ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:LRCX240621C01125000,2024-06-17,2024-06-21,LRCX,C,112.5,49,0.42,0.5,4.81,NO,0.42,0.39,0.28,0.26,0.56,0.28,24,1718596800000000000,4,103.0,107.17,107.34,103.0,107.34,105.04,106.46,106.46,0.0533,0.42,0.52
O:LRCX240621C01130000,2024-06-17,2024-06-21,LRCX,C,113.0,57,0.35,0.39,5.27,NO,0.36,0.33,0.25,0.23,0.46,0.25,34,1718596800000000000,4,103.0,107.17,107.34,103.0,107.34,105.04,106.46,106.46,0.0533,0.36,0.43
O:LRCX240621C01135000,2024-06-17,2024-06-21,LRCX,C,113.5,39,0.2,0.38,5.74,NO,0.27,0.25,0.16,0.15,0.38,0.16,29,1718596800000000000,4,103.0,107.17,107.34,103.0,107.34,105.04,106.46,106.46,0.0533,0.27,0.35
O:LRCX240621C01140000,2024-06-17,2024-06-21,LRCX,C,114.0,39,0.18,0.3,6.2,NO,0.24,0.23,0.17,0.16,0.32,0.17,22,1718596800000000000,4,103.0,107.17,107.34,103.0,107.34,105.04,106.46,106.46,0.0533,0.24,0.3
O:LRCX240621C01145000,2024-06-17,2024-06-21,LRCX,C,114.5,41,0.1,0.24,6.67,NO,0.19,0.18,0.1,0.09,0.28,0.1,11,1718596800000000000,4,103.0,107.17,107.34,103.0,107.34,105.04,106.46,106.46,0.0533,0.19,0.26
O:LRCX240621C01150000,2024-06-17,2024-06-21,LRCX,C,115.0,73,0.13,0.22,7.14,NO,0.16,0.14,0.06,0.06,0.25,0.06,28,1718596800000000000,4,103.0,107.17,107.34,103.0,107.34,105.04,106.46,106.46,0.0533,0.16,0.23
O:LRCX240621C01155000,2024-06-17,2024-06-21,LRCX,C,115.5,6,0.22,0.21,7.6,NO,0.18,0.17,0.15,0.14,0.22,0.15,6,1718596800000000000,4,103.0,107.17,107.34,103.0,107.34,105.04,106.46,106.46,0.0533,0.18,0.2
O:LRCX240621C01160000,2024-06-17,2024-06-21,LRCX,C,116.0,39,0.11,0.16,8.07,NO,0.16,0.14,0.11,0.1,0.2,0.11,26,1718596800000000000,4,103.0,107.17,107.34,103.0,107.34,105.04,106.46,106.46,0.0533,0.16,0.19
O:LRCX240621C01165000,2024-06-17,2024-06-21,LRCX,C,116.5,1,0.14,0.14,8.53,NO,0.14,0.13,0.14,0.13,0.14,0.14,1,1718596800000000000,4,103.0,107.17,107.34,103.0,107.34,105.04,106.46,106.46,0.0533,0.14,0.13
O:LRCX240621C01170000,2024-06-17,2024-06-21,LRCX,C,117.0,23,0.08,0.13,9.0,NO,0.12,0.12,0.08,0.07,0.17,0.08,15,1718596800000000000,4,103.0,107.17,107.34,103.0,107.34,105.04,106.46,106.46,0.0533,0.12,0.16
O:LRCX240621C01175000,2024-06-17,2024-06-21,LRCX,C,117.5,1,0.1,0.1,9.47,NO,0.1,0.09,0.1,0.09,0.1,0.1,1,1718596800000000000,4,103.0,107.17,107.34,103.0,107.34,105.04,106.46,106.46,0.0533,0.1,0.09
O:LRCX240621C01180000,2024-06-17,2024-06-21,LRCX,C,118.0,4,0.13,0.1,9.93,NO,0.12,0.11,0.1,0.09,0.13,0.1,3,1718596800000000000,4,103.0,107.17,107.34,103.0,107.34,105.04,106.46,106.46,0.0533,0.12,0.12
O:LRCX240621C01185000,2024-06-17,2024-06-21,LRCX,C,118.5,3,0.1,0.08,10.4,NO,0.09,0.08,0.08,0.07,0.1,0.08,2,1718596800000000000,4,103.0,107.17,107.34,103.0,107.34,105.04,106.46,106.46,0.0533,0.09,0.09
O:LRCX240621C01190000,2024-06-17,2024-06-21,LRCX,C,119.0,5,0.07,0.07,10.86,NO,0.07,0.07,0.07,0.07,0.07,0.07,2,1718596800000000000,4,103.0,107.17,107.34,103.0,107.34,105.04,106.46,106.46,0.0533,0.07,0.07
O:LRCX240621C01200000,2024-06-17,2024-06-21,LRCX,C,120.0,60,0.06,0.06,11.79,NO,0.06,0.06,0.03,0.03,0.1,0.03,30,1718596800000000000,4,103.0,107.17,107.34,103.0,107.34,105.04,106.46,106.46,0.0533,0.06,0.09
O:LRCX240621C01240000,2024-06-17,2024-06-21,LRCX,C,124.0,16,0.03,0.03,15.52,NO,0.03,0.03,0.03,0.03,0.03,0.03,1,1718596800000000000,4,103.0,107.17,107.34,103.0,107.34,105.04,106.46,106.46,0.0533,0.03,0.03
O:LRCX240621C01250000,2024-06-17,2024-06-21,LRCX,C,125.0,1,0.02,0.02,16.45,NO,0.02,0.02,0.02,0.02,0.02,0.02,1,1718596800000000000,4,103.0,107.17,107.34,103.0,107.34,105.04,106.46,106.46,0.0533,0.02,0.02
O:LRCX240621C01300000,2024-06-17,2024-06-21,LRCX,C,130.0,1,0.01,0.01,21.11,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1718596800000000000,4,103.0,107.17,107.34,103.0,107.34,105.04,106.46,106.46,0.0533,0.01,0.01
O:LRCX240621C01340000,2024-06-17,2024-06-21,LRCX,C,134.0,1,0.01,0.01,24.84,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1718596800000000000,4,103.0,107.17,107.34,103.0,107.34,105.04,106.46,106.46,0.0533,0.01,0.01
O:LRCX240621C01400000,2024-06-17,2024-06-21,LRCX,C,140.0,3,0.0,0.0,30.43,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1718596800000000000,4,103.0,107.17,107.34,103.0,107.34,105.04,106.46,106.46,0.0533,0.0,0.0
O:LRCX240621C01480000,2024-06-17,2024-06-21,LRCX,C,148.0,1,0.08,0.08,37.88,NO,0.08,0.07,0.08,0.07,0.08,0.08,1,1718596800000000000,4,103.0,107.17,107.34,103.0,107.34,105.04,106.46,106.46,0.0533,0.08,0.07
O:LRCX240628C00900000,2024-06-24,2024-06-28,LRCX,C,90.0,2,32.08,32.08,-14.85,NO,32.08,30.35,32.08,30.35,32.08,32.08,1,1719201600000000000,4,104.79,102.44,105.7,102.21,105.7,106.48,108.67,108.67,0.0533,32.08,30.35
O:LRCX240628C00950000,2024-06-24,2024-06-28,LRCX,C,95.0,70,21.88,19.12,-10.12,NO,21.68,20.51,19.12,18.09,24.25,19.12,24,1719201600000000000,4,104.79,102.44,105.7,102.21,105.7,106.48,108.67,108.67,0.0533,21.68,22.94
O:LRCX240628C00952500,2024-06-24,2024-06-28,LRCX,C,95.25,1,22.71,22.71,-9.89,NO,22.71,21.48,22.71,21.48,22.71,22.71,1,1719201600000000000,4,104.79,102.44,105.7,102.21,105.7,106.48,108.67,108.67,0.0533,22.71,21.48
O:LRCX240628C00990000,2024-06-24,2024-06-28,LRCX,C,99.0,1,12.94,12.94,-6.34,NO,12.94,12.24,12.94,12.24,12.94,12.94,1,1719201600000000000,4,104.79,102.44,105.7,102.21,105.7,106.48,108.67,108.67,0.0533,12.94,12.24
O:LRCX240628C01005000,2024-06-24,2024-06-28,LRCX,C,100.5,12,9.5,9.25,-4.92,NO,9.54,9.03,8.59,8.13,10.5,8.59,12,1719201600000000000,4,104.79,102.44,105.7,102.21,105.7,106.48,108.67,108.67,0.0533,9.54,9.93
O:LRCX240628C01010000,2024-06-24,2024-06-28,LRCX,C,101.0,2,7.8,7.81,-4.45,NO,7.8,7.38,7.8,7.38,7.81,7.8,2,1719201600000000000,4,104.79,102.44,105.7,102.21,105.7,106.48,108.67,108.67,0.0533,7.8,7.39
O:LRCX240628C01015000,2024-06-24,2024-06-28,LRCX,C,101.5,9,8.45,6.5,-3.97,NO,7.48,7.08,6.5,6.15,8.46,6.5,9,1719201600000000000,4,104.79,102.44,105.7,102.21,105.7,106.48,108.67,108.67,0.0533,7.48,8.0
O:LRCX240628C01020000,2024-06-24,2024-06-28,LRCX,C,102.0,6,6.6,5.96,-3.5,NO,6.58,6.22,5.96,5.64,7.2,5.96,5,1719201600000000000,4,104.79,102.44,105.7,102.21,105.7,106.48,108.67,108.67,0.0533,6.58,6.81
O:LRCX240628C01025000,2024-06-24,2024-06-28,LRCX,C,102.5,15,6.92,6.48,-3.03,NO,6.25,5.91,5.58,5.28,6.92,5.58,11,1719201600000000000,4,104.79,102.44,105.7,102.21,105.7,106.48,108.67,108.67,0.0533,6.25,6.55
O:LRCX240628C01030000,2024-06-24,2024-06-28,LRCX,C,103.0,9,8.24,4.81,-2.55,NO,6.52,6.17,4.81,4.55,8.24,4.81,8,1719201600000000000,4,104.79,102.44,105.7,102.21,105.7,106.48,108.67,108.67,0.0533,6.52,7.8
O:LRCX240628C01035000,2024-06-24,2024-06-28,LRCX,C,103.5,109,6.29,4.11,-2.08,NO,5.2,4.92,4.11,3.89,6.29,4.11,47,1719201600000000000,4,104.79,102.44,105.7,102.21,105.7,106.48,108.67,108.67,0.0533,5.2,5.95
O:LRCX240628C01040000,2024-06-24,2024-06-28,LRCX,C,104.0,41,5.38,4.48,-1.61,NO,5.28,5.0,4.0,3.78,6.56,4.0,28,1719201600000000000,4,104.79,102.44,105.7,102.21,105.7,106.48,108.67,108.67,0.0533,5.28,6.21
O:LRCX240628C01045000,2024-06-24,2024-06-28,LRCX,C,104.5,55,6.09,3.53,-1.14,NO,4.81,4.55,3.53,3.34,6.09,3.53,11,1719201600000000000,4,104.79,102.44,105.7,102.21,105.7,106.48,108.67,108.67,0.0533,4.81,5.76
O:LRCX240628C01050000,2024-06-24,2024-06-28,LRCX,C,105.0,37,5.72,2.84,-0.66,NO,4.23,4.0,2.74,2.59,5.72,2.74,22,1719201600000000000,4,104.79,102.44,105.7,102.21,105.7,106.48,108.67,108.67,0.0533,4.23,5.41
O:LRCX240628C01055000,2024-06-24,2024-06-28,LRCX,C,105.5,6,3.8,3.14,-0.19,NO,3.47,3.28,3.14,2.97,3.8,3.14,6,1719201600000000000,4,104.79,102.44,105.7,102.21,105.7,106.48,108.67,108.67,0.0533,3.47,3.59
O:LRCX240628C01060000,2024-06-24,2024-06-28,LRCX,C,106.0,253,4.82,2.12,0.28,NO,3.54,3.34,2.12,2.01,4.95,2.12,82,1719201600000000000,4,104.79,102.44,105.7,102.21,105.7,106.48,108.67,108.67,0.0533,3.54,4.68
O:LRCX240628C01065000,2024-06-24,2024-06-28,LRCX,C,106.5,46,2.68,2.45,0.76,NO,2.9,2.75,2.25,2.13,3.56,2.25,26,1719201600000000000,4,104.79,102.44,105.7,102.21,105.7,106.48,108.67,108.67,0.0533,2.9,3.37
O:LRCX240628C01070000,2024-06-24,2024-06-28,LRCX,C,107.0,66,4.25,1.71,1.23,NO,2.98,2.82,1.71,1.62,4.25,1.71,33,1719201600000000000,4,104.79,102.44,105.7,102.21,105.7,106.48,108.67,108.67,0.0533,2.98,4.02
O:LRCX240628C01075000,2024-06-24,2024-06-28,LRCX,C,107.5,31,3.79,1.62,1.7,NO,2.7,2.56,1.62,1.53,3.79,1.62,21,1719201600000000000,4,104.79,102.44,105.7,102.21,105.7,106.48,108.67,108.67,0.0533,2.7,3.59
O:LRCX240628C01080000,2024-06-24,2024-06-28,LRCX,C,108.0,6,1.88,1.25,2.18,NO,1.56,1.48,1.25,1.18,1.88,1.25,2,1719201600000000000,4,104.79,102.44,105.7,102.21,105.7,106.48,108.67,108.67,0.0533,1.56,1.78
O:LRCX240628C01085000,2024-06-24,2024-06-28,LRCX,C,108.5,32,1.88,1.54,2.65,NO,1.6,1.51,1.31,1.24,1.88,1.31,12,1719201600000000000,4,104.79,102.44,105.7,102.21,105.7,106.48,108.67,108.67,0.0533,1.6,1.78
O:LRCX240628C01090000,2024-06-24,2024-06-28,LRCX,C,109.0,20,1.35,0.92,3.12,NO,1.3,1.23,0.92,0.87,1.67,0.92,13,1719201600000000000,4,104.79,102.44,105.7,102.21,105.7,106.48,108.67,108.67,0.0533,1.3,1.58
O:LRCX240628C01095000,2024-06-24,2024-06-28,LRCX,C,109.5,45,2.24,1.09,3.6,NO,1.61,1.52,0.98,0.93,2.24,0.98,18,1719201600000000000,4,104.79,102.44,105.7,102.21,105.7,106.48,108.67,108.67,0.0533,1.61,2.12
O:LRCX240628C01100000,2024-06-24,2024-06-28,LRCX,C,110.0,131,1.88,0.76,4.07,NO,1.42,1.34,0.76,0.72,2.08,0.76,40,1719201600000000000,4,104.79,102.44,105.7,102.21,105.7,106.48,108.67,108.67,0.0533,1.42,1.97
O:LRCX240628C01105000,2024-06-24,2024-06-28,LRCX,C,110.5,12,1.51,0.76,4.54,NO,1.1,1.05,0.7,0.66,1.51,0.7,10,1719201600000000000,4,104.79,102.44,105.7,102.21,105.7,106.48,108.67,108.67,0.0533,1.1,1.43
O:LRCX240628C01110000,2024-06-24,2024-06-28,LRCX,C,111.0,28,1.8,0.64,5.01,NO,1.21,1.14,0.62,0.59,1.8,0.62,13,1719201600000000000,4,104.79,102.44,105.7,102.21,105.7,106.48,108.67,108.67,0.0533,1.21,1.7
O:LRCX240628C01115000,2024-06-24,2024-06-28,LRCX,C,111.5,59,0.72,0.65,5.49,NO,0.68,0.64,0.55,0.52,0.8,0.55,18,1719201600000000000,4,104.79,102.44,105.7,102.21,105.7,106.48,108.67,108.67,0.0533,0.68,0.76
O:LRCX240628C01120000,2024-06-24,2024-06-28,LRCX,C,112.0,26,0.75,0.5,5.96,NO,0.82,0.78,0.5,0.47,1.15,0.5,17,1719201600000000000,4,104.79,102.44,105.7,102.21,105.7,106.48,108.67,108.67,0.0533,0.82,1.09
O:LRCX240628C01125000,2024-06-24,2024-06-28,LRCX,C,112.5,21,0.6,0.51,6.43,NO,0.6,0.57,0.48,0.45,0.72,0.48,5,1719201600000000000,4,104.79,102.44,105.7,102.21,105.7,106.48,108.67,108.67,0.0533,0.6,0.68
O:LRCX240628C01130000,2024-06-24,2024-06-28,LRCX,C,113.0,38,0.52,0.42,6.91,NO,0.47,0.44,0.42,0.4,0.52,0.42,7,1719201600000000000,4,104.79,102.44,105.7,102.21,105.7,106.48,108.67,108.67,0.0533,0.47,0.49
O:LRCX240628C01140000,2024-06-24,2024-06-28,LRCX,C,114.0,38,0.6,0.38,7.85,NO,0.45,0.43,0.3,0.28,0.6,0.3,27,1719201600000000000,4,104.79,102.44,105.7,102.21,105.7,106.48,108.67,108.67,0.0533,0.45,0.57
O:LRCX240628C01160000,2024-06-24,2024-06-28,LRCX,C,116.0,74,0.44,0.22,9.74,NO,0.32,0.3,0.2,0.19,0.44,0.2,41,1719201600000000000,4,104.79,102.44,105.7,102.21,105.7,106.48,108.67,108.67,0.0533,0.32,0.42
O:LRCX240628C01180000,2024-06-24,2024-06-28,LRCX,C,118.0,25,0.14,0.14,11.64,NO,0.14,0.13,0.12,0.11,0.15,0.12,9,1719201600000000000,4,104.79,102.44,105.7,102.21,105.7,106.48,108.67,108.67,0.0533,0.14,0.14
O:LRCX240628C01200000,2024-06-24,2024-06-28,LRCX,C,120.0,41,0.11,0.07,13.53,NO,0.1,0.09,0.07,0.07,0.13,0.07,21,1719201600000000000,4,104.79,102.44,105.7,102.21,105.7,106.48,108.67,108.67,0.0533,0.1,0.12
O:LRCX240628C01220000,2024-06-24,2024-06-28,LRCX,C,122.0,34,0.09,0.06,15.42,NO,0.08,0.07,0.05,0.05,0.1,0.05,19,1719201600000000000,4,104.79,102.44,105.7,102.21,105.7,106.48,108.67,108.67,0.0533,0.08,0.09
O:LRCX240628C01240000,2024-06-24,2024-06-28,LRCX,C,124.0,9,0.06,0.04,17.31,NO,0.03,0.03,0.0,0.0,0.06,0.0,5,1719201600000000000,4,104.79,102.44,105.7,102.21,105.7,106.48,108.67,108.67,0.0533,0.03,0.06
O:LRCX240628C01260000,2024-06-24,2024-06-28,LRCX,C,126.0,1,0.01,0.01,19.21,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1719201600000000000,4,104.79,102.44,105.7,102.21,105.7,106.48,108.67,108.67,0.0533,0.01,0.01
O:LRCX240628C01300000,2024-06-24,2024-06-28,LRCX,C,130.0,2,0.02,0.02,22.99,NO,0.02,0.02,0.02,0.02,0.02,0.02,2,1719201600000000000,4,104.79,102.44,105.7,102.21,105.7,106.48,108.67,108.67,0.0533,0.02,0.02
O:LRCX240628C01320000,2024-06-24,2024-06-28,LRCX,C,132.0,38,0.0,0.0,24.88,NO,0.0,0.0,0.0,0.0,0.0,0.0,11,1719201600000000000,4,104.79,102.44,105.7,102.21,105.7,106.48,108.67,108.67,0.0533,0.0,0.0
O:LRCX240705C00950000,2024-07-01,2024-07-05,LRCX,C,95.0,26,24.71,26.25,-11.37,NO,25.48,23.77,24.71,23.05,26.25,24.71,3,1719806400000000000,4,106.23,106.06,107.19,104.05,107.19,108.78,109.45,109.45,0.0533,25.48,24.49
O:LRCX240705C00970000,2024-07-01,2024-07-05,LRCX,C,97.0,1,22.88,22.88,-9.51,NO,22.88,21.34,22.88,21.34,22.88,22.88,1,1719806400000000000,4,106.23,106.06,107.19,104.05,107.19,108.78,109.45,109.45,0.0533,22.88,21.34
O:LRCX240705C00975000,2024-07-01,2024-07-05,LRCX,C,97.5,2,21.5,19.35,-9.04,NO,20.42,19.05,19.35,18.05,21.5,19.35,2,1719806400000000000,4,106.23,106.06,107.19,104.05,107.19,108.78,109.45,109.45,0.0533,20.42,20.06
O:LRCX240705C00990000,2024-07-01,2024-07-05,LRCX,C,99.0,1,15.24,15.24,-7.64,NO,15.24,14.22,15.24,14.22,15.24,15.24,1,1719806400000000000,4,106.23,106.06,107.19,104.05,107.19,108.78,109.45,109.45,0.0533,15.24,14.22
O:LRCX240705C01020000,2024-07-01,2024-07-05,LRCX,C,102.0,5,8.51,8.51,-4.84,NO,8.51,7.94,8.51,7.94,8.51,8.51,1,1719806400000000000,4,106.23,106.06,107.19,104.05,107.19,108.78,109.45,109.45,0.0533,8.51,7.94
O:LRCX240705C01025000,2024-07-01,2024-07-05,LRCX,C,102.5,2,6.75,8.0,-4.38,NO,7.38,6.88,6.75,6.3,8.0,6.75,2,1719806400000000000,4,106.23,106.06,107.19,104.05,107.19,108.78,109.45,109.45,0.0533,7.38,7.46
O:LRCX240705C01030000,2024-07-01,2024-07-05,LRCX,C,103.0,5,7.39,5.58,-3.91,NO,6.48,6.05,5.58,5.21,7.39,5.58,2,1719806400000000000,4,106.23,106.06,107.19,104.05,107.19,108.78,109.45,109.45,0.0533,6.48,6.89
O:LRCX240705C01040000,2024-07-01,2024-07-05,LRCX,C,104.0,4,5.1,5.36,-2.98,NO,4.93,4.6,4.5,4.2,5.36,4.5,4,1719806400000000000,4,106.23,106.06,107.19,104.05,107.19,108.78,109.45,109.45,0.0533,4.93,5.0
O:LRCX240705C01042500,2024-07-01,2024-07-05,LRCX,C,104.25,2,6.4,5.58,-2.74,NO,5.99,5.59,5.58,5.21,6.4,5.58,2,1719806400000000000,4,106.23,106.06,107.19,104.05,107.19,108.78,109.45,109.45,0.0533,5.99,5.97
O:LRCX240705C01045000,2024-07-01,2024-07-05,LRCX,C,104.5,15,4.49,5.68,-2.51,NO,4.57,4.26,3.44,3.21,5.69,3.44,10,1719806400000000000,4,106.23,106.06,107.19,104.05,107.19,108.78,109.45,109.45,0.0533,4.57,5.31
O:LRCX240705C01047500,2024-07-01,2024-07-05,LRCX,C,104.75,4,4.91,3.92,-2.28,NO,4.34,4.04,3.76,3.51,4.91,3.76,4,1719806400000000000,4,106.23,106.06,107.19,104.05,107.19,108.78,109.45,109.45,0.0533,4.34,4.58
O:LRCX240705C01050000,2024-07-01,2024-07-05,LRCX,C,105.0,38,4.41,4.5,-2.04,NO,4.1,3.82,3.44,3.21,4.75,3.44,20,1719806400000000000,4,106.23,106.06,107.19,104.05,107.19,108.78,109.45,109.45,0.0533,4.1,4.43
O:LRCX240705C01052500,2024-07-01,2024-07-05,LRCX,C,105.25,16,4.05,4.59,-1.81,NO,4.1,3.82,3.61,3.37,4.59,3.61,16,1719806400000000000,4,106.23,106.06,107.19,104.05,107.19,108.78,109.45,109.45,0.0533,4.1,4.28
O:LRCX240705C01055000,2024-07-01,2024-07-05,LRCX,C,105.5,9,4.72,4.35,-1.58,NO,3.74,3.49,2.77,2.58,4.72,2.77,9,1719806400000000000,4,106.23,106.06,107.19,104.05,107.19,108.78,109.45,109.45,0.0533,3.74,4.4
O:LRCX240705C01057500,2024-07-01,2024-07-05,LRCX,C,105.75,10,3.28,3.68,-1.34,NO,3.48,3.25,3.05,2.85,3.92,3.05,9,1719806400000000000,4,106.23,106.06,107.19,104.05,107.19,108.78,109.45,109.45,0.0533,3.48,3.66
O:LRCX240705C01060000,2024-07-01,2024-07-05,LRCX,C,106.0,183,4.91,3.1,-1.11,NO,4.1,3.82,2.44,2.28,5.75,2.44,52,1719806400000000000,4,106.23,106.06,107.19,104.05,107.19,108.78,109.45,109.45,0.0533,4.1,5.36
O:LRCX240705C01062500,2024-07-01,2024-07-05,LRCX,C,106.25,19,2.45,2.78,-0.88,NO,2.82,2.64,2.34,2.18,3.31,2.34,14,1719806400000000000,4,106.23,106.06,107.19,104.05,107.19,108.78,109.45,109.45,0.0533,2.82,3.09
O:LRCX240705C01065000,2024-07-01,2024-07-05,LRCX,C,106.5,29,4.82,2.35,-0.64,NO,3.37,3.14,1.92,1.79,4.82,1.92,23,1719806400000000000,4,106.23,106.06,107.19,104.05,107.19,108.78,109.45,109.45,0.0533,3.37,4.5
O:LRCX240705C01070000,2024-07-01,2024-07-05,LRCX,C,107.0,51,3.75,2.52,-0.18,NO,2.62,2.45,1.5,1.4,3.75,1.5,35,1719806400000000000,4,106.23,106.06,107.19,104.05,107.19,108.78,109.45,109.45,0.0533,2.62,3.5
O:LRCX240705C01075000,2024-07-01,2024-07-05,LRCX,C,107.5,111,3.25,2.1,0.29,NO,2.36,2.2,1.21,1.13,3.5,1.21,53,1719806400000000000,4,106.23,106.06,107.19,104.05,107.19,108.78,109.45,109.45,0.0533,2.36,3.27
O:LRCX240705C01080000,2024-07-01,2024-07-05,LRCX,C,108.0,45,2.75,1.27,0.76,NO,1.86,1.74,0.98,0.91,2.75,0.98,30,1719806400000000000,4,106.23,106.06,107.19,104.05,107.19,108.78,109.45,109.45,0.0533,1.86,2.57
O:LRCX240705C01085000,2024-07-01,2024-07-05,LRCX,C,108.5,18,1.12,1.36,1.22,NO,1.08,1.0,0.75,0.7,1.4,0.75,11,1719806400000000000,4,106.23,106.06,107.19,104.05,107.19,108.78,109.45,109.45,0.0533,1.08,1.31
O:LRCX240705C01090000,2024-07-01,2024-07-05,LRCX,C,109.0,58,1.55,1.08,1.69,NO,1.09,1.02,0.63,0.59,1.55,0.63,30,1719806400000000000,4,106.23,106.06,107.19,104.05,107.19,108.78,109.45,109.45,0.0533,1.09,1.45
O:LRCX240705C01095000,2024-07-01,2024-07-05,LRCX,C,109.5,37,0.56,0.9,2.16,NO,0.71,0.66,0.52,0.49,0.9,0.52,17,1719806400000000000,4,106.23,106.06,107.19,104.05,107.19,108.78,109.45,109.45,0.0533,0.71,0.84
O:LRCX240705C01100000,2024-07-01,2024-07-05,LRCX,C,110.0,192,1.29,0.69,2.62,NO,0.92,0.86,0.4,0.37,1.45,0.4,94,1719806400000000000,4,106.23,106.06,107.19,104.05,107.19,108.78,109.45,109.45,0.0533,0.92,1.35
O:LRCX240705C01105000,2024-07-01,2024-07-05,LRCX,C,110.5,13,0.33,0.38,3.09,NO,0.42,0.39,0.33,0.31,0.5,0.33,10,1719806400000000000,4,106.23,106.06,107.19,104.05,107.19,108.78,109.45,109.45,0.0533,0.42,0.47
O:LRCX240705C01110000,2024-07-01,2024-07-05,LRCX,C,111.0,54,0.91,0.31,3.55,NO,0.58,0.55,0.26,0.24,0.91,0.26,26,1719806400000000000,4,106.23,106.06,107.19,104.05,107.19,108.78,109.45,109.45,0.0533,0.58,0.85
O:LRCX240705C01115000,2024-07-01,2024-07-05,LRCX,C,111.5,56,0.98,0.26,4.02,NO,0.6,0.56,0.22,0.21,0.98,0.22,30,1719806400000000000,4,106.23,106.06,107.19,104.05,107.19,108.78,109.45,109.45,0.0533,0.6,0.91
O:LRCX240705C01120000,2024-07-01,2024-07-05,LRCX,C,112.0,46,0.56,0.21,4.49,NO,0.38,0.35,0.19,0.18,0.56,0.19,20,1719806400000000000,4,106.23,106.06,107.19,104.05,107.19,108.78,109.45,109.45,0.0533,0.38,0.52
O:LRCX240705C01125000,2024-07-01,2024-07-05,LRCX,C,112.5,25,0.82,0.19,4.95,NO,0.48,0.45,0.15,0.14,0.82,0.15,19,1719806400000000000,4,106.23,106.06,107.19,104.05,107.19,108.78,109.45,109.45,0.0533,0.48,0.76
O:LRCX240705C01130000,2024-07-01,2024-07-05,LRCX,C,113.0,7,0.25,0.16,5.42,NO,0.2,0.18,0.14,0.13,0.25,0.14,4,1719806400000000000,4,106.23,106.06,107.19,104.05,107.19,108.78,109.45,109.45,0.0533,0.2,0.23
O:LRCX240705C01135000,2024-07-01,2024-07-05,LRCX,C,113.5,3,0.2,0.11,5.89,NO,0.15,0.14,0.1,0.09,0.2,0.1,3,1719806400000000000,4,106.23,106.06,107.19,104.05,107.19,108.78,109.45,109.45,0.0533,0.15,0.19
O:LRCX240705C01140000,2024-07-01,2024-07-05,LRCX,C,114.0,57,0.18,0.09,6.35,NO,0.13,0.12,0.08,0.07,0.18,0.08,17,1719806400000000000,4,106.23,106.06,107.19,104.05,107.19,108.78,109.45,109.45,0.0533,0.13,0.17
O:LRCX240705C01145000,2024-07-01,2024-07-05,LRCX,C,114.5,6,0.19,0.08,6.82,NO,0.14,0.13,0.08,0.07,0.19,0.08,4,1719806400000000000,4,106.23,106.06,107.19,104.05,107.19,108.78,109.45,109.45,0.0533,0.14,0.18
O:LRCX240705C01150000,2024-07-01,2024-07-05,LRCX,C,115.0,30,0.1,0.07,7.29,NO,0.08,0.08,0.07,0.07,0.1,0.07,9,1719806400000000000,4,106.23,106.06,107.19,104.05,107.19,108.78,109.45,109.45,0.0533,0.08,0.09
O:LRCX240705C01155000,2024-07-01,2024-07-05,LRCX,C,115.5,26,0.06,0.07,7.75,NO,0.06,0.06,0.06,0.06,0.07,0.06,3,1719806400000000000,4,106.23,106.06,107.19,104.05,107.19,108.78,109.45,109.45,0.0533,0.06,0.07
O:LRCX240705C01160000,2024-07-01,2024-07-05,LRCX,C,116.0,33,0.06,0.07,8.22,NO,0.06,0.06,0.05,0.05,0.08,0.05,14,1719806400000000000,4,106.23,106.06,107.19,104.05,107.19,108.78,109.45,109.45,0.0533,0.06,0.07
O:LRCX240705C01165000,2024-07-01,2024-07-05,LRCX,C,116.5,8,0.05,0.04,8.69,NO,0.04,0.04,0.04,0.04,0.05,0.04,3,1719806400000000000,4,106.23,106.06,107.19,104.05,107.19,108.78,109.45,109.45,0.0533,0.04,0.05
O:LRCX240705C01170000,2024-07-01,2024-07-05,LRCX,C,117.0,7,0.21,0.04,9.15,NO,0.12,0.12,0.04,0.04,0.21,0.04,4,1719806400000000000,4,106.23,106.06,107.19,104.05,107.19,108.78,109.45,109.45,0.0533,0.12,0.2
O:LRCX240705C01175000,2024-07-01,2024-07-05,LRCX,C,117.5,2,0.04,0.04,9.62,NO,0.04,0.04,0.04,0.04,0.04,0.04,1,1719806400000000000,4,106.23,106.06,107.19,104.05,107.19,108.78,109.45,109.45,0.0533,0.04,0.04
O:LRCX240705C01185000,2024-07-01,2024-07-05,LRCX,C,118.5,2,0.04,0.04,10.55,NO,0.04,0.04,0.04,0.04,0.04,0.04,1,1719806400000000000,4,106.23,106.06,107.19,104.05,107.19,108.78,109.45,109.45,0.0533,0.04,0.04
