ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:LRCX220610C00517500,2022-06-06,2022-06-10,LRCX,C,51.75,89,3.86,2.29,-2.89,NO,3.22,6.05,2.29,4.3,4.16,2.29,20,1654488000000000000,4,52.67,51.63,53.29,51.37,53.29,47.44,48.84,48.84,0.0121,3.22,7.81,0.6298,0.6605
O:LRCX220610C00520000,2022-06-06,2022-06-10,LRCX,C,52.0,39,3.64,2.12,-2.42,NO,3.34,6.28,2.12,3.98,4.57,2.12,16,1654488000000000000,4,52.67,51.63,53.29,51.37,53.29,47.44,48.84,48.84,0.0121,3.34,8.58,0.6257,0.6343
O:LRCX220610C00525000,2022-06-06,2022-06-10,LRCX,C,52.5,94,2.68,1.7,-1.48,NO,2.78,5.23,1.66,3.12,3.91,1.66,28,1654488000000000000,4,52.67,51.63,53.29,51.37,53.29,47.44,48.84,48.84,0.0121,2.78,7.34,0.5713,0.5879
O:LRCX220610C00530000,2022-06-06,2022-06-10,LRCX,C,53.0,101,2.5,1.16,-0.54,NO,2.1,3.95,1.12,2.1,3.09,1.12,39,1654488000000000000,4,52.67,51.63,53.29,51.37,53.29,47.44,48.84,48.84,0.0121,2.1,5.8,0.4527,0.5375
O:LRCX220610C00535000,2022-06-06,2022-06-10,LRCX,C,53.5,103,1.92,1.14,0.39,NO,1.76,3.3,1.08,2.03,2.44,1.08,30,1654488000000000000,4,52.67,51.63,53.29,51.37,53.29,47.44,48.84,48.84,0.0121,1.76,4.58,0.5556,0.4624
O:LRCX220610C00540000,2022-06-06,2022-06-10,LRCX,C,54.0,73,1.5,0.58,1.33,NO,1.2,2.24,0.56,1.05,1.83,0.56,32,1654488000000000000,4,52.67,51.63,53.29,51.37,53.29,47.44,48.84,48.84,0.0121,1.2,3.43,0.3962,0.3682
O:LRCX220610C00545000,2022-06-06,2022-06-10,LRCX,C,54.5,203,1.12,0.43,2.27,NO,0.88,1.64,0.38,0.71,1.37,0.38,83,1654488000000000000,4,52.67,51.63,53.29,51.37,53.29,47.44,48.84,48.84,0.0121,0.88,2.57,0.4032,0.2912
O:LRCX220610C00550000,2022-06-06,2022-06-10,LRCX,C,55.0,70,0.88,0.24,3.21,NO,0.61,1.14,0.24,0.45,0.98,0.24,46,1654488000000000000,4,52.67,51.63,53.29,51.37,53.29,47.44,48.84,48.84,0.0121,0.61,1.84,0.3658,0.2003
O:LRCX220610C00555000,2022-06-06,2022-06-10,LRCX,C,55.5,44,0.68,0.17,4.15,NO,0.45,0.84,0.17,0.32,0.73,0.17,26,1654488000000000000,4,52.67,51.63,53.29,51.37,53.29,47.44,48.84,48.84,0.0121,0.45,1.37,0.377,0.1478
O:LRCX220610C00560000,2022-06-06,2022-06-10,LRCX,C,56.0,134,0.28,0.11,5.09,NO,0.28,0.53,0.11,0.21,0.46,0.11,20,1654488000000000000,4,52.67,51.63,53.29,51.37,53.29,47.44,48.84,48.84,0.0121,0.28,0.86,0.3787,0.1024
O:LRCX220610C00565000,2022-06-06,2022-06-10,LRCX,C,56.5,32,0.25,0.07,6.02,NO,0.2,0.37,0.07,0.13,0.32,0.07,12,1654488000000000000,4,52.67,51.63,53.29,51.37,53.29,47.44,48.84,48.84,0.0121,0.2,0.6,0.3814,0.0692
O:LRCX220610C00570000,2022-06-06,2022-06-10,LRCX,C,57.0,12,0.1,0.1,6.96,NO,0.1,0.18,0.09,0.17,0.1,0.09,3,1654488000000000000,4,52.67,51.63,53.29,51.37,53.29,47.44,48.84,48.84,0.0121,0.1,0.19,0.4618,0.0788
O:LRCX220610C00575000,2022-06-06,2022-06-10,LRCX,C,57.5,7,0.07,0.04,7.9,NO,0.06,0.1,0.04,0.08,0.07,0.04,5,1654488000000000000,4,52.67,51.63,53.29,51.37,53.29,47.44,48.84,48.84,0.0121,0.06,0.13,0.4167,0.039
O:LRCX220610C00585000,2022-06-06,2022-06-10,LRCX,C,58.5,5,0.05,0.04,9.78,NO,0.04,0.08,0.04,0.08,0.05,0.04,5,1654488000000000000,4,52.67,51.63,53.29,51.37,53.29,47.44,48.84,48.84,0.0121,0.04,0.09,0.4916,0.0332
O:LRCX220610C00590000,2022-06-06,2022-06-10,LRCX,C,59.0,7,0.04,0.03,10.71,NO,0.02,0.05,0.01,0.02,0.04,0.01,5,1654488000000000000,4,52.67,51.63,53.29,51.37,53.29,47.44,48.84,48.84,0.0121,0.02,0.08,0.5027,0.0251
O:LRCX220610C00595000,2022-06-06,2022-06-10,LRCX,C,59.5,1,0.01,0.01,11.65,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1654488000000000000,4,52.67,51.63,53.29,51.37,53.29,47.44,48.84,48.84,0.0121,0.01,0.02,0.458,0.0102
O:LRCX220617C00440000,2022-06-13,2022-06-17,LRCX,C,44.0,5,4.29,4.64,-4.82,NO,4.4,9.52,4.16,9.0,4.64,4.16,5,1655092800000000000,4,45.5,44.71,46.23,44.52,46.23,41.95,42.42,42.42,0.0121,4.4,10.04,1.8109,0.5662
O:LRCX220617C00445000,2022-06-13,2022-06-17,LRCX,C,44.5,8,3.48,3.52,-3.74,NO,3.68,7.97,3.48,7.53,3.89,3.48,4,1655092800000000000,4,45.5,44.71,46.23,44.52,46.23,41.95,42.42,42.42,0.0121,3.68,8.41,1.352,0.5791
O:LRCX220617C00450000,2022-06-13,2022-06-17,LRCX,C,45.0,68,4.84,2.93,-2.66,NO,3.88,8.4,2.93,6.34,4.84,2.93,15,1655092800000000000,4,45.5,44.71,46.23,44.52,46.23,41.95,42.42,42.42,0.0121,3.88,10.47,1.1864,0.562
O:LRCX220617C00455000,2022-06-13,2022-06-17,LRCX,C,45.5,38,3.72,2.85,-1.58,NO,3.07,6.63,2.41,5.21,3.72,2.41,13,1655092800000000000,4,45.5,44.71,46.23,44.52,46.23,41.95,42.42,42.42,0.0121,3.07,8.05,1.2877,0.5206
O:LRCX220617C00457500,2022-06-13,2022-06-17,LRCX,C,45.75,9,3.31,2.62,-1.04,NO,2.68,5.81,2.06,4.46,3.31,2.06,5,1655092800000000000,4,45.5,44.71,46.23,44.52,46.23,41.95,42.42,42.42,0.0121,2.68,7.16,1.2344,0.5069
O:LRCX220617C00460000,2022-06-13,2022-06-17,LRCX,C,46.0,78,3.12,1.9,-0.5,NO,2.46,5.31,1.79,3.87,3.12,1.79,15,1655092800000000000,4,45.5,44.71,46.23,44.52,46.23,41.95,42.42,42.42,0.0121,2.46,6.75,0.9244,0.5018
O:LRCX220617C00462500,2022-06-13,2022-06-17,LRCX,C,46.25,6,3.0,1.63,0.04,NO,2.32,5.01,1.63,3.53,3.0,1.63,6,1655092800000000000,4,45.5,44.71,46.23,44.52,46.23,41.95,42.42,42.42,0.0121,2.32,6.49,0.848,0.481
O:LRCX220617C00465000,2022-06-13,2022-06-17,LRCX,C,46.5,218,2.75,1.45,0.58,NO,2.12,4.57,1.45,3.14,2.78,1.45,34,1655092800000000000,4,45.5,44.71,46.23,44.52,46.23,41.95,42.42,42.42,0.0121,2.12,6.01,0.8155,0.4565
O:LRCX220617C00470000,2022-06-13,2022-06-17,LRCX,C,47.0,39,2.12,1.06,1.67,NO,1.72,3.72,1.06,2.29,2.38,1.06,16,1655092800000000000,4,45.5,44.71,46.23,44.52,46.23,41.95,42.42,42.42,0.0121,1.72,5.15,0.724,0.3997
O:LRCX220617C00472500,2022-06-13,2022-06-17,LRCX,C,47.25,5,1.92,1.01,2.21,NO,1.44,3.1,0.95,2.05,1.92,0.95,4,1655092800000000000,4,45.5,44.71,46.23,44.52,46.23,41.95,42.42,42.42,0.0121,1.44,4.15,0.7489,0.376
O:LRCX220617C00475000,2022-06-13,2022-06-17,LRCX,C,47.5,31,1.88,1.1,2.75,NO,1.4,3.03,0.92,1.99,1.88,0.92,12,1655092800000000000,4,45.5,44.71,46.23,44.52,46.23,41.95,42.42,42.42,0.0121,1.4,4.07,0.8463,0.3637
O:LRCX220617C00477500,2022-06-13,2022-06-17,LRCX,C,47.75,8,1.47,1.05,3.29,NO,1.14,2.48,0.82,1.77,1.47,0.82,4,1655092800000000000,4,45.5,44.71,46.23,44.52,46.23,41.95,42.42,42.42,0.0121,1.14,3.18,0.8671,0.3445
O:LRCX220617C00480000,2022-06-13,2022-06-17,LRCX,C,48.0,209,1.25,0.61,3.83,NO,1.01,2.2,0.61,1.32,1.42,0.61,90,1655092800000000000,4,45.5,44.71,46.23,44.52,46.23,41.95,42.42,42.42,0.0121,1.01,3.07,0.6644,0.2833
O:LRCX220617C00482500,2022-06-13,2022-06-17,LRCX,C,48.25,7,1.41,0.72,4.37,NO,1.02,2.21,0.63,1.36,1.41,0.63,7,1655092800000000000,4,45.5,44.71,46.23,44.52,46.23,41.95,42.42,42.42,0.0121,1.02,3.05,0.7704,0.2847
O:LRCX220617C00485000,2022-06-13,2022-06-17,LRCX,C,48.5,9,0.94,0.49,4.91,NO,0.72,1.55,0.49,1.06,0.94,0.49,6,1655092800000000000,4,45.5,44.71,46.23,44.52,46.23,41.95,42.42,42.42,0.0121,0.72,2.03,0.6704,0.2369
O:LRCX220617C00487500,2022-06-13,2022-06-17,LRCX,C,48.75,4,0.83,0.42,5.45,NO,0.62,1.35,0.42,0.91,0.83,0.42,4,1655092800000000000,4,45.5,44.71,46.23,44.52,46.23,41.95,42.42,42.42,0.0121,0.62,1.8,0.6613,0.212
O:LRCX220617C00490000,2022-06-13,2022-06-17,LRCX,C,49.0,70,0.78,0.36,5.99,NO,0.54,1.17,0.3,0.65,0.78,0.3,26,1655092800000000000,4,45.5,44.71,46.23,44.52,46.23,41.95,42.42,42.42,0.0121,0.54,1.69,0.6544,0.1889
O:LRCX220617C00492500,2022-06-13,2022-06-17,LRCX,C,49.25,5,0.62,0.38,6.53,NO,0.5,1.08,0.38,0.82,0.62,0.38,2,1655092800000000000,4,45.5,44.71,46.23,44.52,46.23,41.95,42.42,42.42,0.0121,0.5,1.34,0.7027,0.1853
O:LRCX220617C00495000,2022-06-13,2022-06-17,LRCX,C,49.5,19,0.53,0.28,7.07,NO,0.4,0.85,0.24,0.52,0.55,0.24,11,1655092800000000000,4,45.5,44.71,46.23,44.52,46.23,41.95,42.42,42.42,0.0121,0.4,1.19,0.6584,0.1529
O:LRCX220617C00497500,2022-06-13,2022-06-17,LRCX,C,49.75,5,0.2,0.23,7.61,NO,0.22,0.47,0.2,0.43,0.23,0.2,2,1655092800000000000,4,45.5,44.71,46.23,44.52,46.23,41.95,42.42,42.42,0.0121,0.22,0.5,0.646,0.132
O:LRCX220617C00500000,2022-06-13,2022-06-17,LRCX,C,50.0,46,0.55,0.2,8.15,NO,0.36,0.77,0.16,0.35,0.55,0.16,21,1655092800000000000,4,45.5,44.71,46.23,44.52,46.23,41.95,42.42,42.42,0.0121,0.36,1.19,0.6471,0.1172
O:LRCX220617C00502500,2022-06-13,2022-06-17,LRCX,C,50.25,2,0.3,0.16,8.7,NO,0.23,0.5,0.16,0.35,0.3,0.16,2,1655092800000000000,4,45.5,44.71,46.23,44.52,46.23,41.95,42.42,42.42,0.0121,0.23,0.65,0.6337,0.0989
O:LRCX220617C00505000,2022-06-13,2022-06-17,LRCX,C,50.5,17,0.37,0.14,9.24,NO,0.24,0.53,0.12,0.26,0.37,0.12,9,1655092800000000000,4,45.5,44.71,46.23,44.52,46.23,41.95,42.42,42.42,0.0121,0.24,0.8,0.6374,0.0877
O:LRCX220617C00510000,2022-06-13,2022-06-17,LRCX,C,51.0,21,0.24,0.12,10.32,NO,0.15,0.32,0.06,0.13,0.24,0.06,8,1655092800000000000,4,45.5,44.71,46.23,44.52,46.23,41.95,42.42,42.42,0.0121,0.15,0.52,0.6629,0.0738
O:LRCX220617C00512500,2022-06-13,2022-06-17,LRCX,C,51.25,1,0.15,0.15,10.86,NO,0.15,0.32,0.15,0.32,0.15,0.15,1,1655092800000000000,4,45.5,44.71,46.23,44.52,46.23,41.95,42.42,42.42,0.0121,0.15,0.32,0.7264,0.082
O:LRCX220617C00515000,2022-06-13,2022-06-17,LRCX,C,51.5,10,0.19,0.09,11.4,NO,0.14,0.3,0.09,0.19,0.19,0.09,4,1655092800000000000,4,45.5,44.71,46.23,44.52,46.23,41.95,42.42,42.42,0.0121,0.14,0.41,0.6667,0.0571
O:LRCX220617C00517500,2022-06-13,2022-06-17,LRCX,C,51.75,5,0.08,0.08,11.94,NO,0.08,0.17,0.08,0.17,0.08,0.08,1,1655092800000000000,4,45.5,44.71,46.23,44.52,46.23,41.95,42.42,42.42,0.0121,0.08,0.17,0.6726,0.051
O:LRCX220617C00520000,2022-06-13,2022-06-17,LRCX,C,52.0,30,0.15,0.06,12.48,NO,0.1,0.23,0.06,0.13,0.15,0.06,14,1655092800000000000,4,45.5,44.71,46.23,44.52,46.23,41.95,42.42,42.42,0.0121,0.1,0.32,0.6561,0.0405
O:LRCX220617C00525000,2022-06-13,2022-06-17,LRCX,C,52.5,8,0.16,0.03,13.56,NO,0.1,0.21,0.03,0.06,0.16,0.03,7,1655092800000000000,4,45.5,44.71,46.23,44.52,46.23,41.95,42.42,42.42,0.0121,0.1,0.35,0.6187,0.0231
O:LRCX220617C00530000,2022-06-13,2022-06-17,LRCX,C,53.0,24,0.1,0.04,14.64,NO,0.08,0.17,0.04,0.09,0.12,0.04,8,1655092800000000000,4,45.5,44.71,46.23,44.52,46.23,41.95,42.42,42.42,0.0121,0.08,0.26,0.6885,0.0268
O:LRCX220617C00535000,2022-06-13,2022-06-17,LRCX,C,53.5,21,0.06,0.06,15.73,NO,0.05,0.11,0.04,0.09,0.06,0.04,3,1655092800000000000,4,45.5,44.71,46.23,44.52,46.23,41.95,42.42,42.42,0.0121,0.05,0.13,0.7804,0.0338
O:LRCX220617C00540000,2022-06-13,2022-06-17,LRCX,C,54.0,55,0.07,0.03,16.81,NO,0.07,0.15,0.02,0.04,0.12,0.02,11,1655092800000000000,4,45.5,44.71,46.23,44.52,46.23,41.95,42.42,42.42,0.0121,0.07,0.26,0.7308,0.0194
O:LRCX220617C00545000,2022-06-13,2022-06-17,LRCX,C,54.5,30,0.1,0.02,17.89,NO,0.06,0.13,0.02,0.04,0.1,0.02,10,1655092800000000000,4,45.5,44.71,46.23,44.52,46.23,41.95,42.42,42.42,0.0121,0.06,0.22,0.7227,0.0135
O:LRCX220617C00550000,2022-06-13,2022-06-17,LRCX,C,55.0,83,0.08,0.03,18.97,NO,0.04,0.1,0.01,0.02,0.08,0.01,11,1655092800000000000,4,45.5,44.71,46.23,44.52,46.23,41.95,42.42,42.42,0.0121,0.04,0.17,0.8023,0.0175
O:LRCX220617C00555000,2022-06-13,2022-06-17,LRCX,C,55.5,5,0.04,0.03,20.05,NO,0.08,0.18,0.02,0.04,0.15,0.02,4,1655092800000000000,4,45.5,44.71,46.23,44.52,46.23,41.95,42.42,42.42,0.0121,0.08,0.32,0.8372,0.0167
O:LRCX220617C00560000,2022-06-13,2022-06-17,LRCX,C,56.0,2,0.02,0.02,21.13,NO,0.02,0.04,0.02,0.04,0.02,0.02,2,1655092800000000000,4,45.5,44.71,46.23,44.52,46.23,41.95,42.42,42.42,0.0121,0.02,0.04,0.823,0.0117
O:LRCX220617C00570000,2022-06-13,2022-06-17,LRCX,C,57.0,13,0.06,0.01,23.3,NO,0.03,0.08,0.01,0.02,0.06,0.01,5,1655092800000000000,4,45.5,44.71,46.23,44.52,46.23,41.95,42.42,42.42,0.0121,0.03,0.13,0.8137,0.0062
O:LRCX220617C00575000,2022-06-13,2022-06-17,LRCX,C,57.5,7,0.08,0.0,24.38,NO,0.04,0.09,0.0,0.0,0.08,0.0,6,1655092800000000000,4,45.5,44.71,46.23,44.52,46.23,41.95,42.42,42.42,0.0121,0.04,0.17,1.0135273084388388,0.0175189864903258
O:LRCX220617C00580000,2022-06-13,2022-06-17,LRCX,C,58.0,21,0.02,0.03,25.46,NO,0.02,0.05,0.02,0.04,0.03,0.02,2,1655092800000000000,4,45.5,44.71,46.23,44.52,46.23,41.95,42.42,42.42,0.0121,0.02,0.06,1.0039,0.0136
O:LRCX220617C00585000,2022-06-13,2022-06-17,LRCX,C,58.5,2,0.01,0.01,26.54,NO,0.01,0.02,0.01,0.02,0.01,0.01,2,1655092800000000000,4,45.5,44.71,46.23,44.52,46.23,41.95,42.42,42.42,0.0121,0.01,0.02,0.901,0.0055
O:LRCX220617C00590000,2022-06-13,2022-06-17,LRCX,C,59.0,22,0.01,0.01,27.62,NO,0.01,0.02,0.01,0.02,0.01,0.01,9,1655092800000000000,4,45.5,44.71,46.23,44.52,46.23,41.95,42.42,42.42,0.0121,0.01,0.02,0.9294,0.0053
O:LRCX220617C00600000,2022-06-13,2022-06-17,LRCX,C,60.0,15,0.0,0.01,29.79,NO,0.0,0.01,0.0,0.0,0.01,0.0,12,1655092800000000000,4,45.5,44.71,46.23,44.52,46.23,41.95,42.42,42.42,0.0121,0.0,0.02,0.9851,0.005
O:LRCX220617C00605000,2022-06-13,2022-06-17,LRCX,C,60.5,5,0.0,0.01,30.87,NO,0.0,0.01,0.0,0.0,0.01,0.0,2,1655092800000000000,4,45.5,44.71,46.23,44.52,46.23,41.95,42.42,42.42,0.0121,0.0,0.02,1.0124,0.0048
O:LRCX220617C00615000,2022-06-13,2022-06-17,LRCX,C,61.5,1,0.01,0.01,33.03,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1655092800000000000,4,45.5,44.71,46.23,44.52,46.23,41.95,42.42,42.42,0.0121,0.01,0.02,1.0662,0.0045
O:LRCX220624C00410000,2022-06-21,2022-06-24,LRCX,C,41.0,1,7.25,7.25,-7.3,YES,7.25,16.39,7.25,16.39,7.25,7.25,1,1655784000000000000,3,42.72,43.3,44.23,42.7,44.23,45.02,45.04,45.04,0.0121,7.25,16.39,3.5741,0.5288
O:LRCX220624C00415000,2022-06-21,2022-06-24,LRCX,C,41.5,2,5.48,6.75,-6.17,YES,6.12,13.82,5.48,12.39,6.75,5.48,2,1655784000000000000,3,42.72,43.3,44.23,42.7,44.23,45.02,45.04,45.04,0.0121,6.12,15.26,3.4145,0.5205
O:LRCX220624C00420000,2022-06-21,2022-06-24,LRCX,C,42.0,7,3.84,5.14,-5.04,YES,4.98,11.26,3.84,8.68,6.12,3.84,6,1655784000000000000,3,42.72,43.3,44.23,42.7,44.23,45.02,45.04,45.04,0.0121,4.98,13.84,2.5213,0.5448
O:LRCX220624C00425000,2022-06-21,2022-06-24,LRCX,C,42.5,10,3.1,4.54,-3.91,YES,4.12,9.31,3.04,6.87,5.2,3.04,9,1655784000000000000,3,42.72,43.3,44.23,42.7,44.23,45.02,45.04,45.04,0.0121,4.12,11.76,2.3042,0.5347
O:LRCX220624C00430000,2022-06-21,2022-06-24,LRCX,C,43.0,14,2.26,2.52,-2.78,YES,3.16,7.13,2.26,5.11,4.05,2.26,8,1655784000000000000,3,42.72,43.3,44.23,42.7,44.23,45.02,45.04,45.04,0.0121,3.16,9.16,1.1654,0.5851
O:LRCX220624C00435000,2022-06-21,2022-06-24,LRCX,C,43.5,119,2.0,2.2,-1.65,YES,2.72,6.15,1.88,4.25,3.56,1.88,42,1655784000000000000,3,42.72,43.3,44.23,42.7,44.23,45.02,45.04,45.04,0.0121,2.72,8.05,1.1409,0.5438
O:LRCX220624C00440000,2022-06-21,2022-06-24,LRCX,C,44.0,139,1.5,1.38,-0.52,YES,1.98,4.49,1.38,3.12,2.59,1.38,44,1655784000000000000,3,42.72,43.3,44.23,42.7,44.23,45.02,45.04,45.04,0.0121,1.98,5.86,0.7895,0.5153
O:LRCX220624C00445000,2022-06-21,2022-06-24,LRCX,C,44.5,145,1.18,0.95,0.61,YES,1.46,3.31,0.95,2.15,1.98,0.95,30,1655784000000000000,3,42.72,43.3,44.23,42.7,44.23,45.02,45.04,45.04,0.0121,1.46,4.48,0.6717,0.4488
O:LRCX220624C00450000,2022-06-21,2022-06-24,LRCX,C,45.0,211,0.48,0.68,1.74,YES,0.99,2.24,0.48,1.09,1.5,0.48,89,1655784000000000000,3,42.72,43.3,44.23,42.7,44.23,45.02,45.04,45.04,0.0121,0.99,3.39,0.6305,0.3712
O:LRCX220624C00455000,2022-06-21,2022-06-24,LRCX,C,45.5,89,0.38,0.4,2.87,NO,0.68,1.55,0.38,0.86,0.99,0.38,21,1655784000000000000,3,42.72,43.3,44.23,42.7,44.23,45.02,45.04,45.04,0.0121,0.68,2.24,0.551,0.2777
O:LRCX220624C00457500,2022-06-21,2022-06-24,LRCX,C,45.75,11,0.38,0.41,3.44,NO,0.6,1.36,0.38,0.86,0.82,0.38,8,1655784000000000000,3,42.72,43.3,44.23,42.7,44.23,45.02,45.04,45.04,0.0121,0.6,1.85,0.6076,0.2614
O:LRCX220624C00460000,2022-06-21,2022-06-24,LRCX,C,46.0,74,0.35,0.25,4.0,NO,0.5,1.13,0.25,0.57,0.75,0.25,40,1655784000000000000,3,42.72,43.3,44.23,42.7,44.23,45.02,45.04,45.04,0.0121,0.5,1.7,0.5267,0.1995
O:LRCX220624C00462500,2022-06-21,2022-06-24,LRCX,C,46.25,9,0.2,0.4,4.57,NO,0.38,0.87,0.2,0.45,0.57,0.2,7,1655784000000000000,3,42.72,43.3,44.23,42.7,44.23,45.02,45.04,45.04,0.0121,0.38,1.29,0.6933,0.2296
O:LRCX220624C00465000,2022-06-21,2022-06-24,LRCX,C,46.5,141,0.24,0.14,5.13,NO,0.32,0.71,0.14,0.32,0.49,0.14,28,1655784000000000000,3,42.72,43.3,44.23,42.7,44.23,45.02,45.04,45.04,0.0121,0.32,1.11,0.4994,0.1301
O:LRCX220624C00467500,2022-06-21,2022-06-24,LRCX,C,46.75,29,0.18,0.13,5.7,NO,0.25,0.57,0.13,0.29,0.37,0.13,9,1655784000000000000,3,42.72,43.3,44.23,42.7,44.23,45.02,45.04,45.04,0.0121,0.25,0.84,0.5236,0.1172
O:LRCX220624C00470000,2022-06-21,2022-06-24,LRCX,C,47.0,28,0.1,0.1,6.26,NO,0.2,0.45,0.1,0.23,0.3,0.1,17,1655784000000000000,3,42.72,43.3,44.23,42.7,44.23,45.02,45.04,45.04,0.0121,0.2,0.68,0.519,0.0947
O:LRCX220624C00472500,2022-06-21,2022-06-24,LRCX,C,47.25,135,0.1,0.07,6.83,NO,0.18,0.41,0.07,0.16,0.29,0.07,36,1655784000000000000,3,42.72,43.3,44.23,42.7,44.23,45.02,45.04,45.04,0.0121,0.18,0.66,0.5048,0.0716
O:LRCX220624C00475000,2022-06-21,2022-06-24,LRCX,C,47.5,15,0.16,0.15,7.39,NO,0.14,0.32,0.12,0.27,0.16,0.12,4,1655784000000000000,3,42.72,43.3,44.23,42.7,44.23,45.02,45.04,45.04,0.0121,0.14,0.36,0.6515,0.1083
O:LRCX220624C00477500,2022-06-21,2022-06-24,LRCX,C,47.75,5,0.12,0.1,7.96,NO,0.11,0.25,0.1,0.23,0.12,0.1,5,1655784000000000000,3,42.72,43.3,44.23,42.7,44.23,45.02,45.04,45.04,0.0121,0.11,0.27,0.6151,0.0809
O:LRCX220624C00480000,2022-06-21,2022-06-24,LRCX,C,48.0,18,0.05,0.04,8.52,NO,0.08,0.18,0.04,0.09,0.12,0.04,11,1655784000000000000,3,42.72,43.3,44.23,42.7,44.23,45.02,45.04,45.04,0.0121,0.08,0.27,0.5289,0.042
O:LRCX220624C00482500,2022-06-21,2022-06-24,LRCX,C,48.25,4,0.08,0.06,9.09,NO,0.07,0.16,0.06,0.14,0.08,0.06,4,1655784000000000000,3,42.72,43.3,44.23,42.7,44.23,45.02,45.04,45.04,0.0121,0.07,0.18,0.6027,0.0529
O:LRCX220624C00485000,2022-06-21,2022-06-24,LRCX,C,48.5,2,0.06,0.06,9.65,NO,0.06,0.14,0.06,0.14,0.06,0.06,1,1655784000000000000,3,42.72,43.3,44.23,42.7,44.23,45.02,45.04,45.04,0.0121,0.06,0.14,0.6305,0.0506
O:LRCX220624C00490000,2022-06-21,2022-06-24,LRCX,C,49.0,5,0.02,0.03,10.78,NO,0.02,0.06,0.02,0.05,0.03,0.02,3,1655784000000000000,3,42.72,43.3,44.23,42.7,44.23,45.02,45.04,45.04,0.0121,0.02,0.07,0.6021,0.0286
O:LRCX220624C00495000,2022-06-21,2022-06-24,LRCX,C,49.5,3,0.03,0.02,11.91,NO,0.02,0.06,0.02,0.05,0.03,0.02,3,1655784000000000000,3,42.72,43.3,44.23,42.7,44.23,45.02,45.04,45.04,0.0121,0.02,0.07,0.6097,0.0196
O:LRCX220624C00500000,2022-06-21,2022-06-24,LRCX,C,50.0,186,0.02,0.01,13.05,NO,0.02,0.06,0.01,0.02,0.04,0.01,36,1655784000000000000,3,42.72,43.3,44.23,42.7,44.23,45.02,45.04,45.04,0.0121,0.02,0.09,0.5943,0.0107
O:LRCX220624C00510000,2022-06-21,2022-06-24,LRCX,C,51.0,3,0.02,0.02,15.31,NO,0.02,0.05,0.02,0.05,0.02,0.02,3,1655784000000000000,3,42.72,43.3,44.23,42.7,44.23,45.02,45.04,45.04,0.0121,0.02,0.05,0.7432,0.0159
O:LRCX220624C00515000,2022-06-21,2022-06-24,LRCX,C,51.5,1,0.02,0.02,16.44,NO,0.02,0.05,0.02,0.05,0.02,0.02,1,1655784000000000000,3,42.72,43.3,44.23,42.7,44.23,45.02,45.04,45.04,0.0121,0.02,0.05,0.786,0.015
O:LRCX220624C00517500,2022-06-21,2022-06-24,LRCX,C,51.75,2,0.01,0.01,17.0,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1655784000000000000,3,42.72,43.3,44.23,42.7,44.23,45.02,45.04,45.04,0.0121,0.01,0.02,0.7357,0.0085
O:LRCX220624C00525000,2022-06-21,2022-06-24,LRCX,C,52.5,2,0.01,0.01,18.7,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1655784000000000000,3,42.72,43.3,44.23,42.7,44.23,45.02,45.04,45.04,0.0121,0.01,0.02,0.7938,0.0078
O:LRCX220624C00530000,2022-06-21,2022-06-24,LRCX,C,53.0,11,0.01,0.01,19.83,NO,0.01,0.02,0.01,0.02,0.01,0.01,2,1655784000000000000,3,42.72,43.3,44.23,42.7,44.23,45.02,45.04,45.04,0.0121,0.01,0.02,0.8318,0.0074
O:LRCX220624C00535000,2022-06-21,2022-06-24,LRCX,C,53.5,2,0.01,0.01,20.96,NO,0.01,0.02,0.01,0.02,0.01,0.01,2,1655784000000000000,3,42.72,43.3,44.23,42.7,44.23,45.02,45.04,45.04,0.0121,0.01,0.02,0.8691,0.0071
O:LRCX220624C00540000,2022-06-21,2022-06-24,LRCX,C,54.0,2,0.01,0.01,22.09,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1655784000000000000,3,42.72,43.3,44.23,42.7,44.23,45.02,45.04,45.04,0.0121,0.01,0.02,0.9059,0.0068
O:LRCX220624C00740000,2022-06-21,2022-06-24,LRCX,C,74.0,5,0.0,0.0,67.31,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1655784000000000000,3,42.72,43.3,44.23,42.7,44.23,45.02,45.04,45.04,0.0121,0.0,0.0,,
O:LRCX220701C00400000,2022-06-27,2022-07-01,LRCX,C,40.0,2,14.12,12.5,-12.51,YES,13.31,29.11,12.5,27.34,14.12,12.5,2,1656302400000000000,4,45.61,44.98,45.72,44.62,45.72,39.48,41.47,41.47,0.0121,13.31,30.88,5.3047,0.4853
