ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:LRCX220812C00467500,2022-08-08,2022-08-12,LRCX,C,46.75,1,10.21,10.21,-10.54,NO,10.21,19.54,10.21,19.54,10.21,10.21,1,1659931200000000000,4,51.38,50.95,52.26,49.86,52.26,51.86,51.95,51.95,0.0233,10.21,19.54
O:LRCX220812C00475000,2022-08-08,2022-08-12,LRCX,C,47.5,2,8.5,8.36,-9.11,NO,8.43,16.13,8.36,16.0,8.5,8.36,2,1659931200000000000,4,51.38,50.95,52.26,49.86,52.26,51.86,51.95,51.95,0.0233,8.43,16.27
O:LRCX220812C00480000,2022-08-08,2022-08-12,LRCX,C,48.0,1,7.18,7.18,-8.15,NO,7.18,13.74,7.18,13.74,7.18,7.18,1,1659931200000000000,4,51.38,50.95,52.26,49.86,52.26,51.86,51.95,51.95,0.0233,7.18,13.74
O:LRCX220812C00490000,2022-08-08,2022-08-12,LRCX,C,49.0,7,7.98,3.9,-6.24,NO,5.94,11.37,3.9,7.46,7.98,3.9,2,1659931200000000000,4,51.38,50.95,52.26,49.86,52.26,51.86,51.95,51.95,0.0233,5.94,15.27
O:LRCX220812C00495000,2022-08-08,2022-08-12,LRCX,C,49.5,9,5.35,3.98,-5.28,NO,4.33,8.29,3.31,6.33,5.35,3.31,7,1659931200000000000,4,51.38,50.95,52.26,49.86,52.26,51.86,51.95,51.95,0.0233,4.33,10.24
O:LRCX220812C00500000,2022-08-08,2022-08-12,LRCX,C,50.0,14,5.1,4.06,-4.32,NO,4.24,8.12,2.49,4.77,6.0,2.49,10,1659931200000000000,4,51.38,50.95,52.26,49.86,52.26,51.86,51.95,51.95,0.0233,4.24,11.48
O:LRCX220812C00505000,2022-08-08,2022-08-12,LRCX,C,50.5,11,2.33,3.2,-3.37,NO,2.52,4.81,1.83,3.5,3.2,1.83,11,1659931200000000000,4,51.38,50.95,52.26,49.86,52.26,51.86,51.95,51.95,0.0233,2.52,6.12
O:LRCX220812C00510000,2022-08-08,2022-08-12,LRCX,C,51.0,104,3.45,2.52,-2.41,NO,2.99,5.72,1.48,2.83,4.5,1.48,39,1659931200000000000,4,51.38,50.95,52.26,49.86,52.26,51.86,51.95,51.95,0.0233,2.99,8.61
O:LRCX220812C00512500,2022-08-08,2022-08-12,LRCX,C,51.25,10,4.1,2.17,-1.93,NO,2.67,5.11,1.24,2.37,4.1,1.24,8,1659931200000000000,4,51.38,50.95,52.26,49.86,52.26,51.86,51.95,51.95,0.0233,2.67,7.85
O:LRCX220812C00515000,2022-08-08,2022-08-12,LRCX,C,51.5,66,3.7,1.48,-1.45,NO,2.35,4.5,1.0,1.91,3.7,1.0,29,1659931200000000000,4,51.38,50.95,52.26,49.86,52.26,51.86,51.95,51.95,0.0233,2.35,7.08
O:LRCX220812C00517500,2022-08-08,2022-08-12,LRCX,C,51.75,23,3.32,1.19,-0.98,NO,2.24,4.28,1.15,2.2,3.32,1.15,16,1659931200000000000,4,51.38,50.95,52.26,49.86,52.26,51.86,51.95,51.95,0.0233,2.24,6.35
O:LRCX220812C00520000,2022-08-08,2022-08-12,LRCX,C,52.0,61,2.86,1.42,-0.5,NO,1.76,3.38,0.67,1.28,2.86,0.67,37,1659931200000000000,4,51.38,50.95,52.26,49.86,52.26,51.86,51.95,51.95,0.0233,1.76,5.47
O:LRCX220812C00522500,2022-08-08,2022-08-12,LRCX,C,52.25,84,2.19,0.89,-0.02,NO,1.66,3.18,0.82,1.57,2.5,0.82,26,1659931200000000000,4,51.38,50.95,52.26,49.86,52.26,51.86,51.95,51.95,0.0233,1.66,4.78
O:LRCX220812C00525000,2022-08-08,2022-08-12,LRCX,C,52.5,163,1.6,0.95,0.46,NO,1.43,2.74,0.5,0.96,2.36,0.5,68,1659931200000000000,4,51.38,50.95,52.26,49.86,52.26,51.86,51.95,51.95,0.0233,1.43,4.52
O:LRCX220812C00527500,2022-08-08,2022-08-12,LRCX,C,52.75,18,1.88,0.56,0.94,NO,1.22,2.33,0.56,1.07,1.88,0.56,6,1659931200000000000,4,51.38,50.95,52.26,49.86,52.26,51.86,51.95,51.95,0.0233,1.22,3.6
O:LRCX220812C00530000,2022-08-08,2022-08-12,LRCX,C,53.0,58,1.63,0.7,1.42,NO,0.98,1.87,0.32,0.61,1.63,0.32,32,1659931200000000000,4,51.38,50.95,52.26,49.86,52.26,51.86,51.95,51.95,0.0233,0.98,3.12
O:LRCX220812C00532500,2022-08-08,2022-08-12,LRCX,C,53.25,2,0.51,0.64,1.89,NO,0.57,1.1,0.51,0.98,0.64,0.51,2,1659931200000000000,4,51.38,50.95,52.26,49.86,52.26,51.86,51.95,51.95,0.0233,0.57,1.22
O:LRCX220812C00535000,2022-08-08,2022-08-12,LRCX,C,53.5,50,1.3,0.35,2.37,NO,0.78,1.48,0.25,0.48,1.3,0.25,22,1659931200000000000,4,51.38,50.95,52.26,49.86,52.26,51.86,51.95,51.95,0.0233,0.78,2.49
O:LRCX220812C00537500,2022-08-08,2022-08-12,LRCX,C,53.75,19,1.12,0.34,2.85,NO,0.71,1.36,0.3,0.57,1.12,0.3,7,1659931200000000000,4,51.38,50.95,52.26,49.86,52.26,51.86,51.95,51.95,0.0233,0.71,2.14
O:LRCX220812C00540000,2022-08-08,2022-08-12,LRCX,C,54.0,27,0.88,0.2,3.33,NO,0.52,1.0,0.15,0.29,0.9,0.15,14,1659931200000000000,4,51.38,50.95,52.26,49.86,52.26,51.86,51.95,51.95,0.0233,0.52,1.72
O:LRCX220812C00545000,2022-08-08,2022-08-12,LRCX,C,54.5,88,0.7,0.23,4.29,NO,0.4,0.77,0.1,0.19,0.7,0.1,41,1659931200000000000,4,51.38,50.95,52.26,49.86,52.26,51.86,51.95,51.95,0.0233,0.4,1.34
O:LRCX220812C00550000,2022-08-08,2022-08-12,LRCX,C,55.0,490,0.51,0.16,5.24,NO,0.28,0.55,0.06,0.11,0.51,0.06,225,1659931200000000000,4,51.38,50.95,52.26,49.86,52.26,51.86,51.95,51.95,0.0233,0.28,0.98
O:LRCX220812C00555000,2022-08-08,2022-08-12,LRCX,C,55.5,52,0.34,0.11,6.2,NO,0.22,0.41,0.05,0.1,0.38,0.05,20,1659931200000000000,4,51.38,50.95,52.26,49.86,52.26,51.86,51.95,51.95,0.0233,0.22,0.73
O:LRCX220812C00560000,2022-08-08,2022-08-12,LRCX,C,56.0,110,0.16,0.05,7.16,NO,0.1,0.19,0.02,0.04,0.18,0.02,21,1659931200000000000,4,51.38,50.95,52.26,49.86,52.26,51.86,51.95,51.95,0.0233,0.1,0.34
O:LRCX220812C00565000,2022-08-08,2022-08-12,LRCX,C,56.5,4,0.09,0.03,8.11,NO,0.06,0.11,0.03,0.06,0.09,0.03,4,1659931200000000000,4,51.38,50.95,52.26,49.86,52.26,51.86,51.95,51.95,0.0233,0.06,0.17
O:LRCX220812C00570000,2022-08-08,2022-08-12,LRCX,C,57.0,18,0.11,0.02,9.07,NO,0.06,0.12,0.02,0.04,0.11,0.02,8,1659931200000000000,4,51.38,50.95,52.26,49.86,52.26,51.86,51.95,51.95,0.0233,0.06,0.21
O:LRCX220812C00575000,2022-08-08,2022-08-12,LRCX,C,57.5,9,0.07,0.02,10.03,NO,0.05,0.1,0.02,0.04,0.08,0.02,8,1659931200000000000,4,51.38,50.95,52.26,49.86,52.26,51.86,51.95,51.95,0.0233,0.05,0.15
O:LRCX220812C00580000,2022-08-08,2022-08-12,LRCX,C,58.0,3,0.03,0.03,10.98,NO,0.03,0.06,0.03,0.06,0.03,0.03,2,1659931200000000000,4,51.38,50.95,52.26,49.86,52.26,51.86,51.95,51.95,0.0233,0.03,0.06
O:LRCX220819C00390000,2022-08-15,2022-08-19,LRCX,C,39.0,1,31.78,31.78,-25.37,NO,31.78,60.81,31.78,60.81,31.78,31.78,1,1660536000000000000,4,51.63,51.73,52.26,50.92,52.26,47.68,49.4,49.4,0.0233,31.78,60.81
O:LRCX220819C00400000,2022-08-15,2022-08-19,LRCX,C,40.0,1,29.28,29.28,-23.46,NO,29.28,56.03,29.28,56.03,29.28,29.28,1,1660536000000000000,4,51.63,51.73,52.26,50.92,52.26,47.68,49.4,49.4,0.0233,29.28,56.03
O:LRCX220819C00440000,2022-08-15,2022-08-19,LRCX,C,44.0,19,18.05,18.12,-15.81,NO,18.08,34.61,18.05,34.54,18.12,18.05,12,1660536000000000000,4,51.63,51.73,52.26,50.92,52.26,47.68,49.4,49.4,0.0233,18.08,34.67
O:LRCX220819C00445000,2022-08-15,2022-08-19,LRCX,C,44.5,2,17.56,17.56,-14.85,NO,17.56,33.6,17.56,33.6,17.56,17.56,1,1660536000000000000,4,51.63,51.73,52.26,50.92,52.26,47.68,49.4,49.4,0.0233,17.56,33.6
O:LRCX220819C00447500,2022-08-15,2022-08-19,LRCX,C,44.75,2,16.34,16.32,-14.37,NO,16.33,31.25,16.32,31.23,16.34,16.32,2,1660536000000000000,4,51.63,51.73,52.26,50.92,52.26,47.68,49.4,49.4,0.0233,16.33,31.27
O:LRCX220819C00450000,2022-08-15,2022-08-19,LRCX,C,45.0,5,17.07,15.7,-13.89,NO,16.38,31.35,15.7,30.04,17.07,15.7,4,1660536000000000000,4,51.63,51.73,52.26,50.92,52.26,47.68,49.4,49.4,0.0233,16.38,32.66
O:LRCX220819C00467500,2022-08-15,2022-08-19,LRCX,C,46.75,100,11.88,12.82,-10.54,NO,12.41,23.75,11.88,22.73,12.94,11.88,20,1660536000000000000,4,51.63,51.73,52.26,50.92,52.26,47.68,49.4,49.4,0.0233,12.41,24.76
O:LRCX220819C00470000,2022-08-15,2022-08-19,LRCX,C,47.0,1,11.62,11.62,-10.07,NO,11.62,22.23,11.62,22.23,11.62,11.62,1,1660536000000000000,4,51.63,51.73,52.26,50.92,52.26,47.68,49.4,49.4,0.0233,11.62,22.23
O:LRCX220819C00475000,2022-08-15,2022-08-19,LRCX,C,47.5,6,10.2,9.97,-9.11,NO,10.09,19.3,9.97,19.08,10.2,9.97,4,1660536000000000000,4,51.63,51.73,52.26,50.92,52.26,47.68,49.4,49.4,0.0233,10.09,19.52
O:LRCX220819C00480000,2022-08-15,2022-08-19,LRCX,C,48.0,2,8.96,8.96,-8.15,NO,8.96,17.15,8.96,17.15,8.96,8.96,1,1660536000000000000,4,51.63,51.73,52.26,50.92,52.26,47.68,49.4,49.4,0.0233,8.96,17.15
O:LRCX220819C00490000,2022-08-15,2022-08-19,LRCX,C,49.0,3,7.25,7.25,-6.24,NO,7.25,13.87,7.25,13.87,7.25,7.25,3,1660536000000000000,4,51.63,51.73,52.26,50.92,52.26,47.68,49.4,49.4,0.0233,7.25,13.87
O:LRCX220819C00495000,2022-08-15,2022-08-19,LRCX,C,49.5,4,5.99,6.0,-5.28,NO,5.63,10.77,5.26,10.07,6.0,5.26,4,1660536000000000000,4,51.63,51.73,52.26,50.92,52.26,47.68,49.4,49.4,0.0233,5.63,11.48
O:LRCX220819C00500000,2022-08-15,2022-08-19,LRCX,C,50.0,11,4.99,5.44,-4.32,NO,4.94,9.46,4.31,8.25,5.58,4.31,8,1660536000000000000,4,51.63,51.73,52.26,50.92,52.26,47.68,49.4,49.4,0.0233,4.94,10.68
O:LRCX220819C00505000,2022-08-15,2022-08-19,LRCX,C,50.5,5,3.55,4.44,-3.37,NO,4.0,7.64,3.55,6.79,4.44,3.55,4,1660536000000000000,4,51.63,51.73,52.26,50.92,52.26,47.68,49.4,49.4,0.0233,4.0,8.5
O:LRCX220819C00510000,2022-08-15,2022-08-19,LRCX,C,51.0,24,3.82,3.6,-2.41,NO,3.38,6.47,2.56,4.9,4.2,2.56,21,1660536000000000000,4,51.63,51.73,52.26,50.92,52.26,47.68,49.4,49.4,0.0233,3.38,8.04
O:LRCX220819C00512500,2022-08-15,2022-08-19,LRCX,C,51.25,16,3.56,2.55,-1.93,NO,2.92,5.59,2.28,4.36,3.56,2.28,15,1660536000000000000,4,51.63,51.73,52.26,50.92,52.26,47.68,49.4,49.4,0.0233,2.92,6.81
O:LRCX220819C00515000,2022-08-15,2022-08-19,LRCX,C,51.5,137,2.62,2.92,-1.45,NO,2.68,5.14,1.95,3.73,3.42,1.95,50,1660536000000000000,4,51.63,51.73,52.26,50.92,52.26,47.68,49.4,49.4,0.0233,2.68,6.54
O:LRCX220819C00517500,2022-08-15,2022-08-19,LRCX,C,51.75,29,3.19,2.52,-0.98,NO,2.54,4.87,1.9,3.64,3.19,1.9,18,1660536000000000000,4,51.63,51.73,52.26,50.92,52.26,47.68,49.4,49.4,0.0233,2.54,6.1
O:LRCX220819C00520000,2022-08-15,2022-08-19,LRCX,C,52.0,116,2.78,2.14,-0.5,NO,2.18,4.17,1.5,2.87,2.86,1.5,65,1660536000000000000,4,51.63,51.73,52.26,50.92,52.26,47.68,49.4,49.4,0.0233,2.18,5.47
O:LRCX220819C00522500,2022-08-15,2022-08-19,LRCX,C,52.25,56,2.33,2.05,-0.02,NO,1.99,3.81,1.56,2.99,2.42,1.56,18,1660536000000000000,4,51.63,51.73,52.26,50.92,52.26,47.68,49.4,49.4,0.0233,1.99,4.63
O:LRCX220819C00525000,2022-08-15,2022-08-19,LRCX,C,52.5,48,2.05,1.66,0.46,NO,1.62,3.11,1.0,1.91,2.25,1.0,42,1660536000000000000,4,51.63,51.73,52.26,50.92,52.26,47.68,49.4,49.4,0.0233,1.62,4.31
O:LRCX220819C00527500,2022-08-15,2022-08-19,LRCX,C,52.75,164,1.98,1.39,0.94,NO,1.46,2.8,0.95,1.82,1.98,0.95,22,1660536000000000000,4,51.63,51.73,52.26,50.92,52.26,47.68,49.4,49.4,0.0233,1.46,3.79
O:LRCX220819C00530000,2022-08-15,2022-08-19,LRCX,C,53.0,244,1.39,1.19,1.42,NO,1.28,2.45,0.78,1.49,1.78,0.78,59,1660536000000000000,4,51.63,51.73,52.26,50.92,52.26,47.68,49.4,49.4,0.0233,1.28,3.41
O:LRCX220819C00532500,2022-08-15,2022-08-19,LRCX,C,53.25,23,1.04,1.02,1.89,NO,0.92,1.75,0.73,1.4,1.1,0.73,12,1660536000000000000,4,51.63,51.73,52.26,50.92,52.26,47.68,49.4,49.4,0.0233,0.92,2.1
O:LRCX220819C00535000,2022-08-15,2022-08-19,LRCX,C,53.5,51,1.3,0.86,2.37,NO,0.98,1.88,0.59,1.13,1.38,0.59,31,1660536000000000000,4,51.63,51.73,52.26,50.92,52.26,47.68,49.4,49.4,0.0233,0.98,2.64
O:LRCX220819C00537500,2022-08-15,2022-08-19,LRCX,C,53.75,25,0.5,0.75,2.85,NO,0.62,1.2,0.5,0.96,0.75,0.5,6,1660536000000000000,4,51.63,51.73,52.26,50.92,52.26,47.68,49.4,49.4,0.0233,0.62,1.44
O:LRCX220819C00540000,2022-08-15,2022-08-19,LRCX,C,54.0,81,0.85,0.57,3.33,NO,0.62,1.2,0.4,0.77,0.85,0.4,34,1660536000000000000,4,51.63,51.73,52.26,50.92,52.26,47.68,49.4,49.4,0.0233,0.62,1.63
O:LRCX220819C00545000,2022-08-15,2022-08-19,LRCX,C,54.5,61,0.6,0.42,4.29,NO,0.42,0.8,0.24,0.46,0.6,0.24,29,1660536000000000000,4,51.63,51.73,52.26,50.92,52.26,47.68,49.4,49.4,0.0233,0.42,1.15
O:LRCX220819C00550000,2022-08-15,2022-08-19,LRCX,C,55.0,126,0.43,0.25,5.24,NO,0.33,0.63,0.17,0.33,0.49,0.17,81,1660536000000000000,4,51.63,51.73,52.26,50.92,52.26,47.68,49.4,49.4,0.0233,0.33,0.94
O:LRCX220819C00555000,2022-08-15,2022-08-19,LRCX,C,55.5,49,0.25,0.16,6.2,NO,0.22,0.41,0.12,0.23,0.31,0.12,28,1660536000000000000,4,51.63,51.73,52.26,50.92,52.26,47.68,49.4,49.4,0.0233,0.22,0.59
O:LRCX220819C00560000,2022-08-15,2022-08-19,LRCX,C,56.0,54,0.18,0.12,7.16,NO,0.14,0.26,0.07,0.13,0.2,0.07,29,1660536000000000000,4,51.63,51.73,52.26,50.92,52.26,47.68,49.4,49.4,0.0233,0.14,0.38
O:LRCX220819C00565000,2022-08-15,2022-08-19,LRCX,C,56.5,7,0.16,0.07,8.11,NO,0.1,0.19,0.04,0.08,0.16,0.04,5,1660536000000000000,4,51.63,51.73,52.26,50.92,52.26,47.68,49.4,49.4,0.0233,0.1,0.31
O:LRCX220819C00570000,2022-08-15,2022-08-19,LRCX,C,57.0,22,0.1,0.03,9.07,NO,0.07,0.13,0.03,0.06,0.11,0.03,15,1660536000000000000,4,51.63,51.73,52.26,50.92,52.26,47.68,49.4,49.4,0.0233,0.07,0.21
O:LRCX220819C00575000,2022-08-15,2022-08-19,LRCX,C,57.5,7,0.05,0.04,10.03,NO,0.04,0.07,0.02,0.04,0.05,0.02,4,1660536000000000000,4,51.63,51.73,52.26,50.92,52.26,47.68,49.4,49.4,0.0233,0.04,0.1
O:LRCX220819C00580000,2022-08-15,2022-08-19,LRCX,C,58.0,3,0.02,0.02,10.98,NO,0.02,0.04,0.02,0.04,0.02,0.02,3,1660536000000000000,4,51.63,51.73,52.26,50.92,52.26,47.68,49.4,49.4,0.0233,0.02,0.04
O:LRCX220819C00585000,2022-08-15,2022-08-19,LRCX,C,58.5,7,0.01,0.01,11.94,NO,0.01,0.02,0.01,0.02,0.01,0.01,4,1660536000000000000,4,51.63,51.73,52.26,50.92,52.26,47.68,49.4,49.4,0.0233,0.01,0.02
O:LRCX220819C00595000,2022-08-15,2022-08-19,LRCX,C,59.5,1,0.01,0.01,13.85,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1660536000000000000,4,51.63,51.73,52.26,50.92,52.26,47.68,49.4,49.4,0.0233,0.01,0.02
O:LRCX220819C00600000,2022-08-15,2022-08-19,LRCX,C,60.0,1,0.01,0.01,14.81,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1660536000000000000,4,51.63,51.73,52.26,50.92,52.26,47.68,49.4,49.4,0.0233,0.01,0.02
O:LRCX220826C00350000,2022-08-22,2022-08-26,LRCX,C,35.0,4,26.88,26.88,-25.34,NO,26.88,57.34,26.88,57.34,26.88,26.88,2,1661140800000000000,4,46.55,45.76,46.88,45.58,46.88,45.33,47.85,47.85,0.0233,26.88,57.34
O:LRCX220826C00435000,2022-08-22,2022-08-26,LRCX,C,43.5,1,7.5,7.5,-7.21,NO,7.5,16.0,7.5,16.0,7.5,7.5,1,1661140800000000000,4,46.55,45.76,46.88,45.58,46.88,45.33,47.85,47.85,0.0233,7.5,16.0
O:LRCX220826C00450000,2022-08-22,2022-08-26,LRCX,C,45.0,11,5.03,3.75,-4.01,NO,4.37,9.32,3.48,7.42,5.26,3.48,9,1661140800000000000,4,46.55,45.76,46.88,45.58,46.88,45.33,47.85,47.85,0.0233,4.37,11.22
O:LRCX220826C00455000,2022-08-22,2022-08-26,LRCX,C,45.5,13,4.15,3.0,-2.94,NO,3.77,8.04,3.0,6.4,4.54,3.0,8,1661140800000000000,4,46.55,45.76,46.88,45.58,46.88,45.33,47.85,47.85,0.0233,3.77,9.68
O:LRCX220826C00460000,2022-08-22,2022-08-26,LRCX,C,46.0,165,3.25,2.41,-1.88,NO,3.02,6.44,2.28,4.86,3.76,2.28,95,1661140800000000000,4,46.55,45.76,46.88,45.58,46.88,45.33,47.85,47.85,0.0233,3.02,8.02
O:LRCX220826C00465000,2022-08-22,2022-08-26,LRCX,C,46.5,58,2.51,1.65,-0.81,NO,2.37,5.06,1.65,3.52,3.09,1.65,34,1661140800000000000,4,46.55,45.76,46.88,45.58,46.88,45.33,47.85,47.85,0.0233,2.37,6.59
O:LRCX220826C00470000,2022-08-22,2022-08-26,LRCX,C,47.0,100,2.15,1.4,0.26,NO,1.85,3.95,1.24,2.65,2.46,1.24,38,1661140800000000000,4,46.55,45.76,46.88,45.58,46.88,45.33,47.85,47.85,0.0233,1.85,5.25
O:LRCX220826C00475000,2022-08-22,2022-08-26,LRCX,C,47.5,73,1.5,1.0,1.32,NO,1.35,2.88,0.95,2.03,1.75,0.95,29,1661140800000000000,4,46.55,45.76,46.88,45.58,46.88,45.33,47.85,47.85,0.0233,1.35,3.73
O:LRCX220826C00477500,2022-08-22,2022-08-26,LRCX,C,47.75,27,1.32,0.85,1.86,NO,1.06,2.27,0.75,1.6,1.38,0.75,10,1661140800000000000,4,46.55,45.76,46.88,45.58,46.88,45.33,47.85,47.85,0.0233,1.06,2.94
O:LRCX220826C00480000,2022-08-22,2022-08-26,LRCX,C,48.0,153,1.25,0.7,2.39,NO,1.01,2.17,0.62,1.32,1.41,0.62,72,1661140800000000000,4,46.55,45.76,46.88,45.58,46.88,45.33,47.85,47.85,0.0233,1.01,3.01
O:LRCX220826C00482500,2022-08-22,2022-08-26,LRCX,C,48.25,10,1.06,0.57,2.92,NO,0.82,1.74,0.57,1.22,1.06,0.57,10,1661140800000000000,4,46.55,45.76,46.88,45.58,46.88,45.33,47.85,47.85,0.0233,0.82,2.26
O:LRCX220826C00485000,2022-08-22,2022-08-26,LRCX,C,48.5,28,0.88,0.5,3.46,NO,0.74,1.58,0.5,1.07,0.98,0.5,12,1661140800000000000,4,46.55,45.76,46.88,45.58,46.88,45.33,47.85,47.85,0.0233,0.74,2.09
O:LRCX220826C00487500,2022-08-22,2022-08-26,LRCX,C,48.75,47,0.74,0.42,3.99,NO,0.58,1.24,0.39,0.83,0.77,0.39,12,1661140800000000000,4,46.55,45.76,46.88,45.58,46.88,45.33,47.85,47.85,0.0233,0.58,1.64
O:LRCX220826C00490000,2022-08-22,2022-08-26,LRCX,C,49.0,96,0.59,0.34,4.52,NO,0.54,1.14,0.32,0.68,0.75,0.32,53,1661140800000000000,4,46.55,45.76,46.88,45.58,46.88,45.33,47.85,47.85,0.0233,0.54,1.6
O:LRCX220826C00492500,2022-08-22,2022-08-26,LRCX,C,49.25,29,0.52,0.29,5.06,NO,0.4,0.85,0.28,0.6,0.52,0.28,10,1661140800000000000,4,46.55,45.76,46.88,45.58,46.88,45.33,47.85,47.85,0.0233,0.4,1.11
O:LRCX220826C00495000,2022-08-22,2022-08-26,LRCX,C,49.5,67,0.39,0.24,5.59,NO,0.36,0.78,0.22,0.47,0.51,0.22,23,1661140800000000000,4,46.55,45.76,46.88,45.58,46.88,45.33,47.85,47.85,0.0233,0.36,1.09
O:LRCX220826C00497500,2022-08-22,2022-08-26,LRCX,C,49.75,28,0.44,0.22,6.12,NO,0.33,0.7,0.22,0.47,0.44,0.22,11,1661140800000000000,4,46.55,45.76,46.88,45.58,46.88,45.33,47.85,47.85,0.0233,0.33,0.94
O:LRCX220826C00500000,2022-08-22,2022-08-26,LRCX,C,50.0,196,0.35,0.19,6.66,NO,0.27,0.58,0.16,0.34,0.38,0.16,79,1661140800000000000,4,46.55,45.76,46.88,45.58,46.88,45.33,47.85,47.85,0.0233,0.27,0.81
O:LRCX220826C00502500,2022-08-22,2022-08-26,LRCX,C,50.25,15,0.28,0.16,7.19,NO,0.23,0.49,0.16,0.34,0.3,0.16,10,1661140800000000000,4,46.55,45.76,46.88,45.58,46.88,45.33,47.85,47.85,0.0233,0.23,0.64
O:LRCX220826C00505000,2022-08-22,2022-08-26,LRCX,C,50.5,13,0.16,0.14,7.72,NO,0.17,0.36,0.14,0.3,0.2,0.14,9,1661140800000000000,4,46.55,45.76,46.88,45.58,46.88,45.33,47.85,47.85,0.0233,0.17,0.43
O:LRCX220826C00507500,2022-08-22,2022-08-26,LRCX,C,50.75,28,0.2,0.11,8.26,NO,0.16,0.33,0.11,0.23,0.2,0.11,7,1661140800000000000,4,46.55,45.76,46.88,45.58,46.88,45.33,47.85,47.85,0.0233,0.16,0.43
O:LRCX220826C00510000,2022-08-22,2022-08-26,LRCX,C,51.0,47,0.17,0.11,8.79,NO,0.13,0.28,0.09,0.19,0.17,0.09,18,1661140800000000000,4,46.55,45.76,46.88,45.58,46.88,45.33,47.85,47.85,0.0233,0.13,0.36
O:LRCX220826C00512500,2022-08-22,2022-08-26,LRCX,C,51.25,2,0.12,0.12,9.32,NO,0.12,0.26,0.12,0.26,0.12,0.12,2,1661140800000000000,4,46.55,45.76,46.88,45.58,46.88,45.33,47.85,47.85,0.0233,0.12,0.26
O:LRCX220826C00515000,2022-08-22,2022-08-26,LRCX,C,51.5,42,0.1,0.08,9.85,NO,0.1,0.2,0.07,0.15,0.12,0.07,12,1661140800000000000,4,46.55,45.76,46.88,45.58,46.88,45.33,47.85,47.85,0.0233,0.1,0.26
O:LRCX220826C00517500,2022-08-22,2022-08-26,LRCX,C,51.75,33,0.09,0.08,10.39,NO,0.08,0.17,0.07,0.15,0.09,0.07,15,1661140800000000000,4,46.55,45.76,46.88,45.58,46.88,45.33,47.85,47.85,0.0233,0.08,0.19
O:LRCX220826C00520000,2022-08-22,2022-08-26,LRCX,C,52.0,61,0.09,0.06,10.92,NO,0.08,0.16,0.06,0.13,0.09,0.06,26,1661140800000000000,4,46.55,45.76,46.88,45.58,46.88,45.33,47.85,47.85,0.0233,0.08,0.19
O:LRCX220826C00522500,2022-08-22,2022-08-26,LRCX,C,52.25,6,0.08,0.06,11.45,NO,0.07,0.15,0.06,0.13,0.08,0.06,4,1661140800000000000,4,46.55,45.76,46.88,45.58,46.88,45.33,47.85,47.85,0.0233,0.07,0.17
O:LRCX220826C00525000,2022-08-22,2022-08-26,LRCX,C,52.5,28,0.09,0.04,11.99,NO,0.06,0.14,0.04,0.09,0.09,0.04,12,1661140800000000000,4,46.55,45.76,46.88,45.58,46.88,45.33,47.85,47.85,0.0233,0.06,0.19
O:LRCX220826C00527500,2022-08-22,2022-08-26,LRCX,C,52.75,2,0.04,0.04,12.52,NO,0.04,0.09,0.04,0.09,0.04,0.04,2,1661140800000000000,4,46.55,45.76,46.88,45.58,46.88,45.33,47.85,47.85,0.0233,0.04,0.09
O:LRCX220826C00530000,2022-08-22,2022-08-26,LRCX,C,53.0,34,0.06,0.03,13.05,NO,0.04,0.1,0.03,0.06,0.06,0.03,19,1661140800000000000,4,46.55,45.76,46.88,45.58,46.88,45.33,47.85,47.85,0.0233,0.04,0.13
O:LRCX220826C00532500,2022-08-22,2022-08-26,LRCX,C,53.25,21,0.04,0.02,13.59,NO,0.03,0.06,0.02,0.04,0.04,0.02,2,1661140800000000000,4,46.55,45.76,46.88,45.58,46.88,45.33,47.85,47.85,0.0233,0.03,0.09
O:LRCX220826C00535000,2022-08-22,2022-08-26,LRCX,C,53.5,15,0.04,0.03,14.12,NO,0.04,0.07,0.03,0.06,0.04,0.03,6,1661140800000000000,4,46.55,45.76,46.88,45.58,46.88,45.33,47.85,47.85,0.0233,0.04,0.09
O:LRCX220826C00537500,2022-08-22,2022-08-26,LRCX,C,53.75,2,0.03,0.02,14.65,NO,0.02,0.05,0.02,0.04,0.03,0.02,2,1661140800000000000,4,46.55,45.76,46.88,45.58,46.88,45.33,47.85,47.85,0.0233,0.02,0.06
O:LRCX220826C00540000,2022-08-22,2022-08-26,LRCX,C,54.0,7,0.03,0.01,15.19,NO,0.02,0.04,0.01,0.02,0.03,0.01,6,1661140800000000000,4,46.55,45.76,46.88,45.58,46.88,45.33,47.85,47.85,0.0233,0.02,0.06
O:LRCX220826C00545000,2022-08-22,2022-08-26,LRCX,C,54.5,76,0.02,0.01,16.25,NO,0.02,0.03,0.01,0.02,0.02,0.01,31,1661140800000000000,4,46.55,45.76,46.88,45.58,46.88,45.33,47.85,47.85,0.0233,0.02,0.04
