ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:LRCX250808C00101000,2025-08-04,2025-08-08,LRCX,C,101.0,385,0.13,0.16,2.22,NO,0.14,0.14,0.1,0.1,0.17,0.1,93,1754280000000000000,4,97.42,98.41,98.81,96.64,98.81,101.75,102.22,102.22,0.0433,0.14,0.17
O:LRCX250808C00102000,2025-08-04,2025-08-08,LRCX,C,102.0,464,0.08,0.09,3.23,NO,0.08,0.08,0.06,0.06,0.1,0.06,124,1754280000000000000,4,97.42,98.41,98.81,96.64,98.81,101.75,102.22,102.22,0.0433,0.08,0.1
O:LRCX250808C00103000,2025-08-04,2025-08-08,LRCX,C,103.0,479,0.06,0.06,4.24,NO,0.05,0.05,0.04,0.04,0.06,0.04,45,1754280000000000000,4,97.42,98.41,98.81,96.64,98.81,101.75,102.22,102.22,0.0433,0.05,0.06
O:LRCX250808C00104000,2025-08-04,2025-08-08,LRCX,C,104.0,154,0.04,0.04,5.25,NO,0.03,0.03,0.02,0.02,0.04,0.02,32,1754280000000000000,4,97.42,98.41,98.81,96.64,98.81,101.75,102.22,102.22,0.0433,0.03,0.04
O:LRCX250808C00105000,2025-08-04,2025-08-08,LRCX,C,105.0,425,0.02,0.02,6.26,NO,0.02,0.02,0.01,0.01,0.02,0.01,49,1754280000000000000,4,97.42,98.41,98.81,96.64,98.81,101.75,102.22,102.22,0.0433,0.02,0.02
O:LRCX250808C00106000,2025-08-04,2025-08-08,LRCX,C,106.0,20,0.01,0.02,7.28,NO,0.02,0.02,0.01,0.01,0.02,0.01,7,1754280000000000000,4,97.42,98.41,98.81,96.64,98.81,101.75,102.22,102.22,0.0433,0.02,0.02
O:LRCX250808C00110000,2025-08-04,2025-08-08,LRCX,C,110.0,1,0.02,0.02,11.32,NO,0.02,0.02,0.02,0.02,0.02,0.02,1,1754280000000000000,4,97.42,98.41,98.81,96.64,98.81,101.75,102.22,102.22,0.0433,0.02,0.02
O:LRCX250815C00053000,2025-08-11,2025-08-15,LRCX,C,53.0,1,12.48,12.48,-49.11,YES,12.48,11.98,12.48,11.98,12.48,12.48,1,1754884800000000000,4,103.9,102.0,104.15,101.71,104.15,99.51,105.88,105.88,0.0433,12.48,11.98
O:LRCX250815C00060000,2025-08-11,2025-08-15,LRCX,C,60.0,1,10.66,10.66,-42.39,YES,10.66,10.24,10.66,10.24,10.66,10.66,1,1754884800000000000,4,103.9,102.0,104.15,101.71,104.15,99.51,105.88,105.88,0.0433,10.66,10.24
O:LRCX250815C00072000,2025-08-11,2025-08-15,LRCX,C,72.0,7,7.72,7.6,-30.87,YES,7.66,7.35,7.6,7.3,7.72,7.6,2,1754884800000000000,4,103.9,102.0,104.15,101.71,104.15,99.51,105.88,105.88,0.0433,7.66,7.41
O:LRCX250815C00076000,2025-08-11,2025-08-15,LRCX,C,76.0,5,6.75,6.72,-27.03,YES,6.74,6.47,6.72,6.45,6.75,6.72,4,1754884800000000000,4,103.9,102.0,104.15,101.71,104.15,99.51,105.88,105.88,0.0433,6.74,6.48
O:LRCX250815C00080000,2025-08-11,2025-08-15,LRCX,C,80.0,7,5.72,5.77,-23.19,YES,5.74,5.52,5.72,5.49,5.77,5.72,5,1754884800000000000,4,103.9,102.0,104.15,101.71,104.15,99.51,105.88,105.88,0.0433,5.74,5.54
O:LRCX250815C00082000,2025-08-11,2025-08-15,LRCX,C,82.0,3,5.24,5.24,-21.27,YES,5.24,5.03,5.24,5.03,5.24,5.24,1,1754884800000000000,4,103.9,102.0,104.15,101.71,104.15,99.51,105.88,105.88,0.0433,5.24,5.03
O:LRCX250815C00085000,2025-08-11,2025-08-15,LRCX,C,85.0,18,4.8,4.53,-18.39,YES,4.64,4.46,4.49,4.31,4.8,4.49,7,1754884800000000000,4,103.9,102.0,104.15,101.71,104.15,99.51,105.88,105.88,0.0433,4.64,4.61
O:LRCX250815C00086000,2025-08-11,2025-08-15,LRCX,C,86.0,18,4.26,4.05,-17.43,YES,4.18,4.01,4.05,3.89,4.31,4.05,4,1754884800000000000,4,103.9,102.0,104.15,101.71,104.15,99.51,105.88,105.88,0.0433,4.18,4.14
O:LRCX250815C00087000,2025-08-11,2025-08-15,LRCX,C,87.0,1,4.16,4.16,-16.47,YES,4.16,3.99,4.16,3.99,4.16,4.16,1,1754884800000000000,4,103.9,102.0,104.15,101.71,104.15,99.51,105.88,105.88,0.0433,4.16,3.99
O:LRCX250815C00090000,2025-08-11,2025-08-15,LRCX,C,90.0,9,3.22,2.99,-13.59,YES,3.15,3.02,2.99,2.87,3.31,2.99,5,1754884800000000000,4,103.9,102.0,104.15,101.71,104.15,99.51,105.88,105.88,0.0433,3.15,3.18
O:LRCX250815C00092000,2025-08-11,2025-08-15,LRCX,C,92.0,19,2.76,2.62,-11.67,YES,2.7,2.6,2.62,2.52,2.79,2.62,6,1754884800000000000,4,103.9,102.0,104.15,101.71,104.15,99.51,105.88,105.88,0.0433,2.7,2.68
O:LRCX250815C00093000,2025-08-11,2025-08-15,LRCX,C,93.0,2,2.69,2.66,-10.71,YES,2.68,2.57,2.66,2.55,2.69,2.66,2,1754884800000000000,4,103.9,102.0,104.15,101.71,104.15,99.51,105.88,105.88,0.0433,2.68,2.58
O:LRCX250815C00094000,2025-08-11,2025-08-15,LRCX,C,94.0,54,2.46,2.04,-9.75,YES,2.26,2.17,2.04,1.96,2.47,2.04,7,1754884800000000000,4,103.9,102.0,104.15,101.71,104.15,99.51,105.88,105.88,0.0433,2.26,2.37
O:LRCX250815C00095000,2025-08-11,2025-08-15,LRCX,C,95.0,1327,2.1,1.8,-8.79,YES,1.96,1.88,1.8,1.73,2.12,1.8,188,1754884800000000000,4,103.9,102.0,104.15,101.71,104.15,99.51,105.88,105.88,0.0433,1.96,2.04
O:LRCX250815C00096000,2025-08-11,2025-08-15,LRCX,C,96.0,78,1.85,1.56,-7.83,YES,1.7,1.64,1.56,1.5,1.85,1.56,12,1754884800000000000,4,103.9,102.0,104.15,101.71,104.15,99.51,105.88,105.88,0.0433,1.7,1.78
O:LRCX250815C00097000,2025-08-11,2025-08-15,LRCX,C,97.0,77,1.66,1.34,-6.87,YES,1.56,1.5,1.34,1.29,1.79,1.34,13,1754884800000000000,4,103.9,102.0,104.15,101.71,104.15,99.51,105.88,105.88,0.0433,1.56,1.72
O:LRCX250815C00098000,2025-08-11,2025-08-15,LRCX,C,98.0,94,1.52,1.19,-5.9,YES,1.38,1.33,1.18,1.13,1.59,1.18,16,1754884800000000000,4,103.9,102.0,104.15,101.71,104.15,99.51,105.88,105.88,0.0433,1.38,1.53
O:LRCX250815C00099000,2025-08-11,2025-08-15,LRCX,C,99.0,100,1.31,0.92,-4.94,YES,1.15,1.1,0.92,0.88,1.38,0.92,27,1754884800000000000,4,103.9,102.0,104.15,101.71,104.15,99.51,105.88,105.88,0.0433,1.15,1.33
O:LRCX250815C00100000,2025-08-11,2025-08-15,LRCX,C,100.0,452,1.02,0.82,-3.98,YES,0.95,0.91,0.75,0.72,1.15,0.75,84,1754884800000000000,4,103.9,102.0,104.15,101.71,104.15,99.51,105.88,105.88,0.0433,0.95,1.1
O:LRCX250815C00101000,2025-08-11,2025-08-15,LRCX,C,101.0,87,0.92,0.6,-3.02,YES,0.77,0.74,0.59,0.57,0.96,0.59,27,1754884800000000000,4,103.9,102.0,104.15,101.71,104.15,99.51,105.88,105.88,0.0433,0.77,0.92
O:LRCX250815C00102000,2025-08-11,2025-08-15,LRCX,C,102.0,167,0.75,0.45,-2.06,YES,0.59,0.57,0.42,0.4,0.76,0.42,60,1754884800000000000,4,103.9,102.0,104.15,101.71,104.15,99.51,105.88,105.88,0.0433,0.59,0.73
O:LRCX250815C00103000,2025-08-11,2025-08-15,LRCX,C,103.0,262,0.58,0.33,-1.1,YES,0.48,0.46,0.32,0.31,0.64,0.32,87,1754884800000000000,4,103.9,102.0,104.15,101.71,104.15,99.51,105.88,105.88,0.0433,0.48,0.61
O:LRCX250815C00104000,2025-08-11,2025-08-15,LRCX,C,104.0,798,0.44,0.24,-0.14,YES,0.36,0.34,0.22,0.21,0.49,0.22,262,1754884800000000000,4,103.9,102.0,104.15,101.71,104.15,99.51,105.88,105.88,0.0433,0.36,0.47
O:LRCX250815C00105000,2025-08-11,2025-08-15,LRCX,C,105.0,369,0.34,0.16,0.82,NO,0.26,0.25,0.15,0.14,0.38,0.15,153,1754884800000000000,4,103.9,102.0,104.15,101.71,104.15,99.51,105.88,105.88,0.0433,0.26,0.36
O:LRCX250815C00106000,2025-08-11,2025-08-15,LRCX,C,106.0,150,0.26,0.1,1.78,NO,0.18,0.17,0.1,0.1,0.26,0.1,42,1754884800000000000,4,103.9,102.0,104.15,101.71,104.15,99.51,105.88,105.88,0.0433,0.18,0.25
O:LRCX250815C00107000,2025-08-11,2025-08-15,LRCX,C,107.0,118,0.18,0.08,2.74,NO,0.12,0.12,0.07,0.07,0.18,0.07,42,1754884800000000000,4,103.9,102.0,104.15,101.71,104.15,99.51,105.88,105.88,0.0433,0.12,0.17
O:LRCX250815C00108000,2025-08-11,2025-08-15,LRCX,C,108.0,253,0.09,0.04,3.7,NO,0.09,0.09,0.04,0.04,0.14,0.04,43,1754884800000000000,4,103.9,102.0,104.15,101.71,104.15,99.51,105.88,105.88,0.0433,0.09,0.13
O:LRCX250815C00109000,2025-08-11,2025-08-15,LRCX,C,109.0,94,0.08,0.03,4.66,NO,0.06,0.05,0.03,0.03,0.08,0.03,29,1754884800000000000,4,103.9,102.0,104.15,101.71,104.15,99.51,105.88,105.88,0.0433,0.06,0.08
O:LRCX250815C00110000,2025-08-11,2025-08-15,LRCX,C,110.0,225,0.06,0.02,5.62,NO,0.04,0.04,0.02,0.02,0.06,0.02,58,1754884800000000000,4,103.9,102.0,104.15,101.71,104.15,99.51,105.88,105.88,0.0433,0.04,0.06
O:LRCX250815C00111000,2025-08-11,2025-08-15,LRCX,C,111.0,110,0.03,0.01,6.58,NO,0.02,0.02,0.01,0.01,0.04,0.01,43,1754884800000000000,4,103.9,102.0,104.15,101.71,104.15,99.51,105.88,105.88,0.0433,0.02,0.04
O:LRCX250815C00112000,2025-08-11,2025-08-15,LRCX,C,112.0,42,0.02,0.0,7.54,NO,0.01,0.01,0.0,0.0,0.02,0.0,12,1754884800000000000,4,103.9,102.0,104.15,101.71,104.15,99.51,105.88,105.88,0.0433,0.01,0.02
O:LRCX250815C00113000,2025-08-11,2025-08-15,LRCX,C,113.0,10,0.01,0.01,8.5,NO,0.01,0.01,0.0,0.0,0.02,0.0,5,1754884800000000000,4,103.9,102.0,104.15,101.71,104.15,99.51,105.88,105.88,0.0433,0.01,0.02
O:LRCX250815C00114000,2025-08-11,2025-08-15,LRCX,C,114.0,1,0.02,0.02,9.46,NO,0.02,0.02,0.02,0.02,0.02,0.02,1,1754884800000000000,4,103.9,102.0,104.15,101.71,104.15,99.51,105.88,105.88,0.0433,0.02,0.02
O:LRCX250815C00115000,2025-08-11,2025-08-15,LRCX,C,115.0,1,0.02,0.02,10.42,NO,0.02,0.02,0.02,0.02,0.02,0.02,1,1754884800000000000,4,103.9,102.0,104.15,101.71,104.15,99.51,105.88,105.88,0.0433,0.02,0.02
O:LRCX250815C00116000,2025-08-11,2025-08-15,LRCX,C,116.0,1,0.0,0.0,11.38,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1754884800000000000,4,103.9,102.0,104.15,101.71,104.15,99.51,105.88,105.88,0.0433,0.0,0.0
O:LRCX250815C00120000,2025-08-11,2025-08-15,LRCX,C,120.0,8,0.01,0.0,15.22,NO,0.0,0.0,0.0,0.0,0.01,0.0,4,1754884800000000000,4,103.9,102.0,104.15,101.71,104.15,99.51,105.88,105.88,0.0433,0.0,0.01
O:LRCX250822C00090000,2025-08-18,2025-08-22,LRCX,C,90.0,4,2.23,2.21,-9.82,YES,2.26,2.26,2.21,2.21,2.31,2.21,4,1755489600000000000,4,99.0,98.88,99.8,98.4,99.8,100.08,102.55,102.55,0.0433,2.26,2.31
O:LRCX250822C00092000,2025-08-18,2025-08-22,LRCX,C,92.0,1,1.85,1.85,-7.82,YES,1.85,1.85,1.85,1.85,1.85,1.85,1,1755489600000000000,4,99.0,98.88,99.8,98.4,99.8,100.08,102.55,102.55,0.0433,1.85,1.85
O:LRCX250822C00093000,2025-08-18,2025-08-22,LRCX,C,93.0,5,1.54,1.54,-6.81,YES,1.54,1.54,1.54,1.54,1.54,1.54,1,1755489600000000000,4,99.0,98.88,99.8,98.4,99.8,100.08,102.55,102.55,0.0433,1.54,1.54
O:LRCX250822C00094000,2025-08-18,2025-08-22,LRCX,C,94.0,5,1.36,1.3,-5.81,YES,1.33,1.33,1.3,1.3,1.36,1.3,4,1755489600000000000,4,99.0,98.88,99.8,98.4,99.8,100.08,102.55,102.55,0.0433,1.33,1.36
O:LRCX250822C00095000,2025-08-18,2025-08-22,LRCX,C,95.0,24,1.2,1.06,-4.81,YES,1.16,1.16,1.06,1.06,1.25,1.06,13,1755489600000000000,4,99.0,98.88,99.8,98.4,99.8,100.08,102.55,102.55,0.0433,1.16,1.25
O:LRCX250822C00096000,2025-08-18,2025-08-22,LRCX,C,96.0,4,0.99,0.88,-3.81,YES,0.92,0.93,0.86,0.86,0.99,0.86,3,1755489600000000000,4,99.0,98.88,99.8,98.4,99.8,100.08,102.55,102.55,0.0433,0.92,0.99
O:LRCX250822C00097000,2025-08-18,2025-08-22,LRCX,C,97.0,5,0.74,0.68,-2.81,YES,0.7,0.7,0.66,0.66,0.74,0.66,5,1755489600000000000,4,99.0,98.88,99.8,98.4,99.8,100.08,102.55,102.55,0.0433,0.7,0.74
O:LRCX250822C00098000,2025-08-18,2025-08-22,LRCX,C,98.0,70,0.58,0.52,-1.8,YES,0.53,0.53,0.48,0.48,0.58,0.48,23,1755489600000000000,4,99.0,98.88,99.8,98.4,99.8,100.08,102.55,102.55,0.0433,0.53,0.58
O:LRCX250822C00099000,2025-08-18,2025-08-22,LRCX,C,99.0,792,0.49,0.38,-0.8,YES,0.44,0.44,0.34,0.34,0.54,0.34,145,1755489600000000000,4,99.0,98.88,99.8,98.4,99.8,100.08,102.55,102.55,0.0433,0.44,0.54
O:LRCX250822C00100000,2025-08-18,2025-08-22,LRCX,C,100.0,713,0.35,0.26,0.2,NO,0.32,0.32,0.24,0.24,0.4,0.24,150,1755489600000000000,4,99.0,98.88,99.8,98.4,99.8,100.08,102.55,102.55,0.0433,0.32,0.4
O:LRCX250822C00101000,2025-08-18,2025-08-22,LRCX,C,101.0,256,0.26,0.18,1.2,NO,0.23,0.23,0.16,0.16,0.3,0.16,151,1755489600000000000,4,99.0,98.88,99.8,98.4,99.8,100.08,102.55,102.55,0.0433,0.23,0.3
O:LRCX250822C00102000,2025-08-18,2025-08-22,LRCX,C,102.0,1014,0.22,0.12,2.2,NO,0.16,0.16,0.1,0.1,0.22,0.1,119,1755489600000000000,4,99.0,98.88,99.8,98.4,99.8,100.08,102.55,102.55,0.0433,0.16,0.22
O:LRCX250822C00103000,2025-08-18,2025-08-22,LRCX,C,103.0,108,0.12,0.08,3.21,NO,0.1,0.11,0.07,0.07,0.14,0.07,67,1755489600000000000,4,99.0,98.88,99.8,98.4,99.8,100.08,102.55,102.55,0.0433,0.1,0.14
O:LRCX250822C00104000,2025-08-18,2025-08-22,LRCX,C,104.0,282,0.1,0.05,4.21,NO,0.08,0.08,0.05,0.05,0.1,0.05,30,1755489600000000000,4,99.0,98.88,99.8,98.4,99.8,100.08,102.55,102.55,0.0433,0.08,0.1
O:LRCX250822C00105000,2025-08-18,2025-08-22,LRCX,C,105.0,288,0.06,0.03,5.21,NO,0.04,0.05,0.03,0.03,0.06,0.03,41,1755489600000000000,4,99.0,98.88,99.8,98.4,99.8,100.08,102.55,102.55,0.0433,0.04,0.06
O:LRCX250822C00106000,2025-08-18,2025-08-22,LRCX,C,106.0,50,0.04,0.02,6.21,NO,0.03,0.03,0.02,0.02,0.04,0.02,15,1755489600000000000,4,99.0,98.88,99.8,98.4,99.8,100.08,102.55,102.55,0.0433,0.03,0.04
O:LRCX250822C00107000,2025-08-18,2025-08-22,LRCX,C,107.0,33,0.01,0.02,7.21,NO,0.02,0.02,0.01,0.01,0.02,0.01,16,1755489600000000000,4,99.0,98.88,99.8,98.4,99.8,100.08,102.55,102.55,0.0433,0.02,0.02
O:LRCX250822C00108000,2025-08-18,2025-08-22,LRCX,C,108.0,64,0.02,0.02,8.22,NO,0.02,0.02,0.01,0.01,0.02,0.01,18,1755489600000000000,4,99.0,98.88,99.8,98.4,99.8,100.08,102.55,102.55,0.0433,0.02,0.02
O:LRCX250822C00109000,2025-08-18,2025-08-22,LRCX,C,109.0,81,0.01,0.01,9.22,NO,0.02,0.02,0.01,0.01,0.02,0.01,40,1755489600000000000,4,99.0,98.88,99.8,98.4,99.8,100.08,102.55,102.55,0.0433,0.02,0.02
O:LRCX250822C00110000,2025-08-18,2025-08-22,LRCX,C,110.0,187,0.01,0.01,10.22,NO,0.01,0.01,0.01,0.01,0.01,0.01,10,1755489600000000000,4,99.0,98.88,99.8,98.4,99.8,100.08,102.55,102.55,0.0433,0.01,0.01
O:LRCX250822C00111000,2025-08-18,2025-08-22,LRCX,C,111.0,1,0.06,0.06,11.22,NO,0.06,0.06,0.06,0.06,0.06,0.06,1,1755489600000000000,4,99.0,98.88,99.8,98.4,99.8,100.08,102.55,102.55,0.0433,0.06,0.06
O:LRCX250822C00112000,2025-08-18,2025-08-22,LRCX,C,112.0,4,0.01,0.01,12.22,NO,0.0,0.01,0.0,0.0,0.01,0.0,4,1755489600000000000,4,99.0,98.88,99.8,98.4,99.8,100.08,102.55,102.55,0.0433,0.0,0.01
O:LRCX250822C00115000,2025-08-18,2025-08-22,LRCX,C,115.0,2,0.01,0.01,15.23,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1755489600000000000,4,99.0,98.88,99.8,98.4,99.8,100.08,102.55,102.55,0.0433,0.01,0.01
O:LRCX250822C00120000,2025-08-18,2025-08-22,LRCX,C,120.0,6,0.04,0.04,20.24,NO,0.04,0.04,0.04,0.04,0.04,0.04,1,1755489600000000000,4,99.0,98.88,99.8,98.4,99.8,100.08,102.55,102.55,0.0433,0.04,0.04
O:LRCX250829C00092000,2025-08-25,2025-08-29,LRCX,C,92.0,71,2.39,2.44,-9.58,YES,2.42,2.37,2.39,2.35,2.44,2.39,6,1756094400000000000,4,99.98,101.28,101.75,99.9,101.75,100.15,102.69,102.69,0.0433,2.42,2.4
O:LRCX250829C00093000,2025-08-25,2025-08-29,LRCX,C,93.0,70,2.15,2.16,-8.6,YES,2.17,2.14,2.15,2.11,2.2,2.15,5,1756094400000000000,4,99.98,101.28,101.75,99.9,101.75,100.15,102.69,102.69,0.0433,2.17,2.16
O:LRCX250829C00095000,2025-08-25,2025-08-29,LRCX,C,95.0,3,1.4,1.65,-6.63,YES,1.52,1.5,1.4,1.38,1.65,1.4,3,1756094400000000000,4,99.98,101.28,101.75,99.9,101.75,100.15,102.69,102.69,0.0433,1.52,1.62
O:LRCX250829C00096000,2025-08-25,2025-08-29,LRCX,C,96.0,15,1.47,1.45,-5.65,YES,1.46,1.43,1.45,1.43,1.47,1.45,3,1756094400000000000,4,99.98,101.28,101.75,99.9,101.75,100.15,102.69,102.69,0.0433,1.46,1.44
O:LRCX250829C00097000,2025-08-25,2025-08-29,LRCX,C,97.0,30,1.16,1.24,-4.67,YES,1.2,1.18,1.16,1.14,1.24,1.16,5,1756094400000000000,4,99.98,101.28,101.75,99.9,101.75,100.15,102.69,102.69,0.0433,1.2,1.22
O:LRCX250829C00098000,2025-08-25,2025-08-29,LRCX,C,98.0,3,1.06,1.02,-3.69,YES,1.04,1.03,1.02,1.0,1.07,1.02,3,1756094400000000000,4,99.98,101.28,101.75,99.9,101.75,100.15,102.69,102.69,0.0433,1.04,1.05
O:LRCX250829C00099000,2025-08-25,2025-08-29,LRCX,C,99.0,31,0.78,0.82,-2.7,YES,0.82,0.81,0.76,0.75,0.88,0.76,9,1756094400000000000,4,99.98,101.28,101.75,99.9,101.75,100.15,102.69,102.69,0.0433,0.82,0.86
O:LRCX250829C00100000,2025-08-25,2025-08-29,LRCX,C,100.0,111,0.46,0.64,-1.72,YES,0.58,0.57,0.46,0.45,0.7,0.46,30,1756094400000000000,4,99.98,101.28,101.75,99.9,101.75,100.15,102.69,102.69,0.0433,0.58,0.69
O:LRCX250829C00101000,2025-08-25,2025-08-29,LRCX,C,101.0,279,0.38,0.5,-0.74,YES,0.46,0.45,0.38,0.37,0.54,0.38,99,1756094400000000000,4,99.98,101.28,101.75,99.9,101.75,100.15,102.69,102.69,0.0433,0.46,0.53
O:LRCX250829C00102000,2025-08-25,2025-08-29,LRCX,C,102.0,2196,0.32,0.37,0.25,NO,0.36,0.35,0.3,0.29,0.42,0.3,600,1756094400000000000,4,99.98,101.28,101.75,99.9,101.75,100.15,102.69,102.69,0.0433,0.36,0.41
O:LRCX250829C00103000,2025-08-25,2025-08-29,LRCX,C,103.0,506,0.22,0.26,1.23,NO,0.26,0.26,0.22,0.22,0.31,0.22,93,1756094400000000000,4,99.98,101.28,101.75,99.9,101.75,100.15,102.69,102.69,0.0433,0.26,0.3
O:LRCX250829C00104000,2025-08-25,2025-08-29,LRCX,C,104.0,90,0.14,0.18,2.21,NO,0.18,0.18,0.14,0.14,0.22,0.14,43,1756094400000000000,4,99.98,101.28,101.75,99.9,101.75,100.15,102.69,102.69,0.0433,0.18,0.22
O:LRCX250829C00105000,2025-08-25,2025-08-29,LRCX,C,105.0,262,0.1,0.12,3.19,NO,0.12,0.12,0.1,0.1,0.15,0.1,94,1756094400000000000,4,99.98,101.28,101.75,99.9,101.75,100.15,102.69,102.69,0.0433,0.12,0.15
O:LRCX250829C00106000,2025-08-25,2025-08-29,LRCX,C,106.0,219,0.08,0.08,4.18,NO,0.1,0.1,0.08,0.08,0.12,0.08,58,1756094400000000000,4,99.98,101.28,101.75,99.9,101.75,100.15,102.69,102.69,0.0433,0.1,0.12
O:LRCX250829C00107000,2025-08-25,2025-08-29,LRCX,C,107.0,144,0.06,0.06,5.16,NO,0.06,0.06,0.05,0.05,0.08,0.05,37,1756094400000000000,4,99.98,101.28,101.75,99.9,101.75,100.15,102.69,102.69,0.0433,0.06,0.08
O:LRCX250829C00108000,2025-08-25,2025-08-29,LRCX,C,108.0,99,0.03,0.04,6.14,NO,0.04,0.04,0.03,0.03,0.06,0.03,27,1756094400000000000,4,99.98,101.28,101.75,99.9,101.75,100.15,102.69,102.69,0.0433,0.04,0.06
O:LRCX250829C00109000,2025-08-25,2025-08-29,LRCX,C,109.0,133,0.02,0.03,7.13,NO,0.03,0.03,0.02,0.02,0.04,0.02,41,1756094400000000000,4,99.98,101.28,101.75,99.9,101.75,100.15,102.69,102.69,0.0433,0.03,0.04
O:LRCX250829C00110000,2025-08-25,2025-08-29,LRCX,C,110.0,121,0.02,0.02,8.11,NO,0.02,0.02,0.02,0.02,0.03,0.02,23,1756094400000000000,4,99.98,101.28,101.75,99.9,101.75,100.15,102.69,102.69,0.0433,0.02,0.03
O:LRCX250829C00111000,2025-08-25,2025-08-29,LRCX,C,111.0,10,0.0,0.0,9.09,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1756094400000000000,4,99.98,101.28,101.75,99.9,101.75,100.15,102.69,102.69,0.0433,0.0,0.0
O:LRCX250829C00112000,2025-08-25,2025-08-29,LRCX,C,112.0,33,0.01,0.0,10.07,NO,0.01,0.01,0.0,0.0,0.02,0.0,8,1756094400000000000,4,99.98,101.28,101.75,99.9,101.75,100.15,102.69,102.69,0.0433,0.01,0.02
O:LRCX250829C00113000,2025-08-25,2025-08-29,LRCX,C,113.0,18,0.01,0.0,11.06,NO,0.0,0.0,0.0,0.0,0.01,0.0,2,1756094400000000000,4,99.98,101.28,101.75,99.9,101.75,100.15,102.69,102.69,0.0433,0.0,0.01
O:LRCX250829C00115000,2025-08-25,2025-08-29,LRCX,C,115.0,9,0.0,0.01,13.02,NO,0.0,0.0,0.0,0.0,0.01,0.0,4,1756094400000000000,4,99.98,101.28,101.75,99.9,101.75,100.15,102.69,102.69,0.0433,0.0,0.01
O:LRCX250905C00080000,2025-09-02,2025-09-05,LRCX,C,80.0,3,4.16,4.16,-17.75,YES,4.16,4.28,4.16,4.28,4.16,4.16,1,1756785600000000000,3,95.76,97.03,97.26,94.11,97.26,102.95,103.01,103.01,0.0422,4.16,4.28
O:LRCX250905C00084000,2025-09-02,2025-09-05,LRCX,C,84.0,2,3.0,3.0,-13.64,YES,3.0,3.08,3.0,3.08,3.0,3.0,2,1756785600000000000,3,95.76,97.03,97.26,94.11,97.26,102.95,103.01,103.01,0.0422,3.0,3.08
O:LRCX250905C00087000,2025-09-02,2025-09-05,LRCX,C,87.0,1,2.23,2.23,-10.55,YES,2.23,2.29,2.23,2.29,2.23,2.23,1,1756785600000000000,3,95.76,97.03,97.26,94.11,97.26,102.95,103.01,103.01,0.0422,2.23,2.29
O:LRCX250905C00089000,2025-09-02,2025-09-05,LRCX,C,89.0,4,2.03,2.03,-8.5,YES,2.03,2.09,2.03,2.09,2.03,2.03,1,1756785600000000000,3,95.76,97.03,97.26,94.11,97.26,102.95,103.01,103.01,0.0422,2.03,2.09
O:LRCX250905C00091000,2025-09-02,2025-09-05,LRCX,C,91.0,1,1.3,1.3,-6.44,YES,1.3,1.34,1.3,1.34,1.3,1.3,1,1756785600000000000,3,95.76,97.03,97.26,94.11,97.26,102.95,103.01,103.01,0.0422,1.3,1.34
O:LRCX250905C00092000,2025-09-02,2025-09-05,LRCX,C,92.0,49,1.08,1.25,-5.41,YES,1.15,1.18,1.05,1.08,1.25,1.05,14,1756785600000000000,3,95.76,97.03,97.26,94.11,97.26,102.95,103.01,103.01,0.0422,1.15,1.29
O:LRCX250905C00093000,2025-09-02,2025-09-05,LRCX,C,93.0,78,1.01,1.11,-4.38,YES,0.98,1.01,0.86,0.88,1.11,0.86,15,1756785600000000000,3,95.76,97.03,97.26,94.11,97.26,102.95,103.01,103.01,0.0422,0.98,1.14
O:LRCX250905C00094000,2025-09-02,2025-09-05,LRCX,C,94.0,29,0.84,0.88,-3.36,YES,0.78,0.8,0.68,0.7,0.88,0.68,7,1756785600000000000,3,95.76,97.03,97.26,94.11,97.26,102.95,103.01,103.01,0.0422,0.78,0.9
O:LRCX250905C00095000,2025-09-02,2025-09-05,LRCX,C,95.0,161,0.55,0.68,-2.33,YES,0.63,0.65,0.54,0.56,0.72,0.54,10,1756785600000000000,3,95.76,97.03,97.26,94.11,97.26,102.95,103.01,103.01,0.0422,0.63,0.74
O:LRCX250905C00096000,2025-09-02,2025-09-05,LRCX,C,96.0,67,0.42,0.56,-1.3,YES,0.5,0.52,0.4,0.41,0.61,0.4,32,1756785600000000000,3,95.76,97.03,97.26,94.11,97.26,102.95,103.01,103.01,0.0422,0.5,0.63
O:LRCX250905C00097000,2025-09-02,2025-09-05,LRCX,C,97.0,163,0.3,0.39,-0.27,YES,0.4,0.41,0.28,0.29,0.52,0.28,38,1756785600000000000,3,95.76,97.03,97.26,94.11,97.26,102.95,103.01,103.01,0.0422,0.4,0.53
O:LRCX250905C00098000,2025-09-02,2025-09-05,LRCX,C,98.0,528,0.24,0.26,0.76,NO,0.28,0.29,0.2,0.21,0.36,0.2,87,1756785600000000000,3,95.76,97.03,97.26,94.11,97.26,102.95,103.01,103.01,0.0422,0.28,0.37
