ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:XLF190830C00027500,2019-08-26,2019-08-30,XLF,C,27.5,45.0,0.02,0.01,4.36,NO,0.01,0.04,0.02,0.07,0.02,0.01,8.0,1566792000000000000,4.0,Weekly,26.27,26.35,26.37,26.11,26.35,26.35,26.37,26.35,0.0213,0.2295,0.0375
O:XLF190830C00028000,2019-08-26,2019-08-30,XLF,C,28.0,40.0,0.01,0.01,6.26,NO,0.01,0.04,0.01,0.04,0.01,0.01,2.0,1566792000000000000,4.0,Weekly,26.27,26.35,26.37,26.11,26.35,26.35,26.37,26.35,0.0213,0.3065,0.0286
O:XLF190913C00025500,2019-09-09,2019-09-13,XLF,C,25.5,1040.0,2.21,2.32,-8.47,YES,2.32,9.1,2.21,8.67,2.32,2.21,7.0,1568001600000000000,4.0,Weekly,27.63,27.86,27.97,27.57,27.86,27.86,27.97,27.86,0.0204,,
O:XLF190913C00026000,2019-09-09,2019-09-13,XLF,C,26.0,30.0,1.84,1.92,-6.68,YES,1.92,7.38,1.84,7.08,1.92,1.84,7.0,1568001600000000000,4.0,Weekly,27.63,27.86,27.97,27.57,27.86,27.86,27.97,27.86,0.0204,0.4853,0.9097
O:XLF190913C00026500,2019-09-09,2019-09-13,XLF,C,26.5,60.0,1.16,1.42,-4.88,YES,1.42,5.36,1.16,4.38,1.44,1.16,11.0,1568001600000000000,4.0,Weekly,27.63,27.86,27.97,27.57,27.86,27.86,27.97,27.86,0.0204,0.3819,0.892
O:XLF190913C00027000,2019-09-09,2019-09-13,XLF,C,27.0,1047.0,0.68,0.92,-3.09,YES,0.92,3.41,0.68,2.52,1.0,0.68,16.0,1568001600000000000,4.0,Weekly,27.63,27.86,27.97,27.57,27.86,27.86,27.97,27.86,0.0204,0.2741,0.8613
O:XLF190913C00027500,2019-09-09,2019-09-13,XLF,C,27.5,3271.0,0.34,0.51,-1.29,YES,0.51,1.85,0.34,1.24,0.56,0.32,81.0,1568001600000000000,4.0,Weekly,27.63,27.86,27.97,27.57,27.86,27.86,27.97,27.86,0.0204,0.2518,0.6875
O:XLF190913C00028000,2019-09-09,2019-09-13,XLF,C,28.0,3036.0,0.07,0.17,0.5,NO,0.17,0.61,0.07,0.25,0.21,0.07,156.0,1568001600000000000,4.0,Weekly,27.63,27.86,27.97,27.57,27.86,27.86,27.97,27.86,0.0204,0.1978,0.4045
O:XLF190913C00028500,2019-09-09,2019-09-13,XLF,C,28.5,8038.0,0.03,0.03,2.3,NO,0.03,0.11,0.03,0.11,0.04,0.01,63.0,1568001600000000000,4.0,Weekly,27.63,27.86,27.97,27.57,27.86,27.86,27.97,27.86,0.0204,0.1797,0.1141
O:XLF190913C00029000,2019-09-09,2019-09-13,XLF,C,29.0,11.0,0.01,0.02,4.09,NO,0.02,0.07,0.01,0.03,0.02,0.01,6.0,1568001600000000000,4.0,Weekly,27.63,27.86,27.97,27.57,27.86,27.86,27.97,27.86,0.0204,0.2483,0.0609
O:XLF190913C00029500,2019-09-09,2019-09-13,XLF,C,29.5,5.0,0.01,0.01,5.89,NO,0.01,0.03,0.01,0.03,0.01,0.01,3.0,1568001600000000000,4.0,Weekly,27.63,27.86,27.97,27.57,27.86,27.86,27.97,27.86,0.0204,0.2889,0.0288
O:XLF190927C00025000,2019-09-23,2019-09-27,XLF,C,25.0,1.0,3.12,3.12,-11.13,YES,3.12,12.48,3.12,12.48,3.12,3.12,1.0,1569211200000000000,4.0,Weekly,27.94,28.13,28.21,27.89,28.13,28.13,28.21,28.13,0.0204,0.0,
O:XLF190927C00027500,2019-09-23,2019-09-27,XLF,C,27.5,74.0,0.63,0.72,-2.24,YES,0.72,2.62,0.63,2.29,0.72,0.63,3.0,1569211200000000000,4.0,Weekly,27.94,28.13,28.21,27.89,28.13,28.13,28.21,28.13,0.0204,0.259,0.7968
O:XLF190927C00028000,2019-09-23,2019-09-27,XLF,C,28.0,731.0,0.26,0.3,-0.46,YES,0.3,1.07,0.26,0.93,0.34,0.2,53.0,1569211200000000000,4.0,Weekly,27.94,28.13,28.21,27.89,28.13,28.13,28.21,28.13,0.0204,0.1923,0.5914
O:XLF190927C00028500,2019-09-23,2019-09-27,XLF,C,28.5,842.0,0.09,0.07,1.32,NO,0.07,0.25,0.09,0.32,0.09,0.03,67.0,1569211200000000000,4.0,Weekly,27.94,28.13,28.21,27.89,28.13,28.13,28.21,28.13,0.0204,0.1707,0.2334
O:XLF190927C00029000,2019-09-23,2019-09-27,XLF,C,29.0,35.0,0.01,0.01,3.09,NO,0.01,0.03,0.01,0.03,0.01,0.01,9.0,1569211200000000000,4.0,Weekly,27.94,28.13,28.21,27.89,28.13,28.13,28.21,28.13,0.0204,0.1724,0.0461
O:XLF191004C00026500,2019-09-30,2019-10-04,XLF,C,26.5,2.0,1.56,1.56,-5.36,YES,1.56,5.89,1.56,5.89,1.56,1.56,1.0,1569816000000000000,4.0,Weekly,28.14,28.0,28.17,27.98,28.0,28.0,28.17,28.0,0.0204,0.409,0.8979
O:XLF191004C00027500,2019-09-30,2019-10-04,XLF,C,27.5,2.0,0.6,0.6,-1.79,YES,0.6,2.18,0.6,2.18,0.6,0.6,1.0,1569816000000000000,4.0,Weekly,28.14,28.0,28.17,27.98,28.0,28.0,28.17,28.0,0.0204,0.2384,0.7638
O:XLF191004C00028000,2019-09-30,2019-10-04,XLF,C,28.0,382.0,0.31,0.24,0.0,YES,0.24,0.86,0.31,1.11,0.31,0.22,36.0,1569816000000000000,4.0,Weekly,28.14,28.0,28.17,27.98,28.0,28.0,28.17,28.0,0.0204,0.2026,0.5
O:XLF191004C00028500,2019-09-30,2019-10-04,XLF,C,28.5,1247.0,0.08,0.03,1.79,NO,0.03,0.11,0.08,0.28,0.08,0.03,33.0,1569816000000000000,4.0,Weekly,28.14,28.0,28.17,27.98,28.0,28.0,28.17,28.0,0.0204,0.1505,0.132
O:XLF191004C00029000,2019-09-30,2019-10-04,XLF,C,29.0,2.0,0.01,0.01,3.57,NO,0.01,0.03,0.01,0.03,0.01,0.01,2.0,1569816000000000000,4.0,Weekly,28.14,28.0,28.17,27.98,28.0,28.0,28.17,28.0,0.0204,0.1934,0.0416
O:XLF191011C00026000,2019-10-07,2019-10-11,XLF,C,26.0,31.0,1.38,1.54,-4.83,YES,1.54,5.92,1.38,5.31,1.54,1.38,7.0,1570420800000000000,4.0,Weekly,27.35,27.32,27.57,27.29,27.32,27.32,27.57,27.32,0.0183,0.613,0.7712
O:XLF191011C00026500,2019-10-07,2019-10-11,XLF,C,26.5,20.0,0.96,0.96,-3.0,YES,0.96,3.62,0.96,3.62,0.96,0.96,1.0,1570420800000000000,4.0,Weekly,27.35,27.32,27.57,27.29,27.32,27.32,27.57,27.32,0.0183,0.3792,0.7742
O:XLF191011C00027000,2019-10-07,2019-10-11,XLF,C,27.0,60.0,0.48,0.48,-1.17,YES,0.48,1.78,0.48,1.78,0.56,0.47,18.0,1570420800000000000,4.0,Weekly,27.35,27.32,27.57,27.29,27.32,27.32,27.57,27.32,0.0183,0.2544,0.6688
O:XLF191011C00027500,2019-10-07,2019-10-11,XLF,C,27.5,4278.0,0.2,0.17,0.66,NO,0.17,0.62,0.2,0.73,0.25,0.17,144.0,1570420800000000000,4.0,Weekly,27.35,27.32,27.57,27.29,27.32,27.32,27.57,27.32,0.0183,0.2163,0.385
O:XLF191011C00028000,2019-10-07,2019-10-11,XLF,C,28.0,1647.0,0.05,0.02,2.49,NO,0.02,0.07,0.05,0.18,0.05,0.02,36.0,1570420800000000000,4.0,Weekly,27.35,27.32,27.57,27.29,27.32,27.32,27.57,27.32,0.0183,0.1716,0.0859
O:XLF191011C00028500,2019-10-07,2019-10-11,XLF,C,28.5,11.0,0.01,0.01,4.32,NO,0.01,0.04,0.01,0.04,0.01,0.01,3.0,1570420800000000000,4.0,Weekly,27.35,27.32,27.57,27.29,27.32,27.32,27.57,27.32,0.0183,0.2263,0.0369
O:XLF191011C00030000,2019-10-07,2019-10-11,XLF,C,30.0,1.0,0.01,0.01,9.81,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1570420800000000000,4.0,Weekly,27.35,27.32,27.57,27.29,27.32,27.32,27.57,27.32,0.0183,0.4373,0.0196
O:XLF191025C00020000,2019-10-21,2019-10-25,XLF,C,20.0,2.0,8.45,8.45,-29.82,YES,8.45,42.25,8.45,42.25,8.45,8.45,1.0,1571630400000000000,4.0,Weekly,28.35,28.5,28.54,28.34,28.5,28.5,28.54,28.5,0.0183,0.0001,1.0
O:XLF191025C00027000,2019-10-21,2019-10-25,XLF,C,27.0,7.0,1.52,1.52,-5.26,YES,1.52,5.63,1.52,5.63,1.52,1.52,1.0,1571630400000000000,4.0,Weekly,28.35,28.5,28.54,28.34,28.5,28.5,28.54,28.5,0.0183,0.2989,0.9572
O:XLF191025C00027500,2019-10-21,2019-10-25,XLF,C,27.5,80.0,0.99,1.04,-3.51,YES,1.04,3.78,0.99,3.6,1.05,0.95,12.0,1571630400000000000,4.0,Weekly,28.35,28.5,28.54,28.34,28.5,28.5,28.54,28.5,0.0183,0.2625,0.9021
O:XLF191025C00028000,2019-10-21,2019-10-25,XLF,C,28.0,1542.0,0.45,0.57,-1.75,YES,0.57,2.04,0.45,1.61,0.61,0.45,105.0,1571630400000000000,4.0,Weekly,28.35,28.5,28.54,28.34,28.5,28.5,28.54,28.5,0.0183,0.1999,0.8009
O:XLF191025C00028500,2019-10-21,2019-10-25,XLF,C,28.5,2123.0,0.1,0.23,0.0,YES,0.23,0.81,0.1,0.35,0.24,0.1,149.0,1571630400000000000,4.0,Weekly,28.35,28.5,28.54,28.34,28.5,28.5,28.54,28.5,0.0183,0.1908,0.5
O:XLF191025C00029000,2019-10-21,2019-10-25,XLF,C,29.0,1831.0,0.04,0.05,1.75,NO,0.05,0.17,0.04,0.14,0.05,0.03,133.0,1571630400000000000,4.0,Weekly,28.35,28.5,28.54,28.34,28.5,28.5,28.54,28.5,0.0183,0.1759,0.1729
O:XLF191025C00031000,2019-10-21,2019-10-25,XLF,C,31.0,1.0,0.01,0.01,8.77,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1571630400000000000,4.0,Weekly,28.35,28.5,28.54,28.34,28.5,28.5,28.54,28.5,0.0183,0.3971,0.0207
O:XLF191101C00026000,2019-10-28,2019-11-01,XLF,C,26.0,1.0,2.9,2.9,-9.69,YES,2.9,11.15,2.9,11.15,2.9,2.9,1.0,1572235200000000000,4.0,Weekly,28.75,28.79,28.92,28.74,28.79,28.79,28.92,28.79,0.0183,0.7645,0.8918
O:XLF191101C00027000,2019-10-28,2019-11-01,XLF,C,27.0,17.0,1.81,1.81,-6.22,YES,1.81,6.7,1.81,6.7,1.81,1.81,1.0,1572235200000000000,4.0,Weekly,28.75,28.79,28.92,28.74,28.79,28.79,28.92,28.79,0.0183,0.3432,0.962
O:XLF191101C00027500,2019-10-28,2019-11-01,XLF,C,27.5,5.0,1.41,1.43,-4.48,YES,1.43,5.2,1.41,5.13,1.43,1.41,4.0,1572235200000000000,4.0,Weekly,28.75,28.79,28.92,28.74,28.79,28.79,28.92,28.79,0.0183,0.4757,0.8159
O:XLF191101C00028000,2019-10-28,2019-11-01,XLF,C,28.0,32.0,0.81,0.91,-2.74,YES,0.91,3.25,0.81,2.89,0.97,0.81,11.0,1572235200000000000,4.0,Weekly,28.75,28.79,28.92,28.74,28.79,28.79,28.92,28.79,0.0183,0.3286,0.7874
O:XLF191101C00028500,2019-10-28,2019-11-01,XLF,C,28.5,326.0,0.48,0.44,-1.01,YES,0.44,1.54,0.48,1.68,0.54,0.43,43.0,1572235200000000000,4.0,Weekly,28.75,28.79,28.92,28.74,28.79,28.79,28.92,28.79,0.0183,0.2228,0.6668
O:XLF191101C00029000,2019-10-28,2019-11-01,XLF,C,29.0,4440.0,0.11,0.12,0.73,NO,0.12,0.41,0.11,0.38,0.19,0.11,237.0,1572235200000000000,4.0,Weekly,28.75,28.79,28.92,28.74,28.79,28.79,28.92,28.79,0.0183,0.1709,0.3431
O:XLF191101C00029500,2019-10-28,2019-11-01,XLF,C,29.5,252.0,0.04,0.02,2.47,NO,0.02,0.07,0.04,0.14,0.04,0.02,23.0,1572235200000000000,4.0,Weekly,28.75,28.79,28.92,28.74,28.79,28.79,28.92,28.79,0.0183,0.1682,0.0836
O:XLF191108C00020000,2019-11-04,2019-11-08,XLF,C,20.0,1.0,9.33,9.33,-31.9,YES,9.33,46.65,9.33,46.65,9.33,9.33,1.0,1572843600000000000,4.0,Weekly,29.37,29.37,29.42,29.29,29.37,29.37,29.42,29.37,0.0155,0.0001,1.0
O:XLF191108C00027000,2019-11-04,2019-11-08,XLF,C,27.0,20.0,2.37,2.36,-8.07,YES,2.36,8.74,2.37,8.78,2.37,2.36,2.0,1572843600000000000,4.0,Weekly,29.37,29.37,29.42,29.29,29.37,29.37,29.42,29.37,0.0155,0.0,
O:XLF191108C00027500,2019-11-04,2019-11-08,XLF,C,27.5,2.0,1.9,1.85,-6.37,YES,1.85,6.73,1.9,6.91,1.9,1.85,2.0,1572843600000000000,4.0,Weekly,29.37,29.37,29.42,29.29,29.37,29.37,29.42,29.37,0.0155,,
O:XLF191108C00028000,2019-11-04,2019-11-08,XLF,C,28.0,59.0,1.38,1.34,-4.66,YES,1.34,4.79,1.38,4.93,1.41,1.34,8.0,1572843600000000000,4.0,Weekly,29.37,29.37,29.42,29.29,29.37,29.37,29.42,29.37,0.0155,,
O:XLF191108C00028500,2019-11-04,2019-11-08,XLF,C,28.5,152.0,0.91,0.89,-2.96,YES,0.89,3.12,0.91,3.19,0.92,0.85,32.0,1572843600000000000,4.0,Weekly,29.37,29.37,29.42,29.29,29.37,29.37,29.42,29.37,0.0155,0.1875,0.9371
O:XLF191108C00029000,2019-11-04,2019-11-08,XLF,C,29.0,840.0,0.47,0.44,-1.26,YES,0.44,1.52,0.47,1.62,0.49,0.42,76.0,1572843600000000000,4.0,Weekly,29.37,29.37,29.42,29.29,29.37,29.37,29.42,29.37,0.0155,0.1631,0.7715
O:XLF191108C00029500,2019-11-04,2019-11-08,XLF,C,29.5,2425.0,0.15,0.14,0.44,NO,0.14,0.47,0.15,0.51,0.17,0.12,168.0,1572843600000000000,4.0,Weekly,29.37,29.37,29.42,29.29,29.37,29.37,29.42,29.37,0.0155,0.1596,0.3965
O:XLF191108C00030000,2019-11-04,2019-11-08,XLF,C,30.0,543.0,0.03,0.02,2.15,NO,0.02,0.07,0.03,0.1,0.03,0.01,31.0,1572843600000000000,4.0,Weekly,29.37,29.37,29.42,29.29,29.37,29.37,29.42,29.37,0.0155,0.1511,0.0903
O:XLF191122C00028000,2019-11-18,2019-11-22,XLF,C,28.0,2.0,1.8,1.8,-6.07,YES,1.8,6.43,1.8,6.43,1.8,1.8,2.0,1574053200000000000,4.0,Weekly,29.75,29.81,29.82,29.66,29.81,29.81,29.82,29.81,0.0155,0.0,
O:XLF191122C00028500,2019-11-18,2019-11-22,XLF,C,28.5,91.0,1.28,1.3,-4.39,YES,1.3,4.56,1.28,4.49,1.31,1.2,14.0,1574053200000000000,4.0,Weekly,29.75,29.81,29.82,29.66,29.81,29.81,29.82,29.81,0.0155,,
O:XLF191122C00029000,2019-11-18,2019-11-22,XLF,C,29.0,1.0,0.79,0.79,-2.72,YES,0.79,2.72,0.79,2.72,0.79,0.79,1.0,1574053200000000000,4.0,Weekly,29.75,29.81,29.82,29.66,29.81,29.81,29.82,29.81,0.0155,,
O:XLF191122C00029500,2019-11-18,2019-11-22,XLF,C,29.5,65.0,0.35,0.4,-1.04,YES,0.4,1.36,0.35,1.19,0.4,0.31,5.0,1574053200000000000,4.0,Weekly,29.75,29.81,29.82,29.66,29.81,29.81,29.82,29.81,0.0155,0.1657,0.727
O:XLF191122C00030000,2019-11-18,2019-11-22,XLF,C,30.0,568.0,0.11,0.09,0.64,NO,0.09,0.3,0.11,0.37,0.11,0.07,44.0,1574053200000000000,4.0,Weekly,29.75,29.81,29.82,29.66,29.81,29.81,29.82,29.81,0.0155,0.1332,0.3262
O:XLF191122C00030500,2019-11-18,2019-11-22,XLF,C,30.5,81.0,0.02,0.01,2.31,NO,0.01,0.03,0.02,0.07,0.03,0.01,10.0,1574053200000000000,4.0,Weekly,29.75,29.81,29.82,29.66,29.81,29.81,29.82,29.81,0.0155,0.1358,0.0543
O:XLF191122C00031000,2019-11-18,2019-11-22,XLF,C,31.0,1.0,0.03,0.03,3.99,NO,0.03,0.1,0.03,0.1,0.03,0.03,1.0,1574053200000000000,4.0,Weekly,29.75,29.81,29.82,29.66,29.81,29.81,29.82,29.81,0.0155,0.2638,0.0771
O:XLF191129C00027000,2019-11-25,2019-11-29,XLF,C,27.0,6.0,3.09,3.09,-10.33,YES,3.09,11.44,3.09,11.44,3.09,3.09,1.0,1574658000000000000,4.0,Weekly,29.96,30.11,30.15,29.95,30.11,30.11,30.15,30.11,0.0155,0.0,
O:XLF191129C00027500,2019-11-25,2019-11-29,XLF,C,27.5,19.0,2.6,2.63,-8.67,YES,2.63,9.56,2.6,9.45,2.63,2.6,2.0,1574658000000000000,4.0,Weekly,29.96,30.11,30.15,29.95,30.11,30.11,30.15,30.11,0.0155,0.4573,0.9695
O:XLF191129C00028000,2019-11-25,2019-11-29,XLF,C,28.0,6.0,2.09,2.09,-7.01,YES,2.09,7.46,2.09,7.46,2.09,2.09,1.0,1574658000000000000,4.0,Weekly,29.96,30.11,30.15,29.95,30.11,30.11,30.15,30.11,0.0155,,
O:XLF191129C00028500,2019-11-25,2019-11-29,XLF,C,28.5,76.0,1.51,1.62,-5.35,YES,1.62,5.68,1.51,5.3,1.64,1.51,21.0,1574658000000000000,4.0,Weekly,29.96,30.11,30.15,29.95,30.11,30.11,30.15,30.11,0.0155,0.2521,0.981
O:XLF191129C00029000,2019-11-25,2019-11-29,XLF,C,29.0,84.0,1.13,1.12,-3.69,YES,1.12,3.86,1.13,3.9,1.13,1.07,16.0,1574658000000000000,4.0,Weekly,29.96,30.11,30.15,29.95,30.11,30.11,30.15,30.11,0.0155,0.1822,0.9755
O:XLF191129C00029500,2019-11-25,2019-11-29,XLF,C,29.5,30.0,0.48,0.62,-2.03,YES,0.62,2.1,0.48,1.63,0.65,0.48,15.0,1574658000000000000,4.0,Weekly,29.96,30.11,30.15,29.95,30.11,30.11,30.15,30.11,0.0155,0.11,0.963
O:XLF191129C00030000,2019-11-25,2019-11-29,XLF,C,30.0,5490.0,0.13,0.19,-0.37,YES,0.19,0.63,0.13,0.43,0.23,0.13,145.0,1574658000000000000,4.0,Weekly,29.96,30.11,30.15,29.95,30.11,30.11,30.15,30.11,0.0155,0.0988,0.6425
O:XLF191129C00030500,2019-11-25,2019-11-29,XLF,C,30.5,751.0,0.02,0.02,1.3,NO,0.02,0.07,0.02,0.07,0.02,0.01,36.0,1574658000000000000,4.0,Weekly,29.96,30.11,30.15,29.95,30.11,30.11,30.15,30.11,0.0155,0.1043,0.1213
O:XLF191129C00031000,2019-11-25,2019-11-29,XLF,C,31.0,5.0,0.01,0.01,2.96,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1574658000000000000,4.0,Weekly,29.96,30.11,30.15,29.95,30.11,30.11,30.15,30.11,0.0155,0.1643,0.0453
O:XLF191206C00028000,2019-12-02,2019-12-06,XLF,C,28.0,1.0,2.06,2.06,-6.54,YES,2.06,7.36,2.06,7.36,2.06,2.06,1.0,1575262800000000000,4.0,Weekly,30.2,29.96,30.26,29.93,29.96,29.96,30.26,29.96,0.0155,0.5457,0.8767
O:XLF191206C00028500,2019-12-02,2019-12-06,XLF,C,28.5,70.0,1.75,1.63,-4.87,YES,1.63,5.72,1.75,6.14,1.75,1.63,2.0,1575262800000000000,4.0,Weekly,30.2,29.96,30.26,29.93,29.96,29.96,30.26,29.96,0.0155,0.5342,0.8074
O:XLF191206C00029000,2019-12-02,2019-12-06,XLF,C,29.0,63.0,1.18,1.1,-3.2,YES,1.1,3.79,1.18,4.07,1.18,1.1,3.0,1575262800000000000,4.0,Weekly,30.2,29.96,30.26,29.93,29.96,29.96,30.26,29.96,0.0155,0.3797,0.7892
O:XLF191206C00029500,2019-12-02,2019-12-06,XLF,C,29.5,72.0,0.67,0.63,-1.54,YES,0.63,2.14,0.67,2.27,0.72,0.63,8.0,1575262800000000000,4.0,Weekly,30.2,29.96,30.26,29.93,29.96,29.96,30.26,29.96,0.0155,0.2814,0.6972
O:XLF191206C00030000,2019-12-02,2019-12-06,XLF,C,30.0,961.0,0.3,0.2,0.13,NO,0.2,0.67,0.3,1.0,0.37,0.2,94.0,1575262800000000000,4.0,Weekly,30.2,29.96,30.26,29.93,29.96,29.96,30.26,29.96,0.0155,0.1733,0.4708
O:XLF191206C00030500,2019-12-02,2019-12-06,XLF,C,30.5,2954.0,0.08,0.03,1.8,NO,0.03,0.1,0.08,0.26,0.1,0.03,111.0,1575262800000000000,4.0,Weekly,30.2,29.96,30.26,29.93,29.96,29.96,30.26,29.96,0.0155,0.1487,0.1262
O:XLF191206C00031000,2019-12-02,2019-12-06,XLF,C,31.0,25.0,0.01,0.01,3.47,NO,0.01,0.03,0.01,0.03,0.02,0.01,5.0,1575262800000000000,4.0,Weekly,30.2,29.96,30.26,29.93,29.96,29.96,30.26,29.96,0.0155,0.1869,0.0405
O:XLF191213C00029000,2019-12-09,2019-12-13,XLF,C,29.0,3.0,1.37,1.37,-4.26,YES,1.37,4.72,1.37,4.72,1.37,1.37,3.0,1575867600000000000,4.0,Weekly,30.3,30.29,30.42,30.28,30.29,30.29,30.42,30.29,0.0155,0.3709,0.8656
O:XLF191213C00029500,2019-12-09,2019-12-13,XLF,C,29.5,28.0,0.92,0.86,-2.61,YES,0.86,2.92,0.92,3.12,0.92,0.86,4.0,1575867600000000000,4.0,Weekly,30.3,30.29,30.42,30.28,30.29,30.29,30.42,30.29,0.0155,0.2524,0.8397
O:XLF191213C00030000,2019-12-09,2019-12-13,XLF,C,30.0,11.0,0.46,0.43,-0.96,YES,0.43,1.43,0.46,1.53,0.5,0.42,8.0,1575867600000000000,4.0,Weekly,30.3,30.29,30.42,30.28,30.29,30.29,30.42,30.29,0.0155,0.2032,0.6735
O:XLF191213C00030500,2019-12-09,2019-12-13,XLF,C,30.5,1593.0,0.16,0.12,0.69,NO,0.12,0.39,0.16,0.52,0.16,0.11,70.0,1575867600000000000,4.0,Weekly,30.3,30.29,30.42,30.28,30.29,30.29,30.42,30.29,0.0155,0.1627,0.343
O:XLF191213C00031000,2019-12-09,2019-12-13,XLF,C,31.0,266.0,0.03,0.02,2.34,NO,0.02,0.06,0.03,0.1,0.03,0.02,15.0,1575867600000000000,4.0,Weekly,30.3,30.29,30.42,30.28,30.29,30.29,30.42,30.29,0.0155,0.1601,0.0837
O:XLF191213C00034500,2019-12-09,2019-12-13,XLF,C,34.5,1.0,0.01,0.01,13.9,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1575867600000000000,4.0,Weekly,30.3,30.29,30.42,30.28,30.29,30.29,30.42,30.29,0.0155,0.5698,0.0136
O:XLF191227C00030000,2019-12-23,2019-12-27,XLF,C,30.0,5.0,0.66,0.66,-1.99,YES,0.66,2.2,0.66,2.2,0.66,0.66,3.0,1577077200000000000,4.0,Weekly,30.76,30.61,30.77,30.57,30.61,30.61,30.77,30.61,0.0155,0.1855,0.8498
O:XLF191227C00030500,2019-12-23,2019-12-27,XLF,C,30.5,497.0,0.3,0.22,-0.36,YES,0.22,0.72,0.3,0.98,0.31,0.2,40.0,1577077200000000000,4.0,Weekly,30.76,30.61,30.77,30.57,30.61,30.61,30.77,30.61,0.0155,0.122,0.6136
O:XLF191227C00031000,2019-12-23,2019-12-27,XLF,C,31.0,451.0,0.02,0.02,1.27,NO,0.02,0.06,0.02,0.06,0.04,0.01,25.0,1577077200000000000,4.0,Weekly,30.76,30.61,30.77,30.57,30.61,30.61,30.77,30.61,0.0155,0.1026,0.1213
O:XLF191227C00031500,2019-12-23,2019-12-27,XLF,C,31.5,5.0,0.01,0.01,2.91,NO,0.01,0.03,0.01,0.03,0.01,0.01,2.0,1577077200000000000,4.0,Weekly,30.76,30.61,30.77,30.57,30.61,30.61,30.77,30.61,0.0155,0.1617,0.0454
O:XLF200103C00029500,2019-12-30,2020-01-03,XLF,C,29.5,6.0,1.19,1.19,-3.85,YES,1.19,4.03,1.19,4.03,1.19,1.19,1.0,1577682000000000000,4.0,Weekly,30.91,30.68,30.96,30.65,30.68,30.68,30.96,30.68,0.0155,0.1879,0.9769
O:XLF200103C00030000,2019-12-30,2020-01-03,XLF,C,30.0,55.0,0.76,0.76,-2.22,YES,0.76,2.53,0.76,2.53,0.81,0.76,3.0,1577682000000000000,4.0,Weekly,30.91,30.68,30.96,30.65,30.68,30.68,30.96,30.68,0.0155,0.2379,0.8144
O:XLF200103C00030500,2019-12-30,2020-01-03,XLF,C,30.5,107.0,0.47,0.28,-0.59,YES,0.28,0.92,0.47,1.54,0.47,0.28,23.0,1577682000000000000,4.0,Weekly,30.91,30.68,30.96,30.65,30.68,30.68,30.96,30.68,0.0155,0.1345,0.6638
O:XLF200103C00031000,2019-12-30,2020-01-03,XLF,C,31.0,180.0,0.09,0.04,1.04,NO,0.04,0.13,0.09,0.29,0.1,0.04,30.0,1577682000000000000,4.0,Weekly,30.91,30.68,30.96,30.65,30.68,30.68,30.96,30.68,0.0155,0.1139,0.1944
O:XLF200103C00031500,2019-12-30,2020-01-03,XLF,C,31.5,2.0,0.02,0.01,2.67,NO,0.01,0.03,0.02,0.06,0.02,0.01,2.0,1577682000000000000,4.0,Weekly,30.91,30.68,30.96,30.65,30.68,30.68,30.96,30.68,0.0155,0.1512,0.0481
O:XLF200103C00032000,2019-12-30,2020-01-03,XLF,C,32.0,8.0,0.01,0.01,4.3,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1577682000000000000,4.0,Weekly,30.91,30.68,30.96,30.65,30.68,30.68,30.96,30.68,0.0155,0.221,0.034
