ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:NFLX160520C00086500,2016-05-16,2016-05-20,NFLX,C,8.65,730,0.51,0.78,-3.89,YES,0.69,7.67,0.42,4.67,0.96,0.42,111,1463371200000000000,4,8.76,8.91,9.0,8.62,9.0,9.25,9.33,9.33,0.0037,0.69,10.67
O:NFLX160520C00087000,2016-05-16,2016-05-20,NFLX,C,8.7,1913,0.48,0.7,-3.33,YES,0.62,6.94,0.36,4.0,0.89,0.36,317,1463371200000000000,4,8.76,8.91,9.0,8.62,9.0,9.25,9.33,9.33,0.0037,0.62,9.89
O:NFLX160520C00087500,2016-05-16,2016-05-20,NFLX,C,8.75,1066,0.48,0.63,-2.78,YES,0.56,6.17,0.31,3.44,0.8,0.31,319,1463371200000000000,4,8.76,8.91,9.0,8.62,9.0,9.25,9.33,9.33,0.0037,0.56,8.89
O:NFLX160520C00088000,2016-05-16,2016-05-20,NFLX,C,8.8,3680,0.35,0.5,-2.22,YES,0.48,5.33,0.26,2.89,0.7,0.26,721,1463371200000000000,4,8.76,8.91,9.0,8.62,9.0,9.25,9.33,9.33,0.0037,0.48,7.78
O:NFLX160520C00088500,2016-05-16,2016-05-20,NFLX,C,8.85,1565,0.35,0.43,-1.67,YES,0.41,4.56,0.22,2.44,0.6,0.22,345,1463371200000000000,4,8.76,8.91,9.0,8.62,9.0,9.25,9.33,9.33,0.0037,0.41,6.67
O:NFLX160520C00089000,2016-05-16,2016-05-20,NFLX,C,8.9,2931,0.21,0.36,-1.11,YES,0.36,3.94,0.18,2.0,0.53,0.18,434,1463371200000000000,4,8.76,8.91,9.0,8.62,9.0,9.25,9.33,9.33,0.0037,0.36,5.89
O:NFLX160520C00089500,2016-05-16,2016-05-20,NFLX,C,8.95,2485,0.23,0.29,-0.56,YES,0.31,3.44,0.16,1.78,0.46,0.16,562,1463371200000000000,4,8.76,8.91,9.0,8.62,9.0,9.25,9.33,9.33,0.0037,0.31,5.11
O:NFLX160520C00090000,2016-05-16,2016-05-20,NFLX,C,9.0,5706,0.21,0.24,0.0,YES,0.26,2.83,0.13,1.44,0.38,0.13,965,1463371200000000000,4,8.76,8.91,9.0,8.62,9.0,9.25,9.33,9.33,0.0037,0.26,4.22
O:NFLX160520C00090500,2016-05-16,2016-05-20,NFLX,C,9.05,3638,0.12,0.19,0.56,YES,0.22,2.44,0.11,1.22,0.33,0.11,302,1463371200000000000,4,8.76,8.91,9.0,8.62,9.0,9.25,9.33,9.33,0.0037,0.22,3.67
O:NFLX160520C00091000,2016-05-16,2016-05-20,NFLX,C,9.1,2653,0.09,0.15,1.11,YES,0.18,1.94,0.08,0.89,0.27,0.08,350,1463371200000000000,4,8.76,8.91,9.0,8.62,9.0,9.25,9.33,9.33,0.0037,0.18,3.0
O:NFLX160520C00091500,2016-05-16,2016-05-20,NFLX,C,9.15,757,0.09,0.12,1.67,YES,0.14,1.61,0.08,0.89,0.21,0.08,107,1463371200000000000,4,8.76,8.91,9.0,8.62,9.0,9.25,9.33,9.33,0.0037,0.14,2.33
O:NFLX160520C00092000,2016-05-16,2016-05-20,NFLX,C,9.2,1450,0.1,0.1,2.22,YES,0.12,1.39,0.06,0.67,0.19,0.06,259,1463371200000000000,4,8.76,8.91,9.0,8.62,9.0,9.25,9.33,9.33,0.0037,0.12,2.11
O:NFLX160520C00092500,2016-05-16,2016-05-20,NFLX,C,9.25,1146,0.08,0.07,2.78,YES,0.1,1.11,0.05,0.56,0.15,0.05,238,1463371200000000000,4,8.76,8.91,9.0,8.62,9.0,9.25,9.33,9.33,0.0037,0.1,1.67
O:NFLX160520C00093000,2016-05-16,2016-05-20,NFLX,C,9.3,973,0.05,0.06,3.33,YES,0.08,0.89,0.04,0.44,0.12,0.04,151,1463371200000000000,4,8.76,8.91,9.0,8.62,9.0,9.25,9.33,9.33,0.0037,0.08,1.33
O:NFLX160520C00093500,2016-05-16,2016-05-20,NFLX,C,9.35,164,0.05,0.05,3.89,YES,0.07,0.78,0.04,0.44,0.1,0.04,26,1463371200000000000,4,8.76,8.91,9.0,8.62,9.0,9.25,9.33,9.33,0.0037,0.07,1.11
O:NFLX160520C00094000,2016-05-16,2016-05-20,NFLX,C,9.4,975,0.0,0.04,4.44,YES,0.04,0.44,0.0,0.0,0.08,0.0,93,1463371200000000000,4,8.76,8.91,9.0,8.62,9.0,9.25,9.33,9.33,0.0037,0.04,0.89
O:NFLX160520C00094500,2016-05-16,2016-05-20,NFLX,C,9.45,290,0.08,0.04,5.0,YES,0.06,0.61,0.03,0.33,0.08,0.03,32,1463371200000000000,4,8.76,8.91,9.0,8.62,9.0,9.25,9.33,9.33,0.0037,0.06,0.89
O:NFLX160520C00095000,2016-05-16,2016-05-20,NFLX,C,9.5,1272,0.01,0.02,5.56,YES,0.03,0.39,0.01,0.11,0.06,0.01,126,1463371200000000000,4,8.76,8.91,9.0,8.62,9.0,9.25,9.33,9.33,0.0037,0.03,0.67
O:NFLX160520C00095500,2016-05-16,2016-05-20,NFLX,C,9.55,199,0.02,0.02,6.11,YES,0.03,0.33,0.02,0.22,0.04,0.02,28,1463371200000000000,4,8.76,8.91,9.0,8.62,9.0,9.25,9.33,9.33,0.0037,0.03,0.44
O:NFLX160520C00096000,2016-05-16,2016-05-20,NFLX,C,9.6,440,0.02,0.02,6.67,YES,0.03,0.33,0.02,0.22,0.04,0.02,39,1463371200000000000,4,8.76,8.91,9.0,8.62,9.0,9.25,9.33,9.33,0.0037,0.03,0.44
O:NFLX160520C00096500,2016-05-16,2016-05-20,NFLX,C,9.65,39,0.01,0.02,7.22,YES,0.02,0.17,0.01,0.11,0.02,0.01,7,1463371200000000000,4,8.76,8.91,9.0,8.62,9.0,9.25,9.33,9.33,0.0037,0.02,0.22
O:NFLX160520C00097000,2016-05-16,2016-05-20,NFLX,C,9.7,83,0.01,0.01,7.78,YES,0.02,0.17,0.01,0.11,0.02,0.01,17,1463371200000000000,4,8.76,8.91,9.0,8.62,9.0,9.25,9.33,9.33,0.0037,0.02,0.22
O:NFLX160520C00097500,2016-05-16,2016-05-20,NFLX,C,9.75,8,0.01,0.02,8.33,YES,0.02,0.17,0.01,0.11,0.02,0.01,5,1463371200000000000,4,8.76,8.91,9.0,8.62,9.0,9.25,9.33,9.33,0.0037,0.02,0.22
O:NFLX160520C00098000,2016-05-16,2016-05-20,NFLX,C,9.8,208,0.05,0.01,8.89,YES,0.03,0.33,0.01,0.11,0.05,0.01,20,1463371200000000000,4,8.76,8.91,9.0,8.62,9.0,9.25,9.33,9.33,0.0037,0.03,0.56
O:NFLX160520C00098500,2016-05-16,2016-05-20,NFLX,C,9.85,35,0.01,0.02,9.44,YES,0.02,0.17,0.01,0.11,0.02,0.01,4,1463371200000000000,4,8.76,8.91,9.0,8.62,9.0,9.25,9.33,9.33,0.0037,0.02,0.22
O:NFLX160520C00099000,2016-05-16,2016-05-20,NFLX,C,9.9,67,0.11,0.01,10.0,YES,0.06,0.67,0.01,0.11,0.11,0.01,6,1463371200000000000,4,8.76,8.91,9.0,8.62,9.0,9.25,9.33,9.33,0.0037,0.06,1.22
O:NFLX160520C00099500,2016-05-16,2016-05-20,NFLX,C,9.95,1,0.02,0.02,10.56,YES,0.02,0.22,0.02,0.22,0.02,0.02,1,1463371200000000000,4,8.76,8.91,9.0,8.62,9.0,9.25,9.33,9.33,0.0037,0.02,0.22
O:NFLX160520C00100000,2016-05-16,2016-05-20,NFLX,C,10.0,162,0.01,0.01,11.11,YES,0.01,0.11,0.01,0.11,0.01,0.01,42,1463371200000000000,4,8.76,8.91,9.0,8.62,9.0,9.25,9.33,9.33,0.0037,0.01,0.11
O:NFLX160520C00101000,2016-05-16,2016-05-20,NFLX,C,10.1,3,0.01,0.0,12.22,YES,0.0,0.06,0.0,0.0,0.01,0.0,3,1463371200000000000,4,8.76,8.91,9.0,8.62,9.0,9.25,9.33,9.33,0.0037,0.0,0.11
O:NFLX160520C00102000,2016-05-16,2016-05-20,NFLX,C,10.2,59,0.0,0.0,13.33,YES,0.01,0.11,0.0,0.0,0.02,0.0,6,1463371200000000000,4,8.76,8.91,9.0,8.62,9.0,9.25,9.33,9.33,0.0037,0.01,0.22
O:NFLX160520C00103000,2016-05-16,2016-05-20,NFLX,C,10.3,2,0.01,0.01,14.44,YES,0.01,0.11,0.01,0.11,0.01,0.01,1,1463371200000000000,4,8.76,8.91,9.0,8.62,9.0,9.25,9.33,9.33,0.0037,0.01,0.11
O:NFLX160520C00104000,2016-05-16,2016-05-20,NFLX,C,10.4,11,0.01,0.0,15.56,YES,0.0,0.06,0.0,0.0,0.01,0.0,3,1463371200000000000,4,8.76,8.91,9.0,8.62,9.0,9.25,9.33,9.33,0.0037,0.0,0.11
O:NFLX160520C00105000,2016-05-16,2016-05-20,NFLX,C,10.5,226,0.0,0.01,16.67,YES,0.0,0.06,0.0,0.0,0.01,0.0,35,1463371200000000000,4,8.76,8.91,9.0,8.62,9.0,9.25,9.33,9.33,0.0037,0.0,0.11
O:NFLX160520C00106000,2016-05-16,2016-05-20,NFLX,C,10.6,2,0.0,0.0,17.78,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1463371200000000000,4,8.76,8.91,9.0,8.62,9.0,9.25,9.33,9.33,0.0037,0.0,0.0
O:NFLX160520C00107000,2016-05-16,2016-05-20,NFLX,C,10.7,21,0.0,0.0,18.89,YES,0.0,0.0,0.0,0.0,0.0,0.0,2,1463371200000000000,4,8.76,8.91,9.0,8.62,9.0,9.25,9.33,9.33,0.0037,0.0,0.0
O:NFLX160520C00108000,2016-05-16,2016-05-20,NFLX,C,10.8,1,0.0,0.0,20.0,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1463371200000000000,4,8.76,8.91,9.0,8.62,9.0,9.25,9.33,9.33,0.0037,0.0,0.0
O:NFLX160520C00110000,2016-05-16,2016-05-20,NFLX,C,11.0,119,0.05,0.0,22.22,YES,0.02,0.28,0.0,0.0,0.05,0.0,8,1463371200000000000,4,8.76,8.91,9.0,8.62,9.0,9.25,9.33,9.33,0.0037,0.02,0.56
O:NFLX160520C00115000,2016-05-16,2016-05-20,NFLX,C,11.5,29,0.0,0.01,27.78,YES,0.0,0.06,0.0,0.0,0.01,0.0,7,1463371200000000000,4,8.76,8.91,9.0,8.62,9.0,9.25,9.33,9.33,0.0037,0.0,0.11
O:NFLX160520C00120000,2016-05-16,2016-05-20,NFLX,C,12.0,11,0.0,0.0,33.33,YES,0.0,0.0,0.0,0.0,0.0,0.0,2,1463371200000000000,4,8.76,8.91,9.0,8.62,9.0,9.25,9.33,9.33,0.0037,0.0,0.0
O:NFLX160520C00124000,2016-05-16,2016-05-20,NFLX,C,12.4,54,0.0,0.0,37.78,YES,0.0,0.0,0.0,0.0,0.0,0.0,4,1463371200000000000,4,8.76,8.91,9.0,8.62,9.0,9.25,9.33,9.33,0.0037,0.0,0.0
O:NFLX160520C00125000,2016-05-16,2016-05-20,NFLX,C,12.5,23,0.0,0.0,38.89,YES,0.0,0.0,0.0,0.0,0.0,0.0,4,1463371200000000000,4,8.76,8.91,9.0,8.62,9.0,9.25,9.33,9.33,0.0037,0.0,0.0
O:NFLX160520C00130000,2016-05-16,2016-05-20,NFLX,C,13.0,3,0.01,0.01,44.44,YES,0.01,0.11,0.01,0.11,0.01,0.01,2,1463371200000000000,4,8.76,8.91,9.0,8.62,9.0,9.25,9.33,9.33,0.0037,0.01,0.11
O:NFLX160520C00131000,2016-05-16,2016-05-20,NFLX,C,13.1,3,0.0,0.0,45.56,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1463371200000000000,4,8.76,8.91,9.0,8.62,9.0,9.25,9.33,9.33,0.0037,0.0,0.0
O:NFLX160520C00135000,2016-05-16,2016-05-20,NFLX,C,13.5,4,0.01,0.0,50.0,NO,0.0,0.06,0.0,0.0,0.01,0.0,3,1463371200000000000,4,8.76,8.91,9.0,8.62,9.0,9.25,9.33,9.33,0.0037,0.0,0.11
O:NFLX160520C00140000,2016-05-16,2016-05-20,NFLX,C,14.0,1,0.0,0.0,55.56,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1463371200000000000,4,8.76,8.91,9.0,8.62,9.0,9.25,9.33,9.33,0.0037,0.0,0.0
O:NFLX160527C00079000,2016-05-23,2016-05-27,NFLX,C,7.9,1,4.0,4.0,-17.1,YES,4.0,41.98,4.0,41.98,4.0,4.0,1,1463976000000000000,4,9.3,9.49,9.53,9.28,9.53,10.33,10.35,10.35,0.0037,4.0,41.98
O:NFLX160527C00080000,2016-05-23,2016-05-27,NFLX,C,8.0,15,3.7,3.71,-16.05,YES,3.7,38.88,3.7,38.83,3.71,3.7,11,1463976000000000000,4,9.3,9.49,9.53,9.28,9.53,10.33,10.35,10.35,0.0037,3.7,38.93
O:NFLX160527C00082500,2016-05-23,2016-05-27,NFLX,C,8.25,15,3.08,3.09,-13.43,YES,3.08,32.37,3.08,32.32,3.09,3.08,11,1463976000000000000,4,9.3,9.49,9.53,9.28,9.53,10.33,10.35,10.35,0.0037,3.08,32.43
O:NFLX160527C00085000,2016-05-23,2016-05-27,NFLX,C,8.5,24,2.38,2.34,-10.81,YES,2.39,25.08,2.34,24.56,2.44,2.34,3,1463976000000000000,4,9.3,9.49,9.53,9.28,9.53,10.33,10.35,10.35,0.0037,2.39,25.61
O:NFLX160527C00086000,2016-05-23,2016-05-27,NFLX,C,8.6,2,2.17,2.17,-9.76,YES,2.17,22.77,2.17,22.77,2.17,2.17,1,1463976000000000000,4,9.3,9.49,9.53,9.28,9.53,10.33,10.35,10.35,0.0037,2.17,22.77
O:NFLX160527C00086500,2016-05-23,2016-05-27,NFLX,C,8.65,19,2.08,2.12,-9.23,YES,2.1,22.04,2.08,21.83,2.12,2.08,3,1463976000000000000,4,9.3,9.49,9.53,9.28,9.53,10.33,10.35,10.35,0.0037,2.1,22.25
O:NFLX160527C00087000,2016-05-23,2016-05-27,NFLX,C,8.7,16,1.94,2.0,-8.71,YES,1.98,20.78,1.94,20.36,2.02,1.94,7,1463976000000000000,4,9.3,9.49,9.53,9.28,9.53,10.33,10.35,10.35,0.0037,1.98,21.2
O:NFLX160527C00087500,2016-05-23,2016-05-27,NFLX,C,8.75,11,1.95,1.68,-8.18,YES,1.82,19.05,1.68,17.63,1.95,1.68,2,1463976000000000000,4,9.3,9.49,9.53,9.28,9.53,10.33,10.35,10.35,0.0037,1.82,20.46
O:NFLX160527C00088000,2016-05-23,2016-05-27,NFLX,C,8.8,87,1.38,1.73,-7.66,YES,1.59,16.69,1.38,14.48,1.8,1.38,12,1463976000000000000,4,9.3,9.49,9.53,9.28,9.53,10.33,10.35,10.35,0.0037,1.59,18.89
O:NFLX160527C00088500,2016-05-23,2016-05-27,NFLX,C,8.85,9,1.64,1.68,-7.14,YES,1.66,17.42,1.64,17.21,1.68,1.64,3,1463976000000000000,4,9.3,9.49,9.53,9.28,9.53,10.33,10.35,10.35,0.0037,1.66,17.63
O:NFLX160527C00089000,2016-05-23,2016-05-27,NFLX,C,8.9,109,1.26,1.35,-6.61,YES,1.44,15.06,1.26,13.22,1.61,1.26,20,1463976000000000000,4,9.3,9.49,9.53,9.28,9.53,10.33,10.35,10.35,0.0037,1.44,16.9
O:NFLX160527C00089500,2016-05-23,2016-05-27,NFLX,C,8.95,2,1.42,1.42,-6.09,YES,1.42,14.9,1.42,14.9,1.42,1.42,1,1463976000000000000,4,9.3,9.49,9.53,9.28,9.53,10.33,10.35,10.35,0.0037,1.42,14.9
O:NFLX160527C00090000,2016-05-23,2016-05-27,NFLX,C,9.0,329,0.94,1.27,-5.56,YES,1.16,12.17,0.94,9.86,1.38,0.94,85,1463976000000000000,4,9.3,9.49,9.53,9.28,9.53,10.33,10.35,10.35,0.0037,1.16,14.48
O:NFLX160527C00090500,2016-05-23,2016-05-27,NFLX,C,9.05,44,1.0,1.09,-5.04,YES,1.12,11.75,1.0,10.49,1.24,1.0,10,1463976000000000000,4,9.3,9.49,9.53,9.28,9.53,10.33,10.35,10.35,0.0037,1.12,13.01
O:NFLX160527C00091000,2016-05-23,2016-05-27,NFLX,C,9.1,395,0.78,1.05,-4.51,YES,0.94,9.92,0.75,7.87,1.14,0.75,69,1463976000000000000,4,9.3,9.49,9.53,9.28,9.53,10.33,10.35,10.35,0.0037,0.94,11.96
O:NFLX160527C00091500,2016-05-23,2016-05-27,NFLX,C,9.15,145,0.68,0.93,-3.99,YES,0.86,8.97,0.68,7.14,1.03,0.68,27,1463976000000000000,4,9.3,9.49,9.53,9.28,9.53,10.33,10.35,10.35,0.0037,0.86,10.81
O:NFLX160527C00092000,2016-05-23,2016-05-27,NFLX,C,9.2,923,0.55,0.84,-3.46,YES,0.74,7.82,0.55,5.77,0.94,0.55,140,1463976000000000000,4,9.3,9.49,9.53,9.28,9.53,10.33,10.35,10.35,0.0037,0.74,9.86
O:NFLX160527C00092500,2016-05-23,2016-05-27,NFLX,C,9.25,751,0.42,0.66,-2.94,YES,0.62,6.56,0.42,4.41,0.83,0.42,135,1463976000000000000,4,9.3,9.49,9.53,9.28,9.53,10.33,10.35,10.35,0.0037,0.62,8.71
O:NFLX160527C00093000,2016-05-23,2016-05-27,NFLX,C,9.3,2297,0.38,0.62,-2.41,YES,0.56,5.88,0.38,3.99,0.74,0.38,418,1463976000000000000,4,9.3,9.49,9.53,9.28,9.53,10.33,10.35,10.35,0.0037,0.56,7.77
O:NFLX160527C00093500,2016-05-23,2016-05-27,NFLX,C,9.35,1158,0.31,0.53,-1.89,YES,0.47,4.93,0.3,3.15,0.64,0.3,284,1463976000000000000,4,9.3,9.49,9.53,9.28,9.53,10.33,10.35,10.35,0.0037,0.47,6.72
O:NFLX160527C00094000,2016-05-23,2016-05-27,NFLX,C,9.4,2929,0.22,0.45,-1.36,YES,0.39,4.09,0.22,2.31,0.56,0.22,586,1463976000000000000,4,9.3,9.49,9.53,9.28,9.53,10.33,10.35,10.35,0.0037,0.39,5.88
O:NFLX160527C00094500,2016-05-23,2016-05-27,NFLX,C,9.45,1660,0.2,0.41,-0.84,YES,0.34,3.62,0.2,2.1,0.49,0.2,497,1463976000000000000,4,9.3,9.49,9.53,9.28,9.53,10.33,10.35,10.35,0.0037,0.34,5.14
O:NFLX160527C00095000,2016-05-23,2016-05-27,NFLX,C,9.5,4573,0.16,0.32,-0.31,YES,0.29,3.04,0.16,1.68,0.42,0.16,891,1463976000000000000,4,9.3,9.49,9.53,9.28,9.53,10.33,10.35,10.35,0.0037,0.29,4.41
O:NFLX160527C00095500,2016-05-23,2016-05-27,NFLX,C,9.55,988,0.13,0.27,0.21,YES,0.24,2.52,0.13,1.36,0.35,0.13,168,1463976000000000000,4,9.3,9.49,9.53,9.28,9.53,10.33,10.35,10.35,0.0037,0.24,3.67
O:NFLX160527C00096000,2016-05-23,2016-05-27,NFLX,C,9.6,3750,0.1,0.22,0.73,YES,0.2,2.1,0.1,1.05,0.3,0.1,530,1463976000000000000,4,9.3,9.49,9.53,9.28,9.53,10.33,10.35,10.35,0.0037,0.2,3.15
O:NFLX160527C00096500,2016-05-23,2016-05-27,NFLX,C,9.65,968,0.09,0.18,1.26,YES,0.17,1.78,0.09,0.94,0.25,0.09,138,1463976000000000000,4,9.3,9.49,9.53,9.28,9.53,10.33,10.35,10.35,0.0037,0.17,2.62
O:NFLX160527C00097000,2016-05-23,2016-05-27,NFLX,C,9.7,2109,0.06,0.14,1.78,YES,0.13,1.36,0.06,0.63,0.2,0.06,258,1463976000000000000,4,9.3,9.49,9.53,9.28,9.53,10.33,10.35,10.35,0.0037,0.13,2.1
O:NFLX160527C00097500,2016-05-23,2016-05-27,NFLX,C,9.75,918,0.07,0.11,2.31,YES,0.12,1.21,0.07,0.73,0.16,0.07,96,1463976000000000000,4,9.3,9.49,9.53,9.28,9.53,10.33,10.35,10.35,0.0037,0.12,1.68
O:NFLX160527C00098000,2016-05-23,2016-05-27,NFLX,C,9.8,1666,0.04,0.08,2.83,YES,0.08,0.89,0.04,0.42,0.13,0.04,227,1463976000000000000,4,9.3,9.49,9.53,9.28,9.53,10.33,10.35,10.35,0.0037,0.08,1.36
O:NFLX160527C00098500,2016-05-23,2016-05-27,NFLX,C,9.85,331,0.03,0.06,3.36,YES,0.06,0.68,0.03,0.31,0.1,0.03,37,1463976000000000000,4,9.3,9.49,9.53,9.28,9.53,10.33,10.35,10.35,0.0037,0.06,1.05
O:NFLX160527C00099000,2016-05-23,2016-05-27,NFLX,C,9.9,628,0.05,0.05,3.88,YES,0.06,0.58,0.03,0.31,0.08,0.03,67,1463976000000000000,4,9.3,9.49,9.53,9.28,9.53,10.33,10.35,10.35,0.0037,0.06,0.84
O:NFLX160527C00099500,2016-05-23,2016-05-27,NFLX,C,9.95,165,0.04,0.03,4.41,YES,0.05,0.52,0.03,0.31,0.07,0.03,21,1463976000000000000,4,9.3,9.49,9.53,9.28,9.53,10.33,10.35,10.35,0.0037,0.05,0.73
O:NFLX160527C00100000,2016-05-23,2016-05-27,NFLX,C,10.0,1083,0.02,0.03,4.93,YES,0.04,0.42,0.02,0.21,0.06,0.02,113,1463976000000000000,4,9.3,9.49,9.53,9.28,9.53,10.33,10.35,10.35,0.0037,0.04,0.63
O:NFLX160527C00101000,2016-05-23,2016-05-27,NFLX,C,10.1,163,0.04,0.02,5.98,YES,0.03,0.31,0.02,0.21,0.04,0.02,26,1463976000000000000,4,9.3,9.49,9.53,9.28,9.53,10.33,10.35,10.35,0.0037,0.03,0.42
O:NFLX160527C00102000,2016-05-23,2016-05-27,NFLX,C,10.2,145,0.01,0.01,7.03,YES,0.02,0.16,0.01,0.1,0.02,0.01,19,1463976000000000000,4,9.3,9.49,9.53,9.28,9.53,10.33,10.35,10.35,0.0037,0.02,0.21
O:NFLX160527C00103000,2016-05-23,2016-05-27,NFLX,C,10.3,42,0.02,0.0,8.08,YES,0.01,0.1,0.0,0.0,0.02,0.0,13,1463976000000000000,4,9.3,9.49,9.53,9.28,9.53,10.33,10.35,10.35,0.0037,0.01,0.21
O:NFLX160527C00104000,2016-05-23,2016-05-27,NFLX,C,10.4,73,0.01,0.0,9.13,YES,0.0,0.05,0.0,0.0,0.01,0.0,4,1463976000000000000,4,9.3,9.49,9.53,9.28,9.53,10.33,10.35,10.35,0.0037,0.0,0.1
O:NFLX160527C00105000,2016-05-23,2016-05-27,NFLX,C,10.5,12,0.0,0.0,10.18,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1463976000000000000,4,9.3,9.49,9.53,9.28,9.53,10.33,10.35,10.35,0.0037,0.0,0.0
O:NFLX160527C00109000,2016-05-23,2016-05-27,NFLX,C,10.9,10,0.01,0.0,14.38,YES,0.0,0.05,0.0,0.0,0.01,0.0,5,1463976000000000000,4,9.3,9.49,9.53,9.28,9.53,10.33,10.35,10.35,0.0037,0.0,0.1
O:NFLX160603C00070000,2016-05-31,2016-06-03,NFLX,C,7.0,2,8.06,8.06,-32.3,YES,8.06,77.91,8.06,77.91,8.06,8.06,1,1464667200000000000,3,10.3,10.26,10.34,10.21,10.34,9.96,10.1,10.1,0.0037,8.06,77.91
O:NFLX160603C00087000,2016-05-31,2016-06-03,NFLX,C,8.7,17,3.96,3.96,-15.86,YES,3.96,38.28,3.96,38.28,3.96,3.96,2,1464667200000000000,3,10.3,10.26,10.34,10.21,10.34,9.96,10.1,10.1,0.0037,3.96,38.28
O:NFLX160603C00087500,2016-05-31,2016-06-03,NFLX,C,8.75,5,3.82,3.9,-15.38,YES,3.86,37.31,3.82,36.93,3.9,3.82,2,1464667200000000000,3,10.3,10.26,10.34,10.21,10.34,9.96,10.1,10.1,0.0037,3.86,37.7
O:NFLX160603C00089000,2016-05-31,2016-06-03,NFLX,C,8.9,31,3.45,3.31,-13.93,YES,3.38,32.67,3.31,32.0,3.45,3.31,3,1464667200000000000,3,10.3,10.26,10.34,10.21,10.34,9.96,10.1,10.1,0.0037,3.38,33.35
O:NFLX160603C00090000,2016-05-31,2016-06-03,NFLX,C,9.0,7,3.16,3.16,-12.96,YES,3.16,30.55,3.16,30.55,3.16,3.16,3,1464667200000000000,3,10.3,10.26,10.34,10.21,10.34,9.96,10.1,10.1,0.0037,3.16,30.55
O:NFLX160603C00091500,2016-05-31,2016-06-03,NFLX,C,9.15,2,2.85,2.85,-11.51,YES,2.85,27.55,2.85,27.55,2.85,2.85,1,1464667200000000000,3,10.3,10.26,10.34,10.21,10.34,9.96,10.1,10.1,0.0037,2.85,27.55
O:NFLX160603C00092000,2016-05-31,2016-06-03,NFLX,C,9.2,27,2.69,2.63,-11.03,YES,2.66,25.76,2.58,24.94,2.75,2.58,6,1464667200000000000,3,10.3,10.26,10.34,10.21,10.34,9.96,10.1,10.1,0.0037,2.66,26.58
O:NFLX160603C00092500,2016-05-31,2016-06-03,NFLX,C,9.25,3,2.5,2.6,-10.54,YES,2.55,24.65,2.5,24.17,2.6,2.5,2,1464667200000000000,3,10.3,10.26,10.34,10.21,10.34,9.96,10.1,10.1,0.0037,2.55,25.13
O:NFLX160603C00093000,2016-05-31,2016-06-03,NFLX,C,9.3,20,2.34,2.4,-10.06,YES,2.37,22.91,2.34,22.62,2.4,2.34,2,1464667200000000000,3,10.3,10.26,10.34,10.21,10.34,9.96,10.1,10.1,0.0037,2.37,23.2
O:NFLX160603C00093500,2016-05-31,2016-06-03,NFLX,C,9.35,5,2.36,2.36,-9.57,YES,2.36,22.81,2.36,22.81,2.36,2.36,1,1464667200000000000,3,10.3,10.26,10.34,10.21,10.34,9.96,10.1,10.1,0.0037,2.36,22.81
O:NFLX160603C00094000,2016-05-31,2016-06-03,NFLX,C,9.4,32,2.19,2.08,-9.09,YES,2.15,20.83,2.08,20.11,2.23,2.08,6,1464667200000000000,3,10.3,10.26,10.34,10.21,10.34,9.96,10.1,10.1,0.0037,2.15,21.56
O:NFLX160603C00094500,2016-05-31,2016-06-03,NFLX,C,9.45,6,2.1,2.04,-8.61,YES,2.07,20.01,2.04,19.72,2.1,2.04,2,1464667200000000000,3,10.3,10.26,10.34,10.21,10.34,9.96,10.1,10.1,0.0037,2.07,20.3
O:NFLX160603C00095000,2016-05-31,2016-06-03,NFLX,C,9.5,16,1.94,1.85,-8.12,YES,1.9,18.41,1.82,17.59,1.99,1.82,8,1464667200000000000,3,10.3,10.26,10.34,10.21,10.34,9.96,10.1,10.1,0.0037,1.9,19.24
O:NFLX160603C00095500,2016-05-31,2016-06-03,NFLX,C,9.55,4,1.86,1.76,-7.64,YES,1.81,17.5,1.76,17.01,1.86,1.76,3,1464667200000000000,3,10.3,10.26,10.34,10.21,10.34,9.96,10.1,10.1,0.0037,1.81,17.98
O:NFLX160603C00096000,2016-05-31,2016-06-03,NFLX,C,9.6,4,1.65,1.68,-7.16,YES,1.69,16.38,1.65,15.95,1.74,1.65,4,1464667200000000000,3,10.3,10.26,10.34,10.21,10.34,9.96,10.1,10.1,0.0037,1.69,16.82
O:NFLX160603C00096500,2016-05-31,2016-06-03,NFLX,C,9.65,15,1.54,1.48,-6.67,YES,1.53,14.79,1.48,14.31,1.58,1.48,7,1464667200000000000,3,10.3,10.26,10.34,10.21,10.34,9.96,10.1,10.1,0.0037,1.53,15.27
O:NFLX160603C00097000,2016-05-31,2016-06-03,NFLX,C,9.7,31,1.46,1.36,-6.19,YES,1.41,13.63,1.36,13.15,1.46,1.36,5,1464667200000000000,3,10.3,10.26,10.34,10.21,10.34,9.96,10.1,10.1,0.0037,1.41,14.11
