ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:NFLX220610C00260000,2022-06-06,2022-06-10,NFLX,C,26.0,195,0.0,0.01,27.51,NO,0.01,0.05,0.0,0.0,0.02,0.0,42,1654488000000000000,4,20.21,19.71,20.39,19.54,20.39,18.29,18.59,18.59,0.0121,0.01,0.1
O:NFLX220610C00265000,2022-06-06,2022-06-10,NFLX,C,26.5,148,0.0,0.0,29.97,NO,0.01,0.05,0.0,0.0,0.02,0.0,21,1654488000000000000,4,20.21,19.71,20.39,19.54,20.39,18.29,18.59,18.59,0.0121,0.01,0.1
O:NFLX220610C00270000,2022-06-06,2022-06-10,NFLX,C,27.0,190,0.0,0.01,32.42,NO,0.01,0.05,0.0,0.0,0.02,0.0,19,1654488000000000000,4,20.21,19.71,20.39,19.54,20.39,18.29,18.59,18.59,0.0121,0.01,0.1
O:NFLX220610C00275000,2022-06-06,2022-06-10,NFLX,C,27.5,8,0.02,0.0,34.87,NO,0.02,0.07,0.0,0.0,0.03,0.0,5,1654488000000000000,4,20.21,19.71,20.39,19.54,20.39,18.29,18.59,18.59,0.0121,0.02,0.15
O:NFLX220610C00280000,2022-06-06,2022-06-10,NFLX,C,28.0,56,0.0,0.0,37.32,NO,0.0,0.0,0.0,0.0,0.0,0.0,8,1654488000000000000,4,20.21,19.71,20.39,19.54,20.39,18.29,18.59,18.59,0.0121,0.0,0.0
O:NFLX220610C00285000,2022-06-06,2022-06-10,NFLX,C,28.5,2971,0.0,0.0,39.77,NO,0.0,0.0,0.0,0.0,0.0,0.0,33,1654488000000000000,4,20.21,19.71,20.39,19.54,20.39,18.29,18.59,18.59,0.0121,0.0,0.0
O:NFLX220610C00290000,2022-06-06,2022-06-10,NFLX,C,29.0,41,0.0,0.0,42.23,NO,0.0,0.0,0.0,0.0,0.0,0.0,8,1654488000000000000,4,20.21,19.71,20.39,19.54,20.39,18.29,18.59,18.59,0.0121,0.0,0.0
O:NFLX220610C00295000,2022-06-06,2022-06-10,NFLX,C,29.5,21,0.0,0.0,44.68,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1654488000000000000,4,20.21,19.71,20.39,19.54,20.39,18.29,18.59,18.59,0.0121,0.0,0.0
O:NFLX220610C00300000,2022-06-06,2022-06-10,NFLX,C,30.0,138,0.0,0.0,47.13,NO,0.01,0.05,0.0,0.0,0.02,0.0,13,1654488000000000000,4,20.21,19.71,20.39,19.54,20.39,18.29,18.59,18.59,0.0121,0.01,0.1
O:NFLX220617C00005000,2022-06-13,2022-06-17,NFLX,C,0.5,3,42.5,41.22,-97.21,YES,41.86,233.74,41.22,230.16,42.5,41.22,3,1655092800000000000,4,17.71,16.97,17.91,16.9,17.91,17.55,17.96,17.96,0.0121,41.86,237.31
O:NFLX220617C00010000,2022-06-13,2022-06-17,NFLX,C,1.0,51,40.74,40.56,-94.42,YES,40.65,226.98,40.56,226.48,40.74,40.56,3,1655092800000000000,4,17.71,16.97,17.91,16.9,17.91,17.55,17.96,17.96,0.0121,40.65,227.48
O:NFLX220617C00020000,2022-06-13,2022-06-17,NFLX,C,2.0,50,38.03,38.03,-88.83,NO,38.03,212.35,38.03,212.35,38.03,38.03,2,1655092800000000000,4,17.71,16.97,17.91,16.9,17.91,17.55,17.96,17.96,0.0121,38.03,212.35
O:NFLX220617C00025000,2022-06-13,2022-06-17,NFLX,C,2.5,100,37.08,36.82,-86.04,NO,36.95,206.32,36.82,205.59,37.08,36.82,4,1655092800000000000,4,17.71,16.97,17.91,16.9,17.91,17.55,17.96,17.96,0.0121,36.95,207.05
O:NFLX220617C00030000,2022-06-13,2022-06-17,NFLX,C,3.0,1,35.75,35.75,-83.25,NO,35.75,199.62,35.75,199.62,35.75,35.75,1,1655092800000000000,4,17.71,16.97,17.91,16.9,17.91,17.55,17.96,17.96,0.0121,35.75,199.62
O:NFLX220617C00035000,2022-06-13,2022-06-17,NFLX,C,3.5,50,34.32,34.0,-80.46,NO,34.16,190.74,34.0,189.85,34.32,34.0,2,1655092800000000000,4,17.71,16.97,17.91,16.9,17.91,17.55,17.96,17.96,0.0121,34.16,191.64
O:NFLX220617C00040000,2022-06-13,2022-06-17,NFLX,C,4.0,50,33.17,33.12,-77.67,NO,33.14,185.07,33.12,184.93,33.17,33.12,2,1655092800000000000,4,17.71,16.97,17.91,16.9,17.91,17.55,17.96,17.96,0.0121,33.14,185.21
O:NFLX220617C00045000,2022-06-13,2022-06-17,NFLX,C,4.5,50,31.84,31.72,-74.87,NO,31.78,177.45,31.72,177.12,31.84,31.72,2,1655092800000000000,4,17.71,16.97,17.91,16.9,17.91,17.55,17.96,17.96,0.0121,31.78,177.79
O:NFLX220617C00055000,2022-06-13,2022-06-17,NFLX,C,5.5,50,29.27,29.25,-69.29,NO,29.26,163.38,29.25,163.33,29.27,29.25,2,1655092800000000000,4,17.71,16.97,17.91,16.9,17.91,17.55,17.96,17.96,0.0121,29.26,163.44
O:NFLX220617C00060000,2022-06-13,2022-06-17,NFLX,C,6.0,40,28.08,28.05,-66.5,NO,28.06,156.71,28.05,156.63,28.08,28.05,2,1655092800000000000,4,17.71,16.97,17.91,16.9,17.91,17.55,17.96,17.96,0.0121,28.06,156.79
O:NFLX220617C00065000,2022-06-13,2022-06-17,NFLX,C,6.5,40,26.87,26.88,-63.71,NO,26.88,150.06,26.87,150.04,26.88,26.87,2,1655092800000000000,4,17.71,16.97,17.91,16.9,17.91,17.55,17.96,17.96,0.0121,26.88,150.09
O:NFLX220617C00150000,2022-06-13,2022-06-17,NFLX,C,15.0,19,5.65,5.2,-16.25,NO,5.42,30.29,5.02,28.03,5.83,5.02,12,1655092800000000000,4,17.71,16.97,17.91,16.9,17.91,17.55,17.96,17.96,0.0121,5.42,32.55
O:NFLX220617C00155000,2022-06-13,2022-06-17,NFLX,C,15.5,6,4.5,4.14,-13.46,NO,4.44,24.82,4.11,22.95,4.78,4.11,5,1655092800000000000,4,17.71,16.97,17.91,16.9,17.91,17.55,17.96,17.96,0.0121,4.44,26.69
O:NFLX220617C00157500,2022-06-13,2022-06-17,NFLX,C,15.75,24,4.64,3.67,-12.06,NO,4.15,23.2,3.67,20.49,4.64,3.67,7,1655092800000000000,4,17.71,16.97,17.91,16.9,17.91,17.55,17.96,17.96,0.0121,4.15,25.91
O:NFLX220617C00160000,2022-06-13,2022-06-17,NFLX,C,16.0,119,4.06,3.18,-10.66,NO,3.54,19.77,3.0,16.75,4.08,3.0,62,1655092800000000000,4,17.71,16.97,17.91,16.9,17.91,17.55,17.96,17.96,0.0121,3.54,22.78
O:NFLX220617C00162500,2022-06-13,2022-06-17,NFLX,C,16.25,34,3.52,2.7,-9.27,NO,3.15,17.59,2.7,15.08,3.6,2.7,27,1655092800000000000,4,17.71,16.97,17.91,16.9,17.91,17.55,17.96,17.96,0.0121,3.15,20.1
O:NFLX220617C00165000,2022-06-13,2022-06-17,NFLX,C,16.5,73,3.46,2.28,-7.87,NO,2.79,15.58,2.12,11.84,3.46,2.12,46,1655092800000000000,4,17.71,16.97,17.91,16.9,17.91,17.55,17.96,17.96,0.0121,2.79,19.32
O:NFLX220617C00167500,2022-06-13,2022-06-17,NFLX,C,16.75,120,3.19,1.92,-6.48,NO,2.51,14.02,1.8,10.05,3.22,1.8,69,1655092800000000000,4,17.71,16.97,17.91,16.9,17.91,17.55,17.96,17.96,0.0121,2.51,17.98
O:NFLX220617C00170000,2022-06-13,2022-06-17,NFLX,C,17.0,747,2.71,1.57,-5.08,NO,2.08,11.61,1.44,8.04,2.72,1.44,271,1655092800000000000,4,17.71,16.97,17.91,16.9,17.91,17.55,17.96,17.96,0.0121,2.08,15.19
O:NFLX220617C00172500,2022-06-13,2022-06-17,NFLX,C,17.25,1010,2.43,1.27,-3.69,NO,1.77,9.88,1.11,6.2,2.43,1.11,438,1655092800000000000,4,17.71,16.97,17.91,16.9,17.91,17.55,17.96,17.96,0.0121,1.77,13.57
O:NFLX220617C00175000,2022-06-13,2022-06-17,NFLX,C,17.5,2003,1.85,0.98,-2.29,NO,1.48,8.24,0.88,4.91,2.07,0.88,582,1655092800000000000,4,17.71,16.97,17.91,16.9,17.91,17.55,17.96,17.96,0.0121,1.48,11.56
O:NFLX220617C00177500,2022-06-13,2022-06-17,NFLX,C,17.75,1763,1.5,0.76,-0.89,NO,1.21,6.76,0.7,3.91,1.72,0.7,337,1655092800000000000,4,17.71,16.97,17.91,16.9,17.91,17.55,17.96,17.96,0.0121,1.21,9.6
O:NFLX220617C00180000,2022-06-13,2022-06-17,NFLX,C,18.0,3124,1.25,0.58,0.5,NO,0.96,5.33,0.51,2.85,1.4,0.51,812,1655092800000000000,4,17.71,16.97,17.91,16.9,17.91,17.55,17.96,17.96,0.0121,0.96,7.82
O:NFLX220617C00182500,2022-06-13,2022-06-17,NFLX,C,18.25,475,0.98,0.44,1.9,NO,0.76,4.24,0.4,2.23,1.12,0.4,239,1655092800000000000,4,17.71,16.97,17.91,16.9,17.91,17.55,17.96,17.96,0.0121,0.76,6.25
O:NFLX220617C00185000,2022-06-13,2022-06-17,NFLX,C,18.5,929,0.74,0.32,3.29,NO,0.57,3.18,0.28,1.56,0.86,0.28,420,1655092800000000000,4,17.71,16.97,17.91,16.9,17.91,17.55,17.96,17.96,0.0121,0.57,4.8
O:NFLX220617C00187500,2022-06-13,2022-06-17,NFLX,C,18.75,767,0.57,0.24,4.69,NO,0.45,2.51,0.22,1.23,0.68,0.22,190,1655092800000000000,4,17.71,16.97,17.91,16.9,17.91,17.55,17.96,17.96,0.0121,0.45,3.8
O:NFLX220617C00190000,2022-06-13,2022-06-17,NFLX,C,19.0,2182,0.42,0.17,6.09,NO,0.34,1.87,0.15,0.84,0.52,0.15,490,1655092800000000000,4,17.71,16.97,17.91,16.9,17.91,17.55,17.96,17.96,0.0121,0.34,2.9
O:NFLX220617C00192500,2022-06-13,2022-06-17,NFLX,C,19.25,479,0.37,0.12,7.48,NO,0.26,1.42,0.11,0.61,0.4,0.11,155,1655092800000000000,4,17.71,16.97,17.91,16.9,17.91,17.55,17.96,17.96,0.0121,0.26,2.23
O:NFLX220617C00195000,2022-06-13,2022-06-17,NFLX,C,19.5,1398,0.24,0.1,8.88,NO,0.18,1.01,0.08,0.45,0.28,0.08,389,1655092800000000000,4,17.71,16.97,17.91,16.9,17.91,17.55,17.96,17.96,0.0121,0.18,1.56
O:NFLX220617C00197500,2022-06-13,2022-06-17,NFLX,C,19.75,894,0.2,0.07,10.27,NO,0.14,0.75,0.06,0.34,0.21,0.06,189,1655092800000000000,4,17.71,16.97,17.91,16.9,17.91,17.55,17.96,17.96,0.0121,0.14,1.17
O:NFLX220617C00200000,2022-06-13,2022-06-17,NFLX,C,20.0,1635,0.14,0.06,11.67,NO,0.12,0.64,0.04,0.22,0.19,0.04,436,1655092800000000000,4,17.71,16.97,17.91,16.9,17.91,17.55,17.96,17.96,0.0121,0.12,1.06
O:NFLX220617C00202500,2022-06-13,2022-06-17,NFLX,C,20.25,540,0.12,0.04,13.07,NO,0.08,0.47,0.03,0.17,0.14,0.03,132,1655092800000000000,4,17.71,16.97,17.91,16.9,17.91,17.55,17.96,17.96,0.0121,0.08,0.78
O:NFLX220617C00205000,2022-06-13,2022-06-17,NFLX,C,20.5,500,0.13,0.04,14.46,NO,0.08,0.42,0.02,0.11,0.13,0.02,151,1655092800000000000,4,17.71,16.97,17.91,16.9,17.91,17.55,17.96,17.96,0.0121,0.08,0.73
O:NFLX220617C00207500,2022-06-13,2022-06-17,NFLX,C,20.75,190,0.08,0.03,15.86,NO,0.05,0.28,0.02,0.11,0.08,0.02,68,1655092800000000000,4,17.71,16.97,17.91,16.9,17.91,17.55,17.96,17.96,0.0121,0.05,0.45
O:NFLX220617C00210000,2022-06-13,2022-06-17,NFLX,C,21.0,936,0.05,0.02,17.25,NO,0.05,0.28,0.02,0.11,0.08,0.02,232,1655092800000000000,4,17.71,16.97,17.91,16.9,17.91,17.55,17.96,17.96,0.0121,0.05,0.45
O:NFLX220617C00212500,2022-06-13,2022-06-17,NFLX,C,21.25,195,0.06,0.02,18.65,NO,0.04,0.22,0.02,0.11,0.06,0.02,47,1655092800000000000,4,17.71,16.97,17.91,16.9,17.91,17.55,17.96,17.96,0.0121,0.04,0.34
O:NFLX220617C00215000,2022-06-13,2022-06-17,NFLX,C,21.5,994,0.06,0.02,20.04,NO,0.03,0.2,0.01,0.06,0.06,0.01,256,1655092800000000000,4,17.71,16.97,17.91,16.9,17.91,17.55,17.96,17.96,0.0121,0.03,0.34
O:NFLX220617C00217500,2022-06-13,2022-06-17,NFLX,C,21.75,1003,0.04,0.02,21.44,NO,0.02,0.14,0.01,0.06,0.04,0.01,138,1655092800000000000,4,17.71,16.97,17.91,16.9,17.91,17.55,17.96,17.96,0.0121,0.02,0.22
O:NFLX220617C00220000,2022-06-13,2022-06-17,NFLX,C,22.0,549,0.03,0.01,22.84,NO,0.02,0.14,0.01,0.06,0.04,0.01,132,1655092800000000000,4,17.71,16.97,17.91,16.9,17.91,17.55,17.96,17.96,0.0121,0.02,0.22
O:NFLX220617C00222500,2022-06-13,2022-06-17,NFLX,C,22.25,129,0.02,0.01,24.23,NO,0.02,0.08,0.01,0.06,0.02,0.01,22,1655092800000000000,4,17.71,16.97,17.91,16.9,17.91,17.55,17.96,17.96,0.0121,0.02,0.11
O:NFLX220617C00225000,2022-06-13,2022-06-17,NFLX,C,22.5,437,0.02,0.01,25.63,NO,0.02,0.08,0.01,0.06,0.02,0.01,85,1655092800000000000,4,17.71,16.97,17.91,16.9,17.91,17.55,17.96,17.96,0.0121,0.02,0.11
O:NFLX220617C00227500,2022-06-13,2022-06-17,NFLX,C,22.75,131,0.02,0.02,27.02,NO,0.02,0.08,0.01,0.06,0.02,0.01,15,1655092800000000000,4,17.71,16.97,17.91,16.9,17.91,17.55,17.96,17.96,0.0121,0.02,0.11
O:NFLX220617C00230000,2022-06-13,2022-06-17,NFLX,C,23.0,209,0.02,0.01,28.42,NO,0.01,0.06,0.0,0.0,0.02,0.0,51,1655092800000000000,4,17.71,16.97,17.91,16.9,17.91,17.55,17.96,17.96,0.0121,0.01,0.11
O:NFLX220617C00232500,2022-06-13,2022-06-17,NFLX,C,23.25,6,0.01,0.01,29.82,NO,0.01,0.06,0.01,0.06,0.01,0.01,5,1655092800000000000,4,17.71,16.97,17.91,16.9,17.91,17.55,17.96,17.96,0.0121,0.01,0.06
O:NFLX220617C00235000,2022-06-13,2022-06-17,NFLX,C,23.5,26,0.01,0.01,31.21,NO,0.0,0.03,0.0,0.0,0.01,0.0,16,1655092800000000000,4,17.71,16.97,17.91,16.9,17.91,17.55,17.96,17.96,0.0121,0.0,0.06
O:NFLX220617C00237500,2022-06-13,2022-06-17,NFLX,C,23.75,2,0.01,0.01,32.61,NO,0.01,0.06,0.01,0.06,0.01,0.01,2,1655092800000000000,4,17.71,16.97,17.91,16.9,17.91,17.55,17.96,17.96,0.0121,0.01,0.06
O:NFLX220617C00240000,2022-06-13,2022-06-17,NFLX,C,24.0,232,0.02,0.01,34.0,NO,0.01,0.06,0.0,0.0,0.02,0.0,45,1655092800000000000,4,17.71,16.97,17.91,16.9,17.91,17.55,17.96,17.96,0.0121,0.01,0.11
O:NFLX220617C00242500,2022-06-13,2022-06-17,NFLX,C,24.25,23,0.01,0.01,35.4,NO,0.01,0.06,0.01,0.06,0.01,0.01,5,1655092800000000000,4,17.71,16.97,17.91,16.9,17.91,17.55,17.96,17.96,0.0121,0.01,0.06
O:NFLX220617C00245000,2022-06-13,2022-06-17,NFLX,C,24.5,42,0.0,0.0,36.8,NO,0.01,0.06,0.0,0.0,0.02,0.0,23,1655092800000000000,4,17.71,16.97,17.91,16.9,17.91,17.55,17.96,17.96,0.0121,0.01,0.11
O:NFLX220617C00250000,2022-06-13,2022-06-17,NFLX,C,25.0,492,0.0,0.0,39.59,NO,0.0,0.03,0.0,0.0,0.01,0.0,60,1655092800000000000,4,17.71,16.97,17.91,16.9,17.91,17.55,17.96,17.96,0.0121,0.0,0.06
O:NFLX220617C00255000,2022-06-13,2022-06-17,NFLX,C,25.5,186,0.01,0.0,42.38,NO,0.0,0.03,0.0,0.0,0.01,0.0,24,1655092800000000000,4,17.71,16.97,17.91,16.9,17.91,17.55,17.96,17.96,0.0121,0.0,0.06
O:NFLX220617C00260000,2022-06-13,2022-06-17,NFLX,C,26.0,100,0.0,0.0,45.17,NO,0.0,0.03,0.0,0.0,0.01,0.0,20,1655092800000000000,4,17.71,16.97,17.91,16.9,17.91,17.55,17.96,17.96,0.0121,0.0,0.06
O:NFLX220617C00265000,2022-06-13,2022-06-17,NFLX,C,26.5,15,0.01,0.0,47.96,NO,0.0,0.03,0.0,0.0,0.01,0.0,3,1655092800000000000,4,17.71,16.97,17.91,16.9,17.91,17.55,17.96,17.96,0.0121,0.0,0.06
O:NFLX220617C00270000,2022-06-13,2022-06-17,NFLX,C,27.0,150,0.01,0.0,50.75,NO,0.0,0.03,0.0,0.0,0.01,0.0,20,1655092800000000000,4,17.71,16.97,17.91,16.9,17.91,17.55,17.96,17.96,0.0121,0.0,0.06
O:NFLX220617C00275000,2022-06-13,2022-06-17,NFLX,C,27.5,46,0.0,0.0,53.55,NO,0.0,0.0,0.0,0.0,0.0,0.0,7,1655092800000000000,4,17.71,16.97,17.91,16.9,17.91,17.55,17.96,17.96,0.0121,0.0,0.0
O:NFLX220617C00285000,2022-06-13,2022-06-17,NFLX,C,28.5,14,0.0,0.0,59.13,NO,0.0,0.0,0.0,0.0,0.0,0.0,6,1655092800000000000,4,17.71,16.97,17.91,16.9,17.91,17.55,17.96,17.96,0.0121,0.0,0.0
O:NFLX220617C00295000,2022-06-13,2022-06-17,NFLX,C,29.5,36,0.0,0.0,64.71,NO,0.0,0.0,0.0,0.0,0.0,0.0,9,1655092800000000000,4,17.71,16.97,17.91,16.9,17.91,17.55,17.96,17.96,0.0121,0.0,0.0
O:NFLX220617C00300000,2022-06-13,2022-06-17,NFLX,C,30.0,60,0.0,0.0,67.5,NO,0.0,0.0,0.0,0.0,0.0,0.0,9,1655092800000000000,4,17.71,16.97,17.91,16.9,17.91,17.55,17.96,17.96,0.0121,0.0,0.0
O:NFLX220617C00310000,2022-06-13,2022-06-17,NFLX,C,31.0,3,0.0,0.0,73.09,NO,0.0,0.0,0.0,0.0,0.0,0.0,3,1655092800000000000,4,17.71,16.97,17.91,16.9,17.91,17.55,17.96,17.96,0.0121,0.0,0.0
O:NFLX220617C00325000,2022-06-13,2022-06-17,NFLX,C,32.5,111,0.0,0.0,81.46,NO,0.0,0.0,0.0,0.0,0.0,0.0,18,1655092800000000000,4,17.71,16.97,17.91,16.9,17.91,17.55,17.96,17.96,0.0121,0.0,0.0
O:NFLX220617C00330000,2022-06-13,2022-06-17,NFLX,C,33.0,4,0.0,0.0,84.25,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1655092800000000000,4,17.71,16.97,17.91,16.9,17.91,17.55,17.96,17.96,0.0121,0.0,0.0
O:NFLX220617C00350000,2022-06-13,2022-06-17,NFLX,C,35.0,14,0.0,0.0,95.42,NO,0.0,0.0,0.0,0.0,0.0,0.0,8,1655092800000000000,4,17.71,16.97,17.91,16.9,17.91,17.55,17.96,17.96,0.0121,0.0,0.0
O:NFLX220617C00385000,2022-06-13,2022-06-17,NFLX,C,38.5,1,0.0,0.0,114.96,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1655092800000000000,4,17.71,16.97,17.91,16.9,17.91,17.55,17.96,17.96,0.0121,0.0,0.0
O:NFLX220617C00430000,2022-06-13,2022-06-17,NFLX,C,43.0,1,0.01,0.01,140.09,NO,0.01,0.06,0.01,0.06,0.01,0.01,1,1655092800000000000,4,17.71,16.97,17.91,16.9,17.91,17.55,17.96,17.96,0.0121,0.01,0.06
O:NFLX220617C00500000,2022-06-13,2022-06-17,NFLX,C,50.0,1,0.0,0.0,179.17,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1655092800000000000,4,17.71,16.97,17.91,16.9,17.91,17.55,17.96,17.96,0.0121,0.0,0.0
O:NFLX220617C00595000,2022-06-13,2022-06-17,NFLX,C,59.5,20,0.0,0.0,232.22,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1655092800000000000,4,17.71,16.97,17.91,16.9,17.91,17.55,17.96,17.96,0.0121,0.0,0.0
O:NFLX220617C00600000,2022-06-13,2022-06-17,NFLX,C,60.0,20,0.0,0.0,235.01,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1655092800000000000,4,17.71,16.97,17.91,16.9,17.91,17.55,17.96,17.96,0.0121,0.0,0.0
O:NFLX220624C00100000,2022-06-21,2022-06-24,NFLX,C,10.0,24,19.1,19.03,-44.01,NO,19.07,106.74,19.03,106.54,19.1,19.03,2,1655784000000000000,3,17.76,17.09,17.86,16.98,17.86,19.08,19.12,19.12,0.0121,19.07,106.93
O:NFLX220624C00105000,2022-06-21,2022-06-24,NFLX,C,10.5,24,17.64,17.67,-41.21,NO,17.66,98.84,17.64,98.76,17.67,17.64,2,1655784000000000000,3,17.76,17.09,17.86,16.98,17.86,19.08,19.12,19.12,0.0121,17.66,98.93
O:NFLX220624C00141000,2022-06-21,2022-06-24,NFLX,C,14.1,1,7.92,7.92,-21.05,NO,7.92,44.34,7.92,44.34,7.92,7.92,1,1655784000000000000,3,17.76,17.09,17.86,16.98,17.86,19.08,19.12,19.12,0.0121,7.92,44.34
O:NFLX220624C00142000,2022-06-21,2022-06-24,NFLX,C,14.2,1,7.6,7.6,-20.49,NO,7.6,42.55,7.6,42.55,7.6,7.6,1,1655784000000000000,3,17.76,17.09,17.86,16.98,17.86,19.08,19.12,19.12,0.0121,7.6,42.55
O:NFLX220624C00146000,2022-06-21,2022-06-24,NFLX,C,14.6,15,7.54,6.62,-18.25,NO,7.02,39.27,6.49,36.33,7.54,6.49,8,1655784000000000000,3,17.76,17.09,17.86,16.98,17.86,19.08,19.12,19.12,0.0121,7.02,42.21
O:NFLX220624C00149000,2022-06-21,2022-06-24,NFLX,C,14.9,2,6.66,6.85,-16.57,NO,6.76,37.82,6.66,37.29,6.85,6.66,2,1655784000000000000,3,17.76,17.09,17.86,16.98,17.86,19.08,19.12,19.12,0.0121,6.76,38.35
O:NFLX220624C00150000,2022-06-21,2022-06-24,NFLX,C,15.0,7,6.75,5.28,-16.01,NO,6.02,33.68,5.15,28.83,6.88,5.15,4,1655784000000000000,3,17.76,17.09,17.86,16.98,17.86,19.08,19.12,19.12,0.0121,6.02,38.52
O:NFLX220624C00155000,2022-06-21,2022-06-24,NFLX,C,15.5,42,5.7,4.38,-13.21,NO,4.89,27.38,4.08,22.84,5.7,4.08,36,1655784000000000000,3,17.76,17.09,17.86,16.98,17.86,19.08,19.12,19.12,0.0121,4.89,31.91
O:NFLX220624C00157500,2022-06-21,2022-06-24,NFLX,C,15.75,39,4.66,3.44,-11.81,NO,4.05,22.67,3.44,19.26,4.66,3.44,11,1655784000000000000,3,17.76,17.09,17.86,16.98,17.86,19.08,19.12,19.12,0.0121,4.05,26.09
O:NFLX220624C00160000,2022-06-21,2022-06-24,NFLX,C,16.0,27,3.85,3.1,-10.41,NO,3.63,20.32,2.9,16.24,4.36,2.9,15,1655784000000000000,3,17.76,17.09,17.86,16.98,17.86,19.08,19.12,19.12,0.0121,3.63,24.41
O:NFLX220624C00162500,2022-06-21,2022-06-24,NFLX,C,16.25,58,3.99,2.58,-9.01,NO,3.18,17.8,2.33,13.04,4.03,2.33,22,1655784000000000000,3,17.76,17.09,17.86,16.98,17.86,19.08,19.12,19.12,0.0121,3.18,22.56
O:NFLX220624C00165000,2022-06-21,2022-06-24,NFLX,C,16.5,153,3.62,1.98,-7.61,NO,2.76,15.42,1.89,10.58,3.62,1.89,66,1655784000000000000,3,17.76,17.09,17.86,16.98,17.86,19.08,19.12,19.12,0.0121,2.76,20.27
O:NFLX220624C00167500,2022-06-21,2022-06-24,NFLX,C,16.75,138,3.0,1.56,-6.22,NO,2.25,12.6,1.5,8.4,3.0,1.5,51,1655784000000000000,3,17.76,17.09,17.86,16.98,17.86,19.08,19.12,19.12,0.0121,2.25,16.8
O:NFLX220624C00170000,2022-06-21,2022-06-24,NFLX,C,17.0,1138,2.51,1.2,-4.82,NO,1.8,10.11,1.1,6.16,2.51,1.1,452,1655784000000000000,3,17.76,17.09,17.86,16.98,17.86,19.08,19.12,19.12,0.0121,1.8,14.05
O:NFLX220624C00172500,2022-06-21,2022-06-24,NFLX,C,17.25,1579,1.99,0.86,-3.42,NO,1.41,7.89,0.8,4.48,2.02,0.8,479,1655784000000000000,3,17.76,17.09,17.86,16.98,17.86,19.08,19.12,19.12,0.0121,1.41,11.31
O:NFLX220624C00175000,2022-06-21,2022-06-24,NFLX,C,17.5,4231,1.64,0.6,-2.02,NO,1.14,6.35,0.57,3.19,1.7,0.57,986,1655784000000000000,3,17.76,17.09,17.86,16.98,17.86,19.08,19.12,19.12,0.0121,1.14,9.52
O:NFLX220624C00177500,2022-06-21,2022-06-24,NFLX,C,17.75,3306,1.25,0.42,-0.62,NO,0.86,4.84,0.39,2.18,1.34,0.39,1071,1655784000000000000,3,17.76,17.09,17.86,16.98,17.86,19.08,19.12,19.12,0.0121,0.86,7.5
O:NFLX220624C00180000,2022-06-21,2022-06-24,NFLX,C,18.0,4519,0.9,0.28,0.78,NO,0.63,3.53,0.26,1.46,1.0,0.26,1367,1655784000000000000,3,17.76,17.09,17.86,16.98,17.86,19.08,19.12,19.12,0.0121,0.63,5.6
O:NFLX220624C00182500,2022-06-21,2022-06-24,NFLX,C,18.25,1441,0.72,0.17,2.18,NO,0.45,2.52,0.17,0.95,0.73,0.17,540,1655784000000000000,3,17.76,17.09,17.86,16.98,17.86,19.08,19.12,19.12,0.0121,0.45,4.09
O:NFLX220624C00185000,2022-06-21,2022-06-24,NFLX,C,18.5,3528,0.45,0.11,3.58,NO,0.31,1.74,0.11,0.62,0.51,0.11,915,1655784000000000000,3,17.76,17.09,17.86,16.98,17.86,19.08,19.12,19.12,0.0121,0.31,2.86
O:NFLX220624C00187500,2022-06-21,2022-06-24,NFLX,C,18.75,1676,0.4,0.08,4.98,NO,0.24,1.32,0.07,0.39,0.4,0.07,475,1655784000000000000,3,17.76,17.09,17.86,16.98,17.86,19.08,19.12,19.12,0.0121,0.24,2.24
O:NFLX220624C00190000,2022-06-21,2022-06-24,NFLX,C,19.0,5835,0.25,0.05,6.38,NO,0.16,0.87,0.05,0.28,0.26,0.05,1184,1655784000000000000,3,17.76,17.09,17.86,16.98,17.86,19.08,19.12,19.12,0.0121,0.16,1.46
O:NFLX220624C00192500,2022-06-21,2022-06-24,NFLX,C,19.25,748,0.15,0.04,7.78,NO,0.1,0.53,0.03,0.17,0.16,0.03,151,1655784000000000000,3,17.76,17.09,17.86,16.98,17.86,19.08,19.12,19.12,0.0121,0.1,0.9
O:NFLX220624C00195000,2022-06-21,2022-06-24,NFLX,C,19.5,938,0.1,0.03,9.18,NO,0.07,0.39,0.02,0.11,0.12,0.02,244,1655784000000000000,3,17.76,17.09,17.86,16.98,17.86,19.08,19.12,19.12,0.0121,0.07,0.67
O:NFLX220624C00197500,2022-06-21,2022-06-24,NFLX,C,19.75,419,0.07,0.02,10.58,NO,0.04,0.25,0.02,0.11,0.07,0.02,114,1655784000000000000,3,17.76,17.09,17.86,16.98,17.86,19.08,19.12,19.12,0.0121,0.04,0.39
