ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:NFLX170623C00157500,2017-06-19,2017-06-23,NFLX,C,15.75,4682,0.17,0.14,1.22,YES,0.23,1.48,0.12,0.77,0.34,0.12,556,1497844800000000000,4,15.43,15.34,15.56,15.24,15.56,15.8,15.82,15.82,0.0104,0.23,2.19
O:NFLX170623C00160000,2017-06-19,2017-06-23,NFLX,C,16.0,6259,0.1,0.06,2.83,YES,0.12,0.74,0.06,0.39,0.17,0.06,671,1497844800000000000,4,15.43,15.34,15.56,15.24,15.56,15.8,15.82,15.82,0.0104,0.12,1.09
O:NFLX170623C00162500,2017-06-19,2017-06-23,NFLX,C,16.25,1319,0.05,0.04,4.43,YES,0.06,0.35,0.03,0.19,0.08,0.03,197,1497844800000000000,4,15.43,15.34,15.56,15.24,15.56,15.8,15.82,15.82,0.0104,0.06,0.51
O:NFLX170623C00165000,2017-06-19,2017-06-23,NFLX,C,16.5,2639,0.04,0.02,6.04,YES,0.03,0.19,0.02,0.13,0.04,0.02,225,1497844800000000000,4,15.43,15.34,15.56,15.24,15.56,15.8,15.82,15.82,0.0104,0.03,0.26
O:NFLX170623C00167500,2017-06-19,2017-06-23,NFLX,C,16.75,71,0.03,0.01,7.65,YES,0.02,0.13,0.01,0.06,0.03,0.01,16,1497844800000000000,4,15.43,15.34,15.56,15.24,15.56,15.8,15.82,15.82,0.0104,0.02,0.19
O:NFLX170623C00170000,2017-06-19,2017-06-23,NFLX,C,17.0,62,0.07,0.01,9.25,YES,0.04,0.26,0.01,0.06,0.07,0.01,12,1497844800000000000,4,15.43,15.34,15.56,15.24,15.56,15.8,15.82,15.82,0.0104,0.04,0.45
O:NFLX170623C00172500,2017-06-19,2017-06-23,NFLX,C,17.25,31,0.06,0.0,10.86,YES,0.03,0.19,0.0,0.0,0.06,0.0,5,1497844800000000000,4,15.43,15.34,15.56,15.24,15.56,15.8,15.82,15.82,0.0104,0.03,0.39
O:NFLX170623C00175000,2017-06-19,2017-06-23,NFLX,C,17.5,1,0.0,0.0,12.47,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1497844800000000000,4,15.43,15.34,15.56,15.24,15.56,15.8,15.82,15.82,0.0104,0.0,0.0
O:NFLX170630C00105000,2017-06-26,2017-06-30,NFLX,C,10.5,3,13.42,13.32,-34.38,YES,13.37,83.58,13.32,83.27,13.42,13.32,2,1498449600000000000,4,15.88,15.75,16.0,15.66,16.0,14.94,15.07,15.07,0.0104,13.37,83.89
O:NFLX170630C00110000,2017-06-26,2017-06-30,NFLX,C,11.0,1,12.08,12.08,-31.25,YES,12.08,75.51,12.08,75.51,12.08,12.08,1,1498449600000000000,4,15.88,15.75,16.0,15.66,16.0,14.94,15.07,15.07,0.0104,12.08,75.51
O:NFLX170630C00115000,2017-06-26,2017-06-30,NFLX,C,11.5,1,10.82,10.82,-28.12,YES,10.82,67.64,10.82,67.64,10.82,10.82,1,1498449600000000000,4,15.88,15.75,16.0,15.66,16.0,14.94,15.07,15.07,0.0104,10.82,67.64
O:NFLX170630C00145000,2017-06-26,2017-06-30,NFLX,C,14.5,128,3.4,3.12,-9.38,YES,3.38,21.16,3.01,18.82,3.76,3.01,27,1498449600000000000,4,15.88,15.75,16.0,15.66,16.0,14.94,15.07,15.07,0.0104,3.38,23.5
O:NFLX170630C00146000,2017-06-26,2017-06-30,NFLX,C,14.6,2,3.5,3.08,-8.75,YES,3.29,20.57,3.08,19.25,3.5,3.08,2,1498449600000000000,4,15.88,15.75,16.0,15.66,16.0,14.94,15.07,15.07,0.0104,3.29,21.88
O:NFLX170630C00148000,2017-06-26,2017-06-30,NFLX,C,14.8,1,2.82,2.82,-7.5,YES,2.82,17.63,2.82,17.63,2.82,2.82,1,1498449600000000000,4,15.88,15.75,16.0,15.66,16.0,14.94,15.07,15.07,0.0104,2.82,17.63
O:NFLX170630C00149000,2017-06-26,2017-06-30,NFLX,C,14.9,3,2.15,2.15,-6.87,YES,2.15,13.44,2.15,13.44,2.15,2.15,1,1498449600000000000,4,15.88,15.75,16.0,15.66,16.0,14.94,15.07,15.07,0.0104,2.15,13.44
O:NFLX170630C00150000,2017-06-26,2017-06-30,NFLX,C,15.0,333,2.34,1.94,-6.25,YES,2.18,13.66,1.87,11.69,2.5,1.87,47,1498449600000000000,4,15.88,15.75,16.0,15.66,16.0,14.94,15.07,15.07,0.0104,2.18,15.63
O:NFLX170630C00152500,2017-06-26,2017-06-30,NFLX,C,15.25,139,1.67,1.32,-4.69,YES,1.58,9.88,1.26,7.88,1.9,1.26,46,1498449600000000000,4,15.88,15.75,16.0,15.66,16.0,14.94,15.07,15.07,0.0104,1.58,11.88
O:NFLX170630C00155000,2017-06-26,2017-06-30,NFLX,C,15.5,1384,1.09,0.9,-3.12,YES,1.06,6.66,0.77,4.81,1.36,0.77,319,1498449600000000000,4,15.88,15.75,16.0,15.66,16.0,14.94,15.07,15.07,0.0104,1.06,8.5
O:NFLX170630C00157500,2017-06-26,2017-06-30,NFLX,C,15.75,2829,0.68,0.51,-1.56,YES,0.66,4.13,0.44,2.75,0.88,0.44,574,1498449600000000000,4,15.88,15.75,16.0,15.66,16.0,14.94,15.07,15.07,0.0104,0.66,5.5
O:NFLX170630C00160000,2017-06-26,2017-06-30,NFLX,C,16.0,5105,0.37,0.24,0.0,YES,0.36,2.28,0.22,1.38,0.51,0.22,1092,1498449600000000000,4,15.88,15.75,16.0,15.66,16.0,14.94,15.07,15.07,0.0104,0.36,3.19
O:NFLX170630C00162500,2017-06-26,2017-06-30,NFLX,C,16.25,2545,0.26,0.11,1.56,YES,0.19,1.19,0.1,0.63,0.28,0.1,373,1498449600000000000,4,15.88,15.75,16.0,15.66,16.0,14.94,15.07,15.07,0.0104,0.19,1.75
O:NFLX170630C00165000,2017-06-26,2017-06-30,NFLX,C,16.5,1950,0.1,0.06,3.12,YES,0.1,0.63,0.05,0.31,0.15,0.05,326,1498449600000000000,4,15.88,15.75,16.0,15.66,16.0,14.94,15.07,15.07,0.0104,0.1,0.94
O:NFLX170630C00167500,2017-06-26,2017-06-30,NFLX,C,16.75,642,0.06,0.03,4.69,YES,0.06,0.34,0.03,0.19,0.08,0.03,68,1498449600000000000,4,15.88,15.75,16.0,15.66,16.0,14.94,15.07,15.07,0.0104,0.06,0.5
O:NFLX170630C00170000,2017-06-26,2017-06-30,NFLX,C,17.0,1203,0.05,0.02,6.25,YES,0.04,0.22,0.02,0.13,0.05,0.02,87,1498449600000000000,4,15.88,15.75,16.0,15.66,16.0,14.94,15.07,15.07,0.0104,0.04,0.31
O:NFLX170630C00172500,2017-06-26,2017-06-30,NFLX,C,17.25,101,0.03,0.02,7.81,YES,0.02,0.16,0.02,0.13,0.03,0.02,9,1498449600000000000,4,15.88,15.75,16.0,15.66,16.0,14.94,15.07,15.07,0.0104,0.02,0.19
O:NFLX170630C00175000,2017-06-26,2017-06-30,NFLX,C,17.5,139,0.03,0.01,9.38,YES,0.02,0.13,0.01,0.06,0.03,0.01,24,1498449600000000000,4,15.88,15.75,16.0,15.66,16.0,14.94,15.07,15.07,0.0104,0.02,0.19
O:NFLX170630C00177500,2017-06-26,2017-06-30,NFLX,C,17.75,1,0.01,0.01,10.94,YES,0.01,0.06,0.01,0.06,0.01,0.01,1,1498449600000000000,4,15.88,15.75,16.0,15.66,16.0,14.94,15.07,15.07,0.0104,0.01,0.06
O:NFLX170630C00180000,2017-06-26,2017-06-30,NFLX,C,18.0,1,0.01,0.01,12.5,YES,0.01,0.06,0.01,0.06,0.01,0.01,1,1498449600000000000,4,15.88,15.75,16.0,15.66,16.0,14.94,15.07,15.07,0.0104,0.01,0.06
O:NFLX170630C00182500,2017-06-26,2017-06-30,NFLX,C,18.25,20,0.02,0.02,14.06,YES,0.02,0.13,0.02,0.13,0.02,0.02,4,1498449600000000000,4,15.88,15.75,16.0,15.66,16.0,14.94,15.07,15.07,0.0104,0.02,0.13
O:NFLX170707C00110000,2017-07-03,2017-07-07,NFLX,C,11.0,2,9.81,9.74,-26.86,YES,9.78,64.97,9.74,64.74,9.81,9.74,2,1499054400000000000,4,14.98,14.62,15.04,14.58,15.04,15.02,15.08,15.08,0.0115,9.78,65.2
O:NFLX170707C00120000,2017-07-03,2017-07-07,NFLX,C,12.0,3,7.56,7.29,-20.21,YES,7.42,49.35,7.29,48.45,7.56,7.29,2,1499054400000000000,4,14.98,14.62,15.04,14.58,15.04,15.02,15.08,15.08,0.0115,7.42,50.25
O:NFLX170707C00140000,2017-07-03,2017-07-07,NFLX,C,14.0,43,2.4,1.95,-6.91,YES,2.17,14.42,1.94,12.89,2.4,1.94,18,1499054400000000000,4,14.98,14.62,15.04,14.58,15.04,15.02,15.08,15.08,0.0115,2.17,15.95
O:NFLX170707C00141000,2017-07-03,2017-07-07,NFLX,C,14.1,2,1.47,1.47,-6.25,YES,1.47,9.77,1.47,9.77,1.47,1.47,1,1499054400000000000,4,14.98,14.62,15.04,14.58,15.04,15.02,15.08,15.08,0.0115,1.47,9.77
O:NFLX170707C00142000,2017-07-03,2017-07-07,NFLX,C,14.2,5,1.88,1.38,-5.59,YES,1.63,10.87,1.38,9.17,1.89,1.38,4,1499054400000000000,4,14.98,14.62,15.04,14.58,15.04,15.02,15.08,15.08,0.0115,1.63,12.56
O:NFLX170707C00143000,2017-07-03,2017-07-07,NFLX,C,14.3,10,1.66,1.27,-4.92,YES,1.4,9.31,1.14,7.58,1.66,1.14,4,1499054400000000000,4,14.98,14.62,15.04,14.58,15.04,15.02,15.08,15.08,0.0115,1.4,11.03
O:NFLX170707C00144000,2017-07-03,2017-07-07,NFLX,C,14.4,159,1.34,0.89,-4.26,YES,1.08,7.18,0.82,5.45,1.34,0.82,24,1499054400000000000,4,14.98,14.62,15.04,14.58,15.04,15.02,15.08,15.08,0.0115,1.08,8.91
O:NFLX170707C00145000,2017-07-03,2017-07-07,NFLX,C,14.5,439,0.98,0.7,-3.59,YES,0.84,5.55,0.69,4.59,0.98,0.69,92,1499054400000000000,4,14.98,14.62,15.04,14.58,15.04,15.02,15.08,15.08,0.0115,0.84,6.51
O:NFLX170707C00146000,2017-07-03,2017-07-07,NFLX,C,14.6,201,1.1,0.57,-2.93,YES,0.8,5.35,0.51,3.39,1.1,0.51,38,1499054400000000000,4,14.98,14.62,15.04,14.58,15.04,15.02,15.08,15.08,0.0115,0.8,7.31
O:NFLX170707C00147000,2017-07-03,2017-07-07,NFLX,C,14.7,333,0.81,0.44,-2.26,YES,0.64,4.25,0.39,2.59,0.89,0.39,77,1499054400000000000,4,14.98,14.62,15.04,14.58,15.04,15.02,15.08,15.08,0.0115,0.64,5.92
O:NFLX170707C00148000,2017-07-03,2017-07-07,NFLX,C,14.8,787,0.66,0.32,-1.6,YES,0.52,3.46,0.32,2.13,0.72,0.32,113,1499054400000000000,4,14.98,14.62,15.04,14.58,15.04,15.02,15.08,15.08,0.0115,0.52,4.79
O:NFLX170707C00149000,2017-07-03,2017-07-07,NFLX,C,14.9,768,0.62,0.24,-0.93,YES,0.41,2.73,0.2,1.33,0.62,0.2,184,1499054400000000000,4,14.98,14.62,15.04,14.58,15.04,15.02,15.08,15.08,0.0115,0.41,4.12
O:NFLX170707C00150000,2017-07-03,2017-07-07,NFLX,C,15.0,3182,0.48,0.14,-0.27,YES,0.34,2.26,0.14,0.93,0.54,0.14,408,1499054400000000000,4,14.98,14.62,15.04,14.58,15.04,15.02,15.08,15.08,0.0115,0.34,3.59
O:NFLX170707C00152500,2017-07-03,2017-07-07,NFLX,C,15.25,2028,0.25,0.06,1.4,YES,0.16,1.06,0.05,0.33,0.27,0.05,295,1499054400000000000,4,14.98,14.62,15.04,14.58,15.04,15.02,15.08,15.08,0.0115,0.16,1.79
O:NFLX170707C00155000,2017-07-03,2017-07-07,NFLX,C,15.5,1170,0.12,0.03,3.06,YES,0.07,0.47,0.02,0.13,0.12,0.02,175,1499054400000000000,4,14.98,14.62,15.04,14.58,15.04,15.02,15.08,15.08,0.0115,0.07,0.8
O:NFLX170707C00157500,2017-07-03,2017-07-07,NFLX,C,15.75,235,0.03,0.02,4.72,YES,0.02,0.17,0.01,0.07,0.04,0.01,56,1499054400000000000,4,14.98,14.62,15.04,14.58,15.04,15.02,15.08,15.08,0.0115,0.02,0.27
O:NFLX170707C00160000,2017-07-03,2017-07-07,NFLX,C,16.0,624,0.02,0.01,6.38,YES,0.02,0.1,0.01,0.07,0.02,0.01,47,1499054400000000000,4,14.98,14.62,15.04,14.58,15.04,15.02,15.08,15.08,0.0115,0.02,0.13
O:NFLX170707C00162500,2017-07-03,2017-07-07,NFLX,C,16.25,716,0.06,0.01,8.05,YES,0.03,0.2,0.0,0.0,0.06,0.0,44,1499054400000000000,4,14.98,14.62,15.04,14.58,15.04,15.02,15.08,15.08,0.0115,0.03,0.4
O:NFLX170707C00165000,2017-07-03,2017-07-07,NFLX,C,16.5,313,0.02,0.0,9.71,YES,0.01,0.07,0.0,0.0,0.02,0.0,23,1499054400000000000,4,14.98,14.62,15.04,14.58,15.04,15.02,15.08,15.08,0.0115,0.01,0.13
O:NFLX170707C00167500,2017-07-03,2017-07-07,NFLX,C,16.75,3,0.01,0.01,11.37,YES,0.0,0.03,0.0,0.0,0.01,0.0,3,1499054400000000000,4,14.98,14.62,15.04,14.58,15.04,15.02,15.08,15.08,0.0115,0.0,0.07
O:NFLX170707C00170000,2017-07-03,2017-07-07,NFLX,C,17.0,300,0.0,0.0,13.03,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1499054400000000000,4,14.98,14.62,15.04,14.58,15.04,15.02,15.08,15.08,0.0115,0.0,0.0
O:NFLX170707C00172500,2017-07-03,2017-07-07,NFLX,C,17.25,1,0.01,0.01,14.69,YES,0.01,0.07,0.01,0.07,0.01,0.01,1,1499054400000000000,4,14.98,14.62,15.04,14.58,15.04,15.02,15.08,15.08,0.0115,0.01,0.07
O:NFLX170707C00175000,2017-07-03,2017-07-07,NFLX,C,17.5,10,0.0,0.0,16.36,YES,0.0,0.0,0.0,0.0,0.0,0.0,10,1499054400000000000,4,14.98,14.62,15.04,14.58,15.04,15.02,15.08,15.08,0.0115,0.0,0.0
O:NFLX170707C00177500,2017-07-03,2017-07-07,NFLX,C,17.75,7,0.0,0.0,18.02,YES,0.0,0.0,0.0,0.0,0.0,0.0,7,1499054400000000000,4,14.98,14.62,15.04,14.58,15.04,15.02,15.08,15.08,0.0115,0.0,0.0
O:NFLX170707C00180000,2017-07-03,2017-07-07,NFLX,C,18.0,39,0.0,0.0,19.68,YES,0.0,0.0,0.0,0.0,0.0,0.0,25,1499054400000000000,4,14.98,14.62,15.04,14.58,15.04,15.02,15.08,15.08,0.0115,0.0,0.0
O:NFLX170714C00120000,2017-07-10,2017-07-14,NFLX,C,12.0,7,7.51,8.27,-21.67,YES,7.89,51.49,7.51,49.01,8.27,7.51,5,1499659200000000000,4,15.03,15.27,15.32,14.96,15.32,16.11,16.14,16.14,0.0115,7.89,53.97
O:NFLX170714C00125000,2017-07-10,2017-07-14,NFLX,C,12.5,3,6.26,6.84,-18.41,YES,6.55,42.75,6.26,40.85,6.84,6.26,3,1499659200000000000,4,15.03,15.27,15.32,14.96,15.32,16.11,16.14,16.14,0.0115,6.55,44.64
O:NFLX170714C00130000,2017-07-10,2017-07-14,NFLX,C,13.0,1,5.16,5.16,-15.14,YES,5.16,33.67,5.16,33.67,5.16,5.16,1,1499659200000000000,4,15.03,15.27,15.32,14.96,15.32,16.11,16.14,16.14,0.0115,5.16,33.67
O:NFLX170714C00133000,2017-07-10,2017-07-14,NFLX,C,13.3,24,4.6,4.6,-13.19,YES,4.62,30.12,4.6,30.02,4.63,4.6,3,1499659200000000000,4,15.03,15.27,15.32,14.96,15.32,16.11,16.14,16.14,0.0115,4.62,30.22
O:NFLX170714C00135000,2017-07-10,2017-07-14,NFLX,C,13.5,24,4.1,4.1,-11.88,YES,4.1,26.76,4.1,26.76,4.1,4.1,3,1499659200000000000,4,15.03,15.27,15.32,14.96,15.32,16.11,16.14,16.14,0.0115,4.1,26.76
O:NFLX170714C00140000,2017-07-10,2017-07-14,NFLX,C,14.0,47,2.75,3.12,-8.62,YES,2.98,19.42,2.75,17.95,3.2,2.75,8,1499659200000000000,4,15.03,15.27,15.32,14.96,15.32,16.11,16.14,16.14,0.0115,2.98,20.88
O:NFLX170714C00143000,2017-07-10,2017-07-14,NFLX,C,14.3,80,2.45,2.45,-6.66,YES,2.45,15.99,2.45,15.99,2.45,2.45,2,1499659200000000000,4,15.03,15.27,15.32,14.96,15.32,16.11,16.14,16.14,0.0115,2.45,15.99
O:NFLX170714C00144000,2017-07-10,2017-07-14,NFLX,C,14.4,62,2.05,2.28,-6.01,YES,2.16,14.13,2.05,13.38,2.28,2.05,8,1499659200000000000,4,15.03,15.27,15.32,14.96,15.32,16.11,16.14,16.14,0.0115,2.16,14.88
O:NFLX170714C00145000,2017-07-10,2017-07-14,NFLX,C,14.5,63,1.5,2.1,-5.35,YES,1.78,11.62,1.46,9.53,2.1,1.46,19,1499659200000000000,4,15.03,15.27,15.32,14.96,15.32,16.11,16.14,16.14,0.0115,1.78,13.7
O:NFLX170714C00146000,2017-07-10,2017-07-14,NFLX,C,14.6,116,1.19,1.85,-4.7,YES,1.52,9.92,1.19,7.77,1.85,1.19,28,1499659200000000000,4,15.03,15.27,15.32,14.96,15.32,16.11,16.14,16.14,0.0115,1.52,12.07
O:NFLX170714C00147000,2017-07-10,2017-07-14,NFLX,C,14.7,151,1.09,1.55,-4.05,YES,1.34,8.71,1.03,6.72,1.64,1.03,23,1499659200000000000,4,15.03,15.27,15.32,14.96,15.32,16.11,16.14,16.14,0.0115,1.34,10.7
O:NFLX170714C00148000,2017-07-10,2017-07-14,NFLX,C,14.8,199,0.96,1.32,-3.39,YES,1.15,7.51,0.84,5.48,1.46,0.84,56,1499659200000000000,4,15.03,15.27,15.32,14.96,15.32,16.11,16.14,16.14,0.0115,1.15,9.53
O:NFLX170714C00149000,2017-07-10,2017-07-14,NFLX,C,14.9,157,0.75,1.14,-2.74,YES,0.98,6.36,0.7,4.57,1.25,0.7,42,1499659200000000000,4,15.03,15.27,15.32,14.96,15.32,16.11,16.14,16.14,0.0115,0.98,8.16
O:NFLX170714C00150000,2017-07-10,2017-07-14,NFLX,C,15.0,3431,0.64,0.91,-2.09,YES,0.8,5.22,0.54,3.52,1.06,0.54,580,1499659200000000000,4,15.03,15.27,15.32,14.96,15.32,16.11,16.14,16.14,0.0115,0.8,6.92
O:NFLX170714C00152500,2017-07-10,2017-07-14,NFLX,C,15.25,3253,0.34,0.52,-0.46,YES,0.46,3.03,0.28,1.83,0.65,0.28,688,1499659200000000000,4,15.03,15.27,15.32,14.96,15.32,16.11,16.14,16.14,0.0115,0.46,4.24
O:NFLX170714C00155000,2017-07-10,2017-07-14,NFLX,C,15.5,3669,0.16,0.26,1.17,YES,0.27,1.76,0.14,0.91,0.4,0.14,638,1499659200000000000,4,15.03,15.27,15.32,14.96,15.32,16.11,16.14,16.14,0.0115,0.27,2.61
O:NFLX170714C00157500,2017-07-10,2017-07-14,NFLX,C,15.75,1557,0.08,0.12,2.81,YES,0.14,0.88,0.07,0.46,0.2,0.07,280,1499659200000000000,4,15.03,15.27,15.32,14.96,15.32,16.11,16.14,16.14,0.0115,0.14,1.31
O:NFLX170714C00160000,2017-07-10,2017-07-14,NFLX,C,16.0,1229,0.06,0.06,4.44,YES,0.08,0.49,0.04,0.26,0.11,0.04,178,1499659200000000000,4,15.03,15.27,15.32,14.96,15.32,16.11,16.14,16.14,0.0115,0.08,0.72
O:NFLX170714C00162500,2017-07-10,2017-07-14,NFLX,C,16.25,412,0.03,0.03,6.07,YES,0.04,0.26,0.02,0.13,0.06,0.02,80,1499659200000000000,4,15.03,15.27,15.32,14.96,15.32,16.11,16.14,16.14,0.0115,0.04,0.39
O:NFLX170714C00165000,2017-07-10,2017-07-14,NFLX,C,16.5,498,0.03,0.02,7.7,YES,0.03,0.2,0.02,0.13,0.04,0.02,53,1499659200000000000,4,15.03,15.27,15.32,14.96,15.32,16.11,16.14,16.14,0.0115,0.03,0.26
O:NFLX170714C00167500,2017-07-10,2017-07-14,NFLX,C,16.75,122,0.01,0.02,9.33,YES,0.02,0.1,0.01,0.07,0.02,0.01,4,1499659200000000000,4,15.03,15.27,15.32,14.96,15.32,16.11,16.14,16.14,0.0115,0.02,0.13
O:NFLX170714C00170000,2017-07-10,2017-07-14,NFLX,C,17.0,303,0.02,0.01,10.97,YES,0.02,0.13,0.01,0.07,0.03,0.01,19,1499659200000000000,4,15.03,15.27,15.32,14.96,15.32,16.11,16.14,16.14,0.0115,0.02,0.2
O:NFLX170714C00172500,2017-07-10,2017-07-14,NFLX,C,17.25,129,0.02,0.01,12.6,YES,0.02,0.1,0.01,0.07,0.02,0.01,11,1499659200000000000,4,15.03,15.27,15.32,14.96,15.32,16.11,16.14,16.14,0.0115,0.02,0.13
O:NFLX170714C00175000,2017-07-10,2017-07-14,NFLX,C,17.5,32,0.01,0.01,14.23,YES,0.01,0.07,0.01,0.07,0.01,0.01,3,1499659200000000000,4,15.03,15.27,15.32,14.96,15.32,16.11,16.14,16.14,0.0115,0.01,0.07
O:NFLX170714C00180000,2017-07-10,2017-07-14,NFLX,C,18.0,1,0.0,0.0,17.49,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1499659200000000000,4,15.03,15.27,15.32,14.96,15.32,16.11,16.14,16.14,0.0115,0.0,0.0
O:NFLX170714C00190000,2017-07-10,2017-07-14,NFLX,C,19.0,10,0.0,0.0,24.02,YES,0.0,0.0,0.0,0.0,0.0,0.0,6,1499659200000000000,4,15.03,15.27,15.32,14.96,15.32,16.11,16.14,16.14,0.0115,0.0,0.0
O:NFLX170714C00197500,2017-07-10,2017-07-14,NFLX,C,19.75,1,0.0,0.0,28.92,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1499659200000000000,4,15.03,15.27,15.32,14.96,15.32,16.11,16.14,16.14,0.0115,0.0,0.0
O:NFLX170721C00055000,2017-07-17,2017-07-21,NFLX,C,5.5,3,26.99,26.81,-66.38,YES,26.96,164.84,26.81,163.93,27.11,26.81,3,1500264000000000000,4,16.29,16.17,16.36,16.0,16.36,18.85,19.15,19.15,0.0115,26.96,165.76
O:NFLX170721C00060000,2017-07-17,2017-07-21,NFLX,C,6.0,2,25.86,25.56,-63.33,YES,25.71,157.2,25.56,156.28,25.86,25.56,2,1500264000000000000,4,16.29,16.17,16.36,16.0,16.36,18.85,19.15,19.15,0.0115,25.71,158.12
O:NFLX170721C00065000,2017-07-17,2017-07-21,NFLX,C,6.5,2,24.61,24.31,-60.27,YES,24.46,149.56,24.31,148.64,24.61,24.31,2,1500264000000000000,4,16.29,16.17,16.36,16.0,16.36,18.85,19.15,19.15,0.0115,24.46,150.47
O:NFLX170721C00070000,2017-07-17,2017-07-21,NFLX,C,7.0,1,22.34,22.34,-57.21,YES,22.34,136.59,22.34,136.59,22.34,22.34,1,1500264000000000000,4,16.29,16.17,16.36,16.0,16.36,18.85,19.15,19.15,0.0115,22.34,136.59
O:NFLX170721C00075000,2017-07-17,2017-07-21,NFLX,C,7.5,1,21.3,21.3,-54.16,YES,21.3,130.24,21.3,130.24,21.3,21.3,1,1500264000000000000,4,16.29,16.17,16.36,16.0,16.36,18.85,19.15,19.15,0.0115,21.3,130.24
O:NFLX170721C00100000,2017-07-17,2017-07-21,NFLX,C,10.0,15,15.72,15.72,-38.88,YES,15.72,96.12,15.72,96.12,15.72,15.72,1,1500264000000000000,4,16.29,16.17,16.36,16.0,16.36,18.85,19.15,19.15,0.0115,15.72,96.12
O:NFLX170721C00110000,2017-07-17,2017-07-21,NFLX,C,11.0,19,12.74,12.74,-32.76,YES,12.74,77.9,12.74,77.9,12.74,12.74,1,1500264000000000000,4,16.29,16.17,16.36,16.0,16.36,18.85,19.15,19.15,0.0115,12.74,77.9
O:NFLX170721C00130000,2017-07-17,2017-07-21,NFLX,C,13.0,139,8.15,7.92,-20.54,YES,7.92,48.46,7.67,46.9,8.18,7.67,20,1500264000000000000,4,16.29,16.17,16.36,16.0,16.36,18.85,19.15,19.15,0.0115,7.92,50.02
O:NFLX170721C00133000,2017-07-17,2017-07-21,NFLX,C,13.3,25,7.42,7.28,-18.7,YES,7.35,44.94,7.28,44.51,7.42,7.28,3,1500264000000000000,4,16.29,16.17,16.36,16.0,16.36,18.85,19.15,19.15,0.0115,7.35,45.37
O:NFLX170721C00135000,2017-07-17,2017-07-21,NFLX,C,13.5,29,7.21,6.58,-17.48,YES,6.84,41.82,6.47,39.56,7.21,6.47,15,1500264000000000000,4,16.29,16.17,16.36,16.0,16.36,18.85,19.15,19.15,0.0115,6.84,44.08
O:NFLX170721C00138000,2017-07-17,2017-07-21,NFLX,C,13.8,1,5.91,5.91,-15.65,YES,5.91,36.14,5.91,36.14,5.91,5.91,1,1500264000000000000,4,16.29,16.17,16.36,16.0,16.36,18.85,19.15,19.15,0.0115,5.91,36.14
O:NFLX170721C00140000,2017-07-17,2017-07-21,NFLX,C,14.0,345,5.75,5.5,-14.43,YES,5.64,34.52,5.29,32.34,6.0,5.29,46,1500264000000000000,4,16.29,16.17,16.36,16.0,16.36,18.85,19.15,19.15,0.0115,5.64,36.69
O:NFLX170721C00141000,2017-07-17,2017-07-21,NFLX,C,14.1,11,5.09,5.24,-13.81,YES,5.16,31.58,5.09,31.12,5.24,5.09,2,1500264000000000000,4,16.29,16.17,16.36,16.0,16.36,18.85,19.15,19.15,0.0115,5.16,32.04
O:NFLX170721C00142000,2017-07-17,2017-07-21,NFLX,C,14.2,5,5.1,5.1,-13.2,YES,5.1,31.18,5.1,31.18,5.1,5.1,2,1500264000000000000,4,16.29,16.17,16.36,16.0,16.36,18.85,19.15,19.15,0.0115,5.1,31.18
O:NFLX170721C00143000,2017-07-17,2017-07-21,NFLX,C,14.3,1,4.9,4.9,-12.59,YES,4.9,29.96,4.9,29.96,4.9,4.9,1,1500264000000000000,4,16.29,16.17,16.36,16.0,16.36,18.85,19.15,19.15,0.0115,4.9,29.96
O:NFLX170721C00144000,2017-07-17,2017-07-21,NFLX,C,14.4,5,4.81,4.58,-11.98,YES,4.73,28.92,4.58,28.0,4.88,4.58,4,1500264000000000000,4,16.29,16.17,16.36,16.0,16.36,18.85,19.15,19.15,0.0115,4.73,29.84
O:NFLX170721C00145000,2017-07-17,2017-07-21,NFLX,C,14.5,116,4.67,4.47,-11.37,YES,4.51,27.61,4.22,25.8,4.81,4.22,59,1500264000000000000,4,16.29,16.17,16.36,16.0,16.36,18.85,19.15,19.15,0.0115,4.51,29.41
O:NFLX170721C00146000,2017-07-17,2017-07-21,NFLX,C,14.6,17,3.97,4.1,-10.76,YES,4.08,24.92,3.97,24.27,4.18,3.97,8,1500264000000000000,4,16.29,16.17,16.36,16.0,16.36,18.85,19.15,19.15,0.0115,4.08,25.56
O:NFLX170721C00147000,2017-07-17,2017-07-21,NFLX,C,14.7,19,4.35,3.98,-10.15,YES,4.1,25.07,3.85,23.54,4.35,3.85,9,1500264000000000000,4,16.29,16.17,16.36,16.0,16.36,18.85,19.15,19.15,0.0115,4.1,26.6
