ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:AAPL180817C00175000,2018-08-13,2018-08-17,AAPL,C,43.75,7,35.75,34.52,-17.04,NO,34.52,65.46,34.47,65.36,35.75,34.47,5,1534132800000000000,4,51.92,52.22,52.74,51.92,52.74,54.4,54.49,54.49,0.0191,,,35.11,67.79
O:AAPL180817C00180000,2018-08-13,2018-08-17,AAPL,C,45.0,44,29.6,29.3,-14.67,NO,29.3,55.56,29.3,55.56,30.62,29.3,12,1534132800000000000,4,51.92,52.22,52.74,51.92,52.74,54.4,54.49,54.49,0.0191,,,29.96,58.06
O:AAPL180817C00182500,2018-08-13,2018-08-17,AAPL,C,45.62,10,26.98,27.82,-13.49,NO,27.82,52.75,26.98,51.16,27.82,26.98,2,1534132800000000000,4,51.92,52.22,52.74,51.92,52.74,54.4,54.49,54.49,0.0191,,,27.4,52.75
O:AAPL180817C00185000,2018-08-13,2018-08-17,AAPL,C,46.25,168,23.52,24.0,-12.3,NO,24.0,45.51,23.37,44.31,25.0,23.37,18,1534132800000000000,4,51.92,52.22,52.74,51.92,52.74,54.4,54.49,54.49,0.0191,,,24.18,47.4
O:AAPL180817C00187500,2018-08-13,2018-08-17,AAPL,C,46.88,9,20.9,22.25,-11.12,NO,22.25,42.19,20.9,39.63,23.05,20.9,7,1534132800000000000,4,51.92,52.22,52.74,51.92,52.74,54.4,54.49,54.49,0.0191,9.62,0.35,21.98,43.71
O:AAPL180817C00190000,2018-08-13,2018-08-17,AAPL,C,47.5,236,18.0,19.51,-9.93,NO,19.51,36.99,18.0,34.13,21.0,18.0,54,1534132800000000000,4,51.92,52.22,52.74,51.92,52.74,54.4,54.49,54.49,0.0191,8.26,0.38,19.5,39.82
O:AAPL180817C00192500,2018-08-13,2018-08-17,AAPL,C,48.12,22,15.8,16.8,-8.75,NO,16.8,31.86,15.8,29.96,18.4,15.8,11,1534132800000000000,4,51.92,52.22,52.74,51.92,52.74,54.4,54.49,54.49,0.0191,6.98,0.41,17.1,34.89
O:AAPL180817C00195000,2018-08-13,2018-08-17,AAPL,C,48.75,323,12.89,14.25,-7.56,NO,14.25,27.02,12.89,24.44,15.9,12.89,56,1534132800000000000,4,51.92,52.22,52.74,51.92,52.74,54.4,54.49,54.49,0.0191,5.82,0.43,14.4,30.15
O:AAPL180817C00197500,2018-08-13,2018-08-17,AAPL,C,49.38,15,10.44,12.05,-6.38,NO,12.05,22.85,10.44,19.8,13.4,10.44,10,1534132800000000000,4,51.92,52.22,52.74,51.92,52.74,54.4,54.49,54.49,0.0191,4.87,0.45,11.92,25.41
O:AAPL180817C00200000,2018-08-13,2018-08-17,AAPL,C,50.0,6545,8.0,9.29,-5.19,NO,9.29,17.62,8.0,15.17,11.1,8.0,410,1534132800000000000,4,51.92,52.22,52.74,51.92,52.74,54.4,54.49,54.49,0.0191,3.68,0.48,9.55,21.05
O:AAPL180817C00202500,2018-08-13,2018-08-17,AAPL,C,50.62,326,5.9,6.88,-4.01,NO,6.88,13.05,5.9,11.19,8.53,5.9,74,1534132800000000000,4,51.92,52.22,52.74,51.92,52.74,54.4,54.49,54.49,0.0191,2.68,0.5,7.22,16.17
O:AAPL180817C00205000,2018-08-13,2018-08-17,AAPL,C,51.25,4878,3.7,4.57,-2.82,NO,4.57,8.67,3.6,6.83,6.3,3.6,774,1534132800000000000,4,51.92,52.22,52.74,51.92,52.74,54.4,54.49,54.49,0.0191,1.74,0.53,4.95,11.95
O:AAPL180817C00207500,2018-08-13,2018-08-17,AAPL,C,51.88,15104,1.9,2.53,-1.64,NO,2.53,4.8,1.86,3.53,4.16,1.86,2026,1534132800000000000,4,51.92,52.22,52.74,51.92,52.74,54.4,54.49,54.49,0.0191,0.95,0.55,3.01,7.89
O:AAPL180817C00210000,2018-08-13,2018-08-17,AAPL,C,52.5,71295,0.85,1.15,-0.45,NO,1.15,2.18,0.78,1.48,2.35,0.78,7237,1534132800000000000,4,51.92,52.22,52.74,51.92,52.74,54.4,54.49,54.49,0.0191,0.46,0.53,1.56,4.46
O:AAPL180817C00212500,2018-08-13,2018-08-17,AAPL,C,53.12,29128,0.35,0.43,0.73,NO,0.43,0.82,0.18,0.34,1.1,0.18,3136,1534132800000000000,4,51.92,52.22,52.74,51.92,52.74,54.4,54.49,54.49,0.0191,0.27,0.4,0.64,2.09
O:AAPL180817C00215000,2018-08-13,2018-08-17,AAPL,C,53.75,32037,0.06,0.15,1.92,NO,0.15,0.28,0.06,0.11,0.45,0.06,2035,1534132800000000000,4,51.92,52.22,52.74,51.92,52.74,54.4,54.49,54.49,0.0191,0.22,0.21,0.26,0.85
O:AAPL180817C00217500,2018-08-13,2018-08-17,AAPL,C,54.38,8014,0.03,0.06,3.1,NO,0.06,0.11,0.03,0.06,0.18,0.03,492,1534132800000000000,4,51.92,52.22,52.74,51.92,52.74,54.4,54.49,54.49,0.0191,0.23,0.1,0.1,0.34
O:AAPL180817C00220000,2018-08-13,2018-08-17,AAPL,C,55.0,6656,0.03,0.04,4.29,NO,0.04,0.08,0.02,0.04,0.08,0.02,535,1534132800000000000,4,51.92,52.22,52.74,51.92,52.74,54.4,54.49,54.49,0.0191,0.26,0.06,0.05,0.15
O:AAPL180817C00222500,2018-08-13,2018-08-17,AAPL,C,55.62,3622,0.02,0.02,5.47,NO,0.02,0.04,0.01,0.02,0.06,0.01,134,1534132800000000000,4,51.92,52.22,52.74,51.92,52.74,54.4,54.49,54.49,0.0191,0.28,0.03,0.03,0.11
O:AAPL180817C00225000,2018-08-13,2018-08-17,AAPL,C,56.25,1612,0.01,0.01,6.66,NO,0.01,0.02,0.01,0.02,0.03,0.01,37,1534132800000000000,4,51.92,52.22,52.74,51.92,52.74,54.4,54.49,54.49,0.0191,0.29,0.02,0.02,0.06
O:AAPL180817C00235000,2018-08-13,2018-08-17,AAPL,C,58.75,17,0.01,0.01,11.4,NO,0.01,0.02,0.01,0.02,0.01,0.01,3,1534132800000000000,4,51.92,52.22,52.74,51.92,52.74,54.4,54.49,54.49,0.0191,0.45,0.01,0.01,0.02
O:AAPL180817C00375000,2018-08-13,2018-08-17,AAPL,C,93.75,1,0.01,0.01,77.77,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1534132800000000000,4,51.92,52.22,52.74,51.92,52.74,54.4,54.49,54.49,0.0191,1.95,0.0,0.01,0.02
O:AAPL180824C00157500,2018-08-20,2018-08-24,AAPL,C,39.38,1,61.3,61.3,-28.14,NO,61.3,111.87,61.3,111.87,61.3,61.3,1,1534737600000000000,4,54.52,53.86,54.8,53.78,54.8,54.04,54.22,54.22,0.0191,,,61.3,111.87
O:AAPL180824C00160000,2018-08-20,2018-08-24,AAPL,C,40.0,42,58.76,58.77,-27.0,NO,58.77,107.25,58.76,107.24,58.77,58.76,2,1534737600000000000,4,54.52,53.86,54.8,53.78,54.8,54.04,54.22,54.22,0.0191,,,58.76,107.25
O:AAPL180824C00162500,2018-08-20,2018-08-24,AAPL,C,40.62,42,56.28,56.29,-25.86,NO,56.29,102.73,56.28,102.71,56.29,56.28,2,1534737600000000000,4,54.52,53.86,54.8,53.78,54.8,54.04,54.22,54.22,0.0191,,,56.28,102.73
O:AAPL180824C00175000,2018-08-20,2018-08-24,AAPL,C,43.75,10,43.87,43.87,-20.16,NO,43.87,80.06,43.87,80.06,43.87,43.87,1,1534737600000000000,4,54.52,53.86,54.8,53.78,54.8,54.04,54.22,54.22,0.0191,,,43.87,80.06
O:AAPL180824C00182500,2018-08-20,2018-08-24,AAPL,C,45.62,3,33.14,33.14,-16.74,NO,33.14,60.48,33.14,60.48,33.14,33.14,1,1534737600000000000,4,54.52,53.86,54.8,53.78,54.8,54.04,54.22,54.22,0.0191,,,33.14,60.48
O:AAPL180824C00185000,2018-08-20,2018-08-24,AAPL,C,46.25,15,31.45,31.64,-15.59,NO,31.64,57.74,31.0,56.57,31.64,31.0,4,1534737600000000000,4,54.52,53.86,54.8,53.78,54.8,54.04,54.22,54.22,0.0191,,,31.32,57.74
O:AAPL180824C00190000,2018-08-20,2018-08-24,AAPL,C,47.5,11,27.15,25.7,-13.31,NO,25.7,46.9,25.7,46.9,27.15,25.7,3,1534737600000000000,4,54.52,53.86,54.8,53.78,54.8,54.04,54.22,54.22,0.0191,,,26.42,49.55
O:AAPL180824C00192500,2018-08-20,2018-08-24,AAPL,C,48.12,20,23.95,23.95,-12.17,NO,23.95,43.71,23.95,43.71,23.95,23.95,4,1534737600000000000,4,54.52,53.86,54.8,53.78,54.8,54.04,54.22,54.22,0.0191,9.96,0.35,23.95,43.71
O:AAPL180824C00195000,2018-08-20,2018-08-24,AAPL,C,48.75,18,23.0,20.39,-11.03,NO,20.39,37.21,20.39,37.21,23.0,20.39,5,1534737600000000000,4,54.52,53.86,54.8,53.78,54.8,54.04,54.22,54.22,0.0191,8.21,0.38,21.7,41.97
O:AAPL180824C00197500,2018-08-20,2018-08-24,AAPL,C,49.38,3,21.67,19.0,-9.89,NO,19.0,34.67,19.0,34.67,21.67,19.0,2,1534737600000000000,4,54.52,53.86,54.8,53.78,54.8,54.04,54.22,54.22,0.0191,7.62,0.39,20.34,39.55
O:AAPL180824C00200000,2018-08-20,2018-08-24,AAPL,C,50.0,548,18.45,15.75,-8.75,NO,15.75,28.74,15.5,28.29,19.2,15.5,58,1534737600000000000,4,54.52,53.86,54.8,53.78,54.8,54.04,54.22,54.22,0.0191,6.15,0.43,17.35,35.04
O:AAPL180824C00202500,2018-08-20,2018-08-24,AAPL,C,50.62,53,15.6,13.2,-7.61,NO,13.2,24.09,13.0,23.72,16.06,13.0,12,1534737600000000000,4,54.52,53.86,54.8,53.78,54.8,54.04,54.22,54.22,0.0191,5.05,0.45,14.53,29.31
O:AAPL180824C00205000,2018-08-20,2018-08-24,AAPL,C,51.25,411,13.25,10.56,-6.47,NO,10.56,19.27,10.5,19.16,13.85,10.5,43,1534737600000000000,4,54.52,53.86,54.8,53.78,54.8,54.04,54.22,54.22,0.0191,3.94,0.48,12.18,25.28
O:AAPL180824C00207500,2018-08-20,2018-08-24,AAPL,C,51.88,2209,10.91,8.5,-5.33,NO,8.5,15.51,8.1,14.78,11.75,8.1,110,1534737600000000000,4,54.52,53.86,54.8,53.78,54.8,54.04,54.22,54.22,0.0191,3.13,0.5,9.93,21.44
O:AAPL180824C00210000,2018-08-20,2018-08-24,AAPL,C,52.5,2637,8.3,5.65,-4.19,NO,5.65,10.31,5.65,10.31,9.43,5.65,420,1534737600000000000,4,54.52,53.86,54.8,53.78,54.8,54.04,54.22,54.22,0.0191,1.97,0.54,7.54,17.21
O:AAPL180824C00212500,2018-08-20,2018-08-24,AAPL,C,53.12,4214,6.19,3.6,-3.05,NO,3.6,6.57,3.5,6.39,7.05,3.5,452,1534737600000000000,4,54.52,53.86,54.8,53.78,54.8,54.04,54.22,54.22,0.0191,1.19,0.57,5.28,12.87
O:AAPL180824C00215000,2018-08-20,2018-08-24,AAPL,C,53.75,20978,3.98,1.94,-1.91,NO,1.94,3.54,1.82,3.32,4.95,1.82,2190,1534737600000000000,4,54.52,53.86,54.8,53.78,54.8,54.04,54.22,54.22,0.0191,0.59,0.61,3.38,9.03
O:AAPL180824C00217500,2018-08-20,2018-08-24,AAPL,C,54.38,37598,2.43,0.85,-0.77,NO,0.85,1.55,0.79,1.44,3.2,0.79,3932,1534737600000000000,4,54.52,53.86,54.8,53.78,54.8,54.04,54.22,54.22,0.0191,0.27,0.61,2.0,5.84
O:AAPL180824C00220000,2018-08-20,2018-08-24,AAPL,C,55.0,42127,1.3,0.36,0.37,NO,0.36,0.66,0.33,0.6,1.77,0.33,3948,1534737600000000000,4,54.52,53.86,54.8,53.78,54.8,54.04,54.22,54.22,0.0191,0.2,0.43,1.05,3.23
O:AAPL180824C00222500,2018-08-20,2018-08-24,AAPL,C,55.62,17189,0.67,0.16,1.51,NO,0.16,0.29,0.15,0.27,0.9,0.15,1572,1534737600000000000,4,54.52,53.86,54.8,53.78,54.8,54.04,54.22,54.22,0.0191,0.2,0.23,0.52,1.64
O:AAPL180824C00225000,2018-08-20,2018-08-24,AAPL,C,56.25,10172,0.33,0.09,2.66,NO,0.09,0.16,0.08,0.15,0.45,0.08,791,1534737600000000000,4,54.52,53.86,54.8,53.78,54.8,54.04,54.22,54.22,0.0191,0.23,0.13,0.26,0.82
O:AAPL180824C00227500,2018-08-20,2018-08-24,AAPL,C,56.88,4060,0.19,0.06,3.8,NO,0.06,0.11,0.05,0.09,0.24,0.05,256,1534737600000000000,4,54.52,53.86,54.8,53.78,54.8,54.04,54.22,54.22,0.0191,0.26,0.08,0.14,0.44
O:AAPL180824C00230000,2018-08-20,2018-08-24,AAPL,C,57.5,5691,0.12,0.04,4.94,NO,0.04,0.07,0.04,0.07,0.14,0.04,228,1534737600000000000,4,54.52,53.86,54.8,53.78,54.8,54.04,54.22,54.22,0.0191,0.29,0.05,0.09,0.26
O:AAPL180824C00232500,2018-08-20,2018-08-24,AAPL,C,58.12,2337,0.08,0.03,6.08,NO,0.03,0.05,0.03,0.05,0.1,0.03,107,1534737600000000000,4,54.52,53.86,54.8,53.78,54.8,54.04,54.22,54.22,0.0191,0.32,0.04,0.06,0.18
O:AAPL180824C00235000,2018-08-20,2018-08-24,AAPL,C,58.75,2556,0.06,0.03,7.22,NO,0.03,0.05,0.03,0.05,0.07,0.03,123,1534737600000000000,4,54.52,53.86,54.8,53.78,54.8,54.04,54.22,54.22,0.0191,0.37,0.03,0.05,0.13
O:AAPL180824C00237500,2018-08-20,2018-08-24,AAPL,C,59.38,999,0.05,0.02,8.36,NO,0.02,0.04,0.02,0.04,0.09,0.02,69,1534737600000000000,4,54.52,53.86,54.8,53.78,54.8,54.04,54.22,54.22,0.0191,0.38,0.02,0.06,0.16
O:AAPL180824C00240000,2018-08-20,2018-08-24,AAPL,C,60.0,423,0.04,0.02,9.5,NO,0.02,0.04,0.02,0.04,0.04,0.02,18,1534737600000000000,4,54.52,53.86,54.8,53.78,54.8,54.04,54.22,54.22,0.0191,0.43,0.02,0.03,0.07
O:AAPL180824C00242500,2018-08-20,2018-08-24,AAPL,C,60.62,117,0.03,0.02,10.64,NO,0.02,0.04,0.01,0.02,0.03,0.01,6,1534737600000000000,4,54.52,53.86,54.8,53.78,54.8,54.04,54.22,54.22,0.0191,0.47,0.02,0.02,0.05
O:AAPL180824C00245000,2018-08-20,2018-08-24,AAPL,C,61.25,1299,0.01,0.01,11.78,NO,0.01,0.02,0.01,0.02,0.02,0.01,37,1534737600000000000,4,54.52,53.86,54.8,53.78,54.8,54.04,54.22,54.22,0.0191,0.46,0.01,0.02,0.04
O:AAPL180824C00247500,2018-08-20,2018-08-24,AAPL,C,61.88,3412,0.01,0.01,12.92,NO,0.01,0.02,0.01,0.02,0.01,0.01,39,1534737600000000000,4,54.52,53.86,54.8,53.78,54.8,54.04,54.22,54.22,0.0191,0.5,0.01,0.01,0.02
O:AAPL180831C00170000,2018-08-27,2018-08-31,AAPL,C,42.5,2,48.35,48.6,-22.28,NO,48.6,88.87,48.35,88.42,48.6,48.35,2,1535342400000000000,4,54.29,54.48,54.68,54.08,54.68,56.91,57.22,57.22,0.0191,,,48.48,88.87
O:AAPL180831C00175000,2018-08-27,2018-08-31,AAPL,C,43.75,10,42.62,42.62,-20.0,NO,42.62,77.94,42.62,77.94,42.62,42.62,1,1535342400000000000,4,54.29,54.48,54.68,54.08,54.68,56.91,57.22,57.22,0.0191,,,42.62,77.94
O:AAPL180831C00185000,2018-08-27,2018-08-31,AAPL,C,46.25,1,32.47,32.47,-15.42,NO,32.47,59.38,32.47,59.38,32.47,32.47,1,1535342400000000000,4,54.29,54.48,54.68,54.08,54.68,56.91,57.22,57.22,0.0191,,,32.47,59.38
O:AAPL180831C00190000,2018-08-27,2018-08-31,AAPL,C,47.5,32,28.0,28.2,-13.14,NO,28.2,51.57,28.0,51.2,28.2,28.0,4,1535342400000000000,4,54.29,54.48,54.68,54.08,54.68,56.91,57.22,57.22,0.0191,,,28.1,51.57
O:AAPL180831C00192500,2018-08-27,2018-08-31,AAPL,C,48.12,11,24.3,24.95,-12.0,NO,24.95,45.62,24.3,44.44,24.95,24.3,2,1535342400000000000,4,54.29,54.48,54.68,54.08,54.68,56.91,57.22,57.22,0.0191,,,24.62,45.62
O:AAPL180831C00195000,2018-08-27,2018-08-31,AAPL,C,48.75,60,23.55,23.0,-10.85,NO,23.0,42.06,22.9,41.88,23.55,22.9,3,1535342400000000000,4,54.29,54.48,54.68,54.08,54.68,56.91,57.22,57.22,0.0191,9.61,0.35,23.22,43.06
O:AAPL180831C00197500,2018-08-27,2018-08-31,AAPL,C,49.38,88,20.35,21.0,-9.71,NO,21.0,38.4,20.24,37.01,21.0,20.24,9,1535342400000000000,4,54.29,54.48,54.68,54.08,54.68,56.91,57.22,57.22,0.0191,8.68,0.37,20.62,38.4
O:AAPL180831C00200000,2018-08-27,2018-08-31,AAPL,C,50.0,610,17.1,18.13,-8.57,NO,18.13,33.15,16.95,31.0,18.74,16.95,41,1535342400000000000,4,54.29,54.48,54.68,54.08,54.68,56.91,57.22,57.22,0.0191,7.35,0.39,17.84,34.27
O:AAPL180831C00202500,2018-08-27,2018-08-31,AAPL,C,50.62,33,14.66,15.83,-7.42,NO,15.83,28.95,14.5,26.52,16.08,14.5,12,1535342400000000000,4,54.29,54.48,54.68,54.08,54.68,56.91,57.22,57.22,0.0191,6.35,0.41,15.29,29.4
O:AAPL180831C00205000,2018-08-27,2018-08-31,AAPL,C,51.25,153,12.11,13.13,-6.28,NO,13.13,24.01,12.0,21.94,13.71,12.0,34,1535342400000000000,4,54.29,54.48,54.68,54.08,54.68,56.91,57.22,57.22,0.0191,5.18,0.44,12.86,25.07
O:AAPL180831C00207500,2018-08-27,2018-08-31,AAPL,C,51.88,168,10.0,10.57,-5.14,NO,10.57,19.33,9.3,17.01,11.1,9.3,32,1535342400000000000,4,54.29,54.48,54.68,54.08,54.68,56.91,57.22,57.22,0.0191,4.12,0.46,10.2,20.3
O:AAPL180831C00210000,2018-08-27,2018-08-31,AAPL,C,52.5,722,7.5,8.19,-4.0,NO,8.19,14.98,6.85,12.53,8.85,6.85,125,1535342400000000000,4,54.29,54.48,54.68,54.08,54.68,56.91,57.22,57.22,0.0191,3.16,0.48,7.85,16.18
O:AAPL180831C00212500,2018-08-27,2018-08-31,AAPL,C,53.12,1549,4.89,5.8,-2.85,NO,5.8,10.61,4.46,8.16,6.39,4.46,167,1535342400000000000,4,54.29,54.48,54.68,54.08,54.68,56.91,57.22,57.22,0.0191,2.22,0.5,5.42,11.69
O:AAPL180831C00215000,2018-08-27,2018-08-31,AAPL,C,53.75,12153,3.0,3.49,-1.71,NO,3.49,6.38,2.45,4.48,4.2,2.45,1573,1535342400000000000,4,54.29,54.48,54.68,54.08,54.68,56.91,57.22,57.22,0.0191,1.32,0.52,3.32,7.68
O:AAPL180831C00217500,2018-08-27,2018-08-31,AAPL,C,54.38,30737,1.5,1.72,-0.57,NO,1.72,3.15,1.15,2.1,2.27,1.15,4060,1535342400000000000,4,54.29,54.48,54.68,54.08,54.68,56.91,57.22,57.22,0.0191,0.68,0.52,1.71,4.15
O:AAPL180831C00220000,2018-08-27,2018-08-31,AAPL,C,55.0,37969,0.56,0.7,0.58,NO,0.7,1.28,0.47,0.86,1.0,0.47,3970,1535342400000000000,4,54.29,54.48,54.68,54.08,54.68,56.91,57.22,57.22,0.0191,0.37,0.44,0.74,1.83
O:AAPL180831C00222500,2018-08-27,2018-08-31,AAPL,C,55.62,12386,0.25,0.26,1.72,NO,0.26,0.48,0.2,0.37,0.4,0.2,1193,1535342400000000000,4,54.29,54.48,54.68,54.08,54.68,56.91,57.22,57.22,0.0191,0.27,0.27,0.3,0.73
O:AAPL180831C00225000,2018-08-27,2018-08-31,AAPL,C,56.25,4673,0.13,0.1,2.86,NO,0.1,0.18,0.08,0.15,0.16,0.08,467,1535342400000000000,4,54.29,54.48,54.68,54.08,54.68,56.91,57.22,57.22,0.0191,0.25,0.14,0.12,0.29
O:AAPL180831C00227500,2018-08-27,2018-08-31,AAPL,C,56.88,1863,0.06,0.05,4.0,NO,0.05,0.09,0.04,0.07,0.07,0.04,175,1535342400000000000,4,54.29,54.48,54.68,54.08,54.68,56.91,57.22,57.22,0.0191,0.26,0.07,0.06,0.13
O:AAPL180831C00230000,2018-08-27,2018-08-31,AAPL,C,57.5,2957,0.05,0.02,5.15,NO,0.02,0.04,0.02,0.04,0.06,0.02,93,1535342400000000000,4,54.29,54.48,54.68,54.08,54.68,56.91,57.22,57.22,0.0191,0.26,0.03,0.04,0.11
O:AAPL180831C00232500,2018-08-27,2018-08-31,AAPL,C,58.12,521,0.03,0.01,6.29,NO,0.01,0.02,0.01,0.02,0.03,0.01,17,1535342400000000000,4,54.29,54.48,54.68,54.08,54.68,56.91,57.22,57.22,0.0191,0.27,0.02,0.02,0.05
O:AAPL180831C00235000,2018-08-27,2018-08-31,AAPL,C,58.75,648,0.02,0.01,7.43,NO,0.01,0.02,0.01,0.02,0.02,0.01,52,1535342400000000000,4,54.29,54.48,54.68,54.08,54.68,56.91,57.22,57.22,0.0191,0.32,0.01,0.02,0.04
O:AAPL180831C00237500,2018-08-27,2018-08-31,AAPL,C,59.38,1301,0.01,0.01,8.58,NO,0.01,0.02,0.01,0.02,0.02,0.01,32,1535342400000000000,4,54.29,54.48,54.68,54.08,54.68,56.91,57.22,57.22,0.0191,0.35,0.01,0.02,0.04
O:AAPL180831C00240000,2018-08-27,2018-08-31,AAPL,C,60.0,296,0.01,0.01,9.72,NO,0.01,0.02,0.01,0.02,0.02,0.01,16,1535342400000000000,4,54.29,54.48,54.68,54.08,54.68,56.91,57.22,57.22,0.0191,0.39,0.01,0.02,0.04
O:AAPL180831C00245000,2018-08-27,2018-08-31,AAPL,C,61.25,79,0.01,0.01,12.01,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1535342400000000000,4,54.29,54.48,54.68,54.08,54.68,56.91,57.22,57.22,0.0191,0.47,0.01,0.01,0.02
O:AAPL180831C00250000,2018-08-27,2018-08-31,AAPL,C,62.5,1,0.01,0.01,14.29,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1535342400000000000,4,54.29,54.48,54.68,54.08,54.68,56.91,57.22,57.22,0.0191,0.54,0.01,0.01,0.02
O:AAPL180907C00160000,2018-09-04,2018-09-07,AAPL,C,40.0,21,68.55,68.55,-30.19,NO,68.55,119.64,68.55,119.64,68.55,68.55,1,1536033600000000000,3,57.1,57.09,57.3,56.66,57.3,55.32,56.34,56.34,0.0191,,,68.55,119.64
O:AAPL180907C00162500,2018-09-04,2018-09-07,AAPL,C,40.62,1,65.75,65.75,-29.1,NO,65.75,114.76,65.75,114.76,65.75,65.75,1,1536033600000000000,3,57.1,57.09,57.3,56.66,57.3,55.32,56.34,56.34,0.0191,,,65.75,114.76
O:AAPL180907C00165000,2018-09-04,2018-09-07,AAPL,C,41.25,2,63.54,63.25,-28.0,NO,63.25,110.39,63.25,110.39,63.54,63.25,2,1536033600000000000,3,57.1,57.09,57.3,56.66,57.3,55.32,56.34,56.34,0.0191,,,63.4,110.9
O:AAPL180907C00180000,2018-09-04,2018-09-07,AAPL,C,45.0,3,48.49,48.49,-21.46,NO,48.49,84.63,48.49,84.63,48.49,48.49,1,1536033600000000000,3,57.1,57.09,57.3,56.66,57.3,55.32,56.34,56.34,0.0191,,,48.49,84.63
O:AAPL180907C00185000,2018-09-04,2018-09-07,AAPL,C,46.25,6,42.8,42.66,-19.28,NO,42.66,74.46,42.66,74.46,42.8,42.66,2,1536033600000000000,3,57.1,57.09,57.3,56.66,57.3,55.32,56.34,56.34,0.0191,,,42.73,74.7
O:AAPL180907C00190000,2018-09-04,2018-09-07,AAPL,C,47.5,16,39.05,37.35,-17.1,NO,37.35,65.19,37.35,65.19,39.05,37.35,4,1536033600000000000,3,57.1,57.09,57.3,56.66,57.3,55.32,56.34,56.34,0.0191,,,38.2,68.16
O:AAPL180907C00192500,2018-09-04,2018-09-07,AAPL,C,48.12,7,35.35,35.95,-16.0,NO,35.95,62.75,35.35,61.7,35.95,35.35,4,1536033600000000000,3,57.1,57.09,57.3,56.66,57.3,55.32,56.34,56.34,0.0191,,,35.65,62.75
O:AAPL180907C00197500,2018-09-04,2018-09-07,AAPL,C,49.38,2,30.2,29.75,-13.82,NO,29.75,51.92,29.75,51.92,30.2,29.75,2,1536033600000000000,3,57.1,57.09,57.3,56.66,57.3,55.32,56.34,56.34,0.0191,,,29.98,52.71
O:AAPL180907C00200000,2018-09-04,2018-09-07,AAPL,C,50.0,46,28.85,28.55,-12.73,NO,28.55,49.83,27.2,47.47,29.2,27.2,12,1536033600000000000,3,57.1,57.09,57.3,56.66,57.3,55.32,56.34,56.34,0.0191,,,28.2,50.96
O:AAPL180907C00202500,2018-09-04,2018-09-07,AAPL,C,50.62,29,24.89,26.02,-11.64,NO,26.02,45.41,24.89,43.44,26.44,24.89,7,1536033600000000000,3,57.1,57.09,57.3,56.66,57.3,55.32,56.34,56.34,0.0191,,,25.66,46.15
O:AAPL180907C00205000,2018-09-04,2018-09-07,AAPL,C,51.25,779,23.28,23.66,-10.55,NO,23.66,41.3,22.45,39.18,23.96,22.45,58,1536033600000000000,3,57.1,57.09,57.3,56.66,57.3,55.32,56.34,56.34,0.0191,,,23.2,41.82
O:AAPL180907C00207500,2018-09-04,2018-09-07,AAPL,C,51.88,169,21.0,21.25,-9.46,NO,21.25,37.09,20.46,35.71,21.45,20.46,10,1536033600000000000,3,57.1,57.09,57.3,56.66,57.3,55.32,56.34,56.34,0.0191,9.63,0.37,20.96,37.44
O:AAPL180907C00210000,2018-09-04,2018-09-07,AAPL,C,52.5,202,16.8,18.41,-8.37,NO,18.41,32.13,16.8,29.32,19.18,16.8,47,1536033600000000000,3,57.1,57.09,57.3,56.66,57.3,55.32,56.34,56.34,0.0191,8.19,0.4,17.99,33.48
O:AAPL180907C00212500,2018-09-04,2018-09-07,AAPL,C,53.12,268,15.73,15.95,-7.28,NO,15.95,27.84,14.6,25.48,16.5,14.6,31,1536033600000000000,3,57.1,57.09,57.3,56.66,57.3,55.32,56.34,56.34,0.0191,7.01,0.42,15.55,28.8
O:AAPL180907C00215000,2018-09-04,2018-09-07,AAPL,C,53.75,225,13.45,13.65,-6.19,NO,13.65,23.82,12.0,20.94,14.1,12.0,59,1536033600000000000,3,57.1,57.09,57.3,56.66,57.3,55.32,56.34,56.34,0.0191,5.94,0.44,13.05,24.61
O:AAPL180907C00217500,2018-09-04,2018-09-07,AAPL,C,54.38,1527,11.2,11.25,-5.1,NO,11.25,19.64,9.55,16.67,11.87,9.55,89,1536033600000000000,3,57.1,57.09,57.3,56.66,57.3,55.32,56.34,56.34,0.0191,4.85,0.46,10.71,20.72
O:AAPL180907C00220000,2018-09-04,2018-09-07,AAPL,C,55.0,13650,8.8,8.65,-4.01,NO,8.65,15.1,7.19,12.55,9.4,7.19,521,1536033600000000000,3,57.1,57.09,57.3,56.66,57.3,55.32,56.34,56.34,0.0191,3.68,0.48,8.3,16.41
O:AAPL180907C00222500,2018-09-04,2018-09-07,AAPL,C,55.62,1200,6.5,6.35,-2.91,NO,6.35,11.08,4.95,8.64,7.12,4.95,343,1536033600000000000,3,57.1,57.09,57.3,56.66,57.3,55.32,56.34,56.34,0.0191,2.69,0.5,6.04,12.43
