ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:XLK190816C00079000,2019-07-17,2019-08-16,XLK,C,39.5,1.0,2.82,2.82,-1.79,YES,2.82,7.14,2.82,7.14,2.82,2.82,1.0,1563336000000000000,30.0,Monthly,40.4,40.22,40.49,40.22,40.22,40.22,40.49,40.22,0.024,0.5275
O:XLK190816C00080000,2019-07-17,2019-08-16,XLK,C,40.0,30.0,2.0,1.99,-0.55,YES,1.99,4.97,2.0,5.0,2.1,1.99,17.0,1563336000000000000,30.0,Monthly,40.4,40.22,40.49,40.22,40.22,40.22,40.49,40.22,0.024,0.401
O:XLK190816C00081000,2019-07-17,2019-08-16,XLK,C,40.5,47.0,1.44,1.4,0.7,NO,1.4,3.46,1.44,3.56,1.5,1.38,19.0,1563336000000000000,30.0,Monthly,40.4,40.22,40.49,40.22,40.22,40.22,40.49,40.22,0.024,0.3249
O:XLK190816C00082000,2019-07-17,2019-08-16,XLK,C,41.0,40.0,0.92,0.85,1.94,NO,0.85,2.07,0.92,2.24,0.95,0.85,8.0,1563336000000000000,30.0,Monthly,40.4,40.22,40.49,40.22,40.22,40.22,40.49,40.22,0.024,0.2514
O:XLK190816C00083000,2019-07-17,2019-08-16,XLK,C,41.5,59.0,0.51,0.51,3.18,NO,0.51,1.23,0.51,1.23,0.55,0.51,12.0,1563336000000000000,30.0,Monthly,40.4,40.22,40.49,40.22,40.22,40.22,40.49,40.22,0.024,0.2135
O:XLK190816C00086000,2019-07-17,2019-08-16,XLK,C,43.0,8.0,0.05,0.05,6.91,NO,0.05,0.12,0.05,0.12,0.05,0.05,1.0,1563336000000000000,30.0,Monthly,40.4,40.22,40.49,40.22,40.22,40.22,40.49,40.22,0.024,
O:XLK190816C00072000,2019-07-18,2019-08-16,XLK,C,36.0,6.0,9.1,9.11,-11.15,YES,9.11,25.31,9.1,25.28,9.11,9.09,4.0,1563422400000000000,29.0,Monthly,40.13,40.52,40.58,40.1,40.52,40.52,40.58,40.52,0.024,1.5404
O:XLK190816C00073000,2019-07-18,2019-08-16,XLK,C,36.5,21.0,8.15,8.14,-9.92,YES,8.14,22.3,8.15,22.33,8.16,8.14,6.0,1563422400000000000,29.0,Monthly,40.13,40.52,40.58,40.1,40.52,40.52,40.58,40.52,0.024,1.3664
O:XLK190816C00077000,2019-07-18,2019-08-16,XLK,C,38.5,3.0,4.1,4.1,-4.99,YES,4.1,10.65,4.1,10.65,4.1,4.1,3.0,1563422400000000000,29.0,Monthly,40.13,40.52,40.58,40.1,40.52,40.52,40.58,40.52,0.024,0.6624
O:XLK190816C00079000,2019-07-18,2019-08-16,XLK,C,39.5,27.0,2.68,2.82,-2.52,YES,2.82,7.14,2.68,6.78,2.82,2.68,11.0,1563422400000000000,29.0,Monthly,40.13,40.52,40.58,40.1,40.52,40.52,40.58,40.52,0.024,0.4965
O:XLK190816C00080000,2019-07-18,2019-08-16,XLK,C,40.0,113.0,2.07,2.22,-1.28,YES,2.22,5.55,2.07,5.17,2.22,1.82,30.0,1563422400000000000,29.0,Monthly,40.13,40.52,40.58,40.1,40.52,40.52,40.58,40.52,0.024,0.4219
O:XLK190816C00081000,2019-07-18,2019-08-16,XLK,C,40.5,502.0,1.44,1.48,-0.05,YES,1.48,3.65,1.44,3.56,1.57,1.24,29.0,1563422400000000000,29.0,Monthly,40.13,40.52,40.58,40.1,40.52,40.52,40.58,40.52,0.024,0.3145
O:XLK190816C00082000,2019-07-18,2019-08-16,XLK,C,41.0,46.0,0.93,1.03,1.18,NO,1.03,2.51,0.93,2.27,1.03,0.78,9.0,1563422400000000000,29.0,Monthly,40.13,40.52,40.58,40.1,40.52,40.52,40.58,40.52,0.024,0.2666
O:XLK190816C00083000,2019-07-18,2019-08-16,XLK,C,41.5,32.0,0.49,0.57,2.42,NO,0.57,1.37,0.49,1.18,0.61,0.45,7.0,1563422400000000000,29.0,Monthly,40.13,40.52,40.58,40.1,40.52,40.52,40.58,40.52,0.024,0.207
O:XLK190816C00084000,2019-07-18,2019-08-16,XLK,C,42.0,42.0,0.25,0.3,3.65,NO,0.3,0.71,0.25,0.6,0.32,0.25,8.0,1563422400000000000,29.0,Monthly,40.13,40.52,40.58,40.1,40.52,40.52,40.58,40.52,0.024,0.1761
O:XLK190816C00085000,2019-07-18,2019-08-16,XLK,C,42.5,25.0,0.16,0.16,4.89,NO,0.16,0.38,0.16,0.38,0.16,0.16,2.0,1563422400000000000,29.0,Monthly,40.13,40.52,40.58,40.1,40.52,40.52,40.58,40.52,0.024,
O:XLK190816C00087000,2019-07-18,2019-08-16,XLK,C,43.5,65.0,0.02,0.04,7.35,NO,0.04,0.09,0.02,0.05,0.04,0.02,26.0,1563422400000000000,29.0,Monthly,40.13,40.52,40.58,40.1,40.52,40.52,40.58,40.52,0.024,
O:XLK190816C00090000,2019-07-18,2019-08-16,XLK,C,45.0,2.0,0.01,0.01,11.06,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1563422400000000000,29.0,Monthly,40.13,40.52,40.58,40.1,40.52,40.52,40.58,40.52,0.024,
O:XLK190816C00074000,2019-07-19,2019-08-16,XLK,C,37.0,10.0,7.72,7.59,-8.29,YES,7.59,20.51,7.72,20.86,7.72,7.54,4.0,1563508800000000000,28.0,Monthly,40.92,40.34,40.94,40.3,40.34,40.34,40.94,40.34,0.024,1.3498
O:XLK190816C00075000,2019-07-19,2019-08-16,XLK,C,37.5,4.0,7.01,6.85,-7.05,YES,6.85,18.27,7.01,18.69,7.01,6.85,4.0,1563508800000000000,28.0,Monthly,40.92,40.34,40.94,40.3,40.34,40.34,40.94,40.34,0.024,1.2326
O:XLK190816C00076000,2019-07-19,2019-08-16,XLK,C,38.0,25.0,5.87,5.87,-5.81,YES,5.87,15.45,5.87,15.45,5.87,5.87,1.0,1563508800000000000,28.0,Monthly,40.92,40.34,40.94,40.3,40.34,40.34,40.94,40.34,0.024,1.0596
O:XLK190816C00077000,2019-07-19,2019-08-16,XLK,C,38.5,76.0,4.44,4.45,-4.57,YES,4.45,11.56,4.44,11.53,4.45,4.37,42.0,1563508800000000000,28.0,Monthly,40.92,40.34,40.94,40.3,40.34,40.34,40.94,40.34,0.024,0.7852
O:XLK190816C00078000,2019-07-19,2019-08-16,XLK,C,39.0,2.0,4.25,4.0,-3.33,YES,4.0,10.26,4.25,10.9,4.25,4.0,2.0,1563508800000000000,28.0,Monthly,40.92,40.34,40.94,40.3,40.34,40.34,40.94,40.34,0.024,0.7424
O:XLK190816C00079000,2019-07-19,2019-08-16,XLK,C,39.5,24.0,3.26,2.96,-2.09,YES,2.96,7.49,3.26,8.25,3.33,2.96,4.0,1563508800000000000,28.0,Monthly,40.92,40.34,40.94,40.3,40.34,40.34,40.94,40.34,0.024,0.5627
O:XLK190816C00080000,2019-07-19,2019-08-16,XLK,C,40.0,41.0,2.4,2.04,-0.86,YES,2.04,5.1,2.4,6.0,2.65,2.02,12.0,1563508800000000000,28.0,Monthly,40.92,40.34,40.94,40.3,40.34,40.34,40.94,40.34,0.024,0.4119
O:XLK190816C00081000,2019-07-19,2019-08-16,XLK,C,40.5,83.0,1.75,1.29,0.38,NO,1.29,3.19,1.75,4.32,1.91,1.29,35.0,1563508800000000000,28.0,Monthly,40.92,40.34,40.94,40.3,40.34,40.34,40.94,40.34,0.024,0.2987
O:XLK190816C00082000,2019-07-19,2019-08-16,XLK,C,41.0,173.0,1.3,0.86,1.62,NO,0.86,2.1,1.3,3.17,1.37,0.86,62.0,1563508800000000000,28.0,Monthly,40.92,40.34,40.94,40.3,40.34,40.34,40.94,40.34,0.024,0.2514
O:XLK190816C00083000,2019-07-19,2019-08-16,XLK,C,41.5,192.0,0.82,0.47,2.86,NO,0.47,1.13,0.82,1.98,0.88,0.47,27.0,1563508800000000000,28.0,Monthly,40.92,40.34,40.94,40.3,40.34,40.34,40.94,40.34,0.024,0.2017
O:XLK190816C00084000,2019-07-19,2019-08-16,XLK,C,42.0,12.0,0.32,0.29,4.1,NO,0.29,0.69,0.32,0.76,0.36,0.29,5.0,1563508800000000000,28.0,Monthly,40.92,40.34,40.94,40.3,40.34,40.34,40.94,40.34,0.024,0.1891
O:XLK190816C00085000,2019-07-19,2019-08-16,XLK,C,42.5,235.0,0.16,0.15,5.34,NO,0.15,0.35,0.16,0.38,0.16,0.15,2.0,1563508800000000000,28.0,Monthly,40.92,40.34,40.94,40.3,40.34,40.34,40.94,40.34,0.024,
O:XLK190816C00086000,2019-07-19,2019-08-16,XLK,C,43.0,25.0,0.05,0.05,6.58,NO,0.05,0.12,0.05,0.12,0.05,0.05,2.0,1563508800000000000,28.0,Monthly,40.92,40.34,40.94,40.3,40.34,40.34,40.94,40.34,0.024,
O:XLK190920C00070000,2019-08-19,2019-09-20,XLK,C,35.0,1.0,9.54,9.54,-11.92,YES,9.54,27.26,9.54,27.26,9.54,9.54,1.0,1566187200000000000,32.0,Monthly,39.76,39.73,39.85,39.53,39.73,39.73,39.85,39.73,0.0213,1.576
O:XLK190920C00071000,2019-08-19,2019-09-20,XLK,C,35.5,1.0,8.7,8.7,-10.66,YES,8.7,24.51,8.7,24.51,8.7,8.7,1.0,1566187200000000000,32.0,Monthly,39.76,39.73,39.85,39.53,39.73,39.73,39.85,39.73,0.0213,1.4361
O:XLK190920C00073000,2019-08-19,2019-09-20,XLK,C,36.5,2.0,7.0,7.0,-8.14,YES,7.0,19.18,7.0,19.18,7.0,7.0,1.0,1566187200000000000,32.0,Monthly,39.76,39.73,39.85,39.53,39.73,39.73,39.85,39.73,0.0213,1.159
O:XLK190920C00074000,2019-08-19,2019-09-20,XLK,C,37.0,3.0,6.1,6.1,-6.88,YES,6.1,16.49,6.1,16.49,6.1,6.1,1.0,1566187200000000000,32.0,Monthly,39.76,39.73,39.85,39.53,39.73,39.73,39.85,39.73,0.0213,1.0124
O:XLK190920C00076000,2019-08-19,2019-09-20,XLK,C,38.0,20.0,4.5,4.45,-4.37,YES,4.45,11.71,4.5,11.84,4.5,4.37,5.0,1566187200000000000,32.0,Monthly,39.76,39.73,39.85,39.53,39.73,39.73,39.85,39.73,0.0213,0.7595
O:XLK190920C00077000,2019-08-19,2019-09-20,XLK,C,38.5,6.0,3.65,3.71,-3.11,YES,3.71,9.64,3.65,9.48,3.71,3.65,4.0,1566187200000000000,32.0,Monthly,39.76,39.73,39.85,39.53,39.73,39.73,39.85,39.73,0.0213,0.6541
O:XLK190920C00078000,2019-08-19,2019-09-20,XLK,C,39.0,63.0,3.03,2.9,-1.85,YES,2.9,7.44,3.03,7.77,3.03,2.65,18.0,1566187200000000000,32.0,Monthly,39.76,39.73,39.85,39.53,39.73,39.73,39.85,39.73,0.0213,0.534
O:XLK190920C00078500,2019-08-19,2019-09-20,XLK,C,39.25,8.0,2.62,2.57,-1.22,YES,2.57,6.55,2.62,6.68,2.62,2.57,3.0,1566187200000000000,32.0,Monthly,39.76,39.73,39.85,39.53,39.73,39.73,39.85,39.73,0.0213,0.4903
O:XLK190920C00079000,2019-08-19,2019-09-20,XLK,C,39.5,65.0,2.29,2.25,-0.59,YES,2.25,5.7,2.29,5.8,2.42,2.0,13.0,1566187200000000000,32.0,Monthly,39.76,39.73,39.85,39.53,39.73,39.73,39.85,39.73,0.0213,0.4484
O:XLK190920C00079500,2019-08-19,2019-09-20,XLK,C,39.75,317.0,1.85,1.9,0.04,NO,1.9,4.78,1.85,4.65,2.0,1.82,49.0,1566187200000000000,32.0,Monthly,39.76,39.73,39.85,39.53,39.73,39.73,39.85,39.73,0.0213,0.3996
O:XLK190920C00080000,2019-08-19,2019-09-20,XLK,C,40.0,963.0,1.52,1.56,0.67,NO,1.56,3.9,1.52,3.8,1.67,1.52,56.0,1566187200000000000,32.0,Monthly,39.76,39.73,39.85,39.53,39.73,39.73,39.85,39.73,0.0213,0.3521
O:XLK190920C00080500,2019-08-19,2019-09-20,XLK,C,40.25,4.0,1.34,1.42,1.3,NO,1.42,3.53,1.34,3.33,1.42,1.34,3.0,1566187200000000000,32.0,Monthly,39.76,39.73,39.85,39.53,39.73,39.73,39.85,39.73,0.0213,0.3461
O:XLK190920C00081000,2019-08-19,2019-09-20,XLK,C,40.5,44.0,1.05,1.1,1.93,NO,1.1,2.72,1.05,2.59,1.15,0.95,20.0,1566187200000000000,32.0,Monthly,39.76,39.73,39.85,39.53,39.73,39.73,39.85,39.73,0.0213,0.3001
O:XLK190920C00081500,2019-08-19,2019-09-20,XLK,C,40.75,3.0,0.87,0.9,2.55,NO,0.9,2.21,0.87,2.13,0.9,0.87,2.0,1566187200000000000,32.0,Monthly,39.76,39.73,39.85,39.53,39.73,39.73,39.85,39.73,0.0213,0.2778
O:XLK190920C00082000,2019-08-19,2019-09-20,XLK,C,41.0,58.0,0.58,0.67,3.18,NO,0.67,1.63,0.58,1.41,0.73,0.58,17.0,1566187200000000000,32.0,Monthly,39.76,39.73,39.85,39.53,39.73,39.73,39.85,39.73,0.0213,0.246
O:XLK190920C00082500,2019-08-19,2019-09-20,XLK,C,41.25,17.0,0.55,0.51,3.81,NO,0.51,1.24,0.55,1.33,0.55,0.51,2.0,1566187200000000000,32.0,Monthly,39.76,39.73,39.85,39.53,39.73,39.73,39.85,39.73,0.0213,0.2265
O:XLK190920C00083000,2019-08-19,2019-09-20,XLK,C,41.5,27.0,0.28,0.38,4.44,NO,0.38,0.92,0.28,0.67,0.42,0.28,11.0,1566187200000000000,32.0,Monthly,39.76,39.73,39.85,39.53,39.73,39.73,39.85,39.73,0.0213,0.2104
O:XLK190920C00083500,2019-08-19,2019-09-20,XLK,C,41.75,6.0,0.29,0.26,5.07,NO,0.26,0.62,0.29,0.69,0.29,0.26,2.0,1566187200000000000,32.0,Monthly,39.76,39.73,39.85,39.53,39.73,39.73,39.85,39.73,0.0213,0.1922
O:XLK190920C00084000,2019-08-19,2019-09-20,XLK,C,42.0,179.0,0.22,0.2,5.7,NO,0.2,0.48,0.22,0.52,0.22,0.19,13.0,1566187200000000000,32.0,Monthly,39.76,39.73,39.85,39.53,39.73,39.73,39.85,39.73,0.0213,
O:XLK190920C00084500,2019-08-19,2019-09-20,XLK,C,42.25,2.0,0.13,0.13,6.33,NO,0.13,0.31,0.13,0.31,0.13,0.13,1.0,1566187200000000000,32.0,Monthly,39.76,39.73,39.85,39.53,39.73,39.73,39.85,39.73,0.0213,
O:XLK190920C00085000,2019-08-19,2019-09-20,XLK,C,42.5,1.0,0.11,0.11,6.96,NO,0.11,0.26,0.11,0.26,0.11,0.11,1.0,1566187200000000000,32.0,Monthly,39.76,39.73,39.85,39.53,39.73,39.73,39.85,39.73,0.0213,
O:XLK190920C00086000,2019-08-19,2019-09-20,XLK,C,43.0,2.0,0.03,0.03,8.22,NO,0.03,0.07,0.03,0.07,0.03,0.03,1.0,1566187200000000000,32.0,Monthly,39.76,39.73,39.85,39.53,39.73,39.73,39.85,39.73,0.0213,
O:XLK190920C00087000,2019-08-19,2019-09-20,XLK,C,43.5,2.0,0.03,0.04,9.48,NO,0.04,0.09,0.03,0.07,0.04,0.03,2.0,1566187200000000000,32.0,Monthly,39.76,39.73,39.85,39.53,39.73,39.73,39.85,39.73,0.0213,
O:XLK190920C00088000,2019-08-19,2019-09-20,XLK,C,44.0,2.0,0.02,0.02,10.73,NO,0.02,0.05,0.02,0.05,0.02,0.02,1.0,1566187200000000000,32.0,Monthly,39.76,39.73,39.85,39.53,39.73,39.73,39.85,39.73,0.0213,
O:XLK190920C00089000,2019-08-19,2019-09-20,XLK,C,44.5,3.0,0.02,0.02,11.99,NO,0.02,0.04,0.02,0.04,0.02,0.02,1.0,1566187200000000000,32.0,Monthly,39.76,39.73,39.85,39.53,39.73,39.73,39.85,39.73,0.0213,
O:XLK190920C00090000,2019-08-19,2019-09-20,XLK,C,45.0,20.0,0.01,0.01,13.25,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1566187200000000000,32.0,Monthly,39.76,39.73,39.85,39.53,39.73,39.73,39.85,39.73,0.0213,
O:XLK190920C00092000,2019-08-19,2019-09-20,XLK,C,46.0,6.0,0.01,0.02,15.77,NO,0.02,0.04,0.01,0.02,0.02,0.01,3.0,1566187200000000000,32.0,Monthly,39.76,39.73,39.85,39.53,39.73,39.73,39.85,39.73,0.0213,
O:XLK190920C00093000,2019-08-19,2019-09-20,XLK,C,46.5,1.0,0.03,0.03,17.03,NO,0.03,0.06,0.03,0.06,0.03,0.03,1.0,1566187200000000000,32.0,Monthly,39.76,39.73,39.85,39.53,39.73,39.73,39.85,39.73,0.0213,
O:XLK190920C00075000,2019-08-20,2019-09-20,XLK,C,37.5,4.0,5.1,5.05,-5.15,YES,5.05,13.47,5.1,13.6,5.1,5.05,2.0,1566273600000000000,31.0,Monthly,39.69,39.53,39.88,39.51,39.53,39.53,39.88,39.53,0.0213,0.877
O:XLK190920C00076000,2019-08-20,2019-09-20,XLK,C,38.0,1.0,4.5,4.5,-3.88,YES,4.5,11.84,4.5,11.84,4.5,4.5,1.0,1566273600000000000,31.0,Monthly,39.69,39.53,39.88,39.51,39.53,39.53,39.88,39.53,0.0213,0.8115
O:XLK190920C00077000,2019-08-20,2019-09-20,XLK,C,38.5,4.0,3.53,3.68,-2.62,YES,3.68,9.56,3.53,9.17,3.68,3.53,2.0,1566273600000000000,31.0,Monthly,39.69,39.53,39.88,39.51,39.53,39.53,39.88,39.53,0.0213,0.685
O:XLK190920C00078000,2019-08-20,2019-09-20,XLK,C,39.0,26.0,2.92,3.01,-1.35,YES,3.01,7.72,2.92,7.49,3.01,2.82,3.0,1566273600000000000,31.0,Monthly,39.69,39.53,39.88,39.51,39.53,39.53,39.88,39.53,0.0213,0.5925
O:XLK190920C00078500,2019-08-20,2019-09-20,XLK,C,39.25,2.0,2.42,2.42,-0.72,YES,2.42,6.17,2.42,6.17,2.42,2.42,1.0,1566273600000000000,31.0,Monthly,39.69,39.53,39.88,39.51,39.53,39.53,39.88,39.53,0.0213,0.49
O:XLK190920C00079000,2019-08-20,2019-09-20,XLK,C,39.5,20.0,2.02,2.08,-0.09,YES,2.08,5.27,2.02,5.11,2.09,1.82,9.0,1566273600000000000,31.0,Monthly,39.69,39.53,39.88,39.51,39.53,39.53,39.88,39.53,0.0213,0.4423
O:XLK190920C00079500,2019-08-20,2019-09-20,XLK,C,39.75,96.0,1.86,1.78,0.54,NO,1.78,4.48,1.86,4.68,1.96,1.78,19.0,1566273600000000000,31.0,Monthly,39.69,39.53,39.88,39.51,39.53,39.53,39.88,39.53,0.0213,0.4027
O:XLK190920C00080000,2019-08-20,2019-09-20,XLK,C,40.0,328.0,1.51,1.5,1.18,NO,1.5,3.75,1.51,3.77,1.71,1.4,13.0,1566273600000000000,31.0,Monthly,39.69,39.53,39.88,39.51,39.53,39.53,39.88,39.53,0.0213,0.3664
O:XLK190920C00080500,2019-08-20,2019-09-20,XLK,C,40.25,3.0,1.3,1.3,1.81,NO,1.3,3.23,1.3,3.23,1.3,1.3,1.0,1566273600000000000,31.0,Monthly,39.69,39.53,39.88,39.51,39.53,39.53,39.88,39.53,0.0213,0.3461
O:XLK190920C00081000,2019-08-20,2019-09-20,XLK,C,40.5,2.0,0.97,0.97,2.44,NO,0.97,2.4,0.97,2.4,0.97,0.97,1.0,1566273600000000000,31.0,Monthly,39.69,39.53,39.88,39.51,39.53,39.53,39.88,39.53,0.0213,0.2953
O:XLK190920C00081500,2019-08-20,2019-09-20,XLK,C,40.75,36.0,0.87,0.8,3.07,NO,0.8,1.96,0.87,2.13,0.87,0.74,3.0,1566273600000000000,31.0,Monthly,39.69,39.53,39.88,39.51,39.53,39.53,39.88,39.53,0.0213,0.2774
O:XLK190920C00082000,2019-08-20,2019-09-20,XLK,C,41.0,25.0,0.53,0.62,3.71,NO,0.62,1.51,0.53,1.29,0.69,0.53,11.0,1566273600000000000,31.0,Monthly,39.69,39.53,39.88,39.51,39.53,39.53,39.88,39.53,0.0213,0.2545
O:XLK190920C00082500,2019-08-20,2019-09-20,XLK,C,41.25,5.0,0.42,0.49,4.34,NO,0.49,1.19,0.42,1.02,0.49,0.42,2.0,1566273600000000000,31.0,Monthly,39.69,39.53,39.88,39.51,39.53,39.53,39.88,39.53,0.0213,0.2402
O:XLK190920C00083000,2019-08-20,2019-09-20,XLK,C,41.5,9.0,0.4,0.37,4.97,NO,0.37,0.89,0.4,0.96,0.4,0.37,3.0,1566273600000000000,31.0,Monthly,39.69,39.53,39.88,39.51,39.53,39.53,39.88,39.53,0.0213,0.225
O:XLK190920C00083500,2019-08-20,2019-09-20,XLK,C,41.75,1.0,0.22,0.22,5.6,NO,0.22,0.53,0.22,0.53,0.22,0.22,1.0,1566273600000000000,31.0,Monthly,39.69,39.53,39.88,39.51,39.53,39.53,39.88,39.53,0.0213,
O:XLK190920C00084000,2019-08-20,2019-09-20,XLK,C,42.0,2.0,0.18,0.18,6.23,NO,0.18,0.43,0.18,0.43,0.18,0.18,1.0,1566273600000000000,31.0,Monthly,39.69,39.53,39.88,39.51,39.53,39.53,39.88,39.53,0.0213,
O:XLK190920C00085000,2019-08-20,2019-09-20,XLK,C,42.5,1.0,0.09,0.09,7.5,NO,0.09,0.21,0.09,0.21,0.09,0.09,1.0,1566273600000000000,31.0,Monthly,39.69,39.53,39.88,39.51,39.53,39.53,39.88,39.53,0.0213,
O:XLK190920C00086000,2019-08-20,2019-09-20,XLK,C,43.0,1.0,0.04,0.04,8.76,NO,0.04,0.09,0.04,0.09,0.04,0.04,1.0,1566273600000000000,31.0,Monthly,39.69,39.53,39.88,39.51,39.53,39.53,39.88,39.53,0.0213,
O:XLK190920C00092000,2019-08-20,2019-09-20,XLK,C,46.0,6.0,0.01,0.02,16.35,NO,0.02,0.04,0.01,0.02,0.02,0.01,4.0,1566273600000000000,31.0,Monthly,39.69,39.53,39.88,39.51,39.53,39.53,39.88,39.53,0.0213,
O:XLK190920C00065000,2019-08-21,2019-09-20,XLK,C,32.5,1.0,15.29,15.29,-18.75,YES,15.29,47.05,15.29,47.05,15.29,15.29,1.0,1566360000000000000,30.0,Monthly,39.91,40.0,40.1,39.82,40.0,40.0,40.1,40.0,0.0213,2.7607
O:XLK190920C00070000,2019-08-21,2019-09-20,XLK,C,35.0,6.0,10.45,10.45,-12.5,YES,10.45,29.86,10.45,29.86,10.45,10.45,1.0,1566360000000000000,30.0,Monthly,39.91,40.0,40.1,39.82,40.0,40.0,40.1,40.0,0.0213,1.809
O:XLK190920C00071000,2019-08-21,2019-09-20,XLK,C,35.5,1.0,9.28,9.28,-11.25,YES,9.28,26.14,9.28,26.14,9.28,9.28,1.0,1566360000000000000,30.0,Monthly,39.91,40.0,40.1,39.82,40.0,40.0,40.1,40.0,0.0213,1.5812
O:XLK190920C00072000,2019-08-21,2019-09-20,XLK,C,36.0,5.0,8.43,8.2,-10.0,YES,8.2,22.78,8.43,23.42,8.43,8.2,2.0,1566360000000000000,30.0,Monthly,39.91,40.0,40.1,39.82,40.0,40.0,40.1,40.0,0.0213,1.3802
O:XLK190920C00075000,2019-08-21,2019-09-20,XLK,C,37.5,29.0,5.6,5.55,-6.25,YES,5.55,14.8,5.6,14.93,5.78,5.55,3.0,1566360000000000000,30.0,Monthly,39.91,40.0,40.1,39.82,40.0,40.0,40.1,40.0,0.0213,0.9384
O:XLK190920C00077000,2019-08-21,2019-09-20,XLK,C,38.5,33.0,3.8,3.75,-3.75,YES,3.75,9.74,3.8,9.87,3.99,3.75,10.0,1566360000000000000,30.0,Monthly,39.91,40.0,40.1,39.82,40.0,40.0,40.1,40.0,0.0213,0.6474
O:XLK190920C00078000,2019-08-21,2019-09-20,XLK,C,39.0,10.0,3.0,3.0,-2.5,YES,3.0,7.69,3.0,7.69,3.0,3.0,1.0,1566360000000000000,30.0,Monthly,39.91,40.0,40.1,39.82,40.0,40.0,40.1,40.0,0.0213,0.5386
O:XLK190920C00079000,2019-08-21,2019-09-20,XLK,C,39.5,24.0,2.43,2.32,-1.25,YES,2.32,5.87,2.43,6.15,2.54,2.32,6.0,1566360000000000000,30.0,Monthly,39.91,40.0,40.1,39.82,40.0,40.0,40.1,40.0,0.0213,0.4456
O:XLK190920C00079500,2019-08-21,2019-09-20,XLK,C,39.75,52.0,2.2,2.06,-0.62,YES,2.06,5.18,2.2,5.53,2.2,2.0,6.0,1566360000000000000,30.0,Monthly,39.91,40.0,40.1,39.82,40.0,40.0,40.1,40.0,0.0213,0.4163
O:XLK190920C00080000,2019-08-21,2019-09-20,XLK,C,40.0,173.0,1.75,1.8,0.0,YES,1.8,4.5,1.75,4.38,1.9,1.69,27.0,1566360000000000000,30.0,Monthly,39.91,40.0,40.1,39.82,40.0,40.0,40.1,40.0,0.0213,0.3863
O:XLK190920C00080500,2019-08-21,2019-09-20,XLK,C,40.25,73.0,1.52,1.47,0.62,NO,1.47,3.65,1.52,3.78,1.54,1.4,8.0,1566360000000000000,30.0,Monthly,39.91,40.0,40.1,39.82,40.0,40.0,40.1,40.0,0.0213,0.34
O:XLK190920C00081000,2019-08-21,2019-09-20,XLK,C,40.5,33.0,1.15,1.22,1.25,NO,1.22,3.01,1.15,2.84,1.29,1.15,11.0,1566360000000000000,30.0,Monthly,39.91,40.0,40.1,39.82,40.0,40.0,40.1,40.0,0.0213,0.3098
O:XLK190920C00081500,2019-08-21,2019-09-20,XLK,C,40.75,43.0,1.04,1.03,1.88,NO,1.03,2.53,1.04,2.55,1.04,1.03,8.0,1566360000000000000,30.0,Monthly,39.91,40.0,40.1,39.82,40.0,40.0,40.1,40.0,0.0213,0.291
O:XLK190920C00082000,2019-08-21,2019-09-20,XLK,C,41.0,109.0,0.85,0.69,2.5,NO,0.69,1.68,0.85,2.07,0.85,0.68,22.0,1566360000000000000,30.0,Monthly,39.91,40.0,40.1,39.82,40.0,40.0,40.1,40.0,0.0213,0.236
O:XLK190920C00082500,2019-08-21,2019-09-20,XLK,C,41.25,3.0,0.56,0.58,3.12,NO,0.58,1.41,0.56,1.36,0.58,0.56,3.0,1566360000000000000,30.0,Monthly,39.91,40.0,40.1,39.82,40.0,40.0,40.1,40.0,0.0213,0.2299
O:XLK190920C00083000,2019-08-21,2019-09-20,XLK,C,41.5,703.0,0.45,0.4,3.75,NO,0.4,0.96,0.45,1.08,0.49,0.38,31.0,1566360000000000000,30.0,Monthly,39.91,40.0,40.1,39.82,40.0,40.0,40.1,40.0,0.0213,0.2035
O:XLK190920C00084000,2019-08-21,2019-09-20,XLK,C,42.0,151.0,0.21,0.2,5.0,NO,0.2,0.48,0.21,0.5,0.22,0.2,4.0,1566360000000000000,30.0,Monthly,39.91,40.0,40.1,39.82,40.0,40.0,40.1,40.0,0.0213,
O:XLK190920C00084500,2019-08-21,2019-09-20,XLK,C,42.25,60.0,0.17,0.16,5.62,NO,0.16,0.38,0.17,0.4,0.17,0.16,2.0,1566360000000000000,30.0,Monthly,39.91,40.0,40.1,39.82,40.0,40.0,40.1,40.0,0.0213,
O:XLK190920C00087000,2019-08-21,2019-09-20,XLK,C,43.5,1.0,0.02,0.02,8.75,NO,0.02,0.05,0.02,0.05,0.02,0.02,1.0,1566360000000000000,30.0,Monthly,39.91,40.0,40.1,39.82,40.0,40.0,40.1,40.0,0.0213,
