ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:XLK210716C00138000,2021-06-18,2021-07-16,XLK,C,69.0,11.0,5.45,5.93,-2.88,YES,5.93,8.59,5.45,7.9,5.93,5.45,2.0,1623988800000000000,28.0,Monthly,71.36,71.05,71.64,70.96,71.05,71.05,71.64,71.05,0.0008,0.6255
O:XLK210716C00139000,2021-06-18,2021-07-16,XLK,C,69.5,73.0,5.05,5.1,-2.17,YES,5.1,7.34,5.05,7.27,5.45,4.6,31.0,1623988800000000000,28.0,Monthly,71.36,71.05,71.64,70.96,71.05,71.05,71.64,71.05,0.0008,0.5515
O:XLK210716C00140000,2021-06-18,2021-07-16,XLK,C,70.0,93.0,4.4,4.27,-1.47,YES,4.27,6.1,4.4,6.29,4.7,3.98,25.0,1623988800000000000,28.0,Monthly,71.36,71.05,71.64,70.96,71.05,71.05,71.64,71.05,0.0008,0.4776
O:XLK210716C00141000,2021-06-18,2021-07-16,XLK,C,70.5,86.0,3.89,3.6,-0.77,YES,3.6,5.11,3.89,5.52,4.05,3.47,16.0,1623988800000000000,28.0,Monthly,71.36,71.05,71.64,70.96,71.05,71.05,71.64,71.05,0.0008,0.4242
O:XLK210716C00142000,2021-06-18,2021-07-16,XLK,C,71.0,652.0,3.25,3.1,-0.06,YES,3.1,4.37,3.25,4.58,3.28,2.78,27.0,1623988800000000000,28.0,Monthly,71.36,71.05,71.64,70.96,71.05,71.05,71.64,71.05,0.0008,0.3917
O:XLK210716C00143000,2021-06-18,2021-07-16,XLK,C,71.5,569.0,2.71,2.33,0.64,NO,2.33,3.26,2.71,3.79,2.74,2.32,58.0,1623988800000000000,28.0,Monthly,71.36,71.05,71.64,70.96,71.05,71.05,71.64,71.05,0.0008,0.3235
O:XLK210716C00144000,2021-06-18,2021-07-16,XLK,C,72.0,282.0,2.08,2.05,1.34,NO,2.05,2.85,2.08,2.89,2.2,1.88,53.0,1623988800000000000,28.0,Monthly,71.36,71.05,71.64,70.96,71.05,71.05,71.64,71.05,0.0008,0.3157
O:XLK210716C00145000,2021-06-18,2021-07-16,XLK,C,72.5,86.0,1.65,1.39,2.05,NO,1.39,1.92,1.65,2.28,1.78,1.36,43.0,1623988800000000000,28.0,Monthly,71.36,71.05,71.64,70.96,71.05,71.05,71.64,71.05,0.0008,0.2562
O:XLK210716C00146000,2021-06-18,2021-07-16,XLK,C,73.0,43.0,1.41,1.22,2.75,NO,1.22,1.67,1.41,1.93,1.5,1.13,12.0,1623988800000000000,28.0,Monthly,71.36,71.05,71.64,70.96,71.05,71.05,71.64,71.05,0.0008,0.2573
O:XLK210716C00147000,2021-06-18,2021-07-16,XLK,C,73.5,62.0,1.08,0.88,3.46,NO,0.88,1.2,1.08,1.47,1.08,0.83,24.0,1623988800000000000,28.0,Monthly,71.36,71.05,71.64,70.96,71.05,71.05,71.64,71.05,0.0008,0.2319
O:XLK210716C00148000,2021-06-18,2021-07-16,XLK,C,74.0,27.0,0.64,0.59,4.16,NO,0.59,0.8,0.64,0.86,0.68,0.59,5.0,1623988800000000000,28.0,Monthly,71.36,71.05,71.64,70.96,71.05,71.05,71.64,71.05,0.0008,0.2077
O:XLK210716C00149000,2021-06-18,2021-07-16,XLK,C,74.5,3.0,0.58,0.46,4.86,NO,0.46,0.62,0.58,0.78,0.58,0.46,2.0,1623988800000000000,28.0,Monthly,71.36,71.05,71.64,70.96,71.05,71.05,71.64,71.05,0.0008,0.2037
O:XLK210716C00150000,2021-06-18,2021-07-16,XLK,C,75.0,2306.0,0.01,0.38,5.57,NO,0.38,0.51,0.01,0.01,0.38,0.01,39.0,1623988800000000000,28.0,Monthly,71.36,71.05,71.64,70.96,71.05,71.05,71.64,71.05,0.0008,
O:XLK210716C00155000,2021-06-18,2021-07-16,XLK,C,77.5,3.0,0.11,0.11,9.09,NO,0.11,0.14,0.11,0.14,0.11,0.11,2.0,1623988800000000000,28.0,Monthly,71.36,71.05,71.64,70.96,71.05,71.05,71.64,71.05,0.0008,
O:XLK210716C00165000,2021-06-18,2021-07-16,XLK,C,82.5,2.0,0.1,0.1,16.12,NO,0.1,0.12,0.1,0.12,0.1,0.1,2.0,1623988800000000000,28.0,Monthly,71.36,71.05,71.64,70.96,71.05,71.05,71.64,71.05,0.0008,
O:XLK210820C00129000,2021-07-19,2021-08-20,XLK,C,64.5,2.0,19.3,19.3,-12.97,YES,19.3,29.92,19.3,29.92,19.3,19.3,1.0,1626667200000000000,32.0,Monthly,74.25,74.11,74.46,73.69,74.11,74.11,74.46,74.11,0.001,1.7278
O:XLK210820C00130000,2021-07-19,2021-08-20,XLK,C,65.0,12.0,18.6,18.15,-12.3,YES,18.15,27.92,18.6,28.62,18.6,18.15,3.0,1626667200000000000,32.0,Monthly,74.25,74.11,74.46,73.69,74.11,74.11,74.46,74.11,0.001,1.6107
O:XLK210820C00133000,2021-07-19,2021-08-20,XLK,C,66.5,1.0,15.35,15.35,-10.27,YES,15.35,23.08,15.35,23.08,15.35,15.35,1.0,1626667200000000000,32.0,Monthly,74.25,74.11,74.46,73.69,74.11,74.11,74.46,74.11,0.001,1.3505
O:XLK210820C00134000,2021-07-19,2021-08-20,XLK,C,67.0,5.0,14.4,14.4,-9.6,YES,14.4,21.49,14.4,21.49,14.4,14.4,1.0,1626667200000000000,32.0,Monthly,74.25,74.11,74.46,73.69,74.11,74.11,74.46,74.11,0.001,1.2634
O:XLK210820C00135000,2021-07-19,2021-08-20,XLK,C,67.5,16.0,13.95,13.6,-8.93,YES,13.6,20.15,13.95,20.67,14.23,13.6,4.0,1626667200000000000,32.0,Monthly,74.25,74.11,74.46,73.69,74.11,74.11,74.46,74.11,0.001,1.196
O:XLK210820C00138000,2021-07-19,2021-08-20,XLK,C,69.0,24.0,11.45,11.16,-6.9,YES,11.16,16.17,11.45,16.59,11.5,11.0,5.0,1626667200000000000,32.0,Monthly,74.25,74.11,74.46,73.69,74.11,74.11,74.46,74.11,0.001,0.9924
O:XLK210820C00140000,2021-07-19,2021-08-20,XLK,C,70.0,28.0,9.77,9.46,-5.55,YES,9.46,13.51,9.77,13.96,9.91,9.1,21.0,1626667200000000000,32.0,Monthly,74.25,74.11,74.46,73.69,74.11,74.11,74.46,74.11,0.001,0.8503
O:XLK210820C00141000,2021-07-19,2021-08-20,XLK,C,70.5,26.0,8.97,8.61,-4.88,YES,8.61,12.21,8.97,12.72,8.97,8.51,14.0,1626667200000000000,32.0,Monthly,74.25,74.11,74.46,73.69,74.11,74.11,74.46,74.11,0.001,0.7801
O:XLK210820C00143000,2021-07-19,2021-08-20,XLK,C,71.5,5.0,7.25,7.1,-3.53,YES,7.1,9.93,7.25,10.14,7.25,7.02,3.0,1626667200000000000,32.0,Monthly,74.25,74.11,74.46,73.69,74.11,74.11,74.46,74.11,0.001,0.6635
O:XLK210820C00144000,2021-07-19,2021-08-20,XLK,C,72.0,10.0,6.05,6.1,-2.85,YES,6.1,8.47,6.05,8.4,6.28,6.05,3.0,1626667200000000000,32.0,Monthly,74.25,74.11,74.46,73.69,74.11,74.11,74.46,74.11,0.001,0.5767
O:XLK210820C00145000,2021-07-19,2021-08-20,XLK,C,72.5,46.0,5.85,5.61,-2.18,YES,5.61,7.74,5.85,8.07,6.02,5.5,13.0,1626667200000000000,32.0,Monthly,74.25,74.11,74.46,73.69,74.11,74.11,74.46,74.11,0.001,0.5502
O:XLK210820C00147000,2021-07-19,2021-08-20,XLK,C,73.5,27.0,4.79,4.28,-0.83,YES,4.28,5.82,4.79,6.52,4.79,4.15,12.0,1626667200000000000,32.0,Monthly,74.25,74.11,74.46,73.69,74.11,74.11,74.46,74.11,0.001,0.4551
O:XLK210820C00148000,2021-07-19,2021-08-20,XLK,C,74.0,171.0,4.15,3.77,-0.16,YES,3.77,5.09,4.15,5.61,4.15,3.55,90.0,1626667200000000000,32.0,Monthly,74.25,74.11,74.46,73.69,74.11,74.11,74.46,74.11,0.001,0.4246
O:XLK210820C00149000,2021-07-19,2021-08-20,XLK,C,74.5,12.0,3.44,3.13,0.52,NO,3.13,4.2,3.44,4.62,3.44,3.13,9.0,1626667200000000000,32.0,Monthly,74.25,74.11,74.46,73.69,74.11,74.11,74.46,74.11,0.001,0.3783
O:XLK210820C00150000,2021-07-19,2021-08-20,XLK,C,75.0,88.0,2.63,2.72,1.19,NO,2.72,3.63,2.63,3.51,3.08,2.48,39.0,1626667200000000000,32.0,Monthly,74.25,74.11,74.46,73.69,74.11,74.11,74.46,74.11,0.001,0.357
O:XLK210820C00151000,2021-07-19,2021-08-20,XLK,C,75.5,125.0,2.3,2.19,1.87,NO,2.19,2.9,2.3,3.05,2.55,2.03,28.0,1626667200000000000,32.0,Monthly,74.25,74.11,74.46,73.69,74.11,74.11,74.46,74.11,0.001,0.3202
O:XLK210820C00152000,2021-07-19,2021-08-20,XLK,C,76.0,92.0,1.93,1.87,2.54,NO,1.87,2.46,1.93,2.54,2.05,1.7,18.0,1626667200000000000,32.0,Monthly,74.25,74.11,74.46,73.69,74.11,74.11,74.46,74.11,0.001,0.3056
O:XLK210820C00153000,2021-07-19,2021-08-20,XLK,C,76.5,96.0,1.43,1.42,3.22,NO,1.42,1.86,1.43,1.87,1.73,1.42,24.0,1626667200000000000,32.0,Monthly,74.25,74.11,74.46,73.69,74.11,74.11,74.46,74.11,0.001,0.273
O:XLK210820C00154000,2021-07-19,2021-08-20,XLK,C,77.0,72.0,1.34,1.12,3.89,NO,1.12,1.45,1.34,1.74,1.34,1.12,29.0,1626667200000000000,32.0,Monthly,74.25,74.11,74.46,73.69,74.11,74.11,74.46,74.11,0.001,0.2552
O:XLK210820C00155000,2021-07-19,2021-08-20,XLK,C,77.5,117.0,1.2,0.95,4.57,NO,0.95,1.23,1.2,1.55,1.2,0.91,39.0,1626667200000000000,32.0,Monthly,74.25,74.11,74.46,73.69,74.11,74.11,74.46,74.11,0.001,0.2512
O:XLK210820C00156000,2021-07-19,2021-08-20,XLK,C,78.0,43.0,0.81,0.73,5.24,NO,0.73,0.94,0.81,1.04,0.85,0.73,11.0,1626667200000000000,32.0,Monthly,74.25,74.11,74.46,73.69,74.11,74.11,74.46,74.11,0.001,0.2375
O:XLK210820C00157000,2021-07-19,2021-08-20,XLK,C,78.5,73.0,0.64,0.59,5.92,NO,0.59,0.75,0.64,0.82,0.67,0.56,10.0,1626667200000000000,32.0,Monthly,74.25,74.11,74.46,73.69,74.11,74.11,74.46,74.11,0.001,0.232
O:XLK210820C00158000,2021-07-19,2021-08-20,XLK,C,79.0,9.0,0.49,0.47,6.59,NO,0.47,0.59,0.49,0.62,0.49,0.47,3.0,1626667200000000000,32.0,Monthly,74.25,74.11,74.46,73.69,74.11,74.11,74.46,74.11,0.001,
O:XLK210820C00159000,2021-07-19,2021-08-20,XLK,C,79.5,1.0,0.32,0.32,7.27,NO,0.32,0.4,0.32,0.4,0.32,0.32,1.0,1626667200000000000,32.0,Monthly,74.25,74.11,74.46,73.69,74.11,74.11,74.46,74.11,0.001,
O:XLK210820C00160000,2021-07-19,2021-08-20,XLK,C,80.0,134.0,0.28,0.27,7.94,NO,0.27,0.34,0.28,0.35,0.32,0.26,14.0,1626667200000000000,32.0,Monthly,74.25,74.11,74.46,73.69,74.11,74.11,74.46,74.11,0.001,
O:XLK210820C00161000,2021-07-19,2021-08-20,XLK,C,80.5,4.0,0.27,0.26,8.61,NO,0.26,0.32,0.27,0.34,0.27,0.25,4.0,1626667200000000000,32.0,Monthly,74.25,74.11,74.46,73.69,74.11,74.11,74.46,74.11,0.001,
O:XLK210820C00165000,2021-07-19,2021-08-20,XLK,C,82.5,51.0,0.15,0.12,11.31,NO,0.12,0.15,0.15,0.18,0.18,0.12,17.0,1626667200000000000,32.0,Monthly,74.25,74.11,74.46,73.69,74.11,74.11,74.46,74.11,0.001,
O:XLK210820C00170000,2021-07-19,2021-08-20,XLK,C,85.0,2.0,0.28,0.28,14.69,NO,0.28,0.33,0.28,0.33,0.28,0.28,1.0,1626667200000000000,32.0,Monthly,74.25,74.11,74.46,73.69,74.11,74.11,74.46,74.11,0.001,
O:XLK210820C00130000,2021-07-20,2021-08-20,XLK,C,65.0,5.0,21.3,21.3,-13.58,YES,21.3,32.77,21.3,32.77,21.3,21.3,2.0,1626753600000000000,31.0,Monthly,74.48,75.22,75.63,74.06,75.22,75.22,75.63,75.22,0.001,1.9505
O:XLK210820C00135000,2021-07-20,2021-08-20,XLK,C,67.5,9.0,14.64,16.5,-10.26,YES,16.5,24.44,14.64,21.69,16.5,14.64,7.0,1626753600000000000,31.0,Monthly,74.48,75.22,75.63,74.06,75.22,75.22,75.63,75.22,0.001,1.4898
O:XLK210820C00136000,2021-07-20,2021-08-20,XLK,C,68.0,1.0,15.45,15.45,-9.59,YES,15.45,22.72,15.45,22.72,15.45,15.45,1.0,1626753600000000000,31.0,Monthly,74.48,75.22,75.63,74.06,75.22,75.22,75.63,75.22,0.001,1.3892
O:XLK210820C00137000,2021-07-20,2021-08-20,XLK,C,68.5,2.0,13.5,13.5,-8.93,YES,13.5,19.71,13.5,19.71,13.5,13.5,1.0,1626753600000000000,31.0,Monthly,74.48,75.22,75.63,74.06,75.22,75.22,75.63,75.22,0.001,1.1761
O:XLK210820C00140000,2021-07-20,2021-08-20,XLK,C,70.0,226.0,10.0,11.5,-6.93,YES,11.5,16.43,10.0,14.29,12.1,9.8,92.0,1626753600000000000,31.0,Monthly,74.48,75.22,75.63,74.06,75.22,75.22,75.63,75.22,0.001,1.0274
O:XLK210820C00141000,2021-07-20,2021-08-20,XLK,C,70.5,8.0,9.5,10.35,-6.27,YES,10.35,14.68,9.5,13.48,10.35,9.5,2.0,1626753600000000000,31.0,Monthly,74.48,75.22,75.63,74.06,75.22,75.22,75.63,75.22,0.001,0.9191
O:XLK210820C00143000,2021-07-20,2021-08-20,XLK,C,71.5,12.0,8.53,9.0,-4.94,YES,9.0,12.59,8.53,11.93,9.0,8.53,10.0,1626753600000000000,31.0,Monthly,74.48,75.22,75.63,74.06,75.22,75.22,75.63,75.22,0.001,0.8204
O:XLK210820C00144000,2021-07-20,2021-08-20,XLK,C,72.0,29.0,7.08,8.0,-4.27,YES,8.0,11.11,7.08,9.83,8.35,7.08,15.0,1626753600000000000,31.0,Monthly,74.48,75.22,75.63,74.06,75.22,75.22,75.63,75.22,0.001,0.7324
O:XLK210820C00145000,2021-07-20,2021-08-20,XLK,C,72.5,34.0,7.35,7.58,-3.61,YES,7.58,10.46,7.35,10.14,7.58,7.18,11.0,1626753600000000000,31.0,Monthly,74.48,75.22,75.63,74.06,75.22,75.22,75.63,75.22,0.001,0.7141
O:XLK210820C00146000,2021-07-20,2021-08-20,XLK,C,73.0,10.0,5.15,6.8,-2.94,YES,6.8,9.32,5.15,7.05,6.8,5.15,4.0,1626753600000000000,31.0,Monthly,74.48,75.22,75.63,74.06,75.22,75.22,75.63,75.22,0.001,0.6529
O:XLK210820C00147000,2021-07-20,2021-08-20,XLK,C,73.5,7.0,4.68,5.7,-2.28,YES,5.7,7.76,4.68,6.37,5.7,4.68,2.0,1626753600000000000,31.0,Monthly,74.48,75.22,75.63,74.06,75.22,75.22,75.63,75.22,0.001,0.5544
O:XLK210820C00148000,2021-07-20,2021-08-20,XLK,C,74.0,37.0,3.8,5.0,-1.62,YES,5.0,6.76,3.8,5.14,5.25,3.75,17.0,1626753600000000000,31.0,Monthly,74.48,75.22,75.63,74.06,75.22,75.22,75.63,75.22,0.001,0.503
O:XLK210820C00149000,2021-07-20,2021-08-20,XLK,C,74.5,10.0,3.75,4.25,-0.95,YES,4.25,5.7,3.75,5.03,4.25,3.51,8.0,1626753600000000000,31.0,Monthly,74.48,75.22,75.63,74.06,75.22,75.22,75.63,75.22,0.001,0.4457
O:XLK210820C00150000,2021-07-20,2021-08-20,XLK,C,75.0,145.0,3.06,3.6,-0.29,YES,3.6,4.8,3.06,4.08,3.91,2.8,56.0,1626753600000000000,31.0,Monthly,74.48,75.22,75.63,74.06,75.22,75.22,75.63,75.22,0.001,0.3994
O:XLK210820C00151000,2021-07-20,2021-08-20,XLK,C,75.5,173.0,2.5,3.0,0.38,NO,3.0,3.97,2.5,3.31,3.4,2.34,35.0,1626753600000000000,31.0,Monthly,74.48,75.22,75.63,74.06,75.22,75.22,75.63,75.22,0.001,0.358
O:XLK210820C00152000,2021-07-20,2021-08-20,XLK,C,76.0,56.0,2.04,2.65,1.04,NO,2.65,3.49,2.04,2.68,2.82,2.04,22.0,1626753600000000000,31.0,Monthly,74.48,75.22,75.63,74.06,75.22,75.22,75.63,75.22,0.001,0.3438
O:XLK210820C00153000,2021-07-20,2021-08-20,XLK,C,76.5,35.0,1.82,2.23,1.71,NO,2.23,2.92,1.82,2.38,2.23,1.82,10.0,1626753600000000000,31.0,Monthly,74.48,75.22,75.63,74.06,75.22,75.22,75.63,75.22,0.001,0.32
O:XLK210820C00154000,2021-07-20,2021-08-20,XLK,C,77.0,15.0,1.24,1.75,2.37,NO,1.75,2.27,1.24,1.61,1.81,1.24,7.0,1626753600000000000,31.0,Monthly,74.48,75.22,75.63,74.06,75.22,75.22,75.63,75.22,0.001,0.287
O:XLK210820C00155000,2021-07-20,2021-08-20,XLK,C,77.5,146.0,1.02,1.31,3.04,NO,1.31,1.69,1.02,1.32,1.47,0.98,40.0,1626753600000000000,31.0,Monthly,74.48,75.22,75.63,74.06,75.22,75.22,75.63,75.22,0.001,0.2555
O:XLK210820C00156000,2021-07-20,2021-08-20,XLK,C,78.0,76.0,0.8,1.14,3.7,NO,1.14,1.46,0.8,1.03,1.16,0.8,26.0,1626753600000000000,31.0,Monthly,74.48,75.22,75.63,74.06,75.22,75.22,75.63,75.22,0.001,0.254
O:XLK210820C00157000,2021-07-20,2021-08-20,XLK,C,78.5,33.0,0.74,0.85,4.37,NO,0.85,1.08,0.74,0.94,0.9,0.67,11.0,1626753600000000000,31.0,Monthly,74.48,75.22,75.63,74.06,75.22,75.22,75.63,75.22,0.001,0.2342
O:XLK210820C00158000,2021-07-20,2021-08-20,XLK,C,79.0,3.0,0.46,0.59,5.03,NO,0.59,0.75,0.46,0.58,0.59,0.46,3.0,1626753600000000000,31.0,Monthly,74.48,75.22,75.63,74.06,75.22,75.22,75.63,75.22,0.001,0.2135
O:XLK210820C00159000,2021-07-20,2021-08-20,XLK,C,79.5,3.0,0.35,0.36,5.7,NO,0.36,0.45,0.35,0.44,0.36,0.35,2.0,1626753600000000000,31.0,Monthly,74.48,75.22,75.63,74.06,75.22,75.22,75.63,75.22,0.001,
O:XLK210820C00160000,2021-07-20,2021-08-20,XLK,C,80.0,43.0,0.27,0.4,6.36,NO,0.4,0.5,0.27,0.34,0.42,0.27,12.0,1626753600000000000,31.0,Monthly,74.48,75.22,75.63,74.06,75.22,75.22,75.63,75.22,0.001,
O:XLK210820C00161000,2021-07-20,2021-08-20,XLK,C,80.5,4.0,0.23,0.23,7.03,NO,0.23,0.29,0.23,0.29,0.23,0.23,1.0,1626753600000000000,31.0,Monthly,74.48,75.22,75.63,74.06,75.22,75.22,75.63,75.22,0.001,
O:XLK210820C00165000,2021-07-20,2021-08-20,XLK,C,82.5,6.0,0.19,0.16,9.69,NO,0.16,0.19,0.19,0.23,0.19,0.16,2.0,1626753600000000000,31.0,Monthly,74.48,75.22,75.63,74.06,75.22,75.22,75.63,75.22,0.001,
O:XLK210820C00130000,2021-07-21,2021-08-20,XLK,C,65.0,7.0,21.53,21.88,-14.41,YES,21.88,33.66,21.53,33.12,21.88,21.53,3.0,1626840000000000000,30.0,Monthly,75.19,75.94,75.95,75.05,75.94,75.94,75.95,75.94,0.001,1.9921
O:XLK210820C00133000,2021-07-21,2021-08-20,XLK,C,66.5,3.0,18.7,18.7,-12.43,YES,18.7,28.12,18.7,28.12,18.7,18.7,1.0,1626840000000000000,30.0,Monthly,75.19,75.94,75.95,75.05,75.94,75.94,75.95,75.94,0.001,1.6698
O:XLK210820C00138000,2021-07-21,2021-08-20,XLK,C,69.0,10.0,14.01,14.01,-9.14,YES,14.01,20.3,14.01,20.3,14.01,14.01,1.0,1626840000000000000,30.0,Monthly,75.19,75.94,75.95,75.05,75.94,75.94,75.95,75.94,0.001,1.2334
O:XLK210820C00140000,2021-07-21,2021-08-20,XLK,C,70.0,27.0,11.1,12.1,-7.82,YES,12.1,17.29,11.1,15.86,12.2,11.0,15.0,1626840000000000000,30.0,Monthly,75.19,75.94,75.95,75.05,75.94,75.94,75.95,75.94,0.001,1.0603
O:XLK210820C00141000,2021-07-21,2021-08-20,XLK,C,70.5,3.0,11.1,11.1,-7.16,YES,11.1,15.74,11.1,15.74,11.1,11.1,1.0,1626840000000000000,30.0,Monthly,75.19,75.94,75.95,75.05,75.94,75.94,75.95,75.94,0.001,0.9693
O:XLK210820C00142000,2021-07-21,2021-08-20,XLK,C,71.0,3.0,9.3,10.34,-6.51,YES,10.34,14.56,9.3,13.1,10.34,9.3,2.0,1626840000000000000,30.0,Monthly,75.19,75.94,75.95,75.05,75.94,75.94,75.95,75.94,0.001,0.9089
O:XLK210820C00143000,2021-07-21,2021-08-20,XLK,C,71.5,2.0,9.56,9.56,-5.85,YES,9.56,13.37,9.56,13.37,9.56,9.56,1.0,1626840000000000000,30.0,Monthly,75.19,75.94,75.95,75.05,75.94,75.94,75.95,75.94,0.001,0.8465
O:XLK210820C00144000,2021-07-21,2021-08-20,XLK,C,72.0,6.0,8.21,8.41,-5.19,YES,8.41,11.68,8.21,11.4,8.5,8.21,5.0,1626840000000000000,30.0,Monthly,75.19,75.94,75.95,75.05,75.94,75.94,75.95,75.94,0.001,0.7391
O:XLK210820C00145000,2021-07-21,2021-08-20,XLK,C,72.5,13.0,7.45,7.6,-4.53,YES,7.6,10.48,7.45,10.28,7.77,7.45,8.0,1626840000000000000,30.0,Monthly,75.19,75.94,75.95,75.05,75.94,75.94,75.95,75.94,0.001,0.6741
O:XLK210820C00146000,2021-07-21,2021-08-20,XLK,C,73.0,1.0,6.97,6.97,-3.87,YES,6.97,9.55,6.97,9.55,6.97,6.97,1.0,1626840000000000000,30.0,Monthly,75.19,75.94,75.95,75.05,75.94,75.94,75.95,75.94,0.001,0.6313
O:XLK210820C00147000,2021-07-21,2021-08-20,XLK,C,73.5,15.0,5.55,6.1,-3.21,YES,6.1,8.3,5.55,7.55,6.1,5.55,3.0,1626840000000000000,30.0,Monthly,75.19,75.94,75.95,75.05,75.94,75.94,75.95,75.94,0.001,0.5597
O:XLK210820C00148000,2021-07-21,2021-08-20,XLK,C,74.0,17.0,4.9,5.61,-2.55,YES,5.61,7.58,4.9,6.62,5.61,4.9,8.0,1626840000000000000,30.0,Monthly,75.19,75.94,75.95,75.05,75.94,75.94,75.95,75.94,0.001,0.5337
O:XLK210820C00149000,2021-07-21,2021-08-20,XLK,C,74.5,5.0,4.45,4.75,-1.9,YES,4.75,6.38,4.45,5.97,4.75,4.45,3.0,1626840000000000000,30.0,Monthly,75.19,75.94,75.95,75.05,75.94,75.94,75.95,75.94,0.001,0.4636
O:XLK210820C00150000,2021-07-21,2021-08-20,XLK,C,75.0,365.0,3.3,4.15,-1.24,YES,4.15,5.53,3.3,4.4,4.15,3.25,60.0,1626840000000000000,30.0,Monthly,75.19,75.94,75.95,75.05,75.94,75.94,75.95,75.94,0.001,0.424
O:XLK210820C00151000,2021-07-21,2021-08-20,XLK,C,75.5,31.0,3.1,3.3,-0.58,YES,3.3,4.37,3.1,4.11,3.45,3.05,13.0,1626840000000000000,30.0,Monthly,75.19,75.94,75.95,75.05,75.94,75.94,75.95,75.94,0.001,0.3549
O:XLK210820C00152000,2021-07-21,2021-08-20,XLK,C,76.0,93.0,2.61,2.95,0.08,NO,2.95,3.88,2.61,3.43,2.95,2.56,32.0,1626840000000000000,30.0,Monthly,75.19,75.94,75.95,75.05,75.94,75.94,75.95,75.94,0.001,0.3427
O:XLK210820C00153000,2021-07-21,2021-08-20,XLK,C,76.5,46.0,2.17,2.18,0.74,NO,2.18,2.85,2.17,2.84,2.27,2.17,8.0,1626840000000000000,30.0,Monthly,75.19,75.94,75.95,75.05,75.94,75.94,75.95,75.94,0.001,0.2808
O:XLK210820C00154000,2021-07-21,2021-08-20,XLK,C,77.0,28.0,1.74,1.74,1.4,NO,1.74,2.26,1.74,2.26,1.81,1.71,11.0,1626840000000000000,30.0,Monthly,75.19,75.94,75.95,75.05,75.94,75.94,75.95,75.94,0.001,0.2547
O:XLK210820C00155000,2021-07-21,2021-08-20,XLK,C,77.5,176.0,1.31,1.4,2.05,NO,1.4,1.81,1.31,1.69,1.45,1.29,41.0,1626840000000000000,30.0,Monthly,75.19,75.94,75.95,75.05,75.94,75.94,75.95,75.94,0.001,0.2377
O:XLK210820C00156000,2021-07-21,2021-08-20,XLK,C,78.0,101.0,0.87,1.05,2.71,NO,1.05,1.35,0.87,1.12,1.11,0.87,22.0,1626840000000000000,30.0,Monthly,75.19,75.94,75.95,75.05,75.94,75.94,75.95,75.94,0.001,0.2162
O:XLK210820C00157000,2021-07-21,2021-08-20,XLK,C,78.5,9.0,0.73,0.81,3.37,NO,0.81,1.03,0.73,0.93,0.82,0.73,3.0,1626840000000000000,30.0,Monthly,75.19,75.94,75.95,75.05,75.94,75.94,75.95,75.94,0.001,0.2047
O:XLK210820C00158000,2021-07-21,2021-08-20,XLK,C,79.0,6.0,0.6,0.62,4.03,NO,0.62,0.78,0.6,0.76,0.62,0.6,3.0,1626840000000000000,30.0,Monthly,75.19,75.94,75.95,75.05,75.94,75.94,75.95,75.94,0.001,0.196
O:XLK210820C00159000,2021-07-21,2021-08-20,XLK,C,79.5,2.0,0.45,0.45,4.69,NO,0.45,0.57,0.45,0.57,0.45,0.45,1.0,1626840000000000000,30.0,Monthly,75.19,75.94,75.95,75.05,75.94,75.94,75.95,75.94,0.001,0.1861
O:XLK210820C00160000,2021-07-21,2021-08-20,XLK,C,80.0,2115.0,0.42,0.38,5.35,NO,0.38,0.47,0.42,0.53,0.42,0.29,65.0,1626840000000000000,30.0,Monthly,75.19,75.94,75.95,75.05,75.94,75.94,75.95,75.94,0.001,
O:XLK210820C00161000,2021-07-21,2021-08-20,XLK,C,80.5,2.0,0.28,0.28,6.0,NO,0.28,0.35,0.28,0.35,0.28,0.28,1.0,1626840000000000000,30.0,Monthly,75.19,75.94,75.95,75.05,75.94,75.94,75.95,75.94,0.001,
O:XLK210820C00164000,2021-07-21,2021-08-20,XLK,C,82.0,250.0,0.19,0.19,7.98,NO,0.19,0.23,0.19,0.23,0.19,0.19,1.0,1626840000000000000,30.0,Monthly,75.19,75.94,75.95,75.05,75.94,75.94,75.95,75.94,0.001,
O:XLK210820C00165000,2021-07-21,2021-08-20,XLK,C,82.5,6.0,0.11,0.12,8.64,NO,0.12,0.15,0.11,0.13,0.12,0.11,2.0,1626840000000000000,30.0,Monthly,75.19,75.94,75.95,75.05,75.94,75.94,75.95,75.94,0.001,
O:XLK210820C00130000,2021-07-22,2021-08-20,XLK,C,65.0,1.0,22.63,22.63,-15.03,YES,22.63,34.82,22.63,34.82,22.63,22.63,1.0,1626926400000000000,29.0,Monthly,76.1,76.5,76.56,76.1,76.5,76.5,76.56,76.5,0.001,2.0741
O:XLK210820C00137000,2021-07-22,2021-08-20,XLK,C,68.5,1.0,16.4,16.4,-10.46,YES,16.4,23.94,16.4,23.94,16.4,16.4,1.0,1626926400000000000,29.0,Monthly,76.1,76.5,76.56,76.1,76.5,76.5,76.56,76.5,0.001,1.4809
