ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SOFI220304C00010500,2022-02-28,2022-03-04,SOFI,C,10.5,3891,0.25,0.39,0.42,0.25,658,1646024400000000000,4,Weekly,10.68,11.45,11.76,10.67,11.76,10.0,11.01,11.01
O:SOFI220304C00011000,2022-02-28,2022-03-04,SOFI,C,11.0,14191,0.19,0.32,0.34,0.18,2331,1646024400000000000,4,Weekly,10.68,11.45,11.76,10.67,11.76,10.0,11.01,11.01
O:SOFI220304C00011500,2022-02-28,2022-03-04,SOFI,C,11.5,10871,0.14,0.26,0.27,0.14,2230,1646024400000000000,4,Weekly,10.68,11.45,11.76,10.67,11.76,10.0,11.01,11.01
O:SOFI220304C00012000,2022-02-28,2022-03-04,SOFI,C,12.0,13490,0.11,0.2,0.21,0.1,2612,1646024400000000000,4,Weekly,10.68,11.45,11.76,10.67,11.76,10.0,11.01,11.01
O:SOFI220304C00012500,2022-02-28,2022-03-04,SOFI,C,12.5,8494,0.07,0.16,0.16,0.07,1496,1646024400000000000,4,Weekly,10.68,11.45,11.76,10.67,11.76,10.0,11.01,11.01
O:SOFI220304C00013000,2022-02-28,2022-03-04,SOFI,C,13.0,26939,0.04,0.12,0.12,0.04,2112,1646024400000000000,4,Weekly,10.68,11.45,11.76,10.67,11.76,10.0,11.01,11.01
O:SOFI220304C00013500,2022-02-28,2022-03-04,SOFI,C,13.5,8502,0.04,0.08,0.09,0.04,1137,1646024400000000000,4,Weekly,10.68,11.45,11.76,10.67,11.76,10.0,11.01,11.01
O:SOFI220304C00014000,2022-02-28,2022-03-04,SOFI,C,14.0,10834,0.03,0.06,0.06,0.03,1280,1646024400000000000,4,Weekly,10.68,11.45,11.76,10.67,11.76,10.0,11.01,11.01
O:SOFI220304C00014500,2022-02-28,2022-03-04,SOFI,C,14.5,6048,0.02,0.05,0.05,0.02,528,1646024400000000000,4,Weekly,10.68,11.45,11.76,10.67,11.76,10.0,11.01,11.01
O:SOFI220304C00015000,2022-02-28,2022-03-04,SOFI,C,15.0,11943,0.02,0.04,0.04,0.02,1328,1646024400000000000,4,Weekly,10.68,11.45,11.76,10.67,11.76,10.0,11.01,11.01
O:SOFI220304C00015500,2022-02-28,2022-03-04,SOFI,C,15.5,1541,0.02,0.02,0.02,0.02,243,1646024400000000000,4,Weekly,10.68,11.45,11.76,10.67,11.76,10.0,11.01,11.01
O:SOFI220304C00016000,2022-02-28,2022-03-04,SOFI,C,16.0,3365,0.01,0.02,0.02,0.01,404,1646024400000000000,4,Weekly,10.68,11.45,11.76,10.67,11.76,10.0,11.01,11.01
O:SOFI220304C00016500,2022-02-28,2022-03-04,SOFI,C,16.5,1856,0.01,0.02,0.02,0.01,200,1646024400000000000,4,Weekly,10.68,11.45,11.76,10.67,11.76,10.0,11.01,11.01
O:SOFI220304C00017000,2022-02-28,2022-03-04,SOFI,C,17.0,1521,0.01,0.01,0.01,0.01,194,1646024400000000000,4,Weekly,10.68,11.45,11.76,10.67,11.76,10.0,11.01,11.01
O:SOFI220304C00017500,2022-02-28,2022-03-04,SOFI,C,17.5,234,0.01,0.01,0.01,0.0,56,1646024400000000000,4,Weekly,10.68,11.45,11.76,10.67,11.76,10.0,11.01,11.01
O:SOFI220304C00018000,2022-02-28,2022-03-04,SOFI,C,18.0,780,0.0,0.01,0.01,0.0,85,1646024400000000000,4,Weekly,10.68,11.45,11.76,10.67,11.76,10.0,11.01,11.01
O:SOFI220304C00018500,2022-02-28,2022-03-04,SOFI,C,18.5,259,0.0,0.01,0.01,0.0,57,1646024400000000000,4,Weekly,10.68,11.45,11.76,10.67,11.76,10.0,11.01,11.01
O:SOFI220304C00019000,2022-02-28,2022-03-04,SOFI,C,19.0,54,0.0,0.0,0.01,0.0,20,1646024400000000000,4,Weekly,10.68,11.45,11.76,10.67,11.76,10.0,11.01,11.01
O:SOFI220304C00019500,2022-02-28,2022-03-04,SOFI,C,19.5,229,0.0,0.01,0.01,0.0,33,1646024400000000000,4,Weekly,10.68,11.45,11.76,10.67,11.76,10.0,11.01,11.01
O:SOFI220304C00020000,2022-02-28,2022-03-04,SOFI,C,20.0,887,0.01,0.01,0.01,0.0,135,1646024400000000000,4,Weekly,10.68,11.45,11.76,10.67,11.76,10.0,11.01,11.01
O:SOFI220304C00021000,2022-02-28,2022-03-04,SOFI,C,21.0,151,0.01,0.0,0.01,0.0,22,1646024400000000000,4,Weekly,10.68,11.45,11.76,10.67,11.76,10.0,11.01,11.01
O:SOFI220304C00022000,2022-02-28,2022-03-04,SOFI,C,22.0,317,0.0,0.0,0.01,0.0,31,1646024400000000000,4,Weekly,10.68,11.45,11.76,10.67,11.76,10.0,11.01,11.01
O:SOFI220304C00022500,2022-02-28,2022-03-04,SOFI,C,22.5,36,0.0,0.01,0.01,0.0,7,1646024400000000000,4,Weekly,10.68,11.45,11.76,10.67,11.76,10.0,11.01,11.01
O:SOFI220304C00023000,2022-02-28,2022-03-04,SOFI,C,23.0,48,0.0,0.0,0.0,0.0,9,1646024400000000000,4,Weekly,10.68,11.45,11.76,10.67,11.76,10.0,11.01,11.01
O:SOFI220304C00025000,2022-02-28,2022-03-04,SOFI,C,25.0,351,0.0,0.0,0.0,0.0,72,1646024400000000000,4,Weekly,10.68,11.45,11.76,10.67,11.76,10.0,11.01,11.01
O:SOFI220311C00005000,2022-03-07,2022-03-11,SOFI,C,5.0,11,1.21,1.16,1.21,1.16,6,1646629200000000000,4,Weekly,9.98,9.62,10.22,9.59,10.22,8.55,9.54,9.54
O:SOFI220311C00006000,2022-03-07,2022-03-11,SOFI,C,6.0,3,1.0,1.0,1.0,1.0,1,1646629200000000000,4,Weekly,9.98,9.62,10.22,9.59,10.22,8.55,9.54,9.54
O:SOFI220311C00006500,2022-03-07,2022-03-11,SOFI,C,6.5,25,0.88,0.84,0.88,0.84,3,1646629200000000000,4,Weekly,9.98,9.62,10.22,9.59,10.22,8.55,9.54,9.54
O:SOFI220311C00007000,2022-03-07,2022-03-11,SOFI,C,7.0,118,0.72,0.66,0.72,0.65,13,1646629200000000000,4,Weekly,9.98,9.62,10.22,9.59,10.22,8.55,9.54,9.54
O:SOFI220311C00007500,2022-03-07,2022-03-11,SOFI,C,7.5,34,0.64,0.54,0.64,0.54,3,1646629200000000000,4,Weekly,9.98,9.62,10.22,9.59,10.22,8.55,9.54,9.54
O:SOFI220311C00008000,2022-03-07,2022-03-11,SOFI,C,8.0,178,0.5,0.42,0.56,0.42,26,1646629200000000000,4,Weekly,9.98,9.62,10.22,9.59,10.22,8.55,9.54,9.54
O:SOFI220311C00008500,2022-03-07,2022-03-11,SOFI,C,8.5,48,0.38,0.32,0.44,0.31,17,1646629200000000000,4,Weekly,9.98,9.62,10.22,9.59,10.22,8.55,9.54,9.54
O:SOFI220311C00009000,2022-03-07,2022-03-11,SOFI,C,9.0,2768,0.3,0.2,0.32,0.2,178,1646629200000000000,4,Weekly,9.98,9.62,10.22,9.59,10.22,8.55,9.54,9.54
O:SOFI220311C00009500,2022-03-07,2022-03-11,SOFI,C,9.5,1562,0.2,0.12,0.23,0.12,368,1646629200000000000,4,Weekly,9.98,9.62,10.22,9.59,10.22,8.55,9.54,9.54
O:SOFI220311C00010000,2022-03-07,2022-03-11,SOFI,C,10.0,10861,0.12,0.07,0.15,0.06,1480,1646629200000000000,4,Weekly,9.98,9.62,10.22,9.59,10.22,8.55,9.54,9.54
O:SOFI220311C00010500,2022-03-07,2022-03-11,SOFI,C,10.5,27670,0.08,0.03,0.09,0.03,3305,1646629200000000000,4,Weekly,9.98,9.62,10.22,9.59,10.22,8.55,9.54,9.54
O:SOFI220311C00011000,2022-03-07,2022-03-11,SOFI,C,11.0,11715,0.04,0.02,0.05,0.02,1422,1646629200000000000,4,Weekly,9.98,9.62,10.22,9.59,10.22,8.55,9.54,9.54
O:SOFI220311C00011500,2022-03-07,2022-03-11,SOFI,C,11.5,7216,0.01,0.01,0.03,0.01,744,1646629200000000000,4,Weekly,9.98,9.62,10.22,9.59,10.22,8.55,9.54,9.54
O:SOFI220311C00012000,2022-03-07,2022-03-11,SOFI,C,12.0,5958,0.01,0.01,0.02,0.0,677,1646629200000000000,4,Weekly,9.98,9.62,10.22,9.59,10.22,8.55,9.54,9.54
O:SOFI220311C00012500,2022-03-07,2022-03-11,SOFI,C,12.5,979,0.01,0.0,0.02,0.0,226,1646629200000000000,4,Weekly,9.98,9.62,10.22,9.59,10.22,8.55,9.54,9.54
O:SOFI220311C00013000,2022-03-07,2022-03-11,SOFI,C,13.0,1691,0.0,0.0,0.02,0.0,183,1646629200000000000,4,Weekly,9.98,9.62,10.22,9.59,10.22,8.55,9.54,9.54
O:SOFI220311C00013500,2022-03-07,2022-03-11,SOFI,C,13.5,1313,0.0,0.0,0.01,0.0,156,1646629200000000000,4,Weekly,9.98,9.62,10.22,9.59,10.22,8.55,9.54,9.54
O:SOFI220311C00014000,2022-03-07,2022-03-11,SOFI,C,14.0,410,0.0,0.0,0.01,0.0,119,1646629200000000000,4,Weekly,9.98,9.62,10.22,9.59,10.22,8.55,9.54,9.54
O:SOFI220311C00014500,2022-03-07,2022-03-11,SOFI,C,14.5,1035,0.0,0.0,0.0,0.0,119,1646629200000000000,4,Weekly,9.98,9.62,10.22,9.59,10.22,8.55,9.54,9.54
O:SOFI220311C00015000,2022-03-07,2022-03-11,SOFI,C,15.0,236,0.0,0.0,0.0,0.0,80,1646629200000000000,4,Weekly,9.98,9.62,10.22,9.59,10.22,8.55,9.54,9.54
O:SOFI220311C00015500,2022-03-07,2022-03-11,SOFI,C,15.5,93,0.0,0.0,0.0,0.0,45,1646629200000000000,4,Weekly,9.98,9.62,10.22,9.59,10.22,8.55,9.54,9.54
O:SOFI220311C00016000,2022-03-07,2022-03-11,SOFI,C,16.0,26,0.0,0.0,0.0,0.0,21,1646629200000000000,4,Weekly,9.98,9.62,10.22,9.59,10.22,8.55,9.54,9.54
O:SOFI220311C00016500,2022-03-07,2022-03-11,SOFI,C,16.5,11,0.0,0.0,0.0,0.0,5,1646629200000000000,4,Weekly,9.98,9.62,10.22,9.59,10.22,8.55,9.54,9.54
O:SOFI220311C00017000,2022-03-07,2022-03-11,SOFI,C,17.0,21,0.0,0.0,0.0,0.0,19,1646629200000000000,4,Weekly,9.98,9.62,10.22,9.59,10.22,8.55,9.54,9.54
O:SOFI220311C00017500,2022-03-07,2022-03-11,SOFI,C,17.5,4,0.0,0.0,0.0,0.0,1,1646629200000000000,4,Weekly,9.98,9.62,10.22,9.59,10.22,8.55,9.54,9.54
O:SOFI220311C00018000,2022-03-07,2022-03-11,SOFI,C,18.0,7,0.0,0.0,0.0,0.0,4,1646629200000000000,4,Weekly,9.98,9.62,10.22,9.59,10.22,8.55,9.54,9.54
O:SOFI220311C00019000,2022-03-07,2022-03-11,SOFI,C,19.0,1,0.0,0.0,0.0,0.0,1,1646629200000000000,4,Weekly,9.98,9.62,10.22,9.59,10.22,8.55,9.54,9.54
O:SOFI220311C00020000,2022-03-07,2022-03-11,SOFI,C,20.0,15,0.0,0.0,0.0,0.0,4,1646629200000000000,4,Weekly,9.98,9.62,10.22,9.59,10.22,8.55,9.54,9.54
O:SOFI220311C00025000,2022-03-07,2022-03-11,SOFI,C,25.0,10,0.0,0.0,0.0,0.0,1,1646629200000000000,4,Weekly,9.98,9.62,10.22,9.59,10.22,8.55,9.54,9.54
O:SOFI220318C00002500,2022-03-14,2022-03-18,SOFI,C,2.5,25,1.41,1.32,1.44,1.32,10,1647230400000000000,4,Weekly,8.45,7.93,8.45,7.74,8.45,9.87,9.98,9.98
O:SOFI220318C00005000,2022-03-14,2022-03-18,SOFI,C,5.0,25,0.77,0.74,0.78,0.69,8,1647230400000000000,4,Weekly,8.45,7.93,8.45,7.74,8.45,9.87,9.98,9.98
O:SOFI220318C00006000,2022-03-14,2022-03-18,SOFI,C,6.0,52,0.58,0.49,0.58,0.49,12,1647230400000000000,4,Weekly,8.45,7.93,8.45,7.74,8.45,9.87,9.98,9.98
O:SOFI220318C00006500,2022-03-14,2022-03-18,SOFI,C,6.5,51,0.5,0.37,0.5,0.34,17,1647230400000000000,4,Weekly,8.45,7.93,8.45,7.74,8.45,9.87,9.98,9.98
O:SOFI220318C00007000,2022-03-14,2022-03-18,SOFI,C,7.0,705,0.38,0.25,0.38,0.22,103,1647230400000000000,4,Weekly,8.45,7.93,8.45,7.74,8.45,9.87,9.98,9.98
O:SOFI220318C00007500,2022-03-14,2022-03-18,SOFI,C,7.5,1676,0.24,0.16,0.24,0.13,273,1647230400000000000,4,Weekly,8.45,7.93,8.45,7.74,8.45,9.87,9.98,9.98
O:SOFI220318C00008000,2022-03-14,2022-03-18,SOFI,C,8.0,12389,0.17,0.09,0.17,0.07,1407,1647230400000000000,4,Weekly,8.45,7.93,8.45,7.74,8.45,9.87,9.98,9.98
O:SOFI220318C00008500,2022-03-14,2022-03-18,SOFI,C,8.5,11763,0.11,0.04,0.11,0.04,1559,1647230400000000000,4,Weekly,8.45,7.93,8.45,7.74,8.45,9.87,9.98,9.98
O:SOFI220318C00009000,2022-03-14,2022-03-18,SOFI,C,9.0,13213,0.06,0.02,0.07,0.02,1590,1647230400000000000,4,Weekly,8.45,7.93,8.45,7.74,8.45,9.87,9.98,9.98
O:SOFI220318C00009500,2022-03-14,2022-03-18,SOFI,C,9.5,6950,0.03,0.01,0.04,0.01,919,1647230400000000000,4,Weekly,8.45,7.93,8.45,7.74,8.45,9.87,9.98,9.98
O:SOFI220318C00010000,2022-03-14,2022-03-18,SOFI,C,10.0,6524,0.01,0.01,0.02,0.0,1095,1647230400000000000,4,Weekly,8.45,7.93,8.45,7.74,8.45,9.87,9.98,9.98
O:SOFI220318C00010500,2022-03-14,2022-03-18,SOFI,C,10.5,1519,0.0,0.01,0.05,0.0,295,1647230400000000000,4,Weekly,8.45,7.93,8.45,7.74,8.45,9.87,9.98,9.98
O:SOFI220318C00011000,2022-03-14,2022-03-18,SOFI,C,11.0,1921,0.01,0.01,0.01,0.0,279,1647230400000000000,4,Weekly,8.45,7.93,8.45,7.74,8.45,9.87,9.98,9.98
O:SOFI220318C00011500,2022-03-14,2022-03-18,SOFI,C,11.5,937,0.01,0.01,0.01,0.0,192,1647230400000000000,4,Weekly,8.45,7.93,8.45,7.74,8.45,9.87,9.98,9.98
O:SOFI220318C00012000,2022-03-14,2022-03-18,SOFI,C,12.0,1451,0.01,0.0,0.01,0.0,139,1647230400000000000,4,Weekly,8.45,7.93,8.45,7.74,8.45,9.87,9.98,9.98
O:SOFI220318C00012500,2022-03-14,2022-03-18,SOFI,C,12.5,429,0.0,0.0,0.01,0.0,99,1647230400000000000,4,Weekly,8.45,7.93,8.45,7.74,8.45,9.87,9.98,9.98
O:SOFI220318C00013000,2022-03-14,2022-03-18,SOFI,C,13.0,522,0.0,0.0,0.0,0.0,89,1647230400000000000,4,Weekly,8.45,7.93,8.45,7.74,8.45,9.87,9.98,9.98
O:SOFI220318C00013500,2022-03-14,2022-03-18,SOFI,C,13.5,96,0.0,0.0,0.0,0.0,20,1647230400000000000,4,Weekly,8.45,7.93,8.45,7.74,8.45,9.87,9.98,9.98
O:SOFI220318C00014000,2022-03-14,2022-03-18,SOFI,C,14.0,49,0.0,0.0,0.0,0.0,38,1647230400000000000,4,Weekly,8.45,7.93,8.45,7.74,8.45,9.87,9.98,9.98
O:SOFI220318C00014500,2022-03-14,2022-03-18,SOFI,C,14.5,48,0.0,0.01,0.01,0.0,29,1647230400000000000,4,Weekly,8.45,7.93,8.45,7.74,8.45,9.87,9.98,9.98
O:SOFI220318C00015000,2022-03-14,2022-03-18,SOFI,C,15.0,91,0.0,0.0,0.0,0.0,36,1647230400000000000,4,Weekly,8.45,7.93,8.45,7.74,8.45,9.87,9.98,9.98
O:SOFI220318C00015500,2022-03-14,2022-03-18,SOFI,C,15.5,2,0.0,0.0,0.0,0.0,1,1647230400000000000,4,Weekly,8.45,7.93,8.45,7.74,8.45,9.87,9.98,9.98
O:SOFI220318C00016000,2022-03-14,2022-03-18,SOFI,C,16.0,13,0.0,0.0,0.0,0.0,3,1647230400000000000,4,Weekly,8.45,7.93,8.45,7.74,8.45,9.87,9.98,9.98
O:SOFI220318C00017000,2022-03-14,2022-03-18,SOFI,C,17.0,17,0.01,0.0,0.01,0.0,2,1647230400000000000,4,Weekly,8.45,7.93,8.45,7.74,8.45,9.87,9.98,9.98
O:SOFI220318C00017500,2022-03-14,2022-03-18,SOFI,C,17.5,43,0.0,0.0,0.01,0.0,10,1647230400000000000,4,Weekly,8.45,7.93,8.45,7.74,8.45,9.87,9.98,9.98
O:SOFI220318C00018000,2022-03-14,2022-03-18,SOFI,C,18.0,18,0.0,0.0,0.0,0.0,2,1647230400000000000,4,Weekly,8.45,7.93,8.45,7.74,8.45,9.87,9.98,9.98
O:SOFI220318C00019000,2022-03-14,2022-03-18,SOFI,C,19.0,2,0.0,0.0,0.0,0.0,1,1647230400000000000,4,Weekly,8.45,7.93,8.45,7.74,8.45,9.87,9.98,9.98
O:SOFI220318C00020000,2022-03-14,2022-03-18,SOFI,C,20.0,38,0.0,0.0,0.0,0.0,5,1647230400000000000,4,Weekly,8.45,7.93,8.45,7.74,8.45,9.87,9.98,9.98
O:SOFI220318C00022500,2022-03-14,2022-03-18,SOFI,C,22.5,22,0.0,0.0,0.0,0.0,3,1647230400000000000,4,Weekly,8.45,7.93,8.45,7.74,8.45,9.87,9.98,9.98
O:SOFI220318C00025000,2022-03-14,2022-03-18,SOFI,C,25.0,92,0.0,0.0,0.0,0.0,13,1647230400000000000,4,Weekly,8.45,7.93,8.45,7.74,8.45,9.87,9.98,9.98
O:SOFI220318C00035000,2022-03-14,2022-03-18,SOFI,C,35.0,9,0.0,0.0,0.0,0.0,1,1647230400000000000,4,Weekly,8.45,7.93,8.45,7.74,8.45,9.87,9.98,9.98
O:SOFI220325C00005000,2022-03-21,2022-03-25,SOFI,C,5.0,7,1.16,1.12,1.16,1.12,4,1647835200000000000,4,Weekly,9.82,9.57,9.93,9.33,9.93,9.01,9.42,9.42
O:SOFI220325C00006000,2022-03-21,2022-03-25,SOFI,C,6.0,1,0.88,0.88,0.88,0.88,1,1647835200000000000,4,Weekly,9.82,9.57,9.93,9.33,9.93,9.01,9.42,9.42
O:SOFI220325C00007000,2022-03-21,2022-03-25,SOFI,C,7.0,21,0.62,0.64,0.68,0.62,7,1647835200000000000,4,Weekly,9.82,9.57,9.93,9.33,9.93,9.01,9.42,9.42
O:SOFI220325C00007500,2022-03-21,2022-03-25,SOFI,C,7.5,101,0.59,0.5,0.59,0.47,30,1647835200000000000,4,Weekly,9.82,9.57,9.93,9.33,9.93,9.01,9.42,9.42
O:SOFI220325C00008000,2022-03-21,2022-03-25,SOFI,C,8.0,238,0.47,0.4,0.48,0.36,51,1647835200000000000,4,Weekly,9.82,9.57,9.93,9.33,9.93,9.01,9.42,9.42
O:SOFI220325C00008500,2022-03-21,2022-03-25,SOFI,C,8.5,656,0.28,0.28,0.36,0.24,137,1647835200000000000,4,Weekly,9.82,9.57,9.93,9.33,9.93,9.01,9.42,9.42
O:SOFI220325C00009000,2022-03-21,2022-03-25,SOFI,C,9.0,2103,0.24,0.18,0.25,0.15,392,1647835200000000000,4,Weekly,9.82,9.57,9.93,9.33,9.93,9.01,9.42,9.42
O:SOFI220325C00009500,2022-03-21,2022-03-25,SOFI,C,9.5,6320,0.15,0.1,0.16,0.08,1143,1647835200000000000,4,Weekly,9.82,9.57,9.93,9.33,9.93,9.01,9.42,9.42
O:SOFI220325C00010000,2022-03-21,2022-03-25,SOFI,C,10.0,19783,0.09,0.05,0.1,0.04,2436,1647835200000000000,4,Weekly,9.82,9.57,9.93,9.33,9.93,9.01,9.42,9.42
O:SOFI220325C00010500,2022-03-21,2022-03-25,SOFI,C,10.5,5590,0.04,0.02,0.05,0.02,911,1647835200000000000,4,Weekly,9.82,9.57,9.93,9.33,9.93,9.01,9.42,9.42
O:SOFI220325C00011000,2022-03-21,2022-03-25,SOFI,C,11.0,10545,0.02,0.01,0.03,0.01,894,1647835200000000000,4,Weekly,9.82,9.57,9.93,9.33,9.93,9.01,9.42,9.42
O:SOFI220325C00011500,2022-03-21,2022-03-25,SOFI,C,11.5,2912,0.02,0.0,0.02,0.0,287,1647835200000000000,4,Weekly,9.82,9.57,9.93,9.33,9.93,9.01,9.42,9.42
O:SOFI220325C00012000,2022-03-21,2022-03-25,SOFI,C,12.0,1697,0.01,0.0,0.01,0.0,180,1647835200000000000,4,Weekly,9.82,9.57,9.93,9.33,9.93,9.01,9.42,9.42
O:SOFI220325C00012500,2022-03-21,2022-03-25,SOFI,C,12.5,221,0.01,0.0,0.01,0.0,73,1647835200000000000,4,Weekly,9.82,9.57,9.93,9.33,9.93,9.01,9.42,9.42
O:SOFI220325C00013000,2022-03-21,2022-03-25,SOFI,C,13.0,519,0.01,0.0,0.01,0.0,106,1647835200000000000,4,Weekly,9.82,9.57,9.93,9.33,9.93,9.01,9.42,9.42
O:SOFI220325C00013500,2022-03-21,2022-03-25,SOFI,C,13.5,90,0.0,0.0,0.01,0.0,42,1647835200000000000,4,Weekly,9.82,9.57,9.93,9.33,9.93,9.01,9.42,9.42
O:SOFI220325C00014000,2022-03-21,2022-03-25,SOFI,C,14.0,217,0.0,0.0,0.0,0.0,73,1647835200000000000,4,Weekly,9.82,9.57,9.93,9.33,9.93,9.01,9.42,9.42
O:SOFI220325C00014500,2022-03-21,2022-03-25,SOFI,C,14.5,46,0.0,0.0,0.0,0.0,18,1647835200000000000,4,Weekly,9.82,9.57,9.93,9.33,9.93,9.01,9.42,9.42
O:SOFI220325C00015000,2022-03-21,2022-03-25,SOFI,C,15.0,68,0.0,0.0,0.0,0.0,28,1647835200000000000,4,Weekly,9.82,9.57,9.93,9.33,9.93,9.01,9.42,9.42
O:SOFI220325C00015500,2022-03-21,2022-03-25,SOFI,C,15.5,1,0.0,0.0,0.0,0.0,1,1647835200000000000,4,Weekly,9.82,9.57,9.93,9.33,9.93,9.01,9.42,9.42
O:SOFI220325C00016000,2022-03-21,2022-03-25,SOFI,C,16.0,39,0.0,0.0,0.0,0.0,4,1647835200000000000,4,Weekly,9.82,9.57,9.93,9.33,9.93,9.01,9.42,9.42
O:SOFI220325C00017000,2022-03-21,2022-03-25,SOFI,C,17.0,18,0.0,0.0,0.0,0.0,16,1647835200000000000,4,Weekly,9.82,9.57,9.93,9.33,9.93,9.01,9.42,9.42
O:SOFI220325C00018000,2022-03-21,2022-03-25,SOFI,C,18.0,2,0.0,0.0,0.0,0.0,1,1647835200000000000,4,Weekly,9.82,9.57,9.93,9.33,9.93,9.01,9.42,9.42
O:SOFI220325C00019000,2022-03-21,2022-03-25,SOFI,C,19.0,3,0.0,0.0,0.0,0.0,1,1647835200000000000,4,Weekly,9.82,9.57,9.93,9.33,9.93,9.01,9.42,9.42
O:SOFI220325C00025000,2022-03-21,2022-03-25,SOFI,C,25.0,1,0.0,0.0,0.0,0.0,1,1647835200000000000,4,Weekly,9.82,9.57,9.93,9.33,9.93,9.01,9.42,9.42
O:SOFI220401C00005000,2022-03-28,2022-04-01,SOFI,C,5.0,17,1.01,1.05,1.05,1.0,3,1648440000000000000,4,Weekly,9.03,9.25,9.28,8.84,9.28,9.33,9.62,9.62
O:SOFI220401C00006000,2022-03-28,2022-04-01,SOFI,C,6.0,1,0.81,0.81,0.81,0.81,1,1648440000000000000,4,Weekly,9.03,9.25,9.28,8.84,9.28,9.33,9.62,9.62
O:SOFI220401C00007000,2022-03-28,2022-04-01,SOFI,C,7.0,32,0.56,0.55,0.56,0.48,9,1648440000000000000,4,Weekly,9.03,9.25,9.28,8.84,9.28,9.33,9.62,9.62
O:SOFI220401C00007500,2022-03-28,2022-04-01,SOFI,C,7.5,152,0.4,0.42,0.44,0.37,11,1648440000000000000,4,Weekly,9.03,9.25,9.28,8.84,9.28,9.33,9.62,9.62
O:SOFI220401C00008000,2022-03-28,2022-04-01,SOFI,C,8.0,369,0.28,0.3,0.32,0.22,68,1648440000000000000,4,Weekly,9.03,9.25,9.28,8.84,9.28,9.33,9.62,9.62
O:SOFI220401C00008500,2022-03-28,2022-04-01,SOFI,C,8.5,737,0.16,0.2,0.21,0.12,190,1648440000000000000,4,Weekly,9.03,9.25,9.28,8.84,9.28,9.33,9.62,9.62
O:SOFI220401C00009000,2022-03-28,2022-04-01,SOFI,C,9.0,6687,0.09,0.1,0.12,0.06,1376,1648440000000000000,4,Weekly,9.03,9.25,9.28,8.84,9.28,9.33,9.62,9.62
O:SOFI220401C00009500,2022-03-28,2022-04-01,SOFI,C,9.5,16103,0.04,0.05,0.06,0.02,1880,1648440000000000000,4,Weekly,9.03,9.25,9.28,8.84,9.28,9.33,9.62,9.62
O:SOFI220401C00010000,2022-03-28,2022-04-01,SOFI,C,10.0,12994,0.02,0.02,0.03,0.01,1475,1648440000000000000,4,Weekly,9.03,9.25,9.28,8.84,9.28,9.33,9.62,9.62
O:SOFI220401C00010500,2022-03-28,2022-04-01,SOFI,C,10.5,3989,0.01,0.01,0.02,0.0,528,1648440000000000000,4,Weekly,9.03,9.25,9.28,8.84,9.28,9.33,9.62,9.62
O:SOFI220401C00011000,2022-03-28,2022-04-01,SOFI,C,11.0,2471,0.01,0.0,0.01,0.0,396,1648440000000000000,4,Weekly,9.03,9.25,9.28,8.84,9.28,9.33,9.62,9.62
O:SOFI220401C00011500,2022-03-28,2022-04-01,SOFI,C,11.5,737,0.0,0.0,0.01,0.0,114,1648440000000000000,4,Weekly,9.03,9.25,9.28,8.84,9.28,9.33,9.62,9.62
O:SOFI220401C00012000,2022-03-28,2022-04-01,SOFI,C,12.0,818,0.0,0.0,0.0,0.0,171,1648440000000000000,4,Weekly,9.03,9.25,9.28,8.84,9.28,9.33,9.62,9.62
O:SOFI220401C00012500,2022-03-28,2022-04-01,SOFI,C,12.5,239,0.0,0.0,0.0,0.0,66,1648440000000000000,4,Weekly,9.03,9.25,9.28,8.84,9.28,9.33,9.62,9.62
O:SOFI220401C00013000,2022-03-28,2022-04-01,SOFI,C,13.0,226,0.0,0.0,0.0,0.0,59,1648440000000000000,4,Weekly,9.03,9.25,9.28,8.84,9.28,9.33,9.62,9.62
O:SOFI220401C00013500,2022-03-28,2022-04-01,SOFI,C,13.5,61,0.0,0.0,0.0,0.0,25,1648440000000000000,4,Weekly,9.03,9.25,9.28,8.84,9.28,9.33,9.62,9.62
O:SOFI220401C00014000,2022-03-28,2022-04-01,SOFI,C,14.0,49,0.0,0.0,0.0,0.0,6,1648440000000000000,4,Weekly,9.03,9.25,9.28,8.84,9.28,9.33,9.62,9.62
O:SOFI220401C00014500,2022-03-28,2022-04-01,SOFI,C,14.5,15,0.0,0.0,0.0,0.0,4,1648440000000000000,4,Weekly,9.03,9.25,9.28,8.84,9.28,9.33,9.62,9.62
O:SOFI220401C00015000,2022-03-28,2022-04-01,SOFI,C,15.0,22,0.0,0.0,0.0,0.0,8,1648440000000000000,4,Weekly,9.03,9.25,9.28,8.84,9.28,9.33,9.62,9.62
O:SOFI220401C00015500,2022-03-28,2022-04-01,SOFI,C,15.5,1,0.0,0.0,0.0,0.0,1,1648440000000000000,4,Weekly,9.03,9.25,9.28,8.84,9.28,9.33,9.62,9.62
O:SOFI220401C00016000,2022-03-28,2022-04-01,SOFI,C,16.0,4,0.0,0.0,0.0,0.0,3,1648440000000000000,4,Weekly,9.03,9.25,9.28,8.84,9.28,9.33,9.62,9.62
