ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SOFI230512C00005000,2023-05-08,2023-05-12,SOFI,C,5.0,6660,0.06,0.12,0.13,0.06,803,1683518400000000000,4,Weekly,5.18,5.47,5.49,5.18,5.49,5.02,5.22,5.22
O:SOFI230512C00005500,2023-05-08,2023-05-12,SOFI,C,5.5,25591,0.02,0.03,0.04,0.02,2167,1683518400000000000,4,Weekly,5.18,5.47,5.49,5.18,5.49,5.02,5.22,5.22
O:SOFI230512C00006000,2023-05-08,2023-05-12,SOFI,C,6.0,9677,0.0,0.0,0.01,0.0,808,1683518400000000000,4,Weekly,5.18,5.47,5.49,5.18,5.49,5.02,5.22,5.22
O:SOFI230512C00006500,2023-05-08,2023-05-12,SOFI,C,6.5,385,0.0,0.0,0.0,0.0,76,1683518400000000000,4,Weekly,5.18,5.47,5.49,5.18,5.49,5.02,5.22,5.22
O:SOFI230512C00007000,2023-05-08,2023-05-12,SOFI,C,7.0,180,0.0,0.0,0.0,0.0,13,1683518400000000000,4,Weekly,5.18,5.47,5.49,5.18,5.49,5.02,5.22,5.22
O:SOFI230512C00007500,2023-05-08,2023-05-12,SOFI,C,7.5,11,0.0,0.0,0.0,0.0,3,1683518400000000000,4,Weekly,5.18,5.47,5.49,5.18,5.49,5.02,5.22,5.22
O:SOFI230512C00008500,2023-05-08,2023-05-12,SOFI,C,8.5,20,0.0,0.0,0.0,0.0,4,1683518400000000000,4,Weekly,5.18,5.47,5.49,5.18,5.49,5.02,5.22,5.22
O:SOFI230512C00010500,2023-05-08,2023-05-12,SOFI,C,10.5,17,0.0,0.0,0.0,0.0,1,1683518400000000000,4,Weekly,5.18,5.47,5.49,5.18,5.49,5.02,5.22,5.22
O:SOFI230519C00002000,2023-05-15,2023-05-19,SOFI,C,2.0,1,0.7,0.7,0.7,0.7,1,1684123200000000000,4,Weekly,4.68,4.77,4.84,4.45,4.84,4.93,5.13,5.13
O:SOFI230519C00002500,2023-05-15,2023-05-19,SOFI,C,2.5,29,0.5,0.57,0.57,0.5,8,1684123200000000000,4,Weekly,4.68,4.77,4.84,4.45,4.84,4.93,5.13,5.13
O:SOFI230519C00003000,2023-05-15,2023-05-19,SOFI,C,3.0,526,0.4,0.44,0.46,0.37,38,1684123200000000000,4,Weekly,4.68,4.77,4.84,4.45,4.84,4.93,5.13,5.13
O:SOFI230519C00003500,2023-05-15,2023-05-19,SOFI,C,3.5,650,0.27,0.32,0.32,0.24,47,1684123200000000000,4,Weekly,4.68,4.77,4.84,4.45,4.84,4.93,5.13,5.13
O:SOFI230519C00004000,2023-05-15,2023-05-19,SOFI,C,4.0,1191,0.16,0.2,0.21,0.12,208,1684123200000000000,4,Weekly,4.68,4.77,4.84,4.45,4.84,4.93,5.13,5.13
O:SOFI230519C00004500,2023-05-15,2023-05-19,SOFI,C,4.5,18588,0.06,0.08,0.1,0.03,1541,1684123200000000000,4,Weekly,4.68,4.77,4.84,4.45,4.84,4.93,5.13,5.13
O:SOFI230519C00005000,2023-05-15,2023-05-19,SOFI,C,5.0,41499,0.01,0.02,0.02,0.01,1997,1684123200000000000,4,Weekly,4.68,4.77,4.84,4.45,4.84,4.93,5.13,5.13
O:SOFI230519C00005500,2023-05-15,2023-05-19,SOFI,C,5.5,4975,0.01,0.0,0.01,0.0,394,1684123200000000000,4,Weekly,4.68,4.77,4.84,4.45,4.84,4.93,5.13,5.13
O:SOFI230519C00006000,2023-05-15,2023-05-19,SOFI,C,6.0,7256,0.0,0.0,0.0,0.0,514,1684123200000000000,4,Weekly,4.68,4.77,4.84,4.45,4.84,4.93,5.13,5.13
O:SOFI230519C00006500,2023-05-15,2023-05-19,SOFI,C,6.5,236,0.0,0.0,0.0,0.0,15,1684123200000000000,4,Weekly,4.68,4.77,4.84,4.45,4.84,4.93,5.13,5.13
O:SOFI230519C00007000,2023-05-15,2023-05-19,SOFI,C,7.0,232,0.0,0.0,0.0,0.0,20,1684123200000000000,4,Weekly,4.68,4.77,4.84,4.45,4.84,4.93,5.13,5.13
O:SOFI230519C00007500,2023-05-15,2023-05-19,SOFI,C,7.5,1,0.0,0.0,0.0,0.0,1,1684123200000000000,4,Weekly,4.68,4.77,4.84,4.45,4.84,4.93,5.13,5.13
O:SOFI230519C00008000,2023-05-15,2023-05-19,SOFI,C,8.0,29,0.0,0.0,0.0,0.0,6,1684123200000000000,4,Weekly,4.68,4.77,4.84,4.45,4.84,4.93,5.13,5.13
O:SOFI230519C00008500,2023-05-15,2023-05-19,SOFI,C,8.5,1,0.0,0.0,0.0,0.0,1,1684123200000000000,4,Weekly,4.68,4.77,4.84,4.45,4.84,4.93,5.13,5.13
O:SOFI230519C00009000,2023-05-15,2023-05-19,SOFI,C,9.0,2,0.0,0.0,0.0,0.0,1,1684123200000000000,4,Weekly,4.68,4.77,4.84,4.45,4.84,4.93,5.13,5.13
O:SOFI230526C00000500,2023-05-22,2023-05-26,SOFI,C,0.5,1,1.19,1.19,1.19,1.19,1,1684728000000000000,4,Weekly,4.99,5.26,5.34,4.92,5.34,5.41,5.48,5.48
O:SOFI230526C00002500,2023-05-22,2023-05-26,SOFI,C,2.5,51,0.66,0.69,0.69,0.66,5,1684728000000000000,4,Weekly,4.99,5.26,5.34,4.92,5.34,5.41,5.48,5.48
O:SOFI230526C00003000,2023-05-22,2023-05-26,SOFI,C,3.0,5,0.5,0.57,0.57,0.5,5,1684728000000000000,4,Weekly,4.99,5.26,5.34,4.92,5.34,5.41,5.48,5.48
O:SOFI230526C00003500,2023-05-22,2023-05-26,SOFI,C,3.5,10,0.41,0.44,0.46,0.41,8,1684728000000000000,4,Weekly,4.99,5.26,5.34,4.92,5.34,5.41,5.48,5.48
O:SOFI230526C00004000,2023-05-22,2023-05-26,SOFI,C,4.0,85,0.24,0.32,0.33,0.23,23,1684728000000000000,4,Weekly,4.99,5.26,5.34,4.92,5.34,5.41,5.48,5.48
O:SOFI230526C00004500,2023-05-22,2023-05-26,SOFI,C,4.5,871,0.12,0.19,0.21,0.11,202,1684728000000000000,4,Weekly,4.99,5.26,5.34,4.92,5.34,5.41,5.48,5.48
O:SOFI230526C00005000,2023-05-22,2023-05-26,SOFI,C,5.0,14615,0.03,0.08,0.1,0.03,1444,1684728000000000000,4,Weekly,4.99,5.26,5.34,4.92,5.34,5.41,5.48,5.48
O:SOFI230526C00005500,2023-05-22,2023-05-26,SOFI,C,5.5,24076,0.0,0.02,0.02,0.0,1762,1684728000000000000,4,Weekly,4.99,5.26,5.34,4.92,5.34,5.41,5.48,5.48
O:SOFI230526C00006000,2023-05-22,2023-05-26,SOFI,C,6.0,5620,0.0,0.0,0.0,0.0,339,1684728000000000000,4,Weekly,4.99,5.26,5.34,4.92,5.34,5.41,5.48,5.48
O:SOFI230526C00006500,2023-05-22,2023-05-26,SOFI,C,6.5,76,0.0,0.0,0.0,0.0,7,1684728000000000000,4,Weekly,4.99,5.26,5.34,4.92,5.34,5.41,5.48,5.48
O:SOFI230526C00007000,2023-05-22,2023-05-26,SOFI,C,7.0,17,0.0,0.0,0.0,0.0,6,1684728000000000000,4,Weekly,4.99,5.26,5.34,4.92,5.34,5.41,5.48,5.48
O:SOFI230526C00007500,2023-05-22,2023-05-26,SOFI,C,7.5,3,0.0,0.0,0.0,0.0,2,1684728000000000000,4,Weekly,4.99,5.26,5.34,4.92,5.34,5.41,5.48,5.48
O:SOFI230526C00008000,2023-05-22,2023-05-26,SOFI,C,8.0,6,0.0,0.0,0.0,0.0,2,1684728000000000000,4,Weekly,4.99,5.26,5.34,4.92,5.34,5.41,5.48,5.48
O:SOFI230526C00009000,2023-05-22,2023-05-26,SOFI,C,9.0,1,0.0,0.0,0.0,0.0,1,1684728000000000000,4,Weekly,4.99,5.26,5.34,4.92,5.34,5.41,5.48,5.48
O:SOFI230602C00000500,2023-05-30,2023-06-02,SOFI,C,0.5,1,1.34,1.34,1.34,1.34,1,1685419200000000000,3,Weekly,5.81,6.03,6.05,5.59,6.05,7.03,7.11,7.11
O:SOFI230602C00002500,2023-05-30,2023-06-02,SOFI,C,2.5,15,0.81,0.81,0.81,0.81,1,1685419200000000000,3,Weekly,5.81,6.03,6.05,5.59,6.05,7.03,7.11,7.11
O:SOFI230602C00003000,2023-05-30,2023-06-02,SOFI,C,3.0,6,0.74,0.71,0.74,0.7,3,1685419200000000000,3,Weekly,5.81,6.03,6.05,5.59,6.05,7.03,7.11,7.11
O:SOFI230602C00003500,2023-05-30,2023-06-02,SOFI,C,3.5,5,0.54,0.58,0.58,0.54,3,1685419200000000000,3,Weekly,5.81,6.03,6.05,5.59,6.05,7.03,7.11,7.11
O:SOFI230602C00004000,2023-05-30,2023-06-02,SOFI,C,4.0,54,0.46,0.5,0.5,0.4,14,1685419200000000000,3,Weekly,5.81,6.03,6.05,5.59,6.05,7.03,7.11,7.11
O:SOFI230602C00004500,2023-05-30,2023-06-02,SOFI,C,4.5,299,0.32,0.39,0.39,0.28,42,1685419200000000000,3,Weekly,5.81,6.03,6.05,5.59,6.05,7.03,7.11,7.11
O:SOFI230602C00005000,2023-05-30,2023-06-02,SOFI,C,5.0,1529,0.2,0.26,0.26,0.16,337,1685419200000000000,3,Weekly,5.81,6.03,6.05,5.59,6.05,7.03,7.11,7.11
O:SOFI230602C00005500,2023-05-30,2023-06-02,SOFI,C,5.5,16774,0.07,0.14,0.14,0.06,1589,1685419200000000000,3,Weekly,5.81,6.03,6.05,5.59,6.05,7.03,7.11,7.11
O:SOFI230602C00006000,2023-05-30,2023-06-02,SOFI,C,6.0,55401,0.02,0.05,0.05,0.02,4110,1685419200000000000,3,Weekly,5.81,6.03,6.05,5.59,6.05,7.03,7.11,7.11
O:SOFI230602C00006500,2023-05-30,2023-06-02,SOFI,C,6.5,23472,0.0,0.01,0.01,0.0,1402,1685419200000000000,3,Weekly,5.81,6.03,6.05,5.59,6.05,7.03,7.11,7.11
O:SOFI230602C00007000,2023-05-30,2023-06-02,SOFI,C,7.0,6252,0.01,0.0,0.08,0.0,551,1685419200000000000,3,Weekly,5.81,6.03,6.05,5.59,6.05,7.03,7.11,7.11
O:SOFI230602C00007500,2023-05-30,2023-06-02,SOFI,C,7.5,510,0.0,0.0,0.0,0.0,51,1685419200000000000,3,Weekly,5.81,6.03,6.05,5.59,6.05,7.03,7.11,7.11
O:SOFI230602C00008000,2023-05-30,2023-06-02,SOFI,C,8.0,504,0.0,0.0,0.0,0.0,29,1685419200000000000,3,Weekly,5.81,6.03,6.05,5.59,6.05,7.03,7.11,7.11
O:SOFI230609C00000500,2023-06-05,2023-06-09,SOFI,C,0.5,2,1.71,1.74,1.74,1.71,2,1685937600000000000,4,Weekly,7.12,7.25,7.6,7.08,7.6,8.18,8.81,8.81
O:SOFI230609C00002000,2023-06-05,2023-06-09,SOFI,C,2.0,4,1.32,1.35,1.35,1.32,2,1685937600000000000,4,Weekly,7.12,7.25,7.6,7.08,7.6,8.18,8.81,8.81
O:SOFI230609C00002500,2023-06-05,2023-06-09,SOFI,C,2.5,3,1.23,1.16,1.23,1.14,3,1685937600000000000,4,Weekly,7.12,7.25,7.6,7.08,7.6,8.18,8.81,8.81
O:SOFI230609C00003500,2023-06-05,2023-06-09,SOFI,C,3.5,1,0.94,0.94,0.94,0.94,1,1685937600000000000,4,Weekly,7.12,7.25,7.6,7.08,7.6,8.18,8.81,8.81
O:SOFI230609C00004000,2023-06-05,2023-06-09,SOFI,C,4.0,4,0.86,0.81,0.88,0.81,4,1685937600000000000,4,Weekly,7.12,7.25,7.6,7.08,7.6,8.18,8.81,8.81
O:SOFI230609C00004500,2023-06-05,2023-06-09,SOFI,C,4.5,14,0.75,0.69,0.75,0.67,10,1685937600000000000,4,Weekly,7.12,7.25,7.6,7.08,7.6,8.18,8.81,8.81
O:SOFI230609C00005000,2023-06-05,2023-06-09,SOFI,C,5.0,173,0.62,0.57,0.65,0.52,32,1685937600000000000,4,Weekly,7.12,7.25,7.6,7.08,7.6,8.18,8.81,8.81
O:SOFI230609C00005500,2023-06-05,2023-06-09,SOFI,C,5.5,612,0.4,0.45,0.52,0.4,154,1685937600000000000,4,Weekly,7.12,7.25,7.6,7.08,7.6,8.18,8.81,8.81
O:SOFI230609C00006000,2023-06-05,2023-06-09,SOFI,C,6.0,1626,0.28,0.32,0.4,0.21,222,1685937600000000000,4,Weekly,7.12,7.25,7.6,7.08,7.6,8.18,8.81,8.81
O:SOFI230609C00006500,2023-06-05,2023-06-09,SOFI,C,6.5,2726,0.17,0.2,0.28,0.16,474,1685937600000000000,4,Weekly,7.12,7.25,7.6,7.08,7.6,8.18,8.81,8.81
O:SOFI230609C00007000,2023-06-05,2023-06-09,SOFI,C,7.0,15712,0.07,0.1,0.17,0.07,2016,1685937600000000000,4,Weekly,7.12,7.25,7.6,7.08,7.6,8.18,8.81,8.81
O:SOFI230609C00007500,2023-06-05,2023-06-09,SOFI,C,7.5,50579,0.03,0.04,0.1,0.03,4685,1685937600000000000,4,Weekly,7.12,7.25,7.6,7.08,7.6,8.18,8.81,8.81
O:SOFI230609C00008000,2023-06-05,2023-06-09,SOFI,C,8.0,32039,0.02,0.02,0.05,0.01,2737,1685937600000000000,4,Weekly,7.12,7.25,7.6,7.08,7.6,8.18,8.81,8.81
O:SOFI230609C00008500,2023-06-05,2023-06-09,SOFI,C,8.5,5288,0.01,0.01,0.03,0.01,559,1685937600000000000,4,Weekly,7.12,7.25,7.6,7.08,7.6,8.18,8.81,8.81
O:SOFI230609C00009000,2023-06-05,2023-06-09,SOFI,C,9.0,4359,0.01,0.01,0.02,0.0,376,1685937600000000000,4,Weekly,7.12,7.25,7.6,7.08,7.6,8.18,8.81,8.81
O:SOFI230609C00009500,2023-06-05,2023-06-09,SOFI,C,9.5,2684,0.0,0.0,0.01,0.0,138,1685937600000000000,4,Weekly,7.12,7.25,7.6,7.08,7.6,8.18,8.81,8.81
O:SOFI230609C00010000,2023-06-05,2023-06-09,SOFI,C,10.0,3475,0.0,0.0,0.01,0.0,136,1685937600000000000,4,Weekly,7.12,7.25,7.6,7.08,7.6,8.18,8.81,8.81
O:SOFI230609C00010500,2023-06-05,2023-06-09,SOFI,C,10.5,373,0.0,0.0,0.01,0.0,51,1685937600000000000,4,Weekly,7.12,7.25,7.6,7.08,7.6,8.18,8.81,8.81
O:SOFI230609C00011000,2023-06-05,2023-06-09,SOFI,C,11.0,57,0.0,0.0,0.01,0.0,21,1685937600000000000,4,Weekly,7.12,7.25,7.6,7.08,7.6,8.18,8.81,8.81
O:SOFI230609C00011500,2023-06-05,2023-06-09,SOFI,C,11.5,5,0.0,0.0,0.0,0.0,4,1685937600000000000,4,Weekly,7.12,7.25,7.6,7.08,7.6,8.18,8.81,8.81
O:SOFI230609C00012000,2023-06-05,2023-06-09,SOFI,C,12.0,20,0.0,0.0,0.0,0.0,3,1685937600000000000,4,Weekly,7.12,7.25,7.6,7.08,7.6,8.18,8.81,8.81
O:SOFI230609C00012500,2023-06-05,2023-06-09,SOFI,C,12.5,10,0.0,0.0,0.0,0.0,3,1685937600000000000,4,Weekly,7.12,7.25,7.6,7.08,7.6,8.18,8.81,8.81
O:SOFI230616C00000500,2023-06-12,2023-06-16,SOFI,C,0.5,2,2.02,2.04,2.04,2.02,2,1686542400000000000,4,Weekly,8.46,9.16,9.3,8.4,9.3,8.6,9.18,9.18
O:SOFI230616C00002500,2023-06-12,2023-06-16,SOFI,C,2.5,3,1.61,1.61,1.61,1.61,3,1686542400000000000,4,Weekly,8.46,9.16,9.3,8.4,9.3,8.6,9.18,9.18
O:SOFI230616C00003000,2023-06-12,2023-06-16,SOFI,C,3.0,12,1.4,1.56,1.56,1.4,7,1686542400000000000,4,Weekly,8.46,9.16,9.3,8.4,9.3,8.6,9.18,9.18
O:SOFI230616C00003500,2023-06-12,2023-06-16,SOFI,C,3.5,1,1.4,1.4,1.4,1.4,1,1686542400000000000,4,Weekly,8.46,9.16,9.3,8.4,9.3,8.6,9.18,9.18
O:SOFI230616C00004000,2023-06-12,2023-06-16,SOFI,C,4.0,18,1.19,1.27,1.27,1.19,8,1686542400000000000,4,Weekly,8.46,9.16,9.3,8.4,9.3,8.6,9.18,9.18
O:SOFI230616C00004500,2023-06-12,2023-06-16,SOFI,C,4.5,139,1.1,1.16,1.17,1.1,20,1686542400000000000,4,Weekly,8.46,9.16,9.3,8.4,9.3,8.6,9.18,9.18
O:SOFI230616C00005000,2023-06-12,2023-06-16,SOFI,C,5.0,148,0.94,1.04,1.05,0.93,38,1686542400000000000,4,Weekly,8.46,9.16,9.3,8.4,9.3,8.6,9.18,9.18
O:SOFI230616C00005500,2023-06-12,2023-06-16,SOFI,C,5.5,170,0.79,0.92,0.94,0.79,39,1686542400000000000,4,Weekly,8.46,9.16,9.3,8.4,9.3,8.6,9.18,9.18
O:SOFI230616C00006000,2023-06-12,2023-06-16,SOFI,C,6.0,801,0.61,0.79,0.82,0.61,137,1686542400000000000,4,Weekly,8.46,9.16,9.3,8.4,9.3,8.6,9.18,9.18
O:SOFI230616C00006500,2023-06-12,2023-06-16,SOFI,C,6.5,357,0.5,0.69,0.69,0.5,66,1686542400000000000,4,Weekly,8.46,9.16,9.3,8.4,9.3,8.6,9.18,9.18
O:SOFI230616C00007000,2023-06-12,2023-06-16,SOFI,C,7.0,1749,0.38,0.55,0.57,0.32,370,1686542400000000000,4,Weekly,8.46,9.16,9.3,8.4,9.3,8.6,9.18,9.18
O:SOFI230616C00007500,2023-06-12,2023-06-16,SOFI,C,7.5,3149,0.24,0.42,0.44,0.24,401,1686542400000000000,4,Weekly,8.46,9.16,9.3,8.4,9.3,8.6,9.18,9.18
O:SOFI230616C00008000,2023-06-12,2023-06-16,SOFI,C,8.0,8031,0.15,0.31,0.33,0.14,1294,1686542400000000000,4,Weekly,8.46,9.16,9.3,8.4,9.3,8.6,9.18,9.18
O:SOFI230616C00008500,2023-06-12,2023-06-16,SOFI,C,8.5,19685,0.08,0.2,0.23,0.08,2569,1686542400000000000,4,Weekly,8.46,9.16,9.3,8.4,9.3,8.6,9.18,9.18
O:SOFI230616C00009000,2023-06-12,2023-06-16,SOFI,C,9.0,69180,0.04,0.12,0.15,0.04,7209,1686542400000000000,4,Weekly,8.46,9.16,9.3,8.4,9.3,8.6,9.18,9.18
O:SOFI230616C00009500,2023-06-12,2023-06-16,SOFI,C,9.5,29460,0.02,0.08,0.09,0.02,3048,1686542400000000000,4,Weekly,8.46,9.16,9.3,8.4,9.3,8.6,9.18,9.18
O:SOFI230616C00010000,2023-06-12,2023-06-16,SOFI,C,10.0,44916,0.01,0.04,0.06,0.01,3169,1686542400000000000,4,Weekly,8.46,9.16,9.3,8.4,9.3,8.6,9.18,9.18
O:SOFI230616C00010500,2023-06-12,2023-06-16,SOFI,C,10.5,12218,0.01,0.03,0.03,0.01,932,1686542400000000000,4,Weekly,8.46,9.16,9.3,8.4,9.3,8.6,9.18,9.18
O:SOFI230616C00011000,2023-06-12,2023-06-16,SOFI,C,11.0,9439,0.01,0.02,0.02,0.01,747,1686542400000000000,4,Weekly,8.46,9.16,9.3,8.4,9.3,8.6,9.18,9.18
O:SOFI230616C00011500,2023-06-12,2023-06-16,SOFI,C,11.5,3404,0.0,0.01,0.01,0.0,274,1686542400000000000,4,Weekly,8.46,9.16,9.3,8.4,9.3,8.6,9.18,9.18
O:SOFI230616C00012000,2023-06-12,2023-06-16,SOFI,C,12.0,7554,0.0,0.01,0.01,0.0,403,1686542400000000000,4,Weekly,8.46,9.16,9.3,8.4,9.3,8.6,9.18,9.18
O:SOFI230616C00012500,2023-06-12,2023-06-16,SOFI,C,12.5,1833,0.0,0.01,0.01,0.0,133,1686542400000000000,4,Weekly,8.46,9.16,9.3,8.4,9.3,8.6,9.18,9.18
O:SOFI230616C00013000,2023-06-12,2023-06-16,SOFI,C,13.0,1364,0.0,0.0,0.0,0.0,133,1686542400000000000,4,Weekly,8.46,9.16,9.3,8.4,9.3,8.6,9.18,9.18
O:SOFI230616C00014000,2023-06-12,2023-06-16,SOFI,C,14.0,782,0.0,0.0,0.0,0.0,49,1686542400000000000,4,Weekly,8.46,9.16,9.3,8.4,9.3,8.6,9.18,9.18
O:SOFI230616C00015000,2023-06-12,2023-06-16,SOFI,C,15.0,748,0.0,0.0,0.0,0.0,26,1686542400000000000,4,Weekly,8.46,9.16,9.3,8.4,9.3,8.6,9.18,9.18
O:SOFI230623C00003000,2023-06-20,2023-06-23,SOFI,C,3.0,4,1.38,1.36,1.38,1.36,3,1687233600000000000,3,Weekly,8.31,8.59,8.64,8.2,8.64,8.28,8.29,8.29
O:SOFI230623C00003500,2023-06-20,2023-06-23,SOFI,C,3.5,1,1.24,1.24,1.24,1.24,1,1687233600000000000,3,Weekly,8.31,8.59,8.64,8.2,8.64,8.28,8.29,8.29
O:SOFI230623C00004000,2023-06-20,2023-06-23,SOFI,C,4.0,6,1.1,1.12,1.12,1.1,5,1687233600000000000,3,Weekly,8.31,8.59,8.64,8.2,8.64,8.28,8.29,8.29
O:SOFI230623C00004500,2023-06-20,2023-06-23,SOFI,C,4.5,1,0.99,0.99,0.99,0.99,1,1687233600000000000,3,Weekly,8.31,8.59,8.64,8.2,8.64,8.28,8.29,8.29
O:SOFI230623C00005000,2023-06-20,2023-06-23,SOFI,C,5.0,112,0.88,0.89,0.89,0.8,7,1687233600000000000,3,Weekly,8.31,8.59,8.64,8.2,8.64,8.28,8.29,8.29
O:SOFI230623C00005500,2023-06-20,2023-06-23,SOFI,C,5.5,35,0.68,0.77,0.77,0.68,8,1687233600000000000,3,Weekly,8.31,8.59,8.64,8.2,8.64,8.28,8.29,8.29
O:SOFI230623C00006000,2023-06-20,2023-06-23,SOFI,C,6.0,23,0.57,0.62,0.64,0.57,15,1687233600000000000,3,Weekly,8.31,8.59,8.64,8.2,8.64,8.28,8.29,8.29
O:SOFI230623C00006500,2023-06-20,2023-06-23,SOFI,C,6.5,61,0.52,0.53,0.53,0.46,19,1687233600000000000,3,Weekly,8.31,8.59,8.64,8.2,8.64,8.28,8.29,8.29
O:SOFI230623C00007000,2023-06-20,2023-06-23,SOFI,C,7.0,411,0.32,0.4,0.42,0.32,76,1687233600000000000,3,Weekly,8.31,8.59,8.64,8.2,8.64,8.28,8.29,8.29
O:SOFI230623C00007500,2023-06-20,2023-06-23,SOFI,C,7.5,556,0.24,0.28,0.29,0.19,107,1687233600000000000,3,Weekly,8.31,8.59,8.64,8.2,8.64,8.28,8.29,8.29
O:SOFI230623C00008000,2023-06-20,2023-06-23,SOFI,C,8.0,1963,0.13,0.18,0.2,0.11,354,1687233600000000000,3,Weekly,8.31,8.59,8.64,8.2,8.64,8.28,8.29,8.29
O:SOFI230623C00008500,2023-06-20,2023-06-23,SOFI,C,8.5,11975,0.08,0.09,0.12,0.03,1587,1687233600000000000,3,Weekly,8.31,8.59,8.64,8.2,8.64,8.28,8.29,8.29
O:SOFI230623C00009000,2023-06-20,2023-06-23,SOFI,C,9.0,23227,0.03,0.04,0.06,0.03,2386,1687233600000000000,3,Weekly,8.31,8.59,8.64,8.2,8.64,8.28,8.29,8.29
O:SOFI230623C00009500,2023-06-20,2023-06-23,SOFI,C,9.5,8384,0.02,0.02,0.04,0.01,935,1687233600000000000,3,Weekly,8.31,8.59,8.64,8.2,8.64,8.28,8.29,8.29
O:SOFI230623C00010000,2023-06-20,2023-06-23,SOFI,C,10.0,12761,0.02,0.01,0.02,0.0,902,1687233600000000000,3,Weekly,8.31,8.59,8.64,8.2,8.64,8.28,8.29,8.29
O:SOFI230623C00010500,2023-06-20,2023-06-23,SOFI,C,10.5,3155,0.0,0.0,0.01,0.0,269,1687233600000000000,3,Weekly,8.31,8.59,8.64,8.2,8.64,8.28,8.29,8.29
O:SOFI230623C00011000,2023-06-20,2023-06-23,SOFI,C,11.0,2615,0.01,0.0,0.01,0.0,216,1687233600000000000,3,Weekly,8.31,8.59,8.64,8.2,8.64,8.28,8.29,8.29
O:SOFI230623C00011500,2023-06-20,2023-06-23,SOFI,C,11.5,915,0.01,0.0,0.01,0.0,106,1687233600000000000,3,Weekly,8.31,8.59,8.64,8.2,8.64,8.28,8.29,8.29
O:SOFI230623C00012000,2023-06-20,2023-06-23,SOFI,C,12.0,412,0.0,0.0,0.0,0.0,67,1687233600000000000,3,Weekly,8.31,8.59,8.64,8.2,8.64,8.28,8.29,8.29
O:SOFI230623C00012500,2023-06-20,2023-06-23,SOFI,C,12.5,496,0.0,0.0,0.0,0.0,48,1687233600000000000,3,Weekly,8.31,8.59,8.64,8.2,8.64,8.28,8.29,8.29
O:SOFI230623C00014000,2023-06-20,2023-06-23,SOFI,C,14.0,3,0.0,0.0,0.0,0.0,3,1687233600000000000,3,Weekly,8.31,8.59,8.64,8.2,8.64,8.28,8.29,8.29
O:SOFI230630C00001000,2023-06-26,2023-06-30,SOFI,C,1.0,23,1.89,1.84,1.89,1.84,6,1687752000000000000,4,Weekly,8.24,8.2,8.66,8.14,8.66,8.34,9.41,9.41
O:SOFI230630C00003000,2023-06-26,2023-06-30,SOFI,C,3.0,1,1.35,1.35,1.35,1.35,1,1687752000000000000,4,Weekly,8.24,8.2,8.66,8.14,8.66,8.34,9.41,9.41
O:SOFI230630C00004000,2023-06-26,2023-06-30,SOFI,C,4.0,2,1.09,1.05,1.09,1.05,2,1687752000000000000,4,Weekly,8.24,8.2,8.66,8.14,8.66,8.34,9.41,9.41
O:SOFI230630C00004500,2023-06-26,2023-06-30,SOFI,C,4.5,4,0.96,0.92,0.96,0.92,4,1687752000000000000,4,Weekly,8.24,8.2,8.66,8.14,8.66,8.34,9.41,9.41
O:SOFI230630C00005000,2023-06-26,2023-06-30,SOFI,C,5.0,15,0.84,0.82,0.9,0.8,10,1687752000000000000,4,Weekly,8.24,8.2,8.66,8.14,8.66,8.34,9.41,9.41
O:SOFI230630C00005500,2023-06-26,2023-06-30,SOFI,C,5.5,13,0.69,0.69,0.74,0.69,4,1687752000000000000,4,Weekly,8.24,8.2,8.66,8.14,8.66,8.34,9.41,9.41
O:SOFI230630C00006000,2023-06-26,2023-06-30,SOFI,C,6.0,180,0.57,0.57,0.66,0.55,39,1687752000000000000,4,Weekly,8.24,8.2,8.66,8.14,8.66,8.34,9.41,9.41
O:SOFI230630C00006500,2023-06-26,2023-06-30,SOFI,C,6.5,101,0.45,0.44,0.51,0.43,23,1687752000000000000,4,Weekly,8.24,8.2,8.66,8.14,8.66,8.34,9.41,9.41
O:SOFI230630C00007000,2023-06-26,2023-06-30,SOFI,C,7.0,238,0.32,0.33,0.43,0.3,67,1687752000000000000,4,Weekly,8.24,8.2,8.66,8.14,8.66,8.34,9.41,9.41
O:SOFI230630C00007500,2023-06-26,2023-06-30,SOFI,C,7.5,342,0.23,0.2,0.3,0.19,111,1687752000000000000,4,Weekly,8.24,8.2,8.66,8.14,8.66,8.34,9.41,9.41
O:SOFI230630C00008000,2023-06-26,2023-06-30,SOFI,C,8.0,4337,0.12,0.11,0.2,0.1,559,1687752000000000000,4,Weekly,8.24,8.2,8.66,8.14,8.66,8.34,9.41,9.41
O:SOFI230630C00008500,2023-06-26,2023-06-30,SOFI,C,8.5,13312,0.05,0.05,0.12,0.04,1672,1687752000000000000,4,Weekly,8.24,8.2,8.66,8.14,8.66,8.34,9.41,9.41
O:SOFI230630C00009000,2023-06-26,2023-06-30,SOFI,C,9.0,25061,0.02,0.02,0.06,0.02,2059,1687752000000000000,4,Weekly,8.24,8.2,8.66,8.14,8.66,8.34,9.41,9.41
