ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:TSLA171020P00335000,2017-09-18,2017-10-20,TSLA,P,22.33,316.0,2.81,2.36,-13.01,NO,2.36,10.57,2.19,9.81,2.85,2.19,159.0,1505707200000000000,32.0,Monthly,25.35,25.67,25.97,25.18,25.67,25.67,25.67,25.67,0.0115,
O:TSLA171020C00335000,2017-09-18,2017-10-20,TSLA,C,22.33,5.0,51.22,51.22,-13.01,YES,51.22,229.38,51.22,229.38,51.22,51.22,1.0,1505707200000000000,32.0,Monthly,25.35,25.67,25.97,25.18,25.67,25.67,25.67,25.67,0.0115,
O:TSLA171020P00340000,2017-09-18,2017-10-20,TSLA,P,22.67,564.0,3.39,2.89,-11.69,NO,2.89,12.75,2.63,11.6,3.6,2.63,259.0,1505707200000000000,32.0,Monthly,25.35,25.67,25.97,25.18,25.67,25.67,25.67,25.67,0.0115,
O:TSLA171020C00340000,2017-09-18,2017-10-20,TSLA,C,22.67,24.0,49.1,47.66,-11.69,YES,47.66,210.23,47.66,210.23,50.2,47.66,4.0,1505707200000000000,32.0,Monthly,25.35,25.67,25.97,25.18,25.67,25.67,25.67,25.67,0.0115,
O:TSLA171020C00345000,2017-09-18,2017-10-20,TSLA,C,23.0,35.0,42.4,42.48,-10.4,YES,42.48,184.7,41.18,179.04,44.97,41.18,18.0,1505707200000000000,32.0,Monthly,25.35,25.67,25.97,25.18,25.67,25.67,25.67,25.67,0.0115,
O:TSLA171020P00345000,2017-09-18,2017-10-20,TSLA,P,23.0,368.0,4.03,3.58,-10.4,NO,3.58,15.57,3.14,13.65,4.34,3.14,231.0,1505707200000000000,32.0,Monthly,25.35,25.67,25.97,25.18,25.67,25.67,25.67,25.67,0.0115,
O:TSLA171020C00350000,2017-09-18,2017-10-20,TSLA,C,23.33,736.0,35.69,39.5,-9.12,YES,39.5,169.31,35.69,152.98,43.18,35.69,103.0,1505707200000000000,32.0,Monthly,25.35,25.67,25.97,25.18,25.67,25.67,25.67,25.67,0.0115,
O:TSLA171020P00350000,2017-09-18,2017-10-20,TSLA,P,23.33,705.0,5.12,4.3,-9.12,NO,4.3,18.43,3.8,16.29,5.26,3.8,299.0,1505707200000000000,32.0,Monthly,25.35,25.67,25.97,25.18,25.67,25.67,25.67,25.67,0.0115,
O:TSLA171020C00352500,2017-09-18,2017-10-20,TSLA,C,23.5,11.0,37.11,37.29,-8.45,YES,37.29,158.68,37.11,157.91,37.29,37.11,2.0,1505707200000000000,32.0,Monthly,25.35,25.67,25.97,25.18,25.67,25.67,25.67,25.67,0.0115,
O:TSLA171020P00352500,2017-09-18,2017-10-20,TSLA,P,23.5,67.0,4.7,4.89,-8.45,NO,4.89,20.81,4.23,18.0,5.4,4.23,18.0,1505707200000000000,32.0,Monthly,25.35,25.67,25.97,25.18,25.67,25.67,25.67,25.67,0.0115,
O:TSLA171020C00355000,2017-09-18,2017-10-20,TSLA,C,23.67,179.0,31.85,35.18,-7.79,YES,35.18,148.63,30.51,128.9,37.7,30.51,43.0,1505707200000000000,32.0,Monthly,25.35,25.67,25.97,25.18,25.67,25.67,25.67,25.67,0.0115,
O:TSLA171020P00355000,2017-09-18,2017-10-20,TSLA,P,23.67,293.0,6.17,5.25,-7.79,NO,5.25,22.18,4.65,19.65,6.18,4.65,171.0,1505707200000000000,32.0,Monthly,25.35,25.67,25.97,25.18,25.67,25.67,25.67,25.67,0.0115,
O:TSLA171020P00357500,2017-09-18,2017-10-20,TSLA,P,23.83,50.0,6.75,5.87,-7.17,NO,5.87,24.63,5.1,21.4,6.85,5.1,24.0,1505707200000000000,32.0,Monthly,25.35,25.67,25.97,25.18,25.67,25.67,25.67,25.67,0.0115,
O:TSLA171020P00360000,2017-09-18,2017-10-20,TSLA,P,24.0,469.0,7.48,6.4,-6.51,NO,6.4,26.67,5.65,23.54,7.61,5.65,201.0,1505707200000000000,32.0,Monthly,25.35,25.67,25.97,25.18,25.67,25.67,25.67,25.67,0.0115,
O:TSLA171020C00360000,2017-09-18,2017-10-20,TSLA,C,24.0,473.0,27.8,31.45,-6.51,YES,31.45,131.04,26.76,111.5,35.0,26.76,94.0,1505707200000000000,32.0,Monthly,25.35,25.67,25.97,25.18,25.67,25.67,25.67,25.67,0.0115,
O:TSLA171020P00362500,2017-09-18,2017-10-20,TSLA,P,24.17,47.0,8.05,7.05,-5.84,NO,7.05,29.17,6.52,26.98,8.3,6.52,31.0,1505707200000000000,32.0,Monthly,25.35,25.67,25.97,25.18,25.67,25.67,25.67,25.67,0.0115,
O:TSLA171020P00365000,2017-09-18,2017-10-20,TSLA,P,24.33,1150.0,9.35,7.7,-5.22,NO,7.7,31.65,6.8,27.95,9.35,6.8,183.0,1505707200000000000,32.0,Monthly,25.35,25.67,25.97,25.18,25.67,25.67,25.67,25.67,0.0115,
O:TSLA171020C00365000,2017-09-18,2017-10-20,TSLA,C,24.33,239.0,23.31,28.4,-5.22,YES,28.4,116.73,23.31,95.81,31.45,23.31,67.0,1505707200000000000,32.0,Monthly,25.35,25.67,25.97,25.18,25.67,25.67,25.67,25.67,0.0115,
O:TSLA171020C00367500,2017-09-18,2017-10-20,TSLA,C,24.5,8.0,26.35,27.5,-4.56,YES,27.5,112.24,26.35,107.55,27.9,26.35,4.0,1505707200000000000,32.0,Monthly,25.35,25.67,25.97,25.18,25.67,25.67,25.67,25.67,0.0115,
O:TSLA171020P00367500,2017-09-18,2017-10-20,TSLA,P,24.5,85.0,10.1,8.35,-4.56,NO,8.35,34.08,7.4,30.2,10.1,7.4,42.0,1505707200000000000,32.0,Monthly,25.35,25.67,25.97,25.18,25.67,25.67,25.67,25.67,0.0115,
O:TSLA171020P00370000,2017-09-18,2017-10-20,TSLA,P,24.67,1182.0,10.9,9.4,-3.9,NO,9.4,38.1,8.15,33.04,11.35,8.15,296.0,1505707200000000000,32.0,Monthly,25.35,25.67,25.97,25.18,25.67,25.67,25.67,25.67,0.0115,
O:TSLA171020C00370000,2017-09-18,2017-10-20,TSLA,C,24.67,331.0,21.02,24.6,-3.9,YES,24.6,99.72,20.15,81.68,27.65,20.15,126.0,1505707200000000000,32.0,Monthly,25.35,25.67,25.97,25.18,25.67,25.67,25.67,25.67,0.0115,
O:TSLA171020C00372500,2017-09-18,2017-10-20,TSLA,C,24.83,7.0,20.05,22.3,-3.27,YES,22.3,89.81,20.05,80.75,23.29,20.05,4.0,1505707200000000000,32.0,Monthly,25.35,25.67,25.97,25.18,25.67,25.67,25.67,25.67,0.0115,
O:TSLA171020P00372500,2017-09-18,2017-10-20,TSLA,P,24.83,56.0,11.75,10.78,-3.27,NO,10.78,43.42,9.38,37.78,11.75,9.38,24.0,1505707200000000000,32.0,Monthly,25.35,25.67,25.97,25.18,25.67,25.67,25.67,25.67,0.0115,
O:TSLA171020P00375000,2017-09-18,2017-10-20,TSLA,P,25.0,498.0,12.5,11.0,-2.61,NO,11.0,44.0,9.81,39.24,12.53,9.81,141.0,1505707200000000000,32.0,Monthly,25.35,25.67,25.97,25.18,25.67,25.67,25.67,25.67,0.0115,
O:TSLA171020C00375000,2017-09-18,2017-10-20,TSLA,C,25.0,401.0,18.04,21.65,-2.61,YES,21.65,86.6,17.23,68.92,24.12,17.23,106.0,1505707200000000000,32.0,Monthly,25.35,25.67,25.97,25.18,25.67,25.67,25.67,25.67,0.0115,9.5187
O:TSLA171020P00377500,2017-09-18,2017-10-20,TSLA,P,25.17,113.0,13.5,12.15,-1.95,NO,12.15,48.27,10.78,42.83,13.5,10.78,35.0,1505707200000000000,32.0,Monthly,25.35,25.67,25.97,25.18,25.67,25.67,25.67,25.67,0.0115,
O:TSLA171020C00377500,2017-09-18,2017-10-20,TSLA,C,25.17,24.0,16.8,18.87,-1.95,YES,18.87,74.97,16.1,63.97,21.2,16.1,16.0,1505707200000000000,32.0,Monthly,25.35,25.67,25.97,25.18,25.67,25.67,25.67,25.67,0.0115,7.4873
O:TSLA171020C00380000,2017-09-18,2017-10-20,TSLA,C,25.33,1034.0,15.4,18.5,-1.32,YES,18.5,73.04,14.0,55.27,21.2,14.0,307.0,1505707200000000000,32.0,Monthly,25.35,25.67,25.97,25.18,25.67,25.67,25.67,25.67,0.0115,7.277
O:TSLA171020P00380000,2017-09-18,2017-10-20,TSLA,P,25.33,432.0,15.45,13.07,-1.32,NO,13.07,51.6,11.6,45.8,15.78,11.6,194.0,1505707200000000000,32.0,Monthly,25.35,25.67,25.97,25.18,25.67,25.67,25.67,25.67,0.0115,
O:TSLA171020P00382500,2017-09-18,2017-10-20,TSLA,P,25.5,83.0,14.6,14.18,-0.66,NO,14.18,55.61,13.38,52.47,15.93,13.38,27.0,1505707200000000000,32.0,Monthly,25.35,25.67,25.97,25.18,25.67,25.67,25.67,25.67,0.0115,
O:TSLA171020C00382500,2017-09-18,2017-10-20,TSLA,C,25.5,77.0,14.25,16.5,-0.66,YES,16.5,64.71,13.6,53.33,19.3,13.6,25.0,1505707200000000000,32.0,Monthly,25.35,25.67,25.97,25.18,25.67,25.67,25.67,25.67,0.0115,6.201
O:TSLA171020P00385000,2017-09-18,2017-10-20,TSLA,P,25.67,366.0,18.5,15.5,0.0,YES,15.5,60.38,13.55,52.79,18.5,13.55,114.0,1505707200000000000,32.0,Monthly,25.35,25.67,25.97,25.18,25.67,25.67,25.67,25.67,0.0115,
O:TSLA171020C00385000,2017-09-18,2017-10-20,TSLA,C,25.67,1468.0,13.24,15.81,0.0,YES,15.81,61.59,12.1,47.14,18.25,12.1,283.0,1505707200000000000,32.0,Monthly,25.35,25.67,25.97,25.18,25.67,25.67,25.67,25.67,0.0115,5.8765
O:TSLA171020P00387500,2017-09-18,2017-10-20,TSLA,P,25.83,273.0,19.65,17.0,0.62,YES,17.0,65.81,14.85,57.49,19.65,14.85,49.0,1505707200000000000,32.0,Monthly,25.35,25.67,25.97,25.18,25.67,25.67,25.67,25.67,0.0115,
O:TSLA171020C00387500,2017-09-18,2017-10-20,TSLA,C,25.83,266.0,12.05,15.15,0.62,NO,15.15,58.65,12.02,46.53,17.0,12.02,76.0,1505707200000000000,32.0,Monthly,25.35,25.67,25.97,25.18,25.67,25.67,25.67,25.67,0.0115,5.5799
O:TSLA171020C00390000,2017-09-18,2017-10-20,TSLA,C,26.0,978.0,11.0,13.15,1.29,NO,13.15,50.58,10.3,39.62,15.69,10.3,248.0,1505707200000000000,32.0,Monthly,25.35,25.67,25.97,25.18,25.67,25.67,25.67,25.67,0.0115,4.718
O:TSLA171020P00390000,2017-09-18,2017-10-20,TSLA,P,26.0,92.0,20.85,17.95,1.29,YES,17.95,69.04,16.07,61.81,20.85,16.07,46.0,1505707200000000000,32.0,Monthly,25.35,25.67,25.97,25.18,25.67,25.67,25.67,25.67,0.0115,
O:TSLA171020P00392500,2017-09-18,2017-10-20,TSLA,P,26.17,4.0,18.65,18.5,1.95,YES,18.5,70.69,18.5,70.69,18.65,18.5,2.0,1505707200000000000,32.0,Monthly,25.35,25.67,25.97,25.18,25.67,25.67,25.67,25.67,0.0115,
O:TSLA171020C00392500,2017-09-18,2017-10-20,TSLA,C,26.17,55.0,10.05,10.85,1.95,NO,10.85,41.46,9.39,35.88,13.32,9.39,19.0,1505707200000000000,32.0,Monthly,25.35,25.67,25.97,25.18,25.67,25.67,25.67,25.67,0.0115,3.8161
O:TSLA171020C00395000,2017-09-18,2017-10-20,TSLA,C,26.33,339.0,8.72,11.35,2.57,NO,11.35,43.11,8.2,31.14,13.35,8.2,128.0,1505707200000000000,32.0,Monthly,25.35,25.67,25.97,25.18,25.67,25.67,25.67,25.67,0.0115,4.0262
O:TSLA171020P00395000,2017-09-18,2017-10-20,TSLA,P,26.33,42.0,20.83,20.1,2.57,YES,20.1,76.34,20.1,76.34,20.83,20.1,3.0,1505707200000000000,32.0,Monthly,25.35,25.67,25.97,25.18,25.67,25.67,25.67,25.67,0.0115,
O:TSLA171020C00397500,2017-09-18,2017-10-20,TSLA,C,26.5,65.0,8.0,10.37,3.23,NO,10.37,39.13,8.0,30.19,12.28,8.0,27.0,1505707200000000000,32.0,Monthly,25.35,25.67,25.97,25.18,25.67,25.67,25.67,25.67,0.0115,3.6691
O:TSLA171020C00400000,2017-09-18,2017-10-20,TSLA,C,26.67,1926.0,7.35,9.46,3.9,NO,9.46,35.47,6.65,24.93,11.26,6.65,488.0,1505707200000000000,32.0,Monthly,25.35,25.67,25.97,25.18,25.67,25.67,25.67,25.67,0.0115,3.3495
O:TSLA171020P00400000,2017-09-18,2017-10-20,TSLA,P,26.67,84.0,24.0,24.1,3.9,YES,24.1,90.36,21.8,81.74,24.1,21.8,13.0,1505707200000000000,32.0,Monthly,25.35,25.67,25.97,25.18,25.67,25.67,25.67,25.67,0.0115,
O:TSLA171020C00402500,2017-09-18,2017-10-20,TSLA,C,26.83,146.0,6.85,8.64,4.52,NO,8.64,32.2,6.03,22.47,10.35,6.03,42.0,1505707200000000000,32.0,Monthly,25.35,25.67,25.97,25.18,25.67,25.67,25.67,25.67,0.0115,3.07
O:TSLA171020C00405000,2017-09-18,2017-10-20,TSLA,C,27.0,159.0,5.45,7.85,5.18,NO,7.85,29.07,5.45,20.19,9.28,5.45,85.0,1505707200000000000,32.0,Monthly,25.35,25.67,25.97,25.18,25.67,25.67,25.67,25.67,0.0115,2.8086
O:TSLA171020P00405000,2017-09-18,2017-10-20,TSLA,P,27.0,8.0,27.23,28.8,5.18,YES,28.8,106.67,27.23,100.85,30.45,27.23,3.0,1505707200000000000,32.0,Monthly,25.35,25.67,25.97,25.18,25.67,25.67,25.67,25.67,0.0115,
O:TSLA171020C00410000,2017-09-18,2017-10-20,TSLA,C,27.33,605.0,5.05,6.5,6.47,NO,6.5,23.78,4.6,16.83,7.84,4.6,197.0,1505707200000000000,32.0,Monthly,25.35,25.67,25.97,25.18,25.67,25.67,25.67,25.67,0.0115,2.3781
O:TSLA171020C00415000,2017-09-18,2017-10-20,TSLA,C,27.67,181.0,4.32,5.21,7.79,NO,5.21,18.83,4.07,14.71,6.5,4.07,79.0,1505707200000000000,32.0,Monthly,25.35,25.67,25.97,25.18,25.67,25.67,25.67,25.67,0.0115,1.9807
O:TSLA171020P00415000,2017-09-18,2017-10-20,TSLA,P,27.67,1.0,34.48,34.48,7.79,YES,34.48,124.61,34.48,124.61,34.48,34.48,1.0,1505707200000000000,32.0,Monthly,25.35,25.67,25.97,25.18,25.67,25.67,25.67,25.67,0.0115,
O:TSLA171020P00420000,2017-09-18,2017-10-20,TSLA,P,28.0,4.0,38.79,37.75,9.08,YES,37.75,134.82,37.75,134.82,38.79,37.75,2.0,1505707200000000000,32.0,Monthly,25.35,25.67,25.97,25.18,25.67,25.67,25.67,25.67,0.0115,
O:TSLA171020C00420000,2017-09-18,2017-10-20,TSLA,C,28.0,312.0,3.32,4.24,9.08,NO,4.24,15.14,3.0,10.71,5.3,3.0,132.0,1505707200000000000,32.0,Monthly,25.35,25.67,25.97,25.18,25.67,25.67,25.67,25.67,0.0115,1.6952
O:TSLA171020C00425000,2017-09-18,2017-10-20,TSLA,C,28.33,294.0,2.42,3.47,10.36,NO,3.47,12.25,2.42,8.54,4.35,2.42,98.0,1505707200000000000,32.0,Monthly,25.35,25.67,25.97,25.18,25.67,25.67,25.67,25.67,0.0115,1.4773
O:TSLA171020P00430000,2017-09-18,2017-10-20,TSLA,P,28.67,1.0,46.96,46.96,11.69,YES,46.96,163.79,46.96,163.79,46.96,46.96,1.0,1505707200000000000,32.0,Monthly,25.35,25.67,25.97,25.18,25.67,25.67,25.67,25.67,0.0115,
O:TSLA171020C00430000,2017-09-18,2017-10-20,TSLA,C,28.67,236.0,2.4,2.83,11.69,NO,2.83,9.87,2.08,7.25,3.45,2.08,90.0,1505707200000000000,32.0,Monthly,25.35,25.67,25.97,25.18,25.67,25.67,25.67,25.67,0.0115,1.3022
O:TSLA171020C00435000,2017-09-18,2017-10-20,TSLA,C,29.0,105.0,1.9,2.35,12.97,NO,2.35,8.1,1.83,6.31,2.79,1.83,42.0,1505707200000000000,32.0,Monthly,25.35,25.67,25.97,25.18,25.67,25.67,25.67,25.67,0.0115,1.1764
O:TSLA171020C00440000,2017-09-18,2017-10-20,TSLA,C,29.33,134.0,1.6,1.73,14.26,NO,1.73,5.9,1.35,4.6,2.17,1.35,37.0,1505707200000000000,32.0,Monthly,25.35,25.67,25.97,25.18,25.67,25.67,25.67,25.67,0.0115,0.9985
O:TSLA171020C00445000,2017-09-18,2017-10-20,TSLA,C,29.67,41.0,1.4,1.56,15.58,NO,1.56,5.26,1.4,4.72,1.76,1.4,16.0,1505707200000000000,32.0,Monthly,25.35,25.67,25.97,25.18,25.67,25.67,25.67,25.67,0.0115,0.971
O:TSLA171020P00450000,2017-09-18,2017-10-20,TSLA,P,30.0,2.0,66.7,66.7,16.87,YES,66.7,222.33,66.7,222.33,66.7,66.7,1.0,1505707200000000000,32.0,Monthly,25.35,25.67,25.97,25.18,25.67,25.67,25.67,25.67,0.0115,
O:TSLA171020C00450000,2017-09-18,2017-10-20,TSLA,C,30.0,266.0,0.8,1.16,16.87,NO,1.16,3.87,0.77,2.57,1.37,0.77,53.0,1505707200000000000,32.0,Monthly,25.35,25.67,25.97,25.18,25.67,25.67,25.67,25.67,0.0115,0.8561
O:TSLA171020C00455000,2017-09-18,2017-10-20,TSLA,C,30.33,54.0,0.89,0.69,18.15,NO,0.69,2.27,0.69,2.27,1.1,0.69,7.0,1505707200000000000,32.0,Monthly,25.35,25.67,25.97,25.18,25.67,25.67,25.67,25.67,0.0115,0.6989
O:TSLA171020P00460000,2017-09-18,2017-10-20,TSLA,P,30.67,8.0,79.2,76.9,19.48,YES,76.9,250.73,76.9,250.73,79.2,76.9,3.0,1505707200000000000,32.0,Monthly,25.35,25.67,25.97,25.18,25.67,25.67,25.67,25.67,0.0115,
O:TSLA171020C00460000,2017-09-18,2017-10-20,TSLA,C,30.67,137.0,0.6,0.76,19.48,NO,0.76,2.48,0.55,1.79,0.86,0.55,26.0,1505707200000000000,32.0,Monthly,25.35,25.67,25.97,25.18,25.67,25.67,25.67,25.67,0.0115,0.7541
O:TSLA171020C00465000,2017-09-18,2017-10-20,TSLA,C,31.0,57.0,0.65,0.44,20.76,NO,0.44,1.42,0.44,1.42,0.69,0.44,8.0,1505707200000000000,32.0,Monthly,25.35,25.67,25.97,25.18,25.67,25.67,25.67,25.67,0.0115,
O:TSLA171020C00470000,2017-09-18,2017-10-20,TSLA,C,31.33,45.0,0.48,0.62,22.05,NO,0.62,1.98,0.48,1.53,0.65,0.48,13.0,1505707200000000000,32.0,Monthly,25.35,25.67,25.97,25.18,25.67,25.67,25.67,25.67,0.0115,
O:TSLA171020C00475000,2017-09-18,2017-10-20,TSLA,C,31.67,19.0,0.41,0.36,23.37,NO,0.36,1.14,0.36,1.14,0.52,0.36,7.0,1505707200000000000,32.0,Monthly,25.35,25.67,25.97,25.18,25.67,25.67,25.67,25.67,0.0115,
O:TSLA171020C00480000,2017-09-18,2017-10-20,TSLA,C,32.0,16.0,0.36,0.39,24.66,NO,0.39,1.22,0.3,0.94,0.39,0.3,3.0,1505707200000000000,32.0,Monthly,25.35,25.67,25.97,25.18,25.67,25.67,25.67,25.67,0.0115,
O:TSLA171020C00485000,2017-09-18,2017-10-20,TSLA,C,32.33,51.0,0.33,0.2,25.94,NO,0.2,0.62,0.2,0.62,0.33,0.2,2.0,1505707200000000000,32.0,Monthly,25.35,25.67,25.97,25.18,25.67,25.67,25.67,25.67,0.0115,
O:TSLA171020C00495000,2017-09-18,2017-10-20,TSLA,C,33.0,4.0,0.19,0.19,28.55,NO,0.19,0.58,0.19,0.58,0.19,0.19,4.0,1505707200000000000,32.0,Monthly,25.35,25.67,25.97,25.18,25.67,25.67,25.67,25.67,0.0115,
O:TSLA171020C00500000,2017-09-18,2017-10-20,TSLA,C,33.33,31.0,0.15,0.15,29.84,NO,0.15,0.45,0.14,0.42,0.15,0.14,3.0,1505707200000000000,32.0,Monthly,25.35,25.67,25.97,25.18,25.67,25.67,25.67,25.67,0.0115,
O:TSLA171020C00510000,2017-09-18,2017-10-20,TSLA,C,34.0,2.0,0.11,0.12,32.45,NO,0.12,0.35,0.11,0.32,0.12,0.11,2.0,1505707200000000000,32.0,Monthly,25.35,25.67,25.97,25.18,25.67,25.67,25.67,25.67,0.0115,
O:TSLA171020C00520000,2017-09-18,2017-10-20,TSLA,C,34.67,1.0,0.09,0.09,35.06,NO,0.09,0.26,0.09,0.26,0.09,0.09,1.0,1505707200000000000,32.0,Monthly,25.35,25.67,25.97,25.18,25.67,25.67,25.67,25.67,0.0115,
O:TSLA171020C00530000,2017-09-18,2017-10-20,TSLA,C,35.33,25.0,0.05,0.05,37.63,NO,0.05,0.14,0.05,0.14,0.05,0.05,1.0,1505707200000000000,32.0,Monthly,25.35,25.67,25.97,25.18,25.67,25.67,25.67,25.67,0.0115,
O:TSLA171020C00540000,2017-09-18,2017-10-20,TSLA,C,36.0,1.0,0.05,0.05,40.24,NO,0.05,0.14,0.05,0.14,0.05,0.05,1.0,1505707200000000000,32.0,Monthly,25.35,25.67,25.97,25.18,25.67,25.67,25.67,25.67,0.0115,
O:TSLA171020C00550000,2017-09-18,2017-10-20,TSLA,C,36.67,30.0,0.08,0.05,42.85,NO,0.05,0.14,0.05,0.14,0.08,0.05,2.0,1505707200000000000,32.0,Monthly,25.35,25.67,25.97,25.18,25.67,25.67,25.67,25.67,0.0115,
O:TSLA171020P00200000,2017-09-19,2017-10-20,TSLA,P,13.33,2.0,0.18,0.1,-46.7,NO,0.1,0.75,0.1,0.75,0.18,0.1,2.0,1505793600000000000,31.0,Monthly,25.33,25.01,25.49,24.9,25.01,25.01,25.01,25.01,0.0115,
O:TSLA171020P00245000,2017-09-19,2017-10-20,TSLA,P,16.33,1.0,0.16,0.16,-34.71,NO,0.16,0.98,0.16,0.98,0.16,0.16,1.0,1505793600000000000,31.0,Monthly,25.33,25.01,25.49,24.9,25.01,25.01,25.01,25.01,0.0115,
O:TSLA171020P00250000,2017-09-19,2017-10-20,TSLA,P,16.67,3.0,0.16,0.2,-33.35,NO,0.2,1.2,0.16,0.96,0.2,0.16,2.0,1505793600000000000,31.0,Monthly,25.33,25.01,25.49,24.9,25.01,25.01,25.01,25.01,0.0115,
O:TSLA171020P00255000,2017-09-19,2017-10-20,TSLA,P,17.0,1.0,0.21,0.21,-32.03,NO,0.21,1.24,0.21,1.24,0.21,0.21,1.0,1505793600000000000,31.0,Monthly,25.33,25.01,25.49,24.9,25.01,25.01,25.01,25.01,0.0115,
O:TSLA171020P00265000,2017-09-19,2017-10-20,TSLA,P,17.67,10.0,0.24,0.3,-29.35,NO,0.3,1.7,0.24,1.36,0.3,0.24,7.0,1505793600000000000,31.0,Monthly,25.33,25.01,25.49,24.9,25.01,25.01,25.01,25.01,0.0115,
O:TSLA171020P00270000,2017-09-19,2017-10-20,TSLA,P,18.0,42.0,0.31,0.32,-28.03,NO,0.32,1.78,0.29,1.61,0.34,0.29,10.0,1505793600000000000,31.0,Monthly,25.33,25.01,25.49,24.9,25.01,25.01,25.01,25.01,0.0115,
O:TSLA171020C00270000,2017-09-19,2017-10-20,TSLA,C,18.0,10.0,106.3,106.3,-28.03,YES,106.3,590.56,106.3,590.56,106.3,106.3,1.0,1505793600000000000,31.0,Monthly,25.33,25.01,25.49,24.9,25.01,25.01,25.01,25.01,0.0115,
O:TSLA171020P00275000,2017-09-19,2017-10-20,TSLA,P,18.33,22.0,0.38,0.4,-26.71,NO,0.4,2.18,0.32,1.75,0.4,0.32,7.0,1505793600000000000,31.0,Monthly,25.33,25.01,25.49,24.9,25.01,25.01,25.01,25.01,0.0115,
O:TSLA171020P00280000,2017-09-19,2017-10-20,TSLA,P,18.67,18.0,1.9,0.42,-25.35,NO,0.42,2.25,0.4,2.14,1.9,0.4,9.0,1505793600000000000,31.0,Monthly,25.33,25.01,25.49,24.9,25.01,25.01,25.01,25.01,0.0115,
O:TSLA171020P00285000,2017-09-19,2017-10-20,TSLA,P,19.0,113.0,0.48,0.52,-24.03,NO,0.52,2.74,0.45,2.37,0.55,0.45,10.0,1505793600000000000,31.0,Monthly,25.33,25.01,25.49,24.9,25.01,25.01,25.01,25.01,0.0115,
O:TSLA171020P00290000,2017-09-19,2017-10-20,TSLA,P,19.33,162.0,0.5,0.59,-22.71,NO,0.59,3.05,0.5,2.59,0.64,0.5,32.0,1505793600000000000,31.0,Monthly,25.33,25.01,25.49,24.9,25.01,25.01,25.01,25.01,0.0115,
O:TSLA171020P00295000,2017-09-19,2017-10-20,TSLA,P,19.67,107.0,0.6,0.71,-21.35,NO,0.71,3.61,0.6,3.05,0.73,0.6,22.0,1505793600000000000,31.0,Monthly,25.33,25.01,25.49,24.9,25.01,25.01,25.01,25.01,0.0115,
O:TSLA171020P00300000,2017-09-19,2017-10-20,TSLA,P,20.0,136.0,0.72,0.84,-20.03,NO,0.84,4.2,0.72,3.6,0.86,0.72,54.0,1505793600000000000,31.0,Monthly,25.33,25.01,25.49,24.9,25.01,25.01,25.01,25.01,0.0115,
O:TSLA171020C00300000,2017-09-19,2017-10-20,TSLA,C,20.0,6.0,77.0,77.34,-20.03,YES,77.34,386.7,77.0,385.0,77.34,77.0,2.0,1505793600000000000,31.0,Monthly,25.33,25.01,25.49,24.9,25.01,25.01,25.01,25.01,0.0115,
O:TSLA171020P00305000,2017-09-19,2017-10-20,TSLA,P,20.33,68.0,0.87,1.0,-18.71,NO,1.0,4.92,0.87,4.28,1.02,0.87,28.0,1505793600000000000,31.0,Monthly,25.33,25.01,25.49,24.9,25.01,25.01,25.01,25.01,0.0115,
O:TSLA171020P00310000,2017-09-19,2017-10-20,TSLA,P,20.67,122.0,1.07,1.2,-17.35,NO,1.2,5.81,1.02,4.93,1.24,1.02,57.0,1505793600000000000,31.0,Monthly,25.33,25.01,25.49,24.9,25.01,25.01,25.01,25.01,0.0115,
O:TSLA171020P00315000,2017-09-19,2017-10-20,TSLA,P,21.0,167.0,1.28,1.48,-16.03,NO,1.48,7.05,1.16,5.52,1.59,1.16,61.0,1505793600000000000,31.0,Monthly,25.33,25.01,25.49,24.9,25.01,25.01,25.01,25.01,0.0115,
O:TSLA171020P00320000,2017-09-19,2017-10-20,TSLA,P,21.33,321.0,1.65,1.75,-14.71,NO,1.75,8.2,1.46,6.84,1.89,1.46,76.0,1505793600000000000,31.0,Monthly,25.33,25.01,25.49,24.9,25.01,25.01,25.01,25.01,0.0115,
O:TSLA171020C00320000,2017-09-19,2017-10-20,TSLA,C,21.33,10.0,58.3,58.3,-14.71,YES,58.3,273.32,58.3,273.32,58.3,58.3,1.0,1505793600000000000,31.0,Monthly,25.33,25.01,25.49,24.9,25.01,25.01,25.01,25.01,0.0115,
O:TSLA171020C00325000,2017-09-19,2017-10-20,TSLA,C,21.67,3.0,53.3,52.62,-13.35,YES,52.62,242.82,52.62,242.82,53.3,52.62,2.0,1505793600000000000,31.0,Monthly,25.33,25.01,25.49,24.9,25.01,25.01,25.01,25.01,0.0115,
O:TSLA171020P00325000,2017-09-19,2017-10-20,TSLA,P,21.67,152.0,1.78,2.13,-13.35,NO,2.13,9.83,1.78,8.21,2.2,1.78,63.0,1505793600000000000,31.0,Monthly,25.33,25.01,25.49,24.9,25.01,25.01,25.01,25.01,0.0115,
