ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:MSFT240920C00265000,2024-08-21,2024-09-20,MSFT,C,265.0,1.0,161.5,161.5,-37.52,YES,161.5,60.94,161.5,60.94,161.5,161.5,1.0,1724212800000000000,30.0,Monthly,424.07,424.14,426.4,421.72,424.14,424.14,426.4,424.14,0.0533,0.9132,0.9537
O:MSFT240920C00315000,2024-08-21,2024-09-20,MSFT,C,315.0,1.0,110.7,110.7,-25.73,YES,110.7,35.14,110.7,35.14,110.7,110.7,1.0,1724212800000000000,30.0,Monthly,424.07,424.14,426.4,421.72,424.14,424.14,426.4,424.14,0.0533,0.4605,0.9868
O:MSFT240920C00330000,2024-08-21,2024-09-20,MSFT,C,330.0,22.0,95.75,95.51,-22.2,YES,95.51,28.94,95.75,29.02,95.75,95.5,3.0,1724212800000000000,30.0,Monthly,424.07,424.14,426.4,421.72,424.14,424.14,426.4,424.14,0.0533,0.0008,1.0
O:MSFT240920C00350000,2024-08-21,2024-09-20,MSFT,C,350.0,15.0,75.4,76.6,-17.48,YES,76.6,21.89,75.4,21.54,76.6,75.4,3.0,1724212800000000000,30.0,Monthly,424.07,424.14,426.4,421.72,424.14,424.14,426.4,424.14,0.0533,0.4142,0.9447
O:MSFT240920C00355000,2024-08-21,2024-09-20,MSFT,C,355.0,2.0,70.55,70.55,-16.3,YES,70.55,19.87,70.55,19.87,70.55,70.55,1.0,1724212800000000000,30.0,Monthly,424.07,424.14,426.4,421.72,424.14,424.14,426.4,424.14,0.0533,0.0006,1.0
O:MSFT240920C00380000,2024-08-21,2024-09-20,MSFT,C,380.0,32.0,46.46,47.2,-10.41,YES,47.2,12.42,46.46,12.23,49.0,45.29,12.0,1724212800000000000,30.0,Monthly,424.07,424.14,426.4,421.72,424.14,424.14,426.4,424.14,0.0533,0.296,0.9039
O:MSFT240920C00385000,2024-08-21,2024-09-20,MSFT,C,385.0,6.0,40.95,41.54,-9.23,YES,41.54,10.79,40.95,10.64,42.35,40.95,4.0,1724212800000000000,30.0,Monthly,424.07,424.14,426.4,421.72,424.14,424.14,426.4,424.14,0.0533,0.2299,0.9335
O:MSFT240920C00390000,2024-08-21,2024-09-20,MSFT,C,390.0,5.0,36.41,37.55,-8.05,YES,37.55,9.63,36.41,9.34,38.6,36.41,5.0,1724212800000000000,30.0,Monthly,424.07,424.14,426.4,421.72,424.14,424.14,426.4,424.14,0.0533,0.258,0.8763
O:MSFT240920C00395000,2024-08-21,2024-09-20,MSFT,C,395.0,23.0,32.1,32.7,-6.87,YES,32.7,8.28,32.1,8.13,33.55,31.85,17.0,1724212800000000000,30.0,Monthly,424.07,424.14,426.4,421.72,424.14,424.14,426.4,424.14,0.0533,0.236,0.8606
O:MSFT240920C00400000,2024-08-21,2024-09-20,MSFT,C,400.0,71.0,27.53,28.5,-5.69,YES,28.5,7.12,27.53,6.88,30.0,27.08,24.0,1724212800000000000,30.0,Monthly,424.07,424.14,426.4,421.72,424.14,424.14,426.4,424.14,0.0533,0.2351,0.8161
O:MSFT240920C00402500,2024-08-21,2024-09-20,MSFT,C,402.5,13.0,25.95,25.85,-5.1,YES,25.85,6.42,25.95,6.45,25.95,25.85,3.0,1724212800000000000,30.0,Monthly,424.07,424.14,426.4,421.72,424.14,424.14,426.4,424.14,0.0533,0.2148,0.8135
O:MSFT240920C00405000,2024-08-21,2024-09-20,MSFT,C,405.0,23.0,24.55,23.45,-4.51,YES,23.45,5.79,24.55,6.06,24.55,23.45,5.0,1724212800000000000,30.0,Monthly,424.07,424.14,426.4,421.72,424.14,424.14,426.4,424.14,0.0533,0.2024,0.8002
O:MSFT240920C00407500,2024-08-21,2024-09-20,MSFT,C,407.5,27.0,23.95,21.5,-3.92,YES,21.5,5.28,23.95,5.88,23.95,21.5,8.0,1724212800000000000,30.0,Monthly,424.07,424.14,426.4,421.72,424.14,424.14,426.4,424.14,0.0533,0.2025,0.7691
O:MSFT240920C00410000,2024-08-21,2024-09-20,MSFT,C,410.0,103.0,19.5,20.3,-3.33,YES,20.3,4.95,19.5,4.76,21.56,18.78,41.0,1724212800000000000,30.0,Monthly,424.07,424.14,426.4,421.72,424.14,424.14,426.4,424.14,0.0533,0.2198,0.7177
O:MSFT240920C00412500,2024-08-21,2024-09-20,MSFT,C,412.5,55.0,18.05,18.05,-2.74,YES,18.05,4.38,18.05,4.38,18.05,18.05,9.0,1724212800000000000,30.0,Monthly,424.07,424.14,426.4,421.72,424.14,424.14,426.4,424.14,0.0533,0.2077,0.6954
O:MSFT240920C00415000,2024-08-21,2024-09-20,MSFT,C,415.0,98.0,16.4,16.5,-2.15,YES,16.5,3.98,16.4,3.95,18.01,15.1,57.0,1724212800000000000,30.0,Monthly,424.07,424.14,426.4,421.72,424.14,424.14,426.4,424.14,0.0533,0.2108,0.6564
O:MSFT240920C00417500,2024-08-21,2024-09-20,MSFT,C,417.5,58.0,14.38,14.85,-1.57,YES,14.85,3.56,14.38,3.44,14.9,14.1,28.0,1724212800000000000,30.0,Monthly,424.07,424.14,426.4,421.72,424.14,424.14,426.4,424.14,0.0533,0.2094,0.6201
O:MSFT240920C00420000,2024-08-21,2024-09-20,MSFT,C,420.0,848.0,13.0,13.2,-0.98,YES,13.2,3.14,13.0,3.1,14.5,12.0,171.0,1724212800000000000,30.0,Monthly,424.07,424.14,426.4,421.72,424.14,424.14,426.4,424.14,0.0533,0.2061,0.5834
O:MSFT240920C00422500,2024-08-21,2024-09-20,MSFT,C,422.5,333.0,11.3,11.6,-0.39,YES,11.6,2.75,11.3,2.67,12.91,10.5,145.0,1724212800000000000,30.0,Monthly,424.07,424.14,426.4,421.72,424.14,424.14,426.4,424.14,0.0533,0.202,0.5452
O:MSFT240920C00425000,2024-08-21,2024-09-20,MSFT,C,425.0,4677.0,10.31,10.2,0.2,NO,10.2,2.4,10.31,2.43,11.4,9.18,601.0,1724212800000000000,30.0,Monthly,424.07,424.14,426.4,421.72,424.14,424.14,426.4,424.14,0.0533,0.2001,0.5049
O:MSFT240920C00427500,2024-08-21,2024-09-20,MSFT,C,427.5,494.0,8.98,8.9,0.79,NO,8.9,2.08,8.98,2.1,10.02,8.05,115.0,1724212800000000000,30.0,Monthly,424.07,424.14,426.4,421.72,424.14,424.14,426.4,424.14,0.0533,0.1981,0.4641
O:MSFT240920C00430000,2024-08-21,2024-09-20,MSFT,C,430.0,6600.0,7.57,7.7,1.38,NO,7.7,1.79,7.57,1.76,8.73,6.95,698.0,1724212800000000000,30.0,Monthly,424.07,424.14,426.4,421.72,424.14,424.14,426.4,424.14,0.0533,0.1961,0.423
O:MSFT240920C00435000,2024-08-21,2024-09-20,MSFT,C,435.0,1141.0,5.73,5.73,2.56,NO,5.73,1.32,5.73,1.32,6.5,5.1,352.0,1724212800000000000,30.0,Monthly,424.07,424.14,426.4,421.72,424.14,424.14,426.4,424.14,0.0533,0.1948,0.3438
O:MSFT240920C00440000,2024-08-21,2024-09-20,MSFT,C,440.0,1248.0,4.35,4.1,3.74,NO,4.1,0.93,4.35,0.99,4.78,3.7,409.0,1724212800000000000,30.0,Monthly,424.07,424.14,426.4,421.72,424.14,424.14,426.4,424.14,0.0533,0.1924,0.2697
O:MSFT240920C00445000,2024-08-21,2024-09-20,MSFT,C,445.0,10930.0,2.81,2.91,4.92,NO,2.91,0.65,2.81,0.63,3.4,2.68,181.0,1724212800000000000,30.0,Monthly,424.07,424.14,426.4,421.72,424.14,424.14,426.4,424.14,0.0533,0.1921,0.2062
O:MSFT240920C00450000,2024-08-21,2024-09-20,MSFT,C,450.0,954.0,2.29,2.08,6.1,NO,2.08,0.46,2.29,0.51,2.5,1.9,236.0,1724212800000000000,30.0,Monthly,424.07,424.14,426.4,421.72,424.14,424.14,426.4,424.14,0.0533,0.1941,0.1556
O:MSFT240920C00455000,2024-08-21,2024-09-20,MSFT,C,455.0,309.0,1.45,1.48,7.28,NO,1.48,0.33,1.45,0.32,1.75,1.36,42.0,1724212800000000000,30.0,Monthly,424.07,424.14,426.4,421.72,424.14,424.14,426.4,424.14,0.0533,0.1967,0.1159
O:MSFT240920C00460000,2024-08-21,2024-09-20,MSFT,C,460.0,1258.0,1.07,1.05,8.45,NO,1.05,0.23,1.07,0.23,1.25,0.98,99.0,1724212800000000000,30.0,Monthly,424.07,424.14,426.4,421.72,424.14,424.14,426.4,424.14,0.0533,0.1996,0.0853
O:MSFT240920C00465000,2024-08-21,2024-09-20,MSFT,C,465.0,173.0,0.75,0.75,9.63,NO,0.75,0.16,0.75,0.16,0.9,0.71,51.0,1724212800000000000,30.0,Monthly,424.07,424.14,426.4,421.72,424.14,424.14,426.4,424.14,0.0533,0.2032,0.0627
O:MSFT240920C00470000,2024-08-21,2024-09-20,MSFT,C,470.0,357.0,0.58,0.54,10.81,NO,0.54,0.11,0.58,0.12,0.65,0.52,29.0,1724212800000000000,30.0,Monthly,424.07,424.14,426.4,421.72,424.14,424.14,426.4,424.14,0.0533,0.2072,0.0461
O:MSFT240920C00475000,2024-08-21,2024-09-20,MSFT,C,475.0,77.0,0.4,0.39,11.99,NO,0.39,0.08,0.4,0.08,0.48,0.39,30.0,1724212800000000000,30.0,Monthly,424.07,424.14,426.4,421.72,424.14,424.14,426.4,424.14,0.0533,0.2113,0.0338
O:MSFT240920C00480000,2024-08-21,2024-09-20,MSFT,C,480.0,144.0,0.33,0.3,13.17,NO,0.3,0.06,0.33,0.07,0.34,0.28,29.0,1724212800000000000,30.0,Monthly,424.07,424.14,426.4,421.72,424.14,424.14,426.4,424.14,0.0533,0.2176,0.0259
O:MSFT240920C00485000,2024-08-21,2024-09-20,MSFT,C,485.0,10.0,0.23,0.22,14.35,NO,0.22,0.05,0.23,0.05,0.25,0.22,5.0,1724212800000000000,30.0,Monthly,424.07,424.14,426.4,421.72,424.14,424.14,426.4,424.14,0.0533,0.2219,0.0192
O:MSFT240920C00490000,2024-08-21,2024-09-20,MSFT,C,490.0,23.0,0.17,0.18,15.53,NO,0.18,0.04,0.17,0.03,0.19,0.17,10.0,1724212800000000000,30.0,Monthly,424.07,424.14,426.4,421.72,424.14,424.14,426.4,424.14,0.0533,0.2296,0.0154
O:MSFT240920C00495000,2024-08-21,2024-09-20,MSFT,C,495.0,3.0,0.15,0.14,16.71,NO,0.14,0.03,0.15,0.03,0.15,0.14,3.0,1724212800000000000,30.0,Monthly,424.07,424.14,426.4,421.72,424.14,424.14,426.4,424.14,0.0533,0.2353,0.0119
O:MSFT240920C00500000,2024-08-21,2024-09-20,MSFT,C,500.0,144.0,0.11,0.11,17.89,NO,0.11,0.02,0.11,0.02,0.12,0.1,21.0,1724212800000000000,30.0,Monthly,424.07,424.14,426.4,421.72,424.14,424.14,426.4,424.14,0.0533,0.241,0.0093
O:MSFT240920C00505000,2024-08-21,2024-09-20,MSFT,C,505.0,16.0,0.11,0.1,19.06,NO,0.1,0.02,0.11,0.02,0.11,0.08,9.0,1724212800000000000,30.0,Monthly,424.07,424.14,426.4,421.72,424.14,424.14,426.4,424.14,0.0533,0.2508,0.0082
O:MSFT240920C00510000,2024-08-21,2024-09-20,MSFT,C,510.0,2.0,0.08,0.06,20.24,NO,0.06,0.01,0.08,0.02,0.08,0.06,2.0,1724212800000000000,30.0,Monthly,424.07,424.14,426.4,421.72,424.14,424.14,426.4,424.14,0.0533,0.248,0.0051
O:MSFT240920C00515000,2024-08-21,2024-09-20,MSFT,C,515.0,10.0,0.06,0.06,21.42,NO,0.06,0.01,0.06,0.01,0.06,0.06,1.0,1724212800000000000,30.0,Monthly,424.07,424.14,426.4,421.72,424.14,424.14,426.4,424.14,0.0533,0.2598,0.0049
O:MSFT240920C00520000,2024-08-21,2024-09-20,MSFT,C,520.0,2.0,0.05,0.05,22.6,NO,0.05,0.01,0.05,0.01,0.05,0.05,2.0,1724212800000000000,30.0,Monthly,424.07,424.14,426.4,421.72,424.14,424.14,426.4,424.14,0.0533,0.2661,0.004
O:MSFT240920C00525000,2024-08-21,2024-09-20,MSFT,C,525.0,20.0,0.03,0.03,23.78,NO,0.03,0.01,0.03,0.01,0.03,0.03,2.0,1724212800000000000,30.0,Monthly,424.07,424.14,426.4,421.72,424.14,424.14,426.4,424.14,0.0533,0.2632,0.0025
O:MSFT240920C00535000,2024-08-21,2024-09-20,MSFT,C,535.0,2.0,0.01,0.03,26.14,NO,0.03,0.01,0.01,0.0,0.03,0.01,2.0,1724212800000000000,30.0,Monthly,424.07,424.14,426.4,421.72,424.14,424.14,426.4,424.14,0.0533,0.2843,0.0023
O:MSFT240920C00550000,2024-08-21,2024-09-20,MSFT,C,550.0,39.0,0.02,0.01,29.67,NO,0.01,0.0,0.02,0.0,0.03,0.01,10.0,1724212800000000000,30.0,Monthly,424.07,424.14,426.4,421.72,424.14,424.14,426.4,424.14,0.0533,0.2861,0.0008
O:MSFT240920C00620000,2024-08-21,2024-09-20,MSFT,C,620.0,2.0,0.03,0.03,46.18,NO,0.03,0.0,0.03,0.0,0.03,0.03,2.0,1724212800000000000,30.0,Monthly,424.07,424.14,426.4,421.72,424.14,424.14,426.4,424.14,0.0533,0.4443,0.0013
O:MSFT240920C00210000,2024-08-22,2024-09-20,MSFT,C,210.0,1.0,210.53,210.53,-49.46,YES,210.53,100.25,210.53,100.25,210.53,210.53,1.0,1724299200000000000,29.0,Monthly,424.36,415.55,426.79,414.61,415.55,415.55,426.79,415.55,0.0533,1.6441,0.8944
O:MSFT240920C00250000,2024-08-22,2024-09-20,MSFT,C,250.0,1.0,173.65,173.65,-39.84,YES,173.65,69.46,173.65,69.46,173.65,173.65,1.0,1724299200000000000,29.0,Monthly,424.36,415.55,426.79,414.61,415.55,415.55,426.79,415.55,0.0533,1.4827,0.8454
O:MSFT240920C00260000,2024-08-22,2024-09-20,MSFT,C,260.0,2.0,156.42,157.1,-37.43,YES,157.1,60.42,156.42,60.16,157.1,156.42,2.0,1724299200000000000,29.0,Monthly,424.36,415.55,426.79,414.61,415.55,415.55,426.79,415.55,0.0533,0.7932,0.9775
O:MSFT240920C00300000,2024-08-22,2024-09-20,MSFT,C,300.0,11.0,124.23,117.44,-27.81,YES,117.44,39.15,124.23,41.41,124.23,117.44,3.0,1724299200000000000,29.0,Monthly,424.36,415.55,426.79,414.61,415.55,415.55,426.79,415.55,0.0533,0.608,0.9671
O:MSFT240920C00305000,2024-08-22,2024-09-20,MSFT,C,305.0,2.0,115.32,115.32,-26.6,YES,115.32,37.81,115.32,37.81,115.32,115.32,1.0,1724299200000000000,29.0,Monthly,424.36,415.55,426.79,414.61,415.55,415.55,426.79,415.55,0.0533,0.8316,0.8888
O:MSFT240920C00340000,2024-08-22,2024-09-20,MSFT,C,340.0,4.0,87.25,81.55,-18.18,YES,81.55,23.99,87.25,25.66,87.25,81.55,4.0,1724299200000000000,29.0,Monthly,424.36,415.55,426.79,414.61,415.55,415.55,426.79,415.55,0.0533,0.6513,0.8471
O:MSFT240920C00345000,2024-08-22,2024-09-20,MSFT,C,345.0,2.0,73.55,73.55,-16.98,YES,73.55,21.32,73.55,21.32,73.55,73.55,1.0,1724299200000000000,29.0,Monthly,424.36,415.55,426.79,414.61,415.55,415.55,426.79,415.55,0.0533,0.46,0.9197
O:MSFT240920C00350000,2024-08-22,2024-09-20,MSFT,C,350.0,1.0,73.2,73.2,-15.77,YES,73.2,20.91,73.2,20.91,73.2,73.2,1.0,1724299200000000000,29.0,Monthly,424.36,415.55,426.79,414.61,415.55,415.55,426.79,415.55,0.0533,0.6471,0.8087
O:MSFT240920C00355000,2024-08-22,2024-09-20,MSFT,C,355.0,3.0,62.55,62.55,-14.57,YES,62.55,17.62,62.55,17.62,62.55,62.55,3.0,1724299200000000000,29.0,Monthly,424.36,415.55,426.79,414.61,415.55,415.55,426.79,415.55,0.0533,0.3198,0.9599
O:MSFT240920C00360000,2024-08-22,2024-09-20,MSFT,C,360.0,1.0,58.13,58.13,-13.37,YES,58.13,16.15,58.13,16.15,58.13,58.13,1.0,1724299200000000000,29.0,Monthly,424.36,415.55,426.79,414.61,415.55,415.55,426.79,415.55,0.0533,0.3455,0.929
O:MSFT240920C00365000,2024-08-22,2024-09-20,MSFT,C,365.0,1.0,55.25,55.25,-12.16,YES,55.25,15.14,55.25,15.14,55.25,55.25,1.0,1724299200000000000,29.0,Monthly,424.36,415.55,426.79,414.61,415.55,415.55,426.79,415.55,0.0533,0.4284,0.8529
O:MSFT240920C00370000,2024-08-22,2024-09-20,MSFT,C,370.0,41.0,56.34,48.0,-10.96,YES,48.0,12.97,56.34,15.23,56.34,47.2,12.0,1724299200000000000,29.0,Monthly,424.36,415.55,426.79,414.61,415.55,415.55,426.79,415.55,0.0533,0.2823,0.9296
O:MSFT240920C00375000,2024-08-22,2024-09-20,MSFT,C,375.0,38.0,48.27,43.43,-9.76,YES,43.43,11.58,48.27,12.87,48.27,43.43,10.0,1724299200000000000,29.0,Monthly,424.36,415.55,426.79,414.61,415.55,415.55,426.79,415.55,0.0533,0.2821,0.904
O:MSFT240920C00380000,2024-08-22,2024-09-20,MSFT,C,380.0,126.0,47.67,39.3,-8.55,YES,39.3,10.34,47.67,12.54,48.2,38.4,34.0,1724299200000000000,29.0,Monthly,424.36,415.55,426.79,414.61,415.55,415.55,426.79,415.55,0.0533,0.2949,0.8611
O:MSFT240920C00385000,2024-08-22,2024-09-20,MSFT,C,385.0,43.0,37.74,34.24,-7.35,YES,34.24,8.89,37.74,9.8,37.75,34.24,13.0,1724299200000000000,29.0,Monthly,424.36,415.55,426.79,414.61,415.55,415.55,426.79,415.55,0.0533,0.2623,0.8539
O:MSFT240920C00390000,2024-08-22,2024-09-20,MSFT,C,390.0,91.0,38.23,30.65,-6.15,YES,30.65,7.86,38.23,9.8,38.73,29.84,36.0,1724299200000000000,29.0,Monthly,424.36,415.55,426.79,414.61,415.55,415.55,426.79,415.55,0.0533,0.2805,0.7929
O:MSFT240920C00395000,2024-08-22,2024-09-20,MSFT,C,395.0,10.0,34.6,25.38,-4.95,YES,25.38,6.43,34.6,8.76,34.6,25.38,5.0,1724299200000000000,29.0,Monthly,424.36,415.55,426.79,414.61,415.55,415.55,426.79,415.55,0.0533,0.2383,0.7836
O:MSFT240920C00397500,2024-08-22,2024-09-20,MSFT,C,397.5,1.0,27.93,27.93,-4.34,YES,27.93,7.03,27.93,7.03,27.93,27.93,1.0,1724299200000000000,29.0,Monthly,424.36,415.55,426.79,414.61,415.55,415.55,426.79,415.55,0.0533,0.3551,0.6686
O:MSFT240920C00400000,2024-08-22,2024-09-20,MSFT,C,400.0,124.0,30.35,21.3,-3.74,YES,21.3,5.32,30.35,7.59,30.35,21.3,71.0,1724299200000000000,29.0,Monthly,424.36,415.55,426.79,414.61,415.55,415.55,426.79,415.55,0.0533,0.2297,0.7331
O:MSFT240920C00402500,2024-08-22,2024-09-20,MSFT,C,402.5,4.0,22.6,20.22,-3.14,YES,20.22,5.02,22.6,5.61,22.68,20.22,4.0,1724299200000000000,29.0,Monthly,424.36,415.55,426.79,414.61,415.55,415.55,426.79,415.55,0.0533,0.2474,0.6856
O:MSFT240920C00405000,2024-08-22,2024-09-20,MSFT,C,405.0,131.0,24.88,17.9,-2.54,YES,17.9,4.42,24.88,6.14,24.88,17.55,38.0,1724299200000000000,29.0,Monthly,424.36,415.55,426.79,414.61,415.55,415.55,426.79,415.55,0.0533,0.2317,0.6649
O:MSFT240920C00407500,2024-08-22,2024-09-20,MSFT,C,407.5,2.0,19.3,19.3,-1.94,YES,19.3,4.74,19.3,4.74,19.3,19.3,2.0,1724299200000000000,29.0,Monthly,424.36,415.55,426.79,414.61,415.55,415.55,426.79,415.55,0.0533,0.3004,0.5943
O:MSFT240920C00410000,2024-08-22,2024-09-20,MSFT,C,410.0,271.0,22.0,14.39,-1.34,YES,14.39,3.51,22.0,5.37,22.0,14.1,77.0,1724299200000000000,29.0,Monthly,424.36,415.55,426.79,414.61,415.55,415.55,426.79,415.55,0.0533,0.2233,0.5985
O:MSFT240920C00412500,2024-08-22,2024-09-20,MSFT,C,412.5,35.0,17.9,12.9,-0.73,YES,12.9,3.13,17.9,4.34,17.9,12.65,17.0,1724299200000000000,29.0,Monthly,424.36,415.55,426.79,414.61,415.55,415.55,426.79,415.55,0.0533,0.2223,0.5611
O:MSFT240920C00415000,2024-08-22,2024-09-20,MSFT,C,415.0,472.0,18.16,11.3,-0.13,YES,11.3,2.72,18.16,4.38,18.16,11.14,141.0,1724299200000000000,29.0,Monthly,424.36,415.55,426.79,414.61,415.55,415.55,426.79,415.55,0.0533,0.2169,0.5241
O:MSFT240920C00417500,2024-08-22,2024-09-20,MSFT,C,417.5,364.0,15.3,9.95,0.47,NO,9.95,2.38,15.3,3.66,16.1,9.75,174.0,1724299200000000000,29.0,Monthly,424.36,415.55,426.79,414.61,415.55,415.55,426.79,415.55,0.0533,0.2149,0.485
O:MSFT240920C00420000,2024-08-22,2024-09-20,MSFT,C,420.0,2272.0,13.4,8.7,1.07,NO,8.7,2.07,13.4,3.19,14.7,8.5,595.0,1724299200000000000,29.0,Monthly,424.36,415.55,426.79,414.61,415.55,415.55,426.79,415.55,0.0533,0.2129,0.4455
O:MSFT240920C00422500,2024-08-22,2024-09-20,MSFT,C,422.5,472.0,12.0,7.76,1.67,NO,7.76,1.84,12.0,2.84,13.0,7.45,222.0,1724299200000000000,29.0,Monthly,424.36,415.55,426.79,414.61,415.55,415.55,426.79,415.55,0.0533,0.2156,0.4076
O:MSFT240920C00425000,2024-08-22,2024-09-20,MSFT,C,425.0,2861.0,10.25,6.76,2.27,NO,6.76,1.59,10.25,2.41,11.5,6.4,597.0,1724299200000000000,29.0,Monthly,424.36,415.55,426.79,414.61,415.55,415.55,426.79,415.55,0.0533,0.2148,0.3701
O:MSFT240920C00427500,2024-08-22,2024-09-20,MSFT,C,427.5,392.0,10.05,5.48,2.88,NO,5.48,1.28,10.05,2.35,10.1,5.48,83.0,1724299200000000000,29.0,Monthly,424.36,415.55,426.79,414.61,415.55,415.55,426.79,415.55,0.0533,0.2056,0.3281
O:MSFT240920C00430000,2024-08-22,2024-09-20,MSFT,C,430.0,2152.0,7.7,4.85,3.48,NO,4.85,1.13,7.7,1.79,8.8,4.69,595.0,1724299200000000000,29.0,Monthly,424.36,415.55,426.79,414.61,415.55,415.55,426.79,415.55,0.0533,0.209,0.2954
O:MSFT240920C00435000,2024-08-22,2024-09-20,MSFT,C,435.0,811.0,5.7,3.46,4.68,NO,3.46,0.8,5.7,1.31,6.6,3.36,218.0,1724299200000000000,29.0,Monthly,424.36,415.55,426.79,414.61,415.55,415.55,426.79,415.55,0.0533,0.2068,0.2293
O:MSFT240920C00440000,2024-08-22,2024-09-20,MSFT,C,440.0,1488.0,4.0,2.44,5.88,NO,2.44,0.55,4.0,0.91,4.8,2.39,404.0,1724299200000000000,29.0,Monthly,424.36,415.55,426.79,414.61,415.55,415.55,426.79,415.55,0.0533,0.2062,0.1736
O:MSFT240920C00445000,2024-08-22,2024-09-20,MSFT,C,445.0,966.0,2.89,1.81,7.09,NO,1.81,0.41,2.89,0.65,3.4,1.67,304.0,1724299200000000000,29.0,Monthly,424.36,415.55,426.79,414.61,415.55,415.55,426.79,415.55,0.0533,0.2106,0.1331
O:MSFT240920C00450000,2024-08-22,2024-09-20,MSFT,C,450.0,1255.0,2.02,1.2,8.29,NO,1.2,0.27,2.02,0.45,2.45,1.15,304.0,1724299200000000000,29.0,Monthly,424.36,415.55,426.79,414.61,415.55,415.55,426.79,415.55,0.0533,0.2087,0.0949
O:MSFT240920C00455000,2024-08-22,2024-09-20,MSFT,C,455.0,487.0,1.6,0.85,9.49,NO,0.85,0.19,1.6,0.35,1.7,0.83,81.0,1724299200000000000,29.0,Monthly,424.36,415.55,426.79,414.61,415.55,415.55,426.79,415.55,0.0533,0.2116,0.0695
O:MSFT240920C00460000,2024-08-22,2024-09-20,MSFT,C,460.0,1252.0,1.05,0.61,10.7,NO,0.61,0.13,1.05,0.23,1.2,0.58,173.0,1724299200000000000,29.0,Monthly,424.36,415.55,426.79,414.61,415.55,415.55,426.79,415.55,0.0533,0.2154,0.0511
O:MSFT240920C00465000,2024-08-22,2024-09-20,MSFT,C,465.0,536.0,0.73,0.42,11.9,NO,0.42,0.09,0.73,0.16,0.88,0.42,59.0,1724299200000000000,29.0,Monthly,424.36,415.55,426.79,414.61,415.55,415.55,426.79,415.55,0.0533,0.2176,0.0363
O:MSFT240920C00470000,2024-08-22,2024-09-20,MSFT,C,470.0,266.0,0.59,0.33,13.1,NO,0.33,0.07,0.59,0.13,0.63,0.3,63.0,1724299200000000000,29.0,Monthly,424.36,415.55,426.79,414.61,415.55,415.55,426.79,415.55,0.0533,0.225,0.0283
O:MSFT240920C00475000,2024-08-22,2024-09-20,MSFT,C,475.0,114.0,0.45,0.26,14.31,NO,0.26,0.05,0.45,0.09,0.47,0.23,21.0,1724299200000000000,29.0,Monthly,424.36,415.55,426.79,414.61,415.55,415.55,426.79,415.55,0.0533,0.2321,0.0221
O:MSFT240920C00480000,2024-08-22,2024-09-20,MSFT,C,480.0,101.0,0.27,0.17,15.51,NO,0.17,0.04,0.27,0.06,0.32,0.17,24.0,1724299200000000000,29.0,Monthly,424.36,415.55,426.79,414.61,415.55,415.55,426.79,415.55,0.0533,0.2323,0.015
O:MSFT240920C00485000,2024-08-22,2024-09-20,MSFT,C,485.0,415.0,0.24,0.14,16.71,NO,0.14,0.03,0.24,0.05,0.24,0.12,30.0,1724299200000000000,29.0,Monthly,424.36,415.55,426.79,414.61,415.55,415.55,426.79,415.55,0.0533,0.2402,0.0121
O:MSFT240920C00490000,2024-08-22,2024-09-20,MSFT,C,490.0,46.0,0.11,0.1,17.92,NO,0.1,0.02,0.11,0.02,0.15,0.1,21.0,1724299200000000000,29.0,Monthly,424.36,415.55,426.79,414.61,415.55,415.55,426.79,415.55,0.0533,0.2433,0.0088
O:MSFT240920C00495000,2024-08-22,2024-09-20,MSFT,C,495.0,3.0,0.07,0.1,19.12,NO,0.1,0.02,0.07,0.01,0.1,0.07,3.0,1724299200000000000,29.0,Monthly,424.36,415.55,426.79,414.61,415.55,415.55,426.79,415.55,0.0533,0.2565,0.0083
O:MSFT240920C00500000,2024-08-22,2024-09-20,MSFT,C,500.0,71.0,0.11,0.06,20.32,NO,0.06,0.01,0.11,0.02,0.12,0.06,14.0,1724299200000000000,29.0,Monthly,424.36,415.55,426.79,414.61,415.55,415.55,426.79,415.55,0.0533,0.2538,0.0052
O:MSFT240920C00505000,2024-08-22,2024-09-20,MSFT,C,505.0,268.0,0.07,0.07,21.53,NO,0.07,0.01,0.07,0.01,0.07,0.07,16.0,1724299200000000000,29.0,Monthly,424.36,415.55,426.79,414.61,415.55,415.55,426.79,415.55,0.0533,0.2707,0.0056
O:MSFT240920C00510000,2024-08-22,2024-09-20,MSFT,C,510.0,4.0,0.05,0.05,22.73,NO,0.05,0.01,0.05,0.01,0.05,0.05,2.0,1724299200000000000,29.0,Monthly,424.36,415.55,426.79,414.61,415.55,415.55,426.79,415.55,0.0533,0.2726,0.004
O:MSFT240920C00515000,2024-08-22,2024-09-20,MSFT,C,515.0,50.0,0.04,0.04,23.93,NO,0.04,0.01,0.04,0.01,0.04,0.04,2.0,1724299200000000000,29.0,Monthly,424.36,415.55,426.79,414.61,415.55,415.55,426.79,415.55,0.0533,0.2777,0.0032
