ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:MSFT220916C00440000,2022-08-15,2022-09-16,MSFT,C,440.0,137.0,0.02,0.01,49.93,NO,0.01,0.0,0.02,0.0,0.02,0.01,8.0,1660536000000000000,32.0,Monthly,291.0,293.47,294.18,290.11,293.47,293.47,294.18,293.47,0.0233,
O:MSFT220916C00080000,2022-08-16,2022-09-16,MSFT,C,80.0,180.0,212.5,212.65,-72.67,YES,212.65,265.81,212.5,265.62,213.25,212.5,9.0,1660622400000000000,31.0,Monthly,291.99,292.71,294.04,290.42,292.71,292.71,294.04,292.71,0.0233,
O:MSFT220916C00090000,2022-08-16,2022-09-16,MSFT,C,90.0,40.0,203.95,202.35,-69.25,YES,202.35,224.83,203.95,226.61,203.95,202.35,2.0,1660622400000000000,31.0,Monthly,291.99,292.71,294.04,290.42,292.71,292.71,294.04,292.71,0.0233,
O:MSFT220916C00095000,2022-08-16,2022-09-16,MSFT,C,95.0,6.0,198.0,198.0,-67.54,YES,198.0,208.42,198.0,208.42,198.0,198.0,1.0,1660622400000000000,31.0,Monthly,291.99,292.71,294.04,290.42,292.71,292.71,294.04,292.71,0.0233,1.4854
O:MSFT220916C00100000,2022-08-16,2022-09-16,MSFT,C,100.0,704.0,192.4,192.8,-65.84,YES,192.8,192.8,192.4,192.4,194.55,191.0,80.0,1660622400000000000,31.0,Monthly,291.99,292.71,294.04,290.42,292.71,292.71,294.04,292.71,0.0233,
O:MSFT220916C00110000,2022-08-16,2022-09-16,MSFT,C,110.0,45.0,182.75,182.6,-62.42,YES,182.6,166.0,182.75,166.14,182.75,182.6,2.0,1660622400000000000,31.0,Monthly,291.99,292.71,294.04,290.42,292.71,292.71,294.04,292.71,0.0233,
O:MSFT220916C00120000,2022-08-16,2022-09-16,MSFT,C,120.0,610.0,173.95,172.5,-59.0,YES,172.5,143.75,173.95,144.96,174.2,171.55,53.0,1660622400000000000,31.0,Monthly,291.99,292.71,294.04,290.42,292.71,292.71,294.04,292.71,0.0233,
O:MSFT220916C00125000,2022-08-16,2022-09-16,MSFT,C,125.0,120.0,167.8,167.05,-57.3,YES,167.05,133.64,167.8,134.24,167.8,167.0,6.0,1660622400000000000,31.0,Monthly,291.99,292.71,294.04,290.42,292.71,292.71,294.04,292.71,0.0233,
O:MSFT220916C00130000,2022-08-16,2022-09-16,MSFT,C,130.0,610.0,162.0,163.8,-55.59,YES,163.8,126.0,162.0,124.62,163.8,161.45,53.0,1660622400000000000,31.0,Monthly,291.99,292.71,294.04,290.42,292.71,292.71,294.04,292.71,0.0233,1.4488
O:MSFT220916C00135000,2022-08-16,2022-09-16,MSFT,C,135.0,1831.0,157.05,157.7,-53.88,YES,157.7,116.81,157.05,116.33,157.8,156.75,54.0,1660622400000000000,31.0,Monthly,291.99,292.71,294.04,290.42,292.71,292.71,294.04,292.71,0.0233,
O:MSFT220916C00140000,2022-08-16,2022-09-16,MSFT,C,140.0,1830.0,152.2,153.55,-52.17,YES,153.55,109.68,152.2,108.71,153.9,152.0,53.0,1660622400000000000,31.0,Monthly,291.99,292.71,294.04,290.42,292.71,292.71,294.04,292.71,0.0233,1.2479
O:MSFT220916C00145000,2022-08-16,2022-09-16,MSFT,C,145.0,1220.0,146.85,148.55,-50.46,YES,148.55,102.45,146.85,101.28,148.95,146.5,53.0,1660622400000000000,31.0,Monthly,291.99,292.71,294.04,290.42,292.71,292.71,294.04,292.71,0.0233,1.1909
O:MSFT220916C00150000,2022-08-16,2022-09-16,MSFT,C,150.0,1835.0,142.32,143.2,-48.75,YES,143.2,95.47,142.32,94.88,144.15,142.25,57.0,1660622400000000000,31.0,Monthly,291.99,292.71,294.04,290.42,292.71,292.71,294.04,292.71,0.0233,0.9832
O:MSFT220916C00155000,2022-08-16,2022-09-16,MSFT,C,155.0,2440.0,136.95,137.55,-47.05,YES,137.55,88.74,136.95,88.35,137.89,136.4,57.0,1660622400000000000,31.0,Monthly,291.99,292.71,294.04,290.42,292.71,292.71,294.04,292.71,0.0233,
O:MSFT220916C00160000,2022-08-16,2022-09-16,MSFT,C,160.0,2441.0,132.36,133.2,-45.34,YES,133.2,83.25,132.36,82.72,133.23,130.95,55.0,1660622400000000000,31.0,Monthly,291.99,292.71,294.04,290.42,292.71,292.71,294.04,292.71,0.0233,0.884
O:MSFT220916C00165000,2022-08-16,2022-09-16,MSFT,C,165.0,2445.0,127.88,128.05,-43.63,YES,128.05,77.61,127.88,77.5,128.25,126.85,54.0,1660622400000000000,31.0,Monthly,291.99,292.71,294.04,290.42,292.71,292.71,294.04,292.71,0.0233,0.6496
O:MSFT220916C00170000,2022-08-16,2022-09-16,MSFT,C,170.0,1831.0,122.65,123.0,-41.92,YES,123.0,72.35,122.65,72.15,123.3,121.25,54.0,1660622400000000000,31.0,Monthly,291.99,292.71,294.04,290.42,292.71,292.71,294.04,292.71,0.0233,
O:MSFT220916C00175000,2022-08-16,2022-09-16,MSFT,C,175.0,2440.0,117.95,118.55,-40.21,YES,118.55,67.74,117.95,67.4,118.55,116.6,53.0,1660622400000000000,31.0,Monthly,291.99,292.71,294.04,290.42,292.71,292.71,294.04,292.71,0.0233,0.8864
O:MSFT220916C00180000,2022-08-16,2022-09-16,MSFT,C,180.0,2458.0,111.25,113.05,-38.51,YES,113.05,62.81,111.25,61.81,113.2,110.85,58.0,1660622400000000000,31.0,Monthly,291.99,292.71,294.04,290.42,292.71,292.71,294.04,292.71,0.0233,
O:MSFT220916C00185000,2022-08-16,2022-09-16,MSFT,C,185.0,7933.0,107.55,108.54,-36.8,YES,108.54,58.67,107.55,58.14,108.95,106.6,58.0,1660622400000000000,31.0,Monthly,291.99,292.71,294.04,290.42,292.71,292.71,294.04,292.71,0.0233,0.7938
O:MSFT220916C00190000,2022-08-16,2022-09-16,MSFT,C,190.0,2448.0,102.7,103.2,-35.09,YES,103.2,54.32,102.7,54.05,103.2,100.9,58.0,1660622400000000000,31.0,Monthly,291.99,292.71,294.04,290.42,292.71,292.71,294.04,292.71,0.0233,0.6199
O:MSFT220916C00195000,2022-08-16,2022-09-16,MSFT,C,195.0,1830.0,97.65,98.55,-33.38,YES,98.55,50.54,97.65,50.08,98.6,97.0,53.0,1660622400000000000,31.0,Monthly,291.99,292.71,294.04,290.42,292.71,292.71,294.04,292.71,0.0233,0.7113
O:MSFT220916C00200000,2022-08-16,2022-09-16,MSFT,C,200.0,4313.0,92.59,92.88,-31.67,YES,92.88,46.44,92.59,46.3,93.3,92.25,59.0,1660622400000000000,31.0,Monthly,291.99,292.71,294.04,290.42,292.71,292.71,294.04,292.71,0.0233,
O:MSFT220916C00205000,2022-08-16,2022-09-16,MSFT,C,205.0,125.0,88.4,88.4,-29.96,YES,88.4,43.12,88.4,43.12,88.4,88.4,1.0,1660622400000000000,31.0,Monthly,291.99,292.71,294.04,290.42,292.71,292.71,294.04,292.71,0.0233,0.5901
O:MSFT220916C00210000,2022-08-16,2022-09-16,MSFT,C,210.0,415.0,81.6,83.1,-28.26,YES,83.1,39.57,81.6,38.86,83.45,81.45,12.0,1660622400000000000,31.0,Monthly,291.99,292.71,294.04,290.42,292.71,292.71,294.04,292.71,0.0233,0.4578
O:MSFT220916C00215000,2022-08-16,2022-09-16,MSFT,C,215.0,2.0,75.84,75.84,-26.55,YES,75.84,35.27,75.84,35.27,75.84,75.84,1.0,1660622400000000000,31.0,Monthly,291.99,292.71,294.04,290.42,292.71,292.71,294.04,292.71,0.0233,2.9458
O:MSFT220916C00220000,2022-08-16,2022-09-16,MSFT,C,220.0,16.0,71.38,73.0,-24.84,YES,73.0,33.18,71.38,32.45,73.0,71.32,5.0,1660622400000000000,31.0,Monthly,291.99,292.71,294.04,290.42,292.71,292.71,294.04,292.71,0.0233,
O:MSFT220916C00225000,2022-08-16,2022-09-16,MSFT,C,225.0,3.0,68.15,68.1,-23.13,YES,68.1,30.27,68.15,30.29,68.15,68.1,3.0,1660622400000000000,31.0,Monthly,291.99,292.71,294.04,290.42,292.71,292.71,294.04,292.71,0.0233,
O:MSFT220916C00230000,2022-08-16,2022-09-16,MSFT,C,230.0,7.0,62.27,61.54,-21.42,YES,61.54,26.76,62.27,27.07,63.25,61.54,6.0,1660622400000000000,31.0,Monthly,291.99,292.71,294.04,290.42,292.71,292.71,294.04,292.71,0.0233,
O:MSFT220916C00235000,2022-08-16,2022-09-16,MSFT,C,235.0,13.0,58.28,56.85,-19.72,YES,56.85,24.19,58.28,24.8,58.98,56.85,5.0,1660622400000000000,31.0,Monthly,291.99,292.71,294.04,290.42,292.71,292.71,294.04,292.71,0.0233,
O:MSFT220916C00240000,2022-08-16,2022-09-16,MSFT,C,240.0,10.0,53.49,54.08,-18.01,YES,54.08,22.53,53.49,22.29,54.08,53.49,3.0,1660622400000000000,31.0,Monthly,291.99,292.71,294.04,290.42,292.71,292.71,294.04,292.71,0.0233,0.4441
O:MSFT220916C00250000,2022-08-16,2022-09-16,MSFT,C,250.0,17.0,43.2,42.57,-14.59,YES,42.57,17.03,43.2,17.28,44.32,41.68,16.0,1660622400000000000,31.0,Monthly,291.99,292.71,294.04,290.42,292.71,292.71,294.04,292.71,0.0233,
O:MSFT220916C00255000,2022-08-16,2022-09-16,MSFT,C,255.0,64.0,38.39,38.56,-12.88,YES,38.56,15.12,38.39,15.05,38.57,37.7,6.0,1660622400000000000,31.0,Monthly,291.99,292.71,294.04,290.42,292.71,292.71,294.04,292.71,0.0233,0.2733
O:MSFT220916C00260000,2022-08-16,2022-09-16,MSFT,C,260.0,63.0,33.42,33.67,-11.17,YES,33.67,12.95,33.42,12.85,34.7,32.0,34.0,1660622400000000000,31.0,Monthly,291.99,292.71,294.04,290.42,292.71,292.71,294.04,292.71,0.0233,0.2542
O:MSFT220916C00265000,2022-08-16,2022-09-16,MSFT,C,265.0,46.0,28.45,28.7,-9.47,YES,28.7,10.83,28.45,10.74,29.99,27.6,25.0,1660622400000000000,31.0,Monthly,291.99,292.71,294.04,290.42,292.71,292.71,294.04,292.71,0.0233,0.2236
O:MSFT220916C00270000,2022-08-16,2022-09-16,MSFT,C,270.0,194.0,24.08,25.1,-7.76,YES,25.1,9.3,24.08,8.92,25.65,23.38,56.0,1660622400000000000,31.0,Monthly,291.99,292.71,294.04,290.42,292.71,292.71,294.04,292.71,0.0233,0.2799
O:MSFT220916C00275000,2022-08-16,2022-09-16,MSFT,C,275.0,489.0,20.07,20.38,-6.05,YES,20.38,7.41,20.07,7.3,21.22,19.0,106.0,1660622400000000000,31.0,Monthly,291.99,292.71,294.04,290.42,292.71,292.71,294.04,292.71,0.0233,0.2496
O:MSFT220916C00280000,2022-08-16,2022-09-16,MSFT,C,280.0,1677.0,16.05,16.2,-4.34,YES,16.2,5.79,16.05,5.73,17.1,14.88,401.0,1660622400000000000,31.0,Monthly,291.99,292.71,294.04,290.42,292.71,292.71,294.04,292.71,0.0233,0.2361
O:MSFT220916C00285000,2022-08-16,2022-09-16,MSFT,C,285.0,354.0,11.57,12.65,-2.63,YES,12.65,4.44,11.57,4.06,13.3,11.34,128.0,1660622400000000000,31.0,Monthly,291.99,292.71,294.04,290.42,292.71,292.71,294.04,292.71,0.0233,0.2334
O:MSFT220916C00290000,2022-08-16,2022-09-16,MSFT,C,290.0,2513.0,8.85,9.37,-0.93,YES,9.37,3.23,8.85,3.05,9.9,8.1,338.0,1660622400000000000,31.0,Monthly,291.99,292.71,294.04,290.42,292.71,292.71,294.04,292.71,0.0233,0.2251
O:MSFT220916C00295000,2022-08-16,2022-09-16,MSFT,C,295.0,1531.0,6.01,6.35,0.78,NO,6.35,2.15,6.01,2.04,6.93,5.55,569.0,1660622400000000000,31.0,Monthly,291.99,292.71,294.04,290.42,292.71,292.71,294.04,292.71,0.0233,0.2101
O:MSFT220916C00300000,2022-08-16,2022-09-16,MSFT,C,300.0,3470.0,3.94,4.05,2.49,NO,4.05,1.35,3.94,1.31,4.55,3.5,550.0,1660622400000000000,31.0,Monthly,291.99,292.71,294.04,290.42,292.71,292.71,294.04,292.71,0.0233,0.2001
O:MSFT220916C00305000,2022-08-16,2022-09-16,MSFT,C,305.0,970.0,2.35,2.42,4.2,NO,2.42,0.79,2.35,0.77,2.78,2.14,222.0,1660622400000000000,31.0,Monthly,291.99,292.71,294.04,290.42,292.71,292.71,294.04,292.71,0.0233,0.1932
O:MSFT220916C00310000,2022-08-16,2022-09-16,MSFT,C,310.0,1375.0,1.34,1.4,5.91,NO,1.4,0.45,1.34,0.43,1.6,1.21,284.0,1660622400000000000,31.0,Monthly,291.99,292.71,294.04,290.42,292.71,292.71,294.04,292.71,0.0233,
O:MSFT220916C00315000,2022-08-16,2022-09-16,MSFT,C,315.0,882.0,0.73,0.8,7.62,NO,0.8,0.25,0.73,0.23,0.9,0.69,92.0,1660622400000000000,31.0,Monthly,291.99,292.71,294.04,290.42,292.71,292.71,294.04,292.71,0.0233,
O:MSFT220916C00320000,2022-08-16,2022-09-16,MSFT,C,320.0,276.0,0.44,0.47,9.32,NO,0.47,0.15,0.44,0.14,0.51,0.41,67.0,1660622400000000000,31.0,Monthly,291.99,292.71,294.04,290.42,292.71,292.71,294.04,292.71,0.0233,
O:MSFT220916C00325000,2022-08-16,2022-09-16,MSFT,C,325.0,42.0,0.27,0.27,11.03,NO,0.27,0.08,0.27,0.08,0.3,0.25,14.0,1660622400000000000,31.0,Monthly,291.99,292.71,294.04,290.42,292.71,292.71,294.04,292.71,0.0233,
O:MSFT220916C00330000,2022-08-16,2022-09-16,MSFT,C,330.0,337.0,0.16,0.18,12.74,NO,0.18,0.05,0.16,0.05,0.2,0.16,34.0,1660622400000000000,31.0,Monthly,291.99,292.71,294.04,290.42,292.71,292.71,294.04,292.71,0.0233,
O:MSFT220916C00335000,2022-08-16,2022-09-16,MSFT,C,335.0,8.0,0.13,0.12,14.45,NO,0.12,0.04,0.13,0.04,0.14,0.11,6.0,1660622400000000000,31.0,Monthly,291.99,292.71,294.04,290.42,292.71,292.71,294.04,292.71,0.0233,
O:MSFT220916C00340000,2022-08-16,2022-09-16,MSFT,C,340.0,17.0,0.09,0.09,16.16,NO,0.09,0.03,0.09,0.03,0.09,0.09,4.0,1660622400000000000,31.0,Monthly,291.99,292.71,294.04,290.42,292.71,292.71,294.04,292.71,0.0233,
O:MSFT220916C00345000,2022-08-16,2022-09-16,MSFT,C,345.0,8.0,0.07,0.07,17.86,NO,0.07,0.02,0.07,0.02,0.07,0.07,3.0,1660622400000000000,31.0,Monthly,291.99,292.71,294.04,290.42,292.71,292.71,294.04,292.71,0.0233,
O:MSFT220916C00350000,2022-08-16,2022-09-16,MSFT,C,350.0,12.0,0.05,0.06,19.57,NO,0.06,0.02,0.05,0.01,0.06,0.05,10.0,1660622400000000000,31.0,Monthly,291.99,292.71,294.04,290.42,292.71,292.71,294.04,292.71,0.0233,
O:MSFT220916C00355000,2022-08-16,2022-09-16,MSFT,C,355.0,1.0,0.05,0.05,21.28,NO,0.05,0.01,0.05,0.01,0.05,0.05,1.0,1660622400000000000,31.0,Monthly,291.99,292.71,294.04,290.42,292.71,292.71,294.04,292.71,0.0233,
O:MSFT220916C00360000,2022-08-16,2022-09-16,MSFT,C,360.0,4.0,0.02,0.03,22.99,NO,0.03,0.01,0.02,0.01,0.03,0.02,2.0,1660622400000000000,31.0,Monthly,291.99,292.71,294.04,290.42,292.71,292.71,294.04,292.71,0.0233,
O:MSFT220916C00370000,2022-08-16,2022-09-16,MSFT,C,370.0,6.0,0.03,0.01,26.4,NO,0.01,0.0,0.03,0.01,0.03,0.01,2.0,1660622400000000000,31.0,Monthly,291.99,292.71,294.04,290.42,292.71,292.71,294.04,292.71,0.0233,
O:MSFT220916C00375000,2022-08-16,2022-09-16,MSFT,C,375.0,10.0,0.02,0.02,28.11,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1660622400000000000,31.0,Monthly,291.99,292.71,294.04,290.42,292.71,292.71,294.04,292.71,0.0233,
O:MSFT220916C00385000,2022-08-16,2022-09-16,MSFT,C,385.0,1.0,0.02,0.02,31.53,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1660622400000000000,31.0,Monthly,291.99,292.71,294.04,290.42,292.71,292.71,294.04,292.71,0.0233,
O:MSFT220916C00400000,2022-08-16,2022-09-16,MSFT,C,400.0,1.0,0.01,0.01,36.65,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1660622400000000000,31.0,Monthly,291.99,292.71,294.04,290.42,292.71,292.71,294.04,292.71,0.0233,
O:MSFT220916C00440000,2022-08-16,2022-09-16,MSFT,C,440.0,61.0,0.01,0.01,50.32,NO,0.01,0.0,0.01,0.0,0.01,0.01,5.0,1660622400000000000,31.0,Monthly,291.99,292.71,294.04,290.42,292.71,292.71,294.04,292.71,0.0233,
O:MSFT220916C00080000,2022-08-17,2022-09-16,MSFT,C,80.0,4.0,211.52,211.47,-72.54,YES,211.47,264.34,211.52,264.4,211.52,211.47,2.0,1660708800000000000,30.0,Monthly,289.74,291.32,293.35,289.47,291.32,291.32,293.35,291.32,0.0233,
O:MSFT220916C00090000,2022-08-17,2022-09-16,MSFT,C,90.0,2.0,200.78,201.55,-69.11,YES,201.55,223.94,200.78,223.09,201.55,200.78,2.0,1660708800000000000,30.0,Monthly,289.74,291.32,293.35,289.47,291.32,291.32,293.35,291.32,0.0233,1.4843
O:MSFT220916C00100000,2022-08-17,2022-09-16,MSFT,C,100.0,15.0,191.82,191.47,-65.67,YES,191.47,191.47,191.82,191.82,191.82,191.32,4.0,1660708800000000000,30.0,Monthly,289.74,291.32,293.35,289.47,291.32,291.32,293.35,291.32,0.0233,
O:MSFT220916C00110000,2022-08-17,2022-09-16,MSFT,C,110.0,5.0,181.43,181.43,-62.24,YES,181.43,164.94,181.43,164.94,181.43,181.43,2.0,1660708800000000000,30.0,Monthly,289.74,291.32,293.35,289.47,291.32,291.32,293.35,291.32,0.0233,
O:MSFT220916C00125000,2022-08-17,2022-09-16,MSFT,C,125.0,2.0,165.9,165.9,-57.09,YES,165.9,132.72,165.9,132.72,165.9,165.9,1.0,1660708800000000000,30.0,Monthly,289.74,291.32,293.35,289.47,291.32,291.32,293.35,291.32,0.0233,
O:MSFT220916C00130000,2022-08-17,2022-09-16,MSFT,C,130.0,10.0,160.91,160.81,-55.38,YES,160.81,123.7,160.91,123.78,160.91,160.81,2.0,1660708800000000000,30.0,Monthly,289.74,291.32,293.35,289.47,291.32,291.32,293.35,291.32,0.0233,
O:MSFT220916C00140000,2022-08-17,2022-09-16,MSFT,C,140.0,34.0,150.95,153.02,-51.94,YES,153.02,109.3,150.95,107.82,153.02,150.95,6.0,1660708800000000000,30.0,Monthly,289.74,291.32,293.35,289.47,291.32,291.32,293.35,291.32,0.0233,1.4815
O:MSFT220916C00145000,2022-08-17,2022-09-16,MSFT,C,145.0,3.0,146.05,146.0,-50.23,YES,146.0,100.69,146.05,100.72,146.05,146.0,2.0,1660708800000000000,30.0,Monthly,289.74,291.32,293.35,289.47,291.32,291.32,293.35,291.32,0.0233,
O:MSFT220916C00150000,2022-08-17,2022-09-16,MSFT,C,150.0,13.0,141.62,141.57,-48.51,YES,141.57,94.38,141.62,94.41,141.62,141.57,2.0,1660708800000000000,30.0,Monthly,289.74,291.32,293.35,289.47,291.32,291.32,293.35,291.32,0.0233,
O:MSFT220916C00160000,2022-08-17,2022-09-16,MSFT,C,160.0,13.0,131.09,131.41,-45.08,YES,131.41,82.13,131.09,81.93,131.41,131.04,4.0,1660708800000000000,30.0,Monthly,289.74,291.32,293.35,289.47,291.32,291.32,293.35,291.32,0.0233,
O:MSFT220916C00170000,2022-08-17,2022-09-16,MSFT,C,170.0,17.0,121.81,121.66,-41.64,YES,121.66,71.56,121.81,71.65,121.81,121.62,8.0,1660708800000000000,30.0,Monthly,289.74,291.32,293.35,289.47,291.32,291.32,293.35,291.32,0.0233,0.6267
O:MSFT220916C00175000,2022-08-17,2022-09-16,MSFT,C,175.0,1.0,116.5,116.5,-39.93,YES,116.5,66.57,116.5,66.57,116.5,116.5,1.0,1660708800000000000,30.0,Monthly,289.74,291.32,293.35,289.47,291.32,291.32,293.35,291.32,0.0233,
O:MSFT220916C00180000,2022-08-17,2022-09-16,MSFT,C,180.0,22.0,112.91,112.06,-38.21,YES,112.06,62.26,112.91,62.73,112.91,112.06,11.0,1660708800000000000,30.0,Monthly,289.74,291.32,293.35,289.47,291.32,291.32,293.35,291.32,0.0233,0.8217
O:MSFT220916C00185000,2022-08-17,2022-09-16,MSFT,C,185.0,7.0,106.3,106.3,-36.5,YES,106.3,57.46,106.3,57.46,106.3,106.3,1.0,1660708800000000000,30.0,Monthly,289.74,291.32,293.35,289.47,291.32,291.32,293.35,291.32,0.0233,
O:MSFT220916C00190000,2022-08-17,2022-09-16,MSFT,C,190.0,174.0,101.1,101.98,-34.78,YES,101.98,53.67,101.1,53.21,103.55,101.1,22.0,1660708800000000000,30.0,Monthly,289.74,291.32,293.35,289.47,291.32,291.32,293.35,291.32,0.0233,0.7086
O:MSFT220916C00200000,2022-08-17,2022-09-16,MSFT,C,200.0,372.0,90.92,92.15,-31.35,YES,92.15,46.08,90.92,45.46,92.5,90.9,10.0,1660708800000000000,30.0,Monthly,289.74,291.32,293.35,289.47,291.32,291.32,293.35,291.32,0.0233,0.6751
O:MSFT220916C00205000,2022-08-17,2022-09-16,MSFT,C,205.0,4.0,86.94,86.94,-29.63,YES,86.94,42.41,86.94,42.41,86.94,86.94,1.0,1660708800000000000,30.0,Monthly,289.74,291.32,293.35,289.47,291.32,291.32,293.35,291.32,0.0233,0.5742
O:MSFT220916C00210000,2022-08-17,2022-09-16,MSFT,C,210.0,18.0,81.26,81.26,-27.91,YES,81.26,38.7,81.26,38.7,81.26,81.26,1.0,1660708800000000000,30.0,Monthly,289.74,291.32,293.35,289.47,291.32,291.32,293.35,291.32,0.0233,
O:MSFT220916C00220000,2022-08-17,2022-09-16,MSFT,C,220.0,1.0,71.15,71.15,-24.48,YES,71.15,32.34,71.15,32.34,71.15,71.15,1.0,1660708800000000000,30.0,Monthly,289.74,291.32,293.35,289.47,291.32,291.32,293.35,291.32,0.0233,
O:MSFT220916C00225000,2022-08-17,2022-09-16,MSFT,C,225.0,12.0,67.4,68.35,-22.77,YES,68.35,30.38,67.4,29.96,68.35,67.1,3.0,1660708800000000000,30.0,Monthly,289.74,291.32,293.35,289.47,291.32,291.32,293.35,291.32,0.0233,0.6355
O:MSFT220916C00230000,2022-08-17,2022-09-16,MSFT,C,230.0,4.0,61.7,61.43,-21.05,YES,61.43,26.71,61.7,26.83,62.0,61.43,4.0,1660708800000000000,30.0,Monthly,289.74,291.32,293.35,289.47,291.32,291.32,293.35,291.32,0.0233,
O:MSFT220916C00235000,2022-08-17,2022-09-16,MSFT,C,235.0,2.0,54.96,54.96,-19.33,YES,54.96,23.39,54.96,23.39,54.96,54.96,1.0,1660708800000000000,30.0,Monthly,289.74,291.32,293.35,289.47,291.32,291.32,293.35,291.32,0.0233,1.9068
O:MSFT220916C00240000,2022-08-17,2022-09-16,MSFT,C,240.0,4.0,52.0,52.5,-17.62,YES,52.5,21.88,52.0,21.67,52.69,52.0,4.0,1660708800000000000,30.0,Monthly,289.74,291.32,293.35,289.47,291.32,291.32,293.35,291.32,0.0233,0.4231
O:MSFT220916C00245000,2022-08-17,2022-09-16,MSFT,C,245.0,31.0,47.5,47.3,-15.9,YES,47.3,19.31,47.5,19.39,47.5,47.1,5.0,1660708800000000000,30.0,Monthly,289.74,291.32,293.35,289.47,291.32,291.32,293.35,291.32,0.0233,0.3605
O:MSFT220916C00250000,2022-08-17,2022-09-16,MSFT,C,250.0,254.0,41.8,42.5,-14.18,YES,42.5,17.0,41.8,16.72,44.3,41.8,47.0,1660708800000000000,30.0,Monthly,289.74,291.32,293.35,289.47,291.32,291.32,293.35,291.32,0.0233,0.3484
O:MSFT220916C00255000,2022-08-17,2022-09-16,MSFT,C,255.0,22.0,37.6,37.95,-12.47,YES,37.95,14.88,37.6,14.75,39.2,37.0,15.0,1660708800000000000,30.0,Monthly,289.74,291.32,293.35,289.47,291.32,291.32,293.35,291.32,0.0233,0.3513
O:MSFT220916C00260000,2022-08-17,2022-09-16,MSFT,C,260.0,60.0,31.55,34.55,-10.75,YES,34.55,13.29,31.55,12.13,34.55,31.55,21.0,1660708800000000000,30.0,Monthly,289.74,291.32,293.35,289.47,291.32,291.32,293.35,291.32,0.0233,0.4079
O:MSFT220916C00265000,2022-08-17,2022-09-16,MSFT,C,265.0,63.0,28.75,28.29,-9.03,YES,28.29,10.68,28.75,10.85,29.58,27.6,26.0,1660708800000000000,30.0,Monthly,289.74,291.32,293.35,289.47,291.32,291.32,293.35,291.32,0.0233,0.294
O:MSFT220916C00270000,2022-08-17,2022-09-16,MSFT,C,270.0,75.0,23.34,23.98,-7.32,YES,23.98,8.88,23.34,8.64,25.25,23.14,17.0,1660708800000000000,30.0,Monthly,289.74,291.32,293.35,289.47,291.32,291.32,293.35,291.32,0.0233,0.2881
O:MSFT220916C00275000,2022-08-17,2022-09-16,MSFT,C,275.0,57.0,18.24,19.7,-5.6,YES,19.7,7.16,18.24,6.63,20.74,18.24,29.0,1660708800000000000,30.0,Monthly,289.74,291.32,293.35,289.47,291.32,291.32,293.35,291.32,0.0233,0.2733
O:MSFT220916C00280000,2022-08-17,2022-09-16,MSFT,C,280.0,8246.0,14.65,15.73,-3.89,YES,15.73,5.62,14.65,5.23,16.7,14.41,93.0,1660708800000000000,30.0,Monthly,289.74,291.32,293.35,289.47,291.32,291.32,293.35,291.32,0.0233,0.2612
O:MSFT220916C00285000,2022-08-17,2022-09-16,MSFT,C,285.0,384.0,10.85,11.95,-2.17,YES,11.95,4.19,10.85,3.81,12.95,10.85,92.0,1660708800000000000,30.0,Monthly,289.74,291.32,293.35,289.47,291.32,291.32,293.35,291.32,0.0233,0.2447
O:MSFT220916C00290000,2022-08-17,2022-09-16,MSFT,C,290.0,4502.0,7.78,8.82,-0.45,YES,8.82,3.04,7.78,2.68,9.9,7.75,406.0,1660708800000000000,30.0,Monthly,289.74,291.32,293.35,289.47,291.32,291.32,293.35,291.32,0.0233,0.2363
O:MSFT220916C00295000,2022-08-17,2022-09-16,MSFT,C,295.0,3230.0,5.22,6.05,1.26,NO,6.05,2.05,5.22,1.77,6.95,5.01,557.0,1660708800000000000,30.0,Monthly,289.74,291.32,293.35,289.47,291.32,291.32,293.35,291.32,0.0233,0.2241
O:MSFT220916C00300000,2022-08-17,2022-09-16,MSFT,C,300.0,3811.0,3.3,3.85,2.98,NO,3.85,1.28,3.3,1.1,4.6,3.23,499.0,1660708800000000000,30.0,Monthly,289.74,291.32,293.35,289.47,291.32,291.32,293.35,291.32,0.0233,0.2128
O:MSFT220916C00305000,2022-08-17,2022-09-16,MSFT,C,305.0,1852.0,2.0,2.37,4.7,NO,2.37,0.78,2.0,0.66,2.79,1.85,329.0,1660708800000000000,30.0,Monthly,289.74,291.32,293.35,289.47,291.32,291.32,293.35,291.32,0.0233,0.2076
O:MSFT220916C00310000,2022-08-17,2022-09-16,MSFT,C,310.0,7615.0,1.06,1.34,6.41,NO,1.34,0.43,1.06,0.34,1.61,1.06,418.0,1660708800000000000,30.0,Monthly,289.74,291.32,293.35,289.47,291.32,291.32,293.35,291.32,0.0233,
