ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:MSFT230818C00340000,2023-07-21,2023-08-18,MSFT,C,340.0,688.0,18.5,15.1,-1.1,YES,15.1,4.44,18.5,5.44,18.6,13.5,215.0,1689912000000000000,28.0,Monthly,349.15,343.77,350.3,339.83,343.77,343.77,350.3,343.77,0.0512,0.3285
O:MSFT230818C00345000,2023-07-21,2023-08-18,MSFT,C,345.0,784.0,15.7,12.5,0.36,NO,12.5,3.62,15.7,4.55,16.1,11.0,261.0,1689912000000000000,28.0,Monthly,349.15,343.77,350.3,339.83,343.77,343.77,350.3,343.77,0.0512,0.3276
O:MSFT230818C00350000,2023-07-21,2023-08-18,MSFT,C,350.0,9164.0,13.05,10.38,1.81,NO,10.38,2.97,13.05,3.73,13.53,8.85,1005.0,1689912000000000000,28.0,Monthly,349.15,343.77,350.3,339.83,343.77,343.77,350.3,343.77,0.0512,0.3311
O:MSFT230818C00355000,2023-07-21,2023-08-18,MSFT,C,355.0,922.0,10.84,8.4,3.27,NO,8.4,2.37,10.84,3.05,11.15,7.3,260.0,1689912000000000000,28.0,Monthly,349.15,343.77,350.3,339.83,343.77,343.77,350.3,343.77,0.0512,0.3302
O:MSFT230818C00360000,2023-07-21,2023-08-18,MSFT,C,360.0,4146.0,8.95,6.84,4.72,NO,6.84,1.9,8.95,2.49,9.15,5.9,1252.0,1689912000000000000,28.0,Monthly,349.15,343.77,350.3,339.83,343.77,343.77,350.3,343.77,0.0512,0.3331
O:MSFT230818C00365000,2023-07-21,2023-08-18,MSFT,C,365.0,943.0,7.08,5.57,6.18,NO,5.57,1.53,7.08,1.94,7.4,4.8,253.0,1689912000000000000,28.0,Monthly,349.15,343.77,350.3,339.83,343.77,343.77,350.3,343.77,0.0512,0.3372
O:MSFT230818C00370000,2023-07-21,2023-08-18,MSFT,C,370.0,1363.0,5.95,4.4,7.63,NO,4.4,1.19,5.95,1.61,6.0,3.85,338.0,1689912000000000000,28.0,Monthly,349.15,343.77,350.3,339.83,343.77,343.77,350.3,343.77,0.0512,0.3374
O:MSFT230818C00375000,2023-07-21,2023-08-18,MSFT,C,375.0,1363.0,4.68,3.52,9.08,NO,3.52,0.94,4.68,1.25,4.85,3.11,194.0,1689912000000000000,28.0,Monthly,349.15,343.77,350.3,339.83,343.77,343.77,350.3,343.77,0.0512,
O:MSFT230818C00380000,2023-07-21,2023-08-18,MSFT,C,380.0,1750.0,3.65,3.0,10.54,NO,3.0,0.79,3.65,0.96,3.8,2.5,333.0,1689912000000000000,28.0,Monthly,349.15,343.77,350.3,339.83,343.77,343.77,350.3,343.77,0.0512,
O:MSFT230818C00385000,2023-07-21,2023-08-18,MSFT,C,385.0,609.0,3.08,2.46,11.99,NO,2.46,0.64,3.08,0.8,3.15,2.08,151.0,1689912000000000000,28.0,Monthly,349.15,343.77,350.3,339.83,343.77,343.77,350.3,343.77,0.0512,
O:MSFT230818C00390000,2023-07-21,2023-08-18,MSFT,C,390.0,386.0,2.55,1.97,13.45,NO,1.97,0.51,2.55,0.65,2.55,1.7,175.0,1689912000000000000,28.0,Monthly,349.15,343.77,350.3,339.83,343.77,343.77,350.3,343.77,0.0512,
O:MSFT230818C00395000,2023-07-21,2023-08-18,MSFT,C,395.0,125.0,2.03,1.63,14.9,NO,1.63,0.41,2.03,0.51,2.04,1.43,53.0,1689912000000000000,28.0,Monthly,349.15,343.77,350.3,339.83,343.77,343.77,350.3,343.77,0.0512,
O:MSFT230818C00400000,2023-07-21,2023-08-18,MSFT,C,400.0,1692.0,1.7,1.37,16.36,NO,1.37,0.34,1.7,0.43,1.71,1.15,362.0,1689912000000000000,28.0,Monthly,349.15,343.77,350.3,339.83,343.77,343.77,350.3,343.77,0.0512,
O:MSFT230818C00405000,2023-07-21,2023-08-18,MSFT,C,405.0,1061.0,1.25,1.1,17.81,NO,1.1,0.27,1.25,0.31,1.4,0.99,130.0,1689912000000000000,28.0,Monthly,349.15,343.77,350.3,339.83,343.77,343.77,350.3,343.77,0.0512,
O:MSFT230818C00410000,2023-07-21,2023-08-18,MSFT,C,410.0,571.0,1.09,0.99,19.27,NO,0.99,0.24,1.09,0.27,1.13,0.84,33.0,1689912000000000000,28.0,Monthly,349.15,343.77,350.3,339.83,343.77,343.77,350.3,343.77,0.0512,
O:MSFT230818C00415000,2023-07-21,2023-08-18,MSFT,C,415.0,1692.0,0.95,0.79,20.72,NO,0.79,0.19,0.95,0.23,0.96,0.71,46.0,1689912000000000000,28.0,Monthly,349.15,343.77,350.3,339.83,343.77,343.77,350.3,343.77,0.0512,
O:MSFT230818C00420000,2023-07-21,2023-08-18,MSFT,C,420.0,3817.0,0.8,0.69,22.17,NO,0.69,0.16,0.8,0.19,0.8,0.6,54.0,1689912000000000000,28.0,Monthly,349.15,343.77,350.3,339.83,343.77,343.77,350.3,343.77,0.0512,
O:MSFT230818C00425000,2023-07-21,2023-08-18,MSFT,C,425.0,47.0,0.66,0.52,23.63,NO,0.52,0.12,0.66,0.16,0.66,0.52,15.0,1689912000000000000,28.0,Monthly,349.15,343.77,350.3,339.83,343.77,343.77,350.3,343.77,0.0512,
O:MSFT230818C00430000,2023-07-21,2023-08-18,MSFT,C,430.0,97.0,0.55,0.52,25.08,NO,0.52,0.12,0.55,0.13,0.55,0.44,17.0,1689912000000000000,28.0,Monthly,349.15,343.77,350.3,339.83,343.77,343.77,350.3,343.77,0.0512,
O:MSFT230818C00435000,2023-07-21,2023-08-18,MSFT,C,435.0,29.0,0.46,0.37,26.54,NO,0.37,0.09,0.46,0.11,0.46,0.37,9.0,1689912000000000000,28.0,Monthly,349.15,343.77,350.3,339.83,343.77,343.77,350.3,343.77,0.0512,
O:MSFT230818C00440000,2023-07-21,2023-08-18,MSFT,C,440.0,1019.0,0.41,0.34,27.99,NO,0.34,0.08,0.41,0.09,0.44,0.33,74.0,1689912000000000000,28.0,Monthly,349.15,343.77,350.3,339.83,343.77,343.77,350.3,343.77,0.0512,
O:MSFT230818C00445000,2023-07-21,2023-08-18,MSFT,C,445.0,4.0,0.33,0.3,29.45,NO,0.3,0.07,0.33,0.07,0.33,0.28,3.0,1689912000000000000,28.0,Monthly,349.15,343.77,350.3,339.83,343.77,343.77,350.3,343.77,0.0512,
O:MSFT230818C00450000,2023-07-21,2023-08-18,MSFT,C,450.0,20.0,0.3,0.27,30.9,NO,0.27,0.06,0.3,0.07,0.3,0.24,8.0,1689912000000000000,28.0,Monthly,349.15,343.77,350.3,339.83,343.77,343.77,350.3,343.77,0.0512,
O:MSFT230818C00455000,2023-07-21,2023-08-18,MSFT,C,455.0,15.0,0.25,0.23,32.36,NO,0.23,0.05,0.25,0.05,0.25,0.21,3.0,1689912000000000000,28.0,Monthly,349.15,343.77,350.3,339.83,343.77,343.77,350.3,343.77,0.0512,
O:MSFT230818C00460000,2023-07-21,2023-08-18,MSFT,C,460.0,11.0,0.24,0.19,33.81,NO,0.19,0.04,0.24,0.05,0.24,0.19,5.0,1689912000000000000,28.0,Monthly,349.15,343.77,350.3,339.83,343.77,343.77,350.3,343.77,0.0512,
O:MSFT230818C00470000,2023-07-21,2023-08-18,MSFT,C,470.0,18.0,0.17,0.15,36.72,NO,0.15,0.03,0.17,0.04,0.17,0.13,7.0,1689912000000000000,28.0,Monthly,349.15,343.77,350.3,339.83,343.77,343.77,350.3,343.77,0.0512,
O:MSFT230818C00475000,2023-07-21,2023-08-18,MSFT,C,475.0,6.0,0.14,0.12,38.17,NO,0.12,0.03,0.14,0.03,0.14,0.12,4.0,1689912000000000000,28.0,Monthly,349.15,343.77,350.3,339.83,343.77,343.77,350.3,343.77,0.0512,
O:MSFT230818C00485000,2023-07-21,2023-08-18,MSFT,C,485.0,1.0,0.09,0.09,41.08,NO,0.09,0.02,0.09,0.02,0.09,0.09,1.0,1689912000000000000,28.0,Monthly,349.15,343.77,350.3,339.83,343.77,343.77,350.3,343.77,0.0512,
O:MSFT230818C00490000,2023-07-21,2023-08-18,MSFT,C,490.0,46.0,0.12,0.08,42.54,NO,0.08,0.02,0.12,0.02,0.12,0.08,13.0,1689912000000000000,28.0,Monthly,349.15,343.77,350.3,339.83,343.77,343.77,350.3,343.77,0.0512,
O:MSFT230818C00495000,2023-07-21,2023-08-18,MSFT,C,495.0,33.0,0.09,0.07,43.99,NO,0.07,0.01,0.09,0.02,0.09,0.07,5.0,1689912000000000000,28.0,Monthly,349.15,343.77,350.3,339.83,343.77,343.77,350.3,343.77,0.0512,
O:MSFT230818C00500000,2023-07-21,2023-08-18,MSFT,C,500.0,14.0,0.07,0.06,45.45,NO,0.06,0.01,0.07,0.01,0.08,0.06,5.0,1689912000000000000,28.0,Monthly,349.15,343.77,350.3,339.83,343.77,343.77,350.3,343.77,0.0512,
O:MSFT230818C00510000,2023-07-21,2023-08-18,MSFT,C,510.0,12.0,0.04,0.05,48.36,NO,0.05,0.01,0.04,0.01,0.05,0.04,4.0,1689912000000000000,28.0,Monthly,349.15,343.77,350.3,339.83,343.77,343.77,350.3,343.77,0.0512,
O:MSFT230915C00210000,2023-08-14,2023-09-15,MSFT,C,210.0,1.0,112.3,112.3,-35.19,YES,112.3,53.48,112.3,53.48,112.3,112.3,1.0,1691985600000000000,32.0,Monthly,321.39,324.04,324.06,320.08,324.04,324.04,324.06,324.04,0.0533,
O:MSFT230915C00215000,2023-08-14,2023-09-15,MSFT,C,215.0,4.0,108.33,108.33,-33.65,YES,108.33,50.39,108.33,50.39,108.33,108.33,2.0,1691985600000000000,32.0,Monthly,321.39,324.04,324.06,320.08,324.04,324.04,324.06,324.04,0.0533,
O:MSFT230915C00250000,2023-08-14,2023-09-15,MSFT,C,250.0,21.0,72.23,74.29,-22.85,YES,74.29,29.72,72.23,28.89,74.29,71.5,9.0,1691985600000000000,32.0,Monthly,321.39,324.04,324.06,320.08,324.04,324.04,324.06,324.04,0.0533,
O:MSFT230915C00255000,2023-08-14,2023-09-15,MSFT,C,255.0,6.0,66.89,66.89,-21.31,YES,66.89,26.23,66.89,26.23,66.89,66.89,1.0,1691985600000000000,32.0,Monthly,321.39,324.04,324.06,320.08,324.04,324.04,324.06,324.04,0.0533,
O:MSFT230915C00260000,2023-08-14,2023-09-15,MSFT,C,260.0,5.0,63.85,62.78,-19.76,YES,62.78,24.15,63.85,24.56,63.85,62.66,3.0,1691985600000000000,32.0,Monthly,321.39,324.04,324.06,320.08,324.04,324.04,324.06,324.04,0.0533,
O:MSFT230915C00265000,2023-08-14,2023-09-15,MSFT,C,265.0,9.0,58.35,58.55,-18.22,YES,58.55,22.09,58.35,22.02,58.75,58.35,4.0,1691985600000000000,32.0,Monthly,321.39,324.04,324.06,320.08,324.04,324.04,324.06,324.04,0.0533,
O:MSFT230915C00270000,2023-08-14,2023-09-15,MSFT,C,270.0,36.0,53.02,54.66,-16.68,YES,54.66,20.24,53.02,19.64,54.66,53.02,12.0,1691985600000000000,32.0,Monthly,321.39,324.04,324.06,320.08,324.04,324.04,324.06,324.04,0.0533,
O:MSFT230915C00275000,2023-08-14,2023-09-15,MSFT,C,275.0,29.0,47.59,49.73,-15.13,YES,49.73,18.08,47.59,17.31,50.1,47.59,10.0,1691985600000000000,32.0,Monthly,321.39,324.04,324.06,320.08,324.04,324.04,324.06,324.04,0.0533,
O:MSFT230915C00280000,2023-08-14,2023-09-15,MSFT,C,280.0,20.0,42.74,44.57,-13.59,YES,44.57,15.92,42.74,15.26,44.57,42.74,6.0,1691985600000000000,32.0,Monthly,321.39,324.04,324.06,320.08,324.04,324.04,324.06,324.04,0.0533,
O:MSFT230915C00285000,2023-08-14,2023-09-15,MSFT,C,285.0,14.0,38.08,38.8,-12.05,YES,38.8,13.61,38.08,13.36,39.4,38.08,5.0,1691985600000000000,32.0,Monthly,321.39,324.04,324.06,320.08,324.04,324.04,324.06,324.04,0.0533,
O:MSFT230915C00290000,2023-08-14,2023-09-15,MSFT,C,290.0,11.0,33.73,34.9,-10.5,YES,34.9,12.03,33.73,11.63,34.9,33.72,5.0,1691985600000000000,32.0,Monthly,321.39,324.04,324.06,320.08,324.04,324.04,324.06,324.04,0.0533,
O:MSFT230915C00295000,2023-08-14,2023-09-15,MSFT,C,295.0,33.0,29.18,30.56,-8.96,YES,30.56,10.36,29.18,9.89,30.56,29.18,10.0,1691985600000000000,32.0,Monthly,321.39,324.04,324.06,320.08,324.04,324.04,324.06,324.04,0.0533,0.1695
O:MSFT230915C00300000,2023-08-14,2023-09-15,MSFT,C,300.0,145.0,24.99,26.3,-7.42,YES,26.3,8.77,24.99,8.33,26.77,24.35,44.0,1691985600000000000,32.0,Monthly,321.39,324.04,324.06,320.08,324.04,324.04,324.06,324.04,0.0533,0.2106
O:MSFT230915C00305000,2023-08-14,2023-09-15,MSFT,C,305.0,124.0,21.39,22.16,-5.88,YES,22.16,7.27,21.39,7.01,22.65,20.8,25.0,1691985600000000000,32.0,Monthly,321.39,324.04,324.06,320.08,324.04,324.04,324.06,324.04,0.0533,0.22
O:MSFT230915C00310000,2023-08-14,2023-09-15,MSFT,C,310.0,328.0,17.21,18.35,-4.33,YES,18.35,5.92,17.21,5.55,18.75,16.75,93.0,1691985600000000000,32.0,Monthly,321.39,324.04,324.06,320.08,324.04,324.04,324.06,324.04,0.0533,0.2261
O:MSFT230915C00315000,2023-08-14,2023-09-15,MSFT,C,315.0,203.0,13.25,14.75,-2.79,YES,14.75,4.68,13.25,4.21,15.2,13.25,92.0,1691985600000000000,32.0,Monthly,321.39,324.04,324.06,320.08,324.04,324.04,324.06,324.04,0.0533,0.2253
O:MSFT230915C00320000,2023-08-14,2023-09-15,MSFT,C,320.0,1321.0,10.7,12.09,-1.25,YES,12.09,3.78,10.7,3.34,12.26,10.4,321.0,1691985600000000000,32.0,Monthly,321.39,324.04,324.06,320.08,324.04,324.04,324.06,324.04,0.0533,0.2387
O:MSFT230915C00325000,2023-08-14,2023-09-15,MSFT,C,325.0,1719.0,8.2,9.4,0.3,NO,9.4,2.89,8.2,2.52,9.45,7.85,317.0,1691985600000000000,32.0,Monthly,321.39,324.04,324.06,320.08,324.04,324.04,324.06,324.04,0.0533,0.2385
O:MSFT230915C00330000,2023-08-14,2023-09-15,MSFT,C,330.0,1215.0,5.95,7.0,1.84,NO,7.0,2.12,5.95,1.8,7.15,5.75,371.0,1691985600000000000,32.0,Monthly,321.39,324.04,324.06,320.08,324.04,324.04,324.06,324.04,0.0533,0.2346
O:MSFT230915C00335000,2023-08-14,2023-09-15,MSFT,C,335.0,1157.0,4.55,5.17,3.38,NO,5.17,1.54,4.55,1.36,5.25,4.2,289.0,1691985600000000000,32.0,Monthly,321.39,324.04,324.06,320.08,324.04,324.04,324.06,324.04,0.0533,0.2346
O:MSFT230915C00340000,2023-08-14,2023-09-15,MSFT,C,340.0,2562.0,3.25,3.8,4.93,NO,3.8,1.12,3.25,0.96,3.8,2.96,510.0,1691985600000000000,32.0,Monthly,321.39,324.04,324.06,320.08,324.04,324.04,324.06,324.04,0.0533,0.237
O:MSFT230915C00345000,2023-08-14,2023-09-15,MSFT,C,345.0,14870.0,2.37,2.71,6.47,NO,2.71,0.79,2.37,0.69,2.75,2.08,1229.0,1691985600000000000,32.0,Monthly,321.39,324.04,324.06,320.08,324.04,324.04,324.06,324.04,0.0533,0.2379
O:MSFT230915C00350000,2023-08-14,2023-09-15,MSFT,C,350.0,2028.0,1.68,1.95,8.01,NO,1.95,0.56,1.68,0.48,1.95,1.45,420.0,1691985600000000000,32.0,Monthly,321.39,324.04,324.06,320.08,324.04,324.04,324.06,324.04,0.0533,
O:MSFT230915C00355000,2023-08-14,2023-09-15,MSFT,C,355.0,345.0,1.23,1.38,9.55,NO,1.38,0.39,1.23,0.35,1.38,1.0,180.0,1691985600000000000,32.0,Monthly,321.39,324.04,324.06,320.08,324.04,324.04,324.06,324.04,0.0533,
O:MSFT230915C00360000,2023-08-14,2023-09-15,MSFT,C,360.0,698.0,0.85,1.01,11.1,NO,1.01,0.28,0.85,0.24,1.01,0.72,180.0,1691985600000000000,32.0,Monthly,321.39,324.04,324.06,320.08,324.04,324.04,324.06,324.04,0.0533,
O:MSFT230915C00365000,2023-08-14,2023-09-15,MSFT,C,365.0,765.0,0.63,0.7,12.64,NO,0.7,0.19,0.63,0.17,0.71,0.52,204.0,1691985600000000000,32.0,Monthly,321.39,324.04,324.06,320.08,324.04,324.04,324.06,324.04,0.0533,
O:MSFT230915C00370000,2023-08-14,2023-09-15,MSFT,C,370.0,327.0,0.45,0.51,14.18,NO,0.51,0.14,0.45,0.12,0.53,0.38,127.0,1691985600000000000,32.0,Monthly,321.39,324.04,324.06,320.08,324.04,324.04,324.06,324.04,0.0533,
O:MSFT230915C00375000,2023-08-14,2023-09-15,MSFT,C,375.0,929.0,0.33,0.4,15.73,NO,0.4,0.11,0.33,0.09,0.4,0.27,91.0,1691985600000000000,32.0,Monthly,321.39,324.04,324.06,320.08,324.04,324.04,324.06,324.04,0.0533,
O:MSFT230915C00380000,2023-08-14,2023-09-15,MSFT,C,380.0,186.0,0.27,0.3,17.27,NO,0.3,0.08,0.27,0.07,0.3,0.2,59.0,1691985600000000000,32.0,Monthly,321.39,324.04,324.06,320.08,324.04,324.04,324.06,324.04,0.0533,
O:MSFT230915C00385000,2023-08-14,2023-09-15,MSFT,C,385.0,20.0,0.2,0.23,18.81,NO,0.23,0.06,0.2,0.05,0.23,0.16,16.0,1691985600000000000,32.0,Monthly,321.39,324.04,324.06,320.08,324.04,324.04,324.06,324.04,0.0533,
O:MSFT230915C00390000,2023-08-14,2023-09-15,MSFT,C,390.0,73.0,0.12,0.17,20.36,NO,0.17,0.04,0.12,0.03,0.18,0.12,31.0,1691985600000000000,32.0,Monthly,321.39,324.04,324.06,320.08,324.04,324.04,324.06,324.04,0.0533,
O:MSFT230915C00395000,2023-08-14,2023-09-15,MSFT,C,395.0,192.0,0.11,0.13,21.9,NO,0.13,0.03,0.11,0.03,0.13,0.1,19.0,1691985600000000000,32.0,Monthly,321.39,324.04,324.06,320.08,324.04,324.04,324.06,324.04,0.0533,
O:MSFT230915C00400000,2023-08-14,2023-09-15,MSFT,C,400.0,231.0,0.1,0.12,23.44,NO,0.12,0.03,0.1,0.02,0.12,0.08,73.0,1691985600000000000,32.0,Monthly,321.39,324.04,324.06,320.08,324.04,324.04,324.06,324.04,0.0533,
O:MSFT230915C00405000,2023-08-14,2023-09-15,MSFT,C,405.0,59.0,0.08,0.07,24.98,NO,0.07,0.02,0.08,0.02,0.08,0.06,15.0,1691985600000000000,32.0,Monthly,321.39,324.04,324.06,320.08,324.04,324.04,324.06,324.04,0.0533,
O:MSFT230915C00410000,2023-08-14,2023-09-15,MSFT,C,410.0,31.0,0.06,0.06,26.53,NO,0.06,0.01,0.06,0.01,0.07,0.06,6.0,1691985600000000000,32.0,Monthly,321.39,324.04,324.06,320.08,324.04,324.04,324.06,324.04,0.0533,
O:MSFT230915C00420000,2023-08-14,2023-09-15,MSFT,C,420.0,5.0,0.05,0.05,29.61,NO,0.05,0.01,0.05,0.01,0.05,0.05,1.0,1691985600000000000,32.0,Monthly,321.39,324.04,324.06,320.08,324.04,324.04,324.06,324.04,0.0533,
O:MSFT230915C00425000,2023-08-14,2023-09-15,MSFT,C,425.0,5.0,0.05,0.04,31.16,NO,0.04,0.01,0.05,0.01,0.05,0.04,2.0,1691985600000000000,32.0,Monthly,321.39,324.04,324.06,320.08,324.04,324.04,324.06,324.04,0.0533,
O:MSFT230915C00430000,2023-08-14,2023-09-15,MSFT,C,430.0,30.0,0.03,0.03,32.7,NO,0.03,0.01,0.03,0.01,0.03,0.03,4.0,1691985600000000000,32.0,Monthly,321.39,324.04,324.06,320.08,324.04,324.04,324.06,324.04,0.0533,
O:MSFT230915C00435000,2023-08-14,2023-09-15,MSFT,C,435.0,1.0,0.03,0.03,34.24,NO,0.03,0.01,0.03,0.01,0.03,0.03,1.0,1691985600000000000,32.0,Monthly,321.39,324.04,324.06,320.08,324.04,324.04,324.06,324.04,0.0533,
O:MSFT230915C00440000,2023-08-14,2023-09-15,MSFT,C,440.0,1.0,0.02,0.02,35.79,NO,0.02,0.0,0.02,0.0,0.02,0.02,1.0,1691985600000000000,32.0,Monthly,321.39,324.04,324.06,320.08,324.04,324.04,324.06,324.04,0.0533,
O:MSFT230915C00460000,2023-08-14,2023-09-15,MSFT,C,460.0,1.0,0.01,0.01,41.96,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1691985600000000000,32.0,Monthly,321.39,324.04,324.06,320.08,324.04,324.04,324.06,324.04,0.0533,
O:MSFT230915C00465000,2023-08-14,2023-09-15,MSFT,C,465.0,378.0,0.01,0.01,43.5,NO,0.01,0.0,0.01,0.0,0.01,0.01,113.0,1691985600000000000,32.0,Monthly,321.39,324.04,324.06,320.08,324.04,324.04,324.06,324.04,0.0533,
O:MSFT230915C00470000,2023-08-14,2023-09-15,MSFT,C,470.0,65.0,0.01,0.01,45.04,NO,0.01,0.0,0.01,0.0,0.01,0.01,27.0,1691985600000000000,32.0,Monthly,321.39,324.04,324.06,320.08,324.04,324.04,324.06,324.04,0.0533,
O:MSFT230915C00475000,2023-08-14,2023-09-15,MSFT,C,475.0,491.0,0.01,0.01,46.59,NO,0.01,0.0,0.01,0.0,0.01,0.01,137.0,1691985600000000000,32.0,Monthly,321.39,324.04,324.06,320.08,324.04,324.04,324.06,324.04,0.0533,
O:MSFT230915C00480000,2023-08-14,2023-09-15,MSFT,C,480.0,1.0,0.01,0.01,48.13,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1691985600000000000,32.0,Monthly,321.39,324.04,324.06,320.08,324.04,324.04,324.06,324.04,0.0533,
O:MSFT230915C00485000,2023-08-14,2023-09-15,MSFT,C,485.0,51.0,0.01,0.01,49.67,NO,0.01,0.0,0.01,0.0,0.01,0.01,16.0,1691985600000000000,32.0,Monthly,321.39,324.04,324.06,320.08,324.04,324.04,324.06,324.04,0.0533,
O:MSFT230915C00490000,2023-08-14,2023-09-15,MSFT,C,490.0,81.0,0.01,0.01,51.22,NO,0.01,0.0,0.01,0.0,0.01,0.01,26.0,1691985600000000000,32.0,Monthly,321.39,324.04,324.06,320.08,324.04,324.04,324.06,324.04,0.0533,
O:MSFT230915C00495000,2023-08-14,2023-09-15,MSFT,C,495.0,52.0,0.01,0.01,52.76,NO,0.01,0.0,0.01,0.0,0.01,0.01,11.0,1691985600000000000,32.0,Monthly,321.39,324.04,324.06,320.08,324.04,324.04,324.06,324.04,0.0533,
O:MSFT230915C00500000,2023-08-14,2023-09-15,MSFT,C,500.0,627.0,0.01,0.01,54.3,NO,0.01,0.0,0.01,0.0,0.01,0.01,157.0,1691985600000000000,32.0,Monthly,321.39,324.04,324.06,320.08,324.04,324.04,324.06,324.04,0.0533,
O:MSFT230915C00505000,2023-08-14,2023-09-15,MSFT,C,505.0,195.0,0.01,0.01,55.84,NO,0.01,0.0,0.01,0.0,0.01,0.01,46.0,1691985600000000000,32.0,Monthly,321.39,324.04,324.06,320.08,324.04,324.04,324.06,324.04,0.0533,
O:MSFT230915C00510000,2023-08-14,2023-09-15,MSFT,C,510.0,98.0,0.01,0.01,57.39,NO,0.01,0.0,0.01,0.0,0.01,0.01,14.0,1691985600000000000,32.0,Monthly,321.39,324.04,324.06,320.08,324.04,324.04,324.06,324.04,0.0533,
O:MSFT230915C00515000,2023-08-14,2023-09-15,MSFT,C,515.0,118.0,0.01,0.01,58.93,NO,0.01,0.0,0.01,0.0,0.01,0.01,31.0,1691985600000000000,32.0,Monthly,321.39,324.04,324.06,320.08,324.04,324.04,324.06,324.04,0.0533,
O:MSFT230915C00200000,2023-08-15,2023-09-15,MSFT,C,200.0,1.0,124.8,124.8,-37.86,YES,124.8,62.4,124.8,62.4,124.8,124.8,1.0,1692072000000000000,31.0,Monthly,323.0,321.86,325.09,320.9,321.86,321.86,325.09,321.86,0.0533,1.0639
O:MSFT230915C00210000,2023-08-15,2023-09-15,MSFT,C,210.0,16.0,114.95,114.65,-34.75,YES,114.65,54.6,114.95,54.74,114.95,114.65,5.0,1692072000000000000,31.0,Monthly,323.0,321.86,325.09,320.9,321.86,321.86,325.09,321.86,0.0533,0.9518
O:MSFT230915C00220000,2023-08-15,2023-09-15,MSFT,C,220.0,6.0,105.45,103.61,-31.65,YES,103.61,47.1,105.45,47.93,105.45,103.61,4.0,1692072000000000000,31.0,Monthly,323.0,321.86,325.09,320.9,321.86,321.86,325.09,321.86,0.0533,0.7254
O:MSFT230915C00225000,2023-08-15,2023-09-15,MSFT,C,225.0,1.0,100.5,100.5,-30.09,YES,100.5,44.67,100.5,44.67,100.5,100.5,1.0,1692072000000000000,31.0,Monthly,323.0,321.86,325.09,320.9,321.86,321.86,325.09,321.86,0.0533,0.8962
O:MSFT230915C00230000,2023-08-15,2023-09-15,MSFT,C,230.0,6.0,95.55,93.72,-28.54,YES,93.72,40.75,95.55,41.54,95.55,93.72,4.0,1692072000000000000,31.0,Monthly,323.0,321.86,325.09,320.9,321.86,321.86,325.09,321.86,0.0533,0.6633
O:MSFT230915C00235000,2023-08-15,2023-09-15,MSFT,C,235.0,9.0,89.97,86.69,-26.99,YES,86.69,36.89,89.97,38.29,90.6,86.69,5.0,1692072000000000000,31.0,Monthly,323.0,321.86,325.09,320.9,321.86,321.86,325.09,321.86,0.0533,
O:MSFT230915C00240000,2023-08-15,2023-09-15,MSFT,C,240.0,4.0,85.02,84.92,-25.43,YES,84.92,35.38,85.02,35.43,85.02,84.92,4.0,1692072000000000000,31.0,Monthly,323.0,321.86,325.09,320.9,321.86,321.86,325.09,321.86,0.0533,0.7151
O:MSFT230915C00245000,2023-08-15,2023-09-15,MSFT,C,245.0,8.0,80.09,79.75,-23.88,YES,79.75,32.55,80.09,32.69,80.32,79.75,5.0,1692072000000000000,31.0,Monthly,323.0,321.86,325.09,320.9,321.86,321.86,325.09,321.86,0.0533,0.6591
O:MSFT230915C00250000,2023-08-15,2023-09-15,MSFT,C,250.0,36.0,72.88,72.65,-22.33,YES,72.65,29.06,72.88,29.15,75.59,72.65,10.0,1692072000000000000,31.0,Monthly,323.0,321.86,325.09,320.9,321.86,321.86,325.09,321.86,0.0533,
O:MSFT230915C00255000,2023-08-15,2023-09-15,MSFT,C,255.0,57.0,67.4,68.55,-20.77,YES,68.55,26.88,67.4,26.43,70.55,67.4,12.0,1692072000000000000,31.0,Monthly,323.0,321.86,325.09,320.9,321.86,321.86,325.09,321.86,0.0533,0.4527
O:MSFT230915C00260000,2023-08-15,2023-09-15,MSFT,C,260.0,77.0,65.09,62.27,-19.22,YES,62.27,23.95,65.09,25.03,65.77,62.0,14.0,1692072000000000000,31.0,Monthly,323.0,321.86,325.09,320.9,321.86,321.86,325.09,321.86,0.0533,
O:MSFT230915C00265000,2023-08-15,2023-09-15,MSFT,C,265.0,15.0,60.25,57.57,-17.67,YES,57.57,21.72,60.25,22.74,60.25,57.57,7.0,1692072000000000000,31.0,Monthly,323.0,321.86,325.09,320.9,321.86,321.86,325.09,321.86,0.0533,
O:MSFT230915C00270000,2023-08-15,2023-09-15,MSFT,C,270.0,8.0,54.45,54.7,-16.11,YES,54.7,20.26,54.45,20.17,55.38,54.45,5.0,1692072000000000000,31.0,Monthly,323.0,321.86,325.09,320.9,321.86,321.86,325.09,321.86,0.0533,0.4593
