ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:ORCL170623C00051000,2017-06-19,2017-06-23,ORCL,C,51.0,50,0.0,0.0,11.48,YES,0.0,0.0,0.0,0.0,0.0,0.0,6,1497844800000000000,4,45.27,45.73,45.75,45.21,45.75,50.95,51.84,51.84,0.0104,0.0,0.0
O:ORCL170623C00052000,2017-06-19,2017-06-23,ORCL,C,52.0,17,0.0,0.0,13.66,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1497844800000000000,4,45.27,45.73,45.75,45.21,45.75,50.95,51.84,51.84,0.0104,0.0,0.0
O:ORCL170630C00042000,2017-06-26,2017-06-30,ORCL,C,42.0,2,2.31,2.31,-18.76,YES,2.31,4.47,2.31,4.47,2.31,2.31,1,1498449600000000000,4,50.99,50.86,51.7,50.77,51.7,50.14,50.52,50.52,0.0104,2.31,4.47
O:ORCL170630C00043000,2017-06-26,2017-06-30,ORCL,C,43.0,2,2.05,2.06,-16.83,YES,2.05,3.97,2.05,3.97,2.06,2.05,2,1498449600000000000,4,50.99,50.86,51.7,50.77,51.7,50.14,50.52,50.52,0.0104,2.05,3.98
O:ORCL170630C00043500,2017-06-26,2017-06-30,ORCL,C,43.5,2,1.9,1.9,-15.86,YES,1.9,3.68,1.9,3.68,1.9,1.9,1,1498449600000000000,4,50.99,50.86,51.7,50.77,51.7,50.14,50.52,50.52,0.0104,1.9,3.68
O:ORCL170630C00044000,2017-06-26,2017-06-30,ORCL,C,44.0,10,1.9,1.9,-14.89,YES,1.9,3.68,1.9,3.68,1.9,1.9,1,1498449600000000000,4,50.99,50.86,51.7,50.77,51.7,50.14,50.52,50.52,0.0104,1.9,3.68
O:ORCL170630C00044500,2017-06-26,2017-06-30,ORCL,C,44.5,6,1.76,1.66,-13.93,YES,1.71,3.31,1.66,3.21,1.76,1.66,2,1498449600000000000,4,50.99,50.86,51.7,50.77,51.7,50.14,50.52,50.52,0.0104,1.71,3.4
O:ORCL170630C00045000,2017-06-26,2017-06-30,ORCL,C,45.0,62,1.51,1.5,-12.96,YES,1.52,2.95,1.49,2.88,1.56,1.49,10,1498449600000000000,4,50.99,50.86,51.7,50.77,51.7,50.14,50.52,50.52,0.0104,1.52,3.02
O:ORCL170630C00045500,2017-06-26,2017-06-30,ORCL,C,45.5,17,1.4,1.39,-11.99,YES,1.46,2.83,1.39,2.69,1.54,1.39,3,1498449600000000000,4,50.99,50.86,51.7,50.77,51.7,50.14,50.52,50.52,0.0104,1.46,2.98
O:ORCL170630C00046000,2017-06-26,2017-06-30,ORCL,C,46.0,1768,1.32,1.26,-11.03,YES,1.34,2.59,1.26,2.44,1.42,1.26,11,1498449600000000000,4,50.99,50.86,51.7,50.77,51.7,50.14,50.52,50.52,0.0104,1.34,2.75
O:ORCL170630C00046500,2017-06-26,2017-06-30,ORCL,C,46.5,39,1.17,1.15,-10.06,YES,1.2,2.33,1.15,2.22,1.26,1.15,10,1498449600000000000,4,50.99,50.86,51.7,50.77,51.7,50.14,50.52,50.52,0.0104,1.2,2.44
O:ORCL170630C00047000,2017-06-26,2017-06-30,ORCL,C,47.0,180,1.12,1.0,-9.09,YES,1.08,2.08,1.0,1.93,1.15,1.0,13,1498449600000000000,4,50.99,50.86,51.7,50.77,51.7,50.14,50.52,50.52,0.0104,1.08,2.22
O:ORCL170630C00047500,2017-06-26,2017-06-30,ORCL,C,47.5,105,0.96,0.84,-8.12,YES,0.93,1.8,0.84,1.62,1.02,0.84,15,1498449600000000000,4,50.99,50.86,51.7,50.77,51.7,50.14,50.52,50.52,0.0104,0.93,1.97
O:ORCL170630C00048000,2017-06-26,2017-06-30,ORCL,C,48.0,947,0.92,0.76,-7.16,YES,0.84,1.62,0.76,1.47,0.92,0.76,5,1498449600000000000,4,50.99,50.86,51.7,50.77,51.7,50.14,50.52,50.52,0.0104,0.84,1.78
O:ORCL170630C00048500,2017-06-26,2017-06-30,ORCL,C,48.5,73,0.74,0.59,-6.19,YES,0.68,1.32,0.59,1.14,0.77,0.59,25,1498449600000000000,4,50.99,50.86,51.7,50.77,51.7,50.14,50.52,50.52,0.0104,0.68,1.49
O:ORCL170630C00049000,2017-06-26,2017-06-30,ORCL,C,49.0,112,0.58,0.47,-5.22,YES,0.56,1.08,0.47,0.91,0.65,0.47,30,1498449600000000000,4,50.99,50.86,51.7,50.77,51.7,50.14,50.52,50.52,0.0104,0.56,1.26
O:ORCL170630C00049500,2017-06-26,2017-06-30,ORCL,C,49.5,186,0.51,0.38,-4.26,YES,0.46,0.88,0.38,0.74,0.53,0.38,19,1498449600000000000,4,50.99,50.86,51.7,50.77,51.7,50.14,50.52,50.52,0.0104,0.46,1.03
O:ORCL170630C00050000,2017-06-26,2017-06-30,ORCL,C,50.0,336,0.3,0.25,-3.29,YES,0.33,0.64,0.24,0.46,0.42,0.24,61,1498449600000000000,4,50.99,50.86,51.7,50.77,51.7,50.14,50.52,50.52,0.0104,0.33,0.81
O:ORCL170630C00050500,2017-06-26,2017-06-30,ORCL,C,50.5,455,0.21,0.18,-2.32,YES,0.24,0.46,0.18,0.35,0.3,0.18,44,1498449600000000000,4,50.99,50.86,51.7,50.77,51.7,50.14,50.52,50.52,0.0104,0.24,0.58
O:ORCL170630C00051000,2017-06-26,2017-06-30,ORCL,C,51.0,1582,0.12,0.08,-1.35,YES,0.16,0.3,0.08,0.15,0.23,0.08,194,1498449600000000000,4,50.99,50.86,51.7,50.77,51.7,50.14,50.52,50.52,0.0104,0.16,0.44
O:ORCL170630C00051500,2017-06-26,2017-06-30,ORCL,C,51.5,1464,0.07,0.04,-0.39,YES,0.09,0.17,0.04,0.08,0.14,0.04,147,1498449600000000000,4,50.99,50.86,51.7,50.77,51.7,50.14,50.52,50.52,0.0104,0.09,0.27
O:ORCL170630C00052000,2017-06-26,2017-06-30,ORCL,C,52.0,1976,0.04,0.02,0.58,YES,0.05,0.1,0.02,0.04,0.08,0.02,122,1498449600000000000,4,50.99,50.86,51.7,50.77,51.7,50.14,50.52,50.52,0.0104,0.05,0.15
O:ORCL170630C00052500,2017-06-26,2017-06-30,ORCL,C,52.5,861,0.02,0.01,1.55,YES,0.02,0.05,0.01,0.02,0.04,0.01,42,1498449600000000000,4,50.99,50.86,51.7,50.77,51.7,50.14,50.52,50.52,0.0104,0.02,0.08
O:ORCL170630C00053000,2017-06-26,2017-06-30,ORCL,C,53.0,98,0.01,0.0,2.51,YES,0.0,0.01,0.0,0.0,0.01,0.0,7,1498449600000000000,4,50.99,50.86,51.7,50.77,51.7,50.14,50.52,50.52,0.0104,0.0,0.02
O:ORCL170630C00053500,2017-06-26,2017-06-30,ORCL,C,53.5,19,0.01,0.0,3.48,YES,0.0,0.01,0.0,0.0,0.01,0.0,3,1498449600000000000,4,50.99,50.86,51.7,50.77,51.7,50.14,50.52,50.52,0.0104,0.0,0.02
O:ORCL170630C00055000,2017-06-26,2017-06-30,ORCL,C,55.0,1,0.0,0.0,6.38,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1498449600000000000,4,50.99,50.86,51.7,50.77,51.7,50.14,50.52,50.52,0.0104,0.0,0.0
O:ORCL170707C00043000,2017-07-03,2017-07-07,ORCL,C,43.0,10,1.62,1.62,-14.22,YES,1.62,3.23,1.62,3.23,1.62,1.62,1,1499054400000000000,4,50.05,49.36,50.13,49.32,50.13,49.35,49.44,49.44,0.0115,1.62,3.23
O:ORCL170707C00046000,2017-07-03,2017-07-07,ORCL,C,46.0,3,0.99,0.99,-8.24,YES,0.99,1.97,0.99,1.97,0.99,0.99,1,1499054400000000000,4,50.05,49.36,50.13,49.32,50.13,49.35,49.44,49.44,0.0115,0.99,1.97
O:ORCL170707C00046500,2017-07-03,2017-07-07,ORCL,C,46.5,5,0.87,0.83,-7.24,YES,0.85,1.7,0.83,1.66,0.87,0.83,2,1499054400000000000,4,50.05,49.36,50.13,49.32,50.13,49.35,49.44,49.44,0.0115,0.85,1.74
O:ORCL170707C00047000,2017-07-03,2017-07-07,ORCL,C,47.0,200,0.7,0.7,-6.24,YES,0.7,1.4,0.7,1.4,0.7,0.7,1,1499054400000000000,4,50.05,49.36,50.13,49.32,50.13,49.35,49.44,49.44,0.0115,0.7,1.4
O:ORCL170707C00047500,2017-07-03,2017-07-07,ORCL,C,47.5,11,0.58,0.53,-5.25,YES,0.55,1.11,0.53,1.06,0.58,0.53,8,1499054400000000000,4,50.05,49.36,50.13,49.32,50.13,49.35,49.44,49.44,0.0115,0.55,1.16
O:ORCL170707C00048500,2017-07-03,2017-07-07,ORCL,C,48.5,16,0.36,0.25,-3.25,YES,0.3,0.61,0.25,0.5,0.36,0.25,3,1499054400000000000,4,50.05,49.36,50.13,49.32,50.13,49.35,49.44,49.44,0.0115,0.3,0.72
O:ORCL170707C00049000,2017-07-03,2017-07-07,ORCL,C,49.0,191,0.28,0.26,-2.25,YES,0.27,0.54,0.26,0.52,0.28,0.26,4,1499054400000000000,4,50.05,49.36,50.13,49.32,50.13,49.35,49.44,49.44,0.0115,0.27,0.56
O:ORCL170707C00049500,2017-07-03,2017-07-07,ORCL,C,49.5,33,0.13,0.12,-1.26,YES,0.12,0.24,0.11,0.22,0.13,0.11,5,1499054400000000000,4,50.05,49.36,50.13,49.32,50.13,49.35,49.44,49.44,0.0115,0.12,0.26
O:ORCL170707C00050000,2017-07-03,2017-07-07,ORCL,C,50.0,267,0.1,0.04,-0.26,YES,0.07,0.14,0.04,0.08,0.1,0.04,24,1499054400000000000,4,50.05,49.36,50.13,49.32,50.13,49.35,49.44,49.44,0.0115,0.07,0.2
O:ORCL170707C00050500,2017-07-03,2017-07-07,ORCL,C,50.5,123,0.02,0.01,0.74,YES,0.02,0.05,0.01,0.02,0.04,0.01,15,1499054400000000000,4,50.05,49.36,50.13,49.32,50.13,49.35,49.44,49.44,0.0115,0.02,0.08
O:ORCL170707C00051000,2017-07-03,2017-07-07,ORCL,C,51.0,207,0.02,0.0,1.74,YES,0.01,0.02,0.0,0.0,0.02,0.0,12,1499054400000000000,4,50.05,49.36,50.13,49.32,50.13,49.35,49.44,49.44,0.0115,0.01,0.04
O:ORCL170707C00051500,2017-07-03,2017-07-07,ORCL,C,51.5,32,0.01,0.0,2.73,YES,0.0,0.01,0.0,0.0,0.01,0.0,5,1499054400000000000,4,50.05,49.36,50.13,49.32,50.13,49.35,49.44,49.44,0.0115,0.0,0.02
O:ORCL170707C00052000,2017-07-03,2017-07-07,ORCL,C,52.0,1,0.01,0.01,3.73,YES,0.01,0.02,0.01,0.02,0.01,0.01,1,1499054400000000000,4,50.05,49.36,50.13,49.32,50.13,49.35,49.44,49.44,0.0115,0.01,0.02
O:ORCL170714C00040000,2017-07-10,2017-07-14,ORCL,C,40.0,12,2.44,2.44,-19.73,YES,2.44,4.9,2.44,4.9,2.44,2.44,6,1499659200000000000,4,49.27,49.62,49.83,49.22,49.83,50.56,50.65,50.65,0.0115,2.44,4.9
O:ORCL170714C00047000,2017-07-10,2017-07-14,ORCL,C,47.0,17,0.62,0.69,-5.68,YES,0.64,1.29,0.6,1.2,0.69,0.6,16,1499659200000000000,4,49.27,49.62,49.83,49.22,49.83,50.56,50.65,50.65,0.0115,0.64,1.38
O:ORCL170714C00047500,2017-07-10,2017-07-14,ORCL,C,47.5,43,0.49,0.56,-4.68,YES,0.52,1.05,0.49,0.98,0.56,0.49,5,1499659200000000000,4,49.27,49.62,49.83,49.22,49.83,50.56,50.65,50.65,0.0115,0.52,1.12
O:ORCL170714C00048000,2017-07-10,2017-07-14,ORCL,C,48.0,62,0.39,0.42,-3.67,YES,0.39,0.78,0.36,0.72,0.42,0.36,11,1499659200000000000,4,49.27,49.62,49.83,49.22,49.83,50.56,50.65,50.65,0.0115,0.39,0.84
O:ORCL170714C00048500,2017-07-10,2017-07-14,ORCL,C,48.5,68,0.27,0.32,-2.67,YES,0.29,0.58,0.25,0.5,0.33,0.25,39,1499659200000000000,4,49.27,49.62,49.83,49.22,49.83,50.56,50.65,50.65,0.0115,0.29,0.66
O:ORCL170714C00049000,2017-07-10,2017-07-14,ORCL,C,49.0,464,0.17,0.2,-1.67,YES,0.19,0.38,0.16,0.32,0.22,0.16,77,1499659200000000000,4,49.27,49.62,49.83,49.22,49.83,50.56,50.65,50.65,0.0115,0.19,0.44
O:ORCL170714C00049500,2017-07-10,2017-07-14,ORCL,C,49.5,689,0.1,0.12,-0.66,YES,0.1,0.2,0.08,0.16,0.12,0.08,41,1499659200000000000,4,49.27,49.62,49.83,49.22,49.83,50.56,50.65,50.65,0.0115,0.1,0.24
O:ORCL170714C00050000,2017-07-10,2017-07-14,ORCL,C,50.0,377,0.04,0.04,0.34,YES,0.04,0.09,0.03,0.06,0.06,0.03,40,1499659200000000000,4,49.27,49.62,49.83,49.22,49.83,50.56,50.65,50.65,0.0115,0.04,0.12
O:ORCL170714C00050500,2017-07-10,2017-07-14,ORCL,C,50.5,329,0.01,0.02,1.34,YES,0.02,0.03,0.01,0.02,0.02,0.01,10,1499659200000000000,4,49.27,49.62,49.83,49.22,49.83,50.56,50.65,50.65,0.0115,0.02,0.04
O:ORCL170721C00043000,2017-07-17,2017-07-21,ORCL,C,43.0,3,1.88,1.86,-14.99,YES,1.87,3.7,1.86,3.68,1.88,1.86,2,1500264000000000000,4,50.31,50.44,50.58,50.24,50.58,50.8,51.15,51.15,0.0115,1.87,3.72
O:ORCL170721C00044000,2017-07-17,2017-07-21,ORCL,C,44.0,9,1.6,1.61,-13.01,YES,1.61,3.18,1.6,3.16,1.62,1.6,3,1500264000000000000,4,50.31,50.44,50.58,50.24,50.58,50.8,51.15,51.15,0.0115,1.61,3.2
O:ORCL170721C00045000,2017-07-17,2017-07-21,ORCL,C,45.0,188,1.35,1.39,-11.03,YES,1.37,2.71,1.35,2.67,1.39,1.35,9,1500264000000000000,4,50.31,50.44,50.58,50.24,50.58,50.8,51.15,51.15,0.0115,1.37,2.75
O:ORCL170721C00046000,2017-07-17,2017-07-21,ORCL,C,46.0,103,1.11,1.1,-9.05,YES,1.11,2.19,1.1,2.17,1.12,1.1,8,1500264000000000000,4,50.31,50.44,50.58,50.24,50.58,50.8,51.15,51.15,0.0115,1.11,2.21
O:ORCL170721C00046500,2017-07-17,2017-07-21,ORCL,C,46.5,7,0.98,0.99,-8.07,YES,0.98,1.95,0.98,1.94,0.99,0.98,2,1500264000000000000,4,50.31,50.44,50.58,50.24,50.58,50.8,51.15,51.15,0.0115,0.98,1.96
O:ORCL170721C00047000,2017-07-17,2017-07-21,ORCL,C,47.0,121,0.88,0.86,-7.08,YES,0.87,1.72,0.85,1.68,0.89,0.85,12,1500264000000000000,4,50.31,50.44,50.58,50.24,50.58,50.8,51.15,51.15,0.0115,0.87,1.76
O:ORCL170721C00047500,2017-07-17,2017-07-21,ORCL,C,47.5,3,0.72,0.74,-6.09,YES,0.73,1.44,0.72,1.42,0.74,0.72,2,1500264000000000000,4,50.31,50.44,50.58,50.24,50.58,50.8,51.15,51.15,0.0115,0.73,1.46
O:ORCL170721C00048000,2017-07-17,2017-07-21,ORCL,C,48.0,634,0.6,0.61,-5.1,YES,0.62,1.24,0.6,1.19,0.65,0.6,33,1500264000000000000,4,50.31,50.44,50.58,50.24,50.58,50.8,51.15,51.15,0.0115,0.62,1.29
O:ORCL170721C00048500,2017-07-17,2017-07-21,ORCL,C,48.5,5,0.49,0.49,-4.11,YES,0.49,0.97,0.49,0.97,0.49,0.49,1,1500264000000000000,4,50.31,50.44,50.58,50.24,50.58,50.8,51.15,51.15,0.0115,0.49,0.97
O:ORCL170721C00049000,2017-07-17,2017-07-21,ORCL,C,49.0,265,0.35,0.37,-3.12,YES,0.38,0.74,0.35,0.69,0.4,0.35,81,1500264000000000000,4,50.31,50.44,50.58,50.24,50.58,50.8,51.15,51.15,0.0115,0.38,0.79
O:ORCL170721C00049500,2017-07-17,2017-07-21,ORCL,C,49.5,56,0.25,0.24,-2.14,YES,0.26,0.51,0.24,0.47,0.28,0.24,17,1500264000000000000,4,50.31,50.44,50.58,50.24,50.58,50.8,51.15,51.15,0.0115,0.26,0.55
O:ORCL170721C00050000,2017-07-17,2017-07-21,ORCL,C,50.0,595,0.14,0.14,-1.15,YES,0.16,0.31,0.13,0.26,0.18,0.13,58,1500264000000000000,4,50.31,50.44,50.58,50.24,50.58,50.8,51.15,51.15,0.0115,0.16,0.36
O:ORCL170721C00050500,2017-07-17,2017-07-21,ORCL,C,50.5,337,0.06,0.07,-0.16,YES,0.08,0.15,0.06,0.12,0.09,0.06,25,1500264000000000000,4,50.31,50.44,50.58,50.24,50.58,50.8,51.15,51.15,0.0115,0.08,0.18
O:ORCL170721C00051000,2017-07-17,2017-07-21,ORCL,C,51.0,280,0.03,0.02,0.83,YES,0.03,0.06,0.02,0.04,0.04,0.02,69,1500264000000000000,4,50.31,50.44,50.58,50.24,50.58,50.8,51.15,51.15,0.0115,0.03,0.08
O:ORCL170721C00051500,2017-07-17,2017-07-21,ORCL,C,51.5,156,0.01,0.01,1.82,YES,0.01,0.02,0.01,0.02,0.01,0.01,18,1500264000000000000,4,50.31,50.44,50.58,50.24,50.58,50.8,51.15,51.15,0.0115,0.01,0.02
O:ORCL170721C00052000,2017-07-17,2017-07-21,ORCL,C,52.0,7,0.0,0.0,2.81,YES,0.0,0.0,0.0,0.0,0.0,0.0,3,1500264000000000000,4,50.31,50.44,50.58,50.24,50.58,50.8,51.15,51.15,0.0115,0.0,0.0
O:ORCL170721C00052500,2017-07-17,2017-07-21,ORCL,C,52.5,1,0.0,0.0,3.8,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1500264000000000000,4,50.31,50.44,50.58,50.24,50.58,50.8,51.15,51.15,0.0115,0.0,0.0
O:ORCL170721C00055000,2017-07-17,2017-07-21,ORCL,C,55.0,3,0.0,0.0,8.74,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1500264000000000000,4,50.31,50.44,50.58,50.24,50.58,50.8,51.15,51.15,0.0115,0.0,0.0
O:ORCL170728C00049000,2017-07-24,2017-07-28,ORCL,C,49.0,21,0.44,0.46,-3.73,YES,0.44,0.86,0.42,0.83,0.46,0.42,5,1500868800000000000,4,50.8,50.76,50.9,50.61,50.9,50.3,50.49,50.49,0.0115,0.44,0.9
O:ORCL170728C00049500,2017-07-24,2017-07-28,ORCL,C,49.5,28,0.31,0.34,-2.75,YES,0.32,0.64,0.31,0.61,0.34,0.31,4,1500868800000000000,4,50.8,50.76,50.9,50.61,50.9,50.3,50.49,50.49,0.0115,0.32,0.67
O:ORCL170728C00050000,2017-07-24,2017-07-28,ORCL,C,50.0,88,0.21,0.23,-1.77,YES,0.2,0.4,0.18,0.35,0.23,0.18,12,1500868800000000000,4,50.8,50.76,50.9,50.61,50.9,50.3,50.49,50.49,0.0115,0.2,0.45
O:ORCL170728C00050500,2017-07-24,2017-07-28,ORCL,C,50.5,217,0.14,0.12,-0.79,YES,0.12,0.24,0.1,0.2,0.14,0.1,16,1500868800000000000,4,50.8,50.76,50.9,50.61,50.9,50.3,50.49,50.49,0.0115,0.12,0.28
O:ORCL170728C00051000,2017-07-24,2017-07-28,ORCL,C,51.0,530,0.06,0.05,0.2,YES,0.05,0.1,0.04,0.08,0.06,0.04,32,1500868800000000000,4,50.8,50.76,50.9,50.61,50.9,50.3,50.49,50.49,0.0115,0.05,0.12
O:ORCL170728C00051500,2017-07-24,2017-07-28,ORCL,C,51.5,1635,0.02,0.02,1.18,YES,0.02,0.04,0.01,0.02,0.03,0.01,126,1500868800000000000,4,50.8,50.76,50.9,50.61,50.9,50.3,50.49,50.49,0.0115,0.02,0.06
O:ORCL170728C00052000,2017-07-24,2017-07-28,ORCL,C,52.0,130,0.01,0.01,2.16,YES,0.01,0.02,0.01,0.02,0.01,0.01,4,1500868800000000000,4,50.8,50.76,50.9,50.61,50.9,50.3,50.49,50.49,0.0115,0.01,0.02
O:ORCL170804C00048000,2017-07-31,2017-08-04,ORCL,C,48.0,4,0.55,0.5,-4.95,YES,0.52,1.04,0.5,0.99,0.55,0.5,3,1501473600000000000,4,50.48,49.93,50.5,49.9,50.5,49.96,50.21,50.21,0.0115,0.52,1.09
O:ORCL170804C00048500,2017-07-31,2017-08-04,ORCL,C,48.5,11,0.43,0.38,-3.96,YES,0.4,0.78,0.36,0.71,0.43,0.36,4,1501473600000000000,4,50.48,49.93,50.5,49.9,50.5,49.96,50.21,50.21,0.0115,0.4,0.85
O:ORCL170804C00049000,2017-07-31,2017-08-04,ORCL,C,49.0,16,0.34,0.28,-2.97,YES,0.31,0.61,0.28,0.55,0.34,0.28,11,1501473600000000000,4,50.48,49.93,50.5,49.9,50.5,49.96,50.21,50.21,0.0115,0.31,0.67
O:ORCL170804C00049500,2017-07-31,2017-08-04,ORCL,C,49.5,4,0.22,0.16,-1.98,YES,0.19,0.38,0.16,0.32,0.22,0.16,3,1501473600000000000,4,50.48,49.93,50.5,49.9,50.5,49.96,50.21,50.21,0.0115,0.19,0.44
O:ORCL170804C00050000,2017-07-31,2017-08-04,ORCL,C,50.0,139,0.12,0.08,-0.99,YES,0.1,0.2,0.07,0.14,0.13,0.07,14,1501473600000000000,4,50.48,49.93,50.5,49.9,50.5,49.96,50.21,50.21,0.0115,0.1,0.26
O:ORCL170804C00050500,2017-07-31,2017-08-04,ORCL,C,50.5,1218,0.07,0.03,0.0,YES,0.05,0.1,0.03,0.06,0.07,0.03,41,1501473600000000000,4,50.48,49.93,50.5,49.9,50.5,49.96,50.21,50.21,0.0115,0.05,0.14
O:ORCL170804C00051000,2017-07-31,2017-08-04,ORCL,C,51.0,226,0.03,0.02,0.99,YES,0.02,0.04,0.01,0.02,0.03,0.01,26,1501473600000000000,4,50.48,49.93,50.5,49.9,50.5,49.96,50.21,50.21,0.0115,0.02,0.06
O:ORCL170804C00051500,2017-07-31,2017-08-04,ORCL,C,51.5,18,0.01,0.01,1.98,YES,0.01,0.02,0.01,0.02,0.01,0.01,4,1501473600000000000,4,50.48,49.93,50.5,49.9,50.5,49.96,50.21,50.21,0.0115,0.01,0.02
O:ORCL170804C00052000,2017-07-31,2017-08-04,ORCL,C,52.0,72,0.0,0.0,2.97,YES,0.0,0.0,0.0,0.0,0.0,0.0,5,1501473600000000000,4,50.48,49.93,50.5,49.9,50.5,49.96,50.21,50.21,0.0115,0.0,0.0
O:ORCL170804C00053000,2017-07-31,2017-08-04,ORCL,C,53.0,105,0.0,0.0,4.95,YES,0.0,0.0,0.0,0.0,0.0,0.0,2,1501473600000000000,4,50.48,49.93,50.5,49.9,50.5,49.96,50.21,50.21,0.0115,0.0,0.0
O:ORCL170804C00053500,2017-07-31,2017-08-04,ORCL,C,53.5,2,0.0,0.0,5.94,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1501473600000000000,4,50.48,49.93,50.5,49.9,50.5,49.96,50.21,50.21,0.0115,0.0,0.0
O:ORCL170811C00048500,2017-08-07,2017-08-11,ORCL,C,48.5,3,0.29,0.29,-3.17,YES,0.29,0.58,0.29,0.58,0.29,0.29,3,1502078400000000000,4,50.0,49.64,50.09,49.52,50.09,48.24,48.44,48.44,0.0116,0.29,0.58
O:ORCL170811C00049000,2017-08-07,2017-08-11,ORCL,C,49.0,73,0.18,0.18,-2.18,YES,0.18,0.36,0.18,0.36,0.18,0.18,2,1502078400000000000,4,50.0,49.64,50.09,49.52,50.09,48.24,48.44,48.44,0.0116,0.18,0.36
O:ORCL170811C00049500,2017-08-07,2017-08-11,ORCL,C,49.5,180,0.12,0.08,-1.18,YES,0.1,0.2,0.08,0.16,0.12,0.08,7,1502078400000000000,4,50.0,49.64,50.09,49.52,50.09,48.24,48.44,48.44,0.0116,0.1,0.24
O:ORCL170811C00050000,2017-08-07,2017-08-11,ORCL,C,50.0,778,0.09,0.03,-0.18,YES,0.06,0.12,0.03,0.06,0.09,0.03,49,1502078400000000000,4,50.0,49.64,50.09,49.52,50.09,48.24,48.44,48.44,0.0116,0.06,0.18
O:ORCL170811C00050500,2017-08-07,2017-08-11,ORCL,C,50.5,940,0.04,0.01,0.82,YES,0.02,0.05,0.01,0.02,0.04,0.01,56,1502078400000000000,4,50.0,49.64,50.09,49.52,50.09,48.24,48.44,48.44,0.0116,0.02,0.08
O:ORCL170811C00051000,2017-08-07,2017-08-11,ORCL,C,51.0,128,0.02,0.0,1.82,YES,0.01,0.02,0.0,0.0,0.02,0.0,8,1502078400000000000,4,50.0,49.64,50.09,49.52,50.09,48.24,48.44,48.44,0.0116,0.01,0.04
O:ORCL170811C00051500,2017-08-07,2017-08-11,ORCL,C,51.5,5,0.0,0.0,2.81,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1502078400000000000,4,50.0,49.64,50.09,49.52,50.09,48.24,48.44,48.44,0.0116,0.0,0.0
O:ORCL170811C00052000,2017-08-07,2017-08-11,ORCL,C,52.0,10,0.0,0.0,3.81,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1502078400000000000,4,50.0,49.64,50.09,49.52,50.09,48.24,48.44,48.44,0.0116,0.0,0.0
O:ORCL170818C00043000,2017-08-14,2017-08-18,ORCL,C,43.0,4,1.41,1.44,-12.17,YES,1.42,2.91,1.41,2.88,1.44,1.41,2,1502683200000000000,4,48.48,48.85,48.96,48.47,48.96,48.62,48.88,48.88,0.0116,1.42,2.94
O:ORCL170818C00045000,2017-08-14,2017-08-18,ORCL,C,45.0,3,0.96,0.96,-8.09,YES,0.96,1.96,0.96,1.96,0.96,0.96,1,1502683200000000000,4,48.48,48.85,48.96,48.47,48.96,48.62,48.88,48.88,0.0116,0.96,1.96
O:ORCL170818C00045500,2017-08-14,2017-08-18,ORCL,C,45.5,1,0.84,0.84,-7.07,YES,0.84,1.72,0.84,1.72,0.84,0.84,1,1502683200000000000,4,48.48,48.85,48.96,48.47,48.96,48.62,48.88,48.88,0.0116,0.84,1.72
O:ORCL170818C00046500,2017-08-14,2017-08-18,ORCL,C,46.5,11,0.57,0.57,-5.02,YES,0.57,1.16,0.57,1.16,0.57,0.57,5,1502683200000000000,4,48.48,48.85,48.96,48.47,48.96,48.62,48.88,48.88,0.0116,0.57,1.16
O:ORCL170818C00047000,2017-08-14,2017-08-18,ORCL,C,47.0,44,0.46,0.47,-4.0,YES,0.46,0.95,0.45,0.92,0.48,0.45,7,1502683200000000000,4,48.48,48.85,48.96,48.47,48.96,48.62,48.88,48.88,0.0116,0.46,0.98
O:ORCL170818C00047500,2017-08-14,2017-08-18,ORCL,C,47.5,18,0.37,0.33,-2.98,YES,0.34,0.7,0.32,0.65,0.37,0.32,7,1502683200000000000,4,48.48,48.85,48.96,48.47,48.96,48.62,48.88,48.88,0.0116,0.34,0.76
O:ORCL170818C00048000,2017-08-14,2017-08-18,ORCL,C,48.0,195,0.24,0.23,-1.96,YES,0.23,0.47,0.2,0.41,0.26,0.2,23,1502683200000000000,4,48.48,48.85,48.96,48.47,48.96,48.62,48.88,48.88,0.0116,0.23,0.53
O:ORCL170818C00048500,2017-08-14,2017-08-18,ORCL,C,48.5,191,0.14,0.13,-0.94,YES,0.14,0.28,0.12,0.25,0.15,0.12,29,1502683200000000000,4,48.48,48.85,48.96,48.47,48.96,48.62,48.88,48.88,0.0116,0.14,0.31
