ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:ORCL160617C00039000,2016-06-13,2016-06-17,ORCL,C,39.0,1520,0.18,0.19,0.28,YES,0.19,0.49,0.16,0.41,0.22,0.16,93,1465790400000000000,4,38.5,38.62,38.89,38.38,38.89,39.68,39.96,39.96,0.0038,0.19,0.57
O:ORCL160617C00039500,2016-06-13,2016-06-17,ORCL,C,39.5,4794,0.12,0.13,1.57,YES,0.14,0.36,0.12,0.31,0.16,0.12,139,1465790400000000000,4,38.5,38.62,38.89,38.38,38.89,39.68,39.96,39.96,0.0038,0.14,0.41
O:ORCL160617C00040000,2016-06-13,2016-06-17,ORCL,C,40.0,1012,0.09,0.1,2.85,YES,0.1,0.26,0.09,0.23,0.11,0.09,69,1465790400000000000,4,38.5,38.62,38.89,38.38,38.89,39.68,39.96,39.96,0.0038,0.1,0.28
O:ORCL160617C00040500,2016-06-13,2016-06-17,ORCL,C,40.5,145,0.06,0.06,4.14,YES,0.06,0.17,0.06,0.15,0.07,0.06,17,1465790400000000000,4,38.5,38.62,38.89,38.38,38.89,39.68,39.96,39.96,0.0038,0.06,0.18
O:ORCL160617C00041000,2016-06-13,2016-06-17,ORCL,C,41.0,1186,0.04,0.04,5.43,YES,0.04,0.1,0.04,0.1,0.04,0.04,58,1465790400000000000,4,38.5,38.62,38.89,38.38,38.89,39.68,39.96,39.96,0.0038,0.04,0.1
O:ORCL160617C00041500,2016-06-13,2016-06-17,ORCL,C,41.5,5142,0.02,0.02,6.71,YES,0.02,0.06,0.02,0.05,0.03,0.02,11,1465790400000000000,4,38.5,38.62,38.89,38.38,38.89,39.68,39.96,39.96,0.0038,0.02,0.08
O:ORCL160617C00042000,2016-06-13,2016-06-17,ORCL,C,42.0,197,0.01,0.02,8.0,YES,0.02,0.04,0.01,0.03,0.02,0.01,17,1465790400000000000,4,38.5,38.62,38.89,38.38,38.89,39.68,39.96,39.96,0.0038,0.02,0.05
O:ORCL160617C00042500,2016-06-13,2016-06-17,ORCL,C,42.5,24,0.01,0.01,9.28,YES,0.01,0.03,0.01,0.03,0.01,0.01,2,1465790400000000000,4,38.5,38.62,38.89,38.38,38.89,39.68,39.96,39.96,0.0038,0.01,0.03
O:ORCL160617C00043000,2016-06-13,2016-06-17,ORCL,C,43.0,10,0.01,0.01,10.57,YES,0.01,0.03,0.01,0.03,0.01,0.01,1,1465790400000000000,4,38.5,38.62,38.89,38.38,38.89,39.68,39.96,39.96,0.0038,0.01,0.03
O:ORCL160617C00044500,2016-06-13,2016-06-17,ORCL,C,44.5,20,0.01,0.01,14.43,YES,0.01,0.03,0.01,0.03,0.01,0.01,1,1465790400000000000,4,38.5,38.62,38.89,38.38,38.89,39.68,39.96,39.96,0.0038,0.01,0.03
O:ORCL160617C00047500,2016-06-13,2016-06-17,ORCL,C,47.5,10,0.0,0.0,22.14,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1465790400000000000,4,38.5,38.62,38.89,38.38,38.89,39.68,39.96,39.96,0.0038,0.0,0.0
O:ORCL160624C00036500,2016-06-20,2016-06-24,ORCL,C,36.5,5,0.86,0.86,-9.54,YES,0.86,2.13,0.86,2.13,0.86,0.86,1,1466395200000000000,4,39.9,39.73,40.35,39.7,40.35,39.23,39.89,39.89,0.0038,0.86,2.13
O:ORCL160624C00037000,2016-06-20,2016-06-24,ORCL,C,37.0,1,0.69,0.69,-8.3,YES,0.69,1.71,0.69,1.71,0.69,0.69,1,1466395200000000000,4,39.9,39.73,40.35,39.7,40.35,39.23,39.89,39.89,0.0038,0.69,1.71
O:ORCL160624C00037500,2016-06-20,2016-06-24,ORCL,C,37.5,16,0.64,0.61,-7.06,YES,0.62,1.55,0.61,1.51,0.64,0.61,2,1466395200000000000,4,39.9,39.73,40.35,39.7,40.35,39.23,39.89,39.89,0.0038,0.62,1.59
O:ORCL160624C00038000,2016-06-20,2016-06-24,ORCL,C,38.0,385,0.54,0.44,-5.82,YES,0.49,1.21,0.44,1.09,0.54,0.44,10,1466395200000000000,4,39.9,39.73,40.35,39.7,40.35,39.23,39.89,39.89,0.0038,0.49,1.34
O:ORCL160624C00038500,2016-06-20,2016-06-24,ORCL,C,38.5,134,0.43,0.38,-4.58,YES,0.41,1.02,0.38,0.94,0.44,0.38,9,1466395200000000000,4,39.9,39.73,40.35,39.7,40.35,39.23,39.89,39.89,0.0038,0.41,1.09
O:ORCL160624C00039000,2016-06-20,2016-06-24,ORCL,C,39.0,63,0.31,0.24,-3.35,YES,0.29,0.72,0.24,0.59,0.34,0.24,22,1466395200000000000,4,39.9,39.73,40.35,39.7,40.35,39.23,39.89,39.89,0.0038,0.29,0.84
O:ORCL160624C00039500,2016-06-20,2016-06-24,ORCL,C,39.5,99,0.18,0.15,-2.11,YES,0.19,0.47,0.15,0.37,0.23,0.15,21,1466395200000000000,4,39.9,39.73,40.35,39.7,40.35,39.23,39.89,39.89,0.0038,0.19,0.57
O:ORCL160624C00040000,2016-06-20,2016-06-24,ORCL,C,40.0,583,0.09,0.07,-0.87,YES,0.1,0.26,0.07,0.17,0.14,0.07,73,1466395200000000000,4,39.9,39.73,40.35,39.7,40.35,39.23,39.89,39.89,0.0038,0.1,0.35
O:ORCL160624C00040500,2016-06-20,2016-06-24,ORCL,C,40.5,1510,0.06,0.03,0.37,YES,0.05,0.12,0.03,0.07,0.07,0.03,71,1466395200000000000,4,39.9,39.73,40.35,39.7,40.35,39.23,39.89,39.89,0.0038,0.05,0.17
O:ORCL160624C00041000,2016-06-20,2016-06-24,ORCL,C,41.0,124,0.03,0.01,1.61,YES,0.02,0.05,0.01,0.02,0.03,0.01,24,1466395200000000000,4,39.9,39.73,40.35,39.7,40.35,39.23,39.89,39.89,0.0038,0.02,0.07
O:ORCL160624C00041500,2016-06-20,2016-06-24,ORCL,C,41.5,9,0.01,0.0,2.85,YES,0.0,0.01,0.0,0.0,0.01,0.0,2,1466395200000000000,4,39.9,39.73,40.35,39.7,40.35,39.23,39.89,39.89,0.0038,0.0,0.02
O:ORCL160701C00037500,2016-06-27,2016-07-01,ORCL,C,37.5,65,0.28,0.28,-3.55,YES,0.28,0.72,0.28,0.72,0.28,0.28,1,1467000000000000000,4,38.87,38.48,38.88,38.18,38.88,40.86,41.05,41.05,0.0038,0.28,0.72
O:ORCL160701C00038000,2016-06-27,2016-07-01,ORCL,C,38.0,57,0.18,0.16,-2.26,YES,0.17,0.44,0.16,0.41,0.18,0.16,9,1467000000000000000,4,38.87,38.48,38.88,38.18,38.88,40.86,41.05,41.05,0.0038,0.17,0.46
O:ORCL160701C00038500,2016-06-27,2016-07-01,ORCL,C,38.5,110,0.13,0.09,-0.98,YES,0.11,0.28,0.09,0.23,0.13,0.09,14,1467000000000000000,4,38.87,38.48,38.88,38.18,38.88,40.86,41.05,41.05,0.0038,0.11,0.33
O:ORCL160701C00039000,2016-06-27,2016-07-01,ORCL,C,39.0,269,0.06,0.04,0.31,YES,0.06,0.15,0.04,0.1,0.08,0.04,13,1467000000000000000,4,38.87,38.48,38.88,38.18,38.88,40.86,41.05,41.05,0.0038,0.06,0.21
O:ORCL160701C00039500,2016-06-27,2016-07-01,ORCL,C,39.5,13,0.03,0.03,1.59,YES,0.03,0.08,0.03,0.08,0.03,0.03,4,1467000000000000000,4,38.87,38.48,38.88,38.18,38.88,40.86,41.05,41.05,0.0038,0.03,0.08
O:ORCL160701C00040000,2016-06-27,2016-07-01,ORCL,C,40.0,32,0.02,0.01,2.88,YES,0.02,0.04,0.01,0.03,0.02,0.01,5,1467000000000000000,4,38.87,38.48,38.88,38.18,38.88,40.86,41.05,41.05,0.0038,0.02,0.05
O:ORCL160701C00040500,2016-06-27,2016-07-01,ORCL,C,40.5,8,0.01,0.01,4.17,YES,0.01,0.03,0.01,0.03,0.01,0.01,2,1467000000000000000,4,38.87,38.48,38.88,38.18,38.88,40.86,41.05,41.05,0.0038,0.01,0.03
O:ORCL160701C00041000,2016-06-27,2016-07-01,ORCL,C,41.0,41,0.0,0.0,5.45,YES,0.0,0.0,0.0,0.0,0.0,0.0,5,1467000000000000000,4,38.87,38.48,38.88,38.18,38.88,40.86,41.05,41.05,0.0038,0.0,0.0
O:ORCL160708C00039000,2016-07-05,2016-07-08,ORCL,C,39.0,100,0.38,0.38,-3.89,YES,0.38,0.94,0.38,0.94,0.38,0.38,2,1467691200000000000,3,40.33,40.4,40.58,40.15,40.58,40.87,41.18,41.18,0.0039,0.38,0.94
O:ORCL160708C00040000,2016-07-05,2016-07-08,ORCL,C,40.0,10,0.11,0.11,-1.43,YES,0.11,0.27,0.11,0.27,0.11,0.11,1,1467691200000000000,3,40.33,40.4,40.58,40.15,40.58,40.87,41.18,41.18,0.0039,0.11,0.27
O:ORCL160708C00040500,2016-07-05,2016-07-08,ORCL,C,40.5,473,0.08,0.06,-0.2,YES,0.06,0.15,0.04,0.1,0.08,0.04,18,1467691200000000000,3,40.33,40.4,40.58,40.15,40.58,40.87,41.18,41.18,0.0039,0.06,0.2
O:ORCL160708C00041000,2016-07-05,2016-07-08,ORCL,C,41.0,353,0.03,0.02,1.03,YES,0.02,0.06,0.02,0.05,0.03,0.02,16,1467691200000000000,3,40.33,40.4,40.58,40.15,40.58,40.87,41.18,41.18,0.0039,0.02,0.07
O:ORCL160708C00042000,2016-07-05,2016-07-08,ORCL,C,42.0,1,0.0,0.0,3.5,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1467691200000000000,3,40.33,40.4,40.58,40.15,40.58,40.87,41.18,41.18,0.0039,0.0,0.0
O:ORCL160715C00038000,2016-07-11,2016-07-15,ORCL,C,38.0,12,0.79,0.75,-7.63,YES,0.77,1.87,0.75,1.82,0.79,0.75,2,1468209600000000000,4,40.9,40.78,41.14,40.75,41.14,41.77,41.91,41.91,0.0039,0.77,1.92
O:ORCL160715C00038500,2016-07-11,2016-07-15,ORCL,C,38.5,3,0.64,0.64,-6.42,YES,0.64,1.56,0.64,1.56,0.64,0.64,2,1468209600000000000,4,40.9,40.78,41.14,40.75,41.14,41.77,41.91,41.91,0.0039,0.64,1.56
O:ORCL160715C00039000,2016-07-11,2016-07-15,ORCL,C,39.0,39,0.52,0.44,-5.2,YES,0.48,1.17,0.44,1.07,0.52,0.44,8,1468209600000000000,4,40.9,40.78,41.14,40.75,41.14,41.77,41.91,41.91,0.0039,0.48,1.26
O:ORCL160715C00040000,2016-07-11,2016-07-15,ORCL,C,40.0,331,0.28,0.22,-2.77,YES,0.26,0.62,0.22,0.53,0.29,0.22,30,1468209600000000000,4,40.9,40.78,41.14,40.75,41.14,41.77,41.91,41.91,0.0039,0.26,0.7
O:ORCL160715C00040500,2016-07-11,2016-07-15,ORCL,C,40.5,120,0.16,0.13,-1.56,YES,0.14,0.35,0.13,0.32,0.16,0.13,10,1468209600000000000,4,40.9,40.78,41.14,40.75,41.14,41.77,41.91,41.91,0.0039,0.14,0.39
O:ORCL160715C00041000,2016-07-11,2016-07-15,ORCL,C,41.0,596,0.08,0.05,-0.34,YES,0.07,0.17,0.05,0.12,0.09,0.05,52,1468209600000000000,4,40.9,40.78,41.14,40.75,41.14,41.77,41.91,41.91,0.0039,0.07,0.22
O:ORCL160715C00041500,2016-07-11,2016-07-15,ORCL,C,41.5,282,0.03,0.01,0.88,YES,0.02,0.05,0.01,0.02,0.03,0.01,17,1468209600000000000,4,40.9,40.78,41.14,40.75,41.14,41.77,41.91,41.91,0.0039,0.02,0.07
O:ORCL160715C00042000,2016-07-11,2016-07-15,ORCL,C,42.0,26,0.0,0.01,2.09,YES,0.0,0.01,0.0,0.0,0.01,0.0,3,1468209600000000000,4,40.9,40.78,41.14,40.75,41.14,41.77,41.91,41.91,0.0039,0.0,0.02
O:ORCL160722C00039500,2016-07-18,2016-07-22,ORCL,C,39.5,10,0.57,0.57,-5.59,YES,0.57,1.36,0.57,1.36,0.57,0.57,1,1468814400000000000,4,41.71,41.64,41.84,41.58,41.84,41.08,41.21,41.21,0.0039,0.57,1.36
O:ORCL160722C00040500,2016-07-18,2016-07-22,ORCL,C,40.5,2,0.31,0.31,-3.2,YES,0.31,0.74,0.31,0.74,0.31,0.31,2,1468814400000000000,4,41.71,41.64,41.84,41.58,41.84,41.08,41.21,41.21,0.0039,0.31,0.74
O:ORCL160722C00041000,2016-07-18,2016-07-22,ORCL,C,41.0,111,0.21,0.2,-2.01,YES,0.21,0.5,0.2,0.48,0.22,0.2,5,1468814400000000000,4,41.71,41.64,41.84,41.58,41.84,41.08,41.21,41.21,0.0039,0.21,0.53
O:ORCL160722C00041500,2016-07-18,2016-07-22,ORCL,C,41.5,67,0.11,0.08,-0.81,YES,0.1,0.24,0.08,0.19,0.12,0.08,3,1468814400000000000,4,41.71,41.64,41.84,41.58,41.84,41.08,41.21,41.21,0.0039,0.1,0.29
O:ORCL160722C00042000,2016-07-18,2016-07-22,ORCL,C,42.0,122,0.04,0.04,0.38,YES,0.04,0.08,0.03,0.07,0.04,0.03,18,1468814400000000000,4,41.71,41.64,41.84,41.58,41.84,41.08,41.21,41.21,0.0039,0.04,0.1
O:ORCL160722C00042500,2016-07-18,2016-07-22,ORCL,C,42.5,110,0.01,0.01,1.58,YES,0.01,0.02,0.01,0.02,0.01,0.01,4,1468814400000000000,4,41.71,41.64,41.84,41.58,41.84,41.08,41.21,41.21,0.0039,0.01,0.02
O:ORCL160729C00038500,2016-07-25,2016-07-29,ORCL,C,38.5,33,0.64,0.64,-6.46,YES,0.64,1.55,0.64,1.55,0.64,0.64,3,1469419200000000000,4,40.91,41.16,41.16,40.89,41.16,41.04,41.38,41.38,0.0039,0.64,1.55
O:ORCL160729C00039000,2016-07-25,2016-07-29,ORCL,C,39.0,1,0.5,0.5,-5.25,YES,0.5,1.21,0.5,1.21,0.5,0.5,1,1469419200000000000,4,40.91,41.16,41.16,40.89,41.16,41.04,41.38,41.38,0.0039,0.5,1.21
O:ORCL160729C00040000,2016-07-25,2016-07-29,ORCL,C,40.0,21,0.24,0.29,-2.82,YES,0.26,0.64,0.24,0.58,0.29,0.24,4,1469419200000000000,4,40.91,41.16,41.16,40.89,41.16,41.04,41.38,41.38,0.0039,0.26,0.7
O:ORCL160729C00040500,2016-07-25,2016-07-29,ORCL,C,40.5,32,0.15,0.17,-1.6,YES,0.16,0.39,0.15,0.36,0.17,0.15,7,1469419200000000000,4,40.91,41.16,41.16,40.89,41.16,41.04,41.38,41.38,0.0039,0.16,0.41
O:ORCL160729C00041000,2016-07-25,2016-07-29,ORCL,C,41.0,284,0.07,0.08,-0.39,YES,0.07,0.17,0.06,0.15,0.08,0.06,20,1469419200000000000,4,40.91,41.16,41.16,40.89,41.16,41.04,41.38,41.38,0.0039,0.07,0.19
O:ORCL160729C00041500,2016-07-25,2016-07-29,ORCL,C,41.5,261,0.02,0.03,0.83,YES,0.02,0.06,0.02,0.05,0.03,0.02,35,1469419200000000000,4,40.91,41.16,41.16,40.89,41.16,41.04,41.38,41.38,0.0039,0.02,0.07
O:ORCL160729C00042000,2016-07-25,2016-07-29,ORCL,C,42.0,15,0.0,0.0,2.04,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1469419200000000000,4,40.91,41.16,41.16,40.89,41.16,41.04,41.38,41.38,0.0039,0.0,0.0
O:ORCL160805C00039000,2016-08-01,2016-08-05,ORCL,C,39.0,3,0.5,0.5,-5.5,YES,0.5,1.21,0.5,1.21,0.5,0.5,3,1470024000000000000,4,40.91,41.15,41.27,40.91,41.27,41.13,41.22,41.22,0.004,0.5,1.21
O:ORCL160805C00040000,2016-08-01,2016-08-05,ORCL,C,40.0,5,0.26,0.26,-3.08,YES,0.26,0.63,0.26,0.63,0.26,0.26,5,1470024000000000000,4,40.91,41.15,41.27,40.91,41.27,41.13,41.22,41.22,0.004,0.26,0.63
O:ORCL160805C00040500,2016-08-01,2016-08-05,ORCL,C,40.5,10,0.18,0.17,-1.87,YES,0.18,0.45,0.17,0.41,0.2,0.17,6,1470024000000000000,4,40.91,41.15,41.27,40.91,41.27,41.13,41.22,41.22,0.004,0.18,0.48
O:ORCL160805C00041000,2016-08-01,2016-08-05,ORCL,C,41.0,217,0.08,0.08,-0.65,YES,0.08,0.19,0.07,0.17,0.09,0.07,14,1470024000000000000,4,40.91,41.15,41.27,40.91,41.27,41.13,41.22,41.22,0.004,0.08,0.22
O:ORCL160805C00041500,2016-08-01,2016-08-05,ORCL,C,41.5,106,0.03,0.02,0.56,YES,0.02,0.06,0.02,0.05,0.03,0.02,10,1470024000000000000,4,40.91,41.15,41.27,40.91,41.27,41.13,41.22,41.22,0.004,0.02,0.07
O:ORCL160805C00042000,2016-08-01,2016-08-05,ORCL,C,42.0,55,0.01,0.01,1.77,YES,0.01,0.02,0.01,0.02,0.01,0.01,4,1470024000000000000,4,40.91,41.15,41.27,40.91,41.27,41.13,41.22,41.22,0.004,0.01,0.02
O:ORCL160805C00042500,2016-08-01,2016-08-05,ORCL,C,42.5,2,0.0,0.0,2.98,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1470024000000000000,4,40.91,41.15,41.27,40.91,41.27,41.13,41.22,41.22,0.004,0.0,0.0
O:ORCL160812C00041000,2016-08-08,2016-08-12,ORCL,C,41.0,152,0.11,0.08,-0.97,YES,0.1,0.23,0.08,0.19,0.11,0.08,7,1470628800000000000,4,41.18,41.16,41.4,41.12,41.4,41.09,41.2,41.2,0.004,0.1,0.27
O:ORCL160812C00041500,2016-08-08,2016-08-12,ORCL,C,41.5,3636,0.03,0.03,0.24,YES,0.04,0.1,0.03,0.07,0.05,0.03,55,1470628800000000000,4,41.18,41.16,41.4,41.12,41.4,41.09,41.2,41.2,0.004,0.04,0.12
O:ORCL160812C00042000,2016-08-08,2016-08-12,ORCL,C,42.0,19,0.01,0.01,1.45,YES,0.01,0.02,0.01,0.02,0.01,0.01,2,1470628800000000000,4,41.18,41.16,41.4,41.12,41.4,41.09,41.2,41.2,0.004,0.01,0.02
O:ORCL160819C00037000,2016-08-15,2016-08-19,ORCL,C,37.0,49,1.02,1.11,-11.14,YES,1.09,2.62,1.02,2.45,1.16,1.02,13,1471233600000000000,4,41.0,41.39,41.64,41.0,41.64,41.32,41.34,41.34,0.004,1.09,2.79
O:ORCL160819C00038000,2016-08-15,2016-08-19,ORCL,C,38.0,9,0.84,0.8,-8.74,YES,0.84,2.02,0.8,1.92,0.88,0.8,3,1471233600000000000,4,41.0,41.39,41.64,41.0,41.64,41.32,41.34,41.34,0.004,0.84,2.11
O:ORCL160819C00039000,2016-08-15,2016-08-19,ORCL,C,39.0,72,0.53,0.63,-6.34,YES,0.6,1.43,0.53,1.27,0.66,0.53,26,1471233600000000000,4,41.0,41.39,41.64,41.0,41.64,41.32,41.34,41.34,0.004,0.6,1.59
O:ORCL160819C00040000,2016-08-15,2016-08-19,ORCL,C,40.0,73,0.34,0.39,-3.94,YES,0.38,0.91,0.34,0.82,0.42,0.34,11,1471233600000000000,4,41.0,41.39,41.64,41.0,41.64,41.32,41.34,41.34,0.004,0.38,1.01
O:ORCL160819C00040500,2016-08-15,2016-08-19,ORCL,C,40.5,220,0.23,0.3,-2.74,YES,0.26,0.64,0.23,0.55,0.3,0.23,15,1471233600000000000,4,41.0,41.39,41.64,41.0,41.64,41.32,41.34,41.34,0.004,0.26,0.72
O:ORCL160819C00041000,2016-08-15,2016-08-19,ORCL,C,41.0,17461,0.08,0.14,-1.54,YES,0.14,0.32,0.08,0.19,0.19,0.08,2106,1471233600000000000,4,41.0,41.39,41.64,41.0,41.64,41.32,41.34,41.34,0.004,0.14,0.46
O:ORCL160819C00041500,2016-08-15,2016-08-19,ORCL,C,41.5,2340,0.02,0.06,-0.34,YES,0.06,0.14,0.02,0.05,0.1,0.02,113,1471233600000000000,4,41.0,41.39,41.64,41.0,41.64,41.32,41.34,41.34,0.004,0.06,0.24
O:ORCL160819C00042000,2016-08-15,2016-08-19,ORCL,C,42.0,2546,0.01,0.02,0.86,YES,0.02,0.06,0.01,0.02,0.04,0.01,163,1471233600000000000,4,41.0,41.39,41.64,41.0,41.64,41.32,41.34,41.34,0.004,0.02,0.1
O:ORCL160819C00042500,2016-08-15,2016-08-19,ORCL,C,42.5,51,0.01,0.0,2.07,YES,0.0,0.01,0.0,0.0,0.01,0.0,5,1471233600000000000,4,41.0,41.39,41.64,41.0,41.64,41.32,41.34,41.34,0.004,0.0,0.02
O:ORCL160819C00043000,2016-08-15,2016-08-19,ORCL,C,43.0,5,0.0,0.0,3.27,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1471233600000000000,4,41.0,41.39,41.64,41.0,41.64,41.32,41.34,41.34,0.004,0.0,0.0
O:ORCL160819C00045000,2016-08-15,2016-08-19,ORCL,C,45.0,2,0.0,0.0,8.07,YES,0.0,0.0,0.0,0.0,0.0,0.0,2,1471233600000000000,4,41.0,41.39,41.64,41.0,41.64,41.32,41.34,41.34,0.004,0.0,0.0
O:ORCL160826C00039000,2016-08-22,2016-08-26,ORCL,C,39.0,1,0.56,0.56,-5.77,YES,0.56,1.35,0.56,1.35,0.56,0.56,1,1471838400000000000,4,41.11,41.22,41.39,41.11,41.39,41.26,41.58,41.58,0.004,0.56,1.35
O:ORCL160826C00040000,2016-08-22,2016-08-26,ORCL,C,40.0,105,0.31,0.32,-3.36,YES,0.32,0.76,0.31,0.75,0.32,0.31,2,1471838400000000000,4,41.11,41.22,41.39,41.11,41.39,41.26,41.58,41.58,0.004,0.32,0.77
O:ORCL160826C00040500,2016-08-22,2016-08-26,ORCL,C,40.5,5,0.2,0.2,-2.15,YES,0.2,0.48,0.2,0.48,0.2,0.2,1,1471838400000000000,4,41.11,41.22,41.39,41.11,41.39,41.26,41.58,41.58,0.004,0.2,0.48
O:ORCL160826C00041000,2016-08-22,2016-08-26,ORCL,C,41.0,127,0.09,0.11,-0.94,YES,0.1,0.24,0.08,0.19,0.12,0.08,11,1471838400000000000,4,41.11,41.22,41.39,41.11,41.39,41.26,41.58,41.58,0.004,0.1,0.29
O:ORCL160826C00041500,2016-08-22,2016-08-26,ORCL,C,41.5,205,0.03,0.02,0.27,YES,0.03,0.07,0.02,0.05,0.04,0.02,23,1471838400000000000,4,41.11,41.22,41.39,41.11,41.39,41.26,41.58,41.58,0.004,0.03,0.1
O:ORCL160826C00042000,2016-08-22,2016-08-26,ORCL,C,42.0,51,0.0,0.0,1.47,YES,0.0,0.0,0.0,0.0,0.0,0.0,2,1471838400000000000,4,41.11,41.22,41.39,41.11,41.39,41.26,41.58,41.58,0.004,0.0,0.0
O:ORCL160902C00040000,2016-08-29,2016-09-02,ORCL,C,40.0,19,0.36,0.34,-3.68,YES,0.35,0.84,0.34,0.82,0.36,0.34,8,1472443200000000000,4,41.48,41.31,41.53,41.26,41.53,41.25,41.42,41.42,0.004,0.35,0.87
O:ORCL160902C00040500,2016-08-29,2016-09-02,ORCL,C,40.5,1,0.25,0.25,-2.48,YES,0.25,0.6,0.25,0.6,0.25,0.25,1,1472443200000000000,4,41.48,41.31,41.53,41.26,41.53,41.25,41.42,41.42,0.004,0.25,0.6
O:ORCL160902C00041000,2016-08-29,2016-09-02,ORCL,C,41.0,68,0.14,0.13,-1.28,YES,0.13,0.31,0.12,0.29,0.14,0.12,17,1472443200000000000,4,41.48,41.31,41.53,41.26,41.53,41.25,41.42,41.42,0.004,0.13,0.34
O:ORCL160902C00041500,2016-08-29,2016-09-02,ORCL,C,41.5,201,0.07,0.04,-0.07,YES,0.06,0.13,0.04,0.1,0.07,0.04,28,1472443200000000000,4,41.48,41.31,41.53,41.26,41.53,41.25,41.42,41.42,0.004,0.06,0.17
O:ORCL160902C00042000,2016-08-29,2016-09-02,ORCL,C,42.0,35,0.02,0.01,1.13,YES,0.02,0.04,0.01,0.02,0.02,0.01,14,1472443200000000000,4,41.48,41.31,41.53,41.26,41.53,41.25,41.42,41.42,0.004,0.02,0.05
O:ORCL160909C00040000,2016-09-06,2016-09-09,ORCL,C,40.0,4,0.39,0.28,-3.31,YES,0.34,0.81,0.28,0.68,0.39,0.28,2,1473134400000000000,3,41.37,41.25,41.37,41.07,41.37,40.03,40.74,40.74,0.004,0.34,0.94
O:ORCL160909C00040500,2016-09-06,2016-09-09,ORCL,C,40.5,14,0.17,0.19,-2.1,YES,0.18,0.44,0.17,0.41,0.19,0.17,4,1473134400000000000,3,41.37,41.25,41.37,41.07,41.37,40.03,40.74,40.74,0.004,0.18,0.46
O:ORCL160909C00041000,2016-09-06,2016-09-09,ORCL,C,41.0,645,0.08,0.07,-0.89,YES,0.08,0.18,0.07,0.17,0.08,0.07,34,1473134400000000000,3,41.37,41.25,41.37,41.07,41.37,40.03,40.74,40.74,0.004,0.08,0.19
O:ORCL160909C00041500,2016-09-06,2016-09-09,ORCL,C,41.5,748,0.08,0.02,0.31,YES,0.04,0.11,0.01,0.02,0.08,0.01,39,1473134400000000000,3,41.37,41.25,41.37,41.07,41.37,40.03,40.74,40.74,0.004,0.04,0.19
O:ORCL160909C00042000,2016-09-06,2016-09-09,ORCL,C,42.0,30,0.0,0.01,1.52,YES,0.0,0.01,0.0,0.0,0.01,0.0,3,1473134400000000000,3,41.37,41.25,41.37,41.07,41.37,40.03,40.74,40.74,0.004,0.0,0.02
O:ORCL160909C00042500,2016-09-06,2016-09-09,ORCL,C,42.5,37,0.04,0.0,2.73,YES,0.02,0.05,0.0,0.0,0.04,0.0,9,1473134400000000000,3,41.37,41.25,41.37,41.07,41.37,40.03,40.74,40.74,0.004,0.02,0.1
O:ORCL160916C00036500,2016-09-12,2016-09-16,ORCL,C,36.5,6,1.05,1.04,-10.43,YES,1.04,2.56,1.04,2.55,1.05,1.04,4,1473652800000000000,4,39.96,40.68,40.75,39.68,40.75,38.92,39.95,39.95,0.004,1.04,2.58
O:ORCL160916C00037000,2016-09-12,2016-09-16,ORCL,C,37.0,15,0.74,0.9,-9.2,YES,0.82,2.01,0.74,1.82,0.9,0.74,5,1473652800000000000,4,39.96,40.68,40.75,39.68,40.75,38.92,39.95,39.95,0.004,0.82,2.21
O:ORCL160916C00038000,2016-09-12,2016-09-16,ORCL,C,38.0,26,0.6,0.7,-6.75,YES,0.65,1.6,0.6,1.47,0.7,0.6,7,1473652800000000000,4,39.96,40.68,40.75,39.68,40.75,38.92,39.95,39.95,0.004,0.65,1.72
O:ORCL160916C00039000,2016-09-12,2016-09-16,ORCL,C,39.0,73,0.38,0.48,-4.29,YES,0.43,1.06,0.38,0.93,0.48,0.38,9,1473652800000000000,4,39.96,40.68,40.75,39.68,40.75,38.92,39.95,39.95,0.004,0.43,1.18
O:ORCL160916C00039500,2016-09-12,2016-09-16,ORCL,C,39.5,188,0.3,0.38,-3.07,YES,0.33,0.82,0.29,0.71,0.38,0.29,19,1473652800000000000,4,39.96,40.68,40.75,39.68,40.75,38.92,39.95,39.95,0.004,0.33,0.93
O:ORCL160916C00040000,2016-09-12,2016-09-16,ORCL,C,40.0,1118,0.25,0.31,-1.84,YES,0.26,0.64,0.21,0.52,0.31,0.21,77,1473652800000000000,4,39.96,40.68,40.75,39.68,40.75,38.92,39.95,39.95,0.004,0.26,0.76
O:ORCL160916C00040500,2016-09-12,2016-09-16,ORCL,C,40.5,413,0.17,0.24,-0.61,YES,0.2,0.5,0.17,0.42,0.24,0.17,43,1473652800000000000,4,39.96,40.68,40.75,39.68,40.75,38.92,39.95,39.95,0.004,0.2,0.59
