ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:ORCL240705C00131000,2024-07-01,2024-07-05,ORCL,C,131.0,10,3.09,3.16,90.94,YES,3.12,2.17,3.09,2.15,3.16,3.09,3,1719806400000000000,4,141.69,143.09,144.06,141.07,144.06,144.83,145.78,145.78,0.0533,3.12,2.19,,
O:ORCL240705C00132000,2024-07-01,2024-07-05,ORCL,C,132.0,10,2.83,2.92,91.63,YES,2.88,2.0,2.83,1.96,2.92,2.83,3,1719806400000000000,4,141.69,143.09,144.06,141.07,144.06,144.83,145.78,145.78,0.0533,2.88,2.03,,
O:ORCL240705C00133000,2024-07-01,2024-07-05,ORCL,C,133.0,10,2.69,2.64,92.33,YES,2.66,1.85,2.64,1.83,2.69,2.64,2,1719806400000000000,4,141.69,143.09,144.06,141.07,144.06,144.83,145.78,145.78,0.0533,2.66,1.87,,
O:ORCL240705C00134000,2024-07-01,2024-07-05,ORCL,C,134.0,21,2.36,2.42,93.02,YES,2.36,1.64,2.3,1.6,2.42,2.3,8,1719806400000000000,4,141.69,143.09,144.06,141.07,144.06,144.83,145.78,145.78,0.0533,2.36,1.68,,
O:ORCL240705C00135000,2024-07-01,2024-07-05,ORCL,C,135.0,60,2.16,2.24,93.71,YES,2.1,1.46,1.96,1.36,2.24,1.96,5,1719806400000000000,4,141.69,143.09,144.06,141.07,144.06,144.83,145.78,145.78,0.0533,2.1,1.55,,
O:ORCL240705C00136000,2024-07-01,2024-07-05,ORCL,C,136.0,20,1.78,1.97,94.41,YES,1.88,1.3,1.78,1.24,1.97,1.78,3,1719806400000000000,4,141.69,143.09,144.06,141.07,144.06,144.83,145.78,145.78,0.0533,1.88,1.37,,
O:ORCL240705C00137000,2024-07-01,2024-07-05,ORCL,C,137.0,2,1.3,1.12,95.1,YES,1.21,0.84,1.12,0.78,1.3,1.12,2,1719806400000000000,4,141.69,143.09,144.06,141.07,144.06,144.83,145.78,145.78,0.0533,1.21,0.9,,
O:ORCL240705C00138000,2024-07-01,2024-07-05,ORCL,C,138.0,14,0.85,1.41,95.8,YES,1.16,0.8,0.85,0.59,1.46,0.85,8,1719806400000000000,4,141.69,143.09,144.06,141.07,144.06,144.83,145.78,145.78,0.0533,1.16,1.01,,
O:ORCL240705C00139000,2024-07-01,2024-07-05,ORCL,C,139.0,14,0.91,1.24,96.49,YES,0.98,0.68,0.71,0.49,1.24,0.71,5,1719806400000000000,4,141.69,143.09,144.06,141.07,144.06,144.83,145.78,145.78,0.0533,0.98,0.86,,
O:ORCL240705C00140000,2024-07-01,2024-07-05,ORCL,C,140.0,336,0.62,0.87,97.19,YES,0.77,0.53,0.5,0.35,1.04,0.5,45,1719806400000000000,4,141.69,143.09,144.06,141.07,144.06,144.83,145.78,145.78,0.0533,0.77,0.72,,
O:ORCL240705C00141000,2024-07-01,2024-07-05,ORCL,C,141.0,184,0.5,0.66,97.88,YES,0.58,0.41,0.35,0.24,0.82,0.35,47,1719806400000000000,4,141.69,143.09,144.06,141.07,144.06,144.83,145.78,145.78,0.0533,0.58,0.57,,
O:ORCL240705C00142000,2024-07-01,2024-07-05,ORCL,C,142.0,839,0.32,0.45,98.57,YES,0.41,0.28,0.24,0.17,0.58,0.24,116,1719806400000000000,4,141.69,143.09,144.06,141.07,144.06,144.83,145.78,145.78,0.0533,0.41,0.4,,
O:ORCL240705C00143000,2024-07-01,2024-07-05,ORCL,C,143.0,1520,0.23,0.3,99.27,YES,0.3,0.21,0.14,0.1,0.46,0.14,261,1719806400000000000,4,141.69,143.09,144.06,141.07,144.06,144.83,145.78,145.78,0.0533,0.3,0.32,,
O:ORCL240705C00144000,2024-07-01,2024-07-05,ORCL,C,144.0,916,0.12,0.21,99.96,YES,0.2,0.14,0.08,0.06,0.32,0.08,240,1719806400000000000,4,141.69,143.09,144.06,141.07,144.06,144.83,145.78,145.78,0.0533,0.2,0.22,0.0208,0.6768
O:ORCL240705C00145000,2024-07-01,2024-07-05,ORCL,C,145.0,2191,0.08,0.13,100.66,YES,0.12,0.09,0.04,0.03,0.21,0.04,373,1719806400000000000,4,141.69,143.09,144.06,141.07,144.06,144.83,145.78,145.78,0.0533,0.12,0.15,0.071,0.2119
O:ORCL240705C00146000,2024-07-01,2024-07-05,ORCL,C,146.0,244,0.04,0.08,101.35,NO,0.09,0.06,0.04,0.03,0.14,0.04,73,1719806400000000000,4,141.69,143.09,144.06,141.07,144.06,144.83,145.78,145.78,0.0533,0.09,0.1,0.0995,0.1088
O:ORCL240705C00147000,2024-07-01,2024-07-05,ORCL,C,147.0,280,0.04,0.05,102.04,NO,0.07,0.05,0.02,0.01,0.12,0.02,51,1719806400000000000,4,141.69,143.09,144.06,141.07,144.06,144.83,145.78,145.78,0.0533,0.07,0.08,0.1219,0.0614
O:ORCL240705C00148000,2024-07-01,2024-07-05,ORCL,C,148.0,854,0.02,0.02,102.74,NO,0.04,0.02,0.02,0.01,0.05,0.02,50,1719806400000000000,4,141.69,143.09,144.06,141.07,144.06,144.83,145.78,145.78,0.0533,0.04,0.03,0.1302,0.026
O:ORCL240705C00149000,2024-07-01,2024-07-05,ORCL,C,149.0,43,0.02,0.02,103.43,NO,0.02,0.02,0.02,0.01,0.03,0.02,10,1719806400000000000,4,141.69,143.09,144.06,141.07,144.06,144.83,145.78,145.78,0.0533,0.02,0.02,0.1575,0.0218
O:ORCL240705C00150000,2024-07-01,2024-07-05,ORCL,C,150.0,365,0.01,0.01,104.13,NO,0.01,0.01,0.0,0.0,0.02,0.0,33,1719806400000000000,4,141.69,143.09,144.06,141.07,144.06,144.83,145.78,145.78,0.0533,0.01,0.01,0.1669,0.0111
O:ORCL240705C00152500,2024-07-01,2024-07-05,ORCL,C,152.5,2,0.01,0.01,105.86,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1719806400000000000,4,141.69,143.09,144.06,141.07,144.06,144.83,145.78,145.78,0.0533,0.01,0.01,0.2258,0.0083
O:ORCL240705C00155000,2024-07-01,2024-07-05,ORCL,C,155.0,204,0.01,0.01,107.6,NO,0.0,0.0,0.0,0.0,0.01,0.0,9,1719806400000000000,4,141.69,143.09,144.06,141.07,144.06,144.83,145.78,145.78,0.0533,0.0,0.01,0.282,0.0067
O:ORCL240705C00157500,2024-07-01,2024-07-05,ORCL,C,157.5,4,0.0,0.0,109.33,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1719806400000000000,4,141.69,143.09,144.06,141.07,144.06,144.83,145.78,145.78,0.0533,0.0,0.0,,
O:ORCL240705C00160000,2024-07-01,2024-07-05,ORCL,C,160.0,4,0.01,0.01,111.07,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1719806400000000000,4,141.69,143.09,144.06,141.07,144.06,144.83,145.78,145.78,0.0533,0.01,0.01,0.3882,0.0048
O:ORCL240705C00162500,2024-07-01,2024-07-05,ORCL,C,162.5,1,0.0,0.0,112.8,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1719806400000000000,4,141.69,143.09,144.06,141.07,144.06,144.83,145.78,145.78,0.0533,0.0,0.0,,
O:ORCL240705C00165000,2024-07-01,2024-07-05,ORCL,C,165.0,7,0.0,0.0,114.54,NO,0.0,0.0,0.0,0.0,0.0,0.0,6,1719806400000000000,4,141.69,143.09,144.06,141.07,144.06,144.83,145.78,145.78,0.0533,0.0,0.0,,
O:ORCL240705C00167500,2024-07-01,2024-07-05,ORCL,C,167.5,15,0.0,0.0,116.28,NO,0.0,0.0,0.0,0.0,0.0,0.0,6,1719806400000000000,4,141.69,143.09,144.06,141.07,144.06,144.83,145.78,145.78,0.0533,0.0,0.0,,
O:ORCL240705C00170000,2024-07-01,2024-07-05,ORCL,C,170.0,15,0.0,0.0,118.01,NO,0.0,0.0,0.0,0.0,0.0,0.0,5,1719806400000000000,4,141.69,143.09,144.06,141.07,144.06,144.83,145.78,145.78,0.0533,0.0,0.0,,
O:ORCL240712C00095000,2024-07-08,2024-07-12,ORCL,C,95.0,11,12.48,12.48,65.41,YES,12.48,8.59,12.48,8.59,12.48,12.48,1,1720411200000000000,4,144.76,145.03,145.23,143.43,145.23,144.77,145.13,145.13,0.0533,12.48,8.59,,
O:ORCL240712C00100000,2024-07-08,2024-07-12,ORCL,C,100.0,11,10.95,10.95,68.86,YES,10.95,7.54,10.95,7.54,10.95,10.95,1,1720411200000000000,4,144.76,145.03,145.23,143.43,145.23,144.77,145.13,145.13,0.0533,10.95,7.54,,
O:ORCL240712C00105000,2024-07-08,2024-07-12,ORCL,C,105.0,11,10.0,10.0,72.3,YES,10.0,6.89,10.0,6.89,10.0,10.0,1,1720411200000000000,4,144.76,145.03,145.23,143.43,145.23,144.77,145.13,145.13,0.0533,10.0,6.89,,
O:ORCL240712C00116000,2024-07-08,2024-07-12,ORCL,C,116.0,1,7.22,7.22,79.87,YES,7.22,4.97,7.22,4.97,7.22,7.22,1,1720411200000000000,4,144.76,145.03,145.23,143.43,145.23,144.77,145.13,145.13,0.0533,7.22,4.97,,
O:ORCL240712C00121000,2024-07-08,2024-07-12,ORCL,C,121.0,1,5.92,5.92,83.32,YES,5.92,4.08,5.92,4.08,5.92,5.92,1,1720411200000000000,4,144.76,145.03,145.23,143.43,145.23,144.77,145.13,145.13,0.0533,5.92,4.08,,
O:ORCL240712C00123000,2024-07-08,2024-07-12,ORCL,C,123.0,1,5.31,5.31,84.69,YES,5.31,3.66,5.31,3.66,5.31,5.31,1,1720411200000000000,4,144.76,145.03,145.23,143.43,145.23,144.77,145.13,145.13,0.0533,5.31,3.66,,
O:ORCL240712C00130000,2024-07-08,2024-07-12,ORCL,C,130.0,1,3.65,3.65,89.51,YES,3.65,2.51,3.65,2.51,3.65,3.65,1,1720411200000000000,4,144.76,145.03,145.23,143.43,145.23,144.77,145.13,145.13,0.0533,3.65,2.51,,
O:ORCL240712C00131000,2024-07-08,2024-07-12,ORCL,C,131.0,1,3.3,3.3,90.2,YES,3.3,2.27,3.3,2.27,3.3,3.3,1,1720411200000000000,4,144.76,145.03,145.23,143.43,145.23,144.77,145.13,145.13,0.0533,3.3,2.27,,
O:ORCL240712C00132000,2024-07-08,2024-07-12,ORCL,C,132.0,5,3.02,3.02,90.89,YES,3.02,2.08,3.02,2.08,3.02,3.02,1,1720411200000000000,4,144.76,145.03,145.23,143.43,145.23,144.77,145.13,145.13,0.0533,3.02,2.08,,
O:ORCL240712C00135000,2024-07-08,2024-07-12,ORCL,C,135.0,8,2.28,2.34,92.96,YES,2.24,1.54,2.14,1.47,2.34,2.14,4,1720411200000000000,4,144.76,145.03,145.23,143.43,145.23,144.77,145.13,145.13,0.0533,2.24,1.61,,
O:ORCL240712C00136000,2024-07-08,2024-07-12,ORCL,C,136.0,7,2.05,2.26,93.64,YES,2.15,1.48,2.05,1.41,2.26,2.05,3,1720411200000000000,4,144.76,145.03,145.23,143.43,145.23,144.77,145.13,145.13,0.0533,2.15,1.56,,
O:ORCL240712C00137000,2024-07-08,2024-07-12,ORCL,C,137.0,6,1.89,1.99,94.33,YES,1.94,1.34,1.89,1.3,1.99,1.89,2,1720411200000000000,4,144.76,145.03,145.23,143.43,145.23,144.77,145.13,145.13,0.0533,1.94,1.37,,
O:ORCL240712C00138000,2024-07-08,2024-07-12,ORCL,C,138.0,2,1.66,1.66,95.02,YES,1.66,1.14,1.66,1.14,1.66,1.66,2,1720411200000000000,4,144.76,145.03,145.23,143.43,145.23,144.77,145.13,145.13,0.0533,1.66,1.14,,
O:ORCL240712C00139000,2024-07-08,2024-07-12,ORCL,C,139.0,3,1.38,1.41,95.71,YES,1.4,0.96,1.38,0.95,1.42,1.38,3,1720411200000000000,4,144.76,145.03,145.23,143.43,145.23,144.77,145.13,145.13,0.0533,1.4,0.98,,
O:ORCL240712C00140000,2024-07-08,2024-07-12,ORCL,C,140.0,32,1.18,1.18,96.4,YES,1.08,0.75,0.97,0.67,1.2,0.97,12,1720411200000000000,4,144.76,145.03,145.23,143.43,145.23,144.77,145.13,145.13,0.0533,1.08,0.83,,
O:ORCL240712C00141000,2024-07-08,2024-07-12,ORCL,C,141.0,13,1.0,0.96,97.09,YES,0.86,0.59,0.72,0.5,1.0,0.72,12,1720411200000000000,4,144.76,145.03,145.23,143.43,145.23,144.77,145.13,145.13,0.0533,0.86,0.69,,
O:ORCL240712C00142000,2024-07-08,2024-07-12,ORCL,C,142.0,40,0.84,0.81,97.78,YES,0.72,0.5,0.59,0.41,0.85,0.59,23,1720411200000000000,4,144.76,145.03,145.23,143.43,145.23,144.77,145.13,145.13,0.0533,0.72,0.59,,
O:ORCL240712C00143000,2024-07-08,2024-07-12,ORCL,C,143.0,238,0.68,0.59,98.46,YES,0.53,0.36,0.38,0.26,0.68,0.38,46,1720411200000000000,4,144.76,145.03,145.23,143.43,145.23,144.77,145.13,145.13,0.0533,0.53,0.47,,
O:ORCL240712C00144000,2024-07-08,2024-07-12,ORCL,C,144.0,395,0.49,0.43,99.15,YES,0.38,0.26,0.26,0.18,0.49,0.26,93,1720411200000000000,4,144.76,145.03,145.23,143.43,145.23,144.77,145.13,145.13,0.0533,0.38,0.34,,
O:ORCL240712C00145000,2024-07-08,2024-07-12,ORCL,C,145.0,657,0.36,0.3,99.84,YES,0.26,0.18,0.16,0.11,0.37,0.16,145,1720411200000000000,4,144.76,145.03,145.23,143.43,145.23,144.77,145.13,145.13,0.0533,0.26,0.25,,
O:ORCL240712C00146000,2024-07-08,2024-07-12,ORCL,C,146.0,458,0.22,0.2,100.53,NO,0.18,0.12,0.1,0.07,0.26,0.1,169,1720411200000000000,4,144.76,145.03,145.23,143.43,145.23,144.77,145.13,145.13,0.0533,0.18,0.18,0.0764,0.2768
O:ORCL240712C00147000,2024-07-08,2024-07-12,ORCL,C,147.0,171,0.16,0.13,101.22,NO,0.11,0.08,0.06,0.04,0.16,0.06,55,1720411200000000000,4,144.76,145.03,145.23,143.43,145.23,144.77,145.13,145.13,0.0533,0.11,0.11,0.1073,0.1511
O:ORCL240712C00148000,2024-07-08,2024-07-12,ORCL,C,148.0,145,0.1,0.08,101.91,NO,0.08,0.05,0.04,0.03,0.11,0.04,42,1720411200000000000,4,144.76,145.03,145.23,143.43,145.23,144.77,145.13,145.13,0.0533,0.08,0.08,0.129,0.0866
O:ORCL240712C00149000,2024-07-08,2024-07-12,ORCL,C,149.0,41,0.05,0.05,102.6,NO,0.04,0.03,0.02,0.01,0.06,0.02,15,1720411200000000000,4,144.76,145.03,145.23,143.43,145.23,144.77,145.13,145.13,0.0533,0.04,0.04,0.1474,0.0515
O:ORCL240712C00150000,2024-07-08,2024-07-12,ORCL,C,150.0,537,0.05,0.02,103.28,NO,0.04,0.03,0.02,0.01,0.06,0.02,61,1720411200000000000,4,144.76,145.03,145.23,143.43,145.23,144.77,145.13,145.13,0.0533,0.04,0.04,0.1517,0.0224
O:ORCL240712C00152500,2024-07-08,2024-07-12,ORCL,C,152.5,116,0.01,0.02,105.01,NO,0.02,0.01,0.01,0.01,0.02,0.01,14,1720411200000000000,4,144.76,145.03,145.23,143.43,145.23,144.77,145.13,145.13,0.0533,0.02,0.01,0.2163,0.0161
O:ORCL240712C00155000,2024-07-08,2024-07-12,ORCL,C,155.0,4,0.01,0.0,106.73,NO,0.0,0.0,0.0,0.0,0.01,0.0,3,1720411200000000000,4,144.76,145.03,145.23,143.43,145.23,144.77,145.13,145.13,0.0533,0.0,0.01,,
O:ORCL240712C00157500,2024-07-08,2024-07-12,ORCL,C,157.5,204,0.0,0.01,108.45,NO,0.0,0.0,0.0,0.0,0.01,0.0,12,1720411200000000000,4,144.76,145.03,145.23,143.43,145.23,144.77,145.13,145.13,0.0533,0.0,0.01,0.3085,0.0061
O:ORCL240712C00165000,2024-07-08,2024-07-12,ORCL,C,165.0,2,0.0,0.0,113.61,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1720411200000000000,4,144.76,145.03,145.23,143.43,145.23,144.77,145.13,145.13,0.0533,0.0,0.0,,
O:ORCL240712C00170000,2024-07-08,2024-07-12,ORCL,C,170.0,43,0.0,0.0,117.06,NO,0.0,0.0,0.0,0.0,0.0,0.0,26,1720411200000000000,4,144.76,145.03,145.23,143.43,145.23,144.77,145.13,145.13,0.0533,0.0,0.0,,
O:ORCL240719C00100000,2024-07-15,2024-07-19,ORCL,C,100.0,21,10.89,10.64,68.22,YES,10.76,7.34,10.64,7.26,10.89,10.64,4,1721016000000000000,4,145.73,143.07,146.59,141.92,146.59,138.56,140.44,140.44,0.0533,10.76,7.43,,
O:ORCL240719C00110000,2024-07-15,2024-07-19,ORCL,C,110.0,10,8.39,8.35,75.04,YES,8.37,5.71,8.35,5.7,8.39,8.35,6,1721016000000000000,4,145.73,143.07,146.59,141.92,146.59,138.56,140.44,140.44,0.0533,8.37,5.72,,
O:ORCL240719C00120000,2024-07-15,2024-07-19,ORCL,C,120.0,1,5.76,5.76,81.86,YES,5.76,3.93,5.76,3.93,5.76,5.76,1,1721016000000000000,4,145.73,143.07,146.59,141.92,146.59,138.56,140.44,140.44,0.0533,5.76,3.93,,
O:ORCL240719C00123000,2024-07-15,2024-07-19,ORCL,C,123.0,1,5.52,5.52,83.91,YES,5.52,3.77,5.52,3.77,5.52,5.52,1,1721016000000000000,4,145.73,143.07,146.59,141.92,146.59,138.56,140.44,140.44,0.0533,5.52,3.77,,
O:ORCL240719C00124000,2024-07-15,2024-07-19,ORCL,C,124.0,1,5.28,5.28,84.59,YES,5.28,3.6,5.28,3.6,5.28,5.28,1,1721016000000000000,4,145.73,143.07,146.59,141.92,146.59,138.56,140.44,140.44,0.0533,5.28,3.6,,
O:ORCL240719C00125000,2024-07-15,2024-07-19,ORCL,C,125.0,2,5.03,4.4,85.27,YES,4.72,3.22,4.4,3.0,5.03,4.4,2,1721016000000000000,4,145.73,143.07,146.59,141.92,146.59,138.56,140.44,140.44,0.0533,4.72,3.43,,
O:ORCL240719C00130000,2024-07-15,2024-07-19,ORCL,C,130.0,13,3.76,3.26,88.68,YES,3.56,2.43,3.21,2.19,3.91,3.21,8,1721016000000000000,4,145.73,143.07,146.59,141.92,146.59,138.56,140.44,140.44,0.0533,3.56,2.67,,
O:ORCL240719C00131000,2024-07-15,2024-07-19,ORCL,C,131.0,1,3.56,3.56,89.36,YES,3.56,2.43,3.56,2.43,3.56,3.56,1,1721016000000000000,4,145.73,143.07,146.59,141.92,146.59,138.56,140.44,140.44,0.0533,3.56,2.43,,
O:ORCL240719C00135000,2024-07-15,2024-07-19,ORCL,C,135.0,378,2.75,1.96,92.09,YES,2.36,1.61,1.82,1.24,2.89,1.82,40,1721016000000000000,4,145.73,143.07,146.59,141.92,146.59,138.56,140.44,140.44,0.0533,2.36,1.97,,
O:ORCL240719C00137000,2024-07-15,2024-07-19,ORCL,C,137.0,1,1.41,1.41,93.46,YES,1.41,0.96,1.41,0.96,1.41,1.41,1,1721016000000000000,4,145.73,143.07,146.59,141.92,146.59,138.56,140.44,140.44,0.0533,1.41,0.96,,
O:ORCL240719C00138000,2024-07-15,2024-07-19,ORCL,C,138.0,17,1.82,1.22,94.14,YES,1.52,1.04,1.22,0.83,1.82,1.22,5,1721016000000000000,4,145.73,143.07,146.59,141.92,146.59,138.56,140.44,140.44,0.0533,1.52,1.24,,
O:ORCL240719C00139000,2024-07-15,2024-07-19,ORCL,C,139.0,3,1.08,1.08,94.82,YES,1.08,0.74,1.08,0.74,1.08,1.08,1,1721016000000000000,4,145.73,143.07,146.59,141.92,146.59,138.56,140.44,140.44,0.0533,1.08,0.74,,
O:ORCL240719C00140000,2024-07-15,2024-07-19,ORCL,C,140.0,113,1.51,0.84,95.5,YES,1.18,0.81,0.75,0.51,1.62,0.75,47,1721016000000000000,4,145.73,143.07,146.59,141.92,146.59,138.56,140.44,140.44,0.0533,1.18,1.11,,
O:ORCL240719C00141000,2024-07-15,2024-07-19,ORCL,C,141.0,27,1.28,0.64,96.19,NO,0.98,0.67,0.58,0.4,1.38,0.58,18,1721016000000000000,4,145.73,143.07,146.59,141.92,146.59,138.56,140.44,140.44,0.0533,0.98,0.94,,
O:ORCL240719C00142000,2024-07-15,2024-07-19,ORCL,C,142.0,98,1.12,0.53,96.87,NO,0.78,0.53,0.41,0.28,1.15,0.41,50,1721016000000000000,4,145.73,143.07,146.59,141.92,146.59,138.56,140.44,140.44,0.0533,0.78,0.78,,
O:ORCL240719C00143000,2024-07-15,2024-07-19,ORCL,C,143.0,278,1.0,0.39,97.55,NO,0.66,0.45,0.29,0.2,1.04,0.29,94,1721016000000000000,4,145.73,143.07,146.59,141.92,146.59,138.56,140.44,140.44,0.0533,0.66,0.71,,
O:ORCL240719C00144000,2024-07-15,2024-07-19,ORCL,C,144.0,748,0.66,0.28,98.23,NO,0.5,0.34,0.2,0.14,0.81,0.2,206,1721016000000000000,4,145.73,143.07,146.59,141.92,146.59,138.56,140.44,140.44,0.0533,0.5,0.55,,
O:ORCL240719C00145000,2024-07-15,2024-07-19,ORCL,C,145.0,2389,0.5,0.2,98.92,NO,0.38,0.26,0.12,0.08,0.64,0.12,478,1721016000000000000,4,145.73,143.07,146.59,141.92,146.59,138.56,140.44,140.44,0.0533,0.38,0.44,,
O:ORCL240719C00146000,2024-07-15,2024-07-19,ORCL,C,146.0,2386,0.38,0.12,99.6,NO,0.28,0.19,0.08,0.05,0.49,0.08,320,1721016000000000000,4,145.73,143.07,146.59,141.92,146.59,138.56,140.44,140.44,0.0533,0.28,0.33,,
O:ORCL240719C00147000,2024-07-15,2024-07-19,ORCL,C,147.0,1328,0.33,0.08,100.28,NO,0.2,0.14,0.05,0.03,0.36,0.05,230,1721016000000000000,4,145.73,143.07,146.59,141.92,146.59,138.56,140.44,140.44,0.0533,0.2,0.25,0.033,0.2605
O:ORCL240719C00148000,2024-07-15,2024-07-19,ORCL,C,148.0,297,0.2,0.05,100.96,NO,0.15,0.1,0.04,0.03,0.26,0.04,71,1721016000000000000,4,145.73,143.07,146.59,141.92,146.59,138.56,140.44,140.44,0.0533,0.15,0.18,0.0674,0.1007
O:ORCL240719C00149000,2024-07-15,2024-07-19,ORCL,C,149.0,308,0.1,0.03,101.64,NO,0.1,0.07,0.02,0.01,0.19,0.02,72,1721016000000000000,4,145.73,143.07,146.59,141.92,146.59,138.56,140.44,140.44,0.0533,0.1,0.13,0.0916,0.0501
O:ORCL240719C00150000,2024-07-15,2024-07-19,ORCL,C,150.0,2473,0.09,0.02,102.33,NO,0.07,0.05,0.02,0.01,0.12,0.02,381,1721016000000000000,4,145.73,143.07,146.59,141.92,146.59,138.56,140.44,140.44,0.0533,0.07,0.08,0.1133,0.029
O:ORCL240719C00152500,2024-07-15,2024-07-19,ORCL,C,152.5,73,0.04,0.01,104.03,NO,0.02,0.02,0.01,0.01,0.04,0.01,32,1721016000000000000,4,145.73,143.07,146.59,141.92,146.59,138.56,140.44,140.44,0.0533,0.02,0.03,0.1633,0.0111
O:ORCL240719C00155000,2024-07-15,2024-07-19,ORCL,C,155.0,273,0.02,0.01,105.74,NO,0.02,0.01,0.0,0.0,0.03,0.0,36,1721016000000000000,4,145.73,143.07,146.59,141.92,146.59,138.56,140.44,140.44,0.0533,0.02,0.02,0.2213,0.0083
O:ORCL240719C00157500,2024-07-15,2024-07-19,ORCL,C,157.5,1,0.01,0.01,107.44,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1721016000000000000,4,145.73,143.07,146.59,141.92,146.59,138.56,140.44,140.44,0.0533,0.01,0.01,0.2766,0.0067
O:ORCL240719C00160000,2024-07-15,2024-07-19,ORCL,C,160.0,4,0.0,0.0,109.15,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1721016000000000000,4,145.73,143.07,146.59,141.92,146.59,138.56,140.44,140.44,0.0533,0.0,0.0,,
O:ORCL240719C00162500,2024-07-15,2024-07-19,ORCL,C,162.5,26,0.01,0.0,110.85,NO,0.0,0.0,0.0,0.0,0.01,0.0,3,1721016000000000000,4,145.73,143.07,146.59,141.92,146.59,138.56,140.44,140.44,0.0533,0.0,0.01,,
O:ORCL240719C00170000,2024-07-15,2024-07-19,ORCL,C,170.0,11,0.0,0.0,115.97,NO,0.0,0.0,0.0,0.0,0.0,0.0,4,1721016000000000000,4,145.73,143.07,146.59,141.92,146.59,138.56,140.44,140.44,0.0533,0.0,0.0,,
O:ORCL240719C00175000,2024-07-15,2024-07-19,ORCL,C,175.0,3,0.0,0.0,119.38,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1721016000000000000,4,145.73,143.07,146.59,141.92,146.59,138.56,140.44,140.44,0.0533,0.0,0.0,,
O:ORCL240719C00180000,2024-07-15,2024-07-19,ORCL,C,180.0,5,0.02,0.02,122.79,NO,0.02,0.01,0.02,0.01,0.02,0.02,1,1721016000000000000,4,145.73,143.07,146.59,141.92,146.59,138.56,140.44,140.44,0.0533,0.02,0.01,0.7577,0.0044
O:ORCL240726C00126000,2024-07-22,2024-07-26,ORCL,C,126.0,6,3.6,3.58,89.56,YES,3.59,2.55,3.58,2.54,3.6,3.58,2,1721620800000000000,4,139.74,140.17,140.68,139.12,140.68,139.01,139.96,139.96,0.0533,3.59,2.56,,
O:ORCL240726C00127000,2024-07-22,2024-07-26,ORCL,C,127.0,2,3.25,3.24,90.28,YES,3.24,2.31,3.24,2.3,3.25,3.24,2,1721620800000000000,4,139.74,140.17,140.68,139.12,140.68,139.01,139.96,139.96,0.0533,3.24,2.31,,
O:ORCL240726C00135000,2024-07-22,2024-07-26,ORCL,C,135.0,35,1.44,1.45,95.96,YES,1.37,0.97,1.29,0.92,1.45,1.29,6,1721620800000000000,4,139.74,140.17,140.68,139.12,140.68,139.01,139.96,139.96,0.0533,1.37,1.03,,
O:ORCL240726C00136000,2024-07-22,2024-07-26,ORCL,C,136.0,2,1.12,1.11,96.67,YES,1.12,0.79,1.11,0.79,1.12,1.11,2,1721620800000000000,4,139.74,140.17,140.68,139.12,140.68,139.01,139.96,139.96,0.0533,1.12,0.8,,
O:ORCL240726C00138000,2024-07-22,2024-07-26,ORCL,C,138.0,80,0.7,0.81,98.09,YES,0.75,0.53,0.68,0.48,0.81,0.68,24,1721620800000000000,4,139.74,140.17,140.68,139.12,140.68,139.01,139.96,139.96,0.0533,0.75,0.58,,
O:ORCL240726C00139000,2024-07-22,2024-07-26,ORCL,C,139.0,279,0.65,0.64,98.81,YES,0.58,0.42,0.52,0.37,0.65,0.52,61,1721620800000000000,4,139.74,140.17,140.68,139.12,140.68,139.01,139.96,139.96,0.0533,0.58,0.46,,
O:ORCL240726C00140000,2024-07-22,2024-07-26,ORCL,C,140.0,501,0.48,0.5,99.52,NO,0.43,0.31,0.36,0.26,0.5,0.36,101,1721620800000000000,4,139.74,140.17,140.68,139.12,140.68,139.01,139.96,139.96,0.0533,0.43,0.36,,
O:ORCL240726C00141000,2024-07-22,2024-07-26,ORCL,C,141.0,702,0.28,0.36,100.23,NO,0.32,0.23,0.27,0.19,0.38,0.27,216,1721620800000000000,4,139.74,140.17,140.68,139.12,140.68,139.01,139.96,139.96,0.0533,0.32,0.27,0.0798,0.4183
O:ORCL240726C00142000,2024-07-22,2024-07-26,ORCL,C,142.0,1603,0.24,0.26,100.94,NO,0.24,0.17,0.2,0.14,0.29,0.2,446,1721620800000000000,4,139.74,140.17,140.68,139.12,140.68,139.01,139.96,139.96,0.0533,0.24,0.21,0.1211,0.2429
