ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:WMT170505C00075500,2017-05-01,2017-05-05,WMT,C,18.88,53,0.08,0.09,0.13,0.08,18,1493611200000000000,4,Weekly,25.03,25.08,25.24,25.03,25.24,25.5,25.53,25.53
O:WMT170505C00076000,2017-05-01,2017-05-05,WMT,C,19.0,189,0.04,0.04,0.08,0.04,42,1493611200000000000,4,Weekly,25.03,25.08,25.24,25.03,25.24,25.5,25.53,25.53
O:WMT170505C00076500,2017-05-01,2017-05-05,WMT,C,19.12,124,0.02,0.02,0.04,0.02,19,1493611200000000000,4,Weekly,25.03,25.08,25.24,25.03,25.24,25.5,25.53,25.53
O:WMT170505C00077000,2017-05-01,2017-05-05,WMT,C,19.25,105,0.01,0.01,0.01,0.01,15,1493611200000000000,4,Weekly,25.03,25.08,25.24,25.03,25.24,25.5,25.53,25.53
O:WMT170512C00070000,2017-05-08,2017-05-12,WMT,C,17.5,4,1.56,1.56,1.56,1.56,1,1494216000000000000,4,Weekly,25.5,25.37,25.51,25.36,25.51,25.24,25.42,25.42
O:WMT170512C00072500,2017-05-08,2017-05-12,WMT,C,18.12,2,0.97,0.97,0.97,0.97,1,1494216000000000000,4,Weekly,25.5,25.37,25.51,25.36,25.51,25.24,25.42,25.42
O:WMT170512C00073000,2017-05-08,2017-05-12,WMT,C,18.25,19,0.84,0.81,0.88,0.81,4,1494216000000000000,4,Weekly,25.5,25.37,25.51,25.36,25.51,25.24,25.42,25.42
O:WMT170512C00073500,2017-05-08,2017-05-12,WMT,C,18.38,30,0.74,0.74,0.74,0.74,1,1494216000000000000,4,Weekly,25.5,25.37,25.51,25.36,25.51,25.24,25.42,25.42
O:WMT170512C00074000,2017-05-08,2017-05-12,WMT,C,18.5,18,0.59,0.53,0.6,0.53,8,1494216000000000000,4,Weekly,25.5,25.37,25.51,25.36,25.51,25.24,25.42,25.42
O:WMT170512C00074500,2017-05-08,2017-05-12,WMT,C,18.62,76,0.5,0.41,0.5,0.41,7,1494216000000000000,4,Weekly,25.5,25.37,25.51,25.36,25.51,25.24,25.42,25.42
O:WMT170512C00075000,2017-05-08,2017-05-12,WMT,C,18.75,78,0.35,0.34,0.37,0.34,6,1494216000000000000,4,Weekly,25.5,25.37,25.51,25.36,25.51,25.24,25.42,25.42
O:WMT170512C00075500,2017-05-08,2017-05-12,WMT,C,18.88,9,0.29,0.18,0.29,0.17,5,1494216000000000000,4,Weekly,25.5,25.37,25.51,25.36,25.51,25.24,25.42,25.42
O:WMT170512C00076000,2017-05-08,2017-05-12,WMT,C,19.0,61,0.16,0.08,0.16,0.08,20,1494216000000000000,4,Weekly,25.5,25.37,25.51,25.36,25.51,25.24,25.42,25.42
O:WMT170512C00076500,2017-05-08,2017-05-12,WMT,C,19.12,171,0.1,0.03,0.1,0.03,25,1494216000000000000,4,Weekly,25.5,25.37,25.51,25.36,25.51,25.24,25.42,25.42
O:WMT170512C00077000,2017-05-08,2017-05-12,WMT,C,19.25,92,0.03,0.01,0.04,0.01,19,1494216000000000000,4,Weekly,25.5,25.37,25.51,25.36,25.51,25.24,25.42,25.42
O:WMT170512C00077500,2017-05-08,2017-05-12,WMT,C,19.38,198,0.01,0.0,0.01,0.0,13,1494216000000000000,4,Weekly,25.5,25.37,25.51,25.36,25.51,25.24,25.42,25.42
O:WMT170519C00065000,2017-05-15,2017-05-19,WMT,C,16.25,6,2.83,2.83,2.83,2.79,6,1494820800000000000,4,Weekly,25.27,25.43,25.49,25.27,25.49,26.26,26.48,26.48
O:WMT170519C00070000,2017-05-15,2017-05-19,WMT,C,17.5,2,1.58,1.58,1.58,1.58,1,1494820800000000000,4,Weekly,25.27,25.43,25.49,25.27,25.49,26.26,26.48,26.48
O:WMT170519C00072500,2017-05-15,2017-05-19,WMT,C,18.12,4,1.0,1.04,1.04,1.0,4,1494820800000000000,4,Weekly,25.27,25.43,25.49,25.27,25.49,26.26,26.48,26.48
O:WMT170519C00073000,2017-05-15,2017-05-19,WMT,C,18.25,16,0.84,0.84,0.84,0.84,1,1494820800000000000,4,Weekly,25.27,25.43,25.49,25.27,25.49,26.26,26.48,26.48
O:WMT170519C00073500,2017-05-15,2017-05-19,WMT,C,18.38,4,0.74,0.74,0.75,0.74,3,1494820800000000000,4,Weekly,25.27,25.43,25.49,25.27,25.49,26.26,26.48,26.48
O:WMT170519C00074000,2017-05-15,2017-05-19,WMT,C,18.5,70,0.64,0.66,0.7,0.64,5,1494820800000000000,4,Weekly,25.27,25.43,25.49,25.27,25.49,26.26,26.48,26.48
O:WMT170519C00074500,2017-05-15,2017-05-19,WMT,C,18.62,163,0.54,0.56,0.59,0.54,18,1494820800000000000,4,Weekly,25.27,25.43,25.49,25.27,25.49,26.26,26.48,26.48
O:WMT170519C00075000,2017-05-15,2017-05-19,WMT,C,18.75,331,0.42,0.49,0.51,0.42,73,1494820800000000000,4,Weekly,25.27,25.43,25.49,25.27,25.49,26.26,26.48,26.48
O:WMT170519C00075500,2017-05-15,2017-05-19,WMT,C,18.88,86,0.35,0.4,0.42,0.35,21,1494820800000000000,4,Weekly,25.27,25.43,25.49,25.27,25.49,26.26,26.48,26.48
O:WMT170519C00076000,2017-05-15,2017-05-19,WMT,C,19.0,293,0.28,0.33,0.35,0.28,89,1494820800000000000,4,Weekly,25.27,25.43,25.49,25.27,25.49,26.26,26.48,26.48
O:WMT170519C00076500,2017-05-15,2017-05-19,WMT,C,19.12,178,0.26,0.26,0.28,0.24,55,1494820800000000000,4,Weekly,25.27,25.43,25.49,25.27,25.49,26.26,26.48,26.48
O:WMT170519C00077000,2017-05-15,2017-05-19,WMT,C,19.25,335,0.18,0.2,0.22,0.18,70,1494820800000000000,4,Weekly,25.27,25.43,25.49,25.27,25.49,26.26,26.48,26.48
O:WMT170519C00077500,2017-05-15,2017-05-19,WMT,C,19.38,542,0.14,0.15,0.16,0.14,64,1494820800000000000,4,Weekly,25.27,25.43,25.49,25.27,25.49,26.26,26.48,26.48
O:WMT170519C00078000,2017-05-15,2017-05-19,WMT,C,19.5,231,0.11,0.11,0.12,0.1,45,1494820800000000000,4,Weekly,25.27,25.43,25.49,25.27,25.49,26.26,26.48,26.48
O:WMT170519C00078500,2017-05-15,2017-05-19,WMT,C,19.62,152,0.08,0.08,0.09,0.08,26,1494820800000000000,4,Weekly,25.27,25.43,25.49,25.27,25.49,26.26,26.48,26.48
O:WMT170519C00079000,2017-05-15,2017-05-19,WMT,C,19.75,315,0.05,0.06,0.06,0.05,50,1494820800000000000,4,Weekly,25.27,25.43,25.49,25.27,25.49,26.26,26.48,26.48
O:WMT170519C00080000,2017-05-15,2017-05-19,WMT,C,20.0,603,0.02,0.03,0.03,0.02,39,1494820800000000000,4,Weekly,25.27,25.43,25.49,25.27,25.49,26.26,26.48,26.48
O:WMT170519C00081000,2017-05-15,2017-05-19,WMT,C,20.25,1063,0.01,0.01,0.01,0.01,49,1494820800000000000,4,Weekly,25.27,25.43,25.49,25.27,25.49,26.26,26.48,26.48
O:WMT170519C00082500,2017-05-15,2017-05-19,WMT,C,20.62,10,0.0,0.0,0.0,0.0,2,1494820800000000000,4,Weekly,25.27,25.43,25.49,25.27,25.49,26.26,26.48,26.48
O:WMT170526C00073500,2017-05-22,2017-05-26,WMT,C,18.38,1,1.32,1.32,1.32,1.32,1,1495425600000000000,4,Weekly,26.22,26.18,26.33,26.1,26.33,26.04,26.18,26.18
O:WMT170526C00074000,2017-05-22,2017-05-26,WMT,C,18.5,2,1.19,1.12,1.19,1.12,2,1495425600000000000,4,Weekly,26.22,26.18,26.33,26.1,26.33,26.04,26.18,26.18
O:WMT170526C00075000,2017-05-22,2017-05-26,WMT,C,18.75,49,1.0,0.89,1.0,0.86,7,1495425600000000000,4,Weekly,26.22,26.18,26.33,26.1,26.33,26.04,26.18,26.18
O:WMT170526C00075500,2017-05-22,2017-05-26,WMT,C,18.88,25,0.81,0.79,0.81,0.79,3,1495425600000000000,4,Weekly,26.22,26.18,26.33,26.1,26.33,26.04,26.18,26.18
O:WMT170526C00076000,2017-05-22,2017-05-26,WMT,C,19.0,1,0.68,0.68,0.68,0.68,1,1495425600000000000,4,Weekly,26.22,26.18,26.33,26.1,26.33,26.04,26.18,26.18
O:WMT170526C00076500,2017-05-22,2017-05-26,WMT,C,19.12,41,0.6,0.53,0.62,0.49,9,1495425600000000000,4,Weekly,26.22,26.18,26.33,26.1,26.33,26.04,26.18,26.18
O:WMT170526C00077000,2017-05-22,2017-05-26,WMT,C,19.25,183,0.47,0.44,0.5,0.38,14,1495425600000000000,4,Weekly,26.22,26.18,26.33,26.1,26.33,26.04,26.18,26.18
O:WMT170526C00077500,2017-05-22,2017-05-26,WMT,C,19.38,104,0.36,0.32,0.38,0.29,18,1495425600000000000,4,Weekly,26.22,26.18,26.33,26.1,26.33,26.04,26.18,26.18
O:WMT170526C00078000,2017-05-22,2017-05-26,WMT,C,19.5,68,0.25,0.24,0.25,0.2,12,1495425600000000000,4,Weekly,26.22,26.18,26.33,26.1,26.33,26.04,26.18,26.18
O:WMT170526C00078500,2017-05-22,2017-05-26,WMT,C,19.62,339,0.2,0.13,0.22,0.12,44,1495425600000000000,4,Weekly,26.22,26.18,26.33,26.1,26.33,26.04,26.18,26.18
O:WMT170526C00079000,2017-05-22,2017-05-26,WMT,C,19.75,477,0.12,0.08,0.14,0.06,62,1495425600000000000,4,Weekly,26.22,26.18,26.33,26.1,26.33,26.04,26.18,26.18
O:WMT170526C00080000,2017-05-22,2017-05-26,WMT,C,20.0,2320,0.04,0.02,0.06,0.01,79,1495425600000000000,4,Weekly,26.22,26.18,26.33,26.1,26.33,26.04,26.18,26.18
O:WMT170526C00081000,2017-05-22,2017-05-26,WMT,C,20.25,25,0.01,0.01,0.01,0.0,7,1495425600000000000,4,Weekly,26.22,26.18,26.33,26.1,26.33,26.04,26.18,26.18
O:WMT170526C00081500,2017-05-22,2017-05-26,WMT,C,20.38,9,0.0,0.0,0.0,0.0,1,1495425600000000000,4,Weekly,26.22,26.18,26.33,26.1,26.33,26.04,26.18,26.18
O:WMT170602C00075000,2017-05-30,2017-06-02,WMT,C,18.75,5,0.8,0.8,0.81,0.78,4,1496116800000000000,3,Weekly,26.0,26.05,26.13,25.98,26.13,26.54,26.64,26.64
O:WMT170602C00076000,2017-05-30,2017-06-02,WMT,C,19.0,17,0.57,0.57,0.57,0.57,1,1496116800000000000,3,Weekly,26.0,26.05,26.13,25.98,26.13,26.54,26.64,26.64
O:WMT170602C00076500,2017-05-30,2017-06-02,WMT,C,19.12,1,0.46,0.46,0.46,0.46,1,1496116800000000000,3,Weekly,26.0,26.05,26.13,25.98,26.13,26.54,26.64,26.64
O:WMT170602C00077000,2017-05-30,2017-06-02,WMT,C,19.25,29,0.3,0.33,0.33,0.3,23,1496116800000000000,3,Weekly,26.0,26.05,26.13,25.98,26.13,26.54,26.64,26.64
O:WMT170602C00077500,2017-05-30,2017-06-02,WMT,C,19.38,89,0.21,0.22,0.25,0.19,19,1496116800000000000,3,Weekly,26.0,26.05,26.13,25.98,26.13,26.54,26.64,26.64
O:WMT170602C00078000,2017-05-30,2017-06-02,WMT,C,19.5,415,0.14,0.13,0.15,0.11,35,1496116800000000000,3,Weekly,26.0,26.05,26.13,25.98,26.13,26.54,26.64,26.64
O:WMT170602C00078500,2017-05-30,2017-06-02,WMT,C,19.62,733,0.07,0.06,0.08,0.06,79,1496116800000000000,3,Weekly,26.0,26.05,26.13,25.98,26.13,26.54,26.64,26.64
O:WMT170602C00079000,2017-05-30,2017-06-02,WMT,C,19.75,354,0.02,0.03,0.04,0.02,36,1496116800000000000,3,Weekly,26.0,26.05,26.13,25.98,26.13,26.54,26.64,26.64
O:WMT170602C00079500,2017-05-30,2017-06-02,WMT,C,19.88,2,0.01,0.01,0.01,0.01,1,1496116800000000000,3,Weekly,26.0,26.05,26.13,25.98,26.13,26.54,26.64,26.64
O:WMT170602C00080000,2017-05-30,2017-06-02,WMT,C,20.0,1,0.0,0.0,0.0,0.0,1,1496116800000000000,3,Weekly,26.0,26.05,26.13,25.98,26.13,26.54,26.64,26.64
O:WMT170602C00083000,2017-05-30,2017-06-02,WMT,C,20.75,5,0.0,0.0,0.0,0.0,1,1496116800000000000,3,Weekly,26.0,26.05,26.13,25.98,26.13,26.54,26.64,26.64
O:WMT170609C00075500,2017-06-05,2017-06-09,WMT,C,18.88,6,1.04,1.04,1.04,1.04,5,1496635200000000000,4,Weekly,26.53,26.75,26.82,26.49,26.82,26.47,26.52,26.52
O:WMT170609C00076500,2017-06-05,2017-06-09,WMT,C,19.12,1,0.93,0.93,0.93,0.93,1,1496635200000000000,4,Weekly,26.53,26.75,26.82,26.49,26.82,26.47,26.52,26.52
O:WMT170609C00077500,2017-06-05,2017-06-09,WMT,C,19.38,35,0.55,0.74,0.74,0.54,10,1496635200000000000,4,Weekly,26.53,26.75,26.82,26.49,26.82,26.47,26.52,26.52
O:WMT170609C00078000,2017-06-05,2017-06-09,WMT,C,19.5,55,0.44,0.56,0.58,0.42,15,1496635200000000000,4,Weekly,26.53,26.75,26.82,26.49,26.82,26.47,26.52,26.52
O:WMT170609C00078500,2017-06-05,2017-06-09,WMT,C,19.62,45,0.32,0.47,0.47,0.32,16,1496635200000000000,4,Weekly,26.53,26.75,26.82,26.49,26.82,26.47,26.52,26.52
O:WMT170609C00079000,2017-06-05,2017-06-09,WMT,C,19.75,657,0.23,0.34,0.38,0.22,63,1496635200000000000,4,Weekly,26.53,26.75,26.82,26.49,26.82,26.47,26.52,26.52
O:WMT170609C00079500,2017-06-05,2017-06-09,WMT,C,19.88,455,0.15,0.27,0.27,0.14,43,1496635200000000000,4,Weekly,26.53,26.75,26.82,26.49,26.82,26.47,26.52,26.52
O:WMT170609C00080000,2017-06-05,2017-06-09,WMT,C,20.0,1157,0.09,0.15,0.18,0.08,86,1496635200000000000,4,Weekly,26.53,26.75,26.82,26.49,26.82,26.47,26.52,26.52
O:WMT170609C00080500,2017-06-05,2017-06-09,WMT,C,20.12,598,0.05,0.08,0.11,0.04,57,1496635200000000000,4,Weekly,26.53,26.75,26.82,26.49,26.82,26.47,26.52,26.52
O:WMT170609C00081000,2017-06-05,2017-06-09,WMT,C,20.25,888,0.01,0.04,0.06,0.01,69,1496635200000000000,4,Weekly,26.53,26.75,26.82,26.49,26.82,26.47,26.52,26.52
O:WMT170609C00081500,2017-06-05,2017-06-09,WMT,C,20.38,21,0.01,0.02,0.02,0.01,6,1496635200000000000,4,Weekly,26.53,26.75,26.82,26.49,26.82,26.47,26.52,26.52
O:WMT170609C00082000,2017-06-05,2017-06-09,WMT,C,20.5,26,0.01,0.01,0.01,0.01,3,1496635200000000000,4,Weekly,26.53,26.75,26.82,26.49,26.82,26.47,26.52,26.52
O:WMT170609C00082500,2017-06-05,2017-06-09,WMT,C,20.62,83,0.0,0.0,0.0,0.0,1,1496635200000000000,4,Weekly,26.53,26.75,26.82,26.49,26.82,26.47,26.52,26.52
O:WMT170616C00060000,2017-06-12,2017-06-16,WMT,C,15.0,3,4.96,4.96,4.96,4.96,3,1497240000000000000,4,Weekly,26.47,26.41,26.79,26.28,26.79,25.08,25.17,25.17
O:WMT170616C00070000,2017-06-12,2017-06-16,WMT,C,17.5,24,2.48,2.33,2.58,2.33,6,1497240000000000000,4,Weekly,26.47,26.41,26.79,26.28,26.79,25.08,25.17,25.17
O:WMT170616C00072500,2017-06-12,2017-06-16,WMT,C,18.12,79,1.76,1.66,1.96,1.66,14,1497240000000000000,4,Weekly,26.47,26.41,26.79,26.28,26.79,25.08,25.17,25.17
O:WMT170616C00075000,2017-06-12,2017-06-16,WMT,C,18.75,125,1.24,1.04,1.31,0.98,23,1497240000000000000,4,Weekly,26.47,26.41,26.79,26.28,26.79,25.08,25.17,25.17
O:WMT170616C00076500,2017-06-12,2017-06-16,WMT,C,19.12,8,0.71,0.67,0.71,0.67,2,1497240000000000000,4,Weekly,26.47,26.41,26.79,26.28,26.79,25.08,25.17,25.17
O:WMT170616C00077000,2017-06-12,2017-06-16,WMT,C,19.25,35,0.69,0.56,0.73,0.56,8,1497240000000000000,4,Weekly,26.47,26.41,26.79,26.28,26.79,25.08,25.17,25.17
O:WMT170616C00077500,2017-06-12,2017-06-16,WMT,C,19.38,5101,0.62,0.44,0.72,0.4,104,1497240000000000000,4,Weekly,26.47,26.41,26.79,26.28,26.79,25.08,25.17,25.17
O:WMT170616C00078000,2017-06-12,2017-06-16,WMT,C,19.5,58,0.57,0.35,0.57,0.3,10,1497240000000000000,4,Weekly,26.47,26.41,26.79,26.28,26.79,25.08,25.17,25.17
O:WMT170616C00078500,2017-06-12,2017-06-16,WMT,C,19.62,167,0.3,0.22,0.5,0.22,51,1497240000000000000,4,Weekly,26.47,26.41,26.79,26.28,26.79,25.08,25.17,25.17
O:WMT170616C00079000,2017-06-12,2017-06-16,WMT,C,19.75,243,0.2,0.16,0.38,0.13,33,1497240000000000000,4,Weekly,26.47,26.41,26.79,26.28,26.79,25.08,25.17,25.17
O:WMT170616C00080000,2017-06-12,2017-06-16,WMT,C,20.0,3639,0.09,0.05,0.2,0.05,233,1497240000000000000,4,Weekly,26.47,26.41,26.79,26.28,26.79,25.08,25.17,25.17
O:WMT170616C00081000,2017-06-12,2017-06-16,WMT,C,20.25,379,0.02,0.01,0.1,0.01,85,1497240000000000000,4,Weekly,26.47,26.41,26.79,26.28,26.79,25.08,25.17,25.17
O:WMT170616C00081500,2017-06-12,2017-06-16,WMT,C,20.38,12,0.04,0.01,0.04,0.0,5,1497240000000000000,4,Weekly,26.47,26.41,26.79,26.28,26.79,25.08,25.17,25.17
O:WMT170616C00082000,2017-06-12,2017-06-16,WMT,C,20.5,81,0.0,0.0,0.0,0.0,2,1497240000000000000,4,Weekly,26.47,26.41,26.79,26.28,26.79,25.08,25.17,25.17
O:WMT170616C00082500,2017-06-12,2017-06-16,WMT,C,20.62,143,0.01,0.0,0.01,0.0,8,1497240000000000000,4,Weekly,26.47,26.41,26.79,26.28,26.79,25.08,25.17,25.17
O:WMT170616C00085000,2017-06-12,2017-06-16,WMT,C,21.25,1,0.0,0.0,0.0,0.0,1,1497240000000000000,4,Weekly,26.47,26.41,26.79,26.28,26.79,25.08,25.17,25.17
O:WMT170623C00067500,2017-06-19,2017-06-23,WMT,C,16.88,6,2.08,2.06,2.08,2.06,6,1497844800000000000,4,Weekly,25.13,25.17,25.34,24.84,25.34,24.95,25.26,25.26
O:WMT170623C00072000,2017-06-19,2017-06-23,WMT,C,18.0,14,0.75,0.7,0.76,0.7,9,1497844800000000000,4,Weekly,25.13,25.17,25.34,24.84,25.34,24.95,25.26,25.26
O:WMT170623C00072500,2017-06-19,2017-06-23,WMT,C,18.12,59,0.6,0.74,0.8,0.56,11,1497844800000000000,4,Weekly,25.13,25.17,25.34,24.84,25.34,24.95,25.26,25.26
O:WMT170623C00073000,2017-06-19,2017-06-23,WMT,C,18.25,234,0.46,0.62,0.76,0.46,23,1497844800000000000,4,Weekly,25.13,25.17,25.34,24.84,25.34,24.95,25.26,25.26
O:WMT170623C00073500,2017-06-19,2017-06-23,WMT,C,18.38,36,0.43,0.49,0.58,0.43,10,1497844800000000000,4,Weekly,25.13,25.17,25.34,24.84,25.34,24.95,25.26,25.26
O:WMT170623C00074000,2017-06-19,2017-06-23,WMT,C,18.5,1226,0.38,0.41,0.52,0.28,65,1497844800000000000,4,Weekly,25.13,25.17,25.34,24.84,25.34,24.95,25.26,25.26
O:WMT170623C00074500,2017-06-19,2017-06-23,WMT,C,18.62,518,0.26,0.3,0.4,0.21,79,1497844800000000000,4,Weekly,25.13,25.17,25.34,24.84,25.34,24.95,25.26,25.26
O:WMT170623C00075000,2017-06-19,2017-06-23,WMT,C,18.75,3225,0.25,0.23,0.31,0.15,264,1497844800000000000,4,Weekly,25.13,25.17,25.34,24.84,25.34,24.95,25.26,25.26
O:WMT170623C00075500,2017-06-19,2017-06-23,WMT,C,18.88,1146,0.18,0.14,0.22,0.11,166,1497844800000000000,4,Weekly,25.13,25.17,25.34,24.84,25.34,24.95,25.26,25.26
O:WMT170623C00076000,2017-06-19,2017-06-23,WMT,C,19.0,2042,0.14,0.1,0.16,0.07,168,1497844800000000000,4,Weekly,25.13,25.17,25.34,24.84,25.34,24.95,25.26,25.26
O:WMT170623C00076500,2017-06-19,2017-06-23,WMT,C,19.12,1058,0.1,0.06,0.1,0.04,95,1497844800000000000,4,Weekly,25.13,25.17,25.34,24.84,25.34,24.95,25.26,25.26
O:WMT170623C00077000,2017-06-19,2017-06-23,WMT,C,19.25,660,0.07,0.04,0.07,0.03,67,1497844800000000000,4,Weekly,25.13,25.17,25.34,24.84,25.34,24.95,25.26,25.26
O:WMT170623C00077500,2017-06-19,2017-06-23,WMT,C,19.38,191,0.02,0.03,0.04,0.02,30,1497844800000000000,4,Weekly,25.13,25.17,25.34,24.84,25.34,24.95,25.26,25.26
O:WMT170623C00078000,2017-06-19,2017-06-23,WMT,C,19.5,274,0.02,0.01,0.02,0.01,26,1497844800000000000,4,Weekly,25.13,25.17,25.34,24.84,25.34,24.95,25.26,25.26
O:WMT170623C00078500,2017-06-19,2017-06-23,WMT,C,19.62,168,0.02,0.0,0.02,0.0,14,1497844800000000000,4,Weekly,25.13,25.17,25.34,24.84,25.34,24.95,25.26,25.26
O:WMT170623C00079000,2017-06-19,2017-06-23,WMT,C,19.75,1184,0.01,0.01,0.01,0.0,35,1497844800000000000,4,Weekly,25.13,25.17,25.34,24.84,25.34,24.95,25.26,25.26
O:WMT170623C00079500,2017-06-19,2017-06-23,WMT,C,19.88,39,0.0,0.01,0.01,0.0,6,1497844800000000000,4,Weekly,25.13,25.17,25.34,24.84,25.34,24.95,25.26,25.26
O:WMT170623C00080000,2017-06-19,2017-06-23,WMT,C,20.0,356,0.01,0.0,0.01,0.0,3,1497844800000000000,4,Weekly,25.13,25.17,25.34,24.84,25.34,24.95,25.26,25.26
O:WMT170623C00080500,2017-06-19,2017-06-23,WMT,C,20.12,23,0.0,0.0,0.0,0.0,2,1497844800000000000,4,Weekly,25.13,25.17,25.34,24.84,25.34,24.95,25.26,25.26
O:WMT170623C00081500,2017-06-19,2017-06-23,WMT,C,20.38,11,0.0,0.0,0.0,0.0,2,1497844800000000000,4,Weekly,25.13,25.17,25.34,24.84,25.34,24.95,25.26,25.26
O:WMT170623C00082500,2017-06-19,2017-06-23,WMT,C,20.62,4,0.0,0.0,0.0,0.0,1,1497844800000000000,4,Weekly,25.13,25.17,25.34,24.84,25.34,24.95,25.26,25.26
O:WMT170630C00060000,2017-06-26,2017-06-30,WMT,C,15.0,3,3.92,3.89,3.92,3.89,3,1498449600000000000,4,Weekly,24.98,25.17,25.31,24.97,25.31,25.23,25.42,25.42
O:WMT170630C00070000,2017-06-26,2017-06-30,WMT,C,17.5,5,1.38,1.38,1.38,1.38,1,1498449600000000000,4,Weekly,24.98,25.17,25.31,24.97,25.31,25.23,25.42,25.42
O:WMT170630C00071500,2017-06-26,2017-06-30,WMT,C,17.88,5,1.05,1.05,1.05,1.05,2,1498449600000000000,4,Weekly,24.98,25.17,25.31,24.97,25.31,25.23,25.42,25.42
O:WMT170630C00073000,2017-06-26,2017-06-30,WMT,C,18.25,2,0.7,0.7,0.7,0.7,1,1498449600000000000,4,Weekly,24.98,25.17,25.31,24.97,25.31,25.23,25.42,25.42
O:WMT170630C00074000,2017-06-26,2017-06-30,WMT,C,18.5,138,0.37,0.46,0.49,0.36,14,1498449600000000000,4,Weekly,24.98,25.17,25.31,24.97,25.31,25.23,25.42,25.42
O:WMT170630C00074500,2017-06-26,2017-06-30,WMT,C,18.62,308,0.22,0.36,0.37,0.22,31,1498449600000000000,4,Weekly,24.98,25.17,25.31,24.97,25.31,25.23,25.42,25.42
O:WMT170630C00075000,2017-06-26,2017-06-30,WMT,C,18.75,464,0.16,0.22,0.26,0.16,59,1498449600000000000,4,Weekly,24.98,25.17,25.31,24.97,25.31,25.23,25.42,25.42
O:WMT170630C00075500,2017-06-26,2017-06-30,WMT,C,18.88,509,0.08,0.14,0.18,0.08,76,1498449600000000000,4,Weekly,24.98,25.17,25.31,24.97,25.31,25.23,25.42,25.42
O:WMT170630C00076000,2017-06-26,2017-06-30,WMT,C,19.0,1644,0.06,0.08,0.12,0.06,156,1498449600000000000,4,Weekly,24.98,25.17,25.31,24.97,25.31,25.23,25.42,25.42
O:WMT170630C00076500,2017-06-26,2017-06-30,WMT,C,19.12,474,0.04,0.04,0.06,0.04,41,1498449600000000000,4,Weekly,24.98,25.17,25.31,24.97,25.31,25.23,25.42,25.42
O:WMT170630C00077000,2017-06-26,2017-06-30,WMT,C,19.25,901,0.02,0.02,0.03,0.02,39,1498449600000000000,4,Weekly,24.98,25.17,25.31,24.97,25.31,25.23,25.42,25.42
O:WMT170630C00077500,2017-06-26,2017-06-30,WMT,C,19.38,259,0.02,0.01,0.02,0.01,9,1498449600000000000,4,Weekly,24.98,25.17,25.31,24.97,25.31,25.23,25.42,25.42
O:WMT170630C00078000,2017-06-26,2017-06-30,WMT,C,19.5,231,0.01,0.0,0.01,0.0,12,1498449600000000000,4,Weekly,24.98,25.17,25.31,24.97,25.31,25.23,25.42,25.42
O:WMT170630C00079500,2017-06-26,2017-06-30,WMT,C,19.88,30,0.0,0.0,0.0,0.0,1,1498449600000000000,4,Weekly,24.98,25.17,25.31,24.97,25.31,25.23,25.42,25.42
O:WMT170630C00080000,2017-06-26,2017-06-30,WMT,C,20.0,5,0.0,0.0,0.0,0.0,4,1498449600000000000,4,Weekly,24.98,25.17,25.31,24.97,25.31,25.23,25.42,25.42
O:WMT170630C00085000,2017-06-26,2017-06-30,WMT,C,21.25,5,0.0,0.0,0.0,0.0,1,1498449600000000000,4,Weekly,24.98,25.17,25.31,24.97,25.31,25.23,25.42,25.42
O:WMT170707C00067500,2017-07-03,2017-07-07,WMT,C,16.88,6,2.09,1.96,2.09,1.96,6,1499054400000000000,4,Weekly,25.28,25.12,25.45,25.03,25.45,25.11,25.27,25.27
O:WMT170707C00073000,2017-07-03,2017-07-07,WMT,C,18.25,2,0.74,0.74,0.74,0.74,1,1499054400000000000,4,Weekly,25.28,25.12,25.45,25.03,25.45,25.11,25.27,25.27
O:WMT170707C00073500,2017-07-03,2017-07-07,WMT,C,18.38,2,0.42,0.42,0.42,0.42,2,1499054400000000000,4,Weekly,25.28,25.12,25.45,25.03,25.45,25.11,25.27,25.27
O:WMT170707C00074000,2017-07-03,2017-07-07,WMT,C,18.5,3,0.35,0.37,0.37,0.32,3,1499054400000000000,4,Weekly,25.28,25.12,25.45,25.03,25.45,25.11,25.27,25.27
O:WMT170707C00074500,2017-07-03,2017-07-07,WMT,C,18.62,1,0.22,0.22,0.22,0.22,1,1499054400000000000,4,Weekly,25.28,25.12,25.45,25.03,25.45,25.11,25.27,25.27
O:WMT170707C00075000,2017-07-03,2017-07-07,WMT,C,18.75,240,0.36,0.16,0.36,0.14,26,1499054400000000000,4,Weekly,25.28,25.12,25.45,25.03,25.45,25.11,25.27,25.27
O:WMT170707C00075500,2017-07-03,2017-07-07,WMT,C,18.88,149,0.16,0.1,0.24,0.08,28,1499054400000000000,4,Weekly,25.28,25.12,25.45,25.03,25.45,25.11,25.27,25.27
O:WMT170707C00076000,2017-07-03,2017-07-07,WMT,C,19.0,648,0.08,0.05,0.16,0.04,64,1499054400000000000,4,Weekly,25.28,25.12,25.45,25.03,25.45,25.11,25.27,25.27
