ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:IWM200619C00162000,2020-05-22,2020-06-19,IWM,C,162.0,5.0,0.06,0.06,20.1,NO,0.06,0.04,0.06,0.04,0.06,0.06,1.0,1590120000000000000,28.0,Monthly,134.67,134.89,135.05,133.02,134.89,134.89,135.05,134.89,0.0005,0.3004,0.0125
O:IWM200619C00163000,2020-05-22,2020-06-19,IWM,C,163.0,1.0,0.03,0.03,20.84,NO,0.03,0.02,0.03,0.02,0.03,0.03,1.0,1590120000000000000,28.0,Monthly,134.67,134.89,135.05,133.02,134.89,134.89,135.05,134.89,0.0005,0.2827,0.007
O:IWM200619C00165000,2020-05-22,2020-06-19,IWM,C,165.0,1.0,0.02,0.02,22.32,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1590120000000000000,28.0,Monthly,134.67,134.89,135.05,133.02,134.89,134.89,135.05,134.89,0.0005,0.2849,0.0048
O:IWM200619C00168000,2020-05-22,2020-06-19,IWM,C,168.0,2.0,0.02,0.03,24.55,NO,0.03,0.02,0.02,0.01,0.03,0.02,2.0,1590120000000000000,28.0,Monthly,134.67,134.89,135.05,133.02,134.89,134.89,135.05,134.89,0.0005,0.3216,0.0061
O:IWM200717C00100000,2020-06-15,2020-07-17,IWM,C,100.0,8.0,41.18,41.18,-29.07,YES,41.18,41.18,41.18,41.18,41.18,41.18,1.0,1592193600000000000,32.0,Monthly,133.28,140.99,142.06,133.28,140.99,140.99,142.06,140.99,0.0008,0.5855,0.971
O:IWM200717C00107000,2020-06-15,2020-07-17,IWM,C,107.0,2.0,31.71,31.71,-24.11,YES,31.71,29.64,31.71,29.64,31.71,31.71,2.0,1592193600000000000,32.0,Monthly,133.28,140.99,142.06,133.28,140.99,140.99,142.06,140.99,0.0008,,
O:IWM200717C00110000,2020-06-15,2020-07-17,IWM,C,110.0,14.0,26.92,31.68,-21.98,YES,31.68,28.8,26.92,24.47,31.68,26.92,4.0,1592193600000000000,32.0,Monthly,133.28,140.99,142.06,133.28,140.99,140.99,142.06,140.99,0.0008,0.5752,0.9151
O:IWM200717C00113000,2020-06-15,2020-07-17,IWM,C,113.0,2.0,23.46,23.61,-19.85,YES,23.61,20.89,23.46,20.76,23.61,23.46,2.0,1592193600000000000,32.0,Monthly,133.28,140.99,142.06,133.28,140.99,140.99,142.06,140.99,0.0008,,
O:IWM200717C00114000,2020-06-15,2020-07-17,IWM,C,114.0,5.0,25.99,25.99,-19.14,YES,25.99,22.8,25.99,22.8,25.99,25.99,1.0,1592193600000000000,32.0,Monthly,133.28,140.99,142.06,133.28,140.99,140.99,142.06,140.99,0.0008,,
O:IWM200717C00115000,2020-06-15,2020-07-17,IWM,C,115.0,5.0,25.13,25.13,-18.43,YES,25.13,21.85,25.13,21.85,25.13,25.13,1.0,1592193600000000000,32.0,Monthly,133.28,140.99,142.06,133.28,140.99,140.99,142.06,140.99,0.0008,,
O:IWM200717C00116000,2020-06-15,2020-07-17,IWM,C,116.0,47.0,22.09,22.09,-17.72,YES,22.09,19.04,22.09,19.04,22.09,22.09,1.0,1592193600000000000,32.0,Monthly,133.28,140.99,142.06,133.28,140.99,140.99,142.06,140.99,0.0008,,
O:IWM200717C00119000,2020-06-15,2020-07-17,IWM,C,119.0,3.0,21.55,24.16,-15.6,YES,24.16,20.3,21.55,18.11,24.16,21.55,3.0,1592193600000000000,32.0,Monthly,133.28,140.99,142.06,133.28,140.99,140.99,142.06,140.99,0.0008,0.6081,0.8029
O:IWM200717C00120000,2020-06-15,2020-07-17,IWM,C,120.0,45.0,20.69,22.8,-14.89,YES,22.8,19.0,20.69,17.24,22.9,20.69,9.0,1592193600000000000,32.0,Monthly,133.28,140.99,142.06,133.28,140.99,140.99,142.06,140.99,0.0008,0.5508,0.8179
O:IWM200717C00121000,2020-06-15,2020-07-17,IWM,C,121.0,7.0,20.4,20.54,-14.18,YES,20.54,16.98,20.4,16.86,20.54,20.4,2.0,1592193600000000000,32.0,Monthly,133.28,140.99,142.06,133.28,140.99,140.99,142.06,140.99,0.0008,0.3722,0.9087
O:IWM200717C00122000,2020-06-15,2020-07-17,IWM,C,122.0,8.0,17.69,19.64,-13.47,YES,19.64,16.1,17.69,14.5,19.64,17.69,3.0,1592193600000000000,32.0,Monthly,133.28,140.99,142.06,133.28,140.99,140.99,142.06,140.99,0.0008,0.3726,0.8956
O:IWM200717C00123000,2020-06-15,2020-07-17,IWM,C,123.0,2.0,15.32,15.32,-12.76,YES,15.32,12.46,15.32,12.46,15.32,15.32,1.0,1592193600000000000,32.0,Monthly,133.28,140.99,142.06,133.28,140.99,140.99,142.06,140.99,0.0008,,
O:IWM200717C00125000,2020-06-15,2020-07-17,IWM,C,125.0,26.0,13.8,18.17,-11.34,YES,18.17,14.54,13.8,11.04,18.77,13.8,10.0,1592193600000000000,32.0,Monthly,133.28,140.99,142.06,133.28,140.99,140.99,142.06,140.99,0.0008,0.4882,0.7767
O:IWM200717C00126000,2020-06-15,2020-07-17,IWM,C,126.0,2.0,14.04,16.99,-10.63,YES,16.99,13.48,14.04,11.14,16.99,14.04,2.0,1592193600000000000,32.0,Monthly,133.28,140.99,142.06,133.28,140.99,140.99,142.06,140.99,0.0008,0.4518,0.7805
O:IWM200717C00127000,2020-06-15,2020-07-17,IWM,C,127.0,1.0,14.28,14.28,-9.92,YES,14.28,11.24,14.28,11.24,14.28,14.28,1.0,1592193600000000000,32.0,Monthly,133.28,140.99,142.06,133.28,140.99,140.99,142.06,140.99,0.0008,0.237,0.9272
O:IWM200717C00128000,2020-06-15,2020-07-17,IWM,C,128.0,22.0,11.86,15.8,-9.21,YES,15.8,12.34,11.86,9.27,15.8,11.86,7.0,1592193600000000000,32.0,Monthly,133.28,140.99,142.06,133.28,140.99,140.99,142.06,140.99,0.0008,0.4789,0.7295
O:IWM200717C00129000,2020-06-15,2020-07-17,IWM,C,129.0,14.0,11.35,15.98,-8.5,YES,15.98,12.39,11.35,8.8,15.98,11.35,7.0,1592193600000000000,32.0,Monthly,133.28,140.99,142.06,133.28,140.99,140.99,142.06,140.99,0.0008,0.5463,0.6805
O:IWM200717C00130000,2020-06-15,2020-07-17,IWM,C,130.0,134.0,10.34,14.67,-7.79,YES,14.67,11.28,10.34,7.95,14.67,10.34,27.0,1592193600000000000,32.0,Monthly,133.28,140.99,142.06,133.28,140.99,140.99,142.06,140.99,0.0008,0.5003,0.6823
O:IWM200717C00131000,2020-06-15,2020-07-17,IWM,C,131.0,7.0,10.27,11.15,-7.09,YES,11.15,8.51,10.27,7.84,11.15,10.27,2.0,1592193600000000000,32.0,Monthly,133.28,140.99,142.06,133.28,140.99,140.99,142.06,140.99,0.0008,0.2794,0.8017
O:IWM200717C00132000,2020-06-15,2020-07-17,IWM,C,132.0,32.0,9.96,13.21,-6.38,YES,13.21,10.01,9.96,7.55,13.53,9.96,7.0,1592193600000000000,32.0,Monthly,133.28,140.99,142.06,133.28,140.99,140.99,142.06,140.99,0.0008,0.4912,0.6483
O:IWM200717C00133000,2020-06-15,2020-07-17,IWM,C,133.0,142.0,8.66,12.59,-5.67,YES,12.59,9.47,8.66,6.51,12.59,8.66,14.0,1592193600000000000,32.0,Monthly,133.28,140.99,142.06,133.28,140.99,140.99,142.06,140.99,0.0008,0.4924,0.6284
O:IWM200717C00134000,2020-06-15,2020-07-17,IWM,C,134.0,195.0,8.0,11.34,-4.96,YES,11.34,8.46,8.0,5.97,12.45,7.89,30.0,1592193600000000000,32.0,Monthly,133.28,140.99,142.06,133.28,140.99,140.99,142.06,140.99,0.0008,0.4508,0.6235
O:IWM200717C00135000,2020-06-15,2020-07-17,IWM,C,135.0,3468.0,7.46,11.26,-4.25,YES,11.26,8.34,7.46,5.53,11.58,7.46,98.0,1592193600000000000,32.0,Monthly,133.28,140.99,142.06,133.28,140.99,140.99,142.06,140.99,0.0008,0.4852,0.5913
O:IWM200717C00136000,2020-06-15,2020-07-17,IWM,C,136.0,1439.0,6.92,9.8,-3.54,YES,9.8,7.21,6.92,5.09,10.71,6.92,69.0,1592193600000000000,32.0,Monthly,133.28,140.99,142.06,133.28,140.99,140.99,142.06,140.99,0.0008,0.4294,0.5872
O:IWM200717C00137000,2020-06-15,2020-07-17,IWM,C,137.0,243.0,6.56,9.36,-2.83,YES,9.36,6.83,6.56,4.79,9.85,6.36,58.0,1592193600000000000,32.0,Monthly,133.28,140.99,142.06,133.28,140.99,140.99,142.06,140.99,0.0008,0.4379,0.5624
O:IWM200717C00138000,2020-06-15,2020-07-17,IWM,C,138.0,242.0,5.75,9.28,-2.12,YES,9.28,6.72,5.75,4.17,9.28,5.62,77.0,1592193600000000000,32.0,Monthly,133.28,140.99,142.06,133.28,140.99,140.99,142.06,140.99,0.0008,0.4669,0.5344
O:IWM200717C00139000,2020-06-15,2020-07-17,IWM,C,139.0,143.0,5.45,8.64,-1.41,YES,8.64,6.22,5.45,3.92,8.64,5.45,50.0,1592193600000000000,32.0,Monthly,133.28,140.99,142.06,133.28,140.99,140.99,142.06,140.99,0.0008,0.4599,0.5147
O:IWM200717C00140000,2020-06-15,2020-07-17,IWM,C,140.0,2480.0,5.08,7.97,-0.7,YES,7.97,5.69,5.08,3.63,8.27,4.88,311.0,1592193600000000000,32.0,Monthly,133.28,140.99,142.06,133.28,140.99,140.99,142.06,140.99,0.0008,0.4498,0.4948
O:IWM200717C00141000,2020-06-15,2020-07-17,IWM,C,141.0,377.0,4.43,7.58,0.01,NO,7.58,5.38,4.43,3.14,7.77,4.43,93.0,1592193600000000000,32.0,Monthly,133.28,140.99,142.06,133.28,140.99,140.99,142.06,140.99,0.0008,0.4555,0.4731
O:IWM200717C00142000,2020-06-15,2020-07-17,IWM,C,142.0,492.0,4.23,6.63,0.72,NO,6.63,4.67,4.23,2.98,7.15,4.02,86.0,1592193600000000000,32.0,Monthly,133.28,140.99,142.06,133.28,140.99,140.99,142.06,140.99,0.0008,0.4262,0.4526
O:IWM200717C00143000,2020-06-15,2020-07-17,IWM,C,143.0,308.0,3.8,6.19,1.43,NO,6.19,4.33,3.8,2.66,6.6,3.7,61.0,1592193600000000000,32.0,Monthly,133.28,140.99,142.06,133.28,140.99,140.99,142.06,140.99,0.0008,0.4263,0.4307
O:IWM200717C00144000,2020-06-15,2020-07-17,IWM,C,144.0,475.0,3.5,5.65,2.13,NO,5.65,3.92,3.5,2.43,6.16,3.33,72.0,1592193600000000000,32.0,Monthly,133.28,140.99,142.06,133.28,140.99,140.99,142.06,140.99,0.0008,0.4191,0.4084
O:IWM200717C00145000,2020-06-15,2020-07-17,IWM,C,145.0,4276.0,2.97,5.41,2.84,NO,5.41,3.73,2.97,2.05,5.64,2.86,318.0,1592193600000000000,32.0,Monthly,133.28,140.99,142.06,133.28,140.99,140.99,142.06,140.99,0.0008,0.4286,0.3882
O:IWM200717C00146000,2020-06-15,2020-07-17,IWM,C,146.0,339.0,2.65,4.71,3.55,NO,4.71,3.23,2.65,1.82,4.99,2.65,60.0,1592193600000000000,32.0,Monthly,133.28,140.99,142.06,133.28,140.99,140.99,142.06,140.99,0.0008,0.4088,0.3638
O:IWM200717C00147000,2020-06-15,2020-07-17,IWM,C,147.0,537.0,2.3,4.28,4.26,NO,4.28,2.91,2.3,1.56,4.5,2.26,81.0,1592193600000000000,32.0,Monthly,133.28,140.99,142.06,133.28,140.99,140.99,142.06,140.99,0.0008,0.404,0.3416
O:IWM200717C00148000,2020-06-15,2020-07-17,IWM,C,148.0,361.0,2.11,3.92,4.97,NO,3.92,2.65,2.11,1.43,4.2,2.09,88.0,1592193600000000000,32.0,Monthly,133.28,140.99,142.06,133.28,140.99,140.99,142.06,140.99,0.0008,0.4022,0.3205
O:IWM200717C00149000,2020-06-15,2020-07-17,IWM,C,149.0,275.0,1.77,3.58,5.68,NO,3.58,2.4,1.77,1.19,3.69,1.75,78.0,1592193600000000000,32.0,Monthly,133.28,140.99,142.06,133.28,140.99,140.99,142.06,140.99,0.0008,0.4003,0.2998
O:IWM200717C00150000,2020-06-15,2020-07-17,IWM,C,150.0,9112.0,1.54,3.27,6.39,NO,3.27,2.18,1.54,1.03,3.3,1.52,425.0,1592193600000000000,32.0,Monthly,133.28,140.99,142.06,133.28,140.99,140.99,142.06,140.99,0.0008,0.3989,0.28
O:IWM200717C00151000,2020-06-15,2020-07-17,IWM,C,151.0,433.0,1.39,2.83,7.1,NO,2.83,1.87,1.39,0.92,2.97,1.3,100.0,1592193600000000000,32.0,Monthly,133.28,140.99,142.06,133.28,140.99,140.99,142.06,140.99,0.0008,0.3872,0.2562
O:IWM200717C00152000,2020-06-15,2020-07-17,IWM,C,152.0,192.0,1.19,2.52,7.81,NO,2.52,1.66,1.19,0.78,2.56,1.14,103.0,1592193600000000000,32.0,Monthly,133.28,140.99,142.06,133.28,140.99,140.99,142.06,140.99,0.0008,0.3827,0.2359
O:IWM200717C00153000,2020-06-15,2020-07-17,IWM,C,153.0,142.0,1.05,2.04,8.52,NO,2.04,1.33,1.05,0.69,2.25,1.02,68.0,1592193600000000000,32.0,Monthly,133.28,140.99,142.06,133.28,140.99,140.99,142.06,140.99,0.0008,0.3635,0.2082
O:IWM200717C00154000,2020-06-15,2020-07-17,IWM,C,154.0,294.0,0.88,1.85,9.23,NO,1.85,1.2,0.88,0.57,2.02,0.88,69.0,1592193600000000000,32.0,Monthly,133.28,140.99,142.06,133.28,140.99,140.99,142.06,140.99,0.0008,0.3643,0.1917
O:IWM200717C00155000,2020-06-15,2020-07-17,IWM,C,155.0,774.0,0.82,1.72,9.94,NO,1.72,1.11,0.82,0.53,1.72,0.69,275.0,1592193600000000000,32.0,Monthly,133.28,140.99,142.06,133.28,140.99,140.99,142.06,140.99,0.0008,0.3688,0.1784
O:IWM200717C00156000,2020-06-15,2020-07-17,IWM,C,156.0,202.0,0.63,1.42,10.65,NO,1.42,0.91,0.63,0.4,1.46,0.61,59.0,1592193600000000000,32.0,Monthly,133.28,140.99,142.06,133.28,140.99,140.99,142.06,140.99,0.0008,0.3573,0.1566
O:IWM200717C00157000,2020-06-15,2020-07-17,IWM,C,157.0,80.0,0.55,1.24,11.36,NO,1.24,0.79,0.55,0.35,1.25,0.5,52.0,1592193600000000000,32.0,Monthly,133.28,140.99,142.06,133.28,140.99,140.99,142.06,140.99,0.0008,0.3544,0.1408
O:IWM200717C00158000,2020-06-15,2020-07-17,IWM,C,158.0,656.0,0.44,1.03,12.06,NO,1.03,0.65,0.44,0.28,1.03,0.44,66.0,1592193600000000000,32.0,Monthly,133.28,140.99,142.06,133.28,140.99,140.99,142.06,140.99,0.0008,0.3465,0.1229
O:IWM200717C00159000,2020-06-15,2020-07-17,IWM,C,159.0,38.0,0.38,0.87,12.77,NO,0.87,0.55,0.38,0.24,0.92,0.38,20.0,1592193600000000000,32.0,Monthly,133.28,140.99,142.06,133.28,140.99,140.99,142.06,140.99,0.0008,0.3416,0.1078
O:IWM200717C00160000,2020-06-15,2020-07-17,IWM,C,160.0,5143.0,0.32,0.78,13.48,NO,0.78,0.49,0.32,0.2,0.78,0.27,193.0,1592193600000000000,32.0,Monthly,133.28,140.99,142.06,133.28,140.99,140.99,142.06,140.99,0.0008,0.3431,0.0976
O:IWM200717C00161000,2020-06-15,2020-07-17,IWM,C,161.0,21.0,0.28,0.65,14.19,NO,0.65,0.4,0.28,0.17,0.65,0.26,15.0,1592193600000000000,32.0,Monthly,133.28,140.99,142.06,133.28,140.99,140.99,142.06,140.99,0.0008,0.338,0.0845
O:IWM200717C00162000,2020-06-15,2020-07-17,IWM,C,162.0,537.0,0.23,0.53,14.9,NO,0.53,0.33,0.23,0.14,0.53,0.21,36.0,1592193600000000000,32.0,Monthly,133.28,140.99,142.06,133.28,140.99,140.99,142.06,140.99,0.0008,0.3321,0.072
O:IWM200717C00163000,2020-06-15,2020-07-17,IWM,C,163.0,252.0,0.2,0.42,15.61,NO,0.42,0.26,0.2,0.12,0.44,0.17,33.0,1592193600000000000,32.0,Monthly,133.28,140.99,142.06,133.28,140.99,140.99,142.06,140.99,0.0008,0.3249,0.0599
O:IWM200717C00164000,2020-06-15,2020-07-17,IWM,C,164.0,7.0,0.15,0.35,16.32,NO,0.35,0.21,0.15,0.09,0.36,0.15,6.0,1592193600000000000,32.0,Monthly,133.28,140.99,142.06,133.28,140.99,140.99,142.06,140.99,0.0008,0.3222,0.0514
O:IWM200717C00165000,2020-06-15,2020-07-17,IWM,C,165.0,6164.0,0.12,0.3,17.03,NO,0.3,0.18,0.12,0.07,0.31,0.11,54.0,1592193600000000000,32.0,Monthly,133.28,140.99,142.06,133.28,140.99,140.99,142.06,140.99,0.0008,0.3218,0.0448
O:IWM200717C00166000,2020-06-15,2020-07-17,IWM,C,166.0,65.0,0.11,0.24,17.74,NO,0.24,0.14,0.11,0.07,0.25,0.11,24.0,1592193600000000000,32.0,Monthly,133.28,140.99,142.06,133.28,140.99,140.99,142.06,140.99,0.0008,0.3174,0.0372
O:IWM200717C00167000,2020-06-15,2020-07-17,IWM,C,167.0,55.0,0.1,0.19,18.45,NO,0.19,0.11,0.1,0.06,0.22,0.08,12.0,1592193600000000000,32.0,Monthly,133.28,140.99,142.06,133.28,140.99,140.99,142.06,140.99,0.0008,0.313,0.0306
O:IWM200717C00168000,2020-06-15,2020-07-17,IWM,C,168.0,39.0,0.08,0.11,19.16,NO,0.11,0.07,0.08,0.05,0.13,0.07,13.0,1592193600000000000,32.0,Monthly,133.28,140.99,142.06,133.28,140.99,140.99,142.06,140.99,0.0008,0.2941,0.0199
O:IWM200717C00169000,2020-06-15,2020-07-17,IWM,C,169.0,210.0,0.05,0.15,19.87,NO,0.15,0.09,0.05,0.03,0.15,0.05,4.0,1592193600000000000,32.0,Monthly,133.28,140.99,142.06,133.28,140.99,140.99,142.06,140.99,0.0008,0.3177,0.0243
O:IWM200717C00170000,2020-06-15,2020-07-17,IWM,C,170.0,328.0,0.06,0.1,20.58,NO,0.1,0.06,0.06,0.04,0.12,0.06,11.0,1592193600000000000,32.0,Monthly,133.28,140.99,142.06,133.28,140.99,140.99,142.06,140.99,0.0008,0.306,0.0174
O:IWM200717C00171000,2020-06-15,2020-07-17,IWM,C,171.0,2.0,0.06,0.08,21.29,NO,0.08,0.05,0.06,0.04,0.08,0.06,2.0,1592193600000000000,32.0,Monthly,133.28,140.99,142.06,133.28,140.99,140.99,142.06,140.99,0.0008,0.3039,0.0143
O:IWM200717C00172000,2020-06-15,2020-07-17,IWM,C,172.0,53.0,0.03,0.09,21.99,NO,0.09,0.05,0.03,0.02,0.09,0.03,4.0,1592193600000000000,32.0,Monthly,133.28,140.99,142.06,133.28,140.99,140.99,142.06,140.99,0.0008,0.317,0.0152
O:IWM200717C00173000,2020-06-15,2020-07-17,IWM,C,173.0,13.0,0.03,0.06,22.7,NO,0.06,0.03,0.03,0.02,0.06,0.03,4.0,1592193600000000000,32.0,Monthly,133.28,140.99,142.06,133.28,140.99,140.99,142.06,140.99,0.0008,0.307,0.0109
O:IWM200717C00174000,2020-06-15,2020-07-17,IWM,C,174.0,61.0,0.03,0.04,23.41,NO,0.04,0.02,0.03,0.02,0.05,0.03,3.0,1592193600000000000,32.0,Monthly,133.28,140.99,142.06,133.28,140.99,140.99,142.06,140.99,0.0008,0.2985,0.0077
O:IWM200717C00175000,2020-06-15,2020-07-17,IWM,C,175.0,30.0,0.02,0.06,24.12,NO,0.06,0.03,0.02,0.01,0.06,0.02,7.0,1592193600000000000,32.0,Monthly,133.28,140.99,142.06,133.28,140.99,140.99,142.06,140.99,0.0008,0.3216,0.0103
O:IWM200717C00176000,2020-06-15,2020-07-17,IWM,C,176.0,6.0,0.03,0.04,24.83,NO,0.04,0.02,0.03,0.02,0.04,0.03,3.0,1592193600000000000,32.0,Monthly,133.28,140.99,142.06,133.28,140.99,140.99,142.06,140.99,0.0008,0.3124,0.0073
O:IWM200717C00178000,2020-06-15,2020-07-17,IWM,C,178.0,4.0,0.01,0.01,26.25,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1592193600000000000,32.0,Monthly,133.28,140.99,142.06,133.28,140.99,140.99,142.06,140.99,0.0008,0.281,0.0022
O:IWM200717C00180000,2020-06-15,2020-07-17,IWM,C,180.0,285.0,0.03,0.03,27.67,NO,0.03,0.02,0.03,0.02,0.03,0.02,11.0,1592193600000000000,32.0,Monthly,133.28,140.99,142.06,133.28,140.99,140.99,142.06,140.99,0.0008,0.3285,0.0052
O:IWM200717C00181000,2020-06-15,2020-07-17,IWM,C,181.0,17.0,0.01,0.01,28.38,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1592193600000000000,32.0,Monthly,133.28,140.99,142.06,133.28,140.99,140.99,142.06,140.99,0.0008,0.2989,0.0021
O:IWM200717C00100000,2020-06-16,2020-07-17,IWM,C,100.0,1.0,45.52,45.52,-30.74,YES,45.52,45.52,45.52,45.52,45.52,45.52,1.0,1592280000000000000,31.0,Monthly,146.69,144.38,146.69,141.03,144.38,144.38,146.69,144.38,0.0008,0.8973,0.8987
O:IWM200717C00110000,2020-06-16,2020-07-17,IWM,C,110.0,4.0,36.5,34.75,-23.81,YES,34.75,31.59,36.5,33.18,36.5,34.75,2.0,1592280000000000000,31.0,Monthly,146.69,144.38,146.69,141.03,144.38,144.38,146.69,144.38,0.0008,0.5475,0.9479
O:IWM200717C00117000,2020-06-16,2020-07-17,IWM,C,117.0,1.0,29.74,29.74,-18.96,YES,29.74,25.42,29.74,25.42,29.74,29.74,1.0,1592280000000000000,31.0,Monthly,146.69,144.38,146.69,141.03,144.38,144.38,146.69,144.38,0.0008,0.7307,0.8109
O:IWM200717C00120000,2020-06-16,2020-07-17,IWM,C,120.0,1.0,25.43,25.43,-16.89,YES,25.43,21.19,25.43,21.19,25.43,25.43,1.0,1592280000000000000,31.0,Monthly,146.69,144.38,146.69,141.03,144.38,144.38,146.69,144.38,0.0008,0.5161,0.8759
O:IWM200717C00123000,2020-06-16,2020-07-17,IWM,C,123.0,1.0,24.53,24.53,-14.81,YES,24.53,19.94,24.53,19.94,24.53,24.53,1.0,1592280000000000000,31.0,Monthly,146.69,144.38,146.69,141.03,144.38,144.38,146.69,144.38,0.0008,0.6824,0.7601
O:IWM200717C00125000,2020-06-16,2020-07-17,IWM,C,125.0,88.0,22.74,21.93,-13.42,YES,21.93,17.54,22.74,18.19,22.74,20.3,12.0,1592280000000000000,31.0,Monthly,146.69,144.38,146.69,141.03,144.38,144.38,146.69,144.38,0.0008,0.5859,0.7761
O:IWM200717C00126000,2020-06-16,2020-07-17,IWM,C,126.0,2.0,21.84,20.95,-12.73,YES,20.95,16.63,21.84,17.33,21.84,20.95,2.0,1592280000000000000,31.0,Monthly,146.69,144.38,146.69,141.03,144.38,144.38,146.69,144.38,0.0008,0.5671,0.7709
O:IWM200717C00127000,2020-06-16,2020-07-17,IWM,C,127.0,183.0,20.23,18.89,-12.04,YES,18.89,14.87,20.23,15.93,20.23,18.89,12.0,1592280000000000000,31.0,Monthly,146.69,144.38,146.69,141.03,144.38,144.38,146.69,144.38,0.0008,0.4461,0.8218
O:IWM200717C00128000,2020-06-16,2020-07-17,IWM,C,128.0,12.0,19.01,19.01,-11.35,YES,19.01,14.85,19.01,14.85,19.01,19.01,1.0,1592280000000000000,31.0,Monthly,146.69,144.38,146.69,141.03,144.38,144.38,146.69,144.38,0.0008,0.531,0.7584
O:IWM200717C00130000,2020-06-16,2020-07-17,IWM,C,130.0,54.0,18.51,17.12,-9.96,YES,17.12,13.17,18.51,14.24,18.51,15.5,18.0,1592280000000000000,31.0,Monthly,146.69,144.38,146.69,141.03,144.38,144.38,146.69,144.38,0.0008,0.4984,0.7422
O:IWM200717C00131000,2020-06-16,2020-07-17,IWM,C,131.0,2.0,16.11,16.43,-9.27,YES,16.43,12.54,16.11,12.3,16.43,16.11,2.0,1592280000000000000,31.0,Monthly,146.69,144.38,146.69,141.03,144.38,144.38,146.69,144.38,0.0008,0.5018,0.7232
O:IWM200717C00132000,2020-06-16,2020-07-17,IWM,C,132.0,7.0,16.49,15.23,-8.57,YES,15.23,11.54,16.49,12.49,16.49,15.23,3.0,1592280000000000000,31.0,Monthly,146.69,144.38,146.69,141.03,144.38,144.38,146.69,144.38,0.0008,0.4647,0.724
O:IWM200717C00133000,2020-06-16,2020-07-17,IWM,C,133.0,4.0,16.08,14.59,-7.88,YES,14.59,10.97,16.08,12.09,16.08,14.59,3.0,1592280000000000000,31.0,Monthly,146.69,144.38,146.69,141.03,144.38,144.38,146.69,144.38,0.0008,0.4702,0.7023
O:IWM200717C00134000,2020-06-16,2020-07-17,IWM,C,134.0,10.0,15.54,14.54,-7.19,YES,14.54,10.85,15.54,11.6,15.54,14.54,5.0,1592280000000000000,31.0,Monthly,146.69,144.38,146.69,141.03,144.38,144.38,146.69,144.38,0.0008,0.5158,0.6634
O:IWM200717C00135000,2020-06-16,2020-07-17,IWM,C,135.0,186.0,14.71,13.3,-6.5,YES,13.3,9.85,14.71,10.9,14.9,12.1,35.0,1592280000000000000,31.0,Monthly,146.69,144.38,146.69,141.03,144.38,144.38,146.69,144.38,0.0008,0.4755,0.6613
O:IWM200717C00136000,2020-06-16,2020-07-17,IWM,C,136.0,29.0,13.84,12.81,-5.8,YES,12.81,9.42,13.84,10.18,13.91,10.78,16.0,1592280000000000000,31.0,Monthly,146.69,144.38,146.69,141.03,144.38,144.38,146.69,144.38,0.0008,0.4864,0.6374
O:IWM200717C00137000,2020-06-16,2020-07-17,IWM,C,137.0,139.0,13.09,12.5,-5.11,YES,12.5,9.12,13.09,9.55,13.31,11.26,72.0,1592280000000000000,31.0,Monthly,146.69,144.38,146.69,141.03,144.38,144.38,146.69,144.38,0.0008,0.5072,0.6108
O:IWM200717C00138000,2020-06-16,2020-07-17,IWM,C,138.0,326.0,12.61,11.28,-4.42,YES,11.28,8.17,12.61,9.14,12.61,9.89,49.0,1592280000000000000,31.0,Monthly,146.69,144.38,146.69,141.03,144.38,144.38,146.69,144.38,0.0008,0.4674,0.6042
O:IWM200717C00139000,2020-06-16,2020-07-17,IWM,C,139.0,50.0,11.7,10.65,-3.73,YES,10.65,7.66,11.7,8.42,11.71,9.9,26.0,1592280000000000000,31.0,Monthly,146.69,144.38,146.69,141.03,144.38,144.38,146.69,144.38,0.0008,0.4651,0.5843
O:IWM200717C00140000,2020-06-16,2020-07-17,IWM,C,140.0,221.0,11.18,9.94,-3.03,YES,9.94,7.1,11.18,7.99,11.32,9.39,77.0,1592280000000000000,31.0,Monthly,146.69,144.38,146.69,141.03,144.38,144.38,146.69,144.38,0.0008,0.4567,0.5657
O:IWM200717C00141000,2020-06-16,2020-07-17,IWM,C,141.0,122.0,10.56,9.41,-2.34,YES,9.41,6.67,10.56,7.49,10.58,8.37,42.0,1592280000000000000,31.0,Monthly,146.69,144.38,146.69,141.03,144.38,144.38,146.69,144.38,0.0008,0.4582,0.5442
O:IWM200717C00142000,2020-06-16,2020-07-17,IWM,C,142.0,338.0,9.87,8.76,-1.65,YES,8.76,6.17,9.87,6.95,9.87,7.22,36.0,1592280000000000000,31.0,Monthly,146.69,144.38,146.69,141.03,144.38,144.38,146.69,144.38,0.0008,0.4511,0.5244
