ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:IWM190816C00155000,2019-07-17,2019-08-16,IWM,C,155.0,718.0,2.7,2.25,0.56,NO,2.25,1.45,2.7,1.74,2.72,2.08,139.0,1563336000000000000,30.0,Monthly,155.24,154.13,155.34,153.73,154.13,154.13,155.34,154.13,0.024,0.1428
O:IWM190816C00156000,2019-07-17,2019-08-16,IWM,C,156.0,1280.0,2.26,1.77,1.21,NO,1.77,1.13,2.26,1.45,2.26,1.64,135.0,1563336000000000000,30.0,Monthly,155.24,154.13,155.34,153.73,154.13,154.13,155.34,154.13,0.024,0.1396
O:IWM190816C00157000,2019-07-17,2019-08-16,IWM,C,157.0,2104.0,1.56,1.34,1.86,NO,1.34,0.85,1.56,0.99,1.62,1.21,72.0,1563336000000000000,30.0,Monthly,155.24,154.13,155.34,153.73,154.13,154.13,155.34,154.13,0.024,0.1354
O:IWM190816C00158000,2019-07-17,2019-08-16,IWM,C,158.0,562.0,1.31,0.94,2.51,NO,0.94,0.59,1.31,0.83,1.31,0.87,75.0,1563336000000000000,30.0,Monthly,155.24,154.13,155.34,153.73,154.13,154.13,155.34,154.13,0.024,0.1286
O:IWM190816C00159000,2019-07-17,2019-08-16,IWM,C,159.0,887.0,0.85,0.66,3.16,NO,0.66,0.42,0.85,0.53,0.86,0.61,93.0,1563336000000000000,30.0,Monthly,155.24,154.13,155.34,153.73,154.13,154.13,155.34,154.13,0.024,0.1251
O:IWM190816C00160000,2019-07-17,2019-08-16,IWM,C,160.0,3213.0,0.65,0.38,3.81,NO,0.38,0.24,0.65,0.41,0.65,0.38,208.0,1563336000000000000,30.0,Monthly,155.24,154.13,155.34,153.73,154.13,154.13,155.34,154.13,0.024,
O:IWM190816C00161000,2019-07-17,2019-08-16,IWM,C,161.0,843.0,0.43,0.3,4.46,NO,0.3,0.19,0.43,0.27,0.43,0.27,58.0,1563336000000000000,30.0,Monthly,155.24,154.13,155.34,153.73,154.13,154.13,155.34,154.13,0.024,
O:IWM190816C00162000,2019-07-17,2019-08-16,IWM,C,162.0,192.0,0.26,0.17,5.11,NO,0.17,0.1,0.26,0.16,0.26,0.17,60.0,1563336000000000000,30.0,Monthly,155.24,154.13,155.34,153.73,154.13,154.13,155.34,154.13,0.024,
O:IWM190816C00163000,2019-07-17,2019-08-16,IWM,C,163.0,74.0,0.19,0.13,5.75,NO,0.13,0.08,0.19,0.12,0.19,0.12,23.0,1563336000000000000,30.0,Monthly,155.24,154.13,155.34,153.73,154.13,154.13,155.34,154.13,0.024,
O:IWM190816C00164000,2019-07-17,2019-08-16,IWM,C,164.0,75.0,0.12,0.08,6.4,NO,0.08,0.05,0.12,0.07,0.12,0.08,30.0,1563336000000000000,30.0,Monthly,155.24,154.13,155.34,153.73,154.13,154.13,155.34,154.13,0.024,
O:IWM190816C00165000,2019-07-17,2019-08-16,IWM,C,165.0,86.0,0.09,0.06,7.05,NO,0.06,0.04,0.09,0.05,0.09,0.05,21.0,1563336000000000000,30.0,Monthly,155.24,154.13,155.34,153.73,154.13,154.13,155.34,154.13,0.024,
O:IWM190816C00166000,2019-07-17,2019-08-16,IWM,C,166.0,65.0,0.05,0.06,7.7,NO,0.06,0.04,0.05,0.03,0.06,0.05,16.0,1563336000000000000,30.0,Monthly,155.24,154.13,155.34,153.73,154.13,154.13,155.34,154.13,0.024,
O:IWM190816C00167000,2019-07-17,2019-08-16,IWM,C,167.0,51.0,0.05,0.03,8.35,NO,0.03,0.02,0.05,0.03,0.05,0.03,11.0,1563336000000000000,30.0,Monthly,155.24,154.13,155.34,153.73,154.13,154.13,155.34,154.13,0.024,
O:IWM190816C00168000,2019-07-17,2019-08-16,IWM,C,168.0,127.0,0.04,0.03,9.0,NO,0.03,0.02,0.04,0.02,0.04,0.03,14.0,1563336000000000000,30.0,Monthly,155.24,154.13,155.34,153.73,154.13,154.13,155.34,154.13,0.024,
O:IWM190816C00169000,2019-07-17,2019-08-16,IWM,C,169.0,53.0,0.03,0.03,9.65,NO,0.03,0.02,0.03,0.02,0.04,0.02,19.0,1563336000000000000,30.0,Monthly,155.24,154.13,155.34,153.73,154.13,154.13,155.34,154.13,0.024,
O:IWM190816C00170000,2019-07-17,2019-08-16,IWM,C,170.0,181.0,0.02,0.03,10.3,NO,0.03,0.02,0.02,0.01,0.03,0.02,18.0,1563336000000000000,30.0,Monthly,155.24,154.13,155.34,153.73,154.13,154.13,155.34,154.13,0.024,
O:IWM190816C00171000,2019-07-17,2019-08-16,IWM,C,171.0,979.0,0.03,0.02,10.95,NO,0.02,0.01,0.03,0.02,0.03,0.01,97.0,1563336000000000000,30.0,Monthly,155.24,154.13,155.34,153.73,154.13,154.13,155.34,154.13,0.024,
O:IWM190816C00172000,2019-07-17,2019-08-16,IWM,C,172.0,490.0,0.01,0.01,11.59,NO,0.01,0.01,0.01,0.01,0.02,0.01,21.0,1563336000000000000,30.0,Monthly,155.24,154.13,155.34,153.73,154.13,154.13,155.34,154.13,0.024,
O:IWM190816C00173000,2019-07-17,2019-08-16,IWM,C,173.0,256.0,0.01,0.02,12.24,NO,0.02,0.01,0.01,0.01,0.02,0.01,15.0,1563336000000000000,30.0,Monthly,155.24,154.13,155.34,153.73,154.13,154.13,155.34,154.13,0.024,
O:IWM190816C00175000,2019-07-17,2019-08-16,IWM,C,175.0,154.0,0.02,0.02,13.54,NO,0.02,0.01,0.02,0.01,0.02,0.02,8.0,1563336000000000000,30.0,Monthly,155.24,154.13,155.34,153.73,154.13,154.13,155.34,154.13,0.024,
O:IWM190816C00176000,2019-07-17,2019-08-16,IWM,C,176.0,220.0,0.02,0.01,14.19,NO,0.01,0.01,0.02,0.01,0.02,0.01,9.0,1563336000000000000,30.0,Monthly,155.24,154.13,155.34,153.73,154.13,154.13,155.34,154.13,0.024,
O:IWM190816C00177000,2019-07-17,2019-08-16,IWM,C,177.0,44.0,0.01,0.01,14.84,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1563336000000000000,30.0,Monthly,155.24,154.13,155.34,153.73,154.13,154.13,155.34,154.13,0.024,
O:IWM190816C00181000,2019-07-17,2019-08-16,IWM,C,181.0,1.0,0.01,0.01,17.43,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1563336000000000000,30.0,Monthly,155.24,154.13,155.34,153.73,154.13,154.13,155.34,154.13,0.024,
O:IWM190816C00184000,2019-07-17,2019-08-16,IWM,C,184.0,1.0,0.01,0.01,19.38,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1563336000000000000,30.0,Monthly,155.24,154.13,155.34,153.73,154.13,154.13,155.34,154.13,0.024,
O:IWM190816C00139000,2019-07-18,2019-08-16,IWM,C,139.0,3.0,15.98,15.98,-10.15,YES,15.98,11.5,15.98,11.5,15.98,15.98,1.0,1563422400000000000,29.0,Monthly,154.08,154.71,155.01,153.73,154.71,154.71,155.01,154.71,0.024,0.1405
O:IWM190816C00141000,2019-07-18,2019-08-16,IWM,C,141.0,20.0,13.66,13.66,-8.86,YES,13.66,9.69,13.66,9.69,13.66,13.66,1.0,1563422400000000000,29.0,Monthly,154.08,154.71,155.01,153.73,154.71,154.71,155.01,154.71,0.024,
O:IWM190816C00144000,2019-07-18,2019-08-16,IWM,C,144.0,1.0,10.76,10.76,-6.92,YES,10.76,7.47,10.76,7.47,10.76,10.76,1.0,1563422400000000000,29.0,Monthly,154.08,154.71,155.01,153.73,154.71,154.71,155.01,154.71,0.024,
O:IWM190816C00145000,2019-07-18,2019-08-16,IWM,C,145.0,707.0,10.01,10.0,-6.28,YES,10.0,6.9,10.01,6.9,10.04,9.98,41.0,1563422400000000000,29.0,Monthly,154.08,154.71,155.01,153.73,154.71,154.71,155.01,154.71,0.024,0.1011
O:IWM190816C00146000,2019-07-18,2019-08-16,IWM,C,146.0,8.0,9.05,9.05,-5.63,YES,9.05,6.2,9.05,6.2,9.05,9.05,1.0,1563422400000000000,29.0,Monthly,154.08,154.71,155.01,153.73,154.71,154.71,155.01,154.71,0.024,0.115
O:IWM190816C00147000,2019-07-18,2019-08-16,IWM,C,147.0,6.0,8.01,8.41,-4.98,YES,8.41,5.72,8.01,5.45,8.41,8.01,6.0,1563422400000000000,29.0,Monthly,154.08,154.71,155.01,153.73,154.71,154.71,155.01,154.71,0.024,0.1623
O:IWM190816C00148000,2019-07-18,2019-08-16,IWM,C,148.0,7.0,7.29,7.74,-4.34,YES,7.74,5.23,7.29,4.93,7.74,7.29,3.0,1563422400000000000,29.0,Monthly,154.08,154.71,155.01,153.73,154.71,154.71,155.01,154.71,0.024,0.1795
O:IWM190816C00150000,2019-07-18,2019-08-16,IWM,C,150.0,173.0,5.7,6.08,-3.04,YES,6.08,4.05,5.7,3.8,6.08,5.41,21.0,1563422400000000000,29.0,Monthly,154.08,154.71,155.01,153.73,154.71,154.71,155.01,154.71,0.024,0.1712
O:IWM190816C00151000,2019-07-18,2019-08-16,IWM,C,151.0,6.0,5.0,5.07,-2.4,YES,5.07,3.36,5.0,3.31,5.07,5.0,2.0,1563422400000000000,29.0,Monthly,154.08,154.71,155.01,153.73,154.71,154.71,155.01,154.71,0.024,0.1512
O:IWM190816C00152000,2019-07-18,2019-08-16,IWM,C,152.0,107.0,3.92,4.5,-1.75,YES,4.5,2.96,3.92,2.58,4.5,3.91,16.0,1563422400000000000,29.0,Monthly,154.08,154.71,155.01,153.73,154.71,154.71,155.01,154.71,0.024,0.1592
O:IWM190816C00153000,2019-07-18,2019-08-16,IWM,C,153.0,150.0,3.55,3.66,-1.11,YES,3.66,2.39,3.55,2.32,3.83,3.21,49.0,1563422400000000000,29.0,Monthly,154.08,154.71,155.01,153.73,154.71,154.71,155.01,154.71,0.024,0.1466
O:IWM190816C00154000,2019-07-18,2019-08-16,IWM,C,154.0,706.0,2.81,2.98,-0.46,YES,2.98,1.94,2.81,1.82,3.22,2.61,148.0,1563422400000000000,29.0,Monthly,154.08,154.71,155.01,153.73,154.71,154.71,155.01,154.71,0.024,0.141
O:IWM190816C00155000,2019-07-18,2019-08-16,IWM,C,155.0,7692.0,2.2,2.41,0.19,NO,2.41,1.55,2.2,1.42,2.56,2.06,148.0,1563422400000000000,29.0,Monthly,154.08,154.71,155.01,153.73,154.71,154.71,155.01,154.71,0.024,0.1384
O:IWM190816C00156000,2019-07-18,2019-08-16,IWM,C,156.0,881.0,1.74,1.9,0.83,NO,1.9,1.22,1.74,1.12,1.96,1.57,76.0,1563422400000000000,29.0,Monthly,154.08,154.71,155.01,153.73,154.71,154.71,155.01,154.71,0.024,0.1354
O:IWM190816C00157000,2019-07-18,2019-08-16,IWM,C,157.0,154.0,1.28,1.39,1.48,NO,1.39,0.89,1.28,0.82,1.52,1.18,31.0,1563422400000000000,29.0,Monthly,154.08,154.71,155.01,153.73,154.71,154.71,155.01,154.71,0.024,0.1283
O:IWM190816C00158000,2019-07-18,2019-08-16,IWM,C,158.0,8253.0,0.94,1.07,2.13,NO,1.07,0.68,0.94,0.59,1.1,0.84,211.0,1563422400000000000,29.0,Monthly,154.08,154.71,155.01,153.73,154.71,154.71,155.01,154.71,0.024,0.1285
O:IWM190816C00159000,2019-07-18,2019-08-16,IWM,C,159.0,1037.0,0.64,0.75,2.77,NO,0.75,0.47,0.64,0.4,0.75,0.57,58.0,1563422400000000000,29.0,Monthly,154.08,154.71,155.01,153.73,154.71,154.71,155.01,154.71,0.024,0.1243
O:IWM190816C00160000,2019-07-18,2019-08-16,IWM,C,160.0,871.0,0.44,0.49,3.42,NO,0.49,0.31,0.44,0.27,0.53,0.38,91.0,1563422400000000000,29.0,Monthly,154.08,154.71,155.01,153.73,154.71,154.71,155.01,154.71,0.024,
O:IWM190816C00161000,2019-07-18,2019-08-16,IWM,C,161.0,568.0,0.27,0.33,4.07,NO,0.33,0.2,0.27,0.17,0.35,0.24,109.0,1563422400000000000,29.0,Monthly,154.08,154.71,155.01,153.73,154.71,154.71,155.01,154.71,0.024,
O:IWM190816C00162000,2019-07-18,2019-08-16,IWM,C,162.0,28.0,0.18,0.23,4.71,NO,0.23,0.14,0.18,0.11,0.23,0.18,12.0,1563422400000000000,29.0,Monthly,154.08,154.71,155.01,153.73,154.71,154.71,155.01,154.71,0.024,
O:IWM190816C00163000,2019-07-18,2019-08-16,IWM,C,163.0,144.0,0.12,0.16,5.36,NO,0.16,0.1,0.12,0.07,0.16,0.12,8.0,1563422400000000000,29.0,Monthly,154.08,154.71,155.01,153.73,154.71,154.71,155.01,154.71,0.024,
O:IWM190816C00164000,2019-07-18,2019-08-16,IWM,C,164.0,6347.0,0.09,0.11,6.0,NO,0.11,0.07,0.09,0.05,0.11,0.07,44.0,1563422400000000000,29.0,Monthly,154.08,154.71,155.01,153.73,154.71,154.71,155.01,154.71,0.024,
O:IWM190816C00165000,2019-07-18,2019-08-16,IWM,C,165.0,54120.0,0.05,0.08,6.65,NO,0.08,0.05,0.05,0.03,0.09,0.05,20.0,1563422400000000000,29.0,Monthly,154.08,154.71,155.01,153.73,154.71,154.71,155.01,154.71,0.024,
O:IWM190816C00166000,2019-07-18,2019-08-16,IWM,C,166.0,64930.0,0.04,0.08,7.3,NO,0.08,0.05,0.04,0.02,0.08,0.04,95.0,1563422400000000000,29.0,Monthly,154.08,154.71,155.01,153.73,154.71,154.71,155.01,154.71,0.024,
O:IWM190816C00167000,2019-07-18,2019-08-16,IWM,C,167.0,58.0,0.03,0.03,7.94,NO,0.03,0.02,0.03,0.02,0.04,0.03,7.0,1563422400000000000,29.0,Monthly,154.08,154.71,155.01,153.73,154.71,154.71,155.01,154.71,0.024,
O:IWM190816C00168000,2019-07-18,2019-08-16,IWM,C,168.0,17.0,0.02,0.04,8.59,NO,0.04,0.02,0.02,0.01,0.04,0.02,5.0,1563422400000000000,29.0,Monthly,154.08,154.71,155.01,153.73,154.71,154.71,155.01,154.71,0.024,
O:IWM190816C00169000,2019-07-18,2019-08-16,IWM,C,169.0,144.0,0.03,0.04,9.24,NO,0.04,0.02,0.03,0.02,0.04,0.02,13.0,1563422400000000000,29.0,Monthly,154.08,154.71,155.01,153.73,154.71,154.71,155.01,154.71,0.024,
O:IWM190816C00170000,2019-07-18,2019-08-16,IWM,C,170.0,172.0,0.01,0.03,9.88,NO,0.03,0.02,0.01,0.01,0.03,0.01,13.0,1563422400000000000,29.0,Monthly,154.08,154.71,155.01,153.73,154.71,154.71,155.01,154.71,0.024,
O:IWM190816C00171000,2019-07-18,2019-08-16,IWM,C,171.0,1.0,0.02,0.02,10.53,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1563422400000000000,29.0,Monthly,154.08,154.71,155.01,153.73,154.71,154.71,155.01,154.71,0.024,
O:IWM190816C00172000,2019-07-18,2019-08-16,IWM,C,172.0,271.0,0.01,0.03,11.18,NO,0.03,0.02,0.01,0.01,0.03,0.01,19.0,1563422400000000000,29.0,Monthly,154.08,154.71,155.01,153.73,154.71,154.71,155.01,154.71,0.024,
O:IWM190816C00173000,2019-07-18,2019-08-16,IWM,C,173.0,132.0,0.01,0.01,11.82,NO,0.01,0.01,0.01,0.01,0.02,0.01,7.0,1563422400000000000,29.0,Monthly,154.08,154.71,155.01,153.73,154.71,154.71,155.01,154.71,0.024,
O:IWM190816C00175000,2019-07-18,2019-08-16,IWM,C,175.0,165.0,0.02,0.02,13.11,NO,0.02,0.01,0.02,0.01,0.02,0.01,10.0,1563422400000000000,29.0,Monthly,154.08,154.71,155.01,153.73,154.71,154.71,155.01,154.71,0.024,
O:IWM190816C00136000,2019-07-19,2019-08-16,IWM,C,136.0,2.0,18.8,18.8,-11.58,YES,18.8,13.82,18.8,13.82,18.8,18.8,1.0,1563508800000000000,28.0,Monthly,154.94,153.82,155.43,153.82,153.82,153.82,155.43,153.82,0.024,0.3609
O:IWM190816C00144000,2019-07-19,2019-08-16,IWM,C,144.0,10.0,11.55,11.55,-6.38,YES,11.55,8.02,11.55,8.02,11.55,11.55,4.0,1563508800000000000,28.0,Monthly,154.94,153.82,155.43,153.82,153.82,153.82,155.43,153.82,0.024,0.3019
O:IWM190816C00145000,2019-07-19,2019-08-16,IWM,C,145.0,147.0,10.85,10.28,-5.73,YES,10.28,7.09,10.85,7.48,10.85,10.28,16.0,1563508800000000000,28.0,Monthly,154.94,153.82,155.43,153.82,153.82,153.82,155.43,153.82,0.024,0.2602
O:IWM190816C00146000,2019-07-19,2019-08-16,IWM,C,146.0,2.0,9.74,9.79,-5.08,YES,9.79,6.71,9.74,6.67,9.79,9.74,2.0,1563508800000000000,28.0,Monthly,154.94,153.82,155.43,153.82,153.82,153.82,155.43,153.82,0.024,0.2826
O:IWM190816C00148000,2019-07-19,2019-08-16,IWM,C,148.0,4.0,7.8,7.39,-3.78,YES,7.39,4.99,7.8,5.27,7.8,7.39,2.0,1563508800000000000,28.0,Monthly,154.94,153.82,155.43,153.82,153.82,153.82,155.43,153.82,0.024,0.2126
O:IWM190816C00149000,2019-07-19,2019-08-16,IWM,C,149.0,29.0,7.21,6.11,-3.13,YES,6.11,4.1,7.21,4.84,7.21,6.11,4.0,1563508800000000000,28.0,Monthly,154.94,153.82,155.43,153.82,153.82,153.82,155.43,153.82,0.024,0.1719
O:IWM190816C00150000,2019-07-19,2019-08-16,IWM,C,150.0,80.0,6.1,5.33,-2.48,YES,5.33,3.55,6.1,4.07,6.53,5.33,22.0,1563508800000000000,28.0,Monthly,154.94,153.82,155.43,153.82,153.82,153.82,155.43,153.82,0.024,0.1683
O:IWM190816C00151000,2019-07-19,2019-08-16,IWM,C,151.0,4722.0,5.57,4.5,-1.83,YES,4.5,2.98,5.57,3.69,5.7,4.5,17.0,1563508800000000000,28.0,Monthly,154.94,153.82,155.43,153.82,153.82,153.82,155.43,153.82,0.024,0.1587
O:IWM190816C00152000,2019-07-19,2019-08-16,IWM,C,152.0,64.0,4.68,3.99,-1.18,YES,3.99,2.63,4.68,3.08,4.94,3.99,21.0,1563508800000000000,28.0,Monthly,154.94,153.82,155.43,153.82,153.82,153.82,155.43,153.82,0.024,0.1669
O:IWM190816C00153000,2019-07-19,2019-08-16,IWM,C,153.0,36.0,3.9,3.21,-0.53,YES,3.21,2.1,3.9,2.55,3.98,3.21,14.0,1563508800000000000,28.0,Monthly,154.94,153.82,155.43,153.82,153.82,153.82,155.43,153.82,0.024,0.1549
O:IWM190816C00154000,2019-07-19,2019-08-16,IWM,C,154.0,939.0,3.35,2.56,0.12,NO,2.56,1.66,3.35,2.18,3.42,2.56,76.0,1563508800000000000,28.0,Monthly,154.94,153.82,155.43,153.82,153.82,153.82,155.43,153.82,0.024,0.1476
O:IWM190816C00155000,2019-07-19,2019-08-16,IWM,C,155.0,4953.0,2.55,2.0,0.77,NO,2.0,1.29,2.55,1.65,2.81,2.0,175.0,1563508800000000000,28.0,Monthly,154.94,153.82,155.43,153.82,153.82,153.82,155.43,153.82,0.024,0.142
O:IWM190816C00156000,2019-07-19,2019-08-16,IWM,C,156.0,816.0,1.97,1.47,1.42,NO,1.47,0.94,1.97,1.26,2.22,1.47,125.0,1563508800000000000,28.0,Monthly,154.94,153.82,155.43,153.82,153.82,153.82,155.43,153.82,0.024,0.1341
O:IWM190816C00157000,2019-07-19,2019-08-16,IWM,C,157.0,5056.0,1.6,1.11,2.07,NO,1.11,0.71,1.6,1.02,1.7,1.11,71.0,1563508800000000000,28.0,Monthly,154.94,153.82,155.43,153.82,153.82,153.82,155.43,153.82,0.024,0.1322
O:IWM190816C00158000,2019-07-19,2019-08-16,IWM,C,158.0,562.0,1.1,0.79,2.72,NO,0.79,0.5,1.1,0.7,1.24,0.79,80.0,1563508800000000000,28.0,Monthly,154.94,153.82,155.43,153.82,153.82,153.82,155.43,153.82,0.024,0.1285
O:IWM190816C00159000,2019-07-19,2019-08-16,IWM,C,159.0,5487.0,0.72,0.55,3.37,NO,0.55,0.35,0.72,0.45,0.89,0.54,47.0,1563508800000000000,28.0,Monthly,154.94,153.82,155.43,153.82,153.82,153.82,155.43,153.82,0.024,
O:IWM190816C00160000,2019-07-19,2019-08-16,IWM,C,160.0,2467.0,0.53,0.36,4.02,NO,0.36,0.22,0.53,0.33,0.62,0.36,134.0,1563508800000000000,28.0,Monthly,154.94,153.82,155.43,153.82,153.82,153.82,155.43,153.82,0.024,
O:IWM190816C00161000,2019-07-19,2019-08-16,IWM,C,161.0,223.0,0.4,0.26,4.67,NO,0.26,0.16,0.4,0.25,0.4,0.26,36.0,1563508800000000000,28.0,Monthly,154.94,153.82,155.43,153.82,153.82,153.82,155.43,153.82,0.024,
O:IWM190816C00162000,2019-07-19,2019-08-16,IWM,C,162.0,178.0,0.25,0.18,5.32,NO,0.18,0.11,0.25,0.15,0.3,0.18,18.0,1563508800000000000,28.0,Monthly,154.94,153.82,155.43,153.82,153.82,153.82,155.43,153.82,0.024,
O:IWM190816C00163000,2019-07-19,2019-08-16,IWM,C,163.0,252.0,0.16,0.12,5.97,NO,0.12,0.07,0.16,0.1,0.2,0.12,15.0,1563508800000000000,28.0,Monthly,154.94,153.82,155.43,153.82,153.82,153.82,155.43,153.82,0.024,
O:IWM190816C00164000,2019-07-19,2019-08-16,IWM,C,164.0,114.0,0.12,0.09,6.62,NO,0.09,0.05,0.12,0.07,0.13,0.08,13.0,1563508800000000000,28.0,Monthly,154.94,153.82,155.43,153.82,153.82,153.82,155.43,153.82,0.024,
O:IWM190816C00165000,2019-07-19,2019-08-16,IWM,C,165.0,108.0,0.09,0.06,7.27,NO,0.06,0.04,0.09,0.05,0.1,0.06,15.0,1563508800000000000,28.0,Monthly,154.94,153.82,155.43,153.82,153.82,153.82,155.43,153.82,0.024,
O:IWM190816C00166000,2019-07-19,2019-08-16,IWM,C,166.0,65.0,0.07,0.06,7.92,NO,0.06,0.04,0.07,0.04,0.08,0.06,6.0,1563508800000000000,28.0,Monthly,154.94,153.82,155.43,153.82,153.82,153.82,155.43,153.82,0.024,
O:IWM190816C00167000,2019-07-19,2019-08-16,IWM,C,167.0,46.0,0.06,0.04,8.57,NO,0.04,0.02,0.06,0.04,0.07,0.04,6.0,1563508800000000000,28.0,Monthly,154.94,153.82,155.43,153.82,153.82,153.82,155.43,153.82,0.024,
O:IWM190816C00168000,2019-07-19,2019-08-16,IWM,C,168.0,58.0,0.04,0.04,9.22,NO,0.04,0.02,0.04,0.02,0.05,0.03,10.0,1563508800000000000,28.0,Monthly,154.94,153.82,155.43,153.82,153.82,153.82,155.43,153.82,0.024,
O:IWM190816C00169000,2019-07-19,2019-08-16,IWM,C,169.0,48.0,0.04,0.03,9.87,NO,0.03,0.02,0.04,0.02,0.04,0.03,7.0,1563508800000000000,28.0,Monthly,154.94,153.82,155.43,153.82,153.82,153.82,155.43,153.82,0.024,
O:IWM190816C00171000,2019-07-19,2019-08-16,IWM,C,171.0,100.0,0.01,0.02,11.17,NO,0.02,0.01,0.01,0.01,0.02,0.01,6.0,1563508800000000000,28.0,Monthly,154.94,153.82,155.43,153.82,153.82,153.82,155.43,153.82,0.024,
O:IWM190816C00172000,2019-07-19,2019-08-16,IWM,C,172.0,165.0,0.03,0.02,11.82,NO,0.02,0.01,0.03,0.02,0.03,0.01,15.0,1563508800000000000,28.0,Monthly,154.94,153.82,155.43,153.82,153.82,153.82,155.43,153.82,0.024,
O:IWM190816C00173000,2019-07-19,2019-08-16,IWM,C,173.0,287.0,0.03,0.02,12.47,NO,0.02,0.01,0.03,0.02,0.03,0.01,21.0,1563508800000000000,28.0,Monthly,154.94,153.82,155.43,153.82,153.82,153.82,155.43,153.82,0.024,
O:IWM190816C00174000,2019-07-19,2019-08-16,IWM,C,174.0,264.0,0.01,0.02,13.12,NO,0.02,0.01,0.01,0.01,0.02,0.01,15.0,1563508800000000000,28.0,Monthly,154.94,153.82,155.43,153.82,153.82,153.82,155.43,153.82,0.024,
O:IWM190816C00175000,2019-07-19,2019-08-16,IWM,C,175.0,121.0,0.01,0.01,13.77,NO,0.01,0.01,0.01,0.01,0.02,0.01,8.0,1563508800000000000,28.0,Monthly,154.94,153.82,155.43,153.82,153.82,153.82,155.43,153.82,0.024,
O:IWM190816C00176000,2019-07-19,2019-08-16,IWM,C,176.0,132.0,0.02,0.02,14.42,NO,0.02,0.01,0.02,0.01,0.02,0.02,8.0,1563508800000000000,28.0,Monthly,154.94,153.82,155.43,153.82,153.82,153.82,155.43,153.82,0.024,
O:IWM190816C00177000,2019-07-19,2019-08-16,IWM,C,177.0,132.0,0.02,0.01,15.07,NO,0.01,0.01,0.02,0.01,0.02,0.01,7.0,1563508800000000000,28.0,Monthly,154.94,153.82,155.43,153.82,153.82,153.82,155.43,153.82,0.024,
O:IWM190816C00178000,2019-07-19,2019-08-16,IWM,C,178.0,76.0,0.02,0.01,15.72,NO,0.01,0.01,0.02,0.01,0.02,0.01,4.0,1563508800000000000,28.0,Monthly,154.94,153.82,155.43,153.82,153.82,153.82,155.43,153.82,0.024,
O:IWM190816C00180000,2019-07-19,2019-08-16,IWM,C,180.0,1.0,0.01,0.01,17.02,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1563508800000000000,28.0,Monthly,154.94,153.82,155.43,153.82,153.82,153.82,155.43,153.82,0.024,
O:IWM190920C00130000,2019-08-19,2019-09-20,IWM,C,130.0,2.0,21.0,21.0,-13.41,YES,21.0,16.15,21.0,16.15,21.0,21.0,1.0,1566187200000000000,32.0,Monthly,150.32,150.13,150.89,149.95,150.13,150.13,150.89,150.13,0.0213,0.3666
O:IWM190920C00136000,2019-08-19,2019-09-20,IWM,C,136.0,1.0,15.14,15.14,-9.41,YES,15.14,11.13,15.14,11.13,15.14,15.14,1.0,1566187200000000000,32.0,Monthly,150.32,150.13,150.89,149.95,150.13,150.13,150.89,150.13,0.0213,0.2935
O:IWM190920C00137000,2019-08-19,2019-09-20,IWM,C,137.0,1.0,14.2,14.2,-8.75,YES,14.2,10.36,14.2,10.36,14.2,14.2,1.0,1566187200000000000,32.0,Monthly,150.32,150.13,150.89,149.95,150.13,150.13,150.89,150.13,0.0213,0.2846
O:IWM190920C00140000,2019-08-19,2019-09-20,IWM,C,140.0,99.0,11.29,11.65,-6.75,YES,11.65,8.32,11.29,8.06,11.65,11.17,29.0,1566187200000000000,32.0,Monthly,150.32,150.13,150.89,149.95,150.13,150.13,150.89,150.13,0.0213,0.2778
O:IWM190920C00142000,2019-08-19,2019-09-20,IWM,C,142.0,9.0,9.78,9.88,-5.42,YES,9.88,6.96,9.78,6.89,9.88,9.78,5.0,1566187200000000000,32.0,Monthly,150.32,150.13,150.89,149.95,150.13,150.13,150.89,150.13,0.0213,0.2605
O:IWM190920C00143000,2019-08-19,2019-09-20,IWM,C,143.0,19.0,9.07,9.18,-4.75,YES,9.18,6.42,9.07,6.34,9.18,8.97,5.0,1566187200000000000,32.0,Monthly,150.32,150.13,150.89,149.95,150.13,150.13,150.89,150.13,0.0213,0.2637
O:IWM190920C00144000,2019-08-19,2019-09-20,IWM,C,144.0,3.0,7.81,7.75,-4.08,YES,7.75,5.38,7.81,5.42,7.81,7.75,2.0,1566187200000000000,32.0,Monthly,150.32,150.13,150.89,149.95,150.13,150.13,150.89,150.13,0.0213,0.2135
O:IWM190920C00145000,2019-08-19,2019-09-20,IWM,C,145.0,50.0,7.25,6.9,-3.42,YES,6.9,4.76,7.25,5.0,7.5,6.9,19.0,1566187200000000000,32.0,Monthly,150.32,150.13,150.89,149.95,150.13,150.13,150.89,150.13,0.0213,0.205
