ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,otm_pct,ITM,mid_price,premium,premium_yield_pct,premium_low,premium_yield_pct_low,fedfunds_rate,implied_volatility,probability_itm
O:LQD240705C00105000,2024-07-01,2024-07-05,LQD,C,105.0,7,0.37,0.33,0.37,0.32,4,1719806400000000000,4,106.34,106.11,106.7,106.05,106.7,108.14,108.2,108.2,-1.59,YES,0.35,0.35,0.32,0.32,0.3,0.02,,
O:LQD240705C00106000,2024-07-01,2024-07-05,LQD,C,106.0,1,0.21,0.21,0.21,0.21,1,1719806400000000000,4,106.34,106.11,106.7,106.05,106.7,108.14,108.2,108.2,-0.66,YES,0.21,0.21,0.2,0.21,0.2,0.02,,
O:LQD240705C00106500,2024-07-01,2024-07-05,LQD,C,106.5,48,0.07,0.07,0.07,0.07,3,1719806400000000000,4,106.34,106.11,106.7,106.05,106.7,108.14,108.2,108.2,-0.19,YES,0.07,0.07,0.06,0.07,0.06,0.02,,
O:LQD240705C00107000,2024-07-01,2024-07-05,LQD,C,107.0,108,0.05,0.03,0.06,0.03,7,1719806400000000000,4,106.34,106.11,106.7,106.05,106.7,108.14,108.2,108.2,0.28,NO,0.04,0.04,0.04,0.03,0.03,0.02,0.03,0.22
O:LQD240705C00107500,2024-07-01,2024-07-05,LQD,C,107.5,115,0.03,0.02,0.03,0.02,4,1719806400000000000,4,106.34,106.11,106.7,106.05,106.7,108.14,108.2,108.2,0.75,NO,0.02,0.02,0.02,0.02,0.02,0.02,0.05,0.09
O:LQD240705C00108000,2024-07-01,2024-07-05,LQD,C,108.0,14,0.0,0.01,0.02,0.0,4,1719806400000000000,4,106.34,106.11,106.7,106.05,106.7,108.14,108.2,108.2,1.22,NO,0.01,0.01,0.01,0.0,0.0,0.02,0.06,0.04
O:LQD240705C00108500,2024-07-01,2024-07-05,LQD,C,108.5,5,0.02,0.0,0.02,0.0,2,1719806400000000000,4,106.34,106.11,106.7,106.05,106.7,108.14,108.2,108.2,1.69,NO,0.01,0.01,0.01,0.0,0.0,0.02,0.08,0.03
O:LQD240712C00107500,2024-07-08,2024-07-12,LQD,C,107.5,1,0.23,0.23,0.23,0.23,1,1720411200000000000,4,108.22,108.13,108.31,107.98,108.31,109.17,109.17,109.17,-0.75,YES,0.23,0.23,0.21,0.23,0.21,0.02,,
O:LQD240712C00108000,2024-07-08,2024-07-12,LQD,C,108.0,20,0.12,0.12,0.12,0.12,2,1720411200000000000,4,108.22,108.13,108.31,107.98,108.31,109.17,109.17,109.17,-0.29,YES,0.12,0.12,0.11,0.12,0.11,0.02,,
O:LQD240712C00108500,2024-07-08,2024-07-12,LQD,C,108.5,501,0.07,0.08,0.08,0.07,2,1720411200000000000,4,108.22,108.13,108.31,107.98,108.31,109.17,109.17,109.17,0.18,NO,0.08,0.08,0.07,0.07,0.07,0.02,0.03,0.32
O:LQD240712C00109500,2024-07-08,2024-07-12,LQD,C,109.5,253,0.02,0.02,0.02,0.02,2,1720411200000000000,4,108.22,108.13,108.31,107.98,108.31,109.17,109.17,109.17,1.1,NO,0.02,0.02,0.02,0.02,0.01,0.02,0.06,0.05
O:LQD240712C00110000,2024-07-08,2024-07-12,LQD,C,110.0,1,0.0,0.0,0.0,0.0,1,1720411200000000000,4,108.22,108.13,108.31,107.98,108.31,109.17,109.17,109.17,1.56,NO,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.02
O:LQDA240719C00010000,2024-07-15,2024-07-19,LQDA,C,10.0,46,0.68,0.63,0.69,0.63,6,1721016000000000000,4,108.8,108.57,108.96,108.55,108.96,108.38,108.58,108.58,-90.82,YES,0.66,0.66,0.6,0.63,0.58,0.02,,
O:LQDA240719C00012500,2024-07-15,2024-07-19,LQDA,C,12.5,233,0.16,0.15,0.16,0.11,10,1721016000000000000,4,108.8,108.57,108.96,108.55,108.96,108.38,108.58,108.58,-88.53,YES,0.14,0.14,0.13,0.11,0.1,0.02,,
O:LQDA240719C00015000,2024-07-15,2024-07-19,LQDA,C,15.0,265,0.02,0.02,0.03,0.02,9,1721016000000000000,4,108.8,108.57,108.96,108.55,108.96,108.38,108.58,108.58,-86.23,YES,0.03,0.03,0.02,0.02,0.02,0.02,,
O:LQDA240719C00017500,2024-07-15,2024-07-19,LQDA,C,17.5,10,0.01,0.01,0.01,0.01,1,1721016000000000000,4,108.8,108.57,108.96,108.55,108.96,108.38,108.58,108.58,-83.94,YES,0.01,0.01,0.01,0.01,0.01,0.02,,
O:LQD240719C00106000,2024-07-15,2024-07-19,LQD,C,106.0,10,0.69,0.69,0.69,0.69,1,1721016000000000000,4,108.8,108.57,108.96,108.55,108.96,108.38,108.58,108.58,-2.72,YES,0.69,0.69,0.63,0.69,0.63,0.02,,
O:LQD240719C00107000,2024-07-15,2024-07-19,LQD,C,107.0,23,0.48,0.41,0.48,0.41,4,1721016000000000000,4,108.8,108.57,108.96,108.55,108.96,108.38,108.58,108.58,-1.8,YES,0.44,0.44,0.41,0.41,0.38,0.02,,
O:LQD240719C00108000,2024-07-15,2024-07-19,LQD,C,108.0,205,0.25,0.19,0.25,0.19,25,1721016000000000000,4,108.8,108.57,108.96,108.55,108.96,108.38,108.58,108.58,-0.88,YES,0.22,0.22,0.2,0.19,0.17,0.02,,
O:LQD240719C00108500,2024-07-15,2024-07-19,LQD,C,108.5,355,0.12,0.1,0.12,0.09,27,1721016000000000000,4,108.8,108.57,108.96,108.55,108.96,108.38,108.58,108.58,-0.42,YES,0.1,0.1,0.1,0.09,0.08,0.02,,
O:LQD240719C00109000,2024-07-15,2024-07-19,LQD,C,109.0,153,0.05,0.04,0.08,0.04,21,1721016000000000000,4,108.8,108.57,108.96,108.55,108.96,108.38,108.58,108.58,0.04,NO,0.06,0.06,0.05,0.04,0.04,0.02,0.01,0.46
O:LQD240719C00109500,2024-07-15,2024-07-19,LQD,C,109.5,1,0.02,0.02,0.02,0.02,1,1721016000000000000,4,108.8,108.57,108.96,108.55,108.96,108.38,108.58,108.58,0.5,NO,0.02,0.02,0.02,0.02,0.02,0.02,0.04,0.1
O:LQD240719C00110500,2024-07-15,2024-07-19,LQD,C,110.5,1,0.0,0.0,0.0,0.0,1,1721016000000000000,4,108.8,108.57,108.96,108.55,108.96,108.38,108.58,108.58,1.41,NO,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.01
O:LQD240726C00107500,2024-07-22,2024-07-26,LQD,C,107.5,3,0.25,0.25,0.25,0.25,1,1721620800000000000,4,108.72,108.32,108.76,108.2,108.76,108.61,108.66,108.66,-1.16,YES,0.25,0.25,0.23,0.25,0.23,0.02,,
O:LQD240726C00108000,2024-07-22,2024-07-26,LQD,C,108.0,128,0.16,0.15,0.16,0.15,4,1721620800000000000,4,108.72,108.32,108.76,108.2,108.76,108.61,108.66,108.66,-0.7,YES,0.15,0.15,0.14,0.15,0.14,0.02,,
O:LQD240726C00108500,2024-07-22,2024-07-26,LQD,C,108.5,96,0.13,0.07,0.13,0.06,5,1721620800000000000,4,108.72,108.32,108.76,108.2,108.76,108.61,108.66,108.66,-0.24,YES,0.1,0.1,0.09,0.06,0.06,0.02,,
O:LQD240726C00109000,2024-07-22,2024-07-26,LQD,C,109.0,140,0.06,0.03,0.06,0.03,12,1721620800000000000,4,108.72,108.32,108.76,108.2,108.76,108.61,108.66,108.66,0.22,NO,0.04,0.04,0.04,0.03,0.03,0.02,0.03,0.24
O:LQD240726C00109500,2024-07-22,2024-07-26,LQD,C,109.5,201,0.02,0.02,0.02,0.02,3,1721620800000000000,4,108.72,108.32,108.76,108.2,108.76,108.61,108.66,108.66,0.68,NO,0.02,0.02,0.02,0.02,0.02,0.02,0.05,0.1
O:LQD240726C00110000,2024-07-22,2024-07-26,LQD,C,110.0,4,0.01,0.02,0.02,0.01,2,1721620800000000000,4,108.72,108.32,108.76,108.2,108.76,108.61,108.66,108.66,1.14,NO,0.01,0.01,0.01,0.01,0.01,0.02,0.06,0.04
O:LQD240802C00108500,2024-07-29,2024-08-02,LQD,C,108.5,134,0.15,0.14,0.15,0.14,10,1722225600000000000,4,108.93,108.84,108.97,108.62,108.97,110.6,110.69,110.69,-0.43,YES,0.15,0.15,0.13,0.14,0.13,0.02,,
O:LQD240802C00109000,2024-07-29,2024-08-02,LQD,C,109.0,108,0.09,0.08,0.1,0.07,9,1722225600000000000,4,108.93,108.84,108.97,108.62,108.97,110.6,110.69,110.69,0.03,NO,0.08,0.08,0.08,0.07,0.06,0.02,0.02,0.49
O:LQD240802C00109500,2024-07-29,2024-08-02,LQD,C,109.5,175,0.04,0.04,0.04,0.04,4,1722225600000000000,4,108.93,108.84,108.97,108.62,108.97,110.6,110.69,110.69,0.49,NO,0.04,0.04,0.03,0.04,0.03,0.02,0.04,0.15
O:LQD240802C00110000,2024-07-29,2024-08-02,LQD,C,110.0,91,0.02,0.02,0.02,0.02,6,1722225600000000000,4,108.93,108.84,108.97,108.62,108.97,110.6,110.69,110.69,0.95,NO,0.02,0.02,0.02,0.02,0.02,0.02,0.06,0.06
O:LQD240802C00110500,2024-07-29,2024-08-02,LQD,C,110.5,11,0.01,0.02,0.02,0.01,2,1722225600000000000,4,108.93,108.84,108.97,108.62,108.97,110.6,110.69,110.69,1.4,NO,0.01,0.01,0.01,0.01,0.01,0.02,0.07,0.03
O:LQD240809C00108000,2024-08-05,2024-08-09,LQD,C,108.0,10,0.67,0.15,0.67,0.15,3,1722830400000000000,4,110.56,110.32,110.66,110.01,110.66,109.71,109.92,109.92,-2.4,YES,0.41,0.41,0.37,0.15,0.14,0.02,,
O:LQD240809C00109000,2024-08-05,2024-08-09,LQD,C,109.0,54,0.39,0.32,0.4,0.32,4,1722830400000000000,4,110.56,110.32,110.66,110.01,110.66,109.71,109.92,109.92,-1.5,YES,0.36,0.36,0.33,0.32,0.29,0.02,,
O:LQD240809C00109500,2024-08-05,2024-08-09,LQD,C,109.5,6,0.3,0.25,0.3,0.24,4,1722830400000000000,4,110.56,110.32,110.66,110.01,110.66,109.71,109.92,109.92,-1.05,YES,0.27,0.27,0.24,0.24,0.21,0.02,,
O:LQD240809C00110000,2024-08-05,2024-08-09,LQD,C,110.0,2,0.25,0.25,0.25,0.25,1,1722830400000000000,4,110.56,110.32,110.66,110.01,110.66,109.71,109.92,109.92,-0.6,YES,0.25,0.25,0.23,0.25,0.23,0.02,,
O:LQD240809C00110500,2024-08-05,2024-08-09,LQD,C,110.5,123,0.14,0.08,0.14,0.08,21,1722830400000000000,4,110.56,110.32,110.66,110.01,110.66,109.71,109.92,109.92,-0.14,YES,0.11,0.11,0.1,0.08,0.07,0.02,,
O:LQD240809C00111000,2024-08-05,2024-08-09,LQD,C,111.0,84,0.08,0.04,0.08,0.04,9,1722830400000000000,4,110.56,110.32,110.66,110.01,110.66,109.71,109.92,109.92,0.31,NO,0.06,0.06,0.05,0.04,0.03,0.02,0.04,0.23
O:LQD240809C00112000,2024-08-05,2024-08-09,LQD,C,112.0,134,0.04,0.04,0.04,0.04,3,1722830400000000000,4,110.56,110.32,110.66,110.01,110.66,109.71,109.92,109.92,1.21,NO,0.04,0.04,0.03,0.04,0.03,0.02,0.08,0.08
O:LQD240809C00112500,2024-08-05,2024-08-09,LQD,C,112.5,1,0.01,0.01,0.01,0.01,1,1722830400000000000,4,110.56,110.32,110.66,110.01,110.66,109.71,109.92,109.92,1.66,NO,0.01,0.01,0.01,0.01,0.01,0.02,0.08,0.02
O:LQDA240816C00010000,2024-08-12,2024-08-16,LQDA,C,10.0,1,0.55,0.55,0.55,0.55,1,1723435200000000000,4,109.66,109.94,110.06,109.54,110.06,111.19,111.26,111.26,-90.91,YES,0.55,0.55,0.5,0.55,0.5,0.02,,
O:LQDA240816C00012500,2024-08-12,2024-08-16,LQDA,C,12.5,101,0.06,0.09,0.11,0.06,28,1723435200000000000,4,109.66,109.94,110.06,109.54,110.06,111.19,111.26,111.26,-88.64,YES,0.09,0.09,0.08,0.06,0.06,0.02,,
O:LQDA240816C00015000,2024-08-12,2024-08-16,LQDA,C,15.0,77,0.04,0.02,0.04,0.01,8,1723435200000000000,4,109.66,109.94,110.06,109.54,110.06,111.19,111.26,111.26,-86.37,YES,0.02,0.02,0.02,0.01,0.01,0.02,,
O:LQD240816C00108000,2024-08-12,2024-08-16,LQD,C,108.0,27,0.46,0.55,0.55,0.46,3,1723435200000000000,4,109.66,109.94,110.06,109.54,110.06,111.19,111.26,111.26,-1.87,YES,0.51,0.51,0.46,0.46,0.42,0.02,,
O:LQD240816C00109000,2024-08-12,2024-08-16,LQD,C,109.0,5,0.3,0.3,0.3,0.3,1,1723435200000000000,4,109.66,109.94,110.06,109.54,110.06,111.19,111.26,111.26,-0.96,YES,0.3,0.3,0.28,0.3,0.28,0.02,,
O:LQD240816C00109500,2024-08-12,2024-08-16,LQD,C,109.5,21,0.14,0.2,0.2,0.14,11,1723435200000000000,4,109.66,109.94,110.06,109.54,110.06,111.19,111.26,111.26,-0.51,YES,0.17,0.17,0.15,0.14,0.12,0.02,,
O:LQD240816C00110000,2024-08-12,2024-08-16,LQD,C,110.0,262,0.08,0.11,0.11,0.08,14,1723435200000000000,4,109.66,109.94,110.06,109.54,110.06,111.19,111.26,111.26,-0.05,YES,0.09,0.09,0.09,0.08,0.07,0.02,0.01,0.77
O:LQD240816C00110500,2024-08-12,2024-08-16,LQD,C,110.5,160,0.04,0.05,0.06,0.03,7,1723435200000000000,4,109.66,109.94,110.06,109.54,110.06,111.19,111.26,111.26,0.4,NO,0.04,0.04,0.04,0.03,0.03,0.02,0.04,0.18
O:LQD240816C00111000,2024-08-12,2024-08-16,LQD,C,111.0,481,0.04,0.02,0.04,0.02,10,1723435200000000000,4,109.66,109.94,110.06,109.54,110.06,111.19,111.26,111.26,0.85,NO,0.03,0.03,0.02,0.02,0.02,0.02,0.06,0.09
O:LQD240816C00111500,2024-08-12,2024-08-16,LQD,C,111.5,2,0.01,0.01,0.01,0.01,2,1723435200000000000,4,109.66,109.94,110.06,109.54,110.06,111.19,111.26,111.26,1.31,NO,0.01,0.01,0.01,0.01,0.01,0.02,0.07,0.04
O:LQD240816C00112000,2024-08-12,2024-08-16,LQD,C,112.0,1,0.0,0.0,0.0,0.0,1,1723435200000000000,4,109.66,109.94,110.06,109.54,110.06,111.19,111.26,111.26,1.76,NO,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.01
O:LQD240823C00110000,2024-08-19,2024-08-23,LQD,C,110.0,1,0.39,0.39,0.39,0.39,1,1724040000000000000,4,111.17,111.45,111.56,111.15,111.56,112.17,112.3,112.3,-1.4,YES,0.39,0.39,0.35,0.39,0.35,0.02,,
O:LQD240823C00111000,2024-08-19,2024-08-23,LQD,C,111.0,54,0.18,0.17,0.18,0.16,5,1724040000000000000,4,111.17,111.45,111.56,111.15,111.56,112.17,112.3,112.3,-0.5,YES,0.17,0.17,0.15,0.16,0.15,0.02,,
O:LQD240823C00111500,2024-08-19,2024-08-23,LQD,C,111.5,69,0.07,0.1,0.1,0.07,4,1724040000000000000,4,111.17,111.45,111.56,111.15,111.56,112.17,112.3,112.3,-0.05,YES,0.08,0.08,0.08,0.07,0.06,0.02,0.0,1.0
O:LQD240823C00112000,2024-08-19,2024-08-23,LQD,C,112.0,16,0.04,0.04,0.04,0.04,3,1724040000000000000,4,111.17,111.45,111.56,111.15,111.56,112.17,112.3,112.3,0.39,NO,0.04,0.04,0.04,0.04,0.04,0.02,0.04,0.17
O:LQD240823C00112500,2024-08-19,2024-08-23,LQD,C,112.5,14,0.01,0.02,0.02,0.01,3,1724040000000000000,4,111.17,111.45,111.56,111.15,111.56,112.17,112.3,112.3,0.84,NO,0.01,0.01,0.01,0.01,0.01,0.02,0.05,0.05
O:LQD240830C00111000,2024-08-26,2024-08-30,LQD,C,111.0,8,0.31,0.31,0.31,0.31,2,1724644800000000000,4,112.4,112.03,112.4,111.98,112.4,111.21,111.81,111.81,-1.25,YES,0.31,0.31,0.28,0.31,0.28,0.02,,
O:LQD240830C00111500,2024-08-26,2024-08-30,LQD,C,111.5,10,0.22,0.22,0.22,0.22,1,1724644800000000000,4,112.4,112.03,112.4,111.98,112.4,111.21,111.81,111.81,-0.8,YES,0.22,0.22,0.2,0.22,0.2,0.02,,
O:LQD240830C00112000,2024-08-26,2024-08-30,LQD,C,112.0,30,0.12,0.11,0.12,0.11,7,1724644800000000000,4,112.4,112.03,112.4,111.98,112.4,111.21,111.81,111.81,-0.36,YES,0.12,0.12,0.1,0.11,0.1,0.02,,
O:LQD240830C00112500,2024-08-26,2024-08-30,LQD,C,112.5,55,0.06,0.05,0.06,0.05,15,1724644800000000000,4,112.4,112.03,112.4,111.98,112.4,111.21,111.81,111.81,0.09,NO,0.06,0.06,0.05,0.05,0.04,0.02,0.02,0.37
O:LQD240830C00113000,2024-08-26,2024-08-30,LQD,C,113.0,60,0.02,0.02,0.03,0.02,13,1724644800000000000,4,112.4,112.03,112.4,111.98,112.4,111.21,111.81,111.81,0.53,NO,0.02,0.02,0.02,0.02,0.02,0.02,0.04,0.11
O:LQD240906C00111000,2024-09-03,2024-09-06,LQD,C,111.0,6,0.14,0.14,0.14,0.14,1,1725336000000000000,3,111.29,111.14,111.52,110.96,111.52,112.33,113.06,113.06,-0.47,YES,0.14,0.14,0.13,0.14,0.13,0.02,,
O:LQD240906C00111500,2024-09-03,2024-09-06,LQD,C,111.5,128,0.1,0.07,0.1,0.07,5,1725336000000000000,3,111.29,111.14,111.52,110.96,111.52,112.33,113.06,113.06,-0.02,YES,0.09,0.09,0.08,0.07,0.06,0.02,0.02,0.59
O:LQD240906C00112000,2024-09-03,2024-09-06,LQD,C,112.0,404,0.06,0.04,0.06,0.02,24,1725336000000000000,3,111.29,111.14,111.52,110.96,111.52,112.33,113.06,113.06,0.43,NO,0.04,0.04,0.04,0.02,0.02,0.02,0.05,0.17
O:LQD240906C00112500,2024-09-03,2024-09-06,LQD,C,112.5,162,0.02,0.02,0.03,0.02,4,1725336000000000000,3,111.29,111.14,111.52,110.96,111.52,112.33,113.06,113.06,0.88,NO,0.02,0.02,0.02,0.02,0.02,0.02,0.07,0.07
O:LQD240906C00113000,2024-09-03,2024-09-06,LQD,C,113.0,126,0.01,0.01,0.01,0.01,2,1725336000000000000,3,111.29,111.14,111.52,110.96,111.52,112.33,113.06,113.06,1.33,NO,0.01,0.01,0.01,0.01,0.01,0.02,0.08,0.03
O:LQD240906C00114000,2024-09-03,2024-09-06,LQD,C,114.0,1,0.01,0.01,0.01,0.01,1,1725336000000000000,3,111.29,111.14,111.52,110.96,111.52,112.33,113.06,113.06,2.22,NO,0.01,0.01,0.01,0.01,0.01,0.02,0.11,0.02
O:LQD240913C00112000,2024-09-09,2024-09-13,LQD,C,112.0,100,0.2,0.19,0.22,0.18,79,1725854400000000000,4,112.31,112.58,112.69,112.18,112.69,113.21,113.37,113.37,-0.61,YES,0.2,0.2,0.18,0.18,0.16,0.02,,
O:LQD240913C00112500,2024-09-09,2024-09-13,LQD,C,112.5,179,0.11,0.1,0.13,0.09,89,1725854400000000000,4,112.31,112.58,112.69,112.18,112.69,113.21,113.37,113.37,-0.17,YES,0.11,0.11,0.1,0.09,0.08,0.02,,
O:LQD240913C00113000,2024-09-09,2024-09-13,LQD,C,113.0,260,0.06,0.04,0.06,0.04,18,1725854400000000000,4,112.31,112.58,112.69,112.18,112.69,113.21,113.37,113.37,0.28,NO,0.05,0.05,0.05,0.04,0.04,0.02,0.03,0.23
O:LQD240913C00114000,2024-09-09,2024-09-13,LQD,C,114.0,8,0.02,0.01,0.02,0.01,3,1725854400000000000,4,112.31,112.58,112.69,112.18,112.69,113.21,113.37,113.37,1.16,NO,0.01,0.01,0.01,0.01,0.01,0.02,0.06,0.04
O:LQD240913C00115000,2024-09-09,2024-09-13,LQD,C,115.0,2,0.03,0.03,0.03,0.03,1,1725854400000000000,4,112.31,112.58,112.69,112.18,112.69,113.21,113.37,113.37,2.05,NO,0.03,0.03,0.02,0.03,0.02,0.02,0.12,0.05
O:LQDA240920C00002500,2024-09-16,2024-09-20,LQDA,C,2.5,2,1.89,1.89,1.89,1.89,2,1726459200000000000,4,113.35,113.71,113.79,113.22,113.79,113.45,113.5,113.5,-97.8,YES,1.89,1.89,1.66,1.89,1.66,0.02,,
O:LQDA240920C00007500,2024-09-16,2024-09-20,LQDA,C,7.5,3,0.62,0.62,0.62,0.62,1,1726459200000000000,4,113.35,113.71,113.79,113.22,113.79,113.45,113.5,113.5,-93.41,YES,0.62,0.62,0.55,0.62,0.55,0.02,,
O:LQDA240920C00010000,2024-09-16,2024-09-20,LQDA,C,10.0,133,0.08,0.04,0.12,0.04,16,1726459200000000000,4,113.35,113.71,113.79,113.22,113.79,113.45,113.5,113.5,-91.21,YES,0.08,0.08,0.07,0.04,0.03,0.02,,
O:LQDT240920C00022500,2024-09-16,2024-09-20,LQDT,C,22.5,4,0.09,0.09,0.09,0.09,1,1726459200000000000,4,113.35,113.71,113.79,113.22,113.79,113.45,113.5,113.5,-80.23,YES,0.09,0.09,0.08,0.09,0.08,0.02,,
O:LQD240920C00099000,2024-09-16,2024-09-20,LQD,C,99.0,1,3.62,3.62,3.62,3.62,1,1726459200000000000,4,113.35,113.71,113.79,113.22,113.79,113.45,113.5,113.5,-13.0,YES,3.62,3.62,3.19,3.62,3.19,0.02,,
O:LQD240920C00109000,2024-09-16,2024-09-20,LQD,C,109.0,3,1.18,1.18,1.18,1.18,2,1726459200000000000,4,113.35,113.71,113.79,113.22,113.79,113.45,113.5,113.5,-4.21,YES,1.18,1.18,1.03,1.18,1.03,0.02,,
O:LQD240920C00110000,2024-09-16,2024-09-20,LQD,C,110.0,7,0.89,0.96,0.96,0.89,3,1726459200000000000,4,113.35,113.71,113.79,113.22,113.79,113.45,113.5,113.5,-3.33,YES,0.92,0.92,0.81,0.89,0.78,0.02,,
O:LQD240920C00111000,2024-09-16,2024-09-20,LQD,C,111.0,4,0.71,0.73,0.73,0.71,3,1726459200000000000,4,113.35,113.71,113.79,113.22,113.79,113.45,113.5,113.5,-2.45,YES,0.72,0.72,0.63,0.71,0.62,0.02,,
O:LQD240920C00112000,2024-09-16,2024-09-20,LQD,C,112.0,15,0.38,0.44,0.44,0.38,15,1726459200000000000,4,113.35,113.71,113.79,113.22,113.79,113.45,113.5,113.5,-1.57,YES,0.41,0.41,0.36,0.38,0.33,0.02,,
O:LQD240920C00112500,2024-09-16,2024-09-20,LQD,C,112.5,83,0.25,0.36,0.36,0.25,22,1726459200000000000,4,113.35,113.71,113.79,113.22,113.79,113.45,113.5,113.5,-1.13,YES,0.3,0.3,0.27,0.25,0.22,0.02,,
O:LQD240920C00113000,2024-09-16,2024-09-20,LQD,C,113.0,5015,0.15,0.22,0.24,0.15,10,1726459200000000000,4,113.35,113.71,113.79,113.22,113.79,113.45,113.5,113.5,-0.69,YES,0.2,0.2,0.17,0.15,0.13,0.02,,
O:LQD240920C00114000,2024-09-16,2024-09-20,LQD,C,114.0,15651,0.06,0.09,0.09,0.06,15,1726459200000000000,4,113.35,113.71,113.79,113.22,113.79,113.45,113.5,113.5,0.18,NO,0.07,0.07,0.06,0.06,0.05,0.02,0.03,0.31
O:LQD240920C00115000,2024-09-16,2024-09-20,LQD,C,115.0,10284,0.01,0.02,0.02,0.01,6,1726459200000000000,4,113.35,113.71,113.79,113.22,113.79,113.45,113.5,113.5,1.06,NO,0.02,0.02,0.02,0.01,0.01,0.02,0.06,0.06
O:LQD240927C00112000,2024-09-23,2024-09-27,LQD,C,112.0,12,0.34,0.32,0.34,0.3,11,1727064000000000000,4,113.1,113.29,113.52,112.96,113.52,113.26,113.35,113.35,-1.34,YES,0.32,0.32,0.28,0.3,0.27,0.02,,
O:LQD240927C00112500,2024-09-23,2024-09-27,LQD,C,112.5,4,0.19,0.2,0.2,0.19,4,1727064000000000000,4,113.1,113.29,113.52,112.96,113.52,113.26,113.35,113.35,-0.9,YES,0.2,0.2,0.17,0.19,0.17,0.02,,
O:LQD240927C00113000,2024-09-23,2024-09-27,LQD,C,113.0,27,0.08,0.11,0.11,0.08,13,1727064000000000000,4,113.1,113.29,113.52,112.96,113.52,113.26,113.35,113.35,-0.46,YES,0.1,0.1,0.08,0.08,0.07,0.02,,
O:LQD240927C00113500,2024-09-23,2024-09-27,LQD,C,113.5,66,0.06,0.07,0.07,0.04,14,1727064000000000000,4,113.1,113.29,113.52,112.96,113.52,113.26,113.35,113.35,-0.02,YES,0.05,0.05,0.05,0.04,0.03,0.02,0.0,0.78
O:LQD240927C00114000,2024-09-23,2024-09-27,LQD,C,114.0,165,0.01,0.01,0.01,0.01,4,1727064000000000000,4,113.1,113.29,113.52,112.96,113.52,113.26,113.35,113.35,0.42,NO,0.01,0.01,0.01,0.01,0.01,0.02,0.03,0.08
O:LQD240927C00114500,2024-09-23,2024-09-27,LQD,C,114.5,2,0.01,0.01,0.01,0.01,1,1727064000000000000,4,113.1,113.29,113.52,112.96,113.52,113.26,113.35,113.35,0.86,NO,0.01,0.01,0.01,0.01,0.01,0.02,0.04,0.04
O:LQD241004C00112500,2024-09-30,2024-10-04,LQD,C,112.5,1,0.14,0.14,0.14,0.14,1,1727668800000000000,4,113.2,112.98,113.32,112.82,113.32,111.52,111.64,111.64,-0.72,YES,0.14,0.14,0.12,0.14,0.12,0.02,,
O:LQD241004C00113000,2024-09-30,2024-10-04,LQD,C,113.0,40,0.11,0.06,0.12,0.06,13,1727668800000000000,4,113.2,112.98,113.32,112.82,113.32,111.52,111.64,111.64,-0.28,YES,0.09,0.09,0.08,0.06,0.05,0.02,,
O:LQD241004C00113500,2024-09-30,2024-10-04,LQD,C,113.5,51,0.06,0.03,0.06,0.03,13,1727668800000000000,4,113.2,112.98,113.32,112.82,113.32,111.52,111.64,111.64,0.16,NO,0.05,0.05,0.04,0.03,0.03,0.02,0.02,0.28
O:LQD241004C00114000,2024-09-30,2024-10-04,LQD,C,114.0,228,0.03,0.02,0.03,0.02,18,1727668800000000000,4,113.2,112.98,113.32,112.82,113.32,111.52,111.64,111.64,0.6,NO,0.02,0.02,0.02,0.02,0.02,0.02,0.04,0.1
O:LQD241004C00114500,2024-09-30,2024-10-04,LQD,C,114.5,78,0.01,0.02,0.02,0.01,4,1727668800000000000,4,113.2,112.98,113.32,112.82,113.32,111.52,111.64,111.64,1.04,NO,0.01,0.01,0.01,0.01,0.01,0.02,0.06,0.05
O:LQD241004C00115000,2024-09-30,2024-10-04,LQD,C,115.0,3,0.01,0.0,0.01,0.0,2,1727668800000000000,4,113.2,112.98,113.32,112.82,113.32,111.52,111.64,111.64,1.48,NO,0.01,0.01,0.01,0.0,0.0,0.02,0.07,0.02
O:LQD241011C00111000,2024-10-07,2024-10-11,LQD,C,111.0,14,0.16,0.13,0.16,0.13,4,1728273600000000000,4,111.12,110.95,111.32,110.88,111.32,110.81,111.02,111.02,-0.29,YES,0.15,0.15,0.13,0.13,0.12,0.02,,
O:LQD241011C00111500,2024-10-07,2024-10-11,LQD,C,111.5,355,0.1,0.06,0.1,0.06,13,1728273600000000000,4,111.12,110.95,111.32,110.88,111.32,110.81,111.02,111.02,0.16,NO,0.08,0.08,0.07,0.06,0.05,0.02,0.03,0.33
O:LQD241011C00112000,2024-10-07,2024-10-11,LQD,C,112.0,360,0.05,0.02,0.05,0.02,34,1728273600000000000,4,111.12,110.95,111.32,110.88,111.32,110.81,111.02,111.02,0.61,NO,0.03,0.03,0.03,0.02,0.02,0.02,0.05,0.12
