ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:XLK190418C00075000,2019-03-21,2019-04-18,XLK,C,75.0,401.0,0.52,1.43,-12.59,YES,1.43,1.91,0.52,0.69,1.49,0.52,33.0,1553140800000000000,28.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190418C00075500,2019-03-21,2019-04-18,XLK,C,75.5,27.0,0.8,1.16,-12.0,YES,1.16,1.54,0.8,1.06,1.16,0.8,13.0,1553140800000000000,28.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190418C00076000,2019-03-21,2019-04-18,XLK,C,76.0,39253.0,0.39,0.91,-11.42,YES,0.91,1.2,0.39,0.51,0.96,0.39,209.0,1553140800000000000,28.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190418C00076500,2019-03-21,2019-04-18,XLK,C,76.5,13.0,0.44,0.68,-10.84,YES,0.68,0.89,0.44,0.58,0.68,0.44,4.0,1553140800000000000,28.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190418C00077000,2019-03-21,2019-04-18,XLK,C,77.0,30.0,0.26,0.5,-10.26,YES,0.5,0.65,0.26,0.34,0.53,0.26,10.0,1553140800000000000,28.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190418C00078000,2019-03-21,2019-04-18,XLK,C,78.0,4.0,0.23,0.25,-9.09,YES,0.25,0.32,0.23,0.29,0.25,0.23,4.0,1553140800000000000,28.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190517C00060000,2019-04-15,2019-05-17,XLK,C,60.0,4.0,16.68,16.68,-30.07,YES,16.68,27.8,16.68,27.8,16.68,16.68,2.0,1555300800000000000,32.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190517C00069000,2019-04-15,2019-05-17,XLK,C,69.0,1.0,8.18,8.18,-19.58,YES,8.18,11.86,8.18,11.86,8.18,8.18,1.0,1555300800000000000,32.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190517C00072000,2019-04-15,2019-05-17,XLK,C,72.0,20.0,5.2,5.2,-16.08,YES,5.2,7.22,5.2,7.22,5.2,5.2,1.0,1555300800000000000,32.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190517C00073000,2019-04-15,2019-05-17,XLK,C,73.0,7.0,4.44,4.24,-14.92,YES,4.24,5.81,4.44,6.08,4.44,4.05,5.0,1555300800000000000,32.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190517C00074000,2019-04-15,2019-05-17,XLK,C,74.0,16.0,3.53,3.49,-13.75,YES,3.49,4.72,3.53,4.77,3.53,3.45,4.0,1555300800000000000,32.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190517C00075000,2019-04-15,2019-05-17,XLK,C,75.0,12.0,2.75,2.65,-12.59,YES,2.65,3.53,2.75,3.67,2.75,2.6,7.0,1555300800000000000,32.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190517C00076000,2019-04-15,2019-05-17,XLK,C,76.0,177.0,1.97,1.93,-11.42,YES,1.93,2.54,1.97,2.59,2.02,1.76,43.0,1555300800000000000,32.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190517C00077000,2019-04-15,2019-05-17,XLK,C,77.0,520.0,1.37,1.3,-10.26,YES,1.3,1.69,1.37,1.78,1.43,1.18,70.0,1555300800000000000,32.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190517C00078000,2019-04-15,2019-05-17,XLK,C,78.0,126.0,0.85,0.78,-9.09,YES,0.78,1.0,0.85,1.09,0.89,0.72,15.0,1555300800000000000,32.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190517C00079000,2019-04-15,2019-05-17,XLK,C,79.0,22.0,0.49,0.44,-7.93,YES,0.44,0.56,0.49,0.62,0.49,0.38,7.0,1555300800000000000,32.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190517C00080000,2019-04-15,2019-05-17,XLK,C,80.0,22.0,0.23,0.22,-6.76,YES,0.22,0.28,0.23,0.29,0.23,0.2,5.0,1555300800000000000,32.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190517C00082000,2019-04-15,2019-05-17,XLK,C,82.0,118.0,0.04,0.04,-4.43,YES,0.04,0.05,0.04,0.05,0.05,0.04,7.0,1555300800000000000,32.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190517C00083000,2019-04-15,2019-05-17,XLK,C,83.0,5.0,0.02,0.02,-3.26,YES,0.02,0.02,0.02,0.02,0.02,0.02,1.0,1555300800000000000,32.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190517C00068000,2019-04-16,2019-05-17,XLK,C,68.0,10.0,9.29,9.29,-20.75,YES,9.29,13.66,9.29,13.66,9.29,9.29,1.0,1555387200000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190517C00069000,2019-04-16,2019-05-17,XLK,C,69.0,1.0,8.34,8.34,-19.58,YES,8.34,12.09,8.34,12.09,8.34,8.34,1.0,1555387200000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190517C00073000,2019-04-16,2019-05-17,XLK,C,73.0,10.0,4.69,4.56,-14.92,YES,4.56,6.25,4.69,6.42,4.69,4.56,3.0,1555387200000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190517C00074000,2019-04-16,2019-05-17,XLK,C,74.0,9.0,3.64,3.64,-13.75,YES,3.64,4.92,3.64,4.92,3.64,3.64,1.0,1555387200000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190517C00075000,2019-04-16,2019-05-17,XLK,C,75.0,63.0,2.82,2.94,-12.59,YES,2.94,3.92,2.82,3.76,3.01,2.82,8.0,1555387200000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190517C00076000,2019-04-16,2019-05-17,XLK,C,76.0,49.0,2.04,2.16,-11.42,YES,2.16,2.84,2.04,2.68,2.22,2.03,13.0,1555387200000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190517C00077000,2019-04-16,2019-05-17,XLK,C,77.0,319.0,1.4,1.55,-10.26,YES,1.55,2.01,1.4,1.82,1.55,1.4,47.0,1555387200000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190517C00078000,2019-04-16,2019-05-17,XLK,C,78.0,226.0,0.86,0.9,-9.09,YES,0.9,1.15,0.86,1.1,0.96,0.83,42.0,1555387200000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190517C00079000,2019-04-16,2019-05-17,XLK,C,79.0,210.0,0.48,0.54,-7.93,YES,0.54,0.68,0.48,0.61,0.55,0.48,18.0,1555387200000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190517C00080000,2019-04-16,2019-05-17,XLK,C,80.0,39.0,0.26,0.21,-6.76,YES,0.21,0.26,0.26,0.33,0.26,0.21,13.0,1555387200000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190517C00081000,2019-04-16,2019-05-17,XLK,C,81.0,10.0,0.1,0.11,-5.59,YES,0.11,0.14,0.1,0.12,0.12,0.1,5.0,1555387200000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190517C00050000,2019-04-17,2019-05-17,XLK,C,50.0,3.0,27.56,27.56,-41.72,YES,27.56,55.12,27.56,55.12,27.56,27.56,1.0,1555473600000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190517C00060000,2019-04-17,2019-05-17,XLK,C,60.0,1.0,17.59,17.59,-30.07,YES,17.59,29.32,17.59,29.32,17.59,17.59,1.0,1555473600000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190517C00067000,2019-04-17,2019-05-17,XLK,C,67.0,1.0,10.63,10.63,-21.91,YES,10.63,15.87,10.63,15.87,10.63,10.63,1.0,1555473600000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190517C00068000,2019-04-17,2019-05-17,XLK,C,68.0,4.0,9.76,9.69,-20.75,YES,9.69,14.25,9.76,14.35,9.76,9.69,3.0,1555473600000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,0.5049
O:XLK190517C00070000,2019-04-17,2019-05-17,XLK,C,70.0,18.0,7.9,7.86,-18.41,YES,7.86,11.23,7.9,11.29,7.9,7.86,4.0,1555473600000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190517C00071000,2019-04-17,2019-05-17,XLK,C,71.0,3.0,6.86,6.85,-17.25,YES,6.85,9.65,6.86,9.66,6.86,6.85,2.0,1555473600000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190517C00072000,2019-04-17,2019-05-17,XLK,C,72.0,1.0,5.8,5.8,-16.08,YES,5.8,8.06,5.8,8.06,5.8,5.8,1.0,1555473600000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190517C00074000,2019-04-17,2019-05-17,XLK,C,74.0,8.0,4.1,4.2,-13.75,YES,4.2,5.68,4.1,5.54,4.2,4.05,3.0,1555473600000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190517C00075000,2019-04-17,2019-05-17,XLK,C,75.0,33.0,3.31,3.26,-12.59,YES,3.26,4.35,3.31,4.41,3.31,3.17,11.0,1555473600000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190517C00076000,2019-04-17,2019-05-17,XLK,C,76.0,85.0,2.65,2.43,-11.42,YES,2.43,3.2,2.65,3.49,2.65,2.25,15.0,1555473600000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190517C00077000,2019-04-17,2019-05-17,XLK,C,77.0,263.0,1.75,1.75,-10.26,YES,1.75,2.27,1.75,2.27,1.8,1.65,45.0,1555473600000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190517C00078000,2019-04-17,2019-05-17,XLK,C,78.0,113.0,1.11,1.14,-9.09,YES,1.14,1.46,1.11,1.42,1.18,1.05,32.0,1555473600000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190517C00079000,2019-04-17,2019-05-17,XLK,C,79.0,1115.0,0.67,0.61,-7.93,YES,0.61,0.77,0.67,0.85,0.68,0.59,99.0,1555473600000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190517C00080000,2019-04-17,2019-05-17,XLK,C,80.0,517.0,0.3,0.33,-6.76,YES,0.33,0.41,0.3,0.38,0.36,0.3,40.0,1555473600000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190517C00081000,2019-04-17,2019-05-17,XLK,C,81.0,257.0,0.16,0.16,-5.59,YES,0.16,0.2,0.16,0.2,0.17,0.15,6.0,1555473600000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190517C00082000,2019-04-17,2019-05-17,XLK,C,82.0,27.0,0.06,0.07,-4.43,YES,0.07,0.09,0.06,0.07,0.07,0.05,3.0,1555473600000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190517C00083000,2019-04-17,2019-05-17,XLK,C,83.0,1.0,0.06,0.06,-3.26,YES,0.06,0.07,0.06,0.07,0.06,0.06,1.0,1555473600000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190517C00066000,2019-04-18,2019-05-17,XLK,C,66.0,1.0,11.95,11.95,-23.08,YES,11.95,18.11,11.95,18.11,11.95,11.95,1.0,1555560000000000000,29.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190517C00068000,2019-04-18,2019-05-17,XLK,C,68.0,3.0,9.75,9.72,-20.75,YES,9.72,14.29,9.75,14.34,9.75,9.72,2.0,1555560000000000000,29.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,0.5167
O:XLK190517C00069000,2019-04-18,2019-05-17,XLK,C,69.0,1.0,8.75,8.75,-19.58,YES,8.75,12.68,8.75,12.68,8.75,8.75,1.0,1555560000000000000,29.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190517C00070000,2019-04-18,2019-05-17,XLK,C,70.0,2.0,7.94,8.0,-18.41,YES,8.0,11.43,7.94,11.34,8.0,7.94,2.0,1555560000000000000,29.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,0.4334
O:XLK190517C00071000,2019-04-18,2019-05-17,XLK,C,71.0,15.0,6.77,7.03,-17.25,YES,7.03,9.9,6.77,9.54,7.03,6.67,5.0,1555560000000000000,29.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190517C00072000,2019-04-18,2019-05-17,XLK,C,72.0,1.0,5.8,5.8,-16.08,YES,5.8,8.06,5.8,8.06,5.8,5.8,1.0,1555560000000000000,29.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190517C00074000,2019-04-18,2019-05-17,XLK,C,74.0,5.0,3.9,4.25,-13.75,YES,4.25,5.74,3.9,5.27,4.25,3.9,5.0,1555560000000000000,29.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190517C00075000,2019-04-18,2019-05-17,XLK,C,75.0,104.0,3.13,3.37,-12.59,YES,3.37,4.49,3.13,4.17,3.4,3.13,18.0,1555560000000000000,29.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190517C00076000,2019-04-18,2019-05-17,XLK,C,76.0,139.0,2.52,2.55,-11.42,YES,2.55,3.36,2.52,3.32,2.6,2.19,20.0,1555560000000000000,29.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190517C00077000,2019-04-18,2019-05-17,XLK,C,77.0,116.0,1.7,1.82,-10.26,YES,1.82,2.36,1.7,2.21,1.83,1.58,39.0,1555560000000000000,29.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190517C00078000,2019-04-18,2019-05-17,XLK,C,78.0,1207.0,1.2,1.16,-9.09,YES,1.16,1.49,1.2,1.54,1.2,0.96,46.0,1555560000000000000,29.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190517C00079000,2019-04-18,2019-05-17,XLK,C,79.0,913.0,0.58,0.67,-7.93,YES,0.67,0.85,0.58,0.73,0.69,0.55,38.0,1555560000000000000,29.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190517C00080000,2019-04-18,2019-05-17,XLK,C,80.0,151.0,0.3,0.33,-6.76,YES,0.33,0.41,0.3,0.38,0.34,0.26,15.0,1555560000000000000,29.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190517C00081000,2019-04-18,2019-05-17,XLK,C,81.0,15.0,0.1,0.14,-5.59,YES,0.14,0.17,0.1,0.12,0.14,0.1,8.0,1555560000000000000,29.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190517C00082000,2019-04-18,2019-05-17,XLK,C,82.0,41.0,0.05,0.08,-4.43,YES,0.08,0.1,0.05,0.06,0.08,0.05,2.0,1555560000000000000,29.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190621C00060000,2019-05-20,2019-06-21,XLK,C,60.0,1.0,14.23,14.23,-30.07,YES,14.23,23.72,14.23,23.72,14.23,14.23,1.0,1558324800000000000,32.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00063000,2019-05-20,2019-06-21,XLK,C,63.0,1.0,11.8,11.8,-26.57,YES,11.8,18.73,11.8,18.73,11.8,11.8,1.0,1558324800000000000,32.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,0.7937
O:XLK190621C00067000,2019-05-20,2019-06-21,XLK,C,67.0,5.0,7.5,7.5,-21.91,YES,7.5,11.19,7.5,11.19,7.5,7.5,2.0,1558324800000000000,32.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00070000,2019-05-20,2019-06-21,XLK,C,70.0,15.0,4.95,4.85,-18.41,YES,4.85,6.93,4.95,7.07,4.95,4.85,3.0,1558324800000000000,32.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00071000,2019-05-20,2019-06-21,XLK,C,71.0,12.0,4.4,4.13,-17.25,YES,4.13,5.82,4.4,6.2,4.4,4.13,2.0,1558324800000000000,32.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00072000,2019-05-20,2019-06-21,XLK,C,72.0,5.0,3.5,3.15,-16.08,YES,3.15,4.38,3.5,4.86,3.5,3.15,2.0,1558324800000000000,32.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00073000,2019-05-20,2019-06-21,XLK,C,73.0,44.0,2.7,2.63,-14.92,YES,2.63,3.6,2.7,3.7,2.9,2.43,8.0,1558324800000000000,32.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00074000,2019-05-20,2019-06-21,XLK,C,74.0,51.0,1.99,1.78,-13.75,YES,1.78,2.41,1.99,2.69,2.21,1.78,8.0,1558324800000000000,32.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00074500,2019-05-20,2019-06-21,XLK,C,74.5,5.0,1.87,1.67,-13.17,YES,1.67,2.24,1.87,2.51,1.87,1.67,3.0,1558324800000000000,32.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00075000,2019-05-20,2019-06-21,XLK,C,75.0,156.0,1.37,1.38,-12.59,YES,1.38,1.84,1.37,1.83,1.61,1.25,38.0,1558324800000000000,32.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00076000,2019-05-20,2019-06-21,XLK,C,76.0,104.0,0.98,0.91,-11.42,YES,0.91,1.2,0.98,1.29,1.06,0.81,25.0,1558324800000000000,32.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00076500,2019-05-20,2019-06-21,XLK,C,76.5,3.0,0.72,0.83,-10.84,YES,0.83,1.08,0.72,0.94,0.83,0.72,2.0,1558324800000000000,32.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00077000,2019-05-20,2019-06-21,XLK,C,77.0,682.0,0.62,0.56,-10.26,YES,0.56,0.73,0.62,0.81,0.65,0.48,55.0,1558324800000000000,32.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00077500,2019-05-20,2019-06-21,XLK,C,77.5,4.0,0.48,0.37,-9.67,YES,0.37,0.48,0.48,0.62,0.5,0.37,3.0,1558324800000000000,32.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00078000,2019-05-20,2019-06-21,XLK,C,78.0,318.0,0.45,0.3,-9.09,YES,0.3,0.38,0.45,0.58,0.45,0.26,46.0,1558324800000000000,32.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00079000,2019-05-20,2019-06-21,XLK,C,79.0,54.0,0.32,0.15,-7.93,YES,0.15,0.19,0.32,0.41,0.32,0.13,17.0,1558324800000000000,32.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00080000,2019-05-20,2019-06-21,XLK,C,80.0,84.0,0.15,0.06,-6.76,YES,0.06,0.07,0.15,0.19,0.21,0.06,14.0,1558324800000000000,32.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00081000,2019-05-20,2019-06-21,XLK,C,81.0,275.0,0.05,0.04,-5.59,YES,0.04,0.05,0.05,0.06,0.06,0.01,20.0,1558324800000000000,32.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00082000,2019-05-20,2019-06-21,XLK,C,82.0,21.0,0.03,0.02,-4.43,YES,0.02,0.02,0.03,0.04,0.03,0.02,2.0,1558324800000000000,32.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00065000,2019-05-21,2019-06-21,XLK,C,65.0,8.0,10.03,10.2,-24.24,YES,10.2,15.69,10.03,15.43,10.2,10.03,3.0,1558411200000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,1.7499
O:XLK190621C00066000,2019-05-21,2019-06-21,XLK,C,66.0,1.0,9.1,9.1,-23.08,YES,9.1,13.79,9.1,13.79,9.1,9.1,1.0,1558411200000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00067000,2019-05-21,2019-06-21,XLK,C,67.0,1.0,8.16,8.16,-21.91,YES,8.16,12.18,8.16,12.18,8.16,8.16,1.0,1558411200000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00068000,2019-05-21,2019-06-21,XLK,C,68.0,8.0,7.2,7.2,-20.75,YES,7.2,10.59,7.2,10.59,7.2,7.2,3.0,1558411200000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00069000,2019-05-21,2019-06-21,XLK,C,69.0,19.0,6.3,6.45,-19.58,YES,6.45,9.35,6.3,9.13,6.45,6.3,3.0,1558411200000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00072000,2019-05-21,2019-06-21,XLK,C,72.0,3.0,3.86,3.95,-16.08,YES,3.95,5.49,3.86,5.36,3.95,3.86,2.0,1558411200000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00073000,2019-05-21,2019-06-21,XLK,C,73.0,4.0,3.21,3.09,-14.92,YES,3.09,4.23,3.21,4.4,3.21,3.09,2.0,1558411200000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00074000,2019-05-21,2019-06-21,XLK,C,74.0,63.0,2.28,2.4,-13.75,YES,2.4,3.24,2.28,3.08,2.46,2.25,9.0,1558411200000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00074500,2019-05-21,2019-06-21,XLK,C,74.5,2.0,2.08,2.08,-13.17,YES,2.08,2.79,2.08,2.79,2.08,2.08,1.0,1558411200000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00075000,2019-05-21,2019-06-21,XLK,C,75.0,45.0,1.81,1.8,-12.59,YES,1.8,2.4,1.81,2.41,1.81,1.6,15.0,1558411200000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00075500,2019-05-21,2019-06-21,XLK,C,75.5,126.0,1.48,1.48,-12.0,YES,1.48,1.96,1.48,1.96,1.5,1.33,13.0,1558411200000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00076000,2019-05-21,2019-06-21,XLK,C,76.0,1573.0,1.05,1.15,-11.42,YES,1.15,1.51,1.05,1.38,1.26,1.05,108.0,1558411200000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00076500,2019-05-21,2019-06-21,XLK,C,76.5,204.0,0.95,0.94,-10.84,YES,0.94,1.23,0.95,1.24,0.96,0.93,27.0,1558411200000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00077000,2019-05-21,2019-06-21,XLK,C,77.0,30.0,0.72,0.73,-10.26,YES,0.73,0.95,0.72,0.94,0.77,0.67,12.0,1558411200000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00077500,2019-05-21,2019-06-21,XLK,C,77.5,5.0,0.52,0.58,-9.67,YES,0.58,0.75,0.52,0.67,0.58,0.52,4.0,1558411200000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00078000,2019-05-21,2019-06-21,XLK,C,78.0,118.0,0.4,0.42,-9.09,YES,0.42,0.54,0.4,0.51,0.43,0.36,15.0,1558411200000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00079000,2019-05-21,2019-06-21,XLK,C,79.0,335.0,0.2,0.2,-7.93,YES,0.2,0.25,0.2,0.25,0.21,0.18,12.0,1558411200000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190621C00080000,2019-05-21,2019-06-21,XLK,C,80.0,3.0,0.09,0.09,-6.76,YES,0.09,0.11,0.09,0.11,0.09,0.09,2.0,1558411200000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
