ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:XLK180720C00075000,2018-06-22,2018-07-20,XLK,C,75.0,1.0,0.05,0.05,-1.19,YES,0.05,0.07,0.05,0.07,0.05,0.05,1.0,1529640000000000000,28.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0182,,
O:XLK180720C00075500,2018-06-22,2018-07-20,XLK,C,75.5,3.0,0.04,0.03,-0.53,YES,0.03,0.04,0.04,0.05,0.04,0.03,2.0,1529640000000000000,28.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0182,,
O:XLK180817C00062000,2018-07-16,2018-08-17,XLK,C,62.0,2.0,10.65,10.65,-18.31,YES,10.65,17.18,10.65,17.18,10.65,10.65,1.0,1531713600000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,,
O:XLK180817C00068000,2018-07-16,2018-08-17,XLK,C,68.0,66.0,5.05,4.92,-10.41,YES,4.92,7.24,5.05,7.43,5.12,4.92,6.0,1531713600000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,,
O:XLK180817C00069000,2018-07-16,2018-08-17,XLK,C,69.0,1.0,3.85,3.85,-9.09,YES,3.85,5.58,3.85,5.58,3.85,3.85,1.0,1531713600000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,,
O:XLK180817C00070000,2018-07-16,2018-08-17,XLK,C,70.0,30.0,3.28,3.25,-7.77,YES,3.25,4.64,3.28,4.69,3.35,3.16,8.0,1531713600000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,,
O:XLK180817C00071000,2018-07-16,2018-08-17,XLK,C,71.0,252.0,2.48,2.3,-6.46,YES,2.3,3.24,2.48,3.49,2.54,2.22,13.0,1531713600000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,,
O:XLK180817C00072000,2018-07-16,2018-08-17,XLK,C,72.0,286.0,1.77,1.57,-5.14,YES,1.57,2.18,1.77,2.46,1.81,1.53,33.0,1531713600000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,,
O:XLK180817C00073000,2018-07-16,2018-08-17,XLK,C,73.0,543.0,1.15,0.95,-3.82,YES,0.95,1.3,1.15,1.58,1.19,0.95,52.0,1531713600000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,,
O:XLK180817C00074000,2018-07-16,2018-08-17,XLK,C,74.0,181.0,0.58,0.54,-2.5,YES,0.54,0.73,0.58,0.78,0.66,0.52,12.0,1531713600000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,,
O:XLK180817C00075000,2018-07-16,2018-08-17,XLK,C,75.0,90.0,0.32,0.29,-1.19,YES,0.29,0.39,0.32,0.43,0.32,0.29,5.0,1531713600000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,,
O:XLK180817C00076000,2018-07-16,2018-08-17,XLK,C,76.0,1.0,0.11,0.11,0.13,NO,0.11,0.14,0.11,0.14,0.11,0.11,1.0,1531713600000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,0.0107,0.5443
O:XLK180817C00064000,2018-07-17,2018-08-17,XLK,C,64.0,18.0,9.1,9.1,-15.68,YES,9.1,14.22,9.1,14.22,9.1,9.1,2.0,1531800000000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,,
O:XLK180817C00065000,2018-07-17,2018-08-17,XLK,C,65.0,37.0,8.15,8.19,-14.36,YES,8.19,12.6,8.15,12.54,8.19,8.15,9.0,1531800000000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,,
O:XLK180817C00067000,2018-07-17,2018-08-17,XLK,C,67.0,34.0,6.2,6.2,-11.73,YES,6.2,9.25,6.2,9.25,6.2,6.2,2.0,1531800000000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,,
O:XLK180817C00068000,2018-07-17,2018-08-17,XLK,C,68.0,65.0,4.4,5.4,-10.41,YES,5.4,7.94,4.4,6.47,5.4,4.4,5.0,1531800000000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,,
O:XLK180817C00070000,2018-07-17,2018-08-17,XLK,C,70.0,61.0,2.9,3.47,-7.77,YES,3.47,4.96,2.9,4.14,3.5,2.9,15.0,1531800000000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,,
O:XLK180817C00071000,2018-07-17,2018-08-17,XLK,C,71.0,45.0,2.05,2.64,-6.46,YES,2.64,3.72,2.05,2.89,2.69,2.04,13.0,1531800000000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,,
O:XLK180817C00072000,2018-07-17,2018-08-17,XLK,C,72.0,763.0,1.38,1.88,-5.14,YES,1.88,2.61,1.38,1.92,1.92,1.38,67.0,1531800000000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,,
O:XLK180817C00073000,2018-07-17,2018-08-17,XLK,C,73.0,10815.0,0.84,1.24,-3.82,YES,1.24,1.7,0.84,1.15,1.27,0.84,293.0,1531800000000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,,
O:XLK180817C00074000,2018-07-17,2018-08-17,XLK,C,74.0,830.0,0.49,0.73,-2.5,YES,0.73,0.99,0.49,0.66,0.74,0.49,62.0,1531800000000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,,
O:XLK180817C00075000,2018-07-17,2018-08-17,XLK,C,75.0,87.0,0.21,0.34,-1.19,YES,0.34,0.45,0.21,0.28,0.38,0.21,17.0,1531800000000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,,
O:XLK180817C00076000,2018-07-17,2018-08-17,XLK,C,76.0,7.0,0.09,0.14,0.13,NO,0.14,0.18,0.09,0.12,0.14,0.09,4.0,1531800000000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,0.0145,0.528
O:XLK180817C00077000,2018-07-17,2018-08-17,XLK,C,77.0,1865.0,0.05,0.05,1.45,NO,0.05,0.06,0.05,0.06,0.07,0.05,52.0,1531800000000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,0.0375,0.1203
O:XLK180817C00078000,2018-07-17,2018-08-17,XLK,C,78.0,152.0,0.03,0.03,2.77,NO,0.03,0.04,0.03,0.04,0.03,0.03,14.0,1531800000000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,0.0556,0.0557
O:XLK180817C00065000,2018-07-18,2018-08-17,XLK,C,65.0,9.0,7.9,7.9,-14.36,YES,7.9,12.15,7.9,12.15,7.9,7.9,1.0,1531886400000000000,30.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,,
O:XLK180817C00066000,2018-07-18,2018-08-17,XLK,C,66.0,3.0,7.1,7.1,-13.04,YES,7.1,10.76,7.1,10.76,7.1,7.1,1.0,1531886400000000000,30.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,,
O:XLK180817C00067000,2018-07-18,2018-08-17,XLK,C,67.0,6.0,6.13,6.13,-11.73,YES,6.13,9.15,6.13,9.15,6.13,6.13,1.0,1531886400000000000,30.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,,
O:XLK180817C00068000,2018-07-18,2018-08-17,XLK,C,68.0,5.0,4.95,5.18,-10.41,YES,5.18,7.62,4.95,7.28,5.18,4.95,4.0,1531886400000000000,30.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,,
O:XLK180817C00069000,2018-07-18,2018-08-17,XLK,C,69.0,4.0,4.22,4.22,-9.09,YES,4.22,6.12,4.22,6.12,4.22,4.22,3.0,1531886400000000000,30.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,,
O:XLK180817C00070000,2018-07-18,2018-08-17,XLK,C,70.0,116.0,3.35,3.36,-7.77,YES,3.36,4.8,3.35,4.79,3.43,3.2,30.0,1531886400000000000,30.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,,
O:XLK180817C00071000,2018-07-18,2018-08-17,XLK,C,71.0,9.0,2.48,2.53,-6.46,YES,2.53,3.56,2.48,3.49,2.53,2.45,7.0,1531886400000000000,30.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,,
O:XLK180817C00072000,2018-07-18,2018-08-17,XLK,C,72.0,44.0,1.86,1.8,-5.14,YES,1.8,2.5,1.86,2.58,1.86,1.7,21.0,1531886400000000000,30.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,,
O:XLK180817C00073000,2018-07-18,2018-08-17,XLK,C,73.0,191.0,1.2,1.16,-3.82,YES,1.16,1.59,1.2,1.64,1.2,1.03,51.0,1531886400000000000,30.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,,
O:XLK180817C00074000,2018-07-18,2018-08-17,XLK,C,74.0,37.0,0.63,0.66,-2.5,YES,0.66,0.89,0.63,0.85,0.66,0.6,8.0,1531886400000000000,30.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,,
O:XLK180817C00075000,2018-07-18,2018-08-17,XLK,C,75.0,45.0,0.31,0.31,-1.19,YES,0.31,0.41,0.31,0.41,0.31,0.3,12.0,1531886400000000000,30.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,,
O:XLK180817C00076000,2018-07-18,2018-08-17,XLK,C,76.0,11.0,0.14,0.13,0.13,NO,0.13,0.17,0.14,0.18,0.14,0.13,4.0,1531886400000000000,30.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,0.0138,0.5247
O:XLK180817C00067000,2018-07-19,2018-08-17,XLK,C,67.0,1.0,5.83,5.83,-11.73,YES,5.83,8.7,5.83,8.7,5.83,5.83,1.0,1531972800000000000,29.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,,
O:XLK180817C00069000,2018-07-19,2018-08-17,XLK,C,69.0,4.0,4.0,4.03,-9.09,YES,4.03,5.84,4.0,5.8,4.03,4.0,3.0,1531972800000000000,29.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,,
O:XLK180817C00070000,2018-07-19,2018-08-17,XLK,C,70.0,26.0,3.25,3.15,-7.77,YES,3.15,4.5,3.25,4.64,3.4,3.1,10.0,1531972800000000000,29.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,,
O:XLK180817C00071000,2018-07-19,2018-08-17,XLK,C,71.0,154.0,2.01,2.34,-6.46,YES,2.34,3.3,2.01,2.83,2.44,2.01,17.0,1531972800000000000,29.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,,
O:XLK180817C00072000,2018-07-19,2018-08-17,XLK,C,72.0,249.0,1.72,1.58,-5.14,YES,1.58,2.19,1.72,2.39,1.8,1.55,47.0,1531972800000000000,29.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,,
O:XLK180817C00073000,2018-07-19,2018-08-17,XLK,C,73.0,540.0,1.13,1.0,-3.82,YES,1.0,1.37,1.13,1.55,1.17,0.93,92.0,1531972800000000000,29.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,,
O:XLK180817C00074000,2018-07-19,2018-08-17,XLK,C,74.0,833.0,0.6,0.53,-2.5,YES,0.53,0.72,0.6,0.81,0.63,0.53,15.0,1531972800000000000,29.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,,
O:XLK180817C00075000,2018-07-19,2018-08-17,XLK,C,75.0,61.0,0.26,0.24,-1.19,YES,0.24,0.32,0.26,0.35,0.29,0.24,10.0,1531972800000000000,29.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,,
O:XLK180817C00078000,2018-07-19,2018-08-17,XLK,C,78.0,2.0,0.02,0.02,2.77,NO,0.02,0.03,0.02,0.03,0.02,0.02,1.0,1531972800000000000,29.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,0.0531,0.0419
O:XLK180817C00068000,2018-07-20,2018-08-17,XLK,C,68.0,71.0,5.15,4.92,-10.41,YES,4.92,7.24,5.15,7.57,5.15,4.92,4.0,1532059200000000000,28.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,,
O:XLK180817C00069000,2018-07-20,2018-08-17,XLK,C,69.0,1.0,4.15,4.15,-9.09,YES,4.15,6.01,4.15,6.01,4.15,4.15,1.0,1532059200000000000,28.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,,
O:XLK180817C00070000,2018-07-20,2018-08-17,XLK,C,70.0,20.0,3.25,3.16,-7.77,YES,3.16,4.51,3.25,4.64,3.45,3.16,7.0,1532059200000000000,28.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,,
O:XLK180817C00071000,2018-07-20,2018-08-17,XLK,C,71.0,16.0,2.45,2.37,-6.46,YES,2.37,3.34,2.45,3.45,2.6,2.37,6.0,1532059200000000000,28.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,,
O:XLK180817C00072000,2018-07-20,2018-08-17,XLK,C,72.0,143.0,1.74,1.58,-5.14,YES,1.58,2.19,1.74,2.42,1.8,1.56,20.0,1532059200000000000,28.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,,
O:XLK180817C00073000,2018-07-20,2018-08-17,XLK,C,73.0,424.0,1.07,0.97,-3.82,YES,0.97,1.33,1.07,1.47,1.18,0.93,73.0,1532059200000000000,28.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,,
O:XLK180817C00074000,2018-07-20,2018-08-17,XLK,C,74.0,192.0,0.57,0.51,-2.5,YES,0.51,0.69,0.57,0.77,0.65,0.51,25.0,1532059200000000000,28.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,,
O:XLK180817C00075000,2018-07-20,2018-08-17,XLK,C,75.0,3.0,0.28,0.29,-1.19,YES,0.29,0.39,0.28,0.37,0.29,0.28,3.0,1532059200000000000,28.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,,
O:XLK180817C00076000,2018-07-20,2018-08-17,XLK,C,76.0,114.0,0.13,0.13,0.13,NO,0.13,0.17,0.13,0.17,0.14,0.12,13.0,1532059200000000000,28.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,0.0148,0.5136
O:XLK180817C00077000,2018-07-20,2018-08-17,XLK,C,77.0,2.0,0.04,0.05,1.45,NO,0.05,0.06,0.04,0.05,0.05,0.04,2.0,1532059200000000000,28.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,0.0398,0.1194
O:XLK180817C00078000,2018-07-20,2018-08-17,XLK,C,78.0,20.0,0.01,0.01,2.77,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1532059200000000000,28.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,0.0479,0.0254
O:XLK180921C00046000,2018-08-20,2018-09-21,XLK,C,46.0,10.0,27.15,27.15,-39.39,YES,27.15,59.02,27.15,59.02,27.15,27.15,1.0,1534737600000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,,
O:XLK180921C00066000,2018-08-20,2018-09-21,XLK,C,66.0,1.0,7.8,7.8,-13.04,YES,7.8,11.82,7.8,11.82,7.8,7.8,1.0,1534737600000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,,
O:XLK180921C00068000,2018-08-20,2018-09-21,XLK,C,68.0,2.0,5.5,5.5,-10.41,YES,5.5,8.09,5.5,8.09,5.5,5.5,1.0,1534737600000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,,
O:XLK180921C00069000,2018-08-20,2018-09-21,XLK,C,69.0,2.0,4.34,4.34,-9.09,YES,4.34,6.29,4.34,6.29,4.34,4.34,1.0,1534737600000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,,
O:XLK180921C00070000,2018-08-20,2018-09-21,XLK,C,70.0,11.0,3.61,3.45,-7.77,YES,3.45,4.93,3.61,5.16,3.61,3.45,2.0,1534737600000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,,
O:XLK180921C00071000,2018-08-20,2018-09-21,XLK,C,71.0,7.0,2.79,2.79,-6.46,YES,2.79,3.93,2.79,3.93,2.8,2.54,4.0,1534737600000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,,
O:XLK180921C00071500,2018-08-20,2018-09-21,XLK,C,71.5,1.0,2.55,2.55,-5.8,YES,2.55,3.57,2.55,3.57,2.55,2.55,1.0,1534737600000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,,
O:XLK180921C00072000,2018-08-20,2018-09-21,XLK,C,72.0,31.0,1.89,1.86,-5.14,YES,1.86,2.58,1.89,2.62,1.89,1.8,7.0,1534737600000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,,
O:XLK180921C00072500,2018-08-20,2018-09-21,XLK,C,72.5,86.0,1.46,1.67,-4.48,YES,1.67,2.3,1.46,2.01,1.67,1.46,7.0,1534737600000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,,
O:XLK180921C00073000,2018-08-20,2018-09-21,XLK,C,73.0,240.0,1.47,1.28,-3.82,YES,1.28,1.75,1.47,2.01,1.47,1.12,17.0,1534737600000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,,
O:XLK180921C00073500,2018-08-20,2018-09-21,XLK,C,73.5,22.0,1.03,0.98,-3.16,YES,0.98,1.33,1.03,1.4,1.03,0.92,14.0,1534737600000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,,
O:XLK180921C00074000,2018-08-20,2018-09-21,XLK,C,74.0,43.0,0.73,0.72,-2.5,YES,0.72,0.97,0.73,0.99,0.77,0.62,11.0,1534737600000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,,
O:XLK180921C00074500,2018-08-20,2018-09-21,XLK,C,74.5,10.0,0.54,0.54,-1.84,YES,0.54,0.72,0.54,0.72,0.54,0.54,1.0,1534737600000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,,
O:XLK180921C00075000,2018-08-20,2018-09-21,XLK,C,75.0,230.0,0.42,0.36,-1.19,YES,0.36,0.48,0.42,0.56,0.42,0.29,27.0,1534737600000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,,
O:XLK180921C00075500,2018-08-20,2018-09-21,XLK,C,75.5,3.0,0.22,0.22,-0.53,YES,0.22,0.29,0.22,0.29,0.22,0.22,2.0,1534737600000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,,
O:XLK180921C00076000,2018-08-20,2018-09-21,XLK,C,76.0,12.0,0.17,0.15,0.13,NO,0.15,0.2,0.17,0.22,0.17,0.12,7.0,1534737600000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,0.0152,0.5308
O:XLK180921C00077000,2018-08-20,2018-09-21,XLK,C,77.0,485.0,0.06,0.07,1.45,NO,0.07,0.09,0.06,0.08,0.07,0.06,19.0,1534737600000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,0.0409,0.1455
O:XLK180921C00078000,2018-08-20,2018-09-21,XLK,C,78.0,41.0,0.03,0.04,2.77,NO,0.04,0.05,0.03,0.04,0.04,0.03,2.0,1534737600000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,0.0582,0.0674
O:XLK180921C00081000,2018-08-20,2018-09-21,XLK,C,81.0,2.0,0.02,0.02,6.72,NO,0.02,0.02,0.02,0.02,0.02,0.02,1.0,1534737600000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,0.1061,0.0211
O:XLK180921C00066000,2018-08-21,2018-09-21,XLK,C,66.0,76.0,7.8,7.4,-13.04,YES,7.4,11.21,7.8,11.82,7.8,7.4,8.0,1534824000000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,,
O:XLK180921C00067000,2018-08-21,2018-09-21,XLK,C,67.0,1.0,6.49,6.49,-11.73,YES,6.49,9.69,6.49,9.69,6.49,6.49,1.0,1534824000000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,,
O:XLK180921C00068000,2018-08-21,2018-09-21,XLK,C,68.0,9.0,5.81,5.85,-10.41,YES,5.85,8.6,5.81,8.54,5.85,5.81,3.0,1534824000000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,,
O:XLK180921C00069000,2018-08-21,2018-09-21,XLK,C,69.0,6.0,4.3,4.75,-9.09,YES,4.75,6.88,4.3,6.23,4.9,4.3,4.0,1534824000000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,,
O:XLK180921C00070000,2018-08-21,2018-09-21,XLK,C,70.0,45.0,3.8,3.68,-7.77,YES,3.68,5.26,3.8,5.43,4.0,3.68,10.0,1534824000000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,,
O:XLK180921C00071000,2018-08-21,2018-09-21,XLK,C,71.0,5.0,3.02,3.15,-6.46,YES,3.15,4.44,3.02,4.25,3.15,2.96,4.0,1534824000000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,,
O:XLK180921C00072000,2018-08-21,2018-09-21,XLK,C,72.0,135.0,2.15,1.95,-5.14,YES,1.95,2.71,2.15,2.99,2.3,1.95,20.0,1534824000000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,,
O:XLK180921C00072500,2018-08-21,2018-09-21,XLK,C,72.5,45.0,1.92,1.75,-4.48,YES,1.75,2.41,1.92,2.65,1.92,1.75,3.0,1534824000000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,,
O:XLK180921C00073000,2018-08-21,2018-09-21,XLK,C,73.0,423.0,1.34,1.31,-3.82,YES,1.31,1.79,1.34,1.84,1.58,1.29,23.0,1534824000000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,,
O:XLK180921C00073500,2018-08-21,2018-09-21,XLK,C,73.5,16.0,1.1,1.02,-3.16,YES,1.02,1.39,1.1,1.5,1.23,1.02,3.0,1534824000000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,,
O:XLK180921C00074000,2018-08-21,2018-09-21,XLK,C,74.0,135.0,0.73,0.83,-2.5,YES,0.83,1.12,0.73,0.99,0.94,0.73,17.0,1534824000000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,,
O:XLK180921C00074500,2018-08-21,2018-09-21,XLK,C,74.5,12.0,0.66,0.66,-1.84,YES,0.66,0.89,0.66,0.89,0.66,0.66,1.0,1534824000000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,,
O:XLK180921C00075000,2018-08-21,2018-09-21,XLK,C,75.0,127.0,0.4,0.4,-1.19,YES,0.4,0.53,0.4,0.53,0.49,0.4,16.0,1534824000000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,,
O:XLK180921C00075500,2018-08-21,2018-09-21,XLK,C,75.5,15.0,0.29,0.31,-0.53,YES,0.31,0.41,0.29,0.38,0.31,0.27,3.0,1534824000000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,,
O:XLK180921C00076000,2018-08-21,2018-09-21,XLK,C,76.0,17.0,0.18,0.16,0.13,NO,0.16,0.21,0.18,0.24,0.22,0.16,8.0,1534824000000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,0.0168,0.5239
O:XLK180921C00077000,2018-08-21,2018-09-21,XLK,C,77.0,105.0,0.08,0.07,1.45,NO,0.07,0.09,0.08,0.1,0.09,0.06,11.0,1534824000000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,0.0417,0.1453
O:XLK180921C00078000,2018-08-21,2018-09-21,XLK,C,78.0,247.0,0.04,0.04,2.77,NO,0.04,0.05,0.04,0.05,0.04,0.04,15.0,1534824000000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,0.0592,0.0673
O:XLK180921C00069000,2018-08-22,2018-09-21,XLK,C,69.0,24.0,4.5,4.75,-9.09,YES,4.75,6.88,4.5,6.52,4.75,4.5,2.0,1534910400000000000,30.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,,
O:XLK180921C00070000,2018-08-22,2018-09-21,XLK,C,70.0,3.0,3.73,3.73,-7.77,YES,3.73,5.33,3.73,5.33,3.73,3.73,1.0,1534910400000000000,30.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,,
O:XLK180921C00070500,2018-08-22,2018-09-21,XLK,C,70.5,13.0,3.38,3.36,-7.11,YES,3.36,4.77,3.38,4.79,3.38,3.36,2.0,1534910400000000000,30.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,,
O:XLK180921C00071000,2018-08-22,2018-09-21,XLK,C,71.0,50.0,2.76,2.93,-6.46,YES,2.93,4.13,2.76,3.89,2.96,2.71,15.0,1534910400000000000,30.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0191,,
