ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:MU230623C00065000,2023-06-20,2023-06-23,MU,C,65.0,279,0.67,0.51,-3.87,YES,0.52,0.78,0.38,0.56,0.67,0.38,62,1687233600000000000,3,67.32,66.9,67.62,65.77,67.62,65.28,65.96,65.96,0.0508,0.52,0.99
O:MU230623C00066000,2023-06-20,2023-06-23,MU,C,66.0,733,0.49,0.36,-2.4,YES,0.38,0.56,0.25,0.37,0.51,0.25,241,1687233600000000000,3,67.32,66.9,67.62,65.77,67.62,65.28,65.96,65.96,0.0508,0.38,0.75
O:MU230623C00067000,2023-06-20,2023-06-23,MU,C,67.0,3461,0.34,0.23,-0.92,YES,0.24,0.36,0.15,0.22,0.34,0.15,446,1687233600000000000,3,67.32,66.9,67.62,65.77,67.62,65.28,65.96,65.96,0.0508,0.24,0.5
O:MU230623C00068000,2023-06-20,2023-06-23,MU,C,68.0,3691,0.22,0.13,0.56,NO,0.16,0.24,0.09,0.13,0.24,0.09,357,1687233600000000000,3,67.32,66.9,67.62,65.77,67.62,65.28,65.96,65.96,0.0508,0.16,0.35
O:MU230623C00069000,2023-06-20,2023-06-23,MU,C,69.0,1584,0.13,0.08,2.04,NO,0.1,0.15,0.06,0.09,0.14,0.06,276,1687233600000000000,3,67.32,66.9,67.62,65.77,67.62,65.28,65.96,65.96,0.0508,0.1,0.21
O:MU230623C00070000,2023-06-20,2023-06-23,MU,C,70.0,2023,0.08,0.04,3.52,NO,0.06,0.1,0.04,0.06,0.09,0.04,365,1687233600000000000,3,67.32,66.9,67.62,65.77,67.62,65.28,65.96,65.96,0.0508,0.06,0.13
O:MU230623C00071000,2023-06-20,2023-06-23,MU,C,71.0,591,0.05,0.02,5.0,NO,0.04,0.06,0.02,0.03,0.06,0.02,125,1687233600000000000,3,67.32,66.9,67.62,65.77,67.62,65.28,65.96,65.96,0.0508,0.04,0.09
O:MU230623C00072000,2023-06-20,2023-06-23,MU,C,72.0,1041,0.04,0.02,6.48,NO,0.03,0.04,0.02,0.03,0.04,0.02,120,1687233600000000000,3,67.32,66.9,67.62,65.77,67.62,65.28,65.96,65.96,0.0508,0.03,0.06
O:MU230623C00073000,2023-06-20,2023-06-23,MU,C,73.0,420,0.02,0.01,7.96,NO,0.02,0.02,0.01,0.01,0.02,0.01,59,1687233600000000000,3,67.32,66.9,67.62,65.77,67.62,65.28,65.96,65.96,0.0508,0.02,0.03
O:MU230623C00074000,2023-06-20,2023-06-23,MU,C,74.0,133,0.02,0.01,9.44,NO,0.02,0.02,0.01,0.01,0.02,0.01,34,1687233600000000000,3,67.32,66.9,67.62,65.77,67.62,65.28,65.96,65.96,0.0508,0.02,0.03
O:MU230623C00075000,2023-06-20,2023-06-23,MU,C,75.0,179,0.01,0.01,10.91,NO,0.01,0.01,0.0,0.0,0.02,0.0,43,1687233600000000000,3,67.32,66.9,67.62,65.77,67.62,65.28,65.96,65.96,0.0508,0.01,0.03
O:MU230623C00076000,2023-06-20,2023-06-23,MU,C,76.0,13,0.01,0.0,12.39,NO,0.0,0.01,0.0,0.0,0.01,0.0,7,1687233600000000000,3,67.32,66.9,67.62,65.77,67.62,65.28,65.96,65.96,0.0508,0.0,0.01
O:MU230623C00077000,2023-06-20,2023-06-23,MU,C,77.0,20,0.01,0.0,13.87,NO,0.0,0.01,0.0,0.0,0.01,0.0,8,1687233600000000000,3,67.32,66.9,67.62,65.77,67.62,65.28,65.96,65.96,0.0508,0.0,0.01
O:MU230623C00078000,2023-06-20,2023-06-23,MU,C,78.0,62,0.01,0.0,15.35,NO,0.0,0.01,0.0,0.0,0.01,0.0,12,1687233600000000000,3,67.32,66.9,67.62,65.77,67.62,65.28,65.96,65.96,0.0508,0.0,0.01
O:MU230623C00080000,2023-06-20,2023-06-23,MU,C,80.0,3,0.0,0.0,18.31,NO,0.0,0.0,0.0,0.0,0.0,0.0,3,1687233600000000000,3,67.32,66.9,67.62,65.77,67.62,65.28,65.96,65.96,0.0508,0.0,0.0
O:MULN230623C00000500,2023-06-20,2023-06-23,MULN,C,0.5,2005,0.0,0.0,-99.26,YES,0.0,0.0,0.0,0.0,0.0,0.0,141,1687233600000000000,3,67.32,66.9,67.62,65.77,67.62,65.28,65.96,65.96,0.0508,0.0,0.0
O:MULN230623C00001000,2023-06-20,2023-06-23,MULN,C,1.0,53,0.0,0.0,-98.52,YES,0.0,0.0,0.0,0.0,0.0,0.0,9,1687233600000000000,3,67.32,66.9,67.62,65.77,67.62,65.28,65.96,65.96,0.0508,0.0,0.0
O:MULN230623C00001500,2023-06-20,2023-06-23,MULN,C,1.5,26,0.0,0.0,-97.78,YES,0.0,0.01,0.0,0.0,0.01,0.0,7,1687233600000000000,3,67.32,66.9,67.62,65.77,67.62,65.28,65.96,65.96,0.0508,0.0,0.01
O:MU230630C00049000,2023-06-26,2023-06-30,MU,C,49.0,1,4.34,4.34,-26.54,YES,4.34,6.51,4.34,6.51,4.34,4.34,1,1687752000000000000,4,65.63,65.45,66.7,65.41,66.7,63.11,65.1,65.1,0.0508,4.34,6.51
O:MU230630C00055000,2023-06-26,2023-06-30,MU,C,55.0,2,2.75,2.68,-17.54,YES,2.72,4.07,2.68,4.02,2.75,2.68,2,1687752000000000000,4,65.63,65.45,66.7,65.41,66.7,63.11,65.1,65.1,0.0508,2.72,4.12
O:MU230630C00059000,2023-06-26,2023-06-30,MU,C,59.0,11,1.81,1.82,-11.54,YES,1.86,2.78,1.81,2.71,1.9,1.81,8,1687752000000000000,4,65.63,65.45,66.7,65.41,66.7,63.11,65.1,65.1,0.0508,1.86,2.85
O:MU230630C00060000,2023-06-26,2023-06-30,MU,C,60.0,76,1.57,1.49,-10.04,YES,1.54,2.3,1.49,2.23,1.58,1.49,20,1687752000000000000,4,65.63,65.45,66.7,65.41,66.7,63.11,65.1,65.1,0.0508,1.54,2.37
O:MU230630C00060500,2023-06-26,2023-06-30,MU,C,60.5,2,1.54,1.54,-9.3,YES,1.54,2.31,1.54,2.31,1.54,1.54,1,1687752000000000000,4,65.63,65.45,66.7,65.41,66.7,63.11,65.1,65.1,0.0508,1.54,2.31
O:MU230630C00061000,2023-06-26,2023-06-30,MU,C,61.0,45,1.44,1.36,-8.55,YES,1.38,2.07,1.3,1.95,1.46,1.3,14,1687752000000000000,4,65.63,65.45,66.7,65.41,66.7,63.11,65.1,65.1,0.0508,1.38,2.19
O:MU230630C00062000,2023-06-26,2023-06-30,MU,C,62.0,281,1.25,1.1,-7.05,YES,1.18,1.76,1.1,1.65,1.25,1.1,11,1687752000000000000,4,65.63,65.45,66.7,65.41,66.7,63.11,65.1,65.1,0.0508,1.18,1.87
O:MU230630C00062500,2023-06-26,2023-06-30,MU,C,62.5,10,1.16,1.06,-6.3,YES,1.08,1.63,1.01,1.51,1.16,1.01,9,1687752000000000000,4,65.63,65.45,66.7,65.41,66.7,63.11,65.1,65.1,0.0508,1.08,1.74
O:MU230630C00063000,2023-06-26,2023-06-30,MU,C,63.0,14,1.03,0.98,-5.55,YES,1.03,1.54,0.98,1.47,1.08,0.98,7,1687752000000000000,4,65.63,65.45,66.7,65.41,66.7,63.11,65.1,65.1,0.0508,1.03,1.62
O:MU230630C00063500,2023-06-26,2023-06-30,MU,C,63.5,14,0.98,0.82,-4.8,YES,0.9,1.35,0.82,1.23,0.98,0.82,8,1687752000000000000,4,65.63,65.45,66.7,65.41,66.7,63.11,65.1,65.1,0.0508,0.9,1.47
O:MU230630C00064000,2023-06-26,2023-06-30,MU,C,64.0,22,0.86,0.78,-4.05,YES,0.8,1.21,0.75,1.12,0.86,0.75,11,1687752000000000000,4,65.63,65.45,66.7,65.41,66.7,63.11,65.1,65.1,0.0508,0.8,1.29
O:MU230630C00064500,2023-06-26,2023-06-30,MU,C,64.5,24,0.82,0.72,-3.3,YES,0.77,1.15,0.72,1.08,0.82,0.72,10,1687752000000000000,4,65.63,65.45,66.7,65.41,66.7,63.11,65.1,65.1,0.0508,0.77,1.23
O:MU230630C00065000,2023-06-26,2023-06-30,MU,C,65.0,182,0.7,0.65,-2.55,YES,0.73,1.09,0.64,0.96,0.81,0.64,69,1687752000000000000,4,65.63,65.45,66.7,65.41,66.7,63.11,65.1,65.1,0.0508,0.73,1.21
O:MU230630C00065500,2023-06-26,2023-06-30,MU,C,65.5,682,0.6,0.56,-1.8,YES,0.65,0.97,0.56,0.84,0.74,0.56,121,1687752000000000000,4,65.63,65.45,66.7,65.41,66.7,63.11,65.1,65.1,0.0508,0.65,1.11
O:MU230630C00066000,2023-06-26,2023-06-30,MU,C,66.0,2119,0.52,0.5,-1.05,YES,0.58,0.87,0.5,0.75,0.66,0.5,440,1687752000000000000,4,65.63,65.45,66.7,65.41,66.7,63.11,65.1,65.1,0.0508,0.58,0.99
O:MU230630C00066500,2023-06-26,2023-06-30,MU,C,66.5,1430,0.46,0.44,-0.3,YES,0.52,0.78,0.44,0.66,0.6,0.44,253,1687752000000000000,4,65.63,65.45,66.7,65.41,66.7,63.11,65.1,65.1,0.0508,0.52,0.9
O:MU230630C00067000,2023-06-26,2023-06-30,MU,C,67.0,1877,0.38,0.4,0.45,NO,0.46,0.69,0.38,0.57,0.54,0.38,501,1687752000000000000,4,65.63,65.45,66.7,65.41,66.7,63.11,65.1,65.1,0.0508,0.46,0.81
O:MU230630C00067500,2023-06-26,2023-06-30,MU,C,67.5,458,0.37,0.36,1.2,NO,0.42,0.63,0.36,0.54,0.48,0.36,147,1687752000000000000,4,65.63,65.45,66.7,65.41,66.7,63.11,65.1,65.1,0.0508,0.42,0.72
O:MU230630C00068000,2023-06-26,2023-06-30,MU,C,68.0,852,0.33,0.32,1.95,NO,0.38,0.57,0.32,0.48,0.44,0.32,214,1687752000000000000,4,65.63,65.45,66.7,65.41,66.7,63.11,65.1,65.1,0.0508,0.38,0.66
O:MU230630C00068500,2023-06-26,2023-06-30,MU,C,68.5,123,0.28,0.3,2.7,NO,0.33,0.49,0.28,0.42,0.38,0.28,53,1687752000000000000,4,65.63,65.45,66.7,65.41,66.7,63.11,65.1,65.1,0.0508,0.33,0.57
O:MU230630C00069000,2023-06-26,2023-06-30,MU,C,69.0,452,0.25,0.26,3.45,NO,0.3,0.45,0.25,0.37,0.35,0.25,160,1687752000000000000,4,65.63,65.45,66.7,65.41,66.7,63.11,65.1,65.1,0.0508,0.3,0.52
O:MU230630C00069500,2023-06-26,2023-06-30,MU,C,69.5,405,0.23,0.22,4.2,NO,0.26,0.4,0.22,0.33,0.31,0.22,73,1687752000000000000,4,65.63,65.45,66.7,65.41,66.7,63.11,65.1,65.1,0.0508,0.26,0.46
O:MU230630C00070000,2023-06-26,2023-06-30,MU,C,70.0,3039,0.19,0.2,4.95,NO,0.24,0.35,0.19,0.28,0.28,0.19,715,1687752000000000000,4,65.63,65.45,66.7,65.41,66.7,63.11,65.1,65.1,0.0508,0.24,0.42
O:MU230630C00070500,2023-06-26,2023-06-30,MU,C,70.5,225,0.16,0.18,5.7,NO,0.2,0.3,0.16,0.24,0.24,0.16,48,1687752000000000000,4,65.63,65.45,66.7,65.41,66.7,63.11,65.1,65.1,0.0508,0.2,0.36
O:MU230630C00071000,2023-06-26,2023-06-30,MU,C,71.0,1173,0.14,0.16,6.45,NO,0.18,0.27,0.14,0.21,0.22,0.14,128,1687752000000000000,4,65.63,65.45,66.7,65.41,66.7,63.11,65.1,65.1,0.0508,0.18,0.33
O:MU230630C00071500,2023-06-26,2023-06-30,MU,C,71.5,63,0.15,0.14,7.2,NO,0.16,0.24,0.14,0.21,0.18,0.14,29,1687752000000000000,4,65.63,65.45,66.7,65.41,66.7,63.11,65.1,65.1,0.0508,0.16,0.27
O:MU230630C00072000,2023-06-26,2023-06-30,MU,C,72.0,946,0.11,0.12,7.95,NO,0.14,0.21,0.11,0.16,0.17,0.11,159,1687752000000000000,4,65.63,65.45,66.7,65.41,66.7,63.11,65.1,65.1,0.0508,0.14,0.25
O:MU230630C00072500,2023-06-26,2023-06-30,MU,C,72.5,263,0.13,0.11,8.7,NO,0.13,0.19,0.11,0.16,0.15,0.11,39,1687752000000000000,4,65.63,65.45,66.7,65.41,66.7,63.11,65.1,65.1,0.0508,0.13,0.22
O:MU230630C00073000,2023-06-26,2023-06-30,MU,C,73.0,234,0.08,0.1,9.45,NO,0.1,0.16,0.08,0.12,0.13,0.08,53,1687752000000000000,4,65.63,65.45,66.7,65.41,66.7,63.11,65.1,65.1,0.0508,0.1,0.19
O:MU230630C00074000,2023-06-26,2023-06-30,MU,C,74.0,475,0.08,0.08,10.94,NO,0.08,0.13,0.07,0.1,0.1,0.07,112,1687752000000000000,4,65.63,65.45,66.7,65.41,66.7,63.11,65.1,65.1,0.0508,0.08,0.15
O:MU230630C00075000,2023-06-26,2023-06-30,MU,C,75.0,1455,0.05,0.06,12.44,NO,0.06,0.1,0.05,0.07,0.08,0.05,212,1687752000000000000,4,65.63,65.45,66.7,65.41,66.7,63.11,65.1,65.1,0.0508,0.06,0.12
O:MU230630C00076000,2023-06-26,2023-06-30,MU,C,76.0,764,0.04,0.05,13.94,NO,0.05,0.07,0.04,0.06,0.06,0.04,101,1687752000000000000,4,65.63,65.45,66.7,65.41,66.7,63.11,65.1,65.1,0.0508,0.05,0.09
O:MU230630C00077000,2023-06-26,2023-06-30,MU,C,77.0,114,0.03,0.04,15.44,NO,0.04,0.06,0.03,0.04,0.05,0.03,32,1687752000000000000,4,65.63,65.45,66.7,65.41,66.7,63.11,65.1,65.1,0.0508,0.04,0.07
O:MU230630C00078000,2023-06-26,2023-06-30,MU,C,78.0,62,0.02,0.03,16.94,NO,0.03,0.04,0.02,0.03,0.04,0.02,32,1687752000000000000,4,65.63,65.45,66.7,65.41,66.7,63.11,65.1,65.1,0.0508,0.03,0.06
O:MU230630C00080000,2023-06-26,2023-06-30,MU,C,80.0,1647,0.02,0.02,19.94,NO,0.02,0.04,0.02,0.03,0.03,0.02,136,1687752000000000000,4,65.63,65.45,66.7,65.41,66.7,63.11,65.1,65.1,0.0508,0.02,0.04
O:MU230630C00085000,2023-06-26,2023-06-30,MU,C,85.0,1322,0.01,0.01,27.44,NO,0.01,0.01,0.01,0.01,0.01,0.01,72,1687752000000000000,4,65.63,65.45,66.7,65.41,66.7,63.11,65.1,65.1,0.0508,0.01,0.01
O:MU230630C00090000,2023-06-26,2023-06-30,MU,C,90.0,1568,0.0,0.0,34.93,NO,0.0,0.01,0.0,0.0,0.01,0.0,78,1687752000000000000,4,65.63,65.45,66.7,65.41,66.7,63.11,65.1,65.1,0.0508,0.0,0.01
O:MU230630C00095000,2023-06-26,2023-06-30,MU,C,95.0,184,0.0,0.0,42.43,NO,0.0,0.0,0.0,0.0,0.0,0.0,13,1687752000000000000,4,65.63,65.45,66.7,65.41,66.7,63.11,65.1,65.1,0.0508,0.0,0.0
O:MULN230630C00000500,2023-06-26,2023-06-30,MULN,C,0.5,4163,0.0,0.0,-99.25,YES,0.0,0.0,0.0,0.0,0.0,0.0,220,1687752000000000000,4,65.63,65.45,66.7,65.41,66.7,63.11,65.1,65.1,0.0508,0.0,0.0
O:MULN230630C00001000,2023-06-26,2023-06-30,MULN,C,1.0,16,0.0,0.0,-98.5,YES,0.0,0.0,0.0,0.0,0.0,0.0,4,1687752000000000000,4,65.63,65.45,66.7,65.41,66.7,63.11,65.1,65.1,0.0508,0.0,0.0
O:MULN230630C00001500,2023-06-26,2023-06-30,MULN,C,1.5,13,0.0,0.0,-97.75,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1687752000000000000,4,65.63,65.45,66.7,65.41,66.7,63.11,65.1,65.1,0.0508,0.0,0.0
O:MULN230630C00002000,2023-06-26,2023-06-30,MULN,C,2.0,116,0.0,0.0,-97.0,YES,0.0,0.0,0.0,0.0,0.0,0.0,2,1687752000000000000,4,65.63,65.45,66.7,65.41,66.7,63.11,65.1,65.1,0.0508,0.0,0.0
O:MU230707C00055000,2023-07-03,2023-07-07,MU,C,55.0,6,2.16,2.19,-14.49,YES,2.17,3.38,2.16,3.36,2.19,2.16,2,1688356800000000000,4,63.44,63.9,64.32,63.26,64.32,60.65,61.49,61.49,0.0512,2.17,3.4
O:MU230707C00057000,2023-07-03,2023-07-07,MU,C,57.0,3,1.8,1.8,-11.38,YES,1.8,2.8,1.8,2.8,1.8,1.8,1,1688356800000000000,4,63.44,63.9,64.32,63.26,64.32,60.65,61.49,61.49,0.0512,1.8,2.8
O:MU230707C00058000,2023-07-03,2023-07-07,MU,C,58.0,2,1.46,1.47,-9.83,YES,1.46,2.28,1.46,2.27,1.47,1.46,2,1688356800000000000,4,63.44,63.9,64.32,63.26,64.32,60.65,61.49,61.49,0.0512,1.46,2.29
O:MU230707C00059000,2023-07-03,2023-07-07,MU,C,59.0,7,1.35,1.23,-8.27,YES,1.29,2.01,1.23,1.91,1.35,1.23,2,1688356800000000000,4,63.44,63.9,64.32,63.26,64.32,60.65,61.49,61.49,0.0512,1.29,2.1
O:MU230707C00060000,2023-07-03,2023-07-07,MU,C,60.0,42,1.01,0.96,-6.72,YES,0.99,1.54,0.96,1.49,1.02,0.96,15,1688356800000000000,4,63.44,63.9,64.32,63.26,64.32,60.65,61.49,61.49,0.0512,0.99,1.59
O:MU230707C00060500,2023-07-03,2023-07-07,MU,C,60.5,4,0.84,0.82,-5.94,YES,0.83,1.29,0.82,1.27,0.84,0.82,2,1688356800000000000,4,63.44,63.9,64.32,63.26,64.32,60.65,61.49,61.49,0.0512,0.83,1.31
O:MU230707C00061000,2023-07-03,2023-07-07,MU,C,61.0,6,0.78,0.7,-5.16,YES,0.73,1.13,0.67,1.04,0.78,0.67,6,1688356800000000000,4,63.44,63.9,64.32,63.26,64.32,60.65,61.49,61.49,0.0512,0.73,1.21
O:MU230707C00061500,2023-07-03,2023-07-07,MU,C,61.5,1,0.6,0.6,-4.38,YES,0.6,0.93,0.6,0.93,0.6,0.6,1,1688356800000000000,4,63.44,63.9,64.32,63.26,64.32,60.65,61.49,61.49,0.0512,0.6,0.93
O:MU230707C00062000,2023-07-03,2023-07-07,MU,C,62.0,444,0.39,0.48,-3.61,YES,0.48,0.75,0.39,0.61,0.58,0.39,35,1688356800000000000,4,63.44,63.9,64.32,63.26,64.32,60.65,61.49,61.49,0.0512,0.48,0.9
O:MU230707C00062500,2023-07-03,2023-07-07,MU,C,62.5,19,0.38,0.38,-2.83,YES,0.4,0.61,0.34,0.53,0.45,0.34,13,1688356800000000000,4,63.44,63.9,64.32,63.26,64.32,60.65,61.49,61.49,0.0512,0.4,0.7
O:MU230707C00063000,2023-07-03,2023-07-07,MU,C,63.0,550,0.26,0.29,-2.05,YES,0.32,0.5,0.23,0.36,0.41,0.23,93,1688356800000000000,4,63.44,63.9,64.32,63.26,64.32,60.65,61.49,61.49,0.0512,0.32,0.64
O:MU230707C00063500,2023-07-03,2023-07-07,MU,C,63.5,1013,0.19,0.22,-1.27,YES,0.26,0.4,0.17,0.26,0.34,0.17,178,1688356800000000000,4,63.44,63.9,64.32,63.26,64.32,60.65,61.49,61.49,0.0512,0.26,0.53
O:MU230707C00064000,2023-07-03,2023-07-07,MU,C,64.0,3118,0.15,0.16,-0.5,YES,0.19,0.3,0.12,0.19,0.26,0.12,499,1688356800000000000,4,63.44,63.9,64.32,63.26,64.32,60.65,61.49,61.49,0.0512,0.19,0.4
O:MU230707C00064500,2023-07-03,2023-07-07,MU,C,64.5,1247,0.11,0.11,0.28,NO,0.14,0.23,0.09,0.14,0.2,0.09,308,1688356800000000000,4,63.44,63.9,64.32,63.26,64.32,60.65,61.49,61.49,0.0512,0.14,0.31
O:MU230707C00065000,2023-07-03,2023-07-07,MU,C,65.0,3033,0.08,0.08,1.06,NO,0.1,0.16,0.06,0.09,0.14,0.06,459,1688356800000000000,4,63.44,63.9,64.32,63.26,64.32,60.65,61.49,61.49,0.0512,0.1,0.22
O:MU230707C00065500,2023-07-03,2023-07-07,MU,C,65.5,425,0.06,0.05,1.83,NO,0.08,0.12,0.04,0.06,0.11,0.04,129,1688356800000000000,4,63.44,63.9,64.32,63.26,64.32,60.65,61.49,61.49,0.0512,0.08,0.17
O:MU230707C00066000,2023-07-03,2023-07-07,MU,C,66.0,837,0.04,0.04,2.61,NO,0.06,0.09,0.03,0.05,0.08,0.03,166,1688356800000000000,4,63.44,63.9,64.32,63.26,64.32,60.65,61.49,61.49,0.0512,0.06,0.12
O:MU230707C00066500,2023-07-03,2023-07-07,MU,C,66.5,245,0.04,0.02,3.39,NO,0.04,0.06,0.02,0.03,0.06,0.02,67,1688356800000000000,4,63.44,63.9,64.32,63.26,64.32,60.65,61.49,61.49,0.0512,0.04,0.09
O:MU230707C00067000,2023-07-03,2023-07-07,MU,C,67.0,743,0.02,0.02,4.17,NO,0.03,0.05,0.02,0.03,0.04,0.02,151,1688356800000000000,4,63.44,63.9,64.32,63.26,64.32,60.65,61.49,61.49,0.0512,0.03,0.06
O:MU230707C00067500,2023-07-03,2023-07-07,MU,C,67.5,178,0.02,0.01,4.94,NO,0.02,0.03,0.01,0.02,0.03,0.01,44,1688356800000000000,4,63.44,63.9,64.32,63.26,64.32,60.65,61.49,61.49,0.0512,0.02,0.05
O:MU230707C00068000,2023-07-03,2023-07-07,MU,C,68.0,462,0.01,0.01,5.72,NO,0.02,0.02,0.01,0.02,0.02,0.01,66,1688356800000000000,4,63.44,63.9,64.32,63.26,64.32,60.65,61.49,61.49,0.0512,0.02,0.03
O:MU230707C00068500,2023-07-03,2023-07-07,MU,C,68.5,281,0.02,0.01,6.5,NO,0.02,0.02,0.01,0.02,0.02,0.01,45,1688356800000000000,4,63.44,63.9,64.32,63.26,64.32,60.65,61.49,61.49,0.0512,0.02,0.03
O:MU230707C00069000,2023-07-03,2023-07-07,MU,C,69.0,112,0.01,0.01,7.28,NO,0.0,0.01,0.0,0.0,0.01,0.0,28,1688356800000000000,4,63.44,63.9,64.32,63.26,64.32,60.65,61.49,61.49,0.0512,0.0,0.02
O:MU230707C00069500,2023-07-03,2023-07-07,MU,C,69.5,15,0.01,0.01,8.05,NO,0.0,0.01,0.0,0.0,0.01,0.0,6,1688356800000000000,4,63.44,63.9,64.32,63.26,64.32,60.65,61.49,61.49,0.0512,0.0,0.02
O:MU230707C00070000,2023-07-03,2023-07-07,MU,C,70.0,550,0.01,0.0,8.83,NO,0.0,0.01,0.0,0.0,0.01,0.0,84,1688356800000000000,4,63.44,63.9,64.32,63.26,64.32,60.65,61.49,61.49,0.0512,0.0,0.02
O:MU230707C00070500,2023-07-03,2023-07-07,MU,C,70.5,95,0.01,0.0,9.61,NO,0.0,0.01,0.0,0.0,0.01,0.0,12,1688356800000000000,4,63.44,63.9,64.32,63.26,64.32,60.65,61.49,61.49,0.0512,0.0,0.02
O:MU230707C00071000,2023-07-03,2023-07-07,MU,C,71.0,120,0.01,0.0,10.39,NO,0.0,0.01,0.0,0.0,0.01,0.0,14,1688356800000000000,4,63.44,63.9,64.32,63.26,64.32,60.65,61.49,61.49,0.0512,0.0,0.02
O:MU230707C00071500,2023-07-03,2023-07-07,MU,C,71.5,331,0.0,0.0,11.16,NO,0.0,0.0,0.0,0.0,0.0,0.0,7,1688356800000000000,4,63.44,63.9,64.32,63.26,64.32,60.65,61.49,61.49,0.0512,0.0,0.0
O:MU230707C00072000,2023-07-03,2023-07-07,MU,C,72.0,271,0.0,0.0,11.94,NO,0.0,0.0,0.0,0.0,0.0,0.0,15,1688356800000000000,4,63.44,63.9,64.32,63.26,64.32,60.65,61.49,61.49,0.0512,0.0,0.0
O:MU230707C00072500,2023-07-03,2023-07-07,MU,C,72.5,34,0.0,0.0,12.72,NO,0.0,0.0,0.0,0.0,0.0,0.0,6,1688356800000000000,4,63.44,63.9,64.32,63.26,64.32,60.65,61.49,61.49,0.0512,0.0,0.0
O:MU230707C00073000,2023-07-03,2023-07-07,MU,C,73.0,27,0.0,0.0,13.5,NO,0.0,0.0,0.0,0.0,0.0,0.0,6,1688356800000000000,4,63.44,63.9,64.32,63.26,64.32,60.65,61.49,61.49,0.0512,0.0,0.0
O:MU230707C00074000,2023-07-03,2023-07-07,MU,C,74.0,103,0.0,0.0,15.05,NO,0.0,0.0,0.0,0.0,0.0,0.0,21,1688356800000000000,4,63.44,63.9,64.32,63.26,64.32,60.65,61.49,61.49,0.0512,0.0,0.0
O:MU230707C00075000,2023-07-03,2023-07-07,MU,C,75.0,77,0.0,0.0,16.6,NO,0.0,0.0,0.0,0.0,0.0,0.0,16,1688356800000000000,4,63.44,63.9,64.32,63.26,64.32,60.65,61.49,61.49,0.0512,0.0,0.0
O:MU230707C00078000,2023-07-03,2023-07-07,MU,C,78.0,1,0.0,0.0,21.27,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1688356800000000000,4,63.44,63.9,64.32,63.26,64.32,60.65,61.49,61.49,0.0512,0.0,0.0
O:MU230707C00085000,2023-07-03,2023-07-07,MU,C,85.0,1,0.0,0.0,32.15,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1688356800000000000,4,63.44,63.9,64.32,63.26,64.32,60.65,61.49,61.49,0.0512,0.0,0.0
O:MULN230707C00000500,2023-07-03,2023-07-07,MULN,C,0.5,98,0.0,0.0,-99.22,YES,0.0,0.0,0.0,0.0,0.0,0.0,14,1688356800000000000,4,63.44,63.9,64.32,63.26,64.32,60.65,61.49,61.49,0.0512,0.0,0.0
O:MULN230707C00001000,2023-07-03,2023-07-07,MULN,C,1.0,20,0.0,0.0,-98.45,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1688356800000000000,4,63.44,63.9,64.32,63.26,64.32,60.65,61.49,61.49,0.0512,0.0,0.0
O:MULN230707C00003000,2023-07-03,2023-07-07,MULN,C,3.0,1,0.0,0.0,-95.34,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1688356800000000000,4,63.44,63.9,64.32,63.26,64.32,60.65,61.49,61.49,0.0512,0.0,0.0
O:MU230714C00054000,2023-07-10,2023-07-14,MU,C,54.0,6,1.7,1.9,-14.05,YES,1.8,2.86,1.7,2.71,1.9,1.7,2,1688961600000000000,4,60.82,62.48,62.83,60.58,62.83,64.08,65.54,65.54,0.0512,1.8,3.02
O:MU230714C00055000,2023-07-10,2023-07-14,MU,C,55.0,2,1.66,1.66,-12.46,YES,1.66,2.64,1.66,2.64,1.66,1.66,1,1688961600000000000,4,60.82,62.48,62.83,60.58,62.83,64.08,65.54,65.54,0.0512,1.66,2.64
O:MU230714C00056000,2023-07-10,2023-07-14,MU,C,56.0,2,1.7,1.59,-10.87,YES,1.64,2.62,1.59,2.53,1.7,1.59,2,1688961600000000000,4,60.82,62.48,62.83,60.58,62.83,64.08,65.54,65.54,0.0512,1.64,2.71
O:MU230714C00057000,2023-07-10,2023-07-14,MU,C,57.0,4,1.19,1.24,-9.28,YES,1.22,1.93,1.19,1.89,1.24,1.19,4,1688961600000000000,4,60.82,62.48,62.83,60.58,62.83,64.08,65.54,65.54,0.0512,1.22,1.97
O:MU230714C00059000,2023-07-10,2023-07-14,MU,C,59.0,9,0.7,0.88,-6.1,YES,0.79,1.26,0.7,1.11,0.88,0.7,4,1688961600000000000,4,60.82,62.48,62.83,60.58,62.83,64.08,65.54,65.54,0.0512,0.79,1.4
