ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:MSFT190705C00145000,2019-07-01,2019-07-05,MSFT,C,145.0,7.0,0.01,0.01,6.87,NO,0.01,0.01,0.01,0.01,0.01,0.01,3.0,1561953600000000000,4.0,Weekly,136.63,135.68,136.7,134.97,135.68,135.68,136.7,135.68,0.024,
O:MSFT190705C00146000,2019-07-01,2019-07-05,MSFT,C,146.0,1.0,0.01,0.01,7.61,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1561953600000000000,4.0,Weekly,136.63,135.68,136.7,134.97,135.68,135.68,136.7,135.68,0.024,
O:MSFT190712C00110000,2019-07-08,2019-07-12,MSFT,C,110.0,1.0,26.55,26.55,-19.68,YES,26.55,24.14,26.55,24.14,26.55,26.55,1.0,1562558400000000000,4.0,Weekly,136.4,136.96,137.1,135.37,136.96,136.96,137.1,136.96,0.024,
O:MSFT190712C00115000,2019-07-08,2019-07-12,MSFT,C,115.0,1.0,21.15,21.15,-16.03,YES,21.15,18.39,21.15,18.39,21.15,21.15,1.0,1562558400000000000,4.0,Weekly,136.4,136.96,137.1,135.37,136.96,136.96,137.1,136.96,0.024,
O:MSFT190712C00116000,2019-07-08,2019-07-12,MSFT,C,116.0,1.0,19.98,19.98,-15.3,YES,19.98,17.22,19.98,17.22,19.98,19.98,1.0,1562558400000000000,4.0,Weekly,136.4,136.96,137.1,135.37,136.96,136.96,137.1,136.96,0.024,
O:MSFT190712C00120000,2019-07-08,2019-07-12,MSFT,C,120.0,25.0,16.29,17.05,-12.38,YES,17.05,14.21,16.29,13.57,17.05,16.29,2.0,1562558400000000000,4.0,Weekly,136.4,136.96,137.1,135.37,136.96,136.96,137.1,136.96,0.024,0.6126
O:MSFT190712C00125000,2019-07-08,2019-07-12,MSFT,C,125.0,15.0,11.17,11.5,-8.73,YES,11.5,9.2,11.17,8.94,11.5,11.17,2.0,1562558400000000000,4.0,Weekly,136.4,136.96,137.1,135.37,136.96,136.96,137.1,136.96,0.024,
O:MSFT190712C00127000,2019-07-08,2019-07-12,MSFT,C,127.0,20.0,8.79,9.2,-7.27,YES,9.2,7.24,8.79,6.92,9.2,8.79,2.0,1562558400000000000,4.0,Weekly,136.4,136.96,137.1,135.37,136.96,136.96,137.1,136.96,0.024,
O:MSFT190712C00128000,2019-07-08,2019-07-12,MSFT,C,128.0,800.0,8.15,8.6,-6.54,YES,8.6,6.72,8.15,6.37,8.6,8.15,2.0,1562558400000000000,4.0,Weekly,136.4,136.96,137.1,135.37,136.96,136.96,137.1,136.96,0.024,
O:MSFT190712C00129000,2019-07-08,2019-07-12,MSFT,C,129.0,16.0,6.75,7.45,-5.81,YES,7.45,5.78,6.75,5.23,7.45,6.6,5.0,1562558400000000000,4.0,Weekly,136.4,136.96,137.1,135.37,136.96,136.96,137.1,136.96,0.024,
O:MSFT190712C00130000,2019-07-08,2019-07-12,MSFT,C,130.0,47.0,5.92,7.15,-5.08,YES,7.15,5.5,5.92,4.55,7.15,5.7,16.0,1562558400000000000,4.0,Weekly,136.4,136.96,137.1,135.37,136.96,136.96,137.1,136.96,0.024,0.3441
O:MSFT190712C00131000,2019-07-08,2019-07-12,MSFT,C,131.0,17.0,4.9,6.13,-4.35,YES,6.13,4.68,4.9,3.74,6.13,4.9,7.0,1562558400000000000,4.0,Weekly,136.4,136.96,137.1,135.37,136.96,136.96,137.1,136.96,0.024,0.2948
O:MSFT190712C00132000,2019-07-08,2019-07-12,MSFT,C,132.0,213.0,4.33,5.15,-3.62,YES,5.15,3.9,4.33,3.28,5.15,3.7,30.0,1562558400000000000,4.0,Weekly,136.4,136.96,137.1,135.37,136.96,136.96,137.1,136.96,0.024,0.2646
O:MSFT190712C00133000,2019-07-08,2019-07-12,MSFT,C,133.0,264.0,3.05,4.15,-2.89,YES,4.15,3.12,3.05,2.29,4.2,2.86,38.0,1562558400000000000,4.0,Weekly,136.4,136.96,137.1,135.37,136.96,136.96,137.1,136.96,0.024,0.2236
O:MSFT190712C00134000,2019-07-08,2019-07-12,MSFT,C,134.0,413.0,2.16,3.3,-2.16,YES,3.3,2.46,2.16,1.61,3.3,2.07,66.0,1562558400000000000,4.0,Weekly,136.4,136.96,137.1,135.37,136.96,136.96,137.1,136.96,0.024,0.2268
O:MSFT190712C00135000,2019-07-08,2019-07-12,MSFT,C,135.0,1216.0,1.58,2.35,-1.43,YES,2.35,1.74,1.58,1.17,2.4,1.41,222.0,1562558400000000000,4.0,Weekly,136.4,136.96,137.1,135.37,136.96,136.96,137.1,136.96,0.024,0.1882
O:MSFT190712C00136000,2019-07-08,2019-07-12,MSFT,C,136.0,4275.0,1.2,1.63,-0.7,YES,1.63,1.2,1.2,0.88,1.66,0.88,694.0,1562558400000000000,4.0,Weekly,136.4,136.96,137.1,135.37,136.96,136.96,137.1,136.96,0.024,0.1857
O:MSFT190712C00137000,2019-07-08,2019-07-12,MSFT,C,137.0,7502.0,0.86,0.96,0.03,NO,0.96,0.7,0.86,0.63,1.03,0.38,756.0,1562558400000000000,4.0,Weekly,136.4,136.96,137.1,135.37,136.96,136.96,137.1,136.96,0.024,0.1682
O:MSFT190712C00138000,2019-07-08,2019-07-12,MSFT,C,138.0,3696.0,0.49,0.55,0.76,NO,0.55,0.4,0.49,0.36,0.57,0.26,497.0,1562558400000000000,4.0,Weekly,136.4,136.96,137.1,135.37,136.96,136.96,137.1,136.96,0.024,0.169
O:MSFT190712C00139000,2019-07-08,2019-07-12,MSFT,C,139.0,1834.0,0.26,0.26,1.49,NO,0.26,0.19,0.26,0.19,0.36,0.13,297.0,1562558400000000000,4.0,Weekly,136.4,136.96,137.1,135.37,136.96,136.96,137.1,136.96,0.024,0.1634
O:MSFT190712C00140000,2019-07-08,2019-07-12,MSFT,C,140.0,1031.0,0.11,0.13,2.22,NO,0.13,0.09,0.11,0.08,0.13,0.06,127.0,1562558400000000000,4.0,Weekly,136.4,136.96,137.1,135.37,136.96,136.96,137.1,136.96,0.024,
O:MSFT190712C00141000,2019-07-08,2019-07-12,MSFT,C,141.0,1334.0,0.07,0.06,2.95,NO,0.06,0.04,0.07,0.05,0.07,0.03,124.0,1562558400000000000,4.0,Weekly,136.4,136.96,137.1,135.37,136.96,136.96,137.1,136.96,0.024,
O:MSFT190712C00142000,2019-07-08,2019-07-12,MSFT,C,142.0,138.0,0.04,0.03,3.68,NO,0.03,0.02,0.04,0.03,0.04,0.02,15.0,1562558400000000000,4.0,Weekly,136.4,136.96,137.1,135.37,136.96,136.96,137.1,136.96,0.024,
O:MSFT190712C00143000,2019-07-08,2019-07-12,MSFT,C,143.0,21.0,0.01,0.02,4.41,NO,0.02,0.01,0.01,0.01,0.02,0.01,7.0,1562558400000000000,4.0,Weekly,136.4,136.96,137.1,135.37,136.96,136.96,137.1,136.96,0.024,
O:MSFT190712C00144000,2019-07-08,2019-07-12,MSFT,C,144.0,22.0,0.01,0.01,5.14,NO,0.01,0.01,0.01,0.01,0.01,0.01,20.0,1562558400000000000,4.0,Weekly,136.4,136.96,137.1,135.37,136.96,136.96,137.1,136.96,0.024,
O:MSFT190712C00145000,2019-07-08,2019-07-12,MSFT,C,145.0,37.0,0.01,0.01,5.87,NO,0.01,0.01,0.01,0.01,0.01,0.01,10.0,1562558400000000000,4.0,Weekly,136.4,136.96,137.1,135.37,136.96,136.96,137.1,136.96,0.024,
O:MSFT190726C00110000,2019-07-22,2019-07-26,MSFT,C,110.0,4.0,28.8,28.8,-20.54,YES,28.8,26.18,28.8,26.18,28.8,28.8,1.0,1563768000000000000,4.0,Weekly,137.41,138.43,139.19,137.33,138.43,138.43,139.19,138.43,0.024,1.3221
O:MSFT190726C00112000,2019-07-22,2019-07-26,MSFT,C,112.0,1.0,26.55,26.55,-19.09,YES,26.55,23.71,26.55,23.71,26.55,26.55,1.0,1563768000000000000,4.0,Weekly,137.41,138.43,139.19,137.33,138.43,138.43,139.19,138.43,0.024,0.9806
O:MSFT190726C00115000,2019-07-22,2019-07-26,MSFT,C,115.0,9.0,23.0,23.85,-16.93,YES,23.85,20.74,23.0,20.0,23.85,23.0,2.0,1563768000000000000,4.0,Weekly,137.41,138.43,139.19,137.33,138.43,138.43,139.19,138.43,0.024,1.1415
O:MSFT190726C00120000,2019-07-22,2019-07-26,MSFT,C,120.0,81.0,18.0,18.7,-13.31,YES,18.7,15.58,18.0,15.0,18.8,18.0,15.0,1563768000000000000,4.0,Weekly,137.41,138.43,139.19,137.33,138.43,138.43,139.19,138.43,0.024,0.8343
O:MSFT190726C00124000,2019-07-22,2019-07-26,MSFT,C,124.0,2.0,13.65,13.65,-10.42,YES,13.65,11.01,13.65,11.01,13.65,13.65,1.0,1563768000000000000,4.0,Weekly,137.41,138.43,139.19,137.33,138.43,138.43,139.19,138.43,0.024,
O:MSFT190726C00125000,2019-07-22,2019-07-26,MSFT,C,125.0,22.0,13.3,13.45,-9.7,YES,13.45,10.76,13.3,10.64,14.0,13.3,3.0,1563768000000000000,4.0,Weekly,137.41,138.43,139.19,137.33,138.43,138.43,139.19,138.43,0.024,
O:MSFT190726C00126000,2019-07-22,2019-07-26,MSFT,C,126.0,3.0,11.45,12.05,-8.98,YES,12.05,9.56,11.45,9.09,12.05,11.45,3.0,1563768000000000000,4.0,Weekly,137.41,138.43,139.19,137.33,138.43,138.43,139.19,138.43,0.024,
O:MSFT190726C00127000,2019-07-22,2019-07-26,MSFT,C,127.0,3.0,10.76,11.6,-8.26,YES,11.6,9.13,10.76,8.47,11.6,10.76,3.0,1563768000000000000,4.0,Weekly,137.41,138.43,139.19,137.33,138.43,138.43,139.19,138.43,0.024,0.4957
O:MSFT190726C00128000,2019-07-22,2019-07-26,MSFT,C,128.0,32.0,10.15,10.27,-7.53,YES,10.27,8.02,10.15,7.93,10.5,10.15,5.0,1563768000000000000,4.0,Weekly,137.41,138.43,139.19,137.33,138.43,138.43,139.19,138.43,0.024,
O:MSFT190726C00129000,2019-07-22,2019-07-26,MSFT,C,129.0,35.0,8.77,9.51,-6.81,YES,9.51,7.37,8.77,6.8,10.0,8.77,10.0,1563768000000000000,4.0,Weekly,137.41,138.43,139.19,137.33,138.43,138.43,139.19,138.43,0.024,0.3457
O:MSFT190726C00130000,2019-07-22,2019-07-26,MSFT,C,130.0,140.0,7.55,8.5,-6.09,YES,8.5,6.54,7.55,5.81,9.1,7.55,28.0,1563768000000000000,4.0,Weekly,137.41,138.43,139.19,137.33,138.43,138.43,139.19,138.43,0.024,0.3012
O:MSFT190726C00131000,2019-07-22,2019-07-26,MSFT,C,131.0,70.0,6.7,7.5,-5.37,YES,7.5,5.73,6.7,5.11,8.0,6.7,14.0,1563768000000000000,4.0,Weekly,137.41,138.43,139.19,137.33,138.43,138.43,139.19,138.43,0.024,0.2696
O:MSFT190726C00132000,2019-07-22,2019-07-26,MSFT,C,132.0,101.0,6.15,6.5,-4.64,YES,6.5,4.92,6.15,4.66,7.05,6.15,18.0,1563768000000000000,4.0,Weekly,137.41,138.43,139.19,137.33,138.43,138.43,139.19,138.43,0.024,0.2379
O:MSFT190726C00133000,2019-07-22,2019-07-26,MSFT,C,133.0,108.0,4.85,5.36,-3.92,YES,5.36,4.03,4.85,3.65,6.1,4.8,31.0,1563768000000000000,4.0,Weekly,137.41,138.43,139.19,137.33,138.43,138.43,139.19,138.43,0.024,
O:MSFT190726C00134000,2019-07-22,2019-07-26,MSFT,C,134.0,321.0,3.9,4.7,-3.2,YES,4.7,3.51,3.9,2.91,5.35,3.9,51.0,1563768000000000000,4.0,Weekly,137.41,138.43,139.19,137.33,138.43,138.43,139.19,138.43,0.024,0.2702
O:MSFT190726C00135000,2019-07-22,2019-07-26,MSFT,C,135.0,1309.0,2.92,3.76,-2.48,YES,3.76,2.79,2.92,2.16,4.35,2.92,216.0,1563768000000000000,4.0,Weekly,137.41,138.43,139.19,137.33,138.43,138.43,139.19,138.43,0.024,0.2439
O:MSFT190726C00136000,2019-07-22,2019-07-26,MSFT,C,136.0,1643.0,2.45,2.81,-1.76,YES,2.81,2.07,2.45,1.8,3.5,2.21,376.0,1563768000000000000,4.0,Weekly,137.41,138.43,139.19,137.33,138.43,138.43,139.19,138.43,0.024,0.2082
O:MSFT190726C00137000,2019-07-22,2019-07-26,MSFT,C,137.0,4484.0,1.8,2.05,-1.03,YES,2.05,1.5,1.8,1.31,2.65,1.59,658.0,1563768000000000000,4.0,Weekly,137.41,138.43,139.19,137.33,138.43,138.43,139.19,138.43,0.024,0.2042
O:MSFT190726C00138000,2019-07-22,2019-07-26,MSFT,C,138.0,8909.0,1.25,1.36,-0.31,YES,1.36,0.99,1.25,0.91,1.9,1.05,1420.0,1563768000000000000,4.0,Weekly,137.41,138.43,139.19,137.33,138.43,138.43,139.19,138.43,0.024,0.1926
O:MSFT190726C00139000,2019-07-22,2019-07-26,MSFT,C,139.0,9141.0,0.81,0.81,0.41,NO,0.81,0.58,0.81,0.58,1.3,0.64,1561.0,1563768000000000000,4.0,Weekly,137.41,138.43,139.19,137.33,138.43,138.43,139.19,138.43,0.024,0.1822
O:MSFT190726C00140000,2019-07-22,2019-07-26,MSFT,C,140.0,14906.0,0.4,0.47,1.13,NO,0.47,0.34,0.4,0.29,0.84,0.38,2055.0,1563768000000000000,4.0,Weekly,137.41,138.43,139.19,137.33,138.43,138.43,139.19,138.43,0.024,0.1833
O:MSFT190726C00141000,2019-07-22,2019-07-26,MSFT,C,141.0,5735.0,0.25,0.26,1.86,NO,0.26,0.18,0.25,0.18,0.49,0.21,753.0,1563768000000000000,4.0,Weekly,137.41,138.43,139.19,137.33,138.43,138.43,139.19,138.43,0.024,
O:MSFT190726C00142000,2019-07-22,2019-07-26,MSFT,C,142.0,2530.0,0.12,0.12,2.58,NO,0.12,0.08,0.12,0.08,0.26,0.1,470.0,1563768000000000000,4.0,Weekly,137.41,138.43,139.19,137.33,138.43,138.43,139.19,138.43,0.024,
O:MSFT190726C00143000,2019-07-22,2019-07-26,MSFT,C,143.0,3538.0,0.08,0.07,3.3,NO,0.07,0.05,0.08,0.06,0.14,0.05,283.0,1563768000000000000,4.0,Weekly,137.41,138.43,139.19,137.33,138.43,138.43,139.19,138.43,0.024,
O:MSFT190726C00144000,2019-07-22,2019-07-26,MSFT,C,144.0,596.0,0.06,0.04,4.02,NO,0.04,0.03,0.06,0.04,0.08,0.03,109.0,1563768000000000000,4.0,Weekly,137.41,138.43,139.19,137.33,138.43,138.43,139.19,138.43,0.024,
O:MSFT190726C00145000,2019-07-22,2019-07-26,MSFT,C,145.0,1298.0,0.05,0.03,4.75,NO,0.03,0.02,0.05,0.03,0.07,0.02,112.0,1563768000000000000,4.0,Weekly,137.41,138.43,139.19,137.33,138.43,138.43,139.19,138.43,0.024,
O:MSFT190726C00146000,2019-07-22,2019-07-26,MSFT,C,146.0,233.0,0.04,0.01,5.47,NO,0.01,0.01,0.04,0.03,0.04,0.01,33.0,1563768000000000000,4.0,Weekly,137.41,138.43,139.19,137.33,138.43,138.43,139.19,138.43,0.024,
O:MSFT190726C00147000,2019-07-22,2019-07-26,MSFT,C,147.0,96.0,0.03,0.01,6.19,NO,0.01,0.01,0.03,0.02,0.03,0.01,19.0,1563768000000000000,4.0,Weekly,137.41,138.43,139.19,137.33,138.43,138.43,139.19,138.43,0.024,
O:MSFT190726C00148000,2019-07-22,2019-07-26,MSFT,C,148.0,46.0,0.02,0.01,6.91,NO,0.01,0.01,0.02,0.01,0.02,0.01,16.0,1563768000000000000,4.0,Weekly,137.41,138.43,139.19,137.33,138.43,138.43,139.19,138.43,0.024,
O:MSFT190726C00149000,2019-07-22,2019-07-26,MSFT,C,149.0,45.0,0.01,0.01,7.64,NO,0.01,0.01,0.01,0.01,0.01,0.01,6.0,1563768000000000000,4.0,Weekly,137.41,138.43,139.19,137.33,138.43,138.43,139.19,138.43,0.024,
O:MSFT190726C00150000,2019-07-22,2019-07-26,MSFT,C,150.0,179.0,0.01,0.01,8.36,NO,0.01,0.01,0.01,0.01,0.02,0.01,22.0,1563768000000000000,4.0,Weekly,137.41,138.43,139.19,137.33,138.43,138.43,139.19,138.43,0.024,
O:MSFT190726C00152500,2019-07-22,2019-07-26,MSFT,C,152.5,20.0,0.01,0.01,10.16,NO,0.01,0.01,0.01,0.01,0.01,0.01,3.0,1563768000000000000,4.0,Weekly,137.41,138.43,139.19,137.33,138.43,138.43,139.19,138.43,0.024,
O:MSFT190726C00160000,2019-07-22,2019-07-26,MSFT,C,160.0,2.0,0.01,0.01,15.58,NO,0.01,0.01,0.01,0.01,0.01,0.01,2.0,1563768000000000000,4.0,Weekly,137.41,138.43,139.19,137.33,138.43,138.43,139.19,138.43,0.024,
O:MSFT190802C00110000,2019-07-29,2019-08-02,MSFT,C,110.0,1.0,31.55,31.55,-22.0,YES,31.55,28.68,31.55,28.68,31.55,31.55,1.0,1564372800000000000,4.0,Weekly,141.5,141.03,141.51,139.37,141.03,141.03,141.51,141.03,0.024,1.5136
O:MSFT190802C00115000,2019-07-29,2019-08-02,MSFT,C,115.0,2.0,26.4,26.1,-18.46,YES,26.1,22.7,26.4,22.96,26.4,26.1,2.0,1564372800000000000,4.0,Weekly,141.5,141.03,141.51,139.37,141.03,141.03,141.51,141.03,0.024,0.8442
O:MSFT190802C00127000,2019-07-29,2019-08-02,MSFT,C,127.0,7.0,14.23,14.23,-9.95,YES,14.23,11.2,14.23,11.2,14.23,14.23,1.0,1564372800000000000,4.0,Weekly,141.5,141.03,141.51,139.37,141.03,141.03,141.51,141.03,0.024,0.6017
O:MSFT190802C00128000,2019-07-29,2019-08-02,MSFT,C,128.0,4.0,13.13,13.15,-9.24,YES,13.15,10.27,13.13,10.26,13.15,13.13,2.0,1564372800000000000,4.0,Weekly,141.5,141.03,141.51,139.37,141.03,141.03,141.51,141.03,0.024,0.4995
O:MSFT190802C00129000,2019-07-29,2019-08-02,MSFT,C,129.0,16.0,11.3,11.3,-8.53,YES,11.3,8.76,11.3,8.76,11.3,11.3,2.0,1564372800000000000,4.0,Weekly,141.5,141.03,141.51,139.37,141.03,141.03,141.51,141.03,0.024,
O:MSFT190802C00130000,2019-07-29,2019-08-02,MSFT,C,130.0,4.0,9.5,10.6,-7.82,YES,10.6,8.15,9.5,7.31,10.6,9.5,3.0,1564372800000000000,4.0,Weekly,141.5,141.03,141.51,139.37,141.03,141.03,141.51,141.03,0.024,
O:MSFT190802C00132000,2019-07-29,2019-08-02,MSFT,C,132.0,21.0,9.8,7.98,-6.4,YES,7.98,6.05,9.8,7.42,9.8,7.9,3.0,1564372800000000000,4.0,Weekly,141.5,141.03,141.51,139.37,141.03,141.03,141.51,141.03,0.024,
O:MSFT190802C00134000,2019-07-29,2019-08-02,MSFT,C,134.0,7.0,5.65,7.2,-4.98,YES,7.2,5.37,5.65,4.22,7.2,5.65,5.0,1564372800000000000,4.0,Weekly,141.5,141.03,141.51,139.37,141.03,141.03,141.51,141.03,0.024,0.3256
O:MSFT190802C00135000,2019-07-29,2019-08-02,MSFT,C,135.0,283.0,6.7,6.25,-4.28,YES,6.25,4.63,6.7,4.96,6.7,4.65,50.0,1564372800000000000,4.0,Weekly,141.5,141.03,141.51,139.37,141.03,141.03,141.51,141.03,0.024,0.3114
O:MSFT190802C00136000,2019-07-29,2019-08-02,MSFT,C,136.0,100.0,5.54,5.4,-3.57,YES,5.4,3.97,5.54,4.07,5.54,3.95,30.0,1564372800000000000,4.0,Weekly,141.5,141.03,141.51,139.37,141.03,141.03,141.51,141.03,0.024,0.3234
O:MSFT190802C00137000,2019-07-29,2019-08-02,MSFT,C,137.0,451.0,3.61,4.4,-2.86,YES,4.4,3.21,3.61,2.64,4.41,2.91,41.0,1564372800000000000,4.0,Weekly,141.5,141.03,141.51,139.37,141.03,141.03,141.51,141.03,0.024,0.2781
O:MSFT190802C00138000,2019-07-29,2019-08-02,MSFT,C,138.0,689.0,3.7,3.45,-2.15,YES,3.45,2.5,3.7,2.68,3.7,2.19,120.0,1564372800000000000,4.0,Weekly,141.5,141.03,141.51,139.37,141.03,141.03,141.51,141.03,0.024,0.2438
O:MSFT190802C00139000,2019-07-29,2019-08-02,MSFT,C,139.0,939.0,2.78,2.53,-1.44,YES,2.53,1.82,2.78,2.0,2.8,1.5,201.0,1564372800000000000,4.0,Weekly,141.5,141.03,141.51,139.37,141.03,141.03,141.51,141.03,0.024,0.2105
O:MSFT190802C00140000,2019-07-29,2019-08-02,MSFT,C,140.0,5087.0,2.11,1.76,-0.73,YES,1.76,1.26,2.11,1.51,2.13,1.01,749.0,1564372800000000000,4.0,Weekly,141.5,141.03,141.51,139.37,141.03,141.03,141.51,141.03,0.024,0.1958
O:MSFT190802C00141000,2019-07-29,2019-08-02,MSFT,C,141.0,5780.0,1.45,1.16,-0.02,YES,1.16,0.82,1.45,1.03,1.49,0.63,849.0,1564372800000000000,4.0,Weekly,141.5,141.03,141.51,139.37,141.03,141.03,141.51,141.03,0.024,0.1912
O:MSFT190802C00142000,2019-07-29,2019-08-02,MSFT,C,142.0,9516.0,0.86,0.71,0.69,NO,0.71,0.5,0.86,0.61,0.93,0.35,1052.0,1564372800000000000,4.0,Weekly,141.5,141.03,141.51,139.37,141.03,141.03,141.51,141.03,0.024,0.1887
O:MSFT190802C00143000,2019-07-29,2019-08-02,MSFT,C,143.0,1978.0,0.51,0.38,1.4,NO,0.38,0.27,0.51,0.36,0.57,0.2,388.0,1564372800000000000,4.0,Weekly,141.5,141.03,141.51,139.37,141.03,141.03,141.51,141.03,0.024,0.1826
O:MSFT190802C00144000,2019-07-29,2019-08-02,MSFT,C,144.0,1225.0,0.26,0.2,2.11,NO,0.2,0.14,0.26,0.18,0.26,0.1,161.0,1564372800000000000,4.0,Weekly,141.5,141.03,141.51,139.37,141.03,141.03,141.51,141.03,0.024,
O:MSFT190802C00145000,2019-07-29,2019-08-02,MSFT,C,145.0,595.0,0.1,0.1,2.82,NO,0.1,0.07,0.1,0.07,0.11,0.05,83.0,1564372800000000000,4.0,Weekly,141.5,141.03,141.51,139.37,141.03,141.03,141.51,141.03,0.024,
O:MSFT190802C00146000,2019-07-29,2019-08-02,MSFT,C,146.0,354.0,0.07,0.05,3.52,NO,0.05,0.03,0.07,0.05,0.08,0.04,32.0,1564372800000000000,4.0,Weekly,141.5,141.03,141.51,139.37,141.03,141.03,141.51,141.03,0.024,
O:MSFT190802C00147000,2019-07-29,2019-08-02,MSFT,C,147.0,191.0,0.04,0.04,4.23,NO,0.04,0.03,0.04,0.03,0.04,0.02,10.0,1564372800000000000,4.0,Weekly,141.5,141.03,141.51,139.37,141.03,141.03,141.51,141.03,0.024,
O:MSFT190802C00148000,2019-07-29,2019-08-02,MSFT,C,148.0,2.0,0.02,0.02,4.94,NO,0.02,0.01,0.02,0.01,0.02,0.02,2.0,1564372800000000000,4.0,Weekly,141.5,141.03,141.51,139.37,141.03,141.03,141.51,141.03,0.024,
O:MSFT190802C00155000,2019-07-29,2019-08-02,MSFT,C,155.0,10.0,0.01,0.01,9.91,NO,0.01,0.01,0.01,0.01,0.01,0.01,2.0,1564372800000000000,4.0,Weekly,141.5,141.03,141.51,139.37,141.03,141.03,141.51,141.03,0.024,
O:MSFT190809C00113000,2019-08-05,2019-08-09,MSFT,C,113.0,10.0,20.35,20.35,-14.53,YES,20.35,18.01,20.35,18.01,20.35,20.35,1.0,1564977600000000000,4.0,Weekly,133.3,132.21,133.93,130.78,132.21,132.21,133.93,132.21,0.0213,1.3351
O:MSFT190809C00115000,2019-08-05,2019-08-09,MSFT,C,115.0,184.0,17.25,17.55,-13.02,YES,17.55,15.26,17.25,15.0,18.6,16.1,23.0,1564977600000000000,4.0,Weekly,133.3,132.21,133.93,130.78,132.21,132.21,133.93,132.21,0.0213,0.8755
O:MSFT190809C00118000,2019-08-05,2019-08-09,MSFT,C,118.0,2.0,13.8,13.8,-10.75,YES,13.8,11.69,13.8,11.69,13.8,13.8,1.0,1564977600000000000,4.0,Weekly,133.3,132.21,133.93,130.78,132.21,132.21,133.93,132.21,0.0213,
O:MSFT190809C00120000,2019-08-05,2019-08-09,MSFT,C,120.0,20.0,12.7,12.7,-9.24,YES,12.7,10.58,12.7,10.58,12.7,12.7,3.0,1564977600000000000,4.0,Weekly,133.3,132.21,133.93,130.78,132.21,132.21,133.93,132.21,0.0213,0.7284
O:MSFT190809C00122000,2019-08-05,2019-08-09,MSFT,C,122.0,1.0,11.05,11.05,-7.72,YES,11.05,9.06,11.05,9.06,11.05,11.05,1.0,1564977600000000000,4.0,Weekly,133.3,132.21,133.93,130.78,132.21,132.21,133.93,132.21,0.0213,0.7572
O:MSFT190809C00123000,2019-08-05,2019-08-09,MSFT,C,123.0,12.0,10.61,9.22,-6.97,YES,9.22,7.5,10.61,8.63,10.61,8.75,4.0,1564977600000000000,4.0,Weekly,133.3,132.21,133.93,130.78,132.21,132.21,133.93,132.21,0.0213,
O:MSFT190809C00125000,2019-08-05,2019-08-09,MSFT,C,125.0,63.0,8.4,8.07,-5.45,YES,8.07,6.46,8.4,6.72,8.4,6.95,18.0,1564977600000000000,4.0,Weekly,133.3,132.21,133.93,130.78,132.21,132.21,133.93,132.21,0.0213,0.6042
O:MSFT190809C00126000,2019-08-05,2019-08-09,MSFT,C,126.0,261.0,7.46,7.15,-4.7,YES,7.15,5.67,7.46,5.92,7.9,5.75,18.0,1564977600000000000,4.0,Weekly,133.3,132.21,133.93,130.78,132.21,132.21,133.93,132.21,0.0213,0.5704
O:MSFT190809C00127000,2019-08-05,2019-08-09,MSFT,C,127.0,386.0,6.3,6.02,-3.94,YES,6.02,4.74,6.3,4.96,7.0,5.2,23.0,1564977600000000000,4.0,Weekly,133.3,132.21,133.93,130.78,132.21,132.21,133.93,132.21,0.0213,0.4811
O:MSFT190809C00128000,2019-08-05,2019-08-09,MSFT,C,128.0,307.0,5.55,5.1,-3.18,YES,5.1,3.98,5.55,4.34,5.9,4.3,31.0,1564977600000000000,4.0,Weekly,133.3,132.21,133.93,130.78,132.21,132.21,133.93,132.21,0.0213,0.4436
O:MSFT190809C00129000,2019-08-05,2019-08-09,MSFT,C,129.0,215.0,5.04,4.35,-2.43,YES,4.35,3.37,5.04,3.91,5.5,3.55,43.0,1564977600000000000,4.0,Weekly,133.3,132.21,133.93,130.78,132.21,132.21,133.93,132.21,0.0213,0.438
O:MSFT190809C00130000,2019-08-05,2019-08-09,MSFT,C,130.0,613.0,3.82,3.85,-1.67,YES,3.85,2.96,3.82,2.94,4.74,2.9,109.0,1564977600000000000,4.0,Weekly,133.3,132.21,133.93,130.78,132.21,132.21,133.93,132.21,0.0213,0.4706
O:MSFT190809C00131000,2019-08-05,2019-08-09,MSFT,C,131.0,1338.0,3.02,3.0,-0.92,YES,3.0,2.29,3.02,2.31,3.95,2.34,155.0,1564977600000000000,4.0,Weekly,133.3,132.21,133.93,130.78,132.21,132.21,133.93,132.21,0.0213,0.4235
O:MSFT190809C00132000,2019-08-05,2019-08-09,MSFT,C,132.0,9319.0,2.38,2.26,-0.16,YES,2.26,1.71,2.38,1.8,3.2,1.29,694.0,1564977600000000000,4.0,Weekly,133.3,132.21,133.93,130.78,132.21,132.21,133.93,132.21,0.0213,0.3875
O:MSFT190809C00133000,2019-08-05,2019-08-09,MSFT,C,133.0,7169.0,1.63,1.75,0.6,NO,1.75,1.32,1.63,1.23,2.57,1.31,994.0,1564977600000000000,4.0,Weekly,133.3,132.21,133.93,130.78,132.21,132.21,133.93,132.21,0.0213,0.3807
