ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:GOOG180803C01260000,2018-07-30,2018-08-03,GOOG,C,63.0,325.0,0.16,0.07,3.3,NO,0.07,0.12,0.16,0.1,0.17,0.06,95.0,1532923200000000000,4.0,Weekly,61.4,60.99,61.75,60.57,60.99,60.99,61.75,60.99,0.0191,
O:GOOG180803C01262500,2018-07-30,2018-08-03,GOOG,C,63.12,17.0,0.12,0.08,3.51,NO,0.08,0.13,0.12,0.11,0.12,0.07,8.0,1532923200000000000,4.0,Weekly,61.4,60.99,61.75,60.57,60.99,60.99,61.75,60.99,0.0191,
O:GOOG180803C01265000,2018-07-30,2018-08-03,GOOG,C,63.25,144.0,0.14,0.05,3.71,NO,0.05,0.08,0.14,0.08,0.14,0.05,64.0,1532923200000000000,4.0,Weekly,61.4,60.99,61.75,60.57,60.99,60.99,61.75,60.99,0.0191,
O:GOOG180803C01267500,2018-07-30,2018-08-03,GOOG,C,63.38,19.0,0.07,0.04,3.92,NO,0.04,0.07,0.07,0.07,0.07,0.04,15.0,1532923200000000000,4.0,Weekly,61.4,60.99,61.75,60.57,60.99,60.99,61.75,60.99,0.0191,
O:GOOG180803C01270000,2018-07-30,2018-08-03,GOOG,C,63.5,252.0,0.09,0.04,4.12,NO,0.04,0.06,0.09,0.06,0.1,0.04,101.0,1532923200000000000,4.0,Weekly,61.4,60.99,61.75,60.57,60.99,60.99,61.75,60.99,0.0191,
O:GOOG180803C01272500,2018-07-30,2018-08-03,GOOG,C,63.62,40.0,0.07,0.04,4.33,NO,0.04,0.07,0.07,0.06,0.07,0.04,17.0,1532923200000000000,4.0,Weekly,61.4,60.99,61.75,60.57,60.99,60.99,61.75,60.99,0.0191,
O:GOOG180803C01275000,2018-07-30,2018-08-03,GOOG,C,63.75,58.0,0.06,0.03,4.53,NO,0.03,0.05,0.06,0.05,0.07,0.03,31.0,1532923200000000000,4.0,Weekly,61.4,60.99,61.75,60.57,60.99,60.99,61.75,60.99,0.0191,
O:GOOG180803C01277500,2018-07-30,2018-08-03,GOOG,C,63.88,33.0,0.05,0.02,4.74,NO,0.02,0.04,0.05,0.04,0.05,0.02,16.0,1532923200000000000,4.0,Weekly,61.4,60.99,61.75,60.57,60.99,60.99,61.75,60.99,0.0191,
O:GOOG180803C01280000,2018-07-30,2018-08-03,GOOG,C,64.0,60.0,0.04,0.02,4.94,NO,0.02,0.04,0.04,0.04,0.05,0.02,30.0,1532923200000000000,4.0,Weekly,61.4,60.99,61.75,60.57,60.99,60.99,61.75,60.99,0.0191,
O:GOOG180803C01282500,2018-07-30,2018-08-03,GOOG,C,64.12,9.0,0.03,0.02,5.15,NO,0.02,0.04,0.03,0.04,0.03,0.02,6.0,1532923200000000000,4.0,Weekly,61.4,60.99,61.75,60.57,60.99,60.99,61.75,60.99,0.0191,
O:GOOG180803C01285000,2018-07-30,2018-08-03,GOOG,C,64.25,31.0,0.03,0.02,5.35,NO,0.02,0.04,0.03,0.03,0.03,0.02,12.0,1532923200000000000,4.0,Weekly,61.4,60.99,61.75,60.57,60.99,60.99,61.75,60.99,0.0191,
O:GOOG180803C01287500,2018-07-30,2018-08-03,GOOG,C,64.38,5.0,0.02,0.02,5.56,NO,0.02,0.04,0.02,0.03,0.02,0.02,3.0,1532923200000000000,4.0,Weekly,61.4,60.99,61.75,60.57,60.99,60.99,61.75,60.99,0.0191,
O:GOOG180803C01290000,2018-07-30,2018-08-03,GOOG,C,64.5,43.0,0.03,0.02,5.76,NO,0.02,0.03,0.03,0.03,0.03,0.02,10.0,1532923200000000000,4.0,Weekly,61.4,60.99,61.75,60.57,60.99,60.99,61.75,60.99,0.0191,
O:GOOG180803C01292500,2018-07-30,2018-08-03,GOOG,C,64.62,5.0,0.02,0.02,5.97,NO,0.02,0.03,0.02,0.03,0.02,0.02,2.0,1532923200000000000,4.0,Weekly,61.4,60.99,61.75,60.57,60.99,60.99,61.75,60.99,0.0191,
O:GOOG180803C01295000,2018-07-30,2018-08-03,GOOG,C,64.75,28.0,0.02,0.01,6.17,NO,0.01,0.02,0.02,0.02,0.02,0.01,9.0,1532923200000000000,4.0,Weekly,61.4,60.99,61.75,60.57,60.99,60.99,61.75,60.99,0.0191,
O:GOOG180803C01297500,2018-07-30,2018-08-03,GOOG,C,64.88,8.0,0.04,0.01,6.38,NO,0.01,0.02,0.04,0.02,0.04,0.01,5.0,1532923200000000000,4.0,Weekly,61.4,60.99,61.75,60.57,60.99,60.99,61.75,60.99,0.0191,
O:GOOG180803C01300000,2018-07-30,2018-08-03,GOOG,C,65.0,25.0,0.01,0.01,6.58,NO,0.01,0.02,0.01,0.02,0.02,0.01,19.0,1532923200000000000,4.0,Weekly,61.4,60.99,61.75,60.57,60.99,60.99,61.75,60.99,0.0191,
O:GOOG180803C01302500,2018-07-30,2018-08-03,GOOG,C,65.12,15.0,0.02,0.01,6.79,NO,0.01,0.02,0.02,0.02,0.02,0.01,4.0,1532923200000000000,4.0,Weekly,61.4,60.99,61.75,60.57,60.99,60.99,61.75,60.99,0.0191,
O:GOOG180803C01305000,2018-07-30,2018-08-03,GOOG,C,65.25,14.0,0.01,0.01,6.99,NO,0.01,0.02,0.01,0.02,0.01,0.01,4.0,1532923200000000000,4.0,Weekly,61.4,60.99,61.75,60.57,60.99,60.99,61.75,60.99,0.0191,
O:GOOG180803C01307500,2018-07-30,2018-08-03,GOOG,C,65.38,2.0,0.02,0.02,7.19,NO,0.02,0.03,0.02,0.03,0.02,0.02,1.0,1532923200000000000,4.0,Weekly,61.4,60.99,61.75,60.57,60.99,60.99,61.75,60.99,0.0191,
O:GOOG180803C01310000,2018-07-30,2018-08-03,GOOG,C,65.5,15.0,0.01,0.01,7.4,NO,0.01,0.02,0.01,0.02,0.01,0.01,11.0,1532923200000000000,4.0,Weekly,61.4,60.99,61.75,60.57,60.99,60.99,61.75,60.99,0.0191,
O:GOOG180803C01315000,2018-07-30,2018-08-03,GOOG,C,65.75,1.0,0.01,0.01,7.81,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1532923200000000000,4.0,Weekly,61.4,60.99,61.75,60.57,60.99,60.99,61.75,60.99,0.0191,
O:GOOG180803C01320000,2018-07-30,2018-08-03,GOOG,C,66.0,37.0,0.02,0.01,8.22,NO,0.01,0.01,0.02,0.01,0.02,0.01,13.0,1532923200000000000,4.0,Weekly,61.4,60.99,61.75,60.57,60.99,60.99,61.75,60.99,0.0191,
O:GOOG180803C01350000,2018-07-30,2018-08-03,GOOG,C,67.5,2.0,0.01,0.01,10.68,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1532923200000000000,4.0,Weekly,61.4,60.99,61.75,60.57,60.99,60.99,61.75,60.99,0.0191,
O:GOOG180803C01400000,2018-07-30,2018-08-03,GOOG,C,70.0,1.0,0.0,0.0,14.78,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1532923200000000000,4.0,Weekly,61.4,60.99,61.75,60.57,60.99,60.99,61.75,60.99,0.0191,
O:GOOG180810C01100000,2018-08-06,2018-08-10,GOOG,C,55.0,1.0,6.07,6.07,-10.19,YES,6.07,11.03,6.07,11.03,6.07,6.07,1.0,1533528000000000000,4.0,Weekly,61.25,61.24,61.3,60.79,61.24,61.24,61.3,61.24,0.0191,
O:GOOG180810C01125000,2018-08-06,2018-08-10,GOOG,C,56.25,3.0,4.78,4.78,-8.15,YES,4.78,8.49,4.78,8.49,4.78,4.78,3.0,1533528000000000000,4.0,Weekly,61.25,61.24,61.3,60.79,61.24,61.24,61.3,61.24,0.0191,
O:GOOG180810C01150000,2018-08-06,2018-08-10,GOOG,C,57.5,1.0,3.59,3.59,-6.1,YES,3.59,6.24,3.59,6.24,3.59,3.59,1.0,1533528000000000000,4.0,Weekly,61.25,61.24,61.3,60.79,61.24,61.24,61.3,61.24,0.0191,
O:GOOG180810C01170000,2018-08-06,2018-08-10,GOOG,C,58.5,4.0,2.59,2.45,-4.47,YES,2.45,4.19,2.59,4.19,2.59,2.45,2.0,1533528000000000000,4.0,Weekly,61.25,61.24,61.3,60.79,61.24,61.24,61.3,61.24,0.0191,
O:GOOG180810C01172500,2018-08-06,2018-08-10,GOOG,C,58.62,9.0,2.56,2.65,-4.27,YES,2.65,4.52,2.56,3.99,2.65,2.34,6.0,1533528000000000000,4.0,Weekly,61.25,61.24,61.3,60.79,61.24,61.24,61.3,61.24,0.0191,0.2265
O:GOOG180810C01180000,2018-08-06,2018-08-10,GOOG,C,59.0,5.0,2.23,1.91,-3.66,YES,1.91,3.24,2.23,3.23,2.23,1.9,5.0,1533528000000000000,4.0,Weekly,61.25,61.24,61.3,60.79,61.24,61.24,61.3,61.24,0.0191,
O:GOOG180810C01185000,2018-08-06,2018-08-10,GOOG,C,59.25,26.0,1.97,1.78,-3.25,YES,1.78,3.0,1.97,3.0,1.97,1.78,13.0,1533528000000000000,4.0,Weekly,61.25,61.24,61.3,60.79,61.24,61.24,61.3,61.24,0.0191,
O:GOOG180810C01190000,2018-08-06,2018-08-10,GOOG,C,59.5,24.0,1.8,1.48,-2.84,YES,1.48,2.48,1.8,2.48,1.8,1.48,5.0,1533528000000000000,4.0,Weekly,61.25,61.24,61.3,60.79,61.24,61.24,61.3,61.24,0.0191,
O:GOOG180810C01192500,2018-08-06,2018-08-10,GOOG,C,59.62,6.0,1.5,1.44,-2.63,YES,1.44,2.42,1.5,2.42,1.5,1.44,3.0,1533528000000000000,4.0,Weekly,61.25,61.24,61.3,60.79,61.24,61.24,61.3,61.24,0.0191,
O:GOOG180810C01195000,2018-08-06,2018-08-10,GOOG,C,59.75,4.0,1.43,1.33,-2.43,YES,1.33,2.23,1.43,2.23,1.43,1.33,3.0,1533528000000000000,4.0,Weekly,61.25,61.24,61.3,60.79,61.24,61.24,61.3,61.24,0.0191,
O:GOOG180810C01197500,2018-08-06,2018-08-10,GOOG,C,59.88,4.0,1.42,1.42,-2.23,YES,1.42,2.38,1.42,2.22,1.42,1.33,3.0,1533528000000000000,4.0,Weekly,61.25,61.24,61.3,60.79,61.24,61.24,61.3,61.24,0.0191,0.166
O:GOOG180810C01200000,2018-08-06,2018-08-10,GOOG,C,60.0,50.0,1.29,1.34,-2.02,YES,1.34,2.23,1.29,1.88,1.36,1.13,9.0,1533528000000000000,4.0,Weekly,61.25,61.24,61.3,60.79,61.24,61.24,61.3,61.24,0.0191,0.1861
O:GOOG180810C01202500,2018-08-06,2018-08-10,GOOG,C,60.12,4.0,1.23,1.25,-1.82,YES,1.25,2.08,1.23,1.95,1.25,1.18,4.0,1533528000000000000,4.0,Weekly,61.25,61.24,61.3,60.79,61.24,61.24,61.3,61.24,0.0191,0.1928
O:GOOG180810C01205000,2018-08-06,2018-08-10,GOOG,C,60.25,15.0,1.12,1.07,-1.61,YES,1.07,1.78,1.12,1.57,1.12,0.94,6.0,1533528000000000000,4.0,Weekly,61.25,61.24,61.3,60.79,61.24,61.24,61.3,61.24,0.0191,0.1468
O:GOOG180810C01207500,2018-08-06,2018-08-10,GOOG,C,60.38,12.0,1.07,0.96,-1.41,YES,0.96,1.58,1.07,1.39,1.07,0.84,10.0,1533528000000000000,4.0,Weekly,61.25,61.24,61.3,60.79,61.24,61.24,61.3,61.24,0.0191,0.1463
O:GOOG180810C01210000,2018-08-06,2018-08-10,GOOG,C,60.5,81.0,0.96,0.96,-1.21,YES,0.96,1.59,0.96,1.2,0.96,0.72,37.0,1533528000000000000,4.0,Weekly,61.25,61.24,61.3,60.79,61.24,61.24,61.3,61.24,0.0191,0.1949
O:GOOG180810C01212500,2018-08-06,2018-08-10,GOOG,C,60.62,20.0,0.89,0.83,-1.0,YES,0.83,1.37,0.89,1.11,0.89,0.67,15.0,1533528000000000000,4.0,Weekly,61.25,61.24,61.3,60.79,61.24,61.24,61.3,61.24,0.0191,0.1744
O:GOOG180810C01215000,2018-08-06,2018-08-10,GOOG,C,60.75,103.0,0.83,0.75,-0.8,YES,0.75,1.23,0.83,0.95,0.83,0.58,38.0,1533528000000000000,4.0,Weekly,61.25,61.24,61.3,60.79,61.24,61.24,61.3,61.24,0.0191,0.1787
O:GOOG180810C01217500,2018-08-06,2018-08-10,GOOG,C,60.88,132.0,0.58,0.68,-0.59,YES,0.68,1.11,0.58,0.85,0.71,0.52,46.0,1533528000000000000,4.0,Weekly,61.25,61.24,61.3,60.79,61.24,61.24,61.3,61.24,0.0191,0.1845
O:GOOG180810C01220000,2018-08-06,2018-08-10,GOOG,C,61.0,481.0,0.6,0.6,-0.39,YES,0.6,0.98,0.6,0.7,0.7,0.43,151.0,1533528000000000000,4.0,Weekly,61.25,61.24,61.3,60.79,61.24,61.24,61.3,61.24,0.0191,0.1813
O:GOOG180810C01222500,2018-08-06,2018-08-10,GOOG,C,61.12,161.0,0.63,0.52,-0.19,YES,0.52,0.86,0.63,0.65,0.64,0.4,52.0,1533528000000000000,4.0,Weekly,61.25,61.24,61.3,60.79,61.24,61.24,61.3,61.24,0.0191,0.1763
O:GOOG180810C01225000,2018-08-06,2018-08-10,GOOG,C,61.25,253.0,0.54,0.46,0.02,NO,0.46,0.76,0.54,0.55,0.56,0.34,105.0,1533528000000000000,4.0,Weekly,61.25,61.24,61.3,60.79,61.24,61.24,61.3,61.24,0.0191,0.1793
O:GOOG180810C01227500,2018-08-06,2018-08-10,GOOG,C,61.38,94.0,0.55,0.4,0.22,NO,0.4,0.65,0.55,0.46,0.55,0.28,36.0,1533528000000000000,4.0,Weekly,61.25,61.24,61.3,60.79,61.24,61.24,61.3,61.24,0.0191,0.18
O:GOOG180810C01230000,2018-08-06,2018-08-10,GOOG,C,61.5,306.0,0.48,0.35,0.43,NO,0.35,0.57,0.48,0.4,0.48,0.25,153.0,1533528000000000000,4.0,Weekly,61.25,61.24,61.3,60.79,61.24,61.24,61.3,61.24,0.0191,0.1807
O:GOOG180810C01232500,2018-08-06,2018-08-10,GOOG,C,61.62,83.0,0.39,0.29,0.63,NO,0.29,0.47,0.39,0.34,0.4,0.21,41.0,1533528000000000000,4.0,Weekly,61.25,61.24,61.3,60.79,61.24,61.24,61.3,61.24,0.0191,0.1754
O:GOOG180810C01235000,2018-08-06,2018-08-10,GOOG,C,61.75,107.0,0.3,0.25,0.84,NO,0.25,0.4,0.3,0.29,0.31,0.18,39.0,1533528000000000000,4.0,Weekly,61.25,61.24,61.3,60.79,61.24,61.24,61.3,61.24,0.0191,0.1776
O:GOOG180810C01237500,2018-08-06,2018-08-10,GOOG,C,61.88,40.0,0.26,0.2,1.04,NO,0.2,0.33,0.26,0.25,0.27,0.16,19.0,1533528000000000000,4.0,Weekly,61.25,61.24,61.3,60.79,61.24,61.24,61.3,61.24,0.0191,0.1731
O:GOOG180810C01240000,2018-08-06,2018-08-10,GOOG,C,62.0,317.0,0.24,0.16,1.24,NO,0.16,0.27,0.24,0.2,0.28,0.12,61.0,1533528000000000000,4.0,Weekly,61.25,61.24,61.3,60.79,61.24,61.24,61.3,61.24,0.0191,0.1692
O:GOOG180810C01242500,2018-08-06,2018-08-10,GOOG,C,62.12,71.0,0.18,0.15,1.45,NO,0.15,0.24,0.18,0.16,0.18,0.1,23.0,1533528000000000000,4.0,Weekly,61.25,61.24,61.3,60.79,61.24,61.24,61.3,61.24,0.0191,0.1782
O:GOOG180810C01245000,2018-08-06,2018-08-10,GOOG,C,62.25,263.0,0.19,0.13,1.65,NO,0.13,0.2,0.19,0.14,0.21,0.08,100.0,1533528000000000000,4.0,Weekly,61.25,61.24,61.3,60.79,61.24,61.24,61.3,61.24,0.0191,0.182
O:GOOG180810C01247500,2018-08-06,2018-08-10,GOOG,C,62.38,47.0,0.15,0.1,1.86,NO,0.1,0.15,0.15,0.11,0.15,0.07,17.0,1533528000000000000,4.0,Weekly,61.25,61.24,61.3,60.79,61.24,61.24,61.3,61.24,0.0191,
O:GOOG180810C01250000,2018-08-06,2018-08-10,GOOG,C,62.5,157.0,0.16,0.08,2.06,NO,0.08,0.13,0.16,0.09,0.16,0.06,73.0,1533528000000000000,4.0,Weekly,61.25,61.24,61.3,60.79,61.24,61.24,61.3,61.24,0.0191,
O:GOOG180810C01252500,2018-08-06,2018-08-10,GOOG,C,62.62,43.0,0.1,0.06,2.26,NO,0.06,0.09,0.1,0.08,0.1,0.05,17.0,1533528000000000000,4.0,Weekly,61.25,61.24,61.3,60.79,61.24,61.24,61.3,61.24,0.0191,
O:GOOG180810C01255000,2018-08-06,2018-08-10,GOOG,C,62.75,101.0,0.1,0.05,2.47,NO,0.05,0.08,0.1,0.06,0.1,0.04,37.0,1533528000000000000,4.0,Weekly,61.25,61.24,61.3,60.79,61.24,61.24,61.3,61.24,0.0191,
O:GOOG180810C01257500,2018-08-06,2018-08-10,GOOG,C,62.88,17.0,0.06,0.04,2.67,NO,0.04,0.06,0.06,0.06,0.06,0.03,12.0,1533528000000000000,4.0,Weekly,61.25,61.24,61.3,60.79,61.24,61.24,61.3,61.24,0.0191,
O:GOOG180810C01260000,2018-08-06,2018-08-10,GOOG,C,63.0,53.0,0.06,0.03,2.88,NO,0.03,0.05,0.06,0.04,0.06,0.03,25.0,1533528000000000000,4.0,Weekly,61.25,61.24,61.3,60.79,61.24,61.24,61.3,61.24,0.0191,
O:GOOG180810C01262500,2018-08-06,2018-08-10,GOOG,C,63.12,23.0,0.07,0.03,3.08,NO,0.03,0.04,0.07,0.03,0.07,0.02,11.0,1533528000000000000,4.0,Weekly,61.25,61.24,61.3,60.79,61.24,61.24,61.3,61.24,0.0191,
O:GOOG180810C01265000,2018-08-06,2018-08-10,GOOG,C,63.25,58.0,0.05,0.02,3.28,NO,0.02,0.04,0.05,0.03,0.05,0.02,15.0,1533528000000000000,4.0,Weekly,61.25,61.24,61.3,60.79,61.24,61.24,61.3,61.24,0.0191,
O:GOOG180810C01267500,2018-08-06,2018-08-10,GOOG,C,63.38,3.0,0.04,0.02,3.49,NO,0.02,0.04,0.04,0.04,0.04,0.02,3.0,1533528000000000000,4.0,Weekly,61.25,61.24,61.3,60.79,61.24,61.24,61.3,61.24,0.0191,
O:GOOG180810C01270000,2018-08-06,2018-08-10,GOOG,C,63.5,27.0,0.04,0.02,3.69,NO,0.02,0.03,0.04,0.02,0.04,0.02,16.0,1533528000000000000,4.0,Weekly,61.25,61.24,61.3,60.79,61.24,61.24,61.3,61.24,0.0191,
O:GOOG180810C01272500,2018-08-06,2018-08-10,GOOG,C,63.62,8.0,0.01,0.01,3.9,NO,0.01,0.02,0.01,0.02,0.01,0.01,3.0,1533528000000000000,4.0,Weekly,61.25,61.24,61.3,60.79,61.24,61.24,61.3,61.24,0.0191,
O:GOOG180810C01275000,2018-08-06,2018-08-10,GOOG,C,63.75,13.0,0.03,0.02,4.1,NO,0.02,0.03,0.03,0.03,0.03,0.02,8.0,1533528000000000000,4.0,Weekly,61.25,61.24,61.3,60.79,61.24,61.24,61.3,61.24,0.0191,
O:GOOG180810C01277500,2018-08-06,2018-08-10,GOOG,C,63.88,1.0,0.02,0.02,4.31,NO,0.02,0.03,0.02,0.03,0.02,0.02,1.0,1533528000000000000,4.0,Weekly,61.25,61.24,61.3,60.79,61.24,61.24,61.3,61.24,0.0191,
O:GOOG180810C01280000,2018-08-06,2018-08-10,GOOG,C,64.0,11.0,0.02,0.01,4.51,NO,0.01,0.01,0.02,0.01,0.02,0.01,10.0,1533528000000000000,4.0,Weekly,61.25,61.24,61.3,60.79,61.24,61.24,61.3,61.24,0.0191,
O:GOOG180810C01282500,2018-08-06,2018-08-10,GOOG,C,64.12,1.0,0.01,0.01,4.71,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1533528000000000000,4.0,Weekly,61.25,61.24,61.3,60.79,61.24,61.24,61.3,61.24,0.0191,
O:GOOG180810C01287500,2018-08-06,2018-08-10,GOOG,C,64.38,2.0,0.01,0.01,5.12,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1533528000000000000,4.0,Weekly,61.25,61.24,61.3,60.79,61.24,61.24,61.3,61.24,0.0191,
O:GOOG180810C01290000,2018-08-06,2018-08-10,GOOG,C,64.5,4.0,0.01,0.01,5.33,NO,0.01,0.01,0.01,0.01,0.01,0.01,4.0,1533528000000000000,4.0,Weekly,61.25,61.24,61.3,60.79,61.24,61.24,61.3,61.24,0.0191,
O:GOOG180810C01300000,2018-08-06,2018-08-10,GOOG,C,65.0,10.0,0.01,0.01,6.14,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1533528000000000000,4.0,Weekly,61.25,61.24,61.3,60.79,61.24,61.24,61.3,61.24,0.0191,
O:GOOG180810C01305000,2018-08-06,2018-08-10,GOOG,C,65.25,2.0,0.05,0.05,6.55,NO,0.05,0.08,0.05,0.08,0.05,0.05,1.0,1533528000000000000,4.0,Weekly,61.25,61.24,61.3,60.79,61.24,61.24,61.3,61.24,0.0191,
O:GOOG180824C01100000,2018-08-20,2018-08-24,GOOG,C,55.0,168.0,5.4,5.42,-8.92,YES,5.42,9.86,5.4,8.84,5.42,4.86,27.0,1534737600000000000,4.0,Weekly,60.25,60.39,60.55,59.73,60.39,60.39,60.55,60.39,0.0191,0.433
O:GOOG180824C01120000,2018-08-20,2018-08-24,GOOG,C,56.0,3.0,4.3,4.44,-7.27,YES,4.44,7.92,4.3,7.68,4.44,4.3,2.0,1534737600000000000,4.0,Weekly,60.25,60.39,60.55,59.73,60.39,60.39,60.55,60.39,0.0191,0.4085
O:GOOG180824C01130000,2018-08-20,2018-08-24,GOOG,C,56.5,4.0,3.4,3.48,-6.44,YES,3.48,6.15,3.4,5.88,3.58,3.32,4.0,1534737600000000000,4.0,Weekly,60.25,60.39,60.55,59.73,60.39,60.39,60.55,60.39,0.0191,
O:GOOG180824C01145000,2018-08-20,2018-08-24,GOOG,C,57.25,5.0,2.76,3.19,-5.2,YES,3.19,5.57,2.76,4.81,3.19,2.76,5.0,1534737600000000000,4.0,Weekly,60.25,60.39,60.55,59.73,60.39,60.39,60.55,60.39,0.0191,0.3081
O:GOOG180824C01150000,2018-08-20,2018-08-24,GOOG,C,57.5,20.0,2.65,2.68,-4.78,YES,2.68,4.67,2.65,4.17,2.82,2.4,7.0,1534737600000000000,4.0,Weekly,60.25,60.39,60.55,59.73,60.39,60.39,60.55,60.39,0.0191,
O:GOOG180824C01157500,2018-08-20,2018-08-24,GOOG,C,57.88,8.0,2.17,2.18,-4.16,YES,2.18,3.78,2.17,3.54,2.18,2.05,4.0,1534737600000000000,4.0,Weekly,60.25,60.39,60.55,59.73,60.39,60.39,60.55,60.39,0.0191,
O:GOOG180824C01160000,2018-08-20,2018-08-24,GOOG,C,58.0,3.0,2.0,2.06,-3.96,YES,2.06,3.56,2.0,3.44,2.06,2.0,3.0,1534737600000000000,4.0,Weekly,60.25,60.39,60.55,59.73,60.39,60.39,60.55,60.39,0.0191,
O:GOOG180824C01165000,2018-08-20,2018-08-24,GOOG,C,58.25,34.0,1.7,2.11,-3.54,YES,2.11,3.63,1.7,2.92,2.11,1.7,16.0,1534737600000000000,4.0,Weekly,60.25,60.39,60.55,59.73,60.39,60.39,60.55,60.39,0.0191,
O:GOOG180824C01170000,2018-08-20,2018-08-24,GOOG,C,58.5,29.0,1.88,1.98,-3.13,YES,1.98,3.38,1.88,2.66,2.01,1.56,17.0,1534737600000000000,4.0,Weekly,60.25,60.39,60.55,59.73,60.39,60.39,60.55,60.39,0.0191,0.2453
O:GOOG180824C01172500,2018-08-20,2018-08-24,GOOG,C,58.62,23.0,1.52,1.89,-2.92,YES,1.89,3.22,1.52,2.39,1.89,1.4,13.0,1534737600000000000,4.0,Weekly,60.25,60.39,60.55,59.73,60.39,60.39,60.55,60.39,0.0191,0.2576
O:GOOG180824C01175000,2018-08-20,2018-08-24,GOOG,C,58.75,38.0,1.48,1.76,-2.71,YES,1.76,2.99,1.48,2.21,1.82,1.3,19.0,1534737600000000000,4.0,Weekly,60.25,60.39,60.55,59.73,60.39,60.39,60.55,60.39,0.0191,0.2443
O:GOOG180824C01177500,2018-08-20,2018-08-24,GOOG,C,58.88,31.0,1.34,1.66,-2.51,YES,1.66,2.83,1.34,2.05,1.66,1.2,19.0,1534737600000000000,4.0,Weekly,60.25,60.39,60.55,59.73,60.39,60.39,60.55,60.39,0.0191,0.251
O:GOOG180824C01180000,2018-08-20,2018-08-24,GOOG,C,59.0,48.0,1.53,1.57,-2.3,YES,1.57,2.66,1.53,1.88,1.68,1.11,27.0,1534737600000000000,4.0,Weekly,60.25,60.39,60.55,59.73,60.39,60.39,60.55,60.39,0.0191,0.256
O:GOOG180824C01182500,2018-08-20,2018-08-24,GOOG,C,59.12,25.0,1.36,1.35,-2.09,YES,1.35,2.28,1.36,1.7,1.37,1.01,23.0,1534737600000000000,4.0,Weekly,60.25,60.39,60.55,59.73,60.39,60.39,60.55,60.39,0.0191,0.177
O:GOOG180824C01185000,2018-08-20,2018-08-24,GOOG,C,59.25,50.0,1.19,1.22,-1.89,YES,1.22,2.06,1.19,1.55,1.22,0.92,33.0,1534737600000000000,4.0,Weekly,60.25,60.39,60.55,59.73,60.39,60.39,60.55,60.39,0.0191,0.1641
O:GOOG180824C01187500,2018-08-20,2018-08-24,GOOG,C,59.38,26.0,0.94,1.18,-1.68,YES,1.18,2.0,0.94,1.42,1.18,0.84,20.0,1534737600000000000,4.0,Weekly,60.25,60.39,60.55,59.73,60.39,60.39,60.55,60.39,0.0191,0.2061
O:GOOG180824C01190000,2018-08-20,2018-08-24,GOOG,C,59.5,233.0,1.08,1.16,-1.47,YES,1.16,1.95,1.08,1.24,1.18,0.74,68.0,1534737600000000000,4.0,Weekly,60.25,60.39,60.55,59.73,60.39,60.39,60.55,60.39,0.0191,0.2416
O:GOOG180824C01192500,2018-08-20,2018-08-24,GOOG,C,59.62,85.0,0.98,1.04,-1.26,YES,1.04,1.75,0.98,1.11,1.11,0.66,44.0,1534737600000000000,4.0,Weekly,60.25,60.39,60.55,59.73,60.39,60.39,60.55,60.39,0.0191,0.2253
O:GOOG180824C01195000,2018-08-20,2018-08-24,GOOG,C,59.75,100.0,0.81,0.96,-1.06,YES,0.96,1.61,0.81,1.0,1.01,0.6,45.0,1534737600000000000,4.0,Weekly,60.25,60.39,60.55,59.73,60.39,60.39,60.55,60.39,0.0191,0.2296
O:GOOG180824C01197500,2018-08-20,2018-08-24,GOOG,C,59.88,89.0,0.57,0.9,-0.85,YES,0.9,1.5,0.57,0.9,0.9,0.54,35.0,1534737600000000000,4.0,Weekly,60.25,60.39,60.55,59.73,60.39,60.39,60.55,60.39,0.0191,0.2402
O:GOOG180824C01200000,2018-08-20,2018-08-24,GOOG,C,60.0,384.0,0.74,0.79,-0.64,YES,0.79,1.32,0.74,0.79,0.8,0.47,142.0,1534737600000000000,4.0,Weekly,60.25,60.39,60.55,59.73,60.39,60.39,60.55,60.39,0.0191,0.2252
O:GOOG180824C01202500,2018-08-20,2018-08-24,GOOG,C,60.12,106.0,0.58,0.75,-0.44,YES,0.75,1.25,0.58,0.72,0.75,0.43,55.0,1534737600000000000,4.0,Weekly,60.25,60.39,60.55,59.73,60.39,60.39,60.55,60.39,0.0191,0.2377
O:GOOG180824C01205000,2018-08-20,2018-08-24,GOOG,C,60.25,247.0,0.53,0.63,-0.23,YES,0.63,1.05,0.53,0.64,0.71,0.38,126.0,1534737600000000000,4.0,Weekly,60.25,60.39,60.55,59.73,60.39,60.39,60.55,60.39,0.0191,0.2185
