ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:FB190816C00135000,2019-07-18,2019-08-16,FB,C,135.0,1.0,65.55,65.55,-32.76,YES,65.55,48.56,65.55,48.56,65.55,65.55,1.0,1563422400000000000,29.0,Monthly,200.15,200.78,202.47,199.38,200.78,200.78,202.47,200.78,0.024,0.0006,1.0
O:FB190816C00150000,2019-07-18,2019-08-16,FB,C,150.0,3.0,51.25,50.76,-25.29,YES,50.76,33.84,51.25,34.17,51.25,50.76,2.0,1563422400000000000,29.0,Monthly,200.15,200.78,202.47,199.38,200.78,200.78,202.47,200.78,0.024,0.0004,1.0
O:FB190816C00155000,2019-07-18,2019-08-16,FB,C,155.0,3.0,45.84,46.2,-22.8,YES,46.2,29.81,45.84,29.57,46.2,45.15,3.0,1563422400000000000,29.0,Monthly,200.15,200.78,202.47,199.38,200.78,200.78,202.47,200.78,0.024,0.4325,0.9811
O:FB190816C00160000,2019-07-18,2019-08-16,FB,C,160.0,11.0,40.54,41.25,-20.31,YES,41.25,25.78,40.54,25.34,43.1,40.54,6.0,1563422400000000000,29.0,Monthly,200.15,200.78,202.47,199.38,200.78,200.78,202.47,200.78,0.024,0.4029,0.975
O:FB190816C00165000,2019-07-18,2019-08-16,FB,C,165.0,10.0,36.54,37.16,-17.82,YES,37.16,22.52,36.54,22.15,37.16,36.05,3.0,1563422400000000000,29.0,Monthly,200.15,200.78,202.47,199.38,200.78,200.78,202.47,200.78,0.024,0.5178,0.9006
O:FB190816C00170000,2019-07-18,2019-08-16,FB,C,170.0,50.0,31.32,31.29,-15.33,YES,31.29,18.41,31.32,18.42,33.1,30.93,12.0,1563422400000000000,29.0,Monthly,200.15,200.78,202.47,199.38,200.78,200.78,202.47,200.78,0.024,0.3159,0.9675
O:FB190816C00175000,2019-07-18,2019-08-16,FB,C,175.0,14.0,26.3,27.08,-12.84,YES,27.08,15.47,26.3,15.03,28.85,26.23,8.0,1563422400000000000,29.0,Monthly,200.15,200.78,202.47,199.38,200.78,200.78,202.47,200.78,0.024,0.3861,0.8899
O:FB190816C00180000,2019-07-18,2019-08-16,FB,C,180.0,65.0,22.35,22.51,-10.35,YES,22.51,12.51,22.35,12.42,23.13,21.95,20.0,1563422400000000000,29.0,Monthly,200.15,200.78,202.47,199.38,200.78,200.78,202.47,200.78,0.024,0.3646,0.8486
O:FB190816C00185000,2019-07-18,2019-08-16,FB,C,185.0,90.0,19.86,18.6,-7.86,YES,18.6,10.05,19.86,10.74,19.86,17.88,24.0,1563422400000000000,29.0,Monthly,200.15,200.78,202.47,199.38,200.78,200.78,202.47,200.78,0.024,0.3744,0.7706
O:FB190816C00190000,2019-07-18,2019-08-16,FB,C,190.0,597.0,14.2,15.13,-5.37,YES,15.13,7.96,14.2,7.47,15.75,13.95,45.0,1563422400000000000,29.0,Monthly,200.15,200.78,202.47,199.38,200.78,200.78,202.47,200.78,0.024,0.3835,0.6823
O:FB190816C00195000,2019-07-18,2019-08-16,FB,C,195.0,500.0,10.8,11.5,-2.88,YES,11.5,5.9,10.8,5.54,12.62,10.72,105.0,1563422400000000000,29.0,Monthly,200.15,200.78,202.47,199.38,200.78,200.78,202.47,200.78,0.024,0.3624,0.6001
O:FB190816C00200000,2019-07-18,2019-08-16,FB,C,200.0,2130.0,8.25,8.58,-0.39,YES,8.58,4.29,8.25,4.12,9.6,7.95,317.0,1563422400000000000,29.0,Monthly,200.15,200.78,202.47,199.38,200.78,200.78,202.47,200.78,0.024,0.3549,0.5032
O:FB190816C00205000,2019-07-18,2019-08-16,FB,C,205.0,1178.0,6.3,6.1,2.1,NO,6.1,2.98,6.3,3.07,6.95,5.62,225.0,1563422400000000000,29.0,Monthly,200.15,200.78,202.47,199.38,200.78,200.78,202.47,200.78,0.024,0.3453,0.4041
O:FB190816C00210000,2019-07-18,2019-08-16,FB,C,210.0,1531.0,3.9,4.1,4.59,NO,4.1,1.95,3.9,1.86,4.65,3.82,147.0,1563422400000000000,29.0,Monthly,200.15,200.78,202.47,199.38,200.78,200.78,202.47,200.78,0.024,0.3348,0.3076
O:FB190816C00215000,2019-07-18,2019-08-16,FB,C,215.0,369.0,2.9,2.68,7.08,NO,2.68,1.25,2.9,1.35,3.15,2.31,94.0,1563422400000000000,29.0,Monthly,200.15,200.78,202.47,199.38,200.78,200.78,202.47,200.78,0.024,0.3296,0.2229
O:FB190816C00220000,2019-07-18,2019-08-16,FB,C,220.0,680.0,1.75,1.69,9.57,NO,1.69,0.77,1.75,0.8,2.07,1.54,127.0,1563422400000000000,29.0,Monthly,200.15,200.78,202.47,199.38,200.78,200.78,202.47,200.78,0.024,0.3262,0.154
O:FB190816C00225000,2019-07-18,2019-08-16,FB,C,225.0,328.0,1.24,1.03,12.06,NO,1.03,0.46,1.24,0.55,1.26,0.95,73.0,1563422400000000000,29.0,Monthly,200.15,200.78,202.47,199.38,200.78,200.78,202.47,200.78,0.024,0.324,0.1017
O:FB190816C00230000,2019-07-18,2019-08-16,FB,C,230.0,160.0,0.69,0.64,14.55,NO,0.64,0.28,0.69,0.3,0.76,0.58,41.0,1563422400000000000,29.0,Monthly,200.15,200.78,202.47,199.38,200.78,200.78,202.47,200.78,0.024,0.3265,0.0666
O:FB190816C00235000,2019-07-18,2019-08-16,FB,C,235.0,16.0,0.42,0.39,17.04,NO,0.39,0.17,0.42,0.18,0.42,0.37,13.0,1563422400000000000,29.0,Monthly,200.15,200.78,202.47,199.38,200.78,200.78,202.47,200.78,0.024,0.3291,0.0425
O:FB190816C00240000,2019-07-18,2019-08-16,FB,C,240.0,2042.0,0.26,0.26,19.53,NO,0.26,0.11,0.26,0.11,0.27,0.25,44.0,1563422400000000000,29.0,Monthly,200.15,200.78,202.47,199.38,200.78,200.78,202.47,200.78,0.024,0.3379,0.0287
O:FB190816C00245000,2019-07-18,2019-08-16,FB,C,245.0,4.0,0.17,0.17,22.02,NO,0.17,0.07,0.17,0.07,0.17,0.17,2.0,1563422400000000000,29.0,Monthly,200.15,200.78,202.47,199.38,200.78,200.78,202.47,200.78,0.024,0.345,0.019
O:FB190816C00250000,2019-07-18,2019-08-16,FB,C,250.0,37.0,0.11,0.1,24.51,NO,0.1,0.04,0.11,0.04,0.11,0.1,3.0,1563422400000000000,29.0,Monthly,200.15,200.78,202.47,199.38,200.78,200.78,202.47,200.78,0.024,0.3468,0.0115
O:FB190816C00255000,2019-07-18,2019-08-16,FB,C,255.0,42.0,0.07,0.07,27.0,NO,0.07,0.03,0.07,0.03,0.07,0.07,6.0,1563422400000000000,29.0,Monthly,200.15,200.78,202.47,199.38,200.78,200.78,202.47,200.78,0.024,0.3568,0.008
O:FB190816C00270000,2019-07-18,2019-08-16,FB,C,270.0,81.0,0.02,0.01,34.48,NO,0.01,0.0,0.02,0.01,0.02,0.01,2.0,1563422400000000000,29.0,Monthly,200.15,200.78,202.47,199.38,200.78,200.78,202.47,200.78,0.024,0.3522,0.0013
O:FB190816C00130000,2019-07-19,2019-08-16,FB,C,130.0,2.0,71.3,71.41,-34.46,YES,71.41,54.93,71.3,54.85,71.41,71.3,2.0,1563508800000000000,28.0,Monthly,202.18,198.36,202.33,198.07,198.36,198.36,202.33,198.36,0.024,1.236,0.8574
O:FB190816C00135000,2019-07-19,2019-08-16,FB,C,135.0,3.0,64.8,64.8,-31.94,YES,64.8,48.0,64.8,48.0,64.8,64.8,1.0,1563508800000000000,28.0,Monthly,202.18,198.36,202.33,198.07,198.36,198.36,202.33,198.36,0.024,0.9244,0.9165
O:FB190816C00140000,2019-07-19,2019-08-16,FB,C,140.0,1.0,60.25,60.25,-29.42,YES,60.25,43.04,60.25,43.04,60.25,60.25,1.0,1563508800000000000,28.0,Monthly,202.18,198.36,202.33,198.07,198.36,198.36,202.33,198.36,0.024,0.9196,0.894
O:FB190816C00145000,2019-07-19,2019-08-16,FB,C,145.0,3.0,57.31,56.8,-26.9,YES,56.8,39.17,57.31,39.52,57.31,56.8,2.0,1563508800000000000,28.0,Monthly,202.18,198.36,202.33,198.07,198.36,198.36,202.33,198.36,0.024,1.021,0.8348
O:FB190816C00150000,2019-07-19,2019-08-16,FB,C,150.0,62.0,51.7,49.75,-24.38,YES,49.75,33.17,51.7,34.47,51.95,49.75,4.0,1563508800000000000,28.0,Monthly,202.18,198.36,202.33,198.07,198.36,198.36,202.33,198.36,0.024,0.7035,0.9109
O:FB190816C00155000,2019-07-19,2019-08-16,FB,C,155.0,4.0,46.33,44.5,-21.86,YES,44.5,28.71,46.33,29.89,46.58,44.5,4.0,1563508800000000000,28.0,Monthly,202.18,198.36,202.33,198.07,198.36,198.36,202.33,198.36,0.024,0.5992,0.9214
O:FB190816C00160000,2019-07-19,2019-08-16,FB,C,160.0,155.0,41.96,39.8,-19.34,YES,39.8,24.87,41.96,26.22,42.15,39.8,13.0,1563508800000000000,28.0,Monthly,202.18,198.36,202.33,198.07,198.36,198.36,202.33,198.36,0.024,0.5771,0.899
O:FB190816C00165000,2019-07-19,2019-08-16,FB,C,165.0,11.0,35.6,35.21,-16.82,YES,35.21,21.34,35.6,21.58,35.7,35.21,3.0,1563508800000000000,28.0,Monthly,202.18,198.36,202.33,198.07,198.36,198.36,202.33,198.36,0.024,0.5573,0.8703
O:FB190816C00170000,2019-07-19,2019-08-16,FB,C,170.0,7.0,32.1,31.0,-14.3,YES,31.0,18.24,32.1,18.88,32.57,31.0,5.0,1563508800000000000,28.0,Monthly,202.18,198.36,202.33,198.07,198.36,198.36,202.33,198.36,0.024,0.5592,0.824
O:FB190816C00175000,2019-07-19,2019-08-16,FB,C,175.0,153.0,27.76,25.04,-11.78,YES,25.04,14.31,27.76,15.86,27.76,25.04,19.0,1563508800000000000,28.0,Monthly,202.18,198.36,202.33,198.07,198.36,198.36,202.33,198.36,0.024,0.4067,0.8582
O:FB190816C00180000,2019-07-19,2019-08-16,FB,C,180.0,111.0,24.0,20.85,-9.26,YES,20.85,11.58,24.0,13.33,24.0,20.85,33.0,1563508800000000000,28.0,Monthly,202.18,198.36,202.33,198.07,198.36,198.36,202.33,198.36,0.024,0.4025,0.7973
O:FB190816C00185000,2019-07-19,2019-08-16,FB,C,185.0,209.0,19.65,16.66,-6.74,YES,16.66,9.01,19.65,10.62,19.65,16.66,30.0,1563508800000000000,28.0,Monthly,202.18,198.36,202.33,198.07,198.36,198.36,202.33,198.36,0.024,0.3791,0.7354
O:FB190816C00190000,2019-07-19,2019-08-16,FB,C,190.0,510.0,15.6,13.1,-4.21,YES,13.1,6.89,15.6,8.21,15.6,13.1,80.0,1563508800000000000,28.0,Monthly,202.18,198.36,202.33,198.07,198.36,198.36,202.33,198.36,0.024,0.3735,0.6489
O:FB190816C00195000,2019-07-19,2019-08-16,FB,C,195.0,655.0,12.55,9.9,-1.69,YES,9.9,5.08,12.55,6.44,12.55,9.75,171.0,1563508800000000000,28.0,Monthly,202.18,198.36,202.33,198.07,198.36,198.36,202.33,198.36,0.024,0.3641,0.5546
O:FB190816C00200000,2019-07-19,2019-08-16,FB,C,200.0,2804.0,9.2,7.18,0.83,NO,7.18,3.59,9.2,4.6,9.5,7.18,319.0,1563508800000000000,28.0,Monthly,202.18,198.36,202.33,198.07,198.36,198.36,202.33,198.36,0.024,0.3549,0.4545
O:FB190816C00205000,2019-07-19,2019-08-16,FB,C,205.0,2802.0,6.59,5.0,3.35,NO,5.0,2.44,6.59,3.21,6.85,4.97,211.0,1563508800000000000,28.0,Monthly,202.18,198.36,202.33,198.07,198.36,198.36,202.33,198.36,0.024,0.3474,0.3553
O:FB190816C00210000,2019-07-19,2019-08-16,FB,C,210.0,1574.0,4.65,3.3,5.87,NO,3.3,1.57,4.65,2.21,4.72,3.3,259.0,1563508800000000000,28.0,Monthly,202.18,198.36,202.33,198.07,198.36,198.36,202.33,198.36,0.024,0.3394,0.263
O:FB190816C00215000,2019-07-19,2019-08-16,FB,C,215.0,729.0,3.1,2.11,8.39,NO,2.11,0.98,3.1,1.44,3.1,2.08,179.0,1563508800000000000,28.0,Monthly,202.18,198.36,202.33,198.07,198.36,198.36,202.33,198.36,0.024,0.335,0.1855
O:FB190816C00220000,2019-07-19,2019-08-16,FB,C,220.0,713.0,1.76,1.34,10.91,NO,1.34,0.61,1.76,0.8,1.97,1.26,133.0,1563508800000000000,28.0,Monthly,202.18,198.36,202.33,198.07,198.36,198.36,202.33,198.36,0.024,0.3351,0.1267
O:FB190816C00225000,2019-07-19,2019-08-16,FB,C,225.0,228.0,1.2,0.78,13.43,NO,0.78,0.35,1.2,0.53,1.22,0.78,61.0,1563508800000000000,28.0,Monthly,202.18,198.36,202.33,198.07,198.36,198.36,202.33,198.36,0.024,0.3307,0.0805
O:FB190816C00230000,2019-07-19,2019-08-16,FB,C,230.0,45.0,0.7,0.52,15.95,NO,0.52,0.23,0.7,0.3,0.7,0.52,17.0,1563508800000000000,28.0,Monthly,202.18,198.36,202.33,198.07,198.36,198.36,202.33,198.36,0.024,0.3397,0.0547
O:FB190816C00235000,2019-07-19,2019-08-16,FB,C,235.0,34.0,0.4,0.33,18.47,NO,0.33,0.14,0.4,0.17,0.42,0.33,10.0,1563508800000000000,28.0,Monthly,202.18,198.36,202.33,198.07,198.36,198.36,202.33,198.36,0.024,0.3451,0.0358
O:FB190816C00240000,2019-07-19,2019-08-16,FB,C,240.0,1038.0,0.3,0.19,20.99,NO,0.19,0.08,0.3,0.12,0.3,0.19,39.0,1563508800000000000,28.0,Monthly,202.18,198.36,202.33,198.07,198.36,198.36,202.33,198.36,0.024,0.3453,0.0216
O:FB190816C00245000,2019-07-19,2019-08-16,FB,C,245.0,44.0,0.18,0.14,23.51,NO,0.14,0.06,0.18,0.07,0.18,0.14,4.0,1563508800000000000,28.0,Monthly,202.18,198.36,202.33,198.07,198.36,198.36,202.33,198.36,0.024,0.3592,0.0156
O:FB190816C00250000,2019-07-19,2019-08-16,FB,C,250.0,11.0,0.1,0.09,26.03,NO,0.09,0.04,0.1,0.04,0.11,0.09,7.0,1563508800000000000,28.0,Monthly,202.18,198.36,202.33,198.07,198.36,198.36,202.33,198.36,0.024,0.3652,0.0102
O:FB190816C00255000,2019-07-19,2019-08-16,FB,C,255.0,25.0,0.08,0.08,28.55,NO,0.08,0.03,0.08,0.03,0.08,0.08,3.0,1563508800000000000,28.0,Monthly,202.18,198.36,202.33,198.07,198.36,198.36,202.33,198.36,0.024,0.3861,0.0085
O:FB190816C00270000,2019-07-19,2019-08-16,FB,C,270.0,142.0,0.01,0.02,36.12,NO,0.02,0.01,0.01,0.0,0.02,0.01,3.0,1563508800000000000,28.0,Monthly,202.18,198.36,202.33,198.07,198.36,198.36,202.33,198.36,0.024,0.3967,0.0022
O:FB190816C00275000,2019-07-19,2019-08-16,FB,C,275.0,125.0,0.01,0.01,38.64,NO,0.01,0.0,0.01,0.0,0.01,0.01,5.0,1563508800000000000,28.0,Monthly,202.18,198.36,202.33,198.07,198.36,198.36,202.33,198.36,0.024,0.3922,0.0012
O:FB190920C00100000,2019-08-19,2019-09-20,FB,C,100.0,5.0,87.2,87.2,-46.29,YES,87.2,87.2,87.2,87.2,87.2,87.2,1.0,1566187200000000000,32.0,Monthly,186.01,186.17,187.5,184.85,186.17,186.17,187.5,186.17,0.0213,1.2222,0.9384
O:FB190920C00140000,2019-08-19,2019-09-20,FB,C,140.0,2.0,47.25,47.25,-24.8,YES,47.25,33.75,47.25,33.75,47.25,47.25,1.0,1566187200000000000,32.0,Monthly,186.01,186.17,187.5,184.85,186.17,186.17,187.5,186.17,0.0213,0.6322,0.9249
O:FB190920C00150000,2019-08-19,2019-09-20,FB,C,150.0,85.0,36.75,37.8,-19.43,YES,37.8,25.2,36.75,24.5,37.8,36.57,15.0,1566187200000000000,32.0,Monthly,186.01,186.17,187.5,184.85,186.17,186.17,187.5,186.17,0.0213,0.5753,0.8838
O:FB190920C00155000,2019-08-19,2019-09-20,FB,C,155.0,1.0,32.25,32.25,-16.74,YES,32.25,20.81,32.25,20.81,32.25,32.25,1.0,1566187200000000000,32.0,Monthly,186.01,186.17,187.5,184.85,186.17,186.17,187.5,186.17,0.0213,0.4424,0.9111
O:FB190920C00160000,2019-08-19,2019-09-20,FB,C,160.0,17.0,27.7,26.7,-14.06,YES,26.7,16.69,27.7,17.31,27.7,26.7,10.0,1566187200000000000,32.0,Monthly,186.01,186.17,187.5,184.85,186.17,186.17,187.5,186.17,0.0213,0.293,0.9577
O:FB190920C00165000,2019-08-19,2019-09-20,FB,C,165.0,5.0,22.25,22.75,-11.37,YES,22.75,13.79,22.25,13.48,22.75,22.25,2.0,1566187200000000000,32.0,Monthly,186.01,186.17,187.5,184.85,186.17,186.17,187.5,186.17,0.0213,0.3705,0.856
O:FB190920C00170000,2019-08-19,2019-09-20,FB,C,170.0,89.0,18.3,17.75,-8.69,YES,17.75,10.44,18.3,10.76,18.8,17.55,19.0,1566187200000000000,32.0,Monthly,186.01,186.17,187.5,184.85,186.17,186.17,187.5,186.17,0.0213,0.3045,0.8373
O:FB190920C00172500,2019-08-19,2019-09-20,FB,C,172.5,4.0,15.2,16.15,-7.34,YES,16.15,9.36,15.2,8.81,16.15,15.2,2.0,1566187200000000000,32.0,Monthly,186.01,186.17,187.5,184.85,186.17,186.17,187.5,186.17,0.0213,0.3336,0.7708
O:FB190920C00175000,2019-08-19,2019-09-20,FB,C,175.0,139.0,13.77,13.6,-6.0,YES,13.6,7.77,13.77,7.87,14.5,12.8,20.0,1566187200000000000,32.0,Monthly,186.01,186.17,187.5,184.85,186.17,186.17,187.5,186.17,0.0213,0.2929,0.7554
O:FB190920C00177500,2019-08-19,2019-09-20,FB,C,177.5,1.0,11.55,11.55,-4.66,YES,11.55,6.51,11.55,6.51,11.55,11.55,1.0,1566187200000000000,32.0,Monthly,186.01,186.17,187.5,184.85,186.17,186.17,187.5,186.17,0.0213,0.2801,0.7109
O:FB190920C00180000,2019-08-19,2019-09-20,FB,C,180.0,831.0,10.0,10.0,-3.31,YES,10.0,5.56,10.0,5.56,10.8,9.15,95.0,1566187200000000000,32.0,Monthly,186.01,186.17,187.5,184.85,186.17,186.17,187.5,186.17,0.0213,0.2876,0.6462
O:FB190920C00182500,2019-08-19,2019-09-20,FB,C,182.5,80.0,8.25,8.13,-1.97,YES,8.13,4.45,8.25,4.52,8.85,8.1,31.0,1566187200000000000,32.0,Monthly,186.01,186.17,187.5,184.85,186.17,186.17,187.5,186.17,0.0213,0.2717,0.5911
O:FB190920C00185000,2019-08-19,2019-09-20,FB,C,185.0,2182.0,6.92,6.82,-0.63,YES,6.82,3.69,6.92,3.74,7.4,6.1,264.0,1566187200000000000,32.0,Monthly,186.01,186.17,187.5,184.85,186.17,186.17,187.5,186.17,0.0213,0.2755,0.5237
O:FB190920C00187500,2019-08-19,2019-09-20,FB,C,187.5,393.0,5.75,5.19,0.71,NO,5.19,2.77,5.75,3.07,5.75,4.8,88.0,1566187200000000000,32.0,Monthly,186.01,186.17,187.5,184.85,186.17,186.17,187.5,186.17,0.0213,0.2571,0.4574
O:FB190920C00190000,2019-08-19,2019-09-20,FB,C,190.0,2828.0,4.0,4.0,2.06,NO,4.0,2.11,4.0,2.11,4.63,3.67,385.0,1566187200000000000,32.0,Monthly,186.01,186.17,187.5,184.85,186.17,186.17,187.5,186.17,0.0213,0.2508,0.3874
O:FB190920C00192500,2019-08-19,2019-09-20,FB,C,192.5,171.0,3.35,3.15,3.4,NO,3.15,1.64,3.35,1.74,3.5,2.91,61.0,1566187200000000000,32.0,Monthly,186.01,186.17,187.5,184.85,186.17,186.17,187.5,186.17,0.0213,0.2525,0.3229
O:FB190920C00195000,2019-08-19,2019-09-20,FB,C,195.0,1612.0,2.38,2.12,4.74,NO,2.12,1.09,2.38,1.22,2.6,1.99,403.0,1566187200000000000,32.0,Monthly,186.01,186.17,187.5,184.85,186.17,186.17,187.5,186.17,0.0213,0.2364,0.2513
O:FB190920C00197500,2019-08-19,2019-09-20,FB,C,197.5,302.0,1.8,1.54,6.09,NO,1.54,0.78,1.8,0.91,1.85,1.44,73.0,1566187200000000000,32.0,Monthly,186.01,186.17,187.5,184.85,186.17,186.17,187.5,186.17,0.0213,0.235,0.1957
O:FB190920C00200000,2019-08-19,2019-09-20,FB,C,200.0,4908.0,1.23,1.04,7.43,NO,1.04,0.52,1.23,0.62,1.31,0.97,577.0,1566187200000000000,32.0,Monthly,186.01,186.17,187.5,184.85,186.17,186.17,187.5,186.17,0.0213,0.2298,0.1446
O:FB190920C00202500,2019-08-19,2019-09-20,FB,C,202.5,81.0,0.83,0.74,8.77,NO,0.74,0.37,0.83,0.41,0.88,0.71,31.0,1566187200000000000,32.0,Monthly,186.01,186.17,187.5,184.85,186.17,186.17,187.5,186.17,0.0213,0.2309,0.1081
O:FB190920C00205000,2019-08-19,2019-09-20,FB,C,205.0,1952.0,0.57,0.46,10.11,NO,0.46,0.22,0.57,0.28,0.61,0.44,199.0,1566187200000000000,32.0,Monthly,186.01,186.17,187.5,184.85,186.17,186.17,187.5,186.17,0.0213,0.2253,0.0736
O:FB190920C00207500,2019-08-19,2019-09-20,FB,C,207.5,25.0,0.34,0.31,11.46,NO,0.31,0.15,0.34,0.16,0.39,0.31,9.0,1566187200000000000,32.0,Monthly,186.01,186.17,187.5,184.85,186.17,186.17,187.5,186.17,0.0213,0.226,0.0519
O:FB190920C00210000,2019-08-19,2019-09-20,FB,C,210.0,362.0,0.23,0.22,12.8,NO,0.22,0.1,0.23,0.11,0.37,0.2,113.0,1566187200000000000,32.0,Monthly,186.01,186.17,187.5,184.85,186.17,186.17,187.5,186.17,0.0213,0.2296,0.0377
O:FB190920C00215000,2019-08-19,2019-09-20,FB,C,215.0,204.0,0.19,0.12,15.49,NO,0.12,0.06,0.19,0.09,0.19,0.1,49.0,1566187200000000000,32.0,Monthly,186.01,186.17,187.5,184.85,186.17,186.17,187.5,186.17,0.0213,0.2398,0.0208
O:FB190920C00220000,2019-08-19,2019-09-20,FB,C,220.0,165.0,0.15,0.06,18.17,NO,0.06,0.03,0.15,0.07,0.15,0.06,40.0,1566187200000000000,32.0,Monthly,186.01,186.17,187.5,184.85,186.17,186.17,187.5,186.17,0.0213,0.2463,0.0107
O:FB190920C00225000,2019-08-19,2019-09-20,FB,C,225.0,65.0,0.05,0.06,20.86,NO,0.06,0.03,0.05,0.02,0.06,0.03,17.0,1566187200000000000,32.0,Monthly,186.01,186.17,187.5,184.85,186.17,186.17,187.5,186.17,0.0213,0.2748,0.0095
O:FB190920C00230000,2019-08-19,2019-09-20,FB,C,230.0,43.0,0.17,0.03,23.54,NO,0.03,0.01,0.17,0.07,0.18,0.02,27.0,1566187200000000000,32.0,Monthly,186.01,186.17,187.5,184.85,186.17,186.17,187.5,186.17,0.0213,0.2785,0.0049
O:FB190920C00235000,2019-08-19,2019-09-20,FB,C,235.0,28.0,0.05,0.03,26.23,NO,0.03,0.01,0.05,0.02,0.05,0.02,5.0,1566187200000000000,32.0,Monthly,186.01,186.17,187.5,184.85,186.17,186.17,187.5,186.17,0.0213,0.3034,0.0044
O:FB190920C00245000,2019-08-19,2019-09-20,FB,C,245.0,3.0,0.01,0.01,31.6,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1566187200000000000,32.0,Monthly,186.01,186.17,187.5,184.85,186.17,186.17,187.5,186.17,0.0213,0.3153,0.0015
O:FB190920C00250000,2019-08-19,2019-09-20,FB,C,250.0,71.0,0.01,0.02,34.29,NO,0.02,0.01,0.01,0.0,0.02,0.01,9.0,1566187200000000000,32.0,Monthly,186.01,186.17,187.5,184.85,186.17,186.17,187.5,186.17,0.0213,0.3587,0.0025
O:FB190920C00125000,2019-08-20,2019-09-20,FB,C,125.0,1.0,59.29,59.29,-31.99,YES,59.29,47.43,59.29,47.43,59.29,59.29,1.0,1566273600000000000,31.0,Monthly,185.45,183.81,186.0,182.39,183.81,183.81,186.0,183.81,0.0213,0.6671,0.971
O:FB190920C00135000,2019-08-20,2019-09-20,FB,C,135.0,3.0,50.11,50.11,-26.55,YES,50.11,37.12,50.11,37.12,50.11,50.11,1.0,1566273600000000000,31.0,Monthly,185.45,183.81,186.0,182.39,183.81,183.81,186.0,183.81,0.0213,0.7275,0.9128
O:FB190920C00150000,2019-08-20,2019-09-20,FB,C,150.0,23.0,35.4,34.4,-18.39,YES,34.4,22.93,35.4,23.6,35.4,34.35,5.0,1566273600000000000,31.0,Monthly,185.45,183.81,186.0,182.39,183.81,183.81,186.0,183.81,0.0213,0.4033,0.9541
O:FB190920C00160000,2019-08-20,2019-09-20,FB,C,160.0,1.0,24.9,24.9,-12.95,YES,24.9,15.56,24.9,15.56,24.9,24.9,1.0,1566273600000000000,31.0,Monthly,185.45,183.81,186.0,182.39,183.81,183.81,186.0,183.81,0.0213,0.366,0.8969
O:FB190920C00165000,2019-08-20,2019-09-20,FB,C,165.0,31.0,20.65,20.34,-10.23,YES,20.34,12.33,20.65,12.52,20.65,20.27,3.0,1566273600000000000,31.0,Monthly,185.45,183.81,186.0,182.39,183.81,183.81,186.0,183.81,0.0213,0.3461,0.8503
O:FB190920C00167500,2019-08-20,2019-09-20,FB,C,167.5,10.0,18.9,18.44,-8.87,YES,18.44,11.01,18.9,11.28,18.9,18.44,2.0,1566273600000000000,31.0,Monthly,185.45,183.81,186.0,182.39,183.81,183.81,186.0,183.81,0.0213,0.3594,0.8029
O:FB190920C00170000,2019-08-20,2019-09-20,FB,C,170.0,16.0,16.81,15.87,-7.51,YES,15.87,9.34,16.81,9.89,16.81,15.87,4.0,1566273600000000000,31.0,Monthly,185.45,183.81,186.0,182.39,183.81,183.81,186.0,183.81,0.0213,0.3175,0.7931
O:FB190920C00175000,2019-08-20,2019-09-20,FB,C,175.0,12.0,12.8,12.2,-4.79,YES,12.2,6.97,12.8,7.31,12.8,11.81,5.0,1566273600000000000,31.0,Monthly,185.45,183.81,186.0,182.39,183.81,183.81,186.0,183.81,0.0213,0.3201,0.6912
O:FB190920C00177500,2019-08-20,2019-09-20,FB,C,177.5,41.0,10.25,9.95,-3.43,YES,9.95,5.61,10.25,5.77,11.1,9.95,8.0,1566273600000000000,31.0,Monthly,185.45,183.81,186.0,182.39,183.81,183.81,186.0,183.81,0.0213,0.2892,0.6531
O:FB190920C00180000,2019-08-20,2019-09-20,FB,C,180.0,216.0,9.45,8.44,-2.07,YES,8.44,4.69,9.45,5.25,9.5,7.9,65.0,1566273600000000000,31.0,Monthly,185.45,183.81,186.0,182.39,183.81,183.81,186.0,183.81,0.0213,0.2913,0.5892
O:FB190920C00182500,2019-08-20,2019-09-20,FB,C,182.5,149.0,7.25,6.86,-0.71,YES,6.86,3.76,7.25,3.97,7.8,6.55,43.0,1566273600000000000,31.0,Monthly,185.45,183.81,186.0,182.39,183.81,183.81,186.0,183.81,0.0213,0.2823,0.527
O:FB190920C00185000,2019-08-20,2019-09-20,FB,C,185.0,3977.0,6.45,5.3,0.65,NO,5.3,2.86,6.45,3.49,6.45,4.85,344.0,1566273600000000000,31.0,Monthly,185.45,183.81,186.0,182.39,183.81,183.81,186.0,183.81,0.0213,0.267,0.4607
O:FB190920C00187500,2019-08-20,2019-09-20,FB,C,187.5,927.0,4.85,4.25,2.01,NO,4.25,2.27,4.85,2.59,5.0,4.05,142.0,1566273600000000000,31.0,Monthly,185.45,183.81,186.0,182.39,183.81,183.81,186.0,183.81,0.0213,0.2677,0.3934
