ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:FB170818C00120000,2017-07-19,2017-08-18,FB,C,120.0,8.0,44.13,44.59,-26.89,YES,44.59,37.16,44.13,36.78,44.59,44.13,3.0,1500436800000000000,30.0,Monthly,163.59,164.14,165.7,163.17,164.14,164.14,165.7,164.14,0.0115,0.605
O:FB170818C00125000,2017-07-19,2017-08-18,FB,C,125.0,37.0,40.67,39.57,-23.85,YES,39.57,31.66,40.67,32.54,40.69,39.57,6.0,1500436800000000000,30.0,Monthly,163.59,164.14,165.7,163.17,164.14,164.14,165.7,164.14,0.0115,0.5304
O:FB170818C00130000,2017-07-19,2017-08-18,FB,C,130.0,101.0,34.45,34.15,-20.8,YES,34.15,26.27,34.45,26.5,35.8,34.05,24.0,1500436800000000000,30.0,Monthly,163.59,164.14,165.7,163.17,164.14,164.14,165.7,164.14,0.0115,
O:FB170818C00135000,2017-07-19,2017-08-18,FB,C,135.0,54.0,29.4,29.3,-17.75,YES,29.3,21.7,29.4,21.78,31.0,28.68,20.0,1500436800000000000,30.0,Monthly,163.59,164.14,165.7,163.17,164.14,164.14,165.7,164.14,0.0115,0.2847
O:FB170818C00140000,2017-07-19,2017-08-18,FB,C,140.0,69.0,23.95,25.34,-14.71,YES,25.34,18.1,23.95,17.11,26.09,23.95,22.0,1500436800000000000,30.0,Monthly,163.59,164.14,165.7,163.17,164.14,164.14,165.7,164.14,0.0115,0.4574
O:FB170818C00145000,2017-07-19,2017-08-18,FB,C,145.0,229.0,20.12,20.3,-11.66,YES,20.3,14.0,20.12,13.88,21.31,19.1,29.0,1500436800000000000,30.0,Monthly,163.59,164.14,165.7,163.17,164.14,164.14,165.7,164.14,0.0115,0.3771
O:FB170818C00150000,2017-07-19,2017-08-18,FB,C,150.0,3539.0,14.78,15.2,-8.61,YES,15.2,10.13,14.78,9.85,16.7,14.5,154.0,1500436800000000000,30.0,Monthly,163.59,164.14,165.7,163.17,164.14,164.14,165.7,164.14,0.0115,0.2915
O:FB170818C00155000,2017-07-19,2017-08-18,FB,C,155.0,31176.0,10.51,11.1,-5.57,YES,11.1,7.16,10.51,6.78,12.5,10.51,227.0,1500436800000000000,30.0,Monthly,163.59,164.14,165.7,163.17,164.14,164.14,165.7,164.14,0.0115,0.2845
O:FB170818C00160000,2017-07-19,2017-08-18,FB,C,160.0,3494.0,7.27,7.65,-2.52,YES,7.65,4.78,7.27,4.54,8.76,6.9,490.0,1500436800000000000,30.0,Monthly,163.59,164.14,165.7,163.17,164.14,164.14,165.7,164.14,0.0115,0.2822
O:FB170818C00165000,2017-07-19,2017-08-18,FB,C,165.0,11459.0,4.27,4.85,0.52,NO,4.85,2.94,4.27,2.59,5.75,4.24,1130.0,1500436800000000000,30.0,Monthly,163.59,164.14,165.7,163.17,164.14,164.14,165.7,164.14,0.0115,0.2762
O:FB170818C00170000,2017-07-19,2017-08-18,FB,C,170.0,12169.0,2.35,2.85,3.57,NO,2.85,1.68,2.35,1.38,3.59,2.35,816.0,1500436800000000000,30.0,Monthly,163.59,164.14,165.7,163.17,164.14,164.14,165.7,164.14,0.0115,0.273
O:FB170818C00175000,2017-07-19,2017-08-18,FB,C,175.0,6768.0,1.3,1.58,6.62,NO,1.58,0.9,1.3,0.74,2.13,1.24,480.0,1500436800000000000,30.0,Monthly,163.59,164.14,165.7,163.17,164.14,164.14,165.7,164.14,0.0115,0.2734
O:FB170818C00180000,2017-07-19,2017-08-18,FB,C,180.0,2811.0,0.75,0.88,9.66,NO,0.88,0.49,0.75,0.42,1.23,0.75,278.0,1500436800000000000,30.0,Monthly,163.59,164.14,165.7,163.17,164.14,164.14,165.7,164.14,0.0115,
O:FB170818C00185000,2017-07-19,2017-08-18,FB,C,185.0,30330.0,0.45,0.52,12.71,NO,0.52,0.28,0.45,0.24,0.73,0.45,247.0,1500436800000000000,30.0,Monthly,163.59,164.14,165.7,163.17,164.14,164.14,165.7,164.14,0.0115,
O:FB170818C00190000,2017-07-19,2017-08-18,FB,C,190.0,2037.0,0.23,0.32,15.75,NO,0.32,0.17,0.23,0.12,0.45,0.23,125.0,1500436800000000000,30.0,Monthly,163.59,164.14,165.7,163.17,164.14,164.14,165.7,164.14,0.0115,
O:FB170818C00195000,2017-07-19,2017-08-18,FB,C,195.0,3224.0,0.15,0.19,18.8,NO,0.19,0.1,0.15,0.08,0.29,0.15,156.0,1500436800000000000,30.0,Monthly,163.59,164.14,165.7,163.17,164.14,164.14,165.7,164.14,0.0115,
O:FB170818C00200000,2017-07-19,2017-08-18,FB,C,200.0,17991.0,0.06,0.11,21.85,NO,0.11,0.06,0.06,0.03,0.19,0.06,796.0,1500436800000000000,30.0,Monthly,163.59,164.14,165.7,163.17,164.14,164.14,165.7,164.14,0.0115,
O:FB170818C00210000,2017-07-19,2017-08-18,FB,C,210.0,11341.0,0.03,0.05,27.94,NO,0.05,0.02,0.03,0.01,0.07,0.03,263.0,1500436800000000000,30.0,Monthly,163.59,164.14,165.7,163.17,164.14,164.14,165.7,164.14,0.0115,
O:FB170818C00220000,2017-07-19,2017-08-18,FB,C,220.0,117.0,0.03,0.02,34.03,NO,0.02,0.01,0.03,0.01,0.03,0.02,4.0,1500436800000000000,30.0,Monthly,163.59,164.14,165.7,163.17,164.14,164.14,165.7,164.14,0.0115,
O:FB170818C00070000,2017-07-20,2017-08-18,FB,C,70.0,5.0,94.3,94.31,-57.45,YES,94.31,134.73,94.3,134.71,95.14,94.1,5.0,1500523200000000000,29.0,Monthly,164.8,164.53,165.0,162.81,164.53,164.53,165.0,164.53,0.0115,
O:FB170818C00100000,2017-07-20,2017-08-18,FB,C,100.0,2.0,63.94,63.97,-39.22,YES,63.97,63.97,63.94,63.94,63.97,63.94,2.0,1500523200000000000,29.0,Monthly,164.8,164.53,165.0,162.81,164.53,164.53,165.0,164.53,0.0115,
O:FB170818C00105000,2017-07-20,2017-08-18,FB,C,105.0,32.0,60.0,59.8,-36.18,YES,59.8,56.95,60.0,57.14,60.0,59.1,5.0,1500523200000000000,29.0,Monthly,164.8,164.53,165.0,162.81,164.53,164.53,165.0,164.53,0.0115,0.7558
O:FB170818C00110000,2017-07-20,2017-08-18,FB,C,110.0,5.0,54.35,54.37,-33.14,YES,54.37,49.43,54.35,49.41,55.19,54.15,5.0,1500523200000000000,29.0,Monthly,164.8,164.53,165.0,162.81,164.53,164.53,165.0,164.53,0.0115,
O:FB170818C00120000,2017-07-20,2017-08-18,FB,C,120.0,7.0,44.0,44.0,-27.06,YES,44.0,36.67,44.0,36.67,44.0,44.0,1.0,1500523200000000000,29.0,Monthly,164.8,164.53,165.0,162.81,164.53,164.53,165.0,164.53,0.0115,
O:FB170818C00125000,2017-07-20,2017-08-18,FB,C,125.0,20.0,39.85,38.98,-24.03,YES,38.98,31.18,39.85,31.88,39.85,38.88,7.0,1500523200000000000,29.0,Monthly,164.8,164.53,165.0,162.81,164.53,164.53,165.0,164.53,0.0115,
O:FB170818C00130000,2017-07-20,2017-08-18,FB,C,130.0,110.0,33.18,33.69,-20.99,YES,33.69,25.92,33.18,25.52,35.0,33.18,7.0,1500523200000000000,29.0,Monthly,164.8,164.53,165.0,162.81,164.53,164.53,165.0,164.53,0.0115,
O:FB170818C00135000,2017-07-20,2017-08-18,FB,C,135.0,13.0,29.75,28.8,-17.95,YES,28.8,21.33,29.75,22.04,29.98,28.8,5.0,1500523200000000000,29.0,Monthly,164.8,164.53,165.0,162.81,164.53,164.53,165.0,164.53,0.0115,
O:FB170818C00140000,2017-07-20,2017-08-18,FB,C,140.0,97.0,24.0,24.85,-14.91,YES,24.85,17.75,24.0,17.14,25.0,24.0,6.0,1500523200000000000,29.0,Monthly,164.8,164.53,165.0,162.81,164.53,164.53,165.0,164.53,0.0115,0.3191
O:FB170818C00145000,2017-07-20,2017-08-18,FB,C,145.0,61.0,20.53,20.2,-11.87,YES,20.2,13.93,20.53,14.16,20.6,19.25,12.0,1500523200000000000,29.0,Monthly,164.8,164.53,165.0,162.81,164.53,164.53,165.0,164.53,0.0115,0.3261
O:FB170818C00150000,2017-07-20,2017-08-18,FB,C,150.0,217.0,15.5,15.8,-8.83,YES,15.8,10.53,15.5,10.33,16.15,14.3,48.0,1500523200000000000,29.0,Monthly,164.8,164.53,165.0,162.81,164.53,164.53,165.0,164.53,0.0115,0.323
O:FB170818C00155000,2017-07-20,2017-08-18,FB,C,155.0,407.0,11.35,11.6,-5.79,YES,11.6,7.48,11.35,7.32,11.9,10.22,96.0,1500523200000000000,29.0,Monthly,164.8,164.53,165.0,162.81,164.53,164.53,165.0,164.53,0.0115,0.3039
O:FB170818C00160000,2017-07-20,2017-08-18,FB,C,160.0,1339.0,8.0,8.0,-2.75,YES,8.0,5.0,8.0,5.0,8.25,6.8,221.0,1500523200000000000,29.0,Monthly,164.8,164.53,165.0,162.81,164.53,164.53,165.0,164.53,0.0115,0.2929
O:FB170818C00165000,2017-07-20,2017-08-18,FB,C,165.0,3054.0,5.35,5.12,0.29,NO,5.12,3.1,5.35,3.24,5.35,4.24,438.0,1500523200000000000,29.0,Monthly,164.8,164.53,165.0,162.81,164.53,164.53,165.0,164.53,0.0115,0.2851
O:FB170818C00170000,2017-07-20,2017-08-18,FB,C,170.0,2378.0,3.12,3.06,3.32,NO,3.06,1.8,3.12,1.84,3.21,2.45,269.0,1500523200000000000,29.0,Monthly,164.8,164.53,165.0,162.81,164.53,164.53,165.0,164.53,0.0115,0.2819
O:FB170818C00175000,2017-07-20,2017-08-18,FB,C,175.0,1681.0,1.65,1.8,6.36,NO,1.8,1.03,1.65,0.94,1.84,1.38,148.0,1500523200000000000,29.0,Monthly,164.8,164.53,165.0,162.81,164.53,164.53,165.0,164.53,0.0115,0.2874
O:FB170818C00180000,2017-07-20,2017-08-18,FB,C,180.0,4801.0,0.93,1.02,9.4,NO,1.02,0.57,0.93,0.52,1.05,0.82,145.0,1500523200000000000,29.0,Monthly,164.8,164.53,165.0,162.81,164.53,164.53,165.0,164.53,0.0115,
O:FB170818C00185000,2017-07-20,2017-08-18,FB,C,185.0,669.0,0.73,0.61,12.44,NO,0.61,0.33,0.73,0.39,0.73,0.48,50.0,1500523200000000000,29.0,Monthly,164.8,164.53,165.0,162.81,164.53,164.53,165.0,164.53,0.0115,
O:FB170818C00190000,2017-07-20,2017-08-18,FB,C,190.0,302.0,0.36,0.35,15.48,NO,0.35,0.18,0.36,0.19,0.36,0.27,23.0,1500523200000000000,29.0,Monthly,164.8,164.53,165.0,162.81,164.53,164.53,165.0,164.53,0.0115,
O:FB170818C00195000,2017-07-20,2017-08-18,FB,C,195.0,514.0,0.2,0.2,18.52,NO,0.2,0.1,0.2,0.1,0.22,0.18,28.0,1500523200000000000,29.0,Monthly,164.8,164.53,165.0,162.81,164.53,164.53,165.0,164.53,0.0115,
O:FB170818C00200000,2017-07-20,2017-08-18,FB,C,200.0,4989.0,0.12,0.14,21.56,NO,0.14,0.07,0.12,0.06,0.14,0.1,116.0,1500523200000000000,29.0,Monthly,164.8,164.53,165.0,162.81,164.53,164.53,165.0,164.53,0.0115,
O:FB170818C00210000,2017-07-20,2017-08-18,FB,C,210.0,3138.0,0.05,0.04,27.64,NO,0.04,0.02,0.05,0.02,0.05,0.03,123.0,1500523200000000000,29.0,Monthly,164.8,164.53,165.0,162.81,164.53,164.53,165.0,164.53,0.0115,
O:FB170818C00220000,2017-07-20,2017-08-18,FB,C,220.0,16.0,0.02,0.02,33.71,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1500523200000000000,29.0,Monthly,164.8,164.53,165.0,162.81,164.53,164.53,165.0,164.53,0.0115,
O:FB170818C00260000,2017-07-20,2017-08-18,FB,C,260.0,115.0,0.01,0.01,58.03,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1500523200000000000,29.0,Monthly,164.8,164.53,165.0,162.81,164.53,164.53,165.0,164.53,0.0115,
O:FB170818C00100000,2017-07-21,2017-08-18,FB,C,100.0,30.0,64.68,64.4,-39.18,YES,64.4,64.4,64.68,64.68,64.68,64.4,2.0,1500609600000000000,28.0,Monthly,164.16,164.43,165.05,163.75,164.43,164.43,165.05,164.43,0.0115,
O:FB170818C00105000,2017-07-21,2017-08-18,FB,C,105.0,4.0,60.0,59.8,-36.14,YES,59.8,56.95,60.0,57.14,60.0,59.8,2.0,1500609600000000000,28.0,Monthly,164.16,164.43,165.05,163.75,164.43,164.43,165.05,164.43,0.0115,0.8252
O:FB170818C00110000,2017-07-21,2017-08-18,FB,C,110.0,115.0,54.68,54.6,-33.1,YES,54.6,49.64,54.68,49.71,54.76,54.6,4.0,1500609600000000000,28.0,Monthly,164.16,164.43,165.05,163.75,164.43,164.43,165.05,164.43,0.0115,0.6194
O:FB170818C00120000,2017-07-21,2017-08-18,FB,C,120.0,21.0,44.75,44.55,-27.02,YES,44.55,37.12,44.75,37.29,44.75,44.55,2.0,1500609600000000000,28.0,Monthly,164.16,164.43,165.05,163.75,164.43,164.43,165.05,164.43,0.0115,0.4139
O:FB170818C00125000,2017-07-21,2017-08-18,FB,C,125.0,21.0,39.83,39.83,-23.98,YES,39.83,31.86,39.83,31.86,39.83,39.83,1.0,1500609600000000000,28.0,Monthly,164.16,164.43,165.05,163.75,164.43,164.43,165.05,164.43,0.0115,0.5445
O:FB170818C00130000,2017-07-21,2017-08-18,FB,C,130.0,143.0,34.84,34.6,-20.94,YES,34.6,26.62,34.84,26.8,35.15,34.5,16.0,1500609600000000000,28.0,Monthly,164.16,164.43,165.05,163.75,164.43,164.43,165.05,164.43,0.0115,0.3707
O:FB170818C00135000,2017-07-21,2017-08-18,FB,C,135.0,9.0,29.95,29.8,-17.9,YES,29.8,22.07,29.95,22.19,29.95,29.8,3.0,1500609600000000000,28.0,Monthly,164.16,164.43,165.05,163.75,164.43,164.43,165.05,164.43,0.0115,0.4025
O:FB170818C00140000,2017-07-21,2017-08-18,FB,C,140.0,20.0,25.2,24.72,-14.86,YES,24.72,17.66,25.2,18.0,25.2,24.72,6.0,1500609600000000000,28.0,Monthly,164.16,164.43,165.05,163.75,164.43,164.43,165.05,164.43,0.0115,0.3156
O:FB170818C00145000,2017-07-21,2017-08-18,FB,C,145.0,382.0,20.23,19.88,-11.82,YES,19.88,13.71,20.23,13.95,20.45,19.88,20.0,1500609600000000000,28.0,Monthly,164.16,164.43,165.05,163.75,164.43,164.43,165.05,164.43,0.0115,0.2936
O:FB170818C00150000,2017-07-21,2017-08-18,FB,C,150.0,273.0,15.15,15.5,-8.78,YES,15.5,10.33,15.15,10.1,16.05,15.15,43.0,1500609600000000000,28.0,Monthly,164.16,164.43,165.05,163.75,164.43,164.43,165.05,164.43,0.0115,0.3075
O:FB170818C00155000,2017-07-21,2017-08-18,FB,C,155.0,323.0,11.0,11.25,-5.73,YES,11.25,7.26,11.0,7.1,11.6,11.0,58.0,1500609600000000000,28.0,Monthly,164.16,164.43,165.05,163.75,164.43,164.43,165.05,164.43,0.0115,0.2894
O:FB170818C00160000,2017-07-21,2017-08-18,FB,C,160.0,1187.0,7.8,7.66,-2.69,YES,7.66,4.79,7.8,4.88,8.1,7.5,152.0,1500609600000000000,28.0,Monthly,164.16,164.43,165.05,163.75,164.43,164.43,165.05,164.43,0.0115,0.2819
O:FB170818C00165000,2017-07-21,2017-08-18,FB,C,165.0,2135.0,4.77,4.91,0.35,NO,4.91,2.98,4.77,2.89,5.14,4.72,315.0,1500609600000000000,28.0,Monthly,164.16,164.43,165.05,163.75,164.43,164.43,165.05,164.43,0.0115,0.2815
O:FB170818C00170000,2017-07-21,2017-08-18,FB,C,170.0,2419.0,2.77,2.87,3.39,NO,2.87,1.69,2.77,1.63,3.08,2.51,236.0,1500609600000000000,28.0,Monthly,164.16,164.43,165.05,163.75,164.43,164.43,165.05,164.43,0.0115,0.2779
O:FB170818C00175000,2017-07-21,2017-08-18,FB,C,175.0,2582.0,1.57,1.6,6.43,NO,1.6,0.91,1.57,0.9,1.74,1.45,186.0,1500609600000000000,28.0,Monthly,164.16,164.43,165.05,163.75,164.43,164.43,165.05,164.43,0.0115,0.2798
O:FB170818C00180000,2017-07-21,2017-08-18,FB,C,180.0,5278.0,0.88,0.88,9.47,NO,0.88,0.49,0.88,0.49,0.96,0.8,205.0,1500609600000000000,28.0,Monthly,164.16,164.43,165.05,163.75,164.43,164.43,165.05,164.43,0.0115,
O:FB170818C00185000,2017-07-21,2017-08-18,FB,C,185.0,379.0,0.55,0.5,12.51,NO,0.5,0.27,0.55,0.3,0.55,0.48,39.0,1500609600000000000,28.0,Monthly,164.16,164.43,165.05,163.75,164.43,164.43,165.05,164.43,0.0115,
O:FB170818C00190000,2017-07-21,2017-08-18,FB,C,190.0,314.0,0.32,0.29,15.55,NO,0.29,0.15,0.32,0.17,0.32,0.27,25.0,1500609600000000000,28.0,Monthly,164.16,164.43,165.05,163.75,164.43,164.43,165.05,164.43,0.0115,
O:FB170818C00195000,2017-07-21,2017-08-18,FB,C,195.0,446.0,0.17,0.17,18.59,NO,0.17,0.09,0.17,0.09,0.19,0.17,21.0,1500609600000000000,28.0,Monthly,164.16,164.43,165.05,163.75,164.43,164.43,165.05,164.43,0.0115,
O:FB170818C00200000,2017-07-21,2017-08-18,FB,C,200.0,4993.0,0.1,0.1,21.63,NO,0.1,0.05,0.1,0.05,0.11,0.09,159.0,1500609600000000000,28.0,Monthly,164.16,164.43,165.05,163.75,164.43,164.43,165.05,164.43,0.0115,
O:FB170818C00210000,2017-07-21,2017-08-18,FB,C,210.0,189.0,0.03,0.03,27.71,NO,0.03,0.01,0.03,0.01,0.03,0.03,10.0,1500609600000000000,28.0,Monthly,164.16,164.43,165.05,163.75,164.43,164.43,165.05,164.43,0.0115,
O:FB170915C00090000,2017-08-14,2017-09-15,FB,C,90.0,1.0,80.89,80.89,-47.29,YES,80.89,89.88,80.89,89.88,80.89,80.89,1.0,1502683200000000000,32.0,Monthly,170.09,170.75,171.08,169.29,170.75,170.75,171.08,170.75,0.0116,0.8411
O:FB170915C00100000,2017-08-14,2017-09-15,FB,C,100.0,2.0,70.95,70.95,-41.43,YES,70.95,70.95,70.95,70.95,70.95,70.95,1.0,1502683200000000000,32.0,Monthly,170.09,170.75,171.08,169.29,170.75,170.75,171.08,170.75,0.0116,0.7752
O:FB170915C00110000,2017-08-14,2017-09-15,FB,C,110.0,30.0,60.61,60.61,-35.58,YES,60.61,55.1,60.61,55.1,60.61,60.61,1.0,1502683200000000000,32.0,Monthly,170.09,170.75,171.08,169.29,170.75,170.75,171.08,170.75,0.0116,
O:FB170915C00120000,2017-08-14,2017-09-15,FB,C,120.0,2.0,51.07,51.05,-29.72,YES,51.05,42.54,51.07,42.56,51.07,51.05,2.0,1502683200000000000,32.0,Monthly,170.09,170.75,171.08,169.29,170.75,170.75,171.08,170.75,0.0116,0.5805
O:FB170915C00125000,2017-08-14,2017-09-15,FB,C,125.0,18.0,44.82,45.95,-26.79,YES,45.95,36.76,44.82,35.86,46.07,44.82,4.0,1502683200000000000,32.0,Monthly,170.09,170.75,171.08,169.29,170.75,170.75,171.08,170.75,0.0116,0.4597
O:FB170915C00130000,2017-08-14,2017-09-15,FB,C,130.0,911.0,40.0,41.02,-23.87,YES,41.02,31.55,40.0,30.77,41.05,40.0,6.0,1502683200000000000,32.0,Monthly,170.09,170.75,171.08,169.29,170.75,170.75,171.08,170.75,0.0116,0.4464
O:FB170915C00135000,2017-08-14,2017-09-15,FB,C,135.0,42.0,34.9,36.1,-20.94,YES,36.1,26.74,34.9,25.85,36.15,34.9,7.0,1502683200000000000,32.0,Monthly,170.09,170.75,171.08,169.29,170.75,170.75,171.08,170.75,0.0116,0.421
O:FB170915C00140000,2017-08-14,2017-09-15,FB,C,140.0,93.0,30.46,31.1,-18.01,YES,31.1,22.21,30.46,21.76,31.25,30.46,15.0,1502683200000000000,32.0,Monthly,170.09,170.75,171.08,169.29,170.75,170.75,171.08,170.75,0.0116,0.3638
O:FB170915C00145000,2017-08-14,2017-09-15,FB,C,145.0,190.0,25.57,26.17,-15.08,YES,26.17,18.05,25.57,17.63,26.17,25.55,5.0,1502683200000000000,32.0,Monthly,170.09,170.75,171.08,169.29,170.75,170.75,171.08,170.75,0.0116,0.3255
O:FB170915C00150000,2017-08-14,2017-09-15,FB,C,150.0,79.0,20.55,21.19,-12.15,YES,21.19,14.13,20.55,13.7,21.36,20.15,31.0,1502683200000000000,32.0,Monthly,170.09,170.75,171.08,169.29,170.75,170.75,171.08,170.75,0.0116,0.2726
O:FB170915C00155000,2017-08-14,2017-09-15,FB,C,155.0,176.0,15.3,16.4,-9.22,YES,16.4,10.58,15.3,9.87,16.8,15.3,22.0,1502683200000000000,32.0,Monthly,170.09,170.75,171.08,169.29,170.75,170.75,171.08,170.75,0.0116,0.2461
O:FB170915C00160000,2017-08-14,2017-09-15,FB,C,160.0,350.0,11.3,11.96,-6.3,YES,11.96,7.48,11.3,7.06,12.05,10.91,49.0,1502683200000000000,32.0,Monthly,170.09,170.75,171.08,169.29,170.75,170.75,171.08,170.75,0.0116,0.2345
O:FB170915C00165000,2017-08-14,2017-09-15,FB,C,165.0,449.0,7.57,7.75,-3.37,YES,7.75,4.7,7.57,4.59,7.98,7.2,95.0,1502683200000000000,32.0,Monthly,170.09,170.75,171.08,169.29,170.75,170.75,171.08,170.75,0.0116,0.2087
O:FB170915C00170000,2017-08-14,2017-09-15,FB,C,170.0,2938.0,4.5,4.3,-0.44,YES,4.3,2.53,4.5,2.65,4.6,3.95,397.0,1502683200000000000,32.0,Monthly,170.09,170.75,171.08,169.29,170.75,170.75,171.08,170.75,0.0116,0.19
O:FB170915C00175000,2017-08-14,2017-09-15,FB,C,175.0,3979.0,2.15,2.05,2.49,NO,2.05,1.17,2.15,1.23,2.26,1.87,752.0,1502683200000000000,32.0,Monthly,170.09,170.75,171.08,169.29,170.75,170.75,171.08,170.75,0.0116,0.1832
O:FB170915C00180000,2017-08-14,2017-09-15,FB,C,180.0,5317.0,0.91,0.81,5.42,NO,0.81,0.45,0.91,0.51,1.24,0.65,771.0,1502683200000000000,32.0,Monthly,170.09,170.75,171.08,169.29,170.75,170.75,171.08,170.75,0.0116,
O:FB170915C00185000,2017-08-14,2017-09-15,FB,C,185.0,884.0,0.47,0.28,8.35,NO,0.28,0.15,0.47,0.25,0.52,0.21,291.0,1502683200000000000,32.0,Monthly,170.09,170.75,171.08,169.29,170.75,170.75,171.08,170.75,0.0116,
O:FB170915C00190000,2017-08-14,2017-09-15,FB,C,190.0,243.0,0.15,0.11,11.27,NO,0.11,0.06,0.15,0.08,0.15,0.09,73.0,1502683200000000000,32.0,Monthly,170.09,170.75,171.08,169.29,170.75,170.75,171.08,170.75,0.0116,
O:FB170915C00195000,2017-08-14,2017-09-15,FB,C,195.0,201.0,0.17,0.04,14.2,NO,0.04,0.02,0.17,0.09,0.17,0.03,111.0,1502683200000000000,32.0,Monthly,170.09,170.75,171.08,169.29,170.75,170.75,171.08,170.75,0.0116,
O:FB170915C00200000,2017-08-14,2017-09-15,FB,C,200.0,244.0,0.04,0.03,17.13,NO,0.03,0.02,0.04,0.02,0.04,0.03,8.0,1502683200000000000,32.0,Monthly,170.09,170.75,171.08,169.29,170.75,170.75,171.08,170.75,0.0116,
O:FB170915C00210000,2017-08-14,2017-09-15,FB,C,210.0,2.0,0.02,0.02,22.99,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1502683200000000000,32.0,Monthly,170.09,170.75,171.08,169.29,170.75,170.75,171.08,170.75,0.0116,
O:FB170915C00220000,2017-08-14,2017-09-15,FB,C,220.0,595.0,0.01,0.01,28.84,NO,0.01,0.0,0.01,0.0,0.01,0.01,4.0,1502683200000000000,32.0,Monthly,170.09,170.75,171.08,169.29,170.75,170.75,171.08,170.75,0.0116,
O:FB170915C00110000,2017-08-15,2017-09-15,FB,C,110.0,2.0,60.86,60.86,-35.67,YES,60.86,55.33,60.86,55.33,60.86,60.86,1.0,1502769600000000000,31.0,Monthly,171.49,171.0,171.5,170.01,171.0,171.0,171.5,171.0,0.0116,
O:FB170915C00115000,2017-08-15,2017-09-15,FB,C,115.0,2.0,56.3,56.3,-32.75,YES,56.3,48.96,56.3,48.96,56.3,56.3,1.0,1502769600000000000,31.0,Monthly,171.49,171.0,171.5,170.01,171.0,171.0,171.5,171.0,0.0116,0.6584
O:FB170915C00120000,2017-08-15,2017-09-15,FB,C,120.0,2.0,50.7,51.33,-29.82,YES,51.33,42.78,50.7,42.25,51.33,50.7,2.0,1502769600000000000,31.0,Monthly,171.49,171.0,171.5,170.01,171.0,171.0,171.5,171.0,0.0116,0.6078
O:FB170915C00125000,2017-08-15,2017-09-15,FB,C,125.0,1.0,46.43,46.43,-26.9,YES,46.43,37.14,46.43,37.14,46.43,46.43,1.0,1502769600000000000,31.0,Monthly,171.49,171.0,171.5,170.01,171.0,171.0,171.5,171.0,0.0116,0.5816
O:FB170915C00135000,2017-08-15,2017-09-15,FB,C,135.0,17.0,36.6,36.1,-21.05,YES,36.1,26.74,36.6,27.11,36.6,36.1,3.0,1502769600000000000,31.0,Monthly,171.49,171.0,171.5,170.01,171.0,171.0,171.5,171.0,0.0116,
O:FB170915C00140000,2017-08-15,2017-09-15,FB,C,140.0,13.0,31.5,31.47,-18.13,YES,31.47,22.48,31.5,22.5,31.5,31.42,3.0,1502769600000000000,31.0,Monthly,171.49,171.0,171.5,170.01,171.0,171.0,171.5,171.0,0.0116,0.4053
O:FB170915C00145000,2017-08-15,2017-09-15,FB,C,145.0,71.0,26.07,26.6,-15.2,YES,26.6,18.34,26.07,17.98,26.6,25.61,10.0,1502769600000000000,31.0,Monthly,171.49,171.0,171.5,170.01,171.0,171.0,171.5,171.0,0.0116,0.3705
O:FB170915C00150000,2017-08-15,2017-09-15,FB,C,150.0,39.0,21.02,21.71,-12.28,YES,21.71,14.47,21.02,14.01,21.78,20.7,16.0,1502769600000000000,31.0,Monthly,171.49,171.0,171.5,170.01,171.0,171.0,171.5,171.0,0.0116,0.3249
O:FB170915C00155000,2017-08-15,2017-09-15,FB,C,155.0,57.0,16.65,16.75,-9.36,YES,16.75,10.81,16.65,10.74,16.75,15.99,13.0,1502769600000000000,31.0,Monthly,171.49,171.0,171.5,170.01,171.0,171.0,171.5,171.0,0.0116,0.2658
O:FB170915C00160000,2017-08-15,2017-09-15,FB,C,160.0,210.0,12.43,12.04,-6.43,YES,12.04,7.52,12.43,7.77,12.43,11.4,35.0,1502769600000000000,31.0,Monthly,171.49,171.0,171.5,170.01,171.0,171.0,171.5,171.0,0.0116,0.2275
O:FB170915C00165000,2017-08-15,2017-09-15,FB,C,165.0,1247.0,8.25,7.85,-3.51,YES,7.85,4.76,8.25,5.0,8.25,7.3,89.0,1502769600000000000,31.0,Monthly,171.49,171.0,171.5,170.01,171.0,171.0,171.5,171.0,0.0116,0.2072
O:FB170915C00170000,2017-08-15,2017-09-15,FB,C,170.0,2341.0,4.59,4.35,-0.58,YES,4.35,2.56,4.59,2.7,4.75,4.0,290.0,1502769600000000000,31.0,Monthly,171.49,171.0,171.5,170.01,171.0,171.0,171.5,171.0,0.0116,0.1887
O:FB170915C00175000,2017-08-15,2017-09-15,FB,C,175.0,2212.0,2.16,2.04,2.34,NO,2.04,1.17,2.16,1.23,2.2,1.82,314.0,1502769600000000000,31.0,Monthly,171.49,171.0,171.5,170.01,171.0,171.0,171.5,171.0,0.0116,0.181
