ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:AMDL250919C00015000,2025-09-15,2025-09-19,AMDL,C,15.0,31,0.0,0.01,-90.76,YES,0.0,0.0,0.0,0.0,0.01,0.0,3,1757908800000000000,4,160.01,161.16,162.3,157.6,162.3,157.39,159.84,159.84,0.0422,0.0,0.01,,
O:AMDL250919C00015500,2025-09-15,2025-09-19,AMDL,C,15.5,1,0.03,0.03,-90.45,YES,0.03,0.02,0.03,0.02,0.03,0.03,1,1757908800000000000,4,160.01,161.16,162.3,157.6,162.3,157.39,159.84,159.84,0.0422,0.03,0.02,,
O:AMDL250919C00016000,2025-09-15,2025-09-19,AMDL,C,16.0,2,0.0,0.01,-90.14,YES,0.0,0.0,0.0,0.0,0.01,0.0,2,1757908800000000000,4,160.01,161.16,162.3,157.6,162.3,157.39,159.84,159.84,0.0422,0.0,0.01,,
O:AMDY250919C00007000,2025-09-15,2025-09-19,AMDY,C,7.0,57,0.21,0.19,-95.69,YES,0.2,0.12,0.19,0.12,0.21,0.19,2,1757908800000000000,4,160.01,161.16,162.3,157.6,162.3,157.39,159.84,159.84,0.0422,0.2,0.13,,
O:AMDY250919C00008000,2025-09-15,2025-09-19,AMDY,C,8.0,2,0.01,0.01,-95.07,YES,0.01,0.01,0.01,0.01,0.01,0.01,2,1757908800000000000,4,160.01,161.16,162.3,157.6,162.3,157.39,159.84,159.84,0.0422,0.01,0.01,,
O:AMDY250919C00010000,2025-09-15,2025-09-19,AMDY,C,10.0,8,0.01,0.01,-93.84,YES,0.01,0.01,0.01,0.01,0.01,0.01,3,1757908800000000000,4,160.01,161.16,162.3,157.6,162.3,157.39,159.84,159.84,0.0422,0.01,0.01,,
O:AMD250926C00050000,2025-09-22,2025-09-26,AMD,C,50.0,1,27.66,27.66,-69.26,YES,27.66,17.0,27.66,17.0,27.66,27.66,1,1758513600000000000,4,157.42,159.79,162.68,157.42,162.68,159.46,162.11,162.11,0.0422,27.66,17.0,,
O:AMD250926C00075000,2025-09-22,2025-09-26,AMD,C,75.0,3,21.32,21.32,-53.9,YES,21.32,13.11,21.32,13.11,21.32,21.32,1,1758513600000000000,4,157.42,159.79,162.68,157.42,162.68,159.46,162.11,162.11,0.0422,21.32,13.11,,
O:AMD250926C00080000,2025-09-22,2025-09-26,AMD,C,80.0,5,19.76,20.32,-50.82,YES,20.04,12.32,19.76,12.15,20.32,19.76,3,1758513600000000000,4,157.42,159.79,162.68,157.42,162.68,159.46,162.11,162.11,0.0422,20.04,12.49,,
O:AMD250926C00085000,2025-09-22,2025-09-26,AMD,C,85.0,24,18.51,19.14,-47.75,YES,18.88,11.61,18.51,11.38,19.25,18.51,15,1758513600000000000,4,157.42,159.79,162.68,157.42,162.68,159.46,162.11,162.11,0.0422,18.88,11.83,,
O:AMD250926C00090000,2025-09-22,2025-09-26,AMD,C,90.0,16,18.01,17.89,-44.68,YES,17.95,11.03,17.89,11.0,18.01,17.89,12,1758513600000000000,4,157.42,159.79,162.68,157.42,162.68,159.46,162.11,162.11,0.0422,17.95,11.07,,
O:AMD250926C00095000,2025-09-22,2025-09-26,AMD,C,95.0,3,16.4,16.4,-41.6,YES,16.4,10.08,16.4,10.08,16.4,16.4,1,1758513600000000000,4,157.42,159.79,162.68,157.42,162.68,159.46,162.11,162.11,0.0422,16.4,10.08,,
O:AMD250926C00100000,2025-09-22,2025-09-26,AMD,C,100.0,13,14.96,15.14,-38.53,YES,15.12,9.3,14.96,9.2,15.29,14.96,6,1758513600000000000,4,157.42,159.79,162.68,157.42,162.68,159.46,162.11,162.11,0.0422,15.12,9.4,,
O:AMD250926C00105000,2025-09-22,2025-09-26,AMD,C,105.0,9,13.59,14.09,-35.46,YES,13.84,8.51,13.59,8.35,14.09,13.59,6,1758513600000000000,4,157.42,159.79,162.68,157.42,162.68,159.46,162.11,162.11,0.0422,13.84,8.66,,
O:AMD250926C00110000,2025-09-22,2025-09-26,AMD,C,110.0,38,12.6,12.58,-32.38,YES,12.72,7.82,12.58,7.73,12.86,12.58,13,1758513600000000000,4,157.42,159.79,162.68,157.42,162.68,159.46,162.11,162.11,0.0422,12.72,7.91,,
O:AMD250926C00115000,2025-09-22,2025-09-26,AMD,C,115.0,18,11.12,11.29,-29.31,YES,11.38,7.0,11.12,6.84,11.65,11.12,7,1758513600000000000,4,157.42,159.79,162.68,157.42,162.68,159.46,162.11,162.11,0.0422,11.38,7.16,,
O:AMD250926C00120000,2025-09-22,2025-09-26,AMD,C,120.0,75,9.49,10.03,-26.24,YES,10.09,6.2,9.49,5.83,10.69,9.49,20,1758513600000000000,4,157.42,159.79,162.68,157.42,162.68,159.46,162.11,162.11,0.0422,10.09,6.57,,
O:AMD250926C00125000,2025-09-22,2025-09-26,AMD,C,125.0,9,8.96,8.74,-23.16,YES,8.94,5.5,8.74,5.37,9.15,8.74,6,1758513600000000000,4,157.42,159.79,162.68,157.42,162.68,159.46,162.11,162.11,0.0422,8.94,5.62,,
O:AMD250926C00130000,2025-09-22,2025-09-26,AMD,C,130.0,415,7.1,7.51,-20.09,YES,7.6,4.67,7.1,4.36,8.09,7.1,54,1758513600000000000,4,157.42,159.79,162.68,157.42,162.68,159.46,162.11,162.11,0.0422,7.6,4.97,,
O:AMD250926C00135000,2025-09-22,2025-09-26,AMD,C,135.0,39,6.12,6.36,-17.01,YES,6.44,3.96,6.12,3.76,6.75,6.12,14,1758513600000000000,4,157.42,159.79,162.68,157.42,162.68,159.46,162.11,162.11,0.0422,6.44,4.15,,
O:AMD250926C00140000,2025-09-22,2025-09-26,AMD,C,140.0,285,4.91,5.1,-13.94,YES,5.27,3.24,4.85,2.98,5.69,4.85,42,1758513600000000000,4,157.42,159.79,162.68,157.42,162.68,159.46,162.11,162.11,0.0422,5.27,3.5,,
O:AMD250926C00141000,2025-09-22,2025-09-26,AMD,C,141.0,15,5.0,4.97,-13.33,YES,4.96,3.05,4.8,2.95,5.12,4.8,7,1758513600000000000,4,157.42,159.79,162.68,157.42,162.68,159.46,162.11,162.11,0.0422,4.96,3.15,,
O:AMD250926C00142000,2025-09-22,2025-09-26,AMD,C,142.0,21,4.45,4.59,-12.71,YES,4.79,2.94,4.45,2.74,5.13,4.45,11,1758513600000000000,4,157.42,159.79,162.68,157.42,162.68,159.46,162.11,162.11,0.0422,4.79,3.15,,
O:AMD250926C00143000,2025-09-22,2025-09-26,AMD,C,143.0,28,4.75,4.39,-12.1,YES,4.57,2.81,4.39,2.7,4.75,4.39,10,1758513600000000000,4,157.42,159.79,162.68,157.42,162.68,159.46,162.11,162.11,0.0422,4.57,2.92,,
O:AMD250926C00144000,2025-09-22,2025-09-26,AMD,C,144.0,17,4.05,4.16,-11.48,YES,4.34,2.66,4.05,2.49,4.62,4.05,11,1758513600000000000,4,157.42,159.79,162.68,157.42,162.68,159.46,162.11,162.11,0.0422,4.34,2.84,,
O:AMD250926C00145000,2025-09-22,2025-09-26,AMD,C,145.0,47,3.38,3.9,-10.87,YES,3.84,2.36,3.38,2.08,4.31,3.38,23,1758513600000000000,4,157.42,159.79,162.68,157.42,162.68,159.46,162.11,162.11,0.0422,3.84,2.65,,
O:AMD250926C00146000,2025-09-22,2025-09-26,AMD,C,146.0,36,3.15,4.0,-10.25,YES,3.58,2.2,3.15,1.94,4.01,3.15,12,1758513600000000000,4,157.42,159.79,162.68,157.42,162.68,159.46,162.11,162.11,0.0422,3.58,2.46,,
O:AMD250926C00147000,2025-09-22,2025-09-26,AMD,C,147.0,51,2.92,3.34,-9.64,YES,3.41,2.1,2.92,1.79,3.9,2.92,20,1758513600000000000,4,157.42,159.79,162.68,157.42,162.68,159.46,162.11,162.11,0.0422,3.41,2.4,,
O:AMD250926C00148000,2025-09-22,2025-09-26,AMD,C,148.0,42,3.0,3.11,-9.02,YES,3.25,2.0,3.0,1.84,3.5,3.0,15,1758513600000000000,4,157.42,159.79,162.68,157.42,162.68,159.46,162.11,162.11,0.0422,3.25,2.15,,
O:AMD250926C00149000,2025-09-22,2025-09-26,AMD,C,149.0,102,2.77,2.89,-8.41,YES,3.04,1.87,2.77,1.7,3.3,2.77,25,1758513600000000000,4,157.42,159.79,162.68,157.42,162.68,159.46,162.11,162.11,0.0422,3.04,2.03,,
O:AMD250926C00150000,2025-09-22,2025-09-26,AMD,C,150.0,781,2.19,2.62,-7.79,YES,2.72,1.67,2.19,1.35,3.25,2.19,185,1758513600000000000,4,157.42,159.79,162.68,157.42,162.68,159.46,162.11,162.11,0.0422,2.72,2.0,,
O:AMD250926C00152500,2025-09-22,2025-09-26,AMD,C,152.5,879,1.72,2.06,-6.26,YES,2.18,1.34,1.72,1.06,2.64,1.72,258,1758513600000000000,4,157.42,159.79,162.68,157.42,162.68,159.46,162.11,162.11,0.0422,2.18,1.62,,
O:AMD250926C00155000,2025-09-22,2025-09-26,AMD,C,155.0,4802,1.25,1.59,-4.72,YES,1.68,1.04,1.25,0.77,2.12,1.25,1004,1758513600000000000,4,157.42,159.79,162.68,157.42,162.68,159.46,162.11,162.11,0.0422,1.68,1.3,,
O:AMD250926C00157500,2025-09-22,2025-09-26,AMD,C,157.5,10644,0.91,1.17,-3.18,YES,1.26,0.77,0.89,0.55,1.63,0.89,1917,1758513600000000000,4,157.42,159.79,162.68,157.42,162.68,159.46,162.11,162.11,0.0422,1.26,1.0,,
O:AMD250926C00160000,2025-09-22,2025-09-26,AMD,C,160.0,37661,0.63,0.82,-1.65,YES,0.92,0.57,0.62,0.38,1.23,0.62,8191,1758513600000000000,4,157.42,159.79,162.68,157.42,162.68,159.46,162.11,162.11,0.0422,0.92,0.76,,
O:AMD250926C00162500,2025-09-22,2025-09-26,AMD,C,162.5,61621,0.44,0.57,-0.11,YES,0.66,0.4,0.43,0.26,0.88,0.43,12676,1758513600000000000,4,157.42,159.79,162.68,157.42,162.68,159.46,162.11,162.11,0.0422,0.66,0.54,0.0634,0.5922
O:AMD250926C00165000,2025-09-22,2025-09-26,AMD,C,165.0,67591,0.3,0.38,1.43,NO,0.45,0.28,0.28,0.17,0.62,0.28,13410,1758513600000000000,4,157.42,159.79,162.68,157.42,162.68,159.46,162.11,162.11,0.0422,0.45,0.38,0.1721,0.2208
O:AMD250926C00167500,2025-09-22,2025-09-26,AMD,C,167.5,19496,0.2,0.25,2.96,NO,0.31,0.19,0.2,0.12,0.42,0.2,4913,1758513600000000000,4,157.42,159.79,162.68,157.42,162.68,159.46,162.11,162.11,0.0422,0.31,0.26,0.237,0.1208
O:AMD250926C00170000,2025-09-22,2025-09-26,AMD,C,170.0,34132,0.12,0.16,4.5,NO,0.2,0.12,0.12,0.07,0.28,0.12,6388,1758513600000000000,4,157.42,159.79,162.68,157.42,162.68,159.46,162.11,162.11,0.0422,0.2,0.17,0.2853,0.0704
O:AMD250926C00172500,2025-09-22,2025-09-26,AMD,C,172.5,13883,0.1,0.1,6.04,NO,0.14,0.08,0.08,0.05,0.19,0.08,2301,1758513600000000000,4,157.42,159.79,162.68,157.42,162.68,159.46,162.11,162.11,0.0422,0.14,0.12,0.3238,0.0416
O:AMD250926C00175000,2025-09-22,2025-09-26,AMD,C,175.0,6742,0.07,0.06,7.57,NO,0.09,0.06,0.06,0.04,0.12,0.06,1504,1758513600000000000,4,157.42,159.79,162.68,157.42,162.68,159.46,162.11,162.11,0.0422,0.09,0.07,0.3545,0.0242
O:AMD250926C00177500,2025-09-22,2025-09-26,AMD,C,177.5,4966,0.04,0.04,9.11,NO,0.06,0.04,0.04,0.02,0.08,0.04,600,1758513600000000000,4,157.42,159.79,162.68,157.42,162.68,159.46,162.11,162.11,0.0422,0.06,0.05,0.3873,0.0154
O:AMD250926C00180000,2025-09-22,2025-09-26,AMD,C,180.0,7062,0.04,0.03,10.65,NO,0.04,0.03,0.03,0.02,0.06,0.03,811,1758513600000000000,4,157.42,159.79,162.68,157.42,162.68,159.46,162.11,162.11,0.0422,0.04,0.04,0.4232,0.0109
O:AMD250926C00182500,2025-09-22,2025-09-26,AMD,C,182.5,1617,0.02,0.02,12.18,NO,0.03,0.02,0.02,0.01,0.04,0.02,222,1758513600000000000,4,157.42,159.79,162.68,157.42,162.68,159.46,162.11,162.11,0.0422,0.03,0.02,0.4497,0.007
O:AMD250926C00185000,2025-09-22,2025-09-26,AMD,C,185.0,1160,0.02,0.02,13.72,NO,0.02,0.01,0.01,0.01,0.02,0.01,210,1758513600000000000,4,157.42,159.79,162.68,157.42,162.68,159.46,162.11,162.11,0.0422,0.02,0.01,0.4961,0.0063
O:AMD250926C00187500,2025-09-22,2025-09-26,AMD,C,187.5,563,0.02,0.01,15.26,NO,0.02,0.01,0.01,0.01,0.02,0.01,87,1758513600000000000,4,157.42,159.79,162.68,157.42,162.68,159.46,162.11,162.11,0.0422,0.02,0.01,0.5023,0.0033
O:AMD250926C00190000,2025-09-22,2025-09-26,AMD,C,190.0,1434,0.01,0.01,16.79,NO,0.0,0.0,0.0,0.0,0.01,0.0,145,1758513600000000000,4,157.42,159.79,162.68,157.42,162.68,159.46,162.11,162.11,0.0422,0.0,0.01,0.544,0.003
O:AMD250926C00192500,2025-09-22,2025-09-26,AMD,C,192.5,542,0.01,0.0,18.33,NO,0.0,0.0,0.0,0.0,0.01,0.0,30,1758513600000000000,4,157.42,159.79,162.68,157.42,162.68,159.46,162.11,162.11,0.0422,0.0,0.01,,
O:AMD250926C00195000,2025-09-22,2025-09-26,AMD,C,195.0,696,0.01,0.0,19.87,NO,0.0,0.0,0.0,0.0,0.01,0.0,48,1758513600000000000,4,157.42,159.79,162.68,157.42,162.68,159.46,162.11,162.11,0.0422,0.0,0.01,,
O:AMD250926C00197500,2025-09-22,2025-09-26,AMD,C,197.5,1151,0.0,0.0,21.4,NO,0.0,0.0,0.0,0.0,0.0,0.0,60,1758513600000000000,4,157.42,159.79,162.68,157.42,162.68,159.46,162.11,162.11,0.0422,0.0,0.0,,
O:AMD250926C00200000,2025-09-22,2025-09-26,AMD,C,200.0,3935,0.0,0.0,22.94,NO,0.0,0.0,0.0,0.0,0.0,0.0,237,1758513600000000000,4,157.42,159.79,162.68,157.42,162.68,159.46,162.11,162.11,0.0422,0.0,0.0,,
O:AMD250926C00205000,2025-09-22,2025-09-26,AMD,C,205.0,414,0.0,0.0,26.01,NO,0.0,0.0,0.0,0.0,0.0,0.0,124,1758513600000000000,4,157.42,159.79,162.68,157.42,162.68,159.46,162.11,162.11,0.0422,0.0,0.0,,
O:AMD250926C00210000,2025-09-22,2025-09-26,AMD,C,210.0,75,0.0,0.0,29.09,NO,0.0,0.0,0.0,0.0,0.0,0.0,6,1758513600000000000,4,157.42,159.79,162.68,157.42,162.68,159.46,162.11,162.11,0.0422,0.0,0.0,,
O:AMD250926C00215000,2025-09-22,2025-09-26,AMD,C,215.0,52,0.0,0.0,32.16,NO,0.0,0.0,0.0,0.0,0.0,0.0,12,1758513600000000000,4,157.42,159.79,162.68,157.42,162.68,159.46,162.11,162.11,0.0422,0.0,0.0,,
O:AMD250926C00220000,2025-09-22,2025-09-26,AMD,C,220.0,1,0.0,0.0,35.23,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1758513600000000000,4,157.42,159.79,162.68,157.42,162.68,159.46,162.11,162.11,0.0422,0.0,0.0,,
O:AMD250926C00260000,2025-09-22,2025-09-26,AMD,C,260.0,1,0.0,0.0,59.82,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1758513600000000000,4,157.42,159.79,162.68,157.42,162.68,159.46,162.11,162.11,0.0422,0.0,0.0,,
O:AMD250926C00280000,2025-09-22,2025-09-26,AMD,C,280.0,3,0.0,0.0,72.12,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1758513600000000000,4,157.42,159.79,162.68,157.42,162.68,159.46,162.11,162.11,0.0422,0.0,0.0,,
O:AMD250926C00320000,2025-09-22,2025-09-26,AMD,C,320.0,16,0.0,0.0,96.71,NO,0.0,0.0,0.0,0.0,0.0,0.0,16,1758513600000000000,4,157.42,159.79,162.68,157.42,162.68,159.46,162.11,162.11,0.0422,0.0,0.0,,
O:AMDL250926C00007000,2025-09-22,2025-09-26,AMDL,C,7.0,1,0.91,0.91,-95.7,YES,0.91,0.56,0.91,0.56,0.91,0.91,1,1758513600000000000,4,157.42,159.79,162.68,157.42,162.68,159.46,162.11,162.11,0.0422,0.91,0.56,,
O:AMDL250926C00007500,2025-09-22,2025-09-26,AMDL,C,7.5,1,0.75,0.75,-95.39,YES,0.75,0.46,0.75,0.46,0.75,0.75,1,1758513600000000000,4,157.42,159.79,162.68,157.42,162.68,159.46,162.11,162.11,0.0422,0.75,0.46,,
O:AMDL250926C00008000,2025-09-22,2025-09-26,AMDL,C,8.0,1,0.63,0.63,-95.08,YES,0.63,0.39,0.63,0.39,0.63,0.63,1,1758513600000000000,4,157.42,159.79,162.68,157.42,162.68,159.46,162.11,162.11,0.0422,0.63,0.39,,
O:AMDL250926C00008500,2025-09-22,2025-09-26,AMDL,C,8.5,12,0.38,0.46,-94.78,YES,0.42,0.26,0.38,0.23,0.46,0.38,6,1758513600000000000,4,157.42,159.79,162.68,157.42,162.68,159.46,162.11,162.11,0.0422,0.42,0.28,,
O:AMDL250926C00009000,2025-09-22,2025-09-26,AMDL,C,9.0,69,0.01,0.3,-94.47,YES,0.2,0.12,0.01,0.01,0.38,0.01,17,1758513600000000000,4,157.42,159.79,162.68,157.42,162.68,159.46,162.11,162.11,0.0422,0.2,0.23,,
O:AMDL250926C00009500,2025-09-22,2025-09-26,AMDL,C,9.5,266,0.2,0.21,-94.16,YES,0.24,0.14,0.19,0.12,0.28,0.19,61,1758513600000000000,4,157.42,159.79,162.68,157.42,162.68,159.46,162.11,162.11,0.0422,0.24,0.17,,
O:AMDL250926C00010000,2025-09-22,2025-09-26,AMDL,C,10.0,1947,0.1,0.12,-93.85,YES,0.11,0.07,0.06,0.04,0.16,0.06,154,1758513600000000000,4,157.42,159.79,162.68,157.42,162.68,159.46,162.11,162.11,0.0422,0.11,0.1,,
O:AMDL250926C00010500,2025-09-22,2025-09-26,AMDL,C,10.5,1632,0.05,0.06,-93.55,YES,0.07,0.04,0.04,0.02,0.1,0.04,289,1758513600000000000,4,157.42,159.79,162.68,157.42,162.68,159.46,162.11,162.11,0.0422,0.07,0.06,,
O:AMDL250926C00011000,2025-09-22,2025-09-26,AMDL,C,11.0,3205,0.02,0.03,-93.24,YES,0.04,0.02,0.02,0.01,0.06,0.02,260,1758513600000000000,4,157.42,159.79,162.68,157.42,162.68,159.46,162.11,162.11,0.0422,0.04,0.04,,
O:AMDL250926C00011500,2025-09-22,2025-09-26,AMDL,C,11.5,176,0.02,0.01,-92.93,YES,0.02,0.01,0.01,0.01,0.02,0.01,50,1758513600000000000,4,157.42,159.79,162.68,157.42,162.68,159.46,162.11,162.11,0.0422,0.02,0.01,,
O:AMDL250926C00012000,2025-09-22,2025-09-26,AMDL,C,12.0,110,0.01,0.01,-92.62,YES,0.01,0.01,0.0,0.0,0.02,0.0,14,1758513600000000000,4,157.42,159.79,162.68,157.42,162.68,159.46,162.11,162.11,0.0422,0.01,0.01,,
O:AMDL250926C00012500,2025-09-22,2025-09-26,AMDL,C,12.5,13,0.01,0.01,-92.32,YES,0.01,0.01,0.01,0.01,0.01,0.01,2,1758513600000000000,4,157.42,159.79,162.68,157.42,162.68,159.46,162.11,162.11,0.0422,0.01,0.01,,
O:AMD251003C00040000,2025-09-29,2025-10-03,AMD,C,40.0,1,30.64,30.64,-75.65,YES,30.64,18.65,30.64,18.65,30.64,30.64,1,1759118400000000000,4,160.12,161.36,164.3,159.9,164.3,164.67,170.68,170.68,0.0422,30.64,18.65,,
O:AMD251003C00045000,2025-09-29,2025-10-03,AMD,C,45.0,3,29.45,29.45,-72.61,YES,29.45,17.92,29.45,17.92,29.45,29.45,1,1759118400000000000,4,160.12,161.36,164.3,159.9,164.3,164.67,170.68,170.68,0.0422,29.45,17.92,,
O:AMD251003C00090000,2025-09-29,2025-10-03,AMD,C,90.0,2,18.27,18.27,-45.22,YES,18.27,11.12,18.27,11.12,18.27,18.27,1,1759118400000000000,4,160.12,161.36,164.3,159.9,164.3,164.67,170.68,170.68,0.0422,18.27,11.12,,
O:AMD251003C00100000,2025-09-29,2025-10-03,AMD,C,100.0,24,15.32,15.6,-39.14,YES,15.46,9.41,15.32,9.32,15.6,15.32,2,1759118400000000000,4,160.12,161.36,164.3,159.9,164.3,164.67,170.68,170.68,0.0422,15.46,9.49,,
O:AMD251003C00105000,2025-09-29,2025-10-03,AMD,C,105.0,24,14.21,14.21,-36.09,YES,14.21,8.65,14.21,8.65,14.21,14.21,1,1759118400000000000,4,160.12,161.36,164.3,159.9,164.3,164.67,170.68,170.68,0.0422,14.21,8.65,,
O:AMD251003C00115000,2025-09-29,2025-10-03,AMD,C,115.0,1,12.05,12.05,-30.01,YES,12.05,7.33,12.05,7.33,12.05,12.05,1,1759118400000000000,4,160.12,161.36,164.3,159.9,164.3,164.67,170.68,170.68,0.0422,12.05,7.33,,
O:AMD251003C00120000,2025-09-29,2025-10-03,AMD,C,120.0,27,10.55,10.41,-26.96,YES,10.66,6.49,10.41,6.34,10.92,10.41,6,1759118400000000000,4,160.12,161.36,164.3,159.9,164.3,164.67,170.68,170.68,0.0422,10.66,6.65,,
O:AMD251003C00125000,2025-09-29,2025-10-03,AMD,C,125.0,36,9.18,9.12,-23.92,YES,9.41,5.73,9.12,5.55,9.7,9.12,8,1759118400000000000,4,160.12,161.36,164.3,159.9,164.3,164.67,170.68,170.68,0.0422,9.41,5.9,,
O:AMD251003C00130000,2025-09-29,2025-10-03,AMD,C,130.0,383,7.91,8.01,-20.88,YES,8.22,5.01,7.91,4.81,8.54,7.91,65,1759118400000000000,4,160.12,161.36,164.3,159.9,164.3,164.67,170.68,170.68,0.0422,8.22,5.2,,
O:AMD251003C00135000,2025-09-29,2025-10-03,AMD,C,135.0,33,6.9,7.0,-17.83,YES,6.88,4.19,6.77,4.12,7.0,6.77,4,1759118400000000000,4,160.12,161.36,164.3,159.9,164.3,164.67,170.68,170.68,0.0422,6.88,4.26,,
O:AMD251003C00140000,2025-09-29,2025-10-03,AMD,C,140.0,218,5.31,5.36,-14.79,YES,5.7,3.47,5.31,3.23,6.1,5.31,32,1759118400000000000,4,160.12,161.36,164.3,159.9,164.3,164.67,170.68,170.68,0.0422,5.7,3.71,,
O:AMD251003C00141000,2025-09-29,2025-10-03,AMD,C,141.0,14,5.84,5.35,-14.18,YES,5.6,3.41,5.35,3.26,5.84,5.35,5,1759118400000000000,4,160.12,161.36,164.3,159.9,164.3,164.67,170.68,170.68,0.0422,5.6,3.55,,
O:AMD251003C00142000,2025-09-29,2025-10-03,AMD,C,142.0,2,4.92,4.92,-13.57,YES,4.92,2.99,4.92,2.99,4.92,4.92,1,1759118400000000000,4,160.12,161.36,164.3,159.9,164.3,164.67,170.68,170.68,0.0422,4.92,2.99,,
O:AMD251003C00143000,2025-09-29,2025-10-03,AMD,C,143.0,1,5.22,5.22,-12.96,YES,5.22,3.18,5.22,3.18,5.22,5.22,1,1759118400000000000,4,160.12,161.36,164.3,159.9,164.3,164.67,170.68,170.68,0.0422,5.22,3.18,,
O:AMD251003C00144000,2025-09-29,2025-10-03,AMD,C,144.0,8,4.69,4.91,-12.36,YES,4.78,2.91,4.66,2.84,4.91,4.66,3,1759118400000000000,4,160.12,161.36,164.3,159.9,164.3,164.67,170.68,170.68,0.0422,4.78,2.99,,
O:AMD251003C00145000,2025-09-29,2025-10-03,AMD,C,145.0,47,4.12,4.29,-11.75,YES,4.46,2.71,4.1,2.5,4.81,4.1,26,1759118400000000000,4,160.12,161.36,164.3,159.9,164.3,164.67,170.68,170.68,0.0422,4.46,2.93,,
O:AMD251003C00146000,2025-09-29,2025-10-03,AMD,C,146.0,28,3.6,3.95,-11.14,YES,4.09,2.49,3.6,2.19,4.58,3.6,9,1759118400000000000,4,160.12,161.36,164.3,159.9,164.3,164.67,170.68,170.68,0.0422,4.09,2.79,,
O:AMD251003C00147000,2025-09-29,2025-10-03,AMD,C,147.0,21,3.6,3.76,-10.53,YES,3.96,2.41,3.6,2.19,4.32,3.6,11,1759118400000000000,4,160.12,161.36,164.3,159.9,164.3,164.67,170.68,170.68,0.0422,3.96,2.63,,
O:AMD251003C00148000,2025-09-29,2025-10-03,AMD,C,148.0,206,3.22,3.43,-9.92,YES,3.66,2.22,3.22,1.96,4.09,3.22,33,1759118400000000000,4,160.12,161.36,164.3,159.9,164.3,164.67,170.68,170.68,0.0422,3.66,2.49,,
O:AMD251003C00149000,2025-09-29,2025-10-03,AMD,C,149.0,96,2.98,3.51,-9.31,YES,3.42,2.08,2.98,1.81,3.87,2.98,20,1759118400000000000,4,160.12,161.36,164.3,159.9,164.3,164.67,170.68,170.68,0.0422,3.42,2.36,,
O:AMD251003C00150000,2025-09-29,2025-10-03,AMD,C,150.0,256,2.66,2.99,-8.7,YES,3.09,1.88,2.66,1.62,3.52,2.66,57,1759118400000000000,4,160.12,161.36,164.3,159.9,164.3,164.67,170.68,170.68,0.0422,3.09,2.14,,
O:AMD251003C00152500,2025-09-29,2025-10-03,AMD,C,152.5,306,2.26,2.4,-7.18,YES,2.6,1.59,2.16,1.31,3.05,2.16,114,1759118400000000000,4,160.12,161.36,164.3,159.9,164.3,164.67,170.68,170.68,0.0422,2.6,1.86,,
O:AMD251003C00155000,2025-09-29,2025-10-03,AMD,C,155.0,763,1.74,1.92,-5.66,YES,2.08,1.27,1.66,1.01,2.5,1.66,226,1759118400000000000,4,160.12,161.36,164.3,159.9,164.3,164.67,170.68,170.68,0.0422,2.08,1.52,,
O:AMD251003C00157500,2025-09-29,2025-10-03,AMD,C,157.5,2664,1.25,1.42,-4.14,YES,1.58,0.96,1.19,0.72,1.96,1.19,528,1759118400000000000,4,160.12,161.36,164.3,159.9,164.3,164.67,170.68,170.68,0.0422,1.58,1.19,,
O:AMD251003C00160000,2025-09-29,2025-10-03,AMD,C,160.0,13407,0.86,1.02,-2.62,YES,1.18,0.72,0.84,0.51,1.51,0.84,2514,1759118400000000000,4,160.12,161.36,164.3,159.9,164.3,164.67,170.68,170.68,0.0422,1.18,0.92,,
O:AMD251003C00162500,2025-09-29,2025-10-03,AMD,C,162.5,39674,0.61,0.7,-1.1,YES,0.83,0.51,0.56,0.34,1.1,0.56,8389,1759118400000000000,4,160.12,161.36,164.3,159.9,164.3,164.67,170.68,170.68,0.0422,0.83,0.67,,
O:AMD251003C00165000,2025-09-29,2025-10-03,AMD,C,165.0,58986,0.38,0.47,0.43,NO,0.57,0.35,0.36,0.22,0.78,0.36,12581,1759118400000000000,4,160.12,161.36,164.3,159.9,164.3,164.67,170.68,170.68,0.0422,0.57,0.47,0.1077,0.3663
O:AMD251003C00167500,2025-09-29,2025-10-03,AMD,C,167.5,24645,0.25,0.3,1.95,NO,0.38,0.23,0.23,0.14,0.53,0.23,5039,1759118400000000000,4,160.12,161.36,164.3,159.9,164.3,164.67,170.68,170.68,0.0422,0.38,0.32,0.1891,0.1683
O:AMD251003C00170000,2025-09-29,2025-10-03,AMD,C,170.0,35536,0.16,0.19,3.47,NO,0.24,0.15,0.14,0.09,0.35,0.14,7234,1759118400000000000,4,160.12,161.36,164.3,159.9,164.3,164.67,170.68,170.68,0.0422,0.24,0.21,0.2449,0.0926
