ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:UBER200717C00034000,2020-07-13,2020-07-17,UBER,C,2.27,3889,0.14,0.06,0.18,0.06,499,1594612800000000000,4,Weekly,33.21,31.72,33.6,31.66,33.6,32.55,32.82,32.82
O:UBER200717C00034500,2020-07-13,2020-07-17,UBER,C,2.3,5975,0.11,0.04,0.13,0.04,602,1594612800000000000,4,Weekly,33.21,31.72,33.6,31.66,33.6,32.55,32.82,32.82
O:UBER200717C00035000,2020-07-13,2020-07-17,UBER,C,2.33,3607,0.08,0.03,0.1,0.02,523,1594612800000000000,4,Weekly,33.21,31.72,33.6,31.66,33.6,32.55,32.82,32.82
O:UBER200717C00035500,2020-07-13,2020-07-17,UBER,C,2.37,725,0.06,0.02,0.07,0.02,155,1594612800000000000,4,Weekly,33.21,31.72,33.6,31.66,33.6,32.55,32.82,32.82
O:UBER200717C00036000,2020-07-13,2020-07-17,UBER,C,2.4,3836,0.05,0.02,0.05,0.02,328,1594612800000000000,4,Weekly,33.21,31.72,33.6,31.66,33.6,32.55,32.82,32.82
O:UBER200717C00036500,2020-07-13,2020-07-17,UBER,C,2.43,118,0.03,0.02,0.04,0.01,37,1594612800000000000,4,Weekly,33.21,31.72,33.6,31.66,33.6,32.55,32.82,32.82
O:UBER200717C00037000,2020-07-13,2020-07-17,UBER,C,2.47,753,0.02,0.01,0.02,0.01,112,1594612800000000000,4,Weekly,33.21,31.72,33.6,31.66,33.6,32.55,32.82,32.82
O:UBER200717C00037500,2020-07-13,2020-07-17,UBER,C,2.5,15,0.01,0.01,0.01,0.01,3,1594612800000000000,4,Weekly,33.21,31.72,33.6,31.66,33.6,32.55,32.82,32.82
O:UBER200717C00038000,2020-07-13,2020-07-17,UBER,C,2.53,116,0.01,0.0,0.01,0.0,28,1594612800000000000,4,Weekly,33.21,31.72,33.6,31.66,33.6,32.55,32.82,32.82
O:UBER200717C00038500,2020-07-13,2020-07-17,UBER,C,2.57,6,0.01,0.0,0.01,0.0,6,1594612800000000000,4,Weekly,33.21,31.72,33.6,31.66,33.6,32.55,32.82,32.82
O:UBER200717C00039000,2020-07-13,2020-07-17,UBER,C,2.6,116,0.0,0.0,0.0,0.0,4,1594612800000000000,4,Weekly,33.21,31.72,33.6,31.66,33.6,32.55,32.82,32.82
O:UBER200717C00039500,2020-07-13,2020-07-17,UBER,C,2.63,21,0.0,0.0,0.0,0.0,5,1594612800000000000,4,Weekly,33.21,31.72,33.6,31.66,33.6,32.55,32.82,32.82
O:UBER200717C00040000,2020-07-13,2020-07-17,UBER,C,2.67,946,0.01,0.0,0.01,0.0,60,1594612800000000000,4,Weekly,33.21,31.72,33.6,31.66,33.6,32.55,32.82,32.82
O:UBER200717C00041000,2020-07-13,2020-07-17,UBER,C,2.73,5,0.0,0.0,0.0,0.0,3,1594612800000000000,4,Weekly,33.21,31.72,33.6,31.66,33.6,32.55,32.82,32.82
O:UBER200717C00042000,2020-07-13,2020-07-17,UBER,C,2.8,16,0.0,0.01,0.01,0.0,4,1594612800000000000,4,Weekly,33.21,31.72,33.6,31.66,33.6,32.55,32.82,32.82
O:UBER200717C00043000,2020-07-13,2020-07-17,UBER,C,2.87,23,0.0,0.0,0.0,0.0,5,1594612800000000000,4,Weekly,33.21,31.72,33.6,31.66,33.6,32.55,32.82,32.82
O:UBER200717C00044000,2020-07-13,2020-07-17,UBER,C,2.93,108,0.0,0.0,0.01,0.0,14,1594612800000000000,4,Weekly,33.21,31.72,33.6,31.66,33.6,32.55,32.82,32.82
O:UBER200717C00045000,2020-07-13,2020-07-17,UBER,C,3.0,5,0.0,0.0,0.0,0.0,3,1594612800000000000,4,Weekly,33.21,31.72,33.6,31.66,33.6,32.55,32.82,32.82
O:UBER200724C00020000,2020-07-20,2020-07-24,UBER,C,1.33,4,3.2,3.3,3.3,3.2,2,1595217600000000000,4,Weekly,32.48,33.66,33.92,32.35,33.92,31.18,31.8,31.8
O:UBER200724C00025000,2020-07-20,2020-07-24,UBER,C,1.67,1,2.0,2.0,2.0,2.0,1,1595217600000000000,4,Weekly,32.48,33.66,33.92,32.35,33.92,31.18,31.8,31.8
O:UBER200724C00026500,2020-07-20,2020-07-24,UBER,C,1.77,62,1.58,1.85,1.85,1.58,12,1595217600000000000,4,Weekly,32.48,33.66,33.92,32.35,33.92,31.18,31.8,31.8
O:UBER200724C00028000,2020-07-20,2020-07-24,UBER,C,1.87,21,1.39,1.4,1.4,1.39,4,1595217600000000000,4,Weekly,32.48,33.66,33.92,32.35,33.92,31.18,31.8,31.8
O:UBER200724C00028500,2020-07-20,2020-07-24,UBER,C,1.9,10,1.1,1.18,1.18,1.1,5,1595217600000000000,4,Weekly,32.48,33.66,33.92,32.35,33.92,31.18,31.8,31.8
O:UBER200724C00029000,2020-07-20,2020-07-24,UBER,C,1.93,25,1.06,1.02,1.1,1.02,3,1595217600000000000,4,Weekly,32.48,33.66,33.92,32.35,33.92,31.18,31.8,31.8
O:UBER200724C00030000,2020-07-20,2020-07-24,UBER,C,2.0,50,0.74,0.99,0.99,0.7,20,1595217600000000000,4,Weekly,32.48,33.66,33.92,32.35,33.92,31.18,31.8,31.8
O:UBER200724C00030500,2020-07-20,2020-07-24,UBER,C,2.03,142,0.61,0.82,0.86,0.61,24,1595217600000000000,4,Weekly,32.48,33.66,33.92,32.35,33.92,31.18,31.8,31.8
O:UBER200724C00031000,2020-07-20,2020-07-24,UBER,C,2.07,60,0.46,0.74,0.74,0.44,39,1595217600000000000,4,Weekly,32.48,33.66,33.92,32.35,33.92,31.18,31.8,31.8
O:UBER200724C00031500,2020-07-20,2020-07-24,UBER,C,2.1,89,0.38,0.62,0.62,0.35,43,1595217600000000000,4,Weekly,32.48,33.66,33.92,32.35,33.92,31.18,31.8,31.8
O:UBER200724C00032000,2020-07-20,2020-07-24,UBER,C,2.13,941,0.26,0.48,0.52,0.26,172,1595217600000000000,4,Weekly,32.48,33.66,33.92,32.35,33.92,31.18,31.8,31.8
O:UBER200724C00032500,2020-07-20,2020-07-24,UBER,C,2.17,440,0.21,0.4,0.42,0.19,156,1595217600000000000,4,Weekly,32.48,33.66,33.92,32.35,33.92,31.18,31.8,31.8
O:UBER200724C00033000,2020-07-20,2020-07-24,UBER,C,2.2,1786,0.16,0.29,0.32,0.14,606,1595217600000000000,4,Weekly,32.48,33.66,33.92,32.35,33.92,31.18,31.8,31.8
O:UBER200724C00033500,2020-07-20,2020-07-24,UBER,C,2.23,1820,0.11,0.22,0.23,0.1,509,1595217600000000000,4,Weekly,32.48,33.66,33.92,32.35,33.92,31.18,31.8,31.8
O:UBER200724C00034000,2020-07-20,2020-07-24,UBER,C,2.27,4484,0.07,0.16,0.16,0.06,730,1595217600000000000,4,Weekly,32.48,33.66,33.92,32.35,33.92,31.18,31.8,31.8
O:UBER200724C00034500,2020-07-20,2020-07-24,UBER,C,2.3,1578,0.05,0.1,0.11,0.04,353,1595217600000000000,4,Weekly,32.48,33.66,33.92,32.35,33.92,31.18,31.8,31.8
O:UBER200724C00035000,2020-07-20,2020-07-24,UBER,C,2.33,7073,0.04,0.07,0.08,0.02,809,1595217600000000000,4,Weekly,32.48,33.66,33.92,32.35,33.92,31.18,31.8,31.8
O:UBER200724C00035500,2020-07-20,2020-07-24,UBER,C,2.37,855,0.02,0.04,0.04,0.02,122,1595217600000000000,4,Weekly,32.48,33.66,33.92,32.35,33.92,31.18,31.8,31.8
O:UBER200724C00036000,2020-07-20,2020-07-24,UBER,C,2.4,789,0.02,0.03,0.03,0.01,112,1595217600000000000,4,Weekly,32.48,33.66,33.92,32.35,33.92,31.18,31.8,31.8
O:UBER200724C00036500,2020-07-20,2020-07-24,UBER,C,2.43,89,0.01,0.02,0.02,0.01,35,1595217600000000000,4,Weekly,32.48,33.66,33.92,32.35,33.92,31.18,31.8,31.8
O:UBER200724C00037000,2020-07-20,2020-07-24,UBER,C,2.47,136,0.01,0.01,0.01,0.0,37,1595217600000000000,4,Weekly,32.48,33.66,33.92,32.35,33.92,31.18,31.8,31.8
O:UBER200724C00037500,2020-07-20,2020-07-24,UBER,C,2.5,24,0.0,0.01,0.01,0.0,10,1595217600000000000,4,Weekly,32.48,33.66,33.92,32.35,33.92,31.18,31.8,31.8
O:UBER200724C00038000,2020-07-20,2020-07-24,UBER,C,2.53,46,0.0,0.0,0.0,0.0,9,1595217600000000000,4,Weekly,32.48,33.66,33.92,32.35,33.92,31.18,31.8,31.8
O:UBER200724C00038500,2020-07-20,2020-07-24,UBER,C,2.57,20,0.0,0.01,0.01,0.0,2,1595217600000000000,4,Weekly,32.48,33.66,33.92,32.35,33.92,31.18,31.8,31.8
O:UBER200724C00039000,2020-07-20,2020-07-24,UBER,C,2.6,5,0.0,0.0,0.0,0.0,5,1595217600000000000,4,Weekly,32.48,33.66,33.92,32.35,33.92,31.18,31.8,31.8
O:UBER200724C00040000,2020-07-20,2020-07-24,UBER,C,2.67,61,0.0,0.0,0.0,0.0,3,1595217600000000000,4,Weekly,32.48,33.66,33.92,32.35,33.92,31.18,31.8,31.8
O:UBER200724C00040500,2020-07-20,2020-07-24,UBER,C,2.7,20,0.0,0.0,0.0,0.0,2,1595217600000000000,4,Weekly,32.48,33.66,33.92,32.35,33.92,31.18,31.8,31.8
O:UBER200724C00044000,2020-07-20,2020-07-24,UBER,C,2.93,1,0.0,0.0,0.0,0.0,1,1595217600000000000,4,Weekly,32.48,33.66,33.92,32.35,33.92,31.18,31.8,31.8
O:UBER200731C00020000,2020-07-27,2020-07-31,UBER,C,1.33,1,2.74,2.74,2.74,2.74,1,1595822400000000000,4,Weekly,31.21,30.99,31.6,30.75,31.6,30.26,30.42,30.42
O:UBER200731C00022500,2020-07-27,2020-07-31,UBER,C,1.5,1,2.2,2.2,2.2,2.2,1,1595822400000000000,4,Weekly,31.21,30.99,31.6,30.75,31.6,30.26,30.42,30.42
O:UBER200731C00023500,2020-07-27,2020-07-31,UBER,C,1.57,1,1.95,1.95,1.95,1.95,1,1595822400000000000,4,Weekly,31.21,30.99,31.6,30.75,31.6,30.26,30.42,30.42
O:UBER200731C00026500,2020-07-27,2020-07-31,UBER,C,1.77,27,1.22,1.14,1.22,1.11,7,1595822400000000000,4,Weekly,31.21,30.99,31.6,30.75,31.6,30.26,30.42,30.42
O:UBER200731C00028000,2020-07-27,2020-07-31,UBER,C,1.87,2,0.75,0.77,0.77,0.75,2,1595822400000000000,4,Weekly,31.21,30.99,31.6,30.75,31.6,30.26,30.42,30.42
O:UBER200731C00028500,2020-07-27,2020-07-31,UBER,C,1.9,2,0.74,0.74,0.74,0.74,2,1595822400000000000,4,Weekly,31.21,30.99,31.6,30.75,31.6,30.26,30.42,30.42
O:UBER200731C00029000,2020-07-27,2020-07-31,UBER,C,1.93,8,0.62,0.5,0.62,0.5,8,1595822400000000000,4,Weekly,31.21,30.99,31.6,30.75,31.6,30.26,30.42,30.42
O:UBER200731C00029500,2020-07-27,2020-07-31,UBER,C,1.97,4,0.4,0.42,0.42,0.4,4,1595822400000000000,4,Weekly,31.21,30.99,31.6,30.75,31.6,30.26,30.42,30.42
O:UBER200731C00030000,2020-07-27,2020-07-31,UBER,C,2.0,97,0.44,0.33,0.44,0.3,36,1595822400000000000,4,Weekly,31.21,30.99,31.6,30.75,31.6,30.26,30.42,30.42
O:UBER200731C00030500,2020-07-27,2020-07-31,UBER,C,2.03,131,0.31,0.24,0.32,0.22,36,1595822400000000000,4,Weekly,31.21,30.99,31.6,30.75,31.6,30.26,30.42,30.42
O:UBER200731C00031000,2020-07-27,2020-07-31,UBER,C,2.07,1287,0.24,0.18,0.28,0.14,227,1595822400000000000,4,Weekly,31.21,30.99,31.6,30.75,31.6,30.26,30.42,30.42
O:UBER200731C00031500,2020-07-27,2020-07-31,UBER,C,2.1,822,0.18,0.12,0.2,0.1,258,1595822400000000000,4,Weekly,31.21,30.99,31.6,30.75,31.6,30.26,30.42,30.42
O:UBER200731C00032000,2020-07-27,2020-07-31,UBER,C,2.13,1871,0.12,0.08,0.14,0.06,329,1595822400000000000,4,Weekly,31.21,30.99,31.6,30.75,31.6,30.26,30.42,30.42
O:UBER200731C00032500,2020-07-27,2020-07-31,UBER,C,2.17,1606,0.09,0.04,0.1,0.03,249,1595822400000000000,4,Weekly,31.21,30.99,31.6,30.75,31.6,30.26,30.42,30.42
O:UBER200731C00033000,2020-07-27,2020-07-31,UBER,C,2.2,894,0.06,0.02,0.07,0.02,244,1595822400000000000,4,Weekly,31.21,30.99,31.6,30.75,31.6,30.26,30.42,30.42
O:UBER200731C00033500,2020-07-27,2020-07-31,UBER,C,2.23,823,0.04,0.02,0.04,0.01,98,1595822400000000000,4,Weekly,31.21,30.99,31.6,30.75,31.6,30.26,30.42,30.42
O:UBER200731C00034000,2020-07-27,2020-07-31,UBER,C,2.27,525,0.03,0.01,0.03,0.01,108,1595822400000000000,4,Weekly,31.21,30.99,31.6,30.75,31.6,30.26,30.42,30.42
O:UBER200731C00034500,2020-07-27,2020-07-31,UBER,C,2.3,51,0.02,0.01,0.02,0.0,15,1595822400000000000,4,Weekly,31.21,30.99,31.6,30.75,31.6,30.26,30.42,30.42
O:UBER200731C00035000,2020-07-27,2020-07-31,UBER,C,2.33,637,0.01,0.0,0.01,0.0,84,1595822400000000000,4,Weekly,31.21,30.99,31.6,30.75,31.6,30.26,30.42,30.42
O:UBER200731C00035500,2020-07-27,2020-07-31,UBER,C,2.37,435,0.0,0.0,0.01,0.0,42,1595822400000000000,4,Weekly,31.21,30.99,31.6,30.75,31.6,30.26,30.42,30.42
O:UBER200731C00036000,2020-07-27,2020-07-31,UBER,C,2.4,76,0.0,0.0,0.0,0.0,27,1595822400000000000,4,Weekly,31.21,30.99,31.6,30.75,31.6,30.26,30.42,30.42
O:UBER200731C00036500,2020-07-27,2020-07-31,UBER,C,2.43,8,0.01,0.0,0.01,0.0,4,1595822400000000000,4,Weekly,31.21,30.99,31.6,30.75,31.6,30.26,30.42,30.42
O:UBER200731C00037000,2020-07-27,2020-07-31,UBER,C,2.47,25,0.01,0.0,0.01,0.0,12,1595822400000000000,4,Weekly,31.21,30.99,31.6,30.75,31.6,30.26,30.42,30.42
O:UBER200731C00037500,2020-07-27,2020-07-31,UBER,C,2.5,6,0.0,0.0,0.0,0.0,1,1595822400000000000,4,Weekly,31.21,30.99,31.6,30.75,31.6,30.26,30.42,30.42
O:UBER200731C00038000,2020-07-27,2020-07-31,UBER,C,2.53,9,0.0,0.0,0.0,0.0,4,1595822400000000000,4,Weekly,31.21,30.99,31.6,30.75,31.6,30.26,30.42,30.42
O:UBER200731C00038500,2020-07-27,2020-07-31,UBER,C,2.57,11,0.01,0.0,0.01,0.0,2,1595822400000000000,4,Weekly,31.21,30.99,31.6,30.75,31.6,30.26,30.42,30.42
O:UBER200731C00040000,2020-07-27,2020-07-31,UBER,C,2.67,13,0.0,0.0,0.0,0.0,5,1595822400000000000,4,Weekly,31.21,30.99,31.6,30.75,31.6,30.26,30.42,30.42
O:UBER200731C00040500,2020-07-27,2020-07-31,UBER,C,2.7,1,0.0,0.0,0.0,0.0,1,1595822400000000000,4,Weekly,31.21,30.99,31.6,30.75,31.6,30.26,30.42,30.42
O:UBER200807C00018500,2020-08-03,2020-08-07,UBER,C,1.23,1,3.0,3.0,3.0,3.0,1,1596427200000000000,4,Weekly,30.24,31.19,31.3,30.06,31.3,32.9,33.7,33.7
O:UBER200807C00020000,2020-08-03,2020-08-07,UBER,C,1.33,34,2.63,2.79,2.79,2.63,4,1596427200000000000,4,Weekly,30.24,31.19,31.3,30.06,31.3,32.9,33.7,33.7
O:UBER200807C00020500,2020-08-03,2020-08-07,UBER,C,1.37,25,2.52,2.64,2.65,2.52,8,1596427200000000000,4,Weekly,30.24,31.19,31.3,30.06,31.3,32.9,33.7,33.7
O:UBER200807C00025000,2020-08-03,2020-08-07,UBER,C,1.67,4,1.38,1.58,1.58,1.38,4,1596427200000000000,4,Weekly,30.24,31.19,31.3,30.06,31.3,32.9,33.7,33.7
O:UBER200807C00025500,2020-08-03,2020-08-07,UBER,C,1.7,19,1.24,1.45,1.45,1.24,6,1596427200000000000,4,Weekly,30.24,31.19,31.3,30.06,31.3,32.9,33.7,33.7
O:UBER200807C00026500,2020-08-03,2020-08-07,UBER,C,1.77,12,1.04,1.18,1.18,1.02,4,1596427200000000000,4,Weekly,30.24,31.19,31.3,30.06,31.3,32.9,33.7,33.7
O:UBER200807C00027000,2020-08-03,2020-08-07,UBER,C,1.8,24,0.9,1.04,1.04,0.84,12,1596427200000000000,4,Weekly,30.24,31.19,31.3,30.06,31.3,32.9,33.7,33.7
O:UBER200807C00027500,2020-08-03,2020-08-07,UBER,C,1.83,75,0.79,0.99,0.99,0.74,9,1596427200000000000,4,Weekly,30.24,31.19,31.3,30.06,31.3,32.9,33.7,33.7
O:UBER200807C00028000,2020-08-03,2020-08-07,UBER,C,1.87,261,0.73,0.86,0.86,0.71,33,1596427200000000000,4,Weekly,30.24,31.19,31.3,30.06,31.3,32.9,33.7,33.7
O:UBER200807C00028500,2020-08-03,2020-08-07,UBER,C,1.9,13,0.65,0.75,0.75,0.62,4,1596427200000000000,4,Weekly,30.24,31.19,31.3,30.06,31.3,32.9,33.7,33.7
O:UBER200807C00029000,2020-08-03,2020-08-07,UBER,C,1.93,70,0.55,0.64,0.65,0.51,20,1596427200000000000,4,Weekly,30.24,31.19,31.3,30.06,31.3,32.9,33.7,33.7
O:UBER200807C00029500,2020-08-03,2020-08-07,UBER,C,1.97,28,0.41,0.57,0.57,0.41,23,1596427200000000000,4,Weekly,30.24,31.19,31.3,30.06,31.3,32.9,33.7,33.7
O:UBER200807C00030000,2020-08-03,2020-08-07,UBER,C,2.0,576,0.34,0.52,0.52,0.33,188,1596427200000000000,4,Weekly,30.24,31.19,31.3,30.06,31.3,32.9,33.7,33.7
O:UBER200807C00030500,2020-08-03,2020-08-07,UBER,C,2.03,756,0.29,0.42,0.44,0.26,262,1596427200000000000,4,Weekly,30.24,31.19,31.3,30.06,31.3,32.9,33.7,33.7
O:UBER200807C00031000,2020-08-03,2020-08-07,UBER,C,2.07,3421,0.24,0.37,0.38,0.22,741,1596427200000000000,4,Weekly,30.24,31.19,31.3,30.06,31.3,32.9,33.7,33.7
O:UBER200807C00031500,2020-08-03,2020-08-07,UBER,C,2.1,2385,0.18,0.3,0.32,0.17,622,1596427200000000000,4,Weekly,30.24,31.19,31.3,30.06,31.3,32.9,33.7,33.7
O:UBER200807C00032000,2020-08-03,2020-08-07,UBER,C,2.13,2489,0.15,0.24,0.25,0.13,497,1596427200000000000,4,Weekly,30.24,31.19,31.3,30.06,31.3,32.9,33.7,33.7
O:UBER200807C00032500,2020-08-03,2020-08-07,UBER,C,2.17,2252,0.11,0.19,0.2,0.1,285,1596427200000000000,4,Weekly,30.24,31.19,31.3,30.06,31.3,32.9,33.7,33.7
O:UBER200807C00033000,2020-08-03,2020-08-07,UBER,C,2.2,2715,0.08,0.15,0.16,0.08,449,1596427200000000000,4,Weekly,30.24,31.19,31.3,30.06,31.3,32.9,33.7,33.7
O:UBER200807C00033500,2020-08-03,2020-08-07,UBER,C,2.23,1905,0.06,0.12,0.12,0.06,205,1596427200000000000,4,Weekly,30.24,31.19,31.3,30.06,31.3,32.9,33.7,33.7
O:UBER200807C00034000,2020-08-03,2020-08-07,UBER,C,2.27,1441,0.05,0.08,0.09,0.04,251,1596427200000000000,4,Weekly,30.24,31.19,31.3,30.06,31.3,32.9,33.7,33.7
O:UBER200807C00034500,2020-08-03,2020-08-07,UBER,C,2.3,707,0.03,0.07,0.07,0.03,185,1596427200000000000,4,Weekly,30.24,31.19,31.3,30.06,31.3,32.9,33.7,33.7
O:UBER200807C00035000,2020-08-03,2020-08-07,UBER,C,2.33,3909,0.02,0.04,0.05,0.02,435,1596427200000000000,4,Weekly,30.24,31.19,31.3,30.06,31.3,32.9,33.7,33.7
O:UBER200807C00035500,2020-08-03,2020-08-07,UBER,C,2.37,454,0.02,0.03,0.04,0.02,71,1596427200000000000,4,Weekly,30.24,31.19,31.3,30.06,31.3,32.9,33.7,33.7
O:UBER200807C00036000,2020-08-03,2020-08-07,UBER,C,2.4,367,0.01,0.02,0.02,0.01,40,1596427200000000000,4,Weekly,30.24,31.19,31.3,30.06,31.3,32.9,33.7,33.7
O:UBER200807C00036500,2020-08-03,2020-08-07,UBER,C,2.43,60,0.01,0.02,0.02,0.01,12,1596427200000000000,4,Weekly,30.24,31.19,31.3,30.06,31.3,32.9,33.7,33.7
O:UBER200807C00037000,2020-08-03,2020-08-07,UBER,C,2.47,309,0.01,0.02,0.02,0.01,40,1596427200000000000,4,Weekly,30.24,31.19,31.3,30.06,31.3,32.9,33.7,33.7
O:UBER200807C00037500,2020-08-03,2020-08-07,UBER,C,2.5,3,0.01,0.01,0.01,0.0,3,1596427200000000000,4,Weekly,30.24,31.19,31.3,30.06,31.3,32.9,33.7,33.7
O:UBER200807C00038000,2020-08-03,2020-08-07,UBER,C,2.53,46,0.01,0.01,0.01,0.0,12,1596427200000000000,4,Weekly,30.24,31.19,31.3,30.06,31.3,32.9,33.7,33.7
O:UBER200807C00040000,2020-08-03,2020-08-07,UBER,C,2.67,313,0.01,0.0,0.01,0.0,34,1596427200000000000,4,Weekly,30.24,31.19,31.3,30.06,31.3,32.9,33.7,33.7
O:UBER200807C00041000,2020-08-03,2020-08-07,UBER,C,2.73,55,0.0,0.0,0.01,0.0,8,1596427200000000000,4,Weekly,30.24,31.19,31.3,30.06,31.3,32.9,33.7,33.7
O:UBER200807C00046000,2020-08-03,2020-08-07,UBER,C,3.07,7,0.0,0.0,0.0,0.0,1,1596427200000000000,4,Weekly,30.24,31.19,31.3,30.06,31.3,32.9,33.7,33.7
O:UBER200814C00024000,2020-08-10,2020-08-14,UBER,C,1.6,1,2.17,2.17,2.17,2.17,1,1597032000000000000,4,Weekly,33.04,32.27,33.18,31.51,33.18,29.99,30.49,30.49
O:UBER200814C00024500,2020-08-10,2020-08-14,UBER,C,1.63,4,1.85,1.85,1.85,1.85,1,1597032000000000000,4,Weekly,33.04,32.27,33.18,31.51,33.18,29.99,30.49,30.49
O:UBER200814C00025000,2020-08-10,2020-08-14,UBER,C,1.67,22,1.9,1.75,1.9,1.75,7,1597032000000000000,4,Weekly,33.04,32.27,33.18,31.51,33.18,29.99,30.49,30.49
O:UBER200814C00025500,2020-08-10,2020-08-14,UBER,C,1.7,5,1.74,1.74,1.74,1.74,1,1597032000000000000,4,Weekly,33.04,32.27,33.18,31.51,33.18,29.99,30.49,30.49
O:UBER200814C00026000,2020-08-10,2020-08-14,UBER,C,1.73,2,1.6,1.6,1.6,1.6,2,1597032000000000000,4,Weekly,33.04,32.27,33.18,31.51,33.18,29.99,30.49,30.49
O:UBER200814C00027000,2020-08-10,2020-08-14,UBER,C,1.8,1,1.36,1.36,1.36,1.36,1,1597032000000000000,4,Weekly,33.04,32.27,33.18,31.51,33.18,29.99,30.49,30.49
O:UBER200814C00028000,2020-08-10,2020-08-14,UBER,C,1.87,4,1.0,1.02,1.02,1.0,4,1597032000000000000,4,Weekly,33.04,32.27,33.18,31.51,33.18,29.99,30.49,30.49
O:UBER200814C00028500,2020-08-10,2020-08-14,UBER,C,1.9,6,0.89,0.93,0.96,0.89,3,1597032000000000000,4,Weekly,33.04,32.27,33.18,31.51,33.18,29.99,30.49,30.49
O:UBER200814C00029000,2020-08-10,2020-08-14,UBER,C,1.93,3,0.99,0.74,0.99,0.72,3,1597032000000000000,4,Weekly,33.04,32.27,33.18,31.51,33.18,29.99,30.49,30.49
O:UBER200814C00029500,2020-08-10,2020-08-14,UBER,C,1.97,38,0.85,0.74,0.85,0.65,7,1597032000000000000,4,Weekly,33.04,32.27,33.18,31.51,33.18,29.99,30.49,30.49
O:UBER200814C00030000,2020-08-10,2020-08-14,UBER,C,2.0,256,0.72,0.55,0.72,0.48,32,1597032000000000000,4,Weekly,33.04,32.27,33.18,31.51,33.18,29.99,30.49,30.49
O:UBER200814C00030500,2020-08-10,2020-08-14,UBER,C,2.03,116,0.64,0.48,0.64,0.39,39,1597032000000000000,4,Weekly,33.04,32.27,33.18,31.51,33.18,29.99,30.49,30.49
O:UBER200814C00031000,2020-08-10,2020-08-14,UBER,C,2.07,512,0.47,0.38,0.48,0.3,70,1597032000000000000,4,Weekly,33.04,32.27,33.18,31.51,33.18,29.99,30.49,30.49
O:UBER200814C00031500,2020-08-10,2020-08-14,UBER,C,2.1,212,0.37,0.32,0.37,0.22,84,1597032000000000000,4,Weekly,33.04,32.27,33.18,31.51,33.18,29.99,30.49,30.49
O:UBER200814C00032000,2020-08-10,2020-08-14,UBER,C,2.13,1706,0.37,0.24,0.37,0.14,326,1597032000000000000,4,Weekly,33.04,32.27,33.18,31.51,33.18,29.99,30.49,30.49
O:UBER200814C00032500,2020-08-10,2020-08-14,UBER,C,2.17,1318,0.29,0.18,0.29,0.1,378,1597032000000000000,4,Weekly,33.04,32.27,33.18,31.51,33.18,29.99,30.49,30.49
O:UBER200814C00033000,2020-08-10,2020-08-14,UBER,C,2.2,7444,0.2,0.13,0.23,0.08,1274,1597032000000000000,4,Weekly,33.04,32.27,33.18,31.51,33.18,29.99,30.49,30.49
O:UBER200814C00033500,2020-08-10,2020-08-14,UBER,C,2.23,2242,0.16,0.1,0.17,0.05,371,1597032000000000000,4,Weekly,33.04,32.27,33.18,31.51,33.18,29.99,30.49,30.49
O:UBER200814C00034000,2020-08-10,2020-08-14,UBER,C,2.27,4703,0.11,0.06,0.12,0.03,590,1597032000000000000,4,Weekly,33.04,32.27,33.18,31.51,33.18,29.99,30.49,30.49
O:UBER200814C00034500,2020-08-10,2020-08-14,UBER,C,2.3,1493,0.08,0.04,0.09,0.02,237,1597032000000000000,4,Weekly,33.04,32.27,33.18,31.51,33.18,29.99,30.49,30.49
O:UBER200814C00035000,2020-08-10,2020-08-14,UBER,C,2.33,2751,0.06,0.03,0.06,0.01,316,1597032000000000000,4,Weekly,33.04,32.27,33.18,31.51,33.18,29.99,30.49,30.49
O:UBER200814C00035500,2020-08-10,2020-08-14,UBER,C,2.37,290,0.04,0.02,0.04,0.01,74,1597032000000000000,4,Weekly,33.04,32.27,33.18,31.51,33.18,29.99,30.49,30.49
O:UBER200814C00036000,2020-08-10,2020-08-14,UBER,C,2.4,391,0.03,0.02,0.03,0.0,95,1597032000000000000,4,Weekly,33.04,32.27,33.18,31.51,33.18,29.99,30.49,30.49
O:UBER200814C00037000,2020-08-10,2020-08-14,UBER,C,2.47,559,0.02,0.01,0.02,0.0,104,1597032000000000000,4,Weekly,33.04,32.27,33.18,31.51,33.18,29.99,30.49,30.49
O:UBER200814C00038000,2020-08-10,2020-08-14,UBER,C,2.53,91,0.01,0.0,0.01,0.0,59,1597032000000000000,4,Weekly,33.04,32.27,33.18,31.51,33.18,29.99,30.49,30.49
O:UBER200814C00039000,2020-08-10,2020-08-14,UBER,C,2.6,52,0.0,0.0,0.01,0.0,28,1597032000000000000,4,Weekly,33.04,32.27,33.18,31.51,33.18,29.99,30.49,30.49
O:UBER200814C00040000,2020-08-10,2020-08-14,UBER,C,2.67,199,0.0,0.0,0.01,0.0,40,1597032000000000000,4,Weekly,33.04,32.27,33.18,31.51,33.18,29.99,30.49,30.49
O:UBER200814C00041000,2020-08-10,2020-08-14,UBER,C,2.73,21,0.0,0.0,0.01,0.0,8,1597032000000000000,4,Weekly,33.04,32.27,33.18,31.51,33.18,29.99,30.49,30.49
