ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:UBER240712C00079000,2024-07-08,2024-07-12,UBER,C,79.0,7,0.0,0.0,0.02,0.0,5,1720411200000000000,4,Weekly,71.31,71.25,71.78,70.75,71.78,72.43,73.8,73.8
O:UBER240712C00080000,2024-07-08,2024-07-12,UBER,C,80.0,48,0.01,0.0,0.01,0.0,17,1720411200000000000,4,Weekly,71.31,71.25,71.78,70.75,71.78,72.43,73.8,73.8
O:UBER240712C00081000,2024-07-08,2024-07-12,UBER,C,81.0,35,0.0,0.0,0.0,0.0,5,1720411200000000000,4,Weekly,71.31,71.25,71.78,70.75,71.78,72.43,73.8,73.8
O:UBER240712C00083000,2024-07-08,2024-07-12,UBER,C,83.0,15,0.0,0.0,0.0,0.0,2,1720411200000000000,4,Weekly,71.31,71.25,71.78,70.75,71.78,72.43,73.8,73.8
O:UBER240712C00085000,2024-07-08,2024-07-12,UBER,C,85.0,270,0.0,0.0,0.0,0.0,35,1720411200000000000,4,Weekly,71.31,71.25,71.78,70.75,71.78,72.43,73.8,73.8
O:UBER240719C00017500,2024-07-15,2024-07-19,UBER,C,17.5,1,13.38,13.38,13.38,13.38,1,1721016000000000000,4,Weekly,73.06,72.29,73.25,70.76,73.25,67.31,67.44,67.44
O:UBER240719C00022500,2024-07-15,2024-07-19,UBER,C,22.5,13,12.36,12.42,12.42,12.24,5,1721016000000000000,4,Weekly,73.06,72.29,73.25,70.76,73.25,67.31,67.44,67.44
O:UBER240719C00040000,2024-07-15,2024-07-19,UBER,C,40.0,2,7.92,7.92,7.92,7.92,1,1721016000000000000,4,Weekly,73.06,72.29,73.25,70.76,73.25,67.31,67.44,67.44
O:UBER240719C00045000,2024-07-15,2024-07-19,UBER,C,45.0,7,6.54,6.66,6.8,6.54,6,1721016000000000000,4,Weekly,73.06,72.29,73.25,70.76,73.25,67.31,67.44,67.44
O:UBER240719C00047500,2024-07-15,2024-07-19,UBER,C,47.5,4,5.91,5.91,5.91,5.91,2,1721016000000000000,4,Weekly,73.06,72.29,73.25,70.76,73.25,67.31,67.44,67.44
O:UBER240719C00050000,2024-07-15,2024-07-19,UBER,C,50.0,3,5.49,5.26,5.49,5.26,3,1721016000000000000,4,Weekly,73.06,72.29,73.25,70.76,73.25,67.31,67.44,67.44
O:UBER240719C00052500,2024-07-15,2024-07-19,UBER,C,52.5,1,4.6,4.6,4.6,4.6,1,1721016000000000000,4,Weekly,73.06,72.29,73.25,70.76,73.25,67.31,67.44,67.44
O:UBER240719C00055000,2024-07-15,2024-07-19,UBER,C,55.0,40,4.17,4.16,4.34,4.12,12,1721016000000000000,4,Weekly,73.06,72.29,73.25,70.76,73.25,67.31,67.44,67.44
O:UBER240719C00057500,2024-07-15,2024-07-19,UBER,C,57.5,34,3.66,3.68,3.68,3.64,5,1721016000000000000,4,Weekly,73.06,72.29,73.25,70.76,73.25,67.31,67.44,67.44
O:UBER240719C00058000,2024-07-15,2024-07-19,UBER,C,58.0,2,3.32,3.32,3.32,3.32,1,1721016000000000000,4,Weekly,73.06,72.29,73.25,70.76,73.25,67.31,67.44,67.44
O:UBER240719C00059000,2024-07-15,2024-07-19,UBER,C,59.0,1,3.08,3.08,3.08,3.08,1,1721016000000000000,4,Weekly,73.06,72.29,73.25,70.76,73.25,67.31,67.44,67.44
O:UBER240719C00060000,2024-07-15,2024-07-19,UBER,C,60.0,30,3.0,3.11,3.11,2.77,10,1721016000000000000,4,Weekly,73.06,72.29,73.25,70.76,73.25,67.31,67.44,67.44
O:UBER240719C00061000,2024-07-15,2024-07-19,UBER,C,61.0,11,2.64,2.82,2.82,2.64,7,1721016000000000000,4,Weekly,73.06,72.29,73.25,70.76,73.25,67.31,67.44,67.44
O:UBER240719C00062000,2024-07-15,2024-07-19,UBER,C,62.0,10,2.56,2.56,2.56,2.56,2,1721016000000000000,4,Weekly,73.06,72.29,73.25,70.76,73.25,67.31,67.44,67.44
O:UBER240719C00062500,2024-07-15,2024-07-19,UBER,C,62.5,6,2.28,2.46,2.46,2.28,2,1721016000000000000,4,Weekly,73.06,72.29,73.25,70.76,73.25,67.31,67.44,67.44
O:UBER240719C00065000,2024-07-15,2024-07-19,UBER,C,65.0,44,1.83,1.75,1.83,1.47,25,1721016000000000000,4,Weekly,73.06,72.29,73.25,70.76,73.25,67.31,67.44,67.44
O:UBER240719C00066000,2024-07-15,2024-07-19,UBER,C,66.0,3,1.41,1.39,1.41,1.39,2,1721016000000000000,4,Weekly,73.06,72.29,73.25,70.76,73.25,67.31,67.44,67.44
O:UBER240719C00067000,2024-07-15,2024-07-19,UBER,C,67.0,29,1.46,1.32,1.46,1.1,13,1721016000000000000,4,Weekly,73.06,72.29,73.25,70.76,73.25,67.31,67.44,67.44
O:UBER240719C00067500,2024-07-15,2024-07-19,UBER,C,67.5,26,1.06,1.16,1.23,0.91,12,1721016000000000000,4,Weekly,73.06,72.29,73.25,70.76,73.25,67.31,67.44,67.44
O:UBER240719C00068000,2024-07-15,2024-07-19,UBER,C,68.0,103,0.9,1.04,1.14,0.81,30,1721016000000000000,4,Weekly,73.06,72.29,73.25,70.76,73.25,67.31,67.44,67.44
O:UBER240719C00069000,2024-07-15,2024-07-19,UBER,C,69.0,71,0.72,0.86,0.91,0.61,36,1721016000000000000,4,Weekly,73.06,72.29,73.25,70.76,73.25,67.31,67.44,67.44
O:UBER240719C00070000,2024-07-15,2024-07-19,UBER,C,70.0,544,0.68,0.64,0.69,0.4,187,1721016000000000000,4,Weekly,73.06,72.29,73.25,70.76,73.25,67.31,67.44,67.44
O:UBER240719C00071000,2024-07-15,2024-07-19,UBER,C,71.0,721,0.51,0.46,0.51,0.26,229,1721016000000000000,4,Weekly,73.06,72.29,73.25,70.76,73.25,67.31,67.44,67.44
O:UBER240719C00072000,2024-07-15,2024-07-19,UBER,C,72.0,1930,0.35,0.3,0.35,0.16,475,1721016000000000000,4,Weekly,73.06,72.29,73.25,70.76,73.25,67.31,67.44,67.44
O:UBER240719C00072500,2024-07-15,2024-07-19,UBER,C,72.5,1743,0.33,0.23,0.33,0.12,332,1721016000000000000,4,Weekly,73.06,72.29,73.25,70.76,73.25,67.31,67.44,67.44
O:UBER240719C00073000,2024-07-15,2024-07-19,UBER,C,73.0,2260,0.32,0.18,0.32,0.09,349,1721016000000000000,4,Weekly,73.06,72.29,73.25,70.76,73.25,67.31,67.44,67.44
O:UBER240719C00074000,2024-07-15,2024-07-19,UBER,C,74.0,2089,0.19,0.11,0.22,0.06,444,1721016000000000000,4,Weekly,73.06,72.29,73.25,70.76,73.25,67.31,67.44,67.44
O:UBER240719C00075000,2024-07-15,2024-07-19,UBER,C,75.0,3733,0.12,0.06,0.13,0.03,615,1721016000000000000,4,Weekly,73.06,72.29,73.25,70.76,73.25,67.31,67.44,67.44
O:UBER240719C00076000,2024-07-15,2024-07-19,UBER,C,76.0,478,0.07,0.04,0.08,0.02,105,1721016000000000000,4,Weekly,73.06,72.29,73.25,70.76,73.25,67.31,67.44,67.44
O:UBER240719C00077000,2024-07-15,2024-07-19,UBER,C,77.0,201,0.04,0.02,0.04,0.01,57,1721016000000000000,4,Weekly,73.06,72.29,73.25,70.76,73.25,67.31,67.44,67.44
O:UBER240719C00077500,2024-07-15,2024-07-19,UBER,C,77.5,958,0.03,0.02,0.03,0.01,54,1721016000000000000,4,Weekly,73.06,72.29,73.25,70.76,73.25,67.31,67.44,67.44
O:UBER240719C00078000,2024-07-15,2024-07-19,UBER,C,78.0,736,0.04,0.01,0.04,0.01,106,1721016000000000000,4,Weekly,73.06,72.29,73.25,70.76,73.25,67.31,67.44,67.44
O:UBER240719C00079000,2024-07-15,2024-07-19,UBER,C,79.0,37,0.02,0.01,0.02,0.0,17,1721016000000000000,4,Weekly,73.06,72.29,73.25,70.76,73.25,67.31,67.44,67.44
O:UBER240719C00080000,2024-07-15,2024-07-19,UBER,C,80.0,137,0.01,0.0,0.01,0.0,40,1721016000000000000,4,Weekly,73.06,72.29,73.25,70.76,73.25,67.31,67.44,67.44
O:UBER240719C00081000,2024-07-15,2024-07-19,UBER,C,81.0,1,0.0,0.0,0.0,0.0,1,1721016000000000000,4,Weekly,73.06,72.29,73.25,70.76,73.25,67.31,67.44,67.44
O:UBER240719C00082000,2024-07-15,2024-07-19,UBER,C,82.0,18,0.02,0.0,0.02,0.0,8,1721016000000000000,4,Weekly,73.06,72.29,73.25,70.76,73.25,67.31,67.44,67.44
O:UBER240719C00082500,2024-07-15,2024-07-19,UBER,C,82.5,634,0.01,0.0,0.01,0.0,32,1721016000000000000,4,Weekly,73.06,72.29,73.25,70.76,73.25,67.31,67.44,67.44
O:UBER240719C00083000,2024-07-15,2024-07-19,UBER,C,83.0,12,0.02,0.0,0.02,0.0,3,1721016000000000000,4,Weekly,73.06,72.29,73.25,70.76,73.25,67.31,67.44,67.44
O:UBER240719C00084000,2024-07-15,2024-07-19,UBER,C,84.0,169,0.0,0.0,0.0,0.0,2,1721016000000000000,4,Weekly,73.06,72.29,73.25,70.76,73.25,67.31,67.44,67.44
O:UBER240719C00085000,2024-07-15,2024-07-19,UBER,C,85.0,119,0.01,0.0,0.01,0.0,14,1721016000000000000,4,Weekly,73.06,72.29,73.25,70.76,73.25,67.31,67.44,67.44
O:UBER240719C00090000,2024-07-15,2024-07-19,UBER,C,90.0,1,0.0,0.0,0.0,0.0,1,1721016000000000000,4,Weekly,73.06,72.29,73.25,70.76,73.25,67.31,67.44,67.44
O:UBER240719C00095000,2024-07-15,2024-07-19,UBER,C,95.0,1,0.0,0.0,0.0,0.0,1,1721016000000000000,4,Weekly,73.06,72.29,73.25,70.76,73.25,67.31,67.44,67.44
O:UBER240726C00055000,2024-07-22,2024-07-26,UBER,C,55.0,1,3.18,3.18,3.18,3.18,1,1721620800000000000,4,Weekly,67.53,67.73,68.78,67.08,68.78,64.4,66.26,66.26
O:UBER240726C00056000,2024-07-22,2024-07-26,UBER,C,56.0,1,2.86,2.86,2.86,2.86,1,1721620800000000000,4,Weekly,67.53,67.73,68.78,67.08,68.78,64.4,66.26,66.26
O:UBER240726C00061000,2024-07-22,2024-07-26,UBER,C,61.0,1,1.6,1.6,1.6,1.6,1,1721620800000000000,4,Weekly,67.53,67.73,68.78,67.08,68.78,64.4,66.26,66.26
O:UBER240726C00062000,2024-07-22,2024-07-26,UBER,C,62.0,2,1.38,1.36,1.38,1.36,2,1721620800000000000,4,Weekly,67.53,67.73,68.78,67.08,68.78,64.4,66.26,66.26
O:UBER240726C00063000,2024-07-22,2024-07-26,UBER,C,63.0,52,1.38,1.15,1.38,1.1,12,1721620800000000000,4,Weekly,67.53,67.73,68.78,67.08,68.78,64.4,66.26,66.26
O:UBER240726C00064000,2024-07-22,2024-07-26,UBER,C,64.0,6,1.1,0.95,1.1,0.88,6,1721620800000000000,4,Weekly,67.53,67.73,68.78,67.08,68.78,64.4,66.26,66.26
O:UBER240726C00065000,2024-07-22,2024-07-26,UBER,C,65.0,89,0.94,0.77,0.94,0.68,15,1721620800000000000,4,Weekly,67.53,67.73,68.78,67.08,68.78,64.4,66.26,66.26
O:UBER240726C00066000,2024-07-22,2024-07-26,UBER,C,66.0,72,0.62,0.6,0.77,0.52,35,1721620800000000000,4,Weekly,67.53,67.73,68.78,67.08,68.78,64.4,66.26,66.26
O:UBER240726C00067000,2024-07-22,2024-07-26,UBER,C,67.0,863,0.56,0.4,0.61,0.34,169,1721620800000000000,4,Weekly,67.53,67.73,68.78,67.08,68.78,64.4,66.26,66.26
O:UBER240726C00068000,2024-07-22,2024-07-26,UBER,C,68.0,2560,0.3,0.28,0.45,0.22,395,1721620800000000000,4,Weekly,67.53,67.73,68.78,67.08,68.78,64.4,66.26,66.26
O:UBER240726C00069000,2024-07-22,2024-07-26,UBER,C,69.0,1344,0.21,0.17,0.32,0.14,400,1721620800000000000,4,Weekly,67.53,67.73,68.78,67.08,68.78,64.4,66.26,66.26
O:UBER240726C00070000,2024-07-22,2024-07-26,UBER,C,70.0,2880,0.13,0.1,0.21,0.08,697,1721620800000000000,4,Weekly,67.53,67.73,68.78,67.08,68.78,64.4,66.26,66.26
O:UBER240726C00071000,2024-07-22,2024-07-26,UBER,C,71.0,882,0.08,0.06,0.14,0.05,216,1721620800000000000,4,Weekly,67.53,67.73,68.78,67.08,68.78,64.4,66.26,66.26
O:UBER240726C00072000,2024-07-22,2024-07-26,UBER,C,72.0,1248,0.05,0.04,0.09,0.03,228,1721620800000000000,4,Weekly,67.53,67.73,68.78,67.08,68.78,64.4,66.26,66.26
O:UBER240726C00073000,2024-07-22,2024-07-26,UBER,C,73.0,887,0.03,0.02,0.05,0.01,139,1721620800000000000,4,Weekly,67.53,67.73,68.78,67.08,68.78,64.4,66.26,66.26
O:UBER240726C00074000,2024-07-22,2024-07-26,UBER,C,74.0,773,0.04,0.01,0.04,0.01,40,1721620800000000000,4,Weekly,67.53,67.73,68.78,67.08,68.78,64.4,66.26,66.26
O:UBER240726C00075000,2024-07-22,2024-07-26,UBER,C,75.0,429,0.01,0.01,0.02,0.0,85,1721620800000000000,4,Weekly,67.53,67.73,68.78,67.08,68.78,64.4,66.26,66.26
O:UBER240726C00076000,2024-07-22,2024-07-26,UBER,C,76.0,84,0.01,0.0,0.02,0.0,13,1721620800000000000,4,Weekly,67.53,67.73,68.78,67.08,68.78,64.4,66.26,66.26
O:UBER240726C00077000,2024-07-22,2024-07-26,UBER,C,77.0,278,0.01,0.0,0.01,0.0,23,1721620800000000000,4,Weekly,67.53,67.73,68.78,67.08,68.78,64.4,66.26,66.26
O:UBER240726C00078000,2024-07-22,2024-07-26,UBER,C,78.0,220,0.0,0.0,0.01,0.0,26,1721620800000000000,4,Weekly,67.53,67.73,68.78,67.08,68.78,64.4,66.26,66.26
O:UBER240726C00079000,2024-07-22,2024-07-26,UBER,C,79.0,76,0.0,0.0,0.0,0.0,4,1721620800000000000,4,Weekly,67.53,67.73,68.78,67.08,68.78,64.4,66.26,66.26
O:UBER240726C00080000,2024-07-22,2024-07-26,UBER,C,80.0,315,0.0,0.0,0.0,0.0,40,1721620800000000000,4,Weekly,67.53,67.73,68.78,67.08,68.78,64.4,66.26,66.26
O:UBER240726C00081000,2024-07-22,2024-07-26,UBER,C,81.0,91,0.0,0.0,0.0,0.0,8,1721620800000000000,4,Weekly,67.53,67.73,68.78,67.08,68.78,64.4,66.26,66.26
O:UBER240726C00082000,2024-07-22,2024-07-26,UBER,C,82.0,4,0.0,0.0,0.0,0.0,2,1721620800000000000,4,Weekly,67.53,67.73,68.78,67.08,68.78,64.4,66.26,66.26
O:UBER240726C00083000,2024-07-22,2024-07-26,UBER,C,83.0,67,0.0,0.0,0.0,0.0,9,1721620800000000000,4,Weekly,67.53,67.73,68.78,67.08,68.78,64.4,66.26,66.26
O:UBER240726C00090000,2024-07-22,2024-07-26,UBER,C,90.0,3,0.01,0.01,0.01,0.01,1,1721620800000000000,4,Weekly,67.53,67.73,68.78,67.08,68.78,64.4,66.26,66.26
O:UBER240802C00050000,2024-07-29,2024-08-02,UBER,C,50.0,2,3.72,3.72,3.72,3.72,1,1722225600000000000,4,Weekly,64.83,63.76,65.26,63.72,65.26,58.99,59.58,59.58
O:UBER240802C00055000,2024-07-29,2024-08-02,UBER,C,55.0,1,2.41,2.41,2.41,2.41,1,1722225600000000000,4,Weekly,64.83,63.76,65.26,63.72,65.26,58.99,59.58,59.58
O:UBER240802C00056000,2024-07-29,2024-08-02,UBER,C,56.0,2,2.14,2.14,2.14,2.14,2,1722225600000000000,4,Weekly,64.83,63.76,65.26,63.72,65.26,58.99,59.58,59.58
O:UBER240802C00057000,2024-07-29,2024-08-02,UBER,C,57.0,2,1.89,1.89,1.89,1.89,2,1722225600000000000,4,Weekly,64.83,63.76,65.26,63.72,65.26,58.99,59.58,59.58
O:UBER240802C00058000,2024-07-29,2024-08-02,UBER,C,58.0,2,1.71,1.61,1.71,1.61,2,1722225600000000000,4,Weekly,64.83,63.76,65.26,63.72,65.26,58.99,59.58,59.58
O:UBER240802C00060000,2024-07-29,2024-08-02,UBER,C,60.0,13,1.05,1.18,1.3,1.05,4,1722225600000000000,4,Weekly,64.83,63.76,65.26,63.72,65.26,58.99,59.58,59.58
O:UBER240802C00061000,2024-07-29,2024-08-02,UBER,C,61.0,5,0.95,0.83,1.12,0.83,5,1722225600000000000,4,Weekly,64.83,63.76,65.26,63.72,65.26,58.99,59.58,59.58
O:UBER240802C00062000,2024-07-29,2024-08-02,UBER,C,62.0,1,0.62,0.62,0.62,0.62,1,1722225600000000000,4,Weekly,64.83,63.76,65.26,63.72,65.26,58.99,59.58,59.58
O:UBER240802C00063000,2024-07-29,2024-08-02,UBER,C,63.0,305,0.6,0.44,0.7,0.44,51,1722225600000000000,4,Weekly,64.83,63.76,65.26,63.72,65.26,58.99,59.58,59.58
O:UBER240802C00064000,2024-07-29,2024-08-02,UBER,C,64.0,594,0.38,0.3,0.52,0.3,115,1722225600000000000,4,Weekly,64.83,63.76,65.26,63.72,65.26,58.99,59.58,59.58
O:UBER240802C00065000,2024-07-29,2024-08-02,UBER,C,65.0,2801,0.33,0.2,0.38,0.19,382,1722225600000000000,4,Weekly,64.83,63.76,65.26,63.72,65.26,58.99,59.58,59.58
O:UBER240802C00066000,2024-07-29,2024-08-02,UBER,C,66.0,1366,0.23,0.12,0.26,0.12,271,1722225600000000000,4,Weekly,64.83,63.76,65.26,63.72,65.26,58.99,59.58,59.58
O:UBER240802C00067000,2024-07-29,2024-08-02,UBER,C,67.0,1720,0.16,0.07,0.17,0.07,268,1722225600000000000,4,Weekly,64.83,63.76,65.26,63.72,65.26,58.99,59.58,59.58
O:UBER240802C00068000,2024-07-29,2024-08-02,UBER,C,68.0,1327,0.09,0.04,0.11,0.04,218,1722225600000000000,4,Weekly,64.83,63.76,65.26,63.72,65.26,58.99,59.58,59.58
O:UBER240802C00069000,2024-07-29,2024-08-02,UBER,C,69.0,1708,0.05,0.02,0.06,0.02,200,1722225600000000000,4,Weekly,64.83,63.76,65.26,63.72,65.26,58.99,59.58,59.58
O:UBER240802C00070000,2024-07-29,2024-08-02,UBER,C,70.0,1331,0.04,0.01,0.04,0.01,178,1722225600000000000,4,Weekly,64.83,63.76,65.26,63.72,65.26,58.99,59.58,59.58
O:UBER240802C00071000,2024-07-29,2024-08-02,UBER,C,71.0,387,0.01,0.01,0.02,0.0,89,1722225600000000000,4,Weekly,64.83,63.76,65.26,63.72,65.26,58.99,59.58,59.58
O:UBER240802C00072000,2024-07-29,2024-08-02,UBER,C,72.0,124,0.02,0.0,0.02,0.0,45,1722225600000000000,4,Weekly,64.83,63.76,65.26,63.72,65.26,58.99,59.58,59.58
O:UBER240802C00073000,2024-07-29,2024-08-02,UBER,C,73.0,48,0.01,0.01,0.02,0.0,14,1722225600000000000,4,Weekly,64.83,63.76,65.26,63.72,65.26,58.99,59.58,59.58
O:UBER240802C00074000,2024-07-29,2024-08-02,UBER,C,74.0,144,0.01,0.0,0.01,0.0,19,1722225600000000000,4,Weekly,64.83,63.76,65.26,63.72,65.26,58.99,59.58,59.58
O:UBER240802C00075000,2024-07-29,2024-08-02,UBER,C,75.0,66,0.0,0.0,0.01,0.0,26,1722225600000000000,4,Weekly,64.83,63.76,65.26,63.72,65.26,58.99,59.58,59.58
O:UBER240802C00076000,2024-07-29,2024-08-02,UBER,C,76.0,19,0.0,0.0,0.0,0.0,7,1722225600000000000,4,Weekly,64.83,63.76,65.26,63.72,65.26,58.99,59.58,59.58
O:UBER240802C00077000,2024-07-29,2024-08-02,UBER,C,77.0,402,0.0,0.0,0.01,0.0,41,1722225600000000000,4,Weekly,64.83,63.76,65.26,63.72,65.26,58.99,59.58,59.58
O:UBER240802C00078000,2024-07-29,2024-08-02,UBER,C,78.0,3,0.0,0.0,0.0,0.0,2,1722225600000000000,4,Weekly,64.83,63.76,65.26,63.72,65.26,58.99,59.58,59.58
O:UBER240802C00079000,2024-07-29,2024-08-02,UBER,C,79.0,13,0.0,0.0,0.0,0.0,6,1722225600000000000,4,Weekly,64.83,63.76,65.26,63.72,65.26,58.99,59.58,59.58
O:UBER240802C00080000,2024-07-29,2024-08-02,UBER,C,80.0,14,0.0,0.0,0.0,0.0,3,1722225600000000000,4,Weekly,64.83,63.76,65.26,63.72,65.26,58.99,59.58,59.58
O:UBER240802C00100000,2024-07-29,2024-08-02,UBER,C,100.0,1,0.0,0.0,0.0,0.0,1,1722225600000000000,4,Weekly,64.83,63.76,65.26,63.72,65.26,58.99,59.58,59.58
O:UBER240809C00050000,2024-08-05,2024-08-09,UBER,C,50.0,11,1.88,2.08,2.08,1.88,2,1722830400000000000,4,Weekly,55.53,58.48,58.65,54.84,58.65,68.54,69.38,69.38
O:UBER240809C00051000,2024-08-05,2024-08-09,UBER,C,51.0,3,1.64,1.64,1.64,1.64,2,1722830400000000000,4,Weekly,55.53,58.48,58.65,54.84,58.65,68.54,69.38,69.38
O:UBER240809C00052000,2024-08-05,2024-08-09,UBER,C,52.0,1,1.65,1.65,1.65,1.65,1,1722830400000000000,4,Weekly,55.53,58.48,58.65,54.84,58.65,68.54,69.38,69.38
O:UBER240809C00053000,2024-08-05,2024-08-09,UBER,C,53.0,55,1.19,1.54,1.54,1.19,7,1722830400000000000,4,Weekly,55.53,58.48,58.65,54.84,58.65,68.54,69.38,69.38
O:UBER240809C00054000,2024-08-05,2024-08-09,UBER,C,54.0,2,1.35,1.35,1.35,1.35,1,1722830400000000000,4,Weekly,55.53,58.48,58.65,54.84,58.65,68.54,69.38,69.38
O:UBER240809C00055000,2024-08-05,2024-08-09,UBER,C,55.0,43,0.85,1.14,1.14,0.85,13,1722830400000000000,4,Weekly,55.53,58.48,58.65,54.84,58.65,68.54,69.38,69.38
O:UBER240809C00056000,2024-08-05,2024-08-09,UBER,C,56.0,276,0.74,0.94,1.02,0.7,63,1722830400000000000,4,Weekly,55.53,58.48,58.65,54.84,58.65,68.54,69.38,69.38
O:UBER240809C00057000,2024-08-05,2024-08-09,UBER,C,57.0,310,0.38,0.77,0.8,0.38,90,1722830400000000000,4,Weekly,55.53,58.48,58.65,54.84,58.65,68.54,69.38,69.38
O:UBER240809C00058000,2024-08-05,2024-08-09,UBER,C,58.0,973,0.48,0.7,0.71,0.34,189,1722830400000000000,4,Weekly,55.53,58.48,58.65,54.84,58.65,68.54,69.38,69.38
O:UBER240809C00059000,2024-08-05,2024-08-09,UBER,C,59.0,962,0.33,0.56,0.61,0.31,248,1722830400000000000,4,Weekly,55.53,58.48,58.65,54.84,58.65,68.54,69.38,69.38
O:UBER240809C00060000,2024-08-05,2024-08-09,UBER,C,60.0,1846,0.19,0.47,0.48,0.14,407,1722830400000000000,4,Weekly,55.53,58.48,58.65,54.84,58.65,68.54,69.38,69.38
O:UBER240809C00061000,2024-08-05,2024-08-09,UBER,C,61.0,1129,0.24,0.36,0.42,0.19,151,1722830400000000000,4,Weekly,55.53,58.48,58.65,54.84,58.65,68.54,69.38,69.38
O:UBER240809C00062000,2024-08-05,2024-08-09,UBER,C,62.0,4120,0.22,0.3,0.31,0.17,221,1722830400000000000,4,Weekly,55.53,58.48,58.65,54.84,58.65,68.54,69.38,69.38
O:UBER240809C00063000,2024-08-05,2024-08-09,UBER,C,63.0,679,0.14,0.23,0.28,0.12,172,1722830400000000000,4,Weekly,55.53,58.48,58.65,54.84,58.65,68.54,69.38,69.38
O:UBER240809C00064000,2024-08-05,2024-08-09,UBER,C,64.0,480,0.13,0.18,0.2,0.09,141,1722830400000000000,4,Weekly,55.53,58.48,58.65,54.84,58.65,68.54,69.38,69.38
O:UBER240809C00065000,2024-08-05,2024-08-09,UBER,C,65.0,4071,0.05,0.14,0.19,0.05,393,1722830400000000000,4,Weekly,55.53,58.48,58.65,54.84,58.65,68.54,69.38,69.38
O:UBER240809C00066000,2024-08-05,2024-08-09,UBER,C,66.0,355,0.03,0.1,0.12,0.03,77,1722830400000000000,4,Weekly,55.53,58.48,58.65,54.84,58.65,68.54,69.38,69.38
O:UBER240809C00067000,2024-08-05,2024-08-09,UBER,C,67.0,2932,0.12,0.07,0.12,0.04,130,1722830400000000000,4,Weekly,55.53,58.48,58.65,54.84,58.65,68.54,69.38,69.38
O:UBER240809C00068000,2024-08-05,2024-08-09,UBER,C,68.0,1654,0.02,0.06,0.06,0.0,132,1722830400000000000,4,Weekly,55.53,58.48,58.65,54.84,58.65,68.54,69.38,69.38
O:UBER240809C00069000,2024-08-05,2024-08-09,UBER,C,69.0,315,0.04,0.04,0.04,0.02,58,1722830400000000000,4,Weekly,55.53,58.48,58.65,54.84,58.65,68.54,69.38,69.38
O:UBER240809C00070000,2024-08-05,2024-08-09,UBER,C,70.0,1777,0.02,0.03,0.04,0.01,190,1722830400000000000,4,Weekly,55.53,58.48,58.65,54.84,58.65,68.54,69.38,69.38
O:UBER240809C00071000,2024-08-05,2024-08-09,UBER,C,71.0,56,0.0,0.02,0.02,0.0,15,1722830400000000000,4,Weekly,55.53,58.48,58.65,54.84,58.65,68.54,69.38,69.38
O:UBER240809C00072000,2024-08-05,2024-08-09,UBER,C,72.0,62,0.01,0.02,0.02,0.01,33,1722830400000000000,4,Weekly,55.53,58.48,58.65,54.84,58.65,68.54,69.38,69.38
O:UBER240809C00073000,2024-08-05,2024-08-09,UBER,C,73.0,115,0.02,0.01,0.02,0.01,33,1722830400000000000,4,Weekly,55.53,58.48,58.65,54.84,58.65,68.54,69.38,69.38
O:UBER240809C00074000,2024-08-05,2024-08-09,UBER,C,74.0,63,0.02,0.01,0.02,0.0,11,1722830400000000000,4,Weekly,55.53,58.48,58.65,54.84,58.65,68.54,69.38,69.38
O:UBER240809C00075000,2024-08-05,2024-08-09,UBER,C,75.0,258,0.01,0.01,0.02,0.0,42,1722830400000000000,4,Weekly,55.53,58.48,58.65,54.84,58.65,68.54,69.38,69.38
O:UBER240809C00077000,2024-08-05,2024-08-09,UBER,C,77.0,14,0.0,0.0,0.0,0.0,6,1722830400000000000,4,Weekly,55.53,58.48,58.65,54.84,58.65,68.54,69.38,69.38
O:UBER240809C00078000,2024-08-05,2024-08-09,UBER,C,78.0,9,0.0,0.0,0.01,0.0,4,1722830400000000000,4,Weekly,55.53,58.48,58.65,54.84,58.65,68.54,69.38,69.38
O:UBER240809C00079000,2024-08-05,2024-08-09,UBER,C,79.0,83,0.0,0.01,0.01,0.0,11,1722830400000000000,4,Weekly,55.53,58.48,58.65,54.84,58.65,68.54,69.38,69.38
O:UBER240809C00080000,2024-08-05,2024-08-09,UBER,C,80.0,53,0.0,0.0,0.01,0.0,16,1722830400000000000,4,Weekly,55.53,58.48,58.65,54.84,58.65,68.54,69.38,69.38
O:UBER240809C00082000,2024-08-05,2024-08-09,UBER,C,82.0,13,0.01,0.0,0.01,0.0,5,1722830400000000000,4,Weekly,55.53,58.48,58.65,54.84,58.65,68.54,69.38,69.38
O:UBER240809C00083000,2024-08-05,2024-08-09,UBER,C,83.0,135,0.06,0.0,0.06,0.0,16,1722830400000000000,4,Weekly,55.53,58.48,58.65,54.84,58.65,68.54,69.38,69.38
O:UBER240809C00085000,2024-08-05,2024-08-09,UBER,C,85.0,60,0.0,0.0,0.0,0.0,1,1722830400000000000,4,Weekly,55.53,58.48,58.65,54.84,58.65,68.54,69.38,69.38
O:UBER240809C00090000,2024-08-05,2024-08-09,UBER,C,90.0,2,0.0,0.0,0.0,0.0,2,1722830400000000000,4,Weekly,55.53,58.48,58.65,54.84,58.65,68.54,69.38,69.38
