ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:UBER210604C00051000,2021-06-01,2021-06-04,UBER,C,51.0,1690,0.32,0.2,0.32,0.11,392,1622520000000000000,3,Weekly,51.62,50.98,51.66,49.84,51.66,50.18,50.22,50.22
O:UBER210604C00051500,2021-06-01,2021-06-04,UBER,C,51.5,5380,0.24,0.14,0.24,0.08,490,1622520000000000000,3,Weekly,51.62,50.98,51.66,49.84,51.66,50.18,50.22,50.22
O:UBER210604C00052000,2021-06-01,2021-06-04,UBER,C,52.0,1417,0.16,0.1,0.18,0.06,365,1622520000000000000,3,Weekly,51.62,50.98,51.66,49.84,51.66,50.18,50.22,50.22
O:UBER210604C00052500,2021-06-01,2021-06-04,UBER,C,52.5,451,0.1,0.08,0.11,0.04,144,1622520000000000000,3,Weekly,51.62,50.98,51.66,49.84,51.66,50.18,50.22,50.22
O:UBER210604C00053000,2021-06-01,2021-06-04,UBER,C,53.0,757,0.08,0.06,0.09,0.03,159,1622520000000000000,3,Weekly,51.62,50.98,51.66,49.84,51.66,50.18,50.22,50.22
O:UBER210604C00053500,2021-06-01,2021-06-04,UBER,C,53.5,212,0.07,0.04,0.07,0.02,56,1622520000000000000,3,Weekly,51.62,50.98,51.66,49.84,51.66,50.18,50.22,50.22
O:UBER210604C00054000,2021-06-01,2021-06-04,UBER,C,54.0,396,0.06,0.03,0.06,0.02,86,1622520000000000000,3,Weekly,51.62,50.98,51.66,49.84,51.66,50.18,50.22,50.22
O:UBER210604C00054500,2021-06-01,2021-06-04,UBER,C,54.5,237,0.04,0.02,0.04,0.02,28,1622520000000000000,3,Weekly,51.62,50.98,51.66,49.84,51.66,50.18,50.22,50.22
O:UBER210604C00055000,2021-06-01,2021-06-04,UBER,C,55.0,260,0.02,0.02,0.03,0.01,87,1622520000000000000,3,Weekly,51.62,50.98,51.66,49.84,51.66,50.18,50.22,50.22
O:UBER210604C00055500,2021-06-01,2021-06-04,UBER,C,55.5,32,0.02,0.01,0.02,0.01,19,1622520000000000000,3,Weekly,51.62,50.98,51.66,49.84,51.66,50.18,50.22,50.22
O:UBER210604C00056000,2021-06-01,2021-06-04,UBER,C,56.0,22,0.02,0.01,0.02,0.01,11,1622520000000000000,3,Weekly,51.62,50.98,51.66,49.84,51.66,50.18,50.22,50.22
O:UBER210604C00056500,2021-06-01,2021-06-04,UBER,C,56.5,28,0.01,0.01,0.01,0.01,17,1622520000000000000,3,Weekly,51.62,50.98,51.66,49.84,51.66,50.18,50.22,50.22
O:UBER210604C00057000,2021-06-01,2021-06-04,UBER,C,57.0,49,0.01,0.01,0.01,0.0,26,1622520000000000000,3,Weekly,51.62,50.98,51.66,49.84,51.66,50.18,50.22,50.22
O:UBER210604C00057500,2021-06-01,2021-06-04,UBER,C,57.5,21,0.01,0.0,0.01,0.0,3,1622520000000000000,3,Weekly,51.62,50.98,51.66,49.84,51.66,50.18,50.22,50.22
O:UBER210604C00058000,2021-06-01,2021-06-04,UBER,C,58.0,65,0.01,0.0,0.01,0.0,47,1622520000000000000,3,Weekly,51.62,50.98,51.66,49.84,51.66,50.18,50.22,50.22
O:UBER210604C00058500,2021-06-01,2021-06-04,UBER,C,58.5,63,0.0,0.0,0.0,0.0,35,1622520000000000000,3,Weekly,51.62,50.98,51.66,49.84,51.66,50.18,50.22,50.22
O:UBER210604C00059000,2021-06-01,2021-06-04,UBER,C,59.0,3,0.0,0.0,0.0,0.0,1,1622520000000000000,3,Weekly,51.62,50.98,51.66,49.84,51.66,50.18,50.22,50.22
O:UBER210604C00059500,2021-06-01,2021-06-04,UBER,C,59.5,77,0.0,0.0,0.0,0.0,77,1622520000000000000,3,Weekly,51.62,50.98,51.66,49.84,51.66,50.18,50.22,50.22
O:UBER210604C00060000,2021-06-01,2021-06-04,UBER,C,60.0,123,0.12,0.0,0.12,0.0,76,1622520000000000000,3,Weekly,51.62,50.98,51.66,49.84,51.66,50.18,50.22,50.22
O:UBER210604C00060500,2021-06-01,2021-06-04,UBER,C,60.5,1,0.0,0.0,0.0,0.0,1,1622520000000000000,3,Weekly,51.62,50.98,51.66,49.84,51.66,50.18,50.22,50.22
O:UBER210604C00061000,2021-06-01,2021-06-04,UBER,C,61.0,51,0.01,0.0,0.01,0.0,32,1622520000000000000,3,Weekly,51.62,50.98,51.66,49.84,51.66,50.18,50.22,50.22
O:UBER210604C00061500,2021-06-01,2021-06-04,UBER,C,61.5,19,0.0,0.0,0.0,0.0,9,1622520000000000000,3,Weekly,51.62,50.98,51.66,49.84,51.66,50.18,50.22,50.22
O:UBER210604C00064000,2021-06-01,2021-06-04,UBER,C,64.0,10,0.0,0.0,0.0,0.0,4,1622520000000000000,3,Weekly,51.62,50.98,51.66,49.84,51.66,50.18,50.22,50.22
O:UBER210604C00085000,2021-06-01,2021-06-04,UBER,C,85.0,2,0.0,0.0,0.0,0.0,2,1622520000000000000,3,Weekly,51.62,50.98,51.66,49.84,51.66,50.18,50.22,50.22
O:UBER210611C00040000,2021-06-07,2021-06-11,UBER,C,40.0,1,2.62,2.62,2.62,2.62,1,1623038400000000000,4,Weekly,50.49,50.76,51.22,49.75,51.22,50.01,50.36,50.36
O:UBER210611C00042000,2021-06-07,2021-06-11,UBER,C,42.0,2,2.0,2.28,2.28,2.0,2,1623038400000000000,4,Weekly,50.49,50.76,51.22,49.75,51.22,50.01,50.36,50.36
O:UBER210611C00043000,2021-06-07,2021-06-11,UBER,C,43.0,4,1.98,1.98,1.98,1.98,1,1623038400000000000,4,Weekly,50.49,50.76,51.22,49.75,51.22,50.01,50.36,50.36
O:UBER210611C00044000,2021-06-07,2021-06-11,UBER,C,44.0,2,1.7,1.7,1.7,1.7,1,1623038400000000000,4,Weekly,50.49,50.76,51.22,49.75,51.22,50.01,50.36,50.36
O:UBER210611C00045000,2021-06-07,2021-06-11,UBER,C,45.0,6,1.3,1.4,1.4,1.24,5,1623038400000000000,4,Weekly,50.49,50.76,51.22,49.75,51.22,50.01,50.36,50.36
O:UBER210611C00046000,2021-06-07,2021-06-11,UBER,C,46.0,5,1.04,1.2,1.27,1.04,5,1623038400000000000,4,Weekly,50.49,50.76,51.22,49.75,51.22,50.01,50.36,50.36
O:UBER210611C00046500,2021-06-07,2021-06-11,UBER,C,46.5,4,0.95,1.12,1.15,0.91,4,1623038400000000000,4,Weekly,50.49,50.76,51.22,49.75,51.22,50.01,50.36,50.36
O:UBER210611C00047000,2021-06-07,2021-06-11,UBER,C,47.0,23,0.88,0.95,1.06,0.81,9,1623038400000000000,4,Weekly,50.49,50.76,51.22,49.75,51.22,50.01,50.36,50.36
O:UBER210611C00047500,2021-06-07,2021-06-11,UBER,C,47.5,36,0.75,0.8,0.89,0.75,4,1623038400000000000,4,Weekly,50.49,50.76,51.22,49.75,51.22,50.01,50.36,50.36
O:UBER210611C00048000,2021-06-07,2021-06-11,UBER,C,48.0,198,0.6,0.73,0.83,0.6,39,1623038400000000000,4,Weekly,50.49,50.76,51.22,49.75,51.22,50.01,50.36,50.36
O:UBER210611C00048500,2021-06-07,2021-06-11,UBER,C,48.5,81,0.52,0.56,0.68,0.51,8,1623038400000000000,4,Weekly,50.49,50.76,51.22,49.75,51.22,50.01,50.36,50.36
O:UBER210611C00049000,2021-06-07,2021-06-11,UBER,C,49.0,679,0.44,0.54,0.62,0.4,71,1623038400000000000,4,Weekly,50.49,50.76,51.22,49.75,51.22,50.01,50.36,50.36
O:UBER210611C00050000,2021-06-07,2021-06-11,UBER,C,50.0,2450,0.3,0.35,0.43,0.26,388,1623038400000000000,4,Weekly,50.49,50.76,51.22,49.75,51.22,50.01,50.36,50.36
O:UBER210611C00051000,2021-06-07,2021-06-11,UBER,C,51.0,3033,0.2,0.21,0.28,0.16,586,1623038400000000000,4,Weekly,50.49,50.76,51.22,49.75,51.22,50.01,50.36,50.36
O:UBER210611C00051500,2021-06-07,2021-06-11,UBER,C,51.5,3095,0.16,0.16,0.23,0.13,283,1623038400000000000,4,Weekly,50.49,50.76,51.22,49.75,51.22,50.01,50.36,50.36
O:UBER210611C00052000,2021-06-07,2021-06-11,UBER,C,52.0,1235,0.13,0.12,0.18,0.09,312,1623038400000000000,4,Weekly,50.49,50.76,51.22,49.75,51.22,50.01,50.36,50.36
O:UBER210611C00052500,2021-06-07,2021-06-11,UBER,C,52.5,586,0.09,0.08,0.14,0.07,121,1623038400000000000,4,Weekly,50.49,50.76,51.22,49.75,51.22,50.01,50.36,50.36
O:UBER210611C00053000,2021-06-07,2021-06-11,UBER,C,53.0,1091,0.08,0.06,0.11,0.05,143,1623038400000000000,4,Weekly,50.49,50.76,51.22,49.75,51.22,50.01,50.36,50.36
O:UBER210611C00053500,2021-06-07,2021-06-11,UBER,C,53.5,305,0.05,0.04,0.08,0.04,55,1623038400000000000,4,Weekly,50.49,50.76,51.22,49.75,51.22,50.01,50.36,50.36
O:UBER210611C00054000,2021-06-07,2021-06-11,UBER,C,54.0,831,0.04,0.04,0.06,0.03,87,1623038400000000000,4,Weekly,50.49,50.76,51.22,49.75,51.22,50.01,50.36,50.36
O:UBER210611C00054500,2021-06-07,2021-06-11,UBER,C,54.5,300,0.03,0.02,0.05,0.02,33,1623038400000000000,4,Weekly,50.49,50.76,51.22,49.75,51.22,50.01,50.36,50.36
O:UBER210611C00055000,2021-06-07,2021-06-11,UBER,C,55.0,715,0.03,0.02,0.04,0.02,121,1623038400000000000,4,Weekly,50.49,50.76,51.22,49.75,51.22,50.01,50.36,50.36
O:UBER210611C00055500,2021-06-07,2021-06-11,UBER,C,55.5,73,0.02,0.02,0.03,0.0,11,1623038400000000000,4,Weekly,50.49,50.76,51.22,49.75,51.22,50.01,50.36,50.36
O:UBER210611C00056000,2021-06-07,2021-06-11,UBER,C,56.0,158,0.02,0.01,0.02,0.01,23,1623038400000000000,4,Weekly,50.49,50.76,51.22,49.75,51.22,50.01,50.36,50.36
O:UBER210611C00056500,2021-06-07,2021-06-11,UBER,C,56.5,16,0.01,0.01,0.02,0.01,8,1623038400000000000,4,Weekly,50.49,50.76,51.22,49.75,51.22,50.01,50.36,50.36
O:UBER210611C00057000,2021-06-07,2021-06-11,UBER,C,57.0,48,0.01,0.01,0.02,0.01,14,1623038400000000000,4,Weekly,50.49,50.76,51.22,49.75,51.22,50.01,50.36,50.36
O:UBER210611C00057500,2021-06-07,2021-06-11,UBER,C,57.5,20,0.01,0.01,0.02,0.0,11,1623038400000000000,4,Weekly,50.49,50.76,51.22,49.75,51.22,50.01,50.36,50.36
O:UBER210611C00058000,2021-06-07,2021-06-11,UBER,C,58.0,32,0.01,0.01,0.01,0.01,22,1623038400000000000,4,Weekly,50.49,50.76,51.22,49.75,51.22,50.01,50.36,50.36
O:UBER210611C00058500,2021-06-07,2021-06-11,UBER,C,58.5,41,0.01,0.0,0.01,0.0,36,1623038400000000000,4,Weekly,50.49,50.76,51.22,49.75,51.22,50.01,50.36,50.36
O:UBER210611C00059000,2021-06-07,2021-06-11,UBER,C,59.0,18,0.01,0.0,0.01,0.0,14,1623038400000000000,4,Weekly,50.49,50.76,51.22,49.75,51.22,50.01,50.36,50.36
O:UBER210611C00059500,2021-06-07,2021-06-11,UBER,C,59.5,61,0.0,0.0,0.01,0.0,27,1623038400000000000,4,Weekly,50.49,50.76,51.22,49.75,51.22,50.01,50.36,50.36
O:UBER210611C00060000,2021-06-07,2021-06-11,UBER,C,60.0,259,0.01,0.0,0.01,0.0,137,1623038400000000000,4,Weekly,50.49,50.76,51.22,49.75,51.22,50.01,50.36,50.36
O:UBER210611C00060500,2021-06-07,2021-06-11,UBER,C,60.5,205,0.0,0.0,0.01,0.0,205,1623038400000000000,4,Weekly,50.49,50.76,51.22,49.75,51.22,50.01,50.36,50.36
O:UBER210611C00061000,2021-06-07,2021-06-11,UBER,C,61.0,99,0.0,0.0,0.01,0.0,99,1623038400000000000,4,Weekly,50.49,50.76,51.22,49.75,51.22,50.01,50.36,50.36
O:UBER210611C00061500,2021-06-07,2021-06-11,UBER,C,61.5,4,0.0,0.0,0.0,0.0,3,1623038400000000000,4,Weekly,50.49,50.76,51.22,49.75,51.22,50.01,50.36,50.36
O:UBER210611C00063000,2021-06-07,2021-06-11,UBER,C,63.0,1,0.0,0.0,0.0,0.0,1,1623038400000000000,4,Weekly,50.49,50.76,51.22,49.75,51.22,50.01,50.36,50.36
O:UBER210611C00063500,2021-06-07,2021-06-11,UBER,C,63.5,38,0.0,0.0,0.0,0.0,28,1623038400000000000,4,Weekly,50.49,50.76,51.22,49.75,51.22,50.01,50.36,50.36
O:UBER210618C00025000,2021-06-14,2021-06-18,UBER,C,25.0,20,6.48,6.48,6.48,6.48,1,1623643200000000000,4,Weekly,50.06,50.77,51.49,49.56,51.49,49.7,50.39,50.39
O:UBER210618C00030000,2021-06-14,2021-06-18,UBER,C,30.0,9,5.26,5.2,5.26,5.2,4,1623643200000000000,4,Weekly,50.06,50.77,51.49,49.56,51.49,49.7,50.39,50.39
O:UBER210618C00032000,2021-06-14,2021-06-18,UBER,C,32.0,1,4.7,4.7,4.7,4.7,1,1623643200000000000,4,Weekly,50.06,50.77,51.49,49.56,51.49,49.7,50.39,50.39
O:UBER210618C00035000,2021-06-14,2021-06-18,UBER,C,35.0,1,3.82,3.82,3.82,3.82,1,1623643200000000000,4,Weekly,50.06,50.77,51.49,49.56,51.49,49.7,50.39,50.39
O:UBER210618C00036000,2021-06-14,2021-06-18,UBER,C,36.0,8,3.7,3.7,3.7,3.7,1,1623643200000000000,4,Weekly,50.06,50.77,51.49,49.56,51.49,49.7,50.39,50.39
O:UBER210618C00037000,2021-06-14,2021-06-18,UBER,C,37.0,15,3.16,3.56,3.56,3.16,5,1623643200000000000,4,Weekly,50.06,50.77,51.49,49.56,51.49,49.7,50.39,50.39
O:UBER210618C00039000,2021-06-14,2021-06-18,UBER,C,39.0,1,2.74,2.74,2.74,2.74,1,1623643200000000000,4,Weekly,50.06,50.77,51.49,49.56,51.49,49.7,50.39,50.39
O:UBER210618C00040000,2021-06-14,2021-06-18,UBER,C,40.0,25,2.64,2.65,2.85,2.64,8,1623643200000000000,4,Weekly,50.06,50.77,51.49,49.56,51.49,49.7,50.39,50.39
O:UBER210618C00042000,2021-06-14,2021-06-18,UBER,C,42.0,38,2.25,2.33,2.34,2.25,6,1623643200000000000,4,Weekly,50.06,50.77,51.49,49.56,51.49,49.7,50.39,50.39
O:UBER210618C00043000,2021-06-14,2021-06-18,UBER,C,43.0,41,2.05,1.94,2.05,1.94,5,1623643200000000000,4,Weekly,50.06,50.77,51.49,49.56,51.49,49.7,50.39,50.39
O:UBER210618C00044000,2021-06-14,2021-06-18,UBER,C,44.0,26,1.77,1.75,1.84,1.75,8,1623643200000000000,4,Weekly,50.06,50.77,51.49,49.56,51.49,49.7,50.39,50.39
O:UBER210618C00045000,2021-06-14,2021-06-18,UBER,C,45.0,181,1.25,1.5,1.62,1.24,50,1623643200000000000,4,Weekly,50.06,50.77,51.49,49.56,51.49,49.7,50.39,50.39
O:UBER210618C00045500,2021-06-14,2021-06-18,UBER,C,45.5,7,1.4,1.4,1.4,1.4,2,1623643200000000000,4,Weekly,50.06,50.77,51.49,49.56,51.49,49.7,50.39,50.39
O:UBER210618C00046000,2021-06-14,2021-06-18,UBER,C,46.0,3,1.14,1.18,1.18,1.14,2,1623643200000000000,4,Weekly,50.06,50.77,51.49,49.56,51.49,49.7,50.39,50.39
O:UBER210618C00046500,2021-06-14,2021-06-18,UBER,C,46.5,3,1.19,1.19,1.19,1.19,2,1623643200000000000,4,Weekly,50.06,50.77,51.49,49.56,51.49,49.7,50.39,50.39
O:UBER210618C00047000,2021-06-14,2021-06-18,UBER,C,47.0,73,0.76,0.94,1.05,0.76,16,1623643200000000000,4,Weekly,50.06,50.77,51.49,49.56,51.49,49.7,50.39,50.39
O:UBER210618C00047500,2021-06-14,2021-06-18,UBER,C,47.5,14,0.66,0.91,0.98,0.66,5,1623643200000000000,4,Weekly,50.06,50.77,51.49,49.56,51.49,49.7,50.39,50.39
O:UBER210618C00048000,2021-06-14,2021-06-18,UBER,C,48.0,282,0.7,0.73,0.89,0.68,88,1623643200000000000,4,Weekly,50.06,50.77,51.49,49.56,51.49,49.7,50.39,50.39
O:UBER210618C00048500,2021-06-14,2021-06-18,UBER,C,48.5,260,0.42,0.62,0.76,0.42,56,1623643200000000000,4,Weekly,50.06,50.77,51.49,49.56,51.49,49.7,50.39,50.39
O:UBER210618C00049000,2021-06-14,2021-06-18,UBER,C,49.0,375,0.33,0.52,0.66,0.33,98,1623643200000000000,4,Weekly,50.06,50.77,51.49,49.56,51.49,49.7,50.39,50.39
O:UBER210618C00049500,2021-06-14,2021-06-18,UBER,C,49.5,100,0.31,0.41,0.56,0.26,37,1623643200000000000,4,Weekly,50.06,50.77,51.49,49.56,51.49,49.7,50.39,50.39
O:UBER210618C00050000,2021-06-14,2021-06-18,UBER,C,50.0,2926,0.24,0.32,0.46,0.19,570,1623643200000000000,4,Weekly,50.06,50.77,51.49,49.56,51.49,49.7,50.39,50.39
O:UBER210618C00050500,2021-06-14,2021-06-18,UBER,C,50.5,1272,0.18,0.26,0.37,0.14,229,1623643200000000000,4,Weekly,50.06,50.77,51.49,49.56,51.49,49.7,50.39,50.39
O:UBER210618C00051000,2021-06-14,2021-06-18,UBER,C,51.0,11597,0.14,0.19,0.29,0.1,1208,1623643200000000000,4,Weekly,50.06,50.77,51.49,49.56,51.49,49.7,50.39,50.39
O:UBER210618C00051500,2021-06-14,2021-06-18,UBER,C,51.5,8788,0.1,0.14,0.22,0.07,920,1623643200000000000,4,Weekly,50.06,50.77,51.49,49.56,51.49,49.7,50.39,50.39
O:UBER210618C00052000,2021-06-14,2021-06-18,UBER,C,52.0,4422,0.06,0.11,0.17,0.06,899,1623643200000000000,4,Weekly,50.06,50.77,51.49,49.56,51.49,49.7,50.39,50.39
O:UBER210618C00052500,2021-06-14,2021-06-18,UBER,C,52.5,3074,0.06,0.08,0.12,0.04,359,1623643200000000000,4,Weekly,50.06,50.77,51.49,49.56,51.49,49.7,50.39,50.39
O:UBER210618C00053000,2021-06-14,2021-06-18,UBER,C,53.0,2019,0.04,0.05,0.09,0.04,294,1623643200000000000,4,Weekly,50.06,50.77,51.49,49.56,51.49,49.7,50.39,50.39
O:UBER210618C00053500,2021-06-14,2021-06-18,UBER,C,53.5,341,0.03,0.03,0.06,0.03,61,1623643200000000000,4,Weekly,50.06,50.77,51.49,49.56,51.49,49.7,50.39,50.39
O:UBER210618C00054000,2021-06-14,2021-06-18,UBER,C,54.0,727,0.02,0.03,0.04,0.02,114,1623643200000000000,4,Weekly,50.06,50.77,51.49,49.56,51.49,49.7,50.39,50.39
O:UBER210618C00054500,2021-06-14,2021-06-18,UBER,C,54.5,277,0.02,0.02,0.03,0.02,37,1623643200000000000,4,Weekly,50.06,50.77,51.49,49.56,51.49,49.7,50.39,50.39
O:UBER210618C00055000,2021-06-14,2021-06-18,UBER,C,55.0,4222,0.01,0.01,0.02,0.01,318,1623643200000000000,4,Weekly,50.06,50.77,51.49,49.56,51.49,49.7,50.39,50.39
O:UBER210618C00055500,2021-06-14,2021-06-18,UBER,C,55.5,186,0.01,0.01,0.02,0.01,16,1623643200000000000,4,Weekly,50.06,50.77,51.49,49.56,51.49,49.7,50.39,50.39
O:UBER210618C00056000,2021-06-14,2021-06-18,UBER,C,56.0,40,0.01,0.01,0.01,0.01,16,1623643200000000000,4,Weekly,50.06,50.77,51.49,49.56,51.49,49.7,50.39,50.39
O:UBER210618C00056500,2021-06-14,2021-06-18,UBER,C,56.5,1,0.01,0.01,0.01,0.01,1,1623643200000000000,4,Weekly,50.06,50.77,51.49,49.56,51.49,49.7,50.39,50.39
O:UBER210618C00057000,2021-06-14,2021-06-18,UBER,C,57.0,65,0.01,0.0,0.01,0.0,11,1623643200000000000,4,Weekly,50.06,50.77,51.49,49.56,51.49,49.7,50.39,50.39
O:UBER210618C00057500,2021-06-14,2021-06-18,UBER,C,57.5,97,0.0,0.0,0.01,0.0,25,1623643200000000000,4,Weekly,50.06,50.77,51.49,49.56,51.49,49.7,50.39,50.39
O:UBER210618C00058000,2021-06-14,2021-06-18,UBER,C,58.0,20,0.0,0.0,0.01,0.0,6,1623643200000000000,4,Weekly,50.06,50.77,51.49,49.56,51.49,49.7,50.39,50.39
O:UBER210618C00059000,2021-06-14,2021-06-18,UBER,C,59.0,11,0.0,0.0,0.0,0.0,2,1623643200000000000,4,Weekly,50.06,50.77,51.49,49.56,51.49,49.7,50.39,50.39
O:UBER210618C00060000,2021-06-14,2021-06-18,UBER,C,60.0,299,0.0,0.0,0.0,0.0,41,1623643200000000000,4,Weekly,50.06,50.77,51.49,49.56,51.49,49.7,50.39,50.39
O:UBER210618C00061000,2021-06-14,2021-06-18,UBER,C,61.0,1,0.0,0.0,0.0,0.0,1,1623643200000000000,4,Weekly,50.06,50.77,51.49,49.56,51.49,49.7,50.39,50.39
O:UBER210618C00062500,2021-06-14,2021-06-18,UBER,C,62.5,4,0.01,0.0,0.01,0.0,3,1623643200000000000,4,Weekly,50.06,50.77,51.49,49.56,51.49,49.7,50.39,50.39
O:UBER210618C00064000,2021-06-14,2021-06-18,UBER,C,64.0,10,0.0,0.0,0.0,0.0,2,1623643200000000000,4,Weekly,50.06,50.77,51.49,49.56,51.49,49.7,50.39,50.39
O:UBER210618C00065000,2021-06-14,2021-06-18,UBER,C,65.0,92,0.0,0.0,0.0,0.0,12,1623643200000000000,4,Weekly,50.06,50.77,51.49,49.56,51.49,49.7,50.39,50.39
O:UBER210618C00067500,2021-06-14,2021-06-18,UBER,C,67.5,2,0.0,0.0,0.0,0.0,2,1623643200000000000,4,Weekly,50.06,50.77,51.49,49.56,51.49,49.7,50.39,50.39
O:UBER210618C00070000,2021-06-14,2021-06-18,UBER,C,70.0,13,0.0,0.01,0.01,0.0,6,1623643200000000000,4,Weekly,50.06,50.77,51.49,49.56,51.49,49.7,50.39,50.39
O:UBER210618C00075000,2021-06-14,2021-06-18,UBER,C,75.0,4,0.0,0.0,0.0,0.0,3,1623643200000000000,4,Weekly,50.06,50.77,51.49,49.56,51.49,49.7,50.39,50.39
O:UBER210618C00080000,2021-06-14,2021-06-18,UBER,C,80.0,1,0.0,0.0,0.0,0.0,1,1623643200000000000,4,Weekly,50.06,50.77,51.49,49.56,51.49,49.7,50.39,50.39
O:UBER210618C00095000,2021-06-14,2021-06-18,UBER,C,95.0,101,0.0,0.0,0.0,0.0,1,1623643200000000000,4,Weekly,50.06,50.77,51.49,49.56,51.49,49.7,50.39,50.39
O:UBER210625C00039000,2021-06-21,2021-06-25,UBER,C,39.0,1,2.28,2.28,2.28,2.28,1,1624248000000000000,4,Weekly,49.72,48.12,49.86,47.9,49.86,51.73,51.83,51.83
O:UBER210625C00040000,2021-06-21,2021-06-25,UBER,C,40.0,4,2.1,2.0,2.1,2.0,2,1624248000000000000,4,Weekly,49.72,48.12,49.86,47.9,49.86,51.73,51.83,51.83
O:UBER210625C00042500,2021-06-21,2021-06-25,UBER,C,42.5,1,1.4,1.4,1.4,1.4,1,1624248000000000000,4,Weekly,49.72,48.12,49.86,47.9,49.86,51.73,51.83,51.83
O:UBER210625C00043000,2021-06-21,2021-06-25,UBER,C,43.0,6,1.25,1.3,1.38,1.25,5,1624248000000000000,4,Weekly,49.72,48.12,49.86,47.9,49.86,51.73,51.83,51.83
O:UBER210625C00044000,2021-06-21,2021-06-25,UBER,C,44.0,11,1.1,1.11,1.12,1.04,8,1624248000000000000,4,Weekly,49.72,48.12,49.86,47.9,49.86,51.73,51.83,51.83
O:UBER210625C00044500,2021-06-21,2021-06-25,UBER,C,44.5,6,1.02,1.0,1.02,0.9,4,1624248000000000000,4,Weekly,49.72,48.12,49.86,47.9,49.86,51.73,51.83,51.83
O:UBER210625C00045000,2021-06-21,2021-06-25,UBER,C,45.0,47,1.02,0.84,1.02,0.79,9,1624248000000000000,4,Weekly,49.72,48.12,49.86,47.9,49.86,51.73,51.83,51.83
O:UBER210625C00045500,2021-06-21,2021-06-25,UBER,C,45.5,1,0.75,0.75,0.75,0.75,1,1624248000000000000,4,Weekly,49.72,48.12,49.86,47.9,49.86,51.73,51.83,51.83
O:UBER210625C00046000,2021-06-21,2021-06-25,UBER,C,46.0,117,0.63,0.59,0.67,0.56,22,1624248000000000000,4,Weekly,49.72,48.12,49.86,47.9,49.86,51.73,51.83,51.83
O:UBER210625C00046500,2021-06-21,2021-06-25,UBER,C,46.5,79,0.56,0.5,0.58,0.47,25,1624248000000000000,4,Weekly,49.72,48.12,49.86,47.9,49.86,51.73,51.83,51.83
O:UBER210625C00047000,2021-06-21,2021-06-25,UBER,C,47.0,191,0.47,0.4,0.48,0.38,58,1624248000000000000,4,Weekly,49.72,48.12,49.86,47.9,49.86,51.73,51.83,51.83
O:UBER210625C00047500,2021-06-21,2021-06-25,UBER,C,47.5,207,0.42,0.3,0.42,0.29,57,1624248000000000000,4,Weekly,49.72,48.12,49.86,47.9,49.86,51.73,51.83,51.83
O:UBER210625C00048000,2021-06-21,2021-06-25,UBER,C,48.0,3746,0.54,0.24,0.54,0.22,387,1624248000000000000,4,Weekly,49.72,48.12,49.86,47.9,49.86,51.73,51.83,51.83
O:UBER210625C00048500,2021-06-21,2021-06-25,UBER,C,48.5,9613,0.38,0.18,0.38,0.16,1033,1624248000000000000,4,Weekly,49.72,48.12,49.86,47.9,49.86,51.73,51.83,51.83
O:UBER210625C00049000,2021-06-21,2021-06-25,UBER,C,49.0,3673,0.36,0.13,0.36,0.12,528,1624248000000000000,4,Weekly,49.72,48.12,49.86,47.9,49.86,51.73,51.83,51.83
O:UBER210625C00049500,2021-06-21,2021-06-25,UBER,C,49.5,874,0.3,0.09,0.3,0.08,246,1624248000000000000,4,Weekly,49.72,48.12,49.86,47.9,49.86,51.73,51.83,51.83
O:UBER210625C00050000,2021-06-21,2021-06-25,UBER,C,50.0,7413,0.23,0.06,0.24,0.06,926,1624248000000000000,4,Weekly,49.72,48.12,49.86,47.9,49.86,51.73,51.83,51.83
O:UBER210625C00050500,2021-06-21,2021-06-25,UBER,C,50.5,1139,0.16,0.04,0.17,0.04,207,1624248000000000000,4,Weekly,49.72,48.12,49.86,47.9,49.86,51.73,51.83,51.83
O:UBER210625C00051000,2021-06-21,2021-06-25,UBER,C,51.0,4051,0.12,0.03,0.13,0.03,559,1624248000000000000,4,Weekly,49.72,48.12,49.86,47.9,49.86,51.73,51.83,51.83
O:UBER210625C00051500,2021-06-21,2021-06-25,UBER,C,51.5,215,0.1,0.02,0.1,0.02,96,1624248000000000000,4,Weekly,49.72,48.12,49.86,47.9,49.86,51.73,51.83,51.83
O:UBER210625C00052000,2021-06-21,2021-06-25,UBER,C,52.0,456,0.07,0.02,0.07,0.02,98,1624248000000000000,4,Weekly,49.72,48.12,49.86,47.9,49.86,51.73,51.83,51.83
O:UBER210625C00052500,2021-06-21,2021-06-25,UBER,C,52.5,160,0.06,0.01,0.06,0.01,49,1624248000000000000,4,Weekly,49.72,48.12,49.86,47.9,49.86,51.73,51.83,51.83
O:UBER210625C00053000,2021-06-21,2021-06-25,UBER,C,53.0,158,0.04,0.01,0.04,0.01,67,1624248000000000000,4,Weekly,49.72,48.12,49.86,47.9,49.86,51.73,51.83,51.83
O:UBER210625C00053500,2021-06-21,2021-06-25,UBER,C,53.5,195,0.02,0.0,0.02,0.0,73,1624248000000000000,4,Weekly,49.72,48.12,49.86,47.9,49.86,51.73,51.83,51.83
