ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:UBER220617C00028000,2022-06-13,2022-06-17,UBER,C,28.0,174,0.01,0.0,0.01,0.0,35,1655092800000000000,4,Weekly,22.22,21.57,22.58,21.34,22.58,21.81,21.96,21.96
O:UBER220617C00028500,2022-06-13,2022-06-17,UBER,C,28.5,14,0.0,0.0,0.0,0.0,9,1655092800000000000,4,Weekly,22.22,21.57,22.58,21.34,22.58,21.81,21.96,21.96
O:UBER220617C00029000,2022-06-13,2022-06-17,UBER,C,29.0,67,0.0,0.0,0.0,0.0,23,1655092800000000000,4,Weekly,22.22,21.57,22.58,21.34,22.58,21.81,21.96,21.96
O:UBER220617C00030000,2022-06-13,2022-06-17,UBER,C,30.0,56,0.0,0.0,0.0,0.0,24,1655092800000000000,4,Weekly,22.22,21.57,22.58,21.34,22.58,21.81,21.96,21.96
O:UBER220617C00032500,2022-06-13,2022-06-17,UBER,C,32.5,12,0.0,0.0,0.0,0.0,4,1655092800000000000,4,Weekly,22.22,21.57,22.58,21.34,22.58,21.81,21.96,21.96
O:UBER220617C00035000,2022-06-13,2022-06-17,UBER,C,35.0,1,0.0,0.0,0.0,0.0,1,1655092800000000000,4,Weekly,22.22,21.57,22.58,21.34,22.58,21.81,21.96,21.96
O:UBER220617C00037500,2022-06-13,2022-06-17,UBER,C,37.5,2,0.0,0.0,0.0,0.0,1,1655092800000000000,4,Weekly,22.22,21.57,22.58,21.34,22.58,21.81,21.96,21.96
O:UBER220617C00040000,2022-06-13,2022-06-17,UBER,C,40.0,9,0.01,0.0,0.01,0.0,3,1655092800000000000,4,Weekly,22.22,21.57,22.58,21.34,22.58,21.81,21.96,21.96
O:UBER220617C00045000,2022-06-13,2022-06-17,UBER,C,45.0,1,0.0,0.0,0.0,0.0,1,1655092800000000000,4,Weekly,22.22,21.57,22.58,21.34,22.58,21.81,21.96,21.96
O:UBER220617C00047500,2022-06-13,2022-06-17,UBER,C,47.5,6,0.0,0.0,0.0,0.0,1,1655092800000000000,4,Weekly,22.22,21.57,22.58,21.34,22.58,21.81,21.96,21.96
O:UBER220617C00050000,2022-06-13,2022-06-17,UBER,C,50.0,2,0.0,0.0,0.0,0.0,2,1655092800000000000,4,Weekly,22.22,21.57,22.58,21.34,22.58,21.81,21.96,21.96
O:UBER220624C00018500,2022-06-21,2022-06-24,UBER,C,18.5,1,0.99,0.99,0.99,0.99,1,1655784000000000000,3,Weekly,22.0,21.76,22.46,21.69,22.46,23.03,23.19,23.19
O:UBER220624C00019000,2022-06-21,2022-06-24,UBER,C,19.0,65,0.82,0.73,0.82,0.73,7,1655784000000000000,3,Weekly,22.0,21.76,22.46,21.69,22.46,23.03,23.19,23.19
O:UBER220624C00019500,2022-06-21,2022-06-24,UBER,C,19.5,32,0.57,0.58,0.74,0.57,9,1655784000000000000,3,Weekly,22.0,21.76,22.46,21.69,22.46,23.03,23.19,23.19
O:UBER220624C00020000,2022-06-21,2022-06-24,UBER,C,20.0,42,0.56,0.51,0.63,0.51,11,1655784000000000000,3,Weekly,22.0,21.76,22.46,21.69,22.46,23.03,23.19,23.19
O:UBER220624C00020500,2022-06-21,2022-06-24,UBER,C,20.5,58,0.44,0.37,0.52,0.36,14,1655784000000000000,3,Weekly,22.0,21.76,22.46,21.69,22.46,23.03,23.19,23.19
O:UBER220624C00021000,2022-06-21,2022-06-24,UBER,C,21.0,227,0.36,0.27,0.41,0.26,40,1655784000000000000,3,Weekly,22.0,21.76,22.46,21.69,22.46,23.03,23.19,23.19
O:UBER220624C00021500,2022-06-21,2022-06-24,UBER,C,21.5,284,0.28,0.2,0.32,0.18,99,1655784000000000000,3,Weekly,22.0,21.76,22.46,21.69,22.46,23.03,23.19,23.19
O:UBER220624C00022000,2022-06-21,2022-06-24,UBER,C,22.0,2293,0.19,0.12,0.24,0.12,361,1655784000000000000,3,Weekly,22.0,21.76,22.46,21.69,22.46,23.03,23.19,23.19
O:UBER220624C00022500,2022-06-21,2022-06-24,UBER,C,22.5,1759,0.16,0.07,0.17,0.07,291,1655784000000000000,3,Weekly,22.0,21.76,22.46,21.69,22.46,23.03,23.19,23.19
O:UBER220624C00023000,2022-06-21,2022-06-24,UBER,C,23.0,2050,0.09,0.04,0.12,0.04,367,1655784000000000000,3,Weekly,22.0,21.76,22.46,21.69,22.46,23.03,23.19,23.19
O:UBER220624C00023500,2022-06-21,2022-06-24,UBER,C,23.5,792,0.06,0.02,0.07,0.02,163,1655784000000000000,3,Weekly,22.0,21.76,22.46,21.69,22.46,23.03,23.19,23.19
O:UBER220624C00024000,2022-06-21,2022-06-24,UBER,C,24.0,809,0.03,0.02,0.05,0.01,191,1655784000000000000,3,Weekly,22.0,21.76,22.46,21.69,22.46,23.03,23.19,23.19
O:UBER220624C00024500,2022-06-21,2022-06-24,UBER,C,24.5,667,0.02,0.01,0.03,0.01,91,1655784000000000000,3,Weekly,22.0,21.76,22.46,21.69,22.46,23.03,23.19,23.19
O:UBER220624C00025000,2022-06-21,2022-06-24,UBER,C,25.0,296,0.02,0.0,0.02,0.0,58,1655784000000000000,3,Weekly,22.0,21.76,22.46,21.69,22.46,23.03,23.19,23.19
O:UBER220624C00025500,2022-06-21,2022-06-24,UBER,C,25.5,567,0.01,0.0,0.01,0.0,43,1655784000000000000,3,Weekly,22.0,21.76,22.46,21.69,22.46,23.03,23.19,23.19
O:UBER220624C00026000,2022-06-21,2022-06-24,UBER,C,26.0,90,0.0,0.0,0.01,0.0,32,1655784000000000000,3,Weekly,22.0,21.76,22.46,21.69,22.46,23.03,23.19,23.19
O:UBER220624C00026500,2022-06-21,2022-06-24,UBER,C,26.5,18,0.0,0.0,0.0,0.0,9,1655784000000000000,3,Weekly,22.0,21.76,22.46,21.69,22.46,23.03,23.19,23.19
O:UBER220624C00027000,2022-06-21,2022-06-24,UBER,C,27.0,27,0.0,0.0,0.0,0.0,15,1655784000000000000,3,Weekly,22.0,21.76,22.46,21.69,22.46,23.03,23.19,23.19
O:UBER220624C00028000,2022-06-21,2022-06-24,UBER,C,28.0,27,0.0,0.0,0.0,0.0,9,1655784000000000000,3,Weekly,22.0,21.76,22.46,21.69,22.46,23.03,23.19,23.19
O:UBER220624C00028500,2022-06-21,2022-06-24,UBER,C,28.5,73,0.0,0.0,0.0,0.0,14,1655784000000000000,3,Weekly,22.0,21.76,22.46,21.69,22.46,23.03,23.19,23.19
O:UBER220624C00029000,2022-06-21,2022-06-24,UBER,C,29.0,1,0.0,0.0,0.0,0.0,1,1655784000000000000,3,Weekly,22.0,21.76,22.46,21.69,22.46,23.03,23.19,23.19
O:UBER220624C00030000,2022-06-21,2022-06-24,UBER,C,30.0,1,0.0,0.0,0.0,0.0,1,1655784000000000000,3,Weekly,22.0,21.76,22.46,21.69,22.46,23.03,23.19,23.19
O:UBER220701C00018000,2022-06-27,2022-07-01,UBER,C,18.0,1,1.14,1.14,1.14,1.14,1,1656302400000000000,4,Weekly,23.45,22.86,23.64,22.34,23.64,21.34,21.37,21.37
O:UBER220701C00020500,2022-06-27,2022-07-01,UBER,C,20.5,1,0.7,0.7,0.7,0.7,1,1656302400000000000,4,Weekly,23.45,22.86,23.64,22.34,23.64,21.34,21.37,21.37
O:UBER220701C00021000,2022-06-27,2022-07-01,UBER,C,21.0,105,0.46,0.52,0.53,0.46,14,1656302400000000000,4,Weekly,23.45,22.86,23.64,22.34,23.64,21.34,21.37,21.37
O:UBER220701C00021500,2022-06-27,2022-07-01,UBER,C,21.5,41,0.36,0.39,0.4,0.32,14,1656302400000000000,4,Weekly,23.45,22.86,23.64,22.34,23.64,21.34,21.37,21.37
O:UBER220701C00022000,2022-06-27,2022-07-01,UBER,C,22.0,227,0.42,0.3,0.46,0.24,41,1656302400000000000,4,Weekly,23.45,22.86,23.64,22.34,23.64,21.34,21.37,21.37
O:UBER220701C00022500,2022-06-27,2022-07-01,UBER,C,22.5,340,0.33,0.21,0.35,0.18,79,1656302400000000000,4,Weekly,23.45,22.86,23.64,22.34,23.64,21.34,21.37,21.37
O:UBER220701C00023000,2022-06-27,2022-07-01,UBER,C,23.0,3817,0.26,0.15,0.29,0.12,280,1656302400000000000,4,Weekly,23.45,22.86,23.64,22.34,23.64,21.34,21.37,21.37
O:UBER220701C00023500,2022-06-27,2022-07-01,UBER,C,23.5,818,0.19,0.1,0.2,0.07,158,1656302400000000000,4,Weekly,23.45,22.86,23.64,22.34,23.64,21.34,21.37,21.37
O:UBER220701C00024000,2022-06-27,2022-07-01,UBER,C,24.0,4182,0.12,0.06,0.14,0.04,701,1656302400000000000,4,Weekly,23.45,22.86,23.64,22.34,23.64,21.34,21.37,21.37
O:UBER220701C00024500,2022-06-27,2022-07-01,UBER,C,24.5,1059,0.06,0.03,0.1,0.02,135,1656302400000000000,4,Weekly,23.45,22.86,23.64,22.34,23.64,21.34,21.37,21.37
O:UBER220701C00025000,2022-06-27,2022-07-01,UBER,C,25.0,5717,0.04,0.02,0.06,0.01,286,1656302400000000000,4,Weekly,23.45,22.86,23.64,22.34,23.64,21.34,21.37,21.37
O:UBER220701C00025500,2022-06-27,2022-07-01,UBER,C,25.5,367,0.03,0.01,0.03,0.01,67,1656302400000000000,4,Weekly,23.45,22.86,23.64,22.34,23.64,21.34,21.37,21.37
O:UBER220701C00026000,2022-06-27,2022-07-01,UBER,C,26.0,83,0.02,0.0,0.03,0.0,27,1656302400000000000,4,Weekly,23.45,22.86,23.64,22.34,23.64,21.34,21.37,21.37
O:UBER220701C00026500,2022-06-27,2022-07-01,UBER,C,26.5,117,0.01,0.0,0.02,0.0,22,1656302400000000000,4,Weekly,23.45,22.86,23.64,22.34,23.64,21.34,21.37,21.37
O:UBER220701C00027000,2022-06-27,2022-07-01,UBER,C,27.0,32,0.01,0.0,0.01,0.0,20,1656302400000000000,4,Weekly,23.45,22.86,23.64,22.34,23.64,21.34,21.37,21.37
O:UBER220701C00027500,2022-06-27,2022-07-01,UBER,C,27.5,26,0.01,0.0,0.01,0.0,13,1656302400000000000,4,Weekly,23.45,22.86,23.64,22.34,23.64,21.34,21.37,21.37
O:UBER220701C00028000,2022-06-27,2022-07-01,UBER,C,28.0,10,0.0,0.0,0.0,0.0,5,1656302400000000000,4,Weekly,23.45,22.86,23.64,22.34,23.64,21.34,21.37,21.37
O:UBER220701C00029000,2022-06-27,2022-07-01,UBER,C,29.0,23,0.0,0.0,0.0,0.0,9,1656302400000000000,4,Weekly,23.45,22.86,23.64,22.34,23.64,21.34,21.37,21.37
O:UBER220701C00029500,2022-06-27,2022-07-01,UBER,C,29.5,1,0.0,0.0,0.0,0.0,1,1656302400000000000,4,Weekly,23.45,22.86,23.64,22.34,23.64,21.34,21.37,21.37
O:UBER220701C00030000,2022-06-27,2022-07-01,UBER,C,30.0,1,0.0,0.0,0.0,0.0,1,1656302400000000000,4,Weekly,23.45,22.86,23.64,22.34,23.64,21.34,21.37,21.37
O:UBER220708C00016000,2022-07-05,2022-07-08,UBER,C,16.0,1,1.39,1.39,1.39,1.39,1,1656993600000000000,3,Weekly,21.17,22.52,22.55,20.83,22.55,22.34,22.96,22.96
O:UBER220708C00019000,2022-07-05,2022-07-08,UBER,C,19.0,2,0.69,0.82,0.82,0.69,2,1656993600000000000,3,Weekly,21.17,22.52,22.55,20.83,22.55,22.34,22.96,22.96
O:UBER220708C00019500,2022-07-05,2022-07-08,UBER,C,19.5,154,0.43,0.74,0.74,0.4,12,1656993600000000000,3,Weekly,21.17,22.52,22.55,20.83,22.55,22.34,22.96,22.96
O:UBER220708C00020000,2022-07-05,2022-07-08,UBER,C,20.0,202,0.36,0.61,0.62,0.36,13,1656993600000000000,3,Weekly,21.17,22.52,22.55,20.83,22.55,22.34,22.96,22.96
O:UBER220708C00020500,2022-07-05,2022-07-08,UBER,C,20.5,61,0.27,0.5,0.5,0.27,9,1656993600000000000,3,Weekly,21.17,22.52,22.55,20.83,22.55,22.34,22.96,22.96
O:UBER220708C00021000,2022-07-05,2022-07-08,UBER,C,21.0,459,0.15,0.41,0.42,0.15,98,1656993600000000000,3,Weekly,21.17,22.52,22.55,20.83,22.55,22.34,22.96,22.96
O:UBER220708C00021500,2022-07-05,2022-07-08,UBER,C,21.5,842,0.13,0.31,0.32,0.09,189,1656993600000000000,3,Weekly,21.17,22.52,22.55,20.83,22.55,22.34,22.96,22.96
O:UBER220708C00022000,2022-07-05,2022-07-08,UBER,C,22.0,2091,0.07,0.22,0.22,0.06,386,1656993600000000000,3,Weekly,21.17,22.52,22.55,20.83,22.55,22.34,22.96,22.96
O:UBER220708C00022500,2022-07-05,2022-07-08,UBER,C,22.5,1729,0.04,0.14,0.15,0.04,274,1656993600000000000,3,Weekly,21.17,22.52,22.55,20.83,22.55,22.34,22.96,22.96
O:UBER220708C00023000,2022-07-05,2022-07-08,UBER,C,23.0,5576,0.02,0.1,0.1,0.02,407,1656993600000000000,3,Weekly,21.17,22.52,22.55,20.83,22.55,22.34,22.96,22.96
O:UBER220708C00023500,2022-07-05,2022-07-08,UBER,C,23.5,1105,0.01,0.05,0.05,0.01,190,1656993600000000000,3,Weekly,21.17,22.52,22.55,20.83,22.55,22.34,22.96,22.96
O:UBER220708C00024000,2022-07-05,2022-07-08,UBER,C,24.0,1053,0.01,0.03,0.03,0.01,159,1656993600000000000,3,Weekly,21.17,22.52,22.55,20.83,22.55,22.34,22.96,22.96
O:UBER220708C00024500,2022-07-05,2022-07-08,UBER,C,24.5,308,0.01,0.01,0.02,0.0,48,1656993600000000000,3,Weekly,21.17,22.52,22.55,20.83,22.55,22.34,22.96,22.96
O:UBER220708C00025000,2022-07-05,2022-07-08,UBER,C,25.0,727,0.0,0.01,0.01,0.0,68,1656993600000000000,3,Weekly,21.17,22.52,22.55,20.83,22.55,22.34,22.96,22.96
O:UBER220708C00025500,2022-07-05,2022-07-08,UBER,C,25.5,6,0.0,0.0,0.0,0.0,5,1656993600000000000,3,Weekly,21.17,22.52,22.55,20.83,22.55,22.34,22.96,22.96
O:UBER220708C00026000,2022-07-05,2022-07-08,UBER,C,26.0,40,0.0,0.0,0.0,0.0,7,1656993600000000000,3,Weekly,21.17,22.52,22.55,20.83,22.55,22.34,22.96,22.96
O:UBER220708C00026500,2022-07-05,2022-07-08,UBER,C,26.5,265,0.0,0.0,0.0,0.0,14,1656993600000000000,3,Weekly,21.17,22.52,22.55,20.83,22.55,22.34,22.96,22.96
O:UBER220708C00027000,2022-07-05,2022-07-08,UBER,C,27.0,2,0.0,0.0,0.0,0.0,2,1656993600000000000,3,Weekly,21.17,22.52,22.55,20.83,22.55,22.34,22.96,22.96
O:UBER220708C00028000,2022-07-05,2022-07-08,UBER,C,28.0,6,0.0,0.0,0.0,0.0,5,1656993600000000000,3,Weekly,21.17,22.52,22.55,20.83,22.55,22.34,22.96,22.96
O:UBER220708C00029000,2022-07-05,2022-07-08,UBER,C,29.0,4,0.0,0.0,0.0,0.0,2,1656993600000000000,3,Weekly,21.17,22.52,22.55,20.83,22.55,22.34,22.96,22.96
O:UBER220708C00029500,2022-07-05,2022-07-08,UBER,C,29.5,9,0.0,0.0,0.0,0.0,3,1656993600000000000,3,Weekly,21.17,22.52,22.55,20.83,22.55,22.34,22.96,22.96
O:UBER220715C00012000,2022-07-11,2022-07-15,UBER,C,12.0,5,2.36,2.36,2.36,2.36,1,1657512000000000000,4,Weekly,21.95,21.19,22.25,21.14,22.25,21.67,21.78,21.78
O:UBER220715C00015000,2022-07-11,2022-07-15,UBER,C,15.0,4,1.59,1.6,1.6,1.59,2,1657512000000000000,4,Weekly,21.95,21.19,22.25,21.14,22.25,21.67,21.78,21.78
O:UBER220715C00016000,2022-07-11,2022-07-15,UBER,C,16.0,1,1.35,1.35,1.35,1.35,1,1657512000000000000,4,Weekly,21.95,21.19,22.25,21.14,22.25,21.67,21.78,21.78
O:UBER220715C00017500,2022-07-11,2022-07-15,UBER,C,17.5,2,1.0,1.0,1.0,1.0,2,1657512000000000000,4,Weekly,21.95,21.19,22.25,21.14,22.25,21.67,21.78,21.78
O:UBER220715C00018500,2022-07-11,2022-07-15,UBER,C,18.5,1,0.76,0.76,0.76,0.76,1,1657512000000000000,4,Weekly,21.95,21.19,22.25,21.14,22.25,21.67,21.78,21.78
O:UBER220715C00019000,2022-07-11,2022-07-15,UBER,C,19.0,5,0.76,0.58,0.76,0.58,4,1657512000000000000,4,Weekly,21.95,21.19,22.25,21.14,22.25,21.67,21.78,21.78
O:UBER220715C00019500,2022-07-11,2022-07-15,UBER,C,19.5,1,0.56,0.56,0.56,0.56,1,1657512000000000000,4,Weekly,21.95,21.19,22.25,21.14,22.25,21.67,21.78,21.78
O:UBER220715C00020000,2022-07-11,2022-07-15,UBER,C,20.0,325,0.5,0.35,0.5,0.35,61,1657512000000000000,4,Weekly,21.95,21.19,22.25,21.14,22.25,21.67,21.78,21.78
O:UBER220715C00020500,2022-07-11,2022-07-15,UBER,C,20.5,73,0.32,0.31,0.34,0.31,25,1657512000000000000,4,Weekly,21.95,21.19,22.25,21.14,22.25,21.67,21.78,21.78
O:UBER220715C00021000,2022-07-11,2022-07-15,UBER,C,21.0,247,0.28,0.19,0.28,0.19,68,1657512000000000000,4,Weekly,21.95,21.19,22.25,21.14,22.25,21.67,21.78,21.78
O:UBER220715C00021500,2022-07-11,2022-07-15,UBER,C,21.5,521,0.25,0.13,0.25,0.13,139,1657512000000000000,4,Weekly,21.95,21.19,22.25,21.14,22.25,21.67,21.78,21.78
O:UBER220715C00022000,2022-07-11,2022-07-15,UBER,C,22.0,1297,0.18,0.08,0.22,0.08,225,1657512000000000000,4,Weekly,21.95,21.19,22.25,21.14,22.25,21.67,21.78,21.78
O:UBER220715C00022500,2022-07-11,2022-07-15,UBER,C,22.5,920,0.13,0.05,0.15,0.05,195,1657512000000000000,4,Weekly,21.95,21.19,22.25,21.14,22.25,21.67,21.78,21.78
O:UBER220715C00023000,2022-07-11,2022-07-15,UBER,C,23.0,1698,0.08,0.03,0.08,0.03,165,1657512000000000000,4,Weekly,21.95,21.19,22.25,21.14,22.25,21.67,21.78,21.78
O:UBER220715C00023500,2022-07-11,2022-07-15,UBER,C,23.5,127,0.05,0.02,0.06,0.02,50,1657512000000000000,4,Weekly,21.95,21.19,22.25,21.14,22.25,21.67,21.78,21.78
O:UBER220715C00024000,2022-07-11,2022-07-15,UBER,C,24.0,381,0.03,0.01,0.03,0.01,82,1657512000000000000,4,Weekly,21.95,21.19,22.25,21.14,22.25,21.67,21.78,21.78
O:UBER220715C00024500,2022-07-11,2022-07-15,UBER,C,24.5,161,0.02,0.01,0.02,0.01,58,1657512000000000000,4,Weekly,21.95,21.19,22.25,21.14,22.25,21.67,21.78,21.78
O:UBER220715C00025000,2022-07-11,2022-07-15,UBER,C,25.0,448,0.02,0.0,0.02,0.0,103,1657512000000000000,4,Weekly,21.95,21.19,22.25,21.14,22.25,21.67,21.78,21.78
O:UBER220715C00025500,2022-07-11,2022-07-15,UBER,C,25.5,53,0.01,0.0,0.01,0.0,14,1657512000000000000,4,Weekly,21.95,21.19,22.25,21.14,22.25,21.67,21.78,21.78
O:UBER220715C00026000,2022-07-11,2022-07-15,UBER,C,26.0,94,0.01,0.0,0.01,0.0,10,1657512000000000000,4,Weekly,21.95,21.19,22.25,21.14,22.25,21.67,21.78,21.78
O:UBER220715C00026500,2022-07-11,2022-07-15,UBER,C,26.5,20,0.0,0.0,0.0,0.0,11,1657512000000000000,4,Weekly,21.95,21.19,22.25,21.14,22.25,21.67,21.78,21.78
O:UBER220715C00027000,2022-07-11,2022-07-15,UBER,C,27.0,1,0.0,0.0,0.0,0.0,1,1657512000000000000,4,Weekly,21.95,21.19,22.25,21.14,22.25,21.67,21.78,21.78
O:UBER220715C00027500,2022-07-11,2022-07-15,UBER,C,27.5,34,0.01,0.0,0.01,0.0,15,1657512000000000000,4,Weekly,21.95,21.19,22.25,21.14,22.25,21.67,21.78,21.78
O:UBER220715C00028000,2022-07-11,2022-07-15,UBER,C,28.0,5,0.0,0.0,0.0,0.0,5,1657512000000000000,4,Weekly,21.95,21.19,22.25,21.14,22.25,21.67,21.78,21.78
O:UBER220715C00030000,2022-07-11,2022-07-15,UBER,C,30.0,30,0.0,0.0,0.0,0.0,22,1657512000000000000,4,Weekly,21.95,21.19,22.25,21.14,22.25,21.67,21.78,21.78
O:UBER220715C00032500,2022-07-11,2022-07-15,UBER,C,32.5,15,0.0,0.0,0.0,0.0,14,1657512000000000000,4,Weekly,21.95,21.19,22.25,21.14,22.25,21.67,21.78,21.78
O:UBER220715C00035000,2022-07-11,2022-07-15,UBER,C,35.0,4,0.0,0.0,0.0,0.0,3,1657512000000000000,4,Weekly,21.95,21.19,22.25,21.14,22.25,21.67,21.78,21.78
O:UBER220715C00037500,2022-07-11,2022-07-15,UBER,C,37.5,9,0.0,0.0,0.0,0.0,3,1657512000000000000,4,Weekly,21.95,21.19,22.25,21.14,22.25,21.67,21.78,21.78
O:UBER220715C00042500,2022-07-11,2022-07-15,UBER,C,42.5,10,0.0,0.0,0.0,0.0,1,1657512000000000000,4,Weekly,21.95,21.19,22.25,21.14,22.25,21.67,21.78,21.78
O:UBER220722C00013000,2022-07-18,2022-07-22,UBER,C,13.0,1,2.42,2.42,2.42,2.42,1,1658116800000000000,4,Weekly,22.17,22.58,23.2,22.11,23.2,23.3,24.81,24.81
O:UBER220722C00017000,2022-07-18,2022-07-22,UBER,C,17.0,3,1.3,1.54,1.54,1.3,2,1658116800000000000,4,Weekly,22.17,22.58,23.2,22.11,23.2,23.3,24.81,24.81
O:UBER220722C00019000,2022-07-18,2022-07-22,UBER,C,19.0,20,1.02,1.02,1.02,1.02,9,1658116800000000000,4,Weekly,22.17,22.58,23.2,22.11,23.2,23.3,24.81,24.81
O:UBER220722C00019500,2022-07-18,2022-07-22,UBER,C,19.5,7,0.81,0.89,0.89,0.81,4,1658116800000000000,4,Weekly,22.17,22.58,23.2,22.11,23.2,23.3,24.81,24.81
O:UBER220722C00020000,2022-07-18,2022-07-22,UBER,C,20.0,185,0.62,0.66,0.79,0.62,27,1658116800000000000,4,Weekly,22.17,22.58,23.2,22.11,23.2,23.3,24.81,24.81
O:UBER220722C00020500,2022-07-18,2022-07-22,UBER,C,20.5,75,0.57,0.56,0.66,0.56,12,1658116800000000000,4,Weekly,22.17,22.58,23.2,22.11,23.2,23.3,24.81,24.81
O:UBER220722C00021000,2022-07-18,2022-07-22,UBER,C,21.0,90,0.36,0.5,0.56,0.32,38,1658116800000000000,4,Weekly,22.17,22.58,23.2,22.11,23.2,23.3,24.81,24.81
O:UBER220722C00021500,2022-07-18,2022-07-22,UBER,C,21.5,340,0.3,0.42,0.42,0.29,41,1658116800000000000,4,Weekly,22.17,22.58,23.2,22.11,23.2,23.3,24.81,24.81
O:UBER220722C00022000,2022-07-18,2022-07-22,UBER,C,22.0,646,0.18,0.26,0.36,0.18,130,1658116800000000000,4,Weekly,22.17,22.58,23.2,22.11,23.2,23.3,24.81,24.81
O:UBER220722C00022500,2022-07-18,2022-07-22,UBER,C,22.5,876,0.12,0.17,0.26,0.12,179,1658116800000000000,4,Weekly,22.17,22.58,23.2,22.11,23.2,23.3,24.81,24.81
O:UBER220722C00023000,2022-07-18,2022-07-22,UBER,C,23.0,4589,0.08,0.11,0.19,0.08,663,1658116800000000000,4,Weekly,22.17,22.58,23.2,22.11,23.2,23.3,24.81,24.81
O:UBER220722C00023500,2022-07-18,2022-07-22,UBER,C,23.5,1990,0.05,0.08,0.13,0.04,246,1658116800000000000,4,Weekly,22.17,22.58,23.2,22.11,23.2,23.3,24.81,24.81
O:UBER220722C00024000,2022-07-18,2022-07-22,UBER,C,24.0,9519,0.03,0.04,0.08,0.02,685,1658116800000000000,4,Weekly,22.17,22.58,23.2,22.11,23.2,23.3,24.81,24.81
O:UBER220722C00024500,2022-07-18,2022-07-22,UBER,C,24.5,1859,0.02,0.02,0.05,0.02,203,1658116800000000000,4,Weekly,22.17,22.58,23.2,22.11,23.2,23.3,24.81,24.81
O:UBER220722C00025000,2022-07-18,2022-07-22,UBER,C,25.0,1368,0.01,0.01,0.03,0.01,147,1658116800000000000,4,Weekly,22.17,22.58,23.2,22.11,23.2,23.3,24.81,24.81
O:UBER220722C00025500,2022-07-18,2022-07-22,UBER,C,25.5,275,0.0,0.0,0.02,0.0,57,1658116800000000000,4,Weekly,22.17,22.58,23.2,22.11,23.2,23.3,24.81,24.81
O:UBER220722C00026000,2022-07-18,2022-07-22,UBER,C,26.0,425,0.01,0.01,0.01,0.01,57,1658116800000000000,4,Weekly,22.17,22.58,23.2,22.11,23.2,23.3,24.81,24.81
O:UBER220722C00026500,2022-07-18,2022-07-22,UBER,C,26.5,101,0.0,0.0,0.01,0.0,32,1658116800000000000,4,Weekly,22.17,22.58,23.2,22.11,23.2,23.3,24.81,24.81
O:UBER220722C00027000,2022-07-18,2022-07-22,UBER,C,27.0,77,0.0,0.0,0.0,0.0,17,1658116800000000000,4,Weekly,22.17,22.58,23.2,22.11,23.2,23.3,24.81,24.81
O:UBER220722C00027500,2022-07-18,2022-07-22,UBER,C,27.5,6,0.0,0.0,0.0,0.0,3,1658116800000000000,4,Weekly,22.17,22.58,23.2,22.11,23.2,23.3,24.81,24.81
O:UBER220722C00028000,2022-07-18,2022-07-22,UBER,C,28.0,20,0.0,0.0,0.0,0.0,9,1658116800000000000,4,Weekly,22.17,22.58,23.2,22.11,23.2,23.3,24.81,24.81
O:UBER220722C00029000,2022-07-18,2022-07-22,UBER,C,29.0,1,0.0,0.0,0.0,0.0,1,1658116800000000000,4,Weekly,22.17,22.58,23.2,22.11,23.2,23.3,24.81,24.81
O:UBER220722C00030000,2022-07-18,2022-07-22,UBER,C,30.0,2,0.01,0.0,0.01,0.0,2,1658116800000000000,4,Weekly,22.17,22.58,23.2,22.11,23.2,23.3,24.81,24.81
O:UBER220722C00031000,2022-07-18,2022-07-22,UBER,C,31.0,2,0.0,0.0,0.0,0.0,2,1658116800000000000,4,Weekly,22.17,22.58,23.2,22.11,23.2,23.3,24.81,24.81
O:UBER220729C00015500,2022-07-25,2022-07-29,UBER,C,15.5,1,1.89,1.89,1.89,1.89,1,1658721600000000000,4,Weekly,23.27,23.35,23.54,22.63,23.54,23.45,23.48,23.48
O:UBER220729C00019000,2022-07-25,2022-07-29,UBER,C,19.0,1,1.05,1.05,1.05,1.05,1,1658721600000000000,4,Weekly,23.27,23.35,23.54,22.63,23.54,23.45,23.48,23.48
O:UBER220729C00019500,2022-07-25,2022-07-29,UBER,C,19.5,1,0.9,0.9,0.9,0.9,1,1658721600000000000,4,Weekly,23.27,23.35,23.54,22.63,23.54,23.45,23.48,23.48
O:UBER220729C00020000,2022-07-25,2022-07-29,UBER,C,20.0,65,0.88,0.78,0.88,0.78,2,1658721600000000000,4,Weekly,23.27,23.35,23.54,22.63,23.54,23.45,23.48,23.48
O:UBER220729C00021500,2022-07-25,2022-07-29,UBER,C,21.5,42,0.46,0.48,0.52,0.46,5,1658721600000000000,4,Weekly,23.27,23.35,23.54,22.63,23.54,23.45,23.48,23.48
O:UBER220729C00022000,2022-07-25,2022-07-29,UBER,C,22.0,41,0.29,0.39,0.43,0.29,16,1658721600000000000,4,Weekly,23.27,23.35,23.54,22.63,23.54,23.45,23.48,23.48
O:UBER220729C00022500,2022-07-25,2022-07-29,UBER,C,22.5,29,0.3,0.34,0.34,0.28,5,1658721600000000000,4,Weekly,23.27,23.35,23.54,22.63,23.54,23.45,23.48,23.48
