ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:UBER190809C00044000,2019-08-05,2019-08-09,UBER,C,2.93,362,0.09,0.08,0.11,0.06,47,1564977600000000000,4,Weekly,39.35,39.05,39.42,38.43,39.42,40.05,40.68,40.68
O:UBER190809C00044500,2019-08-05,2019-08-09,UBER,C,2.97,22,0.08,0.06,0.09,0.06,15,1564977600000000000,4,Weekly,39.35,39.05,39.42,38.43,39.42,40.05,40.68,40.68
O:UBER190809C00045000,2019-08-05,2019-08-09,UBER,C,3.0,2397,0.06,0.05,0.08,0.04,68,1564977600000000000,4,Weekly,39.35,39.05,39.42,38.43,39.42,40.05,40.68,40.68
O:UBER190809C00045500,2019-08-05,2019-08-09,UBER,C,3.03,80,0.05,0.04,0.06,0.02,14,1564977600000000000,4,Weekly,39.35,39.05,39.42,38.43,39.42,40.05,40.68,40.68
O:UBER190809C00046000,2019-08-05,2019-08-09,UBER,C,3.07,303,0.05,0.04,0.05,0.03,30,1564977600000000000,4,Weekly,39.35,39.05,39.42,38.43,39.42,40.05,40.68,40.68
O:UBER190809C00046500,2019-08-05,2019-08-09,UBER,C,3.1,31,0.02,0.04,0.04,0.02,9,1564977600000000000,4,Weekly,39.35,39.05,39.42,38.43,39.42,40.05,40.68,40.68
O:UBER190809C00047000,2019-08-05,2019-08-09,UBER,C,3.13,190,0.02,0.02,0.03,0.01,15,1564977600000000000,4,Weekly,39.35,39.05,39.42,38.43,39.42,40.05,40.68,40.68
O:UBER190809C00047500,2019-08-05,2019-08-09,UBER,C,3.17,12,0.02,0.01,0.02,0.01,2,1564977600000000000,4,Weekly,39.35,39.05,39.42,38.43,39.42,40.05,40.68,40.68
O:UBER190809C00048000,2019-08-05,2019-08-09,UBER,C,3.2,50,0.01,0.02,0.02,0.01,7,1564977600000000000,4,Weekly,39.35,39.05,39.42,38.43,39.42,40.05,40.68,40.68
O:UBER190809C00048500,2019-08-05,2019-08-09,UBER,C,3.23,1,0.01,0.01,0.01,0.01,1,1564977600000000000,4,Weekly,39.35,39.05,39.42,38.43,39.42,40.05,40.68,40.68
O:UBER190809C00049000,2019-08-05,2019-08-09,UBER,C,3.27,11,0.01,0.0,0.01,0.0,2,1564977600000000000,4,Weekly,39.35,39.05,39.42,38.43,39.42,40.05,40.68,40.68
O:UBER190809C00050000,2019-08-05,2019-08-09,UBER,C,3.33,10,0.01,0.01,0.01,0.01,1,1564977600000000000,4,Weekly,39.35,39.05,39.42,38.43,39.42,40.05,40.68,40.68
O:UBER190816C00030000,2019-08-12,2019-08-16,UBER,C,2.0,2,1.92,1.98,1.98,1.92,2,1565582400000000000,4,Weekly,39.83,37.0,39.95,37.0,39.95,35.23,35.48,35.48
O:UBER190816C00032000,2019-08-12,2019-08-16,UBER,C,2.13,8,1.65,1.38,1.65,1.38,2,1565582400000000000,4,Weekly,39.83,37.0,39.95,37.0,39.95,35.23,35.48,35.48
O:UBER190816C00033000,2019-08-12,2019-08-16,UBER,C,2.2,61,1.2,1.1,1.2,1.1,6,1565582400000000000,4,Weekly,39.83,37.0,39.95,37.0,39.95,35.23,35.48,35.48
O:UBER190816C00034000,2019-08-12,2019-08-16,UBER,C,2.27,25,1.25,0.82,1.25,0.82,5,1565582400000000000,4,Weekly,39.83,37.0,39.95,37.0,39.95,35.23,35.48,35.48
O:UBER190816C00035000,2019-08-12,2019-08-16,UBER,C,2.33,127,0.9,0.58,0.92,0.58,26,1565582400000000000,4,Weekly,39.83,37.0,39.95,37.0,39.95,35.23,35.48,35.48
O:UBER190816C00036000,2019-08-12,2019-08-16,UBER,C,2.4,91,0.72,0.39,0.72,0.39,27,1565582400000000000,4,Weekly,39.83,37.0,39.95,37.0,39.95,35.23,35.48,35.48
O:UBER190816C00036500,2019-08-12,2019-08-16,UBER,C,2.43,34,0.44,0.35,0.44,0.35,6,1565582400000000000,4,Weekly,39.83,37.0,39.95,37.0,39.95,35.23,35.48,35.48
O:UBER190816C00037000,2019-08-12,2019-08-16,UBER,C,2.47,1518,0.56,0.24,0.56,0.23,197,1565582400000000000,4,Weekly,39.83,37.0,39.95,37.0,39.95,35.23,35.48,35.48
O:UBER190816C00037500,2019-08-12,2019-08-16,UBER,C,2.5,1577,0.55,0.18,0.55,0.17,205,1565582400000000000,4,Weekly,39.83,37.0,39.95,37.0,39.95,35.23,35.48,35.48
O:UBER190816C00038000,2019-08-12,2019-08-16,UBER,C,2.53,2005,0.45,0.14,0.45,0.12,271,1565582400000000000,4,Weekly,39.83,37.0,39.95,37.0,39.95,35.23,35.48,35.48
O:UBER190816C00038500,2019-08-12,2019-08-16,UBER,C,2.57,984,0.39,0.09,0.39,0.09,157,1565582400000000000,4,Weekly,39.83,37.0,39.95,37.0,39.95,35.23,35.48,35.48
O:UBER190816C00039000,2019-08-12,2019-08-16,UBER,C,2.6,5402,0.29,0.06,0.29,0.06,318,1565582400000000000,4,Weekly,39.83,37.0,39.95,37.0,39.95,35.23,35.48,35.48
O:UBER190816C00039500,2019-08-12,2019-08-16,UBER,C,2.63,933,0.3,0.04,0.3,0.04,148,1565582400000000000,4,Weekly,39.83,37.0,39.95,37.0,39.95,35.23,35.48,35.48
O:UBER190816C00040000,2019-08-12,2019-08-16,UBER,C,2.67,4557,0.22,0.02,0.22,0.02,404,1565582400000000000,4,Weekly,39.83,37.0,39.95,37.0,39.95,35.23,35.48,35.48
O:UBER190816C00040500,2019-08-12,2019-08-16,UBER,C,2.7,2419,0.18,0.01,0.19,0.01,222,1565582400000000000,4,Weekly,39.83,37.0,39.95,37.0,39.95,35.23,35.48,35.48
O:UBER190816C00041000,2019-08-12,2019-08-16,UBER,C,2.73,1640,0.13,0.01,0.13,0.01,175,1565582400000000000,4,Weekly,39.83,37.0,39.95,37.0,39.95,35.23,35.48,35.48
O:UBER190816C00041500,2019-08-12,2019-08-16,UBER,C,2.77,207,0.1,0.01,0.11,0.0,52,1565582400000000000,4,Weekly,39.83,37.0,39.95,37.0,39.95,35.23,35.48,35.48
O:UBER190816C00042000,2019-08-12,2019-08-16,UBER,C,2.8,863,0.08,0.0,0.08,0.0,147,1565582400000000000,4,Weekly,39.83,37.0,39.95,37.0,39.95,35.23,35.48,35.48
O:UBER190816C00042500,2019-08-12,2019-08-16,UBER,C,2.83,108,0.06,0.0,0.06,0.0,31,1565582400000000000,4,Weekly,39.83,37.0,39.95,37.0,39.95,35.23,35.48,35.48
O:UBER190816C00043000,2019-08-12,2019-08-16,UBER,C,2.87,109,0.02,0.0,0.02,0.0,27,1565582400000000000,4,Weekly,39.83,37.0,39.95,37.0,39.95,35.23,35.48,35.48
O:UBER190816C00043500,2019-08-12,2019-08-16,UBER,C,2.9,7,0.02,0.01,0.02,0.01,4,1565582400000000000,4,Weekly,39.83,37.0,39.95,37.0,39.95,35.23,35.48,35.48
O:UBER190816C00044000,2019-08-12,2019-08-16,UBER,C,2.93,17,0.02,0.01,0.02,0.01,15,1565582400000000000,4,Weekly,39.83,37.0,39.95,37.0,39.95,35.23,35.48,35.48
O:UBER190816C00044500,2019-08-12,2019-08-16,UBER,C,2.97,6,0.01,0.0,0.01,0.0,5,1565582400000000000,4,Weekly,39.83,37.0,39.95,37.0,39.95,35.23,35.48,35.48
O:UBER190816C00045000,2019-08-12,2019-08-16,UBER,C,3.0,57,0.01,0.0,0.01,0.0,22,1565582400000000000,4,Weekly,39.83,37.0,39.95,37.0,39.95,35.23,35.48,35.48
O:UBER190816C00045500,2019-08-12,2019-08-16,UBER,C,3.03,3,0.01,0.01,0.01,0.01,3,1565582400000000000,4,Weekly,39.83,37.0,39.95,37.0,39.95,35.23,35.48,35.48
O:UBER190816C00046000,2019-08-12,2019-08-16,UBER,C,3.07,129,0.0,0.01,0.01,0.0,9,1565582400000000000,4,Weekly,39.83,37.0,39.95,37.0,39.95,35.23,35.48,35.48
O:UBER190816C00046500,2019-08-12,2019-08-16,UBER,C,3.1,15,0.01,0.0,0.01,0.0,4,1565582400000000000,4,Weekly,39.83,37.0,39.95,37.0,39.95,35.23,35.48,35.48
O:UBER190816C00047000,2019-08-12,2019-08-16,UBER,C,3.13,4,0.0,0.01,0.01,0.0,2,1565582400000000000,4,Weekly,39.83,37.0,39.95,37.0,39.95,35.23,35.48,35.48
O:UBER190816C00047500,2019-08-12,2019-08-16,UBER,C,3.17,1,0.0,0.0,0.0,0.0,1,1565582400000000000,4,Weekly,39.83,37.0,39.95,37.0,39.95,35.23,35.48,35.48
O:UBER190816C00048000,2019-08-12,2019-08-16,UBER,C,3.2,21,0.01,0.0,0.01,0.0,2,1565582400000000000,4,Weekly,39.83,37.0,39.95,37.0,39.95,35.23,35.48,35.48
O:UBER190816C00049500,2019-08-12,2019-08-16,UBER,C,3.3,2,0.0,0.0,0.0,0.0,1,1565582400000000000,4,Weekly,39.83,37.0,39.95,37.0,39.95,35.23,35.48,35.48
O:UBER190816C00050000,2019-08-12,2019-08-16,UBER,C,3.33,1,0.01,0.01,0.01,0.01,1,1565582400000000000,4,Weekly,39.83,37.0,39.95,37.0,39.95,35.23,35.48,35.48
O:UBER190816C00050500,2019-08-12,2019-08-16,UBER,C,3.37,3,0.0,0.0,0.0,0.0,1,1565582400000000000,4,Weekly,39.83,37.0,39.95,37.0,39.95,35.23,35.48,35.48
O:UBER190816C00060000,2019-08-12,2019-08-16,UBER,C,4.0,1,0.0,0.0,0.0,0.0,1,1565582400000000000,4,Weekly,39.83,37.0,39.95,37.0,39.95,35.23,35.48,35.48
O:UBER190823C00027500,2019-08-19,2019-08-23,UBER,C,1.83,10,2.0,2.0,2.0,2.0,1,1566187200000000000,4,Weekly,35.53,34.61,35.8,34.37,35.8,33.43,34.23,34.23
O:UBER190823C00028000,2019-08-19,2019-08-23,UBER,C,1.87,14,1.82,1.68,1.82,1.68,2,1566187200000000000,4,Weekly,35.53,34.61,35.8,34.37,35.8,33.43,34.23,34.23
O:UBER190823C00028500,2019-08-19,2019-08-23,UBER,C,1.9,9,1.75,1.75,1.75,1.75,1,1566187200000000000,4,Weekly,35.53,34.61,35.8,34.37,35.8,33.43,34.23,34.23
O:UBER190823C00029000,2019-08-19,2019-08-23,UBER,C,1.93,7,1.42,1.42,1.42,1.42,4,1566187200000000000,4,Weekly,35.53,34.61,35.8,34.37,35.8,33.43,34.23,34.23
O:UBER190823C00030000,2019-08-19,2019-08-23,UBER,C,2.0,1,1.32,1.32,1.32,1.32,1,1566187200000000000,4,Weekly,35.53,34.61,35.8,34.37,35.8,33.43,34.23,34.23
O:UBER190823C00031000,2019-08-19,2019-08-23,UBER,C,2.07,1,0.98,0.98,0.98,0.98,1,1566187200000000000,4,Weekly,35.53,34.61,35.8,34.37,35.8,33.43,34.23,34.23
O:UBER190823C00032000,2019-08-19,2019-08-23,UBER,C,2.13,2,0.85,0.85,0.85,0.85,2,1566187200000000000,4,Weekly,35.53,34.61,35.8,34.37,35.8,33.43,34.23,34.23
O:UBER190823C00032500,2019-08-19,2019-08-23,UBER,C,2.17,3,0.78,0.57,0.78,0.57,3,1566187200000000000,4,Weekly,35.53,34.61,35.8,34.37,35.8,33.43,34.23,34.23
O:UBER190823C00033000,2019-08-19,2019-08-23,UBER,C,2.2,71,0.55,0.48,0.66,0.48,13,1566187200000000000,4,Weekly,35.53,34.61,35.8,34.37,35.8,33.43,34.23,34.23
O:UBER190823C00033500,2019-08-19,2019-08-23,UBER,C,2.23,28,0.64,0.38,0.64,0.38,11,1566187200000000000,4,Weekly,35.53,34.61,35.8,34.37,35.8,33.43,34.23,34.23
O:UBER190823C00034000,2019-08-19,2019-08-23,UBER,C,2.27,649,0.32,0.26,0.46,0.26,59,1566187200000000000,4,Weekly,35.53,34.61,35.8,34.37,35.8,33.43,34.23,34.23
O:UBER190823C00034500,2019-08-19,2019-08-23,UBER,C,2.3,230,0.39,0.19,0.39,0.19,54,1566187200000000000,4,Weekly,35.53,34.61,35.8,34.37,35.8,33.43,34.23,34.23
O:UBER190823C00035000,2019-08-19,2019-08-23,UBER,C,2.33,1547,0.31,0.13,0.31,0.13,196,1566187200000000000,4,Weekly,35.53,34.61,35.8,34.37,35.8,33.43,34.23,34.23
O:UBER190823C00035500,2019-08-19,2019-08-23,UBER,C,2.37,2272,0.25,0.09,0.25,0.09,240,1566187200000000000,4,Weekly,35.53,34.61,35.8,34.37,35.8,33.43,34.23,34.23
O:UBER190823C00036000,2019-08-19,2019-08-23,UBER,C,2.4,1574,0.18,0.05,0.18,0.05,161,1566187200000000000,4,Weekly,35.53,34.61,35.8,34.37,35.8,33.43,34.23,34.23
O:UBER190823C00036500,2019-08-19,2019-08-23,UBER,C,2.43,721,0.14,0.03,0.14,0.02,120,1566187200000000000,4,Weekly,35.53,34.61,35.8,34.37,35.8,33.43,34.23,34.23
O:UBER190823C00037000,2019-08-19,2019-08-23,UBER,C,2.47,364,0.09,0.02,0.1,0.01,81,1566187200000000000,4,Weekly,35.53,34.61,35.8,34.37,35.8,33.43,34.23,34.23
O:UBER190823C00037500,2019-08-19,2019-08-23,UBER,C,2.5,3252,0.05,0.01,0.06,0.01,89,1566187200000000000,4,Weekly,35.53,34.61,35.8,34.37,35.8,33.43,34.23,34.23
O:UBER190823C00038000,2019-08-19,2019-08-23,UBER,C,2.53,107,0.04,0.01,0.04,0.01,23,1566187200000000000,4,Weekly,35.53,34.61,35.8,34.37,35.8,33.43,34.23,34.23
O:UBER190823C00038500,2019-08-19,2019-08-23,UBER,C,2.57,45,0.02,0.01,0.02,0.0,13,1566187200000000000,4,Weekly,35.53,34.61,35.8,34.37,35.8,33.43,34.23,34.23
O:UBER190823C00039000,2019-08-19,2019-08-23,UBER,C,2.6,3,0.02,0.01,0.02,0.01,3,1566187200000000000,4,Weekly,35.53,34.61,35.8,34.37,35.8,33.43,34.23,34.23
O:UBER190823C00039500,2019-08-19,2019-08-23,UBER,C,2.63,1,0.01,0.01,0.01,0.01,1,1566187200000000000,4,Weekly,35.53,34.61,35.8,34.37,35.8,33.43,34.23,34.23
O:UBER190823C00040000,2019-08-19,2019-08-23,UBER,C,2.67,17,0.01,0.0,0.01,0.0,3,1566187200000000000,4,Weekly,35.53,34.61,35.8,34.37,35.8,33.43,34.23,34.23
O:UBER190823C00042000,2019-08-19,2019-08-23,UBER,C,2.8,15,0.01,0.01,0.01,0.01,5,1566187200000000000,4,Weekly,35.53,34.61,35.8,34.37,35.8,33.43,34.23,34.23
O:UBER190830C00028500,2019-08-26,2019-08-30,UBER,C,1.9,12,1.23,1.23,1.23,1.23,3,1566792000000000000,4,Weekly,33.67,33.31,33.83,33.06,33.83,32.57,33.13,33.13
O:UBER190830C00030000,2019-08-26,2019-08-30,UBER,C,2.0,21,0.84,0.85,0.85,0.84,5,1566792000000000000,4,Weekly,33.67,33.31,33.83,33.06,33.83,32.57,33.13,33.13
O:UBER190830C00030500,2019-08-26,2019-08-30,UBER,C,2.03,27,0.72,0.73,0.75,0.72,4,1566792000000000000,4,Weekly,33.67,33.31,33.83,33.06,33.83,32.57,33.13,33.13
O:UBER190830C00031500,2019-08-26,2019-08-30,UBER,C,2.1,1,0.52,0.52,0.52,0.52,1,1566792000000000000,4,Weekly,33.67,33.31,33.83,33.06,33.83,32.57,33.13,33.13
O:UBER190830C00032000,2019-08-26,2019-08-30,UBER,C,2.13,44,0.46,0.39,0.46,0.39,11,1566792000000000000,4,Weekly,33.67,33.31,33.83,33.06,33.83,32.57,33.13,33.13
O:UBER190830C00032500,2019-08-26,2019-08-30,UBER,C,2.17,15,0.3,0.29,0.31,0.28,5,1566792000000000000,4,Weekly,33.67,33.31,33.83,33.06,33.83,32.57,33.13,33.13
O:UBER190830C00033000,2019-08-26,2019-08-30,UBER,C,2.2,1023,0.3,0.2,0.3,0.2,91,1566792000000000000,4,Weekly,33.67,33.31,33.83,33.06,33.83,32.57,33.13,33.13
O:UBER190830C00033500,2019-08-26,2019-08-30,UBER,C,2.23,299,0.21,0.13,0.24,0.12,55,1566792000000000000,4,Weekly,33.67,33.31,33.83,33.06,33.83,32.57,33.13,33.13
O:UBER190830C00034000,2019-08-26,2019-08-30,UBER,C,2.27,771,0.18,0.09,0.18,0.09,105,1566792000000000000,4,Weekly,33.67,33.31,33.83,33.06,33.83,32.57,33.13,33.13
O:UBER190830C00034500,2019-08-26,2019-08-30,UBER,C,2.3,773,0.1,0.04,0.11,0.04,115,1566792000000000000,4,Weekly,33.67,33.31,33.83,33.06,33.83,32.57,33.13,33.13
O:UBER190830C00035000,2019-08-26,2019-08-30,UBER,C,2.33,703,0.06,0.02,0.08,0.02,58,1566792000000000000,4,Weekly,33.67,33.31,33.83,33.06,33.83,32.57,33.13,33.13
O:UBER190830C00035500,2019-08-26,2019-08-30,UBER,C,2.37,155,0.04,0.01,0.04,0.01,25,1566792000000000000,4,Weekly,33.67,33.31,33.83,33.06,33.83,32.57,33.13,33.13
O:UBER190830C00036000,2019-08-26,2019-08-30,UBER,C,2.4,57,0.02,0.01,0.02,0.0,15,1566792000000000000,4,Weekly,33.67,33.31,33.83,33.06,33.83,32.57,33.13,33.13
O:UBER190830C00036500,2019-08-26,2019-08-30,UBER,C,2.43,28,0.01,0.01,0.02,0.01,5,1566792000000000000,4,Weekly,33.67,33.31,33.83,33.06,33.83,32.57,33.13,33.13
O:UBER190830C00037000,2019-08-26,2019-08-30,UBER,C,2.47,1,0.01,0.01,0.01,0.01,1,1566792000000000000,4,Weekly,33.67,33.31,33.83,33.06,33.83,32.57,33.13,33.13
O:UBER190830C00037500,2019-08-26,2019-08-30,UBER,C,2.5,13,0.01,0.0,0.01,0.0,3,1566792000000000000,4,Weekly,33.67,33.31,33.83,33.06,33.83,32.57,33.13,33.13
O:UBER190830C00038000,2019-08-26,2019-08-30,UBER,C,2.53,4,0.01,0.01,0.01,0.01,2,1566792000000000000,4,Weekly,33.67,33.31,33.83,33.06,33.83,32.57,33.13,33.13
O:UBER190830C00039000,2019-08-26,2019-08-30,UBER,C,2.6,70,0.01,0.0,0.01,0.0,2,1566792000000000000,4,Weekly,33.67,33.31,33.83,33.06,33.83,32.57,33.13,33.13
O:UBER190830C00042500,2019-08-26,2019-08-30,UBER,C,2.83,1,0.0,0.0,0.0,0.0,1,1566792000000000000,4,Weekly,33.67,33.31,33.83,33.06,33.83,32.57,33.13,33.13
O:UBER190830C00043000,2019-08-26,2019-08-30,UBER,C,2.87,9,0.01,0.01,0.01,0.01,1,1566792000000000000,4,Weekly,33.67,33.31,33.83,33.06,33.83,32.57,33.13,33.13
O:UBER190830C00044000,2019-08-26,2019-08-30,UBER,C,2.93,1,0.01,0.01,0.01,0.01,1,1566792000000000000,4,Weekly,33.67,33.31,33.83,33.06,33.83,32.57,33.13,33.13
O:UBER190830C00044500,2019-08-26,2019-08-30,UBER,C,2.97,1,0.0,0.0,0.0,0.0,1,1566792000000000000,4,Weekly,33.67,33.31,33.83,33.06,33.83,32.57,33.13,33.13
O:UBER190830C00045000,2019-08-26,2019-08-30,UBER,C,3.0,50,0.0,0.01,0.01,0.0,6,1566792000000000000,4,Weekly,33.67,33.31,33.83,33.06,33.83,32.57,33.13,33.13
O:UBER190830C00046000,2019-08-26,2019-08-30,UBER,C,3.07,1,0.0,0.0,0.0,0.0,1,1566792000000000000,4,Weekly,33.67,33.31,33.83,33.06,33.83,32.57,33.13,33.13
O:UBER190830C00050000,2019-08-26,2019-08-30,UBER,C,3.33,6,0.0,0.0,0.0,0.0,1,1566792000000000000,4,Weekly,33.67,33.31,33.83,33.06,33.83,32.57,33.13,33.13
O:UBER190906C00026000,2019-09-03,2019-09-06,UBER,C,1.73,5,1.27,1.27,1.27,1.27,1,1567483200000000000,3,Weekly,32.1,30.7,32.53,30.66,32.53,31.86,32.74,32.74
O:UBER190906C00028000,2019-09-03,2019-09-06,UBER,C,1.87,1,0.71,0.71,0.71,0.71,1,1567483200000000000,3,Weekly,32.1,30.7,32.53,30.66,32.53,31.86,32.74,32.74
O:UBER190906C00029000,2019-09-03,2019-09-06,UBER,C,1.93,52,0.69,0.46,0.69,0.46,17,1567483200000000000,3,Weekly,32.1,30.7,32.53,30.66,32.53,31.86,32.74,32.74
O:UBER190906C00029500,2019-09-03,2019-09-06,UBER,C,1.97,31,0.52,0.38,0.52,0.38,7,1567483200000000000,3,Weekly,32.1,30.7,32.53,30.66,32.53,31.86,32.74,32.74
O:UBER190906C00030000,2019-09-03,2019-09-06,UBER,C,2.0,749,0.57,0.26,0.57,0.25,65,1567483200000000000,3,Weekly,32.1,30.7,32.53,30.66,32.53,31.86,32.74,32.74
O:UBER190906C00030500,2019-09-03,2019-09-06,UBER,C,2.03,124,0.5,0.19,0.5,0.18,23,1567483200000000000,3,Weekly,32.1,30.7,32.53,30.66,32.53,31.86,32.74,32.74
O:UBER190906C00031000,2019-09-03,2019-09-06,UBER,C,2.07,1466,0.36,0.11,0.36,0.11,132,1567483200000000000,3,Weekly,32.1,30.7,32.53,30.66,32.53,31.86,32.74,32.74
O:UBER190906C00031500,2019-09-03,2019-09-06,UBER,C,2.1,869,0.25,0.07,0.25,0.07,106,1567483200000000000,3,Weekly,32.1,30.7,32.53,30.66,32.53,31.86,32.74,32.74
O:UBER190906C00032000,2019-09-03,2019-09-06,UBER,C,2.13,949,0.19,0.04,0.23,0.04,112,1567483200000000000,3,Weekly,32.1,30.7,32.53,30.66,32.53,31.86,32.74,32.74
O:UBER190906C00032500,2019-09-03,2019-09-06,UBER,C,2.17,1099,0.14,0.02,0.15,0.02,94,1567483200000000000,3,Weekly,32.1,30.7,32.53,30.66,32.53,31.86,32.74,32.74
O:UBER190906C00033000,2019-09-03,2019-09-06,UBER,C,2.2,474,0.1,0.02,0.1,0.01,63,1567483200000000000,3,Weekly,32.1,30.7,32.53,30.66,32.53,31.86,32.74,32.74
O:UBER190906C00033500,2019-09-03,2019-09-06,UBER,C,2.23,442,0.05,0.01,0.05,0.0,44,1567483200000000000,3,Weekly,32.1,30.7,32.53,30.66,32.53,31.86,32.74,32.74
O:UBER190906C00034000,2019-09-03,2019-09-06,UBER,C,2.27,211,0.02,0.0,0.02,0.0,27,1567483200000000000,3,Weekly,32.1,30.7,32.53,30.66,32.53,31.86,32.74,32.74
O:UBER190906C00034500,2019-09-03,2019-09-06,UBER,C,2.3,112,0.01,0.01,0.01,0.0,6,1567483200000000000,3,Weekly,32.1,30.7,32.53,30.66,32.53,31.86,32.74,32.74
O:UBER190906C00035000,2019-09-03,2019-09-06,UBER,C,2.33,216,0.01,0.01,0.01,0.0,13,1567483200000000000,3,Weekly,32.1,30.7,32.53,30.66,32.53,31.86,32.74,32.74
O:UBER190906C00035500,2019-09-03,2019-09-06,UBER,C,2.37,199,0.01,0.01,0.01,0.01,2,1567483200000000000,3,Weekly,32.1,30.7,32.53,30.66,32.53,31.86,32.74,32.74
O:UBER190906C00036500,2019-09-03,2019-09-06,UBER,C,2.43,7,0.0,0.0,0.0,0.0,3,1567483200000000000,3,Weekly,32.1,30.7,32.53,30.66,32.53,31.86,32.74,32.74
O:UBER190906C00038500,2019-09-03,2019-09-06,UBER,C,2.57,2,0.01,0.01,0.01,0.01,1,1567483200000000000,3,Weekly,32.1,30.7,32.53,30.66,32.53,31.86,32.74,32.74
O:UBER190906C00040500,2019-09-03,2019-09-06,UBER,C,2.7,2,0.0,0.0,0.0,0.0,1,1567483200000000000,3,Weekly,32.1,30.7,32.53,30.66,32.53,31.86,32.74,32.74
O:UBER190913C00029500,2019-09-09,2019-09-13,UBER,C,1.97,34,0.55,0.55,0.55,0.55,1,1568001600000000000,4,Weekly,32.05,32.24,32.39,31.46,32.39,33.25,34.44,34.44
O:UBER190913C00030000,2019-09-09,2019-09-13,UBER,C,2.0,5,0.48,0.58,0.58,0.48,2,1568001600000000000,4,Weekly,32.05,32.24,32.39,31.46,32.39,33.25,34.44,34.44
O:UBER190913C00030500,2019-09-09,2019-09-13,UBER,C,2.03,4,0.4,0.45,0.45,0.39,4,1568001600000000000,4,Weekly,32.05,32.24,32.39,31.46,32.39,33.25,34.44,34.44
O:UBER190913C00031000,2019-09-09,2019-09-13,UBER,C,2.07,170,0.34,0.36,0.36,0.25,21,1568001600000000000,4,Weekly,32.05,32.24,32.39,31.46,32.39,33.25,34.44,34.44
O:UBER190913C00031500,2019-09-09,2019-09-13,UBER,C,2.1,47,0.24,0.29,0.29,0.16,19,1568001600000000000,4,Weekly,32.05,32.24,32.39,31.46,32.39,33.25,34.44,34.44
O:UBER190913C00032000,2019-09-09,2019-09-13,UBER,C,2.13,2465,0.17,0.19,0.21,0.1,135,1568001600000000000,4,Weekly,32.05,32.24,32.39,31.46,32.39,33.25,34.44,34.44
O:UBER190913C00032500,2019-09-09,2019-09-13,UBER,C,2.17,546,0.11,0.14,0.15,0.07,96,1568001600000000000,4,Weekly,32.05,32.24,32.39,31.46,32.39,33.25,34.44,34.44
O:UBER190913C00033000,2019-09-09,2019-09-13,UBER,C,2.2,1345,0.05,0.08,0.1,0.04,155,1568001600000000000,4,Weekly,32.05,32.24,32.39,31.46,32.39,33.25,34.44,34.44
O:UBER190913C00033500,2019-09-09,2019-09-13,UBER,C,2.23,234,0.04,0.05,0.06,0.02,45,1568001600000000000,4,Weekly,32.05,32.24,32.39,31.46,32.39,33.25,34.44,34.44
O:UBER190913C00034000,2019-09-09,2019-09-13,UBER,C,2.27,1208,0.01,0.02,0.03,0.01,42,1568001600000000000,4,Weekly,32.05,32.24,32.39,31.46,32.39,33.25,34.44,34.44
O:UBER190913C00034500,2019-09-09,2019-09-13,UBER,C,2.3,371,0.01,0.01,0.01,0.01,12,1568001600000000000,4,Weekly,32.05,32.24,32.39,31.46,32.39,33.25,34.44,34.44
O:UBER190913C00035000,2019-09-09,2019-09-13,UBER,C,2.33,60,0.01,0.01,0.01,0.0,6,1568001600000000000,4,Weekly,32.05,32.24,32.39,31.46,32.39,33.25,34.44,34.44
O:UBER190913C00038000,2019-09-09,2019-09-13,UBER,C,2.53,5,0.01,0.01,0.01,0.01,1,1568001600000000000,4,Weekly,32.05,32.24,32.39,31.46,32.39,33.25,34.44,34.44
O:UBER190913C00040500,2019-09-09,2019-09-13,UBER,C,2.7,5,0.01,0.01,0.01,0.01,1,1568001600000000000,4,Weekly,32.05,32.24,32.39,31.46,32.39,33.25,34.44,34.44
O:UBER190913C00041000,2019-09-09,2019-09-13,UBER,C,2.73,2,0.0,0.0,0.0,0.0,1,1568001600000000000,4,Weekly,32.05,32.24,32.39,31.46,32.39,33.25,34.44,34.44
O:UBER190920C00030000,2019-09-16,2019-09-20,UBER,C,2.0,26,1.05,1.12,1.16,1.05,6,1568606400000000000,4,Weekly,33.6,34.43,34.8,33.47,34.8,32.6,34.22,34.22
O:UBER190920C00031000,2019-09-16,2019-09-20,UBER,C,2.07,2,0.91,0.88,0.91,0.88,2,1568606400000000000,4,Weekly,33.6,34.43,34.8,33.47,34.8,32.6,34.22,34.22
O:UBER190920C00031500,2019-09-16,2019-09-20,UBER,C,2.1,7,0.55,0.59,0.59,0.55,2,1568606400000000000,4,Weekly,33.6,34.43,34.8,33.47,34.8,32.6,34.22,34.22
O:UBER190920C00032000,2019-09-16,2019-09-20,UBER,C,2.13,75,0.51,0.67,0.71,0.51,14,1568606400000000000,4,Weekly,33.6,34.43,34.8,33.47,34.8,32.6,34.22,34.22
O:UBER190920C00032500,2019-09-16,2019-09-20,UBER,C,2.17,47,0.36,0.57,0.58,0.36,21,1568606400000000000,4,Weekly,33.6,34.43,34.8,33.47,34.8,32.6,34.22,34.22
