ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:CRM250725C00297500,2025-07-21,2025-07-25,CRM,C,297.5,2,0.01,0.01,12.56,NO,0.01,0.0,0.01,0.0,0.01,0.01,1,1753070400000000000,4,263.62,262.28,264.31,261.64,264.31,269.11,271.1,271.1,0.0433,0.01,0.0
O:CRM250725C00300000,2025-07-21,2025-07-25,CRM,C,300.0,103,0.01,0.01,13.5,NO,0.0,0.0,0.0,0.0,0.01,0.0,33,1753070400000000000,4,263.62,262.28,264.31,261.64,264.31,269.11,271.1,271.1,0.0433,0.0,0.0
O:CRM250725C00305000,2025-07-21,2025-07-25,CRM,C,305.0,4,0.01,0.01,15.39,NO,0.0,0.0,0.0,0.0,0.01,0.0,3,1753070400000000000,4,263.62,262.28,264.31,261.64,264.31,269.11,271.1,271.1,0.0433,0.0,0.0
O:CRM250725C00310000,2025-07-21,2025-07-25,CRM,C,310.0,1,0.0,0.0,17.29,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1753070400000000000,4,263.62,262.28,264.31,261.64,264.31,269.11,271.1,271.1,0.0433,0.0,0.0
O:CRM250725C00315000,2025-07-21,2025-07-25,CRM,C,315.0,1,0.01,0.01,19.18,NO,0.01,0.0,0.01,0.0,0.01,0.01,1,1753070400000000000,4,263.62,262.28,264.31,261.64,264.31,269.11,271.1,271.1,0.0433,0.01,0.0
O:CRM250725C00355000,2025-07-21,2025-07-25,CRM,C,355.0,1,0.01,0.01,34.31,NO,0.01,0.0,0.01,0.0,0.01,0.01,1,1753070400000000000,4,263.62,262.28,264.31,261.64,264.31,269.11,271.1,271.1,0.0433,0.01,0.0
O:CRM250801C00180000,2025-07-28,2025-08-01,CRM,C,180.0,1,22.42,22.42,-33.42,YES,22.42,8.29,22.42,8.29,22.42,22.42,1,1753675200000000000,4,269.5,270.25,270.34,266.59,270.34,250.74,255.99,255.99,0.0433,22.42,8.29
O:CRM250801C00232500,2025-07-28,2025-08-01,CRM,C,232.5,1,9.44,9.44,-14.0,YES,9.44,3.49,9.44,3.49,9.44,9.44,1,1753675200000000000,4,269.5,270.25,270.34,266.59,270.34,250.74,255.99,255.99,0.0433,9.44,3.49
O:CRM250801C00240000,2025-07-28,2025-08-01,CRM,C,240.0,4,7.34,7.39,-11.22,YES,7.36,2.72,7.34,2.72,7.39,7.34,2,1753675200000000000,4,269.5,270.25,270.34,266.59,270.34,250.74,255.99,255.99,0.0433,7.36,2.73
O:CRM250801C00245000,2025-07-28,2025-08-01,CRM,C,245.0,1,6.3,6.3,-9.37,YES,6.3,2.33,6.3,2.33,6.3,6.3,1,1753675200000000000,4,269.5,270.25,270.34,266.59,270.34,250.74,255.99,255.99,0.0433,6.3,2.33
O:CRM250801C00247500,2025-07-28,2025-08-01,CRM,C,247.5,1,5.68,5.68,-8.45,YES,5.68,2.1,5.68,2.1,5.68,5.68,1,1753675200000000000,4,269.5,270.25,270.34,266.59,270.34,250.74,255.99,255.99,0.0433,5.68,2.1
O:CRM250801C00255000,2025-07-28,2025-08-01,CRM,C,255.0,1,3.88,3.88,-5.67,YES,3.88,1.44,3.88,1.44,3.88,3.88,1,1753675200000000000,4,269.5,270.25,270.34,266.59,270.34,250.74,255.99,255.99,0.0433,3.88,1.44
O:CRM250801C00257500,2025-07-28,2025-08-01,CRM,C,257.5,6,2.87,3.17,-4.75,YES,3.02,1.12,2.87,1.06,3.17,2.87,2,1753675200000000000,4,269.5,270.25,270.34,266.59,270.34,250.74,255.99,255.99,0.0433,3.02,1.17
O:CRM250801C00260000,2025-07-28,2025-08-01,CRM,C,260.0,28,2.31,2.56,-3.82,YES,2.36,0.87,2.05,0.76,2.66,2.05,11,1753675200000000000,4,269.5,270.25,270.34,266.59,270.34,250.74,255.99,255.99,0.0433,2.36,0.98
O:CRM250801C00262500,2025-07-28,2025-08-01,CRM,C,262.5,135,1.5,2.13,-2.9,YES,1.84,0.68,1.5,0.55,2.19,1.5,53,1753675200000000000,4,269.5,270.25,270.34,266.59,270.34,250.74,255.99,255.99,0.0433,1.84,0.81
O:CRM250801C00265000,2025-07-28,2025-08-01,CRM,C,265.0,49,1.63,1.61,-1.98,YES,1.4,0.52,1.16,0.43,1.63,1.16,25,1753675200000000000,4,269.5,270.25,270.34,266.59,270.34,250.74,255.99,255.99,0.0433,1.4,0.6
O:CRM250801C00267500,2025-07-28,2025-08-01,CRM,C,267.5,88,1.21,1.24,-1.05,YES,1.06,0.39,0.86,0.32,1.26,0.86,39,1753675200000000000,4,269.5,270.25,270.34,266.59,270.34,250.74,255.99,255.99,0.0433,1.06,0.47
O:CRM250801C00270000,2025-07-28,2025-08-01,CRM,C,270.0,760,0.86,0.89,-0.13,YES,0.7,0.26,0.51,0.19,0.9,0.51,207,1753675200000000000,4,269.5,270.25,270.34,266.59,270.34,250.74,255.99,255.99,0.0433,0.7,0.33
O:CRM250801C00272500,2025-07-28,2025-08-01,CRM,C,272.5,520,0.6,0.58,0.8,NO,0.48,0.18,0.33,0.12,0.62,0.33,152,1753675200000000000,4,269.5,270.25,270.34,266.59,270.34,250.74,255.99,255.99,0.0433,0.48,0.23
O:CRM250801C00275000,2025-07-28,2025-08-01,CRM,C,275.0,848,0.4,0.37,1.72,NO,0.31,0.11,0.22,0.08,0.4,0.22,276,1753675200000000000,4,269.5,270.25,270.34,266.59,270.34,250.74,255.99,255.99,0.0433,0.31,0.15
O:CRM250801C00277500,2025-07-28,2025-08-01,CRM,C,277.5,475,0.25,0.22,2.65,NO,0.2,0.07,0.14,0.05,0.26,0.14,119,1753675200000000000,4,269.5,270.25,270.34,266.59,270.34,250.74,255.99,255.99,0.0433,0.2,0.1
O:CRM250801C00280000,2025-07-28,2025-08-01,CRM,C,280.0,1220,0.16,0.14,3.57,NO,0.12,0.04,0.08,0.03,0.16,0.08,216,1753675200000000000,4,269.5,270.25,270.34,266.59,270.34,250.74,255.99,255.99,0.0433,0.12,0.06
O:CRM250801C00282500,2025-07-28,2025-08-01,CRM,C,282.5,158,0.1,0.08,4.5,NO,0.08,0.03,0.06,0.02,0.1,0.06,38,1753675200000000000,4,269.5,270.25,270.34,266.59,270.34,250.74,255.99,255.99,0.0433,0.08,0.04
O:CRM250801C00285000,2025-07-28,2025-08-01,CRM,C,285.0,188,0.06,0.06,5.42,NO,0.05,0.02,0.04,0.01,0.06,0.04,55,1753675200000000000,4,269.5,270.25,270.34,266.59,270.34,250.74,255.99,255.99,0.0433,0.05,0.02
O:CRM250801C00287500,2025-07-28,2025-08-01,CRM,C,287.5,13,0.04,0.02,6.35,NO,0.03,0.01,0.02,0.01,0.04,0.02,5,1753675200000000000,4,269.5,270.25,270.34,266.59,270.34,250.74,255.99,255.99,0.0433,0.03,0.01
O:CRM250801C00290000,2025-07-28,2025-08-01,CRM,C,290.0,85,0.02,0.02,7.27,NO,0.02,0.01,0.02,0.01,0.03,0.02,28,1753675200000000000,4,269.5,270.25,270.34,266.59,270.34,250.74,255.99,255.99,0.0433,0.02,0.01
O:CRM250801C00292500,2025-07-28,2025-08-01,CRM,C,292.5,1,0.02,0.02,8.2,NO,0.02,0.01,0.02,0.01,0.02,0.02,1,1753675200000000000,4,269.5,270.25,270.34,266.59,270.34,250.74,255.99,255.99,0.0433,0.02,0.01
O:CRM250801C00295000,2025-07-28,2025-08-01,CRM,C,295.0,61,0.01,0.01,9.12,NO,0.02,0.01,0.01,0.0,0.02,0.01,18,1753675200000000000,4,269.5,270.25,270.34,266.59,270.34,250.74,255.99,255.99,0.0433,0.02,0.01
O:CRM250801C00300000,2025-07-28,2025-08-01,CRM,C,300.0,28,0.02,0.0,10.97,NO,0.01,0.0,0.0,0.0,0.02,0.0,6,1753675200000000000,4,269.5,270.25,270.34,266.59,270.34,250.74,255.99,255.99,0.0433,0.01,0.01
O:CRM250801C00305000,2025-07-28,2025-08-01,CRM,C,305.0,3,0.0,0.0,12.82,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1753675200000000000,4,269.5,270.25,270.34,266.59,270.34,250.74,255.99,255.99,0.0433,0.0,0.0
O:CRM250801C00310000,2025-07-28,2025-08-01,CRM,C,310.0,2,0.01,0.0,14.67,NO,0.0,0.0,0.0,0.0,0.01,0.0,2,1753675200000000000,4,269.5,270.25,270.34,266.59,270.34,250.74,255.99,255.99,0.0433,0.0,0.0
O:CRM250801C00320000,2025-07-28,2025-08-01,CRM,C,320.0,32,0.0,0.0,18.37,NO,0.0,0.0,0.0,0.0,0.0,0.0,11,1753675200000000000,4,269.5,270.25,270.34,266.59,270.34,250.74,255.99,255.99,0.0433,0.0,0.0
O:CRM250801C00330000,2025-07-28,2025-08-01,CRM,C,330.0,21,0.0,0.0,22.07,NO,0.0,0.0,0.0,0.0,0.0,0.0,4,1753675200000000000,4,269.5,270.25,270.34,266.59,270.34,250.74,255.99,255.99,0.0433,0.0,0.0
O:CRM250808C00240000,2025-08-04,2025-08-08,CRM,C,240.0,5,3.44,3.27,-5.33,YES,3.36,1.32,3.27,1.29,3.44,3.27,5,1754280000000000000,4,251.0,252.32,253.5,250.64,253.5,240.51,242.95,242.95,0.0433,3.36,1.36
O:CRM250808C00242500,2025-08-04,2025-08-08,CRM,C,242.5,1,2.69,2.69,-4.34,YES,2.69,1.06,2.69,1.06,2.69,2.69,1,1754280000000000000,4,251.0,252.32,253.5,250.64,253.5,240.51,242.95,242.95,0.0433,2.69,1.06
O:CRM250808C00245000,2025-08-04,2025-08-08,CRM,C,245.0,10,2.06,2.16,-3.35,YES,2.1,0.83,2.02,0.8,2.19,2.02,6,1754280000000000000,4,251.0,252.32,253.5,250.64,253.5,240.51,242.95,242.95,0.0433,2.1,0.86
O:CRM250808C00247500,2025-08-04,2025-08-08,CRM,C,247.5,1,1.65,1.65,-2.37,YES,1.65,0.65,1.65,0.65,1.65,1.65,1,1754280000000000000,4,251.0,252.32,253.5,250.64,253.5,240.51,242.95,242.95,0.0433,1.65,0.65
O:CRM250808C00250000,2025-08-04,2025-08-08,CRM,C,250.0,41,1.23,1.19,-1.38,YES,1.25,0.5,1.12,0.44,1.39,1.12,25,1754280000000000000,4,251.0,252.32,253.5,250.64,253.5,240.51,242.95,242.95,0.0433,1.25,0.55
O:CRM250808C00252500,2025-08-04,2025-08-08,CRM,C,252.5,261,0.85,0.85,-0.39,YES,0.88,0.35,0.77,0.3,0.98,0.77,82,1754280000000000000,4,251.0,252.32,253.5,250.64,253.5,240.51,242.95,242.95,0.0433,0.88,0.39
O:CRM250808C00255000,2025-08-04,2025-08-08,CRM,C,255.0,594,0.61,0.55,0.59,NO,0.6,0.23,0.5,0.2,0.69,0.5,160,1754280000000000000,4,251.0,252.32,253.5,250.64,253.5,240.51,242.95,242.95,0.0433,0.6,0.27
O:CRM250808C00257500,2025-08-04,2025-08-08,CRM,C,257.5,208,0.39,0.36,1.58,NO,0.4,0.16,0.33,0.13,0.47,0.33,101,1754280000000000000,4,251.0,252.32,253.5,250.64,253.5,240.51,242.95,242.95,0.0433,0.4,0.19
O:CRM250808C00260000,2025-08-04,2025-08-08,CRM,C,260.0,369,0.26,0.21,2.56,NO,0.25,0.1,0.21,0.08,0.29,0.21,151,1754280000000000000,4,251.0,252.32,253.5,250.64,253.5,240.51,242.95,242.95,0.0433,0.25,0.11
O:CRM250808C00262500,2025-08-04,2025-08-08,CRM,C,262.5,547,0.14,0.14,3.55,NO,0.15,0.06,0.12,0.05,0.18,0.12,118,1754280000000000000,4,251.0,252.32,253.5,250.64,253.5,240.51,242.95,242.95,0.0433,0.15,0.07
O:CRM250808C00265000,2025-08-04,2025-08-08,CRM,C,265.0,348,0.09,0.08,4.54,NO,0.1,0.04,0.07,0.03,0.12,0.07,106,1754280000000000000,4,251.0,252.32,253.5,250.64,253.5,240.51,242.95,242.95,0.0433,0.1,0.05
O:CRM250808C00267500,2025-08-04,2025-08-08,CRM,C,267.5,832,0.06,0.06,5.52,NO,0.06,0.02,0.04,0.02,0.08,0.04,69,1754280000000000000,4,251.0,252.32,253.5,250.64,253.5,240.51,242.95,242.95,0.0433,0.06,0.03
O:CRM250808C00270000,2025-08-04,2025-08-08,CRM,C,270.0,220,0.06,0.04,6.51,NO,0.04,0.02,0.03,0.01,0.06,0.03,69,1754280000000000000,4,251.0,252.32,253.5,250.64,253.5,240.51,242.95,242.95,0.0433,0.04,0.02
O:CRM250808C00272500,2025-08-04,2025-08-08,CRM,C,272.5,538,0.0,0.02,7.5,NO,0.02,0.01,0.0,0.0,0.03,0.0,38,1754280000000000000,4,251.0,252.32,253.5,250.64,253.5,240.51,242.95,242.95,0.0433,0.02,0.01
O:CRM250808C00275000,2025-08-04,2025-08-08,CRM,C,275.0,238,0.1,0.02,8.48,NO,0.06,0.02,0.02,0.01,0.1,0.02,72,1754280000000000000,4,251.0,252.32,253.5,250.64,253.5,240.51,242.95,242.95,0.0433,0.06,0.04
O:CRM250808C00277500,2025-08-04,2025-08-08,CRM,C,277.5,11,0.03,0.02,9.47,NO,0.02,0.01,0.01,0.0,0.03,0.01,5,1754280000000000000,4,251.0,252.32,253.5,250.64,253.5,240.51,242.95,242.95,0.0433,0.02,0.01
O:CRM250808C00280000,2025-08-04,2025-08-08,CRM,C,280.0,87,0.09,0.01,10.45,NO,0.04,0.02,0.0,0.0,0.09,0.0,30,1754280000000000000,4,251.0,252.32,253.5,250.64,253.5,240.51,242.95,242.95,0.0433,0.04,0.04
O:CRM250808C00282500,2025-08-04,2025-08-08,CRM,C,282.5,5,0.01,0.01,11.44,NO,0.01,0.0,0.01,0.0,0.01,0.01,2,1754280000000000000,4,251.0,252.32,253.5,250.64,253.5,240.51,242.95,242.95,0.0433,0.01,0.0
O:CRM250808C00285000,2025-08-04,2025-08-08,CRM,C,285.0,52,0.02,0.01,12.43,NO,0.01,0.0,0.0,0.0,0.02,0.0,21,1754280000000000000,4,251.0,252.32,253.5,250.64,253.5,240.51,242.95,242.95,0.0433,0.01,0.01
O:CRM250808C00287500,2025-08-04,2025-08-08,CRM,C,287.5,27,0.01,0.01,13.41,NO,0.01,0.0,0.01,0.0,0.01,0.01,12,1754280000000000000,4,251.0,252.32,253.5,250.64,253.5,240.51,242.95,242.95,0.0433,0.01,0.0
O:CRM250808C00290000,2025-08-04,2025-08-08,CRM,C,290.0,526,0.01,0.0,14.4,NO,0.0,0.0,0.0,0.0,0.01,0.0,14,1754280000000000000,4,251.0,252.32,253.5,250.64,253.5,240.51,242.95,242.95,0.0433,0.0,0.0
O:CRM250808C00295000,2025-08-04,2025-08-08,CRM,C,295.0,514,0.0,0.0,16.37,NO,0.0,0.0,0.0,0.0,0.0,0.0,6,1754280000000000000,4,251.0,252.32,253.5,250.64,253.5,240.51,242.95,242.95,0.0433,0.0,0.0
O:CRM250808C00297500,2025-08-04,2025-08-08,CRM,C,297.5,20,0.0,0.0,17.36,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1754280000000000000,4,251.0,252.32,253.5,250.64,253.5,240.51,242.95,242.95,0.0433,0.0,0.0
O:CRM250808C00300000,2025-08-04,2025-08-08,CRM,C,300.0,27,0.0,0.0,18.34,NO,0.0,0.0,0.0,0.0,0.0,0.0,5,1754280000000000000,4,251.0,252.32,253.5,250.64,253.5,240.51,242.95,242.95,0.0433,0.0,0.0
O:CRM250808C00310000,2025-08-04,2025-08-08,CRM,C,310.0,22,0.0,0.0,22.29,NO,0.0,0.0,0.0,0.0,0.0,0.0,8,1754280000000000000,4,251.0,252.32,253.5,250.64,253.5,240.51,242.95,242.95,0.0433,0.0,0.0
O:CRM250808C00320000,2025-08-04,2025-08-08,CRM,C,320.0,25,0.0,0.0,26.23,NO,0.0,0.0,0.0,0.0,0.0,0.0,5,1754280000000000000,4,251.0,252.32,253.5,250.64,253.5,240.51,242.95,242.95,0.0433,0.0,0.0
O:CRM250808C00325000,2025-08-04,2025-08-08,CRM,C,325.0,15,0.0,0.0,28.21,NO,0.0,0.0,0.0,0.0,0.0,0.0,3,1754280000000000000,4,251.0,252.32,253.5,250.64,253.5,240.51,242.95,242.95,0.0433,0.0,0.0
O:CRM250808C00330000,2025-08-04,2025-08-08,CRM,C,330.0,30,0.0,0.0,30.18,NO,0.0,0.0,0.0,0.0,0.0,0.0,6,1754280000000000000,4,251.0,252.32,253.5,250.64,253.5,240.51,242.95,242.95,0.0433,0.0,0.0
O:CRM250808C00335000,2025-08-04,2025-08-08,CRM,C,335.0,35,0.0,0.0,32.15,NO,0.0,0.0,0.0,0.0,0.0,0.0,7,1754280000000000000,4,251.0,252.32,253.5,250.64,253.5,240.51,242.95,242.95,0.0433,0.0,0.0
O:CRM250808C00340000,2025-08-04,2025-08-08,CRM,C,340.0,15,0.0,0.0,34.12,NO,0.0,0.0,0.0,0.0,0.0,0.0,3,1754280000000000000,4,251.0,252.32,253.5,250.64,253.5,240.51,242.95,242.95,0.0433,0.0,0.0
O:CRM250808C00355000,2025-08-04,2025-08-08,CRM,C,355.0,1,0.0,0.0,40.04,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1754280000000000000,4,251.0,252.32,253.5,250.64,253.5,240.51,242.95,242.95,0.0433,0.0,0.0
O:CRM250815C00200000,2025-08-11,2025-08-15,CRM,C,200.0,3,9.7,9.43,-17.31,YES,9.56,3.95,9.43,3.9,9.7,9.43,2,1754884800000000000,4,238.92,232.68,241.87,231.57,241.87,242.44,244.5,244.5,0.0433,9.56,4.01
O:CRM250815C00217500,2025-08-11,2025-08-15,CRM,C,217.5,175,5.64,4.95,-10.08,YES,5.28,2.19,4.93,2.04,5.64,4.93,8,1754884800000000000,4,238.92,232.68,241.87,231.57,241.87,242.44,244.5,244.5,0.0433,5.28,2.33
O:CRM250815C00220000,2025-08-11,2025-08-15,CRM,C,220.0,16,3.55,3.18,-9.04,YES,3.4,1.41,3.18,1.31,3.63,3.18,11,1754884800000000000,4,238.92,232.68,241.87,231.57,241.87,242.44,244.5,244.5,0.0433,3.4,1.5
O:CRM250815C00222500,2025-08-11,2025-08-15,CRM,C,222.5,24,3.95,2.72,-8.01,YES,3.34,1.38,2.72,1.12,3.95,2.72,9,1754884800000000000,4,238.92,232.68,241.87,231.57,241.87,242.44,244.5,244.5,0.0433,3.34,1.63
O:CRM250815C00225000,2025-08-11,2025-08-15,CRM,C,225.0,31,4.19,2.12,-6.97,YES,3.16,1.3,2.12,0.88,4.19,2.12,11,1754884800000000000,4,238.92,232.68,241.87,231.57,241.87,242.44,244.5,244.5,0.0433,3.16,1.73
O:CRM250815C00227500,2025-08-11,2025-08-15,CRM,C,227.5,49,3.58,1.64,-5.94,YES,2.67,1.1,1.64,0.68,3.7,1.64,19,1754884800000000000,4,238.92,232.68,241.87,231.57,241.87,242.44,244.5,244.5,0.0433,2.67,1.53
O:CRM250815C00230000,2025-08-11,2025-08-15,CRM,C,230.0,21,2.52,1.35,-4.91,YES,2.08,0.86,1.25,0.52,2.91,1.25,18,1754884800000000000,4,238.92,232.68,241.87,231.57,241.87,242.44,244.5,244.5,0.0433,2.08,1.2
O:CRM250815C00232500,2025-08-11,2025-08-15,CRM,C,232.5,156,1.36,1.0,-3.87,YES,1.16,0.48,0.92,0.38,1.41,0.92,55,1754884800000000000,4,238.92,232.68,241.87,231.57,241.87,242.44,244.5,244.5,0.0433,1.16,0.58
O:CRM250815C00235000,2025-08-11,2025-08-15,CRM,C,235.0,309,1.52,0.66,-2.84,YES,1.07,0.44,0.62,0.26,1.52,0.62,106,1754884800000000000,4,238.92,232.68,241.87,231.57,241.87,242.44,244.5,244.5,0.0433,1.07,0.63
O:CRM250815C00237500,2025-08-11,2025-08-15,CRM,C,237.5,906,1.11,0.46,-1.81,YES,1.0,0.41,0.44,0.18,1.55,0.44,167,1754884800000000000,4,238.92,232.68,241.87,231.57,241.87,242.44,244.5,244.5,0.0433,1.0,0.64
O:CRM250815C00240000,2025-08-11,2025-08-15,CRM,C,240.0,1150,0.71,0.32,-0.77,YES,0.76,0.31,0.29,0.12,1.22,0.29,301,1754884800000000000,4,238.92,232.68,241.87,231.57,241.87,242.44,244.5,244.5,0.0433,0.76,0.5
O:CRM250815C00242500,2025-08-11,2025-08-15,CRM,C,242.5,791,0.56,0.21,0.26,NO,0.54,0.22,0.19,0.08,0.89,0.19,179,1754884800000000000,4,238.92,232.68,241.87,231.57,241.87,242.44,244.5,244.5,0.0433,0.54,0.37
O:CRM250815C00245000,2025-08-11,2025-08-15,CRM,C,245.0,1196,0.44,0.14,1.29,NO,0.38,0.16,0.14,0.06,0.62,0.14,318,1754884800000000000,4,238.92,232.68,241.87,231.57,241.87,242.44,244.5,244.5,0.0433,0.38,0.26
O:CRM250815C00247500,2025-08-11,2025-08-15,CRM,C,247.5,733,0.25,0.1,2.33,NO,0.26,0.11,0.09,0.04,0.42,0.09,140,1754884800000000000,4,238.92,232.68,241.87,231.57,241.87,242.44,244.5,244.5,0.0433,0.26,0.17
O:CRM250815C00250000,2025-08-11,2025-08-15,CRM,C,250.0,1876,0.15,0.06,3.36,NO,0.18,0.07,0.06,0.02,0.3,0.06,317,1754884800000000000,4,238.92,232.68,241.87,231.57,241.87,242.44,244.5,244.5,0.0433,0.18,0.12
O:CRM250815C00252500,2025-08-11,2025-08-15,CRM,C,252.5,768,0.19,0.05,4.39,NO,0.12,0.05,0.04,0.02,0.2,0.04,85,1754884800000000000,4,238.92,232.68,241.87,231.57,241.87,242.44,244.5,244.5,0.0433,0.12,0.08
O:CRM250815C00255000,2025-08-11,2025-08-15,CRM,C,255.0,944,0.08,0.02,5.43,NO,0.07,0.03,0.02,0.01,0.12,0.02,136,1754884800000000000,4,238.92,232.68,241.87,231.57,241.87,242.44,244.5,244.5,0.0433,0.07,0.05
O:CRM250815C00257500,2025-08-11,2025-08-15,CRM,C,257.5,568,0.08,0.02,6.46,NO,0.06,0.02,0.02,0.01,0.09,0.02,35,1754884800000000000,4,238.92,232.68,241.87,231.57,241.87,242.44,244.5,244.5,0.0433,0.06,0.04
O:CRM250815C00260000,2025-08-11,2025-08-15,CRM,C,260.0,964,0.04,0.02,7.5,NO,0.04,0.02,0.02,0.01,0.07,0.02,128,1754884800000000000,4,238.92,232.68,241.87,231.57,241.87,242.44,244.5,244.5,0.0433,0.04,0.03
O:CRM250815C00262500,2025-08-11,2025-08-15,CRM,C,262.5,216,0.04,0.02,8.53,NO,0.04,0.01,0.02,0.01,0.05,0.02,25,1754884800000000000,4,238.92,232.68,241.87,231.57,241.87,242.44,244.5,244.5,0.0433,0.04,0.02
O:CRM250815C00265000,2025-08-11,2025-08-15,CRM,C,265.0,102,0.03,0.01,9.56,NO,0.02,0.01,0.01,0.0,0.03,0.01,26,1754884800000000000,4,238.92,232.68,241.87,231.57,241.87,242.44,244.5,244.5,0.0433,0.02,0.01
O:CRM250815C00267500,2025-08-11,2025-08-15,CRM,C,267.5,16,0.02,0.02,10.6,NO,0.02,0.01,0.01,0.0,0.02,0.01,3,1754884800000000000,4,238.92,232.68,241.87,231.57,241.87,242.44,244.5,244.5,0.0433,0.02,0.01
O:CRM250815C00270000,2025-08-11,2025-08-15,CRM,C,270.0,222,0.02,0.01,11.63,NO,0.02,0.01,0.01,0.0,0.02,0.01,42,1754884800000000000,4,238.92,232.68,241.87,231.57,241.87,242.44,244.5,244.5,0.0433,0.02,0.01
O:CRM250815C00272500,2025-08-11,2025-08-15,CRM,C,272.5,17,0.08,0.01,12.66,NO,0.04,0.02,0.01,0.0,0.08,0.01,6,1754884800000000000,4,238.92,232.68,241.87,231.57,241.87,242.44,244.5,244.5,0.0433,0.04,0.03
O:CRM250815C00275000,2025-08-11,2025-08-15,CRM,C,275.0,18,0.01,0.01,13.7,NO,0.02,0.01,0.01,0.0,0.02,0.01,6,1754884800000000000,4,238.92,232.68,241.87,231.57,241.87,242.44,244.5,244.5,0.0433,0.02,0.01
O:CRM250815C00277500,2025-08-11,2025-08-15,CRM,C,277.5,4,0.01,0.01,14.73,NO,0.01,0.0,0.01,0.0,0.01,0.01,2,1754884800000000000,4,238.92,232.68,241.87,231.57,241.87,242.44,244.5,244.5,0.0433,0.01,0.0
O:CRM250815C00280000,2025-08-11,2025-08-15,CRM,C,280.0,146,0.01,0.01,15.76,NO,0.02,0.01,0.0,0.0,0.03,0.0,33,1754884800000000000,4,238.92,232.68,241.87,231.57,241.87,242.44,244.5,244.5,0.0433,0.02,0.01
O:CRM250815C00282500,2025-08-11,2025-08-15,CRM,C,282.5,12,0.01,0.01,16.8,NO,0.01,0.0,0.01,0.0,0.01,0.01,6,1754884800000000000,4,238.92,232.68,241.87,231.57,241.87,242.44,244.5,244.5,0.0433,0.01,0.0
O:CRM250815C00285000,2025-08-11,2025-08-15,CRM,C,285.0,4,0.0,0.01,17.83,NO,0.0,0.0,0.0,0.0,0.01,0.0,2,1754884800000000000,4,238.92,232.68,241.87,231.57,241.87,242.44,244.5,244.5,0.0433,0.0,0.0
O:CRM250815C00287500,2025-08-11,2025-08-15,CRM,C,287.5,1,0.0,0.0,18.87,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1754884800000000000,4,238.92,232.68,241.87,231.57,241.87,242.44,244.5,244.5,0.0433,0.0,0.0
O:CRM250815C00290000,2025-08-11,2025-08-15,CRM,C,290.0,59,0.0,0.0,19.9,NO,0.0,0.0,0.0,0.0,0.01,0.0,21,1754884800000000000,4,238.92,232.68,241.87,231.57,241.87,242.44,244.5,244.5,0.0433,0.0,0.0
O:CRM250815C00295000,2025-08-11,2025-08-15,CRM,C,295.0,1,0.0,0.0,21.97,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1754884800000000000,4,238.92,232.68,241.87,231.57,241.87,242.44,244.5,244.5,0.0433,0.0,0.0
O:CRM250815C00300000,2025-08-11,2025-08-15,CRM,C,300.0,91,0.01,0.0,24.03,NO,0.01,0.0,0.0,0.0,0.02,0.0,23,1754884800000000000,4,238.92,232.68,241.87,231.57,241.87,242.44,244.5,244.5,0.0433,0.01,0.01
O:CRM250815C00310000,2025-08-11,2025-08-15,CRM,C,310.0,7,0.0,0.0,28.17,NO,0.0,0.0,0.0,0.0,0.01,0.0,4,1754884800000000000,4,238.92,232.68,241.87,231.57,241.87,242.44,244.5,244.5,0.0433,0.0,0.0
O:CRM250815C00315000,2025-08-11,2025-08-15,CRM,C,315.0,3,0.0,0.0,30.24,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1754884800000000000,4,238.92,232.68,241.87,231.57,241.87,242.44,244.5,244.5,0.0433,0.0,0.0
O:CRM250815C00320000,2025-08-11,2025-08-15,CRM,C,320.0,184,0.01,0.0,32.3,NO,0.0,0.0,0.0,0.0,0.01,0.0,62,1754884800000000000,4,238.92,232.68,241.87,231.57,241.87,242.44,244.5,244.5,0.0433,0.0,0.0
O:CRM250815C00330000,2025-08-11,2025-08-15,CRM,C,330.0,2,0.0,0.0,36.44,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1754884800000000000,4,238.92,232.68,241.87,231.57,241.87,242.44,244.5,244.5,0.0433,0.0,0.0
O:CRM250815C00340000,2025-08-11,2025-08-15,CRM,C,340.0,1,0.0,0.0,40.57,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1754884800000000000,4,238.92,232.68,241.87,231.57,241.87,242.44,244.5,244.5,0.0433,0.0,0.0
