ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:CRM240719C00210000,2024-07-15,2024-07-19,CRM,C,210.0,2,10.83,10.66,-18.09,YES,10.74,4.19,10.66,4.16,10.83,10.66,2,1721016000000000000,4,256.02,252.86,256.39,252.12,256.39,247.63,248.99,248.99,0.0533,10.74,4.22
O:CRM240719C00230000,2024-07-15,2024-07-19,CRM,C,230.0,36,6.32,5.68,-10.29,YES,6.15,2.4,5.68,2.22,6.62,5.68,9,1721016000000000000,4,256.02,252.86,256.39,252.12,256.39,247.63,248.99,248.99,0.0533,6.15,2.58
O:CRM240719C00235000,2024-07-15,2024-07-19,CRM,C,235.0,47,5.06,4.43,-8.34,YES,4.82,1.88,4.35,1.7,5.3,4.35,17,1721016000000000000,4,256.02,252.86,256.39,252.12,256.39,247.63,248.99,248.99,0.0533,4.82,2.07
O:CRM240719C00237500,2024-07-15,2024-07-19,CRM,C,237.5,10,4.88,4.88,-7.37,YES,4.88,1.9,4.88,1.9,4.88,4.88,2,1721016000000000000,4,256.02,252.86,256.39,252.12,256.39,247.63,248.99,248.99,0.0533,4.88,1.9
O:CRM240719C00240000,2024-07-15,2024-07-19,CRM,C,240.0,151,3.98,3.22,-6.39,YES,3.62,1.41,3.22,1.26,4.02,3.22,14,1721016000000000000,4,256.02,252.86,256.39,252.12,256.39,247.63,248.99,248.99,0.0533,3.62,1.57
O:CRM240719C00242500,2024-07-15,2024-07-19,CRM,C,242.5,30,3.1,3.06,-5.42,YES,3.15,1.23,3.02,1.18,3.28,3.02,5,1721016000000000000,4,256.02,252.86,256.39,252.12,256.39,247.63,248.99,248.99,0.0533,3.15,1.28
O:CRM240719C00245000,2024-07-15,2024-07-19,CRM,C,245.0,9,2.65,2.04,-4.44,YES,2.46,0.96,2.04,0.8,2.89,2.04,6,1721016000000000000,4,256.02,252.86,256.39,252.12,256.39,247.63,248.99,248.99,0.0533,2.46,1.13
O:CRM240719C00247500,2024-07-15,2024-07-19,CRM,C,247.5,52,2.2,1.51,-3.47,YES,1.94,0.75,1.51,0.59,2.36,1.51,9,1721016000000000000,4,256.02,252.86,256.39,252.12,256.39,247.63,248.99,248.99,0.0533,1.94,0.92
O:CRM240719C00250000,2024-07-15,2024-07-19,CRM,C,250.0,184,1.88,1.12,-2.49,YES,1.5,0.58,1.11,0.43,1.88,1.11,83,1721016000000000000,4,256.02,252.86,256.39,252.12,256.39,247.63,248.99,248.99,0.0533,1.5,0.73
O:CRM240719C00252500,2024-07-15,2024-07-19,CRM,C,252.5,251,1.25,0.81,-1.52,YES,1.06,0.41,0.76,0.3,1.36,0.76,75,1721016000000000000,4,256.02,252.86,256.39,252.12,256.39,247.63,248.99,248.99,0.0533,1.06,0.53
O:CRM240719C00255000,2024-07-15,2024-07-19,CRM,C,255.0,720,0.96,0.51,-0.54,YES,0.76,0.3,0.48,0.19,1.04,0.48,273,1721016000000000000,4,256.02,252.86,256.39,252.12,256.39,247.63,248.99,248.99,0.0533,0.76,0.41
O:CRM240719C00257500,2024-07-15,2024-07-19,CRM,C,257.5,1025,0.64,0.32,0.43,NO,0.53,0.21,0.28,0.11,0.78,0.28,265,1721016000000000000,4,256.02,252.86,256.39,252.12,256.39,247.63,248.99,248.99,0.0533,0.53,0.3
O:CRM240719C00260000,2024-07-15,2024-07-19,CRM,C,260.0,1265,0.42,0.19,1.41,NO,0.32,0.12,0.16,0.06,0.48,0.16,388,1721016000000000000,4,256.02,252.86,256.39,252.12,256.39,247.63,248.99,248.99,0.0533,0.32,0.19
O:CRM240719C00262500,2024-07-15,2024-07-19,CRM,C,262.5,353,0.29,0.1,2.38,NO,0.21,0.08,0.1,0.04,0.32,0.1,109,1721016000000000000,4,256.02,252.86,256.39,252.12,256.39,247.63,248.99,248.99,0.0533,0.21,0.12
O:CRM240719C00265000,2024-07-15,2024-07-19,CRM,C,265.0,1171,0.18,0.07,3.36,NO,0.12,0.05,0.06,0.02,0.19,0.06,176,1721016000000000000,4,256.02,252.86,256.39,252.12,256.39,247.63,248.99,248.99,0.0533,0.12,0.07
O:CRM240719C00267500,2024-07-15,2024-07-19,CRM,C,267.5,721,0.1,0.04,4.33,NO,0.08,0.03,0.03,0.01,0.12,0.03,67,1721016000000000000,4,256.02,252.86,256.39,252.12,256.39,247.63,248.99,248.99,0.0533,0.08,0.05
O:CRM240719C00270000,2024-07-15,2024-07-19,CRM,C,270.0,1086,0.05,0.02,5.31,NO,0.04,0.02,0.02,0.01,0.07,0.02,152,1721016000000000000,4,256.02,252.86,256.39,252.12,256.39,247.63,248.99,248.99,0.0533,0.04,0.03
O:CRM240719C00272500,2024-07-15,2024-07-19,CRM,C,272.5,593,0.04,0.02,6.28,NO,0.02,0.01,0.01,0.0,0.04,0.01,31,1721016000000000000,4,256.02,252.86,256.39,252.12,256.39,247.63,248.99,248.99,0.0533,0.02,0.02
O:CRM240719C00275000,2024-07-15,2024-07-19,CRM,C,275.0,335,0.02,0.02,7.26,NO,0.02,0.01,0.01,0.0,0.03,0.01,38,1721016000000000000,4,256.02,252.86,256.39,252.12,256.39,247.63,248.99,248.99,0.0533,0.02,0.01
O:CRM240719C00277500,2024-07-15,2024-07-19,CRM,C,277.5,105,0.04,0.01,8.23,NO,0.02,0.01,0.01,0.0,0.04,0.01,40,1721016000000000000,4,256.02,252.86,256.39,252.12,256.39,247.63,248.99,248.99,0.0533,0.02,0.02
O:CRM240719C00280000,2024-07-15,2024-07-19,CRM,C,280.0,133,0.02,0.01,9.21,NO,0.02,0.01,0.01,0.0,0.02,0.01,14,1721016000000000000,4,256.02,252.86,256.39,252.12,256.39,247.63,248.99,248.99,0.0533,0.02,0.01
O:CRM240719C00282500,2024-07-15,2024-07-19,CRM,C,282.5,3,0.06,0.03,10.18,NO,0.04,0.02,0.03,0.01,0.06,0.03,3,1721016000000000000,4,256.02,252.86,256.39,252.12,256.39,247.63,248.99,248.99,0.0533,0.04,0.02
O:CRM240719C00290000,2024-07-15,2024-07-19,CRM,C,290.0,105,0.0,0.0,13.11,NO,0.0,0.0,0.0,0.0,0.01,0.0,10,1721016000000000000,4,256.02,252.86,256.39,252.12,256.39,247.63,248.99,248.99,0.0533,0.0,0.0
O:CRM240719C00295000,2024-07-15,2024-07-19,CRM,C,295.0,3,0.0,0.0,15.06,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1721016000000000000,4,256.02,252.86,256.39,252.12,256.39,247.63,248.99,248.99,0.0533,0.0,0.0
O:CRM240719C00300000,2024-07-15,2024-07-19,CRM,C,300.0,74,0.0,0.0,17.01,NO,0.0,0.0,0.0,0.0,0.01,0.0,23,1721016000000000000,4,256.02,252.86,256.39,252.12,256.39,247.63,248.99,248.99,0.0533,0.0,0.0
O:CRM240719C00305000,2024-07-15,2024-07-19,CRM,C,305.0,27,0.0,0.0,18.96,NO,0.0,0.0,0.0,0.0,0.0,0.0,6,1721016000000000000,4,256.02,252.86,256.39,252.12,256.39,247.63,248.99,248.99,0.0533,0.0,0.0
O:CRM240719C00310000,2024-07-15,2024-07-19,CRM,C,310.0,281,0.04,0.0,20.91,NO,0.02,0.01,0.0,0.0,0.04,0.0,15,1721016000000000000,4,256.02,252.86,256.39,252.12,256.39,247.63,248.99,248.99,0.0533,0.02,0.02
O:CRM240719C00315000,2024-07-15,2024-07-19,CRM,C,315.0,116,0.0,0.0,22.86,NO,0.0,0.0,0.0,0.0,0.0,0.0,3,1721016000000000000,4,256.02,252.86,256.39,252.12,256.39,247.63,248.99,248.99,0.0533,0.0,0.0
O:CRM240719C00320000,2024-07-15,2024-07-19,CRM,C,320.0,147,0.0,0.0,24.81,NO,0.0,0.0,0.0,0.0,0.0,0.0,12,1721016000000000000,4,256.02,252.86,256.39,252.12,256.39,247.63,248.99,248.99,0.0533,0.0,0.0
O:CRM240719C00350000,2024-07-15,2024-07-19,CRM,C,350.0,1,0.01,0.01,36.51,NO,0.01,0.0,0.01,0.0,0.01,0.01,1,1721016000000000000,4,256.02,252.86,256.39,252.12,256.39,247.63,248.99,248.99,0.0533,0.01,0.0
O:CRMD240719C00003000,2024-07-15,2024-07-19,CRMD,C,3.0,10,0.45,0.45,-98.83,YES,0.45,0.18,0.45,0.18,0.45,0.45,1,1721016000000000000,4,256.02,252.86,256.39,252.12,256.39,247.63,248.99,248.99,0.0533,0.45,0.18
O:CRMD240719C00004000,2024-07-15,2024-07-19,CRMD,C,4.0,13,0.21,0.21,-98.44,YES,0.21,0.08,0.21,0.08,0.21,0.21,4,1721016000000000000,4,256.02,252.86,256.39,252.12,256.39,247.63,248.99,248.99,0.0533,0.21,0.08
O:CRMD240719C00005000,2024-07-15,2024-07-19,CRMD,C,5.0,58,0.03,0.04,-98.05,YES,0.03,0.01,0.02,0.01,0.04,0.02,9,1721016000000000000,4,256.02,252.86,256.39,252.12,256.39,247.63,248.99,248.99,0.0533,0.03,0.02
O:CRM240726C00220000,2024-07-22,2024-07-26,CRM,C,220.0,10,7.85,7.85,-13.92,YES,7.85,3.07,7.85,3.07,7.85,7.85,1,1721620800000000000,4,248.75,254.08,255.58,248.0,255.58,262.71,264.49,264.49,0.0533,7.85,3.07
O:CRM240726C00225000,2024-07-22,2024-07-26,CRM,C,225.0,8,7.22,7.68,-11.96,YES,7.45,2.91,7.22,2.82,7.68,7.22,4,1721620800000000000,4,248.75,254.08,255.58,248.0,255.58,262.71,264.49,264.49,0.0533,7.45,3.0
O:CRM240726C00230000,2024-07-22,2024-07-26,CRM,C,230.0,7,5.94,6.04,-10.01,YES,5.99,2.34,5.94,2.32,6.04,5.94,3,1721620800000000000,4,248.75,254.08,255.58,248.0,255.58,262.71,264.49,264.49,0.0533,5.99,2.36
O:CRM240726C00232500,2024-07-22,2024-07-26,CRM,C,232.5,10,5.42,5.41,-9.03,YES,5.42,2.12,5.41,2.12,5.42,5.41,3,1721620800000000000,4,248.75,254.08,255.58,248.0,255.58,262.71,264.49,264.49,0.0533,5.42,2.12
O:CRM240726C00235000,2024-07-22,2024-07-26,CRM,C,235.0,36,3.99,5.25,-8.05,YES,4.62,1.81,3.99,1.56,5.25,3.99,9,1721620800000000000,4,248.75,254.08,255.58,248.0,255.58,262.71,264.49,264.49,0.0533,4.62,2.05
O:CRM240726C00240000,2024-07-22,2024-07-26,CRM,C,240.0,22,3.46,4.03,-6.1,YES,3.72,1.45,3.4,1.33,4.03,3.4,9,1721620800000000000,4,248.75,254.08,255.58,248.0,255.58,262.71,264.49,264.49,0.0533,3.72,1.58
O:CRM240726C00242500,2024-07-22,2024-07-26,CRM,C,242.5,5,1.88,3.37,-5.12,YES,2.62,1.03,1.88,0.74,3.37,1.88,5,1721620800000000000,4,248.75,254.08,255.58,248.0,255.58,262.71,264.49,264.49,0.0533,2.62,1.32
O:CRM240726C00245000,2024-07-22,2024-07-26,CRM,C,245.0,45,1.61,2.54,-4.14,YES,2.13,0.83,1.51,0.59,2.75,1.51,18,1721620800000000000,4,248.75,254.08,255.58,248.0,255.58,262.71,264.49,264.49,0.0533,2.13,1.08
O:CRM240726C00247500,2024-07-22,2024-07-26,CRM,C,247.5,61,1.18,2.2,-3.16,YES,1.69,0.66,1.18,0.46,2.2,1.18,29,1721620800000000000,4,248.75,254.08,255.58,248.0,255.58,262.71,264.49,264.49,0.0533,1.69,0.86
O:CRM240726C00250000,2024-07-22,2024-07-26,CRM,C,250.0,903,0.89,1.77,-2.18,YES,1.28,0.5,0.8,0.31,1.77,0.8,177,1721620800000000000,4,248.75,254.08,255.58,248.0,255.58,262.71,264.49,264.49,0.0533,1.28,0.69
O:CRM240726C00252500,2024-07-22,2024-07-26,CRM,C,252.5,1271,0.62,1.16,-1.21,YES,0.98,0.38,0.57,0.22,1.38,0.57,432,1721620800000000000,4,248.75,254.08,255.58,248.0,255.58,262.71,264.49,264.49,0.0533,0.98,0.54
O:CRM240726C00255000,2024-07-22,2024-07-26,CRM,C,255.0,1269,0.43,0.83,-0.23,YES,0.72,0.28,0.39,0.15,1.04,0.39,569,1721620800000000000,4,248.75,254.08,255.58,248.0,255.58,262.71,264.49,264.49,0.0533,0.72,0.41
O:CRM240726C00257500,2024-07-22,2024-07-26,CRM,C,257.5,1140,0.26,0.56,0.75,NO,0.5,0.2,0.26,0.1,0.75,0.26,312,1721620800000000000,4,248.75,254.08,255.58,248.0,255.58,262.71,264.49,264.49,0.0533,0.5,0.29
O:CRM240726C00260000,2024-07-22,2024-07-26,CRM,C,260.0,5963,0.19,0.38,1.73,NO,0.35,0.14,0.18,0.07,0.52,0.18,1595,1721620800000000000,4,248.75,254.08,255.58,248.0,255.58,262.71,264.49,264.49,0.0533,0.35,0.2
O:CRM240726C00262500,2024-07-22,2024-07-26,CRM,C,262.5,770,0.1,0.24,2.71,NO,0.21,0.08,0.06,0.02,0.36,0.06,296,1721620800000000000,4,248.75,254.08,255.58,248.0,255.58,262.71,264.49,264.49,0.0533,0.21,0.14
O:CRM240726C00265000,2024-07-22,2024-07-26,CRM,C,265.0,669,0.08,0.16,3.69,NO,0.16,0.06,0.08,0.03,0.25,0.08,243,1721620800000000000,4,248.75,254.08,255.58,248.0,255.58,262.71,264.49,264.49,0.0533,0.16,0.1
O:CRM240726C00267500,2024-07-22,2024-07-26,CRM,C,267.5,749,0.07,0.09,4.66,NO,0.1,0.04,0.05,0.02,0.15,0.05,60,1721620800000000000,4,248.75,254.08,255.58,248.0,255.58,262.71,264.49,264.49,0.0533,0.1,0.06
O:CRM240726C00270000,2024-07-22,2024-07-26,CRM,C,270.0,945,0.04,0.08,5.64,NO,0.07,0.03,0.03,0.01,0.11,0.03,135,1721620800000000000,4,248.75,254.08,255.58,248.0,255.58,262.71,264.49,264.49,0.0533,0.07,0.04
O:CRM240726C00272500,2024-07-22,2024-07-26,CRM,C,272.5,170,0.02,0.04,6.62,NO,0.05,0.02,0.02,0.01,0.08,0.02,51,1721620800000000000,4,248.75,254.08,255.58,248.0,255.58,262.71,264.49,264.49,0.0533,0.05,0.03
O:CRM240726C00275000,2024-07-22,2024-07-26,CRM,C,275.0,155,0.02,0.03,7.6,NO,0.04,0.01,0.02,0.01,0.05,0.02,74,1721620800000000000,4,248.75,254.08,255.58,248.0,255.58,262.71,264.49,264.49,0.0533,0.04,0.02
O:CRM240726C00277500,2024-07-22,2024-07-26,CRM,C,277.5,8,0.01,0.03,8.58,NO,0.02,0.01,0.01,0.0,0.03,0.01,6,1721620800000000000,4,248.75,254.08,255.58,248.0,255.58,262.71,264.49,264.49,0.0533,0.02,0.01
O:CRM240726C00280000,2024-07-22,2024-07-26,CRM,C,280.0,181,0.01,0.01,9.55,NO,0.02,0.01,0.01,0.0,0.02,0.01,29,1721620800000000000,4,248.75,254.08,255.58,248.0,255.58,262.71,264.49,264.49,0.0533,0.02,0.01
O:CRM240726C00282500,2024-07-22,2024-07-26,CRM,C,282.5,6,0.01,0.03,10.53,NO,0.03,0.01,0.01,0.0,0.05,0.01,5,1721620800000000000,4,248.75,254.08,255.58,248.0,255.58,262.71,264.49,264.49,0.0533,0.03,0.02
O:CRM240726C00285000,2024-07-22,2024-07-26,CRM,C,285.0,30,0.01,0.01,11.51,NO,0.01,0.0,0.01,0.0,0.01,0.01,2,1721620800000000000,4,248.75,254.08,255.58,248.0,255.58,262.71,264.49,264.49,0.0533,0.01,0.0
O:CRM240726C00290000,2024-07-22,2024-07-26,CRM,C,290.0,3,0.02,0.02,13.47,NO,0.02,0.01,0.02,0.01,0.02,0.02,1,1721620800000000000,4,248.75,254.08,255.58,248.0,255.58,262.71,264.49,264.49,0.0533,0.02,0.01
O:CRM240726C00295000,2024-07-22,2024-07-26,CRM,C,295.0,2,0.0,0.01,15.42,NO,0.0,0.0,0.0,0.0,0.01,0.0,2,1721620800000000000,4,248.75,254.08,255.58,248.0,255.58,262.71,264.49,264.49,0.0533,0.0,0.0
O:CRM240726C00300000,2024-07-22,2024-07-26,CRM,C,300.0,18,0.01,0.0,17.38,NO,0.0,0.0,0.0,0.0,0.01,0.0,11,1721620800000000000,4,248.75,254.08,255.58,248.0,255.58,262.71,264.49,264.49,0.0533,0.0,0.0
O:CRM240726C00305000,2024-07-22,2024-07-26,CRM,C,305.0,273,0.01,0.0,19.34,NO,0.0,0.0,0.0,0.0,0.01,0.0,21,1721620800000000000,4,248.75,254.08,255.58,248.0,255.58,262.71,264.49,264.49,0.0533,0.0,0.0
O:CRM240726C00310000,2024-07-22,2024-07-26,CRM,C,310.0,23,0.01,0.0,21.29,NO,0.0,0.0,0.0,0.0,0.01,0.0,3,1721620800000000000,4,248.75,254.08,255.58,248.0,255.58,262.71,264.49,264.49,0.0533,0.0,0.0
O:CRM240726C00315000,2024-07-22,2024-07-26,CRM,C,315.0,2,0.0,0.0,23.25,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1721620800000000000,4,248.75,254.08,255.58,248.0,255.58,262.71,264.49,264.49,0.0533,0.0,0.0
O:CRM240802C00220000,2024-07-29,2024-08-02,CRM,C,220.0,1,10.02,10.02,-17.32,YES,10.02,3.77,10.02,3.77,10.02,10.02,1,1722225600000000000,4,262.71,258.59,266.08,258.52,266.08,243.97,248.0,248.0,0.0533,10.02,3.77
O:CRM240802C00225000,2024-07-29,2024-08-02,CRM,C,225.0,8,9.05,8.89,-15.44,YES,8.94,3.36,8.82,3.31,9.05,8.82,6,1722225600000000000,4,262.71,258.59,266.08,258.52,266.08,243.97,248.0,248.0,0.0533,8.94,3.4
O:CRM240802C00230000,2024-07-29,2024-08-02,CRM,C,230.0,7,7.54,7.63,-13.56,YES,7.58,2.85,7.54,2.83,7.63,7.54,7,1722225600000000000,4,262.71,258.59,266.08,258.52,266.08,243.97,248.0,248.0,0.0533,7.58,2.87
O:CRM240802C00235000,2024-07-29,2024-08-02,CRM,C,235.0,3,6.29,6.19,-11.68,YES,6.24,2.35,6.19,2.33,6.29,6.19,3,1722225600000000000,4,262.71,258.59,266.08,258.52,266.08,243.97,248.0,248.0,0.0533,6.24,2.36
O:CRM240802C00240000,2024-07-29,2024-08-02,CRM,C,240.0,7,6.28,5.11,-9.8,YES,5.7,2.14,5.11,1.92,6.28,5.11,5,1722225600000000000,4,262.71,258.59,266.08,258.52,266.08,243.97,248.0,248.0,0.0533,5.7,2.36
O:CRM240802C00242500,2024-07-29,2024-08-02,CRM,C,242.5,20,4.85,4.37,-8.86,YES,4.61,1.73,4.37,1.64,4.85,4.37,2,1722225600000000000,4,262.71,258.59,266.08,258.52,266.08,243.97,248.0,248.0,0.0533,4.61,1.82
O:CRM240802C00245000,2024-07-29,2024-08-02,CRM,C,245.0,21,5.06,4.0,-7.92,YES,4.55,1.71,4.0,1.5,5.1,4.0,5,1722225600000000000,4,262.71,258.59,266.08,258.52,266.08,243.97,248.0,248.0,0.0533,4.55,1.92
O:CRM240802C00247500,2024-07-29,2024-08-02,CRM,C,247.5,12,4.07,3.36,-6.98,YES,3.72,1.4,3.36,1.26,4.07,3.36,6,1722225600000000000,4,262.71,258.59,266.08,258.52,266.08,243.97,248.0,248.0,0.0533,3.72,1.53
O:CRM240802C00250000,2024-07-29,2024-08-02,CRM,C,250.0,29,4.08,2.46,-6.04,YES,3.27,1.23,2.46,0.92,4.08,2.46,14,1722225600000000000,4,262.71,258.59,266.08,258.52,266.08,243.97,248.0,248.0,0.0533,3.27,1.53
O:CRM240802C00252500,2024-07-29,2024-08-02,CRM,C,252.5,1,2.34,2.34,-5.1,YES,2.34,0.88,2.34,0.88,2.34,2.34,1,1722225600000000000,4,262.71,258.59,266.08,258.52,266.08,243.97,248.0,248.0,0.0533,2.34,0.88
O:CRM240802C00255000,2024-07-29,2024-08-02,CRM,C,255.0,60,2.49,1.69,-4.16,YES,2.2,0.83,1.63,0.61,2.78,1.63,31,1722225600000000000,4,262.71,258.59,266.08,258.52,266.08,243.97,248.0,248.0,0.0533,2.2,1.04
O:CRM240802C00257500,2024-07-29,2024-08-02,CRM,C,257.5,46,1.54,1.31,-3.22,YES,1.46,0.55,1.29,0.48,1.64,1.29,25,1722225600000000000,4,262.71,258.59,266.08,258.52,266.08,243.97,248.0,248.0,0.0533,1.46,0.62
O:CRM240802C00260000,2024-07-29,2024-08-02,CRM,C,260.0,348,1.5,0.8,-2.29,YES,1.18,0.44,0.8,0.3,1.56,0.8,109,1722225600000000000,4,262.71,258.59,266.08,258.52,266.08,243.97,248.0,248.0,0.0533,1.18,0.59
O:CRM240802C00262500,2024-07-29,2024-08-02,CRM,C,262.5,558,1.46,0.55,-1.35,YES,1.0,0.38,0.55,0.21,1.46,0.55,192,1722225600000000000,4,262.71,258.59,266.08,258.52,266.08,243.97,248.0,248.0,0.0533,1.0,0.55
O:CRM240802C00265000,2024-07-29,2024-08-02,CRM,C,265.0,590,0.96,0.36,-0.41,YES,0.78,0.3,0.36,0.14,1.21,0.36,230,1722225600000000000,4,262.71,258.59,266.08,258.52,266.08,243.97,248.0,248.0,0.0533,0.78,0.45
O:CRM240802C00267500,2024-07-29,2024-08-02,CRM,C,267.5,280,0.64,0.22,0.53,NO,0.6,0.23,0.22,0.08,0.98,0.22,103,1722225600000000000,4,262.71,258.59,266.08,258.52,266.08,243.97,248.0,248.0,0.0533,0.6,0.37
O:CRM240802C00270000,2024-07-29,2024-08-02,CRM,C,270.0,1752,0.52,0.14,1.47,NO,0.4,0.15,0.14,0.05,0.65,0.14,433,1722225600000000000,4,262.71,258.59,266.08,258.52,266.08,243.97,248.0,248.0,0.0533,0.4,0.24
O:CRM240802C00272500,2024-07-29,2024-08-02,CRM,C,272.5,278,0.3,0.09,2.41,NO,0.26,0.1,0.09,0.03,0.42,0.09,87,1722225600000000000,4,262.71,258.59,266.08,258.52,266.08,243.97,248.0,248.0,0.0533,0.26,0.16
O:CRM240802C00275000,2024-07-29,2024-08-02,CRM,C,275.0,302,0.2,0.06,3.35,NO,0.16,0.06,0.05,0.02,0.28,0.05,122,1722225600000000000,4,262.71,258.59,266.08,258.52,266.08,243.97,248.0,248.0,0.0533,0.16,0.11
O:CRM240802C00277500,2024-07-29,2024-08-02,CRM,C,277.5,130,0.14,0.04,4.29,NO,0.08,0.03,0.02,0.01,0.14,0.02,28,1722225600000000000,4,262.71,258.59,266.08,258.52,266.08,243.97,248.0,248.0,0.0533,0.08,0.05
O:CRM240802C00280000,2024-07-29,2024-08-02,CRM,C,280.0,189,0.08,0.04,5.23,NO,0.06,0.02,0.02,0.01,0.1,0.02,70,1722225600000000000,4,262.71,258.59,266.08,258.52,266.08,243.97,248.0,248.0,0.0533,0.06,0.04
O:CRM240802C00285000,2024-07-29,2024-08-02,CRM,C,285.0,161,0.06,0.02,7.11,NO,0.03,0.01,0.01,0.0,0.06,0.01,47,1722225600000000000,4,262.71,258.59,266.08,258.52,266.08,243.97,248.0,248.0,0.0533,0.03,0.02
O:CRM240802C00290000,2024-07-29,2024-08-02,CRM,C,290.0,176,0.05,0.01,8.99,NO,0.03,0.01,0.01,0.0,0.05,0.01,38,1722225600000000000,4,262.71,258.59,266.08,258.52,266.08,243.97,248.0,248.0,0.0533,0.03,0.02
O:CRM240802C00295000,2024-07-29,2024-08-02,CRM,C,295.0,21,0.02,0.01,10.87,NO,0.02,0.01,0.01,0.0,0.02,0.01,3,1722225600000000000,4,262.71,258.59,266.08,258.52,266.08,243.97,248.0,248.0,0.0533,0.02,0.01
O:CRM240802C00300000,2024-07-29,2024-08-02,CRM,C,300.0,20,0.0,0.0,12.75,NO,0.0,0.0,0.0,0.0,0.0,0.0,4,1722225600000000000,4,262.71,258.59,266.08,258.52,266.08,243.97,248.0,248.0,0.0533,0.0,0.0
O:CRM240802C00320000,2024-07-29,2024-08-02,CRM,C,320.0,302,0.0,0.0,20.26,NO,0.0,0.0,0.0,0.0,0.0,0.0,16,1722225600000000000,4,262.71,258.59,266.08,258.52,266.08,243.97,248.0,248.0,0.0533,0.0,0.0
O:CRM240802C00330000,2024-07-29,2024-08-02,CRM,C,330.0,1,0.0,0.0,24.02,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1722225600000000000,4,262.71,258.59,266.08,258.52,266.08,243.97,248.0,248.0,0.0533,0.0,0.0
O:CRM240809C00180000,2024-08-05,2024-08-09,CRM,C,180.0,52,14.54,14.08,-25.56,YES,14.31,5.92,14.08,5.82,14.54,14.08,2,1722830400000000000,4,232.32,239.01,241.82,232.21,241.82,252.53,252.95,252.95,0.0533,14.31,6.01
O:CRM240809C00227500,2024-08-05,2024-08-09,CRM,C,227.5,21,2.86,3.85,-5.92,YES,3.26,1.35,2.68,1.11,3.85,2.68,3,1722830400000000000,4,232.32,239.01,241.82,232.21,241.82,252.53,252.95,252.95,0.0533,3.26,1.59
O:CRM240809C00230000,2024-08-05,2024-08-09,CRM,C,230.0,1,2.45,2.45,-4.89,YES,2.45,1.01,2.45,1.01,2.45,2.45,1,1722830400000000000,4,232.32,239.01,241.82,232.21,241.82,252.53,252.95,252.95,0.0533,2.45,1.01
O:CRM240809C00235000,2024-08-05,2024-08-09,CRM,C,235.0,46,1.82,2.08,-2.82,YES,1.76,0.73,1.4,0.58,2.12,1.4,16,1722830400000000000,4,232.32,239.01,241.82,232.21,241.82,252.53,252.95,252.95,0.0533,1.76,0.88
O:CRM240809C00237500,2024-08-05,2024-08-09,CRM,C,237.5,16,1.06,1.75,-1.79,YES,1.42,0.59,1.06,0.44,1.78,1.06,14,1722830400000000000,4,232.32,239.01,241.82,232.21,241.82,252.53,252.95,252.95,0.0533,1.42,0.74
O:CRM240809C00240000,2024-08-05,2024-08-09,CRM,C,240.0,200,0.84,1.26,-0.75,YES,1.14,0.47,0.84,0.35,1.44,0.84,67,1722830400000000000,4,232.32,239.01,241.82,232.21,241.82,252.53,252.95,252.95,0.0533,1.14,0.6
O:CRM240809C00242500,2024-08-05,2024-08-09,CRM,C,242.5,59,0.61,1.0,0.28,NO,0.86,0.36,0.61,0.25,1.12,0.61,26,1722830400000000000,4,232.32,239.01,241.82,232.21,241.82,252.53,252.95,252.95,0.0533,0.86,0.46
O:CRM240809C00245000,2024-08-05,2024-08-09,CRM,C,245.0,178,0.53,0.64,1.32,NO,0.63,0.26,0.45,0.19,0.81,0.45,37,1722830400000000000,4,232.32,239.01,241.82,232.21,241.82,252.53,252.95,252.95,0.0533,0.63,0.33
O:CRM240809C00247500,2024-08-05,2024-08-09,CRM,C,247.5,72,0.56,0.46,2.35,NO,0.42,0.17,0.28,0.12,0.56,0.28,31,1722830400000000000,4,232.32,239.01,241.82,232.21,241.82,252.53,252.95,252.95,0.0533,0.42,0.23
O:CRM240809C00250000,2024-08-05,2024-08-09,CRM,C,250.0,135,0.08,0.25,3.38,NO,0.23,0.1,0.08,0.03,0.38,0.08,67,1722830400000000000,4,232.32,239.01,241.82,232.21,241.82,252.53,252.95,252.95,0.0533,0.23,0.16
O:CRM240809C00252500,2024-08-05,2024-08-09,CRM,C,252.5,35,0.19,0.16,4.42,NO,0.22,0.09,0.16,0.07,0.27,0.16,30,1722830400000000000,4,232.32,239.01,241.82,232.21,241.82,252.53,252.95,252.95,0.0533,0.22,0.11
O:CRM240809C00255000,2024-08-05,2024-08-09,CRM,C,255.0,109,0.19,0.1,5.45,NO,0.12,0.05,0.06,0.02,0.19,0.06,39,1722830400000000000,4,232.32,239.01,241.82,232.21,241.82,252.53,252.95,252.95,0.0533,0.12,0.08
