ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:QCOM210611C00145000,2021-06-07,2021-06-11,QCOM,C,145.0,8,0.0,0.0,108.4,NO,0.0,0.0,0.0,0.0,0.0,0.0,5,1623038400000000000,4,133.7,133.32,133.77,132.64,133.77,134.62,134.65,134.65,0.0008,0.0,0.0
O:QCOM210611C00146000,2021-06-07,2021-06-11,QCOM,C,146.0,5,0.01,0.0,109.14,NO,0.0,0.0,0.0,0.0,0.01,0.0,3,1623038400000000000,4,133.7,133.32,133.77,132.64,133.77,134.62,134.65,134.65,0.0008,0.0,0.01
O:QCOM210611C00147000,2021-06-07,2021-06-11,QCOM,C,147.0,1,0.01,0.01,109.89,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1623038400000000000,4,133.7,133.32,133.77,132.64,133.77,134.62,134.65,134.65,0.0008,0.01,0.01
O:QCOM210611C00150000,2021-06-07,2021-06-11,QCOM,C,150.0,3,0.01,0.0,112.13,NO,0.0,0.0,0.0,0.0,0.01,0.0,2,1623038400000000000,4,133.7,133.32,133.77,132.64,133.77,134.62,134.65,134.65,0.0008,0.0,0.01
O:QCOM210618C00070000,2021-06-14,2021-06-18,QCOM,C,70.0,1,16.31,16.31,50.98,YES,16.31,11.88,16.31,11.88,16.31,16.31,1,1623643200000000000,4,135.2,137.31,137.31,134.79,137.31,133.0,134.58,134.58,0.0008,16.31,11.88
O:QCOM210618C00090000,2021-06-14,2021-06-18,QCOM,C,90.0,3,11.29,11.29,65.55,YES,11.29,8.22,11.29,8.22,11.29,11.29,1,1623643200000000000,4,135.2,137.31,137.31,134.79,137.31,133.0,134.58,134.58,0.0008,11.29,8.22
O:QCOM210618C00095000,2021-06-14,2021-06-18,QCOM,C,95.0,1,10.12,10.12,69.19,YES,10.12,7.37,10.12,7.37,10.12,10.12,1,1623643200000000000,4,135.2,137.31,137.31,134.79,137.31,133.0,134.58,134.58,0.0008,10.12,7.37
O:QCOM210618C00100000,2021-06-14,2021-06-18,QCOM,C,100.0,48,8.99,9.12,72.83,YES,9.12,6.64,8.99,6.55,9.25,8.99,5,1623643200000000000,4,135.2,137.31,137.31,134.79,137.31,133.0,134.58,134.58,0.0008,9.12,6.74
O:QCOM210618C00105000,2021-06-14,2021-06-18,QCOM,C,105.0,5,7.51,7.91,76.47,YES,7.71,5.62,7.51,5.47,7.91,7.51,2,1623643200000000000,4,135.2,137.31,137.31,134.79,137.31,133.0,134.58,134.58,0.0008,7.71,5.76
O:QCOM210618C00110000,2021-06-14,2021-06-18,QCOM,C,110.0,1712,6.25,6.75,80.11,YES,6.5,4.74,6.25,4.55,6.76,6.25,78,1623643200000000000,4,135.2,137.31,137.31,134.79,137.31,133.0,134.58,134.58,0.0008,6.5,4.92
O:QCOM210618C00120000,2021-06-14,2021-06-18,QCOM,C,120.0,782,3.79,4.25,87.39,YES,4.03,2.93,3.79,2.76,4.26,3.79,37,1623643200000000000,4,135.2,137.31,137.31,134.79,137.31,133.0,134.58,134.58,0.0008,4.03,3.1
O:QCOM210618C00125000,2021-06-14,2021-06-18,QCOM,C,125.0,100,2.75,3.1,91.03,YES,2.84,2.07,2.59,1.89,3.1,2.59,26,1623643200000000000,4,135.2,137.31,137.31,134.79,137.31,133.0,134.58,134.58,0.0008,2.84,2.26
O:QCOM210618C00126000,2021-06-14,2021-06-18,QCOM,C,126.0,2,2.68,2.68,91.76,YES,2.68,1.95,2.68,1.95,2.68,2.68,1,1623643200000000000,4,135.2,137.31,137.31,134.79,137.31,133.0,134.58,134.58,0.0008,2.68,1.95
O:QCOM210618C00127000,2021-06-14,2021-06-18,QCOM,C,127.0,22,2.28,2.46,92.49,YES,2.37,1.73,2.28,1.66,2.46,2.28,3,1623643200000000000,4,135.2,137.31,137.31,134.79,137.31,133.0,134.58,134.58,0.0008,2.37,1.79
O:QCOM210618C00129000,2021-06-14,2021-06-18,QCOM,C,129.0,4,1.62,1.64,93.95,YES,1.63,1.19,1.62,1.18,1.64,1.62,2,1623643200000000000,4,135.2,137.31,137.31,134.79,137.31,133.0,134.58,134.58,0.0008,1.63,1.19
O:QCOM210618C00130000,2021-06-14,2021-06-18,QCOM,C,130.0,317,1.35,1.89,94.68,YES,1.61,1.17,1.33,0.97,1.89,1.33,99,1623643200000000000,4,135.2,137.31,137.31,134.79,137.31,133.0,134.58,134.58,0.0008,1.61,1.38
O:QCOM210618C00131000,2021-06-14,2021-06-18,QCOM,C,131.0,24,1.39,1.48,95.4,YES,1.36,0.99,1.23,0.9,1.48,1.23,3,1623643200000000000,4,135.2,137.31,137.31,134.79,137.31,133.0,134.58,134.58,0.0008,1.36,1.08
O:QCOM210618C00132000,2021-06-14,2021-06-18,QCOM,C,132.0,49,0.88,1.23,96.13,YES,1.12,0.81,0.88,0.64,1.35,0.88,13,1623643200000000000,4,135.2,137.31,137.31,134.79,137.31,133.0,134.58,134.58,0.0008,1.12,0.98
O:QCOM210618C00133000,2021-06-14,2021-06-18,QCOM,C,133.0,147,0.71,1.04,96.86,YES,0.92,0.67,0.7,0.51,1.15,0.7,17,1623643200000000000,4,135.2,137.31,137.31,134.79,137.31,133.0,134.58,134.58,0.0008,0.92,0.84
O:QCOM210618C00134000,2021-06-14,2021-06-18,QCOM,C,134.0,172,0.55,0.95,97.59,YES,0.72,0.52,0.48,0.35,0.95,0.48,72,1623643200000000000,4,135.2,137.31,137.31,134.79,137.31,133.0,134.58,134.58,0.0008,0.72,0.69
O:QCOM210618C00135000,2021-06-14,2021-06-18,QCOM,C,135.0,2703,0.41,0.75,98.32,YES,0.55,0.4,0.35,0.25,0.75,0.35,691,1623643200000000000,4,135.2,137.31,137.31,134.79,137.31,133.0,134.58,134.58,0.0008,0.55,0.55
O:QCOM210618C00136000,2021-06-14,2021-06-18,QCOM,C,136.0,2798,0.27,0.57,99.05,YES,0.4,0.29,0.23,0.17,0.57,0.23,738,1623643200000000000,4,135.2,137.31,137.31,134.79,137.31,133.0,134.58,134.58,0.0008,0.4,0.42
O:QCOM210618C00137000,2021-06-14,2021-06-18,QCOM,C,137.0,1448,0.19,0.41,99.77,YES,0.28,0.2,0.15,0.11,0.41,0.15,389,1623643200000000000,4,135.2,137.31,137.31,134.79,137.31,133.0,134.58,134.58,0.0008,0.28,0.3
O:QCOM210618C00138000,2021-06-14,2021-06-18,QCOM,C,138.0,1980,0.12,0.3,100.5,NO,0.2,0.15,0.1,0.07,0.3,0.1,330,1623643200000000000,4,135.2,137.31,137.31,134.79,137.31,133.0,134.58,134.58,0.0008,0.2,0.22
O:QCOM210618C00139000,2021-06-14,2021-06-18,QCOM,C,139.0,2565,0.08,0.2,101.23,NO,0.14,0.1,0.07,0.05,0.2,0.07,714,1623643200000000000,4,135.2,137.31,137.31,134.79,137.31,133.0,134.58,134.58,0.0008,0.14,0.15
O:QCOM210618C00140000,2021-06-14,2021-06-18,QCOM,C,140.0,4207,0.06,0.14,101.96,NO,0.09,0.07,0.04,0.03,0.14,0.04,650,1623643200000000000,4,135.2,137.31,137.31,134.79,137.31,133.0,134.58,134.58,0.0008,0.09,0.1
O:QCOM210618C00141000,2021-06-14,2021-06-18,QCOM,C,141.0,292,0.04,0.09,102.69,NO,0.06,0.04,0.03,0.02,0.09,0.03,90,1623643200000000000,4,135.2,137.31,137.31,134.79,137.31,133.0,134.58,134.58,0.0008,0.06,0.07
O:QCOM210618C00142000,2021-06-14,2021-06-18,QCOM,C,142.0,279,0.03,0.06,103.42,NO,0.04,0.03,0.02,0.01,0.07,0.02,55,1623643200000000000,4,135.2,137.31,137.31,134.79,137.31,133.0,134.58,134.58,0.0008,0.04,0.05
O:QCOM210618C00143000,2021-06-14,2021-06-18,QCOM,C,143.0,107,0.02,0.04,104.14,NO,0.03,0.02,0.02,0.01,0.04,0.02,44,1623643200000000000,4,135.2,137.31,137.31,134.79,137.31,133.0,134.58,134.58,0.0008,0.03,0.03
O:QCOM210618C00144000,2021-06-14,2021-06-18,QCOM,C,144.0,99,0.03,0.03,104.87,NO,0.03,0.02,0.02,0.01,0.04,0.02,23,1623643200000000000,4,135.2,137.31,137.31,134.79,137.31,133.0,134.58,134.58,0.0008,0.03,0.03
O:QCOM210618C00145000,2021-06-14,2021-06-18,QCOM,C,145.0,563,0.02,0.02,105.6,NO,0.02,0.01,0.01,0.01,0.02,0.01,105,1623643200000000000,4,135.2,137.31,137.31,134.79,137.31,133.0,134.58,134.58,0.0008,0.02,0.01
O:QCOM210618C00146000,2021-06-14,2021-06-18,QCOM,C,146.0,34,0.01,0.01,106.33,NO,0.02,0.01,0.01,0.01,0.02,0.01,12,1623643200000000000,4,135.2,137.31,137.31,134.79,137.31,133.0,134.58,134.58,0.0008,0.02,0.01
O:QCOM210618C00148000,2021-06-14,2021-06-18,QCOM,C,148.0,33,0.01,0.01,107.79,NO,0.01,0.01,0.01,0.01,0.01,0.01,10,1623643200000000000,4,135.2,137.31,137.31,134.79,137.31,133.0,134.58,134.58,0.0008,0.01,0.01
O:QCOM210618C00149000,2021-06-14,2021-06-18,QCOM,C,149.0,4,0.01,0.01,108.51,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1623643200000000000,4,135.2,137.31,137.31,134.79,137.31,133.0,134.58,134.58,0.0008,0.01,0.01
O:QCOM210618C00150000,2021-06-14,2021-06-18,QCOM,C,150.0,294,0.01,0.0,109.24,NO,0.0,0.0,0.0,0.0,0.01,0.0,71,1623643200000000000,4,135.2,137.31,137.31,134.79,137.31,133.0,134.58,134.58,0.0008,0.0,0.01
O:QCOM210618C00152500,2021-06-14,2021-06-18,QCOM,C,152.5,3,0.0,0.0,111.06,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1623643200000000000,4,135.2,137.31,137.31,134.79,137.31,133.0,134.58,134.58,0.0008,0.0,0.0
O:QCOM210618C00155000,2021-06-14,2021-06-18,QCOM,C,155.0,229,0.0,0.0,112.88,NO,0.0,0.0,0.0,0.0,0.01,0.0,16,1623643200000000000,4,135.2,137.31,137.31,134.79,137.31,133.0,134.58,134.58,0.0008,0.0,0.01
O:QCOM210618C00160000,2021-06-14,2021-06-18,QCOM,C,160.0,16,0.0,0.0,116.52,NO,0.0,0.0,0.0,0.0,0.0,0.0,5,1623643200000000000,4,135.2,137.31,137.31,134.79,137.31,133.0,134.58,134.58,0.0008,0.0,0.0
O:QCOM210618C00170000,2021-06-14,2021-06-18,QCOM,C,170.0,3,0.0,0.0,123.81,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1623643200000000000,4,135.2,137.31,137.31,134.79,137.31,133.0,134.58,134.58,0.0008,0.0,0.0
O:QCOM210618C00180000,2021-06-14,2021-06-18,QCOM,C,180.0,3,0.0,0.01,131.09,NO,0.0,0.0,0.0,0.0,0.01,0.0,2,1623643200000000000,4,135.2,137.31,137.31,134.79,137.31,133.0,134.58,134.58,0.0008,0.0,0.01
O:QCOM210618C00190000,2021-06-14,2021-06-18,QCOM,C,190.0,3,0.01,0.01,138.37,NO,0.01,0.01,0.01,0.01,0.01,0.01,2,1623643200000000000,4,135.2,137.31,137.31,134.79,137.31,133.0,134.58,134.58,0.0008,0.01,0.01
O:QCOM210625C00100000,2021-06-21,2021-06-25,QCOM,C,100.0,3,8.24,8.24,74.02,YES,8.24,6.1,8.24,6.1,8.24,8.24,1,1624248000000000000,4,133.05,133.96,135.1,132.66,135.1,137.65,139.47,139.47,0.0008,8.24,6.1
O:QCOM210625C00110000,2021-06-21,2021-06-25,QCOM,C,110.0,1279,6.0,6.02,81.42,YES,6.0,4.44,5.91,4.37,6.08,5.91,58,1624248000000000000,4,133.05,133.96,135.1,132.66,135.1,137.65,139.47,139.47,0.0008,6.0,4.5
O:QCOM210625C00123000,2021-06-21,2021-06-25,QCOM,C,123.0,12,2.71,2.71,91.04,YES,2.71,2.01,2.71,2.01,2.71,2.71,7,1624248000000000000,4,133.05,133.96,135.1,132.66,135.1,137.65,139.47,139.47,0.0008,2.71,2.01
O:QCOM210625C00128000,2021-06-21,2021-06-25,QCOM,C,128.0,2,1.54,1.52,94.74,YES,1.53,1.13,1.52,1.13,1.54,1.52,2,1624248000000000000,4,133.05,133.96,135.1,132.66,135.1,137.65,139.47,139.47,0.0008,1.53,1.14
O:QCOM210625C00129000,2021-06-21,2021-06-25,QCOM,C,129.0,18,1.42,1.25,95.48,YES,1.34,0.99,1.25,0.93,1.42,1.25,4,1624248000000000000,4,133.05,133.96,135.1,132.66,135.1,137.65,139.47,139.47,0.0008,1.34,1.05
O:QCOM210625C00130000,2021-06-21,2021-06-25,QCOM,C,130.0,58,0.94,1.1,96.23,YES,1.03,0.77,0.94,0.7,1.13,0.94,13,1624248000000000000,4,133.05,133.96,135.1,132.66,135.1,137.65,139.47,139.47,0.0008,1.03,0.84
O:QCOM210625C00131000,2021-06-21,2021-06-25,QCOM,C,131.0,53,0.78,0.83,96.97,YES,0.89,0.66,0.78,0.58,1.0,0.78,13,1624248000000000000,4,133.05,133.96,135.1,132.66,135.1,137.65,139.47,139.47,0.0008,0.89,0.74
O:QCOM210625C00132000,2021-06-21,2021-06-25,QCOM,C,132.0,215,0.62,0.64,97.71,YES,0.65,0.48,0.54,0.4,0.76,0.54,29,1624248000000000000,4,133.05,133.96,135.1,132.66,135.1,137.65,139.47,139.47,0.0008,0.65,0.56
O:QCOM210625C00133000,2021-06-21,2021-06-25,QCOM,C,133.0,318,0.45,0.46,98.45,YES,0.55,0.4,0.41,0.3,0.68,0.41,69,1624248000000000000,4,133.05,133.96,135.1,132.66,135.1,137.65,139.47,139.47,0.0008,0.55,0.5
O:QCOM210625C00134000,2021-06-21,2021-06-25,QCOM,C,134.0,1928,0.34,0.34,99.19,YES,0.4,0.3,0.28,0.21,0.52,0.28,259,1624248000000000000,4,133.05,133.96,135.1,132.66,135.1,137.65,139.47,139.47,0.0008,0.4,0.38
O:QCOM210625C00135000,2021-06-21,2021-06-25,QCOM,C,135.0,2630,0.26,0.23,99.93,YES,0.28,0.21,0.17,0.13,0.39,0.17,350,1624248000000000000,4,133.05,133.96,135.1,132.66,135.1,137.65,139.47,139.47,0.0008,0.28,0.29
O:QCOM210625C00136000,2021-06-21,2021-06-25,QCOM,C,136.0,685,0.19,0.14,100.67,NO,0.19,0.14,0.11,0.08,0.27,0.11,169,1624248000000000000,4,133.05,133.96,135.1,132.66,135.1,137.65,139.47,139.47,0.0008,0.19,0.2
O:QCOM210625C00137000,2021-06-21,2021-06-25,QCOM,C,137.0,484,0.14,0.08,101.41,NO,0.13,0.1,0.07,0.05,0.19,0.07,143,1624248000000000000,4,133.05,133.96,135.1,132.66,135.1,137.65,139.47,139.47,0.0008,0.13,0.14
O:QCOM210625C00138000,2021-06-21,2021-06-25,QCOM,C,138.0,693,0.09,0.06,102.15,NO,0.08,0.06,0.04,0.03,0.12,0.04,138,1624248000000000000,4,133.05,133.96,135.1,132.66,135.1,137.65,139.47,139.47,0.0008,0.08,0.09
O:QCOM210625C00139000,2021-06-21,2021-06-25,QCOM,C,139.0,228,0.07,0.04,102.89,NO,0.06,0.04,0.02,0.01,0.09,0.02,75,1624248000000000000,4,133.05,133.96,135.1,132.66,135.1,137.65,139.47,139.47,0.0008,0.06,0.07
O:QCOM210625C00140000,2021-06-21,2021-06-25,QCOM,C,140.0,705,0.05,0.02,103.63,NO,0.04,0.03,0.02,0.01,0.06,0.02,111,1624248000000000000,4,133.05,133.96,135.1,132.66,135.1,137.65,139.47,139.47,0.0008,0.04,0.04
O:QCOM210625C00141000,2021-06-21,2021-06-25,QCOM,C,141.0,124,0.03,0.01,104.37,NO,0.02,0.02,0.01,0.01,0.04,0.01,43,1624248000000000000,4,133.05,133.96,135.1,132.66,135.1,137.65,139.47,139.47,0.0008,0.02,0.03
O:QCOM210625C00142000,2021-06-21,2021-06-25,QCOM,C,142.0,51,0.02,0.01,105.11,NO,0.02,0.01,0.01,0.01,0.02,0.01,22,1624248000000000000,4,133.05,133.96,135.1,132.66,135.1,137.65,139.47,139.47,0.0008,0.02,0.01
O:QCOM210625C00143000,2021-06-21,2021-06-25,QCOM,C,143.0,7,0.02,0.01,105.85,NO,0.01,0.01,0.0,0.0,0.02,0.0,7,1624248000000000000,4,133.05,133.96,135.1,132.66,135.1,137.65,139.47,139.47,0.0008,0.01,0.01
O:QCOM210625C00144000,2021-06-21,2021-06-25,QCOM,C,144.0,26,0.01,0.01,106.59,NO,0.01,0.01,0.01,0.01,0.01,0.01,10,1624248000000000000,4,133.05,133.96,135.1,132.66,135.1,137.65,139.47,139.47,0.0008,0.01,0.01
O:QCOM210625C00145000,2021-06-21,2021-06-25,QCOM,C,145.0,60,0.01,0.0,107.33,NO,0.0,0.0,0.0,0.0,0.01,0.0,23,1624248000000000000,4,133.05,133.96,135.1,132.66,135.1,137.65,139.47,139.47,0.0008,0.0,0.01
O:QCOM210625C00146000,2021-06-21,2021-06-25,QCOM,C,146.0,11,0.01,0.0,108.07,NO,0.0,0.0,0.0,0.0,0.01,0.0,5,1624248000000000000,4,133.05,133.96,135.1,132.66,135.1,137.65,139.47,139.47,0.0008,0.0,0.01
O:QCOM210625C00147000,2021-06-21,2021-06-25,QCOM,C,147.0,1,0.01,0.01,108.81,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1624248000000000000,4,133.05,133.96,135.1,132.66,135.1,137.65,139.47,139.47,0.0008,0.01,0.01
O:QCOM210625C00150000,2021-06-21,2021-06-25,QCOM,C,150.0,24,0.0,0.0,111.03,NO,0.0,0.0,0.0,0.0,0.0,0.0,5,1624248000000000000,4,133.05,133.96,135.1,132.66,135.1,137.65,139.47,139.47,0.0008,0.0,0.0
O:QCOM210702C00110000,2021-06-28,2021-07-02,QCOM,C,110.0,1212,7.25,7.44,78.48,YES,7.28,5.19,7.12,5.08,7.44,7.12,33,1624852800000000000,4,138.23,139.72,140.17,137.98,140.17,142.58,142.68,142.68,0.0008,7.28,5.31
O:QCOM210702C00120000,2021-06-28,2021-07-02,QCOM,C,120.0,1,4.92,4.92,85.61,YES,4.92,3.51,4.92,3.51,4.92,4.92,1,1624852800000000000,4,138.23,139.72,140.17,137.98,140.17,142.58,142.68,142.68,0.0008,4.92,3.51
O:QCOM210702C00130000,2021-06-28,2021-07-02,QCOM,C,130.0,3,2.5,2.52,92.74,YES,2.51,1.79,2.5,1.78,2.52,2.5,3,1624852800000000000,4,138.23,139.72,140.17,137.98,140.17,142.58,142.68,142.68,0.0008,2.51,1.8
O:QCOM210702C00132000,2021-06-28,2021-07-02,QCOM,C,132.0,16,1.98,2.04,94.17,YES,2.01,1.43,1.98,1.41,2.04,1.98,2,1624852800000000000,4,138.23,139.72,140.17,137.98,140.17,142.58,142.68,142.68,0.0008,2.01,1.46
O:QCOM210702C00133000,2021-06-28,2021-07-02,QCOM,C,133.0,2,1.74,1.68,94.88,YES,1.71,1.22,1.68,1.2,1.74,1.68,2,1624852800000000000,4,138.23,139.72,140.17,137.98,140.17,142.58,142.68,142.68,0.0008,1.71,1.24
O:QCOM210702C00134000,2021-06-28,2021-07-02,QCOM,C,134.0,6,1.46,1.46,95.6,YES,1.51,1.08,1.46,1.04,1.56,1.46,5,1624852800000000000,4,138.23,139.72,140.17,137.98,140.17,142.58,142.68,142.68,0.0008,1.51,1.11
O:QCOM210702C00135000,2021-06-28,2021-07-02,QCOM,C,135.0,67,1.11,1.25,96.31,YES,1.12,0.8,0.88,0.63,1.35,0.88,20,1624852800000000000,4,138.23,139.72,140.17,137.98,140.17,142.58,142.68,142.68,0.0008,1.12,0.96
O:QCOM210702C00136000,2021-06-28,2021-07-02,QCOM,C,136.0,144,0.85,1.05,97.03,YES,0.91,0.65,0.72,0.51,1.1,0.72,64,1624852800000000000,4,138.23,139.72,140.17,137.98,140.17,142.58,142.68,142.68,0.0008,0.91,0.78
O:QCOM210702C00137000,2021-06-28,2021-07-02,QCOM,C,137.0,537,0.68,0.8,97.74,YES,0.68,0.48,0.49,0.35,0.86,0.49,51,1624852800000000000,4,138.23,139.72,140.17,137.98,140.17,142.58,142.68,142.68,0.0008,0.68,0.61
O:QCOM210702C00138000,2021-06-28,2021-07-02,QCOM,C,138.0,1341,0.51,0.58,98.45,YES,0.51,0.36,0.34,0.24,0.68,0.34,165,1624852800000000000,4,138.23,139.72,140.17,137.98,140.17,142.58,142.68,142.68,0.0008,0.51,0.49
O:QCOM210702C00139000,2021-06-28,2021-07-02,QCOM,C,139.0,1510,0.33,0.42,99.17,YES,0.38,0.27,0.24,0.17,0.51,0.24,316,1624852800000000000,4,138.23,139.72,140.17,137.98,140.17,142.58,142.68,142.68,0.0008,0.38,0.36
O:QCOM210702C00140000,2021-06-28,2021-07-02,QCOM,C,140.0,3347,0.2,0.29,99.88,YES,0.26,0.18,0.15,0.11,0.36,0.15,944,1624852800000000000,4,138.23,139.72,140.17,137.98,140.17,142.58,142.68,142.68,0.0008,0.26,0.26
O:QCOM210702C00141000,2021-06-28,2021-07-02,QCOM,C,141.0,1264,0.16,0.2,100.59,NO,0.17,0.12,0.1,0.07,0.24,0.1,393,1624852800000000000,4,138.23,139.72,140.17,137.98,140.17,142.58,142.68,142.68,0.0008,0.17,0.17
O:QCOM210702C00142000,2021-06-28,2021-07-02,QCOM,C,142.0,1001,0.1,0.12,101.31,NO,0.11,0.08,0.06,0.04,0.16,0.06,250,1624852800000000000,4,138.23,139.72,140.17,137.98,140.17,142.58,142.68,142.68,0.0008,0.11,0.11
O:QCOM210702C00143000,2021-06-28,2021-07-02,QCOM,C,143.0,434,0.06,0.08,102.02,NO,0.08,0.05,0.05,0.04,0.1,0.05,108,1624852800000000000,4,138.23,139.72,140.17,137.98,140.17,142.58,142.68,142.68,0.0008,0.08,0.07
O:QCOM210702C00144000,2021-06-28,2021-07-02,QCOM,C,144.0,642,0.04,0.06,102.73,NO,0.05,0.04,0.03,0.02,0.07,0.03,99,1624852800000000000,4,138.23,139.72,140.17,137.98,140.17,142.58,142.68,142.68,0.0008,0.05,0.05
O:QCOM210702C00145000,2021-06-28,2021-07-02,QCOM,C,145.0,946,0.03,0.04,103.45,NO,0.04,0.02,0.02,0.01,0.05,0.02,169,1624852800000000000,4,138.23,139.72,140.17,137.98,140.17,142.58,142.68,142.68,0.0008,0.04,0.04
O:QCOM210702C00146000,2021-06-28,2021-07-02,QCOM,C,146.0,165,0.03,0.03,104.16,NO,0.03,0.02,0.02,0.01,0.04,0.02,42,1624852800000000000,4,138.23,139.72,140.17,137.98,140.17,142.58,142.68,142.68,0.0008,0.03,0.03
O:QCOM210702C00147000,2021-06-28,2021-07-02,QCOM,C,147.0,154,0.02,0.02,104.87,NO,0.02,0.01,0.01,0.01,0.02,0.01,54,1624852800000000000,4,138.23,139.72,140.17,137.98,140.17,142.58,142.68,142.68,0.0008,0.02,0.01
O:QCOM210702C00150000,2021-06-28,2021-07-02,QCOM,C,150.0,394,0.01,0.01,107.01,NO,0.0,0.0,0.0,0.0,0.01,0.0,63,1624852800000000000,4,138.23,139.72,140.17,137.98,140.17,142.58,142.68,142.68,0.0008,0.0,0.01
O:QCOM210702C00155000,2021-06-28,2021-07-02,QCOM,C,155.0,63,0.0,0.0,110.58,NO,0.0,0.0,0.0,0.0,0.0,0.0,15,1624852800000000000,4,138.23,139.72,140.17,137.98,140.17,142.58,142.68,142.68,0.0008,0.0,0.0
O:QCOM210702C00160000,2021-06-28,2021-07-02,QCOM,C,160.0,12,0.0,0.0,114.15,NO,0.0,0.0,0.0,0.0,0.0,0.0,11,1624852800000000000,4,138.23,139.72,140.17,137.98,140.17,142.58,142.68,142.68,0.0008,0.0,0.0
O:QCOM210709C00110000,2021-07-06,2021-07-09,QCOM,C,110.0,994,8.12,7.88,76.83,YES,7.78,5.44,7.45,5.2,8.12,7.45,62,1625544000000000000,3,143.0,141.19,143.18,139.68,143.18,141.43,141.73,141.73,0.001,7.78,5.67
O:QCOM210709C00127000,2021-07-06,2021-07-09,QCOM,C,127.0,1,3.48,3.48,88.7,YES,3.48,2.43,3.48,2.43,3.48,3.48,1,1625544000000000000,3,143.0,141.19,143.18,139.68,143.18,141.43,141.73,141.73,0.001,3.48,2.43
O:QCOM210709C00135000,2021-07-06,2021-07-09,QCOM,C,135.0,7,1.62,1.31,94.29,YES,1.44,1.0,1.25,0.87,1.62,1.25,6,1625544000000000000,3,143.0,141.19,143.18,139.68,143.18,141.43,141.73,141.73,0.001,1.44,1.13
O:QCOM210709C00136000,2021-07-06,2021-07-09,QCOM,C,136.0,75,1.69,1.25,94.99,YES,1.42,0.99,1.15,0.8,1.69,1.15,10,1625544000000000000,3,143.0,141.19,143.18,139.68,143.18,141.43,141.73,141.73,0.001,1.42,1.18
O:QCOM210709C00137000,2021-07-06,2021-07-09,QCOM,C,137.0,20,0.89,0.89,95.68,YES,0.89,0.62,0.89,0.62,0.89,0.89,10,1625544000000000000,3,143.0,141.19,143.18,139.68,143.18,141.43,141.73,141.73,0.001,0.89,0.62
O:QCOM210709C00138000,2021-07-06,2021-07-09,QCOM,C,138.0,30,1.25,0.88,96.38,YES,0.96,0.67,0.67,0.47,1.26,0.67,19,1625544000000000000,3,143.0,141.19,143.18,139.68,143.18,141.43,141.73,141.73,0.001,0.96,0.88
O:QCOM210709C00139000,2021-07-06,2021-07-09,QCOM,C,139.0,71,1.01,0.63,97.08,YES,0.74,0.52,0.47,0.33,1.01,0.47,12,1625544000000000000,3,143.0,141.19,143.18,139.68,143.18,141.43,141.73,141.73,0.001,0.74,0.71
O:QCOM210709C00140000,2021-07-06,2021-07-09,QCOM,C,140.0,234,0.85,0.49,97.78,YES,0.6,0.42,0.31,0.22,0.88,0.31,52,1625544000000000000,3,143.0,141.19,143.18,139.68,143.18,141.43,141.73,141.73,0.001,0.6,0.61
O:QCOM210709C00141000,2021-07-06,2021-07-09,QCOM,C,141.0,1709,0.63,0.33,98.48,YES,0.43,0.3,0.19,0.13,0.67,0.19,206,1625544000000000000,3,143.0,141.19,143.18,139.68,143.18,141.43,141.73,141.73,0.001,0.43,0.47
O:QCOM210709C00142000,2021-07-06,2021-07-09,QCOM,C,142.0,1284,0.48,0.21,99.18,YES,0.31,0.22,0.12,0.08,0.5,0.12,319,1625544000000000000,3,143.0,141.19,143.18,139.68,143.18,141.43,141.73,141.73,0.001,0.31,0.35
O:QCOM210709C00143000,2021-07-06,2021-07-09,QCOM,C,143.0,2214,0.34,0.14,99.87,YES,0.22,0.15,0.08,0.06,0.36,0.08,663,1625544000000000000,3,143.0,141.19,143.18,139.68,143.18,141.43,141.73,141.73,0.001,0.22,0.25
O:QCOM210709C00144000,2021-07-06,2021-07-09,QCOM,C,144.0,711,0.22,0.08,100.57,NO,0.15,0.1,0.05,0.03,0.25,0.05,276,1625544000000000000,3,143.0,141.19,143.18,139.68,143.18,141.43,141.73,141.73,0.001,0.15,0.17
O:QCOM210709C00145000,2021-07-06,2021-07-09,QCOM,C,145.0,1669,0.14,0.06,101.27,NO,0.1,0.07,0.03,0.02,0.18,0.03,209,1625544000000000000,3,143.0,141.19,143.18,139.68,143.18,141.43,141.73,141.73,0.001,0.1,0.13
O:QCOM210709C00146000,2021-07-06,2021-07-09,QCOM,C,146.0,489,0.1,0.04,101.97,NO,0.06,0.05,0.02,0.01,0.11,0.02,65,1625544000000000000,3,143.0,141.19,143.18,139.68,143.18,141.43,141.73,141.73,0.001,0.06,0.08
