ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:AVGO180706C00240000,2018-07-02,2018-07-06,AVGO,C,24.0,363,0.69,0.86,-0.91,YES,0.64,2.64,0.42,1.73,0.86,0.42,42,1530504000000000000,4,24.01,24.2,24.22,23.74,24.22,24.77,24.86,24.86,0.0191,0.64,3.55
O:AVGO180706C00242500,2018-07-02,2018-07-06,AVGO,C,24.25,323,0.5,0.5,0.12,NO,0.36,1.51,0.23,0.95,0.5,0.23,31,1530504000000000000,4,24.01,24.2,24.22,23.74,24.22,24.77,24.86,24.86,0.0191,0.36,2.06
O:AVGO180706C00245000,2018-07-02,2018-07-06,AVGO,C,24.5,175,0.32,0.24,1.16,NO,0.21,0.87,0.1,0.41,0.32,0.1,34,1530504000000000000,4,24.01,24.2,24.22,23.74,24.22,24.77,24.86,24.86,0.0191,0.21,1.32
O:AVGO180706C00247500,2018-07-02,2018-07-06,AVGO,C,24.75,27,0.11,0.08,2.19,NO,0.08,0.35,0.05,0.21,0.12,0.05,9,1530504000000000000,4,24.01,24.2,24.22,23.74,24.22,24.77,24.86,24.86,0.0191,0.08,0.5
O:AVGO180706C00250000,2018-07-02,2018-07-06,AVGO,C,25.0,72,0.04,0.04,3.22,NO,0.03,0.12,0.02,0.08,0.04,0.02,11,1530504000000000000,4,24.01,24.2,24.22,23.74,24.22,24.77,24.86,24.86,0.0191,0.03,0.17
O:AVGO180706C00252500,2018-07-02,2018-07-06,AVGO,C,25.25,23,0.02,0.02,4.25,NO,0.02,0.06,0.01,0.04,0.02,0.01,6,1530504000000000000,4,24.01,24.2,24.22,23.74,24.22,24.77,24.86,24.86,0.0191,0.02,0.08
O:AVGO180706C00255000,2018-07-02,2018-07-06,AVGO,C,25.5,2,0.02,0.02,5.28,NO,0.02,0.08,0.02,0.08,0.02,0.02,1,1530504000000000000,4,24.01,24.2,24.22,23.74,24.22,24.77,24.86,24.86,0.0191,0.02,0.08
O:AVGO180706C00257500,2018-07-02,2018-07-06,AVGO,C,25.75,4,0.02,0.02,6.32,NO,0.02,0.08,0.02,0.08,0.02,0.02,1,1530504000000000000,4,24.01,24.2,24.22,23.74,24.22,24.77,24.86,24.86,0.0191,0.02,0.08
O:AVGO180706C00260000,2018-07-02,2018-07-06,AVGO,C,26.0,20,0.02,0.01,7.35,NO,0.01,0.04,0.0,0.0,0.02,0.0,8,1530504000000000000,4,24.01,24.2,24.22,23.74,24.22,24.77,24.86,24.86,0.0191,0.01,0.08
O:AVGO180706C00262500,2018-07-02,2018-07-06,AVGO,C,26.25,10,0.0,0.0,8.38,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1530504000000000000,4,24.01,24.2,24.22,23.74,24.22,24.77,24.86,24.86,0.0191,0.0,0.0
O:AVGO180706C00265000,2018-07-02,2018-07-06,AVGO,C,26.5,37,0.01,0.01,9.41,NO,0.01,0.04,0.01,0.04,0.01,0.01,5,1530504000000000000,4,24.01,24.2,24.22,23.74,24.22,24.77,24.86,24.86,0.0191,0.01,0.04
O:AVGO180713C00237500,2018-07-09,2018-07-13,AVGO,C,23.75,4,2.38,2.38,-4.7,YES,2.38,9.55,2.38,9.55,2.38,2.38,1,1531108800000000000,4,24.9,24.74,24.92,24.55,24.92,20.25,21.4,21.4,0.0191,2.38,9.55
O:AVGO180713C00245000,2018-07-09,2018-07-13,AVGO,C,24.5,62,1.05,0.78,-1.69,YES,0.89,3.57,0.71,2.85,1.07,0.71,11,1531108800000000000,4,24.9,24.74,24.92,24.55,24.92,20.25,21.4,21.4,0.0191,0.89,4.29
O:AVGO180713C00247500,2018-07-09,2018-07-13,AVGO,C,24.75,77,0.77,0.57,-0.68,YES,0.58,2.35,0.4,1.6,0.77,0.4,21,1531108800000000000,4,24.9,24.74,24.92,24.55,24.92,20.25,21.4,21.4,0.0191,0.58,3.09
O:AVGO180713C00250000,2018-07-09,2018-07-13,AVGO,C,25.0,99,0.43,0.31,0.32,NO,0.32,1.28,0.2,0.8,0.44,0.2,34,1531108800000000000,4,24.9,24.74,24.92,24.55,24.92,20.25,21.4,21.4,0.0191,0.32,1.77
O:AVGO180713C00252500,2018-07-09,2018-07-13,AVGO,C,25.25,78,0.22,0.12,1.32,NO,0.17,0.68,0.1,0.4,0.24,0.1,24,1531108800000000000,4,24.9,24.74,24.92,24.55,24.92,20.25,21.4,21.4,0.0191,0.17,0.96
O:AVGO180713C00255000,2018-07-09,2018-07-13,AVGO,C,25.5,63,0.1,0.05,2.33,NO,0.08,0.3,0.05,0.2,0.1,0.05,11,1531108800000000000,4,24.9,24.74,24.92,24.55,24.92,20.25,21.4,21.4,0.0191,0.08,0.4
O:AVGO180713C00257500,2018-07-09,2018-07-13,AVGO,C,25.75,15,0.04,0.01,3.33,NO,0.02,0.1,0.01,0.04,0.04,0.01,5,1531108800000000000,4,24.9,24.74,24.92,24.55,24.92,20.25,21.4,21.4,0.0191,0.02,0.16
O:AVGO180713C00260000,2018-07-09,2018-07-13,AVGO,C,26.0,14,0.02,0.01,4.33,NO,0.02,0.06,0.01,0.04,0.02,0.01,4,1531108800000000000,4,24.9,24.74,24.92,24.55,24.92,20.25,21.4,21.4,0.0191,0.02,0.08
O:AVGO180713C00267500,2018-07-09,2018-07-13,AVGO,C,26.75,1,0.01,0.01,7.34,NO,0.01,0.04,0.01,0.04,0.01,0.01,1,1531108800000000000,4,24.9,24.74,24.92,24.55,24.92,20.25,21.4,21.4,0.0191,0.01,0.04
O:AVGO180720C00150000,2018-07-16,2018-07-20,AVGO,C,15.0,9,12.92,12.92,-27.33,YES,12.92,62.6,12.92,62.6,12.92,12.92,2,1531713600000000000,4,20.16,20.32,20.64,20.05,20.64,21.03,21.12,21.12,0.0191,12.92,62.6
O:AVGO180720C00170000,2018-07-16,2018-07-20,AVGO,C,17.0,16,7.88,8.72,-17.64,YES,8.44,40.9,7.88,38.18,9.0,7.88,4,1531713600000000000,4,20.16,20.32,20.64,20.05,20.64,21.03,21.12,21.12,0.0191,8.44,43.61
O:AVGO180720C00180000,2018-07-16,2018-07-20,AVGO,C,18.0,4,6.6,6.6,-12.79,YES,6.6,31.98,6.6,31.98,6.6,6.6,1,1531713600000000000,4,20.16,20.32,20.64,20.05,20.64,21.03,21.12,21.12,0.0191,6.6,31.98
O:AVGO180720C00182500,2018-07-16,2018-07-20,AVGO,C,18.25,1,5.3,5.3,-11.58,YES,5.3,25.68,5.3,25.68,5.3,5.3,1,1531713600000000000,4,20.16,20.32,20.64,20.05,20.64,21.03,21.12,21.12,0.0191,5.3,25.68
O:AVGO180720C00190000,2018-07-16,2018-07-20,AVGO,C,19.0,28,3.25,3.95,-7.95,YES,3.49,16.91,2.98,14.44,4.0,2.98,8,1531713600000000000,4,20.16,20.32,20.64,20.05,20.64,21.03,21.12,21.12,0.0191,3.49,19.38
O:AVGO180720C00192500,2018-07-16,2018-07-20,AVGO,C,19.25,12,2.5,3.21,-6.73,YES,2.86,13.83,2.5,12.11,3.21,2.5,4,1531713600000000000,4,20.16,20.32,20.64,20.05,20.64,21.03,21.12,21.12,0.0191,2.86,15.55
O:AVGO180720C00195000,2018-07-16,2018-07-20,AVGO,C,19.5,86,2.07,2.25,-5.52,YES,2.47,11.99,2.07,10.03,2.88,2.07,8,1531713600000000000,4,20.16,20.32,20.64,20.05,20.64,21.03,21.12,21.12,0.0191,2.47,13.95
O:AVGO180720C00197500,2018-07-16,2018-07-20,AVGO,C,19.75,86,1.5,1.85,-4.31,YES,1.88,9.13,1.49,7.22,2.28,1.49,17,1531713600000000000,4,20.16,20.32,20.64,20.05,20.64,21.03,21.12,21.12,0.0191,1.88,11.05
O:AVGO180720C00200000,2018-07-16,2018-07-20,AVGO,C,20.0,418,1.25,1.3,-3.1,YES,1.46,7.07,1.04,5.04,1.88,1.04,83,1531713600000000000,4,20.16,20.32,20.64,20.05,20.64,21.03,21.12,21.12,0.0191,1.46,9.11
O:AVGO180720C00202500,2018-07-16,2018-07-20,AVGO,C,20.25,559,1.02,0.9,-1.89,YES,1.02,4.94,0.69,3.34,1.35,0.69,144,1531713600000000000,4,20.16,20.32,20.64,20.05,20.64,21.03,21.12,21.12,0.0191,1.02,6.54
O:AVGO180720C00205000,2018-07-16,2018-07-20,AVGO,C,20.5,1229,0.5,0.6,-0.68,YES,0.76,3.71,0.48,2.33,1.05,0.48,345,1531713600000000000,4,20.16,20.32,20.64,20.05,20.64,21.03,21.12,21.12,0.0191,0.76,5.09
O:AVGO180720C00207500,2018-07-16,2018-07-20,AVGO,C,20.75,1743,0.49,0.38,0.53,NO,0.52,2.52,0.3,1.45,0.74,0.3,233,1531713600000000000,4,20.16,20.32,20.64,20.05,20.64,21.03,21.12,21.12,0.0191,0.52,3.59
O:AVGO180720C00210000,2018-07-16,2018-07-20,AVGO,C,21.0,3340,0.32,0.24,1.74,NO,0.34,1.65,0.18,0.87,0.5,0.18,611,1531713600000000000,4,20.16,20.32,20.64,20.05,20.64,21.03,21.12,21.12,0.0191,0.34,2.42
O:AVGO180720C00212500,2018-07-16,2018-07-20,AVGO,C,21.25,1236,0.22,0.11,2.96,NO,0.2,0.99,0.1,0.48,0.31,0.1,168,1531713600000000000,4,20.16,20.32,20.64,20.05,20.64,21.03,21.12,21.12,0.0191,0.2,1.5
O:AVGO180720C00215000,2018-07-16,2018-07-20,AVGO,C,21.5,888,0.1,0.09,4.17,NO,0.13,0.63,0.07,0.34,0.19,0.07,143,1531713600000000000,4,20.16,20.32,20.64,20.05,20.64,21.03,21.12,21.12,0.0191,0.13,0.92
O:AVGO180720C00217500,2018-07-16,2018-07-20,AVGO,C,21.75,200,0.05,0.05,5.38,NO,0.07,0.34,0.05,0.24,0.09,0.05,21,1531713600000000000,4,20.16,20.32,20.64,20.05,20.64,21.03,21.12,21.12,0.0191,0.07,0.44
O:AVGO180720C00220000,2018-07-16,2018-07-20,AVGO,C,22.0,638,0.06,0.05,6.59,NO,0.06,0.31,0.04,0.19,0.09,0.04,117,1531713600000000000,4,20.16,20.32,20.64,20.05,20.64,21.03,21.12,21.12,0.0191,0.06,0.44
O:AVGO180720C00222500,2018-07-16,2018-07-20,AVGO,C,22.25,208,0.06,0.04,7.8,NO,0.04,0.19,0.02,0.1,0.06,0.02,19,1531713600000000000,4,20.16,20.32,20.64,20.05,20.64,21.03,21.12,21.12,0.0191,0.04,0.29
O:AVGO180720C00225000,2018-07-16,2018-07-20,AVGO,C,22.5,55,0.02,0.02,9.01,NO,0.02,0.12,0.01,0.05,0.04,0.01,17,1531713600000000000,4,20.16,20.32,20.64,20.05,20.64,21.03,21.12,21.12,0.0191,0.02,0.19
O:AVGO180720C00227500,2018-07-16,2018-07-20,AVGO,C,22.75,24,0.01,0.02,10.22,NO,0.02,0.07,0.01,0.05,0.02,0.01,8,1531713600000000000,4,20.16,20.32,20.64,20.05,20.64,21.03,21.12,21.12,0.0191,0.02,0.1
O:AVGO180720C00230000,2018-07-16,2018-07-20,AVGO,C,23.0,21,0.25,0.01,11.43,NO,0.13,0.63,0.01,0.05,0.25,0.01,5,1531713600000000000,4,20.16,20.32,20.64,20.05,20.64,21.03,21.12,21.12,0.0191,0.13,1.21
O:AVGO180720C00240000,2018-07-16,2018-07-20,AVGO,C,24.0,12,0.01,0.0,16.28,NO,0.0,0.02,0.0,0.0,0.01,0.0,7,1531713600000000000,4,20.16,20.32,20.64,20.05,20.64,21.03,21.12,21.12,0.0191,0.0,0.05
O:AVGO180720C00245000,2018-07-16,2018-07-20,AVGO,C,24.5,1,0.01,0.01,18.7,NO,0.01,0.05,0.01,0.05,0.01,0.01,1,1531713600000000000,4,20.16,20.32,20.64,20.05,20.64,21.03,21.12,21.12,0.0191,0.01,0.05
O:AVGO180720C00250000,2018-07-16,2018-07-20,AVGO,C,25.0,1,0.01,0.01,21.12,NO,0.01,0.05,0.01,0.05,0.01,0.01,1,1531713600000000000,4,20.16,20.32,20.64,20.05,20.64,21.03,21.12,21.12,0.0191,0.01,0.05
O:AVGO180720C00267500,2018-07-16,2018-07-20,AVGO,C,26.75,5,0.02,0.02,29.6,NO,0.02,0.1,0.02,0.1,0.02,0.02,2,1531713600000000000,4,20.16,20.32,20.64,20.05,20.64,21.03,21.12,21.12,0.0191,0.02,0.1
O:AVGO180720C00270000,2018-07-16,2018-07-20,AVGO,C,27.0,16,0.01,0.01,30.81,NO,0.0,0.02,0.0,0.0,0.01,0.0,4,1531713600000000000,4,20.16,20.32,20.64,20.05,20.64,21.03,21.12,21.12,0.0191,0.0,0.05
O:AVGO180720C00275000,2018-07-16,2018-07-20,AVGO,C,27.5,7,0.01,0.01,33.24,NO,0.01,0.05,0.01,0.05,0.01,0.01,3,1531713600000000000,4,20.16,20.32,20.64,20.05,20.64,21.03,21.12,21.12,0.0191,0.01,0.05
O:AVGO180720C00280000,2018-07-16,2018-07-20,AVGO,C,28.0,2,0.0,0.0,35.66,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1531713600000000000,4,20.16,20.32,20.64,20.05,20.64,21.03,21.12,21.12,0.0191,0.0,0.0
O:AVGO180720C00285000,2018-07-16,2018-07-20,AVGO,C,28.5,1,0.0,0.0,38.08,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1531713600000000000,4,20.16,20.32,20.64,20.05,20.64,21.03,21.12,21.12,0.0191,0.0,0.0
O:AVGO180720C00300000,2018-07-16,2018-07-20,AVGO,C,30.0,1,0.0,0.0,45.35,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1531713600000000000,4,20.16,20.32,20.64,20.05,20.64,21.03,21.12,21.12,0.0191,0.0,0.0
O:AVGO180727C00175000,2018-07-23,2018-07-27,AVGO,C,17.5,1,10.06,10.06,-19.95,YES,10.06,46.01,10.06,46.01,10.06,10.06,1,1532318400000000000,4,21.04,21.67,21.86,21.04,21.86,22.1,22.93,22.93,0.0191,10.06,46.01
O:AVGO180727C00190000,2018-07-23,2018-07-27,AVGO,C,19.0,10,6.1,6.46,-13.08,YES,6.18,28.27,5.9,26.98,6.46,5.9,4,1532318400000000000,4,21.04,21.67,21.86,21.04,21.86,22.1,22.93,22.93,0.0191,6.18,29.55
O:AVGO180727C00195000,2018-07-23,2018-07-27,AVGO,C,19.5,8,4.72,5.75,-10.8,YES,5.24,23.94,4.72,21.59,5.75,4.72,5,1532318400000000000,4,21.04,21.67,21.86,21.04,21.86,22.1,22.93,22.93,0.0191,5.24,26.3
O:AVGO180727C00200000,2018-07-23,2018-07-27,AVGO,C,20.0,73,3.18,4.3,-8.51,YES,3.74,17.11,3.18,14.54,4.3,3.18,14,1532318400000000000,4,21.04,21.67,21.86,21.04,21.86,22.1,22.93,22.93,0.0191,3.74,19.67
O:AVGO180727C00202500,2018-07-23,2018-07-27,AVGO,C,20.25,7,2.68,2.76,-7.37,YES,2.7,12.35,2.64,12.07,2.76,2.64,3,1532318400000000000,4,21.04,21.67,21.86,21.04,21.86,22.1,22.93,22.93,0.0191,2.7,12.62
O:AVGO180727C00205000,2018-07-23,2018-07-27,AVGO,C,20.5,275,1.8,2.95,-6.22,YES,2.62,12.01,1.8,8.23,3.45,1.8,47,1532318400000000000,4,21.04,21.67,21.86,21.04,21.86,22.1,22.93,22.93,0.0191,2.62,15.78
O:AVGO180727C00207500,2018-07-23,2018-07-27,AVGO,C,20.75,156,1.24,2.52,-5.08,YES,1.99,9.1,1.24,5.67,2.74,1.24,33,1532318400000000000,4,21.04,21.67,21.86,21.04,21.86,22.1,22.93,22.93,0.0191,1.99,12.53
O:AVGO180727C00210000,2018-07-23,2018-07-27,AVGO,C,21.0,699,1.0,1.81,-3.93,YES,1.58,7.25,0.92,4.21,2.25,0.92,171,1532318400000000000,4,21.04,21.67,21.86,21.04,21.86,22.1,22.93,22.93,0.0191,1.58,10.29
O:AVGO180727C00212500,2018-07-23,2018-07-27,AVGO,C,21.25,488,0.46,1.3,-2.79,YES,1.07,4.89,0.46,2.1,1.68,0.46,111,1532318400000000000,4,21.04,21.67,21.86,21.04,21.86,22.1,22.93,22.93,0.0191,1.07,7.68
O:AVGO180727C00215000,2018-07-23,2018-07-27,AVGO,C,21.5,2116,0.25,0.87,-1.65,YES,0.74,3.38,0.25,1.14,1.23,0.25,392,1532318400000000000,4,21.04,21.67,21.86,21.04,21.86,22.1,22.93,22.93,0.0191,0.74,5.63
O:AVGO180727C00217500,2018-07-23,2018-07-27,AVGO,C,21.75,972,0.24,0.56,-0.5,YES,0.5,2.29,0.19,0.87,0.81,0.19,213,1532318400000000000,4,21.04,21.67,21.86,21.04,21.86,22.1,22.93,22.93,0.0191,0.5,3.7
O:AVGO180727C00220000,2018-07-23,2018-07-27,AVGO,C,22.0,1651,0.06,0.31,0.64,NO,0.28,1.28,0.06,0.27,0.5,0.06,363,1532318400000000000,4,21.04,21.67,21.86,21.04,21.86,22.1,22.93,22.93,0.0191,0.28,2.29
O:AVGO180727C00222500,2018-07-23,2018-07-27,AVGO,C,22.25,752,0.05,0.18,1.78,NO,0.18,0.8,0.05,0.23,0.3,0.05,114,1532318400000000000,4,21.04,21.67,21.86,21.04,21.86,22.1,22.93,22.93,0.0191,0.18,1.37
O:AVGO180727C00225000,2018-07-23,2018-07-27,AVGO,C,22.5,575,0.03,0.13,2.93,NO,0.1,0.46,0.02,0.09,0.18,0.02,125,1532318400000000000,4,21.04,21.67,21.86,21.04,21.86,22.1,22.93,22.93,0.0191,0.1,0.82
O:AVGO180727C00227500,2018-07-23,2018-07-27,AVGO,C,22.75,46,0.02,0.06,4.07,NO,0.06,0.3,0.02,0.09,0.11,0.02,20,1532318400000000000,4,21.04,21.67,21.86,21.04,21.86,22.1,22.93,22.93,0.0191,0.06,0.5
O:AVGO180727C00230000,2018-07-23,2018-07-27,AVGO,C,23.0,432,0.01,0.05,5.22,NO,0.03,0.16,0.01,0.05,0.06,0.01,22,1532318400000000000,4,21.04,21.67,21.86,21.04,21.86,22.1,22.93,22.93,0.0191,0.03,0.27
O:AVGO180727C00232500,2018-07-23,2018-07-27,AVGO,C,23.25,2,0.01,0.02,6.36,NO,0.02,0.07,0.01,0.05,0.02,0.01,2,1532318400000000000,4,21.04,21.67,21.86,21.04,21.86,22.1,22.93,22.93,0.0191,0.02,0.09
O:AVGO180727C00235000,2018-07-23,2018-07-27,AVGO,C,23.5,12,0.01,0.02,7.5,NO,0.02,0.11,0.01,0.05,0.04,0.01,7,1532318400000000000,4,21.04,21.67,21.86,21.04,21.86,22.1,22.93,22.93,0.0191,0.02,0.18
O:AVGO180727C00237500,2018-07-23,2018-07-27,AVGO,C,23.75,10,0.01,0.01,8.65,NO,0.01,0.05,0.01,0.05,0.01,0.01,5,1532318400000000000,4,21.04,21.67,21.86,21.04,21.86,22.1,22.93,22.93,0.0191,0.01,0.05
O:AVGO180727C00240000,2018-07-23,2018-07-27,AVGO,C,24.0,10,0.01,0.01,9.79,NO,0.01,0.05,0.01,0.05,0.01,0.01,2,1532318400000000000,4,21.04,21.67,21.86,21.04,21.86,22.1,22.93,22.93,0.0191,0.01,0.05
O:AVGO180727C00242500,2018-07-23,2018-07-27,AVGO,C,24.25,2,0.01,0.01,10.93,NO,0.01,0.05,0.01,0.05,0.01,0.01,2,1532318400000000000,4,21.04,21.67,21.86,21.04,21.86,22.1,22.93,22.93,0.0191,0.01,0.05
O:AVGO180727C00250000,2018-07-23,2018-07-27,AVGO,C,25.0,5,0.01,0.01,14.36,NO,0.01,0.05,0.01,0.05,0.01,0.01,1,1532318400000000000,4,21.04,21.67,21.86,21.04,21.86,22.1,22.93,22.93,0.0191,0.01,0.05
O:AVGO180727C00255000,2018-07-23,2018-07-27,AVGO,C,25.5,5,0.0,0.0,16.65,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1532318400000000000,4,21.04,21.67,21.86,21.04,21.86,22.1,22.93,22.93,0.0191,0.0,0.0
O:AVGO180727C00285000,2018-07-23,2018-07-27,AVGO,C,28.5,1,0.01,0.01,30.38,NO,0.01,0.05,0.01,0.05,0.01,0.01,1,1532318400000000000,4,21.04,21.67,21.86,21.04,21.86,22.1,22.93,22.93,0.0191,0.01,0.05
O:AVGO180803C00195000,2018-07-30,2018-08-03,AVGO,C,19.5,20,7.35,7.85,-14.47,YES,7.6,33.33,7.35,32.23,7.85,7.35,2,1532923200000000000,4,22.11,22.52,22.8,22.1,22.8,21.78,21.8,21.8,0.0191,7.6,34.43
O:AVGO180803C00200000,2018-07-30,2018-08-03,AVGO,C,20.0,13,6.32,6.5,-12.28,YES,6.34,27.81,6.18,27.1,6.5,6.18,4,1532923200000000000,4,22.11,22.52,22.8,22.1,22.8,21.78,21.8,21.8,0.0191,6.34,28.51
O:AVGO180803C00205000,2018-07-30,2018-08-03,AVGO,C,20.5,31,5.0,5.68,-10.09,YES,5.32,23.35,4.97,21.8,5.68,4.97,9,1532923200000000000,4,22.11,22.52,22.8,22.1,22.8,21.78,21.8,21.8,0.0191,5.32,24.91
O:AVGO180803C00207500,2018-07-30,2018-08-03,AVGO,C,20.75,28,4.38,4.3,-8.99,YES,4.65,20.39,4.3,18.86,5.0,4.3,7,1532923200000000000,4,22.11,22.52,22.8,22.1,22.8,21.78,21.8,21.8,0.0191,4.65,21.93
O:AVGO180803C00210000,2018-07-30,2018-08-03,AVGO,C,21.0,56,3.89,4.03,-7.89,YES,3.98,17.48,3.48,15.26,4.49,3.48,19,1532923200000000000,4,22.11,22.52,22.8,22.1,22.8,21.78,21.8,21.8,0.0191,3.98,19.69
O:AVGO180803C00212500,2018-07-30,2018-08-03,AVGO,C,21.25,21,3.1,3.22,-6.8,YES,3.18,13.92,3.1,13.6,3.25,3.1,6,1532923200000000000,4,22.11,22.52,22.8,22.1,22.8,21.78,21.8,21.8,0.0191,3.18,14.25
O:AVGO180803C00215000,2018-07-30,2018-08-03,AVGO,C,21.5,83,2.46,2.93,-5.7,YES,2.77,12.15,2.28,10.0,3.26,2.28,24,1532923200000000000,4,22.11,22.52,22.8,22.1,22.8,21.78,21.8,21.8,0.0191,2.77,14.3
O:AVGO180803C00217500,2018-07-30,2018-08-03,AVGO,C,21.75,65,1.78,2.22,-4.61,YES,2.26,9.89,1.78,7.81,2.73,1.78,10,1532923200000000000,4,22.11,22.52,22.8,22.1,22.8,21.78,21.8,21.8,0.0191,2.26,11.97
O:AVGO180803C00220000,2018-07-30,2018-08-03,AVGO,C,22.0,215,1.18,1.84,-3.51,YES,1.66,7.3,1.18,5.18,2.15,1.18,54,1532923200000000000,4,22.11,22.52,22.8,22.1,22.8,21.78,21.8,21.8,0.0191,1.66,9.43
O:AVGO180803C00222500,2018-07-30,2018-08-03,AVGO,C,22.25,221,0.95,1.23,-2.41,YES,1.34,5.85,0.92,4.03,1.75,0.92,64,1532923200000000000,4,22.11,22.52,22.8,22.1,22.8,21.78,21.8,21.8,0.0191,1.34,7.67
O:AVGO180803C00225000,2018-07-30,2018-08-03,AVGO,C,22.5,661,0.6,0.92,-1.32,YES,0.95,4.17,0.6,2.63,1.3,0.6,120,1532923200000000000,4,22.11,22.52,22.8,22.1,22.8,21.78,21.8,21.8,0.0191,0.95,5.7
O:AVGO180803C00227500,2018-07-30,2018-08-03,AVGO,C,22.75,213,0.56,0.65,-0.22,YES,0.74,3.25,0.5,2.19,0.98,0.5,91,1532923200000000000,4,22.11,22.52,22.8,22.1,22.8,21.78,21.8,21.8,0.0191,0.74,4.3
O:AVGO180803C00230000,2018-07-30,2018-08-03,AVGO,C,23.0,1392,0.26,0.42,0.88,NO,0.48,2.11,0.26,1.14,0.7,0.26,264,1532923200000000000,4,22.11,22.52,22.8,22.1,22.8,21.78,21.8,21.8,0.0191,0.48,3.07
O:AVGO180803C00232500,2018-07-30,2018-08-03,AVGO,C,23.25,348,0.21,0.27,1.97,NO,0.33,1.47,0.2,0.88,0.47,0.2,61,1532923200000000000,4,22.11,22.52,22.8,22.1,22.8,21.78,21.8,21.8,0.0191,0.33,2.06
O:AVGO180803C00235000,2018-07-30,2018-08-03,AVGO,C,23.5,621,0.14,0.17,3.07,NO,0.22,0.94,0.14,0.61,0.29,0.14,64,1532923200000000000,4,22.11,22.52,22.8,22.1,22.8,21.78,21.8,21.8,0.0191,0.22,1.27
O:AVGO180803C00237500,2018-07-30,2018-08-03,AVGO,C,23.75,71,0.1,0.12,4.17,NO,0.14,0.64,0.1,0.44,0.19,0.1,25,1532923200000000000,4,22.11,22.52,22.8,22.1,22.8,21.78,21.8,21.8,0.0191,0.14,0.83
O:AVGO180803C00240000,2018-07-30,2018-08-03,AVGO,C,24.0,268,0.09,0.1,5.26,NO,0.09,0.39,0.06,0.26,0.12,0.06,41,1532923200000000000,4,22.11,22.52,22.8,22.1,22.8,21.78,21.8,21.8,0.0191,0.09,0.53
O:AVGO180803C00242500,2018-07-30,2018-08-03,AVGO,C,24.25,2,0.08,0.06,6.36,NO,0.07,0.31,0.06,0.26,0.08,0.06,2,1532923200000000000,4,22.11,22.52,22.8,22.1,22.8,21.78,21.8,21.8,0.0191,0.07,0.35
O:AVGO180803C00245000,2018-07-30,2018-08-03,AVGO,C,24.5,24,0.04,0.05,7.46,NO,0.05,0.22,0.04,0.18,0.06,0.04,7,1532923200000000000,4,22.11,22.52,22.8,22.1,22.8,21.78,21.8,21.8,0.0191,0.05,0.26
O:AVGO180803C00250000,2018-07-30,2018-08-03,AVGO,C,25.0,182,0.01,0.02,9.65,NO,0.02,0.07,0.01,0.04,0.02,0.01,10,1532923200000000000,4,22.11,22.52,22.8,22.1,22.8,21.78,21.8,21.8,0.0191,0.02,0.09
O:AVGO180803C00265000,2018-07-30,2018-08-03,AVGO,C,26.5,1,0.01,0.01,16.23,NO,0.01,0.04,0.01,0.04,0.01,0.01,1,1532923200000000000,4,22.11,22.52,22.8,22.1,22.8,21.78,21.8,21.8,0.0191,0.01,0.04
O:AVGO180810C00195000,2018-08-06,2018-08-10,AVGO,C,19.5,2,5.32,5.32,-10.67,YES,5.32,24.37,5.32,24.37,5.32,5.32,1,1533528000000000000,4,21.66,21.7,21.83,21.59,21.83,21.22,21.45,21.45,0.0191,5.32,24.37
O:AVGO180810C00200000,2018-08-06,2018-08-10,AVGO,C,20.0,10,4.52,4.55,-8.38,YES,4.54,20.77,4.52,20.7,4.55,4.52,2,1533528000000000000,4,21.66,21.7,21.83,21.59,21.83,21.22,21.45,21.45,0.0191,4.54,20.84
O:AVGO180810C00207500,2018-08-06,2018-08-10,AVGO,C,20.75,11,2.4,2.58,-4.95,YES,2.5,11.43,2.4,10.99,2.59,2.4,3,1533528000000000000,4,21.66,21.7,21.83,21.59,21.83,21.22,21.45,21.45,0.0191,2.5,11.86
O:AVGO180810C00210000,2018-08-06,2018-08-10,AVGO,C,21.0,202,1.88,1.86,-3.8,YES,1.92,8.82,1.74,7.97,2.11,1.74,16,1533528000000000000,4,21.66,21.7,21.83,21.59,21.83,21.22,21.45,21.45,0.0191,1.92,9.67
O:AVGO180810C00212500,2018-08-06,2018-08-10,AVGO,C,21.25,76,1.32,1.27,-2.66,YES,1.38,6.3,1.25,5.73,1.5,1.25,13,1533528000000000000,4,21.66,21.7,21.83,21.59,21.83,21.22,21.45,21.45,0.0191,1.38,6.87
O:AVGO180810C00215000,2018-08-06,2018-08-10,AVGO,C,21.5,469,0.99,0.87,-1.51,YES,0.96,4.4,0.8,3.66,1.12,0.8,52,1533528000000000000,4,21.66,21.7,21.83,21.59,21.83,21.22,21.45,21.45,0.0191,0.96,5.13
