ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:AVGO200619C00260000,2020-06-15,2020-06-19,AVGO,C,26.0,1,10.0,10.0,-15.25,YES,10.0,32.6,10.0,32.6,10.0,10.0,1,1592193600000000000,4,29.5,30.41,30.68,29.24,30.68,30.28,31.81,31.81,0.0008,10.0,32.6
O:AVGO200619C00270000,2020-06-15,2020-06-19,AVGO,C,27.0,9,6.5,8.2,-11.99,YES,7.36,23.98,6.49,21.16,8.22,6.49,6,1592193600000000000,4,29.5,30.41,30.68,29.24,30.68,30.28,31.81,31.81,0.0008,7.36,26.8
O:AVGO200619C00275000,2020-06-15,2020-06-19,AVGO,C,27.5,1,5.65,5.65,-10.37,YES,5.65,18.42,5.65,18.42,5.65,5.65,1,1592193600000000000,4,29.5,30.41,30.68,29.24,30.68,30.28,31.81,31.81,0.0008,5.65,18.42
O:AVGO200619C00280000,2020-06-15,2020-06-19,AVGO,C,28.0,17,4.24,6.28,-8.74,YES,5.18,16.9,4.09,13.33,6.28,4.09,12,1592193600000000000,4,29.5,30.41,30.68,29.24,30.68,30.28,31.81,31.81,0.0008,5.18,20.47
O:AVGO200619C00285000,2020-06-15,2020-06-19,AVGO,C,28.5,84,3.72,4.38,-7.11,YES,4.05,13.2,3.72,12.13,4.38,3.72,6,1592193600000000000,4,29.5,30.41,30.68,29.24,30.68,30.28,31.81,31.81,0.0008,4.05,14.28
O:AVGO200619C00287500,2020-06-15,2020-06-19,AVGO,C,28.75,9,2.64,2.88,-6.29,YES,2.76,9.0,2.64,8.61,2.88,2.64,2,1592193600000000000,4,29.5,30.41,30.68,29.24,30.68,30.28,31.81,31.81,0.0008,2.76,9.39
O:AVGO200619C00290000,2020-06-15,2020-06-19,AVGO,C,29.0,30,2.23,3.54,-5.48,YES,2.88,9.41,2.23,7.27,3.54,2.23,12,1592193600000000000,4,29.5,30.41,30.68,29.24,30.68,30.28,31.81,31.81,0.0008,2.88,11.54
O:AVGO200619C00292500,2020-06-15,2020-06-19,AVGO,C,29.25,101,2.37,3.19,-4.66,YES,2.78,9.06,2.37,7.73,3.19,2.37,2,1592193600000000000,4,29.5,30.41,30.68,29.24,30.68,30.28,31.81,31.81,0.0008,2.78,10.4
O:AVGO200619C00295000,2020-06-15,2020-06-19,AVGO,C,29.5,66,1.58,2.5,-3.85,YES,2.12,6.89,1.42,4.63,2.81,1.42,28,1592193600000000000,4,29.5,30.41,30.68,29.24,30.68,30.28,31.81,31.81,0.0008,2.12,9.16
O:AVGO200619C00297500,2020-06-15,2020-06-19,AVGO,C,29.75,30,1.3,2.2,-3.03,YES,1.82,5.95,1.27,4.14,2.38,1.27,12,1592193600000000000,4,29.5,30.41,30.68,29.24,30.68,30.28,31.81,31.81,0.0008,1.82,7.76
O:AVGO200619C00300000,2020-06-15,2020-06-19,AVGO,C,30.0,637,1.1,1.94,-2.22,YES,1.59,5.18,0.88,2.87,2.3,0.88,200,1592193600000000000,4,29.5,30.41,30.68,29.24,30.68,30.28,31.81,31.81,0.0008,1.59,7.5
O:AVGO200619C00302500,2020-06-15,2020-06-19,AVGO,C,30.25,160,0.78,1.44,-1.4,YES,1.32,4.32,0.74,2.41,1.91,0.74,30,1592193600000000000,4,29.5,30.41,30.68,29.24,30.68,30.28,31.81,31.81,0.0008,1.32,6.23
O:AVGO200619C00305000,2020-06-15,2020-06-19,AVGO,C,30.5,143,0.5,1.2,-0.59,YES,1.01,3.29,0.5,1.63,1.52,0.5,46,1592193600000000000,4,29.5,30.41,30.68,29.24,30.68,30.28,31.81,31.81,0.0008,1.01,4.96
O:AVGO200619C00307500,2020-06-15,2020-06-19,AVGO,C,30.75,145,0.53,0.9,0.23,NO,0.83,2.71,0.46,1.5,1.2,0.46,56,1592193600000000000,4,29.5,30.41,30.68,29.24,30.68,30.28,31.81,31.81,0.0008,0.83,3.91
O:AVGO200619C00310000,2020-06-15,2020-06-19,AVGO,C,31.0,495,0.38,0.62,1.04,NO,0.6,1.94,0.19,0.62,1.0,0.19,164,1592193600000000000,4,29.5,30.41,30.68,29.24,30.68,30.28,31.81,31.81,0.0008,0.6,3.26
O:AVGO200619C00312500,2020-06-15,2020-06-19,AVGO,C,31.25,87,0.23,0.4,1.86,NO,0.42,1.39,0.23,0.75,0.62,0.23,29,1592193600000000000,4,29.5,30.41,30.68,29.24,30.68,30.28,31.81,31.81,0.0008,0.42,2.02
O:AVGO200619C00315000,2020-06-15,2020-06-19,AVGO,C,31.5,326,0.22,0.3,2.67,NO,0.32,1.04,0.14,0.46,0.5,0.14,77,1592193600000000000,4,29.5,30.41,30.68,29.24,30.68,30.28,31.81,31.81,0.0008,0.32,1.63
O:AVGO200619C00317500,2020-06-15,2020-06-19,AVGO,C,31.75,74,0.13,0.2,3.49,NO,0.24,0.78,0.13,0.42,0.35,0.13,36,1592193600000000000,4,29.5,30.41,30.68,29.24,30.68,30.28,31.81,31.81,0.0008,0.24,1.14
O:AVGO200619C00320000,2020-06-15,2020-06-19,AVGO,C,32.0,141,0.12,0.16,4.3,NO,0.17,0.55,0.08,0.26,0.26,0.08,53,1592193600000000000,4,29.5,30.41,30.68,29.24,30.68,30.28,31.81,31.81,0.0008,0.17,0.85
O:AVGO200619C00322500,2020-06-15,2020-06-19,AVGO,C,32.25,5,0.1,0.08,5.12,NO,0.11,0.36,0.08,0.26,0.14,0.08,4,1592193600000000000,4,29.5,30.41,30.68,29.24,30.68,30.28,31.81,31.81,0.0008,0.11,0.46
O:AVGO200619C00325000,2020-06-15,2020-06-19,AVGO,C,32.5,41,0.1,0.08,5.93,NO,0.09,0.29,0.06,0.2,0.12,0.06,13,1592193600000000000,4,29.5,30.41,30.68,29.24,30.68,30.28,31.81,31.81,0.0008,0.09,0.39
O:AVGO200619C00327500,2020-06-15,2020-06-19,AVGO,C,32.75,10,0.01,0.01,6.75,NO,0.01,0.03,0.01,0.03,0.01,0.01,1,1592193600000000000,4,29.5,30.41,30.68,29.24,30.68,30.28,31.81,31.81,0.0008,0.01,0.03
O:AVGO200619C00330000,2020-06-15,2020-06-19,AVGO,C,33.0,75,0.09,0.01,7.56,NO,0.06,0.18,0.01,0.03,0.1,0.01,30,1592193600000000000,4,29.5,30.41,30.68,29.24,30.68,30.28,31.81,31.81,0.0008,0.06,0.33
O:AVGO200619C00340000,2020-06-15,2020-06-19,AVGO,C,34.0,479,0.06,0.01,10.82,NO,0.04,0.13,0.01,0.03,0.07,0.01,7,1592193600000000000,4,29.5,30.41,30.68,29.24,30.68,30.28,31.81,31.81,0.0008,0.04,0.23
O:AVGO200619C00350000,2020-06-15,2020-06-19,AVGO,C,35.0,5,0.01,0.01,14.08,NO,0.01,0.03,0.01,0.03,0.01,0.01,1,1592193600000000000,4,29.5,30.41,30.68,29.24,30.68,30.28,31.81,31.81,0.0008,0.01,0.03
O:AVGO200619C00360000,2020-06-15,2020-06-19,AVGO,C,36.0,2,0.01,0.01,17.34,NO,0.01,0.03,0.01,0.03,0.01,0.01,1,1592193600000000000,4,29.5,30.41,30.68,29.24,30.68,30.28,31.81,31.81,0.0008,0.01,0.03
O:AVGO200626C00277500,2020-06-22,2020-06-26,AVGO,C,27.75,3,7.88,7.88,-11.68,YES,7.88,25.08,7.88,25.08,7.88,7.88,1,1592798400000000000,4,30.55,31.35,31.42,30.35,31.42,30.74,31.58,31.58,0.0008,7.88,25.08
O:AVGO200626C00280000,2020-06-22,2020-06-26,AVGO,C,28.0,1,7.5,7.5,-10.88,YES,7.5,23.87,7.5,23.87,7.5,7.5,1,1592798400000000000,4,30.55,31.35,31.42,30.35,31.42,30.74,31.58,31.58,0.0008,7.5,23.87
O:AVGO200626C00290000,2020-06-22,2020-06-26,AVGO,C,29.0,10,4.6,4.5,-7.7,YES,4.55,14.48,4.5,14.32,4.6,4.5,3,1592798400000000000,4,30.55,31.35,31.42,30.35,31.42,30.74,31.58,31.58,0.0008,4.55,14.64
O:AVGO200626C00295000,2020-06-22,2020-06-26,AVGO,C,29.5,10,4.56,4.52,-6.11,YES,4.54,14.45,4.52,14.39,4.56,4.52,3,1592798400000000000,4,30.55,31.35,31.42,30.35,31.42,30.74,31.58,31.58,0.0008,4.54,14.51
O:AVGO200626C00297500,2020-06-22,2020-06-26,AVGO,C,29.75,5,3.88,3.88,-5.32,YES,3.88,12.35,3.88,12.35,3.88,3.88,5,1592798400000000000,4,30.55,31.35,31.42,30.35,31.42,30.74,31.58,31.58,0.0008,3.88,12.35
O:AVGO200626C00300000,2020-06-22,2020-06-26,AVGO,C,30.0,52,2.45,3.5,-4.52,YES,3.06,9.74,2.12,6.75,4.0,2.12,17,1592798400000000000,4,30.55,31.35,31.42,30.35,31.42,30.74,31.58,31.58,0.0008,3.06,12.73
O:AVGO200626C00302500,2020-06-22,2020-06-26,AVGO,C,30.25,14,1.75,2.7,-3.72,YES,2.22,7.08,1.75,5.57,2.7,1.75,7,1592798400000000000,4,30.55,31.35,31.42,30.35,31.42,30.74,31.58,31.58,0.0008,2.22,8.59
O:AVGO200626C00305000,2020-06-22,2020-06-26,AVGO,C,30.5,80,1.55,2.6,-2.93,YES,1.99,6.33,1.38,4.39,2.6,1.38,29,1592798400000000000,4,30.55,31.35,31.42,30.35,31.42,30.74,31.58,31.58,0.0008,1.99,8.28
O:AVGO200626C00307500,2020-06-22,2020-06-26,AVGO,C,30.75,103,1.05,2.17,-2.13,YES,1.61,5.12,1.05,3.34,2.17,1.05,28,1592798400000000000,4,30.55,31.35,31.42,30.35,31.42,30.74,31.58,31.58,0.0008,1.61,6.91
O:AVGO200626C00310000,2020-06-22,2020-06-26,AVGO,C,31.0,266,1.12,1.78,-1.34,YES,1.26,4.01,0.62,1.97,1.9,0.62,75,1592798400000000000,4,30.55,31.35,31.42,30.35,31.42,30.74,31.58,31.58,0.0008,1.26,6.05
O:AVGO200626C00312500,2020-06-22,2020-06-26,AVGO,C,31.25,117,0.74,1.43,-0.54,YES,1.12,3.56,0.74,2.36,1.5,0.74,41,1592798400000000000,4,30.55,31.35,31.42,30.35,31.42,30.74,31.58,31.58,0.0008,1.12,4.77
O:AVGO200626C00315000,2020-06-22,2020-06-26,AVGO,C,31.5,371,0.68,1.14,0.25,NO,0.79,2.51,0.42,1.34,1.16,0.42,121,1592798400000000000,4,30.55,31.35,31.42,30.35,31.42,30.74,31.58,31.58,0.0008,0.79,3.69
O:AVGO200626C00317500,2020-06-22,2020-06-26,AVGO,C,31.75,87,0.34,0.76,1.05,NO,0.61,1.94,0.32,1.02,0.9,0.32,39,1592798400000000000,4,30.55,31.35,31.42,30.35,31.42,30.74,31.58,31.58,0.0008,0.61,2.86
O:AVGO200626C00320000,2020-06-22,2020-06-26,AVGO,C,32.0,278,0.42,0.61,1.85,NO,0.45,1.43,0.22,0.7,0.68,0.22,86,1592798400000000000,4,30.55,31.35,31.42,30.35,31.42,30.74,31.58,31.58,0.0008,0.45,2.16
O:AVGO200626C00322500,2020-06-22,2020-06-26,AVGO,C,32.25,85,0.27,0.44,2.64,NO,0.37,1.18,0.24,0.76,0.5,0.24,32,1592798400000000000,4,30.55,31.35,31.42,30.35,31.42,30.74,31.58,31.58,0.0008,0.37,1.59
O:AVGO200626C00325000,2020-06-22,2020-06-26,AVGO,C,32.5,245,0.18,0.32,3.44,NO,0.24,0.75,0.11,0.35,0.36,0.11,88,1592798400000000000,4,30.55,31.35,31.42,30.35,31.42,30.74,31.58,31.58,0.0008,0.24,1.15
O:AVGO200626C00327500,2020-06-22,2020-06-26,AVGO,C,32.75,3,0.11,0.2,4.23,NO,0.16,0.49,0.11,0.35,0.2,0.11,3,1592798400000000000,4,30.55,31.35,31.42,30.35,31.42,30.74,31.58,31.58,0.0008,0.16,0.64
O:AVGO200626C00330000,2020-06-22,2020-06-26,AVGO,C,33.0,140,0.11,0.11,5.03,NO,0.1,0.33,0.06,0.19,0.15,0.06,42,1592798400000000000,4,30.55,31.35,31.42,30.35,31.42,30.74,31.58,31.58,0.0008,0.1,0.48
O:AVGO200626C00332500,2020-06-22,2020-06-26,AVGO,C,33.25,5,0.04,0.08,5.82,NO,0.06,0.19,0.04,0.13,0.08,0.04,4,1592798400000000000,4,30.55,31.35,31.42,30.35,31.42,30.74,31.58,31.58,0.0008,0.06,0.25
O:AVGO200626C00335000,2020-06-22,2020-06-26,AVGO,C,33.5,54,0.04,0.09,6.62,NO,0.06,0.21,0.04,0.13,0.09,0.04,11,1592798400000000000,4,30.55,31.35,31.42,30.35,31.42,30.74,31.58,31.58,0.0008,0.06,0.29
O:AVGO200626C00340000,2020-06-22,2020-06-26,AVGO,C,34.0,15,0.04,0.02,8.21,NO,0.03,0.1,0.02,0.06,0.04,0.02,4,1592798400000000000,4,30.55,31.35,31.42,30.35,31.42,30.74,31.58,31.58,0.0008,0.03,0.13
O:AVGO200626C00350000,2020-06-22,2020-06-26,AVGO,C,35.0,2,0.03,0.03,11.39,NO,0.03,0.1,0.03,0.1,0.03,0.03,1,1592798400000000000,4,30.55,31.35,31.42,30.35,31.42,30.74,31.58,31.58,0.0008,0.03,0.1
O:AVGO200702C00270000,2020-06-29,2020-07-02,AVGO,C,27.0,4,9.98,9.98,-13.02,YES,9.98,32.15,9.98,32.15,9.98,9.98,1,1593403200000000000,3,30.81,30.98,31.04,30.45,31.04,31.55,31.94,31.94,0.0008,9.98,32.15
O:AVGO200702C00297500,2020-06-29,2020-07-02,AVGO,C,29.75,1,3.12,3.12,-4.16,YES,3.12,10.05,3.12,10.05,3.12,3.12,1,1593403200000000000,3,30.81,30.98,31.04,30.45,31.04,31.55,31.94,31.94,0.0008,3.12,10.05
O:AVGO200702C00300000,2020-06-29,2020-07-02,AVGO,C,30.0,8,2.39,2.55,-3.35,YES,2.58,8.33,2.39,7.7,2.78,2.39,5,1593403200000000000,3,30.81,30.98,31.04,30.45,31.04,31.55,31.94,31.94,0.0008,2.58,8.96
O:AVGO200702C00302500,2020-06-29,2020-07-02,AVGO,C,30.25,8,1.98,1.88,-2.55,YES,2.15,6.93,1.75,5.64,2.55,1.75,6,1593403200000000000,3,30.81,30.98,31.04,30.45,31.04,31.55,31.94,31.94,0.0008,2.15,8.21
O:AVGO200702C00305000,2020-06-29,2020-07-02,AVGO,C,30.5,28,1.25,1.52,-1.74,YES,1.62,5.2,1.25,4.03,1.98,1.25,18,1593403200000000000,3,30.81,30.98,31.04,30.45,31.04,31.55,31.94,31.94,0.0008,1.62,6.38
O:AVGO200702C00307500,2020-06-29,2020-07-02,AVGO,C,30.75,43,1.25,1.12,-0.93,YES,1.22,3.91,1.0,3.22,1.43,1.0,20,1593403200000000000,3,30.81,30.98,31.04,30.45,31.04,31.55,31.94,31.94,0.0008,1.22,4.61
O:AVGO200702C00310000,2020-06-29,2020-07-02,AVGO,C,31.0,169,1.05,1.0,-0.13,YES,0.94,3.04,0.74,2.38,1.15,0.74,77,1593403200000000000,3,30.81,30.98,31.04,30.45,31.04,31.55,31.94,31.94,0.0008,0.94,3.7
O:AVGO200702C00312500,2020-06-29,2020-07-02,AVGO,C,31.25,124,0.69,0.61,0.68,NO,0.69,2.22,0.5,1.61,0.88,0.5,47,1593403200000000000,3,30.81,30.98,31.04,30.45,31.04,31.55,31.94,31.94,0.0008,0.69,2.83
O:AVGO200702C00315000,2020-06-29,2020-07-02,AVGO,C,31.5,208,0.62,0.45,1.48,NO,0.46,1.5,0.31,1.0,0.62,0.31,89,1593403200000000000,3,30.81,30.98,31.04,30.45,31.04,31.55,31.94,31.94,0.0008,0.46,2.0
O:AVGO200702C00317500,2020-06-29,2020-07-02,AVGO,C,31.75,133,0.25,0.26,2.29,NO,0.29,0.93,0.2,0.64,0.38,0.2,43,1593403200000000000,3,30.81,30.98,31.04,30.45,31.04,31.55,31.94,31.94,0.0008,0.29,1.22
O:AVGO200702C00320000,2020-06-29,2020-07-02,AVGO,C,32.0,250,0.18,0.15,3.09,NO,0.16,0.53,0.11,0.35,0.22,0.11,80,1593403200000000000,3,30.81,30.98,31.04,30.45,31.04,31.55,31.94,31.94,0.0008,0.16,0.71
O:AVGO200702C00322500,2020-06-29,2020-07-02,AVGO,C,32.25,15,0.11,0.09,3.9,NO,0.09,0.29,0.07,0.23,0.11,0.07,11,1593403200000000000,3,30.81,30.98,31.04,30.45,31.04,31.55,31.94,31.94,0.0008,0.09,0.35
O:AVGO200702C00325000,2020-06-29,2020-07-02,AVGO,C,32.5,168,0.11,0.05,4.7,NO,0.08,0.27,0.04,0.13,0.13,0.04,40,1593403200000000000,3,30.81,30.98,31.04,30.45,31.04,31.55,31.94,31.94,0.0008,0.08,0.42
O:AVGO200702C00330000,2020-06-29,2020-07-02,AVGO,C,33.0,80,0.02,0.01,6.31,NO,0.02,0.08,0.01,0.03,0.04,0.01,10,1593403200000000000,3,30.81,30.98,31.04,30.45,31.04,31.55,31.94,31.94,0.0008,0.02,0.13
O:AVGO200702C00335000,2020-06-29,2020-07-02,AVGO,C,33.5,44,0.05,0.01,7.93,NO,0.03,0.1,0.01,0.03,0.05,0.01,8,1593403200000000000,3,30.81,30.98,31.04,30.45,31.04,31.55,31.94,31.94,0.0008,0.03,0.16
O:AVGO200710C00215000,2020-07-06,2020-07-10,AVGO,C,21.5,2,26.11,26.11,-33.02,YES,26.11,81.34,26.11,81.34,26.11,26.11,1,1594008000000000000,4,32.0,31.88,32.1,31.73,32.1,31.94,32.3,32.3,0.0009,26.11,81.34
O:AVGO200710C00295000,2020-07-06,2020-07-10,AVGO,C,29.5,1,6.36,6.36,-8.1,YES,6.36,19.81,6.36,19.81,6.36,6.36,1,1594008000000000000,4,32.0,31.88,32.1,31.73,32.1,31.94,32.3,32.3,0.0009,6.36,19.81
O:AVGO200710C00297500,2020-07-06,2020-07-10,AVGO,C,29.75,1,5.71,5.71,-7.32,YES,5.71,17.79,5.71,17.79,5.71,5.71,1,1594008000000000000,4,32.0,31.88,32.1,31.73,32.1,31.94,32.3,32.3,0.0009,5.71,17.79
O:AVGO200710C00300000,2020-07-06,2020-07-10,AVGO,C,30.0,1,5.35,5.35,-6.54,YES,5.35,16.67,5.35,16.67,5.35,5.35,1,1594008000000000000,4,32.0,31.88,32.1,31.73,32.1,31.94,32.3,32.3,0.0009,5.35,16.67
O:AVGO200710C00305000,2020-07-06,2020-07-10,AVGO,C,30.5,1,3.8,3.8,-4.98,YES,3.8,11.84,3.8,11.84,3.8,3.8,1,1594008000000000000,4,32.0,31.88,32.1,31.73,32.1,31.94,32.3,32.3,0.0009,3.8,11.84
O:AVGO200710C00307500,2020-07-06,2020-07-10,AVGO,C,30.75,1,3.13,3.13,-4.21,YES,3.13,9.75,3.13,9.75,3.13,3.13,1,1594008000000000000,4,32.0,31.88,32.1,31.73,32.1,31.94,32.3,32.3,0.0009,3.13,9.75
O:AVGO200710C00310000,2020-07-06,2020-07-10,AVGO,C,31.0,41,3.18,2.55,-3.43,YES,2.72,8.46,2.25,7.01,3.18,2.25,11,1594008000000000000,4,32.0,31.88,32.1,31.73,32.1,31.94,32.3,32.3,0.0009,2.72,9.91
O:AVGO200710C00312500,2020-07-06,2020-07-10,AVGO,C,31.25,17,2.25,1.93,-2.65,YES,2.08,6.46,1.9,5.92,2.25,1.9,6,1594008000000000000,4,32.0,31.88,32.1,31.73,32.1,31.94,32.3,32.3,0.0009,2.08,7.01
O:AVGO200710C00315000,2020-07-06,2020-07-10,AVGO,C,31.5,117,1.83,1.5,-1.87,YES,1.79,5.58,1.5,4.67,2.08,1.5,42,1594008000000000000,4,32.0,31.88,32.1,31.73,32.1,31.94,32.3,32.3,0.0009,1.79,6.48
O:AVGO200710C00317500,2020-07-06,2020-07-10,AVGO,C,31.75,29,1.5,1.15,-1.09,YES,1.27,3.96,1.04,3.24,1.5,1.04,13,1594008000000000000,4,32.0,31.88,32.1,31.73,32.1,31.94,32.3,32.3,0.0009,1.27,4.67
O:AVGO200710C00320000,2020-07-06,2020-07-10,AVGO,C,32.0,271,1.18,0.84,-0.31,YES,1.0,3.12,0.75,2.34,1.25,0.75,91,1594008000000000000,4,32.0,31.88,32.1,31.73,32.1,31.94,32.3,32.3,0.0009,1.0,3.89
O:AVGO200710C00322500,2020-07-06,2020-07-10,AVGO,C,32.25,241,0.85,0.57,0.47,NO,0.73,2.27,0.51,1.59,0.95,0.51,71,1594008000000000000,4,32.0,31.88,32.1,31.73,32.1,31.94,32.3,32.3,0.0009,0.73,2.96
O:AVGO200710C00325000,2020-07-06,2020-07-10,AVGO,C,32.5,566,1.0,0.38,1.25,NO,0.62,1.93,0.24,0.75,1.0,0.24,138,1594008000000000000,4,32.0,31.88,32.1,31.73,32.1,31.94,32.3,32.3,0.0009,0.62,3.12
O:AVGO200710C00327500,2020-07-06,2020-07-10,AVGO,C,32.75,111,0.41,0.21,2.02,NO,0.32,1.0,0.21,0.65,0.43,0.21,61,1594008000000000000,4,32.0,31.88,32.1,31.73,32.1,31.94,32.3,32.3,0.0009,0.32,1.34
O:AVGO200710C00330000,2020-07-06,2020-07-10,AVGO,C,33.0,329,0.24,0.12,2.8,NO,0.2,0.62,0.1,0.31,0.3,0.1,122,1594008000000000000,4,32.0,31.88,32.1,31.73,32.1,31.94,32.3,32.3,0.0009,0.2,0.93
O:AVGO200710C00332500,2020-07-06,2020-07-10,AVGO,C,33.25,38,0.16,0.05,3.58,NO,0.12,0.37,0.05,0.16,0.19,0.05,12,1594008000000000000,4,32.0,31.88,32.1,31.73,32.1,31.94,32.3,32.3,0.0009,0.12,0.59
O:AVGO200710C00335000,2020-07-06,2020-07-10,AVGO,C,33.5,62,0.12,0.04,4.36,NO,0.08,0.23,0.03,0.09,0.12,0.03,12,1594008000000000000,4,32.0,31.88,32.1,31.73,32.1,31.94,32.3,32.3,0.0009,0.08,0.37
O:AVGO200710C00337500,2020-07-06,2020-07-10,AVGO,C,33.75,14,0.09,0.06,5.14,NO,0.08,0.23,0.06,0.19,0.09,0.06,4,1594008000000000000,4,32.0,31.88,32.1,31.73,32.1,31.94,32.3,32.3,0.0009,0.08,0.28
O:AVGO200710C00340000,2020-07-06,2020-07-10,AVGO,C,34.0,19,0.08,0.02,5.92,NO,0.05,0.16,0.02,0.06,0.08,0.02,8,1594008000000000000,4,32.0,31.88,32.1,31.73,32.1,31.94,32.3,32.3,0.0009,0.05,0.25
O:AVGO200710C00342500,2020-07-06,2020-07-10,AVGO,C,34.25,21,0.01,0.01,6.7,NO,0.02,0.06,0.01,0.03,0.03,0.01,10,1594008000000000000,4,32.0,31.88,32.1,31.73,32.1,31.94,32.3,32.3,0.0009,0.02,0.09
O:AVGO200710C00345000,2020-07-06,2020-07-10,AVGO,C,34.5,1,0.08,0.08,7.48,NO,0.08,0.25,0.08,0.25,0.08,0.08,1,1594008000000000000,4,32.0,31.88,32.1,31.73,32.1,31.94,32.3,32.3,0.0009,0.08,0.25
O:AVGO200717C00280000,2020-07-13,2020-07-17,AVGO,C,28.0,6,10.22,7.82,-13.45,YES,9.02,27.88,7.82,24.17,10.22,7.82,4,1594612800000000000,4,32.17,31.13,32.35,31.06,32.35,31.27,31.52,31.52,0.0009,9.02,31.59
O:AVGO200717C00290000,2020-07-13,2020-07-17,AVGO,C,29.0,14,7.56,6.54,-10.36,YES,7.17,22.16,6.54,20.21,7.8,6.54,4,1594612800000000000,4,32.17,31.13,32.35,31.06,32.35,31.27,31.52,31.52,0.0009,7.17,24.11
O:AVGO200717C00297500,2020-07-13,2020-07-17,AVGO,C,29.75,1,6.28,6.28,-8.04,YES,6.28,19.41,6.28,19.41,6.28,6.28,1,1594612800000000000,4,32.17,31.13,32.35,31.06,32.35,31.27,31.52,31.52,0.0009,6.28,19.41
O:AVGO200717C00300000,2020-07-13,2020-07-17,AVGO,C,30.0,15,5.55,4.38,-7.26,YES,4.96,15.35,4.38,13.54,5.55,4.38,6,1594612800000000000,4,32.17,31.13,32.35,31.06,32.35,31.27,31.52,31.52,0.0009,4.96,17.15
O:AVGO200717C00307500,2020-07-13,2020-07-17,AVGO,C,30.75,2,3.49,3.49,-4.95,YES,3.49,10.79,3.49,10.79,3.49,3.49,1,1594612800000000000,4,32.17,31.13,32.35,31.06,32.35,31.27,31.52,31.52,0.0009,3.49,10.79
O:AVGO200717C00310000,2020-07-13,2020-07-17,AVGO,C,31.0,59,3.06,1.4,-4.17,YES,2.28,7.06,1.4,4.33,3.17,1.4,30,1594612800000000000,4,32.17,31.13,32.35,31.06,32.35,31.27,31.52,31.52,0.0009,2.28,9.8
O:AVGO200717C00312500,2020-07-13,2020-07-17,AVGO,C,31.25,20,2.62,1.26,-3.4,YES,1.94,5.98,1.25,3.86,2.62,1.25,7,1594612800000000000,4,32.17,31.13,32.35,31.06,32.35,31.27,31.52,31.52,0.0009,1.94,8.1
O:AVGO200717C00315000,2020-07-13,2020-07-17,AVGO,C,31.5,41,2.5,0.83,-2.63,YES,1.76,5.46,0.83,2.57,2.7,0.83,13,1594612800000000000,4,32.17,31.13,32.35,31.06,32.35,31.27,31.52,31.52,0.0009,1.76,8.35
O:AVGO200717C00317500,2020-07-13,2020-07-17,AVGO,C,31.75,66,2.12,1.14,-1.85,YES,1.63,5.04,1.14,3.52,2.12,1.14,14,1594612800000000000,4,32.17,31.13,32.35,31.06,32.35,31.27,31.52,31.52,0.0009,1.63,6.55
O:AVGO200717C00320000,2020-07-13,2020-07-17,AVGO,C,32.0,1383,1.68,0.38,-1.08,YES,1.15,3.55,0.38,1.17,1.92,0.38,255,1594612800000000000,4,32.17,31.13,32.35,31.06,32.35,31.27,31.52,31.52,0.0009,1.15,5.93
O:AVGO200717C00322500,2020-07-13,2020-07-17,AVGO,C,32.25,252,1.5,0.25,-0.31,YES,0.88,2.7,0.25,0.77,1.5,0.25,56,1594612800000000000,4,32.17,31.13,32.35,31.06,32.35,31.27,31.52,31.52,0.0009,0.88,4.64
O:AVGO200717C00325000,2020-07-13,2020-07-17,AVGO,C,32.5,406,1.02,0.23,0.46,NO,0.72,2.21,0.23,0.71,1.2,0.23,108,1594612800000000000,4,32.17,31.13,32.35,31.06,32.35,31.27,31.52,31.52,0.0009,0.72,3.71
O:AVGO200717C00327500,2020-07-13,2020-07-17,AVGO,C,32.75,272,0.78,0.14,1.24,NO,0.54,1.68,0.14,0.43,0.95,0.14,67,1594612800000000000,4,32.17,31.13,32.35,31.06,32.35,31.27,31.52,31.52,0.0009,0.54,2.94
O:AVGO200717C00330000,2020-07-13,2020-07-17,AVGO,C,33.0,2527,0.8,0.08,2.01,NO,0.44,1.36,0.08,0.25,0.8,0.08,386,1594612800000000000,4,32.17,31.13,32.35,31.06,32.35,31.27,31.52,31.52,0.0009,0.44,2.47
O:AVGO200717C00332500,2020-07-13,2020-07-17,AVGO,C,33.25,70,0.34,0.08,2.78,NO,0.32,0.99,0.08,0.25,0.56,0.08,35,1594612800000000000,4,32.17,31.13,32.35,31.06,32.35,31.27,31.52,31.52,0.0009,0.32,1.73
O:AVGO200717C00335000,2020-07-13,2020-07-17,AVGO,C,33.5,509,0.35,0.06,3.55,NO,0.23,0.71,0.05,0.15,0.41,0.05,258,1594612800000000000,4,32.17,31.13,32.35,31.06,32.35,31.27,31.52,31.52,0.0009,0.23,1.27
O:AVGO200717C00337500,2020-07-13,2020-07-17,AVGO,C,33.75,45,0.19,0.11,4.33,NO,0.16,0.49,0.11,0.34,0.21,0.11,5,1594612800000000000,4,32.17,31.13,32.35,31.06,32.35,31.27,31.52,31.52,0.0009,0.16,0.65
