ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:AVGO170519C00200000,2017-05-15,2017-05-19,AVGO,C,20.0,3,9.43,9.43,-16.63,YES,9.43,39.31,9.43,39.31,9.43,9.43,1,1494820800000000000,4,23.56,23.9,23.99,23.5,23.99,23.41,23.7,23.7,0.0091,9.43,39.31
O:AVGO170519C00210000,2017-05-15,2017-05-19,AVGO,C,21.0,11,7.25,7.34,-12.46,YES,7.3,30.41,7.25,30.22,7.34,7.25,2,1494820800000000000,4,23.56,23.9,23.99,23.5,23.99,23.41,23.7,23.7,0.0091,7.3,30.6
O:AVGO170519C00217500,2017-05-15,2017-05-19,AVGO,C,21.75,11,4.99,5.25,-9.34,YES,5.12,21.34,4.99,20.8,5.25,4.99,2,1494820800000000000,4,23.56,23.9,23.99,23.5,23.99,23.41,23.7,23.7,0.0091,5.12,21.88
O:AVGO170519C00220000,2017-05-15,2017-05-19,AVGO,C,22.0,553,4.12,4.82,-8.3,YES,4.52,18.84,4.12,17.17,4.92,4.12,43,1494820800000000000,4,23.56,23.9,23.99,23.5,23.99,23.41,23.7,23.7,0.0091,4.52,20.51
O:AVGO170519C00222500,2017-05-15,2017-05-19,AVGO,C,22.25,4,4.32,4.32,-7.25,YES,4.32,18.01,4.32,18.01,4.32,4.32,1,1494820800000000000,4,23.56,23.9,23.99,23.5,23.99,23.41,23.7,23.7,0.0091,4.32,18.01
O:AVGO170519C00225000,2017-05-15,2017-05-19,AVGO,C,22.5,7,3.25,3.13,-6.21,YES,3.19,13.3,3.13,13.05,3.25,3.13,2,1494820800000000000,4,23.56,23.9,23.99,23.5,23.99,23.41,23.7,23.7,0.0091,3.19,13.55
O:AVGO170519C00227500,2017-05-15,2017-05-19,AVGO,C,22.75,2,2.5,2.53,-5.17,YES,2.51,10.48,2.5,10.42,2.53,2.5,2,1494820800000000000,4,23.56,23.9,23.99,23.5,23.99,23.41,23.7,23.7,0.0091,2.51,10.55
O:AVGO170519C00230000,2017-05-15,2017-05-19,AVGO,C,23.0,89,1.6,2.28,-4.13,YES,2.04,8.48,1.58,6.59,2.49,1.58,30,1494820800000000000,4,23.56,23.9,23.99,23.5,23.99,23.41,23.7,23.7,0.0091,2.04,10.38
O:AVGO170519C00232500,2017-05-15,2017-05-19,AVGO,C,23.25,3025,1.0,1.76,-3.08,YES,1.44,6.0,1.0,4.17,1.88,1.0,70,1494820800000000000,4,23.56,23.9,23.99,23.5,23.99,23.41,23.7,23.7,0.0091,1.44,7.84
O:AVGO170519C00235000,2017-05-15,2017-05-19,AVGO,C,23.5,302,0.72,1.15,-2.04,YES,1.02,4.25,0.68,2.83,1.36,0.68,64,1494820800000000000,4,23.56,23.9,23.99,23.5,23.99,23.41,23.7,23.7,0.0091,1.02,5.67
O:AVGO170519C00237500,2017-05-15,2017-05-19,AVGO,C,23.75,187,0.35,0.72,-1.0,YES,0.6,2.5,0.35,1.46,0.85,0.35,49,1494820800000000000,4,23.56,23.9,23.99,23.5,23.99,23.41,23.7,23.7,0.0091,0.6,3.54
O:AVGO170519C00240000,2017-05-15,2017-05-19,AVGO,C,24.0,511,0.22,0.41,0.04,NO,0.33,1.38,0.16,0.67,0.5,0.16,104,1494820800000000000,4,23.56,23.9,23.99,23.5,23.99,23.41,23.7,23.7,0.0091,0.33,2.08
O:AVGO170519C00242500,2017-05-15,2017-05-19,AVGO,C,24.25,202,0.1,0.21,1.08,NO,0.18,0.75,0.1,0.42,0.26,0.1,30,1494820800000000000,4,23.56,23.9,23.99,23.5,23.99,23.41,23.7,23.7,0.0091,0.18,1.08
O:AVGO170519C00245000,2017-05-15,2017-05-19,AVGO,C,24.5,468,0.06,0.09,2.13,NO,0.08,0.35,0.05,0.21,0.12,0.05,41,1494820800000000000,4,23.56,23.9,23.99,23.5,23.99,23.41,23.7,23.7,0.0091,0.08,0.5
O:AVGO170519C00247500,2017-05-15,2017-05-19,AVGO,C,24.75,15,0.02,0.02,3.17,NO,0.02,0.08,0.02,0.08,0.02,0.02,1,1494820800000000000,4,23.56,23.9,23.99,23.5,23.99,23.41,23.7,23.7,0.0091,0.02,0.08
O:AVGO170519C00250000,2017-05-15,2017-05-19,AVGO,C,25.0,24,0.0,0.02,4.21,NO,0.02,0.06,0.0,0.0,0.03,0.0,3,1494820800000000000,4,23.56,23.9,23.99,23.5,23.99,23.41,23.7,23.7,0.0091,0.02,0.13
O:AVGO170526C00220000,2017-05-22,2017-05-26,AVGO,C,22.0,2,4.25,4.26,-7.95,YES,4.26,17.8,4.25,17.78,4.26,4.25,2,1495425600000000000,4,23.55,23.84,23.9,23.42,23.9,24.12,24.16,24.16,0.0091,4.26,17.83
O:AVGO170526C00222500,2017-05-22,2017-05-26,AVGO,C,22.25,7,3.61,3.82,-6.9,YES,3.72,15.59,3.6,15.06,3.85,3.6,5,1495425600000000000,4,23.55,23.84,23.9,23.42,23.9,24.12,24.16,24.16,0.0091,3.72,16.11
O:AVGO170526C00225000,2017-05-22,2017-05-26,AVGO,C,22.5,11,2.92,3.12,-5.86,YES,3.08,12.87,2.92,12.22,3.23,2.92,5,1495425600000000000,4,23.55,23.84,23.9,23.42,23.9,24.12,24.16,24.16,0.0091,3.08,13.52
O:AVGO170526C00227500,2017-05-22,2017-05-26,AVGO,C,22.75,5,2.47,2.47,-4.81,YES,2.47,10.34,2.47,10.34,2.47,2.47,1,1495425600000000000,4,23.55,23.84,23.9,23.42,23.9,24.12,24.16,24.16,0.0091,2.47,10.34
O:AVGO170526C00230000,2017-05-22,2017-05-26,AVGO,C,23.0,27,1.85,2.12,-3.77,YES,1.98,8.31,1.85,7.74,2.12,1.85,6,1495425600000000000,4,23.55,23.84,23.9,23.42,23.9,24.12,24.16,24.16,0.0091,1.98,8.87
O:AVGO170526C00232500,2017-05-22,2017-05-26,AVGO,C,23.25,61,1.09,1.52,-2.72,YES,1.31,5.46,1.09,4.56,1.52,1.09,9,1495425600000000000,4,23.55,23.84,23.9,23.42,23.9,24.12,24.16,24.16,0.0091,1.31,6.36
O:AVGO170526C00235000,2017-05-22,2017-05-26,AVGO,C,23.5,143,0.75,1.22,-1.67,YES,0.95,3.98,0.68,2.85,1.22,0.68,37,1495425600000000000,4,23.55,23.84,23.9,23.42,23.9,24.12,24.16,24.16,0.0091,0.95,5.11
O:AVGO170526C00237500,2017-05-22,2017-05-26,AVGO,C,23.75,127,0.45,0.76,-0.63,YES,0.61,2.55,0.44,1.84,0.78,0.44,31,1495425600000000000,4,23.55,23.84,23.9,23.42,23.9,24.12,24.16,24.16,0.0091,0.61,3.26
O:AVGO170526C00240000,2017-05-22,2017-05-26,AVGO,C,24.0,431,0.29,0.44,0.42,NO,0.33,1.38,0.22,0.92,0.44,0.22,73,1495425600000000000,4,23.55,23.84,23.9,23.42,23.9,24.12,24.16,24.16,0.0091,0.33,1.84
O:AVGO170526C00242500,2017-05-22,2017-05-26,AVGO,C,24.25,49,0.14,0.25,1.46,NO,0.2,0.82,0.14,0.59,0.25,0.14,17,1495425600000000000,4,23.55,23.84,23.9,23.42,23.9,24.12,24.16,24.16,0.0091,0.2,1.05
O:AVGO170526C00245000,2017-05-22,2017-05-26,AVGO,C,24.5,90,0.1,0.11,2.51,NO,0.1,0.4,0.08,0.33,0.11,0.08,18,1495425600000000000,4,23.55,23.84,23.9,23.42,23.9,24.12,24.16,24.16,0.0091,0.1,0.46
O:AVGO170526C00247500,2017-05-22,2017-05-26,AVGO,C,24.75,2,0.04,0.04,3.56,NO,0.04,0.17,0.04,0.17,0.04,0.04,1,1495425600000000000,4,23.55,23.84,23.9,23.42,23.9,24.12,24.16,24.16,0.0091,0.04,0.17
O:AVGO170526C00250000,2017-05-22,2017-05-26,AVGO,C,25.0,8,0.02,0.02,4.6,NO,0.02,0.08,0.02,0.08,0.02,0.02,1,1495425600000000000,4,23.55,23.84,23.9,23.42,23.9,24.12,24.16,24.16,0.0091,0.02,0.08
O:AVGO170602C00205000,2017-05-30,2017-06-02,AVGO,C,20.5,1,8.9,8.9,-15.08,YES,8.9,36.87,8.9,36.87,8.9,8.9,1,1496116800000000000,3,24.05,23.98,24.14,23.9,24.14,25.45,25.58,25.58,0.0091,8.9,36.87
O:AVGO170602C00215000,2017-05-30,2017-06-02,AVGO,C,21.5,1,6.46,6.46,-10.94,YES,6.46,26.76,6.46,26.76,6.46,6.46,1,1496116800000000000,3,24.05,23.98,24.14,23.9,24.14,25.45,25.58,25.58,0.0091,6.46,26.76
O:AVGO170602C00220000,2017-05-30,2017-06-02,AVGO,C,22.0,6,5.29,5.2,-8.86,YES,5.2,21.54,5.11,21.17,5.29,5.11,3,1496116800000000000,3,24.05,23.98,24.14,23.9,24.14,25.45,25.58,25.58,0.0091,5.2,21.91
O:AVGO170602C00222500,2017-05-30,2017-06-02,AVGO,C,22.25,4,4.7,4.7,-7.83,YES,4.7,19.47,4.7,19.47,4.7,4.7,1,1496116800000000000,3,24.05,23.98,24.14,23.9,24.14,25.45,25.58,25.58,0.0091,4.7,19.47
O:AVGO170602C00225000,2017-05-30,2017-06-02,AVGO,C,22.5,12,4.25,4.12,-6.79,YES,4.19,17.34,4.12,17.07,4.25,4.12,2,1496116800000000000,3,24.05,23.98,24.14,23.9,24.14,25.45,25.58,25.58,0.0091,4.19,17.61
O:AVGO170602C00227500,2017-05-30,2017-06-02,AVGO,C,22.75,5,3.43,3.43,-5.76,YES,3.43,14.21,3.43,14.21,3.43,3.43,1,1496116800000000000,3,24.05,23.98,24.14,23.9,24.14,25.45,25.58,25.58,0.0091,3.43,14.21
O:AVGO170602C00230000,2017-05-30,2017-06-02,AVGO,C,23.0,183,2.98,3.01,-4.72,YES,3.01,12.47,2.88,11.93,3.14,2.88,22,1496116800000000000,3,24.05,23.98,24.14,23.9,24.14,25.45,25.58,25.58,0.0091,3.01,13.01
O:AVGO170602C00232500,2017-05-30,2017-06-02,AVGO,C,23.25,19,2.57,2.5,-3.69,YES,2.57,10.65,2.44,10.11,2.7,2.44,5,1496116800000000000,3,24.05,23.98,24.14,23.9,24.14,25.45,25.58,25.58,0.0091,2.57,11.19
O:AVGO170602C00235000,2017-05-30,2017-06-02,AVGO,C,23.5,360,2.28,2.11,-2.65,YES,2.18,9.03,1.98,8.2,2.38,1.98,64,1496116800000000000,3,24.05,23.98,24.14,23.9,24.14,25.45,25.58,25.58,0.0091,2.18,9.86
O:AVGO170602C00237500,2017-05-30,2017-06-02,AVGO,C,23.75,73,1.72,1.74,-1.62,YES,1.79,7.42,1.68,6.96,1.9,1.68,25,1496116800000000000,3,24.05,23.98,24.14,23.9,24.14,25.45,25.58,25.58,0.0091,1.79,7.87
O:AVGO170602C00240000,2017-05-30,2017-06-02,AVGO,C,24.0,286,1.5,1.38,-0.58,YES,1.49,6.17,1.32,5.47,1.66,1.32,91,1496116800000000000,3,24.05,23.98,24.14,23.9,24.14,25.45,25.58,25.58,0.0091,1.49,6.88
O:AVGO170602C00242500,2017-05-30,2017-06-02,AVGO,C,24.25,308,1.23,1.08,0.46,NO,1.06,4.41,0.84,3.48,1.29,0.84,78,1496116800000000000,3,24.05,23.98,24.14,23.9,24.14,25.45,25.58,25.58,0.0091,1.06,5.34
O:AVGO170602C00245000,2017-05-30,2017-06-02,AVGO,C,24.5,630,0.95,0.86,1.49,NO,0.92,3.81,0.82,3.4,1.02,0.82,47,1496116800000000000,3,24.05,23.98,24.14,23.9,24.14,25.45,25.58,25.58,0.0091,0.92,4.23
O:AVGO170602C00247500,2017-05-30,2017-06-02,AVGO,C,24.75,57,0.7,0.66,2.53,NO,0.65,2.69,0.51,2.11,0.79,0.51,17,1496116800000000000,3,24.05,23.98,24.14,23.9,24.14,25.45,25.58,25.58,0.0091,0.65,3.27
O:AVGO170602C00250000,2017-05-30,2017-06-02,AVGO,C,25.0,183,0.5,0.5,3.56,NO,0.55,2.28,0.48,1.99,0.62,0.48,60,1496116800000000000,3,24.05,23.98,24.14,23.9,24.14,25.45,25.58,25.58,0.0091,0.55,2.57
O:AVGO170602C00252500,2017-05-30,2017-06-02,AVGO,C,25.25,41,0.32,0.38,4.6,NO,0.38,1.57,0.32,1.33,0.44,0.32,13,1496116800000000000,3,24.05,23.98,24.14,23.9,24.14,25.45,25.58,25.58,0.0091,0.38,1.82
O:AVGO170602C00255000,2017-05-30,2017-06-02,AVGO,C,25.5,128,0.29,0.26,5.63,NO,0.3,1.26,0.26,1.08,0.35,0.26,15,1496116800000000000,3,24.05,23.98,24.14,23.9,24.14,25.45,25.58,25.58,0.0091,0.3,1.45
O:AVGO170602C00257500,2017-05-30,2017-06-02,AVGO,C,25.75,43,0.22,0.18,6.67,NO,0.2,0.85,0.18,0.75,0.23,0.18,12,1496116800000000000,3,24.05,23.98,24.14,23.9,24.14,25.45,25.58,25.58,0.0091,0.2,0.95
O:AVGO170602C00260000,2017-05-30,2017-06-02,AVGO,C,26.0,201,0.16,0.13,7.71,NO,0.14,0.6,0.12,0.5,0.17,0.12,21,1496116800000000000,3,24.05,23.98,24.14,23.9,24.14,25.45,25.58,25.58,0.0091,0.14,0.7
O:AVGO170602C00262500,2017-05-30,2017-06-02,AVGO,C,26.25,31,0.13,0.1,8.74,NO,0.11,0.46,0.09,0.37,0.13,0.09,12,1496116800000000000,3,24.05,23.98,24.14,23.9,24.14,25.45,25.58,25.58,0.0091,0.11,0.54
O:AVGO170602C00265000,2017-05-30,2017-06-02,AVGO,C,26.5,8,0.08,0.06,9.78,NO,0.07,0.29,0.06,0.25,0.08,0.06,6,1496116800000000000,3,24.05,23.98,24.14,23.9,24.14,25.45,25.58,25.58,0.0091,0.07,0.33
O:AVGO170602C00267500,2017-05-30,2017-06-02,AVGO,C,26.75,1,0.05,0.05,10.81,NO,0.05,0.21,0.05,0.21,0.05,0.05,1,1496116800000000000,3,24.05,23.98,24.14,23.9,24.14,25.45,25.58,25.58,0.0091,0.05,0.21
O:AVGO170602C00270000,2017-05-30,2017-06-02,AVGO,C,27.0,15,0.04,0.04,11.85,NO,0.03,0.12,0.02,0.08,0.04,0.02,8,1496116800000000000,3,24.05,23.98,24.14,23.9,24.14,25.45,25.58,25.58,0.0091,0.03,0.17
O:AVGO170602C00272500,2017-05-30,2017-06-02,AVGO,C,27.25,8,0.06,0.04,12.88,NO,0.05,0.21,0.04,0.17,0.06,0.04,6,1496116800000000000,3,24.05,23.98,24.14,23.9,24.14,25.45,25.58,25.58,0.0091,0.05,0.25
O:AVGO170609C00220000,2017-06-05,2017-06-09,AVGO,C,22.0,3,8.2,8.14,-14.33,YES,8.17,31.82,8.14,31.7,8.2,8.14,2,1496635200000000000,4,25.4,25.22,25.68,25.02,25.68,24.33,25.6,25.6,0.0104,8.17,31.93
O:AVGO170609C00222500,2017-06-05,2017-06-09,AVGO,C,22.25,5,7.5,7.48,-13.36,YES,7.49,29.17,7.48,29.13,7.5,7.48,2,1496635200000000000,4,25.4,25.22,25.68,25.02,25.68,24.33,25.6,25.6,0.0104,7.49,29.21
O:AVGO170609C00225000,2017-06-05,2017-06-09,AVGO,C,22.5,2,6.99,6.55,-12.38,YES,6.77,26.36,6.55,25.51,6.99,6.55,2,1496635200000000000,4,25.4,25.22,25.68,25.02,25.68,24.33,25.6,25.6,0.0104,6.77,27.22
O:AVGO170609C00227500,2017-06-05,2017-06-09,AVGO,C,22.75,1,6.38,6.38,-11.41,YES,6.38,24.85,6.38,24.85,6.38,6.38,1,1496635200000000000,4,25.4,25.22,25.68,25.02,25.68,24.33,25.6,25.6,0.0104,6.38,24.85
O:AVGO170609C00230000,2017-06-05,2017-06-09,AVGO,C,23.0,28,6.5,5.52,-10.44,YES,5.94,23.13,5.38,20.95,6.5,5.38,9,1496635200000000000,4,25.4,25.22,25.68,25.02,25.68,24.33,25.6,25.6,0.0104,5.94,25.31
O:AVGO170609C00232500,2017-06-05,2017-06-09,AVGO,C,23.25,3,4.85,4.76,-9.46,YES,4.86,18.93,4.76,18.54,4.96,4.76,3,1496635200000000000,4,25.4,25.22,25.68,25.02,25.68,24.33,25.6,25.6,0.0104,4.86,19.32
O:AVGO170609C00235000,2017-06-05,2017-06-09,AVGO,C,23.5,27,4.88,4.28,-8.49,YES,4.6,17.91,3.82,14.88,5.38,3.82,13,1496635200000000000,4,25.4,25.22,25.68,25.02,25.68,24.33,25.6,25.6,0.0104,4.6,20.95
O:AVGO170609C00237500,2017-06-05,2017-06-09,AVGO,C,23.75,73,4.67,3.69,-7.52,YES,4.14,16.14,3.62,14.1,4.67,3.62,5,1496635200000000000,4,25.4,25.22,25.68,25.02,25.68,24.33,25.6,25.6,0.0104,4.14,18.19
O:AVGO170609C00240000,2017-06-05,2017-06-09,AVGO,C,24.0,26,3.65,3.05,-6.54,YES,3.54,13.77,3.02,11.76,4.05,3.02,11,1496635200000000000,4,25.4,25.22,25.68,25.02,25.68,24.33,25.6,25.6,0.0104,3.54,15.77
O:AVGO170609C00242500,2017-06-05,2017-06-09,AVGO,C,24.25,32,3.1,2.45,-5.57,YES,2.64,10.28,2.18,8.49,3.1,2.18,11,1496635200000000000,4,25.4,25.22,25.68,25.02,25.68,24.33,25.6,25.6,0.0104,2.64,12.07
O:AVGO170609C00245000,2017-06-05,2017-06-09,AVGO,C,24.5,86,2.35,1.99,-4.6,YES,2.33,9.05,1.9,7.4,2.75,1.9,14,1496635200000000000,4,25.4,25.22,25.68,25.02,25.68,24.33,25.6,25.6,0.0104,2.33,10.71
O:AVGO170609C00247500,2017-06-05,2017-06-09,AVGO,C,24.75,62,2.25,1.25,-3.62,YES,1.75,6.82,1.25,4.87,2.25,1.25,23,1496635200000000000,4,25.4,25.22,25.68,25.02,25.68,24.33,25.6,25.6,0.0104,1.75,8.76
O:AVGO170609C00250000,2017-06-05,2017-06-09,AVGO,C,25.0,228,1.38,0.98,-2.65,YES,1.33,5.18,0.78,3.04,1.88,0.78,55,1496635200000000000,4,25.4,25.22,25.68,25.02,25.68,24.33,25.6,25.6,0.0104,1.33,7.32
O:AVGO170609C00252500,2017-06-05,2017-06-09,AVGO,C,25.25,1283,0.85,0.62,-1.67,YES,0.94,3.66,0.5,1.95,1.38,0.5,185,1496635200000000000,4,25.4,25.22,25.68,25.02,25.68,24.33,25.6,25.6,0.0104,0.94,5.37
O:AVGO170609C00255000,2017-06-05,2017-06-09,AVGO,C,25.5,1615,0.57,0.38,-0.7,YES,0.56,2.2,0.18,0.7,0.95,0.18,391,1496635200000000000,4,25.4,25.22,25.68,25.02,25.68,24.33,25.6,25.6,0.0104,0.56,3.7
O:AVGO170609C00257500,2017-06-05,2017-06-09,AVGO,C,25.75,3677,0.39,0.2,0.27,NO,0.4,1.56,0.18,0.7,0.62,0.18,124,1496635200000000000,4,25.4,25.22,25.68,25.02,25.68,24.33,25.6,25.6,0.0104,0.4,2.41
O:AVGO170609C00260000,2017-06-05,2017-06-09,AVGO,C,26.0,950,0.21,0.1,1.25,NO,0.24,0.93,0.1,0.39,0.38,0.1,104,1496635200000000000,4,25.4,25.22,25.68,25.02,25.68,24.33,25.6,25.6,0.0104,0.24,1.48
O:AVGO170609C00262500,2017-06-05,2017-06-09,AVGO,C,26.25,99,0.2,0.06,2.22,NO,0.12,0.49,0.05,0.19,0.2,0.05,20,1496635200000000000,4,25.4,25.22,25.68,25.02,25.68,24.33,25.6,25.6,0.0104,0.12,0.78
O:AVGO170609C00265000,2017-06-05,2017-06-09,AVGO,C,26.5,105,0.09,0.03,3.19,NO,0.07,0.27,0.03,0.12,0.11,0.03,16,1496635200000000000,4,25.4,25.22,25.68,25.02,25.68,24.33,25.6,25.6,0.0104,0.07,0.43
O:AVGO170609C00267500,2017-06-05,2017-06-09,AVGO,C,26.75,85,0.05,0.02,4.17,NO,0.04,0.18,0.02,0.08,0.07,0.02,17,1496635200000000000,4,25.4,25.22,25.68,25.02,25.68,24.33,25.6,25.6,0.0104,0.04,0.27
O:AVGO170609C00270000,2017-06-05,2017-06-09,AVGO,C,27.0,3,0.05,0.04,5.14,NO,0.04,0.18,0.04,0.16,0.05,0.04,2,1496635200000000000,4,25.4,25.22,25.68,25.02,25.68,24.33,25.6,25.6,0.0104,0.04,0.19
O:AVGO170616C00165000,2017-06-12,2017-06-16,AVGO,C,16.5,70,18.5,19.05,-32.13,YES,18.78,77.25,18.5,76.1,19.06,18.5,4,1497240000000000000,4,24.04,24.27,24.31,23.58,24.31,23.62,23.94,23.94,0.0104,18.78,78.4
O:AVGO170616C00200000,2017-06-12,2017-06-16,AVGO,C,20.0,1,10.47,10.47,-17.73,YES,10.47,43.07,10.47,43.07,10.47,10.47,1,1497240000000000000,4,24.04,24.27,24.31,23.58,24.31,23.62,23.94,23.94,0.0104,10.47,43.07
O:AVGO170616C00220000,2017-06-12,2017-06-16,AVGO,C,22.0,7,4.45,5.38,-9.5,YES,4.96,20.42,4.45,18.3,5.48,4.45,7,1497240000000000000,4,24.04,24.27,24.31,23.58,24.31,23.62,23.94,23.94,0.0104,4.96,22.54
O:AVGO170616C00230000,2017-06-12,2017-06-16,AVGO,C,23.0,15,2.16,3.38,-5.39,YES,2.77,11.39,2.16,8.88,3.38,2.16,10,1497240000000000000,4,24.04,24.27,24.31,23.58,24.31,23.62,23.94,23.94,0.0104,2.77,13.9
O:AVGO170616C00232500,2017-06-12,2017-06-16,AVGO,C,23.25,10,2.4,2.42,-4.36,YES,2.42,9.97,2.33,9.58,2.52,2.33,6,1497240000000000000,4,24.04,24.27,24.31,23.58,24.31,23.62,23.94,23.94,0.0104,2.42,10.37
O:AVGO170616C00235000,2017-06-12,2017-06-16,AVGO,C,23.5,11,1.25,1.89,-3.33,YES,1.57,6.46,1.25,5.14,1.89,1.25,7,1497240000000000000,4,24.04,24.27,24.31,23.58,24.31,23.62,23.94,23.94,0.0104,1.57,7.77
O:AVGO170616C00237500,2017-06-12,2017-06-16,AVGO,C,23.75,33,1.32,1.44,-2.3,YES,1.21,4.98,0.88,3.62,1.54,0.88,14,1497240000000000000,4,24.04,24.27,24.31,23.58,24.31,23.62,23.94,23.94,0.0104,1.21,6.33
O:AVGO170616C00240000,2017-06-12,2017-06-16,AVGO,C,24.0,4405,1.18,1.3,-1.28,YES,0.96,3.93,0.61,2.51,1.3,0.61,306,1497240000000000000,4,24.04,24.27,24.31,23.58,24.31,23.62,23.94,23.94,0.0104,0.96,5.35
O:AVGO170616C00242500,2017-06-12,2017-06-16,AVGO,C,24.25,844,0.85,0.95,-0.25,YES,0.7,2.88,0.42,1.73,0.98,0.42,273,1497240000000000000,4,24.04,24.27,24.31,23.58,24.31,23.62,23.94,23.94,0.0104,0.7,4.03
O:AVGO170616C00245000,2017-06-12,2017-06-16,AVGO,C,24.5,1851,0.57,0.65,0.78,NO,0.48,1.99,0.3,1.23,0.67,0.3,221,1497240000000000000,4,24.04,24.27,24.31,23.58,24.31,23.62,23.94,23.94,0.0104,0.48,2.76
O:AVGO170616C00247500,2017-06-12,2017-06-16,AVGO,C,24.75,214,0.4,0.45,1.81,NO,0.34,1.4,0.19,0.78,0.49,0.19,54,1497240000000000000,4,24.04,24.27,24.31,23.58,24.31,23.62,23.94,23.94,0.0104,0.34,2.02
O:AVGO170616C00250000,2017-06-12,2017-06-16,AVGO,C,25.0,2617,0.24,0.28,2.84,NO,0.26,1.05,0.15,0.62,0.36,0.15,244,1497240000000000000,4,24.04,24.27,24.31,23.58,24.31,23.62,23.94,23.94,0.0104,0.26,1.48
O:AVGO170616C00252500,2017-06-12,2017-06-16,AVGO,C,25.25,82,0.12,0.16,3.87,NO,0.16,0.68,0.11,0.45,0.22,0.11,25,1497240000000000000,4,24.04,24.27,24.31,23.58,24.31,23.62,23.94,23.94,0.0104,0.16,0.9
O:AVGO170616C00255000,2017-06-12,2017-06-16,AVGO,C,25.5,753,0.12,0.11,4.9,NO,0.11,0.47,0.08,0.33,0.15,0.08,67,1497240000000000000,4,24.04,24.27,24.31,23.58,24.31,23.62,23.94,23.94,0.0104,0.11,0.62
O:AVGO170616C00257500,2017-06-12,2017-06-16,AVGO,C,25.75,39,0.06,0.08,5.92,NO,0.08,0.31,0.05,0.21,0.1,0.05,10,1497240000000000000,4,24.04,24.27,24.31,23.58,24.31,23.62,23.94,23.94,0.0104,0.08,0.41
O:AVGO170616C00260000,2017-06-12,2017-06-16,AVGO,C,26.0,460,0.05,0.04,6.95,NO,0.06,0.23,0.02,0.08,0.09,0.02,55,1497240000000000000,4,24.04,24.27,24.31,23.58,24.31,23.62,23.94,23.94,0.0104,0.06,0.37
O:AVGO170616C00262500,2017-06-12,2017-06-16,AVGO,C,26.25,79,0.04,0.04,7.98,NO,0.04,0.19,0.04,0.16,0.05,0.04,14,1497240000000000000,4,24.04,24.27,24.31,23.58,24.31,23.62,23.94,23.94,0.0104,0.04,0.21
O:AVGO170616C00265000,2017-06-12,2017-06-16,AVGO,C,26.5,3,0.03,0.03,9.01,NO,0.03,0.12,0.03,0.12,0.03,0.03,1,1497240000000000000,4,24.04,24.27,24.31,23.58,24.31,23.62,23.94,23.94,0.0104,0.03,0.12
O:AVGO170616C00267500,2017-06-12,2017-06-16,AVGO,C,26.75,2,0.02,0.02,10.04,NO,0.02,0.08,0.02,0.08,0.02,0.02,1,1497240000000000000,4,24.04,24.27,24.31,23.58,24.31,23.62,23.94,23.94,0.0104,0.02,0.08
O:AVGO170616C00270000,2017-06-12,2017-06-16,AVGO,C,27.0,23,0.01,0.01,11.07,NO,0.01,0.04,0.01,0.04,0.01,0.01,3,1497240000000000000,4,24.04,24.27,24.31,23.58,24.31,23.62,23.94,23.94,0.0104,0.01,0.04
O:AVGO170616C00272500,2017-06-12,2017-06-16,AVGO,C,27.25,127,0.02,0.01,12.09,NO,0.02,0.06,0.01,0.04,0.02,0.01,8,1497240000000000000,4,24.04,24.27,24.31,23.58,24.31,23.62,23.94,23.94,0.0104,0.02,0.08
O:AVGO170616C00275000,2017-06-12,2017-06-16,AVGO,C,27.5,5,0.01,0.01,13.12,NO,0.01,0.04,0.01,0.04,0.01,0.01,1,1497240000000000000,4,24.04,24.27,24.31,23.58,24.31,23.62,23.94,23.94,0.0104,0.01,0.04
O:AVGO170623C00220000,2017-06-19,2017-06-23,AVGO,C,22.0,3,5.38,5.38,-10.13,YES,5.38,21.98,5.38,21.98,5.38,5.38,1,1497844800000000000,4,24.48,24.12,24.48,24.04,24.48,24.53,24.69,24.69,0.0104,5.38,21.98
O:AVGO170623C00225000,2017-06-19,2017-06-23,AVGO,C,22.5,2,3.95,4.31,-8.09,YES,4.13,16.87,3.95,16.13,4.31,3.95,2,1497844800000000000,4,24.48,24.12,24.48,24.04,24.48,24.53,24.69,24.69,0.0104,4.13,17.61
O:AVGO170623C00232500,2017-06-19,2017-06-23,AVGO,C,23.25,6,2.5,2.26,-5.02,YES,2.38,9.72,2.26,9.23,2.5,2.26,4,1497844800000000000,4,24.48,24.12,24.48,24.04,24.48,24.53,24.69,24.69,0.0104,2.38,10.21
O:AVGO170623C00235000,2017-06-19,2017-06-23,AVGO,C,23.5,45,1.98,1.9,-4.0,YES,1.88,7.7,1.75,7.15,2.02,1.75,17,1497844800000000000,4,24.48,24.12,24.48,24.04,24.48,24.53,24.69,24.69,0.0104,1.88,8.25
O:AVGO170623C00237500,2017-06-19,2017-06-23,AVGO,C,23.75,35,1.78,1.4,-2.98,YES,1.52,6.19,1.25,5.11,1.78,1.25,6,1497844800000000000,4,24.48,24.12,24.48,24.04,24.48,24.53,24.69,24.69,0.0104,1.52,7.27
