ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:AVGO190705C00287500,2019-07-01,2019-07-05,AVGO,C,28.75,64,4.62,3.19,-5.98,YES,3.66,11.97,2.7,8.83,4.62,2.7,23,1561953600000000000,4,30.17,30.04,30.58,29.63,30.58,28.27,28.54,28.54,0.024,3.66,15.11
O:AVGO190705C00290000,2019-07-01,2019-07-05,AVGO,C,29.0,209,3.02,2.65,-5.17,YES,3.0,9.83,2.11,6.9,3.9,2.11,68,1561953600000000000,4,30.17,30.04,30.58,29.63,30.58,28.27,28.54,28.54,0.024,3.0,12.76
O:AVGO190705C00292500,2019-07-01,2019-07-05,AVGO,C,29.25,32,2.55,1.85,-4.35,YES,2.38,7.8,1.52,4.97,3.25,1.52,20,1561953600000000000,4,30.17,30.04,30.58,29.63,30.58,28.27,28.54,28.54,0.024,2.38,10.63
O:AVGO190705C00295000,2019-07-01,2019-07-05,AVGO,C,29.5,430,2.12,1.65,-3.53,YES,2.09,6.84,1.14,3.73,3.04,1.14,62,1561953600000000000,4,30.17,30.04,30.58,29.63,30.58,28.27,28.54,28.54,0.024,2.09,9.94
O:AVGO190705C00297500,2019-07-01,2019-07-05,AVGO,C,29.75,60,2.22,1.15,-2.71,YES,1.51,4.94,0.78,2.55,2.24,0.78,26,1561953600000000000,4,30.17,30.04,30.58,29.63,30.58,28.27,28.54,28.54,0.024,1.51,7.33
O:AVGO190705C00300000,2019-07-01,2019-07-05,AVGO,C,30.0,597,1.62,0.82,-1.9,YES,1.26,4.12,0.52,1.7,2.0,0.52,180,1561953600000000000,4,30.17,30.04,30.58,29.63,30.58,28.27,28.54,28.54,0.024,1.26,6.54
O:AVGO190705C00302500,2019-07-01,2019-07-05,AVGO,C,30.25,220,1.5,0.5,-1.08,YES,1.01,3.3,0.3,0.98,1.72,0.3,75,1561953600000000000,4,30.17,30.04,30.58,29.63,30.58,28.27,28.54,28.54,0.024,1.01,5.63
O:AVGO190705C00305000,2019-07-01,2019-07-05,AVGO,C,30.5,978,0.92,0.3,-0.26,YES,0.75,2.45,0.18,0.59,1.32,0.18,216,1561953600000000000,4,30.17,30.04,30.58,29.63,30.58,28.27,28.54,28.54,0.024,0.75,4.32
O:AVGO190705C00307500,2019-07-01,2019-07-05,AVGO,C,30.75,342,0.65,0.19,0.56,NO,0.55,1.8,0.1,0.33,1.0,0.1,92,1561953600000000000,4,30.17,30.04,30.58,29.63,30.58,28.27,28.54,28.54,0.024,0.55,3.27
O:AVGO190705C00310000,2019-07-01,2019-07-05,AVGO,C,31.0,881,0.3,0.1,1.37,NO,0.35,1.14,0.06,0.2,0.64,0.06,140,1561953600000000000,4,30.17,30.04,30.58,29.63,30.58,28.27,28.54,28.54,0.024,0.35,2.09
O:AVGO190705C00312500,2019-07-01,2019-07-05,AVGO,C,31.25,431,0.12,0.06,2.19,NO,0.3,0.96,0.05,0.16,0.54,0.05,35,1561953600000000000,4,30.17,30.04,30.58,29.63,30.58,28.27,28.54,28.54,0.024,0.3,1.77
O:AVGO190705C00315000,2019-07-01,2019-07-05,AVGO,C,31.5,104,0.24,0.03,3.01,NO,0.12,0.41,0.01,0.03,0.24,0.01,27,1561953600000000000,4,30.17,30.04,30.58,29.63,30.58,28.27,28.54,28.54,0.024,0.12,0.78
O:AVGO190705C00317500,2019-07-01,2019-07-05,AVGO,C,31.75,27,0.28,0.02,3.83,NO,0.14,0.47,0.01,0.03,0.28,0.01,9,1561953600000000000,4,30.17,30.04,30.58,29.63,30.58,28.27,28.54,28.54,0.024,0.14,0.92
O:AVGO190705C00320000,2019-07-01,2019-07-05,AVGO,C,32.0,82,0.18,0.02,4.64,NO,0.1,0.33,0.02,0.07,0.18,0.02,25,1561953600000000000,4,30.17,30.04,30.58,29.63,30.58,28.27,28.54,28.54,0.024,0.1,0.59
O:AVGO190705C00330000,2019-07-01,2019-07-05,AVGO,C,33.0,3,0.24,0.24,7.91,NO,0.24,0.78,0.24,0.78,0.24,0.24,1,1561953600000000000,4,30.17,30.04,30.58,29.63,30.58,28.27,28.54,28.54,0.024,0.24,0.78
O:AVGO190705C00340000,2019-07-01,2019-07-05,AVGO,C,34.0,7,0.02,0.02,11.18,NO,0.02,0.07,0.02,0.07,0.02,0.02,1,1561953600000000000,4,30.17,30.04,30.58,29.63,30.58,28.27,28.54,28.54,0.024,0.02,0.07
O:AVGO190705C00345000,2019-07-01,2019-07-05,AVGO,C,34.5,5,0.02,0.02,12.82,NO,0.02,0.07,0.02,0.07,0.02,0.02,1,1561953600000000000,4,30.17,30.04,30.58,29.63,30.58,28.27,28.54,28.54,0.024,0.02,0.07
O:AVGO190712C00252500,2019-07-08,2019-07-12,AVGO,C,25.25,1,6.62,6.62,-10.21,YES,6.62,23.54,6.62,23.54,6.62,6.62,1,1562558400000000000,4,28.0,27.5,28.12,27.44,28.12,28.54,28.59,28.59,0.024,6.62,23.54
O:AVGO190712C00260000,2019-07-08,2019-07-12,AVGO,C,26.0,6,4.4,3.98,-7.54,YES,4.19,14.9,3.98,14.15,4.4,3.98,3,1562558400000000000,4,28.0,27.5,28.12,27.44,28.12,28.54,28.59,28.59,0.024,4.19,15.65
O:AVGO190712C00262500,2019-07-08,2019-07-12,AVGO,C,26.25,7,3.58,3.32,-6.65,YES,3.45,12.27,3.32,11.81,3.58,3.32,3,1562558400000000000,4,28.0,27.5,28.12,27.44,28.12,28.54,28.59,28.59,0.024,3.45,12.73
O:AVGO190712C00265000,2019-07-08,2019-07-12,AVGO,C,26.5,37,3.6,2.7,-5.76,YES,3.15,11.2,2.7,9.6,3.6,2.7,28,1562558400000000000,4,28.0,27.5,28.12,27.44,28.12,28.54,28.59,28.59,0.024,3.15,12.8
O:AVGO190712C00270000,2019-07-08,2019-07-12,AVGO,C,27.0,56,2.5,1.85,-3.98,YES,2.11,7.5,1.72,6.12,2.5,1.72,12,1562558400000000000,4,28.0,27.5,28.12,27.44,28.12,28.54,28.59,28.59,0.024,2.11,8.89
O:AVGO190712C00272500,2019-07-08,2019-07-12,AVGO,C,27.25,57,1.72,1.25,-3.09,YES,1.48,5.28,1.25,4.45,1.72,1.25,32,1562558400000000000,4,28.0,27.5,28.12,27.44,28.12,28.54,28.59,28.59,0.024,1.48,6.12
O:AVGO190712C00275000,2019-07-08,2019-07-12,AVGO,C,27.5,303,1.85,0.85,-2.2,YES,1.35,4.8,0.85,3.02,1.85,0.85,71,1562558400000000000,4,28.0,27.5,28.12,27.44,28.12,28.54,28.59,28.59,0.024,1.35,6.58
O:AVGO190712C00277500,2019-07-08,2019-07-12,AVGO,C,27.75,389,1.04,0.57,-1.32,YES,0.8,2.83,0.55,1.96,1.04,0.55,76,1562558400000000000,4,28.0,27.5,28.12,27.44,28.12,28.54,28.59,28.59,0.024,0.8,3.7
O:AVGO190712C00280000,2019-07-08,2019-07-12,AVGO,C,28.0,393,1.05,0.36,-0.43,YES,0.7,2.49,0.35,1.24,1.05,0.35,126,1562558400000000000,4,28.0,27.5,28.12,27.44,28.12,28.54,28.59,28.59,0.024,0.7,3.73
O:AVGO190712C00282500,2019-07-08,2019-07-12,AVGO,C,28.25,275,0.75,0.2,0.46,NO,0.48,1.69,0.2,0.71,0.75,0.2,94,1562558400000000000,4,28.0,27.5,28.12,27.44,28.12,28.54,28.59,28.59,0.024,0.48,2.67
O:AVGO190712C00285000,2019-07-08,2019-07-12,AVGO,C,28.5,494,0.59,0.13,1.35,NO,0.35,1.24,0.11,0.39,0.59,0.11,127,1562558400000000000,4,28.0,27.5,28.12,27.44,28.12,28.54,28.59,28.59,0.024,0.35,2.1
O:AVGO190712C00287500,2019-07-08,2019-07-12,AVGO,C,28.75,567,0.28,0.07,2.24,NO,0.21,0.75,0.07,0.25,0.35,0.07,73,1562558400000000000,4,28.0,27.5,28.12,27.44,28.12,28.54,28.59,28.59,0.024,0.21,1.24
O:AVGO190712C00290000,2019-07-08,2019-07-12,AVGO,C,29.0,297,0.2,0.04,3.13,NO,0.13,0.46,0.04,0.14,0.22,0.04,70,1562558400000000000,4,28.0,27.5,28.12,27.44,28.12,28.54,28.59,28.59,0.024,0.13,0.78
O:AVGO190712C00292500,2019-07-08,2019-07-12,AVGO,C,29.25,87,0.14,0.03,4.02,NO,0.08,0.3,0.03,0.11,0.14,0.03,21,1562558400000000000,4,28.0,27.5,28.12,27.44,28.12,28.54,28.59,28.59,0.024,0.08,0.5
O:AVGO190712C00295000,2019-07-08,2019-07-12,AVGO,C,29.5,60,0.09,0.02,4.91,NO,0.06,0.2,0.02,0.07,0.09,0.02,22,1562558400000000000,4,28.0,27.5,28.12,27.44,28.12,28.54,28.59,28.59,0.024,0.06,0.32
O:AVGO190712C00297500,2019-07-08,2019-07-12,AVGO,C,29.75,78,0.05,0.02,5.8,NO,0.03,0.11,0.01,0.04,0.05,0.01,13,1562558400000000000,4,28.0,27.5,28.12,27.44,28.12,28.54,28.59,28.59,0.024,0.03,0.18
O:AVGO190712C00300000,2019-07-08,2019-07-12,AVGO,C,30.0,127,0.03,0.02,6.69,NO,0.02,0.07,0.0,0.0,0.04,0.0,23,1562558400000000000,4,28.0,27.5,28.12,27.44,28.12,28.54,28.59,28.59,0.024,0.02,0.14
O:AVGO190712C00302500,2019-07-08,2019-07-12,AVGO,C,30.25,65,0.08,0.02,7.57,NO,0.04,0.16,0.01,0.04,0.08,0.01,10,1562558400000000000,4,28.0,27.5,28.12,27.44,28.12,28.54,28.59,28.59,0.024,0.04,0.28
O:AVGO190712C00305000,2019-07-08,2019-07-12,AVGO,C,30.5,3,0.01,0.01,8.46,NO,0.01,0.04,0.01,0.04,0.01,0.01,3,1562558400000000000,4,28.0,27.5,28.12,27.44,28.12,28.54,28.59,28.59,0.024,0.01,0.04
O:AVGO190712C00310000,2019-07-08,2019-07-12,AVGO,C,31.0,21,0.01,0.0,10.24,NO,0.0,0.02,0.0,0.0,0.01,0.0,2,1562558400000000000,4,28.0,27.5,28.12,27.44,28.12,28.54,28.59,28.59,0.024,0.0,0.04
O:AVGO190712C00315000,2019-07-08,2019-07-12,AVGO,C,31.5,3,0.01,0.01,12.02,NO,0.01,0.04,0.01,0.04,0.01,0.01,1,1562558400000000000,4,28.0,27.5,28.12,27.44,28.12,28.54,28.59,28.59,0.024,0.01,0.04
O:AVGO190719C00240000,2019-07-15,2019-07-19,AVGO,C,24.0,5,12.45,12.45,-18.51,YES,12.45,42.28,12.45,42.28,12.45,12.45,1,1563163200000000000,4,29.11,28.83,29.45,28.73,29.45,29.0,29.32,29.32,0.024,12.45,42.28
O:AVGO190719C00250000,2019-07-15,2019-07-19,AVGO,C,25.0,15,9.93,9.82,-15.11,YES,9.88,33.53,9.82,33.35,9.93,9.82,3,1563163200000000000,4,29.11,28.83,29.45,28.73,29.45,29.0,29.32,29.32,0.024,9.88,33.72
O:AVGO190719C00255000,2019-07-15,2019-07-19,AVGO,C,25.5,10,8.69,8.7,-13.41,YES,8.7,29.53,8.69,29.51,8.7,8.69,2,1563163200000000000,4,29.11,28.83,29.45,28.73,29.45,29.0,29.32,29.32,0.024,8.7,29.54
O:AVGO190719C00260000,2019-07-15,2019-07-19,AVGO,C,26.0,16,7.54,7.5,-11.71,YES,7.4,25.15,7.08,24.04,7.73,7.08,5,1563163200000000000,4,29.11,28.83,29.45,28.73,29.45,29.0,29.32,29.32,0.024,7.4,26.25
O:AVGO190719C00262500,2019-07-15,2019-07-19,AVGO,C,26.25,10,6.92,6.92,-10.87,YES,6.92,23.5,6.92,23.5,6.92,6.92,1,1563163200000000000,4,29.11,28.83,29.45,28.73,29.45,29.0,29.32,29.32,0.024,6.92,23.5
O:AVGO190719C00265000,2019-07-15,2019-07-19,AVGO,C,26.5,3,7.0,6.42,-10.02,YES,6.71,22.79,6.42,21.8,7.0,6.42,3,1563163200000000000,4,29.11,28.83,29.45,28.73,29.45,29.0,29.32,29.32,0.024,6.71,23.77
O:AVGO190719C00267500,2019-07-15,2019-07-19,AVGO,C,26.75,5,6.39,5.8,-9.17,YES,6.16,20.92,5.72,19.42,6.6,5.72,5,1563163200000000000,4,29.11,28.83,29.45,28.73,29.45,29.0,29.32,29.32,0.024,6.16,22.41
O:AVGO190719C00270000,2019-07-15,2019-07-19,AVGO,C,27.0,11,5.79,4.71,-8.32,YES,5.38,18.27,4.71,15.99,6.05,4.71,8,1563163200000000000,4,29.11,28.83,29.45,28.73,29.45,29.0,29.32,29.32,0.024,5.38,20.54
O:AVGO190719C00272500,2019-07-15,2019-07-19,AVGO,C,27.25,3,5.0,4.49,-7.47,YES,4.58,15.55,4.16,14.13,5.0,4.16,3,1563163200000000000,4,29.11,28.83,29.45,28.73,29.45,29.0,29.32,29.32,0.024,4.58,16.98
O:AVGO190719C00275000,2019-07-15,2019-07-19,AVGO,C,27.5,60,4.28,3.45,-6.62,YES,4.1,13.92,3.42,11.61,4.78,3.42,25,1563163200000000000,4,29.11,28.83,29.45,28.73,29.45,29.0,29.32,29.32,0.024,4.1,16.23
O:AVGO190719C00277500,2019-07-15,2019-07-19,AVGO,C,27.75,29,4.05,3.14,-5.77,YES,3.72,12.62,3.14,10.66,4.29,3.14,11,1563163200000000000,4,29.11,28.83,29.45,28.73,29.45,29.0,29.32,29.32,0.024,3.72,14.57
O:AVGO190719C00280000,2019-07-15,2019-07-19,AVGO,C,28.0,383,3.02,2.52,-4.92,YES,3.08,10.48,2.42,8.22,3.75,2.42,63,1563163200000000000,4,29.11,28.83,29.45,28.73,29.45,29.0,29.32,29.32,0.024,3.08,12.73
O:AVGO190719C00282500,2019-07-15,2019-07-19,AVGO,C,28.25,126,2.47,1.98,-4.07,YES,2.42,8.23,1.74,5.91,3.11,1.74,43,1563163200000000000,4,29.11,28.83,29.45,28.73,29.45,29.0,29.32,29.32,0.024,2.42,10.56
O:AVGO190719C00285000,2019-07-15,2019-07-19,AVGO,C,28.5,467,1.95,1.38,-3.23,YES,1.95,6.62,1.3,4.41,2.6,1.3,144,1563163200000000000,4,29.11,28.83,29.45,28.73,29.45,29.0,29.32,29.32,0.024,1.95,8.83
O:AVGO190719C00287500,2019-07-15,2019-07-19,AVGO,C,28.75,208,1.45,0.98,-2.38,YES,1.5,5.09,0.92,3.12,2.08,0.92,67,1563163200000000000,4,29.11,28.83,29.45,28.73,29.45,29.0,29.32,29.32,0.024,1.5,7.06
O:AVGO190719C00290000,2019-07-15,2019-07-19,AVGO,C,29.0,1527,1.0,0.68,-1.53,YES,1.18,4.01,0.65,2.21,1.71,0.65,388,1563163200000000000,4,29.11,28.83,29.45,28.73,29.45,29.0,29.32,29.32,0.024,1.18,5.81
O:AVGO190719C00292500,2019-07-15,2019-07-19,AVGO,C,29.25,761,0.78,0.48,-0.68,YES,0.86,2.9,0.41,1.39,1.3,0.41,172,1563163200000000000,4,29.11,28.83,29.45,28.73,29.45,29.0,29.32,29.32,0.024,0.86,4.41
O:AVGO190719C00295000,2019-07-15,2019-07-19,AVGO,C,29.5,1696,0.54,0.26,0.17,NO,0.62,2.09,0.25,0.85,0.98,0.25,399,1563163200000000000,4,29.11,28.83,29.45,28.73,29.45,29.0,29.32,29.32,0.024,0.62,3.33
O:AVGO190719C00297500,2019-07-15,2019-07-19,AVGO,C,29.75,235,0.36,0.14,1.02,NO,0.4,1.36,0.14,0.48,0.66,0.14,87,1563163200000000000,4,29.11,28.83,29.45,28.73,29.45,29.0,29.32,29.32,0.024,0.4,2.24
O:AVGO190719C00300000,2019-07-15,2019-07-19,AVGO,C,30.0,1444,0.22,0.1,1.87,NO,0.27,0.92,0.09,0.31,0.45,0.09,354,1563163200000000000,4,29.11,28.83,29.45,28.73,29.45,29.0,29.32,29.32,0.024,0.27,1.53
O:AVGO190719C00305000,2019-07-15,2019-07-19,AVGO,C,30.5,883,0.11,0.04,3.57,NO,0.12,0.39,0.04,0.14,0.19,0.04,90,1563163200000000000,4,29.11,28.83,29.45,28.73,29.45,29.0,29.32,29.32,0.024,0.12,0.65
O:AVGO190719C00310000,2019-07-15,2019-07-19,AVGO,C,31.0,288,0.05,0.01,5.26,NO,0.04,0.15,0.01,0.03,0.08,0.01,69,1563163200000000000,4,29.11,28.83,29.45,28.73,29.45,29.0,29.32,29.32,0.024,0.04,0.27
O:AVGO190719C00315000,2019-07-15,2019-07-19,AVGO,C,31.5,91,0.03,0.02,6.96,NO,0.02,0.08,0.01,0.03,0.04,0.01,19,1563163200000000000,4,29.11,28.83,29.45,28.73,29.45,29.0,29.32,29.32,0.024,0.02,0.14
O:AVGO190719C00320000,2019-07-15,2019-07-19,AVGO,C,32.0,9,0.02,0.01,8.66,NO,0.02,0.05,0.01,0.03,0.02,0.01,4,1563163200000000000,4,29.11,28.83,29.45,28.73,29.45,29.0,29.32,29.32,0.024,0.02,0.07
O:AVGO190719C00325000,2019-07-15,2019-07-19,AVGO,C,32.5,20,0.01,0.01,10.36,NO,0.01,0.03,0.01,0.03,0.01,0.01,1,1563163200000000000,4,29.11,28.83,29.45,28.73,29.45,29.0,29.32,29.32,0.024,0.01,0.03
O:AVGO190726C00265000,2019-07-22,2019-07-26,AVGO,C,26.5,1,7.5,7.5,-11.67,YES,7.5,25.0,7.5,25.0,7.5,7.5,1,1563768000000000000,4,29.3,29.62,30.0,29.22,30.0,30.09,30.3,30.3,0.024,7.5,25.0
O:AVGO190726C00272500,2019-07-22,2019-07-26,AVGO,C,27.25,1,5.92,5.92,-9.17,YES,5.92,19.73,5.92,19.73,5.92,5.92,1,1563768000000000000,4,29.3,29.62,30.0,29.22,30.0,30.09,30.3,30.3,0.024,5.92,19.73
O:AVGO190726C00275000,2019-07-22,2019-07-26,AVGO,C,27.5,2,5.35,5.32,-8.33,YES,5.34,17.78,5.32,17.73,5.35,5.32,2,1563768000000000000,4,29.3,29.62,30.0,29.22,30.0,30.09,30.3,30.3,0.024,5.34,17.83
O:AVGO190726C00280000,2019-07-22,2019-07-26,AVGO,C,28.0,215,4.29,4.1,-6.67,YES,4.29,14.3,3.8,12.67,4.78,3.8,29,1563768000000000000,4,29.3,29.62,30.0,29.22,30.0,30.09,30.3,30.3,0.024,4.29,15.93
O:AVGO190726C00282500,2019-07-22,2019-07-26,AVGO,C,28.25,86,4.26,3.65,-5.83,YES,3.96,13.22,3.62,12.07,4.31,3.62,14,1563768000000000000,4,29.3,29.62,30.0,29.22,30.0,30.09,30.3,30.3,0.024,3.96,14.37
O:AVGO190726C00285000,2019-07-22,2019-07-26,AVGO,C,28.5,101,2.5,2.88,-5.0,YES,3.17,10.57,2.5,8.33,3.84,2.5,33,1563768000000000000,4,29.3,29.62,30.0,29.22,30.0,30.09,30.3,30.3,0.024,3.17,12.8
O:AVGO190726C00287500,2019-07-22,2019-07-26,AVGO,C,28.75,135,2.0,2.3,-4.17,YES,2.6,8.67,2.0,6.67,3.2,2.0,33,1563768000000000000,4,29.3,29.62,30.0,29.22,30.0,30.09,30.3,30.3,0.024,2.6,10.67
O:AVGO190726C00290000,2019-07-22,2019-07-26,AVGO,C,29.0,119,1.69,1.9,-3.33,YES,2.2,7.35,1.69,5.63,2.72,1.69,50,1563768000000000000,4,29.3,29.62,30.0,29.22,30.0,30.09,30.3,30.3,0.024,2.2,9.07
O:AVGO190726C00292500,2019-07-22,2019-07-26,AVGO,C,29.25,84,1.25,1.55,-2.5,YES,1.72,5.75,1.25,4.17,2.2,1.25,46,1563768000000000000,4,29.3,29.62,30.0,29.22,30.0,30.09,30.3,30.3,0.024,1.72,7.33
O:AVGO190726C00295000,2019-07-22,2019-07-26,AVGO,C,29.5,595,0.82,1.08,-1.67,YES,1.28,4.28,0.82,2.73,1.75,0.82,129,1563768000000000000,4,29.3,29.62,30.0,29.22,30.0,30.09,30.3,30.3,0.024,1.28,5.83
O:AVGO190726C00297500,2019-07-22,2019-07-26,AVGO,C,29.75,287,0.5,0.71,-0.83,YES,0.91,3.03,0.5,1.67,1.32,0.5,113,1563768000000000000,4,29.3,29.62,30.0,29.22,30.0,30.09,30.3,30.3,0.024,0.91,4.4
O:AVGO190726C00300000,2019-07-22,2019-07-26,AVGO,C,30.0,1067,0.31,0.5,0.0,NO,0.66,2.2,0.31,1.03,1.01,0.31,289,1563768000000000000,4,29.3,29.62,30.0,29.22,30.0,30.09,30.3,30.3,0.024,0.66,3.37
O:AVGO190726C00302500,2019-07-22,2019-07-26,AVGO,C,30.25,250,0.15,0.3,0.83,NO,0.42,1.42,0.15,0.5,0.7,0.15,90,1563768000000000000,4,29.3,29.62,30.0,29.22,30.0,30.09,30.3,30.3,0.024,0.42,2.33
O:AVGO190726C00305000,2019-07-22,2019-07-26,AVGO,C,30.5,231,0.16,0.2,1.67,NO,0.32,1.07,0.16,0.53,0.48,0.16,70,1563768000000000000,4,29.3,29.62,30.0,29.22,30.0,30.09,30.3,30.3,0.024,0.32,1.6
O:AVGO190726C00307500,2019-07-22,2019-07-26,AVGO,C,30.75,314,0.18,0.1,2.5,NO,0.2,0.65,0.1,0.33,0.29,0.1,41,1563768000000000000,4,29.3,29.62,30.0,29.22,30.0,30.09,30.3,30.3,0.024,0.2,0.97
O:AVGO190726C00310000,2019-07-22,2019-07-26,AVGO,C,31.0,768,0.06,0.06,3.33,NO,0.12,0.4,0.05,0.17,0.19,0.05,83,1563768000000000000,4,29.3,29.62,30.0,29.22,30.0,30.09,30.3,30.3,0.024,0.12,0.63
O:AVGO190726C00312500,2019-07-22,2019-07-26,AVGO,C,31.25,171,0.08,0.02,4.17,NO,0.06,0.22,0.02,0.07,0.11,0.02,23,1563768000000000000,4,29.3,29.62,30.0,29.22,30.0,30.09,30.3,30.3,0.024,0.06,0.37
O:AVGO190726C00315000,2019-07-22,2019-07-26,AVGO,C,31.5,49,0.06,0.02,5.0,NO,0.04,0.13,0.02,0.07,0.06,0.02,12,1563768000000000000,4,29.3,29.62,30.0,29.22,30.0,30.09,30.3,30.3,0.024,0.04,0.2
O:AVGO190726C00317500,2019-07-22,2019-07-26,AVGO,C,31.75,28,0.03,0.03,5.83,NO,0.03,0.1,0.03,0.1,0.03,0.03,3,1563768000000000000,4,29.3,29.62,30.0,29.22,30.0,30.09,30.3,30.3,0.024,0.03,0.1
O:AVGO190802C00250000,2019-07-29,2019-08-02,AVGO,C,25.0,16,12.96,13.03,-17.38,YES,13.0,42.95,12.96,42.84,13.03,12.96,2,1564372800000000000,4,30.12,30.17,30.26,29.7,30.26,27.85,28.38,28.38,0.024,13.0,43.07
O:AVGO190802C00280000,2019-07-29,2019-08-02,AVGO,C,28.0,2,5.15,4.83,-7.47,YES,4.99,16.49,4.83,15.96,5.15,4.83,2,1564372800000000000,4,30.12,30.17,30.26,29.7,30.26,27.85,28.38,28.38,0.024,4.99,17.02
O:AVGO190802C00285000,2019-07-29,2019-08-02,AVGO,C,28.5,6,3.88,3.95,-5.82,YES,3.81,12.59,3.67,12.13,3.95,3.67,4,1564372800000000000,4,30.12,30.17,30.26,29.7,30.26,27.85,28.38,28.38,0.024,3.81,13.06
O:AVGO190802C00287500,2019-07-29,2019-08-02,AVGO,C,28.75,2,3.39,3.72,-4.99,YES,3.56,11.75,3.39,11.2,3.72,3.39,2,1564372800000000000,4,30.12,30.17,30.26,29.7,30.26,27.85,28.38,28.38,0.024,3.56,12.3
O:AVGO190802C00290000,2019-07-29,2019-08-02,AVGO,C,29.0,10,3.2,3.2,-4.16,YES,3.2,10.58,3.2,10.58,3.2,3.2,1,1564372800000000000,4,30.12,30.17,30.26,29.7,30.26,27.85,28.38,28.38,0.024,3.2,10.58
O:AVGO190802C00292500,2019-07-29,2019-08-02,AVGO,C,29.25,5,2.4,2.42,-3.34,YES,2.13,7.06,1.85,6.11,2.42,1.85,5,1564372800000000000,4,30.12,30.17,30.26,29.7,30.26,27.85,28.38,28.38,0.024,2.13,8.0
O:AVGO190802C00295000,2019-07-29,2019-08-02,AVGO,C,29.5,87,2.05,2.2,-2.51,YES,1.86,6.15,1.52,5.02,2.2,1.52,11,1564372800000000000,4,30.12,30.17,30.26,29.7,30.26,27.85,28.38,28.38,0.024,1.86,7.27
O:AVGO190802C00297500,2019-07-29,2019-08-02,AVGO,C,29.75,82,1.58,1.73,-1.69,YES,1.4,4.64,1.08,3.57,1.73,1.08,35,1564372800000000000,4,30.12,30.17,30.26,29.7,30.26,27.85,28.38,28.38,0.024,1.4,5.72
O:AVGO190802C00300000,2019-07-29,2019-08-02,AVGO,C,30.0,530,1.3,1.3,-0.86,YES,1.11,3.67,0.82,2.71,1.4,0.82,146,1564372800000000000,4,30.12,30.17,30.26,29.7,30.26,27.85,28.38,28.38,0.024,1.11,4.63
O:AVGO190802C00302500,2019-07-29,2019-08-02,AVGO,C,30.25,79,0.88,0.98,-0.03,YES,0.83,2.74,0.64,2.12,1.02,0.64,44,1564372800000000000,4,30.12,30.17,30.26,29.7,30.26,27.85,28.38,28.38,0.024,0.83,3.37
O:AVGO190802C00305000,2019-07-29,2019-08-02,AVGO,C,30.5,274,0.69,0.68,0.79,NO,0.57,1.9,0.41,1.36,0.74,0.41,76,1564372800000000000,4,30.12,30.17,30.26,29.7,30.26,27.85,28.38,28.38,0.024,0.57,2.45
O:AVGO190802C00307500,2019-07-29,2019-08-02,AVGO,C,30.75,116,0.42,0.5,1.62,NO,0.4,1.31,0.29,0.96,0.5,0.29,31,1564372800000000000,4,30.12,30.17,30.26,29.7,30.26,27.85,28.38,28.38,0.024,0.4,1.65
O:AVGO190802C00310000,2019-07-29,2019-08-02,AVGO,C,31.0,108,0.29,0.31,2.45,NO,0.24,0.78,0.16,0.53,0.31,0.16,34,1564372800000000000,4,30.12,30.17,30.26,29.7,30.26,27.85,28.38,28.38,0.024,0.24,1.02
O:AVGO190802C00312500,2019-07-29,2019-08-02,AVGO,C,31.25,27,0.12,0.18,3.27,NO,0.14,0.48,0.11,0.36,0.18,0.11,11,1564372800000000000,4,30.12,30.17,30.26,29.7,30.26,27.85,28.38,28.38,0.024,0.14,0.59
O:AVGO190802C00315000,2019-07-29,2019-08-02,AVGO,C,31.5,58,0.12,0.1,4.1,NO,0.09,0.3,0.06,0.2,0.12,0.06,14,1564372800000000000,4,30.12,30.17,30.26,29.7,30.26,27.85,28.38,28.38,0.024,0.09,0.4
O:AVGO190802C00317500,2019-07-29,2019-08-02,AVGO,C,31.75,43,0.05,0.06,4.92,NO,0.06,0.18,0.05,0.17,0.06,0.05,6,1564372800000000000,4,30.12,30.17,30.26,29.7,30.26,27.85,28.38,28.38,0.024,0.06,0.2
O:AVGO190802C00320000,2019-07-29,2019-08-02,AVGO,C,32.0,32,0.05,0.04,5.75,NO,0.04,0.13,0.03,0.1,0.05,0.03,4,1564372800000000000,4,30.12,30.17,30.26,29.7,30.26,27.85,28.38,28.38,0.024,0.04,0.17
O:AVGO190802C00325000,2019-07-29,2019-08-02,AVGO,C,32.5,1,0.01,0.01,7.4,NO,0.01,0.03,0.01,0.03,0.01,0.01,1,1564372800000000000,4,30.12,30.17,30.26,29.7,30.26,27.85,28.38,28.38,0.024,0.01,0.03
O:AVGO190809C00250000,2019-08-05,2019-08-09,AVGO,C,25.0,2,4.97,4.82,-8.16,YES,4.89,17.98,4.82,17.7,4.97,4.82,2,1564977600000000000,4,27.2,26.77,27.22,26.41,27.22,27.57,28.06,28.06,0.0213,4.89,18.26
