ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:INTC180622C00051000,2018-06-18,2018-06-22,INTC,C,51.0,287,0.5,0.59,-6.08,YES,0.53,0.98,0.46,0.85,0.6,0.46,46,1529294400000000000,4,54.3,53.22,54.3,52.34,54.3,52.5,53.09,53.09,0.0182,0.53,1.1
O:INTC180622C00051500,2018-06-18,2018-06-22,INTC,C,51.5,378,0.46,0.48,-5.16,YES,0.42,0.78,0.37,0.68,0.48,0.37,77,1529294400000000000,4,54.3,53.22,54.3,52.34,54.3,52.5,53.09,53.09,0.0182,0.42,0.88
O:INTC180622C00052000,2018-06-18,2018-06-22,INTC,C,52.0,2322,0.41,0.38,-4.24,YES,0.36,0.66,0.27,0.5,0.45,0.27,181,1529294400000000000,4,54.3,53.22,54.3,52.34,54.3,52.5,53.09,53.09,0.0182,0.36,0.83
O:INTC180622C00052500,2018-06-18,2018-06-22,INTC,C,52.5,1857,0.42,0.28,-3.31,YES,0.3,0.55,0.18,0.33,0.42,0.18,186,1529294400000000000,4,54.3,53.22,54.3,52.34,54.3,52.5,53.09,53.09,0.0182,0.3,0.77
O:INTC180622C00053000,2018-06-18,2018-06-22,INTC,C,53.0,3147,0.34,0.2,-2.39,YES,0.24,0.43,0.13,0.24,0.34,0.13,361,1529294400000000000,4,54.3,53.22,54.3,52.34,54.3,52.5,53.09,53.09,0.0182,0.24,0.63
O:INTC180622C00053500,2018-06-18,2018-06-22,INTC,C,53.5,3420,0.25,0.13,-1.47,YES,0.17,0.31,0.09,0.17,0.25,0.09,380,1529294400000000000,4,54.3,53.22,54.3,52.34,54.3,52.5,53.09,53.09,0.0182,0.17,0.46
O:INTC180622C00054000,2018-06-18,2018-06-22,INTC,C,54.0,12754,0.15,0.09,-0.55,YES,0.1,0.19,0.06,0.11,0.15,0.06,658,1529294400000000000,4,54.3,53.22,54.3,52.34,54.3,52.5,53.09,53.09,0.0182,0.1,0.28
O:INTC180622C00054500,2018-06-18,2018-06-22,INTC,C,54.5,2422,0.12,0.05,0.37,YES,0.08,0.15,0.04,0.07,0.12,0.04,155,1529294400000000000,4,54.3,53.22,54.3,52.34,54.3,52.5,53.09,53.09,0.0182,0.08,0.22
O:INTC180622C00055000,2018-06-18,2018-06-22,INTC,C,55.0,2245,0.04,0.03,1.29,YES,0.05,0.09,0.02,0.04,0.08,0.02,195,1529294400000000000,4,54.3,53.22,54.3,52.34,54.3,52.5,53.09,53.09,0.0182,0.05,0.15
O:INTC180622C00055500,2018-06-18,2018-06-22,INTC,C,55.5,1271,0.05,0.02,2.21,YES,0.03,0.06,0.01,0.02,0.06,0.01,116,1529294400000000000,4,54.3,53.22,54.3,52.34,54.3,52.5,53.09,53.09,0.0182,0.03,0.11
O:INTC180622C00056000,2018-06-18,2018-06-22,INTC,C,56.0,500,0.08,0.01,3.13,YES,0.04,0.08,0.01,0.02,0.08,0.01,81,1529294400000000000,4,54.3,53.22,54.3,52.34,54.3,52.5,53.09,53.09,0.0182,0.04,0.15
O:INTC180622C00056500,2018-06-18,2018-06-22,INTC,C,56.5,834,0.01,0.01,4.05,YES,0.01,0.02,0.01,0.02,0.01,0.01,84,1529294400000000000,4,54.3,53.22,54.3,52.34,54.3,52.5,53.09,53.09,0.0182,0.01,0.02
O:INTC180622C00057000,2018-06-18,2018-06-22,INTC,C,57.0,332,0.06,0.01,4.97,YES,0.03,0.06,0.0,0.0,0.06,0.0,47,1529294400000000000,4,54.3,53.22,54.3,52.34,54.3,52.5,53.09,53.09,0.0182,0.03,0.11
O:INTC180622C00057500,2018-06-18,2018-06-22,INTC,C,57.5,207,0.01,0.0,5.89,YES,0.0,0.01,0.0,0.0,0.01,0.0,24,1529294400000000000,4,54.3,53.22,54.3,52.34,54.3,52.5,53.09,53.09,0.0182,0.0,0.02
O:INTC180622C00058000,2018-06-18,2018-06-22,INTC,C,58.0,324,0.01,0.0,6.81,YES,0.0,0.01,0.0,0.0,0.01,0.0,29,1529294400000000000,4,54.3,53.22,54.3,52.34,54.3,52.5,53.09,53.09,0.0182,0.0,0.02
O:INTC180622C00058500,2018-06-18,2018-06-22,INTC,C,58.5,1,0.0,0.0,7.73,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1529294400000000000,4,54.3,53.22,54.3,52.34,54.3,52.5,53.09,53.09,0.0182,0.0,0.0
O:INTC180622C00059000,2018-06-18,2018-06-22,INTC,C,59.0,1,0.0,0.0,8.66,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1529294400000000000,4,54.3,53.22,54.3,52.34,54.3,52.5,53.09,53.09,0.0182,0.0,0.0
O:INTC180629C00045000,2018-06-25,2018-06-29,INTC,C,45.0,62,1.68,1.44,-13.04,YES,1.47,2.84,1.26,2.43,1.68,1.26,11,1529899200000000000,4,51.17,50.71,51.75,49.91,51.75,49.71,50.11,50.11,0.0182,1.47,3.25
O:INTC180629C00045500,2018-06-25,2018-06-29,INTC,C,45.5,99,1.48,1.2,-12.08,YES,1.32,2.55,1.15,2.22,1.49,1.15,14,1529899200000000000,4,51.17,50.71,51.75,49.91,51.75,49.71,50.11,50.11,0.0182,1.32,2.88
O:INTC180629C00046500,2018-06-25,2018-06-29,INTC,C,46.5,107,1.23,1.06,-10.14,YES,1.08,2.1,0.94,1.82,1.23,0.94,14,1529899200000000000,4,51.17,50.71,51.75,49.91,51.75,49.71,50.11,50.11,0.0182,1.08,2.38
O:INTC180629C00047000,2018-06-25,2018-06-29,INTC,C,47.0,64,0.99,0.94,-9.18,YES,0.9,1.75,0.82,1.58,0.99,0.82,9,1529899200000000000,4,51.17,50.71,51.75,49.91,51.75,49.71,50.11,50.11,0.0182,0.9,1.91
O:INTC180629C00048000,2018-06-25,2018-06-29,INTC,C,48.0,49,0.78,0.72,-7.25,YES,0.7,1.34,0.61,1.18,0.78,0.61,11,1529899200000000000,4,51.17,50.71,51.75,49.91,51.75,49.71,50.11,50.11,0.0182,0.7,1.51
O:INTC180629C00048500,2018-06-25,2018-06-29,INTC,C,48.5,197,0.79,0.52,-6.28,YES,0.64,1.24,0.49,0.95,0.79,0.49,28,1529899200000000000,4,51.17,50.71,51.75,49.91,51.75,49.71,50.11,50.11,0.0182,0.64,1.53
O:INTC180629C00049000,2018-06-25,2018-06-29,INTC,C,49.0,248,0.62,0.48,-5.31,YES,0.52,1.0,0.37,0.71,0.67,0.37,55,1529899200000000000,4,51.17,50.71,51.75,49.91,51.75,49.71,50.11,50.11,0.0182,0.52,1.29
O:INTC180629C00049500,2018-06-25,2018-06-29,INTC,C,49.5,376,0.5,0.39,-4.35,YES,0.39,0.75,0.28,0.54,0.5,0.28,77,1529899200000000000,4,51.17,50.71,51.75,49.91,51.75,49.71,50.11,50.11,0.0182,0.39,0.97
O:INTC180629C00050000,2018-06-25,2018-06-29,INTC,C,50.0,1714,0.45,0.31,-3.38,YES,0.34,0.65,0.21,0.41,0.46,0.21,149,1529899200000000000,4,51.17,50.71,51.75,49.91,51.75,49.71,50.11,50.11,0.0182,0.34,0.89
O:INTC180629C00050500,2018-06-25,2018-06-29,INTC,C,50.5,1709,0.36,0.22,-2.42,YES,0.26,0.51,0.15,0.29,0.38,0.15,172,1529899200000000000,4,51.17,50.71,51.75,49.91,51.75,49.71,50.11,50.11,0.0182,0.26,0.73
O:INTC180629C00051000,2018-06-25,2018-06-29,INTC,C,51.0,1758,0.24,0.14,-1.45,YES,0.19,0.37,0.1,0.19,0.28,0.1,208,1529899200000000000,4,51.17,50.71,51.75,49.91,51.75,49.71,50.11,50.11,0.0182,0.19,0.54
O:INTC180629C00051500,2018-06-25,2018-06-29,INTC,C,51.5,1433,0.18,0.09,-0.48,YES,0.14,0.26,0.06,0.12,0.21,0.06,176,1529899200000000000,4,51.17,50.71,51.75,49.91,51.75,49.71,50.11,50.11,0.0182,0.14,0.41
O:INTC180629C00052000,2018-06-25,2018-06-29,INTC,C,52.0,2317,0.12,0.06,0.48,YES,0.1,0.19,0.04,0.08,0.16,0.04,211,1529899200000000000,4,51.17,50.71,51.75,49.91,51.75,49.71,50.11,50.11,0.0182,0.1,0.31
O:INTC180629C00052500,2018-06-25,2018-06-29,INTC,C,52.5,1764,0.02,0.03,1.45,YES,0.06,0.12,0.02,0.04,0.1,0.02,138,1529899200000000000,4,51.17,50.71,51.75,49.91,51.75,49.71,50.11,50.11,0.0182,0.06,0.19
O:INTC180629C00053000,2018-06-25,2018-06-29,INTC,C,53.0,2475,0.05,0.02,2.42,YES,0.03,0.07,0.01,0.02,0.06,0.01,140,1529899200000000000,4,51.17,50.71,51.75,49.91,51.75,49.71,50.11,50.11,0.0182,0.03,0.12
O:INTC180629C00053500,2018-06-25,2018-06-29,INTC,C,53.5,1229,0.03,0.01,3.38,YES,0.02,0.05,0.01,0.02,0.04,0.01,72,1529899200000000000,4,51.17,50.71,51.75,49.91,51.75,49.71,50.11,50.11,0.0182,0.02,0.08
O:INTC180629C00054000,2018-06-25,2018-06-29,INTC,C,54.0,545,0.02,0.01,4.35,YES,0.01,0.02,0.0,0.0,0.02,0.0,61,1529899200000000000,4,51.17,50.71,51.75,49.91,51.75,49.71,50.11,50.11,0.0182,0.01,0.04
O:INTC180629C00054500,2018-06-25,2018-06-29,INTC,C,54.5,108,0.01,0.0,5.31,YES,0.0,0.01,0.0,0.0,0.01,0.0,15,1529899200000000000,4,51.17,50.71,51.75,49.91,51.75,49.71,50.11,50.11,0.0182,0.0,0.02
O:INTC180629C00055000,2018-06-25,2018-06-29,INTC,C,55.0,196,0.02,0.0,6.28,YES,0.01,0.02,0.0,0.0,0.02,0.0,37,1529899200000000000,4,51.17,50.71,51.75,49.91,51.75,49.71,50.11,50.11,0.0182,0.01,0.04
O:INTC180629C00055500,2018-06-25,2018-06-29,INTC,C,55.5,101,0.04,0.0,7.25,YES,0.02,0.04,0.0,0.0,0.04,0.0,9,1529899200000000000,4,51.17,50.71,51.75,49.91,51.75,49.71,50.11,50.11,0.0182,0.02,0.08
O:INTC180629C00056000,2018-06-25,2018-06-29,INTC,C,56.0,73,0.01,0.0,8.21,YES,0.0,0.01,0.0,0.0,0.01,0.0,11,1529899200000000000,4,51.17,50.71,51.75,49.91,51.75,49.71,50.11,50.11,0.0182,0.0,0.02
O:INTC180629C00056500,2018-06-25,2018-06-29,INTC,C,56.5,27,0.0,0.0,9.18,YES,0.0,0.0,0.0,0.0,0.0,0.0,7,1529899200000000000,4,51.17,50.71,51.75,49.91,51.75,49.71,50.11,50.11,0.0182,0.0,0.0
O:INTC180629C00057000,2018-06-25,2018-06-29,INTC,C,57.0,4,0.0,0.0,10.14,YES,0.0,0.0,0.0,0.0,0.0,0.0,4,1529899200000000000,4,51.17,50.71,51.75,49.91,51.75,49.71,50.11,50.11,0.0182,0.0,0.0
O:INTC180629C00058500,2018-06-25,2018-06-29,INTC,C,58.5,182,0.0,0.0,13.04,YES,0.0,0.0,0.0,0.0,0.0,0.0,6,1529899200000000000,4,51.17,50.71,51.75,49.91,51.75,49.71,50.11,50.11,0.0182,0.0,0.0
O:INTC180629C00061000,2018-06-25,2018-06-29,INTC,C,61.0,1,0.0,0.0,17.87,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1529899200000000000,4,51.17,50.71,51.75,49.91,51.75,49.71,50.11,50.11,0.0182,0.0,0.0
O:INTC180629C00064000,2018-06-25,2018-06-29,INTC,C,64.0,5,0.0,0.0,23.67,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1529899200000000000,4,51.17,50.71,51.75,49.91,51.75,49.71,50.11,50.11,0.0182,0.0,0.0
O:INTC180706C00045000,2018-07-02,2018-07-06,INTC,C,45.0,3,1.02,1.02,-10.48,YES,1.02,2.03,1.02,2.03,1.02,1.02,1,1530504000000000000,4,49.04,50.2,50.27,48.83,50.27,51.37,51.5,51.5,0.0191,1.02,2.03
O:INTC180706C00047000,2018-07-02,2018-07-06,INTC,C,47.0,141,0.56,0.73,-6.5,YES,0.64,1.26,0.54,1.07,0.73,0.54,11,1530504000000000000,4,49.04,50.2,50.27,48.83,50.27,51.37,51.5,51.5,0.0191,0.64,1.45
O:INTC180706C00047500,2018-07-02,2018-07-06,INTC,C,47.5,123,0.43,0.63,-5.51,YES,0.52,1.04,0.42,0.84,0.63,0.42,16,1530504000000000000,4,49.04,50.2,50.27,48.83,50.27,51.37,51.5,51.5,0.0191,0.52,1.25
O:INTC180706C00048000,2018-07-02,2018-07-06,INTC,C,48.0,59,0.34,0.5,-4.52,YES,0.41,0.82,0.32,0.64,0.5,0.32,14,1530504000000000000,4,49.04,50.2,50.27,48.83,50.27,51.37,51.5,51.5,0.0191,0.41,0.99
O:INTC180706C00048500,2018-07-02,2018-07-06,INTC,C,48.5,331,0.26,0.4,-3.52,YES,0.3,0.61,0.21,0.42,0.4,0.21,55,1530504000000000000,4,49.04,50.2,50.27,48.83,50.27,51.37,51.5,51.5,0.0191,0.3,0.8
O:INTC180706C00049000,2018-07-02,2018-07-06,INTC,C,49.0,1092,0.19,0.32,-2.53,YES,0.23,0.46,0.14,0.28,0.32,0.14,114,1530504000000000000,4,49.04,50.2,50.27,48.83,50.27,51.37,51.5,51.5,0.0191,0.23,0.64
O:INTC180706C00049500,2018-07-02,2018-07-06,INTC,C,49.5,1950,0.12,0.24,-1.53,YES,0.16,0.33,0.09,0.18,0.24,0.09,183,1530504000000000000,4,49.04,50.2,50.27,48.83,50.27,51.37,51.5,51.5,0.0191,0.16,0.48
O:INTC180706C00050000,2018-07-02,2018-07-06,INTC,C,50.0,2344,0.09,0.16,-0.54,YES,0.1,0.21,0.05,0.1,0.16,0.05,219,1530504000000000000,4,49.04,50.2,50.27,48.83,50.27,51.37,51.5,51.5,0.0191,0.1,0.32
O:INTC180706C00050500,2018-07-02,2018-07-06,INTC,C,50.5,965,0.07,0.09,0.46,YES,0.06,0.11,0.02,0.04,0.09,0.02,99,1530504000000000000,4,49.04,50.2,50.27,48.83,50.27,51.37,51.5,51.5,0.0191,0.06,0.18
O:INTC180706C00051000,2018-07-02,2018-07-06,INTC,C,51.0,989,0.02,0.05,1.45,YES,0.04,0.07,0.02,0.04,0.05,0.02,84,1530504000000000000,4,49.04,50.2,50.27,48.83,50.27,51.37,51.5,51.5,0.0191,0.04,0.1
O:INTC180706C00051500,2018-07-02,2018-07-06,INTC,C,51.5,900,0.01,0.02,2.45,YES,0.02,0.03,0.01,0.02,0.02,0.01,45,1530504000000000000,4,49.04,50.2,50.27,48.83,50.27,51.37,51.5,51.5,0.0191,0.02,0.04
O:INTC180706C00052000,2018-07-02,2018-07-06,INTC,C,52.0,286,0.01,0.01,3.44,YES,0.0,0.01,0.0,0.0,0.01,0.0,18,1530504000000000000,4,49.04,50.2,50.27,48.83,50.27,51.37,51.5,51.5,0.0191,0.0,0.02
O:INTC180706C00052500,2018-07-02,2018-07-06,INTC,C,52.5,107,0.0,0.0,4.44,YES,0.0,0.0,0.0,0.0,0.0,0.0,6,1530504000000000000,4,49.04,50.2,50.27,48.83,50.27,51.37,51.5,51.5,0.0191,0.0,0.0
O:INTC180706C00053000,2018-07-02,2018-07-06,INTC,C,53.0,15,0.0,0.0,5.43,YES,0.0,0.0,0.0,0.0,0.0,0.0,2,1530504000000000000,4,49.04,50.2,50.27,48.83,50.27,51.37,51.5,51.5,0.0191,0.0,0.0
O:INTC180706C00053500,2018-07-02,2018-07-06,INTC,C,53.5,1,0.0,0.0,6.43,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1530504000000000000,4,49.04,50.2,50.27,48.83,50.27,51.37,51.5,51.5,0.0191,0.0,0.0
O:INTC180706C00054000,2018-07-02,2018-07-06,INTC,C,54.0,7,0.0,0.0,7.42,YES,0.0,0.0,0.0,0.0,0.0,0.0,2,1530504000000000000,4,49.04,50.2,50.27,48.83,50.27,51.37,51.5,51.5,0.0191,0.0,0.0
O:INTC180706C00054500,2018-07-02,2018-07-06,INTC,C,54.5,2,0.0,0.0,8.41,YES,0.0,0.0,0.0,0.0,0.0,0.0,2,1530504000000000000,4,49.04,50.2,50.27,48.83,50.27,51.37,51.5,51.5,0.0191,0.0,0.0
O:INTC180706C00055000,2018-07-02,2018-07-06,INTC,C,55.0,14,0.0,0.0,9.41,YES,0.0,0.0,0.0,0.0,0.0,0.0,2,1530504000000000000,4,49.04,50.2,50.27,48.83,50.27,51.37,51.5,51.5,0.0191,0.0,0.0
O:INTC180706C00057000,2018-07-02,2018-07-06,INTC,C,57.0,2,0.0,0.0,13.39,YES,0.0,0.0,0.0,0.0,0.0,0.0,2,1530504000000000000,4,49.04,50.2,50.27,48.83,50.27,51.37,51.5,51.5,0.0191,0.0,0.0
O:INTC180713C00045000,2018-07-09,2018-07-13,INTC,C,45.0,16,1.65,1.64,-13.28,YES,1.64,3.17,1.64,3.16,1.65,1.64,3,1531108800000000000,4,51.64,51.86,51.89,51.0,51.89,52.22,52.42,52.42,0.0191,1.64,3.18
O:INTC180713C00047000,2018-07-09,2018-07-13,INTC,C,47.0,1,1.1,1.1,-9.42,YES,1.1,2.12,1.1,2.12,1.1,1.1,1,1531108800000000000,4,51.64,51.86,51.89,51.0,51.89,52.22,52.42,52.42,0.0191,1.1,2.12
O:INTC180713C00048000,2018-07-09,2018-07-13,INTC,C,48.0,194,0.95,0.95,-7.5,YES,0.9,1.72,0.84,1.62,0.95,0.84,13,1531108800000000000,4,51.64,51.86,51.89,51.0,51.89,52.22,52.42,52.42,0.0191,0.9,1.83
O:INTC180713C00048500,2018-07-09,2018-07-13,INTC,C,48.5,7,0.73,0.67,-6.53,YES,0.7,1.35,0.67,1.29,0.73,0.67,3,1531108800000000000,4,51.64,51.86,51.89,51.0,51.89,52.22,52.42,52.42,0.0191,0.7,1.41
O:INTC180713C00049000,2018-07-09,2018-07-13,INTC,C,49.0,144,0.66,0.7,-5.57,YES,0.62,1.19,0.53,1.02,0.7,0.53,28,1531108800000000000,4,51.64,51.86,51.89,51.0,51.89,52.22,52.42,52.42,0.0191,0.62,1.35
O:INTC180713C00049500,2018-07-09,2018-07-13,INTC,C,49.5,50,0.58,0.52,-4.61,YES,0.51,0.98,0.44,0.85,0.58,0.44,5,1531108800000000000,4,51.64,51.86,51.89,51.0,51.89,52.22,52.42,52.42,0.0191,0.51,1.12
O:INTC180713C00050000,2018-07-09,2018-07-13,INTC,C,50.0,142,0.45,0.45,-3.64,YES,0.4,0.76,0.32,0.62,0.47,0.32,40,1531108800000000000,4,51.64,51.86,51.89,51.0,51.89,52.22,52.42,52.42,0.0191,0.4,0.91
O:INTC180713C00050500,2018-07-09,2018-07-13,INTC,C,50.5,190,0.34,0.36,-2.68,YES,0.3,0.58,0.24,0.46,0.36,0.24,25,1531108800000000000,4,51.64,51.86,51.89,51.0,51.89,52.22,52.42,52.42,0.0191,0.3,0.69
O:INTC180713C00051000,2018-07-09,2018-07-13,INTC,C,51.0,539,0.25,0.28,-1.72,YES,0.22,0.41,0.15,0.29,0.28,0.15,106,1531108800000000000,4,51.64,51.86,51.89,51.0,51.89,52.22,52.42,52.42,0.0191,0.22,0.54
O:INTC180713C00051500,2018-07-09,2018-07-13,INTC,C,51.5,825,0.15,0.19,-0.75,YES,0.14,0.27,0.09,0.17,0.19,0.09,157,1531108800000000000,4,51.64,51.86,51.89,51.0,51.89,52.22,52.42,52.42,0.0191,0.14,0.37
O:INTC180713C00052000,2018-07-09,2018-07-13,INTC,C,52.0,1203,0.1,0.12,0.21,YES,0.08,0.16,0.05,0.1,0.12,0.05,170,1531108800000000000,4,51.64,51.86,51.89,51.0,51.89,52.22,52.42,52.42,0.0191,0.08,0.23
O:INTC180713C00052500,2018-07-09,2018-07-13,INTC,C,52.5,548,0.06,0.07,1.18,YES,0.05,0.1,0.03,0.06,0.07,0.03,66,1531108800000000000,4,51.64,51.86,51.89,51.0,51.89,52.22,52.42,52.42,0.0191,0.05,0.13
O:INTC180713C00053000,2018-07-09,2018-07-13,INTC,C,53.0,985,0.04,0.04,2.14,YES,0.02,0.05,0.01,0.02,0.04,0.01,80,1531108800000000000,4,51.64,51.86,51.89,51.0,51.89,52.22,52.42,52.42,0.0191,0.02,0.08
O:INTC180713C00053500,2018-07-09,2018-07-13,INTC,C,53.5,75,0.02,0.01,3.1,YES,0.02,0.03,0.01,0.02,0.02,0.01,12,1531108800000000000,4,51.64,51.86,51.89,51.0,51.89,52.22,52.42,52.42,0.0191,0.02,0.04
O:INTC180713C00054000,2018-07-09,2018-07-13,INTC,C,54.0,88,0.01,0.0,4.07,YES,0.0,0.01,0.0,0.0,0.01,0.0,6,1531108800000000000,4,51.64,51.86,51.89,51.0,51.89,52.22,52.42,52.42,0.0191,0.0,0.02
O:INTC180713C00054500,2018-07-09,2018-07-13,INTC,C,54.5,12,0.0,0.0,5.03,YES,0.0,0.0,0.0,0.0,0.0,0.0,3,1531108800000000000,4,51.64,51.86,51.89,51.0,51.89,52.22,52.42,52.42,0.0191,0.0,0.0
O:INTC180713C00055000,2018-07-09,2018-07-13,INTC,C,55.0,1,0.0,0.0,5.99,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1531108800000000000,4,51.64,51.86,51.89,51.0,51.89,52.22,52.42,52.42,0.0191,0.0,0.0
O:INTC180713C00060000,2018-07-09,2018-07-13,INTC,C,60.0,3,0.0,0.0,15.63,YES,0.0,0.0,0.0,0.0,0.0,0.0,3,1531108800000000000,4,51.64,51.86,51.89,51.0,51.89,52.22,52.42,52.42,0.0191,0.0,0.0
O:INTC180720C00040000,2018-07-16,2018-07-20,INTC,C,40.0,15,3.08,3.08,-23.55,YES,3.08,5.89,3.08,5.89,3.08,3.08,2,1531713600000000000,4,52.15,52.01,52.32,51.87,52.32,51.91,52.07,52.07,0.0191,3.08,5.89
O:INTC180720C00044000,2018-07-16,2018-07-20,INTC,C,44.0,1,2.02,2.02,-15.9,YES,2.02,3.86,2.02,3.86,2.02,2.02,1,1531713600000000000,4,52.15,52.01,52.32,51.87,52.32,51.91,52.07,52.07,0.0191,2.02,3.86
O:INTC180720C00045000,2018-07-16,2018-07-20,INTC,C,45.0,70,1.76,1.76,-13.99,YES,1.79,3.42,1.76,3.36,1.82,1.76,11,1531713600000000000,4,52.15,52.01,52.32,51.87,52.32,51.91,52.07,52.07,0.0191,1.79,3.48
O:INTC180720C00045500,2018-07-16,2018-07-20,INTC,C,45.5,4,1.65,1.65,-13.04,YES,1.65,3.15,1.65,3.15,1.65,1.65,2,1531713600000000000,4,52.15,52.01,52.32,51.87,52.32,51.91,52.07,52.07,0.0191,1.65,3.15
O:INTC180720C00046000,2018-07-16,2018-07-20,INTC,C,46.0,32,1.52,1.52,-12.08,YES,1.53,2.92,1.52,2.91,1.54,1.52,4,1531713600000000000,4,52.15,52.01,52.32,51.87,52.32,51.91,52.07,52.07,0.0191,1.53,2.94
O:INTC180720C00047000,2018-07-16,2018-07-20,INTC,C,47.0,128,1.3,1.26,-10.17,YES,1.28,2.45,1.24,2.37,1.32,1.24,15,1531713600000000000,4,52.15,52.01,52.32,51.87,52.32,51.91,52.07,52.07,0.0191,1.28,2.52
O:INTC180720C00048000,2018-07-16,2018-07-20,INTC,C,48.0,40,1.08,1.01,-8.26,YES,1.04,1.99,1.0,1.91,1.08,1.0,11,1531713600000000000,4,52.15,52.01,52.32,51.87,52.32,51.91,52.07,52.07,0.0191,1.04,2.06
O:INTC180720C00048500,2018-07-16,2018-07-20,INTC,C,48.5,20,0.96,0.93,-7.3,YES,0.94,1.8,0.92,1.76,0.96,0.92,6,1531713600000000000,4,52.15,52.01,52.32,51.87,52.32,51.91,52.07,52.07,0.0191,0.94,1.83
O:INTC180720C00049000,2018-07-16,2018-07-20,INTC,C,49.0,94,0.79,0.79,-6.35,YES,0.8,1.53,0.76,1.45,0.84,0.76,12,1531713600000000000,4,52.15,52.01,52.32,51.87,52.32,51.91,52.07,52.07,0.0191,0.8,1.61
O:INTC180720C00049500,2018-07-16,2018-07-20,INTC,C,49.5,68,0.66,0.69,-5.39,YES,0.68,1.31,0.65,1.24,0.72,0.65,10,1531713600000000000,4,52.15,52.01,52.32,51.87,52.32,51.91,52.07,52.07,0.0191,0.68,1.38
O:INTC180720C00050000,2018-07-16,2018-07-20,INTC,C,50.0,615,0.59,0.53,-4.43,YES,0.55,1.06,0.51,0.97,0.6,0.51,91,1531713600000000000,4,52.15,52.01,52.32,51.87,52.32,51.91,52.07,52.07,0.0191,0.55,1.15
O:INTC180720C00050500,2018-07-16,2018-07-20,INTC,C,50.5,102,0.45,0.4,-3.48,YES,0.44,0.85,0.4,0.76,0.49,0.4,15,1531713600000000000,4,52.15,52.01,52.32,51.87,52.32,51.91,52.07,52.07,0.0191,0.44,0.94
O:INTC180720C00051000,2018-07-16,2018-07-20,INTC,C,51.0,598,0.38,0.32,-2.52,YES,0.34,0.65,0.3,0.57,0.38,0.3,65,1531713600000000000,4,52.15,52.01,52.32,51.87,52.32,51.91,52.07,52.07,0.0191,0.34,0.73
O:INTC180720C00051500,2018-07-16,2018-07-20,INTC,C,51.5,1030,0.24,0.21,-1.57,YES,0.24,0.47,0.21,0.4,0.28,0.21,58,1531713600000000000,4,52.15,52.01,52.32,51.87,52.32,51.91,52.07,52.07,0.0191,0.24,0.54
O:INTC180720C00052000,2018-07-16,2018-07-20,INTC,C,52.0,1557,0.2,0.14,-0.61,YES,0.16,0.32,0.13,0.25,0.2,0.13,146,1531713600000000000,4,52.15,52.01,52.32,51.87,52.32,51.91,52.07,52.07,0.0191,0.16,0.38
O:INTC180720C00052500,2018-07-16,2018-07-20,INTC,C,52.5,2169,0.12,0.08,0.34,YES,0.1,0.19,0.08,0.15,0.12,0.08,181,1531713600000000000,4,52.15,52.01,52.32,51.87,52.32,51.91,52.07,52.07,0.0191,0.1,0.23
O:INTC180720C00053000,2018-07-16,2018-07-20,INTC,C,53.0,3951,0.08,0.04,1.3,YES,0.06,0.11,0.04,0.08,0.08,0.04,207,1531713600000000000,4,52.15,52.01,52.32,51.87,52.32,51.91,52.07,52.07,0.0191,0.06,0.15
O:INTC180720C00053500,2018-07-16,2018-07-20,INTC,C,53.5,969,0.04,0.02,2.26,YES,0.03,0.06,0.02,0.04,0.04,0.02,91,1531713600000000000,4,52.15,52.01,52.32,51.87,52.32,51.91,52.07,52.07,0.0191,0.03,0.08
O:INTC180720C00054000,2018-07-16,2018-07-20,INTC,C,54.0,362,0.02,0.01,3.21,YES,0.02,0.03,0.01,0.02,0.02,0.01,27,1531713600000000000,4,52.15,52.01,52.32,51.87,52.32,51.91,52.07,52.07,0.0191,0.02,0.04
O:INTC180720C00054500,2018-07-16,2018-07-20,INTC,C,54.5,157,0.01,0.0,4.17,YES,0.0,0.01,0.0,0.0,0.01,0.0,12,1531713600000000000,4,52.15,52.01,52.32,51.87,52.32,51.91,52.07,52.07,0.0191,0.0,0.02
O:INTC180720C00055000,2018-07-16,2018-07-20,INTC,C,55.0,838,0.01,0.0,5.12,YES,0.01,0.02,0.0,0.0,0.02,0.0,65,1531713600000000000,4,52.15,52.01,52.32,51.87,52.32,51.91,52.07,52.07,0.0191,0.01,0.04
O:INTC180720C00055500,2018-07-16,2018-07-20,INTC,C,55.5,25,0.0,0.0,6.08,YES,0.0,0.0,0.0,0.0,0.0,0.0,2,1531713600000000000,4,52.15,52.01,52.32,51.87,52.32,51.91,52.07,52.07,0.0191,0.0,0.0
