ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:MRK160610C00056000,2016-06-06,2016-06-10,MRK,C,56.0,120,0.24,0.32,1.14,YES,0.28,0.51,0.23,0.42,0.34,0.23,9,1465185600000000000,4,54.68,55.17,55.37,54.67,55.37,54.83,55.09,55.09,0.0038,0.28,0.61
O:MRK160610C00056500,2016-06-06,2016-06-10,MRK,C,56.5,65,0.16,0.24,2.04,YES,0.19,0.34,0.14,0.25,0.24,0.14,11,1465185600000000000,4,54.68,55.17,55.37,54.67,55.37,54.83,55.09,55.09,0.0038,0.19,0.43
O:MRK160610C00057000,2016-06-06,2016-06-10,MRK,C,57.0,195,0.07,0.12,2.94,YES,0.12,0.21,0.07,0.13,0.16,0.07,23,1465185600000000000,4,54.68,55.17,55.37,54.67,55.37,54.83,55.09,55.09,0.0038,0.12,0.29
O:MRK160610C00057500,2016-06-06,2016-06-10,MRK,C,57.5,165,0.04,0.06,3.85,YES,0.06,0.11,0.04,0.07,0.08,0.04,24,1465185600000000000,4,54.68,55.17,55.37,54.67,55.37,54.83,55.09,55.09,0.0038,0.06,0.14
O:MRK160610C00058000,2016-06-06,2016-06-10,MRK,C,58.0,198,0.02,0.03,4.75,YES,0.03,0.05,0.02,0.04,0.04,0.02,24,1465185600000000000,4,54.68,55.17,55.37,54.67,55.37,54.83,55.09,55.09,0.0038,0.03,0.07
O:MRK160610C00059000,2016-06-06,2016-06-10,MRK,C,59.0,20,0.01,0.01,6.56,YES,0.01,0.02,0.01,0.02,0.01,0.01,1,1465185600000000000,4,54.68,55.17,55.37,54.67,55.37,54.83,55.09,55.09,0.0038,0.01,0.02
O:MRK160617C00052500,2016-06-13,2016-06-17,MRK,C,52.5,1,0.96,0.96,-4.02,YES,0.96,1.76,0.96,1.76,0.96,0.96,1,1465790400000000000,4,54.22,54.15,54.7,54.13,54.7,53.94,55.42,55.42,0.0038,0.96,1.76
O:MRK160617C00055000,2016-06-13,2016-06-17,MRK,C,55.0,68,0.35,0.35,0.55,YES,0.38,0.7,0.35,0.64,0.42,0.35,15,1465790400000000000,4,54.22,54.15,54.7,54.13,54.7,53.94,55.42,55.42,0.0038,0.38,0.77
O:MRK160617C00055500,2016-06-13,2016-06-17,MRK,C,55.5,1,0.22,0.22,1.46,YES,0.22,0.4,0.22,0.4,0.22,0.22,1,1465790400000000000,4,54.22,54.15,54.7,54.13,54.7,53.94,55.42,55.42,0.0038,0.22,0.4
O:MRK160617C00056000,2016-06-13,2016-06-17,MRK,C,56.0,82,0.22,0.14,2.38,YES,0.18,0.32,0.13,0.24,0.22,0.13,41,1465790400000000000,4,54.22,54.15,54.7,54.13,54.7,53.94,55.42,55.42,0.0038,0.18,0.4
O:MRK160617C00056500,2016-06-13,2016-06-17,MRK,C,56.5,223,0.14,0.07,3.29,YES,0.1,0.19,0.07,0.13,0.14,0.07,66,1465790400000000000,4,54.22,54.15,54.7,54.13,54.7,53.94,55.42,55.42,0.0038,0.1,0.26
O:MRK160617C00057000,2016-06-13,2016-06-17,MRK,C,57.0,513,0.08,0.04,4.2,YES,0.06,0.11,0.04,0.07,0.08,0.04,118,1465790400000000000,4,54.22,54.15,54.7,54.13,54.7,53.94,55.42,55.42,0.0038,0.06,0.15
O:MRK160617C00057500,2016-06-13,2016-06-17,MRK,C,57.5,997,0.04,0.02,5.12,YES,0.04,0.06,0.02,0.04,0.05,0.02,68,1465790400000000000,4,54.22,54.15,54.7,54.13,54.7,53.94,55.42,55.42,0.0038,0.04,0.09
O:MRK160617C00058000,2016-06-13,2016-06-17,MRK,C,58.0,134,0.02,0.01,6.03,YES,0.02,0.03,0.01,0.02,0.02,0.01,20,1465790400000000000,4,54.22,54.15,54.7,54.13,54.7,53.94,55.42,55.42,0.0038,0.02,0.04
O:MRK160617C00058500,2016-06-13,2016-06-17,MRK,C,58.5,1,0.0,0.0,6.95,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1465790400000000000,4,54.22,54.15,54.7,54.13,54.7,53.94,55.42,55.42,0.0038,0.0,0.0
O:MRK160617C00060000,2016-06-13,2016-06-17,MRK,C,60.0,4,0.0,0.0,9.69,YES,0.0,0.0,0.0,0.0,0.0,0.0,2,1465790400000000000,4,54.22,54.15,54.7,54.13,54.7,53.94,55.42,55.42,0.0038,0.0,0.0
O:MRK160624C00050500,2016-06-20,2016-06-24,MRK,C,50.5,10,1.5,1.5,-7.54,YES,1.5,2.75,1.5,2.75,1.5,1.5,1,1466395200000000000,4,54.37,54.18,54.62,54.16,54.62,53.93,55.08,55.08,0.0038,1.5,2.75
O:MRK160624C00055000,2016-06-20,2016-06-24,MRK,C,55.0,7,0.4,0.42,0.7,YES,0.41,0.75,0.4,0.73,0.42,0.4,2,1466395200000000000,4,54.37,54.18,54.62,54.16,54.62,53.93,55.08,55.08,0.0038,0.41,0.77
O:MRK160624C00055500,2016-06-20,2016-06-24,MRK,C,55.5,9,0.31,0.3,1.61,YES,0.3,0.56,0.3,0.55,0.31,0.3,2,1466395200000000000,4,54.37,54.18,54.62,54.16,54.62,53.93,55.08,55.08,0.0038,0.3,0.57
O:MRK160624C00056000,2016-06-20,2016-06-24,MRK,C,56.0,27,0.22,0.22,2.53,YES,0.21,0.38,0.2,0.37,0.22,0.2,7,1466395200000000000,4,54.37,54.18,54.62,54.16,54.62,53.93,55.08,55.08,0.0038,0.21,0.4
O:MRK160624C00056500,2016-06-20,2016-06-24,MRK,C,56.5,407,0.14,0.1,3.44,YES,0.13,0.24,0.1,0.18,0.16,0.1,53,1466395200000000000,4,54.37,54.18,54.62,54.16,54.62,53.93,55.08,55.08,0.0038,0.13,0.29
O:MRK160624C00057000,2016-06-20,2016-06-24,MRK,C,57.0,215,0.07,0.07,4.36,YES,0.08,0.15,0.07,0.13,0.09,0.07,32,1466395200000000000,4,54.37,54.18,54.62,54.16,54.62,53.93,55.08,55.08,0.0038,0.08,0.16
O:MRK160624C00057500,2016-06-20,2016-06-24,MRK,C,57.5,548,0.04,0.02,5.27,YES,0.04,0.06,0.02,0.04,0.05,0.02,86,1466395200000000000,4,54.37,54.18,54.62,54.16,54.62,53.93,55.08,55.08,0.0038,0.04,0.09
O:MRK160624C00058000,2016-06-20,2016-06-24,MRK,C,58.0,6,0.02,0.01,6.19,YES,0.02,0.03,0.01,0.02,0.02,0.01,2,1466395200000000000,4,54.37,54.18,54.62,54.16,54.62,53.93,55.08,55.08,0.0038,0.02,0.04
O:MRK160624C00058500,2016-06-20,2016-06-24,MRK,C,58.5,2,0.01,0.01,7.1,YES,0.01,0.02,0.01,0.02,0.01,0.01,1,1466395200000000000,4,54.37,54.18,54.62,54.16,54.62,53.93,55.08,55.08,0.0038,0.01,0.02
O:MRK160701C00053000,2016-06-27,2016-07-01,MRK,C,53.0,13,0.65,0.6,-1.38,YES,0.62,1.16,0.6,1.12,0.65,0.6,2,1467000000000000000,4,53.55,53.38,53.74,53.18,53.74,55.92,55.97,55.97,0.0038,0.62,1.21
O:MRK160701C00054500,2016-06-27,2016-07-01,MRK,C,54.5,23,0.38,0.35,1.41,YES,0.36,0.68,0.35,0.65,0.38,0.35,4,1467000000000000000,4,53.55,53.38,53.74,53.18,53.74,55.92,55.97,55.97,0.0038,0.36,0.71
O:MRK160701C00055000,2016-06-27,2016-07-01,MRK,C,55.0,139,0.26,0.19,2.34,YES,0.24,0.44,0.19,0.35,0.28,0.19,19,1467000000000000000,4,53.55,53.38,53.74,53.18,53.74,55.92,55.97,55.97,0.0038,0.24,0.52
O:MRK160701C00055500,2016-06-27,2016-07-01,MRK,C,55.5,87,0.19,0.13,3.28,YES,0.16,0.3,0.13,0.24,0.19,0.13,23,1467000000000000000,4,53.55,53.38,53.74,53.18,53.74,55.92,55.97,55.97,0.0038,0.16,0.35
O:MRK160701C00056000,2016-06-27,2016-07-01,MRK,C,56.0,109,0.12,0.08,4.21,YES,0.1,0.2,0.08,0.15,0.13,0.08,13,1467000000000000000,4,53.55,53.38,53.74,53.18,53.74,55.92,55.97,55.97,0.0038,0.1,0.24
O:MRK160701C00056500,2016-06-27,2016-07-01,MRK,C,56.5,110,0.08,0.04,5.14,YES,0.06,0.11,0.04,0.07,0.08,0.04,19,1467000000000000000,4,53.55,53.38,53.74,53.18,53.74,55.92,55.97,55.97,0.0038,0.06,0.15
O:MRK160701C00057000,2016-06-27,2016-07-01,MRK,C,57.0,139,0.04,0.02,6.07,YES,0.03,0.06,0.02,0.04,0.04,0.02,16,1467000000000000000,4,53.55,53.38,53.74,53.18,53.74,55.92,55.97,55.97,0.0038,0.03,0.07
O:MRK160701C00057500,2016-06-27,2016-07-01,MRK,C,57.5,21,0.02,0.02,7.0,YES,0.02,0.04,0.02,0.04,0.02,0.02,2,1467000000000000000,4,53.55,53.38,53.74,53.18,53.74,55.92,55.97,55.97,0.0038,0.02,0.04
O:MRK160701C00058000,2016-06-27,2016-07-01,MRK,C,58.0,3,0.01,0.01,7.93,YES,0.01,0.02,0.01,0.02,0.01,0.01,1,1467000000000000000,4,53.55,53.38,53.74,53.18,53.74,55.92,55.97,55.97,0.0038,0.01,0.02
O:MRK160708C00052000,2016-07-05,2016-07-08,MRK,C,52.0,2,1.5,1.5,-7.37,YES,1.5,2.67,1.5,2.67,1.5,1.5,1,1467691200000000000,3,55.76,55.97,56.14,55.76,56.14,57.28,57.49,57.49,0.0039,1.5,2.67
O:MRK160708C00056000,2016-07-05,2016-07-08,MRK,C,56.0,1,0.5,0.5,-0.25,YES,0.5,0.89,0.5,0.89,0.5,0.5,1,1467691200000000000,3,55.76,55.97,56.14,55.76,56.14,57.28,57.49,57.49,0.0039,0.5,0.89
O:MRK160708C00056500,2016-07-05,2016-07-08,MRK,C,56.5,24,0.38,0.4,0.64,YES,0.38,0.68,0.36,0.64,0.4,0.36,3,1467691200000000000,3,55.76,55.97,56.14,55.76,56.14,57.28,57.49,57.49,0.0039,0.38,0.71
O:MRK160708C00057000,2016-07-05,2016-07-08,MRK,C,57.0,2,0.27,0.27,1.53,YES,0.27,0.48,0.27,0.48,0.27,0.27,1,1467691200000000000,3,55.76,55.97,56.14,55.76,56.14,57.28,57.49,57.49,0.0039,0.27,0.48
O:MRK160708C00057500,2016-07-05,2016-07-08,MRK,C,57.5,12,0.18,0.18,2.42,YES,0.18,0.32,0.18,0.32,0.18,0.18,3,1467691200000000000,3,55.76,55.97,56.14,55.76,56.14,57.28,57.49,57.49,0.0039,0.18,0.32
O:MRK160708C00058000,2016-07-05,2016-07-08,MRK,C,58.0,77,0.09,0.1,3.31,YES,0.09,0.16,0.08,0.14,0.1,0.08,15,1467691200000000000,3,55.76,55.97,56.14,55.76,56.14,57.28,57.49,57.49,0.0039,0.09,0.18
O:MRK160708C00058500,2016-07-05,2016-07-08,MRK,C,58.5,13,0.04,0.04,4.2,YES,0.04,0.07,0.04,0.07,0.04,0.04,4,1467691200000000000,3,55.76,55.97,56.14,55.76,56.14,57.28,57.49,57.49,0.0039,0.04,0.07
O:MRK160708C00059000,2016-07-05,2016-07-08,MRK,C,59.0,2,0.02,0.01,5.09,YES,0.02,0.03,0.01,0.02,0.02,0.01,2,1467691200000000000,3,55.76,55.97,56.14,55.76,56.14,57.28,57.49,57.49,0.0039,0.02,0.04
O:MRK160715C00050000,2016-07-11,2016-07-15,MRK,C,50.0,5,2.44,2.44,-13.28,YES,2.44,4.23,2.44,4.23,2.44,2.44,1,1468209600000000000,4,57.19,57.27,57.66,57.13,57.66,57.55,57.84,57.84,0.0039,2.44,4.23
O:MRK160715C00052500,2016-07-11,2016-07-15,MRK,C,52.5,2,1.82,1.78,-8.95,YES,1.8,3.12,1.78,3.09,1.82,1.78,2,1468209600000000000,4,57.19,57.27,57.66,57.13,57.66,57.55,57.84,57.84,0.0039,1.8,3.16
O:MRK160715C00055000,2016-07-11,2016-07-15,MRK,C,55.0,51,1.15,1.12,-4.61,YES,1.14,1.97,1.08,1.87,1.19,1.08,12,1468209600000000000,4,57.19,57.27,57.66,57.13,57.66,57.55,57.84,57.84,0.0039,1.14,2.06
O:MRK160715C00057000,2016-07-11,2016-07-15,MRK,C,57.0,15,0.59,0.65,-1.14,YES,0.64,1.11,0.59,1.02,0.69,0.59,3,1468209600000000000,4,57.19,57.27,57.66,57.13,57.66,57.55,57.84,57.84,0.0039,0.64,1.2
O:MRK160715C00057500,2016-07-11,2016-07-15,MRK,C,57.5,1201,0.47,0.48,-0.28,YES,0.52,0.89,0.46,0.8,0.57,0.46,79,1468209600000000000,4,57.19,57.27,57.66,57.13,57.66,57.55,57.84,57.84,0.0039,0.52,0.99
O:MRK160715C00058000,2016-07-11,2016-07-15,MRK,C,58.0,40,0.34,0.4,0.59,YES,0.38,0.67,0.34,0.59,0.43,0.34,5,1468209600000000000,4,57.19,57.27,57.66,57.13,57.66,57.55,57.84,57.84,0.0039,0.38,0.75
O:MRK160715C00058500,2016-07-11,2016-07-15,MRK,C,58.5,125,0.32,0.32,1.46,YES,0.32,0.55,0.32,0.55,0.32,0.32,9,1468209600000000000,4,57.19,57.27,57.66,57.13,57.66,57.55,57.84,57.84,0.0039,0.32,0.55
O:MRK160715C00059000,2016-07-11,2016-07-15,MRK,C,59.0,1088,0.17,0.2,2.32,YES,0.18,0.32,0.15,0.26,0.22,0.15,35,1468209600000000000,4,57.19,57.27,57.66,57.13,57.66,57.55,57.84,57.84,0.0039,0.18,0.38
O:MRK160715C00059500,2016-07-11,2016-07-15,MRK,C,59.5,40,0.08,0.11,3.19,YES,0.1,0.17,0.08,0.14,0.12,0.08,5,1468209600000000000,4,57.19,57.27,57.66,57.13,57.66,57.55,57.84,57.84,0.0039,0.1,0.21
O:MRK160715C00060000,2016-07-11,2016-07-15,MRK,C,60.0,525,0.04,0.03,4.06,YES,0.05,0.09,0.03,0.05,0.07,0.03,48,1468209600000000000,4,57.19,57.27,57.66,57.13,57.66,57.55,57.84,57.84,0.0039,0.05,0.12
O:MRK160715C00060500,2016-07-11,2016-07-15,MRK,C,60.5,182,0.02,0.02,4.93,YES,0.02,0.04,0.02,0.03,0.03,0.02,9,1468209600000000000,4,57.19,57.27,57.66,57.13,57.66,57.55,57.84,57.84,0.0039,0.02,0.05
O:MRK160722C00055500,2016-07-18,2016-07-22,MRK,C,55.5,2,0.84,0.84,-3.33,YES,0.84,1.46,0.84,1.46,0.84,0.84,1,1468814400000000000,4,56.94,56.96,57.41,56.66,57.41,56.77,57.02,57.02,0.0039,0.84,1.46
O:MRK160722C00056000,2016-07-18,2016-07-22,MRK,C,56.0,2,0.75,0.75,-2.46,YES,0.75,1.31,0.75,1.31,0.75,0.75,1,1468814400000000000,4,56.94,56.96,57.41,56.66,57.41,56.77,57.02,57.02,0.0039,0.75,1.31
O:MRK160722C00057500,2016-07-18,2016-07-22,MRK,C,57.5,11,0.37,0.37,0.16,YES,0.37,0.64,0.37,0.64,0.37,0.37,1,1468814400000000000,4,56.94,56.96,57.41,56.66,57.41,56.77,57.02,57.02,0.0039,0.37,0.64
O:MRK160722C00058500,2016-07-18,2016-07-22,MRK,C,58.5,25,0.27,0.17,1.9,YES,0.22,0.38,0.17,0.3,0.27,0.17,4,1468814400000000000,4,56.94,56.96,57.41,56.66,57.41,56.77,57.02,57.02,0.0039,0.22,0.47
O:MRK160722C00059000,2016-07-18,2016-07-22,MRK,C,59.0,68,0.13,0.1,2.77,YES,0.13,0.23,0.1,0.17,0.16,0.1,10,1468814400000000000,4,56.94,56.96,57.41,56.66,57.41,56.77,57.02,57.02,0.0039,0.13,0.28
O:MRK160722C00059500,2016-07-18,2016-07-22,MRK,C,59.5,72,0.05,0.05,3.64,YES,0.06,0.11,0.05,0.09,0.08,0.05,13,1468814400000000000,4,56.94,56.96,57.41,56.66,57.41,56.77,57.02,57.02,0.0039,0.06,0.14
O:MRK160722C00060000,2016-07-18,2016-07-22,MRK,C,60.0,16,0.02,0.01,4.51,YES,0.02,0.04,0.01,0.02,0.04,0.01,10,1468814400000000000,4,56.94,56.96,57.41,56.66,57.41,56.77,57.02,57.02,0.0039,0.02,0.07
O:MRK160722C00060500,2016-07-18,2016-07-22,MRK,C,60.5,6,0.0,0.0,5.38,YES,0.0,0.0,0.0,0.0,0.0,0.0,2,1468814400000000000,4,56.94,56.96,57.41,56.66,57.41,56.77,57.02,57.02,0.0039,0.0,0.0
O:MRK160722C00061000,2016-07-18,2016-07-22,MRK,C,61.0,41,0.0,0.01,6.25,YES,0.0,0.01,0.0,0.0,0.01,0.0,3,1468814400000000000,4,56.94,56.96,57.41,56.66,57.41,56.77,57.02,57.02,0.0039,0.0,0.02
O:MRK160729C00057500,2016-07-25,2016-07-29,MRK,C,57.5,60,0.34,0.28,1.2,YES,0.3,0.52,0.25,0.44,0.34,0.25,11,1469419200000000000,4,56.58,56.51,56.82,55.95,56.82,56.61,57.13,57.13,0.0039,0.3,0.6
O:MRK160729C00058000,2016-07-25,2016-07-29,MRK,C,58.0,45,0.21,0.23,2.08,YES,0.2,0.36,0.18,0.32,0.23,0.18,17,1469419200000000000,4,56.58,56.51,56.82,55.95,56.82,56.61,57.13,57.13,0.0039,0.2,0.4
O:MRK160729C00058500,2016-07-25,2016-07-29,MRK,C,58.5,189,0.19,0.16,2.96,YES,0.16,0.27,0.12,0.21,0.19,0.12,29,1469419200000000000,4,56.58,56.51,56.82,55.95,56.82,56.61,57.13,57.13,0.0039,0.16,0.33
O:MRK160729C00059000,2016-07-25,2016-07-29,MRK,C,59.0,335,0.14,0.08,3.84,YES,0.1,0.18,0.06,0.11,0.14,0.06,51,1469419200000000000,4,56.58,56.51,56.82,55.95,56.82,56.61,57.13,57.13,0.0039,0.1,0.25
O:MRK160729C00059500,2016-07-25,2016-07-29,MRK,C,59.5,147,0.05,0.06,4.72,YES,0.05,0.09,0.04,0.07,0.06,0.04,9,1469419200000000000,4,56.58,56.51,56.82,55.95,56.82,56.61,57.13,57.13,0.0039,0.05,0.11
O:MRK160729C00060000,2016-07-25,2016-07-29,MRK,C,60.0,30,0.04,0.02,5.6,YES,0.03,0.05,0.02,0.04,0.04,0.02,4,1469419200000000000,4,56.58,56.51,56.82,55.95,56.82,56.61,57.13,57.13,0.0039,0.03,0.07
O:MRK160729C00060500,2016-07-25,2016-07-29,MRK,C,60.5,5,0.01,0.01,6.48,YES,0.01,0.02,0.01,0.02,0.01,0.01,1,1469419200000000000,4,56.58,56.51,56.82,55.95,56.82,56.61,57.13,57.13,0.0039,0.01,0.02
O:MRK160805C00056000,2016-08-01,2016-08-05,MRK,C,56.0,9,0.68,0.66,-1.65,YES,0.67,1.18,0.66,1.16,0.68,0.66,4,1470024000000000000,4,56.78,56.61,56.94,56.46,56.94,61.63,61.76,61.76,0.004,0.67,1.19
O:MRK160805C00058000,2016-08-01,2016-08-05,MRK,C,58.0,94,0.23,0.28,1.86,YES,0.39,0.68,0.19,0.33,0.59,0.19,13,1470024000000000000,4,56.78,56.61,56.94,56.46,56.94,61.63,61.76,61.76,0.004,0.39,1.04
O:MRK160805C00058500,2016-08-01,2016-08-05,MRK,C,58.5,80,0.13,0.15,2.74,YES,0.14,0.25,0.1,0.18,0.18,0.1,18,1470024000000000000,4,56.78,56.61,56.94,56.46,56.94,61.63,61.76,61.76,0.004,0.14,0.32
O:MRK160805C00059000,2016-08-01,2016-08-05,MRK,C,59.0,163,0.06,0.08,3.62,YES,0.06,0.11,0.05,0.09,0.08,0.05,22,1470024000000000000,4,56.78,56.61,56.94,56.46,56.94,61.63,61.76,61.76,0.004,0.06,0.14
O:MRK160805C00059500,2016-08-01,2016-08-05,MRK,C,59.5,52,0.02,0.02,4.5,YES,0.03,0.05,0.02,0.04,0.04,0.02,11,1470024000000000000,4,56.78,56.61,56.94,56.46,56.94,61.63,61.76,61.76,0.004,0.03,0.07
O:MRK160805C00060000,2016-08-01,2016-08-05,MRK,C,60.0,21,0.02,0.01,5.37,YES,0.02,0.03,0.01,0.02,0.02,0.01,2,1470024000000000000,4,56.78,56.61,56.94,56.46,56.94,61.63,61.76,61.76,0.004,0.02,0.04
O:MRK160812C00057500,2016-08-08,2016-08-12,MRK,C,57.5,6,1.28,1.28,-5.46,YES,1.28,2.1,1.28,2.1,1.28,1.28,1,1470628800000000000,4,60.47,60.66,60.82,59.79,60.82,61.14,61.23,61.23,0.004,1.28,2.1
O:MRK160812C00060000,2016-08-08,2016-08-12,MRK,C,60.0,20,0.61,0.61,-1.35,YES,0.61,1.0,0.61,1.0,0.61,0.61,2,1470628800000000000,4,60.47,60.66,60.82,59.79,60.82,61.14,61.23,61.23,0.004,0.61,1.0
O:MRK160812C00061000,2016-08-08,2016-08-12,MRK,C,61.0,25,0.38,0.43,0.3,YES,0.42,0.68,0.38,0.62,0.45,0.38,9,1470628800000000000,4,60.47,60.66,60.82,59.79,60.82,61.14,61.23,61.23,0.004,0.42,0.74
O:MRK160812C00061500,2016-08-08,2016-08-12,MRK,C,61.5,15,0.33,0.29,1.12,YES,0.31,0.51,0.29,0.48,0.33,0.29,4,1470628800000000000,4,60.47,60.66,60.82,59.79,60.82,61.14,61.23,61.23,0.004,0.31,0.54
O:MRK160812C00062000,2016-08-08,2016-08-12,MRK,C,62.0,121,0.25,0.27,1.94,YES,0.22,0.35,0.16,0.26,0.27,0.16,23,1470628800000000000,4,60.47,60.66,60.82,59.79,60.82,61.14,61.23,61.23,0.004,0.22,0.44
O:MRK160812C00062500,2016-08-08,2016-08-12,MRK,C,62.5,489,0.16,0.18,2.76,YES,0.18,0.29,0.1,0.16,0.25,0.1,47,1470628800000000000,4,60.47,60.66,60.82,59.79,60.82,61.14,61.23,61.23,0.004,0.18,0.41
O:MRK160812C00063000,2016-08-08,2016-08-12,MRK,C,63.0,1650,0.13,0.12,3.58,YES,0.1,0.16,0.06,0.1,0.13,0.06,269,1470628800000000000,4,60.47,60.66,60.82,59.79,60.82,61.14,61.23,61.23,0.004,0.1,0.21
O:MRK160812C00063500,2016-08-08,2016-08-12,MRK,C,63.5,849,0.14,0.06,4.41,YES,0.09,0.15,0.04,0.07,0.14,0.04,54,1470628800000000000,4,60.47,60.66,60.82,59.79,60.82,61.14,61.23,61.23,0.004,0.09,0.23
O:MRK160812C00064000,2016-08-08,2016-08-12,MRK,C,64.0,1252,0.12,0.03,5.23,YES,0.07,0.12,0.02,0.03,0.12,0.02,85,1470628800000000000,4,60.47,60.66,60.82,59.79,60.82,61.14,61.23,61.23,0.004,0.07,0.2
O:MRK160812C00064500,2016-08-08,2016-08-12,MRK,C,64.5,12,0.02,0.01,6.05,YES,0.02,0.02,0.01,0.02,0.02,0.01,3,1470628800000000000,4,60.47,60.66,60.82,59.79,60.82,61.14,61.23,61.23,0.004,0.02,0.03
O:MRK160812C00065000,2016-08-08,2016-08-12,MRK,C,65.0,59,0.01,0.01,6.87,YES,0.01,0.02,0.01,0.02,0.01,0.01,2,1470628800000000000,4,60.47,60.66,60.82,59.79,60.82,61.14,61.23,61.23,0.004,0.01,0.02
O:MRK160819C00055000,2016-08-15,2016-08-19,MRK,C,55.0,7,2.17,2.17,-10.6,YES,2.17,3.53,2.17,3.53,2.17,2.17,1,1471233600000000000,4,61.14,61.11,61.52,61.0,61.52,61.15,61.22,61.22,0.004,2.17,3.53
O:MRK160819C00057500,2016-08-15,2016-08-19,MRK,C,57.5,576,1.52,1.5,-6.53,YES,1.53,2.49,1.5,2.44,1.56,1.5,38,1471233600000000000,4,61.14,61.11,61.52,61.0,61.52,61.15,61.22,61.22,0.004,1.53,2.54
O:MRK160819C00058500,2016-08-15,2016-08-19,MRK,C,58.5,13,1.27,1.27,-4.91,YES,1.27,2.06,1.27,2.06,1.27,1.27,1,1471233600000000000,4,61.14,61.11,61.52,61.0,61.52,61.15,61.22,61.22,0.004,1.27,2.06
O:MRK160819C00059000,2016-08-15,2016-08-19,MRK,C,59.0,2,1.14,1.14,-4.1,YES,1.14,1.85,1.14,1.85,1.14,1.14,1,1471233600000000000,4,61.14,61.11,61.52,61.0,61.52,61.15,61.22,61.22,0.004,1.14,1.85
O:MRK160819C00060000,2016-08-15,2016-08-19,MRK,C,60.0,771,0.88,0.82,-2.47,YES,0.88,1.44,0.82,1.33,0.95,0.82,35,1471233600000000000,4,61.14,61.11,61.52,61.0,61.52,61.15,61.22,61.22,0.004,0.88,1.54
O:MRK160819C00060500,2016-08-15,2016-08-19,MRK,C,60.5,10,0.74,0.74,-1.66,YES,0.74,1.2,0.74,1.2,0.74,0.74,1,1471233600000000000,4,61.14,61.11,61.52,61.0,61.52,61.15,61.22,61.22,0.004,0.74,1.2
O:MRK160819C00061000,2016-08-15,2016-08-19,MRK,C,61.0,233,0.65,0.62,-0.85,YES,0.65,1.06,0.62,1.01,0.68,0.62,5,1471233600000000000,4,61.14,61.11,61.52,61.0,61.52,61.15,61.22,61.22,0.004,0.65,1.11
O:MRK160819C00062000,2016-08-15,2016-08-19,MRK,C,62.0,10,0.44,0.35,0.78,YES,0.4,0.64,0.35,0.57,0.44,0.35,3,1471233600000000000,4,61.14,61.11,61.52,61.0,61.52,61.15,61.22,61.22,0.004,0.4,0.72
O:MRK160819C00062500,2016-08-15,2016-08-19,MRK,C,62.5,1161,0.3,0.24,1.59,YES,0.28,0.46,0.24,0.39,0.32,0.24,20,1471233600000000000,4,61.14,61.11,61.52,61.0,61.52,61.15,61.22,61.22,0.004,0.28,0.52
O:MRK160819C00063000,2016-08-15,2016-08-19,MRK,C,63.0,37,0.2,0.18,2.41,YES,0.2,0.33,0.18,0.29,0.22,0.18,7,1471233600000000000,4,61.14,61.11,61.52,61.0,61.52,61.15,61.22,61.22,0.004,0.2,0.36
O:MRK160819C00063500,2016-08-15,2016-08-19,MRK,C,63.5,190,0.12,0.08,3.22,YES,0.1,0.17,0.08,0.13,0.13,0.08,27,1471233600000000000,4,61.14,61.11,61.52,61.0,61.52,61.15,61.22,61.22,0.004,0.1,0.21
O:MRK160819C00064000,2016-08-15,2016-08-19,MRK,C,64.0,52,0.06,0.04,4.03,YES,0.06,0.09,0.04,0.07,0.07,0.04,9,1471233600000000000,4,61.14,61.11,61.52,61.0,61.52,61.15,61.22,61.22,0.004,0.06,0.11
O:MRK160819C00064500,2016-08-15,2016-08-19,MRK,C,64.5,58,0.02,0.03,4.84,YES,0.02,0.04,0.02,0.03,0.03,0.02,11,1471233600000000000,4,61.14,61.11,61.52,61.0,61.52,61.15,61.22,61.22,0.004,0.02,0.05
O:MRK160819C00065000,2016-08-15,2016-08-19,MRK,C,65.0,16,0.02,0.01,5.66,YES,0.02,0.02,0.01,0.02,0.02,0.01,2,1471233600000000000,4,61.14,61.11,61.52,61.0,61.52,61.15,61.22,61.22,0.004,0.02,0.03
O:MRK160826C00059500,2016-08-22,2016-08-26,MRK,C,59.5,2,0.94,0.94,-3.13,YES,0.94,1.53,0.94,1.53,0.94,0.94,1,1471838400000000000,4,61.04,61.33,61.42,60.88,61.42,60.65,60.79,60.79,0.004,0.94,1.53
O:MRK160826C00061500,2016-08-22,2016-08-26,MRK,C,61.5,5,0.49,0.49,0.13,YES,0.49,0.8,0.49,0.8,0.49,0.49,1,1471838400000000000,4,61.04,61.33,61.42,60.88,61.42,60.65,60.79,60.79,0.004,0.49,0.8
O:MRK160826C00062000,2016-08-22,2016-08-26,MRK,C,62.0,22,0.38,0.4,0.94,YES,0.38,0.63,0.37,0.6,0.4,0.37,4,1471838400000000000,4,61.04,61.33,61.42,60.88,61.42,60.65,60.79,60.79,0.004,0.38,0.65
