ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:XLE250627C00095000,2025-06-23,2025-06-27,XLE,C,47.5,190.0,0.11,0.05,10.43,NO,0.05,0.11,0.11,0.23,0.11,0.02,31.0,1750651200000000000,4.0,Weekly,44.69,43.02,44.72,42.83,43.02,43.02,44.72,43.02,0.0433,
O:XLE250627C00096000,2025-06-23,2025-06-27,XLE,C,48.0,168.0,0.12,0.01,11.59,NO,0.01,0.02,0.12,0.25,0.12,0.01,13.0,1750651200000000000,4.0,Weekly,44.69,43.02,44.72,42.83,43.02,43.02,44.72,43.02,0.0433,
O:XLE250627C00097000,2025-06-23,2025-06-27,XLE,C,48.5,135.0,0.02,0.01,12.75,NO,0.01,0.02,0.02,0.04,0.07,0.01,8.0,1750651200000000000,4.0,Weekly,44.69,43.02,44.72,42.83,43.02,43.02,44.72,43.02,0.0433,
O:XLE250627C00098000,2025-06-23,2025-06-27,XLE,C,49.0,4.0,0.12,0.04,13.91,NO,0.04,0.08,0.12,0.24,0.12,0.04,2.0,1750651200000000000,4.0,Weekly,44.69,43.02,44.72,42.83,43.02,43.02,44.72,43.02,0.0433,
O:XLE250627C00099000,2025-06-23,2025-06-27,XLE,C,49.5,3.0,0.04,0.04,15.08,NO,0.04,0.08,0.04,0.08,0.04,0.04,2.0,1750651200000000000,4.0,Weekly,44.69,43.02,44.72,42.83,43.02,43.02,44.72,43.02,0.0433,
O:XLE250627C00100000,2025-06-23,2025-06-27,XLE,C,50.0,377.0,0.18,0.05,16.24,NO,0.05,0.1,0.18,0.36,0.18,0.01,61.0,1750651200000000000,4.0,Weekly,44.69,43.02,44.72,42.83,43.02,43.02,44.72,43.02,0.0433,
O:XLE250627C00110000,2025-06-23,2025-06-27,XLE,C,55.0,21.0,0.02,0.01,27.86,NO,0.01,0.02,0.02,0.04,0.02,0.01,11.0,1750651200000000000,4.0,Weekly,44.69,43.02,44.72,42.83,43.02,43.02,44.72,43.02,0.0433,
O:XLE250711C00080000,2025-07-07,2025-07-11,XLE,C,40.0,5.0,6.85,6.85,-7.18,YES,6.85,17.12,6.85,17.12,6.85,6.85,1.0,1751860800000000000,4.0,Weekly,43.25,43.09,43.48,42.65,43.09,43.09,43.48,43.09,0.0433,2.9805
O:XLE250711C00081000,2025-07-07,2025-07-11,XLE,C,40.5,1.0,5.94,5.94,-6.02,YES,5.94,14.67,5.94,14.67,5.94,5.94,1.0,1751860800000000000,4.0,Weekly,43.25,43.09,43.48,42.65,43.09,43.09,43.48,43.09,0.0433,2.5966
O:XLE250711C00082000,2025-07-07,2025-07-11,XLE,C,41.0,1.0,5.06,5.06,-4.86,YES,5.06,12.34,5.06,12.34,5.06,5.06,1.0,1751860800000000000,4.0,Weekly,43.25,43.09,43.48,42.65,43.09,43.09,43.48,43.09,0.0433,2.2358
O:XLE250711C00082500,2025-07-07,2025-07-11,XLE,C,41.25,12.0,4.35,3.45,-4.28,YES,3.45,8.36,4.35,10.55,4.35,3.45,4.0,1751860800000000000,4.0,Weekly,43.25,43.09,43.48,42.65,43.09,43.09,43.48,43.09,0.0433,1.3683
O:XLE250711C00083000,2025-07-07,2025-07-11,XLE,C,41.5,12.0,4.02,4.02,-3.7,YES,4.02,9.69,4.02,9.69,4.02,4.02,2.0,1751860800000000000,4.0,Weekly,43.25,43.09,43.48,42.65,43.09,43.09,43.48,43.09,0.0433,1.7865
O:XLE250711C00084000,2025-07-07,2025-07-11,XLE,C,42.0,7.0,2.1,1.93,-2.54,YES,1.93,4.6,2.1,5.0,2.1,1.93,6.0,1751860800000000000,4.0,Weekly,43.25,43.09,43.48,42.65,43.09,43.09,43.48,43.09,0.0433,0.7322
O:XLE250711C00084500,2025-07-07,2025-07-11,XLE,C,42.25,3.0,1.47,1.4,-1.96,YES,1.4,3.31,1.47,3.48,1.47,1.4,3.0,1751860800000000000,4.0,Weekly,43.25,43.09,43.48,42.65,43.09,43.09,43.48,43.09,0.0433,0.5085
O:XLE250711C00085000,2025-07-07,2025-07-11,XLE,C,42.5,102.0,1.96,1.48,-1.38,YES,1.48,3.48,1.96,4.61,2.24,1.04,63.0,1751860800000000000,4.0,Weekly,43.25,43.09,43.48,42.65,43.09,43.09,43.48,43.09,0.0433,0.6433
O:XLE250711C00085500,2025-07-07,2025-07-11,XLE,C,42.75,77.0,1.7,1.17,-0.8,YES,1.17,2.74,1.7,3.98,1.9,0.81,27.0,1751860800000000000,4.0,Weekly,43.25,43.09,43.48,42.65,43.09,43.09,43.48,43.09,0.0433,0.5466
O:XLE250711C00086000,2025-07-07,2025-07-11,XLE,C,43.0,212.0,1.52,0.87,-0.22,YES,0.87,2.02,1.52,3.53,1.52,0.57,66.0,1751860800000000000,4.0,Weekly,43.25,43.09,43.48,42.65,43.09,43.09,43.48,43.09,0.0433,0.4527
O:XLE250711C00086500,2025-07-07,2025-07-11,XLE,C,43.25,145.0,1.18,0.46,0.36,NO,0.46,1.06,1.18,2.73,1.19,0.38,36.0,1751860800000000000,4.0,Weekly,43.25,43.09,43.48,42.65,43.09,43.09,43.48,43.09,0.0433,0.2923
O:XLE250711C00087000,2025-07-07,2025-07-11,XLE,C,43.5,634.0,1.44,0.5,0.94,NO,0.5,1.15,1.44,3.31,1.44,0.28,134.0,1751860800000000000,4.0,Weekly,43.25,43.09,43.48,42.65,43.09,43.09,43.48,43.09,0.0433,0.3745
O:XLE250711C00087500,2025-07-07,2025-07-11,XLE,C,43.75,162.0,0.27,0.33,1.52,NO,0.33,0.75,0.27,0.62,0.68,0.2,47.0,1751860800000000000,4.0,Weekly,43.25,43.09,43.48,42.65,43.09,43.09,43.48,43.09,0.0433,0.3287
O:XLE250711C00088000,2025-07-07,2025-07-11,XLE,C,44.0,364.0,0.49,0.23,2.1,NO,0.23,0.52,0.49,1.11,0.51,0.13,65.0,1751860800000000000,4.0,Weekly,43.25,43.09,43.48,42.65,43.09,43.09,43.48,43.09,0.0433,0.3119
O:XLE250711C00088500,2025-07-07,2025-07-11,XLE,C,44.25,200.0,0.32,0.14,2.68,NO,0.14,0.32,0.32,0.72,0.35,0.12,20.0,1751860800000000000,4.0,Weekly,43.25,43.09,43.48,42.65,43.09,43.09,43.48,43.09,0.0433,0.2874
O:XLE250711C00089000,2025-07-07,2025-07-11,XLE,C,44.5,545.0,0.05,0.11,3.26,NO,0.11,0.25,0.05,0.11,0.28,0.05,40.0,1751860800000000000,4.0,Weekly,43.25,43.09,43.48,42.65,43.09,43.09,43.48,43.09,0.0433,
O:XLE250711C00090000,2025-07-07,2025-07-11,XLE,C,45.0,107.0,0.17,0.05,4.42,NO,0.05,0.11,0.17,0.38,0.17,0.05,41.0,1751860800000000000,4.0,Weekly,43.25,43.09,43.48,42.65,43.09,43.09,43.48,43.09,0.0433,
O:XLE250711C00091000,2025-07-07,2025-07-11,XLE,C,45.5,34.0,0.11,0.04,5.58,NO,0.04,0.09,0.11,0.24,0.11,0.04,22.0,1751860800000000000,4.0,Weekly,43.25,43.09,43.48,42.65,43.09,43.09,43.48,43.09,0.0433,
O:XLE250711C00092000,2025-07-07,2025-07-11,XLE,C,46.0,6.0,0.06,0.05,6.74,NO,0.05,0.11,0.06,0.13,0.06,0.04,4.0,1751860800000000000,4.0,Weekly,43.25,43.09,43.48,42.65,43.09,43.09,43.48,43.09,0.0433,
O:XLE250711C00092500,2025-07-07,2025-07-11,XLE,C,46.25,3.0,0.04,0.02,7.32,NO,0.02,0.04,0.04,0.09,0.04,0.02,3.0,1751860800000000000,4.0,Weekly,43.25,43.09,43.48,42.65,43.09,43.09,43.48,43.09,0.0433,
O:XLE250711C00094000,2025-07-07,2025-07-11,XLE,C,47.0,216.0,0.02,0.01,9.06,NO,0.01,0.02,0.02,0.04,0.02,0.01,17.0,1751860800000000000,4.0,Weekly,43.25,43.09,43.48,42.65,43.09,43.09,43.48,43.09,0.0433,
O:XLE250711C00095000,2025-07-07,2025-07-11,XLE,C,47.5,12.0,0.02,0.01,10.22,NO,0.01,0.02,0.02,0.04,0.02,0.01,5.0,1751860800000000000,4.0,Weekly,43.25,43.09,43.48,42.65,43.09,43.09,43.48,43.09,0.0433,
O:XLE250711C00100000,2025-07-07,2025-07-11,XLE,C,50.0,9.0,0.01,0.01,16.02,NO,0.01,0.02,0.01,0.02,0.01,0.01,3.0,1751860800000000000,4.0,Weekly,43.25,43.09,43.48,42.65,43.09,43.09,43.48,43.09,0.0433,
O:XLE250725C00050000,2025-07-21,2025-07-25,XLE,C,25.0,2.0,35.71,35.75,-41.22,YES,35.75,143.0,35.71,142.84,35.75,35.71,2.0,1753070400000000000,4.0,Weekly,43.01,42.53,43.09,42.45,42.53,42.53,43.09,42.53,0.0433,
O:XLE250725C00055000,2025-07-21,2025-07-25,XLE,C,27.5,12.0,30.83,30.38,-35.35,YES,30.38,110.47,30.83,112.11,30.92,30.33,12.0,1753070400000000000,4.0,Weekly,43.01,42.53,43.09,42.45,42.53,42.53,43.09,42.53,0.0433,
O:XLE250725C00060000,2025-07-21,2025-07-25,XLE,C,30.0,10.0,25.49,25.51,-29.47,YES,25.51,85.03,25.49,84.97,25.52,25.45,10.0,1753070400000000000,4.0,Weekly,43.01,42.53,43.09,42.45,42.53,42.53,43.09,42.53,0.0433,
O:XLE250725C00071000,2025-07-21,2025-07-25,XLE,C,35.5,1.0,14.08,14.08,-16.54,YES,14.08,39.66,14.08,39.66,14.08,14.08,1.0,1753070400000000000,4.0,Weekly,43.01,42.53,43.09,42.45,42.53,42.53,43.09,42.53,0.0433,6.3767
O:XLE250725C00072000,2025-07-21,2025-07-25,XLE,C,36.0,1.0,13.2,13.2,-15.36,YES,13.2,36.67,13.2,36.67,13.2,13.2,1.0,1753070400000000000,4.0,Weekly,43.01,42.53,43.09,42.45,42.53,42.53,43.09,42.53,0.0433,5.9469
O:XLE250725C00079500,2025-07-21,2025-07-25,XLE,C,39.75,1.0,6.3,6.3,-6.55,YES,6.3,15.85,6.3,15.85,6.3,6.3,1.0,1753070400000000000,4.0,Weekly,43.01,42.53,43.09,42.45,42.53,42.53,43.09,42.53,0.0433,2.7881
O:XLE250725C00080500,2025-07-21,2025-07-25,XLE,C,40.25,1.0,5.65,5.65,-5.37,YES,5.65,14.04,5.65,14.04,5.65,5.65,1.0,1753070400000000000,4.0,Weekly,43.01,42.53,43.09,42.45,42.53,42.53,43.09,42.53,0.0433,2.5574
O:XLE250725C00081000,2025-07-21,2025-07-25,XLE,C,40.5,2.0,4.6,4.68,-4.78,YES,4.68,11.56,4.6,11.36,4.68,4.6,2.0,1753070400000000000,4.0,Weekly,43.01,42.53,43.09,42.45,42.53,42.53,43.09,42.53,0.0433,2.0593
O:XLE250725C00081500,2025-07-21,2025-07-25,XLE,C,40.75,4.0,4.11,4.4,-4.2,YES,4.4,10.8,4.11,10.09,4.4,4.11,4.0,1753070400000000000,4.0,Weekly,43.01,42.53,43.09,42.45,42.53,42.53,43.09,42.53,0.0433,1.974
O:XLE250725C00082000,2025-07-21,2025-07-25,XLE,C,41.0,6.0,3.88,3.37,-3.61,YES,3.37,8.22,3.88,9.46,3.95,3.37,6.0,1753070400000000000,4.0,Weekly,43.01,42.53,43.09,42.45,42.53,42.53,43.09,42.53,0.0433,1.4465
O:XLE250725C00082500,2025-07-21,2025-07-25,XLE,C,41.25,6.0,3.61,2.89,-3.02,YES,2.89,7.01,3.61,8.75,3.61,2.89,6.0,1753070400000000000,4.0,Weekly,43.01,42.53,43.09,42.45,42.53,42.53,43.09,42.53,0.0433,1.2467
O:XLE250725C00083000,2025-07-21,2025-07-25,XLE,C,41.5,4.0,3.12,2.81,-2.43,YES,2.81,6.77,3.12,7.52,3.12,2.81,4.0,1753070400000000000,4.0,Weekly,43.01,42.53,43.09,42.45,42.53,42.53,43.09,42.53,0.0433,1.2815
O:XLE250725C00083500,2025-07-21,2025-07-25,XLE,C,41.75,2.0,2.35,2.38,-1.85,YES,2.38,5.7,2.35,5.63,2.38,2.35,2.0,1753070400000000000,4.0,Weekly,43.01,42.53,43.09,42.45,42.53,42.53,43.09,42.53,0.0433,1.1113
O:XLE250725C00084000,2025-07-21,2025-07-25,XLE,C,42.0,48.0,1.89,1.53,-1.26,YES,1.53,3.64,1.89,4.5,1.96,1.53,14.0,1753070400000000000,4.0,Weekly,43.01,42.53,43.09,42.45,42.53,42.53,43.09,42.53,0.0433,0.7003
O:XLE250725C00084500,2025-07-21,2025-07-25,XLE,C,42.25,10.0,1.54,1.34,-0.67,YES,1.34,3.17,1.54,3.65,1.54,1.34,8.0,1753070400000000000,4.0,Weekly,43.01,42.53,43.09,42.45,42.53,42.53,43.09,42.53,0.0433,0.6691
O:XLE250725C00085000,2025-07-21,2025-07-25,XLE,C,42.5,306.0,1.6,0.86,-0.08,YES,0.86,2.02,1.6,3.76,1.6,0.85,64.0,1753070400000000000,4.0,Weekly,43.01,42.53,43.09,42.45,42.53,42.53,43.09,42.53,0.0433,0.4703
O:XLE250725C00085500,2025-07-21,2025-07-25,XLE,C,42.75,150.0,1.06,0.71,0.51,NO,0.71,1.66,1.06,2.48,1.06,0.7,49.0,1753070400000000000,4.0,Weekly,43.01,42.53,43.09,42.45,42.53,42.53,43.09,42.53,0.0433,0.4527
O:XLE250725C00086000,2025-07-21,2025-07-25,XLE,C,43.0,356.0,1.28,0.4,1.09,NO,0.4,0.93,1.28,2.98,1.28,0.38,102.0,1753070400000000000,4.0,Weekly,43.01,42.53,43.09,42.45,42.53,42.53,43.09,42.53,0.0433,0.335
O:XLE250725C00086500,2025-07-21,2025-07-25,XLE,C,43.25,373.0,0.72,0.27,1.68,NO,0.27,0.62,0.72,1.66,0.74,0.25,67.0,1753070400000000000,4.0,Weekly,43.01,42.53,43.09,42.45,42.53,42.53,43.09,42.53,0.0433,0.3074
O:XLE250725C00087000,2025-07-21,2025-07-25,XLE,C,43.5,272.0,0.69,0.19,2.27,NO,0.19,0.44,0.69,1.59,0.69,0.16,75.0,1753070400000000000,4.0,Weekly,43.01,42.53,43.09,42.45,42.53,42.53,43.09,42.53,0.0433,0.2986
O:XLE250725C00087500,2025-07-21,2025-07-25,XLE,C,43.75,366.0,0.26,0.11,2.86,NO,0.11,0.25,0.26,0.59,0.37,0.1,59.0,1753070400000000000,4.0,Weekly,43.01,42.53,43.09,42.45,42.53,42.53,43.09,42.53,0.0433,
O:XLE250725C00088000,2025-07-21,2025-07-25,XLE,C,44.0,566.0,0.31,0.11,3.44,NO,0.11,0.25,0.31,0.7,0.31,0.06,69.0,1753070400000000000,4.0,Weekly,43.01,42.53,43.09,42.45,42.53,42.53,43.09,42.53,0.0433,
O:XLE250725C00088500,2025-07-21,2025-07-25,XLE,C,44.25,125.0,0.25,0.05,4.03,NO,0.05,0.11,0.25,0.56,0.25,0.04,22.0,1753070400000000000,4.0,Weekly,43.01,42.53,43.09,42.45,42.53,42.53,43.09,42.53,0.0433,
O:XLE250725C00089000,2025-07-21,2025-07-25,XLE,C,44.5,249.0,0.12,0.03,4.62,NO,0.03,0.07,0.12,0.27,0.13,0.02,60.0,1753070400000000000,4.0,Weekly,43.01,42.53,43.09,42.45,42.53,42.53,43.09,42.53,0.0433,
O:XLE250725C00090000,2025-07-21,2025-07-25,XLE,C,45.0,876.0,0.07,0.02,5.8,NO,0.02,0.04,0.07,0.16,0.07,0.02,50.0,1753070400000000000,4.0,Weekly,43.01,42.53,43.09,42.45,42.53,42.53,43.09,42.53,0.0433,
O:XLE250725C00091000,2025-07-21,2025-07-25,XLE,C,45.5,7.0,0.02,0.02,6.97,NO,0.02,0.04,0.02,0.04,0.03,0.02,5.0,1753070400000000000,4.0,Weekly,43.01,42.53,43.09,42.45,42.53,42.53,43.09,42.53,0.0433,
O:XLE250725C00092000,2025-07-21,2025-07-25,XLE,C,46.0,8.0,0.01,0.02,8.15,NO,0.02,0.04,0.01,0.02,0.02,0.01,7.0,1753070400000000000,4.0,Weekly,43.01,42.53,43.09,42.45,42.53,42.53,43.09,42.53,0.0433,
O:XLE250725C00092500,2025-07-21,2025-07-25,XLE,C,46.25,9.0,0.04,0.02,8.73,NO,0.02,0.04,0.04,0.09,0.04,0.02,4.0,1753070400000000000,4.0,Weekly,43.01,42.53,43.09,42.45,42.53,42.53,43.09,42.53,0.0433,
O:XLE250725C00093000,2025-07-21,2025-07-25,XLE,C,46.5,1.0,0.01,0.01,9.32,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1753070400000000000,4.0,Weekly,43.01,42.53,43.09,42.45,42.53,42.53,43.09,42.53,0.0433,
O:XLE250725C00094000,2025-07-21,2025-07-25,XLE,C,47.0,9.0,0.01,0.01,10.5,NO,0.01,0.02,0.01,0.02,0.01,0.01,2.0,1753070400000000000,4.0,Weekly,43.01,42.53,43.09,42.45,42.53,42.53,43.09,42.53,0.0433,
O:XLE250725C00095000,2025-07-21,2025-07-25,XLE,C,47.5,12.0,0.02,0.01,11.67,NO,0.01,0.02,0.02,0.04,0.02,0.01,3.0,1753070400000000000,4.0,Weekly,43.01,42.53,43.09,42.45,42.53,42.53,43.09,42.53,0.0433,
O:XLE250801C00078000,2025-07-28,2025-08-01,XLE,C,39.0,1.0,10.32,10.32,-11.45,YES,10.32,26.46,10.32,26.46,10.32,10.32,1.0,1753675200000000000,4.0,Weekly,43.84,44.05,44.12,43.77,44.05,44.05,44.12,44.05,0.0433,4.3779
O:XLE250801C00079000,2025-07-28,2025-08-01,XLE,C,39.5,1.0,9.54,9.54,-10.32,YES,9.54,24.15,9.54,24.15,9.54,9.54,1.0,1753675200000000000,4.0,Weekly,43.84,44.05,44.12,43.77,44.05,44.05,44.12,44.05,0.0433,4.0592
O:XLE250801C00080000,2025-07-28,2025-08-01,XLE,C,40.0,15.0,8.18,8.2,-9.18,YES,8.2,20.5,8.18,20.45,8.2,7.85,10.0,1753675200000000000,4.0,Weekly,43.84,44.05,44.12,43.77,44.05,44.05,44.12,44.05,0.0433,3.4088
O:XLE250801C00084000,2025-07-28,2025-08-01,XLE,C,42.0,14.0,4.26,4.1,-4.64,YES,4.1,9.76,4.26,10.14,4.33,4.1,6.0,1753675200000000000,4.0,Weekly,43.84,44.05,44.12,43.77,44.05,44.05,44.12,44.05,0.0433,1.6446
O:XLE250801C00084500,2025-07-28,2025-08-01,XLE,C,42.25,4.0,3.57,3.73,-4.08,YES,3.73,8.83,3.57,8.45,3.82,3.57,4.0,1753675200000000000,4.0,Weekly,43.84,44.05,44.12,43.77,44.05,44.05,44.12,44.05,0.0433,1.5136
O:XLE250801C00085000,2025-07-28,2025-08-01,XLE,C,42.5,8.0,3.35,3.1,-3.51,YES,3.1,7.29,3.35,7.88,3.35,3.08,6.0,1753675200000000000,4.0,Weekly,43.84,44.05,44.12,43.77,44.05,44.05,44.12,44.05,0.0433,1.2337
O:XLE250801C00085500,2025-07-28,2025-08-01,XLE,C,42.75,1.0,2.7,2.7,-2.94,YES,2.7,6.32,2.7,6.32,2.7,2.7,1.0,1753675200000000000,4.0,Weekly,43.84,44.05,44.12,43.77,44.05,44.05,44.12,44.05,0.0433,1.0877
O:XLE250801C00086000,2025-07-28,2025-08-01,XLE,C,43.0,212.0,2.12,2.38,-2.37,YES,2.38,5.53,2.12,4.93,2.38,2.12,13.0,1753675200000000000,4.0,Weekly,43.84,44.05,44.12,43.77,44.05,44.05,44.12,44.05,0.0433,0.9878
O:XLE250801C00086500,2025-07-28,2025-08-01,XLE,C,43.25,30.0,1.72,1.94,-1.8,YES,1.94,4.49,1.72,3.98,1.94,1.69,13.0,1753675200000000000,4.0,Weekly,43.84,44.05,44.12,43.77,44.05,44.05,44.12,44.05,0.0433,0.82
O:XLE250801C00087000,2025-07-28,2025-08-01,XLE,C,43.5,301.0,1.3,1.6,-1.24,YES,1.6,3.68,1.3,2.99,1.6,1.29,67.0,1753675200000000000,4.0,Weekly,43.84,44.05,44.12,43.77,44.05,44.05,44.12,44.05,0.0433,0.7085
O:XLE250801C00087500,2025-07-28,2025-08-01,XLE,C,43.75,195.0,1.25,1.17,-0.67,YES,1.17,2.67,1.25,2.86,1.26,0.96,49.0,1753675200000000000,4.0,Weekly,43.84,44.05,44.12,43.77,44.05,44.05,44.12,44.05,0.0433,0.5464
O:XLE250801C00088000,2025-07-28,2025-08-01,XLE,C,44.0,458.0,0.58,0.87,-0.1,YES,0.87,1.98,0.58,1.32,0.93,0.58,129.0,1753675200000000000,4.0,Weekly,43.84,44.05,44.12,43.77,44.05,44.05,44.12,44.05,0.0433,0.4538
O:XLE250801C00088500,2025-07-28,2025-08-01,XLE,C,44.25,396.0,0.67,0.59,0.47,NO,0.59,1.33,0.67,1.51,0.68,0.46,125.0,1753675200000000000,4.0,Weekly,43.84,44.05,44.12,43.77,44.05,44.05,44.12,44.05,0.0433,0.3666
O:XLE250801C00089000,2025-07-28,2025-08-01,XLE,C,44.5,248.0,0.31,0.43,1.03,NO,0.43,0.97,0.31,0.7,0.47,0.3,64.0,1753675200000000000,4.0,Weekly,43.84,44.05,44.12,43.77,44.05,44.05,44.12,44.05,0.0433,0.336
O:XLE250801C00089500,2025-07-28,2025-08-01,XLE,C,44.75,103.0,0.21,0.29,1.6,NO,0.29,0.65,0.21,0.47,0.33,0.21,31.0,1753675200000000000,4.0,Weekly,43.84,44.05,44.12,43.77,44.05,44.05,44.12,44.05,0.0433,0.3052
O:XLE250801C00090000,2025-07-28,2025-08-01,XLE,C,45.0,382.0,0.14,0.18,2.17,NO,0.18,0.4,0.14,0.31,0.23,0.12,75.0,1753675200000000000,4.0,Weekly,43.84,44.05,44.12,43.77,44.05,44.05,44.12,44.05,0.0433,0.2781
O:XLE250801C00090500,2025-07-28,2025-08-01,XLE,C,45.25,211.0,0.09,0.09,2.74,NO,0.09,0.2,0.09,0.2,0.16,0.07,45.0,1753675200000000000,4.0,Weekly,43.84,44.05,44.12,43.77,44.05,44.05,44.12,44.05,0.0433,
O:XLE250801C00091000,2025-07-28,2025-08-01,XLE,C,45.5,96.0,0.05,0.07,3.3,NO,0.07,0.15,0.05,0.11,0.09,0.04,20.0,1753675200000000000,4.0,Weekly,43.84,44.05,44.12,43.77,44.05,44.05,44.12,44.05,0.0433,
O:XLE250801C00092000,2025-07-28,2025-08-01,XLE,C,46.0,27.0,0.04,0.03,4.44,NO,0.03,0.07,0.04,0.09,0.04,0.01,12.0,1753675200000000000,4.0,Weekly,43.84,44.05,44.12,43.77,44.05,44.05,44.12,44.05,0.0433,
O:XLE250801C00092500,2025-07-28,2025-08-01,XLE,C,46.25,3.0,0.01,0.01,5.01,NO,0.01,0.02,0.01,0.02,0.01,0.01,3.0,1753675200000000000,4.0,Weekly,43.84,44.05,44.12,43.77,44.05,44.05,44.12,44.05,0.0433,
O:XLE250801C00093000,2025-07-28,2025-08-01,XLE,C,46.5,36.0,0.04,0.02,5.57,NO,0.02,0.04,0.04,0.09,0.04,0.01,11.0,1753675200000000000,4.0,Weekly,43.84,44.05,44.12,43.77,44.05,44.05,44.12,44.05,0.0433,
O:XLE250801C00093500,2025-07-28,2025-08-01,XLE,C,46.75,39.0,0.01,0.02,6.14,NO,0.02,0.04,0.01,0.02,0.02,0.01,15.0,1753675200000000000,4.0,Weekly,43.84,44.05,44.12,43.77,44.05,44.05,44.12,44.05,0.0433,
O:XLE250801C00095000,2025-07-28,2025-08-01,XLE,C,47.5,14.0,0.01,0.02,7.84,NO,0.02,0.04,0.01,0.02,0.02,0.01,6.0,1753675200000000000,4.0,Weekly,43.84,44.05,44.12,43.77,44.05,44.05,44.12,44.05,0.0433,
O:XLE250801C00100000,2025-07-28,2025-08-01,XLE,C,50.0,1.0,0.02,0.02,13.52,NO,0.02,0.04,0.02,0.04,0.02,0.02,1.0,1753675200000000000,4.0,Weekly,43.84,44.05,44.12,43.77,44.05,44.05,44.12,44.05,0.0433,
O:XLE250808C00079500,2025-08-04,2025-08-08,XLE,C,39.75,4.0,5.86,5.85,-6.91,YES,5.85,14.72,5.86,14.74,5.86,5.85,2.0,1754280000000000000,4.0,Weekly,42.72,42.7,43.04,42.48,42.7,42.7,43.04,42.7,0.0433,2.4476
O:XLE250808C00080000,2025-08-04,2025-08-08,XLE,C,40.0,21.0,5.61,5.44,-6.32,YES,5.44,13.6,5.61,14.03,5.89,5.37,13.0,1754280000000000000,4.0,Weekly,42.72,42.7,43.04,42.48,42.7,42.7,43.04,42.7,0.0433,2.2836
O:XLE250808C00080500,2025-08-04,2025-08-08,XLE,C,40.25,24.0,5.51,4.99,-5.74,YES,4.99,12.4,5.51,13.69,5.51,4.86,14.0,1754280000000000000,4.0,Weekly,42.72,42.7,43.04,42.48,42.7,42.7,43.04,42.7,0.0433,2.0966
O:XLE250808C00081000,2025-08-04,2025-08-08,XLE,C,40.5,27.0,4.73,4.56,-5.15,YES,4.56,11.26,4.73,11.68,5.02,4.37,17.0,1754280000000000000,4.0,Weekly,42.72,42.7,43.04,42.48,42.7,42.7,43.04,42.7,0.0433,1.9229
O:XLE250808C00081500,2025-08-04,2025-08-08,XLE,C,40.75,20.0,4.49,4.15,-4.57,YES,4.15,10.18,4.49,11.02,4.52,3.96,12.0,1754280000000000000,4.0,Weekly,42.72,42.7,43.04,42.48,42.7,42.7,43.04,42.7,0.0433,1.7622
O:XLE250808C00082000,2025-08-04,2025-08-08,XLE,C,41.0,16.0,4.0,3.48,-3.98,YES,3.48,8.49,4.0,9.76,4.16,3.48,10.0,1754280000000000000,4.0,Weekly,42.72,42.7,43.04,42.48,42.7,42.7,43.04,42.7,0.0433,1.4482
O:XLE250808C00082500,2025-08-04,2025-08-08,XLE,C,41.25,18.0,3.12,3.05,-3.4,YES,3.05,7.39,3.12,7.56,3.68,2.98,10.0,1754280000000000000,4.0,Weekly,42.72,42.7,43.04,42.48,42.7,42.7,43.04,42.7,0.0433,1.2786
O:XLE250808C00083000,2025-08-04,2025-08-08,XLE,C,41.5,24.0,2.8,2.62,-2.81,YES,2.62,6.31,2.8,6.75,2.91,2.59,14.0,1754280000000000000,4.0,Weekly,42.72,42.7,43.04,42.48,42.7,42.7,43.04,42.7,0.0433,1.1099
O:XLE250808C00084000,2025-08-04,2025-08-08,XLE,C,42.0,7.0,1.83,1.8,-1.64,YES,1.8,4.29,1.83,4.36,1.83,1.78,3.0,1754280000000000000,4.0,Weekly,42.72,42.7,43.04,42.48,42.7,42.7,43.04,42.7,0.0433,0.7982
O:XLE250808C00084500,2025-08-04,2025-08-08,XLE,C,42.25,62.0,1.85,1.43,-1.05,YES,1.43,3.38,1.85,4.38,1.85,1.41,23.0,1754280000000000000,4.0,Weekly,42.72,42.7,43.04,42.48,42.7,42.7,43.04,42.7,0.0433,0.6656
O:XLE250808C00085000,2025-08-04,2025-08-08,XLE,C,42.5,126.0,1.54,1.17,-0.47,YES,1.17,2.75,1.54,3.62,1.54,0.96,49.0,1754280000000000000,4.0,Weekly,42.72,42.7,43.04,42.48,42.7,42.7,43.04,42.7,0.0433,0.5939
O:XLE250808C00085500,2025-08-04,2025-08-08,XLE,C,42.75,219.0,1.05,1.01,0.12,NO,1.01,2.36,1.05,2.46,1.33,0.69,84.0,1754280000000000000,4.0,Weekly,42.72,42.7,43.04,42.48,42.7,42.7,43.04,42.7,0.0433,0.5746
