ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:UNH200702C00280000,2020-06-29,2020-07-02,UNH,C,18.67,7,2.62,2.9,3.0,2.62,3,1593403200000000000,3,Weekly,288.45,289.76,292.28,286.62,292.28,298.26,303.08,303.08
O:UNH200702C00287500,2020-06-29,2020-07-02,UNH,C,19.17,28,1.23,1.26,1.68,1.12,15,1593403200000000000,3,Weekly,288.45,289.76,292.28,286.62,292.28,298.26,303.08,303.08
O:UNH200702C00290000,2020-06-29,2020-07-02,UNH,C,19.33,97,0.97,0.94,1.37,0.88,33,1593403200000000000,3,Weekly,288.45,289.76,292.28,286.62,292.28,298.26,303.08,303.08
O:UNH200702C00292500,2020-06-29,2020-07-02,UNH,C,19.5,187,0.7,0.64,1.01,0.54,61,1593403200000000000,3,Weekly,288.45,289.76,292.28,286.62,292.28,298.26,303.08,303.08
O:UNH200702C00295000,2020-06-29,2020-07-02,UNH,C,19.67,189,0.49,0.38,0.62,0.32,69,1593403200000000000,3,Weekly,288.45,289.76,292.28,286.62,292.28,298.26,303.08,303.08
O:UNH200702C00297500,2020-06-29,2020-07-02,UNH,C,19.83,62,0.28,0.26,0.41,0.26,26,1593403200000000000,3,Weekly,288.45,289.76,292.28,286.62,292.28,298.26,303.08,303.08
O:UNH200702C00300000,2020-06-29,2020-07-02,UNH,C,20.0,246,0.19,0.15,0.28,0.12,91,1593403200000000000,3,Weekly,288.45,289.76,292.28,286.62,292.28,298.26,303.08,303.08
O:UNH200702C00302500,2020-06-29,2020-07-02,UNH,C,20.17,62,0.15,0.08,0.2,0.08,26,1593403200000000000,3,Weekly,288.45,289.76,292.28,286.62,292.28,298.26,303.08,303.08
O:UNH200702C00305000,2020-06-29,2020-07-02,UNH,C,20.33,91,0.12,0.06,0.12,0.06,27,1593403200000000000,3,Weekly,288.45,289.76,292.28,286.62,292.28,298.26,303.08,303.08
O:UNH200702C00307500,2020-06-29,2020-07-02,UNH,C,20.5,9,0.08,0.08,0.1,0.08,5,1593403200000000000,3,Weekly,288.45,289.76,292.28,286.62,292.28,298.26,303.08,303.08
O:UNH200702C00310000,2020-06-29,2020-07-02,UNH,C,20.67,11,0.05,0.02,0.09,0.02,7,1593403200000000000,3,Weekly,288.45,289.76,292.28,286.62,292.28,298.26,303.08,303.08
O:UNH200702C00312500,2020-06-29,2020-07-02,UNH,C,20.83,8,0.01,0.02,0.02,0.01,5,1593403200000000000,3,Weekly,288.45,289.76,292.28,286.62,292.28,298.26,303.08,303.08
O:UNH200702C00315000,2020-06-29,2020-07-02,UNH,C,21.0,4,0.02,0.02,0.02,0.02,1,1593403200000000000,3,Weekly,288.45,289.76,292.28,286.62,292.28,298.26,303.08,303.08
O:UNH200702C00320000,2020-06-29,2020-07-02,UNH,C,21.33,43,0.01,0.0,0.02,0.0,14,1593403200000000000,3,Weekly,288.45,289.76,292.28,286.62,292.28,298.26,303.08,303.08
O:UNH200710C00280000,2020-07-06,2020-07-10,UNH,C,18.67,3,4.94,4.94,4.94,4.94,1,1594008000000000000,4,Weekly,303.0,302.81,303.49,299.32,303.49,291.23,294.24,294.24
O:UNH200710C00290000,2020-07-06,2020-07-10,UNH,C,19.33,20,3.01,3.03,3.4,3.01,6,1594008000000000000,4,Weekly,303.0,302.81,303.49,299.32,303.49,291.23,294.24,294.24
O:UNH200710C00295000,2020-07-06,2020-07-10,UNH,C,19.67,410,2.22,1.84,2.28,1.84,9,1594008000000000000,4,Weekly,303.0,302.81,303.49,299.32,303.49,291.23,294.24,294.24
O:UNH200710C00297500,2020-07-06,2020-07-10,UNH,C,19.83,429,1.68,1.32,1.84,1.32,19,1594008000000000000,4,Weekly,303.0,302.81,303.49,299.32,303.49,291.23,294.24,294.24
O:UNH200710C00300000,2020-07-06,2020-07-10,UNH,C,20.0,139,1.41,1.38,1.44,0.95,49,1594008000000000000,4,Weekly,303.0,302.81,303.49,299.32,303.49,291.23,294.24,294.24
O:UNH200710C00302500,2020-07-06,2020-07-10,UNH,C,20.17,76,1.1,0.95,1.1,0.62,44,1594008000000000000,4,Weekly,303.0,302.81,303.49,299.32,303.49,291.23,294.24,294.24
O:UNH200710C00305000,2020-07-06,2020-07-10,UNH,C,20.33,377,0.72,0.59,0.8,0.39,102,1594008000000000000,4,Weekly,303.0,302.81,303.49,299.32,303.49,291.23,294.24,294.24
O:UNH200710C00307500,2020-07-06,2020-07-10,UNH,C,20.5,149,0.42,0.5,0.5,0.26,42,1594008000000000000,4,Weekly,303.0,302.81,303.49,299.32,303.49,291.23,294.24,294.24
O:UNH200710C00310000,2020-07-06,2020-07-10,UNH,C,20.67,179,0.26,0.24,0.42,0.13,62,1594008000000000000,4,Weekly,303.0,302.81,303.49,299.32,303.49,291.23,294.24,294.24
O:UNH200710C00312500,2020-07-06,2020-07-10,UNH,C,20.83,148,0.21,0.14,0.21,0.05,41,1594008000000000000,4,Weekly,303.0,302.81,303.49,299.32,303.49,291.23,294.24,294.24
O:UNH200710C00315000,2020-07-06,2020-07-10,UNH,C,21.0,37,0.07,0.1,0.11,0.02,15,1594008000000000000,4,Weekly,303.0,302.81,303.49,299.32,303.49,291.23,294.24,294.24
O:UNH200710C00317500,2020-07-06,2020-07-10,UNH,C,21.17,58,0.1,0.05,0.1,0.04,25,1594008000000000000,4,Weekly,303.0,302.81,303.49,299.32,303.49,291.23,294.24,294.24
O:UNH200710C00320000,2020-07-06,2020-07-10,UNH,C,21.33,8,0.03,0.05,0.05,0.02,7,1594008000000000000,4,Weekly,303.0,302.81,303.49,299.32,303.49,291.23,294.24,294.24
O:UNH200710C00325000,2020-07-06,2020-07-10,UNH,C,21.67,3,0.02,0.02,0.02,0.02,3,1594008000000000000,4,Weekly,303.0,302.81,303.49,299.32,303.49,291.23,294.24,294.24
O:UNH200710C00330000,2020-07-06,2020-07-10,UNH,C,22.0,41,0.0,0.01,0.02,0.0,12,1594008000000000000,4,Weekly,303.0,302.81,303.49,299.32,303.49,291.23,294.24,294.24
O:UNH200710C00332500,2020-07-06,2020-07-10,UNH,C,22.17,5,0.01,0.02,0.02,0.01,2,1594008000000000000,4,Weekly,303.0,302.81,303.49,299.32,303.49,291.23,294.24,294.24
O:UNH200710C00350000,2020-07-06,2020-07-10,UNH,C,23.33,8,0.03,0.03,0.03,0.03,1,1594008000000000000,4,Weekly,303.0,302.81,303.49,299.32,303.49,291.23,294.24,294.24
O:UNH200717C00220000,2020-07-13,2020-07-17,UNH,C,14.67,1,19.08,19.08,19.08,19.08,1,1594612800000000000,4,Weekly,292.09,299.71,304.52,291.77,304.52,306.53,310.97,310.97
O:UNH200717C00240000,2020-07-13,2020-07-17,UNH,C,16.0,4,14.1,14.58,14.58,14.1,2,1594612800000000000,4,Weekly,292.09,299.71,304.52,291.77,304.52,306.53,310.97,310.97
O:UNH200717C00250000,2020-07-13,2020-07-17,UNH,C,16.67,6,12.12,13.32,13.32,12.12,2,1594612800000000000,4,Weekly,292.09,299.71,304.52,291.77,304.52,306.53,310.97,310.97
O:UNH200717C00260000,2020-07-13,2020-07-17,UNH,C,17.33,32,9.56,9.88,10.57,9.56,9,1594612800000000000,4,Weekly,292.09,299.71,304.52,291.77,304.52,306.53,310.97,310.97
O:UNH200717C00270000,2020-07-13,2020-07-17,UNH,C,18.0,1,8.52,8.52,8.52,8.52,1,1594612800000000000,4,Weekly,292.09,299.71,304.52,291.77,304.52,306.53,310.97,310.97
O:UNH200717C00272500,2020-07-13,2020-07-17,UNH,C,18.17,3,6.25,6.25,6.25,6.25,1,1594612800000000000,4,Weekly,292.09,299.71,304.52,291.77,304.52,306.53,310.97,310.97
O:UNH200717C00275000,2020-07-13,2020-07-17,UNH,C,18.33,1,6.2,6.2,6.2,6.2,1,1594612800000000000,4,Weekly,292.09,299.71,304.52,291.77,304.52,306.53,310.97,310.97
O:UNH200717C00280000,2020-07-13,2020-07-17,UNH,C,18.67,3,4.56,5.11,5.2,4.56,3,1594612800000000000,4,Weekly,292.09,299.71,304.52,291.77,304.52,306.53,310.97,310.97
O:UNH200717C00282500,2020-07-13,2020-07-17,UNH,C,18.83,1,5.35,5.35,5.35,5.35,1,1594612800000000000,4,Weekly,292.09,299.71,304.52,291.77,304.52,306.53,310.97,310.97
O:UNH200717C00285000,2020-07-13,2020-07-17,UNH,C,19.0,24,2.62,4.88,5.12,2.62,10,1594612800000000000,4,Weekly,292.09,299.71,304.52,291.77,304.52,306.53,310.97,310.97
O:UNH200717C00287500,2020-07-13,2020-07-17,UNH,C,19.17,15,2.51,3.66,3.88,2.16,9,1594612800000000000,4,Weekly,292.09,299.71,304.52,291.77,304.52,306.53,310.97,310.97
O:UNH200717C00290000,2020-07-13,2020-07-17,UNH,C,19.33,338,2.17,3.24,3.9,2.12,73,1594612800000000000,4,Weekly,292.09,299.71,304.52,291.77,304.52,306.53,310.97,310.97
O:UNH200717C00292500,2020-07-13,2020-07-17,UNH,C,19.5,255,1.58,2.99,3.45,1.58,33,1594612800000000000,4,Weekly,292.09,299.71,304.52,291.77,304.52,306.53,310.97,310.97
O:UNH200717C00295000,2020-07-13,2020-07-17,UNH,C,19.67,271,1.32,2.46,3.06,1.32,125,1594612800000000000,4,Weekly,292.09,299.71,304.52,291.77,304.52,306.53,310.97,310.97
O:UNH200717C00297500,2020-07-13,2020-07-17,UNH,C,19.83,389,1.36,1.94,2.6,1.18,113,1594612800000000000,4,Weekly,292.09,299.71,304.52,291.77,304.52,306.53,310.97,310.97
O:UNH200717C00300000,2020-07-13,2020-07-17,UNH,C,20.0,1538,0.68,1.65,2.25,0.68,565,1594612800000000000,4,Weekly,292.09,299.71,304.52,291.77,304.52,306.53,310.97,310.97
O:UNH200717C00302500,2020-07-13,2020-07-17,UNH,C,20.17,320,0.92,1.3,1.85,0.75,157,1594612800000000000,4,Weekly,292.09,299.71,304.52,291.77,304.52,306.53,310.97,310.97
O:UNH200717C00305000,2020-07-13,2020-07-17,UNH,C,20.33,533,0.62,1.0,1.54,0.62,275,1594612800000000000,4,Weekly,292.09,299.71,304.52,291.77,304.52,306.53,310.97,310.97
O:UNH200717C00307500,2020-07-13,2020-07-17,UNH,C,20.5,287,0.56,0.86,1.25,0.51,122,1594612800000000000,4,Weekly,292.09,299.71,304.52,291.77,304.52,306.53,310.97,310.97
O:UNH200717C00310000,2020-07-13,2020-07-17,UNH,C,20.67,1822,0.42,0.64,0.99,0.38,734,1594612800000000000,4,Weekly,292.09,299.71,304.52,291.77,304.52,306.53,310.97,310.97
O:UNH200717C00312500,2020-07-13,2020-07-17,UNH,C,20.83,408,0.37,0.48,0.78,0.26,132,1594612800000000000,4,Weekly,292.09,299.71,304.52,291.77,304.52,306.53,310.97,310.97
O:UNH200717C00315000,2020-07-13,2020-07-17,UNH,C,21.0,1854,0.28,0.44,0.63,0.2,540,1594612800000000000,4,Weekly,292.09,299.71,304.52,291.77,304.52,306.53,310.97,310.97
O:UNH200717C00317500,2020-07-13,2020-07-17,UNH,C,21.17,97,0.16,0.3,0.47,0.16,48,1594612800000000000,4,Weekly,292.09,299.71,304.52,291.77,304.52,306.53,310.97,310.97
O:UNH200717C00320000,2020-07-13,2020-07-17,UNH,C,21.33,1507,0.13,0.22,0.37,0.12,285,1594612800000000000,4,Weekly,292.09,299.71,304.52,291.77,304.52,306.53,310.97,310.97
O:UNH200717C00322500,2020-07-13,2020-07-17,UNH,C,21.5,36,0.13,0.17,0.26,0.13,22,1594612800000000000,4,Weekly,292.09,299.71,304.52,291.77,304.52,306.53,310.97,310.97
O:UNH200717C00325000,2020-07-13,2020-07-17,UNH,C,21.67,211,0.14,0.14,0.22,0.13,63,1594612800000000000,4,Weekly,292.09,299.71,304.52,291.77,304.52,306.53,310.97,310.97
O:UNH200717C00330000,2020-07-13,2020-07-17,UNH,C,22.0,668,0.06,0.1,0.14,0.06,269,1594612800000000000,4,Weekly,292.09,299.71,304.52,291.77,304.52,306.53,310.97,310.97
O:UNH200717C00335000,2020-07-13,2020-07-17,UNH,C,22.33,193,0.12,0.09,0.12,0.07,38,1594612800000000000,4,Weekly,292.09,299.71,304.52,291.77,304.52,306.53,310.97,310.97
O:UNH200717C00340000,2020-07-13,2020-07-17,UNH,C,22.67,304,0.09,0.05,0.57,0.03,178,1594612800000000000,4,Weekly,292.09,299.71,304.52,291.77,304.52,306.53,310.97,310.97
O:UNH200717C00345000,2020-07-13,2020-07-17,UNH,C,23.0,8,0.2,0.15,0.2,0.09,4,1594612800000000000,4,Weekly,292.09,299.71,304.52,291.77,304.52,306.53,310.97,310.97
O:UNH200717C00350000,2020-07-13,2020-07-17,UNH,C,23.33,108,0.04,0.05,0.09,0.03,41,1594612800000000000,4,Weekly,292.09,299.71,304.52,291.77,304.52,306.53,310.97,310.97
O:UNH200717C00360000,2020-07-13,2020-07-17,UNH,C,24.0,87,0.05,0.04,0.05,0.0,20,1594612800000000000,4,Weekly,292.09,299.71,304.52,291.77,304.52,306.53,310.97,310.97
O:UNH200717C00370000,2020-07-13,2020-07-17,UNH,C,24.67,35,0.02,0.03,0.04,0.02,9,1594612800000000000,4,Weekly,292.09,299.71,304.52,291.77,304.52,306.53,310.97,310.97
O:UNH200717C00380000,2020-07-13,2020-07-17,UNH,C,25.33,85,0.0,0.04,0.04,0.0,57,1594612800000000000,4,Weekly,292.09,299.71,304.52,291.77,304.52,306.53,310.97,310.97
O:UNH200717C00390000,2020-07-13,2020-07-17,UNH,C,26.0,6,0.03,0.03,0.03,0.02,3,1594612800000000000,4,Weekly,292.09,299.71,304.52,291.77,304.52,306.53,310.97,310.97
O:UNH200717C00400000,2020-07-13,2020-07-17,UNH,C,26.67,39,0.02,0.02,0.02,0.01,9,1594612800000000000,4,Weekly,292.09,299.71,304.52,291.77,304.52,306.53,310.97,310.97
O:UNH200717C00420000,2020-07-13,2020-07-17,UNH,C,28.0,72,0.01,0.02,0.02,0.01,9,1594612800000000000,4,Weekly,292.09,299.71,304.52,291.77,304.52,306.53,310.97,310.97
O:UNH200724C00267500,2020-07-20,2020-07-24,UNH,C,17.83,1,9.24,9.24,9.24,9.24,1,1595217600000000000,4,Weekly,306.79,303.46,308.6,302.38,308.6,300.79,304.28,304.28
O:UNH200724C00280000,2020-07-20,2020-07-24,UNH,C,18.67,4,6.22,6.22,6.22,6.22,1,1595217600000000000,4,Weekly,306.79,303.46,308.6,302.38,308.6,300.79,304.28,304.28
O:UNH200724C00282500,2020-07-20,2020-07-24,UNH,C,18.83,14,5.52,5.51,5.56,5.51,7,1595217600000000000,4,Weekly,306.79,303.46,308.6,302.38,308.6,300.79,304.28,304.28
O:UNH200724C00285000,2020-07-20,2020-07-24,UNH,C,19.0,1,4.89,4.89,4.89,4.89,1,1595217600000000000,4,Weekly,306.79,303.46,308.6,302.38,308.6,300.79,304.28,304.28
O:UNH200724C00287500,2020-07-20,2020-07-24,UNH,C,19.17,1,4.59,4.59,4.59,4.59,1,1595217600000000000,4,Weekly,306.79,303.46,308.6,302.38,308.6,300.79,304.28,304.28
O:UNH200724C00290000,2020-07-20,2020-07-24,UNH,C,19.33,12,3.7,4.04,4.04,3.7,8,1595217600000000000,4,Weekly,306.79,303.46,308.6,302.38,308.6,300.79,304.28,304.28
O:UNH200724C00292500,2020-07-20,2020-07-24,UNH,C,19.5,2,3.14,3.11,3.14,3.11,2,1595217600000000000,4,Weekly,306.79,303.46,308.6,302.38,308.6,300.79,304.28,304.28
O:UNH200724C00295000,2020-07-20,2020-07-24,UNH,C,19.67,3,2.86,2.57,2.86,2.57,2,1595217600000000000,4,Weekly,306.79,303.46,308.6,302.38,308.6,300.79,304.28,304.28
O:UNH200724C00297500,2020-07-20,2020-07-24,UNH,C,19.83,4,2.79,2.2,2.79,2.2,2,1595217600000000000,4,Weekly,306.79,303.46,308.6,302.38,308.6,300.79,304.28,304.28
O:UNH200724C00300000,2020-07-20,2020-07-24,UNH,C,20.0,31,1.5,1.7,1.74,1.5,16,1595217600000000000,4,Weekly,306.79,303.46,308.6,302.38,308.6,300.79,304.28,304.28
O:UNH200724C00302500,2020-07-20,2020-07-24,UNH,C,20.17,26,1.45,1.25,1.45,1.09,19,1595217600000000000,4,Weekly,306.79,303.46,308.6,302.38,308.6,300.79,304.28,304.28
O:UNH200724C00305000,2020-07-20,2020-07-24,UNH,C,20.33,199,1.31,0.9,1.54,0.76,78,1595217600000000000,4,Weekly,306.79,303.46,308.6,302.38,308.6,300.79,304.28,304.28
O:UNH200724C00307500,2020-07-20,2020-07-24,UNH,C,20.5,122,1.09,0.49,1.16,0.49,59,1595217600000000000,4,Weekly,306.79,303.46,308.6,302.38,308.6,300.79,304.28,304.28
O:UNH200724C00310000,2020-07-20,2020-07-24,UNH,C,20.67,477,0.74,0.31,0.88,0.29,182,1595217600000000000,4,Weekly,306.79,303.46,308.6,302.38,308.6,300.79,304.28,304.28
O:UNH200724C00312500,2020-07-20,2020-07-24,UNH,C,20.83,383,0.56,0.2,0.63,0.13,131,1595217600000000000,4,Weekly,306.79,303.46,308.6,302.38,308.6,300.79,304.28,304.28
O:UNH200724C00315000,2020-07-20,2020-07-24,UNH,C,21.0,305,0.31,0.16,0.48,0.12,89,1595217600000000000,4,Weekly,306.79,303.46,308.6,302.38,308.6,300.79,304.28,304.28
O:UNH200724C00317500,2020-07-20,2020-07-24,UNH,C,21.17,293,0.19,0.1,0.46,0.07,99,1595217600000000000,4,Weekly,306.79,303.46,308.6,302.38,308.6,300.79,304.28,304.28
O:UNH200724C00320000,2020-07-20,2020-07-24,UNH,C,21.33,166,0.2,0.05,0.2,0.05,48,1595217600000000000,4,Weekly,306.79,303.46,308.6,302.38,308.6,300.79,304.28,304.28
O:UNH200724C00322500,2020-07-20,2020-07-24,UNH,C,21.5,14,0.1,0.05,0.1,0.05,13,1595217600000000000,4,Weekly,306.79,303.46,308.6,302.38,308.6,300.79,304.28,304.28
O:UNH200724C00325000,2020-07-20,2020-07-24,UNH,C,21.67,22,0.11,0.04,0.11,0.03,8,1595217600000000000,4,Weekly,306.79,303.46,308.6,302.38,308.6,300.79,304.28,304.28
O:UNH200724C00327500,2020-07-20,2020-07-24,UNH,C,21.83,2,0.04,0.04,0.04,0.04,1,1595217600000000000,4,Weekly,306.79,303.46,308.6,302.38,308.6,300.79,304.28,304.28
O:UNH200724C00330000,2020-07-20,2020-07-24,UNH,C,22.0,62,0.05,0.03,0.05,0.01,19,1595217600000000000,4,Weekly,306.79,303.46,308.6,302.38,308.6,300.79,304.28,304.28
O:UNH200724C00335000,2020-07-20,2020-07-24,UNH,C,22.33,80,0.06,0.02,0.06,0.02,42,1595217600000000000,4,Weekly,306.79,303.46,308.6,302.38,308.6,300.79,304.28,304.28
O:UNH200724C00340000,2020-07-20,2020-07-24,UNH,C,22.67,12,0.02,0.02,0.03,0.02,6,1595217600000000000,4,Weekly,306.79,303.46,308.6,302.38,308.6,300.79,304.28,304.28
O:UNH200724C00345000,2020-07-20,2020-07-24,UNH,C,23.0,58,0.0,0.0,0.02,0.0,5,1595217600000000000,4,Weekly,306.79,303.46,308.6,302.38,308.6,300.79,304.28,304.28
O:UNH200724C00350000,2020-07-20,2020-07-24,UNH,C,23.33,3,0.02,0.02,0.02,0.02,2,1595217600000000000,4,Weekly,306.79,303.46,308.6,302.38,308.6,300.79,304.28,304.28
O:UNH200724C00355000,2020-07-20,2020-07-24,UNH,C,23.67,2,0.01,0.0,0.01,0.0,2,1595217600000000000,4,Weekly,306.79,303.46,308.6,302.38,308.6,300.79,304.28,304.28
O:UNH200724C00360000,2020-07-20,2020-07-24,UNH,C,24.0,1,0.01,0.01,0.01,0.01,1,1595217600000000000,4,Weekly,306.79,303.46,308.6,302.38,308.6,300.79,304.28,304.28
O:UNH200724C00365000,2020-07-20,2020-07-24,UNH,C,24.33,1,0.0,0.0,0.0,0.0,1,1595217600000000000,4,Weekly,306.79,303.46,308.6,302.38,308.6,300.79,304.28,304.28
O:UNH200724C00385000,2020-07-20,2020-07-24,UNH,C,25.67,6,0.0,0.0,0.0,0.0,1,1595217600000000000,4,Weekly,306.79,303.46,308.6,302.38,308.6,300.79,304.28,304.28
O:UNH200724C00390000,2020-07-20,2020-07-24,UNH,C,26.0,1,0.02,0.02,0.02,0.02,1,1595217600000000000,4,Weekly,306.79,303.46,308.6,302.38,308.6,300.79,304.28,304.28
O:UNH200724C00395000,2020-07-20,2020-07-24,UNH,C,26.33,20,0.0,0.01,0.01,0.0,2,1595217600000000000,4,Weekly,306.79,303.46,308.6,302.38,308.6,300.79,304.28,304.28
O:UNH200731C00280000,2020-07-27,2020-07-31,UNH,C,18.67,24,5.78,5.78,5.78,5.78,1,1595822400000000000,4,Weekly,298.43,298.6,302.13,297.37,302.13,302.78,303.74,303.74
O:UNH200731C00290000,2020-07-27,2020-07-31,UNH,C,19.33,22,2.72,2.4,2.72,2.4,20,1595822400000000000,4,Weekly,298.43,298.6,302.13,297.37,302.13,302.78,303.74,303.74
O:UNH200731C00295000,2020-07-27,2020-07-31,UNH,C,19.67,26,1.82,1.52,1.82,1.38,13,1595822400000000000,4,Weekly,298.43,298.6,302.13,297.37,302.13,302.78,303.74,303.74
O:UNH200731C00297500,2020-07-27,2020-07-31,UNH,C,19.83,32,1.45,1.1,1.45,0.97,25,1595822400000000000,4,Weekly,298.43,298.6,302.13,297.37,302.13,302.78,303.74,303.74
O:UNH200731C00300000,2020-07-27,2020-07-31,UNH,C,20.0,226,1.04,0.78,1.27,0.66,82,1595822400000000000,4,Weekly,298.43,298.6,302.13,297.37,302.13,302.78,303.74,303.74
O:UNH200731C00302500,2020-07-27,2020-07-31,UNH,C,20.17,105,0.88,0.5,1.02,0.35,73,1595822400000000000,4,Weekly,298.43,298.6,302.13,297.37,302.13,302.78,303.74,303.74
O:UNH200731C00305000,2020-07-27,2020-07-31,UNH,C,20.33,238,0.5,0.32,0.67,0.17,82,1595822400000000000,4,Weekly,298.43,298.6,302.13,297.37,302.13,302.78,303.74,303.74
O:UNH200731C00307500,2020-07-27,2020-07-31,UNH,C,20.5,151,0.26,0.19,0.49,0.16,47,1595822400000000000,4,Weekly,298.43,298.6,302.13,297.37,302.13,302.78,303.74,303.74
O:UNH200731C00310000,2020-07-27,2020-07-31,UNH,C,20.67,453,0.25,0.12,0.31,0.09,123,1595822400000000000,4,Weekly,298.43,298.6,302.13,297.37,302.13,302.78,303.74,303.74
O:UNH200731C00312500,2020-07-27,2020-07-31,UNH,C,20.83,114,0.18,0.06,0.29,0.03,27,1595822400000000000,4,Weekly,298.43,298.6,302.13,297.37,302.13,302.78,303.74,303.74
O:UNH200731C00315000,2020-07-27,2020-07-31,UNH,C,21.0,67,0.12,0.06,0.14,0.04,34,1595822400000000000,4,Weekly,298.43,298.6,302.13,297.37,302.13,302.78,303.74,303.74
O:UNH200731C00317500,2020-07-27,2020-07-31,UNH,C,21.17,69,0.07,0.04,0.1,0.02,15,1595822400000000000,4,Weekly,298.43,298.6,302.13,297.37,302.13,302.78,303.74,303.74
O:UNH200731C00320000,2020-07-27,2020-07-31,UNH,C,21.33,50,0.02,0.02,0.05,0.01,31,1595822400000000000,4,Weekly,298.43,298.6,302.13,297.37,302.13,302.78,303.74,303.74
O:UNH200731C00322500,2020-07-27,2020-07-31,UNH,C,21.5,18,0.05,0.02,0.05,0.01,9,1595822400000000000,4,Weekly,298.43,298.6,302.13,297.37,302.13,302.78,303.74,303.74
O:UNH200731C00325000,2020-07-27,2020-07-31,UNH,C,21.67,2,0.01,0.01,0.01,0.01,1,1595822400000000000,4,Weekly,298.43,298.6,302.13,297.37,302.13,302.78,303.74,303.74
O:UNH200731C00330000,2020-07-27,2020-07-31,UNH,C,22.0,4,0.02,0.02,0.02,0.02,1,1595822400000000000,4,Weekly,298.43,298.6,302.13,297.37,302.13,302.78,303.74,303.74
O:UNH200731C00340000,2020-07-27,2020-07-31,UNH,C,22.67,2,0.0,0.0,0.0,0.0,1,1595822400000000000,4,Weekly,298.43,298.6,302.13,297.37,302.13,302.78,303.74,303.74
O:UNH200731C00345000,2020-07-27,2020-07-31,UNH,C,23.0,1,0.0,0.0,0.0,0.0,1,1595822400000000000,4,Weekly,298.43,298.6,302.13,297.37,302.13,302.78,303.74,303.74
O:UNH200731C00350000,2020-07-27,2020-07-31,UNH,C,23.33,2,0.0,0.0,0.0,0.0,1,1595822400000000000,4,Weekly,298.43,298.6,302.13,297.37,302.13,302.78,303.74,303.74
O:UNH200807C00195000,2020-08-03,2020-08-07,UNH,C,13.0,15,27.18,27.27,27.29,27.18,12,1596427200000000000,4,Weekly,303.59,303.61,304.91,299.2,304.91,317.03,319.0,319.0
O:UNH200807C00290000,2020-08-03,2020-08-07,UNH,C,19.33,5,2.78,3.44,3.63,2.78,4,1596427200000000000,4,Weekly,303.59,303.61,304.91,299.2,304.91,317.03,319.0,319.0
O:UNH200807C00292500,2020-08-03,2020-08-07,UNH,C,19.5,4,3.05,2.94,3.05,2.94,3,1596427200000000000,4,Weekly,303.59,303.61,304.91,299.2,304.91,317.03,319.0,319.0
O:UNH200807C00295000,2020-08-03,2020-08-07,UNH,C,19.67,3,2.22,1.74,2.22,1.74,2,1596427200000000000,4,Weekly,303.59,303.61,304.91,299.2,304.91,317.03,319.0,319.0
O:UNH200807C00297500,2020-08-03,2020-08-07,UNH,C,19.83,32,1.94,1.75,2.15,1.24,23,1596427200000000000,4,Weekly,303.59,303.61,304.91,299.2,304.91,317.03,319.0,319.0
O:UNH200807C00300000,2020-08-03,2020-08-07,UNH,C,20.0,254,1.15,1.48,1.6,0.94,48,1596427200000000000,4,Weekly,303.59,303.61,304.91,299.2,304.91,317.03,319.0,319.0
O:UNH200807C00302500,2020-08-03,2020-08-07,UNH,C,20.17,157,1.19,1.0,1.19,0.6,62,1596427200000000000,4,Weekly,303.59,303.61,304.91,299.2,304.91,317.03,319.0,319.0
O:UNH200807C00305000,2020-08-03,2020-08-07,UNH,C,20.33,483,0.69,0.7,0.81,0.36,133,1596427200000000000,4,Weekly,303.59,303.61,304.91,299.2,304.91,317.03,319.0,319.0
O:UNH200807C00307500,2020-08-03,2020-08-07,UNH,C,20.5,243,0.5,0.4,0.54,0.24,95,1596427200000000000,4,Weekly,303.59,303.61,304.91,299.2,304.91,317.03,319.0,319.0
O:UNH200807C00310000,2020-08-03,2020-08-07,UNH,C,20.67,444,0.29,0.28,0.75,0.14,123,1596427200000000000,4,Weekly,303.59,303.61,304.91,299.2,304.91,317.03,319.0,319.0
O:UNH200807C00312500,2020-08-03,2020-08-07,UNH,C,20.83,164,0.19,0.16,0.2,0.05,44,1596427200000000000,4,Weekly,303.59,303.61,304.91,299.2,304.91,317.03,319.0,319.0
O:UNH200807C00315000,2020-08-03,2020-08-07,UNH,C,21.0,169,0.11,0.08,0.59,0.06,56,1596427200000000000,4,Weekly,303.59,303.61,304.91,299.2,304.91,317.03,319.0,319.0
O:UNH200807C00317500,2020-08-03,2020-08-07,UNH,C,21.17,42,0.07,0.06,0.08,0.06,9,1596427200000000000,4,Weekly,303.59,303.61,304.91,299.2,304.91,317.03,319.0,319.0
O:UNH200807C00320000,2020-08-03,2020-08-07,UNH,C,21.33,128,0.05,0.05,0.49,0.04,41,1596427200000000000,4,Weekly,303.59,303.61,304.91,299.2,304.91,317.03,319.0,319.0
O:UNH200807C00322500,2020-08-03,2020-08-07,UNH,C,21.5,9,0.02,0.02,0.02,0.02,9,1596427200000000000,4,Weekly,303.59,303.61,304.91,299.2,304.91,317.03,319.0,319.0
