ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:UNH250808C00287500,2025-08-04,2025-08-08,UNH,C,287.5,39,0.02,0.02,0.03,0.02,14,1754280000000000000,4,Weekly,238.24,240.98,242.25,236.95,242.25,250.89,251.08,251.08
O:UNH250808C00290000,2025-08-04,2025-08-08,UNH,C,290.0,485,0.02,0.02,0.03,0.0,102,1754280000000000000,4,Weekly,238.24,240.98,242.25,236.95,242.25,250.89,251.08,251.08
O:UNH250808C00292500,2025-08-04,2025-08-08,UNH,C,292.5,121,0.02,0.01,0.02,0.01,19,1754280000000000000,4,Weekly,238.24,240.98,242.25,236.95,242.25,250.89,251.08,251.08
O:UNH250808C00295000,2025-08-04,2025-08-08,UNH,C,295.0,213,0.03,0.02,0.03,0.01,39,1754280000000000000,4,Weekly,238.24,240.98,242.25,236.95,242.25,250.89,251.08,251.08
O:UNH250808C00297500,2025-08-04,2025-08-08,UNH,C,297.5,47,0.0,0.02,0.07,0.0,20,1754280000000000000,4,Weekly,238.24,240.98,242.25,236.95,242.25,250.89,251.08,251.08
O:UNH250808C00300000,2025-08-04,2025-08-08,UNH,C,300.0,664,0.04,0.01,0.04,0.0,178,1754280000000000000,4,Weekly,238.24,240.98,242.25,236.95,242.25,250.89,251.08,251.08
O:UNH250808C00302500,2025-08-04,2025-08-08,UNH,C,302.5,18,0.02,0.01,0.02,0.01,7,1754280000000000000,4,Weekly,238.24,240.98,242.25,236.95,242.25,250.89,251.08,251.08
O:UNH250808C00305000,2025-08-04,2025-08-08,UNH,C,305.0,108,0.02,0.0,0.02,0.0,54,1754280000000000000,4,Weekly,238.24,240.98,242.25,236.95,242.25,250.89,251.08,251.08
O:UNH250808C00307500,2025-08-04,2025-08-08,UNH,C,307.5,4,0.05,0.01,0.05,0.01,3,1754280000000000000,4,Weekly,238.24,240.98,242.25,236.95,242.25,250.89,251.08,251.08
O:UNH250808C00310000,2025-08-04,2025-08-08,UNH,C,310.0,186,0.02,0.0,0.02,0.0,50,1754280000000000000,4,Weekly,238.24,240.98,242.25,236.95,242.25,250.89,251.08,251.08
O:UNH250808C00315000,2025-08-04,2025-08-08,UNH,C,315.0,72,0.02,0.0,0.08,0.0,37,1754280000000000000,4,Weekly,238.24,240.98,242.25,236.95,242.25,250.89,251.08,251.08
O:UNH250808C00320000,2025-08-04,2025-08-08,UNH,C,320.0,196,0.01,0.0,0.02,0.0,73,1754280000000000000,4,Weekly,238.24,240.98,242.25,236.95,242.25,250.89,251.08,251.08
O:UNH250808C00322500,2025-08-04,2025-08-08,UNH,C,322.5,1,0.01,0.01,0.01,0.01,1,1754280000000000000,4,Weekly,238.24,240.98,242.25,236.95,242.25,250.89,251.08,251.08
O:UNH250808C00325000,2025-08-04,2025-08-08,UNH,C,325.0,44,0.0,0.01,0.07,0.0,17,1754280000000000000,4,Weekly,238.24,240.98,242.25,236.95,242.25,250.89,251.08,251.08
O:UNH250808C00327500,2025-08-04,2025-08-08,UNH,C,327.5,21,0.0,0.0,0.0,0.0,2,1754280000000000000,4,Weekly,238.24,240.98,242.25,236.95,242.25,250.89,251.08,251.08
O:UNH250808C00330000,2025-08-04,2025-08-08,UNH,C,330.0,904,0.0,0.0,0.0,0.0,25,1754280000000000000,4,Weekly,238.24,240.98,242.25,236.95,242.25,250.89,251.08,251.08
O:UNH250808C00332500,2025-08-04,2025-08-08,UNH,C,332.5,3,0.0,0.0,0.0,0.0,2,1754280000000000000,4,Weekly,238.24,240.98,242.25,236.95,242.25,250.89,251.08,251.08
O:UNH250808C00335000,2025-08-04,2025-08-08,UNH,C,335.0,190,0.0,0.0,0.01,0.0,27,1754280000000000000,4,Weekly,238.24,240.98,242.25,236.95,242.25,250.89,251.08,251.08
O:UNH250808C00337500,2025-08-04,2025-08-08,UNH,C,337.5,7,0.01,0.0,0.01,0.0,7,1754280000000000000,4,Weekly,238.24,240.98,242.25,236.95,242.25,250.89,251.08,251.08
O:UNH250808C00340000,2025-08-04,2025-08-08,UNH,C,340.0,140,0.0,0.0,0.01,0.0,23,1754280000000000000,4,Weekly,238.24,240.98,242.25,236.95,242.25,250.89,251.08,251.08
O:UNH250808C00342500,2025-08-04,2025-08-08,UNH,C,342.5,70,0.0,0.12,0.12,0.0,20,1754280000000000000,4,Weekly,238.24,240.98,242.25,236.95,242.25,250.89,251.08,251.08
O:UNH250808C00345000,2025-08-04,2025-08-08,UNH,C,345.0,2,0.01,0.01,0.01,0.01,2,1754280000000000000,4,Weekly,238.24,240.98,242.25,236.95,242.25,250.89,251.08,251.08
O:UNH250808C00350000,2025-08-04,2025-08-08,UNH,C,350.0,45,0.0,0.0,0.0,0.0,10,1754280000000000000,4,Weekly,238.24,240.98,242.25,236.95,242.25,250.89,251.08,251.08
O:UNH250808C00352500,2025-08-04,2025-08-08,UNH,C,352.5,42,0.0,0.0,0.0,0.0,12,1754280000000000000,4,Weekly,238.24,240.98,242.25,236.95,242.25,250.89,251.08,251.08
O:UNH250808C00357500,2025-08-04,2025-08-08,UNH,C,357.5,7,0.04,0.04,0.04,0.04,1,1754280000000000000,4,Weekly,238.24,240.98,242.25,236.95,242.25,250.89,251.08,251.08
O:UNH250808C00360000,2025-08-04,2025-08-08,UNH,C,360.0,38,0.02,0.0,0.02,0.0,7,1754280000000000000,4,Weekly,238.24,240.98,242.25,236.95,242.25,250.89,251.08,251.08
O:UNH250808C00362500,2025-08-04,2025-08-08,UNH,C,362.5,390,0.0,0.0,0.03,0.0,12,1754280000000000000,4,Weekly,238.24,240.98,242.25,236.95,242.25,250.89,251.08,251.08
O:UNH250808C00365000,2025-08-04,2025-08-08,UNH,C,365.0,31,0.0,0.0,0.0,0.0,10,1754280000000000000,4,Weekly,238.24,240.98,242.25,236.95,242.25,250.89,251.08,251.08
O:UNH250808C00367500,2025-08-04,2025-08-08,UNH,C,367.5,7,0.1,0.1,0.1,0.1,1,1754280000000000000,4,Weekly,238.24,240.98,242.25,236.95,242.25,250.89,251.08,251.08
O:UNH250808C00370000,2025-08-04,2025-08-08,UNH,C,370.0,57,0.0,0.0,0.0,0.0,9,1754280000000000000,4,Weekly,238.24,240.98,242.25,236.95,242.25,250.89,251.08,251.08
O:UNH250808C00380000,2025-08-04,2025-08-08,UNH,C,380.0,326,0.0,0.0,0.0,0.0,3,1754280000000000000,4,Weekly,238.24,240.98,242.25,236.95,242.25,250.89,251.08,251.08
O:UNH250808C00400000,2025-08-04,2025-08-08,UNH,C,400.0,2961,0.0,0.0,0.0,0.0,14,1754280000000000000,4,Weekly,238.24,240.98,242.25,236.95,242.25,250.89,251.08,251.08
O:UNH250808C00440000,2025-08-04,2025-08-08,UNH,C,440.0,272,0.0,0.0,0.0,0.0,10,1754280000000000000,4,Weekly,238.24,240.98,242.25,236.95,242.25,250.89,251.08,251.08
O:UNH250808C00450000,2025-08-04,2025-08-08,UNH,C,450.0,498,0.0,0.0,0.0,0.0,6,1754280000000000000,4,Weekly,238.24,240.98,242.25,236.95,242.25,250.89,251.08,251.08
O:UNHG250815C00010000,2025-08-11,2025-08-15,UNHG,C,10.0,50,0.5,0.54,0.54,0.5,2,1754884800000000000,4,Weekly,253.87,252.37,258.4,252.14,258.4,304.01,310.3,310.3
O:UNHG250815C00011000,2025-08-11,2025-08-15,UNHG,C,11.0,25,0.25,0.25,0.35,0.24,13,1754884800000000000,4,Weekly,253.87,252.37,258.4,252.14,258.4,304.01,310.3,310.3
O:UNHG250815C00012000,2025-08-11,2025-08-15,UNHG,C,12.0,327,0.06,0.07,0.14,0.06,48,1754884800000000000,4,Weekly,253.87,252.37,258.4,252.14,258.4,304.01,310.3,310.3
O:UNHG250815C00013000,2025-08-11,2025-08-15,UNHG,C,13.0,68,0.04,0.02,0.06,0.02,25,1754884800000000000,4,Weekly,253.87,252.37,258.4,252.14,258.4,304.01,310.3,310.3
O:UNHG250815C00014000,2025-08-11,2025-08-15,UNHG,C,14.0,17,0.01,0.01,0.02,0.01,6,1754884800000000000,4,Weekly,253.87,252.37,258.4,252.14,258.4,304.01,310.3,310.3
O:UNHG250815C00015000,2025-08-11,2025-08-15,UNHG,C,15.0,6,0.01,0.01,0.01,0.01,3,1754884800000000000,4,Weekly,253.87,252.37,258.4,252.14,258.4,304.01,310.3,310.3
O:UNH250815C00155000,2025-08-11,2025-08-15,UNH,C,155.0,1,25.21,25.21,25.21,25.21,1,1754884800000000000,4,Weekly,253.87,252.37,258.4,252.14,258.4,304.01,310.3,310.3
O:UNH250815C00165000,2025-08-11,2025-08-15,UNH,C,165.0,2,22.79,22.41,22.79,22.41,2,1754884800000000000,4,Weekly,253.87,252.37,258.4,252.14,258.4,304.01,310.3,310.3
O:UNH250815C00185000,2025-08-11,2025-08-15,UNH,C,185.0,4,17.58,17.84,17.84,17.58,2,1754884800000000000,4,Weekly,253.87,252.37,258.4,252.14,258.4,304.01,310.3,310.3
O:UNH250815C00190000,2025-08-11,2025-08-15,UNH,C,190.0,1,16.12,16.12,16.12,16.12,1,1754884800000000000,4,Weekly,253.87,252.37,258.4,252.14,258.4,304.01,310.3,310.3
O:UNH250815C00210000,2025-08-11,2025-08-15,UNH,C,210.0,7,11.83,11.15,11.83,11.15,6,1754884800000000000,4,Weekly,253.87,252.37,258.4,252.14,258.4,304.01,310.3,310.3
O:UNH250815C00212500,2025-08-11,2025-08-15,UNH,C,212.5,1,10.39,10.39,10.39,10.39,1,1754884800000000000,4,Weekly,253.87,252.37,258.4,252.14,258.4,304.01,310.3,310.3
O:UNH250815C00215000,2025-08-11,2025-08-15,UNH,C,215.0,1,9.85,9.85,9.85,9.85,1,1754884800000000000,4,Weekly,253.87,252.37,258.4,252.14,258.4,304.01,310.3,310.3
O:UNH250815C00217500,2025-08-11,2025-08-15,UNH,C,217.5,1,9.16,9.16,9.16,9.16,1,1754884800000000000,4,Weekly,253.87,252.37,258.4,252.14,258.4,304.01,310.3,310.3
O:UNH250815C00220000,2025-08-11,2025-08-15,UNH,C,220.0,1,8.61,8.61,8.61,8.61,1,1754884800000000000,4,Weekly,253.87,252.37,258.4,252.14,258.4,304.01,310.3,310.3
O:UNH250815C00222500,2025-08-11,2025-08-15,UNH,C,222.5,1,7.78,7.78,7.78,7.78,1,1754884800000000000,4,Weekly,253.87,252.37,258.4,252.14,258.4,304.01,310.3,310.3
O:UNH250815C00225000,2025-08-11,2025-08-15,UNH,C,225.0,4,7.86,7.86,7.86,7.86,4,1754884800000000000,4,Weekly,253.87,252.37,258.4,252.14,258.4,304.01,310.3,310.3
O:UNH250815C00230000,2025-08-11,2025-08-15,UNH,C,230.0,13,6.14,5.99,6.98,5.99,7,1754884800000000000,4,Weekly,253.87,252.37,258.4,252.14,258.4,304.01,310.3,310.3
O:UNH250815C00232500,2025-08-11,2025-08-15,UNH,C,232.5,4,5.62,5.3,5.62,5.3,3,1754884800000000000,4,Weekly,253.87,252.37,258.4,252.14,258.4,304.01,310.3,310.3
O:UNH250815C00235000,2025-08-11,2025-08-15,UNH,C,235.0,42,4.94,4.82,5.87,4.75,17,1754884800000000000,4,Weekly,253.87,252.37,258.4,252.14,258.4,304.01,310.3,310.3
O:UNH250815C00237500,2025-08-11,2025-08-15,UNH,C,237.5,26,4.9,4.75,5.19,4.3,11,1754884800000000000,4,Weekly,253.87,252.37,258.4,252.14,258.4,304.01,310.3,310.3
O:UNH250815C00240000,2025-08-11,2025-08-15,UNH,C,240.0,258,3.75,3.32,4.7,3.32,92,1754884800000000000,4,Weekly,253.87,252.37,258.4,252.14,258.4,304.01,310.3,310.3
O:UNH250815C00242500,2025-08-11,2025-08-15,UNH,C,242.5,145,3.02,3.14,4.1,2.98,67,1754884800000000000,4,Weekly,253.87,252.37,258.4,252.14,258.4,304.01,310.3,310.3
O:UNH250815C00245000,2025-08-11,2025-08-15,UNH,C,245.0,282,2.61,2.31,3.5,2.31,128,1754884800000000000,4,Weekly,253.87,252.37,258.4,252.14,258.4,304.01,310.3,310.3
O:UNH250815C00247500,2025-08-11,2025-08-15,UNH,C,247.5,218,1.95,1.8,2.96,1.8,88,1754884800000000000,4,Weekly,253.87,252.37,258.4,252.14,258.4,304.01,310.3,310.3
O:UNH250815C00250000,2025-08-11,2025-08-15,UNH,C,250.0,2727,1.54,1.38,2.45,1.34,754,1754884800000000000,4,Weekly,253.87,252.37,258.4,252.14,258.4,304.01,310.3,310.3
O:UNH250815C00252500,2025-08-11,2025-08-15,UNH,C,252.5,1570,1.33,1.06,1.96,1.02,347,1754884800000000000,4,Weekly,253.87,252.37,258.4,252.14,258.4,304.01,310.3,310.3
O:UNH250815C00255000,2025-08-11,2025-08-15,UNH,C,255.0,5190,1.05,0.76,1.58,0.73,1449,1754884800000000000,4,Weekly,253.87,252.37,258.4,252.14,258.4,304.01,310.3,310.3
O:UNH250815C00257500,2025-08-11,2025-08-15,UNH,C,257.5,3644,0.74,0.55,1.18,0.52,1071,1754884800000000000,4,Weekly,253.87,252.37,258.4,252.14,258.4,304.01,310.3,310.3
O:UNH250815C00260000,2025-08-11,2025-08-15,UNH,C,260.0,14641,0.61,0.38,0.92,0.36,2837,1754884800000000000,4,Weekly,253.87,252.37,258.4,252.14,258.4,304.01,310.3,310.3
O:UNH250815C00262500,2025-08-11,2025-08-15,UNH,C,262.5,2657,0.39,0.25,0.73,0.24,707,1754884800000000000,4,Weekly,253.87,252.37,258.4,252.14,258.4,304.01,310.3,310.3
O:UNH250815C00265000,2025-08-11,2025-08-15,UNH,C,265.0,4596,0.26,0.18,0.5,0.17,1397,1754884800000000000,4,Weekly,253.87,252.37,258.4,252.14,258.4,304.01,310.3,310.3
O:UNH250815C00267500,2025-08-11,2025-08-15,UNH,C,267.5,1683,0.26,0.12,0.36,0.11,472,1754884800000000000,4,Weekly,253.87,252.37,258.4,252.14,258.4,304.01,310.3,310.3
O:UNH250815C00270000,2025-08-11,2025-08-15,UNH,C,270.0,10456,0.16,0.09,0.27,0.07,1862,1754884800000000000,4,Weekly,253.87,252.37,258.4,252.14,258.4,304.01,310.3,310.3
O:UNH250815C00272500,2025-08-11,2025-08-15,UNH,C,272.5,934,0.12,0.06,0.2,0.05,249,1754884800000000000,4,Weekly,253.87,252.37,258.4,252.14,258.4,304.01,310.3,310.3
O:UNH250815C00275000,2025-08-11,2025-08-15,UNH,C,275.0,2559,0.09,0.04,0.16,0.04,495,1754884800000000000,4,Weekly,253.87,252.37,258.4,252.14,258.4,304.01,310.3,310.3
O:UNH250815C00277500,2025-08-11,2025-08-15,UNH,C,277.5,281,0.08,0.04,0.12,0.03,151,1754884800000000000,4,Weekly,253.87,252.37,258.4,252.14,258.4,304.01,310.3,310.3
O:UNH250815C00280000,2025-08-11,2025-08-15,UNH,C,280.0,4049,0.06,0.03,0.1,0.02,557,1754884800000000000,4,Weekly,253.87,252.37,258.4,252.14,258.4,304.01,310.3,310.3
O:UNH250815C00282500,2025-08-11,2025-08-15,UNH,C,282.5,442,0.06,0.02,0.08,0.01,61,1754884800000000000,4,Weekly,253.87,252.37,258.4,252.14,258.4,304.01,310.3,310.3
O:UNH250815C00285000,2025-08-11,2025-08-15,UNH,C,285.0,564,0.04,0.02,0.07,0.02,154,1754884800000000000,4,Weekly,253.87,252.37,258.4,252.14,258.4,304.01,310.3,310.3
O:UNH250815C00287500,2025-08-11,2025-08-15,UNH,C,287.5,61,0.04,0.02,0.08,0.02,28,1754884800000000000,4,Weekly,253.87,252.37,258.4,252.14,258.4,304.01,310.3,310.3
O:UNH250815C00290000,2025-08-11,2025-08-15,UNH,C,290.0,463,0.04,0.02,0.05,0.01,149,1754884800000000000,4,Weekly,253.87,252.37,258.4,252.14,258.4,304.01,310.3,310.3
O:UNH250815C00292500,2025-08-11,2025-08-15,UNH,C,292.5,169,0.03,0.01,0.04,0.01,50,1754884800000000000,4,Weekly,253.87,252.37,258.4,252.14,258.4,304.01,310.3,310.3
O:UNH250815C00295000,2025-08-11,2025-08-15,UNH,C,295.0,256,0.04,0.02,0.04,0.01,81,1754884800000000000,4,Weekly,253.87,252.37,258.4,252.14,258.4,304.01,310.3,310.3
O:UNH250815C00297500,2025-08-11,2025-08-15,UNH,C,297.5,1,0.07,0.07,0.07,0.07,1,1754884800000000000,4,Weekly,253.87,252.37,258.4,252.14,258.4,304.01,310.3,310.3
O:UNH250815C00300000,2025-08-11,2025-08-15,UNH,C,300.0,1940,0.03,0.01,0.04,0.01,293,1754884800000000000,4,Weekly,253.87,252.37,258.4,252.14,258.4,304.01,310.3,310.3
O:UNH250815C00302500,2025-08-11,2025-08-15,UNH,C,302.5,19,0.03,0.02,0.04,0.02,10,1754884800000000000,4,Weekly,253.87,252.37,258.4,252.14,258.4,304.01,310.3,310.3
O:UNH250815C00305000,2025-08-11,2025-08-15,UNH,C,305.0,192,0.02,0.01,0.02,0.01,41,1754884800000000000,4,Weekly,253.87,252.37,258.4,252.14,258.4,304.01,310.3,310.3
O:UNH250815C00307500,2025-08-11,2025-08-15,UNH,C,307.5,2,0.0,0.02,0.02,0.0,2,1754884800000000000,4,Weekly,253.87,252.37,258.4,252.14,258.4,304.01,310.3,310.3
O:UNH250815C00310000,2025-08-11,2025-08-15,UNH,C,310.0,217,0.02,0.01,0.02,0.01,80,1754884800000000000,4,Weekly,253.87,252.37,258.4,252.14,258.4,304.01,310.3,310.3
O:UNH250815C00315000,2025-08-11,2025-08-15,UNH,C,315.0,186,0.03,0.01,0.03,0.01,24,1754884800000000000,4,Weekly,253.87,252.37,258.4,252.14,258.4,304.01,310.3,310.3
O:UNH250815C00320000,2025-08-11,2025-08-15,UNH,C,320.0,408,0.01,0.0,0.02,0.0,82,1754884800000000000,4,Weekly,253.87,252.37,258.4,252.14,258.4,304.01,310.3,310.3
O:UNH250815C00325000,2025-08-11,2025-08-15,UNH,C,325.0,10,0.01,0.0,0.02,0.0,6,1754884800000000000,4,Weekly,253.87,252.37,258.4,252.14,258.4,304.01,310.3,310.3
O:UNH250815C00330000,2025-08-11,2025-08-15,UNH,C,330.0,108,0.01,0.0,0.03,0.0,33,1754884800000000000,4,Weekly,253.87,252.37,258.4,252.14,258.4,304.01,310.3,310.3
O:UNH250815C00335000,2025-08-11,2025-08-15,UNH,C,335.0,35,0.0,0.02,0.02,0.0,11,1754884800000000000,4,Weekly,253.87,252.37,258.4,252.14,258.4,304.01,310.3,310.3
O:UNH250815C00340000,2025-08-11,2025-08-15,UNH,C,340.0,81,0.0,0.0,0.01,0.0,20,1754884800000000000,4,Weekly,253.87,252.37,258.4,252.14,258.4,304.01,310.3,310.3
O:UNH250815C00345000,2025-08-11,2025-08-15,UNH,C,345.0,17,0.0,0.03,0.06,0.0,3,1754884800000000000,4,Weekly,253.87,252.37,258.4,252.14,258.4,304.01,310.3,310.3
O:UNH250815C00350000,2025-08-11,2025-08-15,UNH,C,350.0,198,0.01,0.01,0.01,0.0,38,1754884800000000000,4,Weekly,253.87,252.37,258.4,252.14,258.4,304.01,310.3,310.3
O:UNH250815C00355000,2025-08-11,2025-08-15,UNH,C,355.0,41,0.0,0.02,0.02,0.0,11,1754884800000000000,4,Weekly,253.87,252.37,258.4,252.14,258.4,304.01,310.3,310.3
O:UNH250815C00360000,2025-08-11,2025-08-15,UNH,C,360.0,254,0.01,0.0,0.01,0.0,31,1754884800000000000,4,Weekly,253.87,252.37,258.4,252.14,258.4,304.01,310.3,310.3
O:UNH250815C00370000,2025-08-11,2025-08-15,UNH,C,370.0,814,0.0,0.0,0.01,0.0,37,1754884800000000000,4,Weekly,253.87,252.37,258.4,252.14,258.4,304.01,310.3,310.3
O:UNH250815C00380000,2025-08-11,2025-08-15,UNH,C,380.0,327,0.0,0.0,0.01,0.0,27,1754884800000000000,4,Weekly,253.87,252.37,258.4,252.14,258.4,304.01,310.3,310.3
O:UNH250815C00390000,2025-08-11,2025-08-15,UNH,C,390.0,20,0.0,0.0,0.0,0.0,2,1754884800000000000,4,Weekly,253.87,252.37,258.4,252.14,258.4,304.01,310.3,310.3
O:UNH250815C00400000,2025-08-11,2025-08-15,UNH,C,400.0,162,0.0,0.0,0.0,0.0,10,1754884800000000000,4,Weekly,253.87,252.37,258.4,252.14,258.4,304.01,310.3,310.3
O:UNH250815C00410000,2025-08-11,2025-08-15,UNH,C,410.0,452,0.0,0.0,0.0,0.0,18,1754884800000000000,4,Weekly,253.87,252.37,258.4,252.14,258.4,304.01,310.3,310.3
O:UNH250815C00420000,2025-08-11,2025-08-15,UNH,C,420.0,20,0.0,0.0,0.0,0.0,5,1754884800000000000,4,Weekly,253.87,252.37,258.4,252.14,258.4,304.01,310.3,310.3
O:UNH250815C00480000,2025-08-11,2025-08-15,UNH,C,480.0,15,0.0,0.0,0.0,0.0,4,1754884800000000000,4,Weekly,253.87,252.37,258.4,252.14,258.4,304.01,310.3,310.3
O:UNH250815C00490000,2025-08-11,2025-08-15,UNH,C,490.0,5,0.0,0.0,0.0,0.0,2,1754884800000000000,4,Weekly,253.87,252.37,258.4,252.14,258.4,304.01,310.3,310.3
O:UNH250815C00500000,2025-08-11,2025-08-15,UNH,C,500.0,1,0.0,0.0,0.0,0.0,1,1754884800000000000,4,Weekly,253.87,252.37,258.4,252.14,258.4,304.01,310.3,310.3
O:UNH250815C00560000,2025-08-11,2025-08-15,UNH,C,560.0,5,0.0,0.0,0.0,0.0,3,1754884800000000000,4,Weekly,253.87,252.37,258.4,252.14,258.4,304.01,310.3,310.3
O:UNH250815C00570000,2025-08-11,2025-08-15,UNH,C,570.0,2,0.0,0.0,0.0,0.0,2,1754884800000000000,4,Weekly,253.87,252.37,258.4,252.14,258.4,304.01,310.3,310.3
O:UNH250815C00600000,2025-08-11,2025-08-15,UNH,C,600.0,9,0.0,0.0,0.0,0.0,9,1754884800000000000,4,Weekly,253.87,252.37,258.4,252.14,258.4,304.01,310.3,310.3
O:UNH250822C00155000,2025-08-18,2025-08-22,UNH,C,155.0,2,38.6,39.74,39.74,38.6,2,1755489600000000000,4,Weekly,313.18,308.49,316.4,307.42,316.4,307.42,310.68,310.68
O:UNH250822C00200000,2025-08-18,2025-08-22,UNH,C,200.0,25,27.72,27.99,28.0,27.55,8,1755489600000000000,4,Weekly,313.18,308.49,316.4,307.42,316.4,307.42,310.68,310.68
O:UNH250822C00230000,2025-08-18,2025-08-22,UNH,C,230.0,3,20.9,20.18,21.22,20.18,3,1755489600000000000,4,Weekly,313.18,308.49,316.4,307.42,316.4,307.42,310.68,310.68
O:UNH250822C00240000,2025-08-18,2025-08-22,UNH,C,240.0,2,18.38,17.64,18.38,17.64,2,1755489600000000000,4,Weekly,313.18,308.49,316.4,307.42,316.4,307.42,310.68,310.68
O:UNH250822C00245000,2025-08-18,2025-08-22,UNH,C,245.0,5,17.62,16.82,17.62,16.82,4,1755489600000000000,4,Weekly,313.18,308.49,316.4,307.42,316.4,307.42,310.68,310.68
O:UNH250822C00247500,2025-08-18,2025-08-22,UNH,C,247.5,3,15.71,16.52,16.52,15.71,2,1755489600000000000,4,Weekly,313.18,308.49,316.4,307.42,316.4,307.42,310.68,310.68
O:UNH250822C00250000,2025-08-18,2025-08-22,UNH,C,250.0,72,15.82,15.08,16.38,14.56,24,1755489600000000000,4,Weekly,313.18,308.49,316.4,307.42,316.4,307.42,310.68,310.68
O:UNH250822C00252500,2025-08-18,2025-08-22,UNH,C,252.5,10,14.69,14.76,15.88,14.46,8,1755489600000000000,4,Weekly,313.18,308.49,316.4,307.42,316.4,307.42,310.68,310.68
O:UNH250822C00255000,2025-08-18,2025-08-22,UNH,C,255.0,16,13.97,13.72,15.06,13.72,12,1755489600000000000,4,Weekly,313.18,308.49,316.4,307.42,316.4,307.42,310.68,310.68
O:UNH250822C00257500,2025-08-18,2025-08-22,UNH,C,257.5,23,14.0,13.06,14.68,13.06,11,1755489600000000000,4,Weekly,313.18,308.49,316.4,307.42,316.4,307.42,310.68,310.68
O:UNH250822C00260000,2025-08-18,2025-08-22,UNH,C,260.0,61,13.5,12.5,14.0,12.32,33,1755489600000000000,4,Weekly,313.18,308.49,316.4,307.42,316.4,307.42,310.68,310.68
O:UNH250822C00262500,2025-08-18,2025-08-22,UNH,C,262.5,55,12.15,11.74,13.25,11.74,24,1755489600000000000,4,Weekly,313.18,308.49,316.4,307.42,316.4,307.42,310.68,310.68
O:UNH250822C00265000,2025-08-18,2025-08-22,UNH,C,265.0,115,11.5,11.4,12.75,10.7,66,1755489600000000000,4,Weekly,313.18,308.49,316.4,307.42,316.4,307.42,310.68,310.68
O:UNH250822C00267500,2025-08-18,2025-08-22,UNH,C,267.5,30,11.3,10.75,12.54,10.21,23,1755489600000000000,4,Weekly,313.18,308.49,316.4,307.42,316.4,307.42,310.68,310.68
O:UNH250822C00270000,2025-08-18,2025-08-22,UNH,C,270.0,220,10.69,9.75,11.6,9.64,88,1755489600000000000,4,Weekly,313.18,308.49,316.4,307.42,316.4,307.42,310.68,310.68
O:UNH250822C00272500,2025-08-18,2025-08-22,UNH,C,272.5,90,10.2,9.19,11.04,8.96,43,1755489600000000000,4,Weekly,313.18,308.49,316.4,307.42,316.4,307.42,310.68,310.68
O:UNH250822C00275000,2025-08-18,2025-08-22,UNH,C,275.0,255,9.65,8.97,10.43,8.21,100,1755489600000000000,4,Weekly,313.18,308.49,316.4,307.42,316.4,307.42,310.68,310.68
O:UNH250822C00277500,2025-08-18,2025-08-22,UNH,C,277.5,44,8.72,8.37,9.5,7.88,28,1755489600000000000,4,Weekly,313.18,308.49,316.4,307.42,316.4,307.42,310.68,310.68
O:UNH250822C00280000,2025-08-18,2025-08-22,UNH,C,280.0,528,8.24,7.25,9.12,7.04,183,1755489600000000000,4,Weekly,313.18,308.49,316.4,307.42,316.4,307.42,310.68,310.68
O:UNH250822C00282500,2025-08-18,2025-08-22,UNH,C,282.5,50,6.78,6.49,8.56,6.49,33,1755489600000000000,4,Weekly,313.18,308.49,316.4,307.42,316.4,307.42,310.68,310.68
O:UNH250822C00285000,2025-08-18,2025-08-22,UNH,C,285.0,190,7.24,6.11,7.92,5.93,68,1755489600000000000,4,Weekly,313.18,308.49,316.4,307.42,316.4,307.42,310.68,310.68
O:UNH250822C00287500,2025-08-18,2025-08-22,UNH,C,287.5,52,6.38,5.44,7.25,5.44,17,1755489600000000000,4,Weekly,313.18,308.49,316.4,307.42,316.4,307.42,310.68,310.68
O:UNH250822C00290000,2025-08-18,2025-08-22,UNH,C,290.0,449,5.88,4.86,6.75,4.84,166,1755489600000000000,4,Weekly,313.18,308.49,316.4,307.42,316.4,307.42,310.68,310.68
O:UNH250822C00292500,2025-08-18,2025-08-22,UNH,C,292.5,76,5.32,4.27,6.11,4.27,50,1755489600000000000,4,Weekly,313.18,308.49,316.4,307.42,316.4,307.42,310.68,310.68
O:UNH250822C00295000,2025-08-18,2025-08-22,UNH,C,295.0,348,4.57,3.9,5.52,3.78,127,1755489600000000000,4,Weekly,313.18,308.49,316.4,307.42,316.4,307.42,310.68,310.68
O:UNH250822C00297500,2025-08-18,2025-08-22,UNH,C,297.5,199,3.96,3.25,5.05,3.25,81,1755489600000000000,4,Weekly,313.18,308.49,316.4,307.42,316.4,307.42,310.68,310.68
O:UNH250822C00300000,2025-08-18,2025-08-22,UNH,C,300.0,3691,3.86,2.72,4.5,2.72,822,1755489600000000000,4,Weekly,313.18,308.49,316.4,307.42,316.4,307.42,310.68,310.68
O:UNH250822C00302500,2025-08-18,2025-08-22,UNH,C,302.5,860,3.91,2.36,4.0,2.33,248,1755489600000000000,4,Weekly,313.18,308.49,316.4,307.42,316.4,307.42,310.68,310.68
