ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:UNH240719C00420000,2024-07-15,2024-07-19,UNH,C,420.0,13,24.18,24.33,24.46,24.18,7,1721016000000000000,4,Weekly,524.24,515.37,530.83,513.8,530.83,565.33,569.9,569.9
O:UNH240719C00450000,2024-07-15,2024-07-19,UNH,C,450.0,44,19.1,16.8,19.1,16.8,20,1721016000000000000,4,Weekly,524.24,515.37,530.83,513.8,530.83,565.33,569.9,569.9
O:UNH240719C00460000,2024-07-15,2024-07-19,UNH,C,460.0,18,14.12,14.56,14.56,14.12,2,1721016000000000000,4,Weekly,524.24,515.37,530.83,513.8,530.83,565.33,569.9,569.9
O:UNH240719C00470000,2024-07-15,2024-07-19,UNH,C,470.0,28,14.38,12.15,14.38,11.73,11,1721016000000000000,4,Weekly,524.24,515.37,530.83,513.8,530.83,565.33,569.9,569.9
O:UNH240719C00480000,2024-07-15,2024-07-19,UNH,C,480.0,30,12.5,9.12,12.65,9.12,25,1721016000000000000,4,Weekly,524.24,515.37,530.83,513.8,530.83,565.33,569.9,569.9
O:UNH240719C00482500,2024-07-15,2024-07-19,UNH,C,482.5,2,9.93,9.93,9.93,9.93,1,1721016000000000000,4,Weekly,524.24,515.37,530.83,513.8,530.83,565.33,569.9,569.9
O:UNH240719C00485000,2024-07-15,2024-07-19,UNH,C,485.0,3,8.44,8.99,8.99,8.44,3,1721016000000000000,4,Weekly,524.24,515.37,530.83,513.8,530.83,565.33,569.9,569.9
O:UNH240719C00487500,2024-07-15,2024-07-19,UNH,C,487.5,18,8.93,7.43,8.93,7.43,10,1721016000000000000,4,Weekly,524.24,515.37,530.83,513.8,530.83,565.33,569.9,569.9
O:UNH240719C00490000,2024-07-15,2024-07-19,UNH,C,490.0,75,10.34,7.28,10.34,7.28,40,1721016000000000000,4,Weekly,524.24,515.37,530.83,513.8,530.83,565.33,569.9,569.9
O:UNH240719C00492500,2024-07-15,2024-07-19,UNH,C,492.5,13,8.82,6.5,8.82,6.5,12,1721016000000000000,4,Weekly,524.24,515.37,530.83,513.8,530.83,565.33,569.9,569.9
O:UNH240719C00495000,2024-07-15,2024-07-19,UNH,C,495.0,47,8.13,6.0,8.13,5.95,30,1721016000000000000,4,Weekly,524.24,515.37,530.83,513.8,530.83,565.33,569.9,569.9
O:UNH240719C00497500,2024-07-15,2024-07-19,UNH,C,497.5,19,6.76,5.49,6.76,5.49,14,1721016000000000000,4,Weekly,524.24,515.37,530.83,513.8,530.83,565.33,569.9,569.9
O:UNH240719C00500000,2024-07-15,2024-07-19,UNH,C,500.0,435,6.69,5.19,7.25,4.92,164,1721016000000000000,4,Weekly,524.24,515.37,530.83,513.8,530.83,565.33,569.9,569.9
O:UNH240719C00502500,2024-07-15,2024-07-19,UNH,C,502.5,9,6.66,5.25,6.66,5.14,9,1721016000000000000,4,Weekly,524.24,515.37,530.83,513.8,530.83,565.33,569.9,569.9
O:UNH240719C00505000,2024-07-15,2024-07-19,UNH,C,505.0,64,5.94,4.3,7.25,4.27,52,1721016000000000000,4,Weekly,524.24,515.37,530.83,513.8,530.83,565.33,569.9,569.9
O:UNH240719C00507500,2024-07-15,2024-07-19,UNH,C,507.5,57,5.5,3.91,6.24,3.86,33,1721016000000000000,4,Weekly,524.24,515.37,530.83,513.8,530.83,565.33,569.9,569.9
O:UNH240719C00510000,2024-07-15,2024-07-19,UNH,C,510.0,461,5.4,3.74,6.34,3.46,190,1721016000000000000,4,Weekly,524.24,515.37,530.83,513.8,530.83,565.33,569.9,569.9
O:UNH240719C00515000,2024-07-15,2024-07-19,UNH,C,515.0,1523,4.05,3.1,5.25,2.78,532,1721016000000000000,4,Weekly,524.24,515.37,530.83,513.8,530.83,565.33,569.9,569.9
O:UNH240719C00520000,2024-07-15,2024-07-19,UNH,C,520.0,2385,3.39,2.42,4.66,2.24,736,1721016000000000000,4,Weekly,524.24,515.37,530.83,513.8,530.83,565.33,569.9,569.9
O:UNH240719C00525000,2024-07-15,2024-07-19,UNH,C,525.0,934,3.0,1.99,3.58,1.75,262,1721016000000000000,4,Weekly,524.24,515.37,530.83,513.8,530.83,565.33,569.9,569.9
O:UNH240719C00530000,2024-07-15,2024-07-19,UNH,C,530.0,1336,2.25,1.55,3.3,1.3,438,1721016000000000000,4,Weekly,524.24,515.37,530.83,513.8,530.83,565.33,569.9,569.9
O:UNH240719C00535000,2024-07-15,2024-07-19,UNH,C,535.0,1313,2.06,1.1,2.67,0.91,361,1721016000000000000,4,Weekly,524.24,515.37,530.83,513.8,530.83,565.33,569.9,569.9
O:UNH240719C00540000,2024-07-15,2024-07-19,UNH,C,540.0,3504,1.5,0.86,2.15,0.7,1282,1721016000000000000,4,Weekly,524.24,515.37,530.83,513.8,530.83,565.33,569.9,569.9
O:UNH240719C00545000,2024-07-15,2024-07-19,UNH,C,545.0,1167,1.05,0.6,1.55,0.5,373,1721016000000000000,4,Weekly,524.24,515.37,530.83,513.8,530.83,565.33,569.9,569.9
O:UNH240719C00550000,2024-07-15,2024-07-19,UNH,C,550.0,3865,0.79,0.47,1.29,0.35,1588,1721016000000000000,4,Weekly,524.24,515.37,530.83,513.8,530.83,565.33,569.9,569.9
O:UNH240719C00555000,2024-07-15,2024-07-19,UNH,C,555.0,1042,0.69,0.31,0.95,0.24,357,1721016000000000000,4,Weekly,524.24,515.37,530.83,513.8,530.83,565.33,569.9,569.9
O:UNH240719C00560000,2024-07-15,2024-07-19,UNH,C,560.0,1688,0.5,0.24,1.0,0.13,516,1721016000000000000,4,Weekly,524.24,515.37,530.83,513.8,530.83,565.33,569.9,569.9
O:UNH240719C00565000,2024-07-15,2024-07-19,UNH,C,565.0,561,0.3,0.17,0.5,0.08,193,1721016000000000000,4,Weekly,524.24,515.37,530.83,513.8,530.83,565.33,569.9,569.9
O:UNH240719C00570000,2024-07-15,2024-07-19,UNH,C,570.0,918,0.18,0.12,0.46,0.07,309,1721016000000000000,4,Weekly,524.24,515.37,530.83,513.8,530.83,565.33,569.9,569.9
O:UNH240719C00575000,2024-07-15,2024-07-19,UNH,C,575.0,452,0.1,0.1,0.25,0.06,150,1721016000000000000,4,Weekly,524.24,515.37,530.83,513.8,530.83,565.33,569.9,569.9
O:UNH240719C00580000,2024-07-15,2024-07-19,UNH,C,580.0,763,0.11,0.06,0.16,0.03,165,1721016000000000000,4,Weekly,524.24,515.37,530.83,513.8,530.83,565.33,569.9,569.9
O:UNH240719C00585000,2024-07-15,2024-07-19,UNH,C,585.0,244,0.04,0.06,0.06,0.03,47,1721016000000000000,4,Weekly,524.24,515.37,530.83,513.8,530.83,565.33,569.9,569.9
O:UNH240719C00590000,2024-07-15,2024-07-19,UNH,C,590.0,257,0.04,0.03,0.11,0.01,69,1721016000000000000,4,Weekly,524.24,515.37,530.83,513.8,530.83,565.33,569.9,569.9
O:UNH240719C00595000,2024-07-15,2024-07-19,UNH,C,595.0,69,0.02,0.03,0.04,0.02,29,1721016000000000000,4,Weekly,524.24,515.37,530.83,513.8,530.83,565.33,569.9,569.9
O:UNH240719C00600000,2024-07-15,2024-07-19,UNH,C,600.0,839,0.23,0.03,0.23,0.01,125,1721016000000000000,4,Weekly,524.24,515.37,530.83,513.8,530.83,565.33,569.9,569.9
O:UNH240719C00605000,2024-07-15,2024-07-19,UNH,C,605.0,21,0.01,0.02,0.02,0.01,16,1721016000000000000,4,Weekly,524.24,515.37,530.83,513.8,530.83,565.33,569.9,569.9
O:UNH240719C00610000,2024-07-15,2024-07-19,UNH,C,610.0,173,0.01,0.01,0.02,0.01,9,1721016000000000000,4,Weekly,524.24,515.37,530.83,513.8,530.83,565.33,569.9,569.9
O:UNH240719C00620000,2024-07-15,2024-07-19,UNH,C,620.0,22,0.02,0.0,0.02,0.0,9,1721016000000000000,4,Weekly,524.24,515.37,530.83,513.8,530.83,565.33,569.9,569.9
O:UNH240719C00630000,2024-07-15,2024-07-19,UNH,C,630.0,123,0.02,0.01,0.02,0.0,17,1721016000000000000,4,Weekly,524.24,515.37,530.83,513.8,530.83,565.33,569.9,569.9
O:UNH240719C00640000,2024-07-15,2024-07-19,UNH,C,640.0,21,0.19,0.0,0.19,0.0,2,1721016000000000000,4,Weekly,524.24,515.37,530.83,513.8,530.83,565.33,569.9,569.9
O:UNH240719C00650000,2024-07-15,2024-07-19,UNH,C,650.0,4,0.01,0.02,0.02,0.0,3,1721016000000000000,4,Weekly,524.24,515.37,530.83,513.8,530.83,565.33,569.9,569.9
O:UNH240719C00670000,2024-07-15,2024-07-19,UNH,C,670.0,1,0.01,0.01,0.01,0.01,1,1721016000000000000,4,Weekly,524.24,515.37,530.83,513.8,530.83,565.33,569.9,569.9
O:UNH240719C00690000,2024-07-15,2024-07-19,UNH,C,690.0,1,0.0,0.0,0.0,0.0,1,1721016000000000000,4,Weekly,524.24,515.37,530.83,513.8,530.83,565.33,569.9,569.9
O:UNH240719C00700000,2024-07-15,2024-07-19,UNH,C,700.0,24,0.0,0.01,0.01,0.0,3,1721016000000000000,4,Weekly,524.24,515.37,530.83,513.8,530.83,565.33,569.9,569.9
O:UNH240719C00780000,2024-07-15,2024-07-19,UNH,C,780.0,2,0.05,0.0,0.05,0.0,2,1721016000000000000,4,Weekly,524.24,515.37,530.83,513.8,530.83,565.33,569.9,569.9
O:UNH240726C00470000,2024-07-22,2024-07-26,UNH,C,470.0,15,22.39,22.08,22.39,22.08,2,1721620800000000000,4,Weekly,563.05,558.53,564.25,557.08,564.25,569.72,579.13,579.13
O:UNH240726C00490000,2024-07-22,2024-07-26,UNH,C,490.0,2,17.68,17.68,17.68,17.68,1,1721620800000000000,4,Weekly,563.05,558.53,564.25,557.08,564.25,569.72,579.13,579.13
O:UNH240726C00495000,2024-07-22,2024-07-26,UNH,C,495.0,2,16.43,16.43,16.43,16.43,1,1721620800000000000,4,Weekly,563.05,558.53,564.25,557.08,564.25,569.72,579.13,579.13
O:UNH240726C00500000,2024-07-22,2024-07-26,UNH,C,500.0,10,15.5,14.88,15.5,14.88,2,1721620800000000000,4,Weekly,563.05,558.53,564.25,557.08,564.25,569.72,579.13,579.13
O:UNH240726C00505000,2024-07-22,2024-07-26,UNH,C,505.0,2,13.64,13.64,13.64,13.64,1,1721620800000000000,4,Weekly,563.05,558.53,564.25,557.08,564.25,569.72,579.13,579.13
O:UNH240726C00510000,2024-07-22,2024-07-26,UNH,C,510.0,2,12.25,12.13,12.25,12.13,2,1721620800000000000,4,Weekly,563.05,558.53,564.25,557.08,564.25,569.72,579.13,579.13
O:UNH240726C00515000,2024-07-22,2024-07-26,UNH,C,515.0,1,11.88,11.88,11.88,11.88,1,1721620800000000000,4,Weekly,563.05,558.53,564.25,557.08,564.25,569.72,579.13,579.13
O:UNH240726C00520000,2024-07-22,2024-07-26,UNH,C,520.0,19,10.98,10.5,10.98,9.61,12,1721620800000000000,4,Weekly,563.05,558.53,564.25,557.08,564.25,569.72,579.13,579.13
O:UNH240726C00525000,2024-07-22,2024-07-26,UNH,C,525.0,7,8.97,8.57,8.97,7.95,4,1721620800000000000,4,Weekly,563.05,558.53,564.25,557.08,564.25,569.72,579.13,579.13
O:UNH240726C00530000,2024-07-22,2024-07-26,UNH,C,530.0,205,7.81,7.01,7.81,7.0,13,1721620800000000000,4,Weekly,563.05,558.53,564.25,557.08,564.25,569.72,579.13,579.13
O:UNH240726C00535000,2024-07-22,2024-07-26,UNH,C,535.0,2,7.11,6.12,7.11,6.12,2,1721620800000000000,4,Weekly,563.05,558.53,564.25,557.08,564.25,569.72,579.13,579.13
O:UNH240726C00540000,2024-07-22,2024-07-26,UNH,C,540.0,14,5.86,4.75,5.88,4.75,7,1721620800000000000,4,Weekly,563.05,558.53,564.25,557.08,564.25,569.72,579.13,579.13
O:UNH240726C00545000,2024-07-22,2024-07-26,UNH,C,545.0,11,5.16,4.01,5.16,3.79,6,1721620800000000000,4,Weekly,563.05,558.53,564.25,557.08,564.25,569.72,579.13,579.13
O:UNH240726C00550000,2024-07-22,2024-07-26,UNH,C,550.0,12,3.5,2.72,3.61,2.72,9,1721620800000000000,4,Weekly,563.05,558.53,564.25,557.08,564.25,569.72,579.13,579.13
O:UNH240726C00555000,2024-07-22,2024-07-26,UNH,C,555.0,23,2.48,1.79,2.95,1.79,17,1721620800000000000,4,Weekly,563.05,558.53,564.25,557.08,564.25,569.72,579.13,579.13
O:UNH240726C00560000,2024-07-22,2024-07-26,UNH,C,560.0,186,1.75,1.19,2.26,1.19,106,1721620800000000000,4,Weekly,563.05,558.53,564.25,557.08,564.25,569.72,579.13,579.13
O:UNH240726C00565000,2024-07-22,2024-07-26,UNH,C,565.0,413,1.95,0.75,1.95,0.62,161,1721620800000000000,4,Weekly,563.05,558.53,564.25,557.08,564.25,569.72,579.13,579.13
O:UNH240726C00570000,2024-07-22,2024-07-26,UNH,C,570.0,518,1.12,0.46,1.12,0.4,146,1721620800000000000,4,Weekly,563.05,558.53,564.25,557.08,564.25,569.72,579.13,579.13
O:UNH240726C00575000,2024-07-22,2024-07-26,UNH,C,575.0,356,0.57,0.27,0.7,0.22,111,1721620800000000000,4,Weekly,563.05,558.53,564.25,557.08,564.25,569.72,579.13,579.13
O:UNH240726C00580000,2024-07-22,2024-07-26,UNH,C,580.0,742,0.55,0.14,0.55,0.13,170,1721620800000000000,4,Weekly,563.05,558.53,564.25,557.08,564.25,569.72,579.13,579.13
O:UNH240726C00585000,2024-07-22,2024-07-26,UNH,C,585.0,272,0.36,0.09,0.4,0.08,129,1721620800000000000,4,Weekly,563.05,558.53,564.25,557.08,564.25,569.72,579.13,579.13
O:UNH240726C00590000,2024-07-22,2024-07-26,UNH,C,590.0,91,0.24,0.06,0.24,0.06,59,1721620800000000000,4,Weekly,563.05,558.53,564.25,557.08,564.25,569.72,579.13,579.13
O:UNH240726C00595000,2024-07-22,2024-07-26,UNH,C,595.0,61,0.14,0.05,0.18,0.05,24,1721620800000000000,4,Weekly,563.05,558.53,564.25,557.08,564.25,569.72,579.13,579.13
O:UNH240726C00600000,2024-07-22,2024-07-26,UNH,C,600.0,130,0.12,0.04,0.18,0.03,76,1721620800000000000,4,Weekly,563.05,558.53,564.25,557.08,564.25,569.72,579.13,579.13
O:UNH240726C00605000,2024-07-22,2024-07-26,UNH,C,605.0,11,0.11,0.02,0.11,0.02,7,1721620800000000000,4,Weekly,563.05,558.53,564.25,557.08,564.25,569.72,579.13,579.13
O:UNH240726C00610000,2024-07-22,2024-07-26,UNH,C,610.0,20,0.08,0.02,0.08,0.02,15,1721620800000000000,4,Weekly,563.05,558.53,564.25,557.08,564.25,569.72,579.13,579.13
O:UNH240726C00615000,2024-07-22,2024-07-26,UNH,C,615.0,1,0.04,0.04,0.04,0.04,1,1721620800000000000,4,Weekly,563.05,558.53,564.25,557.08,564.25,569.72,579.13,579.13
O:UNH240726C00620000,2024-07-22,2024-07-26,UNH,C,620.0,22,0.02,0.02,0.03,0.02,13,1721620800000000000,4,Weekly,563.05,558.53,564.25,557.08,564.25,569.72,579.13,579.13
O:UNH240726C00630000,2024-07-22,2024-07-26,UNH,C,630.0,27,0.01,0.01,0.01,0.01,6,1721620800000000000,4,Weekly,563.05,558.53,564.25,557.08,564.25,569.72,579.13,579.13
O:UNH240726C00640000,2024-07-22,2024-07-26,UNH,C,640.0,106,0.01,0.0,0.02,0.0,9,1721620800000000000,4,Weekly,563.05,558.53,564.25,557.08,564.25,569.72,579.13,579.13
O:UNH240726C00645000,2024-07-22,2024-07-26,UNH,C,645.0,29,0.01,0.01,0.02,0.01,6,1721620800000000000,4,Weekly,563.05,558.53,564.25,557.08,564.25,569.72,579.13,579.13
O:UNH240726C00650000,2024-07-22,2024-07-26,UNH,C,650.0,1,0.01,0.01,0.01,0.01,1,1721620800000000000,4,Weekly,563.05,558.53,564.25,557.08,564.25,569.72,579.13,579.13
O:UNH240726C00660000,2024-07-22,2024-07-26,UNH,C,660.0,21,0.01,0.0,0.01,0.0,6,1721620800000000000,4,Weekly,563.05,558.53,564.25,557.08,564.25,569.72,579.13,579.13
O:UNH240802C00480000,2024-07-29,2024-08-02,UNH,C,480.0,4,20.89,20.89,20.89,20.89,1,1722225600000000000,4,Weekly,565.71,566.75,571.35,561.76,571.35,589.83,591.54,591.54
O:UNH240802C00485000,2024-07-29,2024-08-02,UNH,C,485.0,4,19.64,19.64,19.64,19.64,1,1722225600000000000,4,Weekly,565.71,566.75,571.35,561.76,571.35,589.83,591.54,591.54
O:UNH240802C00490000,2024-07-29,2024-08-02,UNH,C,490.0,2,19.28,19.28,19.28,19.28,1,1722225600000000000,4,Weekly,565.71,566.75,571.35,561.76,571.35,589.83,591.54,591.54
O:UNH240802C00495000,2024-07-29,2024-08-02,UNH,C,495.0,2,18.03,18.03,18.03,18.03,1,1722225600000000000,4,Weekly,565.71,566.75,571.35,561.76,571.35,589.83,591.54,591.54
O:UNH240802C00500000,2024-07-29,2024-08-02,UNH,C,500.0,1,17.57,17.57,17.57,17.57,1,1722225600000000000,4,Weekly,565.71,566.75,571.35,561.76,571.35,589.83,591.54,591.54
O:UNH240802C00515000,2024-07-29,2024-08-02,UNH,C,515.0,1,12.5,12.5,12.5,12.5,1,1722225600000000000,4,Weekly,565.71,566.75,571.35,561.76,571.35,589.83,591.54,591.54
O:UNH240802C00520000,2024-07-29,2024-08-02,UNH,C,520.0,1,11.55,11.55,11.55,11.55,1,1722225600000000000,4,Weekly,565.71,566.75,571.35,561.76,571.35,589.83,591.54,591.54
O:UNH240802C00530000,2024-07-29,2024-08-02,UNH,C,530.0,1,9.82,9.82,9.82,9.82,1,1722225600000000000,4,Weekly,565.71,566.75,571.35,561.76,571.35,589.83,591.54,591.54
O:UNH240802C00535000,2024-07-29,2024-08-02,UNH,C,535.0,1,7.83,7.83,7.83,7.83,1,1722225600000000000,4,Weekly,565.71,566.75,571.35,561.76,571.35,589.83,591.54,591.54
O:UNH240802C00545000,2024-07-29,2024-08-02,UNH,C,545.0,2,5.82,5.86,5.86,5.82,2,1722225600000000000,4,Weekly,565.71,566.75,571.35,561.76,571.35,589.83,591.54,591.54
O:UNH240802C00550000,2024-07-29,2024-08-02,UNH,C,550.0,1,4.35,4.35,4.35,4.35,1,1722225600000000000,4,Weekly,565.71,566.75,571.35,561.76,571.35,589.83,591.54,591.54
O:UNH240802C00555000,2024-07-29,2024-08-02,UNH,C,555.0,1,3.37,3.37,3.37,3.37,1,1722225600000000000,4,Weekly,565.71,566.75,571.35,561.76,571.35,589.83,591.54,591.54
O:UNH240802C00557500,2024-07-29,2024-08-02,UNH,C,557.5,5,3.5,3.44,3.5,2.95,4,1722225600000000000,4,Weekly,565.71,566.75,571.35,561.76,571.35,589.83,591.54,591.54
O:UNH240802C00560000,2024-07-29,2024-08-02,UNH,C,560.0,9,2.61,2.94,2.96,2.35,7,1722225600000000000,4,Weekly,565.71,566.75,571.35,561.76,571.35,589.83,591.54,591.54
O:UNH240802C00562500,2024-07-29,2024-08-02,UNH,C,562.5,20,1.78,2.52,2.52,1.78,14,1722225600000000000,4,Weekly,565.71,566.75,571.35,561.76,571.35,589.83,591.54,591.54
O:UNH240802C00565000,2024-07-29,2024-08-02,UNH,C,565.0,96,1.85,1.86,2.34,1.42,45,1722225600000000000,4,Weekly,565.71,566.75,571.35,561.76,571.35,589.83,591.54,591.54
O:UNH240802C00567500,2024-07-29,2024-08-02,UNH,C,567.5,114,1.55,1.51,1.95,1.3,58,1722225600000000000,4,Weekly,565.71,566.75,571.35,561.76,571.35,589.83,591.54,591.54
O:UNH240802C00570000,2024-07-29,2024-08-02,UNH,C,570.0,197,1.35,1.25,2.02,0.98,104,1722225600000000000,4,Weekly,565.71,566.75,571.35,561.76,571.35,589.83,591.54,591.54
O:UNH240802C00572500,2024-07-29,2024-08-02,UNH,C,572.5,90,1.12,1.17,1.61,0.75,49,1722225600000000000,4,Weekly,565.71,566.75,571.35,561.76,571.35,589.83,591.54,591.54
O:UNH240802C00575000,2024-07-29,2024-08-02,UNH,C,575.0,488,0.95,0.84,1.35,0.61,120,1722225600000000000,4,Weekly,565.71,566.75,571.35,561.76,571.35,589.83,591.54,591.54
O:UNH240802C00580000,2024-07-29,2024-08-02,UNH,C,580.0,448,0.6,0.5,0.92,0.39,158,1722225600000000000,4,Weekly,565.71,566.75,571.35,561.76,571.35,589.83,591.54,591.54
O:UNH240802C00585000,2024-07-29,2024-08-02,UNH,C,585.0,373,0.38,0.39,0.5,0.22,56,1722225600000000000,4,Weekly,565.71,566.75,571.35,561.76,571.35,589.83,591.54,591.54
O:UNH240802C00590000,2024-07-29,2024-08-02,UNH,C,590.0,285,0.32,0.2,0.37,0.16,105,1722225600000000000,4,Weekly,565.71,566.75,571.35,561.76,571.35,589.83,591.54,591.54
O:UNH240802C00595000,2024-07-29,2024-08-02,UNH,C,595.0,139,0.2,0.12,0.26,0.09,59,1722225600000000000,4,Weekly,565.71,566.75,571.35,561.76,571.35,589.83,591.54,591.54
O:UNH240802C00600000,2024-07-29,2024-08-02,UNH,C,600.0,401,0.12,0.09,0.2,0.06,108,1722225600000000000,4,Weekly,565.71,566.75,571.35,561.76,571.35,589.83,591.54,591.54
O:UNH240802C00605000,2024-07-29,2024-08-02,UNH,C,605.0,17,0.08,0.08,0.1,0.06,14,1722225600000000000,4,Weekly,565.71,566.75,571.35,561.76,571.35,589.83,591.54,591.54
O:UNH240802C00615000,2024-07-29,2024-08-02,UNH,C,615.0,3,0.04,0.04,0.04,0.03,3,1722225600000000000,4,Weekly,565.71,566.75,571.35,561.76,571.35,589.83,591.54,591.54
O:UNH240802C00620000,2024-07-29,2024-08-02,UNH,C,620.0,1,0.03,0.03,0.03,0.03,1,1722225600000000000,4,Weekly,565.71,566.75,571.35,561.76,571.35,589.83,591.54,591.54
O:UNH240802C00625000,2024-07-29,2024-08-02,UNH,C,625.0,1,0.01,0.01,0.01,0.01,1,1722225600000000000,4,Weekly,565.71,566.75,571.35,561.76,571.35,589.83,591.54,591.54
O:UNH240802C00630000,2024-07-29,2024-08-02,UNH,C,630.0,5,0.02,0.02,0.02,0.02,1,1722225600000000000,4,Weekly,565.71,566.75,571.35,561.76,571.35,589.83,591.54,591.54
O:UNH240802C00635000,2024-07-29,2024-08-02,UNH,C,635.0,1,0.02,0.02,0.02,0.02,1,1722225600000000000,4,Weekly,565.71,566.75,571.35,561.76,571.35,589.83,591.54,591.54
O:UNH240802C00640000,2024-07-29,2024-08-02,UNH,C,640.0,204,0.02,0.02,0.02,0.02,10,1722225600000000000,4,Weekly,565.71,566.75,571.35,561.76,571.35,589.83,591.54,591.54
O:UNH240802C00645000,2024-07-29,2024-08-02,UNH,C,645.0,10,0.01,0.01,0.01,0.01,1,1722225600000000000,4,Weekly,565.71,566.75,571.35,561.76,571.35,589.83,591.54,591.54
O:UNH240802C00660000,2024-07-29,2024-08-02,UNH,C,660.0,1,0.01,0.01,0.01,0.01,1,1722225600000000000,4,Weekly,565.71,566.75,571.35,561.76,571.35,589.83,591.54,591.54
O:UNH240809C00490000,2024-08-05,2024-08-09,UNH,C,490.0,1,21.34,21.34,21.34,21.34,1,1722830400000000000,4,Weekly,582.12,569.96,586.82,566.76,586.82,558.76,565.93,565.93
O:UNH240809C00505000,2024-08-05,2024-08-09,UNH,C,505.0,1,18.04,18.04,18.04,18.04,1,1722830400000000000,4,Weekly,582.12,569.96,586.82,566.76,586.82,558.76,565.93,565.93
O:UNH240809C00510000,2024-08-05,2024-08-09,UNH,C,510.0,1,16.25,16.25,16.25,16.25,1,1722830400000000000,4,Weekly,582.12,569.96,586.82,566.76,586.82,558.76,565.93,565.93
O:UNH240809C00515000,2024-08-05,2024-08-09,UNH,C,515.0,1,16.13,16.13,16.13,16.13,1,1722830400000000000,4,Weekly,582.12,569.96,586.82,566.76,586.82,558.76,565.93,565.93
O:UNH240809C00525000,2024-08-05,2024-08-09,UNH,C,525.0,4,13.91,13.91,13.91,13.91,1,1722830400000000000,4,Weekly,582.12,569.96,586.82,566.76,586.82,558.76,565.93,565.93
O:UNH240809C00530000,2024-08-05,2024-08-09,UNH,C,530.0,4,12.69,12.69,12.69,12.69,1,1722830400000000000,4,Weekly,582.12,569.96,586.82,566.76,586.82,558.76,565.93,565.93
O:UNH240809C00535000,2024-08-05,2024-08-09,UNH,C,535.0,1,9.89,9.89,9.89,9.89,1,1722830400000000000,4,Weekly,582.12,569.96,586.82,566.76,586.82,558.76,565.93,565.93
O:UNH240809C00540000,2024-08-05,2024-08-09,UNH,C,540.0,8,11.25,9.09,11.25,9.0,4,1722830400000000000,4,Weekly,582.12,569.96,586.82,566.76,586.82,558.76,565.93,565.93
O:UNH240809C00550000,2024-08-05,2024-08-09,UNH,C,550.0,3,7.08,6.78,7.08,6.78,2,1722830400000000000,4,Weekly,582.12,569.96,586.82,566.76,586.82,558.76,565.93,565.93
O:UNH240809C00560000,2024-08-05,2024-08-09,UNH,C,560.0,18,4.67,4.56,4.84,4.56,9,1722830400000000000,4,Weekly,582.12,569.96,586.82,566.76,586.82,558.76,565.93,565.93
O:UNH240809C00567500,2024-08-05,2024-08-09,UNH,C,567.5,19,3.49,3.15,3.49,3.15,3,1722830400000000000,4,Weekly,582.12,569.96,586.82,566.76,586.82,558.76,565.93,565.93
O:UNH240809C00570000,2024-08-05,2024-08-09,UNH,C,570.0,28,3.38,2.5,3.75,2.5,11,1722830400000000000,4,Weekly,582.12,569.96,586.82,566.76,586.82,558.76,565.93,565.93
O:UNH240809C00572500,2024-08-05,2024-08-09,UNH,C,572.5,10,3.98,2.53,3.98,2.12,7,1722830400000000000,4,Weekly,582.12,569.96,586.82,566.76,586.82,558.76,565.93,565.93
O:UNH240809C00575000,2024-08-05,2024-08-09,UNH,C,575.0,265,3.56,2.0,3.74,1.75,31,1722830400000000000,4,Weekly,582.12,569.96,586.82,566.76,586.82,558.76,565.93,565.93
O:UNH240809C00577500,2024-08-05,2024-08-09,UNH,C,577.5,22,3.12,1.74,3.12,1.59,13,1722830400000000000,4,Weekly,582.12,569.96,586.82,566.76,586.82,558.76,565.93,565.93
O:UNH240809C00580000,2024-08-05,2024-08-09,UNH,C,580.0,290,1.75,1.18,3.16,1.18,41,1722830400000000000,4,Weekly,582.12,569.96,586.82,566.76,586.82,558.76,565.93,565.93
O:UNH240809C00582500,2024-08-05,2024-08-09,UNH,C,582.5,48,2.96,1.08,2.96,1.06,27,1722830400000000000,4,Weekly,582.12,569.96,586.82,566.76,586.82,558.76,565.93,565.93
O:UNH240809C00585000,2024-08-05,2024-08-09,UNH,C,585.0,41,0.96,1.0,2.18,0.88,19,1722830400000000000,4,Weekly,582.12,569.96,586.82,566.76,586.82,558.76,565.93,565.93
O:UNH240809C00587500,2024-08-05,2024-08-09,UNH,C,587.5,37,2.5,0.62,2.5,0.62,19,1722830400000000000,4,Weekly,582.12,569.96,586.82,566.76,586.82,558.76,565.93,565.93
O:UNH240809C00590000,2024-08-05,2024-08-09,UNH,C,590.0,146,1.95,0.51,2.05,0.5,112,1722830400000000000,4,Weekly,582.12,569.96,586.82,566.76,586.82,558.76,565.93,565.93
O:UNH240809C00592500,2024-08-05,2024-08-09,UNH,C,592.5,21,0.94,0.73,1.01,0.68,13,1722830400000000000,4,Weekly,582.12,569.96,586.82,566.76,586.82,558.76,565.93,565.93
O:UNH240809C00595000,2024-08-05,2024-08-09,UNH,C,595.0,41,1.34,0.38,1.34,0.36,19,1722830400000000000,4,Weekly,582.12,569.96,586.82,566.76,586.82,558.76,565.93,565.93
