ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:UNH180525C00235000,2018-05-21,2018-05-25,UNH,C,15.67,6,3.83,3.52,3.83,3.52,3,1526875200000000000,4,Weekly,245.0,247.9,249.17,244.84,249.17,244.95,245.58,245.58
O:UNH180525C00237500,2018-05-21,2018-05-25,UNH,C,15.83,10,2.65,2.65,2.65,2.65,1,1526875200000000000,4,Weekly,245.0,247.9,249.17,244.84,249.17,244.95,245.58,245.58
O:UNH180525C00240000,2018-05-21,2018-05-25,UNH,C,16.0,34,1.5,2.08,2.28,1.5,12,1526875200000000000,4,Weekly,245.0,247.9,249.17,244.84,249.17,244.95,245.58,245.58
O:UNH180525C00242500,2018-05-21,2018-05-25,UNH,C,16.17,22,0.85,1.52,1.66,0.85,14,1526875200000000000,4,Weekly,245.0,247.9,249.17,244.84,249.17,244.95,245.58,245.58
O:UNH180525C00245000,2018-05-21,2018-05-25,UNH,C,16.33,128,0.48,1.06,1.22,0.48,22,1526875200000000000,4,Weekly,245.0,247.9,249.17,244.84,249.17,244.95,245.58,245.58
O:UNH180525C00247500,2018-05-21,2018-05-25,UNH,C,16.5,63,0.5,0.54,0.74,0.5,17,1526875200000000000,4,Weekly,245.0,247.9,249.17,244.84,249.17,244.95,245.58,245.58
O:UNH180525C00250000,2018-05-21,2018-05-25,UNH,C,16.67,368,0.08,0.26,0.37,0.08,65,1526875200000000000,4,Weekly,245.0,247.9,249.17,244.84,249.17,244.95,245.58,245.58
O:UNH180525C00252500,2018-05-21,2018-05-25,UNH,C,16.83,130,0.08,0.08,0.15,0.06,29,1526875200000000000,4,Weekly,245.0,247.9,249.17,244.84,249.17,244.95,245.58,245.58
O:UNH180525C00255000,2018-05-21,2018-05-25,UNH,C,17.0,72,0.04,0.04,0.05,0.03,12,1526875200000000000,4,Weekly,245.0,247.9,249.17,244.84,249.17,244.95,245.58,245.58
O:UNH180601C00230000,2018-05-29,2018-06-01,UNH,C,15.33,4,2.94,2.96,2.96,2.94,2,1527566400000000000,3,Weekly,243.86,242.17,243.86,240.24,243.86,243.35,243.74,243.74
O:UNH180601C00232500,2018-05-29,2018-06-01,UNH,C,15.5,1,2.11,2.11,2.11,2.11,1,1527566400000000000,3,Weekly,243.86,242.17,243.86,240.24,243.86,243.35,243.74,243.74
O:UNH180601C00235000,2018-05-29,2018-06-01,UNH,C,15.67,2,2.08,2.08,2.08,2.08,1,1527566400000000000,3,Weekly,243.86,242.17,243.86,240.24,243.86,243.35,243.74,243.74
O:UNH180601C00237500,2018-05-29,2018-06-01,UNH,C,15.83,23,1.5,1.5,1.54,1.5,4,1527566400000000000,3,Weekly,243.86,242.17,243.86,240.24,243.86,243.35,243.74,243.74
O:UNH180601C00240000,2018-05-29,2018-06-01,UNH,C,16.0,173,1.02,0.77,1.08,0.52,65,1527566400000000000,3,Weekly,243.86,242.17,243.86,240.24,243.86,243.35,243.74,243.74
O:UNH180601C00242500,2018-05-29,2018-06-01,UNH,C,16.17,57,0.6,0.43,0.6,0.29,15,1527566400000000000,3,Weekly,243.86,242.17,243.86,240.24,243.86,243.35,243.74,243.74
O:UNH180601C00245000,2018-05-29,2018-06-01,UNH,C,16.33,272,0.3,0.17,0.4,0.1,94,1527566400000000000,3,Weekly,243.86,242.17,243.86,240.24,243.86,243.35,243.74,243.74
O:UNH180601C00247500,2018-05-29,2018-06-01,UNH,C,16.5,101,0.19,0.06,0.19,0.04,17,1527566400000000000,3,Weekly,243.86,242.17,243.86,240.24,243.86,243.35,243.74,243.74
O:UNH180601C00250000,2018-05-29,2018-06-01,UNH,C,16.67,88,0.05,0.02,0.12,0.0,12,1527566400000000000,3,Weekly,243.86,242.17,243.86,240.24,243.86,243.35,243.74,243.74
O:UNH180608C00232500,2018-06-04,2018-06-08,UNH,C,15.5,3,2.96,3.08,3.08,2.96,2,1528084800000000000,4,Weekly,244.0,244.63,245.24,242.74,245.24,250.68,251.5,251.5
O:UNH180608C00237500,2018-06-04,2018-06-08,UNH,C,15.83,2,1.78,1.78,1.78,1.78,1,1528084800000000000,4,Weekly,244.0,244.63,245.24,242.74,245.24,250.68,251.5,251.5
O:UNH180608C00240000,2018-06-04,2018-06-08,UNH,C,16.0,19,1.08,1.34,1.38,1.08,6,1528084800000000000,4,Weekly,244.0,244.63,245.24,242.74,245.24,250.68,251.5,251.5
O:UNH180608C00242500,2018-06-04,2018-06-08,UNH,C,16.17,27,0.64,0.87,0.89,0.55,15,1528084800000000000,4,Weekly,244.0,244.63,245.24,242.74,245.24,250.68,251.5,251.5
O:UNH180608C00245000,2018-06-04,2018-06-08,UNH,C,16.33,406,0.35,0.46,0.51,0.27,37,1528084800000000000,4,Weekly,244.0,244.63,245.24,242.74,245.24,250.68,251.5,251.5
O:UNH180608C00247500,2018-06-04,2018-06-08,UNH,C,16.5,100,0.14,0.2,0.22,0.12,21,1528084800000000000,4,Weekly,244.0,244.63,245.24,242.74,245.24,250.68,251.5,251.5
O:UNH180608C00250000,2018-06-04,2018-06-08,UNH,C,16.67,126,0.04,0.07,0.07,0.04,11,1528084800000000000,4,Weekly,244.0,244.63,245.24,242.74,245.24,250.68,251.5,251.5
O:UNH180608C00252500,2018-06-04,2018-06-08,UNH,C,16.83,14,0.03,0.03,0.04,0.02,4,1528084800000000000,4,Weekly,244.0,244.63,245.24,242.74,245.24,250.68,251.5,251.5
O:UNH180608C00255000,2018-06-04,2018-06-08,UNH,C,17.0,6,0.01,0.01,0.01,0.01,1,1528084800000000000,4,Weekly,244.0,244.63,245.24,242.74,245.24,250.68,251.5,251.5
O:UNH180615C00150000,2018-06-11,2018-06-15,UNH,C,10.0,2,26.38,25.92,26.38,25.92,2,1528689600000000000,4,Weekly,250.84,253.78,254.99,250.4,254.99,255.98,255.98,255.98
O:UNH180615C00180000,2018-06-11,2018-06-15,UNH,C,12.0,7,18.29,18.29,18.29,18.29,1,1528689600000000000,4,Weekly,250.84,253.78,254.99,250.4,254.99,255.98,255.98,255.98
O:UNH180615C00185000,2018-06-11,2018-06-15,UNH,C,12.33,35,16.5,17.34,17.34,16.5,13,1528689600000000000,4,Weekly,250.84,253.78,254.99,250.4,254.99,255.98,255.98,255.98
O:UNH180615C00190000,2018-06-11,2018-06-15,UNH,C,12.67,26,15.38,16.1,16.1,15.34,6,1528689600000000000,4,Weekly,250.84,253.78,254.99,250.4,254.99,255.98,255.98,255.98
O:UNH180615C00195000,2018-06-11,2018-06-15,UNH,C,13.0,19,14.0,14.77,14.77,14.0,7,1528689600000000000,4,Weekly,250.84,253.78,254.99,250.4,254.99,255.98,255.98,255.98
O:UNH180615C00200000,2018-06-11,2018-06-15,UNH,C,13.33,57,12.98,13.52,13.58,12.98,7,1528689600000000000,4,Weekly,250.84,253.78,254.99,250.4,254.99,255.98,255.98,255.98
O:UNH180615C00210000,2018-06-11,2018-06-15,UNH,C,14.0,25,10.75,11.1,11.14,10.75,4,1528689600000000000,4,Weekly,250.84,253.78,254.99,250.4,254.99,255.98,255.98,255.98
O:UNH180615C00220000,2018-06-11,2018-06-15,UNH,C,14.67,65,7.99,8.54,8.67,7.99,13,1528689600000000000,4,Weekly,250.84,253.78,254.99,250.4,254.99,255.98,255.98,255.98
O:UNH180615C00230000,2018-06-11,2018-06-15,UNH,C,15.33,87,5.18,6.12,6.23,5.18,30,1528689600000000000,4,Weekly,250.84,253.78,254.99,250.4,254.99,255.98,255.98,255.98
O:UNH180615C00240000,2018-06-11,2018-06-15,UNH,C,16.0,155,2.75,3.51,3.69,2.75,30,1528689600000000000,4,Weekly,250.84,253.78,254.99,250.4,254.99,255.98,255.98,255.98
O:UNH180615C00242500,2018-06-11,2018-06-15,UNH,C,16.17,3,2.91,2.88,3.05,2.88,3,1528689600000000000,4,Weekly,250.84,253.78,254.99,250.4,254.99,255.98,255.98,255.98
O:UNH180615C00245000,2018-06-11,2018-06-15,UNH,C,16.33,143,1.58,2.22,2.45,1.57,25,1528689600000000000,4,Weekly,250.84,253.78,254.99,250.4,254.99,255.98,255.98,255.98
O:UNH180615C00247500,2018-06-11,2018-06-15,UNH,C,16.5,27,0.97,1.74,1.8,0.97,11,1528689600000000000,4,Weekly,250.84,253.78,254.99,250.4,254.99,255.98,255.98,255.98
O:UNH180615C00250000,2018-06-11,2018-06-15,UNH,C,16.67,721,0.6,1.09,1.31,0.54,134,1528689600000000000,4,Weekly,250.84,253.78,254.99,250.4,254.99,255.98,255.98,255.98
O:UNH180615C00252500,2018-06-11,2018-06-15,UNH,C,16.83,286,0.26,0.72,0.8,0.24,67,1528689600000000000,4,Weekly,250.84,253.78,254.99,250.4,254.99,255.98,255.98,255.98
O:UNH180615C00255000,2018-06-11,2018-06-15,UNH,C,17.0,276,0.11,0.3,0.41,0.1,64,1528689600000000000,4,Weekly,250.84,253.78,254.99,250.4,254.99,255.98,255.98,255.98
O:UNH180615C00257500,2018-06-11,2018-06-15,UNH,C,17.17,298,0.04,0.12,0.18,0.04,41,1528689600000000000,4,Weekly,250.84,253.78,254.99,250.4,254.99,255.98,255.98,255.98
O:UNH180615C00260000,2018-06-11,2018-06-15,UNH,C,17.33,188,0.02,0.06,0.06,0.02,26,1528689600000000000,4,Weekly,250.84,253.78,254.99,250.4,254.99,255.98,255.98,255.98
O:UNH180622C00232500,2018-06-18,2018-06-22,UNH,C,15.5,1,5.4,5.4,5.4,5.4,1,1529294400000000000,4,Weekly,254.0,254.87,255.01,252.14,255.01,254.37,255.11,255.11
O:UNH180622C00250000,2018-06-18,2018-06-22,UNH,C,16.67,17,0.99,1.21,1.21,0.99,4,1529294400000000000,4,Weekly,254.0,254.87,255.01,252.14,255.01,254.37,255.11,255.11
O:UNH180622C00252500,2018-06-18,2018-06-22,UNH,C,16.83,116,0.59,0.75,0.84,0.59,15,1529294400000000000,4,Weekly,254.0,254.87,255.01,252.14,255.01,254.37,255.11,255.11
O:UNH180622C00255000,2018-06-18,2018-06-22,UNH,C,17.0,79,0.34,0.46,0.46,0.3,26,1529294400000000000,4,Weekly,254.0,254.87,255.01,252.14,255.01,254.37,255.11,255.11
O:UNH180622C00257500,2018-06-18,2018-06-22,UNH,C,17.17,181,0.13,0.21,0.22,0.13,32,1529294400000000000,4,Weekly,254.0,254.87,255.01,252.14,255.01,254.37,255.11,255.11
O:UNH180622C00260000,2018-06-18,2018-06-22,UNH,C,17.33,89,0.08,0.08,0.09,0.08,19,1529294400000000000,4,Weekly,254.0,254.87,255.01,252.14,255.01,254.37,255.11,255.11
O:UNH180622C00262500,2018-06-18,2018-06-22,UNH,C,17.5,3,0.04,0.04,0.04,0.04,1,1529294400000000000,4,Weekly,254.0,254.87,255.01,252.14,255.01,254.37,255.11,255.11
O:UNH180622C00265000,2018-06-18,2018-06-22,UNH,C,17.67,25,0.01,0.02,0.02,0.01,2,1529294400000000000,4,Weekly,254.0,254.87,255.01,252.14,255.01,254.37,255.11,255.11
O:UNH180622C00300000,2018-06-18,2018-06-22,UNH,C,20.0,1,0.0,0.0,0.0,0.0,1,1529294400000000000,4,Weekly,254.0,254.87,255.01,252.14,255.01,254.37,255.11,255.11
O:UNH180629C00232500,2018-06-25,2018-06-29,UNH,C,15.5,1,5.45,5.45,5.45,5.45,1,1529899200000000000,4,Weekly,254.36,250.71,255.13,248.61,255.13,245.34,247.5,247.5
O:UNH180629C00240000,2018-06-25,2018-06-29,UNH,C,16.0,7,3.54,2.8,3.54,2.8,5,1529899200000000000,4,Weekly,254.36,250.71,255.13,248.61,255.13,245.34,247.5,247.5
O:UNH180629C00245000,2018-06-25,2018-06-29,UNH,C,16.33,1,2.33,2.33,2.33,2.33,1,1529899200000000000,4,Weekly,254.36,250.71,255.13,248.61,255.13,245.34,247.5,247.5
O:UNH180629C00247500,2018-06-25,2018-06-29,UNH,C,16.5,21,1.62,1.29,1.62,1.29,2,1529899200000000000,4,Weekly,254.36,250.71,255.13,248.61,255.13,245.34,247.5,247.5
O:UNH180629C00250000,2018-06-25,2018-06-29,UNH,C,16.67,49,1.24,0.79,1.26,0.46,12,1529899200000000000,4,Weekly,254.36,250.71,255.13,248.61,255.13,245.34,247.5,247.5
O:UNH180629C00252500,2018-06-25,2018-06-29,UNH,C,16.83,36,0.85,0.42,0.85,0.41,12,1529899200000000000,4,Weekly,254.36,250.71,255.13,248.61,255.13,245.34,247.5,247.5
O:UNH180629C00255000,2018-06-25,2018-06-29,UNH,C,17.0,1082,0.48,0.24,0.5,0.16,85,1529899200000000000,4,Weekly,254.36,250.71,255.13,248.61,255.13,245.34,247.5,247.5
O:UNH180629C00257500,2018-06-25,2018-06-29,UNH,C,17.17,225,0.25,0.1,0.25,0.1,13,1529899200000000000,4,Weekly,254.36,250.71,255.13,248.61,255.13,245.34,247.5,247.5
O:UNH180629C00260000,2018-06-25,2018-06-29,UNH,C,17.33,158,0.05,0.04,0.09,0.04,12,1529899200000000000,4,Weekly,254.36,250.71,255.13,248.61,255.13,245.34,247.5,247.5
O:UNH180629C00262500,2018-06-25,2018-06-29,UNH,C,17.5,20,0.04,0.03,0.04,0.03,6,1529899200000000000,4,Weekly,254.36,250.71,255.13,248.61,255.13,245.34,247.5,247.5
O:UNH180629C00265000,2018-06-25,2018-06-29,UNH,C,17.67,2,0.02,0.02,0.02,0.02,1,1529899200000000000,4,Weekly,254.36,250.71,255.13,248.61,255.13,245.34,247.5,247.5
O:UNH180629C00270000,2018-06-25,2018-06-29,UNH,C,18.0,5,0.02,0.02,0.02,0.02,1,1529899200000000000,4,Weekly,254.36,250.71,255.13,248.61,255.13,245.34,247.5,247.5
O:UNH180706C00225000,2018-07-02,2018-07-06,UNH,C,15.0,4,5.28,5.28,5.28,5.28,1,1530504000000000000,4,Weekly,245.0,247.48,247.73,244.12,247.73,250.76,251.73,251.73
O:UNH180706C00230000,2018-07-02,2018-07-06,UNH,C,15.33,10,4.01,4.01,4.01,4.01,1,1530504000000000000,4,Weekly,245.0,247.48,247.73,244.12,247.73,250.76,251.73,251.73
O:UNH180706C00240000,2018-07-02,2018-07-06,UNH,C,16.0,20,1.44,1.29,1.44,1.29,2,1530504000000000000,4,Weekly,245.0,247.48,247.73,244.12,247.73,250.76,251.73,251.73
O:UNH180706C00242500,2018-07-02,2018-07-06,UNH,C,16.17,11,0.86,1.34,1.34,0.86,3,1530504000000000000,4,Weekly,245.0,247.48,247.73,244.12,247.73,250.76,251.73,251.73
O:UNH180706C00245000,2018-07-02,2018-07-06,UNH,C,16.33,20,0.55,0.72,0.72,0.45,10,1530504000000000000,4,Weekly,245.0,247.48,247.73,244.12,247.73,250.76,251.73,251.73
O:UNH180706C00247500,2018-07-02,2018-07-06,UNH,C,16.5,28,0.23,0.27,0.34,0.23,11,1530504000000000000,4,Weekly,245.0,247.48,247.73,244.12,247.73,250.76,251.73,251.73
O:UNH180706C00250000,2018-07-02,2018-07-06,UNH,C,16.67,212,0.13,0.1,0.15,0.06,27,1530504000000000000,4,Weekly,245.0,247.48,247.73,244.12,247.73,250.76,251.73,251.73
O:UNH180706C00252500,2018-07-02,2018-07-06,UNH,C,16.83,107,0.05,0.06,0.06,0.03,8,1530504000000000000,4,Weekly,245.0,247.48,247.73,244.12,247.73,250.76,251.73,251.73
O:UNH180706C00255000,2018-07-02,2018-07-06,UNH,C,17.0,48,0.01,0.02,0.02,0.01,7,1530504000000000000,4,Weekly,245.0,247.48,247.73,244.12,247.73,250.76,251.73,251.73
O:UNH180706C00257500,2018-07-02,2018-07-06,UNH,C,17.17,10,0.01,0.01,0.01,0.01,1,1530504000000000000,4,Weekly,245.0,247.48,247.73,244.12,247.73,250.76,251.73,251.73
O:UNH180706C00260000,2018-07-02,2018-07-06,UNH,C,17.33,5,0.01,0.01,0.01,0.01,2,1530504000000000000,4,Weekly,245.0,247.48,247.73,244.12,247.73,250.76,251.73,251.73
O:UNH180713C00200000,2018-07-09,2018-07-13,UNH,C,13.33,5,13.25,13.25,13.25,13.25,1,1531108800000000000,4,Weekly,252.13,253.67,254.01,251.05,254.01,258.7,259.01,259.01
O:UNH180713C00230000,2018-07-09,2018-07-13,UNH,C,15.33,1,5.9,5.9,5.9,5.9,1,1531108800000000000,4,Weekly,252.13,253.67,254.01,251.05,254.01,258.7,259.01,259.01
O:UNH180713C00240000,2018-07-09,2018-07-13,UNH,C,16.0,1,3.5,3.5,3.5,3.5,1,1531108800000000000,4,Weekly,252.13,253.67,254.01,251.05,254.01,258.7,259.01,259.01
O:UNH180713C00245000,2018-07-09,2018-07-13,UNH,C,16.33,62,2.05,2.04,2.09,1.8,9,1531108800000000000,4,Weekly,252.13,253.67,254.01,251.05,254.01,258.7,259.01,259.01
O:UNH180713C00247500,2018-07-09,2018-07-13,UNH,C,16.5,5,1.4,1.56,1.56,1.4,3,1531108800000000000,4,Weekly,252.13,253.67,254.01,251.05,254.01,258.7,259.01,259.01
O:UNH180713C00250000,2018-07-09,2018-07-13,UNH,C,16.67,247,0.88,0.92,1.09,0.8,29,1531108800000000000,4,Weekly,252.13,253.67,254.01,251.05,254.01,258.7,259.01,259.01
O:UNH180713C00252500,2018-07-09,2018-07-13,UNH,C,16.83,158,0.41,0.62,0.66,0.41,38,1531108800000000000,4,Weekly,252.13,253.67,254.01,251.05,254.01,258.7,259.01,259.01
O:UNH180713C00255000,2018-07-09,2018-07-13,UNH,C,17.0,204,0.21,0.3,0.31,0.18,32,1531108800000000000,4,Weekly,252.13,253.67,254.01,251.05,254.01,258.7,259.01,259.01
O:UNH180713C00257500,2018-07-09,2018-07-13,UNH,C,17.17,88,0.06,0.12,0.12,0.06,11,1531108800000000000,4,Weekly,252.13,253.67,254.01,251.05,254.01,258.7,259.01,259.01
O:UNH180713C00260000,2018-07-09,2018-07-13,UNH,C,17.33,75,0.04,0.04,0.04,0.02,23,1531108800000000000,4,Weekly,252.13,253.67,254.01,251.05,254.01,258.7,259.01,259.01
O:UNH180713C00262500,2018-07-09,2018-07-13,UNH,C,17.5,10,0.01,0.01,0.01,0.01,2,1531108800000000000,4,Weekly,252.13,253.67,254.01,251.05,254.01,258.7,259.01,259.01
O:UNH180713C00270000,2018-07-09,2018-07-13,UNH,C,18.0,4,0.0,0.0,0.0,0.0,1,1531108800000000000,4,Weekly,252.13,253.67,254.01,251.05,254.01,258.7,259.01,259.01
O:UNH180720C00200000,2018-07-16,2018-07-20,UNH,C,13.33,3,14.3,14.3,14.3,14.3,1,1531713600000000000,4,Weekly,258.29,256.98,258.45,256.44,258.45,252.7,253.55,253.55
O:UNH180720C00210000,2018-07-16,2018-07-20,UNH,C,14.0,12,11.79,11.49,11.79,11.49,2,1531713600000000000,4,Weekly,258.29,256.98,258.45,256.44,258.45,252.7,253.55,253.55
O:UNH180720C00220000,2018-07-16,2018-07-20,UNH,C,14.67,6,9.32,9.32,9.32,9.32,1,1531713600000000000,4,Weekly,258.29,256.98,258.45,256.44,258.45,252.7,253.55,253.55
O:UNH180720C00230000,2018-07-16,2018-07-20,UNH,C,15.33,20,6.96,7.0,7.0,6.96,2,1531713600000000000,4,Weekly,258.29,256.98,258.45,256.44,258.45,252.7,253.55,253.55
O:UNH180720C00240000,2018-07-16,2018-07-20,UNH,C,16.0,22,4.35,4.62,4.62,4.29,14,1531713600000000000,4,Weekly,258.29,256.98,258.45,256.44,258.45,252.7,253.55,253.55
O:UNH180720C00245000,2018-07-16,2018-07-20,UNH,C,16.33,16,3.32,3.48,3.48,3.26,7,1531713600000000000,4,Weekly,258.29,256.98,258.45,256.44,258.45,252.7,253.55,253.55
O:UNH180720C00247500,2018-07-16,2018-07-20,UNH,C,16.5,13,2.76,2.91,2.91,2.76,3,1531713600000000000,4,Weekly,258.29,256.98,258.45,256.44,258.45,252.7,253.55,253.55
O:UNH180720C00250000,2018-07-16,2018-07-20,UNH,C,16.67,384,2.24,2.21,2.4,2.05,67,1531713600000000000,4,Weekly,258.29,256.98,258.45,256.44,258.45,252.7,253.55,253.55
O:UNH180720C00252500,2018-07-16,2018-07-20,UNH,C,16.83,105,1.66,1.88,1.95,1.62,40,1531713600000000000,4,Weekly,258.29,256.98,258.45,256.44,258.45,252.7,253.55,253.55
O:UNH180720C00255000,2018-07-16,2018-07-20,UNH,C,17.0,241,1.28,1.41,1.52,1.25,55,1531713600000000000,4,Weekly,258.29,256.98,258.45,256.44,258.45,252.7,253.55,253.55
O:UNH180720C00257500,2018-07-16,2018-07-20,UNH,C,17.17,731,1.11,1.04,1.18,0.85,188,1531713600000000000,4,Weekly,258.29,256.98,258.45,256.44,258.45,252.7,253.55,253.55
O:UNH180720C00260000,2018-07-16,2018-07-20,UNH,C,17.33,647,0.78,0.75,0.85,0.56,228,1531713600000000000,4,Weekly,258.29,256.98,258.45,256.44,258.45,252.7,253.55,253.55
O:UNH180720C00262500,2018-07-16,2018-07-20,UNH,C,17.5,267,0.5,0.5,0.57,0.36,88,1531713600000000000,4,Weekly,258.29,256.98,258.45,256.44,258.45,252.7,253.55,253.55
O:UNH180720C00265000,2018-07-16,2018-07-20,UNH,C,17.67,499,0.31,0.32,0.38,0.22,147,1531713600000000000,4,Weekly,258.29,256.98,258.45,256.44,258.45,252.7,253.55,253.55
O:UNH180720C00267500,2018-07-16,2018-07-20,UNH,C,17.83,324,0.11,0.19,0.22,0.11,99,1531713600000000000,4,Weekly,258.29,256.98,258.45,256.44,258.45,252.7,253.55,253.55
O:UNH180720C00270000,2018-07-16,2018-07-20,UNH,C,18.0,311,0.09,0.1,0.13,0.06,106,1531713600000000000,4,Weekly,258.29,256.98,258.45,256.44,258.45,252.7,253.55,253.55
O:UNH180720C00272500,2018-07-16,2018-07-20,UNH,C,18.17,87,0.09,0.06,0.09,0.04,29,1531713600000000000,4,Weekly,258.29,256.98,258.45,256.44,258.45,252.7,253.55,253.55
O:UNH180720C00275000,2018-07-16,2018-07-20,UNH,C,18.33,303,0.03,0.03,0.04,0.02,50,1531713600000000000,4,Weekly,258.29,256.98,258.45,256.44,258.45,252.7,253.55,253.55
O:UNH180720C00277500,2018-07-16,2018-07-20,UNH,C,18.5,13,0.02,0.02,0.02,0.01,4,1531713600000000000,4,Weekly,258.29,256.98,258.45,256.44,258.45,252.7,253.55,253.55
O:UNH180720C00280000,2018-07-16,2018-07-20,UNH,C,18.67,17,0.01,0.03,0.03,0.01,8,1531713600000000000,4,Weekly,258.29,256.98,258.45,256.44,258.45,252.7,253.55,253.55
O:UNH180720C00287500,2018-07-16,2018-07-20,UNH,C,19.17,1,0.01,0.01,0.01,0.01,1,1531713600000000000,4,Weekly,258.29,256.98,258.45,256.44,258.45,252.7,253.55,253.55
O:UNH180720C00290000,2018-07-16,2018-07-20,UNH,C,19.33,2,0.01,0.01,0.01,0.01,1,1531713600000000000,4,Weekly,258.29,256.98,258.45,256.44,258.45,252.7,253.55,253.55
O:UNH180727C00237500,2018-07-23,2018-07-27,UNH,C,15.83,1,4.04,4.04,4.04,4.04,1,1532318400000000000,4,Weekly,252.91,252.74,255.23,252.43,255.23,255.95,257.79,257.79
O:UNH180727C00240000,2018-07-23,2018-07-27,UNH,C,16.0,5,3.79,3.79,3.79,3.79,1,1532318400000000000,4,Weekly,252.91,252.74,255.23,252.43,255.23,255.95,257.79,257.79
O:UNH180727C00247500,2018-07-23,2018-07-27,UNH,C,16.5,610,1.74,1.45,1.85,1.4,50,1532318400000000000,4,Weekly,252.91,252.74,255.23,252.43,255.23,255.95,257.79,257.79
O:UNH180727C00250000,2018-07-23,2018-07-27,UNH,C,16.67,10,1.31,0.88,1.35,0.88,3,1532318400000000000,4,Weekly,252.91,252.74,255.23,252.43,255.23,255.95,257.79,257.79
O:UNH180727C00252500,2018-07-23,2018-07-27,UNH,C,16.83,47,0.72,0.5,0.88,0.5,17,1532318400000000000,4,Weekly,252.91,252.74,255.23,252.43,255.23,255.95,257.79,257.79
O:UNH180727C00255000,2018-07-23,2018-07-27,UNH,C,17.0,136,0.3,0.22,0.52,0.22,33,1532318400000000000,4,Weekly,252.91,252.74,255.23,252.43,255.23,255.95,257.79,257.79
O:UNH180727C00257500,2018-07-23,2018-07-27,UNH,C,17.17,123,0.13,0.08,0.23,0.08,29,1532318400000000000,4,Weekly,252.91,252.74,255.23,252.43,255.23,255.95,257.79,257.79
O:UNH180727C00260000,2018-07-23,2018-07-27,UNH,C,17.33,253,0.08,0.04,0.1,0.03,26,1532318400000000000,4,Weekly,252.91,252.74,255.23,252.43,255.23,255.95,257.79,257.79
O:UNH180727C00262500,2018-07-23,2018-07-27,UNH,C,17.5,30,0.04,0.02,0.04,0.02,6,1532318400000000000,4,Weekly,252.91,252.74,255.23,252.43,255.23,255.95,257.79,257.79
O:UNH180727C00267500,2018-07-23,2018-07-27,UNH,C,17.83,2,0.01,0.01,0.01,0.01,1,1532318400000000000,4,Weekly,252.91,252.74,255.23,252.43,255.23,255.95,257.79,257.79
O:UNH180803C00245000,2018-07-30,2018-08-03,UNH,C,16.33,5,3.0,3.0,3.0,3.0,1,1532923200000000000,4,Weekly,255.91,253.84,256.89,253.11,256.89,257.22,257.56,257.56
O:UNH180803C00250000,2018-07-30,2018-08-03,UNH,C,16.67,2,1.74,1.05,1.74,1.05,2,1532923200000000000,4,Weekly,255.91,253.84,256.89,253.11,256.89,257.22,257.56,257.56
O:UNH180803C00252500,2018-07-30,2018-08-03,UNH,C,16.83,38,1.24,0.62,1.24,0.58,16,1532923200000000000,4,Weekly,255.91,253.84,256.89,253.11,256.89,257.22,257.56,257.56
O:UNH180803C00255000,2018-07-30,2018-08-03,UNH,C,17.0,95,0.55,0.31,0.74,0.31,23,1532923200000000000,4,Weekly,255.91,253.84,256.89,253.11,256.89,257.22,257.56,257.56
O:UNH180803C00257500,2018-07-30,2018-08-03,UNH,C,17.17,105,0.3,0.12,0.34,0.12,20,1532923200000000000,4,Weekly,255.91,253.84,256.89,253.11,256.89,257.22,257.56,257.56
O:UNH180803C00260000,2018-07-30,2018-08-03,UNH,C,17.33,160,0.13,0.04,0.17,0.04,37,1532923200000000000,4,Weekly,255.91,253.84,256.89,253.11,256.89,257.22,257.56,257.56
O:UNH180803C00262500,2018-07-30,2018-08-03,UNH,C,17.5,54,0.06,0.02,0.06,0.02,9,1532923200000000000,4,Weekly,255.91,253.84,256.89,253.11,256.89,257.22,257.56,257.56
O:UNH180803C00265000,2018-07-30,2018-08-03,UNH,C,17.67,26,0.02,0.01,0.02,0.01,7,1532923200000000000,4,Weekly,255.91,253.84,256.89,253.11,256.89,257.22,257.56,257.56
O:UNH180810C00240000,2018-08-06,2018-08-10,UNH,C,16.0,5,4.11,4.11,4.11,4.11,1,1533528000000000000,4,Weekly,256.5,256.76,257.54,255.46,257.54,260.36,261.5,261.5
O:UNH180810C00250000,2018-08-06,2018-08-10,UNH,C,16.67,43,1.61,1.84,1.84,1.61,6,1533528000000000000,4,Weekly,256.5,256.76,257.54,255.46,257.54,260.36,261.5,261.5
O:UNH180810C00252500,2018-08-06,2018-08-10,UNH,C,16.83,19,1.14,1.36,1.36,1.05,8,1533528000000000000,4,Weekly,256.5,256.76,257.54,255.46,257.54,260.36,261.5,261.5
O:UNH180810C00255000,2018-08-06,2018-08-10,UNH,C,17.0,29,0.73,0.69,0.81,0.66,10,1533528000000000000,4,Weekly,256.5,256.76,257.54,255.46,257.54,260.36,261.5,261.5
O:UNH180810C00257500,2018-08-06,2018-08-10,UNH,C,17.17,127,0.3,0.31,0.43,0.26,41,1533528000000000000,4,Weekly,256.5,256.76,257.54,255.46,257.54,260.36,261.5,261.5
