ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:UNH210625C00397500,2021-06-21,2021-06-25,UNH,C,397.5,150,0.38,1.0,1.0,0.38,58,1624248000000000000,4,Weekly,389.37,398.07,399.2,389.22,399.2,404.95,409.98,409.98
O:UNH210625C00400000,2021-06-21,2021-06-25,UNH,C,400.0,433,0.19,0.7,0.7,0.18,149,1624248000000000000,4,Weekly,389.37,398.07,399.2,389.22,399.2,404.95,409.98,409.98
O:UNH210625C00402500,2021-06-21,2021-06-25,UNH,C,402.5,218,0.15,0.38,0.42,0.14,37,1624248000000000000,4,Weekly,389.37,398.07,399.2,389.22,399.2,404.95,409.98,409.98
O:UNH210625C00405000,2021-06-21,2021-06-25,UNH,C,405.0,84,0.07,0.24,0.25,0.07,43,1624248000000000000,4,Weekly,389.37,398.07,399.2,389.22,399.2,404.95,409.98,409.98
O:UNH210625C00407500,2021-06-21,2021-06-25,UNH,C,407.5,68,0.03,0.15,0.16,0.03,18,1624248000000000000,4,Weekly,389.37,398.07,399.2,389.22,399.2,404.95,409.98,409.98
O:UNH210625C00410000,2021-06-21,2021-06-25,UNH,C,410.0,110,0.04,0.09,0.09,0.02,44,1624248000000000000,4,Weekly,389.37,398.07,399.2,389.22,399.2,404.95,409.98,409.98
O:UNH210625C00412500,2021-06-21,2021-06-25,UNH,C,412.5,37,0.05,0.06,0.06,0.05,12,1624248000000000000,4,Weekly,389.37,398.07,399.2,389.22,399.2,404.95,409.98,409.98
O:UNH210625C00415000,2021-06-21,2021-06-25,UNH,C,415.0,12,0.04,0.06,0.06,0.04,5,1624248000000000000,4,Weekly,389.37,398.07,399.2,389.22,399.2,404.95,409.98,409.98
O:UNH210625C00417500,2021-06-21,2021-06-25,UNH,C,417.5,7,0.04,0.04,0.04,0.04,1,1624248000000000000,4,Weekly,389.37,398.07,399.2,389.22,399.2,404.95,409.98,409.98
O:UNH210625C00420000,2021-06-21,2021-06-25,UNH,C,420.0,119,0.02,0.03,0.03,0.02,35,1624248000000000000,4,Weekly,389.37,398.07,399.2,389.22,399.2,404.95,409.98,409.98
O:UNH210625C00422500,2021-06-21,2021-06-25,UNH,C,422.5,31,0.0,0.02,0.02,0.0,14,1624248000000000000,4,Weekly,389.37,398.07,399.2,389.22,399.2,404.95,409.98,409.98
O:UNH210625C00425000,2021-06-21,2021-06-25,UNH,C,425.0,12,0.01,0.02,0.02,0.01,5,1624248000000000000,4,Weekly,389.37,398.07,399.2,389.22,399.2,404.95,409.98,409.98
O:UNH210625C00430000,2021-06-21,2021-06-25,UNH,C,430.0,37,0.02,0.02,0.02,0.01,8,1624248000000000000,4,Weekly,389.37,398.07,399.2,389.22,399.2,404.95,409.98,409.98
O:UNH210625C00455000,2021-06-21,2021-06-25,UNH,C,455.0,1,0.05,0.05,0.05,0.05,1,1624248000000000000,4,Weekly,389.37,398.07,399.2,389.22,399.2,404.95,409.98,409.98
O:UNH210702C00380000,2021-06-28,2021-07-02,UNH,C,380.0,1,4.72,4.72,4.72,4.72,1,1624852800000000000,4,Weekly,404.95,401.46,404.99,397.93,404.99,409.36,409.87,409.87
O:UNH210702C00385000,2021-06-28,2021-07-02,UNH,C,385.0,1,3.94,3.94,3.94,3.94,1,1624852800000000000,4,Weekly,404.95,401.46,404.99,397.93,404.99,409.36,409.87,409.87
O:UNH210702C00390000,2021-06-28,2021-07-02,UNH,C,390.0,2,2.79,2.71,2.79,2.71,2,1624852800000000000,4,Weekly,404.95,401.46,404.99,397.93,404.99,409.36,409.87,409.87
O:UNH210702C00392500,2021-06-28,2021-07-02,UNH,C,392.5,1,2.24,2.24,2.24,2.24,1,1624852800000000000,4,Weekly,404.95,401.46,404.99,397.93,404.99,409.36,409.87,409.87
O:UNH210702C00397500,2021-06-28,2021-07-02,UNH,C,397.5,17,1.47,1.54,1.54,1.1,9,1624852800000000000,4,Weekly,404.95,401.46,404.99,397.93,404.99,409.36,409.87,409.87
O:UNH210702C00400000,2021-06-28,2021-07-02,UNH,C,400.0,132,1.25,1.05,1.25,0.7,62,1624852800000000000,4,Weekly,404.95,401.46,404.99,397.93,404.99,409.36,409.87,409.87
O:UNH210702C00402500,2021-06-28,2021-07-02,UNH,C,402.5,200,1.05,0.78,1.05,0.45,92,1624852800000000000,4,Weekly,404.95,401.46,404.99,397.93,404.99,409.36,409.87,409.87
O:UNH210702C00405000,2021-06-28,2021-07-02,UNH,C,405.0,489,0.96,0.52,0.96,0.28,99,1624852800000000000,4,Weekly,404.95,401.46,404.99,397.93,404.99,409.36,409.87,409.87
O:UNH210702C00407500,2021-06-28,2021-07-02,UNH,C,407.5,59,0.59,0.24,0.59,0.19,27,1624852800000000000,4,Weekly,404.95,401.46,404.99,397.93,404.99,409.36,409.87,409.87
O:UNH210702C00410000,2021-06-28,2021-07-02,UNH,C,410.0,507,0.4,0.18,0.4,0.11,214,1624852800000000000,4,Weekly,404.95,401.46,404.99,397.93,404.99,409.36,409.87,409.87
O:UNH210702C00412500,2021-06-28,2021-07-02,UNH,C,412.5,221,0.24,0.11,0.26,0.07,100,1624852800000000000,4,Weekly,404.95,401.46,404.99,397.93,404.99,409.36,409.87,409.87
O:UNH210702C00415000,2021-06-28,2021-07-02,UNH,C,415.0,39,0.08,0.08,0.12,0.05,19,1624852800000000000,4,Weekly,404.95,401.46,404.99,397.93,404.99,409.36,409.87,409.87
O:UNH210702C00417500,2021-06-28,2021-07-02,UNH,C,417.5,53,0.1,0.05,0.14,0.04,17,1624852800000000000,4,Weekly,404.95,401.46,404.99,397.93,404.99,409.36,409.87,409.87
O:UNH210702C00420000,2021-06-28,2021-07-02,UNH,C,420.0,1,0.12,0.12,0.12,0.12,1,1624852800000000000,4,Weekly,404.95,401.46,404.99,397.93,404.99,409.36,409.87,409.87
O:UNH210702C00422500,2021-06-28,2021-07-02,UNH,C,422.5,2,0.01,0.01,0.01,0.01,1,1624852800000000000,4,Weekly,404.95,401.46,404.99,397.93,404.99,409.36,409.87,409.87
O:UNH210702C00425000,2021-06-28,2021-07-02,UNH,C,425.0,3,0.04,0.02,0.04,0.02,3,1624852800000000000,4,Weekly,404.95,401.46,404.99,397.93,404.99,409.36,409.87,409.87
O:UNH210702C00427500,2021-06-28,2021-07-02,UNH,C,427.5,1,0.01,0.01,0.01,0.01,1,1624852800000000000,4,Weekly,404.95,401.46,404.99,397.93,404.99,409.36,409.87,409.87
O:UNH210709C00392500,2021-07-06,2021-07-09,UNH,C,392.5,1,4.34,4.34,4.34,4.34,1,1625544000000000000,3,Weekly,408.67,410.26,411.16,405.71,411.16,412.11,413.25,413.25
O:UNH210709C00397500,2021-07-06,2021-07-09,UNH,C,397.5,1,2.73,2.73,2.73,2.73,1,1625544000000000000,3,Weekly,408.67,410.26,411.16,405.71,411.16,412.11,413.25,413.25
O:UNH210709C00400000,2021-07-06,2021-07-09,UNH,C,400.0,10,2.36,2.26,2.36,2.08,6,1625544000000000000,3,Weekly,408.67,410.26,411.16,405.71,411.16,412.11,413.25,413.25
O:UNH210709C00402500,2021-07-06,2021-07-09,UNH,C,402.5,4,1.96,1.51,1.96,1.51,3,1625544000000000000,3,Weekly,408.67,410.26,411.16,405.71,411.16,412.11,413.25,413.25
O:UNH210709C00405000,2021-07-06,2021-07-09,UNH,C,405.0,119,1.44,1.42,1.56,1.0,15,1625544000000000000,3,Weekly,408.67,410.26,411.16,405.71,411.16,412.11,413.25,413.25
O:UNH210709C00407500,2021-07-06,2021-07-09,UNH,C,407.5,60,1.12,1.01,1.19,0.55,33,1625544000000000000,3,Weekly,408.67,410.26,411.16,405.71,411.16,412.11,413.25,413.25
O:UNH210709C00410000,2021-07-06,2021-07-09,UNH,C,410.0,129,0.68,0.72,0.81,0.33,69,1625544000000000000,3,Weekly,408.67,410.26,411.16,405.71,411.16,412.11,413.25,413.25
O:UNH210709C00412500,2021-07-06,2021-07-09,UNH,C,412.5,530,0.46,0.4,0.47,0.17,145,1625544000000000000,3,Weekly,408.67,410.26,411.16,405.71,411.16,412.11,413.25,413.25
O:UNH210709C00415000,2021-07-06,2021-07-09,UNH,C,415.0,199,0.22,0.28,0.68,0.09,48,1625544000000000000,3,Weekly,408.67,410.26,411.16,405.71,411.16,412.11,413.25,413.25
O:UNH210709C00417500,2021-07-06,2021-07-09,UNH,C,417.5,64,0.13,0.11,0.57,0.06,33,1625544000000000000,3,Weekly,408.67,410.26,411.16,405.71,411.16,412.11,413.25,413.25
O:UNH210709C00420000,2021-07-06,2021-07-09,UNH,C,420.0,118,0.05,0.08,0.1,0.03,49,1625544000000000000,3,Weekly,408.67,410.26,411.16,405.71,411.16,412.11,413.25,413.25
O:UNH210709C00422500,2021-07-06,2021-07-09,UNH,C,422.5,58,0.04,0.06,0.06,0.02,24,1625544000000000000,3,Weekly,408.67,410.26,411.16,405.71,411.16,412.11,413.25,413.25
O:UNH210709C00425000,2021-07-06,2021-07-09,UNH,C,425.0,11,0.04,0.04,0.04,0.02,9,1625544000000000000,3,Weekly,408.67,410.26,411.16,405.71,411.16,412.11,413.25,413.25
O:UNH210709C00427500,2021-07-06,2021-07-09,UNH,C,427.5,88,0.02,0.02,0.03,0.02,37,1625544000000000000,3,Weekly,408.67,410.26,411.16,405.71,411.16,412.11,413.25,413.25
O:UNH210709C00430000,2021-07-06,2021-07-09,UNH,C,430.0,8,0.02,0.03,0.03,0.02,4,1625544000000000000,3,Weekly,408.67,410.26,411.16,405.71,411.16,412.11,413.25,413.25
O:UNH210709C00435000,2021-07-06,2021-07-09,UNH,C,435.0,45,0.02,0.02,0.02,0.01,16,1625544000000000000,3,Weekly,408.67,410.26,411.16,405.71,411.16,412.11,413.25,413.25
O:UNH210709C00437500,2021-07-06,2021-07-09,UNH,C,437.5,4,0.01,0.01,0.01,0.01,1,1625544000000000000,3,Weekly,408.67,410.26,411.16,405.71,411.16,412.11,413.25,413.25
O:UNH210709C00445000,2021-07-06,2021-07-09,UNH,C,445.0,3,0.0,0.0,0.0,0.0,1,1625544000000000000,3,Weekly,408.67,410.26,411.16,405.71,411.16,412.11,413.25,413.25
O:UNH210716C00210000,2021-07-12,2021-07-16,UNH,C,210.0,1,51.38,51.38,51.38,51.38,1,1626062400000000000,4,Weekly,411.02,416.04,416.4,410.31,416.4,419.7,422.29,422.29
O:UNH210716C00230000,2021-07-12,2021-07-16,UNH,C,230.0,46,46.36,46.4,46.5,46.34,17,1626062400000000000,4,Weekly,411.02,416.04,416.4,410.31,416.4,419.7,422.29,422.29
O:UNH210716C00370000,2021-07-12,2021-07-16,UNH,C,370.0,2,11.36,11.36,11.36,11.36,2,1626062400000000000,4,Weekly,411.02,416.04,416.4,410.31,416.4,419.7,422.29,422.29
O:UNH210716C00380000,2021-07-12,2021-07-16,UNH,C,380.0,10,8.69,8.69,8.69,8.69,1,1626062400000000000,4,Weekly,411.02,416.04,416.4,410.31,416.4,419.7,422.29,422.29
O:UNH210716C00385000,2021-07-12,2021-07-16,UNH,C,385.0,2,7.48,7.48,7.48,7.48,2,1626062400000000000,4,Weekly,411.02,416.04,416.4,410.31,416.4,419.7,422.29,422.29
O:UNH210716C00390000,2021-07-12,2021-07-16,UNH,C,390.0,18,6.12,6.5,6.56,6.12,11,1626062400000000000,4,Weekly,411.02,416.04,416.4,410.31,416.4,419.7,422.29,422.29
O:UNH210716C00392500,2021-07-12,2021-07-16,UNH,C,392.5,1,5.11,5.11,5.11,5.11,1,1626062400000000000,4,Weekly,411.02,416.04,416.4,410.31,416.4,419.7,422.29,422.29
O:UNH210716C00395000,2021-07-12,2021-07-16,UNH,C,395.0,1,5.14,5.14,5.14,5.14,1,1626062400000000000,4,Weekly,411.02,416.04,416.4,410.31,416.4,419.7,422.29,422.29
O:UNH210716C00400000,2021-07-12,2021-07-16,UNH,C,400.0,24,3.54,4.26,4.26,3.5,19,1626062400000000000,4,Weekly,411.02,416.04,416.4,410.31,416.4,419.7,422.29,422.29
O:UNH210716C00402500,2021-07-12,2021-07-16,UNH,C,402.5,6,2.94,3.58,3.58,2.94,2,1626062400000000000,4,Weekly,411.02,416.04,416.4,410.31,416.4,419.7,422.29,422.29
O:UNH210716C00405000,2021-07-12,2021-07-16,UNH,C,405.0,44,2.3,3.18,3.18,2.3,15,1626062400000000000,4,Weekly,411.02,416.04,416.4,410.31,416.4,419.7,422.29,422.29
O:UNH210716C00407500,2021-07-12,2021-07-16,UNH,C,407.5,26,2.08,2.75,2.75,2.08,11,1626062400000000000,4,Weekly,411.02,416.04,416.4,410.31,416.4,419.7,422.29,422.29
O:UNH210716C00410000,2021-07-12,2021-07-16,UNH,C,410.0,263,1.68,2.21,2.38,1.52,96,1626062400000000000,4,Weekly,411.02,416.04,416.4,410.31,416.4,419.7,422.29,422.29
O:UNH210716C00412500,2021-07-12,2021-07-16,UNH,C,412.5,213,1.29,1.81,1.96,1.25,73,1626062400000000000,4,Weekly,411.02,416.04,416.4,410.31,416.4,419.7,422.29,422.29
O:UNH210716C00415000,2021-07-12,2021-07-16,UNH,C,415.0,464,0.96,1.54,1.62,0.96,186,1626062400000000000,4,Weekly,411.02,416.04,416.4,410.31,416.4,419.7,422.29,422.29
O:UNH210716C00417500,2021-07-12,2021-07-16,UNH,C,417.5,67,0.79,1.21,1.3,0.79,30,1626062400000000000,4,Weekly,411.02,416.04,416.4,410.31,416.4,419.7,422.29,422.29
O:UNH210716C00420000,2021-07-12,2021-07-16,UNH,C,420.0,452,0.62,0.95,1.02,0.58,187,1626062400000000000,4,Weekly,411.02,416.04,416.4,410.31,416.4,419.7,422.29,422.29
O:UNH210716C00422500,2021-07-12,2021-07-16,UNH,C,422.5,144,0.49,0.73,0.79,0.42,101,1626062400000000000,4,Weekly,411.02,416.04,416.4,410.31,416.4,419.7,422.29,422.29
O:UNH210716C00425000,2021-07-12,2021-07-16,UNH,C,425.0,131,0.34,0.53,0.6,0.34,57,1626062400000000000,4,Weekly,411.02,416.04,416.4,410.31,416.4,419.7,422.29,422.29
O:UNH210716C00427500,2021-07-12,2021-07-16,UNH,C,427.5,422,0.27,0.4,0.46,0.27,93,1626062400000000000,4,Weekly,411.02,416.04,416.4,410.31,416.4,419.7,422.29,422.29
O:UNH210716C00430000,2021-07-12,2021-07-16,UNH,C,430.0,194,0.24,0.31,0.33,0.19,62,1626062400000000000,4,Weekly,411.02,416.04,416.4,410.31,416.4,419.7,422.29,422.29
O:UNH210716C00435000,2021-07-12,2021-07-16,UNH,C,435.0,142,0.14,0.18,0.19,0.1,55,1626062400000000000,4,Weekly,411.02,416.04,416.4,410.31,416.4,419.7,422.29,422.29
O:UNH210716C00440000,2021-07-12,2021-07-16,UNH,C,440.0,94,0.09,0.1,0.11,0.08,30,1626062400000000000,4,Weekly,411.02,416.04,416.4,410.31,416.4,419.7,422.29,422.29
O:UNH210716C00445000,2021-07-12,2021-07-16,UNH,C,445.0,38,0.05,0.07,0.08,0.05,19,1626062400000000000,4,Weekly,411.02,416.04,416.4,410.31,416.4,419.7,422.29,422.29
O:UNH210716C00450000,2021-07-12,2021-07-16,UNH,C,450.0,194,0.04,0.04,0.05,0.04,50,1626062400000000000,4,Weekly,411.02,416.04,416.4,410.31,416.4,419.7,422.29,422.29
O:UNH210716C00455000,2021-07-12,2021-07-16,UNH,C,455.0,51,0.02,0.04,0.05,0.02,5,1626062400000000000,4,Weekly,411.02,416.04,416.4,410.31,416.4,419.7,422.29,422.29
O:UNH210716C00460000,2021-07-12,2021-07-16,UNH,C,460.0,23,0.02,0.02,0.02,0.02,4,1626062400000000000,4,Weekly,411.02,416.04,416.4,410.31,416.4,419.7,422.29,422.29
O:UNH210716C00470000,2021-07-12,2021-07-16,UNH,C,470.0,1,0.02,0.02,0.02,0.02,1,1626062400000000000,4,Weekly,411.02,416.04,416.4,410.31,416.4,419.7,422.29,422.29
O:UNH210716C00480000,2021-07-12,2021-07-16,UNH,C,480.0,6,0.0,0.0,0.0,0.0,6,1626062400000000000,4,Weekly,411.02,416.04,416.4,410.31,416.4,419.7,422.29,422.29
O:UNH210723C00377500,2021-07-19,2021-07-23,UNH,C,377.5,2,8.61,7.85,8.61,7.85,2,1626667200000000000,4,Weekly,417.24,409.06,419.53,406.81,419.53,417.7,419.34,419.34
O:UNH210723C00395000,2021-07-19,2021-07-23,UNH,C,395.0,2,4.74,3.41,4.74,3.41,2,1626667200000000000,4,Weekly,417.24,409.06,419.53,406.81,419.53,417.7,419.34,419.34
O:UNH210723C00400000,2021-07-19,2021-07-23,UNH,C,400.0,21,3.18,2.25,3.18,2.25,3,1626667200000000000,4,Weekly,417.24,409.06,419.53,406.81,419.53,417.7,419.34,419.34
O:UNH210723C00402500,2021-07-19,2021-07-23,UNH,C,402.5,21,2.19,1.91,2.19,1.91,5,1626667200000000000,4,Weekly,417.24,409.06,419.53,406.81,419.53,417.7,419.34,419.34
O:UNH210723C00405000,2021-07-19,2021-07-23,UNH,C,405.0,37,1.76,1.69,1.76,1.41,12,1626667200000000000,4,Weekly,417.24,409.06,419.53,406.81,419.53,417.7,419.34,419.34
O:UNH210723C00407500,2021-07-19,2021-07-23,UNH,C,407.5,68,1.6,1.24,1.61,1.01,31,1626667200000000000,4,Weekly,417.24,409.06,419.53,406.81,419.53,417.7,419.34,419.34
O:UNH210723C00410000,2021-07-19,2021-07-23,UNH,C,410.0,145,2.12,0.96,2.12,0.75,52,1626667200000000000,4,Weekly,417.24,409.06,419.53,406.81,419.53,417.7,419.34,419.34
O:UNH210723C00412500,2021-07-19,2021-07-23,UNH,C,412.5,128,1.3,0.58,1.31,0.56,33,1626667200000000000,4,Weekly,417.24,409.06,419.53,406.81,419.53,417.7,419.34,419.34
O:UNH210723C00415000,2021-07-19,2021-07-23,UNH,C,415.0,252,0.94,0.46,0.94,0.36,53,1626667200000000000,4,Weekly,417.24,409.06,419.53,406.81,419.53,417.7,419.34,419.34
O:UNH210723C00417500,2021-07-19,2021-07-23,UNH,C,417.5,77,0.75,0.3,1.27,0.25,28,1626667200000000000,4,Weekly,417.24,409.06,419.53,406.81,419.53,417.7,419.34,419.34
O:UNH210723C00420000,2021-07-19,2021-07-23,UNH,C,420.0,232,0.64,0.2,0.88,0.16,86,1626667200000000000,4,Weekly,417.24,409.06,419.53,406.81,419.53,417.7,419.34,419.34
O:UNH210723C00422500,2021-07-19,2021-07-23,UNH,C,422.5,100,0.51,0.14,0.53,0.12,37,1626667200000000000,4,Weekly,417.24,409.06,419.53,406.81,419.53,417.7,419.34,419.34
O:UNH210723C00425000,2021-07-19,2021-07-23,UNH,C,425.0,335,0.38,0.09,0.48,0.08,108,1626667200000000000,4,Weekly,417.24,409.06,419.53,406.81,419.53,417.7,419.34,419.34
O:UNH210723C00427500,2021-07-19,2021-07-23,UNH,C,427.5,63,0.16,0.05,0.34,0.04,35,1626667200000000000,4,Weekly,417.24,409.06,419.53,406.81,419.53,417.7,419.34,419.34
O:UNH210723C00430000,2021-07-19,2021-07-23,UNH,C,430.0,108,0.1,0.04,0.22,0.04,38,1626667200000000000,4,Weekly,417.24,409.06,419.53,406.81,419.53,417.7,419.34,419.34
O:UNH210723C00432500,2021-07-19,2021-07-23,UNH,C,432.5,103,0.09,0.05,0.15,0.05,19,1626667200000000000,4,Weekly,417.24,409.06,419.53,406.81,419.53,417.7,419.34,419.34
O:UNH210723C00435000,2021-07-19,2021-07-23,UNH,C,435.0,54,0.06,0.04,0.08,0.02,20,1626667200000000000,4,Weekly,417.24,409.06,419.53,406.81,419.53,417.7,419.34,419.34
O:UNH210723C00440000,2021-07-19,2021-07-23,UNH,C,440.0,21,0.05,0.03,0.06,0.03,8,1626667200000000000,4,Weekly,417.24,409.06,419.53,406.81,419.53,417.7,419.34,419.34
O:UNH210723C00445000,2021-07-19,2021-07-23,UNH,C,445.0,5,0.02,0.02,0.02,0.02,3,1626667200000000000,4,Weekly,417.24,409.06,419.53,406.81,419.53,417.7,419.34,419.34
O:UNH210723C00450000,2021-07-19,2021-07-23,UNH,C,450.0,21,0.02,0.01,0.02,0.0,6,1626667200000000000,4,Weekly,417.24,409.06,419.53,406.81,419.53,417.7,419.34,419.34
O:UNH210723C00480000,2021-07-19,2021-07-23,UNH,C,480.0,4,0.02,0.0,0.02,0.0,2,1626667200000000000,4,Weekly,417.24,409.06,419.53,406.81,419.53,417.7,419.34,419.34
O:UNH210723C00500000,2021-07-19,2021-07-23,UNH,C,500.0,5,0.01,0.0,0.01,0.0,3,1626667200000000000,4,Weekly,417.24,409.06,419.53,406.81,419.53,417.7,419.34,419.34
O:UNH210730C00405000,2021-07-26,2021-07-30,UNH,C,405.0,2,2.16,2.09,2.16,2.09,2,1627272000000000000,4,Weekly,416.83,413.54,417.67,410.9,417.67,412.22,413.77,413.77
O:UNH210730C00407500,2021-07-26,2021-07-30,UNH,C,407.5,8,1.62,1.75,1.75,1.48,6,1627272000000000000,4,Weekly,416.83,413.54,417.67,410.9,417.67,412.22,413.77,413.77
O:UNH210730C00410000,2021-07-26,2021-07-30,UNH,C,410.0,68,1.51,1.26,1.51,1.06,27,1627272000000000000,4,Weekly,416.83,413.54,417.67,410.9,417.67,412.22,413.77,413.77
O:UNH210730C00412500,2021-07-26,2021-07-30,UNH,C,412.5,101,1.04,0.97,1.04,0.71,46,1627272000000000000,4,Weekly,416.83,413.54,417.67,410.9,417.67,412.22,413.77,413.77
O:UNH210730C00415000,2021-07-26,2021-07-30,UNH,C,415.0,154,1.08,0.65,1.08,0.46,61,1627272000000000000,4,Weekly,416.83,413.54,417.67,410.9,417.67,412.22,413.77,413.77
O:UNH210730C00417500,2021-07-26,2021-07-30,UNH,C,417.5,80,0.75,0.36,0.75,0.28,25,1627272000000000000,4,Weekly,416.83,413.54,417.67,410.9,417.67,412.22,413.77,413.77
O:UNH210730C00420000,2021-07-26,2021-07-30,UNH,C,420.0,482,0.5,0.21,0.6,0.16,180,1627272000000000000,4,Weekly,416.83,413.54,417.67,410.9,417.67,412.22,413.77,413.77
O:UNH210730C00422500,2021-07-26,2021-07-30,UNH,C,422.5,34,0.34,0.12,0.34,0.1,20,1627272000000000000,4,Weekly,416.83,413.54,417.67,410.9,417.67,412.22,413.77,413.77
O:UNH210730C00425000,2021-07-26,2021-07-30,UNH,C,425.0,85,0.12,0.06,0.22,0.06,38,1627272000000000000,4,Weekly,416.83,413.54,417.67,410.9,417.67,412.22,413.77,413.77
O:UNH210730C00427500,2021-07-26,2021-07-30,UNH,C,427.5,134,0.08,0.04,0.11,0.04,30,1627272000000000000,4,Weekly,416.83,413.54,417.67,410.9,417.67,412.22,413.77,413.77
O:UNH210730C00430000,2021-07-26,2021-07-30,UNH,C,430.0,135,0.08,0.02,0.08,0.02,27,1627272000000000000,4,Weekly,416.83,413.54,417.67,410.9,417.67,412.22,413.77,413.77
O:UNH210730C00432500,2021-07-26,2021-07-30,UNH,C,432.5,2,0.02,0.02,0.02,0.02,2,1627272000000000000,4,Weekly,416.83,413.54,417.67,410.9,417.67,412.22,413.77,413.77
O:UNH210730C00435000,2021-07-26,2021-07-30,UNH,C,435.0,32,0.04,0.01,0.04,0.01,6,1627272000000000000,4,Weekly,416.83,413.54,417.67,410.9,417.67,412.22,413.77,413.77
O:UNH210730C00437500,2021-07-26,2021-07-30,UNH,C,437.5,4,0.02,0.02,0.02,0.02,4,1627272000000000000,4,Weekly,416.83,413.54,417.67,410.9,417.67,412.22,413.77,413.77
O:UNH210730C00440000,2021-07-26,2021-07-30,UNH,C,440.0,17,0.02,0.01,0.02,0.01,7,1627272000000000000,4,Weekly,416.83,413.54,417.67,410.9,417.67,412.22,413.77,413.77
O:UNH210730C00445000,2021-07-26,2021-07-30,UNH,C,445.0,15,0.03,0.01,0.03,0.01,3,1627272000000000000,4,Weekly,416.83,413.54,417.67,410.9,417.67,412.22,413.77,413.77
O:UNH210730C00450000,2021-07-26,2021-07-30,UNH,C,450.0,4,0.01,0.01,0.01,0.01,1,1627272000000000000,4,Weekly,416.83,413.54,417.67,410.9,417.67,412.22,413.77,413.77
O:UNH210806C00380000,2021-08-02,2021-08-06,UNH,C,380.0,3,9.0,9.0,9.0,9.0,3,1627876800000000000,4,Weekly,413.57,415.57,416.44,412.81,416.44,415.12,416.77,416.77
O:UNH210806C00405000,2021-08-02,2021-08-06,UNH,C,405.0,1,2.26,2.26,2.26,2.26,1,1627876800000000000,4,Weekly,413.57,415.57,416.44,412.81,416.44,415.12,416.77,416.77
O:UNH210806C00407500,2021-08-02,2021-08-06,UNH,C,407.5,2,2.12,2.1,2.12,2.1,2,1627876800000000000,4,Weekly,413.57,415.57,416.44,412.81,416.44,415.12,416.77,416.77
O:UNH210806C00410000,2021-08-02,2021-08-06,UNH,C,410.0,26,1.51,1.77,1.77,1.51,11,1627876800000000000,4,Weekly,413.57,415.57,416.44,412.81,416.44,415.12,416.77,416.77
O:UNH210806C00412500,2021-08-02,2021-08-06,UNH,C,412.5,36,1.04,1.37,1.42,0.92,13,1627876800000000000,4,Weekly,413.57,415.57,416.44,412.81,416.44,415.12,416.77,416.77
O:UNH210806C00415000,2021-08-02,2021-08-06,UNH,C,415.0,104,0.75,0.89,1.08,0.64,58,1627876800000000000,4,Weekly,413.57,415.57,416.44,412.81,416.44,415.12,416.77,416.77
O:UNH210806C00417500,2021-08-02,2021-08-06,UNH,C,417.5,246,0.5,0.58,0.68,0.4,108,1627876800000000000,4,Weekly,413.57,415.57,416.44,412.81,416.44,415.12,416.77,416.77
O:UNH210806C00420000,2021-08-02,2021-08-06,UNH,C,420.0,243,0.25,0.34,0.45,0.2,131,1627876800000000000,4,Weekly,413.57,415.57,416.44,412.81,416.44,415.12,416.77,416.77
O:UNH210806C00422500,2021-08-02,2021-08-06,UNH,C,422.5,77,0.07,0.18,0.26,0.07,45,1627876800000000000,4,Weekly,413.57,415.57,416.44,412.81,416.44,415.12,416.77,416.77
O:UNH210806C00425000,2021-08-02,2021-08-06,UNH,C,425.0,120,0.08,0.09,0.2,0.06,42,1627876800000000000,4,Weekly,413.57,415.57,416.44,412.81,416.44,415.12,416.77,416.77
O:UNH210806C00427500,2021-08-02,2021-08-06,UNH,C,427.5,25,0.06,0.05,0.09,0.04,16,1627876800000000000,4,Weekly,413.57,415.57,416.44,412.81,416.44,415.12,416.77,416.77
O:UNH210806C00430000,2021-08-02,2021-08-06,UNH,C,430.0,107,0.03,0.03,0.06,0.02,12,1627876800000000000,4,Weekly,413.57,415.57,416.44,412.81,416.44,415.12,416.77,416.77
O:UNH210806C00432500,2021-08-02,2021-08-06,UNH,C,432.5,1,0.02,0.02,0.02,0.02,1,1627876800000000000,4,Weekly,413.57,415.57,416.44,412.81,416.44,415.12,416.77,416.77
O:UNH210806C00435000,2021-08-02,2021-08-06,UNH,C,435.0,4,0.01,0.01,0.01,0.01,1,1627876800000000000,4,Weekly,413.57,415.57,416.44,412.81,416.44,415.12,416.77,416.77
O:UNH210806C00440000,2021-08-02,2021-08-06,UNH,C,440.0,6,0.01,0.01,0.01,0.01,3,1627876800000000000,4,Weekly,413.57,415.57,416.44,412.81,416.44,415.12,416.77,416.77
O:UNH210813C00390000,2021-08-09,2021-08-13,UNH,C,390.0,1,5.32,5.32,5.32,5.32,1,1628481600000000000,4,Weekly,414.95,410.87,416.23,410.35,416.23,409.67,410.05,410.05
O:UNH210813C00405000,2021-08-09,2021-08-13,UNH,C,405.0,11,2.68,1.75,2.68,1.75,5,1628481600000000000,4,Weekly,414.95,410.87,416.23,410.35,416.23,409.67,410.05,410.05
