ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:UNH220715C00525000,2022-07-11,2022-07-15,UNH,C,525.0,223,1.31,1.27,1.78,1.12,91,1657512000000000000,4,Weekly,514.86,516.95,521.47,511.81,521.47,529.75,531.99,531.99
O:UNH220715C00527500,2022-07-11,2022-07-15,UNH,C,527.5,25,1.34,1.12,1.42,1.08,18,1657512000000000000,4,Weekly,514.86,516.95,521.47,511.81,521.47,529.75,531.99,531.99
O:UNH220715C00530000,2022-07-11,2022-07-15,UNH,C,530.0,526,0.9,0.85,1.27,0.72,252,1657512000000000000,4,Weekly,514.86,516.95,521.47,511.81,521.47,529.75,531.99,531.99
O:UNH220715C00535000,2022-07-11,2022-07-15,UNH,C,535.0,77,0.56,0.57,0.82,0.54,49,1657512000000000000,4,Weekly,514.86,516.95,521.47,511.81,521.47,529.75,531.99,531.99
O:UNH220715C00540000,2022-07-11,2022-07-15,UNH,C,540.0,324,0.36,0.32,0.57,0.31,140,1657512000000000000,4,Weekly,514.86,516.95,521.47,511.81,521.47,529.75,531.99,531.99
O:UNH220715C00545000,2022-07-11,2022-07-15,UNH,C,545.0,197,0.28,0.21,0.31,0.19,65,1657512000000000000,4,Weekly,514.86,516.95,521.47,511.81,521.47,529.75,531.99,531.99
O:UNH220715C00550000,2022-07-11,2022-07-15,UNH,C,550.0,626,0.13,0.12,0.23,0.09,133,1657512000000000000,4,Weekly,514.86,516.95,521.47,511.81,521.47,529.75,531.99,531.99
O:UNH220715C00555000,2022-07-11,2022-07-15,UNH,C,555.0,63,0.1,0.09,0.12,0.08,24,1657512000000000000,4,Weekly,514.86,516.95,521.47,511.81,521.47,529.75,531.99,531.99
O:UNH220715C00560000,2022-07-11,2022-07-15,UNH,C,560.0,19,0.08,0.04,0.13,0.04,14,1657512000000000000,4,Weekly,514.86,516.95,521.47,511.81,521.47,529.75,531.99,531.99
O:UNH220715C00565000,2022-07-11,2022-07-15,UNH,C,565.0,14,0.06,0.04,0.06,0.02,10,1657512000000000000,4,Weekly,514.86,516.95,521.47,511.81,521.47,529.75,531.99,531.99
O:UNH220715C00575000,2022-07-11,2022-07-15,UNH,C,575.0,1,0.03,0.03,0.03,0.03,1,1657512000000000000,4,Weekly,514.86,516.95,521.47,511.81,521.47,529.75,531.99,531.99
O:UNH220715C00580000,2022-07-11,2022-07-15,UNH,C,580.0,5,0.01,0.01,0.01,0.01,3,1657512000000000000,4,Weekly,514.86,516.95,521.47,511.81,521.47,529.75,531.99,531.99
O:UNH220715C00610000,2022-07-11,2022-07-15,UNH,C,610.0,1,0.03,0.03,0.03,0.03,1,1657512000000000000,4,Weekly,514.86,516.95,521.47,511.81,521.47,529.75,531.99,531.99
O:UNH220715C00620000,2022-07-11,2022-07-15,UNH,C,620.0,20,0.01,0.01,0.01,0.01,2,1657512000000000000,4,Weekly,514.86,516.95,521.47,511.81,521.47,529.75,531.99,531.99
O:UNH220715C00630000,2022-07-11,2022-07-15,UNH,C,630.0,60,0.0,0.0,0.01,0.0,14,1657512000000000000,4,Weekly,514.86,516.95,521.47,511.81,521.47,529.75,531.99,531.99
O:UNH220715C00640000,2022-07-11,2022-07-15,UNH,C,640.0,17,0.01,0.0,0.01,0.0,13,1657512000000000000,4,Weekly,514.86,516.95,521.47,511.81,521.47,529.75,531.99,531.99
O:UNH220715C00660000,2022-07-11,2022-07-15,UNH,C,660.0,4,0.0,0.01,0.01,0.0,2,1657512000000000000,4,Weekly,514.86,516.95,521.47,511.81,521.47,529.75,531.99,531.99
O:UNH220715C00680000,2022-07-11,2022-07-15,UNH,C,680.0,157,0.0,0.0,0.01,0.0,30,1657512000000000000,4,Weekly,514.86,516.95,521.47,511.81,521.47,529.75,531.99,531.99
O:UNH220722C00490000,2022-07-18,2022-07-22,UNH,C,490.0,1,8.02,8.02,8.02,8.02,1,1658116800000000000,4,Weekly,531.0,519.37,532.16,518.75,532.16,521.41,527.6,527.6
O:UNH220722C00497500,2022-07-18,2022-07-22,UNH,C,497.5,3,7.25,7.07,7.44,7.07,3,1658116800000000000,4,Weekly,531.0,519.37,532.16,518.75,532.16,521.41,527.6,527.6
O:UNH220722C00500000,2022-07-18,2022-07-22,UNH,C,500.0,110,7.76,6.18,7.76,6.18,10,1658116800000000000,4,Weekly,531.0,519.37,532.16,518.75,532.16,521.41,527.6,527.6
O:UNH220722C00502500,2022-07-18,2022-07-22,UNH,C,502.5,1,6.2,6.2,6.2,6.2,1,1658116800000000000,4,Weekly,531.0,519.37,532.16,518.75,532.16,521.41,527.6,527.6
O:UNH220722C00505000,2022-07-18,2022-07-22,UNH,C,505.0,4,6.24,6.06,6.38,6.06,3,1658116800000000000,4,Weekly,531.0,519.37,532.16,518.75,532.16,521.41,527.6,527.6
O:UNH220722C00507500,2022-07-18,2022-07-22,UNH,C,507.5,4,5.42,4.42,5.42,4.42,4,1658116800000000000,4,Weekly,531.0,519.37,532.16,518.75,532.16,521.41,527.6,527.6
O:UNH220722C00510000,2022-07-18,2022-07-22,UNH,C,510.0,10,5.7,3.14,5.7,3.14,8,1658116800000000000,4,Weekly,531.0,519.37,532.16,518.75,532.16,521.41,527.6,527.6
O:UNH220722C00512500,2022-07-18,2022-07-22,UNH,C,512.5,6,3.48,2.52,3.48,2.52,3,1658116800000000000,4,Weekly,531.0,519.37,532.16,518.75,532.16,521.41,527.6,527.6
O:UNH220722C00515000,2022-07-18,2022-07-22,UNH,C,515.0,27,4.59,2.11,4.59,2.11,17,1658116800000000000,4,Weekly,531.0,519.37,532.16,518.75,532.16,521.41,527.6,527.6
O:UNH220722C00517500,2022-07-18,2022-07-22,UNH,C,517.5,30,4.01,1.98,4.01,1.98,12,1658116800000000000,4,Weekly,531.0,519.37,532.16,518.75,532.16,521.41,527.6,527.6
O:UNH220722C00520000,2022-07-18,2022-07-22,UNH,C,520.0,50,3.57,1.51,3.57,1.39,34,1658116800000000000,4,Weekly,531.0,519.37,532.16,518.75,532.16,521.41,527.6,527.6
O:UNH220722C00522500,2022-07-18,2022-07-22,UNH,C,522.5,87,3.06,1.21,3.06,1.1,49,1658116800000000000,4,Weekly,531.0,519.37,532.16,518.75,532.16,521.41,527.6,527.6
O:UNH220722C00525000,2022-07-18,2022-07-22,UNH,C,525.0,366,2.5,0.88,2.59,0.85,137,1658116800000000000,4,Weekly,531.0,519.37,532.16,518.75,532.16,521.41,527.6,527.6
O:UNH220722C00527500,2022-07-18,2022-07-22,UNH,C,527.5,145,2.0,0.75,2.19,0.75,42,1658116800000000000,4,Weekly,531.0,519.37,532.16,518.75,532.16,521.41,527.6,527.6
O:UNH220722C00530000,2022-07-18,2022-07-22,UNH,C,530.0,346,1.92,0.53,1.92,0.5,148,1658116800000000000,4,Weekly,531.0,519.37,532.16,518.75,532.16,521.41,527.6,527.6
O:UNH220722C00535000,2022-07-18,2022-07-22,UNH,C,535.0,180,1.19,0.27,1.3,0.25,91,1658116800000000000,4,Weekly,531.0,519.37,532.16,518.75,532.16,521.41,527.6,527.6
O:UNH220722C00540000,2022-07-18,2022-07-22,UNH,C,540.0,666,0.81,0.15,0.86,0.14,207,1658116800000000000,4,Weekly,531.0,519.37,532.16,518.75,532.16,521.41,527.6,527.6
O:UNH220722C00545000,2022-07-18,2022-07-22,UNH,C,545.0,239,0.46,0.09,0.51,0.09,98,1658116800000000000,4,Weekly,531.0,519.37,532.16,518.75,532.16,521.41,527.6,527.6
O:UNH220722C00550000,2022-07-18,2022-07-22,UNH,C,550.0,1918,0.3,0.05,0.32,0.04,520,1658116800000000000,4,Weekly,531.0,519.37,532.16,518.75,532.16,521.41,527.6,527.6
O:UNH220722C00555000,2022-07-18,2022-07-22,UNH,C,555.0,544,0.2,0.03,0.24,0.02,65,1658116800000000000,4,Weekly,531.0,519.37,532.16,518.75,532.16,521.41,527.6,527.6
O:UNH220722C00560000,2022-07-18,2022-07-22,UNH,C,560.0,64,0.13,0.02,0.13,0.02,22,1658116800000000000,4,Weekly,531.0,519.37,532.16,518.75,532.16,521.41,527.6,527.6
O:UNH220722C00565000,2022-07-18,2022-07-22,UNH,C,565.0,6,0.06,0.03,0.06,0.03,5,1658116800000000000,4,Weekly,531.0,519.37,532.16,518.75,532.16,521.41,527.6,527.6
O:UNH220722C00570000,2022-07-18,2022-07-22,UNH,C,570.0,20,0.04,0.01,0.04,0.0,16,1658116800000000000,4,Weekly,531.0,519.37,532.16,518.75,532.16,521.41,527.6,527.6
O:UNH220722C00580000,2022-07-18,2022-07-22,UNH,C,580.0,3,0.0,0.01,0.01,0.0,2,1658116800000000000,4,Weekly,531.0,519.37,532.16,518.75,532.16,521.41,527.6,527.6
O:UNH220722C00590000,2022-07-18,2022-07-22,UNH,C,590.0,4,0.01,0.0,0.01,0.0,4,1658116800000000000,4,Weekly,531.0,519.37,532.16,518.75,532.16,521.41,527.6,527.6
O:UNH220722C00600000,2022-07-18,2022-07-22,UNH,C,600.0,3,0.01,0.02,0.02,0.01,3,1658116800000000000,4,Weekly,531.0,519.37,532.16,518.75,532.16,521.41,527.6,527.6
O:UNH220722C00610000,2022-07-18,2022-07-22,UNH,C,610.0,30,0.0,0.0,0.0,0.0,3,1658116800000000000,4,Weekly,531.0,519.37,532.16,518.75,532.16,521.41,527.6,527.6
O:UNH220729C00435000,2022-07-25,2022-07-29,UNH,C,435.0,1,23.45,23.45,23.45,23.45,1,1658721600000000000,4,Weekly,526.09,529.47,532.89,524.22,532.89,542.34,543.85,543.85
O:UNH220729C00480000,2022-07-25,2022-07-29,UNH,C,480.0,1,13.0,13.0,13.0,13.0,1,1658721600000000000,4,Weekly,526.09,529.47,532.89,524.22,532.89,542.34,543.85,543.85
O:UNH220729C00485000,2022-07-25,2022-07-29,UNH,C,485.0,35,10.31,10.38,11.4,10.31,8,1658721600000000000,4,Weekly,526.09,529.47,532.89,524.22,532.89,542.34,543.85,543.85
O:UNH220729C00490000,2022-07-25,2022-07-29,UNH,C,490.0,1,9.75,9.75,9.75,9.75,1,1658721600000000000,4,Weekly,526.09,529.47,532.89,524.22,532.89,542.34,543.85,543.85
O:UNH220729C00500000,2022-07-25,2022-07-29,UNH,C,500.0,36,6.75,6.9,8.25,6.75,15,1658721600000000000,4,Weekly,526.09,529.47,532.89,524.22,532.89,542.34,543.85,543.85
O:UNH220729C00502500,2022-07-25,2022-07-29,UNH,C,502.5,5,7.38,6.8,7.84,6.8,4,1658721600000000000,4,Weekly,526.09,529.47,532.89,524.22,532.89,542.34,543.85,543.85
O:UNH220729C00505000,2022-07-25,2022-07-29,UNH,C,505.0,7,6.88,6.3,6.92,6.3,3,1658721600000000000,4,Weekly,526.09,529.47,532.89,524.22,532.89,542.34,543.85,543.85
O:UNH220729C00510000,2022-07-25,2022-07-29,UNH,C,510.0,10,5.77,4.62,5.77,4.62,4,1658721600000000000,4,Weekly,526.09,529.47,532.89,524.22,532.89,542.34,543.85,543.85
O:UNH220729C00512500,2022-07-25,2022-07-29,UNH,C,512.5,6,4.8,4.78,4.8,4.78,6,1658721600000000000,4,Weekly,526.09,529.47,532.89,524.22,532.89,542.34,543.85,543.85
O:UNH220729C00515000,2022-07-25,2022-07-29,UNH,C,515.0,11,4.0,3.6,4.7,3.6,11,1658721600000000000,4,Weekly,526.09,529.47,532.89,524.22,532.89,542.34,543.85,543.85
O:UNH220729C00517500,2022-07-25,2022-07-29,UNH,C,517.5,4,3.62,3.94,4.04,3.62,3,1658721600000000000,4,Weekly,526.09,529.47,532.89,524.22,532.89,542.34,543.85,543.85
O:UNH220729C00520000,2022-07-25,2022-07-29,UNH,C,520.0,59,1.86,2.8,3.71,1.86,27,1658721600000000000,4,Weekly,526.09,529.47,532.89,524.22,532.89,542.34,543.85,543.85
O:UNH220729C00522500,2022-07-25,2022-07-29,UNH,C,522.5,6,2.23,2.52,2.52,2.07,6,1658721600000000000,4,Weekly,526.09,529.47,532.89,524.22,532.89,542.34,543.85,543.85
O:UNH220729C00525000,2022-07-25,2022-07-29,UNH,C,525.0,121,1.85,2.19,2.84,1.72,66,1658721600000000000,4,Weekly,526.09,529.47,532.89,524.22,532.89,542.34,543.85,543.85
O:UNH220729C00527500,2022-07-25,2022-07-29,UNH,C,527.5,134,1.72,1.88,2.33,1.43,46,1658721600000000000,4,Weekly,526.09,529.47,532.89,524.22,532.89,542.34,543.85,543.85
O:UNH220729C00530000,2022-07-25,2022-07-29,UNH,C,530.0,450,1.12,1.38,1.98,1.09,188,1658721600000000000,4,Weekly,526.09,529.47,532.89,524.22,532.89,542.34,543.85,543.85
O:UNH220729C00535000,2022-07-25,2022-07-29,UNH,C,535.0,547,0.79,0.94,1.31,0.63,221,1658721600000000000,4,Weekly,526.09,529.47,532.89,524.22,532.89,542.34,543.85,543.85
O:UNH220729C00540000,2022-07-25,2022-07-29,UNH,C,540.0,1006,0.38,0.51,0.82,0.35,465,1658721600000000000,4,Weekly,526.09,529.47,532.89,524.22,532.89,542.34,543.85,543.85
O:UNH220729C00545000,2022-07-25,2022-07-29,UNH,C,545.0,339,0.24,0.26,0.48,0.18,149,1658721600000000000,4,Weekly,526.09,529.47,532.89,524.22,532.89,542.34,543.85,543.85
O:UNH220729C00550000,2022-07-25,2022-07-29,UNH,C,550.0,1225,0.12,0.17,0.26,0.09,344,1658721600000000000,4,Weekly,526.09,529.47,532.89,524.22,532.89,542.34,543.85,543.85
O:UNH220729C00555000,2022-07-25,2022-07-29,UNH,C,555.0,72,0.1,0.08,0.16,0.04,31,1658721600000000000,4,Weekly,526.09,529.47,532.89,524.22,532.89,542.34,543.85,543.85
O:UNH220729C00560000,2022-07-25,2022-07-29,UNH,C,560.0,85,0.03,0.05,0.1,0.03,29,1658721600000000000,4,Weekly,526.09,529.47,532.89,524.22,532.89,542.34,543.85,543.85
O:UNH220729C00565000,2022-07-25,2022-07-29,UNH,C,565.0,80,0.04,0.02,0.05,0.02,13,1658721600000000000,4,Weekly,526.09,529.47,532.89,524.22,532.89,542.34,543.85,543.85
O:UNH220729C00575000,2022-07-25,2022-07-29,UNH,C,575.0,2,0.04,0.02,0.04,0.02,2,1658721600000000000,4,Weekly,526.09,529.47,532.89,524.22,532.89,542.34,543.85,543.85
O:UNH220729C00595000,2022-07-25,2022-07-29,UNH,C,595.0,3,0.01,0.02,0.02,0.01,3,1658721600000000000,4,Weekly,526.09,529.47,532.89,524.22,532.89,542.34,543.85,543.85
O:UNH220729C00600000,2022-07-25,2022-07-29,UNH,C,600.0,74,0.01,0.01,0.01,0.01,17,1658721600000000000,4,Weekly,526.09,529.47,532.89,524.22,532.89,542.34,543.85,543.85
O:UNH220729C00610000,2022-07-25,2022-07-29,UNH,C,610.0,1,0.01,0.01,0.01,0.01,1,1658721600000000000,4,Weekly,526.09,529.47,532.89,524.22,532.89,542.34,543.85,543.85
O:UNH220729C00620000,2022-07-25,2022-07-29,UNH,C,620.0,4,0.01,0.01,0.01,0.01,4,1658721600000000000,4,Weekly,526.09,529.47,532.89,524.22,532.89,542.34,543.85,543.85
O:UNH220805C00490000,2022-08-01,2022-08-05,UNH,C,490.0,1,13.22,13.22,13.22,13.22,1,1659326400000000000,4,Weekly,542.27,535.38,543.65,531.0,543.65,535.06,535.5,535.5
O:UNH220805C00505000,2022-08-01,2022-08-05,UNH,C,505.0,7,9.18,7.6,9.18,7.6,4,1659326400000000000,4,Weekly,542.27,535.38,543.65,531.0,543.65,535.06,535.5,535.5
O:UNH220805C00515000,2022-08-01,2022-08-05,UNH,C,515.0,2,6.12,4.72,6.12,4.72,2,1659326400000000000,4,Weekly,542.27,535.38,543.65,531.0,543.65,535.06,535.5,535.5
O:UNH220805C00520000,2022-08-01,2022-08-05,UNH,C,520.0,10,5.79,4.07,5.82,3.45,6,1659326400000000000,4,Weekly,542.27,535.38,543.65,531.0,543.65,535.06,535.5,535.5
O:UNH220805C00525000,2022-08-01,2022-08-05,UNH,C,525.0,17,4.66,3.18,4.68,2.61,13,1659326400000000000,4,Weekly,542.27,535.38,543.65,531.0,543.65,535.06,535.5,535.5
O:UNH220805C00527500,2022-08-01,2022-08-05,UNH,C,527.5,26,3.21,2.75,3.21,2.08,5,1659326400000000000,4,Weekly,542.27,535.38,543.65,531.0,543.65,535.06,535.5,535.5
O:UNH220805C00530000,2022-08-01,2022-08-05,UNH,C,530.0,61,3.76,2.33,3.76,1.69,27,1659326400000000000,4,Weekly,542.27,535.38,543.65,531.0,543.65,535.06,535.5,535.5
O:UNH220805C00532500,2022-08-01,2022-08-05,UNH,C,532.5,7,1.54,1.94,1.94,1.5,3,1659326400000000000,4,Weekly,542.27,535.38,543.65,531.0,543.65,535.06,535.5,535.5
O:UNH220805C00535000,2022-08-01,2022-08-05,UNH,C,535.0,54,2.34,1.52,2.34,1.06,35,1659326400000000000,4,Weekly,542.27,535.38,543.65,531.0,543.65,535.06,535.5,535.5
O:UNH220805C00537500,2022-08-01,2022-08-05,UNH,C,537.5,65,2.1,1.19,2.1,0.82,27,1659326400000000000,4,Weekly,542.27,535.38,543.65,531.0,543.65,535.06,535.5,535.5
O:UNH220805C00540000,2022-08-01,2022-08-05,UNH,C,540.0,162,1.5,0.89,2.0,0.64,80,1659326400000000000,4,Weekly,542.27,535.38,543.65,531.0,543.65,535.06,535.5,535.5
O:UNH220805C00542500,2022-08-01,2022-08-05,UNH,C,542.5,45,1.49,0.59,1.61,0.56,32,1659326400000000000,4,Weekly,542.27,535.38,543.65,531.0,543.65,535.06,535.5,535.5
O:UNH220805C00545000,2022-08-01,2022-08-05,UNH,C,545.0,325,1.16,0.48,1.23,0.35,68,1659326400000000000,4,Weekly,542.27,535.38,543.65,531.0,543.65,535.06,535.5,535.5
O:UNH220805C00550000,2022-08-01,2022-08-05,UNH,C,550.0,356,0.62,0.26,0.75,0.18,70,1659326400000000000,4,Weekly,542.27,535.38,543.65,531.0,543.65,535.06,535.5,535.5
O:UNH220805C00555000,2022-08-01,2022-08-05,UNH,C,555.0,143,0.42,0.15,0.42,0.09,46,1659326400000000000,4,Weekly,542.27,535.38,543.65,531.0,543.65,535.06,535.5,535.5
O:UNH220805C00560000,2022-08-01,2022-08-05,UNH,C,560.0,562,0.07,0.08,0.25,0.05,60,1659326400000000000,4,Weekly,542.27,535.38,543.65,531.0,543.65,535.06,535.5,535.5
O:UNH220805C00565000,2022-08-01,2022-08-05,UNH,C,565.0,76,0.1,0.04,0.11,0.04,35,1659326400000000000,4,Weekly,542.27,535.38,543.65,531.0,543.65,535.06,535.5,535.5
O:UNH220805C00570000,2022-08-01,2022-08-05,UNH,C,570.0,29,0.05,0.04,0.06,0.04,8,1659326400000000000,4,Weekly,542.27,535.38,543.65,531.0,543.65,535.06,535.5,535.5
O:UNH220805C00575000,2022-08-01,2022-08-05,UNH,C,575.0,16,0.04,0.02,0.04,0.02,4,1659326400000000000,4,Weekly,542.27,535.38,543.65,531.0,543.65,535.06,535.5,535.5
O:UNH220805C00580000,2022-08-01,2022-08-05,UNH,C,580.0,2,0.09,0.09,0.09,0.09,2,1659326400000000000,4,Weekly,542.27,535.38,543.65,531.0,543.65,535.06,535.5,535.5
O:UNH220805C00605000,2022-08-01,2022-08-05,UNH,C,605.0,20,0.02,0.01,0.02,0.0,5,1659326400000000000,4,Weekly,542.27,535.38,543.65,531.0,543.65,535.06,535.5,535.5
O:UNH220805C00620000,2022-08-01,2022-08-05,UNH,C,620.0,6,0.01,0.01,0.01,0.01,6,1659326400000000000,4,Weekly,542.27,535.38,543.65,531.0,543.65,535.06,535.5,535.5
O:UNH220812C00490000,2022-08-08,2022-08-12,UNH,C,490.0,1,12.38,12.38,12.38,12.38,1,1659931200000000000,4,Weekly,539.91,536.6,541.3,533.42,541.3,543.7,544.4,544.4
O:UNH220812C00510000,2022-08-08,2022-08-12,UNH,C,510.0,1,6.25,6.25,6.25,6.25,1,1659931200000000000,4,Weekly,539.91,536.6,541.3,533.42,541.3,543.7,544.4,544.4
O:UNH220812C00515000,2022-08-08,2022-08-12,UNH,C,515.0,1,5.25,5.25,5.25,5.25,1,1659931200000000000,4,Weekly,539.91,536.6,541.3,533.42,541.3,543.7,544.4,544.4
O:UNH220812C00517500,2022-08-08,2022-08-12,UNH,C,517.5,2,5.61,5.61,5.61,5.61,2,1659931200000000000,4,Weekly,539.91,536.6,541.3,533.42,541.3,543.7,544.4,544.4
O:UNH220812C00520000,2022-08-08,2022-08-12,UNH,C,520.0,1,4.45,4.45,4.45,4.45,1,1659931200000000000,4,Weekly,539.91,536.6,541.3,533.42,541.3,543.7,544.4,544.4
O:UNH220812C00525000,2022-08-08,2022-08-12,UNH,C,525.0,3,4.2,2.94,4.2,2.86,3,1659931200000000000,4,Weekly,539.91,536.6,541.3,533.42,541.3,543.7,544.4,544.4
O:UNH220812C00527500,2022-08-08,2022-08-12,UNH,C,527.5,1,2.78,2.78,2.78,2.78,1,1659931200000000000,4,Weekly,539.91,536.6,541.3,533.42,541.3,543.7,544.4,544.4
O:UNH220812C00530000,2022-08-08,2022-08-12,UNH,C,530.0,34,2.69,2.5,3.07,2.19,9,1659931200000000000,4,Weekly,539.91,536.6,541.3,533.42,541.3,543.7,544.4,544.4
O:UNH220812C00532500,2022-08-08,2022-08-12,UNH,C,532.5,31,2.39,2.08,2.69,1.62,19,1659931200000000000,4,Weekly,539.91,536.6,541.3,533.42,541.3,543.7,544.4,544.4
O:UNH220812C00535000,2022-08-08,2022-08-12,UNH,C,535.0,109,2.31,1.71,2.31,1.3,31,1659931200000000000,4,Weekly,539.91,536.6,541.3,533.42,541.3,543.7,544.4,544.4
O:UNH220812C00537500,2022-08-08,2022-08-12,UNH,C,537.5,114,1.87,1.44,1.91,1.0,39,1659931200000000000,4,Weekly,539.91,536.6,541.3,533.42,541.3,543.7,544.4,544.4
O:UNH220812C00540000,2022-08-08,2022-08-12,UNH,C,540.0,50,1.55,1.02,1.64,0.8,35,1659931200000000000,4,Weekly,539.91,536.6,541.3,533.42,541.3,543.7,544.4,544.4
O:UNH220812C00542500,2022-08-08,2022-08-12,UNH,C,542.5,69,0.92,0.75,1.25,0.6,17,1659931200000000000,4,Weekly,539.91,536.6,541.3,533.42,541.3,543.7,544.4,544.4
O:UNH220812C00545000,2022-08-08,2022-08-12,UNH,C,545.0,271,0.85,0.52,1.02,0.46,114,1659931200000000000,4,Weekly,539.91,536.6,541.3,533.42,541.3,543.7,544.4,544.4
O:UNH220812C00547500,2022-08-08,2022-08-12,UNH,C,547.5,17,0.66,0.38,0.75,0.3,8,1659931200000000000,4,Weekly,539.91,536.6,541.3,533.42,541.3,543.7,544.4,544.4
O:UNH220812C00550000,2022-08-08,2022-08-12,UNH,C,550.0,340,0.5,0.3,0.56,0.2,91,1659931200000000000,4,Weekly,539.91,536.6,541.3,533.42,541.3,543.7,544.4,544.4
O:UNH220812C00552500,2022-08-08,2022-08-12,UNH,C,552.5,125,0.33,0.19,0.34,0.15,18,1659931200000000000,4,Weekly,539.91,536.6,541.3,533.42,541.3,543.7,544.4,544.4
O:UNH220812C00555000,2022-08-08,2022-08-12,UNH,C,555.0,62,0.2,0.16,0.25,0.11,20,1659931200000000000,4,Weekly,539.91,536.6,541.3,533.42,541.3,543.7,544.4,544.4
O:UNH220812C00560000,2022-08-08,2022-08-12,UNH,C,560.0,72,0.11,0.06,0.14,0.03,23,1659931200000000000,4,Weekly,539.91,536.6,541.3,533.42,541.3,543.7,544.4,544.4
O:UNH220812C00565000,2022-08-08,2022-08-12,UNH,C,565.0,125,0.06,0.04,0.08,0.04,31,1659931200000000000,4,Weekly,539.91,536.6,541.3,533.42,541.3,543.7,544.4,544.4
O:UNH220812C00570000,2022-08-08,2022-08-12,UNH,C,570.0,49,0.04,0.03,0.04,0.02,10,1659931200000000000,4,Weekly,539.91,536.6,541.3,533.42,541.3,543.7,544.4,544.4
O:UNH220812C00575000,2022-08-08,2022-08-12,UNH,C,575.0,50,0.02,0.02,0.02,0.02,12,1659931200000000000,4,Weekly,539.91,536.6,541.3,533.42,541.3,543.7,544.4,544.4
O:UNH220812C00580000,2022-08-08,2022-08-12,UNH,C,580.0,41,0.02,0.02,0.02,0.02,8,1659931200000000000,4,Weekly,539.91,536.6,541.3,533.42,541.3,543.7,544.4,544.4
O:UNH220812C00590000,2022-08-08,2022-08-12,UNH,C,590.0,4,0.01,0.01,0.01,0.01,2,1659931200000000000,4,Weekly,539.91,536.6,541.3,533.42,541.3,543.7,544.4,544.4
O:UNH220812C00600000,2022-08-08,2022-08-12,UNH,C,600.0,3,0.01,0.01,0.01,0.01,1,1659931200000000000,4,Weekly,539.91,536.6,541.3,533.42,541.3,543.7,544.4,544.4
O:UNH220812C00620000,2022-08-08,2022-08-12,UNH,C,620.0,41,0.0,0.0,0.01,0.0,32,1659931200000000000,4,Weekly,539.91,536.6,541.3,533.42,541.3,543.7,544.4,544.4
O:UNH220819C00320000,2022-08-15,2022-08-19,UNH,C,320.0,3,56.58,56.64,56.64,56.52,3,1660536000000000000,4,Weekly,541.67,544.64,547.21,538.56,547.21,548.32,553.13,553.13
O:UNH220819C00470000,2022-08-15,2022-08-19,UNH,C,470.0,2,19.06,19.06,19.06,19.06,1,1660536000000000000,4,Weekly,541.67,544.64,547.21,538.56,547.21,548.32,553.13,553.13
O:UNH220819C00480000,2022-08-15,2022-08-19,UNH,C,480.0,9,16.18,16.07,16.18,16.07,3,1660536000000000000,4,Weekly,541.67,544.64,547.21,538.56,547.21,548.32,553.13,553.13
O:UNH220819C00490000,2022-08-15,2022-08-19,UNH,C,490.0,5,13.68,13.68,13.68,13.68,1,1660536000000000000,4,Weekly,541.67,544.64,547.21,538.56,547.21,548.32,553.13,553.13
O:UNH220819C00500000,2022-08-15,2022-08-19,UNH,C,500.0,6,11.23,11.3,11.3,11.23,2,1660536000000000000,4,Weekly,541.67,544.64,547.21,538.56,547.21,548.32,553.13,553.13
O:UNH220819C00510000,2022-08-15,2022-08-19,UNH,C,510.0,12,8.76,8.88,8.88,8.6,5,1660536000000000000,4,Weekly,541.67,544.64,547.21,538.56,547.21,548.32,553.13,553.13
O:UNH220819C00515000,2022-08-15,2022-08-19,UNH,C,515.0,4,7.42,7.42,7.42,7.42,2,1660536000000000000,4,Weekly,541.67,544.64,547.21,538.56,547.21,548.32,553.13,553.13
O:UNH220819C00517500,2022-08-15,2022-08-19,UNH,C,517.5,1,6.31,6.31,6.31,6.31,1,1660536000000000000,4,Weekly,541.67,544.64,547.21,538.56,547.21,548.32,553.13,553.13
O:UNH220819C00520000,2022-08-15,2022-08-19,UNH,C,520.0,13,6.75,6.36,6.75,5.74,6,1660536000000000000,4,Weekly,541.67,544.64,547.21,538.56,547.21,548.32,553.13,553.13
O:UNH220819C00522500,2022-08-15,2022-08-19,UNH,C,522.5,7,5.8,5.62,5.8,5.58,7,1660536000000000000,4,Weekly,541.67,544.64,547.21,538.56,547.21,548.32,553.13,553.13
O:UNH220819C00525000,2022-08-15,2022-08-19,UNH,C,525.0,9,5.03,5.5,5.5,5.03,7,1660536000000000000,4,Weekly,541.67,544.64,547.21,538.56,547.21,548.32,553.13,553.13
O:UNH220819C00527500,2022-08-15,2022-08-19,UNH,C,527.5,63,4.64,4.75,5.01,4.45,18,1660536000000000000,4,Weekly,541.67,544.64,547.21,538.56,547.21,548.32,553.13,553.13
O:UNH220819C00530000,2022-08-15,2022-08-19,UNH,C,530.0,42,3.42,4.08,4.5,3.35,24,1660536000000000000,4,Weekly,541.67,544.64,547.21,538.56,547.21,548.32,553.13,553.13
