ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:UNH190426C00257500,2019-04-22,2019-04-26,UNH,C,17.17,2,0.05,0.05,0.05,0.05,1,1555905600000000000,4,Weekly,224.0,227.11,227.56,221.5,227.56,237.0,237.11,237.11
O:UNH190426C00260000,2019-04-22,2019-04-26,UNH,C,17.33,138,0.01,0.0,0.02,0.0,14,1555905600000000000,4,Weekly,224.0,227.11,227.56,221.5,227.56,237.0,237.11,237.11
O:UNH190426C00262500,2019-04-22,2019-04-26,UNH,C,17.5,2,0.01,0.01,0.01,0.01,1,1555905600000000000,4,Weekly,224.0,227.11,227.56,221.5,227.56,237.0,237.11,237.11
O:UNH190426C00265000,2019-04-22,2019-04-26,UNH,C,17.67,1,0.01,0.01,0.01,0.01,1,1555905600000000000,4,Weekly,224.0,227.11,227.56,221.5,227.56,237.0,237.11,237.11
O:UNH190426C00270000,2019-04-22,2019-04-26,UNH,C,18.0,2,0.02,0.01,0.02,0.01,2,1555905600000000000,4,Weekly,224.0,227.11,227.56,221.5,227.56,237.0,237.11,237.11
O:UNH190426C00275000,2019-04-22,2019-04-26,UNH,C,18.33,1,0.01,0.01,0.01,0.01,1,1555905600000000000,4,Weekly,224.0,227.11,227.56,221.5,227.56,237.0,237.11,237.11
O:UNH190426C00280000,2019-04-22,2019-04-26,UNH,C,18.67,7,0.0,0.0,0.0,0.0,1,1555905600000000000,4,Weekly,224.0,227.11,227.56,221.5,227.56,237.0,237.11,237.11
O:UNH190426C00290000,2019-04-22,2019-04-26,UNH,C,19.33,1,0.0,0.0,0.0,0.0,1,1555905600000000000,4,Weekly,224.0,227.11,227.56,221.5,227.56,237.0,237.11,237.11
O:UNH190503C00200000,2019-04-29,2019-05-03,UNH,C,13.33,1,9.35,9.35,9.35,9.35,1,1556510400000000000,4,Weekly,237.4,237.45,238.06,234.16,238.06,231.95,233.9,233.9
O:UNH190503C00210000,2019-04-29,2019-05-03,UNH,C,14.0,7,6.72,6.5,6.88,6.5,5,1556510400000000000,4,Weekly,237.4,237.45,238.06,234.16,238.06,231.95,233.9,233.9
O:UNH190503C00215000,2019-04-29,2019-05-03,UNH,C,14.33,2,5.22,5.64,5.64,5.22,2,1556510400000000000,4,Weekly,237.4,237.45,238.06,234.16,238.06,231.95,233.9,233.9
O:UNH190503C00217500,2019-04-29,2019-05-03,UNH,C,14.5,1,4.61,4.61,4.61,4.61,1,1556510400000000000,4,Weekly,237.4,237.45,238.06,234.16,238.06,231.95,233.9,233.9
O:UNH190503C00220000,2019-04-29,2019-05-03,UNH,C,14.67,1,3.95,3.95,3.95,3.95,1,1556510400000000000,4,Weekly,237.4,237.45,238.06,234.16,238.06,231.95,233.9,233.9
O:UNH190503C00222500,2019-04-29,2019-05-03,UNH,C,14.83,8,3.46,3.88,3.88,3.24,4,1556510400000000000,4,Weekly,237.4,237.45,238.06,234.16,238.06,231.95,233.9,233.9
O:UNH190503C00225000,2019-04-29,2019-05-03,UNH,C,15.0,25,2.67,3.15,3.28,2.48,13,1556510400000000000,4,Weekly,237.4,237.45,238.06,234.16,238.06,231.95,233.9,233.9
O:UNH190503C00227500,2019-04-29,2019-05-03,UNH,C,15.17,11,2.03,2.59,2.59,2.03,5,1556510400000000000,4,Weekly,237.4,237.45,238.06,234.16,238.06,231.95,233.9,233.9
O:UNH190503C00230000,2019-04-29,2019-05-03,UNH,C,15.33,177,1.88,1.95,2.01,1.51,40,1556510400000000000,4,Weekly,237.4,237.45,238.06,234.16,238.06,231.95,233.9,233.9
O:UNH190503C00232500,2019-04-29,2019-05-03,UNH,C,15.5,134,1.42,1.46,1.59,0.99,43,1556510400000000000,4,Weekly,237.4,237.45,238.06,234.16,238.06,231.95,233.9,233.9
O:UNH190503C00235000,2019-04-29,2019-05-03,UNH,C,15.67,1334,1.06,0.99,1.14,0.65,207,1556510400000000000,4,Weekly,237.4,237.45,238.06,234.16,238.06,231.95,233.9,233.9
O:UNH190503C00237500,2019-04-29,2019-05-03,UNH,C,15.83,924,0.72,0.61,0.72,0.39,137,1556510400000000000,4,Weekly,237.4,237.45,238.06,234.16,238.06,231.95,233.9,233.9
O:UNH190503C00240000,2019-04-29,2019-05-03,UNH,C,16.0,619,0.42,0.38,0.44,0.21,202,1556510400000000000,4,Weekly,237.4,237.45,238.06,234.16,238.06,231.95,233.9,233.9
O:UNH190503C00242500,2019-04-29,2019-05-03,UNH,C,16.17,443,0.24,0.21,0.25,0.11,74,1556510400000000000,4,Weekly,237.4,237.45,238.06,234.16,238.06,231.95,233.9,233.9
O:UNH190503C00245000,2019-04-29,2019-05-03,UNH,C,16.33,190,0.14,0.1,0.14,0.06,60,1556510400000000000,4,Weekly,237.4,237.45,238.06,234.16,238.06,231.95,233.9,233.9
O:UNH190503C00247500,2019-04-29,2019-05-03,UNH,C,16.5,56,0.08,0.06,0.08,0.04,16,1556510400000000000,4,Weekly,237.4,237.45,238.06,234.16,238.06,231.95,233.9,233.9
O:UNH190503C00250000,2019-04-29,2019-05-03,UNH,C,16.67,776,0.02,0.04,0.05,0.0,123,1556510400000000000,4,Weekly,237.4,237.45,238.06,234.16,238.06,231.95,233.9,233.9
O:UNH190503C00255000,2019-04-29,2019-05-03,UNH,C,17.0,3,0.02,0.02,0.02,0.02,3,1556510400000000000,4,Weekly,237.4,237.45,238.06,234.16,238.06,231.95,233.9,233.9
O:UNH190503C00257500,2019-04-29,2019-05-03,UNH,C,17.17,1,0.02,0.02,0.02,0.02,1,1556510400000000000,4,Weekly,237.4,237.45,238.06,234.16,238.06,231.95,233.9,233.9
O:UNH190510C00180000,2019-05-06,2019-05-10,UNH,C,12.0,201,13.08,14.94,14.94,13.08,6,1557115200000000000,4,Weekly,228.17,240.5,240.57,227.5,240.57,240.59,242.62,242.62
O:UNH190510C00200000,2019-05-06,2019-05-10,UNH,C,13.33,90,8.07,8.09,8.09,8.07,11,1557115200000000000,4,Weekly,228.17,240.5,240.57,227.5,240.57,240.59,242.62,242.62
O:UNH190510C00210000,2019-05-06,2019-05-10,UNH,C,14.0,6,7.4,7.42,7.42,7.4,2,1557115200000000000,4,Weekly,228.17,240.5,240.57,227.5,240.57,240.59,242.62,242.62
O:UNH190510C00215000,2019-05-06,2019-05-10,UNH,C,14.33,10,6.25,6.25,6.25,6.25,7,1557115200000000000,4,Weekly,228.17,240.5,240.57,227.5,240.57,240.59,242.62,242.62
O:UNH190510C00217500,2019-05-06,2019-05-10,UNH,C,14.5,5,5.67,5.67,5.67,5.67,1,1557115200000000000,4,Weekly,228.17,240.5,240.57,227.5,240.57,240.59,242.62,242.62
O:UNH190510C00220000,2019-05-06,2019-05-10,UNH,C,14.67,30,2.9,4.94,4.97,2.64,20,1557115200000000000,4,Weekly,228.17,240.5,240.57,227.5,240.57,240.59,242.62,242.62
O:UNH190510C00222500,2019-05-06,2019-05-10,UNH,C,14.83,14,2.41,4.28,4.28,2.13,9,1557115200000000000,4,Weekly,228.17,240.5,240.57,227.5,240.57,240.59,242.62,242.62
O:UNH190510C00225000,2019-05-06,2019-05-10,UNH,C,15.0,88,2.0,3.81,3.81,1.62,22,1557115200000000000,4,Weekly,228.17,240.5,240.57,227.5,240.57,240.59,242.62,242.62
O:UNH190510C00227500,2019-05-06,2019-05-10,UNH,C,15.17,110,0.93,3.12,3.12,0.93,45,1557115200000000000,4,Weekly,228.17,240.5,240.57,227.5,240.57,240.59,242.62,242.62
O:UNH190510C00230000,2019-05-06,2019-05-10,UNH,C,15.33,222,0.5,2.62,2.62,0.5,101,1557115200000000000,4,Weekly,228.17,240.5,240.57,227.5,240.57,240.59,242.62,242.62
O:UNH190510C00232500,2019-05-06,2019-05-10,UNH,C,15.5,1112,0.34,2.05,2.11,0.28,277,1557115200000000000,4,Weekly,228.17,240.5,240.57,227.5,240.57,240.59,242.62,242.62
O:UNH190510C00235000,2019-05-06,2019-05-10,UNH,C,15.67,1271,0.25,1.5,1.61,0.25,330,1557115200000000000,4,Weekly,228.17,240.5,240.57,227.5,240.57,240.59,242.62,242.62
O:UNH190510C00237500,2019-05-06,2019-05-10,UNH,C,15.83,1341,0.17,1.11,1.16,0.07,262,1557115200000000000,4,Weekly,228.17,240.5,240.57,227.5,240.57,240.59,242.62,242.62
O:UNH190510C00240000,2019-05-06,2019-05-10,UNH,C,16.0,2573,0.04,0.74,0.75,0.04,442,1557115200000000000,4,Weekly,228.17,240.5,240.57,227.5,240.57,240.59,242.62,242.62
O:UNH190510C00242500,2019-05-06,2019-05-10,UNH,C,16.17,773,0.08,0.44,0.48,0.04,176,1557115200000000000,4,Weekly,228.17,240.5,240.57,227.5,240.57,240.59,242.62,242.62
O:UNH190510C00245000,2019-05-06,2019-05-10,UNH,C,16.33,683,0.02,0.28,0.28,0.02,142,1557115200000000000,4,Weekly,228.17,240.5,240.57,227.5,240.57,240.59,242.62,242.62
O:UNH190510C00247500,2019-05-06,2019-05-10,UNH,C,16.5,182,0.01,0.15,0.15,0.01,56,1557115200000000000,4,Weekly,228.17,240.5,240.57,227.5,240.57,240.59,242.62,242.62
O:UNH190510C00250000,2019-05-06,2019-05-10,UNH,C,16.67,2424,0.01,0.08,0.09,0.01,184,1557115200000000000,4,Weekly,228.17,240.5,240.57,227.5,240.57,240.59,242.62,242.62
O:UNH190510C00252500,2019-05-06,2019-05-10,UNH,C,16.83,75,0.01,0.04,0.05,0.01,14,1557115200000000000,4,Weekly,228.17,240.5,240.57,227.5,240.57,240.59,242.62,242.62
O:UNH190510C00255000,2019-05-06,2019-05-10,UNH,C,17.0,43,0.0,0.03,0.03,0.0,7,1557115200000000000,4,Weekly,228.17,240.5,240.57,227.5,240.57,240.59,242.62,242.62
O:UNH190510C00260000,2019-05-06,2019-05-10,UNH,C,17.33,242,0.0,0.01,0.01,0.0,5,1557115200000000000,4,Weekly,228.17,240.5,240.57,227.5,240.57,240.59,242.62,242.62
O:UNH190510C00262500,2019-05-06,2019-05-10,UNH,C,17.5,1,0.01,0.01,0.01,0.01,1,1557115200000000000,4,Weekly,228.17,240.5,240.57,227.5,240.57,240.59,242.62,242.62
O:UNH190517C00180000,2019-05-13,2019-05-17,UNH,C,12.0,50,14.9,14.9,14.9,14.9,6,1557720000000000000,4,Weekly,236.45,239.55,240.1,236.2,240.1,241.38,242.44,242.44
O:UNH190517C00190000,2019-05-13,2019-05-17,UNH,C,12.67,100,12.31,12.28,12.31,12.28,3,1557720000000000000,4,Weekly,236.45,239.55,240.1,236.2,240.1,241.38,242.44,242.44
O:UNH190517C00200000,2019-05-13,2019-05-17,UNH,C,13.33,1,9.71,9.71,9.71,9.71,1,1557720000000000000,4,Weekly,236.45,239.55,240.1,236.2,240.1,241.38,242.44,242.44
O:UNH190517C00210000,2019-05-13,2019-05-17,UNH,C,14.0,1,7.08,7.08,7.08,7.08,1,1557720000000000000,4,Weekly,236.45,239.55,240.1,236.2,240.1,241.38,242.44,242.44
O:UNH190517C00220000,2019-05-13,2019-05-17,UNH,C,14.67,47,4.79,4.84,5.06,4.44,10,1557720000000000000,4,Weekly,236.45,239.55,240.1,236.2,240.1,241.38,242.44,242.44
O:UNH190517C00225000,2019-05-13,2019-05-17,UNH,C,15.0,2,3.41,3.55,3.55,3.41,2,1557720000000000000,4,Weekly,236.45,239.55,240.1,236.2,240.1,241.38,242.44,242.44
O:UNH190517C00227500,2019-05-13,2019-05-17,UNH,C,15.17,16,2.85,2.91,3.06,2.71,9,1557720000000000000,4,Weekly,236.45,239.55,240.1,236.2,240.1,241.38,242.44,242.44
O:UNH190517C00230000,2019-05-13,2019-05-17,UNH,C,15.33,645,2.15,2.45,2.58,2.08,86,1557720000000000000,4,Weekly,236.45,239.55,240.1,236.2,240.1,241.38,242.44,242.44
O:UNH190517C00232500,2019-05-13,2019-05-17,UNH,C,15.5,406,1.34,2.05,2.1,1.34,36,1557720000000000000,4,Weekly,236.45,239.55,240.1,236.2,240.1,241.38,242.44,242.44
O:UNH190517C00235000,2019-05-13,2019-05-17,UNH,C,15.67,704,1.25,1.53,1.53,1.16,43,1557720000000000000,4,Weekly,236.45,239.55,240.1,236.2,240.1,241.38,242.44,242.44
O:UNH190517C00237500,2019-05-13,2019-05-17,UNH,C,15.83,279,0.61,1.09,1.15,0.61,66,1557720000000000000,4,Weekly,236.45,239.55,240.1,236.2,240.1,241.38,242.44,242.44
O:UNH190517C00240000,2019-05-13,2019-05-17,UNH,C,16.0,4598,0.62,0.74,0.79,0.19,816,1557720000000000000,4,Weekly,236.45,239.55,240.1,236.2,240.1,241.38,242.44,242.44
O:UNH190517C00242500,2019-05-13,2019-05-17,UNH,C,16.17,434,0.22,0.46,0.46,0.09,101,1557720000000000000,4,Weekly,236.45,239.55,240.1,236.2,240.1,241.38,242.44,242.44
O:UNH190517C00245000,2019-05-13,2019-05-17,UNH,C,16.33,734,0.13,0.26,0.28,0.1,100,1557720000000000000,4,Weekly,236.45,239.55,240.1,236.2,240.1,241.38,242.44,242.44
O:UNH190517C00247500,2019-05-13,2019-05-17,UNH,C,16.5,199,0.09,0.12,0.15,0.08,46,1557720000000000000,4,Weekly,236.45,239.55,240.1,236.2,240.1,241.38,242.44,242.44
O:UNH190517C00250000,2019-05-13,2019-05-17,UNH,C,16.67,294,0.12,0.06,0.12,0.03,65,1557720000000000000,4,Weekly,236.45,239.55,240.1,236.2,240.1,241.38,242.44,242.44
O:UNH190517C00252500,2019-05-13,2019-05-17,UNH,C,16.83,63,0.02,0.03,0.03,0.02,12,1557720000000000000,4,Weekly,236.45,239.55,240.1,236.2,240.1,241.38,242.44,242.44
O:UNH190517C00255000,2019-05-13,2019-05-17,UNH,C,17.0,61,0.01,0.02,0.02,0.01,4,1557720000000000000,4,Weekly,236.45,239.55,240.1,236.2,240.1,241.38,242.44,242.44
O:UNH190517C00260000,2019-05-13,2019-05-17,UNH,C,17.33,10,0.01,0.0,0.01,0.0,5,1557720000000000000,4,Weekly,236.45,239.55,240.1,236.2,240.1,241.38,242.44,242.44
O:UNH190517C00265000,2019-05-13,2019-05-17,UNH,C,17.67,1,0.01,0.01,0.01,0.01,1,1557720000000000000,4,Weekly,236.45,239.55,240.1,236.2,240.1,241.38,242.44,242.44
O:UNH190517C00270000,2019-05-13,2019-05-17,UNH,C,18.0,6,0.01,0.01,0.01,0.0,4,1557720000000000000,4,Weekly,236.45,239.55,240.1,236.2,240.1,241.38,242.44,242.44
O:UNH190524C00200000,2019-05-20,2019-05-24,UNH,C,13.33,30,11.38,11.38,11.38,11.38,1,1558324800000000000,4,Weekly,240.0,245.99,246.74,239.77,246.74,247.63,249.36,249.36
O:UNH190524C00220000,2019-05-20,2019-05-24,UNH,C,14.67,10,5.94,5.94,5.94,5.94,1,1558324800000000000,4,Weekly,240.0,245.99,246.74,239.77,246.74,247.63,249.36,249.36
O:UNH190524C00222500,2019-05-20,2019-05-24,UNH,C,14.83,2,4.82,5.85,5.85,4.82,2,1558324800000000000,4,Weekly,240.0,245.99,246.74,239.77,246.74,247.63,249.36,249.36
O:UNH190524C00225000,2019-05-20,2019-05-24,UNH,C,15.0,2,4.2,5.12,5.12,4.2,2,1558324800000000000,4,Weekly,240.0,245.99,246.74,239.77,246.74,247.63,249.36,249.36
O:UNH190524C00227500,2019-05-20,2019-05-24,UNH,C,15.17,20,3.85,4.55,4.55,3.85,3,1558324800000000000,4,Weekly,240.0,245.99,246.74,239.77,246.74,247.63,249.36,249.36
O:UNH190524C00230000,2019-05-20,2019-05-24,UNH,C,15.33,40,2.65,3.99,3.99,2.65,6,1558324800000000000,4,Weekly,240.0,245.99,246.74,239.77,246.74,247.63,249.36,249.36
O:UNH190524C00232500,2019-05-20,2019-05-24,UNH,C,15.5,30,2.26,3.18,3.3,2.26,13,1558324800000000000,4,Weekly,240.0,245.99,246.74,239.77,246.74,247.63,249.36,249.36
O:UNH190524C00235000,2019-05-20,2019-05-24,UNH,C,15.67,240,1.56,2.86,3.0,1.56,16,1558324800000000000,4,Weekly,240.0,245.99,246.74,239.77,246.74,247.63,249.36,249.36
O:UNH190524C00237500,2019-05-20,2019-05-24,UNH,C,15.83,54,1.1,2.29,2.41,1.06,27,1558324800000000000,4,Weekly,240.0,245.99,246.74,239.77,246.74,247.63,249.36,249.36
O:UNH190524C00240000,2019-05-20,2019-05-24,UNH,C,16.0,295,0.7,1.68,1.85,0.7,76,1558324800000000000,4,Weekly,240.0,245.99,246.74,239.77,246.74,247.63,249.36,249.36
O:UNH190524C00242500,2019-05-20,2019-05-24,UNH,C,16.17,764,0.55,1.24,1.27,0.4,220,1558324800000000000,4,Weekly,240.0,245.99,246.74,239.77,246.74,247.63,249.36,249.36
O:UNH190524C00245000,2019-05-20,2019-05-24,UNH,C,16.33,1504,0.2,0.79,0.86,0.2,411,1558324800000000000,4,Weekly,240.0,245.99,246.74,239.77,246.74,247.63,249.36,249.36
O:UNH190524C00247500,2019-05-20,2019-05-24,UNH,C,16.5,4240,0.28,0.49,0.56,0.11,594,1558324800000000000,4,Weekly,240.0,245.99,246.74,239.77,246.74,247.63,249.36,249.36
O:UNH190524C00250000,2019-05-20,2019-05-24,UNH,C,16.67,1677,0.06,0.25,0.3,0.05,317,1558324800000000000,4,Weekly,240.0,245.99,246.74,239.77,246.74,247.63,249.36,249.36
O:UNH190524C00252500,2019-05-20,2019-05-24,UNH,C,16.83,417,0.04,0.13,0.16,0.03,95,1558324800000000000,4,Weekly,240.0,245.99,246.74,239.77,246.74,247.63,249.36,249.36
O:UNH190524C00255000,2019-05-20,2019-05-24,UNH,C,17.0,394,0.02,0.06,0.08,0.02,86,1558324800000000000,4,Weekly,240.0,245.99,246.74,239.77,246.74,247.63,249.36,249.36
O:UNH190524C00257500,2019-05-20,2019-05-24,UNH,C,17.17,43,0.03,0.03,0.04,0.03,13,1558324800000000000,4,Weekly,240.0,245.99,246.74,239.77,246.74,247.63,249.36,249.36
O:UNH190524C00260000,2019-05-20,2019-05-24,UNH,C,17.33,258,0.01,0.02,0.02,0.01,39,1558324800000000000,4,Weekly,240.0,245.99,246.74,239.77,246.74,247.63,249.36,249.36
O:UNH190524C00262500,2019-05-20,2019-05-24,UNH,C,17.5,21,0.01,0.01,0.01,0.01,4,1558324800000000000,4,Weekly,240.0,245.99,246.74,239.77,246.74,247.63,249.36,249.36
O:UNH190531C00220000,2019-05-28,2019-05-31,UNH,C,14.67,11,7.25,7.1,7.25,7.1,3,1559016000000000000,3,Weekly,248.5,242.06,249.3,241.9,249.3,241.8,243.62,243.62
O:UNH190531C00230000,2019-05-28,2019-05-31,UNH,C,15.33,9,4.7,3.88,4.7,3.88,5,1559016000000000000,3,Weekly,248.5,242.06,249.3,241.9,249.3,241.8,243.62,243.62
O:UNH190531C00232500,2019-05-28,2019-05-31,UNH,C,15.5,1,3.99,3.99,3.99,3.99,1,1559016000000000000,3,Weekly,248.5,242.06,249.3,241.9,249.3,241.8,243.62,243.62
O:UNH190531C00235000,2019-05-28,2019-05-31,UNH,C,15.67,21,3.46,2.77,3.57,2.77,13,1559016000000000000,3,Weekly,248.5,242.06,249.3,241.9,249.3,241.8,243.62,243.62
O:UNH190531C00237500,2019-05-28,2019-05-31,UNH,C,15.83,33,2.69,1.61,2.85,1.61,8,1559016000000000000,3,Weekly,248.5,242.06,249.3,241.9,249.3,241.8,243.62,243.62
O:UNH190531C00240000,2019-05-28,2019-05-31,UNH,C,16.0,577,2.38,0.95,2.38,0.95,35,1559016000000000000,3,Weekly,248.5,242.06,249.3,241.9,249.3,241.8,243.62,243.62
O:UNH190531C00242500,2019-05-28,2019-05-31,UNH,C,16.17,49,1.69,0.64,1.69,0.63,20,1559016000000000000,3,Weekly,248.5,242.06,249.3,241.9,249.3,241.8,243.62,243.62
O:UNH190531C00245000,2019-05-28,2019-05-31,UNH,C,16.33,573,1.21,0.3,1.21,0.3,117,1559016000000000000,3,Weekly,248.5,242.06,249.3,241.9,249.3,241.8,243.62,243.62
O:UNH190531C00247500,2019-05-28,2019-05-31,UNH,C,16.5,1078,0.76,0.12,0.81,0.12,271,1559016000000000000,3,Weekly,248.5,242.06,249.3,241.9,249.3,241.8,243.62,243.62
O:UNH190531C00250000,2019-05-28,2019-05-31,UNH,C,16.67,1456,0.4,0.05,0.46,0.05,333,1559016000000000000,3,Weekly,248.5,242.06,249.3,241.9,249.3,241.8,243.62,243.62
O:UNH190531C00252500,2019-05-28,2019-05-31,UNH,C,16.83,522,0.2,0.02,0.23,0.02,114,1559016000000000000,3,Weekly,248.5,242.06,249.3,241.9,249.3,241.8,243.62,243.62
O:UNH190531C00255000,2019-05-28,2019-05-31,UNH,C,17.0,560,0.08,0.01,0.1,0.01,93,1559016000000000000,3,Weekly,248.5,242.06,249.3,241.9,249.3,241.8,243.62,243.62
O:UNH190531C00257500,2019-05-28,2019-05-31,UNH,C,17.17,8,0.04,0.0,0.04,0.0,5,1559016000000000000,3,Weekly,248.5,242.06,249.3,241.9,249.3,241.8,243.62,243.62
O:UNH190531C00260000,2019-05-28,2019-05-31,UNH,C,17.33,23,0.02,0.0,0.02,0.0,10,1559016000000000000,3,Weekly,248.5,242.06,249.3,241.9,249.3,241.8,243.62,243.62
O:UNH190531C00265000,2019-05-28,2019-05-31,UNH,C,17.67,2,0.02,0.02,0.02,0.02,1,1559016000000000000,3,Weekly,248.5,242.06,249.3,241.9,249.3,241.8,243.62,243.62
O:UNH190607C00210000,2019-06-03,2019-06-07,UNH,C,14.0,1,7.46,7.46,7.46,7.46,1,1559534400000000000,4,Weekly,241.49,236.56,243.8,236.02,243.8,246.77,247.07,247.07
O:UNH190607C00225000,2019-06-03,2019-06-07,UNH,C,15.0,2,3.25,3.25,3.25,3.25,1,1559534400000000000,4,Weekly,241.49,236.56,243.8,236.02,243.8,246.77,247.07,247.07
O:UNH190607C00227500,2019-06-03,2019-06-07,UNH,C,15.17,16,2.89,2.62,2.89,2.62,4,1559534400000000000,4,Weekly,241.49,236.56,243.8,236.02,243.8,246.77,247.07,247.07
O:UNH190607C00230000,2019-06-03,2019-06-07,UNH,C,15.33,41,2.92,1.94,2.92,1.94,13,1559534400000000000,4,Weekly,241.49,236.56,243.8,236.02,243.8,246.77,247.07,247.07
O:UNH190607C00232500,2019-06-03,2019-06-07,UNH,C,15.5,47,2.36,1.41,2.36,1.41,15,1559534400000000000,4,Weekly,241.49,236.56,243.8,236.02,243.8,246.77,247.07,247.07
O:UNH190607C00235000,2019-06-03,2019-06-07,UNH,C,15.67,284,2.22,1.0,2.22,1.0,30,1559534400000000000,4,Weekly,241.49,236.56,243.8,236.02,243.8,246.77,247.07,247.07
O:UNH190607C00237500,2019-06-03,2019-06-07,UNH,C,15.83,1437,1.52,0.71,1.52,0.66,150,1559534400000000000,4,Weekly,241.49,236.56,243.8,236.02,243.8,246.77,247.07,247.07
O:UNH190607C00240000,2019-06-03,2019-06-07,UNH,C,16.0,1641,1.0,0.41,1.28,0.4,339,1559534400000000000,4,Weekly,241.49,236.56,243.8,236.02,243.8,246.77,247.07,247.07
O:UNH190607C00242500,2019-06-03,2019-06-07,UNH,C,16.17,1720,0.75,0.24,0.86,0.22,225,1559534400000000000,4,Weekly,241.49,236.56,243.8,236.02,243.8,246.77,247.07,247.07
O:UNH190607C00245000,2019-06-03,2019-06-07,UNH,C,16.33,631,0.39,0.14,0.52,0.12,197,1559534400000000000,4,Weekly,241.49,236.56,243.8,236.02,243.8,246.77,247.07,247.07
O:UNH190607C00247500,2019-06-03,2019-06-07,UNH,C,16.5,461,0.28,0.08,0.28,0.07,87,1559534400000000000,4,Weekly,241.49,236.56,243.8,236.02,243.8,246.77,247.07,247.07
O:UNH190607C00250000,2019-06-03,2019-06-07,UNH,C,16.67,644,0.12,0.04,0.19,0.04,138,1559534400000000000,4,Weekly,241.49,236.56,243.8,236.02,243.8,246.77,247.07,247.07
O:UNH190607C00252500,2019-06-03,2019-06-07,UNH,C,16.83,210,0.08,0.02,0.09,0.02,37,1559534400000000000,4,Weekly,241.49,236.56,243.8,236.02,243.8,246.77,247.07,247.07
O:UNH190607C00255000,2019-06-03,2019-06-07,UNH,C,17.0,90,0.02,0.01,0.03,0.01,15,1559534400000000000,4,Weekly,241.49,236.56,243.8,236.02,243.8,246.77,247.07,247.07
O:UNH190607C00257500,2019-06-03,2019-06-07,UNH,C,17.17,11,0.01,0.01,0.01,0.01,2,1559534400000000000,4,Weekly,241.49,236.56,243.8,236.02,243.8,246.77,247.07,247.07
O:UNH190607C00260000,2019-06-03,2019-06-07,UNH,C,17.33,22,0.01,0.01,0.01,0.0,4,1559534400000000000,4,Weekly,241.49,236.56,243.8,236.02,243.8,246.77,247.07,247.07
O:UNH190614C00210000,2019-06-10,2019-06-14,UNH,C,14.0,50,9.62,9.62,9.62,9.62,2,1560139200000000000,4,Weekly,247.08,248.14,249.67,245.99,249.67,245.37,246.1,246.1
O:UNH190614C00230000,2019-06-10,2019-06-14,UNH,C,15.33,5,4.55,4.56,4.56,4.55,2,1560139200000000000,4,Weekly,247.08,248.14,249.67,245.99,249.67,245.37,246.1,246.1
O:UNH190614C00232500,2019-06-10,2019-06-14,UNH,C,15.5,1,3.97,3.97,3.97,3.97,1,1560139200000000000,4,Weekly,247.08,248.14,249.67,245.99,249.67,245.37,246.1,246.1
O:UNH190614C00235000,2019-06-10,2019-06-14,UNH,C,15.67,6,3.1,3.34,3.34,3.07,3,1560139200000000000,4,Weekly,247.08,248.14,249.67,245.99,249.67,245.37,246.1,246.1
O:UNH190614C00237500,2019-06-10,2019-06-14,UNH,C,15.83,10,2.99,2.47,2.99,2.47,4,1560139200000000000,4,Weekly,247.08,248.14,249.67,245.99,249.67,245.37,246.1,246.1
O:UNH190614C00240000,2019-06-10,2019-06-14,UNH,C,16.0,6,2.39,2.02,2.39,2.02,4,1560139200000000000,4,Weekly,247.08,248.14,249.67,245.99,249.67,245.37,246.1,246.1
O:UNH190614C00242500,2019-06-10,2019-06-14,UNH,C,16.17,35,1.32,1.51,1.81,1.32,18,1560139200000000000,4,Weekly,247.08,248.14,249.67,245.99,249.67,245.37,246.1,246.1
O:UNH190614C00245000,2019-06-10,2019-06-14,UNH,C,16.33,218,0.96,1.04,1.27,0.78,40,1560139200000000000,4,Weekly,247.08,248.14,249.67,245.99,249.67,245.37,246.1,246.1
O:UNH190614C00247500,2019-06-10,2019-06-14,UNH,C,16.5,696,0.51,0.6,0.85,0.39,167,1560139200000000000,4,Weekly,247.08,248.14,249.67,245.99,249.67,245.37,246.1,246.1
O:UNH190614C00250000,2019-06-10,2019-06-14,UNH,C,16.67,1119,0.27,0.32,0.52,0.22,217,1560139200000000000,4,Weekly,247.08,248.14,249.67,245.99,249.67,245.37,246.1,246.1
O:UNH190614C00252500,2019-06-10,2019-06-14,UNH,C,16.83,662,0.12,0.14,0.26,0.06,127,1560139200000000000,4,Weekly,247.08,248.14,249.67,245.99,249.67,245.37,246.1,246.1
O:UNH190614C00255000,2019-06-10,2019-06-14,UNH,C,17.0,1035,0.06,0.05,0.14,0.04,182,1560139200000000000,4,Weekly,247.08,248.14,249.67,245.99,249.67,245.37,246.1,246.1
O:UNH190614C00257500,2019-06-10,2019-06-14,UNH,C,17.17,79,0.02,0.03,0.06,0.02,25,1560139200000000000,4,Weekly,247.08,248.14,249.67,245.99,249.67,245.37,246.1,246.1
O:UNH190614C00260000,2019-06-10,2019-06-14,UNH,C,17.33,110,0.08,0.02,0.08,0.01,26,1560139200000000000,4,Weekly,247.08,248.14,249.67,245.99,249.67,245.37,246.1,246.1
