ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:UNH160701C00130000,2016-06-27,2016-07-01,UNH,C,8.67,10,1.63,1.68,1.68,1.63,2,1467000000000000000,4,Weekly,136.15,137.11,137.39,135.48,137.39,140.86,141.79,141.79
O:UNH160701C00135000,2016-06-27,2016-07-01,UNH,C,9.0,10,0.56,0.56,0.56,0.56,1,1467000000000000000,4,Weekly,136.15,137.11,137.39,135.48,137.39,140.86,141.79,141.79
O:UNH160701C00136000,2016-06-27,2016-07-01,UNH,C,9.07,22,0.4,0.53,0.53,0.35,4,1467000000000000000,4,Weekly,136.15,137.11,137.39,135.48,137.39,140.86,141.79,141.79
O:UNH160701C00137000,2016-06-27,2016-07-01,UNH,C,9.13,22,0.25,0.35,0.35,0.25,4,1467000000000000000,4,Weekly,136.15,137.11,137.39,135.48,137.39,140.86,141.79,141.79
O:UNH160701C00138000,2016-06-27,2016-07-01,UNH,C,9.2,24,0.15,0.22,0.22,0.15,7,1467000000000000000,4,Weekly,136.15,137.11,137.39,135.48,137.39,140.86,141.79,141.79
O:UNH160701C00139000,2016-06-27,2016-07-01,UNH,C,9.27,85,0.09,0.1,0.12,0.09,13,1467000000000000000,4,Weekly,136.15,137.11,137.39,135.48,137.39,140.86,141.79,141.79
O:UNH160701C00140000,2016-06-27,2016-07-01,UNH,C,9.33,45,0.1,0.05,0.1,0.04,8,1467000000000000000,4,Weekly,136.15,137.11,137.39,135.48,137.39,140.86,141.79,141.79
O:UNH160701C00141000,2016-06-27,2016-07-01,UNH,C,9.4,5,0.03,0.03,0.03,0.03,1,1467000000000000000,4,Weekly,136.15,137.11,137.39,135.48,137.39,140.86,141.79,141.79
O:UNH160701C00142000,2016-06-27,2016-07-01,UNH,C,9.47,8,0.02,0.02,0.02,0.02,1,1467000000000000000,4,Weekly,136.15,137.11,137.39,135.48,137.39,140.86,141.79,141.79
O:UNH160708C00137000,2016-07-05,2016-07-08,UNH,C,9.13,12,0.96,0.96,0.96,0.96,1,1467691200000000000,3,Weekly,140.15,141.56,141.91,140.03,141.91,141.27,141.78,141.78
O:UNH160708C00139000,2016-07-05,2016-07-08,UNH,C,9.27,6,0.41,0.64,0.64,0.41,6,1467691200000000000,3,Weekly,140.15,141.56,141.91,140.03,141.91,141.27,141.78,141.78
O:UNH160708C00140000,2016-07-05,2016-07-08,UNH,C,9.33,66,0.34,0.53,0.53,0.24,11,1467691200000000000,3,Weekly,140.15,141.56,141.91,140.03,141.91,141.27,141.78,141.78
O:UNH160708C00141000,2016-07-05,2016-07-08,UNH,C,9.4,540,0.2,0.23,0.24,0.14,68,1467691200000000000,3,Weekly,140.15,141.56,141.91,140.03,141.91,141.27,141.78,141.78
O:UNH160708C00142000,2016-07-05,2016-07-08,UNH,C,9.47,63,0.11,0.14,0.14,0.07,15,1467691200000000000,3,Weekly,140.15,141.56,141.91,140.03,141.91,141.27,141.78,141.78
O:UNH160708C00143000,2016-07-05,2016-07-08,UNH,C,9.53,37,0.04,0.04,0.04,0.03,4,1467691200000000000,3,Weekly,140.15,141.56,141.91,140.03,141.91,141.27,141.78,141.78
O:UNH160715C00130000,2016-07-11,2016-07-15,UNH,C,8.67,3,2.71,2.71,2.71,2.71,1,1468209600000000000,4,Weekly,141.27,140.32,141.6,140.01,141.6,141.33,142.78,142.78
O:UNH160715C00134000,2016-07-11,2016-07-15,UNH,C,8.93,5,1.75,1.79,1.79,1.62,5,1468209600000000000,4,Weekly,141.27,140.32,141.6,140.01,141.6,141.33,142.78,142.78
O:UNH160715C00135000,2016-07-11,2016-07-15,UNH,C,9.0,17,1.46,1.5,1.54,1.46,7,1468209600000000000,4,Weekly,141.27,140.32,141.6,140.01,141.6,141.33,142.78,142.78
O:UNH160715C00136000,2016-07-11,2016-07-15,UNH,C,9.07,1,1.18,1.18,1.18,1.18,1,1468209600000000000,4,Weekly,141.27,140.32,141.6,140.01,141.6,141.33,142.78,142.78
O:UNH160715C00138000,2016-07-11,2016-07-15,UNH,C,9.2,25,0.81,0.79,0.88,0.79,5,1468209600000000000,4,Weekly,141.27,140.32,141.6,140.01,141.6,141.33,142.78,142.78
O:UNH160715C00139000,2016-07-11,2016-07-15,UNH,C,9.27,12,0.46,0.64,0.64,0.46,2,1468209600000000000,4,Weekly,141.27,140.32,141.6,140.01,141.6,141.33,142.78,142.78
O:UNH160715C00140000,2016-07-11,2016-07-15,UNH,C,9.33,553,0.37,0.34,0.44,0.32,39,1468209600000000000,4,Weekly,141.27,140.32,141.6,140.01,141.6,141.33,142.78,142.78
O:UNH160715C00141000,2016-07-11,2016-07-15,UNH,C,9.4,87,0.19,0.18,0.26,0.18,21,1468209600000000000,4,Weekly,141.27,140.32,141.6,140.01,141.6,141.33,142.78,142.78
O:UNH160715C00142000,2016-07-11,2016-07-15,UNH,C,9.47,301,0.14,0.1,0.17,0.09,31,1468209600000000000,4,Weekly,141.27,140.32,141.6,140.01,141.6,141.33,142.78,142.78
O:UNH160715C00143000,2016-07-11,2016-07-15,UNH,C,9.53,127,0.05,0.06,0.08,0.05,15,1468209600000000000,4,Weekly,141.27,140.32,141.6,140.01,141.6,141.33,142.78,142.78
O:UNH160722C00125000,2016-07-18,2016-07-22,UNH,C,8.33,10,4.18,4.18,4.18,4.18,1,1468814400000000000,4,Weekly,141.76,140.75,141.9,139.62,141.9,143.69,144.05,144.05
O:UNH160722C00134000,2016-07-18,2016-07-22,UNH,C,8.93,271,1.62,1.68,1.68,1.62,15,1468814400000000000,4,Weekly,141.76,140.75,141.9,139.62,141.9,143.69,144.05,144.05
O:UNH160722C00135000,2016-07-18,2016-07-22,UNH,C,9.0,12,1.4,1.53,1.53,1.4,2,1468814400000000000,4,Weekly,141.76,140.75,141.9,139.62,141.9,143.69,144.05,144.05
O:UNH160722C00137000,2016-07-18,2016-07-22,UNH,C,9.13,1,0.98,0.98,0.98,0.98,1,1468814400000000000,4,Weekly,141.76,140.75,141.9,139.62,141.9,143.69,144.05,144.05
O:UNH160722C00138000,2016-07-18,2016-07-22,UNH,C,9.2,69,0.99,0.97,0.99,0.79,11,1468814400000000000,4,Weekly,141.76,140.75,141.9,139.62,141.9,143.69,144.05,144.05
O:UNH160722C00139000,2016-07-18,2016-07-22,UNH,C,9.27,20,0.71,0.76,0.98,0.62,7,1468814400000000000,4,Weekly,141.76,140.75,141.9,139.62,141.9,143.69,144.05,144.05
O:UNH160722C00140000,2016-07-18,2016-07-22,UNH,C,9.33,222,0.75,0.64,1.0,0.46,52,1468814400000000000,4,Weekly,141.76,140.75,141.9,139.62,141.9,143.69,144.05,144.05
O:UNH160722C00141000,2016-07-18,2016-07-22,UNH,C,9.4,111,0.7,0.49,0.7,0.36,39,1468814400000000000,4,Weekly,141.76,140.75,141.9,139.62,141.9,143.69,144.05,144.05
O:UNH160722C00142000,2016-07-18,2016-07-22,UNH,C,9.47,224,0.42,0.38,0.7,0.25,58,1468814400000000000,4,Weekly,141.76,140.75,141.9,139.62,141.9,143.69,144.05,144.05
O:UNH160722C00143000,2016-07-18,2016-07-22,UNH,C,9.53,497,0.28,0.28,0.28,0.16,130,1468814400000000000,4,Weekly,141.76,140.75,141.9,139.62,141.9,143.69,144.05,144.05
O:UNH160722C00144000,2016-07-18,2016-07-22,UNH,C,9.6,142,0.22,0.19,0.77,0.1,46,1468814400000000000,4,Weekly,141.76,140.75,141.9,139.62,141.9,143.69,144.05,144.05
O:UNH160722C00145000,2016-07-18,2016-07-22,UNH,C,9.67,774,0.15,0.12,0.58,0.05,162,1468814400000000000,4,Weekly,141.76,140.75,141.9,139.62,141.9,143.69,144.05,144.05
O:UNH160722C00146000,2016-07-18,2016-07-22,UNH,C,9.73,128,0.09,0.08,0.09,0.05,19,1468814400000000000,4,Weekly,141.76,140.75,141.9,139.62,141.9,143.69,144.05,144.05
O:UNH160722C00147000,2016-07-18,2016-07-22,UNH,C,9.8,73,0.05,0.04,0.05,0.0,20,1468814400000000000,4,Weekly,141.76,140.75,141.9,139.62,141.9,143.69,144.05,144.05
O:UNH160722C00148000,2016-07-18,2016-07-22,UNH,C,9.87,170,0.03,0.02,0.03,0.02,10,1468814400000000000,4,Weekly,141.76,140.75,141.9,139.62,141.9,143.69,144.05,144.05
O:UNH160722C00149000,2016-07-18,2016-07-22,UNH,C,9.93,12,0.02,0.02,0.02,0.02,2,1468814400000000000,4,Weekly,141.76,140.75,141.9,139.62,141.9,143.69,144.05,144.05
O:UNH160722C00150000,2016-07-18,2016-07-22,UNH,C,10.0,13,0.02,0.01,0.02,0.01,3,1468814400000000000,4,Weekly,141.76,140.75,141.9,139.62,141.9,143.69,144.05,144.05
O:UNH160722C00157500,2016-07-18,2016-07-22,UNH,C,10.5,7,0.0,0.0,0.0,0.0,1,1468814400000000000,4,Weekly,141.76,140.75,141.9,139.62,141.9,143.69,144.05,144.05
O:UNH160729C00139000,2016-07-25,2016-07-29,UNH,C,9.27,42,0.76,0.71,0.81,0.71,4,1469419200000000000,4,Weekly,143.55,141.73,143.89,141.41,143.89,143.2,143.9,143.9
O:UNH160729C00140000,2016-07-25,2016-07-29,UNH,C,9.33,41,0.89,0.55,0.89,0.55,12,1469419200000000000,4,Weekly,143.55,141.73,143.89,141.41,143.89,143.2,143.9,143.9
O:UNH160729C00141000,2016-07-25,2016-07-29,UNH,C,9.4,30,0.32,0.36,0.36,0.32,4,1469419200000000000,4,Weekly,143.55,141.73,143.89,141.41,143.89,143.2,143.9,143.9
O:UNH160729C00142000,2016-07-25,2016-07-29,UNH,C,9.47,134,0.24,0.22,0.25,0.22,12,1469419200000000000,4,Weekly,143.55,141.73,143.89,141.41,143.89,143.2,143.9,143.9
O:UNH160729C00143000,2016-07-25,2016-07-29,UNH,C,9.53,82,0.22,0.14,0.22,0.14,10,1469419200000000000,4,Weekly,143.55,141.73,143.89,141.41,143.89,143.2,143.9,143.9
O:UNH160729C00144000,2016-07-25,2016-07-29,UNH,C,9.6,115,0.12,0.06,0.12,0.06,10,1469419200000000000,4,Weekly,143.55,141.73,143.89,141.41,143.89,143.2,143.9,143.9
O:UNH160729C00145000,2016-07-25,2016-07-29,UNH,C,9.67,37,0.09,0.02,0.09,0.02,4,1469419200000000000,4,Weekly,143.55,141.73,143.89,141.41,143.89,143.2,143.9,143.9
O:UNH160729C00146000,2016-07-25,2016-07-29,UNH,C,9.73,13,0.04,0.01,0.04,0.01,3,1469419200000000000,4,Weekly,143.55,141.73,143.89,141.41,143.89,143.2,143.9,143.9
O:UNH160729C00150000,2016-07-25,2016-07-29,UNH,C,10.0,15,0.01,0.01,0.01,0.01,1,1469419200000000000,4,Weekly,143.55,141.73,143.89,141.41,143.89,143.2,143.9,143.9
O:UNH160805C00100000,2016-08-01,2016-08-05,UNH,C,6.67,1,10.88,10.88,10.88,10.88,1,1470024000000000000,4,Weekly,143.42,143.51,144.16,143.04,144.16,142.99,143.54,143.54
O:UNH160805C00137000,2016-08-01,2016-08-05,UNH,C,9.13,5,1.9,1.61,1.9,1.61,2,1470024000000000000,4,Weekly,143.42,143.51,144.16,143.04,144.16,142.99,143.54,143.54
O:UNH160805C00140000,2016-08-01,2016-08-05,UNH,C,9.33,3,0.94,0.89,0.94,0.89,2,1470024000000000000,4,Weekly,143.42,143.51,144.16,143.04,144.16,142.99,143.54,143.54
O:UNH160805C00141000,2016-08-01,2016-08-05,UNH,C,9.4,4,0.72,0.72,0.72,0.72,1,1470024000000000000,4,Weekly,143.42,143.51,144.16,143.04,144.16,142.99,143.54,143.54
O:UNH160805C00142000,2016-08-01,2016-08-05,UNH,C,9.47,2,0.56,0.52,0.56,0.52,2,1470024000000000000,4,Weekly,143.42,143.51,144.16,143.04,144.16,142.99,143.54,143.54
O:UNH160805C00143000,2016-08-01,2016-08-05,UNH,C,9.53,12,0.36,0.38,0.38,0.28,3,1470024000000000000,4,Weekly,143.42,143.51,144.16,143.04,144.16,142.99,143.54,143.54
O:UNH160805C00144000,2016-08-01,2016-08-05,UNH,C,9.6,21,0.2,0.16,0.2,0.16,7,1470024000000000000,4,Weekly,143.42,143.51,144.16,143.04,144.16,142.99,143.54,143.54
O:UNH160805C00145000,2016-08-01,2016-08-05,UNH,C,9.67,68,0.1,0.11,0.11,0.08,18,1470024000000000000,4,Weekly,143.42,143.51,144.16,143.04,144.16,142.99,143.54,143.54
O:UNH160805C00146000,2016-08-01,2016-08-05,UNH,C,9.73,12,0.04,0.03,0.04,0.03,2,1470024000000000000,4,Weekly,143.42,143.51,144.16,143.04,144.16,142.99,143.54,143.54
O:UNH160805C00149000,2016-08-01,2016-08-05,UNH,C,9.93,5,0.0,0.0,0.0,0.0,1,1470024000000000000,4,Weekly,143.42,143.51,144.16,143.04,144.16,142.99,143.54,143.54
O:UNH160805C00170000,2016-08-01,2016-08-05,UNH,C,11.33,1,0.15,0.15,0.15,0.15,1,1470024000000000000,4,Weekly,143.42,143.51,144.16,143.04,144.16,142.99,143.54,143.54
O:UNH160812C00134000,2016-08-08,2016-08-12,UNH,C,8.93,55,2.14,2.04,2.14,1.99,12,1470628800000000000,4,Weekly,142.61,142.13,143.07,141.86,143.07,142.88,143.14,143.14
O:UNH160812C00136000,2016-08-08,2016-08-12,UNH,C,9.07,1,1.67,1.67,1.67,1.67,1,1470628800000000000,4,Weekly,142.61,142.13,143.07,141.86,143.07,142.88,143.14,143.14
O:UNH160812C00138000,2016-08-08,2016-08-12,UNH,C,9.2,1,1.18,1.18,1.18,1.18,1,1470628800000000000,4,Weekly,142.61,142.13,143.07,141.86,143.07,142.88,143.14,143.14
O:UNH160812C00139000,2016-08-08,2016-08-12,UNH,C,9.27,1,0.81,0.81,0.81,0.81,1,1470628800000000000,4,Weekly,142.61,142.13,143.07,141.86,143.07,142.88,143.14,143.14
O:UNH160812C00140000,2016-08-08,2016-08-12,UNH,C,9.33,1,0.75,0.75,0.75,0.75,1,1470628800000000000,4,Weekly,142.61,142.13,143.07,141.86,143.07,142.88,143.14,143.14
O:UNH160812C00141000,2016-08-08,2016-08-12,UNH,C,9.4,29,0.46,0.38,0.5,0.38,4,1470628800000000000,4,Weekly,142.61,142.13,143.07,141.86,143.07,142.88,143.14,143.14
O:UNH160812C00142000,2016-08-08,2016-08-12,UNH,C,9.47,12,0.31,0.24,0.31,0.21,4,1470628800000000000,4,Weekly,142.61,142.13,143.07,141.86,143.07,142.88,143.14,143.14
O:UNH160812C00143000,2016-08-08,2016-08-12,UNH,C,9.53,109,0.24,0.11,0.26,0.11,17,1470628800000000000,4,Weekly,142.61,142.13,143.07,141.86,143.07,142.88,143.14,143.14
O:UNH160812C00144000,2016-08-08,2016-08-12,UNH,C,9.6,57,0.15,0.09,0.15,0.09,8,1470628800000000000,4,Weekly,142.61,142.13,143.07,141.86,143.07,142.88,143.14,143.14
O:UNH160812C00145000,2016-08-08,2016-08-12,UNH,C,9.67,81,0.06,0.04,0.07,0.04,10,1470628800000000000,4,Weekly,142.61,142.13,143.07,141.86,143.07,142.88,143.14,143.14
O:UNH160819C00134000,2016-08-15,2016-08-19,UNH,C,8.93,78,2.12,1.92,2.12,1.9,17,1471233600000000000,4,Weekly,142.96,141.62,143.11,141.49,143.11,142.04,142.25,142.25
O:UNH160819C00135000,2016-08-15,2016-08-19,UNH,C,9.0,6,1.92,1.66,1.92,1.66,6,1471233600000000000,4,Weekly,142.96,141.62,143.11,141.49,143.11,142.04,142.25,142.25
O:UNH160819C00140000,2016-08-15,2016-08-19,UNH,C,9.33,55,0.8,0.48,0.8,0.48,12,1471233600000000000,4,Weekly,142.96,141.62,143.11,141.49,143.11,142.04,142.25,142.25
O:UNH160819C00141000,2016-08-15,2016-08-19,UNH,C,9.4,17,0.58,0.3,0.58,0.3,2,1471233600000000000,4,Weekly,142.96,141.62,143.11,141.49,143.11,142.04,142.25,142.25
O:UNH160819C00142000,2016-08-15,2016-08-19,UNH,C,9.47,42,0.28,0.15,0.28,0.15,6,1471233600000000000,4,Weekly,142.96,141.62,143.11,141.49,143.11,142.04,142.25,142.25
O:UNH160819C00143000,2016-08-15,2016-08-19,UNH,C,9.53,161,0.21,0.06,0.22,0.06,22,1471233600000000000,4,Weekly,142.96,141.62,143.11,141.49,143.11,142.04,142.25,142.25
O:UNH160819C00144000,2016-08-15,2016-08-19,UNH,C,9.6,78,0.07,0.02,0.07,0.02,7,1471233600000000000,4,Weekly,142.96,141.62,143.11,141.49,143.11,142.04,142.25,142.25
O:UNH160819C00145000,2016-08-15,2016-08-19,UNH,C,9.67,86,0.04,0.01,0.04,0.0,18,1471233600000000000,4,Weekly,142.96,141.62,143.11,141.49,143.11,142.04,142.25,142.25
O:UNH160819C00146000,2016-08-15,2016-08-19,UNH,C,9.73,3,0.01,0.01,0.01,0.01,1,1471233600000000000,4,Weekly,142.96,141.62,143.11,141.49,143.11,142.04,142.25,142.25
O:UNH160819C00148000,2016-08-15,2016-08-19,UNH,C,9.87,1,0.0,0.0,0.0,0.0,1,1471233600000000000,4,Weekly,142.96,141.62,143.11,141.49,143.11,142.04,142.25,142.25
O:UNH160819C00150000,2016-08-15,2016-08-19,UNH,C,10.0,5,0.01,0.01,0.01,0.01,1,1471233600000000000,4,Weekly,142.96,141.62,143.11,141.49,143.11,142.04,142.25,142.25
O:UNH160826C00139000,2016-08-22,2016-08-26,UNH,C,9.27,20,0.75,0.8,0.8,0.75,2,1471838400000000000,4,Weekly,142.11,142.09,143.0,141.71,143.0,136.62,138.3,138.3
O:UNH160826C00140000,2016-08-22,2016-08-26,UNH,C,9.33,38,0.62,0.6,0.75,0.6,5,1471838400000000000,4,Weekly,142.11,142.09,143.0,141.71,143.0,136.62,138.3,138.3
O:UNH160826C00141000,2016-08-22,2016-08-26,UNH,C,9.4,11,0.49,0.4,0.49,0.4,2,1471838400000000000,4,Weekly,142.11,142.09,143.0,141.71,143.0,136.62,138.3,138.3
O:UNH160826C00142000,2016-08-22,2016-08-26,UNH,C,9.47,91,0.25,0.28,0.32,0.24,9,1471838400000000000,4,Weekly,142.11,142.09,143.0,141.71,143.0,136.62,138.3,138.3
O:UNH160826C00143000,2016-08-22,2016-08-26,UNH,C,9.53,109,0.11,0.1,0.19,0.1,22,1471838400000000000,4,Weekly,142.11,142.09,143.0,141.71,143.0,136.62,138.3,138.3
O:UNH160826C00144000,2016-08-22,2016-08-26,UNH,C,9.6,54,0.04,0.03,0.64,0.03,16,1471838400000000000,4,Weekly,142.11,142.09,143.0,141.71,143.0,136.62,138.3,138.3
O:UNH160826C00145000,2016-08-22,2016-08-26,UNH,C,9.67,4,0.61,0.02,0.61,0.02,2,1471838400000000000,4,Weekly,142.11,142.09,143.0,141.71,143.0,136.62,138.3,138.3
O:UNH160826C00147000,2016-08-22,2016-08-26,UNH,C,9.8,101,0.01,0.01,0.01,0.01,9,1471838400000000000,4,Weekly,142.11,142.09,143.0,141.71,143.0,136.62,138.3,138.3
O:UNH160902C00137000,2016-08-29,2016-09-02,UNH,C,9.13,90,0.37,0.3,0.38,0.3,11,1472443200000000000,4,Weekly,137.2,137.27,138.04,136.48,138.04,136.61,136.78,136.78
O:UNH160902C00138000,2016-08-29,2016-09-02,UNH,C,9.2,12,0.22,0.18,0.22,0.18,4,1472443200000000000,4,Weekly,137.2,137.27,138.04,136.48,138.04,136.61,136.78,136.78
O:UNH160902C00139000,2016-08-29,2016-09-02,UNH,C,9.27,70,0.12,0.1,0.14,0.1,12,1472443200000000000,4,Weekly,137.2,137.27,138.04,136.48,138.04,136.61,136.78,136.78
O:UNH160902C00140000,2016-08-29,2016-09-02,UNH,C,9.33,71,0.04,0.04,0.08,0.04,11,1472443200000000000,4,Weekly,137.2,137.27,138.04,136.48,138.04,136.61,136.78,136.78
O:UNH160902C00141000,2016-08-29,2016-09-02,UNH,C,9.4,72,0.02,0.02,0.04,0.02,14,1472443200000000000,4,Weekly,137.2,137.27,138.04,136.48,138.04,136.61,136.78,136.78
O:UNH160902C00142000,2016-08-29,2016-09-02,UNH,C,9.47,3,0.02,0.02,0.02,0.02,1,1472443200000000000,4,Weekly,137.2,137.27,138.04,136.48,138.04,136.61,136.78,136.78
O:UNH160902C00144000,2016-08-29,2016-09-02,UNH,C,9.6,2,0.01,0.01,0.01,0.01,1,1472443200000000000,4,Weekly,137.2,137.27,138.04,136.48,138.04,136.61,136.78,136.78
O:UNH160909C00130000,2016-09-06,2016-09-09,UNH,C,8.67,4,1.42,1.42,1.42,1.42,1,1473134400000000000,3,Weekly,136.62,135.97,136.85,135.63,136.85,133.62,135.15,135.15
O:UNH160909C00133000,2016-09-06,2016-09-09,UNH,C,8.87,3,0.82,0.82,0.82,0.82,2,1473134400000000000,3,Weekly,136.62,135.97,136.85,135.63,136.85,133.62,135.15,135.15
O:UNH160909C00135000,2016-09-06,2016-09-09,UNH,C,9.0,15,0.34,0.28,0.34,0.28,4,1473134400000000000,3,Weekly,136.62,135.97,136.85,135.63,136.85,133.62,135.15,135.15
O:UNH160909C00136000,2016-09-06,2016-09-09,UNH,C,9.07,112,0.23,0.1,0.23,0.1,11,1473134400000000000,3,Weekly,136.62,135.97,136.85,135.63,136.85,133.62,135.15,135.15
O:UNH160909C00137000,2016-09-06,2016-09-09,UNH,C,9.13,29,0.1,0.08,0.1,0.06,7,1473134400000000000,3,Weekly,136.62,135.97,136.85,135.63,136.85,133.62,135.15,135.15
O:UNH160909C00138000,2016-09-06,2016-09-09,UNH,C,9.2,61,0.04,0.02,0.04,0.02,5,1473134400000000000,3,Weekly,136.62,135.97,136.85,135.63,136.85,133.62,135.15,135.15
O:UNH160916C00130000,2016-09-12,2016-09-16,UNH,C,8.67,6,1.08,1.08,1.08,1.08,1,1473652800000000000,4,Weekly,132.71,135.53,135.72,132.39,135.72,138.47,138.55,138.55
O:UNH160916C00132000,2016-09-12,2016-09-16,UNH,C,8.8,2,0.6,0.6,0.6,0.6,1,1473652800000000000,4,Weekly,132.71,135.53,135.72,132.39,135.72,138.47,138.55,138.55
O:UNH160916C00133000,2016-09-12,2016-09-16,UNH,C,8.87,32,0.28,0.71,0.71,0.28,5,1473652800000000000,4,Weekly,132.71,135.53,135.72,132.39,135.72,138.47,138.55,138.55
O:UNH160916C00134000,2016-09-12,2016-09-16,UNH,C,8.93,37,0.23,0.43,0.43,0.23,6,1473652800000000000,4,Weekly,132.71,135.53,135.72,132.39,135.72,138.47,138.55,138.55
O:UNH160916C00135000,2016-09-12,2016-09-16,UNH,C,9.0,170,0.11,0.3,0.31,0.11,27,1473652800000000000,4,Weekly,132.71,135.53,135.72,132.39,135.72,138.47,138.55,138.55
O:UNH160916C00136000,2016-09-12,2016-09-16,UNH,C,9.07,103,0.08,0.16,0.19,0.06,17,1473652800000000000,4,Weekly,132.71,135.53,135.72,132.39,135.72,138.47,138.55,138.55
O:UNH160916C00137000,2016-09-12,2016-09-16,UNH,C,9.13,27,0.04,0.06,0.06,0.03,7,1473652800000000000,4,Weekly,132.71,135.53,135.72,132.39,135.72,138.47,138.55,138.55
O:UNH160916C00138000,2016-09-12,2016-09-16,UNH,C,9.2,43,0.02,0.04,0.04,0.0,10,1473652800000000000,4,Weekly,132.71,135.53,135.72,132.39,135.72,138.47,138.55,138.55
O:UNH160916C00139000,2016-09-12,2016-09-16,UNH,C,9.27,12,0.01,0.01,0.01,0.01,2,1473652800000000000,4,Weekly,132.71,135.53,135.72,132.39,135.72,138.47,138.55,138.55
O:UNH160916C00140000,2016-09-12,2016-09-16,UNH,C,9.33,14,0.0,0.0,0.01,0.0,6,1473652800000000000,4,Weekly,132.71,135.53,135.72,132.39,135.72,138.47,138.55,138.55
O:UNH160916C00141000,2016-09-12,2016-09-16,UNH,C,9.4,20,0.0,0.0,0.0,0.0,3,1473652800000000000,4,Weekly,132.71,135.53,135.72,132.39,135.72,138.47,138.55,138.55
O:UNH160916C00145000,2016-09-12,2016-09-16,UNH,C,9.67,704,0.0,0.0,0.0,0.0,45,1473652800000000000,4,Weekly,132.71,135.53,135.72,132.39,135.72,138.47,138.55,138.55
O:UNH160916C00150000,2016-09-12,2016-09-16,UNH,C,10.0,2,0.0,0.0,0.0,0.0,2,1473652800000000000,4,Weekly,132.71,135.53,135.72,132.39,135.72,138.47,138.55,138.55
O:UNH160923C00134000,2016-09-19,2016-09-23,UNH,C,8.93,1,1.32,1.32,1.32,1.32,1,1474257600000000000,4,Weekly,138.68,137.68,139.39,137.52,139.39,140.51,141.78,141.78
O:UNH160923C00136000,2016-09-19,2016-09-23,UNH,C,9.07,11,0.8,0.74,0.8,0.62,4,1474257600000000000,4,Weekly,138.68,137.68,139.39,137.52,139.39,140.51,141.78,141.78
O:UNH160923C00137000,2016-09-19,2016-09-23,UNH,C,9.13,1,0.65,0.65,0.65,0.65,1,1474257600000000000,4,Weekly,138.68,137.68,139.39,137.52,139.39,140.51,141.78,141.78
O:UNH160923C00138000,2016-09-19,2016-09-23,UNH,C,9.2,14,0.42,0.26,0.42,0.24,5,1474257600000000000,4,Weekly,138.68,137.68,139.39,137.52,139.39,140.51,141.78,141.78
O:UNH160923C00139000,2016-09-19,2016-09-23,UNH,C,9.27,52,0.22,0.2,0.28,0.2,6,1474257600000000000,4,Weekly,138.68,137.68,139.39,137.52,139.39,140.51,141.78,141.78
O:UNH160923C00140000,2016-09-19,2016-09-23,UNH,C,9.33,106,0.16,0.08,0.16,0.06,10,1474257600000000000,4,Weekly,138.68,137.68,139.39,137.52,139.39,140.51,141.78,141.78
O:UNH160923C00141000,2016-09-19,2016-09-23,UNH,C,9.4,70,0.06,0.03,0.08,0.03,8,1474257600000000000,4,Weekly,138.68,137.68,139.39,137.52,139.39,140.51,141.78,141.78
O:UNH160930C00134000,2016-09-26,2016-09-30,UNH,C,8.93,2,1.38,1.38,1.38,1.38,1,1474862400000000000,4,Weekly,139.95,139.72,140.17,138.9,140.17,140.0,140.48,140.48
O:UNH160930C00137000,2016-09-26,2016-09-30,UNH,C,9.13,1,0.74,0.74,0.74,0.74,1,1474862400000000000,4,Weekly,139.95,139.72,140.17,138.9,140.17,140.0,140.48,140.48
O:UNH160930C00139000,2016-09-26,2016-09-30,UNH,C,9.27,1,0.38,0.38,0.38,0.38,1,1474862400000000000,4,Weekly,139.95,139.72,140.17,138.9,140.17,140.0,140.48,140.48
O:UNH160930C00140000,2016-09-26,2016-09-30,UNH,C,9.33,112,0.16,0.24,0.24,0.15,12,1474862400000000000,4,Weekly,139.95,139.72,140.17,138.9,140.17,140.0,140.48,140.48
O:UNH160930C00141000,2016-09-26,2016-09-30,UNH,C,9.4,60,0.08,0.11,0.12,0.07,17,1474862400000000000,4,Weekly,139.95,139.72,140.17,138.9,140.17,140.0,140.48,140.48
O:UNH160930C00142000,2016-09-26,2016-09-30,UNH,C,9.47,37,0.04,0.04,0.04,0.03,15,1474862400000000000,4,Weekly,139.95,139.72,140.17,138.9,140.17,140.0,140.48,140.48
O:UNH160930C00143000,2016-09-26,2016-09-30,UNH,C,9.53,7,0.02,0.02,0.02,0.02,2,1474862400000000000,4,Weekly,139.95,139.72,140.17,138.9,140.17,140.0,140.48,140.48
O:UNH161007C00135000,2016-10-03,2016-10-07,UNH,C,9.0,12,1.14,0.92,1.15,0.92,7,1475467200000000000,4,Weekly,139.35,138.49,139.72,138.02,139.72,136.66,137.55,137.55
O:UNH161007C00136000,2016-10-03,2016-10-07,UNH,C,9.07,21,0.72,0.67,0.72,0.67,3,1475467200000000000,4,Weekly,139.35,138.49,139.72,138.02,139.72,136.66,137.55,137.55
