ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SPOT240726C00250000,2024-07-22,2024-07-26,SPOT,C,250.0,1,12.02,12.02,12.02,12.02,1,1721620800000000000,4,Weekly,298.0,295.45,300.72,290.13,300.72,321.88,331.37,331.37
O:SPOT240726C00260000,2024-07-22,2024-07-26,SPOT,C,260.0,2,8.56,8.56,8.56,8.56,1,1721620800000000000,4,Weekly,298.0,295.45,300.72,290.13,300.72,321.88,331.37,331.37
O:SPOT240726C00265000,2024-07-22,2024-07-26,SPOT,C,265.0,3,8.17,8.24,8.24,8.17,2,1721620800000000000,4,Weekly,298.0,295.45,300.72,290.13,300.72,321.88,331.37,331.37
O:SPOT240726C00270000,2024-07-22,2024-07-26,SPOT,C,270.0,4,7.75,7.31,7.75,7.09,4,1721620800000000000,4,Weekly,298.0,295.45,300.72,290.13,300.72,321.88,331.37,331.37
O:SPOT240726C00272500,2024-07-22,2024-07-26,SPOT,C,272.5,55,6.68,6.89,6.89,6.68,4,1721620800000000000,4,Weekly,298.0,295.45,300.72,290.13,300.72,321.88,331.37,331.37
O:SPOT240726C00275000,2024-07-22,2024-07-26,SPOT,C,275.0,64,6.91,6.58,6.91,6.09,9,1721620800000000000,4,Weekly,298.0,295.45,300.72,290.13,300.72,321.88,331.37,331.37
O:SPOT240726C00280000,2024-07-22,2024-07-26,SPOT,C,280.0,5,5.48,5.62,5.62,5.43,5,1721620800000000000,4,Weekly,298.0,295.45,300.72,290.13,300.72,321.88,331.37,331.37
O:SPOT240726C00285000,2024-07-22,2024-07-26,SPOT,C,285.0,361,4.84,4.91,4.95,4.68,79,1721620800000000000,4,Weekly,298.0,295.45,300.72,290.13,300.72,321.88,331.37,331.37
O:SPOT240726C00287500,2024-07-22,2024-07-26,SPOT,C,287.5,3,4.34,4.42,4.55,4.34,3,1721620800000000000,4,Weekly,298.0,295.45,300.72,290.13,300.72,321.88,331.37,331.37
O:SPOT240726C00290000,2024-07-22,2024-07-26,SPOT,C,290.0,311,4.94,4.58,4.94,3.77,103,1721620800000000000,4,Weekly,298.0,295.45,300.72,290.13,300.72,321.88,331.37,331.37
O:SPOT240726C00292500,2024-07-22,2024-07-26,SPOT,C,292.5,436,4.64,4.15,4.64,3.6,97,1721620800000000000,4,Weekly,298.0,295.45,300.72,290.13,300.72,321.88,331.37,331.37
O:SPOT240726C00295000,2024-07-22,2024-07-26,SPOT,C,295.0,3270,4.29,3.98,4.62,3.26,333,1721620800000000000,4,Weekly,298.0,295.45,300.72,290.13,300.72,321.88,331.37,331.37
O:SPOT240726C00297500,2024-07-22,2024-07-26,SPOT,C,297.5,192,4.04,3.62,4.04,2.96,46,1721620800000000000,4,Weekly,298.0,295.45,300.72,290.13,300.72,321.88,331.37,331.37
O:SPOT240726C00300000,2024-07-22,2024-07-26,SPOT,C,300.0,1982,3.87,3.25,4.04,2.66,376,1721620800000000000,4,Weekly,298.0,295.45,300.72,290.13,300.72,321.88,331.37,331.37
O:SPOT240726C00302500,2024-07-22,2024-07-26,SPOT,C,302.5,172,3.37,3.0,3.84,2.43,54,1721620800000000000,4,Weekly,298.0,295.45,300.72,290.13,300.72,321.88,331.37,331.37
O:SPOT240726C00305000,2024-07-22,2024-07-26,SPOT,C,305.0,290,3.34,2.75,3.46,2.22,125,1721620800000000000,4,Weekly,298.0,295.45,300.72,290.13,300.72,321.88,331.37,331.37
O:SPOT240726C00307500,2024-07-22,2024-07-26,SPOT,C,307.5,55,3.0,2.29,3.0,2.05,30,1721620800000000000,4,Weekly,298.0,295.45,300.72,290.13,300.72,321.88,331.37,331.37
O:SPOT240726C00310000,2024-07-22,2024-07-26,SPOT,C,310.0,1642,2.7,2.39,3.0,1.76,242,1721620800000000000,4,Weekly,298.0,295.45,300.72,290.13,300.72,321.88,331.37,331.37
O:SPOT240726C00312500,2024-07-22,2024-07-26,SPOT,C,312.5,127,2.63,2.17,2.63,1.68,40,1721620800000000000,4,Weekly,298.0,295.45,300.72,290.13,300.72,321.88,331.37,331.37
O:SPOT240726C00315000,2024-07-22,2024-07-26,SPOT,C,315.0,3937,1.95,1.84,2.27,1.42,984,1721620800000000000,4,Weekly,298.0,295.45,300.72,290.13,300.72,321.88,331.37,331.37
O:SPOT240726C00317500,2024-07-22,2024-07-26,SPOT,C,317.5,292,2.14,1.67,2.27,1.34,65,1721620800000000000,4,Weekly,298.0,295.45,300.72,290.13,300.72,321.88,331.37,331.37
O:SPOT240726C00320000,2024-07-22,2024-07-26,SPOT,C,320.0,616,1.94,1.48,1.94,1.16,226,1721620800000000000,4,Weekly,298.0,295.45,300.72,290.13,300.72,321.88,331.37,331.37
O:SPOT240726C00322500,2024-07-22,2024-07-26,SPOT,C,322.5,52,1.83,1.32,1.83,1.07,31,1721620800000000000,4,Weekly,298.0,295.45,300.72,290.13,300.72,321.88,331.37,331.37
O:SPOT240726C00325000,2024-07-22,2024-07-26,SPOT,C,325.0,335,1.52,1.25,1.72,0.89,166,1721620800000000000,4,Weekly,298.0,295.45,300.72,290.13,300.72,321.88,331.37,331.37
O:SPOT240726C00327500,2024-07-22,2024-07-26,SPOT,C,327.5,66,1.38,1.0,1.6,0.83,26,1721620800000000000,4,Weekly,298.0,295.45,300.72,290.13,300.72,321.88,331.37,331.37
O:SPOT240726C00330000,2024-07-22,2024-07-26,SPOT,C,330.0,5649,1.26,0.92,1.44,0.7,2911,1721620800000000000,4,Weekly,298.0,295.45,300.72,290.13,300.72,321.88,331.37,331.37
O:SPOT240726C00332500,2024-07-22,2024-07-26,SPOT,C,332.5,78,1.2,0.84,1.2,0.6,43,1721620800000000000,4,Weekly,298.0,295.45,300.72,290.13,300.72,321.88,331.37,331.37
O:SPOT240726C00335000,2024-07-22,2024-07-26,SPOT,C,335.0,2954,1.09,0.72,1.09,0.5,518,1721620800000000000,4,Weekly,298.0,295.45,300.72,290.13,300.72,321.88,331.37,331.37
O:SPOT240726C00337500,2024-07-22,2024-07-26,SPOT,C,337.5,115,1.08,0.6,1.08,0.48,56,1721620800000000000,4,Weekly,298.0,295.45,300.72,290.13,300.72,321.88,331.37,331.37
O:SPOT240726C00340000,2024-07-22,2024-07-26,SPOT,C,340.0,421,0.78,0.58,0.92,0.4,147,1721620800000000000,4,Weekly,298.0,295.45,300.72,290.13,300.72,321.88,331.37,331.37
O:SPOT240726C00345000,2024-07-22,2024-07-26,SPOT,C,345.0,754,0.92,0.44,0.92,0.29,125,1721620800000000000,4,Weekly,298.0,295.45,300.72,290.13,300.72,321.88,331.37,331.37
O:SPOT240726C00350000,2024-07-22,2024-07-26,SPOT,C,350.0,964,0.8,0.33,0.8,0.18,257,1721620800000000000,4,Weekly,298.0,295.45,300.72,290.13,300.72,321.88,331.37,331.37
O:SPOT240726C00355000,2024-07-22,2024-07-26,SPOT,C,355.0,3891,0.5,0.24,0.52,0.11,3432,1721620800000000000,4,Weekly,298.0,295.45,300.72,290.13,300.72,321.88,331.37,331.37
O:SPOT240726C00360000,2024-07-22,2024-07-26,SPOT,C,360.0,333,0.38,0.19,0.43,0.11,79,1721620800000000000,4,Weekly,298.0,295.45,300.72,290.13,300.72,321.88,331.37,331.37
O:SPOT240726C00365000,2024-07-22,2024-07-26,SPOT,C,365.0,685,0.35,0.14,0.36,0.02,116,1721620800000000000,4,Weekly,298.0,295.45,300.72,290.13,300.72,321.88,331.37,331.37
O:SPOT240726C00370000,2024-07-22,2024-07-26,SPOT,C,370.0,222,0.25,0.06,0.3,0.06,55,1721620800000000000,4,Weekly,298.0,295.45,300.72,290.13,300.72,321.88,331.37,331.37
O:SPOT240726C00375000,2024-07-22,2024-07-26,SPOT,C,375.0,988,0.24,0.08,0.24,0.04,188,1721620800000000000,4,Weekly,298.0,295.45,300.72,290.13,300.72,321.88,331.37,331.37
O:SPOT240726C00380000,2024-07-22,2024-07-26,SPOT,C,380.0,97,0.18,0.08,0.2,0.04,28,1721620800000000000,4,Weekly,298.0,295.45,300.72,290.13,300.72,321.88,331.37,331.37
O:SPOT240726C00385000,2024-07-22,2024-07-26,SPOT,C,385.0,66,0.14,0.05,0.19,0.02,16,1721620800000000000,4,Weekly,298.0,295.45,300.72,290.13,300.72,321.88,331.37,331.37
O:SPOT240726C00390000,2024-07-22,2024-07-26,SPOT,C,390.0,42,0.1,0.03,0.1,0.02,12,1721620800000000000,4,Weekly,298.0,295.45,300.72,290.13,300.72,321.88,331.37,331.37
O:SPOT240726C00395000,2024-07-22,2024-07-26,SPOT,C,395.0,17,0.02,0.02,0.02,0.02,2,1721620800000000000,4,Weekly,298.0,295.45,300.72,290.13,300.72,321.88,331.37,331.37
O:SPOT240726C00400000,2024-07-22,2024-07-26,SPOT,C,400.0,813,0.1,0.01,0.1,0.01,66,1721620800000000000,4,Weekly,298.0,295.45,300.72,290.13,300.72,321.88,331.37,331.37
O:SPOT240726C00410000,2024-07-22,2024-07-26,SPOT,C,410.0,71,0.08,0.03,0.09,0.03,13,1721620800000000000,4,Weekly,298.0,295.45,300.72,290.13,300.72,321.88,331.37,331.37
O:SPOT240726C00430000,2024-07-22,2024-07-26,SPOT,C,430.0,144,0.04,0.01,0.04,0.0,19,1721620800000000000,4,Weekly,298.0,295.45,300.72,290.13,300.72,321.88,331.37,331.37
O:SPOT240802C00295000,2024-07-29,2024-08-02,SPOT,C,295.0,2,6.4,6.4,6.4,6.4,2,1722225600000000000,4,Weekly,323.74,323.74,328.07,319.73,328.07,330.85,332.4,332.4
O:SPOT240802C00297500,2024-07-29,2024-08-02,SPOT,C,297.5,1,6.95,6.95,6.95,6.95,1,1722225600000000000,4,Weekly,323.74,323.74,328.07,319.73,328.07,330.85,332.4,332.4
O:SPOT240802C00300000,2024-07-29,2024-08-02,SPOT,C,300.0,1,6.1,6.1,6.1,6.1,1,1722225600000000000,4,Weekly,323.74,323.74,328.07,319.73,328.07,330.85,332.4,332.4
O:SPOT240802C00305000,2024-07-29,2024-08-02,SPOT,C,305.0,1,5.11,5.11,5.11,5.11,1,1722225600000000000,4,Weekly,323.74,323.74,328.07,319.73,328.07,330.85,332.4,332.4
O:SPOT240802C00307500,2024-07-29,2024-08-02,SPOT,C,307.5,1,4.03,4.03,4.03,4.03,1,1722225600000000000,4,Weekly,323.74,323.74,328.07,319.73,328.07,330.85,332.4,332.4
O:SPOT240802C00310000,2024-07-29,2024-08-02,SPOT,C,310.0,5,4.07,4.07,4.07,4.07,4,1722225600000000000,4,Weekly,323.74,323.74,328.07,319.73,328.07,330.85,332.4,332.4
O:SPOT240802C00312500,2024-07-29,2024-08-02,SPOT,C,312.5,8,2.78,2.78,2.78,2.78,1,1722225600000000000,4,Weekly,323.74,323.74,328.07,319.73,328.07,330.85,332.4,332.4
O:SPOT240802C00315000,2024-07-29,2024-08-02,SPOT,C,315.0,11,3.17,2.49,3.17,2.49,2,1722225600000000000,4,Weekly,323.74,323.74,328.07,319.73,328.07,330.85,332.4,332.4
O:SPOT240802C00317500,2024-07-29,2024-08-02,SPOT,C,317.5,25,2.22,2.08,2.26,1.76,23,1722225600000000000,4,Weekly,323.74,323.74,328.07,319.73,328.07,330.85,332.4,332.4
O:SPOT240802C00320000,2024-07-29,2024-08-02,SPOT,C,320.0,43,1.96,2.11,2.63,1.4,19,1722225600000000000,4,Weekly,323.74,323.74,328.07,319.73,328.07,330.85,332.4,332.4
O:SPOT240802C00322500,2024-07-29,2024-08-02,SPOT,C,322.5,149,1.58,1.52,2.1,1.16,24,1722225600000000000,4,Weekly,323.74,323.74,328.07,319.73,328.07,330.85,332.4,332.4
O:SPOT240802C00325000,2024-07-29,2024-08-02,SPOT,C,325.0,238,1.21,1.49,1.78,0.98,47,1722225600000000000,4,Weekly,323.74,323.74,328.07,319.73,328.07,330.85,332.4,332.4
O:SPOT240802C00327500,2024-07-29,2024-08-02,SPOT,C,327.5,123,1.13,1.09,1.58,0.67,40,1722225600000000000,4,Weekly,323.74,323.74,328.07,319.73,328.07,330.85,332.4,332.4
O:SPOT240802C00330000,2024-07-29,2024-08-02,SPOT,C,330.0,420,0.9,0.73,1.39,0.5,68,1722225600000000000,4,Weekly,323.74,323.74,328.07,319.73,328.07,330.85,332.4,332.4
O:SPOT240802C00332500,2024-07-29,2024-08-02,SPOT,C,332.5,27,0.62,0.63,0.84,0.36,21,1722225600000000000,4,Weekly,323.74,323.74,328.07,319.73,328.07,330.85,332.4,332.4
O:SPOT240802C00335000,2024-07-29,2024-08-02,SPOT,C,335.0,224,0.38,0.42,0.74,0.26,67,1722225600000000000,4,Weekly,323.74,323.74,328.07,319.73,328.07,330.85,332.4,332.4
O:SPOT240802C00337500,2024-07-29,2024-08-02,SPOT,C,337.5,28,0.25,0.39,0.39,0.19,7,1722225600000000000,4,Weekly,323.74,323.74,328.07,319.73,328.07,330.85,332.4,332.4
O:SPOT240802C00340000,2024-07-29,2024-08-02,SPOT,C,340.0,249,0.16,0.26,0.38,0.14,65,1722225600000000000,4,Weekly,323.74,323.74,328.07,319.73,328.07,330.85,332.4,332.4
O:SPOT240802C00342500,2024-07-29,2024-08-02,SPOT,C,342.5,83,0.22,0.2,0.24,0.1,12,1722225600000000000,4,Weekly,323.74,323.74,328.07,319.73,328.07,330.85,332.4,332.4
O:SPOT240802C00345000,2024-07-29,2024-08-02,SPOT,C,345.0,250,0.11,0.1,0.24,0.07,25,1722225600000000000,4,Weekly,323.74,323.74,328.07,319.73,328.07,330.85,332.4,332.4
O:SPOT240802C00350000,2024-07-29,2024-08-02,SPOT,C,350.0,47,0.09,0.07,0.17,0.04,13,1722225600000000000,4,Weekly,323.74,323.74,328.07,319.73,328.07,330.85,332.4,332.4
O:SPOT240802C00355000,2024-07-29,2024-08-02,SPOT,C,355.0,89,0.03,0.03,0.12,0.02,14,1722225600000000000,4,Weekly,323.74,323.74,328.07,319.73,328.07,330.85,332.4,332.4
O:SPOT240802C00360000,2024-07-29,2024-08-02,SPOT,C,360.0,103,0.01,0.02,0.03,0.01,13,1722225600000000000,4,Weekly,323.74,323.74,328.07,319.73,328.07,330.85,332.4,332.4
O:SPOT240802C00365000,2024-07-29,2024-08-02,SPOT,C,365.0,2,0.02,0.0,0.02,0.0,2,1722225600000000000,4,Weekly,323.74,323.74,328.07,319.73,328.07,330.85,332.4,332.4
O:SPOT240802C00370000,2024-07-29,2024-08-02,SPOT,C,370.0,20,0.0,0.0,0.0,0.0,3,1722225600000000000,4,Weekly,323.74,323.74,328.07,319.73,328.07,330.85,332.4,332.4
O:SPOT240802C00400000,2024-07-29,2024-08-02,SPOT,C,400.0,2,0.0,0.0,0.0,0.0,1,1722225600000000000,4,Weekly,323.74,323.74,328.07,319.73,328.07,330.85,332.4,332.4
O:SPOT240802C00430000,2024-07-29,2024-08-02,SPOT,C,430.0,1,0.0,0.0,0.0,0.0,1,1722225600000000000,4,Weekly,323.74,323.74,328.07,319.73,328.07,330.85,332.4,332.4
O:SPOT240809C00280000,2024-08-05,2024-08-09,SPOT,C,280.0,1,6.95,6.95,6.95,6.95,1,1722830400000000000,4,Weekly,302.01,324.03,325.59,300.57,325.59,339.9,343.28,343.28
O:SPOT240809C00300000,2024-08-05,2024-08-09,SPOT,C,300.0,2,4.05,4.2,4.2,4.05,2,1722830400000000000,4,Weekly,302.01,324.03,325.59,300.57,325.59,339.9,343.28,343.28
O:SPOT240809C00307500,2024-08-05,2024-08-09,SPOT,C,307.5,2,2.1,2.75,2.75,2.1,2,1722830400000000000,4,Weekly,302.01,324.03,325.59,300.57,325.59,339.9,343.28,343.28
O:SPOT240809C00310000,2024-08-05,2024-08-09,SPOT,C,310.0,12,1.92,3.88,3.88,1.92,8,1722830400000000000,4,Weekly,302.01,324.03,325.59,300.57,325.59,339.9,343.28,343.28
O:SPOT240809C00312500,2024-08-05,2024-08-09,SPOT,C,312.5,3,2.1,2.84,2.84,2.1,2,1722830400000000000,4,Weekly,302.01,324.03,325.59,300.57,325.59,339.9,343.28,343.28
O:SPOT240809C00315000,2024-08-05,2024-08-09,SPOT,C,315.0,11,1.95,2.51,2.65,1.82,9,1722830400000000000,4,Weekly,302.01,324.03,325.59,300.57,325.59,339.9,343.28,343.28
O:SPOT240809C00317500,2024-08-05,2024-08-09,SPOT,C,317.5,8,2.0,2.22,2.22,2.0,5,1722830400000000000,4,Weekly,302.01,324.03,325.59,300.57,325.59,339.9,343.28,343.28
O:SPOT240809C00320000,2024-08-05,2024-08-09,SPOT,C,320.0,102,1.04,2.44,2.44,1.04,28,1722830400000000000,4,Weekly,302.01,324.03,325.59,300.57,325.59,339.9,343.28,343.28
O:SPOT240809C00322500,2024-08-05,2024-08-09,SPOT,C,322.5,59,1.18,1.72,2.15,1.18,19,1722830400000000000,4,Weekly,302.01,324.03,325.59,300.57,325.59,339.9,343.28,343.28
O:SPOT240809C00325000,2024-08-05,2024-08-09,SPOT,C,325.0,18,0.84,1.3,1.62,0.84,10,1722830400000000000,4,Weekly,302.01,324.03,325.59,300.57,325.59,339.9,343.28,343.28
O:SPOT240809C00327500,2024-08-05,2024-08-09,SPOT,C,327.5,15,0.72,1.05,1.55,0.62,12,1722830400000000000,4,Weekly,302.01,324.03,325.59,300.57,325.59,339.9,343.28,343.28
O:SPOT240809C00330000,2024-08-05,2024-08-09,SPOT,C,330.0,171,0.62,0.92,1.19,0.5,20,1722830400000000000,4,Weekly,302.01,324.03,325.59,300.57,325.59,339.9,343.28,343.28
O:SPOT240809C00332500,2024-08-05,2024-08-09,SPOT,C,332.5,104,0.11,0.69,0.69,0.11,6,1722830400000000000,4,Weekly,302.01,324.03,325.59,300.57,325.59,339.9,343.28,343.28
O:SPOT240809C00335000,2024-08-05,2024-08-09,SPOT,C,335.0,13,0.3,0.46,0.69,0.3,10,1722830400000000000,4,Weekly,302.01,324.03,325.59,300.57,325.59,339.9,343.28,343.28
O:SPOT240809C00337500,2024-08-05,2024-08-09,SPOT,C,337.5,204,0.25,0.5,0.5,0.25,42,1722830400000000000,4,Weekly,302.01,324.03,325.59,300.57,325.59,339.9,343.28,343.28
O:SPOT240809C00340000,2024-08-05,2024-08-09,SPOT,C,340.0,32,0.25,0.36,0.4,0.2,20,1722830400000000000,4,Weekly,302.01,324.03,325.59,300.57,325.59,339.9,343.28,343.28
O:SPOT240809C00342500,2024-08-05,2024-08-09,SPOT,C,342.5,64,0.57,0.25,0.57,0.15,6,1722830400000000000,4,Weekly,302.01,324.03,325.59,300.57,325.59,339.9,343.28,343.28
O:SPOT240809C00345000,2024-08-05,2024-08-09,SPOT,C,345.0,29,0.12,0.2,0.55,0.1,10,1722830400000000000,4,Weekly,302.01,324.03,325.59,300.57,325.59,339.9,343.28,343.28
O:SPOT240809C00347500,2024-08-05,2024-08-09,SPOT,C,347.5,57,0.09,0.1,0.1,0.07,4,1722830400000000000,4,Weekly,302.01,324.03,325.59,300.57,325.59,339.9,343.28,343.28
O:SPOT240809C00350000,2024-08-05,2024-08-09,SPOT,C,350.0,106,0.12,0.08,0.12,0.06,20,1722830400000000000,4,Weekly,302.01,324.03,325.59,300.57,325.59,339.9,343.28,343.28
O:SPOT240809C00352500,2024-08-05,2024-08-09,SPOT,C,352.5,10,0.08,0.08,0.08,0.08,1,1722830400000000000,4,Weekly,302.01,324.03,325.59,300.57,325.59,339.9,343.28,343.28
O:SPOT240809C00355000,2024-08-05,2024-08-09,SPOT,C,355.0,26,0.0,0.05,0.09,0.0,9,1722830400000000000,4,Weekly,302.01,324.03,325.59,300.57,325.59,339.9,343.28,343.28
O:SPOT240809C00357500,2024-08-05,2024-08-09,SPOT,C,357.5,3,0.04,0.12,0.12,0.04,2,1722830400000000000,4,Weekly,302.01,324.03,325.59,300.57,325.59,339.9,343.28,343.28
O:SPOT240809C00360000,2024-08-05,2024-08-09,SPOT,C,360.0,4,0.04,0.02,0.04,0.02,4,1722830400000000000,4,Weekly,302.01,324.03,325.59,300.57,325.59,339.9,343.28,343.28
O:SPOT240809C00375000,2024-08-05,2024-08-09,SPOT,C,375.0,1,0.0,0.0,0.0,0.0,1,1722830400000000000,4,Weekly,302.01,324.03,325.59,300.57,325.59,339.9,343.28,343.28
O:SPOT240809C00385000,2024-08-05,2024-08-09,SPOT,C,385.0,4,0.0,0.0,0.0,0.0,1,1722830400000000000,4,Weekly,302.01,324.03,325.59,300.57,325.59,339.9,343.28,343.28
O:SPOT240809C00400000,2024-08-05,2024-08-09,SPOT,C,400.0,6,0.0,0.0,0.0,0.0,1,1722830400000000000,4,Weekly,302.01,324.03,325.59,300.57,325.59,339.9,343.28,343.28
O:SPOT240809C00420000,2024-08-05,2024-08-09,SPOT,C,420.0,3,0.0,0.0,0.0,0.0,1,1722830400000000000,4,Weekly,302.01,324.03,325.59,300.57,325.59,339.9,343.28,343.28
O:SPOT240809C00430000,2024-08-05,2024-08-09,SPOT,C,430.0,30,0.0,0.0,0.0,0.0,9,1722830400000000000,4,Weekly,302.01,324.03,325.59,300.57,325.59,339.9,343.28,343.28
O:SPOT240816C00220000,2024-08-12,2024-08-16,SPOT,C,220.0,1,30.28,30.28,30.28,30.28,1,1723435200000000000,4,Weekly,340.0,340.36,343.43,336.51,343.43,337.38,338.91,338.91
O:SPOT240816C00270000,2024-08-12,2024-08-16,SPOT,C,270.0,13,17.58,17.66,17.82,17.58,7,1723435200000000000,4,Weekly,340.0,340.36,343.43,336.51,343.43,337.38,338.91,338.91
O:SPOT240816C00280000,2024-08-12,2024-08-16,SPOT,C,280.0,13,15.09,15.45,15.45,15.09,7,1723435200000000000,4,Weekly,340.0,340.36,343.43,336.51,343.43,337.38,338.91,338.91
O:SPOT240816C00320000,2024-08-12,2024-08-16,SPOT,C,320.0,2,5.74,5.76,5.76,5.74,2,1723435200000000000,4,Weekly,340.0,340.36,343.43,336.51,343.43,337.38,338.91,338.91
O:SPOT240816C00322500,2024-08-12,2024-08-16,SPOT,C,322.5,2,5.05,5.05,5.05,5.05,2,1723435200000000000,4,Weekly,340.0,340.36,343.43,336.51,343.43,337.38,338.91,338.91
O:SPOT240816C00325000,2024-08-12,2024-08-16,SPOT,C,325.0,4,3.98,4.29,4.38,3.98,3,1723435200000000000,4,Weekly,340.0,340.36,343.43,336.51,343.43,337.38,338.91,338.91
O:SPOT240816C00330000,2024-08-12,2024-08-16,SPOT,C,330.0,9,3.25,3.35,3.67,3.25,5,1723435200000000000,4,Weekly,340.0,340.36,343.43,336.51,343.43,337.38,338.91,338.91
O:SPOT240816C00332500,2024-08-12,2024-08-16,SPOT,C,332.5,2,2.4,2.74,2.74,2.4,2,1723435200000000000,4,Weekly,340.0,340.36,343.43,336.51,343.43,337.38,338.91,338.91
O:SPOT240816C00335000,2024-08-12,2024-08-16,SPOT,C,335.0,18,1.99,2.39,2.59,1.99,6,1723435200000000000,4,Weekly,340.0,340.36,343.43,336.51,343.43,337.38,338.91,338.91
O:SPOT240816C00337500,2024-08-12,2024-08-16,SPOT,C,337.5,6,1.94,1.92,1.94,1.64,6,1723435200000000000,4,Weekly,340.0,340.36,343.43,336.51,343.43,337.38,338.91,338.91
O:SPOT240816C00340000,2024-08-12,2024-08-16,SPOT,C,340.0,55,1.64,1.39,1.8,1.22,21,1723435200000000000,4,Weekly,340.0,340.36,343.43,336.51,343.43,337.38,338.91,338.91
O:SPOT240816C00342500,2024-08-12,2024-08-16,SPOT,C,342.5,68,1.35,1.12,1.48,0.94,29,1723435200000000000,4,Weekly,340.0,340.36,343.43,336.51,343.43,337.38,338.91,338.91
O:SPOT240816C00345000,2024-08-12,2024-08-16,SPOT,C,345.0,146,1.11,0.87,1.12,0.65,25,1723435200000000000,4,Weekly,340.0,340.36,343.43,336.51,343.43,337.38,338.91,338.91
O:SPOT240816C00347500,2024-08-12,2024-08-16,SPOT,C,347.5,37,0.88,0.64,0.88,0.64,11,1723435200000000000,4,Weekly,340.0,340.36,343.43,336.51,343.43,337.38,338.91,338.91
O:SPOT240816C00350000,2024-08-12,2024-08-16,SPOT,C,350.0,89,0.62,0.44,0.66,0.34,35,1723435200000000000,4,Weekly,340.0,340.36,343.43,336.51,343.43,337.38,338.91,338.91
O:SPOT240816C00352500,2024-08-12,2024-08-16,SPOT,C,352.5,149,0.53,0.34,0.53,0.3,26,1723435200000000000,4,Weekly,340.0,340.36,343.43,336.51,343.43,337.38,338.91,338.91
O:SPOT240816C00355000,2024-08-12,2024-08-16,SPOT,C,355.0,128,0.31,0.23,0.32,0.23,15,1723435200000000000,4,Weekly,340.0,340.36,343.43,336.51,343.43,337.38,338.91,338.91
O:SPOT240816C00357500,2024-08-12,2024-08-16,SPOT,C,357.5,17,0.21,0.23,0.23,0.19,4,1723435200000000000,4,Weekly,340.0,340.36,343.43,336.51,343.43,337.38,338.91,338.91
O:SPOT240816C00360000,2024-08-12,2024-08-16,SPOT,C,360.0,174,0.17,0.1,0.17,0.08,14,1723435200000000000,4,Weekly,340.0,340.36,343.43,336.51,343.43,337.38,338.91,338.91
O:SPOT240816C00362500,2024-08-12,2024-08-16,SPOT,C,362.5,16,0.12,0.08,0.12,0.07,4,1723435200000000000,4,Weekly,340.0,340.36,343.43,336.51,343.43,337.38,338.91,338.91
O:SPOT240816C00365000,2024-08-12,2024-08-16,SPOT,C,365.0,3,0.06,0.05,0.06,0.05,3,1723435200000000000,4,Weekly,340.0,340.36,343.43,336.51,343.43,337.38,338.91,338.91
O:SPOT240816C00370000,2024-08-12,2024-08-16,SPOT,C,370.0,201,0.03,0.02,0.03,0.02,17,1723435200000000000,4,Weekly,340.0,340.36,343.43,336.51,343.43,337.38,338.91,338.91
O:SPOT240816C00380000,2024-08-12,2024-08-16,SPOT,C,380.0,11,0.01,0.02,0.02,0.01,2,1723435200000000000,4,Weekly,340.0,340.36,343.43,336.51,343.43,337.38,338.91,338.91
O:SPOT240816C00390000,2024-08-12,2024-08-16,SPOT,C,390.0,10,0.02,0.02,0.02,0.02,1,1723435200000000000,4,Weekly,340.0,340.36,343.43,336.51,343.43,337.38,338.91,338.91
O:SPOT240816C00480000,2024-08-12,2024-08-16,SPOT,C,480.0,50,0.0,0.0,0.0,0.0,7,1723435200000000000,4,Weekly,340.0,340.36,343.43,336.51,343.43,337.38,338.91,338.91
O:SPOT240823C00300000,2024-08-19,2024-08-23,SPOT,C,300.0,1,10.75,10.75,10.75,10.75,1,1724040000000000000,4,Weekly,335.0,344.69,346.17,334.56,346.17,342.49,347.98,347.98
O:SPOT240823C00305000,2024-08-19,2024-08-23,SPOT,C,305.0,1,10.1,10.1,10.1,10.1,1,1724040000000000000,4,Weekly,335.0,344.69,346.17,334.56,346.17,342.49,347.98,347.98
O:SPOT240823C00310000,2024-08-19,2024-08-23,SPOT,C,310.0,2,8.65,8.88,8.88,8.65,2,1724040000000000000,4,Weekly,335.0,344.69,346.17,334.56,346.17,342.49,347.98,347.98
O:SPOT240823C00315000,2024-08-19,2024-08-23,SPOT,C,315.0,1,7.95,7.95,7.95,7.95,1,1724040000000000000,4,Weekly,335.0,344.69,346.17,334.56,346.17,342.49,347.98,347.98
O:SPOT240823C00325000,2024-08-19,2024-08-23,SPOT,C,325.0,5,4.42,5.42,5.42,4.42,5,1724040000000000000,4,Weekly,335.0,344.69,346.17,334.56,346.17,342.49,347.98,347.98
O:SPOT240823C00330000,2024-08-19,2024-08-23,SPOT,C,330.0,7,3.46,4.29,4.29,3.46,3,1724040000000000000,4,Weekly,335.0,344.69,346.17,334.56,346.17,342.49,347.98,347.98
