ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SPOT180803C00175000,2018-07-30,2018-08-03,SPOT,C,11.67,211,3.28,0.98,3.28,0.93,19,1532923200000000000,4,Weekly,187.7,176.79,189.34,175.31,189.34,175.5,180.12,180.12
O:SPOT180803C00177500,2018-07-30,2018-08-03,SPOT,C,11.83,46,2.33,0.69,2.45,0.64,28,1532923200000000000,4,Weekly,187.7,176.79,189.34,175.31,189.34,175.5,180.12,180.12
O:SPOT180803C00180000,2018-07-30,2018-08-03,SPOT,C,12.0,979,2.33,0.45,2.33,0.42,96,1532923200000000000,4,Weekly,187.7,176.79,189.34,175.31,189.34,175.5,180.12,180.12
O:SPOT180803C00182500,2018-07-30,2018-08-03,SPOT,C,12.17,455,0.92,0.32,0.92,0.29,41,1532923200000000000,4,Weekly,187.7,176.79,189.34,175.31,189.34,175.5,180.12,180.12
O:SPOT180803C00185000,2018-07-30,2018-08-03,SPOT,C,12.33,441,1.48,0.18,1.48,0.14,54,1532923200000000000,4,Weekly,187.7,176.79,189.34,175.31,189.34,175.5,180.12,180.12
O:SPOT180803C00187500,2018-07-30,2018-08-03,SPOT,C,12.5,54,1.02,0.15,1.02,0.12,20,1532923200000000000,4,Weekly,187.7,176.79,189.34,175.31,189.34,175.5,180.12,180.12
O:SPOT180803C00190000,2018-07-30,2018-08-03,SPOT,C,12.67,138,0.78,0.08,0.78,0.06,32,1532923200000000000,4,Weekly,187.7,176.79,189.34,175.31,189.34,175.5,180.12,180.12
O:SPOT180803C00192500,2018-07-30,2018-08-03,SPOT,C,12.83,68,0.4,0.08,0.52,0.08,16,1532923200000000000,4,Weekly,187.7,176.79,189.34,175.31,189.34,175.5,180.12,180.12
O:SPOT180803C00195000,2018-07-30,2018-08-03,SPOT,C,13.0,47,0.29,0.02,0.29,0.02,12,1532923200000000000,4,Weekly,187.7,176.79,189.34,175.31,189.34,175.5,180.12,180.12
O:SPOT180803C00197500,2018-07-30,2018-08-03,SPOT,C,13.17,36,0.28,0.02,0.28,0.02,7,1532923200000000000,4,Weekly,187.7,176.79,189.34,175.31,189.34,175.5,180.12,180.12
O:SPOT180803C00200000,2018-07-30,2018-08-03,SPOT,C,13.33,47,0.11,0.02,0.11,0.02,7,1532923200000000000,4,Weekly,187.7,176.79,189.34,175.31,189.34,175.5,180.12,180.12
O:SPOT180803C00202500,2018-07-30,2018-08-03,SPOT,C,13.5,2,0.02,0.02,0.02,0.02,1,1532923200000000000,4,Weekly,187.7,176.79,189.34,175.31,189.34,175.5,180.12,180.12
O:SPOT180803C00205000,2018-07-30,2018-08-03,SPOT,C,13.67,22,0.05,0.02,0.05,0.02,3,1532923200000000000,4,Weekly,187.7,176.79,189.34,175.31,189.34,175.5,180.12,180.12
O:SPOT180803C00210000,2018-07-30,2018-08-03,SPOT,C,14.0,3,0.01,0.01,0.01,0.01,3,1532923200000000000,4,Weekly,187.7,176.79,189.34,175.31,189.34,175.5,180.12,180.12
O:SPOT180810C00155000,2018-08-06,2018-08-10,SPOT,C,10.33,6,5.78,5.78,5.78,5.78,3,1533528000000000000,4,Weekly,175.5,179.95,181.13,175.5,181.13,189.06,189.5,189.5
O:SPOT180810C00160000,2018-08-06,2018-08-10,SPOT,C,10.67,6,4.88,5.15,5.15,4.88,3,1533528000000000000,4,Weekly,175.5,179.95,181.13,175.5,181.13,189.06,189.5,189.5
O:SPOT180810C00165000,2018-08-06,2018-08-10,SPOT,C,11.0,10,3.62,3.98,3.98,3.62,7,1533528000000000000,4,Weekly,175.5,179.95,181.13,175.5,181.13,189.06,189.5,189.5
O:SPOT180810C00167500,2018-08-06,2018-08-10,SPOT,C,11.17,1,3.12,3.12,3.12,3.12,1,1533528000000000000,4,Weekly,175.5,179.95,181.13,175.5,181.13,189.06,189.5,189.5
O:SPOT180810C00170000,2018-08-06,2018-08-10,SPOT,C,11.33,50,2.15,2.58,2.58,2.05,15,1533528000000000000,4,Weekly,175.5,179.95,181.13,175.5,181.13,189.06,189.5,189.5
O:SPOT180810C00172500,2018-08-06,2018-08-10,SPOT,C,11.5,3,1.55,2.02,2.02,1.55,2,1533528000000000000,4,Weekly,175.5,179.95,181.13,175.5,181.13,189.06,189.5,189.5
O:SPOT180810C00175000,2018-08-06,2018-08-10,SPOT,C,11.67,226,1.18,1.42,1.65,1.09,45,1533528000000000000,4,Weekly,175.5,179.95,181.13,175.5,181.13,189.06,189.5,189.5
O:SPOT180810C00177500,2018-08-06,2018-08-10,SPOT,C,11.83,24,1.0,0.98,1.08,0.88,12,1533528000000000000,4,Weekly,175.5,179.95,181.13,175.5,181.13,189.06,189.5,189.5
O:SPOT180810C00180000,2018-08-06,2018-08-10,SPOT,C,12.0,243,0.35,0.65,0.82,0.35,60,1533528000000000000,4,Weekly,175.5,179.95,181.13,175.5,181.13,189.06,189.5,189.5
O:SPOT180810C00182500,2018-08-06,2018-08-10,SPOT,C,12.17,139,0.28,0.38,0.45,0.28,24,1533528000000000000,4,Weekly,175.5,179.95,181.13,175.5,181.13,189.06,189.5,189.5
O:SPOT180810C00185000,2018-08-06,2018-08-10,SPOT,C,12.33,175,0.14,0.2,0.3,0.14,44,1533528000000000000,4,Weekly,175.5,179.95,181.13,175.5,181.13,189.06,189.5,189.5
O:SPOT180810C00187500,2018-08-06,2018-08-10,SPOT,C,12.5,39,0.08,0.15,0.15,0.08,11,1533528000000000000,4,Weekly,175.5,179.95,181.13,175.5,181.13,189.06,189.5,189.5
O:SPOT180810C00190000,2018-08-06,2018-08-10,SPOT,C,12.67,55,0.08,0.06,0.09,0.06,10,1533528000000000000,4,Weekly,175.5,179.95,181.13,175.5,181.13,189.06,189.5,189.5
O:SPOT180810C00192500,2018-08-06,2018-08-10,SPOT,C,12.83,11,0.06,0.04,0.06,0.02,3,1533528000000000000,4,Weekly,175.5,179.95,181.13,175.5,181.13,189.06,189.5,189.5
O:SPOT180810C00195000,2018-08-06,2018-08-10,SPOT,C,13.0,15,0.02,0.02,0.02,0.02,6,1533528000000000000,4,Weekly,175.5,179.95,181.13,175.5,181.13,189.06,189.5,189.5
O:SPOT180810C00202500,2018-08-06,2018-08-10,SPOT,C,13.5,1,0.02,0.02,0.02,0.02,1,1533528000000000000,4,Weekly,175.5,179.95,181.13,175.5,181.13,189.06,189.5,189.5
O:SPOT180817C00145000,2018-08-13,2018-08-17,SPOT,C,9.67,1,12.24,12.24,12.24,12.24,1,1534132800000000000,4,Weekly,189.0,191.55,196.0,188.51,196.0,188.37,191.02,191.02
O:SPOT180817C00170000,2018-08-13,2018-08-17,SPOT,C,11.33,36,5.22,5.3,6.38,5.1,11,1534132800000000000,4,Weekly,189.0,191.55,196.0,188.51,196.0,188.37,191.02,191.02
O:SPOT180817C00175000,2018-08-13,2018-08-17,SPOT,C,11.67,13,4.58,5.07,5.07,4.58,3,1534132800000000000,4,Weekly,189.0,191.55,196.0,188.51,196.0,188.37,191.02,191.02
O:SPOT180817C00177500,2018-08-13,2018-08-17,SPOT,C,11.83,14,4.2,4.18,4.2,4.15,6,1534132800000000000,4,Weekly,189.0,191.55,196.0,188.51,196.0,188.37,191.02,191.02
O:SPOT180817C00180000,2018-08-13,2018-08-17,SPOT,C,12.0,38,2.4,2.75,4.0,2.4,13,1534132800000000000,4,Weekly,189.0,191.55,196.0,188.51,196.0,188.37,191.02,191.02
O:SPOT180817C00182500,2018-08-13,2018-08-17,SPOT,C,12.17,16,3.02,2.34,3.34,2.34,5,1534132800000000000,4,Weekly,189.0,191.55,196.0,188.51,196.0,188.37,191.02,191.02
O:SPOT180817C00185000,2018-08-13,2018-08-17,SPOT,C,12.33,169,2.08,1.62,2.75,1.62,45,1534132800000000000,4,Weekly,189.0,191.55,196.0,188.51,196.0,188.37,191.02,191.02
O:SPOT180817C00187500,2018-08-13,2018-08-17,SPOT,C,12.5,19,1.39,1.23,2.25,1.23,12,1534132800000000000,4,Weekly,189.0,191.55,196.0,188.51,196.0,188.37,191.02,191.02
O:SPOT180817C00190000,2018-08-13,2018-08-17,SPOT,C,12.67,409,0.89,0.94,1.75,0.78,130,1534132800000000000,4,Weekly,189.0,191.55,196.0,188.51,196.0,188.37,191.02,191.02
O:SPOT180817C00192500,2018-08-13,2018-08-17,SPOT,C,12.83,326,0.48,0.6,1.25,0.48,62,1534132800000000000,4,Weekly,189.0,191.55,196.0,188.51,196.0,188.37,191.02,191.02
O:SPOT180817C00195000,2018-08-13,2018-08-17,SPOT,C,13.0,1316,0.42,0.35,0.88,0.35,209,1534132800000000000,4,Weekly,189.0,191.55,196.0,188.51,196.0,188.37,191.02,191.02
O:SPOT180817C00197500,2018-08-13,2018-08-17,SPOT,C,13.17,640,0.26,0.24,0.56,0.23,78,1534132800000000000,4,Weekly,189.0,191.55,196.0,188.51,196.0,188.37,191.02,191.02
O:SPOT180817C00200000,2018-08-13,2018-08-17,SPOT,C,13.33,1106,0.13,0.16,0.39,0.11,172,1534132800000000000,4,Weekly,189.0,191.55,196.0,188.51,196.0,188.37,191.02,191.02
O:SPOT180817C00202500,2018-08-13,2018-08-17,SPOT,C,13.5,90,0.13,0.1,0.21,0.08,20,1534132800000000000,4,Weekly,189.0,191.55,196.0,188.51,196.0,188.37,191.02,191.02
O:SPOT180817C00205000,2018-08-13,2018-08-17,SPOT,C,13.67,111,0.05,0.06,0.14,0.05,29,1534132800000000000,4,Weekly,189.0,191.55,196.0,188.51,196.0,188.37,191.02,191.02
O:SPOT180817C00207500,2018-08-13,2018-08-17,SPOT,C,13.83,63,0.05,0.08,0.09,0.05,11,1534132800000000000,4,Weekly,189.0,191.55,196.0,188.51,196.0,188.37,191.02,191.02
O:SPOT180817C00210000,2018-08-13,2018-08-17,SPOT,C,14.0,120,0.04,0.01,0.05,0.01,9,1534132800000000000,4,Weekly,189.0,191.55,196.0,188.51,196.0,188.37,191.02,191.02
O:SPOT180817C00212500,2018-08-13,2018-08-17,SPOT,C,14.17,4,0.02,0.02,0.02,0.02,2,1534132800000000000,4,Weekly,189.0,191.55,196.0,188.51,196.0,188.37,191.02,191.02
O:SPOT180817C00215000,2018-08-13,2018-08-17,SPOT,C,14.33,11,0.01,0.02,0.02,0.01,2,1534132800000000000,4,Weekly,189.0,191.55,196.0,188.51,196.0,188.37,191.02,191.02
O:SPOT180824C00167500,2018-08-20,2018-08-24,SPOT,C,11.17,2,4.65,4.65,4.65,4.65,1,1534737600000000000,4,Weekly,188.55,186.4,189.54,184.34,189.54,192.38,193.92,193.92
O:SPOT180824C00172500,2018-08-20,2018-08-24,SPOT,C,11.5,4,3.42,3.58,3.58,3.42,2,1534737600000000000,4,Weekly,188.55,186.4,189.54,184.34,189.54,192.38,193.92,193.92
O:SPOT180824C00175000,2018-08-20,2018-08-24,SPOT,C,11.67,5,2.85,2.78,2.85,2.78,3,1534737600000000000,4,Weekly,188.55,186.4,189.54,184.34,189.54,192.38,193.92,193.92
O:SPOT180824C00177500,2018-08-20,2018-08-24,SPOT,C,11.83,1,2.38,2.38,2.38,2.38,1,1534737600000000000,4,Weekly,188.55,186.4,189.54,184.34,189.54,192.38,193.92,193.92
O:SPOT180824C00180000,2018-08-20,2018-08-24,SPOT,C,12.0,9,1.92,1.9,1.92,1.72,5,1534737600000000000,4,Weekly,188.55,186.4,189.54,184.34,189.54,192.38,193.92,193.92
O:SPOT180824C00182500,2018-08-20,2018-08-24,SPOT,C,12.17,22,1.35,1.25,1.55,1.25,13,1534737600000000000,4,Weekly,188.55,186.4,189.54,184.34,189.54,192.38,193.92,193.92
O:SPOT180824C00185000,2018-08-20,2018-08-24,SPOT,C,12.33,108,0.98,0.92,1.1,0.89,26,1534737600000000000,4,Weekly,188.55,186.4,189.54,184.34,189.54,192.38,193.92,193.92
O:SPOT180824C00187500,2018-08-20,2018-08-24,SPOT,C,12.5,37,0.9,0.65,0.9,0.54,21,1534737600000000000,4,Weekly,188.55,186.4,189.54,184.34,189.54,192.38,193.92,193.92
O:SPOT180824C00190000,2018-08-20,2018-08-24,SPOT,C,12.67,225,0.72,0.39,0.72,0.34,62,1534737600000000000,4,Weekly,188.55,186.4,189.54,184.34,189.54,192.38,193.92,193.92
O:SPOT180824C00192500,2018-08-20,2018-08-24,SPOT,C,12.83,113,0.44,0.24,0.5,0.22,41,1534737600000000000,4,Weekly,188.55,186.4,189.54,184.34,189.54,192.38,193.92,193.92
O:SPOT180824C00195000,2018-08-20,2018-08-24,SPOT,C,13.0,205,0.28,0.12,0.31,0.12,60,1534737600000000000,4,Weekly,188.55,186.4,189.54,184.34,189.54,192.38,193.92,193.92
O:SPOT180824C00197500,2018-08-20,2018-08-24,SPOT,C,13.17,100,0.14,0.08,0.14,0.08,30,1534737600000000000,4,Weekly,188.55,186.4,189.54,184.34,189.54,192.38,193.92,193.92
O:SPOT180824C00200000,2018-08-20,2018-08-24,SPOT,C,13.33,76,0.08,0.04,0.09,0.04,18,1534737600000000000,4,Weekly,188.55,186.4,189.54,184.34,189.54,192.38,193.92,193.92
O:SPOT180824C00202500,2018-08-20,2018-08-24,SPOT,C,13.5,80,0.02,0.03,0.04,0.02,17,1534737600000000000,4,Weekly,188.55,186.4,189.54,184.34,189.54,192.38,193.92,193.92
O:SPOT180824C00205000,2018-08-20,2018-08-24,SPOT,C,13.67,7,0.03,0.02,0.03,0.02,6,1534737600000000000,4,Weekly,188.55,186.4,189.54,184.34,189.54,192.38,193.92,193.92
O:SPOT180831C00170000,2018-08-27,2018-08-31,SPOT,C,11.33,5,6.68,6.42,6.68,6.42,3,1535342400000000000,4,Weekly,194.0,194.69,196.95,193.54,196.95,189.52,191.11,191.11
O:SPOT180831C00172500,2018-08-27,2018-08-31,SPOT,C,11.5,1,5.8,5.8,5.8,5.8,1,1535342400000000000,4,Weekly,194.0,194.69,196.95,193.54,196.95,189.52,191.11,191.11
O:SPOT180831C00175000,2018-08-27,2018-08-31,SPOT,C,11.67,1,5.18,5.18,5.18,5.18,1,1535342400000000000,4,Weekly,194.0,194.69,196.95,193.54,196.95,189.52,191.11,191.11
O:SPOT180831C00177500,2018-08-27,2018-08-31,SPOT,C,11.83,1,4.6,4.6,4.6,4.6,1,1535342400000000000,4,Weekly,194.0,194.69,196.95,193.54,196.95,189.52,191.11,191.11
O:SPOT180831C00180000,2018-08-27,2018-08-31,SPOT,C,12.0,1,4.13,4.13,4.13,4.13,1,1535342400000000000,4,Weekly,194.0,194.69,196.95,193.54,196.95,189.52,191.11,191.11
O:SPOT180831C00182500,2018-08-27,2018-08-31,SPOT,C,12.17,2,3.08,3.08,3.08,3.08,1,1535342400000000000,4,Weekly,194.0,194.69,196.95,193.54,196.95,189.52,191.11,191.11
O:SPOT180831C00185000,2018-08-27,2018-08-31,SPOT,C,12.33,7,2.62,3.0,3.0,2.62,2,1535342400000000000,4,Weekly,194.0,194.69,196.95,193.54,196.95,189.52,191.11,191.11
O:SPOT180831C00187500,2018-08-27,2018-08-31,SPOT,C,12.5,12,2.38,1.87,2.38,1.85,4,1535342400000000000,4,Weekly,194.0,194.69,196.95,193.54,196.95,189.52,191.11,191.11
O:SPOT180831C00190000,2018-08-27,2018-08-31,SPOT,C,12.67,155,1.48,1.4,1.89,1.32,57,1535342400000000000,4,Weekly,194.0,194.69,196.95,193.54,196.95,189.52,191.11,191.11
O:SPOT180831C00192500,2018-08-27,2018-08-31,SPOT,C,12.83,92,0.88,1.29,1.4,0.88,25,1535342400000000000,4,Weekly,194.0,194.69,196.95,193.54,196.95,189.52,191.11,191.11
O:SPOT180831C00195000,2018-08-27,2018-08-31,SPOT,C,13.0,293,0.56,0.62,1.02,0.52,77,1535342400000000000,4,Weekly,194.0,194.69,196.95,193.54,196.95,189.52,191.11,191.11
O:SPOT180831C00197500,2018-08-27,2018-08-31,SPOT,C,13.17,433,0.42,0.31,0.63,0.31,80,1535342400000000000,4,Weekly,194.0,194.69,196.95,193.54,196.95,189.52,191.11,191.11
O:SPOT180831C00200000,2018-08-27,2018-08-31,SPOT,C,13.33,174,0.27,0.2,0.4,0.19,52,1535342400000000000,4,Weekly,194.0,194.69,196.95,193.54,196.95,189.52,191.11,191.11
O:SPOT180831C00202500,2018-08-27,2018-08-31,SPOT,C,13.5,86,0.16,0.1,0.22,0.1,38,1535342400000000000,4,Weekly,194.0,194.69,196.95,193.54,196.95,189.52,191.11,191.11
O:SPOT180831C00205000,2018-08-27,2018-08-31,SPOT,C,13.67,32,0.09,0.11,0.12,0.08,15,1535342400000000000,4,Weekly,194.0,194.69,196.95,193.54,196.95,189.52,191.11,191.11
O:SPOT180831C00207500,2018-08-27,2018-08-31,SPOT,C,13.83,5,0.06,0.05,0.06,0.05,2,1535342400000000000,4,Weekly,194.0,194.69,196.95,193.54,196.95,189.52,191.11,191.11
O:SPOT180831C00210000,2018-08-27,2018-08-31,SPOT,C,14.0,343,0.04,0.04,0.05,0.04,19,1535342400000000000,4,Weekly,194.0,194.69,196.95,193.54,196.95,189.52,191.11,191.11
O:SPOT180831C00212500,2018-08-27,2018-08-31,SPOT,C,14.17,11,0.01,0.01,0.02,0.01,7,1535342400000000000,4,Weekly,194.0,194.69,196.95,193.54,196.95,189.52,191.11,191.11
O:SPOT180907C00167500,2018-09-04,2018-09-07,SPOT,C,11.17,5,4.75,5.03,5.03,4.75,3,1536033600000000000,3,Weekly,190.0,187.53,190.31,185.6,190.31,177.8,179.69,179.69
O:SPOT180907C00172500,2018-09-04,2018-09-07,SPOT,C,11.5,5,3.88,3.88,3.88,3.88,2,1536033600000000000,3,Weekly,190.0,187.53,190.31,185.6,190.31,177.8,179.69,179.69
O:SPOT180907C00180000,2018-09-04,2018-09-07,SPOT,C,12.0,26,2.28,1.65,2.28,1.65,14,1536033600000000000,3,Weekly,190.0,187.53,190.31,185.6,190.31,177.8,179.69,179.69
O:SPOT180907C00182500,2018-09-04,2018-09-07,SPOT,C,12.17,34,1.98,1.45,1.98,1.12,19,1536033600000000000,3,Weekly,190.0,187.53,190.31,185.6,190.31,177.8,179.69,179.69
O:SPOT180907C00185000,2018-09-04,2018-09-07,SPOT,C,12.33,50,1.38,0.95,1.38,0.71,18,1536033600000000000,3,Weekly,190.0,187.53,190.31,185.6,190.31,177.8,179.69,179.69
O:SPOT180907C00187500,2018-09-04,2018-09-07,SPOT,C,12.5,129,0.92,0.6,0.93,0.42,25,1536033600000000000,3,Weekly,190.0,187.53,190.31,185.6,190.31,177.8,179.69,179.69
O:SPOT180907C00190000,2018-09-04,2018-09-07,SPOT,C,12.67,147,0.62,0.35,0.62,0.22,44,1536033600000000000,3,Weekly,190.0,187.53,190.31,185.6,190.31,177.8,179.69,179.69
O:SPOT180907C00192500,2018-09-04,2018-09-07,SPOT,C,12.83,83,0.4,0.18,0.41,0.11,27,1536033600000000000,3,Weekly,190.0,187.53,190.31,185.6,190.31,177.8,179.69,179.69
O:SPOT180907C00195000,2018-09-04,2018-09-07,SPOT,C,13.0,184,0.16,0.08,0.22,0.05,42,1536033600000000000,3,Weekly,190.0,187.53,190.31,185.6,190.31,177.8,179.69,179.69
O:SPOT180907C00197500,2018-09-04,2018-09-07,SPOT,C,13.17,18,0.14,0.05,0.14,0.02,12,1536033600000000000,3,Weekly,190.0,187.53,190.31,185.6,190.31,177.8,179.69,179.69
O:SPOT180907C00200000,2018-09-04,2018-09-07,SPOT,C,13.33,41,0.06,0.02,0.06,0.02,7,1536033600000000000,3,Weekly,190.0,187.53,190.31,185.6,190.31,177.8,179.69,179.69
O:SPOT180907C00205000,2018-09-04,2018-09-07,SPOT,C,13.67,2,0.02,0.01,0.02,0.01,2,1536033600000000000,3,Weekly,190.0,187.53,190.31,185.6,190.31,177.8,179.69,179.69
O:SPOT180907C00207500,2018-09-04,2018-09-07,SPOT,C,13.83,2,0.01,0.01,0.01,0.01,1,1536033600000000000,3,Weekly,190.0,187.53,190.31,185.6,190.31,177.8,179.69,179.69
O:SPOT180914C00152500,2018-09-10,2018-09-14,SPOT,C,10.17,2,6.3,6.3,6.3,6.3,1,1536552000000000000,4,Weekly,179.53,182.49,183.19,174.23,183.19,180.63,185.53,185.53
O:SPOT180914C00155000,2018-09-10,2018-09-14,SPOT,C,10.33,9,5.0,5.68,5.68,5.0,5,1536552000000000000,4,Weekly,179.53,182.49,183.19,174.23,183.19,180.63,185.53,185.53
O:SPOT180914C00165000,2018-09-10,2018-09-14,SPOT,C,11.0,6,3.02,2.62,3.02,2.62,4,1536552000000000000,4,Weekly,179.53,182.49,183.19,174.23,183.19,180.63,185.53,185.53
O:SPOT180914C00167500,2018-09-10,2018-09-14,SPOT,C,11.17,2,2.48,3.2,3.2,2.48,2,1536552000000000000,4,Weekly,179.53,182.49,183.19,174.23,183.19,180.63,185.53,185.53
O:SPOT180914C00172500,2018-09-10,2018-09-14,SPOT,C,11.5,19,1.52,1.48,2.72,1.48,7,1536552000000000000,4,Weekly,179.53,182.49,183.19,174.23,183.19,180.63,185.53,185.53
O:SPOT180914C00175000,2018-09-10,2018-09-14,SPOT,C,11.67,23,0.76,2.0,2.06,0.76,16,1536552000000000000,4,Weekly,179.53,182.49,183.19,174.23,183.19,180.63,185.53,185.53
O:SPOT180914C00177500,2018-09-10,2018-09-14,SPOT,C,11.83,40,1.0,1.55,1.61,0.5,21,1536552000000000000,4,Weekly,179.53,182.49,183.19,174.23,183.19,180.63,185.53,185.53
O:SPOT180914C00180000,2018-09-10,2018-09-14,SPOT,C,12.0,72,0.78,1.05,1.11,0.31,26,1536552000000000000,4,Weekly,179.53,182.49,183.19,174.23,183.19,180.63,185.53,185.53
O:SPOT180914C00182500,2018-09-10,2018-09-14,SPOT,C,12.17,50,0.45,0.7,0.82,0.24,25,1536552000000000000,4,Weekly,179.53,182.49,183.19,174.23,183.19,180.63,185.53,185.53
O:SPOT180914C00185000,2018-09-10,2018-09-14,SPOT,C,12.33,51,0.32,0.42,0.5,0.1,22,1536552000000000000,4,Weekly,179.53,182.49,183.19,174.23,183.19,180.63,185.53,185.53
O:SPOT180914C00187500,2018-09-10,2018-09-14,SPOT,C,12.5,47,0.15,0.25,0.35,0.08,22,1536552000000000000,4,Weekly,179.53,182.49,183.19,174.23,183.19,180.63,185.53,185.53
O:SPOT180914C00190000,2018-09-10,2018-09-14,SPOT,C,12.67,16,0.09,0.17,0.18,0.09,6,1536552000000000000,4,Weekly,179.53,182.49,183.19,174.23,183.19,180.63,185.53,185.53
O:SPOT180914C00192500,2018-09-10,2018-09-14,SPOT,C,12.83,18,0.04,0.1,0.1,0.02,12,1536552000000000000,4,Weekly,179.53,182.49,183.19,174.23,183.19,180.63,185.53,185.53
O:SPOT180914C00195000,2018-09-10,2018-09-14,SPOT,C,13.0,42,0.02,0.04,0.04,0.01,16,1536552000000000000,4,Weekly,179.53,182.49,183.19,174.23,183.19,180.63,185.53,185.53
O:SPOT180914C00197500,2018-09-10,2018-09-14,SPOT,C,13.17,4,0.01,0.02,0.02,0.01,4,1536552000000000000,4,Weekly,179.53,182.49,183.19,174.23,183.19,180.63,185.53,185.53
O:SPOT180914C00202500,2018-09-10,2018-09-14,SPOT,C,13.5,15,0.01,0.01,0.01,0.01,5,1536552000000000000,4,Weekly,179.53,182.49,183.19,174.23,183.19,180.63,185.53,185.53
O:SPOT180921C00160000,2018-09-17,2018-09-21,SPOT,C,10.67,2,5.12,5.12,5.12,5.12,1,1537156800000000000,4,Weekly,179.41,175.1,181.99,174.41,181.99,175.02,176.48,176.48
O:SPOT180921C00170000,2018-09-17,2018-09-21,SPOT,C,11.33,15,2.87,1.5,2.87,1.5,4,1537156800000000000,4,Weekly,179.41,175.1,181.99,174.41,181.99,175.02,176.48,176.48
O:SPOT180921C00172500,2018-09-17,2018-09-21,SPOT,C,11.5,5,1.05,1.05,1.05,1.05,1,1537156800000000000,4,Weekly,179.41,175.1,181.99,174.41,181.99,175.02,176.48,176.48
O:SPOT180921C00175000,2018-09-17,2018-09-21,SPOT,C,11.67,447,1.46,0.7,1.73,0.64,57,1537156800000000000,4,Weekly,179.41,175.1,181.99,174.41,181.99,175.02,176.48,176.48
O:SPOT180921C00177500,2018-09-17,2018-09-21,SPOT,C,11.83,50,1.02,0.42,1.3,0.38,17,1537156800000000000,4,Weekly,179.41,175.1,181.99,174.41,181.99,175.02,176.48,176.48
O:SPOT180921C00180000,2018-09-17,2018-09-21,SPOT,C,12.0,148,0.84,0.25,0.85,0.24,22,1537156800000000000,4,Weekly,179.41,175.1,181.99,174.41,181.99,175.02,176.48,176.48
O:SPOT180921C00182500,2018-09-17,2018-09-21,SPOT,C,12.17,67,0.42,0.15,0.56,0.12,34,1537156800000000000,4,Weekly,179.41,175.1,181.99,174.41,181.99,175.02,176.48,176.48
O:SPOT180921C00185000,2018-09-17,2018-09-21,SPOT,C,12.33,92,0.28,0.08,0.36,0.08,30,1537156800000000000,4,Weekly,179.41,175.1,181.99,174.41,181.99,175.02,176.48,176.48
O:SPOT180921C00187500,2018-09-17,2018-09-21,SPOT,C,12.5,129,0.09,0.04,0.22,0.04,20,1537156800000000000,4,Weekly,179.41,175.1,181.99,174.41,181.99,175.02,176.48,176.48
O:SPOT180921C00190000,2018-09-17,2018-09-21,SPOT,C,12.67,94,0.09,0.02,0.1,0.02,17,1537156800000000000,4,Weekly,179.41,175.1,181.99,174.41,181.99,175.02,176.48,176.48
O:SPOT180921C00192500,2018-09-17,2018-09-21,SPOT,C,12.83,8,0.05,0.02,0.05,0.02,4,1537156800000000000,4,Weekly,179.41,175.1,181.99,174.41,181.99,175.02,176.48,176.48
O:SPOT180921C00195000,2018-09-17,2018-09-21,SPOT,C,13.0,10,0.04,0.01,0.04,0.01,5,1537156800000000000,4,Weekly,179.41,175.1,181.99,174.41,181.99,175.02,176.48,176.48
O:SPOT180921C00200000,2018-09-17,2018-09-21,SPOT,C,13.33,2,0.01,0.0,0.01,0.0,2,1537156800000000000,4,Weekly,179.41,175.1,181.99,174.41,181.99,175.02,176.48,176.48
O:SPOT180921C00205000,2018-09-17,2018-09-21,SPOT,C,13.67,9,0.01,0.01,0.01,0.01,6,1537156800000000000,4,Weekly,179.41,175.1,181.99,174.41,181.99,175.02,176.48,176.48
O:SPOT180921C00220000,2018-09-17,2018-09-21,SPOT,C,14.67,2,0.0,0.01,0.01,0.0,2,1537156800000000000,4,Weekly,179.41,175.1,181.99,174.41,181.99,175.02,176.48,176.48
O:SPOT180928C00165000,2018-09-24,2018-09-28,SPOT,C,11.0,12,2.4,3.04,3.04,2.4,3,1537761600000000000,4,Weekly,172.97,176.97,178.59,172.01,178.59,180.83,183.44,183.44
O:SPOT180928C00167500,2018-09-24,2018-09-28,SPOT,C,11.17,31,1.92,1.92,2.45,1.92,6,1537761600000000000,4,Weekly,172.97,176.97,178.59,172.01,178.59,180.83,183.44,183.44
O:SPOT180928C00170000,2018-09-24,2018-09-28,SPOT,C,11.33,102,1.25,1.96,2.11,1.25,12,1537761600000000000,4,Weekly,172.97,176.97,178.59,172.01,178.59,180.83,183.44,183.44
O:SPOT180928C00172500,2018-09-24,2018-09-28,SPOT,C,11.5,15,0.74,1.62,1.62,0.74,13,1537761600000000000,4,Weekly,172.97,176.97,178.59,172.01,178.59,180.83,183.44,183.44
O:SPOT180928C00175000,2018-09-24,2018-09-28,SPOT,C,11.67,62,0.49,0.99,1.17,0.49,28,1537761600000000000,4,Weekly,172.97,176.97,178.59,172.01,178.59,180.83,183.44,183.44
