ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SPOT200724C00320000,2020-07-20,2020-07-24,SPOT,C,21.33,1075,0.09,0.58,0.69,0.09,306,1595217600000000000,4,Weekly,265.53,291.19,292.76,265.2,292.76,268.74,270.81,270.81
O:SPOT200724C00325000,2020-07-20,2020-07-24,SPOT,C,21.67,572,0.08,0.43,0.54,0.08,261,1595217600000000000,4,Weekly,265.53,291.19,292.76,265.2,292.76,268.74,270.81,270.81
O:SPOT200724C00330000,2020-07-20,2020-07-24,SPOT,C,22.0,171,0.1,0.35,0.43,0.1,115,1595217600000000000,4,Weekly,265.53,291.19,292.76,265.2,292.76,268.74,270.81,270.81
O:SPOT200724C00335000,2020-07-20,2020-07-24,SPOT,C,22.33,149,0.1,0.29,0.34,0.1,70,1595217600000000000,4,Weekly,265.53,291.19,292.76,265.2,292.76,268.74,270.81,270.81
O:SPOT200724C00340000,2020-07-20,2020-07-24,SPOT,C,22.67,133,0.06,0.22,0.28,0.06,68,1595217600000000000,4,Weekly,265.53,291.19,292.76,265.2,292.76,268.74,270.81,270.81
O:SPOT200724C00345000,2020-07-20,2020-07-24,SPOT,C,23.0,172,0.15,0.18,0.22,0.1,59,1595217600000000000,4,Weekly,265.53,291.19,292.76,265.2,292.76,268.74,270.81,270.81
O:SPOT200724C00350000,2020-07-20,2020-07-24,SPOT,C,23.33,227,0.06,0.15,0.19,0.06,112,1595217600000000000,4,Weekly,265.53,291.19,292.76,265.2,292.76,268.74,270.81,270.81
O:SPOT200724C00355000,2020-07-20,2020-07-24,SPOT,C,23.67,70,0.11,0.13,0.15,0.06,34,1595217600000000000,4,Weekly,265.53,291.19,292.76,265.2,292.76,268.74,270.81,270.81
O:SPOT200724C00360000,2020-07-20,2020-07-24,SPOT,C,24.0,52,0.04,0.09,0.11,0.04,36,1595217600000000000,4,Weekly,265.53,291.19,292.76,265.2,292.76,268.74,270.81,270.81
O:SPOT200724C00365000,2020-07-20,2020-07-24,SPOT,C,24.33,15,0.04,0.06,0.11,0.04,13,1595217600000000000,4,Weekly,265.53,291.19,292.76,265.2,292.76,268.74,270.81,270.81
O:SPOT200724C00370000,2020-07-20,2020-07-24,SPOT,C,24.67,20,0.04,0.07,0.09,0.04,14,1595217600000000000,4,Weekly,265.53,291.19,292.76,265.2,292.76,268.74,270.81,270.81
O:SPOT200724C00375000,2020-07-20,2020-07-24,SPOT,C,25.0,45,0.05,0.06,0.06,0.04,13,1595217600000000000,4,Weekly,265.53,291.19,292.76,265.2,292.76,268.74,270.81,270.81
O:SPOT200724C00380000,2020-07-20,2020-07-24,SPOT,C,25.33,10,0.08,0.02,0.08,0.02,10,1595217600000000000,4,Weekly,265.53,291.19,292.76,265.2,292.76,268.74,270.81,270.81
O:SPOT200724C00385000,2020-07-20,2020-07-24,SPOT,C,25.67,41,0.04,0.03,0.04,0.02,7,1595217600000000000,4,Weekly,265.53,291.19,292.76,265.2,292.76,268.74,270.81,270.81
O:SPOT200724C00390000,2020-07-20,2020-07-24,SPOT,C,26.0,25,0.02,0.02,0.04,0.02,22,1595217600000000000,4,Weekly,265.53,291.19,292.76,265.2,292.76,268.74,270.81,270.81
O:SPOT200724C00395000,2020-07-20,2020-07-24,SPOT,C,26.33,30,0.01,0.01,0.01,0.01,4,1595217600000000000,4,Weekly,265.53,291.19,292.76,265.2,292.76,268.74,270.81,270.81
O:SPOT200724C00400000,2020-07-20,2020-07-24,SPOT,C,26.67,12,0.01,0.04,0.05,0.01,6,1595217600000000000,4,Weekly,265.53,291.19,292.76,265.2,292.76,268.74,270.81,270.81
O:SPOT200724C00405000,2020-07-20,2020-07-24,SPOT,C,27.0,52,0.01,0.01,0.02,0.01,7,1595217600000000000,4,Weekly,265.53,291.19,292.76,265.2,292.76,268.74,270.81,270.81
O:SPOT200724C00415000,2020-07-20,2020-07-24,SPOT,C,27.67,2,0.01,0.01,0.01,0.01,2,1595217600000000000,4,Weekly,265.53,291.19,292.76,265.2,292.76,268.74,270.81,270.81
O:SPOT200731C00210000,2020-07-27,2020-07-31,SPOT,C,14.0,1,15.42,15.42,15.42,15.42,1,1595822400000000000,4,Weekly,275.75,272.5,275.75,269.2,275.75,257.82,265.08,265.08
O:SPOT200731C00235000,2020-07-27,2020-07-31,SPOT,C,15.67,3,9.78,9.5,9.78,9.5,2,1595822400000000000,4,Weekly,275.75,272.5,275.75,269.2,275.75,257.82,265.08,265.08
O:SPOT200731C00237500,2020-07-27,2020-07-31,SPOT,C,15.83,40,8.73,8.8,8.8,8.69,13,1595822400000000000,4,Weekly,275.75,272.5,275.75,269.2,275.75,257.82,265.08,265.08
O:SPOT200731C00240000,2020-07-27,2020-07-31,SPOT,C,16.0,4,8.07,8.07,8.07,8.07,1,1595822400000000000,4,Weekly,275.75,272.5,275.75,269.2,275.75,257.82,265.08,265.08
O:SPOT200731C00242500,2020-07-27,2020-07-31,SPOT,C,16.17,1,7.58,7.58,7.58,7.58,1,1595822400000000000,4,Weekly,275.75,272.5,275.75,269.2,275.75,257.82,265.08,265.08
O:SPOT200731C00245000,2020-07-27,2020-07-31,SPOT,C,16.33,5,7.81,6.97,7.81,6.97,2,1595822400000000000,4,Weekly,275.75,272.5,275.75,269.2,275.75,257.82,265.08,265.08
O:SPOT200731C00250000,2020-07-27,2020-07-31,SPOT,C,16.67,3,6.38,6.42,6.42,6.38,3,1595822400000000000,4,Weekly,275.75,272.5,275.75,269.2,275.75,257.82,265.08,265.08
O:SPOT200731C00252500,2020-07-27,2020-07-31,SPOT,C,16.83,4,6.08,5.48,6.08,5.48,3,1595822400000000000,4,Weekly,275.75,272.5,275.75,269.2,275.75,257.82,265.08,265.08
O:SPOT200731C00255000,2020-07-27,2020-07-31,SPOT,C,17.0,6,5.52,5.78,5.85,4.95,6,1595822400000000000,4,Weekly,275.75,272.5,275.75,269.2,275.75,257.82,265.08,265.08
O:SPOT200731C00257500,2020-07-27,2020-07-31,SPOT,C,17.17,2,5.28,4.53,5.28,4.53,2,1595822400000000000,4,Weekly,275.75,272.5,275.75,269.2,275.75,257.82,265.08,265.08
O:SPOT200731C00260000,2020-07-27,2020-07-31,SPOT,C,17.33,53,5.11,4.85,5.4,4.41,19,1595822400000000000,4,Weekly,275.75,272.5,275.75,269.2,275.75,257.82,265.08,265.08
O:SPOT200731C00262500,2020-07-27,2020-07-31,SPOT,C,17.5,14,4.7,4.5,4.7,3.78,10,1595822400000000000,4,Weekly,275.75,272.5,275.75,269.2,275.75,257.82,265.08,265.08
O:SPOT200731C00265000,2020-07-27,2020-07-31,SPOT,C,17.67,67,4.68,4.12,4.68,3.5,37,1595822400000000000,4,Weekly,275.75,272.5,275.75,269.2,275.75,257.82,265.08,265.08
O:SPOT200731C00267500,2020-07-27,2020-07-31,SPOT,C,17.83,44,4.3,3.36,4.3,3.12,26,1595822400000000000,4,Weekly,275.75,272.5,275.75,269.2,275.75,257.82,265.08,265.08
O:SPOT200731C00270000,2020-07-27,2020-07-31,SPOT,C,18.0,196,3.95,3.4,3.96,2.82,107,1595822400000000000,4,Weekly,275.75,272.5,275.75,269.2,275.75,257.82,265.08,265.08
O:SPOT200731C00272500,2020-07-27,2020-07-31,SPOT,C,18.17,146,3.41,3.11,3.6,2.55,103,1595822400000000000,4,Weekly,275.75,272.5,275.75,269.2,275.75,257.82,265.08,265.08
O:SPOT200731C00275000,2020-07-27,2020-07-31,SPOT,C,18.33,356,3.27,2.8,3.42,2.28,179,1595822400000000000,4,Weekly,275.75,272.5,275.75,269.2,275.75,257.82,265.08,265.08
O:SPOT200731C00277500,2020-07-27,2020-07-31,SPOT,C,18.5,40,3.13,2.6,3.13,2.1,34,1595822400000000000,4,Weekly,275.75,272.5,275.75,269.2,275.75,257.82,265.08,265.08
O:SPOT200731C00280000,2020-07-27,2020-07-31,SPOT,C,18.67,298,2.5,2.33,3.0,1.84,113,1595822400000000000,4,Weekly,275.75,272.5,275.75,269.2,275.75,257.82,265.08,265.08
O:SPOT200731C00282500,2020-07-27,2020-07-31,SPOT,C,18.83,62,2.58,2.25,2.58,1.62,35,1595822400000000000,4,Weekly,275.75,272.5,275.75,269.2,275.75,257.82,265.08,265.08
O:SPOT200731C00285000,2020-07-27,2020-07-31,SPOT,C,19.0,160,2.4,1.94,2.4,1.5,90,1595822400000000000,4,Weekly,275.75,272.5,275.75,269.2,275.75,257.82,265.08,265.08
O:SPOT200731C00287500,2020-07-27,2020-07-31,SPOT,C,19.17,40,2.1,1.74,2.1,1.4,26,1595822400000000000,4,Weekly,275.75,272.5,275.75,269.2,275.75,257.82,265.08,265.08
O:SPOT200731C00290000,2020-07-27,2020-07-31,SPOT,C,19.33,138,1.72,1.56,2.04,1.2,95,1595822400000000000,4,Weekly,275.75,272.5,275.75,269.2,275.75,257.82,265.08,265.08
O:SPOT200731C00292500,2020-07-27,2020-07-31,SPOT,C,19.5,41,1.82,1.33,1.82,1.08,22,1595822400000000000,4,Weekly,275.75,272.5,275.75,269.2,275.75,257.82,265.08,265.08
O:SPOT200731C00295000,2020-07-27,2020-07-31,SPOT,C,19.67,160,1.58,1.27,1.72,0.98,80,1595822400000000000,4,Weekly,275.75,272.5,275.75,269.2,275.75,257.82,265.08,265.08
O:SPOT200731C00297500,2020-07-27,2020-07-31,SPOT,C,19.83,32,1.51,1.12,1.52,0.9,18,1595822400000000000,4,Weekly,275.75,272.5,275.75,269.2,275.75,257.82,265.08,265.08
O:SPOT200731C00300000,2020-07-27,2020-07-31,SPOT,C,20.0,3029,1.36,1.03,1.5,0.78,539,1595822400000000000,4,Weekly,275.75,272.5,275.75,269.2,275.75,257.82,265.08,265.08
O:SPOT200731C00302500,2020-07-27,2020-07-31,SPOT,C,20.17,123,1.12,1.01,1.38,0.73,35,1595822400000000000,4,Weekly,275.75,272.5,275.75,269.2,275.75,257.82,265.08,265.08
O:SPOT200731C00305000,2020-07-27,2020-07-31,SPOT,C,20.33,93,1.08,0.88,1.15,0.6,42,1595822400000000000,4,Weekly,275.75,272.5,275.75,269.2,275.75,257.82,265.08,265.08
O:SPOT200731C00307500,2020-07-27,2020-07-31,SPOT,C,20.5,25,1.05,0.8,1.1,0.6,18,1595822400000000000,4,Weekly,275.75,272.5,275.75,269.2,275.75,257.82,265.08,265.08
O:SPOT200731C00310000,2020-07-27,2020-07-31,SPOT,C,20.67,83,0.98,0.76,1.02,0.53,47,1595822400000000000,4,Weekly,275.75,272.5,275.75,269.2,275.75,257.82,265.08,265.08
O:SPOT200731C00312500,2020-07-27,2020-07-31,SPOT,C,20.83,24,0.88,0.7,0.88,0.56,16,1595822400000000000,4,Weekly,275.75,272.5,275.75,269.2,275.75,257.82,265.08,265.08
O:SPOT200731C00315000,2020-07-27,2020-07-31,SPOT,C,21.0,65,0.76,0.66,0.84,0.44,43,1595822400000000000,4,Weekly,275.75,272.5,275.75,269.2,275.75,257.82,265.08,265.08
O:SPOT200731C00317500,2020-07-27,2020-07-31,SPOT,C,21.17,51,0.78,0.57,0.8,0.45,23,1595822400000000000,4,Weekly,275.75,272.5,275.75,269.2,275.75,257.82,265.08,265.08
O:SPOT200731C00320000,2020-07-27,2020-07-31,SPOT,C,21.33,111,0.7,0.49,0.71,0.36,37,1595822400000000000,4,Weekly,275.75,272.5,275.75,269.2,275.75,257.82,265.08,265.08
O:SPOT200731C00325000,2020-07-27,2020-07-31,SPOT,C,21.67,88,0.48,0.4,0.59,0.3,41,1595822400000000000,4,Weekly,275.75,272.5,275.75,269.2,275.75,257.82,265.08,265.08
O:SPOT200731C00330000,2020-07-27,2020-07-31,SPOT,C,22.0,136,0.46,0.32,0.54,0.24,60,1595822400000000000,4,Weekly,275.75,272.5,275.75,269.2,275.75,257.82,265.08,265.08
O:SPOT200731C00335000,2020-07-27,2020-07-31,SPOT,C,22.33,100,0.49,0.29,0.49,0.21,31,1595822400000000000,4,Weekly,275.75,272.5,275.75,269.2,275.75,257.82,265.08,265.08
O:SPOT200731C00340000,2020-07-27,2020-07-31,SPOT,C,22.67,109,0.39,0.22,0.39,0.18,35,1595822400000000000,4,Weekly,275.75,272.5,275.75,269.2,275.75,257.82,265.08,265.08
O:SPOT200731C00345000,2020-07-27,2020-07-31,SPOT,C,23.0,40,0.35,0.2,0.35,0.16,26,1595822400000000000,4,Weekly,275.75,272.5,275.75,269.2,275.75,257.82,265.08,265.08
O:SPOT200731C00350000,2020-07-27,2020-07-31,SPOT,C,23.33,84,0.22,0.16,0.29,0.12,33,1595822400000000000,4,Weekly,275.75,272.5,275.75,269.2,275.75,257.82,265.08,265.08
O:SPOT200731C00355000,2020-07-27,2020-07-31,SPOT,C,23.67,124,0.26,0.14,0.26,0.12,25,1595822400000000000,4,Weekly,275.75,272.5,275.75,269.2,275.75,257.82,265.08,265.08
O:SPOT200731C00360000,2020-07-27,2020-07-31,SPOT,C,24.0,29,0.21,0.12,0.21,0.11,11,1595822400000000000,4,Weekly,275.75,272.5,275.75,269.2,275.75,257.82,265.08,265.08
O:SPOT200731C00365000,2020-07-27,2020-07-31,SPOT,C,24.33,5,0.17,0.1,0.17,0.09,5,1595822400000000000,4,Weekly,275.75,272.5,275.75,269.2,275.75,257.82,265.08,265.08
O:SPOT200731C00370000,2020-07-27,2020-07-31,SPOT,C,24.67,11,0.15,0.08,0.19,0.08,10,1595822400000000000,4,Weekly,275.75,272.5,275.75,269.2,275.75,257.82,265.08,265.08
O:SPOT200731C00375000,2020-07-27,2020-07-31,SPOT,C,25.0,12,0.11,0.08,0.11,0.06,7,1595822400000000000,4,Weekly,275.75,272.5,275.75,269.2,275.75,257.82,265.08,265.08
O:SPOT200731C00380000,2020-07-27,2020-07-31,SPOT,C,25.33,7,0.16,0.1,0.16,0.1,5,1595822400000000000,4,Weekly,275.75,272.5,275.75,269.2,275.75,257.82,265.08,265.08
O:SPOT200731C00385000,2020-07-27,2020-07-31,SPOT,C,25.67,1,0.11,0.11,0.11,0.11,1,1595822400000000000,4,Weekly,275.75,272.5,275.75,269.2,275.75,257.82,265.08,265.08
O:SPOT200731C00390000,2020-07-27,2020-07-31,SPOT,C,26.0,22,0.06,0.05,0.08,0.05,7,1595822400000000000,4,Weekly,275.75,272.5,275.75,269.2,275.75,257.82,265.08,265.08
O:SPOT200731C00395000,2020-07-27,2020-07-31,SPOT,C,26.33,7,0.08,0.04,0.08,0.04,4,1595822400000000000,4,Weekly,275.75,272.5,275.75,269.2,275.75,257.82,265.08,265.08
O:SPOT200731C00400000,2020-07-27,2020-07-31,SPOT,C,26.67,9,0.06,0.06,0.06,0.05,6,1595822400000000000,4,Weekly,275.75,272.5,275.75,269.2,275.75,257.82,265.08,265.08
O:SPOT200731C00405000,2020-07-27,2020-07-31,SPOT,C,27.0,267,0.04,0.02,0.06,0.02,20,1595822400000000000,4,Weekly,275.75,272.5,275.75,269.2,275.75,257.82,265.08,265.08
O:SPOT200731C00420000,2020-07-27,2020-07-31,SPOT,C,28.0,13,0.03,0.01,0.03,0.01,3,1595822400000000000,4,Weekly,275.75,272.5,275.75,269.2,275.75,257.82,265.08,265.08
O:SPOT200807C00215000,2020-08-03,2020-08-07,SPOT,C,14.33,1,10.15,10.15,10.15,10.15,1,1596427200000000000,4,Weekly,259.0,254.43,259.8,251.51,259.8,252.12,256.19,256.19
O:SPOT200807C00225000,2020-08-03,2020-08-07,SPOT,C,15.0,7,7.75,7.75,7.75,7.75,1,1596427200000000000,4,Weekly,259.0,254.43,259.8,251.51,259.8,252.12,256.19,256.19
O:SPOT200807C00227500,2020-08-03,2020-08-07,SPOT,C,15.17,3,6.9,7.18,7.18,6.9,2,1596427200000000000,4,Weekly,259.0,254.43,259.8,251.51,259.8,252.12,256.19,256.19
O:SPOT200807C00232500,2020-08-03,2020-08-07,SPOT,C,15.5,2,5.32,5.32,5.32,5.32,1,1596427200000000000,4,Weekly,259.0,254.43,259.8,251.51,259.8,252.12,256.19,256.19
O:SPOT200807C00237500,2020-08-03,2020-08-07,SPOT,C,15.83,1,5.2,5.2,5.2,5.2,1,1596427200000000000,4,Weekly,259.0,254.43,259.8,251.51,259.8,252.12,256.19,256.19
O:SPOT200807C00245000,2020-08-03,2020-08-07,SPOT,C,16.33,45,3.08,3.15,3.15,2.92,11,1596427200000000000,4,Weekly,259.0,254.43,259.8,251.51,259.8,252.12,256.19,256.19
O:SPOT200807C00247500,2020-08-03,2020-08-07,SPOT,C,16.5,12,2.52,2.64,2.79,2.15,10,1596427200000000000,4,Weekly,259.0,254.43,259.8,251.51,259.8,252.12,256.19,256.19
O:SPOT200807C00250000,2020-08-03,2020-08-07,SPOT,C,16.67,48,1.98,2.02,2.38,1.77,25,1596427200000000000,4,Weekly,259.0,254.43,259.8,251.51,259.8,252.12,256.19,256.19
O:SPOT200807C00252500,2020-08-03,2020-08-07,SPOT,C,16.83,336,1.6,1.64,2.04,1.45,74,1596427200000000000,4,Weekly,259.0,254.43,259.8,251.51,259.8,252.12,256.19,256.19
O:SPOT200807C00255000,2020-08-03,2020-08-07,SPOT,C,17.0,194,2.02,1.32,2.02,1.18,101,1596427200000000000,4,Weekly,259.0,254.43,259.8,251.51,259.8,252.12,256.19,256.19
O:SPOT200807C00257500,2020-08-03,2020-08-07,SPOT,C,17.17,160,1.6,1.08,1.62,0.9,98,1596427200000000000,4,Weekly,259.0,254.43,259.8,251.51,259.8,252.12,256.19,256.19
O:SPOT200807C00260000,2020-08-03,2020-08-07,SPOT,C,17.33,297,1.52,0.85,1.52,0.75,146,1596427200000000000,4,Weekly,259.0,254.43,259.8,251.51,259.8,252.12,256.19,256.19
O:SPOT200807C00262500,2020-08-03,2020-08-07,SPOT,C,17.5,75,1.08,0.64,1.08,0.59,51,1596427200000000000,4,Weekly,259.0,254.43,259.8,251.51,259.8,252.12,256.19,256.19
O:SPOT200807C00265000,2020-08-03,2020-08-07,SPOT,C,17.67,265,1.1,0.54,1.1,0.48,122,1596427200000000000,4,Weekly,259.0,254.43,259.8,251.51,259.8,252.12,256.19,256.19
O:SPOT200807C00267500,2020-08-03,2020-08-07,SPOT,C,17.83,81,0.57,0.4,0.62,0.39,43,1596427200000000000,4,Weekly,259.0,254.43,259.8,251.51,259.8,252.12,256.19,256.19
O:SPOT200807C00270000,2020-08-03,2020-08-07,SPOT,C,18.0,591,0.69,0.32,0.69,0.3,234,1596427200000000000,4,Weekly,259.0,254.43,259.8,251.51,259.8,252.12,256.19,256.19
O:SPOT200807C00272500,2020-08-03,2020-08-07,SPOT,C,18.17,61,0.54,0.25,0.57,0.25,33,1596427200000000000,4,Weekly,259.0,254.43,259.8,251.51,259.8,252.12,256.19,256.19
O:SPOT200807C00275000,2020-08-03,2020-08-07,SPOT,C,18.33,216,0.42,0.22,0.42,0.19,98,1596427200000000000,4,Weekly,259.0,254.43,259.8,251.51,259.8,252.12,256.19,256.19
O:SPOT200807C00277500,2020-08-03,2020-08-07,SPOT,C,18.5,36,0.32,0.17,0.32,0.15,26,1596427200000000000,4,Weekly,259.0,254.43,259.8,251.51,259.8,252.12,256.19,256.19
O:SPOT200807C00280000,2020-08-03,2020-08-07,SPOT,C,18.67,129,0.29,0.12,0.29,0.12,66,1596427200000000000,4,Weekly,259.0,254.43,259.8,251.51,259.8,252.12,256.19,256.19
O:SPOT200807C00282500,2020-08-03,2020-08-07,SPOT,C,18.83,11,0.14,0.1,0.18,0.1,11,1596427200000000000,4,Weekly,259.0,254.43,259.8,251.51,259.8,252.12,256.19,256.19
O:SPOT200807C00285000,2020-08-03,2020-08-07,SPOT,C,19.0,88,0.11,0.1,0.11,0.08,27,1596427200000000000,4,Weekly,259.0,254.43,259.8,251.51,259.8,252.12,256.19,256.19
O:SPOT200807C00287500,2020-08-03,2020-08-07,SPOT,C,19.17,7,0.1,0.08,0.1,0.06,6,1596427200000000000,4,Weekly,259.0,254.43,259.8,251.51,259.8,252.12,256.19,256.19
O:SPOT200807C00290000,2020-08-03,2020-08-07,SPOT,C,19.33,45,0.08,0.06,0.1,0.01,27,1596427200000000000,4,Weekly,259.0,254.43,259.8,251.51,259.8,252.12,256.19,256.19
O:SPOT200807C00292500,2020-08-03,2020-08-07,SPOT,C,19.5,14,0.07,0.04,0.14,0.01,5,1596427200000000000,4,Weekly,259.0,254.43,259.8,251.51,259.8,252.12,256.19,256.19
O:SPOT200807C00295000,2020-08-03,2020-08-07,SPOT,C,19.67,78,0.08,0.05,0.09,0.04,39,1596427200000000000,4,Weekly,259.0,254.43,259.8,251.51,259.8,252.12,256.19,256.19
O:SPOT200807C00297500,2020-08-03,2020-08-07,SPOT,C,19.83,13,0.09,0.04,0.09,0.04,4,1596427200000000000,4,Weekly,259.0,254.43,259.8,251.51,259.8,252.12,256.19,256.19
O:SPOT200807C00300000,2020-08-03,2020-08-07,SPOT,C,20.0,273,0.09,0.04,0.09,0.02,68,1596427200000000000,4,Weekly,259.0,254.43,259.8,251.51,259.8,252.12,256.19,256.19
O:SPOT200807C00302500,2020-08-03,2020-08-07,SPOT,C,20.17,14,0.04,0.02,0.04,0.01,6,1596427200000000000,4,Weekly,259.0,254.43,259.8,251.51,259.8,252.12,256.19,256.19
O:SPOT200807C00305000,2020-08-03,2020-08-07,SPOT,C,20.33,7,0.05,0.03,0.05,0.01,7,1596427200000000000,4,Weekly,259.0,254.43,259.8,251.51,259.8,252.12,256.19,256.19
O:SPOT200807C00310000,2020-08-03,2020-08-07,SPOT,C,20.67,7,0.05,0.05,0.05,0.05,3,1596427200000000000,4,Weekly,259.0,254.43,259.8,251.51,259.8,252.12,256.19,256.19
O:SPOT200807C00312500,2020-08-03,2020-08-07,SPOT,C,20.83,2,0.03,0.02,0.03,0.02,2,1596427200000000000,4,Weekly,259.0,254.43,259.8,251.51,259.8,252.12,256.19,256.19
O:SPOT200807C00315000,2020-08-03,2020-08-07,SPOT,C,21.0,12,0.03,0.01,0.04,0.01,4,1596427200000000000,4,Weekly,259.0,254.43,259.8,251.51,259.8,252.12,256.19,256.19
O:SPOT200807C00320000,2020-08-03,2020-08-07,SPOT,C,21.33,3,0.03,0.01,0.03,0.01,3,1596427200000000000,4,Weekly,259.0,254.43,259.8,251.51,259.8,252.12,256.19,256.19
O:SPOT200807C00335000,2020-08-03,2020-08-07,SPOT,C,22.33,2,0.01,0.02,0.02,0.01,2,1596427200000000000,4,Weekly,259.0,254.43,259.8,251.51,259.8,252.12,256.19,256.19
O:SPOT200807C00370000,2020-08-03,2020-08-07,SPOT,C,24.67,1,0.01,0.01,0.01,0.01,1,1596427200000000000,4,Weekly,259.0,254.43,259.8,251.51,259.8,252.12,256.19,256.19
O:SPOT200807C00400000,2020-08-03,2020-08-07,SPOT,C,26.67,1,0.01,0.01,0.01,0.01,1,1596427200000000000,4,Weekly,259.0,254.43,259.8,251.51,259.8,252.12,256.19,256.19
O:SPOT200814C00230000,2020-08-10,2020-08-14,SPOT,C,15.33,1,3.54,3.54,3.54,3.54,1,1597032000000000000,4,Weekly,251.49,248.99,252.95,241.27,252.95,251.32,258.59,258.59
O:SPOT200814C00235000,2020-08-10,2020-08-14,SPOT,C,15.67,3,4.33,3.17,4.33,3.17,3,1597032000000000000,4,Weekly,251.49,248.99,252.95,241.27,252.95,251.32,258.59,258.59
O:SPOT200814C00237500,2020-08-10,2020-08-14,SPOT,C,15.83,3,2.68,3.12,3.12,2.68,3,1597032000000000000,4,Weekly,251.49,248.99,252.95,241.27,252.95,251.32,258.59,258.59
O:SPOT200814C00240000,2020-08-10,2020-08-14,SPOT,C,16.0,28,3.35,2.68,3.35,1.69,16,1597032000000000000,4,Weekly,251.49,248.99,252.95,241.27,252.95,251.32,258.59,258.59
O:SPOT200814C00242500,2020-08-10,2020-08-14,SPOT,C,16.17,37,2.56,2.17,2.56,1.3,22,1597032000000000000,4,Weekly,251.49,248.99,252.95,241.27,252.95,251.32,258.59,258.59
O:SPOT200814C00245000,2020-08-10,2020-08-14,SPOT,C,16.33,155,2.39,1.85,2.39,1.02,77,1597032000000000000,4,Weekly,251.49,248.99,252.95,241.27,252.95,251.32,258.59,258.59
O:SPOT200814C00247500,2020-08-10,2020-08-14,SPOT,C,16.5,98,1.8,1.42,1.8,0.85,63,1597032000000000000,4,Weekly,251.49,248.99,252.95,241.27,252.95,251.32,258.59,258.59
O:SPOT200814C00250000,2020-08-10,2020-08-14,SPOT,C,16.67,610,1.72,1.2,1.94,0.62,303,1597032000000000000,4,Weekly,251.49,248.99,252.95,241.27,252.95,251.32,258.59,258.59
O:SPOT200814C00252500,2020-08-10,2020-08-14,SPOT,C,16.83,248,1.72,0.88,1.72,0.5,118,1597032000000000000,4,Weekly,251.49,248.99,252.95,241.27,252.95,251.32,258.59,258.59
O:SPOT200814C00255000,2020-08-10,2020-08-14,SPOT,C,17.0,388,1.1,0.69,1.23,0.36,146,1597032000000000000,4,Weekly,251.49,248.99,252.95,241.27,252.95,251.32,258.59,258.59
O:SPOT200814C00257500,2020-08-10,2020-08-14,SPOT,C,17.17,89,0.94,0.56,0.94,0.3,51,1597032000000000000,4,Weekly,251.49,248.99,252.95,241.27,252.95,251.32,258.59,258.59
O:SPOT200814C00260000,2020-08-10,2020-08-14,SPOT,C,17.33,218,0.71,0.4,0.8,0.25,111,1597032000000000000,4,Weekly,251.49,248.99,252.95,241.27,252.95,251.32,258.59,258.59
O:SPOT200814C00262500,2020-08-10,2020-08-14,SPOT,C,17.5,66,0.6,0.32,0.6,0.2,43,1597032000000000000,4,Weekly,251.49,248.99,252.95,241.27,252.95,251.32,258.59,258.59
O:SPOT200814C00265000,2020-08-10,2020-08-14,SPOT,C,17.67,183,0.48,0.26,0.5,0.18,77,1597032000000000000,4,Weekly,251.49,248.99,252.95,241.27,252.95,251.32,258.59,258.59
O:SPOT200814C00267500,2020-08-10,2020-08-14,SPOT,C,17.83,33,0.38,0.21,0.38,0.15,25,1597032000000000000,4,Weekly,251.49,248.99,252.95,241.27,252.95,251.32,258.59,258.59
O:SPOT200814C00270000,2020-08-10,2020-08-14,SPOT,C,18.0,198,0.31,0.17,0.35,0.14,64,1597032000000000000,4,Weekly,251.49,248.99,252.95,241.27,252.95,251.32,258.59,258.59
O:SPOT200814C00272500,2020-08-10,2020-08-14,SPOT,C,18.17,50,0.24,0.15,0.29,0.11,24,1597032000000000000,4,Weekly,251.49,248.99,252.95,241.27,252.95,251.32,258.59,258.59
O:SPOT200814C00275000,2020-08-10,2020-08-14,SPOT,C,18.33,68,0.24,0.14,0.24,0.1,42,1597032000000000000,4,Weekly,251.49,248.99,252.95,241.27,252.95,251.32,258.59,258.59
O:SPOT200814C00277500,2020-08-10,2020-08-14,SPOT,C,18.5,13,0.2,0.11,0.2,0.11,11,1597032000000000000,4,Weekly,251.49,248.99,252.95,241.27,252.95,251.32,258.59,258.59
O:SPOT200814C00280000,2020-08-10,2020-08-14,SPOT,C,18.67,132,0.16,0.1,0.18,0.08,42,1597032000000000000,4,Weekly,251.49,248.99,252.95,241.27,252.95,251.32,258.59,258.59
O:SPOT200814C00282500,2020-08-10,2020-08-14,SPOT,C,18.83,1,0.11,0.11,0.11,0.11,1,1597032000000000000,4,Weekly,251.49,248.99,252.95,241.27,252.95,251.32,258.59,258.59
O:SPOT200814C00285000,2020-08-10,2020-08-14,SPOT,C,19.0,24,0.12,0.09,0.12,0.09,14,1597032000000000000,4,Weekly,251.49,248.99,252.95,241.27,252.95,251.32,258.59,258.59
