ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SPOT190607C00132000,2019-06-03,2019-06-07,SPOT,C,8.8,2,0.05,0.05,0.05,0.05,2,1559534400000000000,4,Weekly,125.52,122.81,127.13,121.33,127.13,140.08,140.63,140.63
O:SPOT190607C00134000,2019-06-03,2019-06-07,SPOT,C,8.93,6,0.02,0.02,0.02,0.02,1,1559534400000000000,4,Weekly,125.52,122.81,127.13,121.33,127.13,140.08,140.63,140.63
O:SPOT190607C00138000,2019-06-03,2019-06-07,SPOT,C,9.2,2,0.03,0.03,0.03,0.03,1,1559534400000000000,4,Weekly,125.52,122.81,127.13,121.33,127.13,140.08,140.63,140.63
O:SPOT190607C00139000,2019-06-03,2019-06-07,SPOT,C,9.27,2,0.01,0.01,0.01,0.01,2,1559534400000000000,4,Weekly,125.52,122.81,127.13,121.33,127.13,140.08,140.63,140.63
O:SPOT190614C00118000,2019-06-10,2019-06-14,SPOT,C,7.87,13,6.32,6.32,6.32,6.32,2,1560139200000000000,4,Weekly,141.0,139.23,146.59,138.47,146.59,144.59,145.0,145.0
O:SPOT190614C00119000,2019-06-10,2019-06-14,SPOT,C,7.93,14,6.1,6.1,6.1,6.1,2,1560139200000000000,4,Weekly,141.0,139.23,146.59,138.47,146.59,144.59,145.0,145.0
O:SPOT190614C00120000,2019-06-10,2019-06-14,SPOT,C,8.0,1,5.82,5.82,5.82,5.82,1,1560139200000000000,4,Weekly,141.0,139.23,146.59,138.47,146.59,144.59,145.0,145.0
O:SPOT190614C00121000,2019-06-10,2019-06-14,SPOT,C,8.07,1,5.58,5.58,5.58,5.58,1,1560139200000000000,4,Weekly,141.0,139.23,146.59,138.47,146.59,144.59,145.0,145.0
O:SPOT190614C00122000,2019-06-10,2019-06-14,SPOT,C,8.13,3,5.32,5.4,5.4,5.32,3,1560139200000000000,4,Weekly,141.0,139.23,146.59,138.47,146.59,144.59,145.0,145.0
O:SPOT190614C00123000,2019-06-10,2019-06-14,SPOT,C,8.2,3,5.1,5.15,5.15,5.1,2,1560139200000000000,4,Weekly,141.0,139.23,146.59,138.47,146.59,144.59,145.0,145.0
O:SPOT190614C00126000,2019-06-10,2019-06-14,SPOT,C,8.4,2,4.35,4.35,4.35,4.35,1,1560139200000000000,4,Weekly,141.0,139.23,146.59,138.47,146.59,144.59,145.0,145.0
O:SPOT190614C00127000,2019-06-10,2019-06-14,SPOT,C,8.47,2,4.1,4.1,4.1,4.1,1,1560139200000000000,4,Weekly,141.0,139.23,146.59,138.47,146.59,144.59,145.0,145.0
O:SPOT190614C00128000,2019-06-10,2019-06-14,SPOT,C,8.53,4,3.85,3.17,3.85,3.17,2,1560139200000000000,4,Weekly,141.0,139.23,146.59,138.47,146.59,144.59,145.0,145.0
O:SPOT190614C00129000,2019-06-10,2019-06-14,SPOT,C,8.6,3,3.15,2.92,3.15,2.92,2,1560139200000000000,4,Weekly,141.0,139.23,146.59,138.47,146.59,144.59,145.0,145.0
O:SPOT190614C00130000,2019-06-10,2019-06-14,SPOT,C,8.67,1,2.54,2.54,2.54,2.54,1,1560139200000000000,4,Weekly,141.0,139.23,146.59,138.47,146.59,144.59,145.0,145.0
O:SPOT190614C00131000,2019-06-10,2019-06-14,SPOT,C,8.73,2,3.15,3.15,3.15,3.15,1,1560139200000000000,4,Weekly,141.0,139.23,146.59,138.47,146.59,144.59,145.0,145.0
O:SPOT190614C00132000,2019-06-10,2019-06-14,SPOT,C,8.8,2,2.83,2.83,2.83,2.83,2,1560139200000000000,4,Weekly,141.0,139.23,146.59,138.47,146.59,144.59,145.0,145.0
O:SPOT190614C00133000,2019-06-10,2019-06-14,SPOT,C,8.87,15,2.7,2.07,2.7,2.07,4,1560139200000000000,4,Weekly,141.0,139.23,146.59,138.47,146.59,144.59,145.0,145.0
O:SPOT190614C00134000,2019-06-10,2019-06-14,SPOT,C,8.93,1,3.06,3.06,3.06,3.06,1,1560139200000000000,4,Weekly,141.0,139.23,146.59,138.47,146.59,144.59,145.0,145.0
O:SPOT190614C00136000,2019-06-10,2019-06-14,SPOT,C,9.07,6,2.58,1.48,2.58,1.48,2,1560139200000000000,4,Weekly,141.0,139.23,146.59,138.47,146.59,144.59,145.0,145.0
O:SPOT190614C00137000,2019-06-10,2019-06-14,SPOT,C,9.13,4,1.45,1.45,1.45,1.45,1,1560139200000000000,4,Weekly,141.0,139.23,146.59,138.47,146.59,144.59,145.0,145.0
O:SPOT190614C00138000,2019-06-10,2019-06-14,SPOT,C,9.2,23,1.88,0.74,1.92,0.74,7,1560139200000000000,4,Weekly,141.0,139.23,146.59,138.47,146.59,144.59,145.0,145.0
O:SPOT190614C00139000,2019-06-10,2019-06-14,SPOT,C,9.27,4,1.62,0.8,1.62,0.8,4,1560139200000000000,4,Weekly,141.0,139.23,146.59,138.47,146.59,144.59,145.0,145.0
O:SPOT190614C00140000,2019-06-10,2019-06-14,SPOT,C,9.33,11,1.48,0.58,1.6,0.58,8,1560139200000000000,4,Weekly,141.0,139.23,146.59,138.47,146.59,144.59,145.0,145.0
O:SPOT190614C00141000,2019-06-10,2019-06-14,SPOT,C,9.4,133,1.0,0.43,1.5,0.43,26,1560139200000000000,4,Weekly,141.0,139.23,146.59,138.47,146.59,144.59,145.0,145.0
O:SPOT190614C00142000,2019-06-10,2019-06-14,SPOT,C,9.47,192,1.02,0.35,1.02,0.35,26,1560139200000000000,4,Weekly,141.0,139.23,146.59,138.47,146.59,144.59,145.0,145.0
O:SPOT190614C00143000,2019-06-10,2019-06-14,SPOT,C,9.53,37,1.2,0.26,1.2,0.26,11,1560139200000000000,4,Weekly,141.0,139.23,146.59,138.47,146.59,144.59,145.0,145.0
O:SPOT190614C00144000,2019-06-10,2019-06-14,SPOT,C,9.6,35,1.02,0.23,1.02,0.23,17,1560139200000000000,4,Weekly,141.0,139.23,146.59,138.47,146.59,144.59,145.0,145.0
O:SPOT190614C00145000,2019-06-10,2019-06-14,SPOT,C,9.67,43,0.54,0.2,0.8,0.19,32,1560139200000000000,4,Weekly,141.0,139.23,146.59,138.47,146.59,144.59,145.0,145.0
O:SPOT190614C00146000,2019-06-10,2019-06-14,SPOT,C,9.73,30,0.25,0.12,0.71,0.12,19,1560139200000000000,4,Weekly,141.0,139.23,146.59,138.47,146.59,144.59,145.0,145.0
O:SPOT190614C00147000,2019-06-10,2019-06-14,SPOT,C,9.8,71,0.43,0.2,0.65,0.2,23,1560139200000000000,4,Weekly,141.0,139.23,146.59,138.47,146.59,144.59,145.0,145.0
O:SPOT190614C00148000,2019-06-10,2019-06-14,SPOT,C,9.87,75,0.31,0.16,0.54,0.16,19,1560139200000000000,4,Weekly,141.0,139.23,146.59,138.47,146.59,144.59,145.0,145.0
O:SPOT190614C00149000,2019-06-10,2019-06-14,SPOT,C,9.93,43,0.28,0.06,0.46,0.06,13,1560139200000000000,4,Weekly,141.0,139.23,146.59,138.47,146.59,144.59,145.0,145.0
O:SPOT190614C00150000,2019-06-10,2019-06-14,SPOT,C,10.0,7,0.1,0.05,0.1,0.05,5,1560139200000000000,4,Weekly,141.0,139.23,146.59,138.47,146.59,144.59,145.0,145.0
O:SPOT190614C00152500,2019-06-10,2019-06-14,SPOT,C,10.17,11,0.18,0.05,0.18,0.05,2,1560139200000000000,4,Weekly,141.0,139.23,146.59,138.47,146.59,144.59,145.0,145.0
O:SPOT190614C00155000,2019-06-10,2019-06-14,SPOT,C,10.33,1,0.09,0.09,0.09,0.09,1,1560139200000000000,4,Weekly,141.0,139.23,146.59,138.47,146.59,144.59,145.0,145.0
O:SPOT190621C00120000,2019-06-17,2019-06-21,SPOT,C,8.0,5,7.42,7.43,7.43,7.42,2,1560744000000000000,4,Weekly,145.0,149.5,149.85,144.67,149.85,148.31,149.34,149.34
O:SPOT190621C00130000,2019-06-17,2019-06-21,SPOT,C,8.67,4,4.36,4.36,4.36,4.36,1,1560744000000000000,4,Weekly,145.0,149.5,149.85,144.67,149.85,148.31,149.34,149.34
O:SPOT190621C00131000,2019-06-17,2019-06-21,SPOT,C,8.73,8,4.19,4.19,4.19,4.19,1,1560744000000000000,4,Weekly,145.0,149.5,149.85,144.67,149.85,148.31,149.34,149.34
O:SPOT190621C00135000,2019-06-17,2019-06-21,SPOT,C,9.0,38,2.75,3.65,3.7,2.75,15,1560744000000000000,4,Weekly,145.0,149.5,149.85,144.67,149.85,148.31,149.34,149.34
O:SPOT190621C00136000,2019-06-17,2019-06-21,SPOT,C,9.07,13,2.6,2.98,2.98,2.6,3,1560744000000000000,4,Weekly,145.0,149.5,149.85,144.67,149.85,148.31,149.34,149.34
O:SPOT190621C00137000,2019-06-17,2019-06-21,SPOT,C,9.13,4,2.5,2.5,2.5,2.5,3,1560744000000000000,4,Weekly,145.0,149.5,149.85,144.67,149.85,148.31,149.34,149.34
O:SPOT190621C00138000,2019-06-17,2019-06-21,SPOT,C,9.2,1,2.28,2.28,2.28,2.28,1,1560744000000000000,4,Weekly,145.0,149.5,149.85,144.67,149.85,148.31,149.34,149.34
O:SPOT190621C00140000,2019-06-17,2019-06-21,SPOT,C,9.33,161,1.88,2.5,2.51,1.88,29,1560744000000000000,4,Weekly,145.0,149.5,149.85,144.67,149.85,148.31,149.34,149.34
O:SPOT190621C00141000,2019-06-17,2019-06-21,SPOT,C,9.4,9,1.27,1.98,1.98,1.27,2,1560744000000000000,4,Weekly,145.0,149.5,149.85,144.67,149.85,148.31,149.34,149.34
O:SPOT190621C00142000,2019-06-17,2019-06-21,SPOT,C,9.47,13,1.18,1.62,1.62,1.18,4,1560744000000000000,4,Weekly,145.0,149.5,149.85,144.67,149.85,148.31,149.34,149.34
O:SPOT190621C00143000,2019-06-17,2019-06-21,SPOT,C,9.53,9,1.05,1.64,1.64,1.05,4,1560744000000000000,4,Weekly,145.0,149.5,149.85,144.67,149.85,148.31,149.34,149.34
O:SPOT190621C00144000,2019-06-17,2019-06-21,SPOT,C,9.6,13,1.01,1.55,1.55,1.01,4,1560744000000000000,4,Weekly,145.0,149.5,149.85,144.67,149.85,148.31,149.34,149.34
O:SPOT190621C00145000,2019-06-17,2019-06-21,SPOT,C,9.67,31,0.8,1.38,1.4,0.8,17,1560744000000000000,4,Weekly,145.0,149.5,149.85,144.67,149.85,148.31,149.34,149.34
O:SPOT190621C00146000,2019-06-17,2019-06-21,SPOT,C,9.73,4,1.0,1.07,1.07,0.85,4,1560744000000000000,4,Weekly,145.0,149.5,149.85,144.67,149.85,148.31,149.34,149.34
O:SPOT190621C00147000,2019-06-17,2019-06-21,SPOT,C,9.8,25,0.62,1.04,1.04,0.62,18,1560744000000000000,4,Weekly,145.0,149.5,149.85,144.67,149.85,148.31,149.34,149.34
O:SPOT190621C00148000,2019-06-17,2019-06-21,SPOT,C,9.87,98,0.38,0.85,0.85,0.38,29,1560744000000000000,4,Weekly,145.0,149.5,149.85,144.67,149.85,148.31,149.34,149.34
O:SPOT190621C00149000,2019-06-17,2019-06-21,SPOT,C,9.93,122,0.42,0.69,0.72,0.36,34,1560744000000000000,4,Weekly,145.0,149.5,149.85,144.67,149.85,148.31,149.34,149.34
O:SPOT190621C00150000,2019-06-17,2019-06-21,SPOT,C,10.0,783,0.34,0.57,0.59,0.26,101,1560744000000000000,4,Weekly,145.0,149.5,149.85,144.67,149.85,148.31,149.34,149.34
O:SPOT190621C00152500,2019-06-17,2019-06-21,SPOT,C,10.17,395,0.19,0.31,0.34,0.18,75,1560744000000000000,4,Weekly,145.0,149.5,149.85,144.67,149.85,148.31,149.34,149.34
O:SPOT190621C00155000,2019-06-17,2019-06-21,SPOT,C,10.33,118,0.12,0.16,0.16,0.09,33,1560744000000000000,4,Weekly,145.0,149.5,149.85,144.67,149.85,148.31,149.34,149.34
O:SPOT190621C00157500,2019-06-17,2019-06-21,SPOT,C,10.5,78,0.05,0.06,0.06,0.05,17,1560744000000000000,4,Weekly,145.0,149.5,149.85,144.67,149.85,148.31,149.34,149.34
O:SPOT190621C00160000,2019-06-17,2019-06-21,SPOT,C,10.67,36,0.02,0.04,0.04,0.02,12,1560744000000000000,4,Weekly,145.0,149.5,149.85,144.67,149.85,148.31,149.34,149.34
O:SPOT190621C00162500,2019-06-17,2019-06-21,SPOT,C,10.83,2,0.06,0.01,0.06,0.01,2,1560744000000000000,4,Weekly,145.0,149.5,149.85,144.67,149.85,148.31,149.34,149.34
O:SPOT190621C00165000,2019-06-17,2019-06-21,SPOT,C,11.0,6,0.01,0.01,0.01,0.01,1,1560744000000000000,4,Weekly,145.0,149.5,149.85,144.67,149.85,148.31,149.34,149.34
O:SPOT190621C00170000,2019-06-17,2019-06-21,SPOT,C,11.33,1,0.04,0.04,0.04,0.04,1,1560744000000000000,4,Weekly,145.0,149.5,149.85,144.67,149.85,148.31,149.34,149.34
O:SPOT190628C00136000,2019-06-24,2019-06-28,SPOT,C,9.07,9,2.7,3.6,3.6,2.7,8,1561348800000000000,4,Weekly,143.0,150.04,152.38,142.5,152.38,146.22,146.22,146.22
O:SPOT190628C00137000,2019-06-24,2019-06-28,SPOT,C,9.13,7,2.49,3.36,3.36,2.49,2,1561348800000000000,4,Weekly,143.0,150.04,152.38,142.5,152.38,146.22,146.22,146.22
O:SPOT190628C00138000,2019-06-24,2019-06-28,SPOT,C,9.2,21,1.65,2.9,3.1,1.65,6,1561348800000000000,4,Weekly,143.0,150.04,152.38,142.5,152.38,146.22,146.22,146.22
O:SPOT190628C00140000,2019-06-24,2019-06-28,SPOT,C,9.33,21,1.25,2.58,2.58,1.25,12,1561348800000000000,4,Weekly,143.0,150.04,152.38,142.5,152.38,146.22,146.22,146.22
O:SPOT190628C00141000,2019-06-24,2019-06-28,SPOT,C,9.4,8,1.8,2.28,2.4,1.8,4,1561348800000000000,4,Weekly,143.0,150.04,152.38,142.5,152.38,146.22,146.22,146.22
O:SPOT190628C00142000,2019-06-24,2019-06-28,SPOT,C,9.47,21,1.42,2.12,2.33,1.42,10,1561348800000000000,4,Weekly,143.0,150.04,152.38,142.5,152.38,146.22,146.22,146.22
O:SPOT190628C00143000,2019-06-24,2019-06-28,SPOT,C,9.53,45,0.94,1.88,1.95,0.94,17,1561348800000000000,4,Weekly,143.0,150.04,152.38,142.5,152.38,146.22,146.22,146.22
O:SPOT190628C00144000,2019-06-24,2019-06-28,SPOT,C,9.6,61,0.85,1.7,1.78,0.85,25,1561348800000000000,4,Weekly,143.0,150.04,152.38,142.5,152.38,146.22,146.22,146.22
O:SPOT190628C00145000,2019-06-24,2019-06-28,SPOT,C,9.67,27,0.44,1.55,1.55,0.44,10,1561348800000000000,4,Weekly,143.0,150.04,152.38,142.5,152.38,146.22,146.22,146.22
O:SPOT190628C00146000,2019-06-24,2019-06-28,SPOT,C,9.73,19,0.8,1.31,1.62,0.8,6,1561348800000000000,4,Weekly,143.0,150.04,152.38,142.5,152.38,146.22,146.22,146.22
O:SPOT190628C00147000,2019-06-24,2019-06-28,SPOT,C,9.8,76,0.48,1.18,1.38,0.48,23,1561348800000000000,4,Weekly,143.0,150.04,152.38,142.5,152.38,146.22,146.22,146.22
O:SPOT190628C00148000,2019-06-24,2019-06-28,SPOT,C,9.87,250,0.17,0.9,1.23,0.17,57,1561348800000000000,4,Weekly,143.0,150.04,152.38,142.5,152.38,146.22,146.22,146.22
O:SPOT190628C00149000,2019-06-24,2019-06-28,SPOT,C,9.93,45,0.32,0.78,1.02,0.32,20,1561348800000000000,4,Weekly,143.0,150.04,152.38,142.5,152.38,146.22,146.22,146.22
O:SPOT190628C00150000,2019-06-24,2019-06-28,SPOT,C,10.0,472,0.24,0.68,0.95,0.24,109,1561348800000000000,4,Weekly,143.0,150.04,152.38,142.5,152.38,146.22,146.22,146.22
O:SPOT190628C00152500,2019-06-24,2019-06-28,SPOT,C,10.17,236,0.12,0.38,0.54,0.12,70,1561348800000000000,4,Weekly,143.0,150.04,152.38,142.5,152.38,146.22,146.22,146.22
O:SPOT190628C00155000,2019-06-24,2019-06-28,SPOT,C,10.33,472,0.08,0.19,0.36,0.08,82,1561348800000000000,4,Weekly,143.0,150.04,152.38,142.5,152.38,146.22,146.22,146.22
O:SPOT190628C00160000,2019-06-24,2019-06-28,SPOT,C,10.67,72,0.04,0.04,0.09,0.04,19,1561348800000000000,4,Weekly,143.0,150.04,152.38,142.5,152.38,146.22,146.22,146.22
O:SPOT190705C00131000,2019-07-01,2019-07-05,SPOT,C,8.73,1,3.52,3.52,3.52,3.52,1,1561953600000000000,4,Weekly,148.1,145.29,148.7,143.15,148.7,146.31,146.43,146.43
O:SPOT190705C00135000,2019-07-01,2019-07-05,SPOT,C,9.0,10,2.52,2.51,2.52,2.51,2,1561953600000000000,4,Weekly,148.1,145.29,148.7,143.15,148.7,146.31,146.43,146.43
O:SPOT190705C00136000,2019-07-01,2019-07-05,SPOT,C,9.07,10,2.28,2.28,2.28,2.28,2,1561953600000000000,4,Weekly,148.1,145.29,148.7,143.15,148.7,146.31,146.43,146.43
O:SPOT190705C00137000,2019-07-01,2019-07-05,SPOT,C,9.13,1,1.95,1.95,1.95,1.95,1,1561953600000000000,4,Weekly,148.1,145.29,148.7,143.15,148.7,146.31,146.43,146.43
O:SPOT190705C00138000,2019-07-01,2019-07-05,SPOT,C,9.2,29,1.65,1.9,1.9,1.65,8,1561953600000000000,4,Weekly,148.1,145.29,148.7,143.15,148.7,146.31,146.43,146.43
O:SPOT190705C00140000,2019-07-01,2019-07-05,SPOT,C,9.33,36,1.25,1.4,1.48,1.25,9,1561953600000000000,4,Weekly,148.1,145.29,148.7,143.15,148.7,146.31,146.43,146.43
O:SPOT190705C00141000,2019-07-01,2019-07-05,SPOT,C,9.4,8,1.0,1.3,1.3,1.0,5,1561953600000000000,4,Weekly,148.1,145.29,148.7,143.15,148.7,146.31,146.43,146.43
O:SPOT190705C00142000,2019-07-01,2019-07-05,SPOT,C,9.47,1,1.52,1.52,1.52,1.52,1,1561953600000000000,4,Weekly,148.1,145.29,148.7,143.15,148.7,146.31,146.43,146.43
O:SPOT190705C00143000,2019-07-01,2019-07-05,SPOT,C,9.53,5,1.58,0.88,1.58,0.85,3,1561953600000000000,4,Weekly,148.1,145.29,148.7,143.15,148.7,146.31,146.43,146.43
O:SPOT190705C00144000,2019-07-01,2019-07-05,SPOT,C,9.6,34,1.27,0.62,1.27,0.56,8,1561953600000000000,4,Weekly,148.1,145.29,148.7,143.15,148.7,146.31,146.43,146.43
O:SPOT190705C00145000,2019-07-01,2019-07-05,SPOT,C,9.67,226,0.98,0.5,0.98,0.44,39,1561953600000000000,4,Weekly,148.1,145.29,148.7,143.15,148.7,146.31,146.43,146.43
O:SPOT190705C00146000,2019-07-01,2019-07-05,SPOT,C,9.73,10,0.75,0.4,0.75,0.4,6,1561953600000000000,4,Weekly,148.1,145.29,148.7,143.15,148.7,146.31,146.43,146.43
O:SPOT190705C00147000,2019-07-01,2019-07-05,SPOT,C,9.8,113,0.49,0.32,0.49,0.31,5,1561953600000000000,4,Weekly,148.1,145.29,148.7,143.15,148.7,146.31,146.43,146.43
O:SPOT190705C00148000,2019-07-01,2019-07-05,SPOT,C,9.87,65,0.62,0.22,0.62,0.16,14,1561953600000000000,4,Weekly,148.1,145.29,148.7,143.15,148.7,146.31,146.43,146.43
O:SPOT190705C00149000,2019-07-01,2019-07-05,SPOT,C,9.93,32,0.16,0.14,0.22,0.13,12,1561953600000000000,4,Weekly,148.1,145.29,148.7,143.15,148.7,146.31,146.43,146.43
O:SPOT190705C00150000,2019-07-01,2019-07-05,SPOT,C,10.0,46,0.46,0.11,0.46,0.09,29,1561953600000000000,4,Weekly,148.1,145.29,148.7,143.15,148.7,146.31,146.43,146.43
O:SPOT190705C00152500,2019-07-01,2019-07-05,SPOT,C,10.17,238,0.07,0.05,0.08,0.04,31,1561953600000000000,4,Weekly,148.1,145.29,148.7,143.15,148.7,146.31,146.43,146.43
O:SPOT190705C00155000,2019-07-01,2019-07-05,SPOT,C,10.33,5,0.14,0.02,0.14,0.02,4,1561953600000000000,4,Weekly,148.1,145.29,148.7,143.15,148.7,146.31,146.43,146.43
O:SPOT190705C00157500,2019-07-01,2019-07-05,SPOT,C,10.5,1,0.01,0.01,0.01,0.01,1,1561953600000000000,4,Weekly,148.1,145.29,148.7,143.15,148.7,146.31,146.43,146.43
O:SPOT190705C00162500,2019-07-01,2019-07-05,SPOT,C,10.83,4,0.08,0.08,0.08,0.08,1,1561953600000000000,4,Weekly,148.1,145.29,148.7,143.15,148.7,146.31,146.43,146.43
O:SPOT190705C00165000,2019-07-01,2019-07-05,SPOT,C,11.0,4,0.06,0.06,0.06,0.06,1,1561953600000000000,4,Weekly,148.1,145.29,148.7,143.15,148.7,146.31,146.43,146.43
O:SPOT190712C00138000,2019-07-08,2019-07-12,SPOT,C,9.2,2,1.7,1.7,1.7,1.7,1,1562558400000000000,4,Weekly,145.37,144.29,145.42,142.76,145.42,152.3,153.3,153.3
O:SPOT190712C00139000,2019-07-08,2019-07-12,SPOT,C,9.27,1,1.54,1.54,1.54,1.54,1,1562558400000000000,4,Weekly,145.37,144.29,145.42,142.76,145.42,152.3,153.3,153.3
O:SPOT190712C00140000,2019-07-08,2019-07-12,SPOT,C,9.33,6,1.05,1.05,1.05,1.05,3,1562558400000000000,4,Weekly,145.37,144.29,145.42,142.76,145.42,152.3,153.3,153.3
O:SPOT190712C00143000,2019-07-08,2019-07-12,SPOT,C,9.53,24,0.76,0.78,0.8,0.59,11,1562558400000000000,4,Weekly,145.37,144.29,145.42,142.76,145.42,152.3,153.3,153.3
O:SPOT190712C00144000,2019-07-08,2019-07-12,SPOT,C,9.6,8,0.49,0.56,0.62,0.49,5,1562558400000000000,4,Weekly,145.37,144.29,145.42,142.76,145.42,152.3,153.3,153.3
O:SPOT190712C00145000,2019-07-08,2019-07-12,SPOT,C,9.67,40,0.52,0.44,0.52,0.38,24,1562558400000000000,4,Weekly,145.37,144.29,145.42,142.76,145.42,152.3,153.3,153.3
O:SPOT190712C00146000,2019-07-08,2019-07-12,SPOT,C,9.73,67,0.55,0.36,0.57,0.34,10,1562558400000000000,4,Weekly,145.37,144.29,145.42,142.76,145.42,152.3,153.3,153.3
O:SPOT190712C00147000,2019-07-08,2019-07-12,SPOT,C,9.8,6,0.26,0.26,0.29,0.22,5,1562558400000000000,4,Weekly,145.37,144.29,145.42,142.76,145.42,152.3,153.3,153.3
O:SPOT190712C00148000,2019-07-08,2019-07-12,SPOT,C,9.87,24,0.24,0.17,0.24,0.17,8,1562558400000000000,4,Weekly,145.37,144.29,145.42,142.76,145.42,152.3,153.3,153.3
O:SPOT190712C00149000,2019-07-08,2019-07-12,SPOT,C,9.93,31,0.2,0.14,0.2,0.11,15,1562558400000000000,4,Weekly,145.37,144.29,145.42,142.76,145.42,152.3,153.3,153.3
O:SPOT190712C00150000,2019-07-08,2019-07-12,SPOT,C,10.0,33,0.12,0.08,0.14,0.08,13,1562558400000000000,4,Weekly,145.37,144.29,145.42,142.76,145.42,152.3,153.3,153.3
O:SPOT190712C00152500,2019-07-08,2019-07-12,SPOT,C,10.17,19,0.05,0.03,0.05,0.03,10,1562558400000000000,4,Weekly,145.37,144.29,145.42,142.76,145.42,152.3,153.3,153.3
O:SPOT190719C00120000,2019-07-15,2019-07-19,SPOT,C,8.0,1,8.26,8.26,8.26,8.26,1,1563163200000000000,4,Weekly,152.07,154.27,154.38,151.01,154.38,144.11,146.24,146.24
O:SPOT190719C00130000,2019-07-15,2019-07-19,SPOT,C,8.67,10,5.92,5.92,5.92,5.92,1,1563163200000000000,4,Weekly,152.07,154.27,154.38,151.01,154.38,144.11,146.24,146.24
O:SPOT190719C00135000,2019-07-15,2019-07-19,SPOT,C,9.0,19,4.18,4.74,4.74,4.18,3,1563163200000000000,4,Weekly,152.07,154.27,154.38,151.01,154.38,144.11,146.24,146.24
O:SPOT190719C00140000,2019-07-15,2019-07-19,SPOT,C,9.33,13,3.48,3.51,3.51,3.48,2,1563163200000000000,4,Weekly,152.07,154.27,154.38,151.01,154.38,144.11,146.24,146.24
O:SPOT190719C00145000,2019-07-15,2019-07-19,SPOT,C,9.67,30,1.82,2.34,2.34,1.82,8,1563163200000000000,4,Weekly,152.07,154.27,154.38,151.01,154.38,144.11,146.24,146.24
O:SPOT190719C00147000,2019-07-15,2019-07-19,SPOT,C,9.8,42,1.42,1.75,1.82,1.42,5,1563163200000000000,4,Weekly,152.07,154.27,154.38,151.01,154.38,144.11,146.24,146.24
O:SPOT190719C00148000,2019-07-15,2019-07-19,SPOT,C,9.87,1,1.6,1.6,1.6,1.6,1,1563163200000000000,4,Weekly,152.07,154.27,154.38,151.01,154.38,144.11,146.24,146.24
O:SPOT190719C00149000,2019-07-15,2019-07-19,SPOT,C,9.93,6,1.02,1.38,1.38,1.02,3,1563163200000000000,4,Weekly,152.07,154.27,154.38,151.01,154.38,144.11,146.24,146.24
O:SPOT190719C00150000,2019-07-15,2019-07-19,SPOT,C,10.0,136,0.95,1.25,1.25,0.85,38,1563163200000000000,4,Weekly,152.07,154.27,154.38,151.01,154.38,144.11,146.24,146.24
O:SPOT190719C00152500,2019-07-15,2019-07-19,SPOT,C,10.17,244,0.65,0.78,0.78,0.52,41,1563163200000000000,4,Weekly,152.07,154.27,154.38,151.01,154.38,144.11,146.24,146.24
O:SPOT190719C00155000,2019-07-15,2019-07-19,SPOT,C,10.33,1108,0.39,0.46,0.47,0.28,134,1563163200000000000,4,Weekly,152.07,154.27,154.38,151.01,154.38,144.11,146.24,146.24
O:SPOT190719C00157500,2019-07-15,2019-07-19,SPOT,C,10.5,61,0.15,0.24,0.25,0.13,21,1563163200000000000,4,Weekly,152.07,154.27,154.38,151.01,154.38,144.11,146.24,146.24
O:SPOT190719C00160000,2019-07-15,2019-07-19,SPOT,C,10.67,28,0.06,0.1,0.12,0.06,11,1563163200000000000,4,Weekly,152.07,154.27,154.38,151.01,154.38,144.11,146.24,146.24
O:SPOT190719C00162500,2019-07-15,2019-07-19,SPOT,C,10.83,5,0.05,0.06,0.06,0.05,4,1563163200000000000,4,Weekly,152.07,154.27,154.38,151.01,154.38,144.11,146.24,146.24
O:SPOT190719C00165000,2019-07-15,2019-07-19,SPOT,C,11.0,210,0.02,0.02,0.02,0.02,12,1563163200000000000,4,Weekly,152.07,154.27,154.38,151.01,154.38,144.11,146.24,146.24
O:SPOT190719C00180000,2019-07-15,2019-07-19,SPOT,C,12.0,1,0.01,0.01,0.01,0.01,1,1563163200000000000,4,Weekly,152.07,154.27,154.38,151.01,154.38,144.11,146.24,146.24
O:SPOT190726C00138000,2019-07-22,2019-07-26,SPOT,C,9.2,1,1.72,1.72,1.72,1.72,1,1563768000000000000,4,Weekly,145.23,146.76,146.95,143.82,146.95,155.38,156.55,156.55
O:SPOT190726C00140000,2019-07-22,2019-07-26,SPOT,C,9.33,25,1.2,1.75,1.75,1.2,18,1563768000000000000,4,Weekly,145.23,146.76,146.95,143.82,146.95,155.38,156.55,156.55
O:SPOT190726C00141000,2019-07-22,2019-07-26,SPOT,C,9.4,5,1.08,1.18,1.18,1.08,3,1563768000000000000,4,Weekly,145.23,146.76,146.95,143.82,146.95,155.38,156.55,156.55
O:SPOT190726C00142000,2019-07-22,2019-07-26,SPOT,C,9.47,19,0.88,1.12,1.12,0.88,7,1563768000000000000,4,Weekly,145.23,146.76,146.95,143.82,146.95,155.38,156.55,156.55
