ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SPOT230616C00095000,2023-06-12,2023-06-16,SPOT,C,95.0,2,13.59,13.76,13.76,13.59,2,1686542400000000000,4,Weekly,150.89,150.6,151.37,149.12,151.37,159.99,160.63,160.63
O:SPOT230616C00120000,2023-06-12,2023-06-16,SPOT,C,120.0,22,7.52,7.52,7.57,7.52,3,1686542400000000000,4,Weekly,150.89,150.6,151.37,149.12,151.37,159.99,160.63,160.63
O:SPOT230616C00125000,2023-06-12,2023-06-16,SPOT,C,125.0,2,6.25,6.15,6.25,6.15,2,1686542400000000000,4,Weekly,150.89,150.6,151.37,149.12,151.37,159.99,160.63,160.63
O:SPOT230616C00130000,2023-06-12,2023-06-16,SPOT,C,130.0,21,5.06,4.95,5.06,4.95,2,1686542400000000000,4,Weekly,150.89,150.6,151.37,149.12,151.37,159.99,160.63,160.63
O:SPOT230616C00135000,2023-06-12,2023-06-16,SPOT,C,135.0,2,4.0,3.82,4.0,3.82,2,1686542400000000000,4,Weekly,150.89,150.6,151.37,149.12,151.37,159.99,160.63,160.63
O:SPOT230616C00140000,2023-06-12,2023-06-16,SPOT,C,140.0,12,2.6,2.62,2.62,2.55,4,1686542400000000000,4,Weekly,150.89,150.6,151.37,149.12,151.37,159.99,160.63,160.63
O:SPOT230616C00145000,2023-06-12,2023-06-16,SPOT,C,145.0,15,1.58,1.33,1.58,1.33,6,1686542400000000000,4,Weekly,150.89,150.6,151.37,149.12,151.37,159.99,160.63,160.63
O:SPOT230616C00149000,2023-06-12,2023-06-16,SPOT,C,149.0,2,0.8,0.76,0.8,0.76,2,1686542400000000000,4,Weekly,150.89,150.6,151.37,149.12,151.37,159.99,160.63,160.63
O:SPOT230616C00150000,2023-06-12,2023-06-16,SPOT,C,150.0,251,0.71,0.72,0.78,0.56,65,1686542400000000000,4,Weekly,150.89,150.6,151.37,149.12,151.37,159.99,160.63,160.63
O:SPOT230616C00152500,2023-06-12,2023-06-16,SPOT,C,152.5,686,0.49,0.4,0.52,0.31,164,1686542400000000000,4,Weekly,150.89,150.6,151.37,149.12,151.37,159.99,160.63,160.63
O:SPOT230616C00155000,2023-06-12,2023-06-16,SPOT,C,155.0,771,0.29,0.26,0.29,0.17,194,1686542400000000000,4,Weekly,150.89,150.6,151.37,149.12,151.37,159.99,160.63,160.63
O:SPOT230616C00157500,2023-06-12,2023-06-16,SPOT,C,157.5,85,0.19,0.15,0.19,0.09,21,1686542400000000000,4,Weekly,150.89,150.6,151.37,149.12,151.37,159.99,160.63,160.63
O:SPOT230616C00160000,2023-06-12,2023-06-16,SPOT,C,160.0,320,0.09,0.08,0.1,0.06,77,1686542400000000000,4,Weekly,150.89,150.6,151.37,149.12,151.37,159.99,160.63,160.63
O:SPOT230616C00162500,2023-06-12,2023-06-16,SPOT,C,162.5,18,0.05,0.04,0.05,0.02,12,1686542400000000000,4,Weekly,150.89,150.6,151.37,149.12,151.37,159.99,160.63,160.63
O:SPOT230616C00165000,2023-06-12,2023-06-16,SPOT,C,165.0,28,0.01,0.02,0.03,0.01,5,1686542400000000000,4,Weekly,150.89,150.6,151.37,149.12,151.37,159.99,160.63,160.63
O:SPOT230616C00170000,2023-06-12,2023-06-16,SPOT,C,170.0,1,0.02,0.02,0.02,0.02,1,1686542400000000000,4,Weekly,150.89,150.6,151.37,149.12,151.37,159.99,160.63,160.63
O:SPOT230616C00172500,2023-06-12,2023-06-16,SPOT,C,172.5,1,0.01,0.01,0.01,0.01,1,1686542400000000000,4,Weekly,150.89,150.6,151.37,149.12,151.37,159.99,160.63,160.63
O:SPOT230616C00200000,2023-06-12,2023-06-16,SPOT,C,200.0,5,0.0,0.0,0.0,0.0,2,1686542400000000000,4,Weekly,150.89,150.6,151.37,149.12,151.37,159.99,160.63,160.63
O:SPOT230623C00100000,2023-06-20,2023-06-23,SPOT,C,100.0,2,14.22,14.23,14.23,14.22,2,1687233600000000000,3,Weekly,156.2,156.82,158.78,154.82,158.78,157.49,158.31,158.31
O:SPOT230623C00125000,2023-06-20,2023-06-23,SPOT,C,125.0,20,7.8,7.8,7.8,7.8,1,1687233600000000000,3,Weekly,156.2,156.82,158.78,154.82,158.78,157.49,158.31,158.31
O:SPOT230623C00130000,2023-06-20,2023-06-23,SPOT,C,130.0,1,6.63,6.63,6.63,6.63,1,1687233600000000000,3,Weekly,156.2,156.82,158.78,154.82,158.78,157.49,158.31,158.31
O:SPOT230623C00131000,2023-06-20,2023-06-23,SPOT,C,131.0,1,6.42,6.42,6.42,6.42,1,1687233600000000000,3,Weekly,156.2,156.82,158.78,154.82,158.78,157.49,158.31,158.31
O:SPOT230623C00134000,2023-06-20,2023-06-23,SPOT,C,134.0,1,5.62,5.62,5.62,5.62,1,1687233600000000000,3,Weekly,156.2,156.82,158.78,154.82,158.78,157.49,158.31,158.31
O:SPOT230623C00135000,2023-06-20,2023-06-23,SPOT,C,135.0,20,5.29,5.29,5.29,5.29,1,1687233600000000000,3,Weekly,156.2,156.82,158.78,154.82,158.78,157.49,158.31,158.31
O:SPOT230623C00140000,2023-06-20,2023-06-23,SPOT,C,140.0,12,4.16,4.36,4.36,4.16,3,1687233600000000000,3,Weekly,156.2,156.82,158.78,154.82,158.78,157.49,158.31,158.31
O:SPOT230623C00148000,2023-06-20,2023-06-23,SPOT,C,148.0,6,2.64,2.64,2.64,2.64,3,1687233600000000000,3,Weekly,156.2,156.82,158.78,154.82,158.78,157.49,158.31,158.31
O:SPOT230623C00150000,2023-06-20,2023-06-23,SPOT,C,150.0,6,1.9,1.79,1.9,1.79,2,1687233600000000000,3,Weekly,156.2,156.82,158.78,154.82,158.78,157.49,158.31,158.31
O:SPOT230623C00152500,2023-06-20,2023-06-23,SPOT,C,152.5,15,1.18,1.24,1.52,1.09,11,1687233600000000000,3,Weekly,156.2,156.82,158.78,154.82,158.78,157.49,158.31,158.31
O:SPOT230623C00155000,2023-06-20,2023-06-23,SPOT,C,155.0,132,0.82,0.8,1.12,0.61,47,1687233600000000000,3,Weekly,156.2,156.82,158.78,154.82,158.78,157.49,158.31,158.31
O:SPOT230623C00157500,2023-06-20,2023-06-23,SPOT,C,157.5,177,0.6,0.48,0.78,0.38,90,1687233600000000000,3,Weekly,156.2,156.82,158.78,154.82,158.78,157.49,158.31,158.31
O:SPOT230623C00160000,2023-06-20,2023-06-23,SPOT,C,160.0,1133,0.26,0.28,0.5,0.19,298,1687233600000000000,3,Weekly,156.2,156.82,158.78,154.82,158.78,157.49,158.31,158.31
O:SPOT230623C00162500,2023-06-20,2023-06-23,SPOT,C,162.5,231,0.28,0.14,0.31,0.1,68,1687233600000000000,3,Weekly,156.2,156.82,158.78,154.82,158.78,157.49,158.31,158.31
O:SPOT230623C00165000,2023-06-20,2023-06-23,SPOT,C,165.0,738,0.1,0.09,0.18,0.06,101,1687233600000000000,3,Weekly,156.2,156.82,158.78,154.82,158.78,157.49,158.31,158.31
O:SPOT230623C00167500,2023-06-20,2023-06-23,SPOT,C,167.5,24,0.06,0.04,0.09,0.02,12,1687233600000000000,3,Weekly,156.2,156.82,158.78,154.82,158.78,157.49,158.31,158.31
O:SPOT230623C00170000,2023-06-20,2023-06-23,SPOT,C,170.0,805,0.04,0.02,0.06,0.01,109,1687233600000000000,3,Weekly,156.2,156.82,158.78,154.82,158.78,157.49,158.31,158.31
O:SPOT230623C00172500,2023-06-20,2023-06-23,SPOT,C,172.5,12,0.01,0.02,0.02,0.01,3,1687233600000000000,3,Weekly,156.2,156.82,158.78,154.82,158.78,157.49,158.31,158.31
O:SPOT230623C00175000,2023-06-20,2023-06-23,SPOT,C,175.0,5,0.01,0.01,0.02,0.01,5,1687233600000000000,3,Weekly,156.2,156.82,158.78,154.82,158.78,157.49,158.31,158.31
O:SPOT230623C00190000,2023-06-20,2023-06-23,SPOT,C,190.0,1,0.01,0.01,0.01,0.01,1,1687233600000000000,3,Weekly,156.2,156.82,158.78,154.82,158.78,157.49,158.31,158.31
O:SPOT230630C00137000,2023-06-26,2023-06-30,SPOT,C,137.0,2,4.22,4.22,4.22,4.22,1,1687752000000000000,4,Weekly,156.41,153.78,158.21,152.71,158.21,160.55,161.31,161.31
O:SPOT230630C00140000,2023-06-26,2023-06-30,SPOT,C,140.0,10,4.34,4.34,4.34,4.34,3,1687752000000000000,4,Weekly,156.41,153.78,158.21,152.71,158.21,160.55,161.31,161.31
O:SPOT230630C00145000,2023-06-26,2023-06-30,SPOT,C,145.0,10,3.12,3.12,3.12,3.12,3,1687752000000000000,4,Weekly,156.41,153.78,158.21,152.71,158.21,160.55,161.31,161.31
O:SPOT230630C00152500,2023-06-26,2023-06-30,SPOT,C,152.5,3,1.15,1.05,1.15,0.9,3,1687752000000000000,4,Weekly,156.41,153.78,158.21,152.71,158.21,160.55,161.31,161.31
O:SPOT230630C00155000,2023-06-26,2023-06-30,SPOT,C,155.0,119,0.9,0.5,0.92,0.4,44,1687752000000000000,4,Weekly,156.41,153.78,158.21,152.71,158.21,160.55,161.31,161.31
O:SPOT230630C00157500,2023-06-26,2023-06-30,SPOT,C,157.5,137,0.62,0.29,0.71,0.24,51,1687752000000000000,4,Weekly,156.41,153.78,158.21,152.71,158.21,160.55,161.31,161.31
O:SPOT230630C00160000,2023-06-26,2023-06-30,SPOT,C,160.0,975,0.38,0.17,0.52,0.12,182,1687752000000000000,4,Weekly,156.41,153.78,158.21,152.71,158.21,160.55,161.31,161.31
O:SPOT230630C00162500,2023-06-26,2023-06-30,SPOT,C,162.5,187,0.22,0.08,0.34,0.08,74,1687752000000000000,4,Weekly,156.41,153.78,158.21,152.71,158.21,160.55,161.31,161.31
O:SPOT230630C00165000,2023-06-26,2023-06-30,SPOT,C,165.0,102,0.14,0.06,0.16,0.05,54,1687752000000000000,4,Weekly,156.41,153.78,158.21,152.71,158.21,160.55,161.31,161.31
O:SPOT230630C00167500,2023-06-26,2023-06-30,SPOT,C,167.5,57,0.08,0.04,0.1,0.04,10,1687752000000000000,4,Weekly,156.41,153.78,158.21,152.71,158.21,160.55,161.31,161.31
O:SPOT230630C00170000,2023-06-26,2023-06-30,SPOT,C,170.0,134,0.02,0.02,0.05,0.01,26,1687752000000000000,4,Weekly,156.41,153.78,158.21,152.71,158.21,160.55,161.31,161.31
O:SPOT230630C00175000,2023-06-26,2023-06-30,SPOT,C,175.0,2,0.04,0.01,0.04,0.01,2,1687752000000000000,4,Weekly,156.41,153.78,158.21,152.71,158.21,160.55,161.31,161.31
O:SPOT230630C00177500,2023-06-26,2023-06-30,SPOT,C,177.5,1,0.01,0.01,0.01,0.01,1,1687752000000000000,4,Weekly,156.41,153.78,158.21,152.71,158.21,160.55,161.31,161.31
O:SPOT230630C00180000,2023-06-26,2023-06-30,SPOT,C,180.0,2,0.01,0.01,0.01,0.01,1,1687752000000000000,4,Weekly,156.41,153.78,158.21,152.71,158.21,160.55,161.31,161.31
O:SPOT230707C00140000,2023-07-03,2023-07-07,SPOT,C,140.0,1,5.08,5.08,5.08,5.08,1,1688356800000000000,4,Weekly,160.85,160.56,162.37,159.8,162.37,156.97,158.64,158.64
O:SPOT230707C00145000,2023-07-03,2023-07-07,SPOT,C,145.0,1,3.78,3.78,3.78,3.78,1,1688356800000000000,4,Weekly,160.85,160.56,162.37,159.8,162.37,156.97,158.64,158.64
O:SPOT230707C00146000,2023-07-03,2023-07-07,SPOT,C,146.0,1,3.52,3.52,3.52,3.52,1,1688356800000000000,4,Weekly,160.85,160.56,162.37,159.8,162.37,156.97,158.64,158.64
O:SPOT230707C00147000,2023-07-03,2023-07-07,SPOT,C,147.0,3,3.65,3.55,3.65,3.55,2,1688356800000000000,4,Weekly,160.85,160.56,162.37,159.8,162.37,156.97,158.64,158.64
O:SPOT230707C00152500,2023-07-03,2023-07-07,SPOT,C,152.5,9,2.15,2.0,2.15,2.0,2,1688356800000000000,4,Weekly,160.85,160.56,162.37,159.8,162.37,156.97,158.64,158.64
O:SPOT230707C00155000,2023-07-03,2023-07-07,SPOT,C,155.0,1,1.5,1.5,1.5,1.5,1,1688356800000000000,4,Weekly,160.85,160.56,162.37,159.8,162.37,156.97,158.64,158.64
O:SPOT230707C00160000,2023-07-03,2023-07-07,SPOT,C,160.0,124,0.65,0.55,0.85,0.45,79,1688356800000000000,4,Weekly,160.85,160.56,162.37,159.8,162.37,156.97,158.64,158.64
O:SPOT230707C00162500,2023-07-03,2023-07-07,SPOT,C,162.5,197,0.34,0.25,0.46,0.24,62,1688356800000000000,4,Weekly,160.85,160.56,162.37,159.8,162.37,156.97,158.64,158.64
O:SPOT230707C00165000,2023-07-03,2023-07-07,SPOT,C,165.0,425,0.15,0.1,0.25,0.1,45,1688356800000000000,4,Weekly,160.85,160.56,162.37,159.8,162.37,156.97,158.64,158.64
O:SPOT230707C00167500,2023-07-03,2023-07-07,SPOT,C,167.5,248,0.09,0.06,0.11,0.05,17,1688356800000000000,4,Weekly,160.85,160.56,162.37,159.8,162.37,156.97,158.64,158.64
O:SPOT230707C00170000,2023-07-03,2023-07-07,SPOT,C,170.0,48,0.06,0.02,0.06,0.02,24,1688356800000000000,4,Weekly,160.85,160.56,162.37,159.8,162.37,156.97,158.64,158.64
O:SPOT230707C00172500,2023-07-03,2023-07-07,SPOT,C,172.5,14,0.01,0.01,0.02,0.01,6,1688356800000000000,4,Weekly,160.85,160.56,162.37,159.8,162.37,156.97,158.64,158.64
O:SPOT230714C00144000,2023-07-10,2023-07-14,SPOT,C,144.0,1,3.58,3.58,3.58,3.58,1,1688961600000000000,4,Weekly,156.03,157.39,159.28,155.37,159.28,172.03,179.24,179.24
O:SPOT230714C00150000,2023-07-10,2023-07-14,SPOT,C,150.0,6,2.18,2.18,2.18,2.18,1,1688961600000000000,4,Weekly,156.03,157.39,159.28,155.37,159.28,172.03,179.24,179.24
O:SPOT230714C00155000,2023-07-10,2023-07-14,SPOT,C,155.0,58,0.82,1.02,1.08,0.72,10,1688961600000000000,4,Weekly,156.03,157.39,159.28,155.37,159.28,172.03,179.24,179.24
O:SPOT230714C00157500,2023-07-10,2023-07-14,SPOT,C,157.5,161,0.49,0.51,0.7,0.4,45,1688961600000000000,4,Weekly,156.03,157.39,159.28,155.37,159.28,172.03,179.24,179.24
O:SPOT230714C00160000,2023-07-10,2023-07-14,SPOT,C,160.0,48,0.18,0.26,0.39,0.18,31,1688961600000000000,4,Weekly,156.03,157.39,159.28,155.37,159.28,172.03,179.24,179.24
O:SPOT230714C00162500,2023-07-10,2023-07-14,SPOT,C,162.5,528,0.1,0.11,0.21,0.1,54,1688961600000000000,4,Weekly,156.03,157.39,159.28,155.37,159.28,172.03,179.24,179.24
O:SPOT230714C00165000,2023-07-10,2023-07-14,SPOT,C,165.0,167,0.05,0.08,0.08,0.02,29,1688961600000000000,4,Weekly,156.03,157.39,159.28,155.37,159.28,172.03,179.24,179.24
O:SPOT230714C00167500,2023-07-10,2023-07-14,SPOT,C,167.5,10,0.02,0.02,0.02,0.02,5,1688961600000000000,4,Weekly,156.03,157.39,159.28,155.37,159.28,172.03,179.24,179.24
O:SPOT230714C00170000,2023-07-10,2023-07-14,SPOT,C,170.0,3,0.01,0.01,0.01,0.01,3,1688961600000000000,4,Weekly,156.03,157.39,159.28,155.37,159.28,172.03,179.24,179.24
O:SPOT230714C00172500,2023-07-10,2023-07-14,SPOT,C,172.5,3,0.01,0.01,0.01,0.01,1,1688961600000000000,4,Weekly,156.03,157.39,159.28,155.37,159.28,172.03,179.24,179.24
O:SPOT230714C00175000,2023-07-10,2023-07-14,SPOT,C,175.0,10,0.02,0.02,0.02,0.02,1,1688961600000000000,4,Weekly,156.03,157.39,159.28,155.37,159.28,172.03,179.24,179.24
O:SPOT230721C00125000,2023-07-17,2023-07-21,SPOT,C,125.0,1,13.26,13.26,13.26,13.26,1,1689566400000000000,4,Weekly,171.77,179.17,179.42,170.77,179.42,171.71,179.6,179.6
O:SPOT230721C00135000,2023-07-17,2023-07-21,SPOT,C,135.0,5,9.81,9.81,9.81,9.81,1,1689566400000000000,4,Weekly,171.77,179.17,179.42,170.77,179.42,171.71,179.6,179.6
O:SPOT230721C00145000,2023-07-17,2023-07-21,SPOT,C,145.0,7,7.31,8.05,8.05,7.31,3,1689566400000000000,4,Weekly,171.77,179.17,179.42,170.77,179.42,171.71,179.6,179.6
O:SPOT230721C00149000,2023-07-17,2023-07-21,SPOT,C,149.0,2,6.12,7.28,7.28,6.12,2,1689566400000000000,4,Weekly,171.77,179.17,179.42,170.77,179.42,171.71,179.6,179.6
O:SPOT230721C00150000,2023-07-17,2023-07-21,SPOT,C,150.0,15,6.62,7.2,7.2,6.62,6,1689566400000000000,4,Weekly,171.77,179.17,179.42,170.77,179.42,171.71,179.6,179.6
O:SPOT230721C00152500,2023-07-17,2023-07-21,SPOT,C,152.5,11,6.0,6.34,6.34,5.99,3,1689566400000000000,4,Weekly,171.77,179.17,179.42,170.77,179.42,171.71,179.6,179.6
O:SPOT230721C00155000,2023-07-17,2023-07-21,SPOT,C,155.0,5,5.48,5.95,5.95,5.48,3,1689566400000000000,4,Weekly,171.77,179.17,179.42,170.77,179.42,171.71,179.6,179.6
O:SPOT230721C00157500,2023-07-17,2023-07-21,SPOT,C,157.5,1,4.82,4.82,4.82,4.82,1,1689566400000000000,4,Weekly,171.77,179.17,179.42,170.77,179.42,171.71,179.6,179.6
O:SPOT230721C00160000,2023-07-17,2023-07-21,SPOT,C,160.0,46,3.02,4.8,4.8,3.02,24,1689566400000000000,4,Weekly,171.77,179.17,179.42,170.77,179.42,171.71,179.6,179.6
O:SPOT230721C00162500,2023-07-17,2023-07-21,SPOT,C,162.5,3,3.38,3.78,3.78,3.25,3,1689566400000000000,4,Weekly,171.77,179.17,179.42,170.77,179.42,171.71,179.6,179.6
O:SPOT230721C00165000,2023-07-17,2023-07-21,SPOT,C,165.0,40,2.44,3.6,3.6,2.44,17,1689566400000000000,4,Weekly,171.77,179.17,179.42,170.77,179.42,171.71,179.6,179.6
O:SPOT230721C00167500,2023-07-17,2023-07-21,SPOT,C,167.5,11,2.08,3.02,3.02,2.08,6,1689566400000000000,4,Weekly,171.77,179.17,179.42,170.77,179.42,171.71,179.6,179.6
O:SPOT230721C00170000,2023-07-17,2023-07-21,SPOT,C,170.0,42,1.06,2.42,2.43,0.98,22,1689566400000000000,4,Weekly,171.77,179.17,179.42,170.77,179.42,171.71,179.6,179.6
O:SPOT230721C00172500,2023-07-17,2023-07-21,SPOT,C,172.5,118,0.78,1.91,1.91,0.66,33,1689566400000000000,4,Weekly,171.77,179.17,179.42,170.77,179.42,171.71,179.6,179.6
O:SPOT230721C00175000,2023-07-17,2023-07-21,SPOT,C,175.0,267,0.49,1.42,1.5,0.35,108,1689566400000000000,4,Weekly,171.77,179.17,179.42,170.77,179.42,171.71,179.6,179.6
O:SPOT230721C00177500,2023-07-17,2023-07-21,SPOT,C,177.5,222,0.5,1.04,1.08,0.48,122,1689566400000000000,4,Weekly,171.77,179.17,179.42,170.77,179.42,171.71,179.6,179.6
O:SPOT230721C00180000,2023-07-17,2023-07-21,SPOT,C,180.0,542,0.16,0.74,0.78,0.16,195,1689566400000000000,4,Weekly,171.77,179.17,179.42,170.77,179.42,171.71,179.6,179.6
O:SPOT230721C00182500,2023-07-17,2023-07-21,SPOT,C,182.5,54,0.25,0.49,0.5,0.24,33,1689566400000000000,4,Weekly,171.77,179.17,179.42,170.77,179.42,171.71,179.6,179.6
O:SPOT230721C00185000,2023-07-17,2023-07-21,SPOT,C,185.0,168,0.09,0.32,0.35,0.09,50,1689566400000000000,4,Weekly,171.77,179.17,179.42,170.77,179.42,171.71,179.6,179.6
O:SPOT230721C00187500,2023-07-17,2023-07-21,SPOT,C,187.5,245,0.08,0.22,0.24,0.08,30,1689566400000000000,4,Weekly,171.77,179.17,179.42,170.77,179.42,171.71,179.6,179.6
O:SPOT230721C00190000,2023-07-17,2023-07-21,SPOT,C,190.0,476,0.06,0.13,0.16,0.06,45,1689566400000000000,4,Weekly,171.77,179.17,179.42,170.77,179.42,171.71,179.6,179.6
O:SPOT230721C00192500,2023-07-17,2023-07-21,SPOT,C,192.5,20,0.02,0.09,0.09,0.02,9,1689566400000000000,4,Weekly,171.77,179.17,179.42,170.77,179.42,171.71,179.6,179.6
O:SPOT230721C00195000,2023-07-17,2023-07-21,SPOT,C,195.0,37,0.04,0.06,0.06,0.04,16,1689566400000000000,4,Weekly,171.77,179.17,179.42,170.77,179.42,171.71,179.6,179.6
O:SPOT230721C00197500,2023-07-17,2023-07-21,SPOT,C,197.5,2,0.11,0.02,0.11,0.02,2,1689566400000000000,4,Weekly,171.77,179.17,179.42,170.77,179.42,171.71,179.6,179.6
O:SPOT230721C00200000,2023-07-17,2023-07-21,SPOT,C,200.0,7,0.02,0.04,0.04,0.02,4,1689566400000000000,4,Weekly,171.77,179.17,179.42,170.77,179.42,171.71,179.6,179.6
O:SPOT230721C00202500,2023-07-17,2023-07-21,SPOT,C,202.5,1,0.1,0.1,0.1,0.1,1,1689566400000000000,4,Weekly,171.77,179.17,179.42,170.77,179.42,171.71,179.6,179.6
O:SPOT230721C00210000,2023-07-17,2023-07-21,SPOT,C,210.0,2,0.0,0.01,0.01,0.0,2,1689566400000000000,4,Weekly,171.77,179.17,179.42,170.77,179.42,171.71,179.6,179.6
O:SPOT230728C00100000,2023-07-24,2023-07-28,SPOT,C,100.0,1,15.82,15.82,15.82,15.82,1,1690171200000000000,4,Weekly,169.52,163.72,169.52,159.67,169.52,148.6,149.33,149.33
O:SPOT230728C00120000,2023-07-24,2023-07-28,SPOT,C,120.0,2,10.88,10.88,10.88,10.88,1,1690171200000000000,4,Weekly,169.52,163.72,169.52,159.67,169.52,148.6,149.33,149.33
O:SPOT230728C00121000,2023-07-24,2023-07-28,SPOT,C,121.0,1,10.92,10.92,10.92,10.92,1,1690171200000000000,4,Weekly,169.52,163.72,169.52,159.67,169.52,148.6,149.33,149.33
O:SPOT230728C00131000,2023-07-24,2023-07-28,SPOT,C,131.0,1,7.98,7.98,7.98,7.98,1,1690171200000000000,4,Weekly,169.52,163.72,169.52,159.67,169.52,148.6,149.33,149.33
O:SPOT230728C00132000,2023-07-24,2023-07-28,SPOT,C,132.0,1,7.58,7.58,7.58,7.58,1,1690171200000000000,4,Weekly,169.52,163.72,169.52,159.67,169.52,148.6,149.33,149.33
O:SPOT230728C00133000,2023-07-24,2023-07-28,SPOT,C,133.0,10,7.56,7.56,7.56,7.56,1,1690171200000000000,4,Weekly,169.52,163.72,169.52,159.67,169.52,148.6,149.33,149.33
O:SPOT230728C00135000,2023-07-24,2023-07-28,SPOT,C,135.0,16,7.38,6.98,7.38,6.98,3,1690171200000000000,4,Weekly,169.52,163.72,169.52,159.67,169.52,148.6,149.33,149.33
O:SPOT230728C00138000,2023-07-24,2023-07-28,SPOT,C,138.0,2,6.2,6.2,6.2,6.2,1,1690171200000000000,4,Weekly,169.52,163.72,169.52,159.67,169.52,148.6,149.33,149.33
O:SPOT230728C00140000,2023-07-24,2023-07-28,SPOT,C,140.0,10,6.08,6.08,6.08,6.08,1,1690171200000000000,4,Weekly,169.52,163.72,169.52,159.67,169.52,148.6,149.33,149.33
O:SPOT230728C00141000,2023-07-24,2023-07-28,SPOT,C,141.0,1,5.7,5.7,5.7,5.7,1,1690171200000000000,4,Weekly,169.52,163.72,169.52,159.67,169.52,148.6,149.33,149.33
O:SPOT230728C00142000,2023-07-24,2023-07-28,SPOT,C,142.0,2,5.35,5.48,5.48,5.35,2,1690171200000000000,4,Weekly,169.52,163.72,169.52,159.67,169.52,148.6,149.33,149.33
O:SPOT230728C00143000,2023-07-24,2023-07-28,SPOT,C,143.0,1,5.6,5.6,5.6,5.6,1,1690171200000000000,4,Weekly,169.52,163.72,169.52,159.67,169.52,148.6,149.33,149.33
O:SPOT230728C00145000,2023-07-24,2023-07-28,SPOT,C,145.0,4,4.84,4.77,4.84,4.77,4,1690171200000000000,4,Weekly,169.52,163.72,169.52,159.67,169.52,148.6,149.33,149.33
O:SPOT230728C00148000,2023-07-24,2023-07-28,SPOT,C,148.0,1,4.78,4.78,4.78,4.78,1,1690171200000000000,4,Weekly,169.52,163.72,169.52,159.67,169.52,148.6,149.33,149.33
O:SPOT230728C00149000,2023-07-24,2023-07-28,SPOT,C,149.0,5,4.08,3.92,4.08,3.92,5,1690171200000000000,4,Weekly,169.52,163.72,169.52,159.67,169.52,148.6,149.33,149.33
O:SPOT230728C00150000,2023-07-24,2023-07-28,SPOT,C,150.0,2,3.95,3.98,3.98,3.95,2,1690171200000000000,4,Weekly,169.52,163.72,169.52,159.67,169.52,148.6,149.33,149.33
O:SPOT230728C00152500,2023-07-24,2023-07-28,SPOT,C,152.5,9,3.65,3.57,3.65,3.31,6,1690171200000000000,4,Weekly,169.52,163.72,169.52,159.67,169.52,148.6,149.33,149.33
O:SPOT230728C00155000,2023-07-24,2023-07-28,SPOT,C,155.0,6,2.8,3.2,3.24,2.78,5,1690171200000000000,4,Weekly,169.52,163.72,169.52,159.67,169.52,148.6,149.33,149.33
O:SPOT230728C00157500,2023-07-24,2023-07-28,SPOT,C,157.5,26,2.52,2.65,2.98,2.45,24,1690171200000000000,4,Weekly,169.52,163.72,169.52,159.67,169.52,148.6,149.33,149.33
O:SPOT230728C00160000,2023-07-24,2023-07-28,SPOT,C,160.0,193,2.58,2.44,2.62,2.08,82,1690171200000000000,4,Weekly,169.52,163.72,169.52,159.67,169.52,148.6,149.33,149.33
O:SPOT230728C00162500,2023-07-24,2023-07-28,SPOT,C,162.5,452,2.1,2.02,2.42,1.8,200,1690171200000000000,4,Weekly,169.52,163.72,169.52,159.67,169.52,148.6,149.33,149.33
O:SPOT230728C00165000,2023-07-24,2023-07-28,SPOT,C,165.0,1220,2.76,1.77,2.76,1.55,399,1690171200000000000,4,Weekly,169.52,163.72,169.52,159.67,169.52,148.6,149.33,149.33
O:SPOT230728C00167500,2023-07-24,2023-07-28,SPOT,C,167.5,685,2.01,1.52,2.01,1.32,228,1690171200000000000,4,Weekly,169.52,163.72,169.52,159.67,169.52,148.6,149.33,149.33
O:SPOT230728C00170000,2023-07-24,2023-07-28,SPOT,C,170.0,758,2.14,1.42,2.14,1.12,331,1690171200000000000,4,Weekly,169.52,163.72,169.52,159.67,169.52,148.6,149.33,149.33
O:SPOT230728C00172500,2023-07-24,2023-07-28,SPOT,C,172.5,341,1.79,1.07,1.79,0.94,126,1690171200000000000,4,Weekly,169.52,163.72,169.52,159.67,169.52,148.6,149.33,149.33
O:SPOT230728C00175000,2023-07-24,2023-07-28,SPOT,C,175.0,683,1.52,0.92,1.52,0.77,242,1690171200000000000,4,Weekly,169.52,163.72,169.52,159.67,169.52,148.6,149.33,149.33
O:SPOT230728C00177500,2023-07-24,2023-07-28,SPOT,C,177.5,201,1.23,0.76,1.23,0.64,104,1690171200000000000,4,Weekly,169.52,163.72,169.52,159.67,169.52,148.6,149.33,149.33
O:SPOT230728C00180000,2023-07-24,2023-07-28,SPOT,C,180.0,2018,1.32,0.61,1.32,0.51,530,1690171200000000000,4,Weekly,169.52,163.72,169.52,159.67,169.52,148.6,149.33,149.33
O:SPOT230728C00182500,2023-07-24,2023-07-28,SPOT,C,182.5,261,0.66,0.54,0.8,0.44,127,1690171200000000000,4,Weekly,169.52,163.72,169.52,159.67,169.52,148.6,149.33,149.33
