ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SPOT210709C00325000,2021-07-06,2021-07-09,SPOT,C,325.0,2,0.01,0.01,0.01,0.01,2,1625544000000000000,3,Weekly,266.98,263.52,269.65,262.28,269.65,262.83,262.98,262.98
O:SPOT210709C00330000,2021-07-06,2021-07-09,SPOT,C,330.0,3,0.02,0.02,0.02,0.02,1,1625544000000000000,3,Weekly,266.98,263.52,269.65,262.28,269.65,262.83,262.98,262.98
O:SPOT210716C00125000,2021-07-12,2021-07-16,SPOT,C,125.0,2,33.65,33.65,33.65,33.65,1,1626062400000000000,4,Weekly,263.55,261.01,265.3,257.83,265.3,243.24,250.0,250.0
O:SPOT210716C00230000,2021-07-12,2021-07-16,SPOT,C,230.0,1,7.52,7.52,7.52,7.52,1,1626062400000000000,4,Weekly,263.55,261.01,265.3,257.83,265.3,243.24,250.0,250.0
O:SPOT210716C00240000,2021-07-12,2021-07-16,SPOT,C,240.0,7,4.74,4.73,4.74,4.68,5,1626062400000000000,4,Weekly,263.55,261.01,265.3,257.83,265.3,243.24,250.0,250.0
O:SPOT210716C00245000,2021-07-12,2021-07-16,SPOT,C,245.0,2,4.6,4.6,4.6,4.6,2,1626062400000000000,4,Weekly,263.55,261.01,265.3,257.83,265.3,243.24,250.0,250.0
O:SPOT210716C00247500,2021-07-12,2021-07-16,SPOT,C,247.5,2,3.05,3.42,3.42,3.05,2,1626062400000000000,4,Weekly,263.55,261.01,265.3,257.83,265.3,243.24,250.0,250.0
O:SPOT210716C00250000,2021-07-12,2021-07-16,SPOT,C,250.0,8,2.55,2.95,2.95,2.55,6,1626062400000000000,4,Weekly,263.55,261.01,265.3,257.83,265.3,243.24,250.0,250.0
O:SPOT210716C00252500,2021-07-12,2021-07-16,SPOT,C,252.5,7,3.2,3.14,3.2,3.12,6,1626062400000000000,4,Weekly,263.55,261.01,265.3,257.83,265.3,243.24,250.0,250.0
O:SPOT210716C00255000,2021-07-12,2021-07-16,SPOT,C,255.0,12,2.5,1.74,2.55,1.68,7,1626062400000000000,4,Weekly,263.55,261.01,265.3,257.83,265.3,243.24,250.0,250.0
O:SPOT210716C00257500,2021-07-12,2021-07-16,SPOT,C,257.5,43,2.12,1.5,2.12,1.25,32,1626062400000000000,4,Weekly,263.55,261.01,265.3,257.83,265.3,243.24,250.0,250.0
O:SPOT210716C00260000,2021-07-12,2021-07-16,SPOT,C,260.0,45,1.76,1.12,1.76,0.88,44,1626062400000000000,4,Weekly,263.55,261.01,265.3,257.83,265.3,243.24,250.0,250.0
O:SPOT210716C00262500,2021-07-12,2021-07-16,SPOT,C,262.5,127,1.55,0.9,1.6,0.66,64,1626062400000000000,4,Weekly,263.55,261.01,265.3,257.83,265.3,243.24,250.0,250.0
O:SPOT210716C00265000,2021-07-12,2021-07-16,SPOT,C,265.0,124,1.12,0.62,1.12,0.49,84,1626062400000000000,4,Weekly,263.55,261.01,265.3,257.83,265.3,243.24,250.0,250.0
O:SPOT210716C00267500,2021-07-12,2021-07-16,SPOT,C,267.5,97,0.82,0.45,0.92,0.4,35,1626062400000000000,4,Weekly,263.55,261.01,265.3,257.83,265.3,243.24,250.0,250.0
O:SPOT210716C00270000,2021-07-12,2021-07-16,SPOT,C,270.0,273,0.64,0.32,0.72,0.26,98,1626062400000000000,4,Weekly,263.55,261.01,265.3,257.83,265.3,243.24,250.0,250.0
O:SPOT210716C00272500,2021-07-12,2021-07-16,SPOT,C,272.5,19,0.51,0.26,0.52,0.22,16,1626062400000000000,4,Weekly,263.55,261.01,265.3,257.83,265.3,243.24,250.0,250.0
O:SPOT210716C00275000,2021-07-12,2021-07-16,SPOT,C,275.0,165,0.38,0.21,0.38,0.18,33,1626062400000000000,4,Weekly,263.55,261.01,265.3,257.83,265.3,243.24,250.0,250.0
O:SPOT210716C00277500,2021-07-12,2021-07-16,SPOT,C,277.5,6,0.15,0.16,0.16,0.14,3,1626062400000000000,4,Weekly,263.55,261.01,265.3,257.83,265.3,243.24,250.0,250.0
O:SPOT210716C00280000,2021-07-12,2021-07-16,SPOT,C,280.0,41,0.22,0.12,0.25,0.1,30,1626062400000000000,4,Weekly,263.55,261.01,265.3,257.83,265.3,243.24,250.0,250.0
O:SPOT210716C00282500,2021-07-12,2021-07-16,SPOT,C,282.5,7,0.1,0.1,0.11,0.1,6,1626062400000000000,4,Weekly,263.55,261.01,265.3,257.83,265.3,243.24,250.0,250.0
O:SPOT210716C00285000,2021-07-12,2021-07-16,SPOT,C,285.0,56,0.14,0.08,0.14,0.07,18,1626062400000000000,4,Weekly,263.55,261.01,265.3,257.83,265.3,243.24,250.0,250.0
O:SPOT210716C00290000,2021-07-12,2021-07-16,SPOT,C,290.0,31,0.11,0.06,0.11,0.05,19,1626062400000000000,4,Weekly,263.55,261.01,265.3,257.83,265.3,243.24,250.0,250.0
O:SPOT210716C00295000,2021-07-12,2021-07-16,SPOT,C,295.0,12,0.08,0.04,0.08,0.04,5,1626062400000000000,4,Weekly,263.55,261.01,265.3,257.83,265.3,243.24,250.0,250.0
O:SPOT210716C00300000,2021-07-12,2021-07-16,SPOT,C,300.0,58,0.06,0.03,0.06,0.03,26,1626062400000000000,4,Weekly,263.55,261.01,265.3,257.83,265.3,243.24,250.0,250.0
O:SPOT210716C00305000,2021-07-12,2021-07-16,SPOT,C,305.0,10,0.04,0.04,0.04,0.04,7,1626062400000000000,4,Weekly,263.55,261.01,265.3,257.83,265.3,243.24,250.0,250.0
O:SPOT210716C00310000,2021-07-12,2021-07-16,SPOT,C,310.0,7,0.04,0.02,0.04,0.01,4,1626062400000000000,4,Weekly,263.55,261.01,265.3,257.83,265.3,243.24,250.0,250.0
O:SPOT210716C00320000,2021-07-12,2021-07-16,SPOT,C,320.0,13,0.01,0.01,0.03,0.01,6,1626062400000000000,4,Weekly,263.55,261.01,265.3,257.83,265.3,243.24,250.0,250.0
O:SPOT210716C00330000,2021-07-12,2021-07-16,SPOT,C,330.0,2,0.02,0.02,0.02,0.02,1,1626062400000000000,4,Weekly,263.55,261.01,265.3,257.83,265.3,243.24,250.0,250.0
O:SPOT210716C00340000,2021-07-12,2021-07-16,SPOT,C,340.0,1,0.01,0.01,0.01,0.01,1,1626062400000000000,4,Weekly,263.55,261.01,265.3,257.83,265.3,243.24,250.0,250.0
O:SPOT210716C00350000,2021-07-12,2021-07-16,SPOT,C,350.0,4,0.02,0.02,0.02,0.02,1,1626062400000000000,4,Weekly,263.55,261.01,265.3,257.83,265.3,243.24,250.0,250.0
O:SPOT210723C00220000,2021-07-19,2021-07-23,SPOT,C,220.0,1,5.25,5.25,5.25,5.25,1,1626667200000000000,4,Weekly,239.0,241.81,246.94,237.19,246.94,243.64,247.9,247.9
O:SPOT210723C00235000,2021-07-19,2021-07-23,SPOT,C,235.0,1,1.8,1.8,1.8,1.8,1,1626667200000000000,4,Weekly,239.0,241.81,246.94,237.19,246.94,243.64,247.9,247.9
O:SPOT210723C00237500,2021-07-19,2021-07-23,SPOT,C,237.5,1,1.42,1.42,1.42,1.42,1,1626667200000000000,4,Weekly,239.0,241.81,246.94,237.19,246.94,243.64,247.9,247.9
O:SPOT210723C00240000,2021-07-19,2021-07-23,SPOT,C,240.0,19,1.32,1.5,2.17,1.32,8,1626667200000000000,4,Weekly,239.0,241.81,246.94,237.19,246.94,243.64,247.9,247.9
O:SPOT210723C00242500,2021-07-19,2021-07-23,SPOT,C,242.5,9,0.76,1.08,1.75,0.76,8,1626667200000000000,4,Weekly,239.0,241.81,246.94,237.19,246.94,243.64,247.9,247.9
O:SPOT210723C00245000,2021-07-19,2021-07-23,SPOT,C,245.0,182,0.62,0.86,1.48,0.57,103,1626667200000000000,4,Weekly,239.0,241.81,246.94,237.19,246.94,243.64,247.9,247.9
O:SPOT210723C00247500,2021-07-19,2021-07-23,SPOT,C,247.5,53,0.48,0.65,1.23,0.46,20,1626667200000000000,4,Weekly,239.0,241.81,246.94,237.19,246.94,243.64,247.9,247.9
O:SPOT210723C00250000,2021-07-19,2021-07-23,SPOT,C,250.0,179,0.35,0.5,0.88,0.29,77,1626667200000000000,4,Weekly,239.0,241.81,246.94,237.19,246.94,243.64,247.9,247.9
O:SPOT210723C00252500,2021-07-19,2021-07-23,SPOT,C,252.5,42,0.25,0.34,0.64,0.25,26,1626667200000000000,4,Weekly,239.0,241.81,246.94,237.19,246.94,243.64,247.9,247.9
O:SPOT210723C00255000,2021-07-19,2021-07-23,SPOT,C,255.0,91,0.22,0.28,0.52,0.2,41,1626667200000000000,4,Weekly,239.0,241.81,246.94,237.19,246.94,243.64,247.9,247.9
O:SPOT210723C00257500,2021-07-19,2021-07-23,SPOT,C,257.5,11,0.36,0.24,0.4,0.22,6,1626667200000000000,4,Weekly,239.0,241.81,246.94,237.19,246.94,243.64,247.9,247.9
O:SPOT210723C00260000,2021-07-19,2021-07-23,SPOT,C,260.0,130,0.14,0.18,0.32,0.14,41,1626667200000000000,4,Weekly,239.0,241.81,246.94,237.19,246.94,243.64,247.9,247.9
O:SPOT210723C00262500,2021-07-19,2021-07-23,SPOT,C,262.5,19,0.12,0.24,0.24,0.12,3,1626667200000000000,4,Weekly,239.0,241.81,246.94,237.19,246.94,243.64,247.9,247.9
O:SPOT210723C00265000,2021-07-19,2021-07-23,SPOT,C,265.0,19,0.12,0.14,0.2,0.1,9,1626667200000000000,4,Weekly,239.0,241.81,246.94,237.19,246.94,243.64,247.9,247.9
O:SPOT210723C00270000,2021-07-19,2021-07-23,SPOT,C,270.0,70,0.08,0.09,0.18,0.08,19,1626667200000000000,4,Weekly,239.0,241.81,246.94,237.19,246.94,243.64,247.9,247.9
O:SPOT210723C00272500,2021-07-19,2021-07-23,SPOT,C,272.5,4,0.07,0.11,0.11,0.07,3,1626667200000000000,4,Weekly,239.0,241.81,246.94,237.19,246.94,243.64,247.9,247.9
O:SPOT210723C00275000,2021-07-19,2021-07-23,SPOT,C,275.0,12,0.06,0.08,0.1,0.06,7,1626667200000000000,4,Weekly,239.0,241.81,246.94,237.19,246.94,243.64,247.9,247.9
O:SPOT210723C00277500,2021-07-19,2021-07-23,SPOT,C,277.5,4,0.11,0.07,0.11,0.06,4,1626667200000000000,4,Weekly,239.0,241.81,246.94,237.19,246.94,243.64,247.9,247.9
O:SPOT210723C00280000,2021-07-19,2021-07-23,SPOT,C,280.0,31,0.05,0.05,0.08,0.04,13,1626667200000000000,4,Weekly,239.0,241.81,246.94,237.19,246.94,243.64,247.9,247.9
O:SPOT210723C00282500,2021-07-19,2021-07-23,SPOT,C,282.5,9,0.07,0.06,0.07,0.05,5,1626667200000000000,4,Weekly,239.0,241.81,246.94,237.19,246.94,243.64,247.9,247.9
O:SPOT210723C00287500,2021-07-19,2021-07-23,SPOT,C,287.5,4,0.06,0.06,0.06,0.06,1,1626667200000000000,4,Weekly,239.0,241.81,246.94,237.19,246.94,243.64,247.9,247.9
O:SPOT210723C00290000,2021-07-19,2021-07-23,SPOT,C,290.0,47,0.02,0.04,0.04,0.02,15,1626667200000000000,4,Weekly,239.0,241.81,246.94,237.19,246.94,243.64,247.9,247.9
O:SPOT210723C00292500,2021-07-19,2021-07-23,SPOT,C,292.5,1,0.04,0.04,0.04,0.04,1,1626667200000000000,4,Weekly,239.0,241.81,246.94,237.19,246.94,243.64,247.9,247.9
O:SPOT210723C00295000,2021-07-19,2021-07-23,SPOT,C,295.0,4,0.01,0.03,0.03,0.01,2,1626667200000000000,4,Weekly,239.0,241.81,246.94,237.19,246.94,243.64,247.9,247.9
O:SPOT210723C00302500,2021-07-19,2021-07-23,SPOT,C,302.5,2,0.02,0.02,0.02,0.02,1,1626667200000000000,4,Weekly,239.0,241.81,246.94,237.19,246.94,243.64,247.9,247.9
O:SPOT210730C00210000,2021-07-26,2021-07-30,SPOT,C,210.0,11,7.08,7.55,7.55,7.08,5,1627272000000000000,4,Weekly,238.0,240.59,241.59,235.13,241.59,228.67,233.22,233.22
O:SPOT210730C00230000,2021-07-26,2021-07-30,SPOT,C,230.0,43,3.15,3.42,3.52,2.92,22,1627272000000000000,4,Weekly,238.0,240.59,241.59,235.13,241.59,228.67,233.22,233.22
O:SPOT210730C00232500,2021-07-26,2021-07-30,SPOT,C,232.5,4,2.55,2.81,2.81,2.55,4,1627272000000000000,4,Weekly,238.0,240.59,241.59,235.13,241.59,228.67,233.22,233.22
O:SPOT210730C00235000,2021-07-26,2021-07-30,SPOT,C,235.0,136,2.75,2.64,2.86,2.22,52,1627272000000000000,4,Weekly,238.0,240.59,241.59,235.13,241.59,228.67,233.22,233.22
O:SPOT210730C00237500,2021-07-26,2021-07-30,SPOT,C,237.5,103,2.58,2.5,2.58,1.93,50,1627272000000000000,4,Weekly,238.0,240.59,241.59,235.13,241.59,228.67,233.22,233.22
O:SPOT210730C00240000,2021-07-26,2021-07-30,SPOT,C,240.0,126,1.75,2.05,2.17,1.68,91,1627272000000000000,4,Weekly,238.0,240.59,241.59,235.13,241.59,228.67,233.22,233.22
O:SPOT210730C00242500,2021-07-26,2021-07-30,SPOT,C,242.5,34,1.6,1.86,2.12,1.5,22,1627272000000000000,4,Weekly,238.0,240.59,241.59,235.13,241.59,228.67,233.22,233.22
O:SPOT210730C00245000,2021-07-26,2021-07-30,SPOT,C,245.0,80,1.71,1.72,1.75,1.27,42,1627272000000000000,4,Weekly,238.0,240.59,241.59,235.13,241.59,228.67,233.22,233.22
O:SPOT210730C00247500,2021-07-26,2021-07-30,SPOT,C,247.5,45,1.12,1.45,1.48,1.12,19,1627272000000000000,4,Weekly,238.0,240.59,241.59,235.13,241.59,228.67,233.22,233.22
O:SPOT210730C00250000,2021-07-26,2021-07-30,SPOT,C,250.0,1034,1.25,1.3,1.38,0.95,367,1627272000000000000,4,Weekly,238.0,240.59,241.59,235.13,241.59,228.67,233.22,233.22
O:SPOT210730C00252500,2021-07-26,2021-07-30,SPOT,C,252.5,64,0.82,1.11,1.18,0.8,28,1627272000000000000,4,Weekly,238.0,240.59,241.59,235.13,241.59,228.67,233.22,233.22
O:SPOT210730C00255000,2021-07-26,2021-07-30,SPOT,C,255.0,165,0.87,0.96,0.98,0.69,61,1627272000000000000,4,Weekly,238.0,240.59,241.59,235.13,241.59,228.67,233.22,233.22
O:SPOT210730C00257500,2021-07-26,2021-07-30,SPOT,C,257.5,28,0.74,0.75,0.88,0.57,24,1627272000000000000,4,Weekly,238.0,240.59,241.59,235.13,241.59,228.67,233.22,233.22
O:SPOT210730C00260000,2021-07-26,2021-07-30,SPOT,C,260.0,890,0.62,0.72,0.76,0.5,338,1627272000000000000,4,Weekly,238.0,240.59,241.59,235.13,241.59,228.67,233.22,233.22
O:SPOT210730C00262500,2021-07-26,2021-07-30,SPOT,C,262.5,15,0.55,0.63,0.65,0.44,11,1627272000000000000,4,Weekly,238.0,240.59,241.59,235.13,241.59,228.67,233.22,233.22
O:SPOT210730C00265000,2021-07-26,2021-07-30,SPOT,C,265.0,76,0.47,0.52,0.56,0.38,34,1627272000000000000,4,Weekly,238.0,240.59,241.59,235.13,241.59,228.67,233.22,233.22
O:SPOT210730C00267500,2021-07-26,2021-07-30,SPOT,C,267.5,13,0.45,0.38,0.46,0.35,10,1627272000000000000,4,Weekly,238.0,240.59,241.59,235.13,241.59,228.67,233.22,233.22
O:SPOT210730C00270000,2021-07-26,2021-07-30,SPOT,C,270.0,89,0.37,0.42,0.42,0.29,50,1627272000000000000,4,Weekly,238.0,240.59,241.59,235.13,241.59,228.67,233.22,233.22
O:SPOT210730C00272500,2021-07-26,2021-07-30,SPOT,C,272.5,5,0.3,0.38,0.38,0.26,4,1627272000000000000,4,Weekly,238.0,240.59,241.59,235.13,241.59,228.67,233.22,233.22
O:SPOT210730C00275000,2021-07-26,2021-07-30,SPOT,C,275.0,62,0.34,0.3,0.34,0.25,21,1627272000000000000,4,Weekly,238.0,240.59,241.59,235.13,241.59,228.67,233.22,233.22
O:SPOT210730C00277500,2021-07-26,2021-07-30,SPOT,C,277.5,5,0.31,0.25,0.31,0.23,5,1627272000000000000,4,Weekly,238.0,240.59,241.59,235.13,241.59,228.67,233.22,233.22
O:SPOT210730C00280000,2021-07-26,2021-07-30,SPOT,C,280.0,37,0.36,0.24,0.36,0.2,24,1627272000000000000,4,Weekly,238.0,240.59,241.59,235.13,241.59,228.67,233.22,233.22
O:SPOT210730C00282500,2021-07-26,2021-07-30,SPOT,C,282.5,5,0.2,0.22,0.22,0.2,5,1627272000000000000,4,Weekly,238.0,240.59,241.59,235.13,241.59,228.67,233.22,233.22
O:SPOT210730C00285000,2021-07-26,2021-07-30,SPOT,C,285.0,34,0.25,0.19,0.25,0.16,13,1627272000000000000,4,Weekly,238.0,240.59,241.59,235.13,241.59,228.67,233.22,233.22
O:SPOT210730C00287500,2021-07-26,2021-07-30,SPOT,C,287.5,203,0.15,0.2,0.2,0.15,26,1627272000000000000,4,Weekly,238.0,240.59,241.59,235.13,241.59,228.67,233.22,233.22
O:SPOT210730C00290000,2021-07-26,2021-07-30,SPOT,C,290.0,23,0.2,0.15,0.2,0.14,7,1627272000000000000,4,Weekly,238.0,240.59,241.59,235.13,241.59,228.67,233.22,233.22
O:SPOT210730C00292500,2021-07-26,2021-07-30,SPOT,C,292.5,2,0.15,0.16,0.16,0.15,2,1627272000000000000,4,Weekly,238.0,240.59,241.59,235.13,241.59,228.67,233.22,233.22
O:SPOT210730C00295000,2021-07-26,2021-07-30,SPOT,C,295.0,50,0.11,0.14,0.14,0.11,9,1627272000000000000,4,Weekly,238.0,240.59,241.59,235.13,241.59,228.67,233.22,233.22
O:SPOT210730C00297500,2021-07-26,2021-07-30,SPOT,C,297.5,16,0.16,0.16,0.2,0.06,12,1627272000000000000,4,Weekly,238.0,240.59,241.59,235.13,241.59,228.67,233.22,233.22
O:SPOT210730C00300000,2021-07-26,2021-07-30,SPOT,C,300.0,215,0.11,0.12,0.14,0.09,77,1627272000000000000,4,Weekly,238.0,240.59,241.59,235.13,241.59,228.67,233.22,233.22
O:SPOT210730C00302500,2021-07-26,2021-07-30,SPOT,C,302.5,5,0.08,0.08,0.08,0.08,1,1627272000000000000,4,Weekly,238.0,240.59,241.59,235.13,241.59,228.67,233.22,233.22
O:SPOT210730C00305000,2021-07-26,2021-07-30,SPOT,C,305.0,3,0.1,0.09,0.1,0.09,3,1627272000000000000,4,Weekly,238.0,240.59,241.59,235.13,241.59,228.67,233.22,233.22
O:SPOT210730C00310000,2021-07-26,2021-07-30,SPOT,C,310.0,3,0.07,0.07,0.07,0.07,1,1627272000000000000,4,Weekly,238.0,240.59,241.59,235.13,241.59,228.67,233.22,233.22
O:SPOT210730C00315000,2021-07-26,2021-07-30,SPOT,C,315.0,1,0.06,0.06,0.06,0.06,1,1627272000000000000,4,Weekly,238.0,240.59,241.59,235.13,241.59,228.67,233.22,233.22
O:SPOT210730C00325000,2021-07-26,2021-07-30,SPOT,C,325.0,5,0.05,0.05,0.05,0.05,1,1627272000000000000,4,Weekly,238.0,240.59,241.59,235.13,241.59,228.67,233.22,233.22
O:SPOT210730C00330000,2021-07-26,2021-07-30,SPOT,C,330.0,50,0.1,0.04,0.1,0.04,4,1627272000000000000,4,Weekly,238.0,240.59,241.59,235.13,241.59,228.67,233.22,233.22
O:SPOT210730C00340000,2021-07-26,2021-07-30,SPOT,C,340.0,1,0.11,0.11,0.11,0.11,1,1627272000000000000,4,Weekly,238.0,240.59,241.59,235.13,241.59,228.67,233.22,233.22
O:SPOT210730C00345000,2021-07-26,2021-07-30,SPOT,C,345.0,1,0.05,0.05,0.05,0.05,1,1627272000000000000,4,Weekly,238.0,240.59,241.59,235.13,241.59,228.67,233.22,233.22
O:SPOT210730C00355000,2021-07-26,2021-07-30,SPOT,C,355.0,11,0.04,0.03,0.05,0.03,5,1627272000000000000,4,Weekly,238.0,240.59,241.59,235.13,241.59,228.67,233.22,233.22
O:SPOT210730C00360000,2021-07-26,2021-07-30,SPOT,C,360.0,2,0.02,0.02,0.02,0.02,2,1627272000000000000,4,Weekly,238.0,240.59,241.59,235.13,241.59,228.67,233.22,233.22
O:SPOT210730C00370000,2021-07-26,2021-07-30,SPOT,C,370.0,107,0.02,0.01,0.02,0.01,8,1627272000000000000,4,Weekly,238.0,240.59,241.59,235.13,241.59,228.67,233.22,233.22
O:SPOT210730C00385000,2021-07-26,2021-07-30,SPOT,C,385.0,1,0.01,0.01,0.01,0.01,1,1627272000000000000,4,Weekly,238.0,240.59,241.59,235.13,241.59,228.67,233.22,233.22
O:SPOT210730C00390000,2021-07-26,2021-07-30,SPOT,C,390.0,4,0.01,0.01,0.01,0.01,2,1627272000000000000,4,Weekly,238.0,240.59,241.59,235.13,241.59,228.67,233.22,233.22
O:SPOT210806C00160000,2021-08-02,2021-08-06,SPOT,C,160.0,1,15.85,15.85,15.85,15.85,1,1627876800000000000,4,Weekly,228.72,228.4,230.88,222.65,230.88,221.97,224.5,224.5
O:SPOT210806C00215000,2021-08-02,2021-08-06,SPOT,C,215.0,6,2.85,3.45,3.45,2.8,6,1627876800000000000,4,Weekly,228.72,228.4,230.88,222.65,230.88,221.97,224.5,224.5
O:SPOT210806C00217500,2021-08-02,2021-08-06,SPOT,C,217.5,2,1.85,2.84,2.84,1.85,2,1627876800000000000,4,Weekly,228.72,228.4,230.88,222.65,230.88,221.97,224.5,224.5
O:SPOT210806C00220000,2021-08-02,2021-08-06,SPOT,C,220.0,8,1.58,1.82,1.82,1.58,8,1627876800000000000,4,Weekly,228.72,228.4,230.88,222.65,230.88,221.97,224.5,224.5
O:SPOT210806C00222500,2021-08-02,2021-08-06,SPOT,C,222.5,43,1.11,1.8,2.4,1.11,25,1627876800000000000,4,Weekly,228.72,228.4,230.88,222.65,230.88,221.97,224.5,224.5
O:SPOT210806C00225000,2021-08-02,2021-08-06,SPOT,C,225.0,251,1.75,1.38,1.88,0.82,118,1627876800000000000,4,Weekly,228.72,228.4,230.88,222.65,230.88,221.97,224.5,224.5
O:SPOT210806C00227500,2021-08-02,2021-08-06,SPOT,C,227.5,177,1.23,1.08,1.42,0.57,79,1627876800000000000,4,Weekly,228.72,228.4,230.88,222.65,230.88,221.97,224.5,224.5
O:SPOT210806C00230000,2021-08-02,2021-08-06,SPOT,C,230.0,400,0.98,0.8,1.12,0.4,258,1627876800000000000,4,Weekly,228.72,228.4,230.88,222.65,230.88,221.97,224.5,224.5
O:SPOT210806C00232500,2021-08-02,2021-08-06,SPOT,C,232.5,174,0.74,0.58,0.82,0.28,81,1627876800000000000,4,Weekly,228.72,228.4,230.88,222.65,230.88,221.97,224.5,224.5
O:SPOT210806C00235000,2021-08-02,2021-08-06,SPOT,C,235.0,249,0.55,0.42,0.65,0.22,145,1627876800000000000,4,Weekly,228.72,228.4,230.88,222.65,230.88,221.97,224.5,224.5
O:SPOT210806C00237500,2021-08-02,2021-08-06,SPOT,C,237.5,61,0.36,0.3,0.48,0.18,36,1627876800000000000,4,Weekly,228.72,228.4,230.88,222.65,230.88,221.97,224.5,224.5
O:SPOT210806C00240000,2021-08-02,2021-08-06,SPOT,C,240.0,114,0.25,0.25,0.32,0.11,60,1627876800000000000,4,Weekly,228.72,228.4,230.88,222.65,230.88,221.97,224.5,224.5
O:SPOT210806C00242500,2021-08-02,2021-08-06,SPOT,C,242.5,37,0.22,0.22,0.22,0.12,18,1627876800000000000,4,Weekly,228.72,228.4,230.88,222.65,230.88,221.97,224.5,224.5
O:SPOT210806C00245000,2021-08-02,2021-08-06,SPOT,C,245.0,66,0.12,0.15,0.2,0.1,28,1627876800000000000,4,Weekly,228.72,228.4,230.88,222.65,230.88,221.97,224.5,224.5
O:SPOT210806C00247500,2021-08-02,2021-08-06,SPOT,C,247.5,10,0.1,0.1,0.1,0.08,5,1627876800000000000,4,Weekly,228.72,228.4,230.88,222.65,230.88,221.97,224.5,224.5
O:SPOT210806C00250000,2021-08-02,2021-08-06,SPOT,C,250.0,64,0.1,0.09,0.12,0.07,31,1627876800000000000,4,Weekly,228.72,228.4,230.88,222.65,230.88,221.97,224.5,224.5
O:SPOT210806C00252500,2021-08-02,2021-08-06,SPOT,C,252.5,20,0.09,0.08,0.09,0.07,8,1627876800000000000,4,Weekly,228.72,228.4,230.88,222.65,230.88,221.97,224.5,224.5
O:SPOT210806C00255000,2021-08-02,2021-08-06,SPOT,C,255.0,13,0.06,0.06,0.06,0.05,8,1627876800000000000,4,Weekly,228.72,228.4,230.88,222.65,230.88,221.97,224.5,224.5
O:SPOT210806C00257500,2021-08-02,2021-08-06,SPOT,C,257.5,14,0.06,0.05,0.06,0.05,5,1627876800000000000,4,Weekly,228.72,228.4,230.88,222.65,230.88,221.97,224.5,224.5
O:SPOT210806C00260000,2021-08-02,2021-08-06,SPOT,C,260.0,20,0.06,0.05,0.06,0.04,7,1627876800000000000,4,Weekly,228.72,228.4,230.88,222.65,230.88,221.97,224.5,224.5
O:SPOT210806C00262500,2021-08-02,2021-08-06,SPOT,C,262.5,2,0.05,0.06,0.06,0.05,2,1627876800000000000,4,Weekly,228.72,228.4,230.88,222.65,230.88,221.97,224.5,224.5
O:SPOT210806C00265000,2021-08-02,2021-08-06,SPOT,C,265.0,29,0.04,0.04,0.04,0.04,1,1627876800000000000,4,Weekly,228.72,228.4,230.88,222.65,230.88,221.97,224.5,224.5
O:SPOT210806C00267500,2021-08-02,2021-08-06,SPOT,C,267.5,8,0.04,0.03,0.04,0.03,2,1627876800000000000,4,Weekly,228.72,228.4,230.88,222.65,230.88,221.97,224.5,224.5
O:SPOT210806C00270000,2021-08-02,2021-08-06,SPOT,C,270.0,2,0.03,0.04,0.04,0.03,2,1627876800000000000,4,Weekly,228.72,228.4,230.88,222.65,230.88,221.97,224.5,224.5
O:SPOT210806C00272500,2021-08-02,2021-08-06,SPOT,C,272.5,1,0.05,0.05,0.05,0.05,1,1627876800000000000,4,Weekly,228.72,228.4,230.88,222.65,230.88,221.97,224.5,224.5
O:SPOT210806C00275000,2021-08-02,2021-08-06,SPOT,C,275.0,9,0.02,0.04,0.09,0.02,6,1627876800000000000,4,Weekly,228.72,228.4,230.88,222.65,230.88,221.97,224.5,224.5
O:SPOT210806C00280000,2021-08-02,2021-08-06,SPOT,C,280.0,20,0.04,0.02,0.04,0.01,6,1627876800000000000,4,Weekly,228.72,228.4,230.88,222.65,230.88,221.97,224.5,224.5
O:SPOT210806C00282500,2021-08-02,2021-08-06,SPOT,C,282.5,1,0.04,0.04,0.04,0.04,1,1627876800000000000,4,Weekly,228.72,228.4,230.88,222.65,230.88,221.97,224.5,224.5
O:SPOT210806C00285000,2021-08-02,2021-08-06,SPOT,C,285.0,15,0.01,0.01,0.02,0.0,9,1627876800000000000,4,Weekly,228.72,228.4,230.88,222.65,230.88,221.97,224.5,224.5
O:SPOT210806C00287500,2021-08-02,2021-08-06,SPOT,C,287.5,2,0.01,0.01,0.01,0.01,1,1627876800000000000,4,Weekly,228.72,228.4,230.88,222.65,230.88,221.97,224.5,224.5
O:SPOT210806C00290000,2021-08-02,2021-08-06,SPOT,C,290.0,1,0.01,0.01,0.01,0.01,1,1627876800000000000,4,Weekly,228.72,228.4,230.88,222.65,230.88,221.97,224.5,224.5
O:SPOT210813C00200000,2021-08-09,2021-08-13,SPOT,C,200.0,2,5.5,6.12,6.12,5.5,2,1628481600000000000,4,Weekly,223.48,224.78,227.43,220.76,227.43,211.48,216.06,216.06
