ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SPOT220617C00180000,2022-06-13,2022-06-17,SPOT,C,180.0,6,0.01,0.01,0.01,0.01,3,1655092800000000000,4,Weekly,98.62,98.61,100.66,96.08,100.66,99.27,101.49,101.49
O:SPOT220617C00185000,2022-06-13,2022-06-17,SPOT,C,185.0,4,0.01,0.01,0.01,0.01,1,1655092800000000000,4,Weekly,98.62,98.61,100.66,96.08,100.66,99.27,101.49,101.49
O:SPOT220617C00310000,2022-06-13,2022-06-17,SPOT,C,310.0,5,0.01,0.01,0.01,0.01,1,1655092800000000000,4,Weekly,98.62,98.61,100.66,96.08,100.66,99.27,101.49,101.49
O:SPOT220624C00097000,2022-06-21,2022-06-24,SPOT,C,97.0,1,1.75,1.75,1.75,1.75,1,1655784000000000000,3,Weekly,101.01,101.4,104.84,101.01,104.84,107.0,107.09,107.09
O:SPOT220624C00098000,2022-06-21,2022-06-24,SPOT,C,98.0,1,1.8,1.8,1.8,1.8,1,1655784000000000000,3,Weekly,101.01,101.4,104.84,101.01,104.84,107.0,107.09,107.09
O:SPOT220624C00098500,2022-06-21,2022-06-24,SPOT,C,98.5,6,1.41,1.7,1.7,1.41,5,1655784000000000000,3,Weekly,101.01,101.4,104.84,101.01,104.84,107.0,107.09,107.09
O:SPOT220624C00100000,2022-06-21,2022-06-24,SPOT,C,100.0,7,1.1,0.9,1.35,0.9,6,1655784000000000000,3,Weekly,101.01,101.4,104.84,101.01,104.84,107.0,107.09,107.09
O:SPOT220624C00101000,2022-06-21,2022-06-24,SPOT,C,101.0,3,0.85,0.72,1.0,0.72,3,1655784000000000000,3,Weekly,101.01,101.4,104.84,101.01,104.84,107.0,107.09,107.09
O:SPOT220624C00102000,2022-06-21,2022-06-24,SPOT,C,102.0,24,0.71,0.63,1.02,0.6,10,1655784000000000000,3,Weekly,101.01,101.4,104.84,101.01,104.84,107.0,107.09,107.09
O:SPOT220624C00103000,2022-06-21,2022-06-24,SPOT,C,103.0,11,0.8,0.5,0.9,0.5,8,1655784000000000000,3,Weekly,101.01,101.4,104.84,101.01,104.84,107.0,107.09,107.09
O:SPOT220624C00104000,2022-06-21,2022-06-24,SPOT,C,104.0,23,0.56,0.4,0.8,0.4,18,1655784000000000000,3,Weekly,101.01,101.4,104.84,101.01,104.84,107.0,107.09,107.09
O:SPOT220624C00105000,2022-06-21,2022-06-24,SPOT,C,105.0,64,0.48,0.31,0.7,0.3,25,1655784000000000000,3,Weekly,101.01,101.4,104.84,101.01,104.84,107.0,107.09,107.09
O:SPOT220624C00106000,2022-06-21,2022-06-24,SPOT,C,106.0,99,0.28,0.26,0.54,0.25,47,1655784000000000000,3,Weekly,101.01,101.4,104.84,101.01,104.84,107.0,107.09,107.09
O:SPOT220624C00107000,2022-06-21,2022-06-24,SPOT,C,107.0,25,0.38,0.2,0.46,0.19,12,1655784000000000000,3,Weekly,101.01,101.4,104.84,101.01,104.84,107.0,107.09,107.09
O:SPOT220624C00108000,2022-06-21,2022-06-24,SPOT,C,108.0,76,0.31,0.15,0.35,0.15,17,1655784000000000000,3,Weekly,101.01,101.4,104.84,101.01,104.84,107.0,107.09,107.09
O:SPOT220624C00109000,2022-06-21,2022-06-24,SPOT,C,109.0,21,0.24,0.12,0.3,0.12,14,1655784000000000000,3,Weekly,101.01,101.4,104.84,101.01,104.84,107.0,107.09,107.09
O:SPOT220624C00110000,2022-06-21,2022-06-24,SPOT,C,110.0,66,0.14,0.1,0.25,0.08,25,1655784000000000000,3,Weekly,101.01,101.4,104.84,101.01,104.84,107.0,107.09,107.09
O:SPOT220624C00111000,2022-06-21,2022-06-24,SPOT,C,111.0,16,0.12,0.16,0.19,0.12,6,1655784000000000000,3,Weekly,101.01,101.4,104.84,101.01,104.84,107.0,107.09,107.09
O:SPOT220624C00112000,2022-06-21,2022-06-24,SPOT,C,112.0,6,0.15,0.06,0.16,0.06,5,1655784000000000000,3,Weekly,101.01,101.4,104.84,101.01,104.84,107.0,107.09,107.09
O:SPOT220624C00113000,2022-06-21,2022-06-24,SPOT,C,113.0,13,0.1,0.05,0.1,0.05,3,1655784000000000000,3,Weekly,101.01,101.4,104.84,101.01,104.84,107.0,107.09,107.09
O:SPOT220624C00114000,2022-06-21,2022-06-24,SPOT,C,114.0,30,0.09,0.04,0.1,0.04,12,1655784000000000000,3,Weekly,101.01,101.4,104.84,101.01,104.84,107.0,107.09,107.09
O:SPOT220624C00115000,2022-06-21,2022-06-24,SPOT,C,115.0,44,0.05,0.04,0.06,0.03,11,1655784000000000000,3,Weekly,101.01,101.4,104.84,101.01,104.84,107.0,107.09,107.09
O:SPOT220624C00116000,2022-06-21,2022-06-24,SPOT,C,116.0,5,0.06,0.06,0.06,0.06,2,1655784000000000000,3,Weekly,101.01,101.4,104.84,101.01,104.84,107.0,107.09,107.09
O:SPOT220624C00118000,2022-06-21,2022-06-24,SPOT,C,118.0,7,0.04,0.02,0.04,0.02,4,1655784000000000000,3,Weekly,101.01,101.4,104.84,101.01,104.84,107.0,107.09,107.09
O:SPOT220624C00119000,2022-06-21,2022-06-24,SPOT,C,119.0,8,0.02,0.02,0.02,0.02,3,1655784000000000000,3,Weekly,101.01,101.4,104.84,101.01,104.84,107.0,107.09,107.09
O:SPOT220624C00120000,2022-06-21,2022-06-24,SPOT,C,120.0,11,0.02,0.02,0.02,0.02,2,1655784000000000000,3,Weekly,101.01,101.4,104.84,101.01,104.84,107.0,107.09,107.09
O:SPOT220624C00123000,2022-06-21,2022-06-24,SPOT,C,123.0,3,0.02,0.02,0.02,0.02,2,1655784000000000000,3,Weekly,101.01,101.4,104.84,101.01,104.84,107.0,107.09,107.09
O:SPOT220624C00125000,2022-06-21,2022-06-24,SPOT,C,125.0,15,0.02,0.01,0.02,0.01,4,1655784000000000000,3,Weekly,101.01,101.4,104.84,101.01,104.84,107.0,107.09,107.09
O:SPOT220624C00126000,2022-06-21,2022-06-24,SPOT,C,126.0,10,0.01,0.01,0.01,0.01,3,1655784000000000000,3,Weekly,101.01,101.4,104.84,101.01,104.84,107.0,107.09,107.09
O:SPOT220624C00170000,2022-06-21,2022-06-24,SPOT,C,170.0,179,0.0,0.0,0.0,0.0,13,1655784000000000000,3,Weekly,101.01,101.4,104.84,101.01,104.84,107.0,107.09,107.09
O:SPOT220701C00081000,2022-06-27,2022-07-01,SPOT,C,81.0,1,6.48,6.48,6.48,6.48,1,1656302400000000000,4,Weekly,108.66,106.27,109.09,103.9,109.09,97.52,97.63,97.63
O:SPOT220701C00082000,2022-06-27,2022-07-01,SPOT,C,82.0,2,6.35,6.32,6.35,6.32,2,1656302400000000000,4,Weekly,108.66,106.27,109.09,103.9,109.09,97.52,97.63,97.63
O:SPOT220701C00100000,2022-06-27,2022-07-01,SPOT,C,100.0,1,1.54,1.54,1.54,1.54,1,1656302400000000000,4,Weekly,108.66,106.27,109.09,103.9,109.09,97.52,97.63,97.63
O:SPOT220701C00101000,2022-06-27,2022-07-01,SPOT,C,101.0,1,1.62,1.62,1.62,1.62,1,1656302400000000000,4,Weekly,108.66,106.27,109.09,103.9,109.09,97.52,97.63,97.63
O:SPOT220701C00103000,2022-06-27,2022-07-01,SPOT,C,103.0,2,1.3,1.19,1.3,1.19,2,1656302400000000000,4,Weekly,108.66,106.27,109.09,103.9,109.09,97.52,97.63,97.63
O:SPOT220701C00104000,2022-06-27,2022-07-01,SPOT,C,104.0,6,0.96,1.12,1.12,0.96,3,1656302400000000000,4,Weekly,108.66,106.27,109.09,103.9,109.09,97.52,97.63,97.63
O:SPOT220701C00105000,2022-06-27,2022-07-01,SPOT,C,105.0,29,0.85,1.0,1.0,0.75,17,1656302400000000000,4,Weekly,108.66,106.27,109.09,103.9,109.09,97.52,97.63,97.63
O:SPOT220701C00106000,2022-06-27,2022-07-01,SPOT,C,106.0,51,1.05,0.82,1.05,0.65,13,1656302400000000000,4,Weekly,108.66,106.27,109.09,103.9,109.09,97.52,97.63,97.63
O:SPOT220701C00107000,2022-06-27,2022-07-01,SPOT,C,107.0,16,1.12,0.7,1.12,0.55,12,1656302400000000000,4,Weekly,108.66,106.27,109.09,103.9,109.09,97.52,97.63,97.63
O:SPOT220701C00108000,2022-06-27,2022-07-01,SPOT,C,108.0,4,0.47,0.55,0.6,0.47,4,1656302400000000000,4,Weekly,108.66,106.27,109.09,103.9,109.09,97.52,97.63,97.63
O:SPOT220701C00109000,2022-06-27,2022-07-01,SPOT,C,109.0,9,0.62,0.52,0.62,0.39,7,1656302400000000000,4,Weekly,108.66,106.27,109.09,103.9,109.09,97.52,97.63,97.63
O:SPOT220701C00110000,2022-06-27,2022-07-01,SPOT,C,110.0,61,0.5,0.42,0.54,0.31,14,1656302400000000000,4,Weekly,108.66,106.27,109.09,103.9,109.09,97.52,97.63,97.63
O:SPOT220701C00111000,2022-06-27,2022-07-01,SPOT,C,111.0,31,0.29,0.36,0.36,0.25,11,1656302400000000000,4,Weekly,108.66,106.27,109.09,103.9,109.09,97.52,97.63,97.63
O:SPOT220701C00112000,2022-06-27,2022-07-01,SPOT,C,112.0,15,0.46,0.26,0.46,0.26,5,1656302400000000000,4,Weekly,108.66,106.27,109.09,103.9,109.09,97.52,97.63,97.63
O:SPOT220701C00113000,2022-06-27,2022-07-01,SPOT,C,113.0,7,0.38,0.18,0.38,0.18,5,1656302400000000000,4,Weekly,108.66,106.27,109.09,103.9,109.09,97.52,97.63,97.63
O:SPOT220701C00114000,2022-06-27,2022-07-01,SPOT,C,114.0,4,0.16,0.19,0.19,0.15,4,1656302400000000000,4,Weekly,108.66,106.27,109.09,103.9,109.09,97.52,97.63,97.63
O:SPOT220701C00115000,2022-06-27,2022-07-01,SPOT,C,115.0,48,0.24,0.14,0.24,0.12,13,1656302400000000000,4,Weekly,108.66,106.27,109.09,103.9,109.09,97.52,97.63,97.63
O:SPOT220701C00116000,2022-06-27,2022-07-01,SPOT,C,116.0,1,0.1,0.1,0.1,0.1,1,1656302400000000000,4,Weekly,108.66,106.27,109.09,103.9,109.09,97.52,97.63,97.63
O:SPOT220701C00117000,2022-06-27,2022-07-01,SPOT,C,117.0,2,0.09,0.09,0.09,0.09,2,1656302400000000000,4,Weekly,108.66,106.27,109.09,103.9,109.09,97.52,97.63,97.63
O:SPOT220701C00118000,2022-06-27,2022-07-01,SPOT,C,118.0,4,0.08,0.06,0.08,0.06,4,1656302400000000000,4,Weekly,108.66,106.27,109.09,103.9,109.09,97.52,97.63,97.63
O:SPOT220701C00119000,2022-06-27,2022-07-01,SPOT,C,119.0,2,0.1,0.1,0.1,0.1,1,1656302400000000000,4,Weekly,108.66,106.27,109.09,103.9,109.09,97.52,97.63,97.63
O:SPOT220701C00120000,2022-06-27,2022-07-01,SPOT,C,120.0,21,0.06,0.05,0.06,0.04,8,1656302400000000000,4,Weekly,108.66,106.27,109.09,103.9,109.09,97.52,97.63,97.63
O:SPOT220701C00121000,2022-06-27,2022-07-01,SPOT,C,121.0,6,0.06,0.05,0.06,0.04,3,1656302400000000000,4,Weekly,108.66,106.27,109.09,103.9,109.09,97.52,97.63,97.63
O:SPOT220701C00122000,2022-06-27,2022-07-01,SPOT,C,122.0,10,0.05,0.03,0.05,0.02,8,1656302400000000000,4,Weekly,108.66,106.27,109.09,103.9,109.09,97.52,97.63,97.63
O:SPOT220701C00123000,2022-06-27,2022-07-01,SPOT,C,123.0,2,0.02,0.03,0.03,0.02,2,1656302400000000000,4,Weekly,108.66,106.27,109.09,103.9,109.09,97.52,97.63,97.63
O:SPOT220701C00124000,2022-06-27,2022-07-01,SPOT,C,124.0,4,0.03,0.02,0.03,0.02,3,1656302400000000000,4,Weekly,108.66,106.27,109.09,103.9,109.09,97.52,97.63,97.63
O:SPOT220701C00125000,2022-06-27,2022-07-01,SPOT,C,125.0,2,0.02,0.03,0.03,0.02,2,1656302400000000000,4,Weekly,108.66,106.27,109.09,103.9,109.09,97.52,97.63,97.63
O:SPOT220701C00128000,2022-06-27,2022-07-01,SPOT,C,128.0,5,0.01,0.01,0.02,0.01,5,1656302400000000000,4,Weekly,108.66,106.27,109.09,103.9,109.09,97.52,97.63,97.63
O:SPOT220701C00130000,2022-06-27,2022-07-01,SPOT,C,130.0,31,0.01,0.02,0.02,0.01,4,1656302400000000000,4,Weekly,108.66,106.27,109.09,103.9,109.09,97.52,97.63,97.63
O:SPOT220701C00165000,2022-06-27,2022-07-01,SPOT,C,165.0,42,0.0,0.0,0.0,0.0,5,1656302400000000000,4,Weekly,108.66,106.27,109.09,103.9,109.09,97.52,97.63,97.63
O:SPOT220708C00065000,2022-07-05,2022-07-08,SPOT,C,65.0,1,7.92,7.92,7.92,7.92,1,1656993600000000000,3,Weekly,95.81,104.83,104.88,94.56,104.88,104.24,106.16,106.16
O:SPOT220708C00072000,2022-07-05,2022-07-08,SPOT,C,72.0,1,5.8,5.8,5.8,5.8,1,1656993600000000000,3,Weekly,95.81,104.83,104.88,94.56,104.88,104.24,106.16,106.16
O:SPOT220708C00073000,2022-07-05,2022-07-08,SPOT,C,73.0,1,6.4,6.4,6.4,6.4,1,1656993600000000000,3,Weekly,95.81,104.83,104.88,94.56,104.88,104.24,106.16,106.16
O:SPOT220708C00078000,2022-07-05,2022-07-08,SPOT,C,78.0,1,4.35,4.35,4.35,4.35,1,1656993600000000000,3,Weekly,95.81,104.83,104.88,94.56,104.88,104.24,106.16,106.16
O:SPOT220708C00080000,2022-07-05,2022-07-08,SPOT,C,80.0,2,3.72,4.9,4.9,3.72,2,1656993600000000000,3,Weekly,95.81,104.83,104.88,94.56,104.88,104.24,106.16,106.16
O:SPOT220708C00087000,2022-07-05,2022-07-08,SPOT,C,87.0,1,2.3,2.3,2.3,2.3,1,1656993600000000000,3,Weekly,95.81,104.83,104.88,94.56,104.88,104.24,106.16,106.16
O:SPOT220708C00090000,2022-07-05,2022-07-08,SPOT,C,90.0,10,3.37,3.37,3.37,3.37,1,1656993600000000000,3,Weekly,95.81,104.83,104.88,94.56,104.88,104.24,106.16,106.16
O:SPOT220708C00092000,2022-07-05,2022-07-08,SPOT,C,92.0,10,1.92,1.92,1.92,1.92,1,1656993600000000000,3,Weekly,95.81,104.83,104.88,94.56,104.88,104.24,106.16,106.16
O:SPOT220708C00093000,2022-07-05,2022-07-08,SPOT,C,93.0,10,1.72,1.72,1.72,1.72,1,1656993600000000000,3,Weekly,95.81,104.83,104.88,94.56,104.88,104.24,106.16,106.16
O:SPOT220708C00095000,2022-07-05,2022-07-08,SPOT,C,95.0,3,1.34,2.4,2.4,1.34,2,1656993600000000000,3,Weekly,95.81,104.83,104.88,94.56,104.88,104.24,106.16,106.16
O:SPOT220708C00096000,2022-07-05,2022-07-08,SPOT,C,96.0,3,0.61,1.91,1.91,0.61,3,1656993600000000000,3,Weekly,95.81,104.83,104.88,94.56,104.88,104.24,106.16,106.16
O:SPOT220708C00097000,2022-07-05,2022-07-08,SPOT,C,97.0,2,0.6,1.7,1.7,0.6,2,1656993600000000000,3,Weekly,95.81,104.83,104.88,94.56,104.88,104.24,106.16,106.16
O:SPOT220708C00098000,2022-07-05,2022-07-08,SPOT,C,98.0,8,0.5,1.52,1.52,0.5,7,1656993600000000000,3,Weekly,95.81,104.83,104.88,94.56,104.88,104.24,106.16,106.16
O:SPOT220708C00098500,2022-07-05,2022-07-08,SPOT,C,98.5,5,0.44,1.46,1.46,0.44,3,1656993600000000000,3,Weekly,95.81,104.83,104.88,94.56,104.88,104.24,106.16,106.16
O:SPOT220708C00099000,2022-07-05,2022-07-08,SPOT,C,99.0,47,0.38,1.39,1.39,0.38,9,1656993600000000000,3,Weekly,95.81,104.83,104.88,94.56,104.88,104.24,106.16,106.16
O:SPOT220708C00100000,2022-07-05,2022-07-08,SPOT,C,100.0,104,0.32,1.39,1.39,0.32,43,1656993600000000000,3,Weekly,95.81,104.83,104.88,94.56,104.88,104.24,106.16,106.16
O:SPOT220708C00101000,2022-07-05,2022-07-08,SPOT,C,101.0,38,0.25,1.27,1.27,0.25,12,1656993600000000000,3,Weekly,95.81,104.83,104.88,94.56,104.88,104.24,106.16,106.16
O:SPOT220708C00102000,2022-07-05,2022-07-08,SPOT,C,102.0,33,0.19,1.03,1.03,0.19,9,1656993600000000000,3,Weekly,95.81,104.83,104.88,94.56,104.88,104.24,106.16,106.16
O:SPOT220708C00103000,2022-07-05,2022-07-08,SPOT,C,103.0,36,0.35,0.9,0.95,0.32,13,1656993600000000000,3,Weekly,95.81,104.83,104.88,94.56,104.88,104.24,106.16,106.16
O:SPOT220708C00104000,2022-07-05,2022-07-08,SPOT,C,104.0,40,0.12,0.74,0.74,0.12,12,1656993600000000000,3,Weekly,95.81,104.83,104.88,94.56,104.88,104.24,106.16,106.16
O:SPOT220708C00105000,2022-07-05,2022-07-08,SPOT,C,105.0,94,0.1,0.66,0.66,0.1,27,1656993600000000000,3,Weekly,95.81,104.83,104.88,94.56,104.88,104.24,106.16,106.16
O:SPOT220708C00106000,2022-07-05,2022-07-08,SPOT,C,106.0,31,0.1,0.54,0.54,0.1,11,1656993600000000000,3,Weekly,95.81,104.83,104.88,94.56,104.88,104.24,106.16,106.16
O:SPOT220708C00107000,2022-07-05,2022-07-08,SPOT,C,107.0,59,0.08,0.41,0.41,0.08,20,1656993600000000000,3,Weekly,95.81,104.83,104.88,94.56,104.88,104.24,106.16,106.16
O:SPOT220708C00108000,2022-07-05,2022-07-08,SPOT,C,108.0,18,0.11,0.31,0.31,0.09,13,1656993600000000000,3,Weekly,95.81,104.83,104.88,94.56,104.88,104.24,106.16,106.16
O:SPOT220708C00109000,2022-07-05,2022-07-08,SPOT,C,109.0,5,0.1,0.25,0.25,0.1,4,1656993600000000000,3,Weekly,95.81,104.83,104.88,94.56,104.88,104.24,106.16,106.16
O:SPOT220708C00110000,2022-07-05,2022-07-08,SPOT,C,110.0,72,0.02,0.19,0.19,0.02,27,1656993600000000000,3,Weekly,95.81,104.83,104.88,94.56,104.88,104.24,106.16,106.16
O:SPOT220708C00111000,2022-07-05,2022-07-08,SPOT,C,111.0,54,0.05,0.12,0.12,0.05,17,1656993600000000000,3,Weekly,95.81,104.83,104.88,94.56,104.88,104.24,106.16,106.16
O:SPOT220708C00112000,2022-07-05,2022-07-08,SPOT,C,112.0,4,0.05,0.08,0.09,0.05,4,1656993600000000000,3,Weekly,95.81,104.83,104.88,94.56,104.88,104.24,106.16,106.16
O:SPOT220708C00113000,2022-07-05,2022-07-08,SPOT,C,113.0,58,0.05,0.06,0.06,0.05,4,1656993600000000000,3,Weekly,95.81,104.83,104.88,94.56,104.88,104.24,106.16,106.16
O:SPOT220708C00114000,2022-07-05,2022-07-08,SPOT,C,114.0,26,0.05,0.05,0.05,0.04,8,1656993600000000000,3,Weekly,95.81,104.83,104.88,94.56,104.88,104.24,106.16,106.16
O:SPOT220708C00115000,2022-07-05,2022-07-08,SPOT,C,115.0,47,0.01,0.05,0.05,0.01,9,1656993600000000000,3,Weekly,95.81,104.83,104.88,94.56,104.88,104.24,106.16,106.16
O:SPOT220708C00116000,2022-07-05,2022-07-08,SPOT,C,116.0,1,0.02,0.02,0.02,0.02,1,1656993600000000000,3,Weekly,95.81,104.83,104.88,94.56,104.88,104.24,106.16,106.16
O:SPOT220708C00117000,2022-07-05,2022-07-08,SPOT,C,117.0,2,0.02,0.02,0.02,0.02,1,1656993600000000000,3,Weekly,95.81,104.83,104.88,94.56,104.88,104.24,106.16,106.16
O:SPOT220708C00119000,2022-07-05,2022-07-08,SPOT,C,119.0,6,0.01,0.02,0.02,0.01,3,1656993600000000000,3,Weekly,95.81,104.83,104.88,94.56,104.88,104.24,106.16,106.16
O:SPOT220708C00122000,2022-07-05,2022-07-08,SPOT,C,122.0,3,0.01,0.01,0.01,0.01,2,1656993600000000000,3,Weekly,95.81,104.83,104.88,94.56,104.88,104.24,106.16,106.16
O:SPOT220708C00123000,2022-07-05,2022-07-08,SPOT,C,123.0,2,0.01,0.01,0.01,0.01,2,1656993600000000000,3,Weekly,95.81,104.83,104.88,94.56,104.88,104.24,106.16,106.16
O:SPOT220708C00160000,2022-07-05,2022-07-08,SPOT,C,160.0,50,0.0,0.0,0.0,0.0,3,1656993600000000000,3,Weekly,95.81,104.83,104.88,94.56,104.88,104.24,106.16,106.16
O:SPOT220715C00087000,2022-07-11,2022-07-15,SPOT,C,87.0,10,3.13,3.13,3.13,3.13,1,1657512000000000000,4,Weekly,102.24,99.15,103.16,98.72,103.16,102.33,102.6,102.6
O:SPOT220715C00097000,2022-07-11,2022-07-15,SPOT,C,97.0,1,1.23,1.23,1.23,1.23,1,1657512000000000000,4,Weekly,102.24,99.15,103.16,98.72,103.16,102.33,102.6,102.6
O:SPOT220715C00098500,2022-07-11,2022-07-15,SPOT,C,98.5,5,0.9,0.9,0.9,0.9,1,1657512000000000000,4,Weekly,102.24,99.15,103.16,98.72,103.16,102.33,102.6,102.6
O:SPOT220715C00099000,2022-07-11,2022-07-15,SPOT,C,99.0,8,0.86,0.9,0.95,0.86,6,1657512000000000000,4,Weekly,102.24,99.15,103.16,98.72,103.16,102.33,102.6,102.6
O:SPOT220715C00100000,2022-07-11,2022-07-15,SPOT,C,100.0,262,0.74,0.65,0.82,0.65,47,1657512000000000000,4,Weekly,102.24,99.15,103.16,98.72,103.16,102.33,102.6,102.6
O:SPOT220715C00101000,2022-07-11,2022-07-15,SPOT,C,101.0,27,0.66,0.55,0.66,0.55,6,1657512000000000000,4,Weekly,102.24,99.15,103.16,98.72,103.16,102.33,102.6,102.6
O:SPOT220715C00102000,2022-07-11,2022-07-15,SPOT,C,102.0,32,0.55,0.45,0.55,0.44,19,1657512000000000000,4,Weekly,102.24,99.15,103.16,98.72,103.16,102.33,102.6,102.6
O:SPOT220715C00103000,2022-07-11,2022-07-15,SPOT,C,103.0,19,0.42,0.36,0.42,0.36,6,1657512000000000000,4,Weekly,102.24,99.15,103.16,98.72,103.16,102.33,102.6,102.6
O:SPOT220715C00104000,2022-07-11,2022-07-15,SPOT,C,104.0,9,0.55,0.29,0.55,0.29,5,1657512000000000000,4,Weekly,102.24,99.15,103.16,98.72,103.16,102.33,102.6,102.6
O:SPOT220715C00105000,2022-07-11,2022-07-15,SPOT,C,105.0,36,0.25,0.23,0.26,0.23,13,1657512000000000000,4,Weekly,102.24,99.15,103.16,98.72,103.16,102.33,102.6,102.6
O:SPOT220715C00106000,2022-07-11,2022-07-15,SPOT,C,106.0,50,0.37,0.2,0.37,0.18,10,1657512000000000000,4,Weekly,102.24,99.15,103.16,98.72,103.16,102.33,102.6,102.6
O:SPOT220715C00107000,2022-07-11,2022-07-15,SPOT,C,107.0,11,0.18,0.16,0.18,0.16,3,1657512000000000000,4,Weekly,102.24,99.15,103.16,98.72,103.16,102.33,102.6,102.6
O:SPOT220715C00108000,2022-07-11,2022-07-15,SPOT,C,108.0,13,0.15,0.13,0.15,0.11,4,1657512000000000000,4,Weekly,102.24,99.15,103.16,98.72,103.16,102.33,102.6,102.6
O:SPOT220715C00109000,2022-07-11,2022-07-15,SPOT,C,109.0,23,0.22,0.08,0.22,0.08,6,1657512000000000000,4,Weekly,102.24,99.15,103.16,98.72,103.16,102.33,102.6,102.6
O:SPOT220715C00110000,2022-07-11,2022-07-15,SPOT,C,110.0,31,0.16,0.08,0.16,0.07,21,1657512000000000000,4,Weekly,102.24,99.15,103.16,98.72,103.16,102.33,102.6,102.6
O:SPOT220715C00111000,2022-07-11,2022-07-15,SPOT,C,111.0,29,0.15,0.06,0.15,0.05,8,1657512000000000000,4,Weekly,102.24,99.15,103.16,98.72,103.16,102.33,102.6,102.6
O:SPOT220715C00112000,2022-07-11,2022-07-15,SPOT,C,112.0,3,0.06,0.05,0.06,0.05,3,1657512000000000000,4,Weekly,102.24,99.15,103.16,98.72,103.16,102.33,102.6,102.6
O:SPOT220715C00113000,2022-07-11,2022-07-15,SPOT,C,113.0,1,0.04,0.04,0.04,0.04,1,1657512000000000000,4,Weekly,102.24,99.15,103.16,98.72,103.16,102.33,102.6,102.6
O:SPOT220715C00115000,2022-07-11,2022-07-15,SPOT,C,115.0,25,0.08,0.03,0.08,0.02,11,1657512000000000000,4,Weekly,102.24,99.15,103.16,98.72,103.16,102.33,102.6,102.6
O:SPOT220715C00119000,2022-07-11,2022-07-15,SPOT,C,119.0,474,0.02,0.01,0.02,0.01,74,1657512000000000000,4,Weekly,102.24,99.15,103.16,98.72,103.16,102.33,102.6,102.6
O:SPOT220715C00120000,2022-07-11,2022-07-15,SPOT,C,120.0,48,0.02,0.01,0.03,0.01,29,1657512000000000000,4,Weekly,102.24,99.15,103.16,98.72,103.16,102.33,102.6,102.6
O:SPOT220715C00125000,2022-07-11,2022-07-15,SPOT,C,125.0,6,0.01,0.01,0.01,0.01,2,1657512000000000000,4,Weekly,102.24,99.15,103.16,98.72,103.16,102.33,102.6,102.6
O:SPOT220715C00145000,2022-07-11,2022-07-15,SPOT,C,145.0,1,0.01,0.01,0.01,0.01,1,1657512000000000000,4,Weekly,102.24,99.15,103.16,98.72,103.16,102.33,102.6,102.6
O:SPOT220715C00150000,2022-07-11,2022-07-15,SPOT,C,150.0,30,0.0,0.0,0.0,0.0,2,1657512000000000000,4,Weekly,102.24,99.15,103.16,98.72,103.16,102.33,102.6,102.6
O:SPOT220715C00410000,2022-07-11,2022-07-15,SPOT,C,410.0,10,0.0,0.0,0.0,0.0,1,1657512000000000000,4,Weekly,102.24,99.15,103.16,98.72,103.16,102.33,102.6,102.6
O:SPOT220722C00094000,2022-07-18,2022-07-22,SPOT,C,94.0,1,2.42,2.42,2.42,2.42,1,1658116800000000000,4,Weekly,104.45,103.57,108.0,102.59,108.0,111.65,116.36,116.36
O:SPOT220722C00095000,2022-07-18,2022-07-22,SPOT,C,95.0,4,2.55,2.55,2.55,2.55,3,1658116800000000000,4,Weekly,104.45,103.57,108.0,102.59,108.0,111.65,116.36,116.36
O:SPOT220722C00096000,2022-07-18,2022-07-22,SPOT,C,96.0,1,2.0,2.0,2.0,2.0,1,1658116800000000000,4,Weekly,104.45,103.57,108.0,102.59,108.0,111.65,116.36,116.36
O:SPOT220722C00097000,2022-07-18,2022-07-22,SPOT,C,97.0,4,2.22,2.4,2.7,1.85,4,1658116800000000000,4,Weekly,104.45,103.57,108.0,102.59,108.0,111.65,116.36,116.36
O:SPOT220722C00098000,2022-07-18,2022-07-22,SPOT,C,98.0,2,2.17,2.05,2.17,2.05,2,1658116800000000000,4,Weekly,104.45,103.57,108.0,102.59,108.0,111.65,116.36,116.36
O:SPOT220722C00098500,2022-07-18,2022-07-22,SPOT,C,98.5,6,1.95,1.58,1.95,1.58,3,1658116800000000000,4,Weekly,104.45,103.57,108.0,102.59,108.0,111.65,116.36,116.36
O:SPOT220722C00099000,2022-07-18,2022-07-22,SPOT,C,99.0,1,1.92,1.92,1.92,1.92,1,1658116800000000000,4,Weekly,104.45,103.57,108.0,102.59,108.0,111.65,116.36,116.36
O:SPOT220722C00100000,2022-07-18,2022-07-22,SPOT,C,100.0,7,2.0,1.78,2.0,1.51,5,1658116800000000000,4,Weekly,104.45,103.57,108.0,102.59,108.0,111.65,116.36,116.36
O:SPOT220722C00101000,2022-07-18,2022-07-22,SPOT,C,101.0,1,1.12,1.12,1.12,1.12,1,1658116800000000000,4,Weekly,104.45,103.57,108.0,102.59,108.0,111.65,116.36,116.36
O:SPOT220722C00102000,2022-07-18,2022-07-22,SPOT,C,102.0,25,1.25,0.95,1.48,0.95,18,1658116800000000000,4,Weekly,104.45,103.57,108.0,102.59,108.0,111.65,116.36,116.36
