ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:GOOG200717C01190000,2020-06-15,2020-07-17,GOOG,C,59.5,1.0,10.88,10.88,-16.19,YES,10.88,18.28,10.88,18.28,10.88,10.88,1.0,1592193600000000000,32.0,Monthly,69.54,70.99,71.24,69.4,70.99,70.99,71.24,70.99,0.0008,
O:GOOG200717C01210000,2020-06-15,2020-07-17,GOOG,C,60.5,1.0,10.04,10.04,-14.78,YES,10.04,16.59,10.04,16.59,10.04,10.04,1.0,1592193600000000000,32.0,Monthly,69.54,70.99,71.24,69.4,70.99,70.99,71.24,70.99,0.0008,
O:GOOG200717C01220000,2020-06-15,2020-07-17,GOOG,C,61.0,1.0,9.24,9.24,-14.08,YES,9.24,15.14,9.24,15.14,9.24,9.24,1.0,1592193600000000000,32.0,Monthly,69.54,70.99,71.24,69.4,70.99,70.99,71.24,70.99,0.0008,
O:GOOG200717C01230000,2020-06-15,2020-07-17,GOOG,C,61.5,5.0,9.69,9.65,-13.37,YES,9.65,15.69,9.69,15.69,9.69,9.65,5.0,1592193600000000000,32.0,Monthly,69.54,70.99,71.24,69.4,70.99,70.99,71.24,70.99,0.0008,0.3111
O:GOOG200717C01255000,2020-06-15,2020-07-17,GOOG,C,62.75,2.0,8.86,8.88,-11.61,YES,8.88,14.16,8.86,14.12,8.88,8.86,2.0,1592193600000000000,32.0,Monthly,69.54,70.99,71.24,69.4,70.99,70.99,71.24,70.99,0.0008,0.4063
O:GOOG200717C01260000,2020-06-15,2020-07-17,GOOG,C,63.0,3.0,8.5,8.3,-11.26,YES,8.3,13.17,8.5,13.17,8.64,8.3,3.0,1592193600000000000,32.0,Monthly,69.54,70.99,71.24,69.4,70.99,70.99,71.24,70.99,0.0008,0.3179
O:GOOG200717C01275000,2020-06-15,2020-07-17,GOOG,C,63.75,2.0,8.02,8.02,-10.2,YES,8.02,12.59,8.02,12.59,8.02,8.02,2.0,1592193600000000000,32.0,Monthly,69.54,70.99,71.24,69.4,70.99,70.99,71.24,70.99,0.0008,0.3979
O:GOOG200717C01300000,2020-06-15,2020-07-17,GOOG,C,65.0,3.0,5.94,6.09,-8.44,YES,6.09,9.37,5.94,9.13,6.09,5.94,3.0,1592193600000000000,32.0,Monthly,69.54,70.99,71.24,69.4,70.99,70.99,71.24,70.99,0.0008,0.1899
O:GOOG200717C01330000,2020-06-15,2020-07-17,GOOG,C,66.5,1.0,4.87,4.87,-6.33,YES,4.87,7.32,4.87,7.32,4.87,4.87,1.0,1592193600000000000,32.0,Monthly,69.54,70.99,71.24,69.4,70.99,70.99,71.24,70.99,0.0008,0.2211
O:GOOG200717C01350000,2020-06-15,2020-07-17,GOOG,C,67.5,6.0,4.1,4.58,-4.92,YES,4.58,6.78,4.1,6.06,4.6,4.09,6.0,1592193600000000000,32.0,Monthly,69.54,70.99,71.24,69.4,70.99,70.99,71.24,70.99,0.0008,0.2992
O:GOOG200717C01370000,2020-06-15,2020-07-17,GOOG,C,68.5,8.0,3.46,3.52,-3.51,YES,3.52,5.15,3.46,5.05,3.66,3.46,7.0,1592193600000000000,32.0,Monthly,69.54,70.99,71.24,69.4,70.99,70.99,71.24,70.99,0.0008,0.247
O:GOOG200717C01375000,2020-06-15,2020-07-17,GOOG,C,68.75,1.0,3.27,3.27,-3.16,YES,3.27,4.75,3.27,4.75,3.27,3.27,1.0,1592193600000000000,32.0,Monthly,69.54,70.99,71.24,69.4,70.99,70.99,71.24,70.99,0.0008,0.2357
O:GOOG200717C01380000,2020-06-15,2020-07-17,GOOG,C,69.0,3.0,3.3,3.3,-2.81,YES,3.3,4.79,3.3,4.79,3.3,3.3,1.0,1592193600000000000,32.0,Monthly,69.54,70.99,71.24,69.4,70.99,70.99,71.24,70.99,0.0008,0.261
O:GOOG200717C01385000,2020-06-15,2020-07-17,GOOG,C,69.25,1.0,3.05,3.05,-2.45,YES,3.05,4.4,3.05,4.4,3.05,3.05,1.0,1592193600000000000,32.0,Monthly,69.54,70.99,71.24,69.4,70.99,70.99,71.24,70.99,0.0008,0.2489
O:GOOG200717C01390000,2020-06-15,2020-07-17,GOOG,C,69.5,5.0,2.97,3.01,-2.1,YES,3.01,4.33,2.97,4.27,3.06,2.97,4.0,1592193600000000000,32.0,Monthly,69.54,70.99,71.24,69.4,70.99,70.99,71.24,70.99,0.0008,0.263
O:GOOG200717C01395000,2020-06-15,2020-07-17,GOOG,C,69.75,2.0,2.86,3.34,-1.75,YES,3.34,4.79,2.86,4.11,3.34,2.86,2.0,1592193600000000000,32.0,Monthly,69.54,70.99,71.24,69.4,70.99,70.99,71.24,70.99,0.0008,0.3215
O:GOOG200717C01400000,2020-06-15,2020-07-17,GOOG,C,70.0,16.0,2.76,3.0,-1.4,YES,3.0,4.29,2.76,3.75,3.0,2.62,9.0,1592193600000000000,32.0,Monthly,69.54,70.99,71.24,69.4,70.99,70.99,71.24,70.99,0.0008,0.2968
O:GOOG200717C01405000,2020-06-15,2020-07-17,GOOG,C,70.25,4.0,2.69,2.68,-1.05,YES,2.68,3.82,2.69,3.82,2.69,2.68,2.0,1592193600000000000,32.0,Monthly,69.54,70.99,71.24,69.4,70.99,70.99,71.24,70.99,0.0008,0.2744
O:GOOG200717C01410000,2020-06-15,2020-07-17,GOOG,C,70.5,27.0,2.5,2.9,-0.69,YES,2.9,4.12,2.5,3.35,2.95,2.36,11.0,1592193600000000000,32.0,Monthly,69.54,70.99,71.24,69.4,70.99,70.99,71.24,70.99,0.0008,0.3167
O:GOOG200717C01415000,2020-06-15,2020-07-17,GOOG,C,70.75,4.0,2.63,2.67,-0.34,YES,2.67,3.77,2.63,3.72,2.67,2.63,2.0,1592193600000000000,32.0,Monthly,69.54,70.99,71.24,69.4,70.99,70.99,71.24,70.99,0.0008,0.3042
O:GOOG200717C01420000,2020-06-15,2020-07-17,GOOG,C,71.0,13.0,2.24,2.57,0.01,NO,2.57,3.62,2.24,3.15,2.57,2.24,5.0,1592193600000000000,32.0,Monthly,69.54,70.99,71.24,69.4,70.99,70.99,71.24,70.99,0.0008,0.3069
O:GOOG200717C01430000,2020-06-15,2020-07-17,GOOG,C,71.5,40.0,1.85,2.2,0.71,NO,2.2,3.08,1.85,2.55,2.2,1.82,9.0,1592193600000000000,32.0,Monthly,69.54,70.99,71.24,69.4,70.99,70.99,71.24,70.99,0.0008,0.2905
O:GOOG200717C01435000,2020-06-15,2020-07-17,GOOG,C,71.75,17.0,1.94,2.16,1.07,NO,2.16,3.01,1.94,2.66,2.25,1.9,7.0,1592193600000000000,32.0,Monthly,69.54,70.99,71.24,69.4,70.99,70.99,71.24,70.99,0.0008,0.299
O:GOOG200717C01440000,2020-06-15,2020-07-17,GOOG,C,72.0,1.0,1.75,1.75,1.42,NO,1.75,2.43,1.75,2.43,1.75,1.75,1.0,1592193600000000000,32.0,Monthly,69.54,70.99,71.24,69.4,70.99,70.99,71.24,70.99,0.0008,0.2625
O:GOOG200717C01450000,2020-06-15,2020-07-17,GOOG,C,72.5,30.0,1.51,1.75,2.12,NO,1.75,2.41,1.51,2.0,1.9,1.45,12.0,1592193600000000000,32.0,Monthly,69.54,70.99,71.24,69.4,70.99,70.99,71.24,70.99,0.0008,0.2867
O:GOOG200717C01455000,2020-06-15,2020-07-17,GOOG,C,72.75,3.0,1.45,1.6,2.48,NO,1.6,2.2,1.45,1.99,1.75,1.45,3.0,1592193600000000000,32.0,Monthly,69.54,70.99,71.24,69.4,70.99,70.99,71.24,70.99,0.0008,0.2799
O:GOOG200717C01460000,2020-06-15,2020-07-17,GOOG,C,73.0,3.0,1.5,1.6,2.83,NO,1.6,2.19,1.5,2.05,1.6,1.5,3.0,1592193600000000000,32.0,Monthly,69.54,70.99,71.24,69.4,70.99,70.99,71.24,70.99,0.0008,0.2911
O:GOOG200717C01470000,2020-06-15,2020-07-17,GOOG,C,73.5,22.0,1.2,1.27,3.53,NO,1.27,1.73,1.2,1.63,1.28,1.2,4.0,1592193600000000000,32.0,Monthly,69.54,70.99,71.24,69.4,70.99,70.99,71.24,70.99,0.0008,0.2707
O:GOOG200717C01475000,2020-06-15,2020-07-17,GOOG,C,73.75,10.0,1.12,1.12,3.88,NO,1.12,1.52,1.12,1.52,1.12,1.12,1.0,1592193600000000000,32.0,Monthly,69.54,70.99,71.24,69.4,70.99,70.99,71.24,70.99,0.0008,0.2612
O:GOOG200717C01480000,2020-06-15,2020-07-17,GOOG,C,74.0,5.0,1.05,1.17,4.24,NO,1.17,1.59,1.05,1.42,1.17,1.05,4.0,1592193600000000000,32.0,Monthly,69.54,70.99,71.24,69.4,70.99,70.99,71.24,70.99,0.0008,0.2776
O:GOOG200717C01485000,2020-06-15,2020-07-17,GOOG,C,74.25,1.0,0.92,0.92,4.59,NO,0.92,1.25,0.92,1.25,0.92,0.92,1.0,1592193600000000000,32.0,Monthly,69.54,70.99,71.24,69.4,70.99,70.99,71.24,70.99,0.0008,0.2531
O:GOOG200717C01495000,2020-06-15,2020-07-17,GOOG,C,74.75,2.0,0.9,0.96,5.29,NO,0.96,1.29,0.9,1.2,0.96,0.9,2.0,1592193600000000000,32.0,Monthly,69.54,70.99,71.24,69.4,70.99,70.99,71.24,70.99,0.0008,0.2768
O:GOOG200717C01500000,2020-06-15,2020-07-17,GOOG,C,75.0,49.0,0.84,0.83,5.64,NO,0.83,1.11,0.84,0.95,1.0,0.72,29.0,1592193600000000000,32.0,Monthly,69.54,70.99,71.24,69.4,70.99,70.99,71.24,70.99,0.0008,0.2667
O:GOOG200717C01520000,2020-06-15,2020-07-17,GOOG,C,76.0,4.0,0.56,0.65,7.05,NO,0.65,0.86,0.56,0.73,0.65,0.55,4.0,1592193600000000000,32.0,Monthly,69.54,70.99,71.24,69.4,70.99,70.99,71.24,70.99,0.0008,0.2712
O:GOOG200717C01530000,2020-06-15,2020-07-17,GOOG,C,76.5,9.0,0.52,0.56,7.76,NO,0.56,0.73,0.52,0.64,0.63,0.49,7.0,1592193600000000000,32.0,Monthly,69.54,70.99,71.24,69.4,70.99,70.99,71.24,70.99,0.0008,
O:GOOG200717C01540000,2020-06-15,2020-07-17,GOOG,C,77.0,17.0,0.43,0.45,8.46,NO,0.45,0.58,0.43,0.55,0.53,0.42,11.0,1592193600000000000,32.0,Monthly,69.54,70.99,71.24,69.4,70.99,70.99,71.24,70.99,0.0008,
O:GOOG200717C01550000,2020-06-15,2020-07-17,GOOG,C,77.5,20.0,0.38,0.38,9.17,NO,0.38,0.49,0.38,0.49,0.43,0.38,14.0,1592193600000000000,32.0,Monthly,69.54,70.99,71.24,69.4,70.99,70.99,71.24,70.99,0.0008,
O:GOOG200717C01560000,2020-06-15,2020-07-17,GOOG,C,78.0,2.0,0.32,0.32,9.87,NO,0.32,0.41,0.32,0.41,0.32,0.32,2.0,1592193600000000000,32.0,Monthly,69.54,70.99,71.24,69.4,70.99,70.99,71.24,70.99,0.0008,
O:GOOG200717C01570000,2020-06-15,2020-07-17,GOOG,C,78.5,1.0,0.29,0.29,10.58,NO,0.29,0.37,0.29,0.37,0.29,0.29,1.0,1592193600000000000,32.0,Monthly,69.54,70.99,71.24,69.4,70.99,70.99,71.24,70.99,0.0008,
O:GOOG200717C01580000,2020-06-15,2020-07-17,GOOG,C,79.0,4.0,0.25,0.24,11.28,NO,0.24,0.3,0.25,0.3,0.25,0.24,3.0,1592193600000000000,32.0,Monthly,69.54,70.99,71.24,69.4,70.99,70.99,71.24,70.99,0.0008,
O:GOOG200717C01600000,2020-06-15,2020-07-17,GOOG,C,80.0,10.0,0.2,0.18,12.69,NO,0.18,0.22,0.2,0.21,0.2,0.16,6.0,1592193600000000000,32.0,Monthly,69.54,70.99,71.24,69.4,70.99,70.99,71.24,70.99,0.0008,
O:GOOG200717C01610000,2020-06-15,2020-07-17,GOOG,C,80.5,1.0,0.17,0.17,13.39,NO,0.17,0.21,0.17,0.21,0.17,0.17,1.0,1592193600000000000,32.0,Monthly,69.54,70.99,71.24,69.4,70.99,70.99,71.24,70.99,0.0008,
O:GOOG200717C01620000,2020-06-15,2020-07-17,GOOG,C,81.0,1.0,0.14,0.14,14.1,NO,0.14,0.18,0.14,0.18,0.14,0.14,1.0,1592193600000000000,32.0,Monthly,69.54,70.99,71.24,69.4,70.99,70.99,71.24,70.99,0.0008,
O:GOOG200717C01830000,2020-06-15,2020-07-17,GOOG,C,91.5,3.0,0.02,0.02,28.89,NO,0.02,0.02,0.02,0.02,0.02,0.02,1.0,1592193600000000000,32.0,Monthly,69.54,70.99,71.24,69.4,70.99,70.99,71.24,70.99,0.0008,
O:GOOG200717C01260000,2020-06-16,2020-07-17,GOOG,C,63.0,3.0,9.25,9.47,-12.66,YES,9.47,15.03,9.25,14.68,9.47,9.25,3.0,1592280000000000000,31.0,Monthly,72.26,72.14,72.75,71.3,72.14,72.14,72.75,72.14,0.0008,0.3595
O:GOOG200717C01265000,2020-06-16,2020-07-17,GOOG,C,63.25,2.0,9.28,9.3,-12.32,YES,9.3,14.7,9.28,14.66,9.3,9.28,2.0,1592280000000000000,31.0,Monthly,72.26,72.14,72.75,71.3,72.14,72.14,72.75,72.14,0.0008,0.3738
O:GOOG200717C01270000,2020-06-16,2020-07-17,GOOG,C,63.5,2.0,9.17,9.02,-11.97,YES,9.02,14.2,9.17,14.2,9.17,9.02,2.0,1592280000000000000,31.0,Monthly,72.26,72.14,72.75,71.3,72.14,72.14,72.75,72.14,0.0008,0.3576
O:GOOG200717C01275000,2020-06-16,2020-07-17,GOOG,C,63.75,4.0,8.7,8.75,-11.63,YES,8.75,13.72,8.7,13.65,8.91,8.7,4.0,1592280000000000000,31.0,Monthly,72.26,72.14,72.75,71.3,72.14,72.14,72.75,72.14,0.0008,0.3441
O:GOOG200717C01280000,2020-06-16,2020-07-17,GOOG,C,64.0,4.0,8.68,8.52,-11.28,YES,8.52,13.3,8.68,13.3,8.68,8.52,4.0,1592280000000000000,31.0,Monthly,72.26,72.14,72.75,71.3,72.14,72.14,72.75,72.14,0.0008,0.3414
O:GOOG200717C01285000,2020-06-16,2020-07-17,GOOG,C,64.25,4.0,8.26,8.22,-10.93,YES,8.22,12.79,8.26,12.79,8.33,8.22,4.0,1592280000000000000,31.0,Monthly,72.26,72.14,72.75,71.3,72.14,72.14,72.75,72.14,0.0008,0.3199
O:GOOG200717C01290000,2020-06-16,2020-07-17,GOOG,C,64.5,9.0,8.23,7.98,-10.59,YES,7.98,12.36,8.23,12.34,8.44,7.96,9.0,1592280000000000000,31.0,Monthly,72.26,72.14,72.75,71.3,72.14,72.14,72.75,72.14,0.0008,0.3147
O:GOOG200717C01295000,2020-06-16,2020-07-17,GOOG,C,64.75,7.0,8.09,8.01,-10.24,YES,8.01,12.37,8.09,12.25,8.17,7.93,7.0,1592280000000000000,31.0,Monthly,72.26,72.14,72.75,71.3,72.14,72.14,72.75,72.14,0.0008,0.3712
O:GOOG200717C01300000,2020-06-16,2020-07-17,GOOG,C,65.0,8.0,7.85,7.62,-9.89,YES,7.62,11.73,7.85,11.72,8.04,7.62,8.0,1592280000000000000,31.0,Monthly,72.26,72.14,72.75,71.3,72.14,72.14,72.75,72.14,0.0008,0.3322
O:GOOG200717C01305000,2020-06-16,2020-07-17,GOOG,C,65.25,2.0,7.16,7.18,-9.55,YES,7.18,11.0,7.16,10.97,7.18,7.16,2.0,1592280000000000000,31.0,Monthly,72.26,72.14,72.75,71.3,72.14,72.14,72.75,72.14,0.0008,0.2776
O:GOOG200717C01310000,2020-06-16,2020-07-17,GOOG,C,65.5,2.0,7.5,7.22,-9.2,YES,7.22,11.02,7.5,11.02,7.5,7.22,2.0,1592280000000000000,31.0,Monthly,72.26,72.14,72.75,71.3,72.14,72.14,72.75,72.14,0.0008,0.3362
O:GOOG200717C01315000,2020-06-16,2020-07-17,GOOG,C,65.75,5.0,7.08,7.02,-8.85,YES,7.02,10.67,7.08,10.67,7.3,7.02,3.0,1592280000000000000,31.0,Monthly,72.26,72.14,72.75,71.3,72.14,72.14,72.75,72.14,0.0008,0.3372
O:GOOG200717C01345000,2020-06-16,2020-07-17,GOOG,C,67.25,3.0,5.76,5.75,-6.77,YES,5.75,8.55,5.76,8.55,5.76,5.75,3.0,1592280000000000000,31.0,Monthly,72.26,72.14,72.75,71.3,72.14,72.14,72.75,72.14,0.0008,0.3215
O:GOOG200717C01360000,2020-06-16,2020-07-17,GOOG,C,68.0,1.0,5.25,5.25,-5.73,YES,5.25,7.72,5.25,7.72,5.25,5.25,1.0,1592280000000000000,31.0,Monthly,72.26,72.14,72.75,71.3,72.14,72.14,72.75,72.14,0.0008,0.3297
O:GOOG200717C01380000,2020-06-16,2020-07-17,GOOG,C,69.0,2.0,4.58,4.6,-4.35,YES,4.6,6.67,4.58,6.64,4.6,4.58,2.0,1592280000000000000,31.0,Monthly,72.26,72.14,72.75,71.3,72.14,72.14,72.75,72.14,0.0008,0.3349
O:GOOG200717C01390000,2020-06-16,2020-07-17,GOOG,C,69.5,1.0,4.2,4.2,-3.65,YES,4.2,6.04,4.2,6.04,4.2,4.2,1.0,1592280000000000000,31.0,Monthly,72.26,72.14,72.75,71.3,72.14,72.14,72.75,72.14,0.0008,0.3247
O:GOOG200717C01395000,2020-06-16,2020-07-17,GOOG,C,69.75,3.0,3.86,4.0,-3.31,YES,4.0,5.73,3.86,5.53,4.0,3.86,3.0,1592280000000000000,31.0,Monthly,72.26,72.14,72.75,71.3,72.14,72.14,72.75,72.14,0.0008,0.3191
O:GOOG200717C01400000,2020-06-16,2020-07-17,GOOG,C,70.0,25.0,3.56,3.84,-2.96,YES,3.84,5.48,3.56,5.09,3.9,3.56,14.0,1592280000000000000,31.0,Monthly,72.26,72.14,72.75,71.3,72.14,72.14,72.75,72.14,0.0008,0.3184
O:GOOG200717C01405000,2020-06-16,2020-07-17,GOOG,C,70.25,3.0,3.65,3.81,-2.61,YES,3.81,5.42,3.65,5.2,3.81,3.65,2.0,1592280000000000000,31.0,Monthly,72.26,72.14,72.75,71.3,72.14,72.14,72.75,72.14,0.0008,0.3336
O:GOOG200717C01410000,2020-06-16,2020-07-17,GOOG,C,70.5,26.0,3.4,3.47,-2.27,YES,3.47,4.92,3.4,4.82,3.47,3.4,3.0,1592280000000000000,31.0,Monthly,72.26,72.14,72.75,71.3,72.14,72.14,72.75,72.14,0.0008,0.3094
O:GOOG200717C01415000,2020-06-16,2020-07-17,GOOG,C,70.75,4.0,3.44,3.44,-1.92,YES,3.44,4.86,3.44,4.86,3.44,3.44,3.0,1592280000000000000,31.0,Monthly,72.26,72.14,72.75,71.3,72.14,72.14,72.75,72.14,0.0008,0.3234
O:GOOG200717C01420000,2020-06-16,2020-07-17,GOOG,C,71.0,10.0,3.29,3.04,-1.57,YES,3.04,4.28,3.29,4.28,3.32,3.04,6.0,1592280000000000000,31.0,Monthly,72.26,72.14,72.75,71.3,72.14,72.14,72.75,72.14,0.0008,0.2915
O:GOOG200717C01425000,2020-06-16,2020-07-17,GOOG,C,71.25,2.0,3.05,3.11,-1.23,YES,3.11,4.37,3.05,4.28,3.11,3.05,2.0,1592280000000000000,31.0,Monthly,72.26,72.14,72.75,71.3,72.14,72.14,72.75,72.14,0.0008,0.3167
O:GOOG200717C01430000,2020-06-16,2020-07-17,GOOG,C,71.5,4.0,2.83,2.76,-0.88,YES,2.76,3.86,2.83,3.86,2.83,2.76,3.0,1592280000000000000,31.0,Monthly,72.26,72.14,72.75,71.3,72.14,72.14,72.75,72.14,0.0008,0.2904
O:GOOG200717C01435000,2020-06-16,2020-07-17,GOOG,C,71.75,2.0,2.62,2.63,-0.54,YES,2.63,3.66,2.62,3.66,2.63,2.62,2.0,1592280000000000000,31.0,Monthly,72.26,72.14,72.75,71.3,72.14,72.14,72.75,72.14,0.0008,0.2903
O:GOOG200717C01440000,2020-06-16,2020-07-17,GOOG,C,72.0,18.0,2.58,2.48,-0.19,YES,2.48,3.44,2.58,3.38,2.69,2.43,8.0,1592280000000000000,31.0,Monthly,72.26,72.14,72.75,71.3,72.14,72.14,72.75,72.14,0.0008,0.2873
O:GOOG200717C01445000,2020-06-16,2020-07-17,GOOG,C,72.25,6.0,2.45,2.34,0.16,NO,2.34,3.25,2.45,3.25,2.45,2.34,2.0,1592280000000000000,31.0,Monthly,72.26,72.14,72.75,71.3,72.14,72.14,72.75,72.14,0.0008,0.2851
O:GOOG200717C01450000,2020-06-16,2020-07-17,GOOG,C,72.5,20.0,2.3,2.16,0.5,NO,2.16,2.98,2.3,2.86,2.42,2.08,17.0,1592280000000000000,31.0,Monthly,72.26,72.14,72.75,71.3,72.14,72.14,72.75,72.14,0.0008,0.2776
O:GOOG200717C01455000,2020-06-16,2020-07-17,GOOG,C,72.75,7.0,1.92,1.92,0.85,NO,1.92,2.64,1.92,2.64,1.92,1.92,4.0,1592280000000000000,31.0,Monthly,72.26,72.14,72.75,71.3,72.14,72.14,72.75,72.14,0.0008,0.2624
O:GOOG200717C01460000,2020-06-16,2020-07-17,GOOG,C,73.0,3.0,2.02,2.05,1.2,NO,2.05,2.81,2.02,2.52,2.05,1.84,3.0,1592280000000000000,31.0,Monthly,72.26,72.14,72.75,71.3,72.14,72.14,72.75,72.14,0.0008,0.2909
O:GOOG200717C01465000,2020-06-16,2020-07-17,GOOG,C,73.25,3.0,1.88,1.84,1.54,NO,1.84,2.51,1.88,2.51,1.88,1.84,2.0,1592280000000000000,31.0,Monthly,72.26,72.14,72.75,71.3,72.14,72.14,72.75,72.14,0.0008,0.2783
O:GOOG200717C01470000,2020-06-16,2020-07-17,GOOG,C,73.5,2.0,1.66,1.69,1.89,NO,1.69,2.3,1.66,2.27,1.69,1.66,2.0,1592280000000000000,31.0,Monthly,72.26,72.14,72.75,71.3,72.14,72.14,72.75,72.14,0.0008,0.2723
O:GOOG200717C01475000,2020-06-16,2020-07-17,GOOG,C,73.75,11.0,1.7,1.59,2.24,NO,1.59,2.15,1.7,1.83,1.7,1.35,7.0,1592280000000000000,31.0,Monthly,72.26,72.14,72.75,71.3,72.14,72.14,72.75,72.14,0.0008,0.2718
O:GOOG200717C01480000,2020-06-16,2020-07-17,GOOG,C,74.0,3.0,1.58,1.59,2.58,NO,1.59,2.15,1.58,2.14,1.59,1.58,3.0,1592280000000000000,31.0,Monthly,72.26,72.14,72.75,71.3,72.14,72.14,72.75,72.14,0.0008,0.2831
O:GOOG200717C01495000,2020-06-16,2020-07-17,GOOG,C,74.75,55.0,1.11,1.25,3.62,NO,1.25,1.67,1.11,1.48,1.25,1.11,20.0,1592280000000000000,31.0,Monthly,72.26,72.14,72.75,71.3,72.14,72.14,72.75,72.14,0.0008,0.2723
O:GOOG200717C01500000,2020-06-16,2020-07-17,GOOG,C,75.0,99.0,1.16,1.14,3.97,NO,1.14,1.52,1.16,1.22,1.23,0.91,46.0,1592280000000000000,31.0,Monthly,72.26,72.14,72.75,71.3,72.14,72.14,72.75,72.14,0.0008,0.2678
O:GOOG200717C01510000,2020-06-16,2020-07-17,GOOG,C,75.5,10.0,1.0,0.93,4.66,NO,0.93,1.24,1.0,1.03,1.0,0.78,8.0,1592280000000000000,31.0,Monthly,72.26,72.14,72.75,71.3,72.14,72.14,72.75,72.14,0.0008,0.2582
O:GOOG200717C01520000,2020-06-16,2020-07-17,GOOG,C,76.0,14.0,0.86,0.85,5.36,NO,0.85,1.12,0.86,1.05,0.86,0.8,6.0,1592280000000000000,31.0,Monthly,72.26,72.14,72.75,71.3,72.14,72.14,72.75,72.14,0.0008,0.2645
O:GOOG200717C01530000,2020-06-16,2020-07-17,GOOG,C,76.5,3.0,0.7,0.71,6.05,NO,0.71,0.92,0.7,0.92,0.72,0.7,3.0,1592280000000000000,31.0,Monthly,72.26,72.14,72.75,71.3,72.14,72.14,72.75,72.14,0.0008,0.2602
O:GOOG200717C01540000,2020-06-16,2020-07-17,GOOG,C,77.0,9.0,0.63,0.6,6.74,NO,0.6,0.78,0.63,0.78,0.63,0.6,8.0,1592280000000000000,31.0,Monthly,72.26,72.14,72.75,71.3,72.14,72.14,72.75,72.14,0.0008,
O:GOOG200717C01550000,2020-06-16,2020-07-17,GOOG,C,77.5,11.0,0.48,0.52,7.44,NO,0.52,0.66,0.48,0.63,0.53,0.48,8.0,1592280000000000000,31.0,Monthly,72.26,72.14,72.75,71.3,72.14,72.14,72.75,72.14,0.0008,
O:GOOG200717C01560000,2020-06-16,2020-07-17,GOOG,C,78.0,7.0,0.44,0.42,8.13,NO,0.42,0.54,0.44,0.53,0.44,0.42,6.0,1592280000000000000,31.0,Monthly,72.26,72.14,72.75,71.3,72.14,72.14,72.75,72.14,0.0008,
O:GOOG200717C01570000,2020-06-16,2020-07-17,GOOG,C,78.5,43.0,0.37,0.37,8.82,NO,0.37,0.47,0.37,0.47,0.37,0.37,7.0,1592280000000000000,31.0,Monthly,72.26,72.14,72.75,71.3,72.14,72.14,72.75,72.14,0.0008,
O:GOOG200717C01580000,2020-06-16,2020-07-17,GOOG,C,79.0,1.0,0.32,0.32,9.52,NO,0.32,0.41,0.32,0.41,0.32,0.32,1.0,1592280000000000000,31.0,Monthly,72.26,72.14,72.75,71.3,72.14,72.14,72.75,72.14,0.0008,
O:GOOG200717C01590000,2020-06-16,2020-07-17,GOOG,C,79.5,7.0,0.27,0.24,10.21,NO,0.24,0.3,0.27,0.3,0.27,0.24,6.0,1592280000000000000,31.0,Monthly,72.26,72.14,72.75,71.3,72.14,72.14,72.75,72.14,0.0008,
O:GOOG200717C01600000,2020-06-16,2020-07-17,GOOG,C,80.0,21.0,0.19,0.22,10.9,NO,0.22,0.27,0.19,0.18,0.23,0.14,15.0,1592280000000000000,31.0,Monthly,72.26,72.14,72.75,71.3,72.14,72.14,72.75,72.14,0.0008,
O:GOOG200717C01610000,2020-06-16,2020-07-17,GOOG,C,80.5,1.0,0.19,0.19,11.59,NO,0.19,0.23,0.19,0.23,0.19,0.19,1.0,1592280000000000000,31.0,Monthly,72.26,72.14,72.75,71.3,72.14,72.14,72.75,72.14,0.0008,
O:GOOG200717C01630000,2020-06-16,2020-07-17,GOOG,C,81.5,1.0,0.12,0.12,12.98,NO,0.12,0.15,0.12,0.15,0.12,0.12,1.0,1592280000000000000,31.0,Monthly,72.26,72.14,72.75,71.3,72.14,72.14,72.75,72.14,0.0008,
O:GOOG200717C01650000,2020-06-16,2020-07-17,GOOG,C,82.5,1.0,0.1,0.1,14.37,NO,0.1,0.12,0.1,0.12,0.1,0.1,1.0,1592280000000000000,31.0,Monthly,72.26,72.14,72.75,71.3,72.14,72.14,72.75,72.14,0.0008,
O:GOOG200717C02000000,2020-06-16,2020-07-17,GOOG,C,100.0,10.0,0.01,0.01,38.63,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1592280000000000000,31.0,Monthly,72.26,72.14,72.75,71.3,72.14,72.14,72.75,72.14,0.0008,
O:GOOG200717C01200000,2020-06-17,2020-07-17,GOOG,C,60.0,1.0,13.0,13.0,-17.31,YES,13.0,21.67,13.0,21.67,13.0,13.0,1.0,1592366400000000000,30.0,Monthly,72.36,72.56,73.0,71.57,72.56,72.56,73.0,72.56,0.0008,0.5094
O:GOOG200717C01260000,2020-06-17,2020-07-17,GOOG,C,63.0,3.0,9.15,10.09,-13.17,YES,10.09,16.02,9.15,14.44,10.09,9.1,3.0,1592366400000000000,30.0,Monthly,72.36,72.56,73.0,71.57,72.56,72.56,73.0,72.56,0.0008,0.4313
