ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:GOOG180817C01105000,2018-07-20,2018-08-17,GOOG,C,55.25,16.0,5.02,4.53,-6.74,YES,4.53,8.2,5.02,8.2,5.02,4.53,12.0,1532059200000000000,28.0,Monthly,59.35,59.25,59.84,59.21,59.25,59.25,59.84,59.25,0.0191,0.2849,0.8065
O:GOOG180817C01110000,2018-07-20,2018-08-17,GOOG,C,55.5,8.0,4.51,4.72,-6.32,YES,4.72,8.51,4.51,8.13,4.77,4.51,7.0,1532059200000000000,28.0,Monthly,59.35,59.25,59.84,59.21,59.25,59.25,59.84,59.25,0.0191,0.3662,0.7285
O:GOOG180817C01115000,2018-07-20,2018-08-17,GOOG,C,55.75,10.0,4.29,4.28,-5.9,YES,4.28,7.67,4.29,7.55,4.6,4.21,10.0,1532059200000000000,28.0,Monthly,59.35,59.25,59.84,59.21,59.25,59.25,59.84,59.25,0.0191,0.3151,0.7488
O:GOOG180817C01120000,2018-07-20,2018-08-17,GOOG,C,56.0,9.0,4.38,3.93,-5.48,YES,3.93,7.02,4.38,7.0,4.38,3.92,6.0,1532059200000000000,28.0,Monthly,59.35,59.25,59.84,59.21,59.25,59.25,59.84,59.25,0.0191,0.2819,0.7587
O:GOOG180817C01125000,2018-07-20,2018-08-17,GOOG,C,56.25,1.0,4.1,4.1,-5.06,YES,4.1,7.3,4.1,7.3,4.1,4.1,1.0,1532059200000000000,28.0,Monthly,59.35,59.25,59.84,59.21,59.25,59.25,59.84,59.25,0.0191,0.3496,0.6926
O:GOOG180817C01130000,2018-07-20,2018-08-17,GOOG,C,56.5,13.0,3.66,3.76,-4.63,YES,3.76,6.65,3.66,6.49,3.94,3.66,9.0,1532059200000000000,28.0,Monthly,59.35,59.25,59.84,59.21,59.25,59.25,59.84,59.25,0.0191,0.3191,0.695
O:GOOG180817C01135000,2018-07-20,2018-08-17,GOOG,C,56.75,4.0,3.55,3.54,-4.21,YES,3.54,6.24,3.55,6.24,3.6,3.54,4.0,1532059200000000000,28.0,Monthly,59.35,59.25,59.84,59.21,59.25,59.25,59.84,59.25,0.0191,0.3104,0.6828
O:GOOG180817C01140000,2018-07-20,2018-08-17,GOOG,C,57.0,9.0,3.39,3.32,-3.79,YES,3.32,5.82,3.39,5.82,3.39,3.32,8.0,1532059200000000000,28.0,Monthly,59.35,59.25,59.84,59.21,59.25,59.25,59.84,59.25,0.0191,0.3014,0.6699
O:GOOG180817C01145000,2018-07-20,2018-08-17,GOOG,C,57.25,6.0,3.18,3.36,-3.37,YES,3.36,5.87,3.18,5.51,3.36,3.16,6.0,1532059200000000000,28.0,Monthly,59.35,59.25,59.84,59.21,59.25,59.25,59.84,59.25,0.0191,0.336,0.6324
O:GOOG180817C01150000,2018-07-20,2018-08-17,GOOG,C,57.5,17.0,3.08,2.82,-2.95,YES,2.82,4.9,3.08,4.87,3.12,2.8,13.0,1532059200000000000,28.0,Monthly,59.35,59.25,59.84,59.21,59.25,59.25,59.84,59.25,0.0191,0.272,0.6479
O:GOOG180817C01155000,2018-07-20,2018-08-17,GOOG,C,57.75,3.0,3.02,2.8,-2.52,YES,2.8,4.84,3.02,4.84,3.02,2.8,3.0,1532059200000000000,28.0,Monthly,59.35,59.25,59.84,59.21,59.25,59.25,59.84,59.25,0.0191,0.2948,0.6145
O:GOOG180817C01160000,2018-07-20,2018-08-17,GOOG,C,58.0,9.0,2.85,2.64,-2.1,YES,2.64,4.55,2.85,4.55,2.86,2.64,7.0,1532059200000000000,28.0,Monthly,59.35,59.25,59.84,59.21,59.25,59.25,59.84,59.25,0.0191,0.2934,0.5948
O:GOOG180817C01165000,2018-07-20,2018-08-17,GOOG,C,58.25,12.0,2.51,2.41,-1.68,YES,2.41,4.13,2.51,4.13,2.51,2.41,3.0,1532059200000000000,28.0,Monthly,59.35,59.25,59.84,59.21,59.25,59.25,59.84,59.25,0.0191,0.28,0.5791
O:GOOG180817C01170000,2018-07-20,2018-08-17,GOOG,C,58.5,8.0,2.41,2.21,-1.26,YES,2.21,3.78,2.41,3.75,2.46,2.19,6.0,1532059200000000000,28.0,Monthly,59.35,59.25,59.84,59.21,59.25,59.25,59.84,59.25,0.0191,0.2709,0.5603
O:GOOG180817C01175000,2018-07-20,2018-08-17,GOOG,C,58.75,21.0,2.23,2.05,-0.84,YES,2.05,3.49,2.23,3.49,2.26,2.05,9.0,1532059200000000000,28.0,Monthly,59.35,59.25,59.84,59.21,59.25,59.25,59.84,59.25,0.0191,0.2674,0.5387
O:GOOG180817C01180000,2018-07-20,2018-08-17,GOOG,C,59.0,28.0,2.03,1.89,-0.41,YES,1.89,3.2,2.03,3.2,2.19,1.89,12.0,1532059200000000000,28.0,Monthly,59.35,59.25,59.84,59.21,59.25,59.25,59.84,59.25,0.0191,0.263,0.5166
O:GOOG180817C01185000,2018-07-20,2018-08-17,GOOG,C,59.25,32.0,1.94,1.76,0.01,YES,1.76,2.98,1.94,2.98,2.08,1.76,22.0,1532059200000000000,28.0,Monthly,59.35,59.25,59.84,59.21,59.25,59.25,59.84,59.25,0.0191,0.2624,0.4935
O:GOOG180817C01190000,2018-07-20,2018-08-17,GOOG,C,59.5,43.0,1.92,1.66,0.43,NO,1.66,2.78,1.92,2.78,1.94,1.66,25.0,1532059200000000000,28.0,Monthly,59.35,59.25,59.84,59.21,59.25,59.25,59.84,59.25,0.0191,0.2655,0.4705
O:GOOG180817C01195000,2018-07-20,2018-08-17,GOOG,C,59.75,32.0,1.68,1.66,0.85,NO,1.66,2.79,1.68,2.72,1.74,1.63,5.0,1532059200000000000,28.0,Monthly,59.35,59.25,59.84,59.21,59.25,59.25,59.84,59.25,0.0191,0.283,0.4492
O:GOOG180817C01200000,2018-07-20,2018-08-17,GOOG,C,60.0,257.0,1.56,1.42,1.27,NO,1.42,2.37,1.56,2.35,1.7,1.41,59.0,1532059200000000000,28.0,Monthly,59.35,59.25,59.84,59.21,59.25,59.25,59.84,59.25,0.0191,0.263,0.4251
O:GOOG180817C01205000,2018-07-20,2018-08-17,GOOG,C,60.25,45.0,1.43,1.31,1.7,NO,1.31,2.18,1.43,2.18,1.55,1.31,17.0,1532059200000000000,28.0,Monthly,59.35,59.25,59.84,59.21,59.25,59.25,59.84,59.25,0.0191,0.262,0.4026
O:GOOG180817C01210000,2018-07-20,2018-08-17,GOOG,C,60.5,25.0,1.34,1.26,2.12,NO,1.26,2.08,1.34,2.04,1.44,1.23,14.0,1532059200000000000,28.0,Monthly,59.35,59.25,59.84,59.21,59.25,59.25,59.84,59.25,0.0191,0.2694,0.3831
O:GOOG180817C01215000,2018-07-20,2018-08-17,GOOG,C,60.75,6.0,1.3,1.25,2.54,NO,1.25,2.06,1.3,2.03,1.3,1.23,5.0,1532059200000000000,28.0,Monthly,59.35,59.25,59.84,59.21,59.25,59.25,59.84,59.25,0.0191,0.2826,0.367
O:GOOG180817C01220000,2018-07-20,2018-08-17,GOOG,C,61.0,96.0,1.16,1.01,2.96,NO,1.01,1.66,1.16,1.64,1.2,1.0,23.0,1532059200000000000,28.0,Monthly,59.35,59.25,59.84,59.21,59.25,59.25,59.84,59.25,0.0191,0.2582,0.3364
O:GOOG180817C01225000,2018-07-20,2018-08-17,GOOG,C,61.25,86.0,1.05,0.95,3.38,NO,0.95,1.55,1.05,1.55,1.05,0.95,18.0,1532059200000000000,28.0,Monthly,59.35,59.25,59.84,59.21,59.25,59.25,59.84,59.25,0.0191,0.2618,0.3178
O:GOOG180817C01230000,2018-07-20,2018-08-17,GOOG,C,61.5,63.0,0.94,0.86,3.81,NO,0.86,1.39,0.94,1.35,0.97,0.83,17.0,1532059200000000000,28.0,Monthly,59.35,59.25,59.84,59.21,59.25,59.25,59.84,59.25,0.0191,0.2596,0.2967
O:GOOG180817C01235000,2018-07-20,2018-08-17,GOOG,C,61.75,12.0,0.88,0.79,4.23,NO,0.79,1.28,0.88,1.28,0.88,0.79,11.0,1532059200000000000,28.0,Monthly,59.35,59.25,59.84,59.21,59.25,59.25,59.84,59.25,0.0191,0.2598,0.2776
O:GOOG180817C01240000,2018-07-20,2018-08-17,GOOG,C,62.0,137.0,0.76,0.68,4.65,NO,0.68,1.1,0.76,1.1,0.76,0.68,29.0,1532059200000000000,28.0,Monthly,59.35,59.25,59.84,59.21,59.25,59.25,59.84,59.25,0.0191,0.252,0.2534
O:GOOG180817C01245000,2018-07-20,2018-08-17,GOOG,C,62.25,4.0,0.79,0.65,5.07,NO,0.65,1.04,0.79,1.04,0.79,0.65,3.0,1532059200000000000,28.0,Monthly,59.35,59.25,59.84,59.21,59.25,59.25,59.84,59.25,0.0191,0.2579,0.2399
O:GOOG180817C01250000,2018-07-20,2018-08-17,GOOG,C,62.5,166.0,0.68,0.57,5.49,NO,0.57,0.91,0.68,0.91,0.72,0.57,33.0,1532059200000000000,28.0,Monthly,59.35,59.25,59.84,59.21,59.25,59.25,59.84,59.25,0.0191,0.2535,0.2192
O:GOOG180817C01260000,2018-07-20,2018-08-17,GOOG,C,63.0,119.0,0.54,0.5,6.34,NO,0.5,0.79,0.54,0.79,0.58,0.5,27.0,1532059200000000000,28.0,Monthly,59.35,59.25,59.84,59.21,59.25,59.25,59.84,59.25,0.0191,0.2602,0.1929
O:GOOG180817C01270000,2018-07-20,2018-08-17,GOOG,C,63.5,8.0,0.43,0.38,7.18,NO,0.38,0.61,0.43,0.61,0.43,0.38,8.0,1532059200000000000,28.0,Monthly,59.35,59.25,59.84,59.21,59.25,59.25,59.84,59.25,0.0191,0.2529,0.1579
O:GOOG180817C01280000,2018-07-20,2018-08-17,GOOG,C,64.0,30.0,0.38,0.31,8.03,NO,0.31,0.49,0.38,0.48,0.38,0.3,18.0,1532059200000000000,28.0,Monthly,59.35,59.25,59.84,59.21,59.25,59.25,59.84,59.25,0.0191,0.2536,0.133
O:GOOG180817C01290000,2018-07-20,2018-08-17,GOOG,C,64.5,16.0,0.31,0.25,8.87,NO,0.25,0.39,0.31,0.37,0.31,0.24,12.0,1532059200000000000,28.0,Monthly,59.35,59.25,59.84,59.21,59.25,59.25,59.84,59.25,0.0191,0.2538,0.1108
O:GOOG180817C01300000,2018-07-20,2018-08-17,GOOG,C,65.0,96.0,0.24,0.18,9.71,NO,0.18,0.28,0.24,0.28,0.24,0.18,34.0,1532059200000000000,28.0,Monthly,59.35,59.25,59.84,59.21,59.25,59.25,59.84,59.25,0.0191,0.247,0.0859
O:GOOG180817C01310000,2018-07-20,2018-08-17,GOOG,C,65.5,12.0,0.16,0.15,10.56,NO,0.15,0.23,0.16,0.23,0.16,0.15,6.0,1532059200000000000,28.0,Monthly,59.35,59.25,59.84,59.21,59.25,59.25,59.84,59.25,0.0191,0.2505,0.0723
O:GOOG180817C01320000,2018-07-20,2018-08-17,GOOG,C,66.0,4.0,0.14,0.13,11.4,NO,0.13,0.19,0.14,0.19,0.15,0.13,4.0,1532059200000000000,28.0,Monthly,59.35,59.25,59.84,59.21,59.25,59.25,59.84,59.25,0.0191,0.2562,0.0624
O:GOOG180817C01330000,2018-07-20,2018-08-17,GOOG,C,66.5,10.0,0.11,0.12,12.24,NO,0.12,0.18,0.11,0.16,0.12,0.11,3.0,1532059200000000000,28.0,Monthly,59.35,59.25,59.84,59.21,59.25,59.25,59.84,59.25,0.0191,0.2653,0.0562
O:GOOG180817C01340000,2018-07-20,2018-08-17,GOOG,C,67.0,8.0,0.09,0.08,13.09,NO,0.08,0.12,0.09,0.12,0.1,0.08,4.0,1532059200000000000,28.0,Monthly,59.35,59.25,59.84,59.21,59.25,59.25,59.84,59.25,0.0191,0.2566,0.0405
O:GOOG180817C01350000,2018-07-20,2018-08-17,GOOG,C,67.5,12.0,0.07,0.06,13.93,NO,0.06,0.09,0.07,0.09,0.07,0.06,6.0,1532059200000000000,28.0,Monthly,59.35,59.25,59.84,59.21,59.25,59.25,59.84,59.25,0.0191,0.2552,0.0315
O:GOOG180817C01370000,2018-07-20,2018-08-17,GOOG,C,68.5,1.0,0.05,0.05,15.62,NO,0.05,0.07,0.05,0.07,0.05,0.05,1.0,1532059200000000000,28.0,Monthly,59.35,59.25,59.84,59.21,59.25,59.25,59.84,59.25,0.0191,0.2701,0.0252
O:GOOG180817C01380000,2018-07-20,2018-08-17,GOOG,C,69.0,3.0,0.04,0.04,16.46,NO,0.04,0.06,0.04,0.06,0.04,0.04,2.0,1532059200000000000,28.0,Monthly,59.35,59.25,59.84,59.21,59.25,59.25,59.84,59.25,0.0191,0.2714,0.0204
O:GOOG180817C01400000,2018-07-20,2018-08-17,GOOG,C,70.0,70.0,0.04,0.02,18.15,NO,0.02,0.04,0.04,0.04,0.04,0.02,7.0,1532059200000000000,28.0,Monthly,59.35,59.25,59.84,59.21,59.25,59.25,59.84,59.25,0.0191,0.2652,0.0111
O:GOOG180921C00840000,2018-08-20,2018-09-21,GOOG,C,42.0,1.0,18.34,18.34,-30.45,YES,18.34,43.65,18.34,43.65,18.34,18.34,1.0,1534737600000000000,32.0,Monthly,60.25,60.39,60.55,59.73,60.39,60.39,60.55,60.39,0.0191,0.0001,1.0
O:GOOG180921C00900000,2018-08-20,2018-09-21,GOOG,C,45.0,1.0,15.08,15.08,-25.48,YES,15.08,33.5,15.08,33.5,15.08,15.08,1.0,1534737600000000000,32.0,Monthly,60.25,60.39,60.55,59.73,60.39,60.39,60.55,60.39,0.0191,,
O:GOOG180921C00960000,2018-08-20,2018-09-21,GOOG,C,48.0,1.0,12.05,12.05,-20.51,YES,12.05,25.1,12.05,25.1,12.05,12.05,1.0,1534737600000000000,32.0,Monthly,60.25,60.39,60.55,59.73,60.39,60.39,60.55,60.39,0.0191,,
O:GOOG180921C01085000,2018-08-20,2018-09-21,GOOG,C,54.25,1.0,6.21,6.21,-10.17,YES,6.21,11.45,6.21,11.45,6.21,6.21,1.0,1534737600000000000,32.0,Monthly,60.25,60.39,60.55,59.73,60.39,60.39,60.55,60.39,0.0191,0.0001,1.0
O:GOOG180921C01105000,2018-08-20,2018-09-21,GOOG,C,55.25,9.0,5.1,5.45,-8.51,YES,5.45,9.86,5.1,9.12,5.45,5.04,6.0,1534737600000000000,32.0,Monthly,60.25,60.39,60.55,59.73,60.39,60.39,60.55,60.39,0.0191,0.2468,0.8856
O:GOOG180921C01110000,2018-08-20,2018-09-21,GOOG,C,55.5,1.0,4.8,4.8,-8.1,YES,4.8,8.65,4.8,8.65,4.8,4.8,1.0,1534737600000000000,32.0,Monthly,60.25,60.39,60.55,59.73,60.39,60.39,60.55,60.39,0.0191,,
O:GOOG180921C01120000,2018-08-20,2018-09-21,GOOG,C,56.0,6.0,4.24,4.8,-7.27,YES,4.8,8.57,4.24,7.57,4.8,4.24,3.0,1534737600000000000,32.0,Monthly,60.25,60.39,60.55,59.73,60.39,60.39,60.55,60.39,0.0191,0.2465,0.8463
O:GOOG180921C01125000,2018-08-20,2018-09-21,GOOG,C,56.25,10.0,4.38,4.53,-6.85,YES,4.53,8.05,4.38,7.78,4.53,4.38,2.0,1534737600000000000,32.0,Monthly,60.25,60.39,60.55,59.73,60.39,60.39,60.55,60.39,0.0191,0.2315,0.8476
O:GOOG180921C01130000,2018-08-20,2018-09-21,GOOG,C,56.5,2.0,3.9,3.9,-6.44,YES,3.9,6.89,3.9,6.89,3.9,3.9,1.0,1534737600000000000,32.0,Monthly,60.25,60.39,60.55,59.73,60.39,60.39,60.55,60.39,0.0191,,
O:GOOG180921C01135000,2018-08-20,2018-09-21,GOOG,C,56.75,7.0,3.74,4.03,-6.03,YES,4.03,7.1,3.74,6.6,4.03,3.74,2.0,1534737600000000000,32.0,Monthly,60.25,60.39,60.55,59.73,60.39,60.39,60.55,60.39,0.0191,0.2118,0.8381
O:GOOG180921C01140000,2018-08-20,2018-09-21,GOOG,C,57.0,1.0,3.67,3.67,-5.61,YES,3.67,6.44,3.67,6.44,3.67,3.67,1.0,1534737600000000000,32.0,Monthly,60.25,60.39,60.55,59.73,60.39,60.39,60.55,60.39,0.0191,0.1736,0.8709
O:GOOG180921C01145000,2018-08-20,2018-09-21,GOOG,C,57.25,11.0,3.21,3.64,-5.2,YES,3.64,6.35,3.21,5.61,3.64,3.21,2.0,1534737600000000000,32.0,Monthly,60.25,60.39,60.55,59.73,60.39,60.39,60.55,60.39,0.0191,0.2159,0.7966
O:GOOG180921C01150000,2018-08-20,2018-09-21,GOOG,C,57.5,37.0,3.05,3.42,-4.78,YES,3.42,5.96,3.05,5.3,3.51,3.05,10.0,1534737600000000000,32.0,Monthly,60.25,60.39,60.55,59.73,60.39,60.39,60.55,60.39,0.0191,0.2112,0.7822
O:GOOG180921C01155000,2018-08-20,2018-09-21,GOOG,C,57.75,19.0,3.08,3.22,-4.37,YES,3.22,5.58,3.08,5.32,3.22,3.08,5.0,1534737600000000000,32.0,Monthly,60.25,60.39,60.55,59.73,60.39,60.39,60.55,60.39,0.0191,0.2098,0.7628
O:GOOG180921C01160000,2018-08-20,2018-09-21,GOOG,C,58.0,17.0,2.9,2.98,-3.96,YES,2.98,5.14,2.9,4.99,2.98,2.9,3.0,1534737600000000000,32.0,Monthly,60.25,60.39,60.55,59.73,60.39,60.39,60.55,60.39,0.0191,0.2002,0.7517
O:GOOG180921C01165000,2018-08-20,2018-09-21,GOOG,C,58.25,3.0,2.8,2.61,-3.54,YES,2.61,4.48,2.8,4.48,2.8,2.61,2.0,1534737600000000000,32.0,Monthly,60.25,60.39,60.55,59.73,60.39,60.39,60.55,60.39,0.0191,0.1665,0.7707
O:GOOG180921C01167500,2018-08-20,2018-09-21,GOOG,C,58.38,2.0,2.6,2.84,-3.33,YES,2.84,4.87,2.6,4.45,2.84,2.6,2.0,1534737600000000000,32.0,Monthly,60.25,60.39,60.55,59.73,60.39,60.39,60.55,60.39,0.0191,0.2234,0.6929
O:GOOG180921C01170000,2018-08-20,2018-09-21,GOOG,C,58.5,4.0,2.39,2.42,-3.13,YES,2.42,4.14,2.39,4.09,2.5,2.39,3.0,1534737600000000000,32.0,Monthly,60.25,60.39,60.55,59.73,60.39,60.39,60.55,60.39,0.0191,0.1663,0.7438
O:GOOG180921C01175000,2018-08-20,2018-09-21,GOOG,C,58.75,1.0,2.06,2.06,-2.71,YES,2.06,3.51,2.06,3.51,2.06,2.06,1.0,1534737600000000000,32.0,Monthly,60.25,60.39,60.55,59.73,60.39,60.39,60.55,60.39,0.0191,0.1348,0.7617
O:GOOG180921C01180000,2018-08-20,2018-09-21,GOOG,C,59.0,1.0,2.24,2.24,-2.3,YES,2.24,3.8,2.24,3.8,2.24,2.24,1.0,1534737600000000000,32.0,Monthly,60.25,60.39,60.55,59.73,60.39,60.39,60.55,60.39,0.0191,0.1943,0.6573
O:GOOG180921C01185000,2018-08-20,2018-09-21,GOOG,C,59.25,18.0,1.74,1.97,-1.89,YES,1.97,3.32,1.74,2.95,1.98,1.74,6.0,1534737600000000000,32.0,Monthly,60.25,60.39,60.55,59.73,60.39,60.39,60.55,60.39,0.0191,0.1777,0.6435
O:GOOG180921C01187500,2018-08-20,2018-09-21,GOOG,C,59.38,6.0,1.72,1.86,-1.68,YES,1.86,3.12,1.72,2.9,1.86,1.72,2.0,1534737600000000000,32.0,Monthly,60.25,60.39,60.55,59.73,60.39,60.39,60.55,60.39,0.0191,0.1735,0.6313
O:GOOG180921C01190000,2018-08-20,2018-09-21,GOOG,C,59.5,20.0,1.56,1.92,-1.47,YES,1.92,3.24,1.56,2.62,1.92,1.56,8.0,1534737600000000000,32.0,Monthly,60.25,60.39,60.55,59.73,60.39,60.39,60.55,60.39,0.0191,0.1935,0.6025
O:GOOG180921C01192500,2018-08-20,2018-09-21,GOOG,C,59.62,6.0,1.54,1.84,-1.26,YES,1.84,3.09,1.54,2.57,1.84,1.54,4.0,1534737600000000000,32.0,Monthly,60.25,60.39,60.55,59.73,60.39,60.39,60.55,60.39,0.0191,0.1922,0.5896
O:GOOG180921C01195000,2018-08-20,2018-09-21,GOOG,C,59.75,11.0,1.52,1.76,-1.06,YES,1.76,2.95,1.52,2.38,1.76,1.42,7.0,1534737600000000000,32.0,Monthly,60.25,60.39,60.55,59.73,60.39,60.39,60.55,60.39,0.0191,0.1916,0.5749
O:GOOG180921C01197500,2018-08-20,2018-09-21,GOOG,C,59.88,2.0,1.56,1.62,-0.85,YES,1.62,2.71,1.56,2.61,1.62,1.56,2.0,1534737600000000000,32.0,Monthly,60.25,60.39,60.55,59.73,60.39,60.39,60.55,60.39,0.0191,0.1821,0.5641
O:GOOG180921C01200000,2018-08-20,2018-09-21,GOOG,C,60.0,119.0,1.5,1.6,-0.64,YES,1.6,2.66,1.5,2.17,1.65,1.3,38.0,1534737600000000000,32.0,Monthly,60.25,60.39,60.55,59.73,60.39,60.39,60.55,60.39,0.0191,0.1887,0.547
O:GOOG180921C01202500,2018-08-20,2018-09-21,GOOG,C,60.12,19.0,1.3,1.58,-0.44,YES,1.58,2.62,1.3,2.15,1.58,1.3,6.0,1534737600000000000,32.0,Monthly,60.25,60.39,60.55,59.73,60.39,60.39,60.55,60.39,0.0191,0.195,0.531
O:GOOG180921C01205000,2018-08-20,2018-09-21,GOOG,C,60.25,20.0,1.42,1.45,-0.23,YES,1.45,2.41,1.42,2.0,1.45,1.2,15.0,1534737600000000000,32.0,Monthly,60.25,60.39,60.55,59.73,60.39,60.39,60.55,60.39,0.0191,0.1863,0.5179
O:GOOG180921C01207500,2018-08-20,2018-09-21,GOOG,C,60.38,48.0,1.12,1.49,-0.02,YES,1.49,2.47,1.12,1.86,1.49,1.12,9.0,1534737600000000000,32.0,Monthly,60.25,60.39,60.55,59.73,60.39,60.39,60.55,60.39,0.0191,0.2012,0.5004
O:GOOG180921C01210000,2018-08-20,2018-09-21,GOOG,C,60.5,39.0,1.22,1.38,0.18,NO,1.38,2.29,1.22,1.83,1.38,1.11,11.0,1534737600000000000,32.0,Monthly,60.25,60.39,60.55,59.73,60.39,60.39,60.55,60.39,0.0191,0.1941,0.4875
O:GOOG180921C01212500,2018-08-20,2018-09-21,GOOG,C,60.62,17.0,1.05,1.18,0.39,NO,1.18,1.95,1.05,1.73,1.18,1.05,4.0,1534737600000000000,32.0,Monthly,60.25,60.39,60.55,59.73,60.39,60.39,60.55,60.39,0.0191,0.1741,0.4733
O:GOOG180921C01215000,2018-08-20,2018-09-21,GOOG,C,60.75,65.0,1.15,1.25,0.6,NO,1.25,2.06,1.15,1.61,1.25,0.98,20.0,1534737600000000000,32.0,Monthly,60.25,60.39,60.55,59.73,60.39,60.39,60.55,60.39,0.0191,0.1924,0.4588
O:GOOG180921C01220000,2018-08-20,2018-09-21,GOOG,C,61.0,16.0,1.03,1.06,1.01,NO,1.06,1.73,1.03,1.47,1.08,0.89,10.0,1534737600000000000,32.0,Monthly,60.25,60.39,60.55,59.73,60.39,60.39,60.55,60.39,0.0191,0.1812,0.4274
O:GOOG180921C01222500,2018-08-20,2018-09-21,GOOG,C,61.12,8.0,0.84,0.92,1.22,NO,0.92,1.51,0.84,1.38,0.96,0.84,4.0,1534737600000000000,32.0,Monthly,60.25,60.39,60.55,59.73,60.39,60.39,60.55,60.39,0.0191,0.1685,0.4082
O:GOOG180921C01225000,2018-08-20,2018-09-21,GOOG,C,61.25,56.0,0.79,1.02,1.43,NO,1.02,1.67,0.79,1.25,1.02,0.77,20.0,1534737600000000000,32.0,Monthly,60.25,60.39,60.55,59.73,60.39,60.39,60.55,60.39,0.0191,0.1902,0.4015
O:GOOG180921C01230000,2018-08-20,2018-09-21,GOOG,C,61.5,24.0,0.85,0.87,1.84,NO,0.87,1.41,0.85,1.13,0.87,0.7,15.0,1534737600000000000,32.0,Monthly,60.25,60.39,60.55,59.73,60.39,60.39,60.55,60.39,0.0191,0.1825,0.3695
O:GOOG180921C01235000,2018-08-20,2018-09-21,GOOG,C,61.75,10.0,0.68,0.72,2.25,NO,0.72,1.17,0.68,0.94,0.72,0.58,5.0,1534737600000000000,32.0,Monthly,60.25,60.39,60.55,59.73,60.39,60.39,60.55,60.39,0.0191,0.1733,0.3347
O:GOOG180921C01240000,2018-08-20,2018-09-21,GOOG,C,62.0,15.0,0.68,0.68,2.67,NO,0.68,1.1,0.68,0.88,0.68,0.55,10.0,1534737600000000000,32.0,Monthly,60.25,60.39,60.55,59.73,60.39,60.39,60.55,60.39,0.0191,0.1795,0.312
O:GOOG180921C01245000,2018-08-20,2018-09-21,GOOG,C,62.25,28.0,0.48,0.62,3.08,NO,0.62,1.0,0.48,0.76,0.62,0.48,8.0,1534737600000000000,32.0,Monthly,60.25,60.39,60.55,59.73,60.39,60.39,60.55,60.39,0.0191,0.1818,0.288
O:GOOG180921C01247500,2018-08-20,2018-09-21,GOOG,C,62.38,22.0,0.5,0.51,3.29,NO,0.51,0.82,0.5,0.79,0.52,0.5,3.0,1534737600000000000,32.0,Monthly,60.25,60.39,60.55,59.73,60.39,60.39,60.55,60.39,0.0191,0.1698,0.2622
O:GOOG180921C01250000,2018-08-20,2018-09-21,GOOG,C,62.5,94.0,0.48,0.53,3.5,NO,0.53,0.84,0.48,0.63,0.56,0.4,34.0,1534737600000000000,32.0,Monthly,60.25,60.39,60.55,59.73,60.39,60.39,60.55,60.39,0.0191,0.1783,0.2594
O:GOOG180921C01255000,2018-08-20,2018-09-21,GOOG,C,62.75,73.0,0.36,0.43,3.91,NO,0.43,0.69,0.36,0.57,0.43,0.36,8.0,1534737600000000000,32.0,Monthly,60.25,60.39,60.55,59.73,60.39,60.39,60.55,60.39,0.0191,0.1715,0.2274
O:GOOG180921C01260000,2018-08-20,2018-09-21,GOOG,C,63.0,67.0,0.32,0.42,4.32,NO,0.42,0.67,0.32,0.5,0.42,0.32,35.0,1534737600000000000,32.0,Monthly,60.25,60.39,60.55,59.73,60.39,60.39,60.55,60.39,0.0191,0.1797,0.2147
O:GOOG180921C01265000,2018-08-20,2018-09-21,GOOG,C,63.25,11.0,0.27,0.36,4.74,NO,0.36,0.57,0.27,0.42,0.36,0.27,9.0,1534737600000000000,32.0,Monthly,60.25,60.39,60.55,59.73,60.39,60.39,60.55,60.39,0.0191,0.1779,0.1913
O:GOOG180921C01270000,2018-08-20,2018-09-21,GOOG,C,63.5,121.0,0.3,0.3,5.15,NO,0.3,0.48,0.3,0.37,0.3,0.23,52.0,1534737600000000000,32.0,Monthly,60.25,60.39,60.55,59.73,60.39,60.39,60.55,60.39,0.0191,0.1748,0.1676
O:GOOG180921C01275000,2018-08-20,2018-09-21,GOOG,C,63.75,138.0,0.23,0.28,5.57,NO,0.28,0.44,0.23,0.36,0.28,0.23,43.0,1534737600000000000,32.0,Monthly,60.25,60.39,60.55,59.73,60.39,60.39,60.55,60.39,0.0191,0.1792,0.1549
O:GOOG180921C01280000,2018-08-20,2018-09-21,GOOG,C,64.0,38.0,0.2,0.22,5.98,NO,0.22,0.35,0.2,0.26,0.22,0.16,22.0,1534737600000000000,32.0,Monthly,60.25,60.39,60.55,59.73,60.39,60.39,60.55,60.39,0.0191,0.1735,0.1307
O:GOOG180921C01285000,2018-08-20,2018-09-21,GOOG,C,64.25,83.0,0.18,0.2,6.39,NO,0.2,0.31,0.18,0.22,0.2,0.14,25.0,1534737600000000000,32.0,Monthly,60.25,60.39,60.55,59.73,60.39,60.39,60.55,60.39,0.0191,0.1764,0.1189
